ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1305	"ENSG00000178852"	"EFCAB13"	chr17	+	47324024	47324099	47324024	47324074	47326225	47326387	1305	1,0,0	0,1,1	0,0,0	3,1,0	125	100	1	1.0	1.0,0.0,0.0	0.0,0.0,NA	0.333
1306	"ENSG00000105258"	"POLR2I"	chr19	-	36114150	36114251	36114176	36114251	36114014	36114066	1306	15,9,14	102,77,96	16,19,17	122,108,95	126	100	0.494620341845	1.0	0.105,0.085,0.104	0.094,0.123,0.124	-0.016
1308	"ENSG00000160753"	"RUSC1"	chr1	+	155325101	155325490	155325101	155325178	155325566	155325672	1308	382,282,606	9,16,27	388,443,509	4,1,6	412	100	3.36158394454e-08	1.16193879822e-06	0.912,0.811,0.845	0.959,0.991,0.954	-0.112
1309	"ENSG00000160753"	"RUSC1"	chr1	+	155325101	155325490	155325101	155325178	155325863	155325910	1309	219,176,301	2,2,2	239,292,326	0,0,0	412	100	0.47718048585	1.0	0.964,0.955,0.973	1.0,1.0,1.0	-0.036
1310	"ENSG00000137266"	"SLC22A23"	chr6	-	3323833	3324002	3323886	3324002	3298090	3298218	1310	3,4,7	1,0,0	1,5,6	0,0,0	153	100	1	1.0	0.662,1.0,1.0	1.0,1.0,1.0	-0.113
1311	"ENSG00000054356"	"PTPRN"	chr2	-	219294974	219296345	219296225	219296345	219291469	219291523	1311	95,43,97	1,0,2	9,6,6	0,0,0	1351	100	0.697901429735	1.0	0.875,1.0,0.782	1.0,1.0,1.0	-0.114
1314	"ENSG00000122735"	"DNAI1"	chr9	+	34485141	34485244	34485141	34485240	34485436	34485517	1314	1,1,2	9,12,7	0,0,0	0,0,1	104	100	1	1.0	0.097,0.074,0.216	NA,NA,0.0	0.129
1316	"ENSG00000187240"	"DYNC2H1"	chr11	+	103321028	103321241	103321028	103321237	103323885	103323990	1316	2,4,0	15,20,19	0,2,0	8,13,15	104	100	0.0418281685962	0.185427847773	0.114,0.161,0.0	0.0,0.129,0.0	0.049
1317	"ENSG00000154328"	"NEIL2"	chr8	+	11771445	11771590	11771445	11771585	11779597	11779950	1317	5,10,15	42,28,37	9,16,15	17,18,31	105	100	0.0182443001656	0.0950057988973	0.102,0.254,0.279	0.335,0.458,0.315	-0.158
1318	"ENSG00000154328"	"NEIL2"	chr8	+	11771445	11771590	11771445	11771585	11783202	11783399	1318	3,8,11	1,0,0	2,11,10	0,0,0	105	100	1	1.0	0.741,1.0,1.0	1.0,1.0,1.0	-0.086
1319	"ENSG00000102034"	"ELF4"	chrX	-	130081255	130081539	130081436	130081539	130074580	130074752	1319	30,20,37	1,0,1	40,34,35	0,0,1	281	100	1	1.0	0.914,1.0,0.929	1.0,1.0,0.926	-0.028
1320	"ENSG00000155906"	"RMND1"	chr6	-	151436419	151436554	151436445	151436554	151433154	151433230	1320	8,9,13	60,42,71	8,1,3	49,39,60	126	100	0.0168187432738	0.0890404055672	0.096,0.145,0.127	0.115,0.02,0.038	0.065
1321	"ENSG00000127463"	"EMC1"	chr1	-	19244738	19245030	19244905	19245030	19243949	19244015	1321	0,0,0	341,268,407	1,1,0	170,213,232	267	100	1	1.0	0.0,0.0,0.0	0.002,0.002,0.0	-0.001
1322	"ENSG00000126870"	"WDR60"	chr7	+	158902375	158905283	158902375	158902595	158905988	158906091	1322	49,43,71	89,74,72	24,18,41	76,51,50	2788	100	0.0290734040645	0.1369990525	0.019,0.02,0.034	0.011,0.013,0.029	0.007
1323	"ENSG00000175106"	"TVP23C"	chr17	-	15553684	15553829	15553764	15553829	15547058	15547148	1323	96,64,80	14,4,9	31,30,32	1,0,1	180	100	2.1541693123e-05	0.00034249834357	0.792,0.899,0.832	0.945,1.0,0.947	-0.123
1324	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197157	31196935	31196990	31201497	31201615	1324	26,22,45	47,42,57	14,13,11	29,28,39	267	100	0.0381046607553	0.171309360794	0.172,0.164,0.228	0.153,0.148,0.096	0.056
1325	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197158	31196935	31196990	31201497	31201615	1325	22,16,41	47,42,57	11,12,9	29,28,39	268	100	0.0464629886351	0.20111475117	0.149,0.124,0.212	0.124,0.138,0.079	0.048
1327	"ENSG00000104365"	"IKBKB"	chr8	+	42293442	42293568	42293442	42293512	42305186	42305275	1327	10,5,15	67,54,98	3,1,2	39,33,30	156	100	0.00873521649774	0.0522142640278	0.087,0.056,0.089	0.047,0.019,0.041	0.042
1333	"ENSG00000130787"	"HIP1R"	chr12	+	122860046	122860210	122860046	122860077	122860422	122860523	1333	24,16,58	0,0,0	28,29,17	0,1,0	233	100	1	1.0	1.0,1.0,1.0	1.0,0.926,1.0	0.025
1334	"ENSG00000070087"	"PFN2"	chr3	-	149968357	149968550	149968402	149968550	149966179	149966264	1334	968,692,949	3,4,1	318,266,293	1,1,1	145	100	1	1.0	0.996,0.992,0.998	0.995,0.995,0.995	0.0
1338	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77328037	77327471	77327552	77329122	77329201	1338	122,100,128	24,18,12	30,40,25	6,0,4	585	100	0.317043434683	0.834140752034	0.465,0.487,0.646	0.461,1.0,0.517	-0.127
1339	"ENSG00000153113"	"CAST"	chr5	+	96722638	96722718	96722638	96722698	96726753	96726859	1339	10,6,4	3,0,0	6,6,6	0,1,0	120	100	0.603123815843	1.0	0.735,1.0,1.0	1.0,0.833,1.0	-0.033
1340	"ENSG00000153113"	"CAST"	chr5	+	96722638	96722718	96722638	96722698	96726793	96726859	1340	9,6,4	19,14,19	6,6,6	6,3,5	120	100	0.00590018241836	0.0374751932564	0.283,0.263,0.149	0.455,0.625,0.5	-0.295
1341	"ENSG00000153113"	"CAST"	chr5	+	96722638	96722718	96722638	96722698	96727488	96727530	1341	13,11,10	394,301,390	7,10,12	366,427,397	120	100	0.346245536668	0.884623036908	0.027,0.03,0.021	0.016,0.019,0.025	0.006
1342	"ENSG00000153113"	"CAST"	chr5	+	96722638	96722718	96722638	96722698	96729152	96729209	1342	10,6,5	15,8,25	6,6,6	7,12,6	120	100	0.322195778529	0.840989735148	0.357,0.385,0.143	0.417,0.294,0.455	-0.094
1343	"ENSG00000153113"	"CAST"	chr5	+	96722638	96722718	96722638	96722698	96729611	96729725	1343	10,6,4	8,8,6	6,6,6	4,7,10	120	100	0.968271551745	1.0	0.51,0.385,0.357	0.556,0.417,0.333	-0.018
1344	"ENSG00000138780"	"GSTCD"	chr4	+	105717592	105718039	105717592	105717778	105719059	105719527	1344	57,63,73	3,1,3	134,155,134	8,9,9	361	100	0.0772148668706	0.298849846371	0.84,0.946,0.871	0.823,0.827,0.805	0.067
1350	"ENSG00000101751"	"POLI"	chr18	+	54283921	54284065	54283921	54284013	54287280	54287411	1350	2,1,2	4,6,9	2,1,3	8,7,3	152	100	0.892007294282	1.0	0.248,0.099,0.128	0.141,0.086,0.397	-0.05
1351	"ENSG00000172831"	"CES2"	chr16	+	66942647	66942785	66942647	66942737	66943298	66943371	1351	224,132,280	21,13,28	48,65,63	0,2,4	148	100	0.000533124823907	0.00522177702266	0.878,0.873,0.871	1.0,0.956,0.914	-0.083
1352	"ENSG00000176731"	"C8orf59"	chr8	-	85219235	85219363	85219322	85219363	85217385	85217502	1352	306,291,245	47,57,61	384,458,500	50,64,67	187	100	0.0111675439711	0.0639324591597	0.777,0.732,0.682	0.804,0.793,0.8	-0.069
1353	"ENSG00000145241"	"CENPC"	chr4	-	67492750	67492997	67492868	67492997	67492179	67492275	1353	1,0,1	12,9,12	0,1,0	25,10,25	218	100	1	1.0	0.037,0.0,0.037	0.0,0.044,0.0	0.01
1354	"ENSG00000154832"	"CXXC1"	chr18	-	50284719	50284839	50284731	50284839	50284377	50284562	1354	2,2,6	62,48,98	2,4,5	43,50,52	112	100	0.353527933096	0.896983106845	0.028,0.036,0.052	0.04,0.067,0.079	-0.023
1355	"ENSG00000170445"	"HARS"	chr5	-	140679001	140679127	140679061	140679127	140677654	140677753	1355	55,46,69	0,0,1	67,64,73	1,0,0	160	100	1	1.0	1.0,1.0,0.977	0.977,1.0,1.0	0.0
1356	"ENSG00000170445"	"HARS"	chr5	-	140679001	140679127	140679061	140679127	140677907	140678015	1356	168,167,215	4,5,3	232,226,228	7,5,10	160	100	0.208695914867	0.61601455069	0.963,0.954,0.978	0.954,0.966,0.934	0.014
1357	"ENSG00000026297"	"RNASET2"	chr6	-	166948565	166948625	166948569	166948625	166946681	166946739	1357	6,4,7	59,26,56	21,13,8	110,104,112	104	100	0.689319115168	1.0	0.089,0.129,0.107	0.155,0.107,0.064	-0.0
1359	"ENSG00000110713"	"NUP98"	chr11	-	3702462	3702892	3702771	3702892	3700609	3700839	1359	81,74,108	0,0,0	113,116,146	2,0,0	409	100	1	1.0	1.0,1.0,1.0	0.932,1.0,1.0	0.023
1360	"ENSG00000110713"	"NUP98"	chr11	-	3760387	3760626	3760487	3760626	3753315	3753408	1360	0,0,0	19,13,16	1,1,0	38,49,55	200	100	1	1.0	0.0,0.0,0.0	0.013,0.01,0.0	-0.008
1361	"ENSG00000110713"	"NUP98"	chr11	-	3760387	3760626	3760538	3760626	3753315	3753408	1361	1,0,1	79,61,100	3,1,2	80,97,114	251	100	1	1.0	0.005,0.0,0.004	0.015,0.004,0.007	-0.006
1362	"ENSG00000110713"	"NUP98"	chr11	-	3760487	3760626	3760538	3760626	3753315	3753408	1362	20,13,17	79,61,100	40,49,57	80,97,114	151	100	4.99050379799e-06	9.91862629851e-05	0.144,0.124,0.101	0.249,0.251,0.249	-0.127
1363	"ENSG00000184307"	"ZDHHC23"	chr3	+	113948685	113948963	113948685	113948734	113953699	113954410	1363	48,25,48	0,0,0	49,43,41	0,1,0	329	100	1	1.0	1.0,1.0,1.0	1.0,0.929,1.0	0.024
1366	"ENSG00000162032"	"SPSB3"	chr16	-	1777945	1778612	1778133	1778612	1777746	1777872	1366	23,16,42	0,0,0	13,14,8	0,0,1	288	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.735	0.088
1368	"ENSG00000058063"	"ATP11B"	chr3	+	182880878	182880981	182880878	182880947	182884752	182884898	1368	70,46,76	6,4,13	71,66,74	6,1,2	134	100	0.00381311964004	0.0263985205849	0.897,0.896,0.814	0.898,0.98,0.965	-0.079
1370	"ENSG00000102796"	"DHRS12"	chr13	-	51773920	51774034	51773929	51774034	51771820	51771911	1370	1,0,0	0,3,3	0,0,0	1,0,1	109	100	1	1.0	1.0,0.0,0.0	0.0,NA,0.0	0.333
1373	"ENSG00000068438"	"FTSJ1"	chrX	+	48477960	48478518	48477960	48478168	48479037	48479116	1373	68,59,71	2,0,1	73,103,140	0,0,1	450	100	0.495499334335	1.0	0.883,1.0,0.94	1.0,1.0,0.969	-0.049
1375	"ENSG00000068438"	"FTSJ1"	chrX	+	48481425	48481715	48481425	48481528	48482402	48482506	1375	145,94,226	0,1,6	116,89,129	0,3,1	287	100	0.393018404523	0.964847035293	1.0,0.97,0.929	1.0,0.912,0.978	0.003
1376	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403652	15403715	15397519	15397625	1376	96,120,84	1,0,2	98,95,132	1,3,3	278	100	0.0772298442162	0.298849846371	0.972,1.0,0.938	0.972,0.919,0.941	0.026
1377	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403657	15403715	15397519	15397625	1377	104,127,93	1,1,2	108,108,142	3,9,7	283	100	0.00031865325197	0.00342336939616	0.974,0.978,0.943	0.927,0.809,0.878	0.094
1378	"ENSG00000011243"	"AKAP8L"	chr19	-	15403652	15403715	15403657	15403715	15397519	15397625	1378	9,7,11	1,1,2	11,16,13	3,9,7	105	100	0.00688724710771	0.0428320322083	0.896,0.87,0.84	0.777,0.629,0.639	0.187
1379	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15399301	15399410	15397713	15397855	1379	5,5,5	251,172,241	4,6,7	250,228,264	772	100	1	1.0	0.003,0.004,0.003	0.002,0.003,0.003	0.001
1380	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403657	15403715	15401149	15401603	1380	316,317,415	1,2,4	265,305,331	2,2,2	283	100	1	1.0	0.991,0.982,0.973	0.979,0.982,0.983	0.001
1381	"ENSG00000011243"	"AKAP8L"	chr19	-	15403652	15403715	15403657	15403715	15403474	15403555	1381	8,7,10	3,16,15	11,13,10	13,17,14	105	100	0.913913465923	1.0	0.717,0.294,0.388	0.446,0.421,0.405	0.042
1383	"ENSG00000117155"	"SSX2IP"	chr1	-	84671176	84671308	84671188	84671308	84670645	84670815	1383	145,105,125	5,0,0	224,210,153	9,1,1	112	100	0.301713394476	0.807163708161	0.963,1.0,1.0	0.957,0.995,0.993	0.006
1384	"ENSG00000144857"	"BOC"	chr3	+	113216186	113216278	113216186	113216274	113249721	113249899	1384	1,1,2	1,0,1	1,3,0	0,0,0	104	100	1	1.0	0.49,1.0,0.658	1.0,1.0,NA	-0.284
1385	"ENSG00000144857"	"BOC"	chr3	+	113216186	113216420	113216186	113216274	113249721	113249899	1385	4,0,0	1,0,1	2,2,0	0,0,0	246	100	1	1.0	0.619,NA,0.0	1.0,1.0,NA	-0.691
1386	"ENSG00000144857"	"BOC"	chr3	+	113216186	113216420	113216186	113216278	113249721	113249899	1386	3,0,0	0,1,2	1,1,0	0,2,0	242	100	1	1.0	1.0,0.0,0.0	1.0,0.171,NA	-0.252
1387	"ENSG00000156463"	"SH3RF2"	chr5	+	146055980	146056231	146055980	146056213	146059865	146060224	1387	1,2,0	1,6,4	2,0,3	1,4,0	118	100	0.0448533419511	0.195567130811	0.459,0.22,0.0	0.629,0.0,1.0	-0.317
1388	"ENSG00000283239"	"KBTBD11-OT1"	chr8	+	1869193	1869316	1869193	1869250	1876570	1876734	1388	5,6,4	47,46,74	2,5,1	47,35,39	166	100	0.307578434189	0.817545963925	0.06,0.073,0.032	0.025,0.079,0.015	0.015
1389	"ENSG00000184009"	"ACTG1"	chr17	-	81512231	81512781	81512733	81512781	81511902	81512142	1389	13356,10009,16344	0,0,0	15762,15828,20211	0,0,1	602	100	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
1390	"ENSG00000184009"	"ACTG1"	chr17	-	81512614	81512780	81512733	81512780	81512231	81512360	1390	110,49,113	3357,3398,6097	205,165,65	5525,5800,5221	219	100	0.161448258866	0.515122538322	0.015,0.007,0.008	0.017,0.013,0.006	-0.002
1391	"ENSG00000051009"	"FAM160A2"	chr11	-	6218557	6218763	6218599	6218763	6217370	6218150	1391	13,6,17	14,10,21	8,2,19	3,6,8	142	100	0.264483417968	0.731354147077	0.395,0.297,0.363	0.653,0.19,0.626	-0.138
1392	"ENSG00000117266"	"CDK18"	chr1	+	205523482	205523715	205523482	205523625	205524231	205524357	1392	5,4,14	9,2,16	2,1,1	1,2,4	190	100	0.142038811255	0.46822745659	0.226,0.513,0.315	0.513,0.208,0.116	0.072
1394	"ENSG00000258388"	"PPT2-EGFL8"	chr6	+	32164578	32164681	32164578	32164657	32166137	32166620	1394	14,9,9	1,2,2	19,12,33	2,2,2	124	100	0.758243944226	1.0	0.919,0.784,0.784	0.885,0.829,0.93	-0.052
1395	"ENSG00000104957"	"CCDC130"	chr19	+	13731759	13731950	13731759	13731931	13732174	13732285	1395	11,5,13	3,4,3	2,6,8	4,2,1	119	100	0.84072937618	1.0	0.755,0.512,0.785	0.296,0.716,0.871	0.056
1396	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13762298	13762437	1396	196,137,220	2,0,2	59,64,81	2,1,0	362	100	0.824692507567	1.0	0.964,1.0,0.968	0.891,0.946,1.0	0.032
1398	"ENSG00000168944"	"CEP120"	chr5	-	123388303	123388606	123388431	123388606	123386517	123386667	1398	1,2,3	35,31,52	1,4,1	37,21,32	228	100	0.76645373692	1.0	0.012,0.028,0.025	0.012,0.077,0.014	-0.013
1399	"ENSG00000112306"	"RPS12"	chr6	+	132814971	132815224	132814971	132815088	132816460	132816563	1399	2761,2153,2377	6999,5510,5689	1307,1566,1691	8163,9060,9971	236	100	0	0.0	0.143,0.142,0.15	0.064,0.068,0.067	0.079
1400	"ENSG00000112306"	"RPS12"	chr6	+	132814971	132815224	132814971	132815088	132816959	132817061	1400	2581,1998,2217	3,0,3	1265,1534,1654	1,0,2	236	100	1	1.0	0.997,1.0,0.997	0.998,1.0,0.997	-0.0
1401	"ENSG00000112306"	"RPS12"	chr6	+	132814971	132815224	132814971	132815088	132817479	132817564	1401	2581,2000,2218	2,3,0	1267,1533,1656	0,1,4	236	100	1	1.0	0.998,0.996,1.0	1.0,0.998,0.994	0.001
1402	"ENSG00000197256"	"KANK2"	chr19	-	11195555	11195820	11195621	11195820	11194474	11194590	1402	79,45,66	51,38,39	68,63,57	29,31,33	166	100	0.0999393258126	0.363623633963	0.483,0.416,0.505	0.586,0.55,0.51	-0.081
1405	"ENSG00000105254"	"TBCB"	chr19	+	36121526	36121718	36121526	36121669	36125450	36125523	1405	176,123,177	0,0,2	119,147,114	1,1,0	149	100	1	1.0	1.0,1.0,0.983	0.988,0.99,1.0	0.002
1406	"ENSG00000164068"	"RNF123"	chr3	+	49689556	49689822	49689556	49689606	49691129	49691247	1406	13,14,22	14,6,8	7,4,5	5,5,11	316	100	0.0396181963091	0.176780913372	0.227,0.425,0.465	0.307,0.202,0.126	0.161
1407	"ENSG00000164068"	"RNF123"	chr3	+	49699667	49700564	49699667	49699772	49700635	49700709	1407	40,48,83	1,0,0	32,56,74	2,2,1	892	100	0.0077423788485	0.0472870001374	0.818,1.0,1.0	0.642,0.758,0.892	0.175
1408	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49705533	49705679	1408	57,49,102	0,0,0	57,32,55	0,1,1	530	100	1	1.0	1.0,1.0,1.0	1.0,0.858,0.912	0.077
1409	"ENSG00000164068"	"RNF123"	chr3	+	49704983	49705186	49704983	49705182	49705533	49705679	1409	3,4,2	35,16,69	2,1,0	12,18,26	104	100	0.0819674182816	0.312038775102	0.076,0.194,0.027	0.138,0.051,0.0	0.036
1410	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49712892	49712478	49712656	49713512	49713587	1410	5,4,10	29,19,46	7,15,29	24,22,23	336	100	0.000125807427903	0.00160454928101	0.049,0.059,0.061	0.08,0.169,0.273	-0.118
1411	"ENSG00000113552"	"GNPDA1"	chr5	-	142011848	142012041	142011911	142012041	142007798	142007900	1411	0,0,1	390,281,386	1,2,1	395,401,438	163	100	1	1.0	0.0,0.0,0.002	0.002,0.003,0.001	-0.001
1413	"ENSG00000009830"	"POMT2"	chr14	-	77279683	77279928	77279822	77279928	77279536	77279586	1413	1,0,0	0,0,2	1,0,0	0,0,0	239	100	1	1.0	1.0,NA,0.0	1.0,NA,NA	-0.5
1414	"ENSG00000009830"	"POMT2"	chr14	-	77306245	77306441	77306336	77306441	77304691	77304800	1414	0,1,4	20,11,19	1,1,2	28,18,16	191	100	0.634460344883	1.0	0.0,0.045,0.099	0.018,0.028,0.061	0.012
1415	"ENSG00000153044"	"CENPH"	chr5	+	69195716	69195791	69195716	69195750	69197052	69197109	1415	29,35,28	0,0,0	50,68,48	0,1,0	141	100	1	1.0	1.0,1.0,1.0	1.0,0.98,1.0	0.007
1416	"ENSG00000162241"	"SLC25A45"	chr11	-	65381874	65381969	65381914	65381969	65380131	65380175	1416	2,2,1	21,20,20	3,5,7	17,20,12	140	100	0.0037856712851	0.0262847918922	0.064,0.067,0.034	0.112,0.152,0.294	-0.131
1417	"ENSG00000109685"	"NSD2"	chr4	+	1942338	1942565	1942338	1942432	1951071	1951203	1417	32,15,20	0,4,0	32,28,40	0,0,0	233	100	0.178296536896	0.552638457605	1.0,0.617,1.0	1.0,1.0,1.0	-0.128
1419	"ENSG00000167272"	"POP5"	chr12	-	120580995	120581257	120581114	120581257	120579513	120579597	1419	0,3,0	15,14,18	0,0,0	14,15,8	219	100	0.880150865252	1.0	0.0,0.089,0.0	0.0,0.0,0.0	0.03
1420	"ENSG00000167272"	"POP5"	chr12	-	120580995	120581257	120581114	120581257	120579773	120579923	1420	0,2,0	86,73,130	0,0,1	152,170,142	219	100	1	1.0	0.0,0.012,0.0	0.0,0.0,0.003	0.003
1421	"ENSG00000173660"	"UQCRH"	chr1	+	46309100	46309143	46309100	46309127	46309896	46310044	1421	72,56,58	615,509,617	23,11,18	130,125,143	116	100	0.402457393326	0.980450340227	0.092,0.087,0.075	0.132,0.071,0.098	-0.016
1422	"ENSG00000173660"	"UQCRH"	chr1	+	46309100	46309143	46309100	46309127	46310154	46310316	1422	110,94,97	6531,6201,7201	28,22,29	10255,11729,11131	116	100	0.0195819427324	0.100113469275	0.014,0.013,0.011	0.002,0.002,0.002	0.011
1425	"ENSG00000080823"	"MOK"	chr14	-	102251443	102251995	102251916	102251995	102250811	102250987	1425	2,5,3	0,1,1	2,0,0	0,0,0	573	100	1	1.0	1.0,0.466,0.344	1.0,NA,NA	-0.397
1426	"ENSG00000171928"	"TVP23B"	chr17	+	18790895	18791040	18790895	18790960	18797578	18797668	1426	487,372,443	4,10,6	202,213,237	3,1,0	180	100	0.0206773709614	0.104371491519	0.985,0.954,0.976	0.974,0.992,1.0	-0.017
1428	"ENSG00000085511"	"MAP3K4"	chr6	+	161093772	161093851	161093772	161093839	161097079	161097176	1428	18,17,17	19,16,11	27,25,18	37,29,30	112	100	0.108734396297	0.384764888974	0.458,0.487,0.58	0.395,0.435,0.349	0.115
1430	"ENSG00000120318"	"ARAP3"	chr5	-	141671264	141671400	141671324	141671400	141670511	141670628	1430	14,13,18	0,0,0	5,8,13	0,0,1	160	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.89	0.037
1431	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165421	184165491	1431	120,87,157	0,2,7	99,78,98	0,0,1	375	100	0.00217484548406	0.0166975144409	1.0,0.921,0.857	1.0,1.0,0.963	-0.062
1433	"ENSG00000137804"	"NUSAP1"	chr15	+	41332693	41333050	41332693	41332995	41342385	41342454	1433	331,381,483	0,0,0	894,1110,969	0,2,0	155	100	1	1.0	1.0,1.0,1.0	1.0,0.997,1.0	0.001
1434	"ENSG00000182899"	"RPL35A"	chr3	+	197951158	197951328	197951158	197951311	197954002	197954147	1434	765,548,603	5770,5114,4985	1167,939,872	9316,9277,8993	117	100	0.207223960201	0.613187524912	0.102,0.084,0.094	0.097,0.08,0.077	0.009
1436	"ENSG00000143486"	"EIF2D"	chr1	-	206611147	206611374	206611183	206611374	206609375	206609459	1436	3,1,0	180,127,181	1,2,1	142,114,142	136	100	1	1.0	0.012,0.006,0.0	0.005,0.013,0.005	-0.002
1437	"ENSG00000164305"	"CASP3"	chr4	-	184648464	184648631	184648502	184648631	184638400	184638468	1437	49,24,29	1,7,2	27,20,28	5,5,4	138	100	0.176608804844	0.549870494794	0.973,0.713,0.913	0.796,0.743,0.835	0.075
1438	"ENSG00000049883"	"PTCD2"	chr5	+	72320372	72321179	72320372	72320509	72322171	72322264	1438	7,8,5	86,72,86	3,1,0	53,35,49	770	100	1	1.0	0.01,0.014,0.007	0.007,0.004,0.0	0.007
1439	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935310	41935128	41935262	41935466	41935529	1439	26,18,41	22,20,44	51,87,50	92,104,74	148	100	0.0814216708011	0.310953858864	0.444,0.378,0.386	0.272,0.361,0.313	0.087
1440	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945860	47945989	1440	93,90,133	9,11,24	77,86,85	6,1,4	997	100	0.0043932511431	0.0294737102005	0.509,0.451,0.357	0.563,0.896,0.681	-0.274
1441	"ENSG00000108439"	"PNPO"	chr17	+	47945558	47945616	47945558	47945612	47945860	47945989	1441	0,0,2	77,65,100	1,2,1	52,67,59	104	100	0.583839398634	1.0	0.0,0.0,0.019	0.018,0.028,0.016	-0.014
1442	"ENSG00000163374"	"YY1AP1"	chr1	-	155672520	155672731	155672559	155672731	155670319	155670464	1442	4,8,5	74,71,92	2,1,4	90,100,96	139	100	0.00710723793971	0.0439708495103	0.037,0.075,0.038	0.016,0.007,0.029	0.033
1443	"ENSG00000163374"	"YY1AP1"	chr1	-	155680381	155680456	155680415	155680456	155679408	155679512	1443	11,5,0	298,205,189	24,16,21	359,306,264	134	100	4.17381230383e-05	0.000618294555567	0.027,0.018,0.0	0.048,0.038,0.056	-0.032
1444	"ENSG00000174485"	"DENND4A"	chr15	-	65761359	65761438	65761366	65761438	65756139	65756472	1444	49,41,22	0,0,0	18,29,20	0,0,2	107	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.903	0.032
1446	"ENSG00000166246"	"C16orf71"	chr16	+	4737799	4737988	4737799	4737946	4740152	4740659	1446	1,2,1	12,4,15	0,1,0	1,1,1	142	100	0.493626368348	1.0	0.055,0.26,0.045	0.0,0.413,0.0	-0.018
1448	"ENSG00000163702"	"IL17RC"	chr3	+	9917097	9917633	9917097	9917420	9917712	9917734	1448	4,6,7	41,35,43	0,3,5	47,48,40	313	100	0.026127064902	0.125378369801	0.03,0.052,0.049	0.0,0.02,0.038	0.024
1449	"ENSG00000163702"	"IL17RC"	chr3	+	9917922	9918111	9917922	9918075	9918334	9918409	1449	4,3,4	29,12,48	3,2,7	20,15,17	136	100	0.238961152258	0.682133271257	0.092,0.155,0.058	0.099,0.089,0.232	-0.038
1450	"ENSG00000163702"	"IL17RC"	chr3	+	9917922	9918111	9917922	9918075	9918499	9918609	1450	4,4,4	2,1,5	3,2,7	3,4,2	136	100	0.715545335134	1.0	0.595,0.746,0.37	0.424,0.269,0.72	0.099
1451	"ENSG00000163702"	"IL17RC"	chr3	+	9918499	9918609	9918499	9918598	9920490	9920602	1451	21,18,19	1,0,0	21,24,10	0,0,0	111	100	1	1.0	0.95,1.0,1.0	1.0,1.0,1.0	-0.017
1452	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924137	9923880	9924020	9924231	9924291	1452	6,8,9	13,13,25	2,2,3	17,12,18	217	100	0.00455960500775	0.0302493962267	0.175,0.221,0.142	0.051,0.071,0.071	0.115
1453	"ENSG00000204410"	"MSH5"	chr6	+	31761817	31761955	31761817	31761865	31762111	31762185	1453	8,11,11	2,0,1	14,6,22	1,3,0	190	100	0.559197290322	1.0	0.678,1.0,0.853	0.881,0.513,1.0	0.046
1454	"ENSG00000107521"	"HPS1"	chr10	-	98423598	98423668	98423602	98423668	98422368	98422509	1454	2,0,2	1,0,0	1,0,1	0,0,0	104	100	1	1.0	0.658,NA,1.0	1.0,NA,1.0	-0.171
1455	"ENSG00000107521"	"HPS1"	chr10	-	98433939	98434091	98433982	98434091	98427214	98427264	1455	0,0,1	0,0,0	0,0,0	0,0,1	143	100	1	1.0	NA,NA,1.0	NA,NA,0.0	1.0
1456	"ENSG00000107521"	"HPS1"	chr10	-	98433939	98434091	98433982	98434091	98430570	98430670	1456	8,3,7	4,1,3	13,2,5	0,2,0	143	100	0.00229544053829	0.0173522208679	0.583,0.677,0.62	1.0,0.412,1.0	-0.177
1457	"ENSG00000107521"	"HPS1"	chr10	-	98433939	98434091	98433982	98434091	98431130	98431291	1457	8,5,17	27,13,48	2,3,3	18,19,11	143	100	0.0320979862025	0.148359878087	0.172,0.212,0.199	0.072,0.099,0.16	0.084
