ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
676	"ENSG00000141574"	"SECTM1"	chr17	-	82324581	82324890	82324581	82324783	82327146	82327292	676	131,55,107	0,0,1	28,30,25	0,0,0	207	100	1	1.0	1.0,1.0,0.981	1.0,1.0,1.0	-0.006
678	"ENSG00000116141"	"MARK1"	chr1	+	220653097	220653352	220653100	220653352	220651985	220652150	678	1,1,6	25,21,43	0,1,3	13,7,13	103	100	0.583739284066	1.0	0.037,0.044,0.119	0.0,0.122,0.183	-0.035
679	"ENSG00000185000"	"DGAT1"	chr8	-	144317021	144317252	144317021	144317109	144317332	144317445	679	28,27,34	0,0,0	27,25,37	0,1,0	243	100	1	1.0	1.0,1.0,1.0	1.0,0.911,1.0	0.03
680	"ENSG00000110066"	"KMT5B"	chr11	-	68171231	68171296	68171231	68171251	68171542	68171709	680	10,6,11	25,36,35	2,5,3	28,29,31	145	100	0.00921352664283	0.082189936237	0.216,0.103,0.178	0.047,0.106,0.063	0.094
681	"ENSG00000169592"	"INO80E"	chr16	+	30001211	30001530	30001413	30001530	30000928	30001040	681	37,28,62	87,49,156	26,21,28	138,128,170	302	100	2.29804203777e-07	1.30114760337e-05	0.123,0.159,0.116	0.059,0.052,0.052	0.078
682	"ENSG00000169592"	"INO80E"	chr16	+	30001211	30001530	30001464	30001530	30000928	30001040	682	57,37,83	2,3,2	42,36,39	3,0,2	353	100	0.837049361145	1.0	0.89,0.777,0.922	0.799,1.0,0.847	-0.019
683	"ENSG00000169592"	"INO80E"	chr16	+	30001413	30001530	30001464	30001530	30000928	30001040	683	107,58,177	2,3,2	154,143,181	3,0,2	151	100	0.284371534195	0.939811568148	0.973,0.928,0.983	0.971,1.0,0.984	-0.024
684	"ENSG00000169592"	"INO80E"	chr16	+	30004554	30004657	30004567	30004657	30003649	30003714	684	2,5,3	1,0,0	1,2,4	0,0,0	113	100	1	1.0	0.639,1.0,1.0	1.0,1.0,1.0	-0.12
685	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678620	103678498	103678600	103684680	103684729	685	31,40,27	268,255,166	30,37,37	210,238,190	120	100	0.435384591808	1.0	0.088,0.116,0.119	0.106,0.115,0.14	-0.013
686	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103678498	103678600	103684680	103684729	686	307,289,228	268,255,166	239,246,248	210,238,190	151	100	0.685570008717	1.0	0.431,0.429,0.476	0.43,0.406,0.464	0.012
687	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103678498	103678620	103684680	103684729	687	307,289,228	31,40,27	239,246,248	30,37,37	131	100	0.302636414416	0.973866639344	0.883,0.847,0.866	0.859,0.835,0.837	0.022
688	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678620	103678498	103678600	103685170	103685260	688	106,90,77	1074,876,609	106,113,79	1189,1130,873	120	100	0.24281197384	0.855272407598	0.076,0.079,0.095	0.069,0.077,0.07	0.011
689	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103678498	103678600	103685170	103685260	689	1344,1101,904	1074,876,609	1091,1108,1046	1189,1130,873	151	100	0.0041969836747	0.0445791242719	0.453,0.454,0.496	0.378,0.394,0.442	0.063
690	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103678498	103678620	103685170	103685260	690	1344,1101,904	106,90,77	1091,1108,1046	106,113,79	131	100	0.344892727748	1.0	0.906,0.903,0.9	0.887,0.882,0.91	0.01
691	"ENSG00000224081"	"SLC44A3-AS1"	chr1	-	94622718	94624609	94622718	94622900	94638436	94638558	691	2,2,2	1,0,0	2,0,0	0,0,0	1809	100	1	1.0	0.1,1.0,1.0	1.0,NA,NA	-0.3
694	"ENSG00000158604"	"TMED4"	chr7	-	44581722	44581823	44581722	44581806	44582046	44582287	694	378,202,425	1,0,2	489,372,474	1,2,3	117	100	1	1.0	0.997,1.0,0.995	0.998,0.994,0.993	0.002
695	"ENSG00000158604"	"TMED4"	chr7	-	44581722	44581823	44581722	44581806	44582053	44582241	695	23,22,30	1,2,1	30,23,37	0,1,3	117	100	0.883476724276	1.0	0.952,0.904,0.962	1.0,0.952,0.913	-0.016
696	"ENSG00000121022"	"COPS5"	chr8	-	67043081	67045960	67043081	67043317	67051229	67051341	696	292,257,249	1,4,0	251,286,259	4,5,9	2743	100	0.00347100866512	0.0382313189144	0.914,0.701,1.0	0.696,0.676,0.512	0.244
698	"ENSG00000157353"	"FUK"	chr16	+	70465029	70465176	70465125	70465176	70463622	70463774	698	1,1,0	38,14,34	1,1,0	16,15,16	196	100	1	1.0	0.013,0.035,0.0	0.031,0.033,0.0	-0.005
699	"ENSG00000157353"	"FUK"	chr16	+	70471181	70471352	70471197	70471352	70470970	70471072	699	26,14,35	0,0,1	19,18,12	0,0,0	116	100	1	1.0	1.0,1.0,0.968	1.0,1.0,1.0	-0.011
701	"ENSG00000157353"	"FUK"	chr16	+	70474527	70474694	70474625	70474694	70474128	70474339	701	8,10,19	1,1,6	9,6,8	1,5,5	198	100	0.167275819246	0.670964073568	0.802,0.835,0.615	0.82,0.377,0.447	0.203
702	"ENSG00000157353"	"FUK"	chr16	+	70478796	70479403	70479179	70479403	70478550	70478650	702	18,11,25	5,4,9	20,37,40	2,1,5	483	100	0.00150975640447	0.0195896612254	0.427,0.363,0.365	0.674,0.885,0.624	-0.343
703	"ENSG00000140943"	"MBTPS1"	chr16	-	84110712	84110853	84110712	84110825	84116734	84116835	703	0,3,2	5,1,4	0,1,0	0,1,2	128	100	1	1.0	0.0,0.701,0.281	NA,0.439,0.0	0.108
705	"ENSG00000164074"	"ABHD18"	chr4	+	128017357	128017501	128017362	128017501	128011674	128011700	705	1,4,1	12,15,20	1,0,2	7,3,12	105	100	0.341920521697	1.0	0.074,0.203,0.045	0.12,0.0,0.137	0.022
706	"ENSG00000051523"	"CYBA"	chr16	-	88646115	88646838	88646115	88646197	88647100	88647175	706	1599,1119,1944	4,0,0	1283,1364,1554	0,0,1	741	100	1	1.0	0.982,1.0,1.0	1.0,1.0,0.995	-0.004
707	"ENSG00000059728"	"MXD1"	chr2	+	69937018	69937394	69937234	69937394	69935350	69935465	707	0,0,3	6,10,10	0,0,1	7,2,5	316	100	1	1.0	0.0,0.0,0.087	0.0,0.0,0.06	0.009
708	"ENSG00000176927"	"EFCAB5"	chr17	+	29996305	29996360	29996311	29996360	29993164	29993321	708	0,0,0	3,0,2	1,0,0	0,0,0	106	100	1	1.0	0.0,NA,0.0	1.0,NA,NA	-1.0
709	"ENSG00000008294"	"SPAG9"	chr17	-	50989676	50989872	50989676	50989827	50990449	50990668	709	114,105,148	6,3,6	74,74,80	2,2,4	145	100	0.501950067295	1.0	0.929,0.96,0.944	0.962,0.962,0.932	-0.008
711	"ENSG00000099977"	"DDT"	chr22	-	23973103	23973347	23973103	23973343	23973767	23973943	711	7,2,4	10,4,4	0,0,1	7,7,6	104	100	1.17037364156e-06	4.98026696791e-05	0.402,0.325,0.49	0.0,0.0,0.138	0.36
712	"ENSG00000125457"	"MIF4GD"	chr17	-	75267745	75268192	75267745	75267901	75269346	75269469	712	4,1,1	0,1,0	2,6,1	0,0,0	391	100	1	1.0	1.0,0.204,1.0	1.0,1.0,1.0	-0.265
713	"ENSG00000125457"	"MIF4GD"	chr17	-	75269346	75269469	75269346	75269448	75270113	75270245	713	2,5,3	1,0,2	3,9,4	1,0,1	121	100	0.553251124717	1.0	0.623,1.0,0.554	0.713,1.0,0.768	-0.101
714	"ENSG00000106628"	"POLD2"	chr7	-	44115294	44115396	44115294	44115354	44115765	44115893	714	288,225,396	12,6,27	477,413,420	10,17,14	142	100	0.0648858570184	0.348107287731	0.944,0.964,0.912	0.971,0.945,0.955	-0.017
715	"ENSG00000106628"	"POLD2"	chr7	-	44116114	44116272	44116114	44116209	44116429	44116510	715	147,151,245	2,3,2	287,256,245	3,1,11	163	100	0.238225900864	0.845640231513	0.978,0.969,0.987	0.983,0.994,0.932	0.008
716	"ENSG00000106628"	"POLD2"	chr7	-	44121833	44122195	44121833	44122109	44123510	44123559	716	0,0,1	2,0,2	0,2,0	3,3,1	186	100	1	1.0	0.0,NA,0.212	0.0,0.264,0.0	0.018
717	"ENSG00000106628"	"POLD2"	chr7	-	44121833	44122282	44121833	44122109	44123612	44123668	717	0,0,1	0,0,0	1,1,0	1,0,0	273	100	1	1.0	NA,NA,1.0	0.268,1.0,NA	0.366
718	"ENSG00000138346"	"DNA2"	chr10	-	68430435	68430660	68430435	68430540	68431856	68431971	718	1,1,2	0,0,0	0,0,1	1,0,0	220	100	1	1.0	1.0,1.0,1.0	0.0,NA,1.0	0.5
719	"ENSG00000131876"	"SNRPA1"	chr15	-	101285725	101287010	101285725	101285801	101287655	101287702	719	505,500,526	0,0,0	464,514,548	0,1,1	1309	100	1	1.0	1.0,1.0,1.0	1.0,0.975,0.977	0.016
720	"ENSG00000172613"	"RAD9A"	chr11	+	67393495	67393610	67393537	67393610	67392653	67392782	720	69,77,111	1,0,0	64,51,67	0,0,0	142	100	1	1.0	0.98,1.0,1.0	1.0,1.0,1.0	-0.007
721	"ENSG00000172613"	"RAD9A"	chr11	+	67393690	67393790	67393722	67393790	67393495	67393610	721	25,19,33	1,0,7	26,21,33	3,0,4	132	100	0.691684911197	1.0	0.95,1.0,0.781	0.868,1.0,0.862	0.0
722	"ENSG00000185122"	"HSF1"	chr8	+	144313845	144314054	144313984	144314054	144313510	144313616	722	95,74,161	0,0,0	76,57,75	0,0,2	239	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.94	0.02
726	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168736	42168608	42168703	42169846	42169896	726	4,3,6	8,5,2	2,3,3	2,2,5	133	100	0.871426978391	1.0	0.273,0.311,0.693	0.429,0.53,0.311	0.002
727	"ENSG00000029363"	"BCLAF1"	chr6	-	136271994	136272079	136271994	136272076	136273081	136273187	727	63,72,84	1,1,1	242,230,335	1,3,2	103	100	1	1.0	0.984,0.986,0.988	0.996,0.987,0.994	-0.006
728	"ENSG00000029363"	"BCLAF1"	chr6	-	136275842	136276508	136275842	136275989	136277864	136278770	728	0,0,0	1,4,3	1,2,2	5,2,6	619	100	0.422077879513	1.0	0.0,0.0,0.0	0.031,0.139,0.051	-0.074
729	"ENSG00000029363"	"BCLAF1"	chr6	-	136277864	136278776	136277864	136278770	136279762	136279876	729	147,146,134	4,5,6	432,548,636	15,21,19	106	100	0.802351279981	1.0	0.972,0.965,0.955	0.965,0.961,0.969	-0.001
732	"ENSG00000149308"	"NPAT"	chr11	-	108189105	108189337	108189105	108189330	108190459	108190500	732	0,0,1	7,20,13	0,0,0	41,38,34	107	100	1	1.0	0.0,0.0,0.067	0.0,0.0,0.0	0.022
733	"ENSG00000171206"	"TRIM8"	chr10	+	102656244	102656385	102656269	102656385	102656105	102656137	733	5,1,6	38,46,46	3,4,3	69,65,61	125	100	0.224426877536	0.814379522245	0.095,0.017,0.094	0.034,0.047,0.038	0.029
734	"ENSG00000164808"	"SPIDR"	chr8	+	47700402	47700490	47700407	47700490	47673800	47673941	734	55,47,70	0,1,0	36,28,28	0,0,0	105	100	1	1.0	1.0,0.978,1.0	1.0,1.0,1.0	-0.007
737	"ENSG00000007541"	"PIGQ"	chr16	+	579068	579180	579126	579180	578784	578938	737	47,17,80	2,0,1	36,33,35	0,0,0	158	100	0.459858853939	1.0	0.937,1.0,0.981	1.0,1.0,1.0	-0.027
738	"ENSG00000007541"	"PIGQ"	chr16	+	580182	580972	580857	580972	579068	579180	738	93,50,159	6,3,2	57,65,66	1,0,2	775	100	0.0116206496801	0.0984768709355	0.667,0.683,0.911	0.88,1.0,0.81	-0.143
739	"ENSG00000204396"	"VWA7"	chr6	-	31773241	31773437	31773241	31773321	31774515	31774626	739	19,13,41	1,0,1	17,4,4	1,0,0	216	100	1	1.0	0.898,1.0,0.95	0.887,1.0,1.0	-0.013
740	"ENSG00000137070"	"IL11RA"	chr9	+	34660803	34660936	34660853	34660936	34660503	34660600	740	3,0,1	1,1,4	1,2,1	1,2,2	150	100	0.660766495126	1.0	0.667,0.0,0.143	0.4,0.4,0.25	-0.08
742	"ENSG00000213523"	"SRA1"	chr5	-	140551060	140552184	140551060	140551169	140557146	140557446	742	728,488,879	71,40,50	332,372,388	14,28,14	1115	100	0.0587043188125	0.324329971241	0.479,0.522,0.612	0.68,0.544,0.713	-0.108
743	"ENSG00000103145"	"HCFC1R1"	chr16	-	3023232	3023412	3023232	3023361	3024180	3024286	743	0,0,1	1,2,0	0,0,0	3,1,5	151	100	1	1.0	0.0,0.0,1.0	0.0,0.0,0.0	0.333
744	"ENSG00000129657"	"SEC14L1"	chr17	+	77191180	77191312	77191187	77191312	77190802	77190952	744	100,77,81	1,1,1	51,98,91	0,0,1	107	100	1	1.0	0.989,0.986,0.987	1.0,1.0,0.988	-0.009
745	"ENSG00000119684"	"MLH3"	chr14	-	75030542	75030715	75030542	75030702	75032067	75032179	745	1,1,0	8,8,8	0,0,0	12,20,18	113	100	1	1.0	0.1,0.1,0.0	0.0,0.0,0.0	0.067
746	"ENSG00000137171"	"KLC4"	chr6	+	43062885	43063147	43062916	43063147	43061310	43061593	746	3,0,4	33,20,63	0,1,0	15,9,12	131	100	0.0751998708549	0.388603066503	0.065,0.0,0.046	0.0,0.078,0.0	0.011
749	"ENSG00000133026"	"MYH10"	chr17	-	8576642	8576672	8576642	8576669	8577235	8577338	749	10,10,9	0,0,1	8,12,11	2,2,2	103	100	0.00316823841184	0.0355247158094	1.0,1.0,0.897	0.795,0.853,0.842	0.136
750	"ENSG00000256525"	"POLG2"	chr17	-	64482918	64482999	64482918	64482974	64485727	64485868	750	17,21,29	0,0,2	42,54,42	0,0,1	125	100	1	1.0	1.0,1.0,0.921	1.0,1.0,0.971	-0.017
752	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50576535	50576637	50576535	50576593	50576856	50577034	752	14,14,28	0,0,0	12,14,24	0,0,1	144	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.943	0.019
753	"ENSG00000111144"	"LTA4H"	chr12	-	96003837	96003981	96003837	96003920	96006313	96006409	753	1,0,2	67,61,98	3,3,3	180,168,221	161	100	1	1.0	0.009,0.0,0.013	0.01,0.011,0.008	-0.002
755	"ENSG00000197045"	"GMFB"	chr14	-	54480873	54480962	54480873	54480941	54481325	54481458	755	222,176,178	12,14,16	114,144,111	2,2,1	121	100	1.00773365252e-06	4.60265550228e-05	0.939,0.912,0.902	0.979,0.983,0.989	-0.066
756	"ENSG00000197045"	"GMFB"	chr14	-	54480873	54480959	54480873	54480955	54481407	54481458	756	116,94,61	0,0,1	52,64,57	1,0,0	104	100	1	1.0	1.0,1.0,0.983	0.98,1.0,1.0	0.001
757	"ENSG00000197045"	"GMFB"	chr14	-	54480873	54480959	54480873	54480956	54481408	54481458	757	158,116,68	684,546,445	89,81,82	466,464,470	103	100	0.362693230707	1.0	0.183,0.171,0.129	0.156,0.145,0.145	0.012
759	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28488662	28487455	28487541	28489289	28489386	759	143,106,193	1,3,1	145,115,148	0,2,0	1221	100	0.0550322171576	0.308784373257	0.921,0.743,0.94	1.0,0.825,1.0	-0.074
760	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28488662	28487455	28487541	28491481	28491560	760	1,4,6	0,1,3	4,4,5	1,1,0	1221	100	0.466248040041	1.0	1.0,0.247,0.141	0.247,0.247,1.0	-0.035
763	"ENSG00000118046"	"STK11"	chr19	+	1220372	1220717	1220580	1220717	1189408	1189659	763	36,22,62	1,1,0	2,3,2	0,0,0	308	100	1	1.0	0.921,0.877,1.0	1.0,1.0,1.0	-0.067
764	"ENSG00000015153"	"YAF2"	chr12	-	42210547	42210680	42210547	42210619	42235613	42235755	764	3,0,1	2,0,1	1,0,2	1,0,2	161	100	1	1.0	0.482,NA,0.383	0.383,NA,0.383	0.049
765	"ENSG00000015153"	"YAF2"	chr12	-	42210547	42210680	42210547	42210619	42237598	42237724	765	8,3,6	17,6,8	0,0,2	1,0,0	161	100	1	1.0	0.226,0.237,0.318	0.0,NA,1.0	-0.24
766	"ENSG00000141068"	"KSR1"	chr17	+	27588193	27588535	27588474	27588535	27585656	27585661	766	3,4,1	16,4,10	4,2,0	2,9,5	381	100	0.864208870698	1.0	0.047,0.208,0.026	0.344,0.055,0.0	-0.039
767	"ENSG00000196954"	"CASP4"	chr11	-	104951895	104952063	104951895	104952005	104954746	104955001	767	19,14,15	212,171,163	4,0,1	41,53,60	158	100	0.00126246241903	0.0170258465212	0.054,0.049,0.055	0.058,0.0,0.01	0.03
769	"ENSG00000267426"	"AC087289.3"	chr17	-	75901711	75901920	75901711	75901916	75902019	75902154	769	127,103,140	5,1,0	100,101,113	4,3,2	104	100	0.230861652369	0.828431790425	0.961,0.99,1.0	0.96,0.97,0.982	0.013
771	"ENSG00000157657"	"ZNF618"	chr9	+	114032644	114032728	114032647	114032728	114016694	114016784	771	2,0,2	1,1,1	0,1,1	2,3,1	103	100	0.0264779168262	0.182495179252	0.66,0.0,0.66	0.0,0.244,0.493	0.194
772	"ENSG00000157657"	"ZNF618"	chr9	+	114032644	114032728	114032647	114032728	114028732	114028972	772	0,2,1	2,1,2	0,0,4	0,1,0	103	100	1	1.0	0.0,0.66,0.327	NA,0.0,1.0	-0.171
773	"ENSG00000131370"	"SH3BP5"	chr3	-	15304102	15304299	15304102	15304231	15330503	15330566	773	15,7,6	144,131,123	0,0,0	114,91,85	168	100	7.84302827705e-06	0.000247615607033	0.058,0.031,0.028	0.0,0.0,0.0	0.039
776	"ENSG00000112742"	"TTK"	chr6	+	80026377	80026514	80026380	80026514	80022323	80022472	776	24,32,30	4,5,10	137,120,150	24,15,17	103	100	0.259489637921	0.889326417907	0.853,0.861,0.744	0.847,0.886,0.895	-0.057
777	"ENSG00000105193"	"RPS16"	chr19	-	39433521	39433761	39433521	39433569	39435606	39435708	777	3428,2746,4256	0,0,0	5670,6205,7486	4,0,0	292	100	1	1.0	1.0,1.0,1.0	0.998,1.0,1.0	0.001
778	"ENSG00000105193"	"RPS16"	chr19	-	39435606	39435708	39435606	39435705	39435847	39435948	778	3049,2584,3871	22,14,23	6214,5267,5242	26,30,31	103	100	1	1.0	0.993,0.994,0.994	0.996,0.994,0.994	-0.001
779	"ENSG00000072121"	"ZFYVE26"	chr14	-	67761365	67762412	67761365	67761584	67762671	67762819	779	19,11,28	1,0,1	12,8,12	0,0,0	928	100	1	1.0	0.672,1.0,0.751	1.0,1.0,1.0	-0.192
782	"ENSG00000108309"	"RUNDC3A"	chr17	+	44316384	44316522	44316389	44316522	44315451	44315609	782	0,0,1	0,1,0	0,1,0	0,0,0	105	100	1	1.0	NA,0.0,1.0	NA,1.0,NA	-0.5
786	"ENSG00000124440"	"HIF3A"	chr19	+	46329080	46329478	46329206	46329478	46325534	46325639	786	2,0,0	1,0,1	0,0,0	0,1,0	226	100	1	1.0	0.469,NA,0.0	NA,0.0,NA	0.234
787	"ENSG00000198198"	"SZT2"	chr1	+	43403600	43403774	43403606	43403774	43403176	43403302	787	51,23,32	2,1,0	14,18,22	1,0,0	106	100	0.583573296629	1.0	0.96,0.956,1.0	0.93,1.0,1.0	-0.005
788	"ENSG00000198198"	"SZT2"	chr1	+	43426367	43426538	43426437	43426538	43426037	43426151	788	14,12,25	9,4,8	2,5,5	3,2,1	170	100	0.850209718839	1.0	0.478,0.638,0.648	0.282,0.595,0.746	0.047
801	"ENSG00000196678"	"ERI2"	chr16	-	20796343	20799067	20796343	20798211	20799262	20799351	801	10,9,8	9,6,11	49,31,35	17,7,12	956	100	0.000342569869715	0.00606446040676	0.104,0.136,0.071	0.232,0.317,0.234	-0.157
802	"ENSG00000196678"	"ERI2"	chr16	-	20799262	20799373	20799262	20799351	20799956	20800038	802	1,0,1	15,13,20	5,2,5	40,40,53	122	100	1	1.0	0.052,0.0,0.039	0.093,0.039,0.072	-0.038
803	"ENSG00000196678"	"ERI2"	chr16	-	20803432	20803516	20803432	20803511	20803602	20803670	803	17,19,21	2,8,4	54,77,82	8,13,17	105	100	0.663381437999	1.0	0.89,0.693,0.833	0.865,0.849,0.821	-0.04
804	"ENSG00000131408"	"NR1H2"	chr19	+	50377552	50377648	50377586	50377648	50376718	50376826	804	54,36,33	733,577,617	43,34,34	657,623,558	134	100	0.744015628339	1.0	0.052,0.044,0.038	0.047,0.039,0.043	0.002
806	"ENSG00000131408"	"NR1H2"	chr19	+	50379001	50379181	50379133	50379181	50378521	50378796	806	252,157,417	3,8,10	176,145,161	9,5,5	232	100	0.244103826289	0.857825279533	0.973,0.894,0.947	0.894,0.926,0.933	0.02
807	"ENSG00000131408"	"NR1H2"	chr19	+	50379091	50379181	50379133	50379181	50378521	50378796	807	82,53,141	3,8,10	58,45,53	9,5,5	142	100	0.230874645976	0.828431790425	0.951,0.823,0.909	0.819,0.864,0.882	0.039
812	"ENSG00000154556"	"SORBS2"	chr4	-	185630548	185630598	185630548	185630583	185638078	185638162	812	17,14,11	0,0,1	2,4,7	0,0,0	115	100	1	1.0	1.0,1.0,0.905	1.0,1.0,1.0	-0.032
813	"ENSG00000154556"	"SORBS2"	chr4	-	185630548	185630598	185630548	185630583	185638876	185639035	813	15,12,12	4,0,1	1,4,5	0,0,0	115	100	0.050202224807	0.28902137996	0.765,1.0,0.913	1.0,1.0,1.0	-0.107
814	"ENSG00000154556"	"SORBS2"	chr4	-	185630548	185630598	185630548	185630583	185646667	185646782	814	105,98,131	2,0,0	41,48,47	1,0,0	115	100	1	1.0	0.979,1.0,1.0	0.973,1.0,1.0	0.002
815	"ENSG00000154556"	"SORBS2"	chr4	-	185678422	185678547	185678422	185678478	185678795	185678822	815	557,388,450	236,208,228	171,148,204	107,77,118	169	100	0.1479951082	0.617853369766	0.583,0.525,0.539	0.486,0.532,0.506	0.041
816	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185684753	185684842	185690561	185690611	816	130,119,128	0,2,5	56,48,60	2,2,2	104	100	0.494244194427	1.0	1.0,0.983,0.961	0.964,0.958,0.966	0.019
817	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185684753	185684842	185775226	185775366	817	58,44,51	0,0,1	15,11,11	3,0,0	104	100	0.8133537328	1.0	1.0,1.0,0.98	0.828,1.0,1.0	0.051
818	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185684753	185684842	185775230	185775366	818	11,12,11	0,0,1	1,5,2	0,0,0	104	100	1	1.0	1.0,1.0,0.914	1.0,1.0,1.0	-0.029
819	"ENSG00000068885"	"IFT80"	chr3	-	160377429	160377565	160377429	160377540	160381502	160381724	819	0,0,0	67,49,69	0,1,0	30,21,32	125	100	1	1.0	0.0,0.0,0.0	0.0,0.037,0.0	-0.012
820	"ENSG00000068885"	"IFT80"	chr3	-	160381502	160381724	160381502	160381572	160384563	160384646	820	74,44,54	2,0,2	43,69,66	1,0,0	252	100	0.272489614466	0.915110955248	0.936,1.0,0.915	0.945,1.0,1.0	-0.031
821	"ENSG00000068885"	"IFT80"	chr3	-	160381502	160381726	160381502	160381572	160384563	160384646	821	24,12,9	2,0,2	7,6,11	1,0,0	254	100	0.125736133829	0.555395391916	0.825,1.0,0.639	0.734,1.0,1.0	-0.09
822	"ENSG00000068885"	"IFT80"	chr3	-	160381502	160381726	160381502	160381724	160384563	160384646	822	8,5,2	58,37,47	3,1,2	39,64,57	102	100	0.0145884286677	0.116895116728	0.119,0.117,0.04	0.07,0.015,0.033	0.053
823	"ENSG00000148187"	"MRRF"	chr9	+	122270863	122271075	122270952	122271075	122265461	122265545	823	253,260,275	2,0,1	244,277,218	0,0,0	189	100	1	1.0	0.985,1.0,0.993	1.0,1.0,1.0	-0.007
824	"ENSG00000148187"	"MRRF"	chr9	+	122270863	122271075	122270952	122271075	122265461	122265780	824	245,260,274	5,5,1	245,270,211	2,0,0	189	100	0.108553194806	0.503860391339	0.963,0.965,0.993	0.985,1.0,1.0	-0.021
827	"ENSG00000185619"	"PCGF3"	chr4	+	730951	731110	730969	731110	730629	730668	827	5,5,2	41,19,34	4,6,4	52,42,45	118	100	0.717685924845	1.0	0.094,0.182,0.047	0.061,0.108,0.07	0.028
828	"ENSG00000185619"	"PCGF3"	chr4	+	732399	732498	732443	732498	730969	731110	828	8,6,10	6,2,6	9,9,6	9,11,9	144	100	0.0854725195106	0.426180663149	0.481,0.676,0.536	0.41,0.362,0.316	0.202
829	"ENSG00000185619"	"PCGF3"	chr4	+	733883	735027	734930	735027	733671	733789	829	118,98,143	14,16,24	133,124,161	36,29,30	1147	100	0.0425628256491	0.258738170827	0.424,0.348,0.342	0.244,0.272,0.319	0.093
830	"ENSG00000120265"	"PCMT1"	chr6	+	149772013	149772247	149772047	149772247	149771161	149771266	830	9,8,5	6,1,5	0,0,1	0,0,0	134	100	1	1.0	0.528,0.857,0.427	NA,NA,1.0	-0.396
831	"ENSG00000213614"	"HEXA"	chr15	-	72356524	72356650	72356524	72356617	72362375	72362466	831	2,0,2	10,10,2	2,0,0	1,0,1	133	100	1	1.0	0.131,0.0,0.429	0.601,NA,0.0	-0.114
832	"ENSG00000213614"	"HEXA"	chr15	-	72356524	72356650	72356524	72356617	72375719	72375993	832	4,1,2	339,239,293	3,1,0	254,251,254	133	100	1	1.0	0.009,0.003,0.005	0.009,0.003,0.0	0.002
833	"ENSG00000120008"	"WDR11"	chr10	+	120904645	120904811	120904649	120904811	120904046	120904142	833	104,75,99	0,0,1	45,56,43	0,0,0	104	100	1	1.0	1.0,1.0,0.99	1.0,1.0,1.0	-0.003
834	"ENSG00000120008"	"WDR11"	chr10	+	120905875	120906855	120906775	120906855	120905318	120905416	834	156,156,233	11,14,11	111,132,174	6,5,6	1000	100	0.104076445338	0.489011882655	0.586,0.527,0.679	0.649,0.725,0.744	-0.109
836	"ENSG00000059769"	"DNAJC25"	chr9	+	111642838	111643094	111642856	111643094	111631359	111631743	836	19,6,15	103,18,105	2,4,4	5,3,4	118	100	0.0150906620612	0.119245819817	0.135,0.22,0.108	0.253,0.531,0.459	-0.26
837	"ENSG00000114127"	"XRN1"	chr3	-	142332374	142332534	142332374	142332424	142332864	142332890	837	9,7,13	0,0,1	14,18,14	0,0,0	210	100	1	1.0	1.0,1.0,0.861	1.0,1.0,1.0	-0.046
838	"ENSG00000114127"	"XRN1"	chr3	-	142332374	142332531	142332374	142332424	142332966	142333089	838	10,13,16	3,1,2	19,22,15	1,2,2	207	100	0.479031620209	1.0	0.617,0.863,0.794	0.902,0.842,0.784	-0.085
839	"ENSG00000114127"	"XRN1"	chr3	-	142332374	142332534	142332374	142332424	142332966	142333089	839	22,23,25	3,1,2	33,34,27	1,2,2	210	100	0.582659609527	1.0	0.777,0.916,0.856	0.94,0.89,0.865	-0.049
840	"ENSG00000114127"	"XRN1"	chr3	-	142332374	142332534	142332374	142332531	142332966	142333089	840	13,16,12	1,6,3	19,16,14	5,4,2	103	100	0.76349870605	1.0	0.927,0.721,0.795	0.787,0.795,0.872	-0.004
842	"ENSG00000132026"	"RTBDN"	chr19	-	12828868	12829028	12828868	12828953	12829810	12829997	842	2,0,0	0,0,0	0,0,0	1,0,0	175	100	1	1.0	1.0,NA,NA	0.0,NA,NA	1.0
844	"ENSG00000108797"	"CNTNAP1"	chr17	+	42691136	42691293	42691152	42691293	42690738	42690942	844	8,4,16	0,0,0	20,17,21	1,0,0	116	100	1	1.0	1.0,1.0,1.0	0.945,1.0,1.0	0.018
