ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1119	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326897	155327132	1119	326,244,679	10,5,20	361,291,384	8,8,8	1087	100	0.487611713848	1.0	0.75,0.818,0.757	0.806,0.77,0.815	-0.022
1120	"ENSG00000137266"	"SLC22A23"	chr6	-	3271773	3273412	3271773	3272491	3272828	3273412	1120	0,0,0	0,1,0	0,1,0	0,0,0	437	100	1	1.0	NA,0.0,NA	NA,1.0,NA	-1.0
1121	"ENSG00000136463"	"TACO1"	chr17	+	63606312	63607464	63606312	63606440	63607286	63607464	1121	17,16,41	55,51,104	21,35,37	63,62,63	946	100	0.0887788223422	0.323626816052	0.032,0.032,0.04	0.034,0.056,0.058	-0.015
1122	"ENSG00000054356"	"PTPRN"	chr2	-	219294974	219296345	219294974	219295028	219296225	219296345	1122	38,19,54	2,0,0	6,3,4	0,0,0	1297	100	1	1.0	0.594,1.0,1.0	1.0,1.0,1.0	-0.135
1123	"ENSG00000054356"	"PTPRN"	chr2	-	219294974	219296345	219294974	219295141	219296225	219296345	1123	0,0,2	71,49,110	0,1,0	13,8,3	1184	100	1	1.0	0.0,0.0,0.002	0.0,0.01,0.0	-0.003
1124	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202965993	202966527	202966600	1124	4,0,1	273,224,267	0,0,2	196,193,165	634	100	1	1.0	0.002,0.0,0.001	0.0,0.0,0.002	0.0
1125	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202966109	202966527	202966600	1125	4,0,1	3,1,1	0,0,2	0,1,1	518	100	1	1.0	0.205,0.0,0.162	NA,0.0,0.279	-0.017
1126	"ENSG00000158062"	"UBXN11"	chr1	-	26284361	26285541	26284361	26284482	26285463	26285541	1126	4,5,4	24,25,34	1,3,5	16,11,21	1081	100	0.871035057312	1.0	0.015,0.018,0.011	0.006,0.025,0.022	-0.003
1127	"ENSG00000122735"	"DNAI1"	chr9	+	34514393	34514739	34514393	34514542	34514639	34514739	1127	1,1,4	0,0,1	0,0,1	0,0,0	197	100	1	1.0	1.0,1.0,0.67	NA,NA,1.0	-0.11
1131	"ENSG00000106003"	"LFNG"	chr7	+	2525218	2525567	2525218	2525318	2525413	2525567	1131	0,0,0	0,1,0	1,1,1	0,0,1	195	100	1	1.0	NA,0.0,NA	1.0,1.0,0.339	-0.78
1133	"ENSG00000138646"	"HERC5"	chr4	+	88504231	88504597	88504231	88504415	88504494	88504597	1133	1,0,2	34,22,38	0,0,2	18,27,29	179	100	1	1.0	0.016,0.0,0.029	0.0,0.0,0.037	0.003
1134	"ENSG00000100764"	"PSMC1"	chr14	+	90269396	90270352	90269396	90269548	90270197	90270352	1134	8,18,10	328,240,318	18,14,14	362,235,321	749	100	1	1.0	0.003,0.01,0.004	0.007,0.008,0.006	-0.001
1138	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683433	44684359	1138	0,2,2	1,1,0	1,1,2	0,1,1	913	100	0.866118888458	1.0	0.0,0.18,1.0	1.0,0.099,0.18	-0.033
1139	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683436	44684359	1139	0,2,2	5,3,7	1,1,2	3,3,1	916	100	0.588493326538	1.0	0.0,0.068,0.03	0.035,0.035,0.179	-0.05
1140	"ENSG00000162572"	"SCNN1D"	chr1	+	1287507	1287836	1287507	1287596	1287672	1287836	1140	4,4,12	0,0,6	9,3,5	0,1,0	176	100	0.0116665241958	0.064563797908	1.0,1.0,0.532	1.0,0.63,1.0	-0.033
1141	"ENSG00000173113"	"TRMT112"	chr11	-	64316690	64317147	64316690	64316968	64317057	64317147	1141	17,9,20	545,479,615	19,29,15	773,829,862	189	100	0.762859799602	1.0	0.016,0.01,0.017	0.013,0.018,0.009	0.001
1143	"ENSG00000138942"	"RNF185"	chr22	+	31204488	31207013	31204488	31204966	31205376	31207013	1143	330,256,417	0,3,0	221,236,268	0,0,0	510	100	1	1.0	1.0,0.944,1.0	1.0,1.0,1.0	-0.019
1144	"ENSG00000104365"	"IKBKB"	chr8	+	42319269	42320844	42319269	42319421	42320734	42320844	1144	60,44,84	1,2,1	128,166,193	2,3,5	1413	100	0.495518681442	1.0	0.809,0.609,0.856	0.819,0.797,0.732	-0.025
1154	"ENSG00000130787"	"HIP1R"	chr12	+	122860046	122860210	122860046	122860077	122860147	122860210	1154	5,5,25	23,15,31	9,4,9	13,20,31	170	100	0.41961024746	0.965584715489	0.113,0.164,0.322	0.289,0.105,0.146	0.02
1155	"ENSG00000130787"	"HIP1R"	chr12	+	122860422	122860784	122860422	122860523	122860678	122860784	1155	4,4,3	19,13,35	4,9,6	21,25,30	255	100	0.237604127391	0.657463380074	0.076,0.108,0.033	0.07,0.124,0.073	-0.017
1161	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77328037	77327471	77327552	77327911	77328037	1161	40,41,42	83,72,79	9,15,13	16,20,18	459	100	0.4907982847	1.0	0.095,0.11,0.104	0.109,0.14,0.136	-0.025
1162	"ENSG00000157601"	"MX1"	chr21	+	41421837	41422095	41421837	41421871	41421974	41422095	1162	14,9,14	2,1,0	0,1,2	1,0,1	203	100	0.755726531389	1.0	0.775,0.816,1.0	0.0,1.0,0.496	0.365
1163	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	1163	17,15,18	8,7,16	13,23,21	5,6,9	1482	100	0.11683974784	0.393560034023	0.125,0.126,0.071	0.149,0.206,0.136	-0.056
1164	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	1164	2,2,11	3,2,5	3,2,2	5,4,5	187	100	0.071004483671	0.271827405861	0.263,0.348,0.541	0.243,0.211,0.176	0.174
1167	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25243633	25245149	25245301	1167	13,3,18	6,3,1	19,10,10	26,17,18	1616	100	0.0123923927755	0.0678910828347	0.118,0.058,0.527	0.043,0.035,0.033	0.197
1173	"ENSG00000172794"	"RAB37"	chr17	+	74745007	74747334	74745007	74745084	74745305	74747334	1173	0,0,0	0,2,3	0,0,1	0,0,0	321	100	1	1.0	NA,0.0,0.0	NA,NA,1.0	-1.0
1178	"ENSG00000154832"	"CXXC1"	chr18	-	50285748	50286257	50285748	50285928	50286021	50286257	1178	0,0,0	18,12,14	1,0,0	20,26,24	193	100	1	1.0	0.0,0.0,0.0	0.025,0.0,0.0	-0.008
1180	"ENSG00000170445"	"HARS"	chr5	-	140677654	140679127	140677654	140677753	140679061	140679127	1180	54,46,68	0,0,1	65,63,72	1,0,0	1408	100	1	1.0	1.0,1.0,0.828	0.822,1.0,1.0	0.002
1181	"ENSG00000241288"	"AC092902.2"	chr3	-	125886835	125887226	125886835	125887065	125887161	125887226	1181	3,0,2	1,0,0	0,1,1	0,0,0	196	100	1	1.0	0.605,NA,1.0	NA,1.0,1.0	-0.198
1183	"ENSG00000184307"	"ZDHHC23"	chr3	+	113958362	113962978	113958362	113958538	113961051	113962978	1183	311,320,365	2,0,6	538,631,686	1,0,0	2613	100	0.000176499772821	0.00172562470197	0.856,1.0,0.7	0.954,1.0,1.0	-0.133
1184	"ENSG00000196118"	"CCDC189"	chr16	-	30759011	30759247	30759011	30759101	30759177	30759247	1184	1,0,2	3,3,8	2,0,0	2,2,2	176	100	0.29530950759	0.76250248648	0.159,0.0,0.124	0.362,0.0,0.0	-0.026
1187	"ENSG00000196118"	"CCDC189"	chr16	-	30760283	30760668	30760283	30760453	30760605	30760668	1187	2,6,11	18,17,19	3,2,1	3,6,4	252	100	0.766096076713	1.0	0.042,0.123,0.187	0.284,0.117,0.09	-0.046
1193	"ENSG00000196924"	"FLNA"	chrX	-	154350030	154351696	154350030	154350207	154351580	154351696	1193	17,12,23	1,0,0	9,8,16	0,0,0	1473	100	1	1.0	0.536,1.0,1.0	1.0,1.0,1.0	-0.155
1196	"ENSG00000136003"	"ISCU"	chr12	+	108564059	108564392	108564059	108564155	108564278	108564392	1196	229,171,134	64,34,56	145,158,120	19,19,21	223	100	0.000653172397268	0.00537914978571	0.616,0.693,0.518	0.774,0.789,0.719	-0.152
1197	"ENSG00000068438"	"FTSJ1"	chrX	+	48477960	48478518	48477960	48478168	48478448	48478518	1197	67,64,74	196,138,257	76,112,154	167,164,174	380	100	2.10065142914e-06	3.67421279785e-05	0.083,0.109,0.07	0.107,0.152,0.189	-0.062
1198	"ENSG00000068438"	"FTSJ1"	chrX	+	48481425	48481715	48481425	48481528	48481631	48481715	1198	75,48,106	66,48,103	40,40,47	98,89,84	203	100	6.19241718236e-07	1.28324384328e-05	0.359,0.33,0.336	0.167,0.181,0.216	0.154
1199	"ENSG00000068438"	"FTSJ1"	chrX	+	48482596	48483027	48482596	48482794	48482985	48483027	1199	149,108,215	98,59,127	137,152,167	79,84,79	291	100	0.372359762914	0.893385891839	0.343,0.386,0.368	0.373,0.383,0.421	-0.027
1201	"ENSG00000135924"	"DNAJB2"	chr2	+	219280577	219281771	219280577	219280687	219281717	219281771	1201	59,49,67	346,219,301	46,49,57	46,61,48	1130	100	0	0.0	0.015,0.019,0.019	0.081,0.066,0.095	-0.063
1202	"ENSG00000135924"	"DNAJB2"	chr2	+	219282836	219283489	219282836	219282929	219283418	219283489	1202	132,83,183	7,4,7	17,18,33	1,0,0	589	100	0.000181711161823	0.00175853974627	0.762,0.779,0.816	0.743,1.0,1.0	-0.129
1203	"ENSG00000176783"	"RUFY1"	chr5	+	179559691	179560198	179559691	179559835	179560024	179560198	1203	37,26,60	0,2,2	28,45,32	0,4,0	289	100	0.711420182279	1.0	1.0,0.818,0.912	1.0,0.796,1.0	-0.022
1204	"ENSG00000142684"	"ZNF593"	chr1	+	26170417	26170873	26170417	26170480	26170574	26170873	1204	19,29,41	176,145,181	56,50,51	280,279,271	194	100	0.626285127393	1.0	0.053,0.093,0.105	0.093,0.085,0.088	-0.005
1205	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398703	15399301	15399410	1205	3,0,3	1,3,2	0,1,2	1,3,4	698	100	0.356252562029	0.869092142685	0.301,0.0,0.177	0.0,0.046,0.067	0.122
1206	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398766	15399301	15399410	1206	3,0,2	13,5,14	0,1,0	6,5,11	635	100	0.485367278353	1.0	0.035,0.0,0.022	0.0,0.031,0.0	0.009
1207	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403652	15403715	1207	96,122,90	0,0,1	100,95,135	1,0,0	197	100	1	1.0	1.0,1.0,0.979	0.981,1.0,1.0	-0.001
1208	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403657	15403715	1208	104,129,99	3,16,15	110,108,145	13,17,14	202	100	0.460426976708	1.0	0.945,0.8,0.766	0.807,0.759,0.837	0.036
1209	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403555	15404009	15404042	1209	50,43,62	34,35,48	63,66,55	5,4,3	554	100	0	0.0	0.21,0.182,0.189	0.695,0.749,0.768	-0.544
1210	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403715	15404009	15404042	1210	50,42,61	349,368,344	61,69,49	344,393,469	394	100	0.811863609377	1.0	0.035,0.028,0.043	0.043,0.043,0.026	-0.002
1213	"ENSG00000117155"	"SSX2IP"	chr1	-	84662197	84662530	84662197	84662375	84662454	84662530	1213	3,9,7	87,56,66	12,21,14	143,122,173	179	100	0.4013363478	0.939984947274	0.019,0.082,0.056	0.045,0.088,0.043	-0.006
1214	"ENSG00000117155"	"SSX2IP"	chr1	-	84669680	84670815	84669680	84669893	84670645	84670815	1214	0,0,0	53,53,48	1,0,0	86,97,104	852	100	1	1.0	0.0,0.0,0.0	0.001,0.0,0.0	-0.0
1215	"ENSG00000144857"	"BOC"	chr3	+	113284334	113284858	113284334	113284567	113284781	113284858	1215	0,1,0	2,2,1	0,0,0	0,0,2	314	100	1	1.0	0.0,0.137,0.0	NA,NA,0.0	0.046
1218	"ENSG00000184009"	"ACTG1"	chr17	-	81510926	81511626	81510926	81511108	81511187	81511626	1218	8,1,9	2183,1739,3506	7,1,7	2772,2972,3543	179	100	1	1.0	0.002,0.0,0.001	0.001,0.0,0.001	0.0
1219	"ENSG00000184009"	"ACTG1"	chr17	-	81511187	81511803	81511187	81511626	81511762	81511803	1219	8,4,13	1,3,7	10,3,8	0,1,6	236	100	0.429369828024	0.980938977984	0.772,0.361,0.44	1.0,0.56,0.361	-0.116
1220	"ENSG00000184009"	"ACTG1"	chr17	-	81512231	81512781	81512231	81512360	81512733	81512781	1220	0,0,0	3357,3398,6097	1,0,0	5525,5800,5221	473	100	1	1.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0
1221	"ENSG00000117266"	"CDK18"	chr1	+	205523146	205523625	205523146	205523297	205523482	205523625	1221	20,17,50	34,24,17	7,6,11	27,13,14	285	100	0.0198234402984	0.0992696365503	0.171,0.199,0.508	0.083,0.139,0.216	0.147
1223	"ENSG00000117266"	"CDK18"	chr1	+	205529520	205530349	205529520	205529563	205530258	205530349	1223	5,6,5	13,10,19	3,9,11	8,4,8	795	100	0.0165183446588	0.0853471710839	0.046,0.07,0.032	0.045,0.221,0.147	-0.088
1224	"ENSG00000130803"	"ZNF317"	chr19	+	9156611	9157394	9156611	9156748	9157267	9157394	1224	39,30,61	54,36,53	70,58,86	32,21,31	619	100	6.39539917691e-08	1.60431954352e-06	0.104,0.119,0.157	0.261,0.309,0.309	-0.166
1225	"ENSG00000258388"	"PPT2-EGFL8"	chr6	+	32166137	32166620	32166137	32166232	32166497	32166620	1225	41,51,52	1,0,0	70,91,133	1,0,0	365	100	1	1.0	0.918,1.0,1.0	0.95,1.0,1.0	-0.011
1226	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13759099	13759272	1226	101,72,96	32,32,55	38,33,48	16,17,26	189	100	0.591038838433	1.0	0.625,0.543,0.48	0.557,0.507,0.494	0.03
1227	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13759110	13759272	1227	115,83,110	1,0,0	40,40,54	0,1,0	200	100	1	1.0	0.983,1.0,1.0	1.0,0.952,1.0	0.01
1229	"ENSG00000171962"	"DRC3"	chr17	+	17973664	17973962	17973664	17973751	17973925	17973962	1229	15,9,8	1,0,0	1,1,2	0,0,0	274	100	1	1.0	0.846,1.0,1.0	1.0,1.0,1.0	-0.051
1230	"ENSG00000171962"	"DRC3"	chr17	+	17992764	17994418	17992764	17992911	17994298	17994418	1230	15,16,39	3,3,3	6,7,5	0,0,0	1487	100	7.64843743895e-12	3.78746648763e-10	0.252,0.264,0.466	1.0,1.0,1.0	-0.673
1232	"ENSG00000100097"	"LGALS1"	chr22	+	37678375	37678654	37678375	37678392	37678482	37678654	1232	716,557,774	0,2,2	192,177,222	1,1,0	190	100	1	1.0	1.0,0.993,0.995	0.99,0.989,1.0	0.003
1233	"ENSG00000087077"	"TRIP6"	chr7	+	100870369	100870743	100870369	100870463	100870573	100870743	1233	59,68,76	388,264,622	39,51,56	297,265,279	210	100	0.730620359044	1.0	0.068,0.109,0.055	0.059,0.084,0.087	0.001
1234	"ENSG00000071082"	"RPL31"	chr2	+	101002292	101002808	101002292	101002315	101002701	101002808	1234	197,206,305	177,178,320	230,255,216	431,501,268	486	100	1.30585170899e-07	3.13158023043e-06	0.186,0.192,0.164	0.099,0.095,0.142	0.069
1236	"ENSG00000164068"	"RNF123"	chr3	+	49699667	49700564	49699667	49699772	49700471	49700564	1236	27,30,49	1,2,2	18,49,72	0,1,2	799	100	0.0791158732765	0.296375283773	0.772,0.652,0.754	1.0,0.86,0.818	-0.167
1237	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49704983	49705186	1237	6,8,17	12,7,21	17,11,24	14,9,11	327	100	0.0465059839841	0.193377662957	0.133,0.259,0.198	0.271,0.272,0.4	-0.118
1239	"ENSG00000164068"	"RNF123"	chr3	+	49705533	49706065	49705533	49705679	49705981	49706065	1239	12,14,17	29,19,49	22,32,28	21,11,19	402	100	1.87017407332e-05	0.000243377943398	0.093,0.155,0.079	0.207,0.42,0.268	-0.189
1240	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712656	49713512	49713587	1240	15,26,34	29,19,46	29,40,74	24,22,23	956	100	0.000135217954405	0.00137857235333	0.051,0.125,0.072	0.112,0.16,0.252	-0.092
1241	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712892	49713512	49713587	1241	10,23,24	0,1,0	22,30,46	0,5,1	720	100	0.0020398157188	0.0143767418406	1.0,0.762,1.0	1.0,0.455,0.865	0.147
1242	"ENSG00000164068"	"RNF123"	chr3	+	49713737	49713997	49713737	49713825	49713909	49713997	1242	2,6,17	14,15,31	4,6,18	15,11,17	184	100	0.297745236851	0.766578384951	0.072,0.179,0.23	0.127,0.229,0.365	-0.08
1243	"ENSG00000164068"	"RNF123"	chr3	+	49720799	49721105	49720799	49720894	49721019	49721105	1243	13,3,7	14,16,37	9,4,7	19,16,23	225	100	0.813762703815	1.0	0.292,0.077,0.078	0.174,0.1,0.119	0.018
1247	"ENSG00000009830"	"POMT2"	chr14	-	77279536	77279928	77279536	77279586	77279683	77279928	1247	0,2,0	1,0,0	4,2,4	1,0,0	197	100	1	1.0	0.0,1.0,NA	0.67,1.0,1.0	-0.39
1248	"ENSG00000009830"	"POMT2"	chr14	-	77278728	77279928	77278728	77278869	77279822	77279928	1248	0,0,0	13,11,18	1,1,2	11,6,9	1053	100	1	1.0	0.0,0.0,0.0	0.009,0.016,0.021	-0.015
1250	"ENSG00000009830"	"POMT2"	chr14	-	77279536	77279928	77279536	77279586	77279822	77279928	1250	0,2,0	0,0,2	4,2,4	0,0,0	336	100	1	1.0	NA,1.0,0.0	1.0,1.0,1.0	-0.5
1254	"ENSG00000162241"	"SLC25A45"	chr11	-	65376817	65379938	65376817	65377076	65379866	65379938	1254	4,5,6	20,25,33	4,6,4	19,17,17	2890	100	1	1.0	0.007,0.007,0.006	0.007,0.012,0.008	-0.002
1255	"ENSG00000109111"	"SUPT6H"	chr17	+	28700345	28701128	28700345	28700512	28700940	28701128	1255	16,13,29	106,91,148	20,13,23	99,61,68	528	100	0.0952366306822	0.342259446552	0.028,0.026,0.036	0.037,0.039,0.06	-0.015
1256	"ENSG00000167272"	"POP5"	chr12	-	120579513	120579923	120579513	120579597	120579773	120579923	1256	3,1,6	36,28,53	6,2,6	78,64,72	276	100	0.790083321133	1.0	0.029,0.013,0.039	0.027,0.011,0.029	0.005
1259	"ENSG00000197363"	"ZNF517"	chr8	+	144802869	144804238	144802869	144802947	144804124	144804238	1259	6,3,4	3,0,1	4,1,3	0,0,6	1277	100	0.493475804503	1.0	0.135,1.0,0.239	1.0,1.0,0.038	-0.221
1260	"ENSG00000197363"	"ZNF517"	chr8	+	144802869	144804238	144802869	144802947	144804145	144804238	1260	8,5,6	0,0,1	5,1,4	0,0,0	1298	100	1	1.0	1.0,1.0,0.316	1.0,1.0,1.0	-0.228
1262	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232671	102233687	102233789	1262	1,0,3	8,5,9	1,0,0	4,1,2	1116	100	1	1.0	0.011,0.0,0.029	0.022,0.0,0.0	0.006
1263	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232708	102233687	102233789	1263	1,0,3	48,41,56	1,0,0	6,15,17	1079	100	1	1.0	0.002,0.0,0.005	0.015,0.0,0.0	-0.003
1264	"ENSG00000123136"	"DDX39A"	chr19	-	14409302	14409645	14409302	14409447	14409535	14409645	1264	1,0,0	185,156,229	3,0,1	294,266,337	188	100	1	1.0	0.003,0.0,0.0	0.005,0.0,0.002	-0.001
1265	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409873	14410215	14410334	1265	1,0,0	305,266,454	3,0,1	503,502,465	442	100	1	1.0	0.001,0.0,0.0	0.001,0.0,0.0	0.0
1266	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409981	14410215	14410334	1266	1,0,0	4,3,2	3,0,1	0,0,1	334	100	1	1.0	0.07,0.0,0.0	1.0,NA,0.23	-0.592
1267	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14413224	14412550	14412678	14413012	14413224	1267	0,0,0	732,726,1007	2,0,1	1137,1124,1490	434	100	1	1.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0
1269	"ENSG00000120318"	"ARAP3"	chr5	-	141661683	141662255	141661683	141661789	141662042	141662255	1269	0,1,0	14,8,14	0,0,0	6,4,5	353	100	1	1.0	0.0,0.034,0.0	0.0,0.0,0.0	0.011
1270	"ENSG00000175467"	"SART1"	chr11	+	65966075	65966556	65966075	65966218	65966349	65966556	1270	4,5,10	105,78,142	11,6,12	168,147,180	231	100	0.901295658796	1.0	0.016,0.027,0.03	0.028,0.017,0.028	0.0
1271	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165112	184165206	1271	33,30,58	71,39,78	33,25,36	59,29,37	281	100	0.442743784387	1.0	0.142,0.215,0.209	0.166,0.235,0.257	-0.031
1272	"ENSG00000197756"	"RPL37A"	chr2	+	216498824	216499398	216498824	216498877	216499269	216499398	1272	392,387,674	1137,997,1897	627,771,517	2055,2014,1253	492	100	0.975946157761	1.0	0.065,0.073,0.067	0.058,0.072,0.077	-0.001
1273	"ENSG00000197756"	"RPL37A"	chr2	+	216499085	216499398	216499085	216499151	216499269	216499398	1273	321,331,606	1,0,0	578,700,458	1,0,0	218	100	1	1.0	0.993,1.0,1.0	0.996,1.0,1.0	-0.001
1274	"ENSG00000197756"	"RPL37A"	chr2	+	216499948	216501467	216499948	216500031	216501340	216501467	1274	296,349,341	13280,11448,14180	681,824,957	18914,20179,25677	1409	100	1	1.0	0.002,0.002,0.002	0.003,0.003,0.003	-0.001
1275	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574452	75574668	1275	6,9,7	16,12,18	1,4,3	11,7,7	292	100	0.184230106028	0.548804214285	0.114,0.204,0.118	0.03,0.164,0.128	0.038
1276	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574609	75574668	1276	28,26,23	6,5,18	9,16,13	10,13,7	449	100	0.0418565921391	0.180134521249	0.51,0.537,0.222	0.167,0.215,0.293	0.198
1277	"ENSG00000073350"	"LLGL2"	chr17	+	75574452	75574668	75574452	75574495	75574609	75574668	1277	25,21,18	9,11,12	9,14,13	6,12,6	214	100	0.431302190753	0.983585677836	0.565,0.471,0.412	0.412,0.353,0.503	0.06
1278	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935262	41935466	41935529	1278	493,358,700	22,20,44	729,757,806	92,104,74	304	100	2.46475408305e-07	5.59411149921e-06	0.881,0.855,0.84	0.723,0.705,0.782	0.122
1279	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935310	41935466	41935529	1279	475,347,668	8,6,8	699,700,777	20,30,21	256	100	0.000594145558806	0.00496815135028	0.959,0.958,0.97	0.932,0.901,0.935	0.04
1280	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945558	47945612	1280	17,25,35	73,57,73	26,21,28	51,63,57	943	100	0.50095728699	1.0	0.024,0.044,0.048	0.051,0.034,0.05	-0.006
1281	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945597	47945612	1281	46,46,80	0,0,1	52,45,48	0,0,0	982	100	1	1.0	1.0,1.0,0.891	1.0,1.0,1.0	-0.036
1282	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47946393	47944615	47944715	47946322	47946393	1282	37,59,84	1,5,6	46,38,59	2,0,0	1707	100	0.000319535932119	0.00293588074499	0.684,0.409,0.451	0.574,1.0,1.0	-0.343
1285	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924020	9924231	9924291	1285	18,10,17	13,13,25	10,4,5	17,12,18	311	100	0.0150462487695	0.0795719092345	0.308,0.198,0.179	0.159,0.097,0.082	0.116
1286	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924137	9924231	9924291	1286	12,6,11	0,4,3	8,2,2	0,0,0	194	100	4.4437192094e-05	0.000526208116318	1.0,0.436,0.654	1.0,1.0,1.0	-0.303
1288	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579911	28579981	1288	14,21,32	43,43,56	39,40,49	33,34,30	424	100	9.40079201595e-07	1.84273627175e-05	0.071,0.103,0.119	0.218,0.217,0.278	-0.14
1289	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579941	28579981	1289	38,41,55	12,14,25	67,74,94	2,13,9	454	100	0.000100052389106	0.0010838061354	0.411,0.392,0.326	0.881,0.556,0.697	-0.335
1290	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28580646	28579532	28579981	28580559	28580646	1290	1,1,2	94,75,119	1,2,1	91,108,126	678	100	1	1.0	0.002,0.002,0.002	0.002,0.003,0.001	0.0
1292	"ENSG00000099860"	"GADD45B"	chr19	+	2476355	2476630	2476355	2476431	2476528	2476630	1292	4,6,10	0,1,0	5,5,7	0,2,0	197	100	0.890290075746	1.0	1.0,0.753,1.0	1.0,0.559,1.0	0.065
1293	"ENSG00000132470"	"ITGB4"	chr17	+	75757199	75757818	75757199	75757310	75757415	75757818	1293	0,2,2	21,8,13	0,0,0	10,5,5	205	100	0.597391011277	1.0	0.0,0.109,0.07	0.0,0.0,0.0	0.06
1294	"ENSG00000111667"	"USP5"	chr12	+	6863829	6864195	6863829	6863973	6864049	6864195	1294	18,7,20	129,112,252	6,16,11	199,140,163	176	100	0.179129158127	0.536543189268	0.073,0.034,0.043	0.017,0.061,0.037	0.012
1299	"ENSG00000004777"	"ARHGAP33"	chr19	+	35787167	35788822	35787167	35787559	35787643	35788822	1299	2,3,6	0,0,1	4,2,8	2,0,0	184	100	0.814667755418	1.0	1.0,1.0,0.765	0.521,1.0,1.0	0.081
1300	"ENSG00000249115"	"HAUS5"	chr19	+	35613867	35614059	35613867	35613900	35614034	35614059	1300	9,8,7	46,37,42	10,15,15	68,71,62	234	100	0.788069739632	1.0	0.077,0.085,0.066	0.059,0.083,0.094	-0.003
1301	"ENSG00000249115"	"HAUS5"	chr19	+	35619612	35620123	35619612	35619758	35620011	35620123	1301	19,23,42	18,13,25	36,30,36	26,18,9	353	100	0.349184066574	0.854582057668	0.23,0.334,0.322	0.282,0.321,0.531	-0.083
1305	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386674	55387929	55388048	1305	1462,1092,1646	0,0,0	1723,1682,2252	0,0,1	1355	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.994	0.002
1306	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386693	55387929	55388048	1306	830,648,843	2740,2059,2650	1006,914,1135	4120,3736,4364	1336	100	0.0130523721265	0.0709256596468	0.022,0.023,0.023	0.018,0.018,0.019	0.004
