ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1391	"ENSG00000105726"	"ATP13A1"	chr19	-	19647413	19647759	19647413	19647528	19647598	19647759	1391	75,105	371,391	120,101	415,466	169	99	0.660671013702	0.9428485177360442	0.106,0.136	0.145,0.113	-0.008
1392	"ENSG00000105726"	"ATP13A1"	chr19	-	19649740	19651797	19649740	19649940	19651688	19651797	1392	505,693	290,359	1012,714	433,382	1847	99	0.268959959162	0.5922770990484247	0.085,0.094	0.111,0.091	-0.012
1393	"ENSG00000105726"	"ATP13A1"	chr19	-	19655315	19655654	19655315	19655453	19655527	19655654	1393	36,44	306,397	44,43	473,472	173	99	0.278631612631	0.6065822852889697	0.063,0.06	0.051,0.05	0.011
1394	"ENSG00000105726"	"ATP13A1"	chr19	-	19656659	19656916	19656659	19656766	19656846	19656916	1394	187,233	214,283	231,214	272,290	179	99	0.624406836071	0.9190468159967634	0.326,0.313	0.32,0.29	0.015
1395	"ENSG00000120798"	"NR2C1"	chr12	-	95057730	95058489	95057730	95057878	95058309	95058489	1395	116,174	54,81	167,111	51,60	530	99	0.524901749545	0.8446995598759233	0.286,0.286	0.38,0.257	-0.033
1396	"ENSG00000124177"	"CHD6"	chr20	-	41496808	41498226	41496808	41497501	41498167	41498226	1396	34,18	116,136	21,16	72,58	765	99	0.267421430796	0.5909870428543956	0.037,0.017	0.036,0.034	-0.008
1398	"ENSG00000173588"	"CEP83"	chr12	-	94412317	94412591	94412317	94412429	94412516	94412591	1398	105,182	0,1	99,89	2,1	186	99	0.429629462969	0.7746912438482428	1.0,0.99	0.963,0.979	0.024
1399	"ENSG00000133641"	"C12orf29"	chr12	+	88043598	88045779	88043598	88043715	88045581	88045779	1399	50,65	160,189	99,68	158,225	1965	99	0.0988550511835	0.32751899920120453	0.016,0.017	0.031,0.015	-0.006
1402	"ENSG00000105364"	"MRPL4"	chr19	+	10252396	10252701	10252396	10252463	10252550	10252701	1402	24,39	313,309	69,76	612,722	186	99	0.631435953757	0.9229329827495933	0.039,0.063	0.057,0.053	-0.004
1405	"ENSG00000185306"	"C12orf56"	chr12	-	64274900	64275372	64274900	64274975	64275297	64275372	1405	8,11	36,26	4,4	40,32	421	99	0.0154579316686	0.08644027333335	0.05,0.09	0.023,0.029	0.044
1406	"ENSG00000105193"	"RPS16"	chr19	-	39433222	39433569	39433222	39433418	39433521	39433569	1406	1580,1986	16497,21786	2300,2301	23653,27805	202	99	0.710862531497	0.9754588520256037	0.045,0.043	0.045,0.039	0.002
1407	"ENSG00000105193"	"RPS16"	chr19	-	39433521	39433761	39433521	39433569	39433664	39433761	1407	814,1010	16432,21270	1163,1480	23153,27822	194	99	0.564100776057	0.8750302712374233	0.025,0.024	0.025,0.026	-0.001
1408	"ENSG00000105193"	"RPS16"	chr19	-	39433664	39435708	39433664	39433761	39435606	39435708	1408	3573,4420	16532,20933	5497,5450	22827,26375	1944	99	0.735908638702	0.9923882791090063	0.011,0.011	0.012,0.01	0.0
1409	"ENSG00000105193"	"RPS16"	chr19	-	39433664	39435708	39433664	39433761	39435657	39435708	1409	11824,15002	284,363	17454,19574	400,506	1995	99	0.925303274332	1.0	0.674,0.672	0.684,0.657	0.002
1410	"ENSG00000135655"	"USP15"	chr12	+	62383839	62384302	62383839	62383998	62384077	62384302	1410	14,32	213,229	21,16	124,140	178	99	0.266301371601	0.5898527558755858	0.035,0.072	0.086,0.06	-0.019
1411	"ENSG00000154760"	"SLFN13"	chr17	-	35444614	35445693	35444614	35444701	35445372	35445693	1411	188,236	2,0	223,200	0,0	770	99	0.477905368905	0.8133460373628045	0.924,1.0	1.0,1.0	-0.038
1412	"ENSG00000154760"	"SLFN13"	chr17	-	35444614	35445693	35444614	35444701	35445655	35445693	1412	273,344	0,1	336,287	0,0	1053	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
1413	"ENSG00000111012"	"CYP27B1"	chr12	-	57765010	57765499	57765010	57765211	57765296	57765499	1413	22,31	48,57	33,27	27,29	184	99	0.00480473558662	0.0354564846622881	0.198,0.226	0.397,0.334	-0.154
1414	"ENSG00000135452"	"TSPAN31"	chr12	+	57746175	57746720	57746175	57746256	57746588	57746720	1414	11,32	37,78	34,11	74,63	431	99	0.628424127545	0.9218168394875178	0.064,0.086	0.095,0.039	0.008
1415	"ENSG00000135452"	"TSPAN31"	chr12	+	57746175	57746720	57746175	57746256	57746592	57746720	1415	12,36	0,3	39,17	0,1	435	99	0.0986051933792	0.32751899920120453	1.0,0.732	1.0,0.795	-0.031
1416	"ENSG00000178498"	"DTX3"	chr12	+	57605988	57606252	57605988	57606029	57606189	57606252	1416	114,162	16,26	212,145	31,41	259	99	0.263626792088	0.5880346005399444	0.731,0.704	0.723,0.575	0.069
1417	"ENSG00000175203"	"DCTN2"	chr12	-	57532983	57533303	57532983	57533022	57533237	57533303	1417	127,177	549,714	148,135	692,818	314	99	0.0725431479608	0.26629997427446733	0.068,0.072	0.063,0.049	0.014
1418	"ENSG00000166888"	"STAT6"	chr12	-	57105467	57106339	57105467	57105599	57106190	57106339	1418	34,35	9,15	9,12	6,11	690	99	0.0279749596752	0.13670545284923044	0.352,0.251	0.177,0.135	0.145
1419	"ENSG00000196531"	"NACA"	chr12	-	56712439	56712908	56712439	56712552	56712785	56712908	1419	261,377	2361,3242	408,374	3210,3078	332	99	0.442253297994	0.7837344411258625	0.032,0.034	0.037,0.035	-0.003
1420	"ENSG00000135423"	"GLS2"	chr12	-	56475623	56475977	56475623	56475682	56475944	56475977	1420	0,0	0,3	3,0	6,0	361	99	1	1.0	NA,0.0	0.121,NA	-0.121
1421	"ENSG00000170581"	"STAT2"	chr12	-	56350096	56350432	56350096	56350190	56350411	56350432	1421	454,499	468,539	456,307	475,455	320	99	0.19346919844	0.48928326283859397	0.231,0.223	0.229,0.173	0.026
1422	"ENSG00000170581"	"STAT2"	chr12	-	56354777	56355351	56354777	56354863	56355275	56355351	1422	943,1333	512,728	1031,802	589,519	511	99	0.335460303914	0.6734354120087824	0.263,0.262	0.253,0.23	0.021
1423	"ENSG00000108349"	"CASC3"	chr17	+	40163480	40164166	40163480	40163602	40163885	40164166	1423	1123,1500	6,16	1093,1277	1,0	382	99	0.000310774013423	0.003866315319732251	0.98,0.96	0.996,1.0	-0.028
1425	"ENSG00000139579"	"NABP2"	chr12	+	56226178	56226419	56226178	56226260	56226355	56226419	1425	19,31	230,346	40,51	487,522	194	99	0.799243550417	1.0	0.04,0.044	0.04,0.047	-0.002
1426	"ENSG00000139613"	"SMARCC2"	chr12	-	56164302	56164731	56164302	56164368	56164647	56164731	1426	722,882	7,4	816,834	3,4	378	99	0.276633620087	0.6031451201593834	0.964,0.983	0.986,0.982	-0.01
1427	"ENSG00000139613"	"SMARCC2"	chr12	-	56178403	56178847	56178403	56178534	56178809	56178847	1427	140,171	396,488	127,77	369,372	374	99	0.0742748751483	0.27013027465476924	0.086,0.085	0.083,0.052	0.018
1428	"ENSG00000139613"	"SMARCC2"	chr12	-	56180976	56181597	56180976	56181101	56181481	56181597	1428	103,146	317,407	132,93	293,312	479	99	0.611553011749	0.9088035634149512	0.063,0.069	0.085,0.058	-0.006
1429	"ENSG00000092841"	"MYL6"	chr12	+	56158357	56158711	56158357	56158404	56158683	56158711	1429	465,504	2483,2942	840,825	4977,5616	378	99	0.252161453678	0.5729373660673295	0.047,0.043	0.042,0.037	0.005
1430	"ENSG00000092841"	"MYL6"	chr12	+	56158683	56159730	56158683	56158711	56159586	56159730	1430	521,676	3718,4349	786,784	7277,8032	974	99	0.00109165565565	0.010969927363637512	0.014,0.016	0.011,0.01	0.005
1431	"ENSG00000092841"	"MYL6"	chr12	+	56158683	56159730	56158683	56158711	56159622	56159730	1431	2049,2540	1,2	3825,4028	1,0	1010	99	1	1.0	0.995,0.992	0.997,1.0	-0.005
1432	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159622	56159974	56160148	1432	6394,7779	71,97	12546,13330	143,163	451	99	0.983324054335	1.0	0.952,0.946	0.951,0.947	0.0
1433	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159730	56159974	56160148	1433	536,789	3234,4132	1122,1012	6280,7016	343	99	0.343586002325	0.6809483907741193	0.046,0.052	0.049,0.04	0.005
1434	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159622	56160024	56160148	1434	7995,9888	3,7	15583,17036	1,6	501	99	1	1.0	0.998,0.996	1.0,0.998	-0.002
1435	"ENSG00000065361"	"ERBB3"	chr12	+	56087576	56087913	56087576	56087642	56087794	56087913	1435	0,0	2,0	1,0	3,8	251	99	1	1.0	0.0,NA	0.116,0.0	-0.058
1437	"ENSG00000065361"	"ERBB3"	chr12	+	56098499	56098905	56098499	56098575	56098758	56098905	1437	0,0	0,4	1,1	0,4	282	99	1	1.0	NA,0.0	1.0,0.081	-0.54
1438	"ENSG00000197728"	"RPS26"	chr12	+	56042424	56043493	56042424	56042602	56043362	56043493	1438	161,182	3386,4401	430,276	5574,6539	859	99	1	1.0	0.005,0.005	0.009,0.005	-0.002
1439	"ENSG00000123374"	"CDK2"	chr12	+	55966830	55967934	55966830	55967124	55967856	55967934	1439	130,185	77,87	206,154	122,165	831	99	0.00975153273044	0.06118803313562425	0.167,0.202	0.167,0.1	0.051
1440	"ENSG00000185664"	"PMEL"	chr12	-	55956948	55957671	55956948	55957059	55957185	55957671	1440	1,3	1,0	4,1	0,0	225	99	1	1.0	0.306,1.0	1.0,1.0	-0.347
1442	"ENSG00000065357"	"DGKA"	chr12	+	55939414	55940170	55939414	55939529	55940081	55940170	1442	0,2	0,0	0,1	0,1	651	99	1	1.0	NA,1.0	NA,0.132	0.868
1443	"ENSG00000065357"	"DGKA"	chr12	+	55940081	55940433	55940081	55940170	55940251	55940433	1443	0,1	2,0	0,4	0,0	180	99	1	1.0	0.0,1.0	NA,1.0	-0.5
1445	"ENSG00000065357"	"DGKA"	chr12	+	55939414	55940433	55939414	55940170	55940313	55940433	1445	1,1	0,0	0,5	0,2	242	99	1	1.0	1.0,1.0	NA,0.506	0.494
1447	"ENSG00000065357"	"DGKA"	chr12	+	55940081	55940722	55940081	55940433	55940623	55940722	1447	2,0	3,1	1,0	2,0	289	99	1	1.0	0.186,0.0	0.146,NA	-0.053
1448	"ENSG00000065357"	"DGKA"	chr12	+	55940896	55941325	55940896	55940980	55941251	55941325	1448	1,0	0,0	0,1	0,1	370	99	1	1.0	1.0,NA	NA,0.211	0.789
1453	"ENSG00000182796"	"TMEM198B"	chr12	+	55830840	55831349	55830840	55831083	55831256	55831349	1453	235,343	58,55	438,316	69,48	272	99	0.205699857444	0.5096205679327332	0.596,0.694	0.698,0.706	-0.057
1454	"ENSG00000182796"	"TMEM198B"	chr12	+	55832958	55833541	55832958	55833014	55833446	55833541	1454	377,460	29,35	536,474	26,30	531	99	0.130922877819	0.384271795117553	0.708,0.71	0.794,0.747	-0.061
1455	"ENSG00000182796"	"TMEM198B"	chr12	+	55832958	55833541	55832958	55833038	55833446	55833541	1455	358,435	21,22	509,450	31,31	507	99	0.421965632656	0.7686184118885874	0.769,0.794	0.762,0.739	0.031
1456	"ENSG00000182796"	"TMEM198B"	chr12	+	55834850	55836246	55834850	55835615	55836125	55836246	1456	513,710	10,23	812,739	22,15	609	99	0.683341668234	0.9576094629777034	0.893,0.834	0.857,0.889	-0.01
1457	"ENSG00000185088"	"RPS27L"	chr15	-	63153852	63155731	63153852	63154060	63155620	63155731	1457	250,369	600,828	295,258	903,1021	1659	99	0.000937744100005	0.009684787750530107	0.024,0.026	0.019,0.015	0.008
1459	"ENSG00000135486"	"HNRNPA1"	chr12	+	54281385	54281941	54281385	54281502	54281794	54281941	1459	472,611	8339,10881	658,708	10008,10841	391	99	0.183874697068	0.47293979158628646	0.014,0.014	0.016,0.016	-0.002
1460	"ENSG00000012822"	"CALCOCO1"	chr12	-	53713700	53714241	53713700	53713900	53714132	53714241	1460	250,317	163,173	157,138	110,153	331	99	0.0133532769464	0.07769015711268032	0.314,0.354	0.299,0.212	0.078
1461	"ENSG00000012822"	"CALCOCO1"	chr12	-	53721466	53722183	53721466	53721615	53722024	53722183	1461	115,127	220,267	58,45	139,175	508	99	0.0124070941077	0.07357338635019355	0.092,0.085	0.075,0.048	0.027
1462	"ENSG00000139625"	"MAP3K12"	chr12	-	53484256	53485214	53484256	53484365	53485055	53485214	1462	207,269	65,70	302,275	61,59	789	99	0.0673894115728	0.25407868101290615	0.286,0.325	0.383,0.369	-0.071
1463	"ENSG00000139625"	"MAP3K12"	chr12	-	53486946	53487428	53486946	53487145	53487254	53487428	1463	97,105	9,2	92,108	3,1	208	99	0.0441147062501	0.1887444865031533	0.837,0.962	0.936,0.981	-0.059
1464	"ENSG00000139625"	"MAP3K12"	chr12	-	53486946	53487428	53486946	53487155	53487254	53487428	1464	95,99	29,30	87,101	10,15	198	99	0.00165561948656	0.01533757365553545	0.621,0.623	0.813,0.771	-0.17
1465	"ENSG00000197111"	"PCBP2"	chr12	+	53455346	53455493	53455346	53455370	53455460	53455493	1465	458,678	2924,3780	515,514	3409,3735	189	99	0.169780722966	0.4504876343234308	0.076,0.086	0.073,0.067	0.011
1466	"ENSG00000094914"	"AAAS"	chr12	-	53314297	53314849	53314297	53314441	53314750	53314849	1466	32,46	166,200	39,41	262,251	408	99	0.129879004714	0.38220017951624946	0.045,0.053	0.035,0.038	0.012
1467	"ENSG00000094914"	"AAAS"	chr12	-	53320564	53321257	53320564	53320692	53321200	53321257	1467	316,462	4,3	446,365	4,0	607	99	0.239147312816	0.557398414544644	0.928,0.962	0.948,1.0	-0.029
1468	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	1468	559,676	1099,1440	942,787	1689,1750	401	99	0.814603902658	1.0	0.112,0.104	0.121,0.1	-0.003
1469	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	1469	516,655	29,30	855,725	14,7	587	99	1.59029822866e-07	4.670283981717837e-06	0.75,0.786	0.912,0.946	-0.161
1470	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	1470	557,787	5,9	1088,885	9,8	1481	99	0.666753114259	0.946931305339057	0.882,0.854	0.89,0.881	-0.017
1471	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	1471	482,676	55,103	1022,825	38,34	1397	99	1.19138032773e-12	7.143317881681126e-11	0.383,0.317	0.656,0.632	-0.294
1472	"ENSG00000135476"	"ESPL1"	chr12	+	53288537	53289303	53288537	53288699	53289089	53289303	1472	22,30	71,69	37,25	92,67	489	99	0.827614084686	1.0	0.059,0.081	0.075,0.07	-0.003
1473	"ENSG00000135476"	"ESPL1"	chr12	+	53289403	53290469	53289403	53289594	53290346	53290469	1473	129,162	0,1	176,132	0,0	851	99	1	1.0	1.0,0.95	1.0,1.0	-0.025
1474	"ENSG00000111057"	"KRT18"	chr12	+	52950327	52950906	52950327	52950410	52950749	52950906	1474	5,2	16,9	1,1	10,11	438	99	0.0497713678935	0.20679787795595717	0.066,0.048	0.022,0.02	0.036
1475	"ENSG00000170421"	"KRT8"	chr12	-	52900587	52901219	52900587	52900683	52901158	52901219	1475	0,1	0,5	1,0	5,3	574	99	1	1.0	NA,0.033	0.033,0.0	0.017
1476	"ENSG00000170421"	"KRT8"	chr12	-	52900587	52902072	52900587	52901219	52901863	52902072	1476	0,1	2,8	0,0	3,5	743	99	1	1.0	0.0,0.016	0.0,0.0	0.008
1480	"ENSG00000160410"	"SHKBP1"	chr19	+	40577157	40577441	40577157	40577284	40577395	40577441	1480	16,27	174,225	40,35	260,296	210	99	0.277613083474	0.6049751041682271	0.042,0.054	0.068,0.053	-0.012
1481	"ENSG00000160410"	"SHKBP1"	chr19	+	40577395	40577630	40577395	40577441	40577556	40577630	1481	32,29	265,322	26,31	378,415	214	99	0.0907669333443	0.3086603848893562	0.053,0.04	0.031,0.033	0.014
1487	"ENSG00000167552"	"TUBA1A"	chr12	-	49186309	49186833	49186309	49186458	49186610	49186833	1487	78,72	653,798	49,53	699,679	251	99	0.0415371748935	0.18003612852935694	0.045,0.034	0.027,0.03	0.011
1488	"ENSG00000167548"	"KMT2D"	chr12	-	49030279	49030768	49030279	49030439	49030600	49030768	1488	12,4	43,53	5,9	51,47	260	99	0.749596122781	0.997246023333441	0.096,0.028	0.036,0.068	0.01
1489	"ENSG00000184613"	"NELL2"	chr12	-	44875814	44876315	44875814	44875900	44876293	44876315	1489	21,29	2,3	30,25	1,3	492	99	0.518136223154	0.8402682476918925	0.679,0.66	0.858,0.626	-0.073
1490	"ENSG00000135506"	"OS9"	chr12	+	57695961	57696373	57695961	57695976	57696274	57696373	1490	461,553	20,25	705,715	14,7	397	99	4.79780450036e-05	0.0008059191450604715	0.852,0.847	0.926,0.962	-0.095
1491	"ENSG00000135506"	"OS9"	chr12	+	57695961	57696373	57695961	57695981	57696274	57696373	1491	426,522	0,0	673,677	0,1	392	99	1	1.0	1.0,1.0	1.0,0.994	0.003
1492	"ENSG00000135506"	"OS9"	chr12	+	57695961	57696373	57695961	57696038	57696274	57696373	1492	71,116	707,983	133,116	1126,1103	335	99	0.916814737409	1.0	0.029,0.034	0.034,0.03	-0.001
1493	"ENSG00000135506"	"OS9"	chr12	+	57715759	57716193	57715759	57715970	57716088	57716193	1493	160,188	197,252	215,177	265,251	217	99	0.867844711402	1.0	0.27,0.254	0.27,0.243	0.006
1494	"ENSG00000135506"	"OS9"	chr12	+	57715759	57716193	57715759	57715970	57716091	57716193	1494	171,204	668,874	237,198	935,882	220	99	0.881115997443	1.0	0.103,0.095	0.102,0.092	0.002
1495	"ENSG00000135506"	"OS9"	chr12	+	57718992	57720263	57718992	57719182	57720098	57720263	1495	209,259	360,429	275,239	472,441	1015	99	0.699339271257	0.9674125056973386	0.054,0.056	0.054,0.05	0.003
1497	"ENSG00000125458"	"NT5C"	chr17	-	75130964	75131281	75130964	75131105	75131180	75131281	1497	60,100	110,182	69,57	63,70	174	99	0.0040363304083	0.03073163734150106	0.237,0.238	0.384,0.317	-0.113
1498	"ENSG00000131143"	"COX4I1"	chr16	+	85804936	85805864	85804936	85805104	85805732	85805864	1498	301,438	1789,2258	351,342	2979,3572	727	99	4.30904763449e-06	9.490897264333331e-05	0.022,0.026	0.016,0.013	0.01
1499	"ENSG00000131143"	"COX4I1"	chr16	+	85804936	85805864	85804936	85805153	85805732	85805864	1499	268,371	12,22	301,291	0,2	678	99	1.306384112e-09	5.5290786387294115e-08	0.765,0.711	1.0,0.955	-0.24
1500	"ENSG00000139133"	"ALG10"	chr12	+	34022472	34024159	34022472	34022744	34023961	34024159	1500	72,100	1,2	138,116	2,9	1316	99	0.138446949589	0.3979197612354947	0.844,0.79	0.838,0.492	0.152
1501	"ENSG00000103363"	"ELOB"	chr16	-	2771413	2772102	2771413	2771604	2771993	2772102	1501	282,410	23,34	517,454	33,46	488	99	0.983892630726	1.0	0.713,0.71	0.761,0.667	-0.002
1502	"ENSG00000013573"	"DDX11"	chr12	+	31089043	31090094	31089043	31089151	31089402	31090094	1502	53,59	236,270	72,60	190,169	350	99	0.00423603825686	0.032082416061166005	0.06,0.058	0.097,0.091	-0.035
1504	"ENSG00000013573"	"DDX11"	chr12	+	31089043	31090094	31089043	31089151	31089885	31090094	1504	163,234	0,1	274,216	0,0	833	99	1	1.0	1.0,0.965	1.0,1.0	-0.018
1505	"ENSG00000013573"	"DDX11"	chr12	+	31089402	31090094	31089402	31089490	31089885	31090094	1505	149,211	105,113	229,169	128,106	494	99	0.8323751058	1.0	0.221,0.272	0.264,0.242	-0.007
1506	"ENSG00000013573"	"DDX11"	chr12	+	31089402	31090094	31089402	31089490	31089890	31090094	1506	150,217	23,56	233,177	17,8	499	99	1.3153064282e-05	0.00025349008261336606	0.564,0.435	0.731,0.814	-0.273
1507	"ENSG00000013573"	"DDX11"	chr12	+	31103576	31104791	31103576	31103731	31103806	31104791	1507	76,120	147,184	109,98	144,170	174	99	0.475585199862	0.8124452232467182	0.227,0.271	0.301,0.247	-0.025
1508	"ENSG00000110888"	"CAPRIN2"	chr12	-	30714958	30716676	30714958	30715081	30716507	30716676	1508	210,306	17,39	278,199	9,12	1525	99	0.00703274628212	0.04714342499986342	0.445,0.337	0.667,0.518	-0.202
1509	"ENSG00000110888"	"CAPRIN2"	chr12	-	30714958	30716676	30714958	30715141	30716507	30716676	1509	138,178	47,63	218,136	32,21	1465	99	4.85244953391e-05	0.0008088040400729524	0.166,0.16	0.315,0.304	-0.146
1510	"ENSG00000110888"	"CAPRIN2"	chr12	-	30714958	30716676	30714958	30715144	30716507	30716676	1510	133,175	22,32	213,131	17,22	1462	99	0.173222451149	0.4573708389053413	0.29,0.27	0.459,0.287	-0.093
1511	"ENSG00000110888"	"CAPRIN2"	chr12	-	30719078	30720915	30719078	30719225	30720810	30720915	1511	78,95	69,97	106,92	48,49	1684	99	0.000540825907367	0.006080066255477446	0.062,0.054	0.115,0.099	-0.049
1514	"ENSG00000004700"	"RECQL"	chr12	-	21501169	21501593	21501169	21501372	21501480	21501593	1514	27,40	11,9	40,35	12,4	207	99	0.387689029359	0.7295787008469063	0.54,0.68	0.615,0.807	-0.101
1515	"ENSG00000168701"	"TMEM208"	chr16	+	67228494	67228881	67228494	67228631	67228796	67228881	1515	89,109	267,314	154,172	523,651	264	99	0.174474854237	0.45955335310624096	0.111,0.115	0.099,0.09	0.019
1516	"ENSG00000168701"	"TMEM208"	chr16	+	67228494	67228881	67228494	67228657	67228796	67228881	1516	32,32	94,145	61,63	31,33	238	99	0	0.0	0.124,0.084	0.45,0.443	-0.343
1517	"ENSG00000168701"	"TMEM208"	chr16	+	67228796	67229278	67228796	67228836	67228975	67229278	1517	216,271	10,12	347,408	15,11	238	99	0.425037242259	0.7705104546963853	0.9,0.904	0.906,0.939	-0.02
1518	"ENSG00000168701"	"TMEM208"	chr16	+	67228796	67229278	67228796	67228881	67228975	67229278	1518	31,33	262,356	50,57	449,519	193	99	0.711977339532	0.9763679081193278	0.057,0.045	0.054,0.053	-0.002
1521	"ENSG00000006025"	"OSBPL7"	chr17	-	47816106	47816482	47816106	47816202	47816387	47816482	1521	15,17	44,64	36,28	44,71	284	99	0.0199754675196	0.10641047367264045	0.106,0.085	0.222,0.121	-0.076
1522	"ENSG00000173757"	"STAT5B"	chr17	-	42210170	42210497	42210170	42210301	42210402	42210497	1522	9,21	92,105	4,9	109,107	200	99	0.00525895051277	0.037775190288898655	0.046,0.09	0.018,0.04	0.039
1523	"ENSG00000213782"	"DDX47"	chr12	+	12823202	12824016	12823202	12823319	12823869	12824016	1523	37,55	63,103	76,62	92,114	649	99	0.323302478098	0.6636694236562368	0.082,0.075	0.112,0.077	-0.016
1524	"ENSG00000213782"	"DDX47"	chr12	+	12823202	12824677	12823202	12823319	12824539	12824677	1524	130,191	0,0	226,194	1,0	1319	99	1	1.0	1.0,1.0	0.944,1.0	0.028
1525	"ENSG00000213782"	"DDX47"	chr12	+	12823202	12824677	12823202	12824016	12824539	12824677	1525	19,25	125,136	32,21	166,193	622	99	0.635390507974	0.9243574846804161	0.024,0.028	0.03,0.017	0.003
1531	"ENSG00000197870"	"PRB3"	chr12	-	11267175	11268148	11267175	11267518	11267644	11268148	1531	0,0	0,2	1,1	0,1	225	99	1	1.0	NA,0.0	1.0,0.306	-0.653
1532	"ENSG00000111196"	"MAGOHB"	chr12	-	10607853	10609941	10607853	10607936	10609830	10609941	1532	155,205	154,208	74,81	281,297	1993	99	0	0.0	0.048,0.047	0.013,0.013	0.035
1536	"ENSG00000134539"	"KLRD1"	chr12	+	10307977	10309688	10307977	10308084	10309625	10309688	1536	2,5	2,2	4,0	1,0	1640	99	1	1.0	0.057,0.131	0.194,NA	-0.1
1538	"ENSG00000172243"	"CLEC7A"	chr12	-	10126570	10127845	10126570	10126708	10127746	10127845	1538	49,93	32,48	107,70	43,39	1137	99	0.359898612919	0.6981016598442736	0.118,0.144	0.178,0.135	-0.025
1539	"ENSG00000172243"	"CLEC7A"	chr12	-	10129979	10130257	10129979	10130097	10130202	10130257	1539	268,366	2,0	365,328	4,0	204	99	1	1.0	0.985,1.0	0.978,1.0	0.003
1540	"ENSG00000069493"	"CLEC2D"	chr12	+	9692827	9693948	9692827	9692931	9693824	9693948	1540	25,37	1,2	12,12	0,0	992	99	0.0032603064222	0.02652007437975785	0.714,0.649	1.0,1.0	-0.319
1543	"ENSG00000089818"	"NECAP1"	chr12	+	8089935	8090299	8089935	8090036	8090194	8090299	1543	5,21	43,63	13,13	78,105	257	99	0.1173651488	0.35984754784772727	0.043,0.114	0.06,0.046	0.026
1544	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091768	8091850	1544	61,86	30,22	142,103	80,83	1568	99	0.00583068032651	0.040862089236272194	0.114,0.198	0.101,0.073	0.069
1546	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090299	8092675	8092784	1546	106,140	5,6	239,172	3,1	2475	99	0.00270710232161	0.022914824945863475	0.459,0.483	0.761,0.873	-0.346
1548	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1548	53,58	28,50	115,86	56,92	924	99	0.913603659157	1.0	0.169,0.111	0.18,0.091	0.005
1550	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8093055	8090194	8092784	8092871	8093055	1550	13,24	32,52	25,35	82,83	186	99	0.525322292513	0.8449390226447917	0.178,0.197	0.14,0.183	0.026
1552	"ENSG00000159403"	"C1R"	chr12	-	7088838	7089489	7088838	7088986	7089292	7089489	1552	3,6	6,13	8,2	5,8	405	99	0.60027239777	0.8988470139344744	0.109,0.101	0.281,0.058	-0.065
1553	"ENSG00000159403"	"C1R"	chr12	-	7091451	7092441	7091451	7091680	7092386	7092441	1553	4,8	3,5	8,8	7,7	805	99	0.817960579741	1.0	0.141,0.164	0.123,0.123	0.029
1554	"ENSG00000215021"	"PHB2"	chr12	-	6967675	6968021	6967675	6967779	6967891	6968021	1554	48,58	617,734	112,101	1026,1172	211	99	0.166343789186	0.4460286570906597	0.035,0.036	0.049,0.039	-0.008
1555	"ENSG00000215021"	"PHB2"	chr12	-	6970195	6970645	6970195	6970280	6970416	6970645	1555	46,67	600,784	84,107	978,1176	235	99	0.579815636122	0.8835779235610014	0.031,0.035	0.035,0.037	-0.003
1561	"ENSG00000111667"	"USP5"	chr12	+	6863829	6864195	6863829	6863973	6864049	6864195	1561	45,60	186,237	67,63	258,343	175	99	0.475976303395	0.8124452232467182	0.12,0.125	0.128,0.094	0.011
1562	"ENSG00000111664"	"GNB3"	chr12	+	6841257	6841624	6841257	6841344	6841585	6841624	1562	0,8	13,17	17,15	14,16	340	99	0.001048712696	0.0106025590366089	0.0,0.121	0.261,0.214	-0.177
1564	"ENSG00000221926"	"TRIM16"	chr17	-	15683035	15684299	15683035	15683157	15684195	15684299	1564	183,285	59,118	179,145	44,58	1137	99	0.376879403474	0.7173621993649449	0.213,0.174	0.262,0.179	-0.027
1565	"ENSG00000089693"	"MLF2"	chr12	-	6750176	6750766	6750176	6750305	6750712	6750766	1565	90,118	294,387	160,172	642,701	506	99	0.149356880836	0.41705928497348765	0.057,0.056	0.046,0.046	0.011
