ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1773	"ENSG00000103253"	"HAGHL"	chr16	+	728115	728233	728315	728424	727964	728029	728503	728604	1773	120,167	119,118	132,147	137,170	217	208	0.0983271016055	0.5661177206579536	0.492,0.576	0.48,0.453	0.068
1774	"ENSG00000161999"	"JMJD8"	chr16	-	682952	683087	683166	683234	682657	682874	683321	683441	1774	93,117	115,183	113,130	176,243	167	234	0.207675896429	0.7393624888543914	0.531,0.473	0.474,0.428	0.051
1775	"ENSG00000161999"	"JMJD8"	chr16	-	683166	683234	683321	683441	681697	683087	683529	683598	1775	110,96	75,110	140,187	102,119	219	167	0.191520667771	0.7170240701274564	0.528,0.4	0.511,0.545	-0.064
1776	"ENSG00000161999"	"JMJD8"	chr16	-	683166	683234	683321	683441	682657	682874	683529	683598	1776	113,98	11,6	143,190	15,17	219	167	0.505800839122	0.936374212537082	0.887,0.926	0.879,0.895	0.02
1777	"ENSG00000161996"	"WDR90"	chr16	+	651823	652039	652466	652535	651643	651747	653340	653451	1777	79,93	48,54	117,96	78,59	315	168	0.682766967767	0.9819538956062838	0.467,0.479	0.444,0.465	0.018
1778	"ENSG00000161996"	"WDR90"	chr16	+	651826	652039	652466	652535	651643	651747	653340	653451	1778	88,96	48,54	111,105	78,59	312	168	0.490239370757	0.9287969758364882	0.497,0.489	0.434,0.489	0.031
1779	"ENSG00000161996"	"WDR90"	chr16	+	652466	652535	653340	653451	651823	652039	653524	653670	1779	44,67	57,79	69,48	69,73	168	210	0.982326613786	1.0	0.491,0.515	0.556,0.451	-0.001
1780	"ENSG00000161996"	"WDR90"	chr16	+	653340	653451	653524	653670	652466	652535	653745	653803	1780	56,65	108,103	87,75	129,91	210	245	0.162315685331	0.6806143442119066	0.377,0.424	0.44,0.49	-0.065
1781	"ENSG00000130731"	"METTL26"	chr16	-	634888	634956	635280	635340	634718	634797	635611	635774	1781	27,55	81,103	100,88	112,97	159	167	0.000579097050398	0.01927878424891653	0.259,0.359	0.484,0.488	-0.177
1782	"ENSG00000090565"	"RAB11FIP3"	chr16	+	461403	461497	471294	471389	425618	426720	482524	482736	1782	81,82	74,109	70,100	100,133	193	194	0.276383851671	0.8124186589508022	0.524,0.431	0.413,0.43	0.056
1783	"ENSG00000090565"	"RAB11FIP3"	chr16	+	471294	471389	482524	482736	461403	461497	488850	489000	1783	88,106	174,236	110,116	205,220	194	311	0.464884223734	0.9209734227823694	0.448,0.419	0.462,0.458	-0.027
1784	"ENSG00000242612"	"DECR2"	chr16	+	404955	405024	406345	406397	401825	402043	407424	407560	1784	59,84	9,18	54,58	25,32	168	151	0.00024734208487	0.009452632075095585	0.855,0.807	0.66,0.62	0.191
1786	"ENSG00000242612"	"DECR2"	chr16	+	405145	405224	406345	406361	404955	405024	407424	407560	1786	4,3	8,6	0,1	3,3	178	115	0.00486489793746	0.09396048546070493	0.244,0.244	0.0,0.177	0.155
1787	"ENSG00000242612"	"DECR2"	chr16	+	405145	405224	406345	406397	404955	405024	407424	407560	1787	4,3	58,48	0,1	56,60	178	151	0.0173191701895	0.2234784570274759	0.055,0.05	0.0,0.014	0.046
1788	"ENSG00000103126"	"AXIN1"	chr16	-	304303	304441	309972	310069	297721	298251	314542	314683	1788	84,122	182,204	51,81	125,133	196	237	0.792470665738	1.0	0.358,0.42	0.33,0.424	0.012
1789	"ENSG00000103126"	"AXIN1"	chr16	-	309972	310069	314542	314683	304303	304441	346147	346322	1789	172,230	64,74	120,140	55,78	240	196	0.0260369347358	0.28388596745052386	0.687,0.717	0.641,0.594	0.085
1790	"ENSG00000103148"	"NPRL3"	chr16	-	117300	117375	119125	119255	112621	112775	130521	130591	1790	123,166	43,93	196,218	81,99	229	174	0.813684977102	1.0	0.685,0.576	0.648,0.626	-0.006
1791	"ENSG00000103148"	"NPRL3"	chr16	-	117300	117375	124936	125073	112621	112775	130521	130591	1791	47,48	43,93	29,30	81,99	236	174	0.00426054328274	0.08533047983787158	0.446,0.276	0.209,0.183	0.165
1792	"ENSG00000103148"	"NPRL3"	chr16	-	119125	119255	124936	125073	112621	112775	130521	130591	1792	47,48	123,166	29,30	196,218	236	229	4.10803078599e-05	0.0021443348155023062	0.27,0.219	0.126,0.118	0.122
1794	"ENSG00000103148"	"NPRL3"	chr16	-	124936	125073	130521	130591	119125	119255	138149	138334	1794	140,174	48,54	213,224	52,38	169	236	0.0162811068533	0.21473333930232932	0.803,0.818	0.851,0.892	-0.061
1795	"ENSG00000185596"	"WASH3P"	chr15	+	101965952	101966223	101972595	101972694	101961603	101961641	101972900	101973047	1795	251,306	126,136	173,182	69,78	370	198	0.40877400407	0.8995477049370291	0.516,0.546	0.573,0.555	-0.033
1796	"ENSG00000185596"	"WASH3P"	chr15	+	101966069	101966223	101972595	101972694	101961617	101961641	101972900	101973047	1796	630,792	126,136	364,402	69,78	253	198	0.832216299387	1.0	0.796,0.82	0.805,0.801	0.005
1797	"ENSG00000185596"	"WASH3P"	chr15	+	101973219	101973352	101973591	101973727	101972900	101973047	101973904	101973939	1797	246,282	81,98	122,80	41,52	232	235	0.173523336196	0.6950862409074919	0.755,0.745	0.751,0.609	0.07
1798	"ENSG00000100097"	"LGALS1"	chr22	+	37676855	37677065	37678482	37678654	37675656	37675711	37679602	37679802	1798	268,402	3086,3981	112,126	4498,5358	309	271	0	0.0	0.071,0.081	0.021,0.02	0.055
1799	"ENSG00000100097"	"LGALS1"	chr22	+	37676985	37677065	37678482	37678654	37675607	37675711	37679602	37679806	1799	2047,2500	3086,3981	3106,3245	4498,5358	179	271	0.987316730478	1.0	0.501,0.487	0.511,0.478	-0.001
1800	"ENSG00000077238"	"IL4R"	chr16	+	27342120	27342259	27344868	27345020	27340185	27340273	27346466	27346618	1800	13,26	16,29	11,6	7,3	238	251	0.104112564949	0.5784999729641718	0.461,0.486	0.624,0.678	-0.177
1801	"ENSG00000077238"	"IL4R"	chr16	+	27344868	27345020	27346466	27346618	27342120	27342259	27352539	27352696	1801	32,42	25,34	10,11	6,3	251	251	0.123901074972	0.6191007155725742	0.561,0.553	0.625,0.786	-0.148
1802	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5426082	5426235	5426299	5422768	5422829	5428070	5428211	1802	146,186	107,176	144,131	96,97	211	163	0.247569994219	0.7855189031028433	0.513,0.449	0.537,0.511	-0.043
1803	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5426299	5428070	5428211	5422768	5422829	5432541	5432876	1803	203,225	272,370	266,259	211,245	428	240	5.2164446531e-05	0.002596264363723957	0.295,0.254	0.414,0.372	-0.119
1804	"ENSG00000129197"	"RPAIN"	chr17	+	5426235	5426299	5428070	5428211	5422768	5422829	5432541	5432876	1804	23,31	272,370	32,30	211,245	163	240	0.0286163895806	0.2996312208412354	0.111,0.11	0.183,0.153	-0.057
1805	"ENSG00000129197"	"RPAIN"	chr17	+	5426235	5426299	5428070	5428211	5425970	5426082	5432541	5432876	1805	84,118	290,407	100,113	212,246	163	240	0.00189624859163	0.0472178233230164	0.299,0.299	0.41,0.403	-0.107
1807	"ENSG00000140563"	"MCTP2"	chr15	+	94442918	94442960	94458136	94458246	94440175	94440298	94470332	94470442	1807	2,2	10,21	3,6	9,8	141	209	0.0209605207722	0.24921393784787954	0.229,0.124	0.331,0.526	-0.252
1808	"ENSG00000173575"	"CHD2"	chr15	+	92929029	92929091	92937517	92937625	92927243	92927330	92939577	92939718	1808	186,223	293,358	116,141	172,159	161	207	0.154951799265	0.6708255001307231	0.449,0.445	0.464,0.533	-0.052
1809	"ENSG00000173575"	"CHD2"	chr15	+	92956458	92956649	92967324	92967513	92955422	92955512	92971764	92971927	1809	477,576	393,537	252,198	220,187	290	288	0.812804686638	1.0	0.547,0.516	0.532,0.513	0.009
1810	"ENSG00000173575"	"CHD2"	chr15	+	92991346	92991430	92991475	92991517	92985497	92985673	92992858	92992998	1810	4,4	255,312	2,4	114,127	183	141	0.78019816067	1.0	0.012,0.01	0.013,0.024	-0.007
1811	"ENSG00000173575"	"CHD2"	chr15	+	92991475	92991517	92992858	92992998	92985497	92985673	92996956	92997069	1811	81,116	263,367	29,35	152,155	141	239	0.0259763190427	0.2836379268066244	0.343,0.349	0.244,0.277	0.085
1812	"ENSG00000176463"	"SLCO3A1"	chr15	+	91915992	91916458	92094880	92094979	91853694	91854088	92104278	92104542	1812	708,723	157,209	779,870	164,222	565	198	0.494163983415	0.9310867356986687	0.612,0.548	0.625,0.579	-0.022
1813	"ENSG00000176463"	"SLCO3A1"	chr15	+	92094880	92094979	92104278	92104542	91915992	91916458	92120464	92120629	1813	130,137	495,611	131,154	474,573	198	363	0.395582229922	0.8930779944506009	0.325,0.291	0.336,0.33	-0.025
1814	"ENSG00000140553"	"UNC45A"	chr15	+	90944891	90945063	90946613	90946914	90942911	90943082	90947795	90947890	1814	372,388	426,563	452,477	587,655	271	400	0.785186974771	1.0	0.563,0.504	0.532,0.518	0.008
1815	"ENSG00000184508"	"HDDC3"	chr15	-	90931703	90931944	90932054	90932110	90929963	90931405	90932428	90932569	1815	53,80	521,585	70,120	716,808	155	340	0.844397874246	1.0	0.182,0.231	0.177,0.246	-0.005
1817	"ENSG00000196547"	"MAN2A2"	chr15	+	90910089	90910292	90910500	90910683	90909326	90909504	90910846	90910961	1817	627,822	429,548	725,700	467,498	302	282	0.983004674258	1.0	0.577,0.583	0.592,0.568	0.0
1818	"ENSG00000196547"	"MAN2A2"	chr15	+	90910215	90910292	90910500	90910683	90909326	90909504	90910846	90910961	1818	1,4	429,548	2,4	467,498	176	282	1	1.0	0.004,0.012	0.007,0.013	-0.002
1819	"ENSG00000140564"	"FURIN"	chr15	+	90879866	90879984	90880093	90880273	90879670	90879774	90880690	90880815	1819	141,189	182,244	116,150	186,219	217	279	0.25515544342	0.7923888262593326	0.499,0.499	0.445,0.468	0.042
1820	"ENSG00000140577"	"CRTC3"	chr15	+	90607377	90607478	90614452	90614488	90604384	90604447	90617882	90617968	1820	93,107	37,40	47,36	18,19	200	135	0.594198868761	0.9612649052474099	0.629,0.644	0.638,0.561	0.037
1821	"ENSG00000140577"	"CRTC3"	chr15	+	90614452	90614488	90617882	90617968	90607377	90607478	90619740	90619790	1821	35,67	79,119	30,20	56,52	135	185	0.644012363723	0.9735119832826001	0.378,0.436	0.423,0.345	0.023
1822	"ENSG00000185033"	"SEMA4B"	chr15	+	90221613	90221765	90223558	90223740	90221366	90221480	90223837	90223988	1822	163,204	171,234	194,195	225,191	251	281	0.833378778664	1.0	0.516,0.494	0.491,0.533	-0.007
1823	"ENSG00000157823"	"AP3S2"	chr15	-	89837614	89837722	89871474	89871546	89830598	89835643	89888520	89888632	1823	211,276	397,493	236,237	398,379	171	207	0.399887653557	0.8954733838471476	0.391,0.404	0.418,0.431	-0.027
1824	"ENSG00000157823"	"AP3S2"	chr15	-	89871474	89871546	89888520	89888632	89837614	89837722	89889048	89889136	1824	361,453	287,296	357,412	287,250	211	171	0.827135315929	1.0	0.505,0.554	0.502,0.572	-0.007
1825	"ENSG00000157823"	"AP3S2"	chr15	-	89877305	89877424	89878264	89878300	89871474	89871546	89888520	89888632	1825	7,27	171,206	21,17	53,51	135	218	1.74573680045e-06	0.00013692608904471962	0.062,0.175	0.39,0.35	-0.252
1826	"ENSG00000157823"	"AP3S2"	chr15	-	89877305	89877424	89888520	89888632	89871474	89871546	89889048	89889140	1826	657,821	87,110	670,758	23,29	211	218	3.02091685001e-13	7.939711461403476e-11	0.886,0.885	0.968,0.964	-0.081
1827	"ENSG00000128191"	"DGCR8"	chr22	+	20092808	20092907	20094712	20094795	20091868	20091970	20106176	20106277	1827	87,78	107,87	91,85	109,87	198	182	0.75861895511	0.9996985974643484	0.428,0.452	0.434,0.473	-0.014
1828	"ENSG00000128191"	"DGCR8"	chr22	+	20094712	20094795	20106176	20106277	20092808	20092907	20106591	20106685	1828	89,89	127,118	97,87	126,137	182	200	0.824432429934	1.0	0.435,0.453	0.458,0.411	0.01
1829	"ENSG00000140521"	"POLG"	chr15	-	89318930	89319099	89319227	89319350	89318540	89318749	89320765	89320830	1829	252,381	273,355	191,190	210,200	222	268	0.589102744627	0.9591727222320493	0.527,0.564	0.523,0.534	0.017
1830	"ENSG00000140521"	"POLG"	chr15	-	89318930	89319099	89319227	89319408	89318540	89318749	89320765	89321012	1830	78,121	273,355	51,51	210,200	280	268	0.15286314502	0.6676509549692771	0.215,0.246	0.189,0.196	0.038
1831	"ENSG00000140521"	"POLG"	chr15	-	89319227	89319350	89320765	89321260	89318930	89319099	89321735	89321853	1831	551,697	228,303	419,478	159,184	594	222	0.418000209627	0.9030523745051077	0.475,0.462	0.496,0.493	-0.026
1832	"ENSG00000172183"	"ISG20"	chr15	+	88639342	88639594	88652109	88652310	88638742	88639076	88655414	88656483	1832	1136,1385	808,966	1371,1715	1023,1031	351	300	0.641541717685	0.9735119832826001	0.546,0.551	0.534,0.587	-0.012
1833	"ENSG00000140543"	"DET1"	chr15	-	88527598	88527786	88530622	88531473	88516781	88516973	88531612	88531715	1833	287,323	58,90	230,193	37,43	950	287	0.217147794661	0.7518121358484958	0.599,0.52	0.653,0.576	-0.055
1834	"ENSG00000073417"	"PDE8A"	chr15	+	85067013	85067204	85075861	85075918	85062496	85064426	85076732	85076787	1834	326,469	119,168	236,194	66,69	290	156	0.368904074189	0.8788219989233705	0.596,0.6	0.658,0.602	-0.032
1835	"ENSG00000073417"	"PDE8A"	chr15	+	85075861	85075918	85076732	85076787	85067013	85067204	85083555	85083644	1835	103,140	138,206	66,50	113,90	156	154	0.208166904083	0.740392448352939	0.424,0.402	0.366,0.354	0.053
1836	"ENSG00000073417"	"PDE8A"	chr15	+	85076732	85076787	85083555	85083644	85075861	85075918	85089337	85089416	1836	77,117	101,127	48,61	65,75	154	188	0.651323802475	0.9742141241427744	0.482,0.529	0.474,0.498	0.02
1837	"ENSG00000073417"	"PDE8A"	chr15	+	85083555	85083644	85089337	85089416	85076732	85076787	85091043	85091181	1837	187,299	122,212	134,126	74,80	188	178	0.360660507971	0.8726065473217924	0.592,0.572	0.632,0.599	-0.033
1838	"ENSG00000073417"	"PDE8A"	chr15	+	85083555	85083644	85089337	85089416	85076732	85076787	85097947	85098036	1838	193,306	5,11	137,127	5,3	188	178	0.75799273672	0.9996773182850351	0.973,0.963	0.963,0.976	-0.002
1839	"ENSG00000073417"	"PDE8A"	chr15	+	85089337	85089416	85091043	85091181	85083555	85083644	85097947	85098036	1839	82,103	228,342	51,68	132,120	178	237	0.0511902734063	0.4064024832537257	0.324,0.286	0.34,0.43	-0.08
1840	"ENSG00000073417"	"PDE8A"	chr15	+	85091043	85091181	85097947	85098036	85083555	85083644	85100014	85100066	1840	68,97	194,270	38,37	133,98	237	188	0.610412308967	0.9670017155069472	0.218,0.222	0.185,0.23	0.012
1841	"ENSG00000073417"	"PDE8A"	chr15	+	85091043	85091181	85097947	85098036	85089337	85089416	85100014	85100066	1841	198,327	189,273	124,123	136,100	237	188	0.654968728317	0.975302105673576	0.454,0.487	0.42,0.494	0.014
1842	"ENSG00000073417"	"PDE8A"	chr15	+	85115983	85116119	85123060	85123193	85115438	85115487	85126206	85126374	1842	245,329	382,440	168,206	231,220	235	232	0.192582633599	0.7180389332868639	0.388,0.425	0.418,0.48	-0.042
1843	"ENSG00000073417"	"PDE8A"	chr15	+	85117640	85117839	85120796	85121014	85115983	85116119	85123060	85123193	1843	407,521	471,543	262,232	285,330	298	317	0.322476684726	0.8457371894528555	0.479,0.505	0.494,0.428	0.031
1844	"ENSG00000073417"	"PDE8A"	chr15	+	85117640	85117839	85123060	85123193	85115983	85116119	85126206	85126374	1844	410,519	383,441	264,233	236,225	298	232	0.740076311668	0.9970755886594858	0.455,0.478	0.465,0.446	0.011
1845	"ENSG00000073417"	"PDE8A"	chr15	+	85120796	85121014	85123060	85123193	85117640	85117839	85126206	85126374	1845	359,483	382,441	269,226	231,220	317	232	0.570096168842	0.9534844340496322	0.408,0.445	0.46,0.429	-0.018
1846	"ENSG00000166716"	"ZNF592"	chr15	+	84764706	84764815	84778182	84778312	84748634	84748664	84782656	84784895	1846	90,58	72,98	91,106	117,138	208	229	0.673230790932	0.9783435418440706	0.579,0.395	0.461,0.458	0.027
1848	"ENSG00000140612"	"SEC11A"	chr15	-	84680712	84680832	84687624	84687774	84670724	84670782	84691534	84691644	1848	1850,2293	1432,1695	2079,2218	1779,1887	249	219	0.252927048796	0.7898260399519079	0.532,0.543	0.507,0.508	0.03
1849	"ENSG00000140612"	"SEC11A"	chr15	-	84680712	84680832	84691534	84691644	84670724	84670782	84716024	84716460	1849	1165,1475	1404,1675	1391,1549	1766,1872	209	219	0.591890541194	0.9602740896615669	0.465,0.48	0.452,0.464	0.015
1850	"ENSG00000140612"	"SEC11A"	chr15	-	84687624	84687774	84691534	84691644	84670724	84670782	84716024	84716063	1850	1165,1475	708,943	1391,1549	847,884	209	249	0.607494442065	0.9659174524066829	0.662,0.651	0.662,0.676	-0.012
1851	"ENSG00000189136"	"UBE2Q2P1"	chr15	-	84554965	84555070	84569504	84569683	84546220	84546277	84570598	84570712	1851	85,87	120,172	56,40	60,49	278	204	0.0526709112079	0.4119567303517646	0.342,0.271	0.406,0.375	-0.084
1852	"ENSG00000169612"	"FAM103A1"	chr15	+	82987335	82987384	82989009	82989188	82986206	82986369	82989880	82991057	1852	192,291	944,1182	360,349	1686,1702	148	278	0.548455733498	0.9507089701742895	0.276,0.316	0.286,0.278	0.014
1853	"ENSG00000089057"	"SLC23A2"	chr20	-	4902441	4902558	4912879	4912978	4899554	4899712	4932454	4932716	1853	101,129	74,70	201,219	162,172	198	216	0.149520373777	0.6613418126817943	0.598,0.668	0.575,0.581	0.055
1854	"ENSG00000089057"	"SLC23A2"	chr20	-	4912879	4912978	4932454	4932716	4902441	4902558	4970792	4970915	1854	216,280	80,116	499,447	165,196	361	198	0.837824064047	1.0	0.597,0.57	0.624,0.556	-0.007
1855	"ENSG00000089057"	"SLC23A2"	chr20	-	4932454	4932716	4970792	4970919	4912879	4912978	5001405	5001499	1855	42,60	249,336	101,119	547,536	226	361	0.329997170364	0.8512097303087393	0.212,0.222	0.228,0.262	-0.028
1856	"ENSG00000259429"	"UBE2Q2P2"	chr15	+	82415527	82415675	82419207	82419247	82414786	82414804	82419367	82419391	1856	57,57	13,16	20,26	10,5	247	139	0.62996800556	0.9698072254533087	0.712,0.667	0.53,0.745	0.052
1857	"ENSG00000105372"	"RPS19"	chr19	+	41863870	41863985	41864173	41864899	41861111	41861212	41869030	41869192	1857	26,13	166,199	10,8	224,169	214	825	0.0142568289865	0.1982943646741204	0.376,0.201	0.147,0.154	0.138
1858	"ENSG00000105372"	"RPS19"	chr19	+	41869030	41869214	41869698	41869753	41861111	41861212	41871350	41871416	1858	27820,34122	1187,1433	38261,42837	1689,2083	283	154	0.387044991288	0.8895294130487527	0.927,0.928	0.925,0.918	0.006
1859	"ENSG00000101557"	"USP14"	chr18	+	166786	166819	178932	179037	163307	163453	180235	180339	1859	208,243	342,446	295,329	572,565	132	204	0.716783665273	0.9903389430461379	0.485,0.457	0.444,0.474	0.012
1860	"ENSG00000086666"	"ZFAND6"	chr15	+	80075163	80075242	80098415	80098578	80059567	80059809	80120327	80120498	1860	1,2	305,428	0,3	334,331	178	262	1	1.0	0.005,0.007	0.0,0.013	-0.0
1861	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7542928	7543006	7543084	7542560	7542670	7549906	7550112	1861	150,193	81,88	243,273	139,126	267	177	0.798902822574	1.0	0.551,0.592	0.537,0.59	0.008
1862	"ENSG00000136381"	"IREB2"	chr15	+	78465250	78465388	78470531	78470601	78462921	78463087	78471740	78471801	1862	451,621	233,279	484,528	260,276	237	169	0.435729556813	0.9091803296880863	0.58,0.613	0.57,0.577	0.023
1863	"ENSG00000136381"	"IREB2"	chr15	+	78466270	78466489	78470531	78470601	78465250	78465388	78471740	78471924	1863	654,809	233,280	629,669	258,275	318	169	0.204712588518	0.7359729514250439	0.599,0.606	0.564,0.564	0.039
1864	"ENSG00000140391"	"TSPAN3"	chr15	-	77055788	77055863	77056063	77056255	77054177	77054279	77070891	77071109	1864	1233,1551	612,741	1888,1948	1050,1090	291	174	0.211217156816	0.743880212312908	0.546,0.556	0.518,0.517	0.033
1865	"ENSG00000140374"	"ETFA"	chr15	-	76231332	76231398	76287845	76287945	76225848	76225929	76292430	76292491	1865	525,764	268,345	789,759	457,503	199	165	0.0295575130435	0.3063988583982567	0.619,0.647	0.589,0.556	0.06
1866	"ENSG00000140374"	"ETFA"	chr15	-	76231332	76231398	76287845	76287945	76225848	76225929	76311349	76311414	1866	17,34	269,345	25,21	460,505	199	165	0.0198854607215	0.242190424288903	0.05,0.076	0.043,0.033	0.025
1867	"ENSG00000140374"	"ETFA"	chr15	-	76274411	76274494	76283756	76283825	76231332	76231398	76285636	76285738	1867	460,585	456,526	590,540	627,726	168	182	0.0417827867421	0.36605141999029245	0.522,0.546	0.505,0.446	0.058
1868	"ENSG00000140374"	"ETFA"	chr15	-	76274411	76274494	76287845	76287945	76231332	76231398	76311349	76311414	1868	16,32	455,523	25,24	625,722	199	182	0.217427368898	0.752228856153596	0.031,0.053	0.035,0.03	0.009
1869	"ENSG00000140374"	"ETFA"	chr15	-	76274411	76274494	76292430	76292513	76231332	76231398	76311349	76311414	1869	0,4	455,523	6,4	625,722	182	182	1	1.0	0.0,0.008	0.01,0.006	-0.004
1870	"ENSG00000140374"	"ETFA"	chr15	-	76283756	76283825	76285636	76285738	76274411	76274494	76287845	76287945	1870	10,12	293,393	11,5	408,393	201	168	0.161004770404	0.6795879502410599	0.028,0.025	0.022,0.011	0.01
1871	"ENSG00000140374"	"ETFA"	chr15	-	76284364	76284460	76284804	76284927	76283756	76283825	76285636	76285738	1871	2,8	0,0	4,3	1,0	222	195	1	1.0	1.0,1.0	0.778,1.0	0.111
1872	"ENSG00000140374"	"ETFA"	chr15	-	76287845	76287945	76292430	76292513	76231332	76231398	76311349	76311414	1872	0,4	16,32	6,4	25,24	182	199	0.072582375154	0.4871669185403557	0.0,0.12	0.208,0.154	-0.121
1873	"ENSG00000140374"	"ETFA"	chr15	-	76292618	76292700	76295590	76295737	76292430	76292513	76309931	76310064	1873	222,271	284,396	268,239	533,473	246	181	0.00410912242224	0.08339009289319102	0.365,0.335	0.27,0.271	0.079
1874	"ENSG00000169375"	"SIN3A"	chr15	-	75414204	75414311	75422646	75422823	75412762	75413045	75430186	75430408	1874	382,500	315,314	401,456	257,253	276	206	0.149034894674	0.6607551811515815	0.475,0.543	0.538,0.574	-0.047
1875	"ENSG00000169375"	"SIN3A"	chr15	-	75446228	75446395	75448052	75448173	75430186	75430408	75455787	75455815	1875	5,4	1,0	2,3	4,0	220	266	0.0304008344976	0.30883910456030694	0.858,1.0	0.377,1.0	0.241
1876	"ENSG00000140400"	"MAN2C1"	chr15	-	75356300	75356449	75356605	75356685	75356109	75356219	75356792	75356902	1876	67,67	130,114	102,74	151,140	179	248	0.597035470829	0.9623225107262213	0.417,0.449	0.483,0.423	-0.02
1877	"ENSG00000140400"	"MAN2C1"	chr15	-	75358200	75358344	75358461	75358618	75356792	75356902	75358703	75358808	1877	123,162	123,213	192,171	204,168	256	243	0.393103137649	0.8930779944506009	0.487,0.419	0.472,0.491	-0.029
1878	"ENSG00000140400"	"MAN2C1"	chr15	-	75362641	75362748	75363209	75363290	75362342	75362453	75363998	75364188	1878	29,38	80,111	39,36	135,114	180	206	0.49155283627	0.9298258778026827	0.293,0.282	0.248,0.265	0.031
1879	"ENSG00000140400"	"MAN2C1"	chr15	-	75362641	75362748	75363998	75364188	75362342	75362453	75364487	75364665	1879	228,209	62,79	276,241	98,86	289	206	0.548087930768	0.9506294199759192	0.724,0.653	0.667,0.666	0.022
1880	"ENSG00000140400"	"MAN2C1"	chr15	-	75363209	75363290	75363998	75364188	75362641	75362748	75364487	75364665	1880	246,241	31,32	311,268	46,31	289	180	0.897850442556	1.0	0.832,0.824	0.808,0.843	0.002
1881	"ENSG00000140365"	"COMMD4"	chr15	+	75338984	75339104	75339263	75339344	75338480	75338685	75339701	75339863	1881	648,738	232,310	1158,1172	366,416	219	180	0.215685573094	0.7509146108578233	0.697,0.662	0.722,0.698	-0.03
1882	"ENSG00000140365"	"COMMD4"	chr15	+	75339036	75339104	75339263	75339344	75338645	75338685	75339701	75339878	1882	5,8	232,310	9,5	366,416	167	180	0.531073964099	0.9456524749767875	0.023,0.027	0.026,0.013	0.006
1883	"ENSG00000140365"	"COMMD4"	chr15	+	75339263	75339344	75339701	75339878	75338984	75339104	75339964	75340273	1883	395,452	880,1085	588,630	1460,1610	180	276	0.457038286898	0.9180485543287591	0.408,0.39	0.382,0.375	0.021
1884	"ENSG00000260269"	"AC105036.3"	chr15	-	75570229	75570346	75597339	75597480	75527178	75527261	75598278	75598681	1884	1,1	2,1	0,1	0,4	240	216	1	1.0	0.31,0.474	NA,0.184	0.208
1886	"ENSG00000140497"	"SCAMP2"	chr15	-	74845472	74845593	74848599	74848701	74843729	74845217	74850513	74850673	1886	337,450	286,448	542,544	582,588	201	220	0.201637645556	0.7310584627479274	0.563,0.524	0.505,0.503	0.039
1887	"ENSG00000140497"	"SCAMP2"	chr15	-	74845472	74845593	74848599	74848645	74845205	74845217	74850513	74850673	1887	4,0	286,448	1,1	582,588	145	220	1	1.0	0.021,0.0	0.003,0.003	0.008
1888	"ENSG00000140497"	"SCAMP2"	chr15	-	74848599	74848645	74850513	74850673	74845472	74845593	74851352	74851481	1888	439,523	81,117	669,895	164,204	259	145	0.302325952748	0.8340253216774678	0.752,0.714	0.695,0.711	0.03
1889	"ENSG00000179151"	"EDC3"	chr15	-	74635408	74635626	74640465	74640619	74630557	74632946	74655732	74656068	1889	192,285	336,472	365,344	568,637	253	317	0.99650927827	1.0	0.417,0.431	0.446,0.404	-0.001
1890	"ENSG00000179151"	"EDC3"	chr15	-	74674960	74675142	74687090	74687179	74671454	74671774	74692885	74693018	1890	1,0	264,336	0,0	398,454	188	281	1	1.0	0.006,0.0	0.0,0.0	0.003
1891	"ENSG00000138629"	"UBL7"	chr15	-	74448477	74448600	74449185	74449353	74445976	74446227	74449625	74449675	1891	488,610	501,606	844,1029	726,758	267	222	0.0368592109673	0.34382804452124616	0.447,0.456	0.492,0.53	-0.059
1892	"ENSG00000138629"	"UBL7"	chr15	-	74449185	74449353	74449625	74449675	74448477	74448600	74449935	74450069	1892	112,161	479,664	188,206	769,1023	149	267	0.581987347599	0.9559603177845827	0.295,0.303	0.305,0.265	0.014
1893	"ENSG00000138629"	"UBL7"	chr15	-	74449625	74449675	74449935	74450069	74449185	74449353	74450801	74450859	1893	447,507	137,176	781,944	246,276	233	149	0.565333536954	0.9534409403636024	0.676,0.648	0.67,0.686	-0.016
1894	"ENSG00000138629"	"UBL7"	chr15	-	74449935	74450069	74450801	74450859	74449625	74449675	74451435	74451520	1894	180,215	393,525	310,403	664,819	157	233	0.401162385837	0.8960565907812142	0.405,0.378	0.409,0.422	-0.024
1895	"ENSG00000138629"	"UBL7"	chr15	-	74451435	74451520	74452295	74452378	74450801	74450859	74456551	74456671	1895	333,470	272,291	563,634	472,581	182	184	0.0837755044999	0.5203320202790224	0.553,0.62	0.547,0.525	0.05
