ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1239	"ENSG00000092208"	"GEMIN2"	chr14	+	39114305	39114475	39114305	39114395	39114828	39114913	1239	232,215,239	10,29,14	397,302,422	24,15,19	180	100	0.0938487528018	0.4753544213828781	0.928,0.805,0.905	0.902,0.918,0.925	-0.036
1240	"ENSG00000100902"	"PSMA6"	chr14	+	35312880	35313059	35312880	35312921	35314360	35314455	1240	3240,3655,3008	0,1,0	5079,4431,4912	0,0,0	238	100	1	1.0	1.0,0.999,1.0	1.0,1.0,1.0	-0.0
1241	"ENSG00000092020"	"PPP2R3C"	chr14	-	35108094	35108236	35108138	35108236	35107303	35107374	1241	16,9,8	261,268,245	16,16,13	393,323,360	144	100	0.941495102728	1.0	0.041,0.023,0.022	0.027,0.033,0.024	0.001
1242	"ENSG00000092020"	"PPP2R3C"	chr14	-	35109818	35109931	35109847	35109931	35108138	35108236	1242	236,231,218	0,1,3	312,335,287	1,6,3	129	100	0.726149823461	1.0	1.0,0.994,0.983	0.996,0.977,0.987	0.006
1243	"ENSG00000165410"	"CFL2"	chr14	-	34713253	34713561	34713396	34713561	34713059	34713136	1243	1035,1003,973	10,9,2	1813,1568,1753	7,7,6	243	100	0.180059347816	0.7045565471599039	0.977,0.979,0.995	0.991,0.989,0.992	-0.007
1244	"ENSG00000165410"	"CFL2"	chr14	-	34713253	34713561	34713507	34713561	34713059	34713136	1244	1393,1385,1285	10,10,13	2464,2158,2426	10,8,17	354	100	0.0719654951785	0.4003032666705891	0.975,0.975,0.965	0.986,0.987,0.976	-0.011
1245	"ENSG00000165410"	"CFL2"	chr14	-	34713396	34713561	34713507	34713561	34713059	34713136	1245	368,391,314	10,10,13	658,597,679	10,8,17	211	100	0.0511597008833	0.3216457913193722	0.946,0.949,0.92	0.969,0.973,0.95	-0.026
1247	"ENSG00000100445"	"SDR39U1"	chr14	-	24441673	24441795	24441677	24441795	24440782	24440926	1247	300,330,333	3,3,1	339,286,288	15,12,12	104	100	5.79258233713e-07	4.193185991822439e-05	0.99,0.991,0.997	0.956,0.958,0.958	0.035
1248	"ENSG00000100445"	"SDR39U1"	chr14	-	24442097	24442260	24442108	24442260	24440782	24440926	1248	9,12,13	0,0,0	22,20,19	0,1,2	111	100	0.506530197178	1.0	1.0,1.0,1.0	1.0,0.947,0.895	0.053
1249	"ENSG00000100445"	"SDR39U1"	chr14	-	24442097	24442260	24442177	24442260	24440782	24440926	1249	62,59,68	24,34,40	97,101,77	70,57,46	180	100	0.295139364925	0.9451081383513946	0.589,0.491,0.486	0.435,0.496,0.482	0.051
1250	"ENSG00000100445"	"SDR39U1"	chr14	-	24442108	24442260	24442177	24442260	24440782	24440926	1250	53,47,55	24,34,40	75,82,60	70,57,46	169	100	0.238484867003	0.8392863786763242	0.566,0.45,0.449	0.388,0.46,0.436	0.06
1251	"ENSG00000100445"	"SDR39U1"	chr14	-	24442108	24442260	24442177	24442260	24441677	24441795	1251	58,51,57	79,96,111	82,84,60	78,76,86	169	100	0.00432803799842	0.06107926090299827	0.303,0.239,0.233	0.384,0.395,0.292	-0.099
1252	"ENSG00000100968"	"NFATC4"	chr14	+	24369498	24370594	24369498	24369670	24372440	24372603	1252	48,44,101	0,0,0	70,52,49	0,0,1	1024	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.827	0.058
1253	"ENSG00000100968"	"NFATC4"	chr14	+	24376293	24376878	24376293	24376554	24377637	24377705	1253	42,42,50	3,2,4	30,25,29	4,4,7	424	100	0.0199636373101	0.1743478978683826	0.768,0.832,0.747	0.639,0.596,0.494	0.206
1256	"ENSG00000100949"	"RABGGTA"	chr14	-	24267865	24267958	24267869	24267958	24267659	24267776	1256	17,24,22	225,250,232	38,43,29	285,288,303	104	100	0.0516124888341	0.32374505374505175	0.068,0.085,0.084	0.114,0.126,0.084	-0.029
1257	"ENSG00000100949"	"RABGGTA"	chr14	-	24268513	24268826	24268724	24268826	24268368	24268420	1257	223,278,240	0,0,0	316,257,311	0,1,2	311	100	1	1.0	1.0,1.0,1.0	1.0,0.988,0.98	0.011
1258	"ENSG00000100949"	"RABGGTA"	chr14	-	24270333	24270458	24270359	24270458	24269952	24270140	1258	251,230,250	0,0,1	359,287,291	0,0,0	126	100	1	1.0	1.0,1.0,0.995	1.0,1.0,1.0	-0.002
1259	"ENSG00000100938"	"GMPR2"	chr14	+	24232421	24232847	24232421	24232788	24233218	24233340	1259	73,74,89	56,58,70	44,57,58	89,88,100	159	100	4.73146095303e-07	3.626525659881229e-05	0.451,0.445,0.444	0.237,0.289,0.267	0.182
1262	"ENSG00000100938"	"GMPR2"	chr14	+	24233478	24233598	24233478	24233593	24235736	24235820	1262	199,234,189	4,6,7	167,122,164	10,9,18	105	100	0.000163808557662	0.004743167791857466	0.979,0.974,0.963	0.941,0.928,0.897	0.05
1263	"ENSG00000100938"	"GMPR2"	chr14	+	24235966	24236140	24235966	24236041	24237070	24237152	1263	775,876,797	2,3,3	677,598,605	0,3,1	199	100	1	1.0	0.995,0.993,0.993	1.0,0.99,0.997	-0.002
1264	"ENSG00000100938"	"GMPR2"	chr14	+	24238588	24238803	24238588	24238748	24238957	24239240	1264	289,351,297	1,0,1	268,245,244	2,2,0	155	100	1	1.0	0.995,1.0,0.995	0.989,0.988,1.0	0.004
1265	"ENSG00000254505"	"CHMP4A"	chr14	-	24211410	24211592	24211414	24211592	24210347	24210483	1265	34,34,30	8,6,0	41,32,38	2,2,6	104	100	0.293899764314	0.9438882816414466	0.803,0.845,1.0	0.952,0.939,0.859	-0.034
1266	"ENSG00000254505"	"CHMP4A"	chr14	-	24211410	24211592	24211414	24211592	24210653	24210768	1266	57,40,30	323,340,277	42,34,52	468,335,403	104	100	0.134586139398	0.5953800954073125	0.145,0.102,0.094	0.079,0.089,0.11	0.021
1267	"ENSG00000100926"	"TM9SF1"	chr14	-	24195345	24195687	24195549	24195687	24194674	24195036	1267	108,94,248	3,0,5	260,353,249	6,11,8	304	100	0.0755808454315	0.4110598536589718	0.922,1.0,0.942	0.934,0.913,0.911	0.035
1268	"ENSG00000196497"	"IPO4"	chr14	-	24180682	24180758	24180688	24180758	24180219	24180572	1268	10,9,16	327,313,331	29,25,41	600,561,576	106	100	0.03181694059	0.2362249207337322	0.028,0.026,0.044	0.044,0.04,0.063	-0.016
1269	"ENSG00000213928"	"IRF9"	chr14	+	24162143	24162324	24162143	24162280	24162965	24163149	1269	244,300,239	8,6,1	210,177,215	1,2,1	144	100	0.0316166838738	0.23540879478606513	0.955,0.972,0.994	0.993,0.984,0.993	-0.016
1270	"ENSG00000213928"	"IRF9"	chr14	+	24164062	24164955	24164062	24164134	24165846	24165962	1270	482,438,611	0,2,5	386,397,312	1,2,6	921	100	0.278675910888	0.9218102631409113	1.0,0.96,0.93	0.977,0.956,0.85	0.036
1271	"ENSG00000092098"	"RNF31"	chr14	+	24148257	24148477	24148257	24148413	24148641	24148701	1271	32,27,30	194,164,168	45,35,36	188,204,219	164	100	0.48471329308	1.0	0.091,0.091,0.098	0.127,0.095,0.091	-0.011
1272	"ENSG00000092098"	"RNF31"	chr14	+	24148257	24148477	24148257	24148413	24148800	24148876	1272	19,16,15	0,0,1	23,22,19	4,9,5	164	100	4.07972343575e-07	3.221745234413485e-05	1.0,1.0,0.901	0.778,0.598,0.699	0.275
1273	"ENSG00000100897"	"DCAF11"	chr14	+	24115381	24115749	24115381	24115726	24116916	24117044	1273	193,207,237	32,24,36	220,214,228	54,63,60	123	100	9.39403731818e-05	0.003041100776543736	0.831,0.875,0.843	0.768,0.734,0.755	0.097
1274	"ENSG00000100897"	"DCAF11"	chr14	+	24115514	24115749	24115514	24115726	24116971	24117044	1274	41,38,56	12,18,15	51,57,44	13,23,19	123	100	0.758140600537	1.0	0.735,0.632,0.752	0.761,0.668,0.653	0.012
1275	"ENSG00000100897"	"DCAF11"	chr14	+	24115381	24115749	24115381	24115726	24117265	24117393	1275	51,45,67	0,0,0	55,73,49	0,0,1	123	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.976	0.008
1277	"ENSG00000100884"	"CPNE6"	chr14	+	24074050	24074160	24074050	24074125	24074290	24074311	1277	0,0,0	2,1,0	1,0,0	1,0,0	135	100	1	1.0	0.0,0.0,NA	0.426,NA,NA	-0.426
1278	"ENSG00000186648"	"CARMIL3"	chr14	+	24064957	24065750	24064957	24065273	24066397	24066464	1278	28,17,34	9,0,7	26,19,27	0,4,0	577	100	0.0583021284952	0.3499961291931802	0.35,1.0,0.457	1.0,0.452,1.0	-0.215
1279	"ENSG00000100867"	"DHRS2"	chr14	+	23644408	23644543	23644408	23644495	23644826	23644882	1279	23,23,10	1,1,0	35,27,27	1,3,0	148	100	0.481092157801	1.0	0.94,0.94,1.0	0.959,0.859,1.0	0.021
1280	"ENSG00000100867"	"DHRS2"	chr14	+	23644408	23644554	23644408	23644495	23644826	23644882	1280	13,9,4	1,1,0	15,12,16	1,3,0	159	100	1	1.0	0.891,0.85,1.0	0.904,0.716,1.0	0.04
1281	"ENSG00000100867"	"DHRS2"	chr14	+	23644408	23644554	23644408	23644543	23644826	23644882	1281	1,0,0	11,14,6	1,0,0	21,15,11	111	100	1	1.0	0.076,0.0,0.0	0.041,0.0,0.0	0.012
1282	"ENSG00000213983"	"AP1G2"	chr14	-	23563715	23564221	23564045	23564221	23563379	23563502	1282	152,159,144	0,0,1	105,112,92	0,0,0	430	100	1	1.0	1.0,1.0,0.971	1.0,1.0,1.0	-0.01
1283	"ENSG00000213983"	"AP1G2"	chr14	-	23565815	23566160	23566063	23566160	23565605	23565701	1283	159,189,196	8,11,7	142,149,107	18,20,4	348	100	0.0153498980222	0.1471060385008228	0.851,0.832,0.889	0.694,0.682,0.885	0.104
1285	"ENSG00000213983"	"AP1G2"	chr14	-	23567596	23567783	23567738	23567783	23567110	23567319	1285	11,4,16	44,44,45	10,8,9	33,21,27	242	100	0.300038418391	0.9512901276939794	0.094,0.036,0.128	0.111,0.136,0.121	-0.037
1286	"ENSG00000128989"	"ARPP19"	chr15	-	52569111	52569167	52569115	52569167	52564189	52564246	1286	0,0,0	5,2,3	1,1,3	5,6,4	104	100	0.00949211372177	0.10610094721716061	0.0,0.0,0.0	0.161,0.138,0.419	-0.239
1287	"ENSG00000092096"	"SLC22A17"	chr14	-	23347459	23347731	23347513	23347731	23347100	23347212	1287	0,0,0	8,7,12	1,2,5	8,10,5	154	100	0.000135698913979	0.004111992672433419	0.0,0.0,0.0	0.075,0.115,0.394	-0.195
1288	"ENSG00000130811"	"EIF3G"	chr19	-	10116799	10116989	10116823	10116989	10115966	10116074	1288	1292,1420,2708	2,3,8	2406,2586,2034	4,5,4	124	100	1	1.0	0.998,0.997,0.996	0.998,0.998,0.998	-0.001
1289	"ENSG00000130811"	"EIF3G"	chr19	-	10118861	10118956	10118867	10118956	10118667	10118727	1289	0,1,1	2635,3009,2723	4,5,6	3389,3070,3226	106	100	1	1.0	0.0,0.0,0.0	0.001,0.002,0.002	-0.002
1290	"ENSG00000130811"	"EIF3G"	chr19	-	10119066	10119171	10119087	10119171	10118867	10118956	1290	85,112,101	2888,3357,3356	155,115,118	4265,3855,3956	121	100	0.787290028625	1.0	0.024,0.027,0.024	0.029,0.024,0.024	-0.001
1291	"ENSG00000100462"	"PRMT5"	chr14	-	22920839	22921056	22920987	22921056	22920528	22920731	1291	849,900,768	17,11,21	1207,1060,1124	13,23,19	248	100	0.427189988393	1.0	0.953,0.971,0.936	0.974,0.949,0.96	-0.008
1292	"ENSG00000100462"	"PRMT5"	chr14	-	22926505	22926555	22926523	22926555	22926132	22926296	1292	716,720,677	0,2,0	1024,998,1063	1,0,0	118	100	1	1.0	1.0,0.997,1.0	0.999,1.0,1.0	-0.001
1293	"ENSG00000155465"	"SLC7A7"	chr14	-	22815313	22815451	22815319	22815451	22812899	22813440	1293	2,0,0	2,3,3	7,2,1	1,5,2	106	100	0.00111436100775	0.02225306349575862	0.485,0.0,0.0	0.868,0.274,0.321	-0.326
1295	"ENSG00000022277"	"RTFDC1"	chr20	+	56470599	56470941	56470599	56470751	56471613	56471669	1295	38,50,48	0,0,2	108,105,82	0,1,1	290	100	1	1.0	1.0,1.0,0.892	1.0,0.973,0.966	-0.016
1296	"ENSG00000092203"	"TOX4"	chr14	+	21477495	21477592	21477495	21477564	21487450	21487693	1296	7,11,13	308,258,259	13,14,14	360,334,326	128	100	0.745819166831	1.0	0.017,0.032,0.038	0.027,0.032,0.032	-0.001
1297	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21487693	21487450	21487602	21488589	21488850	1297	837,786,810	0,3,5	1081,993,999	1,5,3	191	100	1	1.0	1.0,0.993,0.988	0.998,0.99,0.994	-0.0
1298	"ENSG00000092199"	"HNRNPC"	chr14	-	21230957	21231072	21230996	21231072	21212959	21213117	1298	315,326,300	0,0,0	648,643,664	0,0,2	139	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.996	0.001
1299	"ENSG00000092199"	"HNRNPC"	chr14	-	21230957	21231072	21230996	21231072	21230318	21230366	1299	1470,1468,1328	4501,4816,4113	3279,2913,3104	6957,6510,7075	139	100	3.02836997236e-05	0.001272892281930671	0.19,0.18,0.189	0.253,0.244,0.24	-0.059
1301	"ENSG00000165801"	"ARHGEF40"	chr14	+	21073044	21073242	21073044	21073178	21073931	21075180	1301	119,105,134	1,0,3	114,119,102	1,0,1	164	100	1	1.0	0.986,1.0,0.965	0.986,1.0,0.984	-0.006
1302	"ENSG00000165801"	"ARHGEF40"	chr14	+	21073931	21075180	21073931	21074991	21075331	21075499	1302	485,388,502	5,2,4	508,464,425	2,0,3	289	100	0.189784206138	0.729465547486177	0.971,0.985,0.977	0.989,1.0,0.98	-0.012
1303	"ENSG00000165801"	"ARHGEF40"	chr14	+	21075331	21075765	21075331	21075499	21076359	21076456	1303	155,135,153	10,2,8	167,137,172	8,3,2	366	100	0.153417559239	0.6407149990013365	0.809,0.949,0.839	0.851,0.926,0.959	-0.046
1304	"ENSG00000165801"	"ARHGEF40"	chr14	+	21087000	21087463	21087000	21087105	21087967	21088098	1304	113,100,157	12,13,21	173,98,103	14,9,6	458	100	0.0603594774623	0.35912511019806803	0.673,0.627,0.62	0.73,0.704,0.789	-0.101
1307	"ENSG00000165795"	"NDRG2"	chr14	-	21019613	21019742	21019638	21019742	21019115	21019160	1307	6,7,8	46,58,36	2,1,4	17,37,24	125	100	0.0970269264147	0.4843911307216632	0.094,0.088,0.151	0.086,0.021,0.118	0.036
1308	"ENSG00000165795"	"NDRG2"	chr14	-	21021746	21021879	21021816	21021879	21020783	21020844	1308	1,2,5	40,46,34	3,5,0	7,13,19	170	100	0.117702601518	0.5515231949859354	0.014,0.025,0.08	0.201,0.185,0.0	-0.089
1309	"ENSG00000165795"	"NDRG2"	chr14	-	21023975	21024096	21023985	21024096	21023240	21023321	1309	1,0,0	1,0,0	0,0,0	1,0,0	110	100	1	1.0	0.476,NA,NA	0.0,NA,NA	0.476
1310	"ENSG00000165795"	"NDRG2"	chr14	-	21023975	21024096	21024029	21024096	21023240	21023321	1310	5,2,3	42,32,37	0,3,5	34,35,35	154	100	0.66479709856	1.0	0.072,0.039,0.05	0.0,0.053,0.085	0.008
1311	"ENSG00000165795"	"NDRG2"	chr14	-	21023985	21024096	21024029	21024096	21023240	21023321	1311	5,2,3	42,32,37	1,3,5	34,35,35	144	100	0.864591607607	1.0	0.076,0.042,0.053	0.02,0.056,0.09	0.002
1313	"ENSG00000165792"	"METTL17"	chr14	+	20990229	20990598	20990229	20990383	20992123	20992205	1313	770,769,687	0,1,0	1085,1051,989	0,2,3	315	100	1	1.0	1.0,0.996,1.0	1.0,0.994,0.991	0.004
1314	"ENSG00000100823"	"APEX1"	chr14	+	20455225	20455389	20455225	20455328	20455577	20455703	1314	1339,1261,1217	127,128,153	1771,1519,1570	104,82,94	161	100	5.90007139811e-08	5.802107948481003e-06	0.868,0.86,0.832	0.914,0.92,0.912	-0.062
1315	"ENSG00000100823"	"APEX1"	chr14	+	20455225	20455389	20455225	20455328	20455913	20456101	1315	1318,1232,1194	0,4,1	1738,1477,1522	0,0,2	161	100	1	1.0	1.0,0.995,0.999	1.0,1.0,0.998	-0.001
1316	"ENSG00000100823"	"APEX1"	chr14	+	20455225	20455703	20455225	20455328	20455913	20456101	1316	4486,4325,4271	0,4,1	5811,5500,5320	0,0,2	475	100	1	1.0	1.0,0.996,0.999	1.0,1.0,0.998	-0.001
1317	"ENSG00000100823"	"APEX1"	chr14	+	20455225	20455703	20455225	20455389	20455913	20456101	1317	3168,3093,3077	0,0,0	4074,4024,3798	1,1,0	414	100	1	1.0	1.0,1.0,1.0	0.999,0.999,1.0	0.001
1318	"ENSG00000100823"	"APEX1"	chr14	+	20455577	20455773	20455577	20455703	20455913	20456101	1318	91,115,91	1733,1657,1648	139,132,158	2159,2207,2075	170	100	0.27543836501	0.9172277275614023	0.03,0.039,0.031	0.036,0.034,0.043	-0.004
1319	"ENSG00000100823"	"APEX1"	chr14	+	20455577	20455773	20455577	20455703	20456667	20456860	1319	72,91,71	1,1,0	105,110,124	1,1,0	170	100	1	1.0	0.977,0.982,1.0	0.984,0.985,1.0	-0.003
1320	"ENSG00000100823"	"APEX1"	chr14	+	20455577	20456101	20455577	20455703	20456667	20456860	1320	4289,4246,4036	1,1,0	5241,4938,5023	1,1,0	498	100	1	1.0	0.999,0.999,1.0	0.999,0.999,1.0	0.0
1321	"ENSG00000100823"	"APEX1"	chr14	+	20455577	20456101	20455577	20455773	20456667	20456860	1321	4217,4156,3965	0,1,0	5138,4828,4901	2,0,0	428	100	1	1.0	1.0,0.999,1.0	0.998,1.0,1.0	0.0
1322	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	1322	44,43,23	135,190,141	38,28,33	244,224,205	162	100	0.00629542140213	0.07963731514764533	0.167,0.123,0.091	0.088,0.072,0.09	0.044
1323	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	1323	85,87,100	1,0,0	128,110,133	1,0,0	121	100	1	1.0	0.986,1.0,1.0	0.991,1.0,1.0	-0.002
1324	"ENSG00000129484"	"PARP2"	chr14	+	20344931	20345126	20344931	20345087	20345393	20345464	1324	91,96,122	174,152,182	255,232,199	337,284,315	139	100	0.113220583413	0.5374368677127104	0.273,0.312,0.325	0.352,0.37,0.312	-0.041
1327	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	1327	791,828,650	5,2,3	568,436,519	0,0,2	150	100	1	1.0	0.991,0.996,0.993	1.0,1.0,0.994	-0.005
1328	"ENSG00000136319"	"TTC5"	chr14	-	20291982	20295526	20295311	20295526	20261612	20261733	1328	118,121,97	0,0,0	199,241,199	1,0,0	3429	100	1	1.0	1.0,1.0,1.0	0.853,1.0,1.0	0.049
1329	"ENSG00000136319"	"TTC5"	chr14	-	20300606	20300818	20300674	20300818	20299297	20299448	1329	184,180,181	0,1,0	282,271,279	0,0,0	168	100	1	1.0	1.0,0.991,1.0	1.0,1.0,1.0	-0.003
1331	"ENSG00000100888"	"CHD8"	chr14	-	21430800	21431858	21431810	21431858	21428963	21429335	1331	1879,1380,1747	10,12,11	1961,2146,2187	18,11,20	1110	100	0.444778749642	1.0	0.944,0.912,0.935	0.908,0.946,0.908	0.01
1332	"ENSG00000105088"	"OLFM2"	chr19	-	9857262	9857482	9857386	9857482	9856806	9856913	1332	14,26,36	0,0,0	13,18,9	1,0,0	224	100	1	1.0	1.0,1.0,1.0	0.853,1.0,1.0	0.049
1336	"ENSG00000108587"	"GOSR1"	chr17	+	30481142	30481263	30481142	30481257	30484213	30484301	1336	119,109,106	190,142,227	176,147,137	252,244,255	106	100	0.931953317835	1.0	0.371,0.42,0.306	0.397,0.362,0.336	0.001
1338	"ENSG00000065000"	"AP3D1"	chr19	-	2109085	2109958	2109872	2109958	2108686	2108766	1338	1904,2043,1872	0,0,0	2694,2496,2698	0,0,2	887	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.993	0.002
1339	"ENSG00000126217"	"MCF2L"	chr13	+	113090067	113090160	113090067	113090151	113091120	113091195	1339	4,2,4	1,1,0	9,3,12	3,0,1	109	100	0.233272340276	0.8282121508981689	0.786,0.647,1.0	0.733,1.0,0.917	-0.072
1340	"ENSG00000228889"	"UBAC2-AS1"	chr13	-	99200365	99200710	99200637	99200710	99196376	99197802	1340	9,13,44	10,5,2	64,55,71	5,4,3	372	100	0.0114633145727	0.12143657632705773	0.195,0.411,0.855	0.775,0.787,0.864	-0.322
1342	"ENSG00000101019"	"UQCC1"	chr20	-	35381917	35382025	35381983	35382025	35374183	35374256	1342	979,926,759	0,0,0	890,874,816	0,1,5	166	100	1	1.0	1.0,1.0,1.0	1.0,0.998,0.99	0.004
1344	"ENSG00000124067"	"SLC12A4"	chr16	-	67962243	67963559	67963436	67963559	67961574	67961706	1344	27,35,21	0,0,0	62,69,57	1,2,0	1293	100	0.903643432853	1.0	1.0,1.0,1.0	0.827,0.727,1.0	0.149
1345	"ENSG00000124067"	"SLC12A4"	chr16	-	67962243	67963559	67963464	67963559	67961574	67961706	1345	27,36,21	56,46,91	64,72,58	184,165,182	1321	100	0.392058928364	1.0	0.035,0.056,0.017	0.026,0.032,0.024	0.009
1346	"ENSG00000124067"	"SLC12A4"	chr16	-	67963436	67963559	67963464	67963559	67961574	67961706	1346	0,1,0	56,46,91	3,5,1	184,165,182	128	100	0.853533582369	1.0	0.0,0.017,0.0	0.013,0.023,0.004	-0.008
1351	"ENSG00000139737"	"SLAIN1"	chr13	+	77744282	77744516	77744282	77744432	77746513	77746855	1351	11,10,8	175,169,181	5,4,7	155,162,151	184	100	0.101072388347	0.5002747275067084	0.033,0.031,0.023	0.017,0.013,0.025	0.011
1352	"ENSG00000005810"	"MYCBP2"	chr13	-	77076750	77076849	77076759	77076849	77070630	77070711	1352	214,174,209	194,159,160	87,84,82	63,95,53	109	100	0.773623864899	1.0	0.503,0.501,0.545	0.559,0.448,0.587	-0.015
1353	"ENSG00000005812"	"FBXL3"	chr13	-	77021512	77021861	77021656	77021861	77018599	77018722	1353	681,533,634	3,9,4	684,622,635	11,12,6	244	100	0.0646154232339	0.3717510950670338	0.989,0.96,0.985	0.962,0.955,0.977	0.013
1355	"ENSG00000070423"	"RNF126"	chr19	-	651610	651855	651691	651855	650233	650296	1355	108,93,256	52,30,76	234,251,190	94,101,92	181	100	0.246658080024	0.857054608723392	0.534,0.631,0.65	0.579,0.579,0.533	0.041
1359	"ENSG00000129195"	"PIMREG"	chr17	+	6445075	6445404	6445075	6445342	6447462	6447758	1359	222,222,274	1,0,7	1064,1024,861	13,3,4	162	100	0.608877465051	1.0	0.993,1.0,0.96	0.981,0.995,0.993	-0.005
1360	"ENSG00000099999"	"RNF215"	chr22	-	30379481	30379622	30379547	30379622	30377819	30378142	1360	40,40,44	0,2,0	80,67,76	1,2,1	166	100	0.535905309235	1.0	1.0,0.923,1.0	0.98,0.953,0.979	0.004
1361	"ENSG00000123191"	"ATP7B"	chr13	-	51949661	51949796	51949715	51949796	51946283	51946478	1361	50,63,37	0,0,0	62,69,66	0,3,0	154	100	1	1.0	1.0,1.0,1.0	1.0,0.937,1.0	0.021
1363	"ENSG00000102796"	"DHRS12"	chr13	-	51773920	51774034	51773929	51774034	51770783	51771495	1363	11,13,13	1,0,0	1,8,6	0,1,0	109	100	1	1.0	0.91,1.0,1.0	1.0,0.88,1.0	0.01
1364	"ENSG00000102796"	"DHRS12"	chr13	-	51773920	51774034	51773929	51774034	51771820	51771911	1364	18,20,23	103,79,69	8,12,13	31,33,49	109	100	0.599213689073	1.0	0.138,0.188,0.234	0.191,0.25,0.196	-0.026
1365	"ENSG00000102796"	"DHRS12"	chr13	-	51773920	51774034	51773929	51774034	51772765	51773033	1365	11,13,13	11,12,10	2,6,6	4,4,7	109	100	0.641731289938	1.0	0.478,0.498,0.544	0.314,0.579,0.44	0.062
1366	"ENSG00000231607"	"DLEU2"	chr13	-	50044639	50044768	50044650	50044768	50029277	50029492	1366	3,1,2	1,7,5	14,20,23	8,5,5	111	100	0.00631047796546	0.07963731514764533	0.73,0.114,0.265	0.612,0.783,0.806	-0.364
1367	"ENSG00000102445"	"RUBCNL"	chr13	-	46368037	46368249	46368041	46368249	46363114	46363213	1367	1,0,0	18,4,12	2,0,0	18,18,19	104	100	1	1.0	0.051,0.0,0.0	0.097,0.0,0.0	-0.015
1368	"ENSG00000170919"	"TPT1-AS1"	chr13	+	45379194	45380001	45379194	45379335	45383090	45383235	1368	191,180,203	2,1,0	95,106,80	0,0,0	766	100	0.345239996181	1.0	0.926,0.959,1.0	1.0,1.0,1.0	-0.038
1369	"ENSG00000170919"	"TPT1-AS1"	chr13	+	45379194	45380001	45379194	45379335	45389734	45389820	1369	99,91,95	1,0,0	64,65,42	0,0,0	766	100	1	1.0	0.928,1.0,1.0	1.0,1.0,1.0	-0.024
1370	"ENSG00000214078"	"CPNE1"	chr20	-	35626562	35626803	35626566	35626803	35626043	35626381	1370	74,86,117	1151,1245,1663	137,132,107	1943,1727,1740	104	100	0.859797668971	1.0	0.058,0.062,0.063	0.063,0.068,0.056	-0.001
1371	"ENSG00000214078"	"CPNE1"	chr20	-	35630438	35631034	35630900	35631034	35627279	35627413	1371	3074,3158,2992	0,1,0	3867,3346,3685	2,0,0	562	100	1	1.0	1.0,0.998,1.0	0.997,1.0,1.0	0.0
1372	"ENSG00000214078"	"CPNE1"	chr20	-	35632162	35632385	35632310	35632385	35631944	35632025	1372	1683,1666,1469	198,232,142	1898,1823,1876	177,148,182	248	100	0.0113664484569	0.12090189664767918	0.774,0.743,0.807	0.812,0.832,0.806	-0.042
1373	"ENSG00000214078"	"CPNE1"	chr20	-	35664759	35664882	35664801	35664882	35632310	35632385	1373	58,65,301	0,0,0	117,193,92	1,0,0	142	100	1	1.0	1.0,1.0,1.0	0.988,1.0,1.0	0.004
1374	"ENSG00000214078"	"CPNE1"	chr20	-	35664759	35664932	35664878	35664932	35632794	35632923	1374	409,423,868	21,33,42	493,612,453	74,83,46	219	100	3.83338104593e-08	3.917565100271992e-06	0.899,0.854,0.904	0.753,0.771,0.818	0.105
1375	"ENSG00000214078"	"CPNE1"	chr20	-	35664358	35664900	35664759	35664900	35658929	35659014	1375	22,22,49	210,111,139	53,54,40	273,207,247	501	100	0.976679941608	1.0	0.02,0.038,0.066	0.037,0.049,0.031	0.002
1378	"ENSG00000172766"	"NAA16"	chr13	+	41362030	41362873	41362030	41362159	41367438	41367652	1378	88,82,82	56,79,99	91,106,99	65,52,65	814	100	0.00851248995857	0.09667950556985384	0.162,0.113,0.092	0.147,0.2,0.158	-0.046
1379	"ENSG00000120662"	"MTRF1"	chr13	-	41262047	41262331	41262214	41262331	41260492	41260915	1379	54,12,26	9,11,17	24,10,19	18,16,18	267	100	0.0636741457994	0.3687440532294143	0.692,0.29,0.364	0.333,0.19,0.283	0.18
1381	"ENSG00000168676"	"KCTD19"	chr16	-	67295262	67296259	67296158	67296259	67294972	67295056	1381	13,15,18	0,0,2	4,9,0	0,0,0	996	100	1	1.0	1.0,1.0,0.475	1.0,1.0,NA	-0.175
1382	"ENSG00000159882"	"ZNF230"	chr19	+	44008789	44008991	44008789	44008916	44009083	44009170	1382	1,0,1	9,16,11	2,5,1	25,23,38	175	100	1	1.0	0.06,0.0,0.049	0.044,0.11,0.015	-0.02
