ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2039	"ENSG00000196295"	"AC005154.1"	chr7	-	30584422	30584453	30584710	30584808	30579230	30579314	30585329	30585479	2039	32,28,19	1,2,1	15,22,18	1,2,0	198	131	0.408722405719	0.978587670965	0.955,0.903,0.926	0.908,0.879,1.0	-0.001
2040	"ENSG00000049167"	"ERCC8"	chr5	-	60922053	60922155	60928863	60928959	60917962	60918388	60944931	60945059	2040	97,74,67	42,48,52	33,54,45	29,40,43	196	202	0.0875334538604	0.585728340137	0.704,0.614,0.57	0.54,0.582,0.519	0.082
2041	"ENSG00000065060"	"UHRF1BP1"	chr6	+	34836155	34836348	34855616	34855703	34835293	34835464	34856238	34856409	2041	27,31,36	19,18,23	27,27,29	7,11,11	293	187	0.0275140780491	0.350311495434	0.476,0.524,0.5	0.711,0.61,0.627	-0.149
2042	"ENSG00000265817"	"FSBP"	chr8	-	94404076	94404239	94407438	94407720	94400237	94400463	94411120	94411315	2042	50,34,54	30,37,35	37,41,39	21,46,18	382	263	0.784631419794	1.0	0.534,0.388,0.515	0.548,0.38,0.599	-0.03
2043	"ENSG00000068784"	"SRBD1"	chr2	-	45476992	45477075	45488239	45488331	45419787	45419894	45546731	45546839	2043	8,5,8	19,14,23	11,7,16	12,11,8	192	183	0.00737251503586	0.178302543541	0.286,0.254,0.249	0.466,0.378,0.656	-0.237
2044	"ENSG00000176444"	"CLK2"	chr1	-	155265859	155265954	155266728	155266895	155264644	155264774	155268009	155268126	2044	100,69,112	65,36,67	43,84,60	33,82,33	267	195	0.187427726915	0.768763167636	0.529,0.583,0.55	0.488,0.428,0.57	0.059
2045	"ENSG00000141367"	"CLTC"	chr17	+	59651202	59651316	59655853	59656027	59648239	59648401	59660390	59660588	2045	473,880,551	884,1370,948	504,461,675	949,937,1166	214	274	0.308148500729	0.909657107437	0.407,0.451,0.427	0.405,0.386,0.426	0.023
2046	"ENSG00000155111"	"CDK19"	chr6	-	110632029	110632161	110638648	110638706	110627001	110627145	110667433	110667574	2046	13,15,7	17,12,12	22,13,7	13,11,14	158	232	0.586995541433	1.0	0.529,0.647,0.461	0.713,0.634,0.423	-0.044
2047	"ENSG00000155111"	"CDK19"	chr6	-	110632029	110632161	110638648	110638706	110627001	110627145	110746125	110746201	2047	1,0,2	10,13,11	2,2,1	12,9,12	158	232	0.131335278682	0.677071078901	0.128,0.0,0.211	0.197,0.246,0.109	-0.071
2048	"ENSG00000155111"	"CDK19"	chr6	-	110638648	110638706	110667433	110667574	110627001	110627145	110670430	110670541	2048	49,42,34	1,0,1	53,58,34	2,0,0	241	158	1	1.0	0.97,1.0,0.957	0.946,1.0,1.0	-0.006
2049	"ENSG00000155111"	"CDK19"	chr6	-	110638648	110638706	110667433	110667574	110632029	110632161	110670430	110670541	2049	56,42,35	9,11,9	54,60,36	9,9,2	241	158	0.113212548357	0.641597515386	0.803,0.715,0.718	0.797,0.814,0.922	-0.099
2050	"ENSG00000155111"	"CDK19"	chr6	-	110638648	110638706	110667433	110667574	110632029	110632161	110746125	110746201	2050	9,0,1	9,11,10	2,2,2	9,11,3	241	158	0.912754261027	1.0	0.396,0.0,0.062	0.127,0.107,0.304	-0.027
2051	"ENSG00000155111"	"CDK19"	chr6	-	110667433	110667574	110670430	110670541	110638648	110638706	110746125	110746201	2051	35,16,29	17,18,10	26,17,26	27,16,9	211	241	0.526814531616	1.0	0.702,0.504,0.768	0.524,0.548,0.767	0.045
2052	"ENSG00000138073"	"PREB"	chr2	-	27132009	27132082	27132229	27132403	27131671	27131831	27132602	27132727	2052	139,156,124	109,99,94	115,127,141	53,86,94	274	173	0.224434515342	0.822801890753	0.446,0.499,0.454	0.578,0.483,0.486	-0.049
2053	"ENSG00000198839"	"ZNF277"	chr7	+	112286872	112287074	112295868	112295957	112206587	112206807	112296228	112296311	2053	246,299,222	52,56,59	166,163,209	57,46,50	302	189	0.0771705127688	0.557372181539	0.748,0.77,0.702	0.646,0.689,0.723	0.054
2054	"ENSG00000099991"	"CABIN1"	chr22	+	24050824	24050974	24054872	24055159	24049090	24049220	24056191	24056360	2054	83,74,75	214,202,203	60,81,57	171,227,120	250	387	0.85417253455	1.0	0.375,0.362,0.364	0.352,0.356,0.424	-0.01
2055	"ENSG00000160207"	"HSF2BP"	chr21	-	43644288	43644392	43656586	43656737	43633262	43633421	43658060	43658320	2055	8,2,2	2,2,4	5,7,2	4,3,3	251	204	0.995625850034	1.0	0.765,0.448,0.289	0.504,0.655,0.351	-0.003
2056	"ENSG00000175764"	"TTLL11"	chr9	-	121989194	121989770	122039271	122039368	121974883	121974979	122092686	122093284	2056	10,13,7	3,5,2	8,7,8	0,5,3	197	676	0.632689175022	1.0	0.92,0.899,0.923	1.0,0.828,0.901	0.004
2057	"ENSG00000204314"	"PRRT1"	chr6	-	32151808	32151899	32152094	32152175	32150367	32150583	32152971	32153083	2057	7,5,7	7,10,3	7,2,7	1,4,3	181	191	0.243994063176	0.847110146746	0.513,0.345,0.711	0.881,0.345,0.711	-0.123
2058	"ENSG00000241878"	"PISD"	chr22	-	31621648	31621885	31623683	31623849	31621333	31621472	31625762	31626016	2058	26,19,27	58,55,47	24,13,17	25,35,35	266	337	0.442655808962	1.0	0.362,0.304,0.421	0.549,0.32,0.381	-0.054
2059	"ENSG00000138385"	"SSB"	chr2	+	169800951	169801026	169805473	169805577	169798878	169798976	169805664	169805839	2059	567,688,628	1795,1901,1429	362,280,431	1741,1708,1382	175	204	2.10467212713e-06	0.00184022137647	0.269,0.297,0.339	0.195,0.16,0.267	0.094
2060	"ENSG00000138385"	"SSB"	chr2	+	169810857	169811044	169811182	169811323	169810282	169810423	169811667	169812064	2060	1243,1830,1283	1484,2225,1442	1212,1214,1299	1469,1569,1552	287	241	0.60605795937	1.0	0.413,0.409,0.428	0.409,0.394,0.413	0.011
2061	"ENSG00000101596"	"SMCHD1"	chr18	+	2752487	2752552	2762104	2762236	2751277	2751393	2763636	2763789	2061	52,57,55	139,194,209	38,57,40	116,162,185	165	232	0.804870497563	1.0	0.345,0.292,0.27	0.315,0.331,0.233	0.009
2062	"ENSG00000101596"	"SMCHD1"	chr18	+	2760651	2760739	2762104	2762236	2752487	2752552	2763636	2763789	2062	58,73,80	139,195,209	50,77,53	116,163,184	188	232	0.98689066153	1.0	0.34,0.316,0.321	0.347,0.368,0.262	0.0
2063	"ENSG00000182774"	"RPS17"	chr15	-	82538305	82538371	82538879	82538985	82536752	82536881	82539980	82540132	2063	35806,22936,20347	3542,4378,3739	23901,21390,19633	3427,3394,3758	206	166	0.408585722396	0.978587670965	0.891,0.808,0.814	0.849,0.835,0.808	0.007
2064	"ENSG00000182774"	"RPS17"	chr15	-	82538879	82538985	82539980	82540132	82536754	82538371	82540425	82540459	2064	127,168,144	4137,4600,4118	123,60,67	3500,3228,3842	252	206	0.00102631094204	0.0619218772607	0.024,0.029,0.028	0.028,0.015,0.014	0.008
2065	"ENSG00000008130"	"NADK"	chr1	-	1753566	1753649	1754050	1754208	1751231	1753060	1754283	1754383	2065	58,59,36	112,74,64	49,72,36	63,84,34	258	183	0.0484526543094	0.460809756281	0.269,0.361,0.285	0.356,0.378,0.429	-0.083
2066	"ENSG00000141524"	"TMC6"	chr17	-	78120652	78120832	78121012	78121164	78119296	78119392	78121555	78121711	2066	3,3,3	24,23,21	3,11,3	27,26,16	252	280	0.168224316509	0.737278904536	0.122,0.127,0.137	0.11,0.32,0.172	-0.072
2069	"ENSG00000136161"	"RCBTB2"	chr13	-	48521897	48521962	48522307	48522403	48515585	48515741	48524658	48524757	2069	26,22,11	12,4,13	15,12,15	5,12,11	196	165	0.531164918721	1.0	0.646,0.822,0.416	0.716,0.457,0.534	0.059
2070	"ENSG00000138709"	"LARP1B"	chr4	+	128082164	128082305	128091000	128091144	128077787	128077962	128091346	128091512	2070	266,271,255	317,261,277	167,286,192	211,277,251	241	244	0.512579043984	1.0	0.459,0.512,0.482	0.445,0.511,0.436	0.02
2071	"ENSG00000138709"	"LARP1B"	chr4	+	128082164	128082305	128091000	128091144	128077787	128077962	128098185	128098330	2071	274,271,257	140,112,134	168,294,195	104,132,116	241	244	0.328166000535	0.925048086279	0.665,0.71,0.66	0.621,0.693,0.63	0.03
2072	"ENSG00000138709"	"LARP1B"	chr4	+	128091000	128091144	128091346	128091512	128082164	128082305	128098185	128098330	2072	252,226,242	236,225,231	193,254,211	165,254,203	244	266	0.850048695623	1.0	0.538,0.523,0.533	0.56,0.522,0.531	-0.006
2073	"ENSG00000138709"	"LARP1B"	chr4	+	128091346	128091512	128098185	128098330	128082164	128082305	128107138	128107313	2073	182,150,148	214,322,240	108,183,135	177,250,266	266	245	0.895139164969	1.0	0.439,0.3,0.362	0.36,0.403,0.319	0.006
2074	"ENSG00000138709"	"LARP1B"	chr4	+	128091346	128091512	128098185	128098330	128091000	128091144	128107138	128107313	2074	361,298,296	208,321,243	216,332,272	177,246,265	266	245	0.747876945494	1.0	0.615,0.461,0.529	0.529,0.554,0.486	0.012
2075	"ENSG00000138709"	"LARP1B"	chr4	+	128162193	128162317	128176871	128176907	128121825	128122188	128178430	128178642	2075	26,13,16	5,0,2	15,22,10	1,0,0	224	136	0.00149893181763	0.0803894918017	0.759,1.0,0.829	0.901,1.0,1.0	-0.104
2076	"ENSG00000138709"	"LARP1B"	chr4	+	128178430	128178642	128179405	128179512	128122116	128122188	128199438	128199599	2076	42,24,31	20,10,25	16,48,12	15,23,13	312	207	0.420966858028	0.98659768423	0.582,0.614,0.451	0.414,0.581,0.38	0.091
2077	"ENSG00000138709"	"LARP1B"	chr4	+	128200520	128200665	128206427	128206537	128199438	128199599	128207255	128207383	2077	29,18,28	13,10,20	19,31,16	10,13,15	245	210	0.959713528693	1.0	0.657,0.607,0.545	0.62,0.671,0.478	0.013
2078	"ENSG00000236137"	"AL445231.1"	chr1	-	117032113	117032336	117050166	117050334	117025481	117026786	117059372	117059490	2078	3,4,2	2,0,0	1,2,0	2,2,0	268	323	1	1.0	0.644,1.0,1.0	0.376,0.547,NA	0.42
2079	"ENSG00000165322"	"ARHGAP12"	chr10	-	31808993	31809128	31809229	31809307	31808648	31808751	31810648	31810747	2079	25,34,29	41,41,31	19,27,35	48,37,30	178	235	0.716444236776	1.0	0.446,0.523,0.553	0.343,0.491,0.606	0.027
2080	"ENSG00000165322"	"ARHGAP12"	chr10	-	31854065	31854206	31861394	31861658	31852516	31852597	31908171	31908926	2080	65,56,56	20,26,15	59,44,85	13,16,9	364	241	0.0776916003322	0.559724436994	0.683,0.588,0.712	0.75,0.645,0.862	-0.091
2081	"ENSG00000165322"	"ARHGAP12"	chr10	-	31861394	31861658	31908171	31908926	31854065	31854206	31910524	31910563	2081	69,46,53	25,25,11	50,43,63	20,15,15	855	364	0.719165082292	1.0	0.54,0.439,0.672	0.516,0.55,0.641	-0.019
2082	"ENSG00000165322"	"ARHGAP12"	chr10	-	31908171	31908926	31910524	31910563	31861394	31861658	31928682	31928807	2082	28,19,8	39,35,37	19,16,8	45,28,52	139	855	0.416391739649	0.983326589183	0.815,0.77,0.571	0.722,0.779,0.486	0.056
2083	"ENSG00000112293"	"GPLD1"	chr6	-	24479880	24479959	24486074	24486130	24476180	24476278	24489414	24489497	2083	0,1,3	1,1,1	1,0,3	5,4,1	156	179	0.428365609825	0.991633824047	0.0,0.534,0.775	0.187,0.0,0.775	0.116
2084	"ENSG00000153790"	"C7orf31"	chr7	-	25158500	25158530	25161188	25161260	25155010	25155192	25168288	25168465	2084	23,23,26	8,5,9	24,37,24	10,3,5	172	130	0.343429103924	0.938171757554	0.685,0.777,0.686	0.645,0.903,0.784	-0.061
2085	"ENSG00000132376"	"INPP5K"	chr17	-	1506979	1507089	1508114	1508226	1497935	1498122	1509177	1509353	2085	21,22,27	15,24,25	16,24,24	14,21,14	212	210	0.521112747066	1.0	0.581,0.476,0.517	0.531,0.531,0.629	-0.039
2086	"ENSG00000115207"	"GTF3C2"	chr2	-	27335916	27336028	27336197	27336425	27335597	27335706	27337243	27337342	2086	58,107,85	83,91,97	70,82,58	85,70,90	328	212	0.741130647285	1.0	0.311,0.432,0.362	0.347,0.431,0.294	0.011
2087	"ENSG00000113194"	"FAF2"	chr5	+	176486354	176486489	176488950	176489027	176479187	176479256	176492193	176492332	2087	532,647,414	94,88,81	427,404,449	83,81,73	235	177	0.406983618153	0.978427215402	0.81,0.847,0.794	0.795,0.79,0.822	0.015
2088	"ENSG00000113194"	"FAF2"	chr5	+	176488950	176489027	176492193	176492332	176479187	176479256	176493998	176494084	2088	2,7,1	181,160,120	0,3,1	169,138,127	177	239	0.103615184343	0.621222104484	0.015,0.056,0.011	0.0,0.029,0.011	0.014
2089	"ENSG00000113194"	"FAF2"	chr5	+	176488950	176489027	176492193	176492332	176486354	176486489	176493998	176494084	2089	182,222,148	181,159,119	216,174,152	169,140,126	177	239	0.783624152811	1.0	0.576,0.653,0.627	0.633,0.627,0.62	-0.008
2090	"ENSG00000113194"	"FAF2"	chr5	+	176496485	176496663	176498913	176499085	176494183	176494275	176500002	176500146	2090	279,293,230	219,241,192	268,201,235	184,207,168	278	272	0.866556300896	1.0	0.555,0.543,0.54	0.588,0.487,0.578	-0.005
2091	"ENSG00000175215"	"CTDSP2"	chr12	-	57826345	57826402	57826995	57827097	57824226	57824319	57827551	57827590	2091	20,21,23	15,11,15	25,24,21	13,21,12	202	157	0.94666410362	1.0	0.509,0.597,0.544	0.599,0.47,0.576	0.002
2092	"ENSG00000175215"	"CTDSP2"	chr12	-	57826345	57826402	57826995	57827123	57824226	57824319	57827551	57827590	2092	0,2,0	15,11,15	0,1,0	13,21,12	228	157	1	1.0	0.0,0.111,0.0	0.0,0.032,0.0	0.026
2093	"ENSG00000007372"	"PAX6"	chr11	-	31801870	31801912	31802703	31802834	31800690	31801776	31806401	31806462	2093	7,16,15	0,0,3	18,10,9	0,0,0	231	142	0.703262734508	1.0	1.0,1.0,0.755	1.0,1.0,1.0	-0.082
2094	"ENSG00000055917"	"PUM2"	chr2	-	20253821	20254014	20254862	20254984	20248690	20251716	20255215	20255341	2094	149,157,171	193,156,174	172,158,133	215,183,159	222	293	0.442987864733	1.0	0.505,0.57,0.565	0.514,0.533,0.525	0.023
2095	"ENSG00000055917"	"PUM2"	chr2	-	20263192	20263460	20278582	20278819	20260336	20260466	20282946	20283231	2095	21,28,42	164,136,166	29,24,46	160,135,123	337	368	0.349490431827	0.944079692926	0.123,0.184,0.216	0.165,0.163,0.29	-0.032
2096	"ENSG00000055917"	"PUM2"	chr2	-	20283342	20283486	20297552	20297678	20282946	20283231	20307977	20308071	2096	129,81,118	67,68,63	125,134,101	49,63,54	226	244	0.0992017002825	0.613463643438	0.675,0.563,0.669	0.734,0.697,0.669	-0.064
2097	"ENSG00000055917"	"PUM2"	chr2	-	20294375	20294518	20297552	20297678	20283342	20283486	20307977	20308071	2097	129,82,120	3,0,1	128,134,102	0,4,2	226	243	0.797127498144	1.0	0.979,1.0,0.992	1.0,0.973,0.982	0.005
2098	"ENSG00000055917"	"PUM2"	chr2	-	20331716	20331937	20332966	20333063	20327309	20327378	20350596	20350702	2098	11,9,9	22,16,16	14,13,13	18,16,5	197	321	0.0573207175545	0.491292215593	0.449,0.478,0.478	0.559,0.57,0.809	-0.178
2099	"ENSG00000140043"	"PTGR2"	chr14	+	73876997	73877168	73879095	73879305	73874022	73874214	73880054	73880176	2099	94,133,97	129,101,96	111,73,114	96,98,89	271	310	0.795813794275	1.0	0.455,0.601,0.536	0.569,0.46,0.594	-0.01
2100	"ENSG00000140043"	"PTGR2"	chr14	+	73876997	73877168	73880054	73880176	73874022	73874214	73881204	73881292	2100	94,126,96	99,80,63	109,73,112	76,65,56	271	222	0.525869698055	1.0	0.438,0.563,0.555	0.54,0.479,0.621	-0.028
2101	"ENSG00000140043"	"PTGR2"	chr14	+	73876997	73880176	73881204	73881292	73874022	73874214	73882398	73882438	2101	224,226,191	93,62,89	208,175,186	95,69,69	3279	188	0.594769837517	1.0	0.121,0.173,0.11	0.112,0.127,0.134	0.01
2102	"ENSG00000140043"	"PTGR2"	chr14	+	73879095	73879305	73881204	73881292	73874022	73874214	73882398	73882438	2102	76,60,68	93,62,89	63,64,43	95,69,69	310	188	0.393187511585	0.971059921859	0.331,0.37,0.317	0.287,0.36,0.274	0.032
2103	"ENSG00000140043"	"PTGR2"	chr14	+	73879095	73879305	73881204	73881292	73876997	73877168	73882398	73882438	2103	145,128,100	93,62,90	132,122,80	95,69,69	310	188	0.715469390033	1.0	0.486,0.556,0.403	0.457,0.517,0.413	0.019
2104	"ENSG00000140043"	"PTGR2"	chr14	+	73880054	73880176	73881204	73881292	73874022	73874214	73882398	73882438	2104	38,30,16	93,62,89	19,18,12	95,69,69	222	188	0.0398713265324	0.421061524782	0.257,0.291,0.132	0.145,0.181,0.128	0.075
2105	"ENSG00000140043"	"PTGR2"	chr14	+	73880054	73880176	73881204	73881292	73876997	73877168	73882398	73882438	2105	38,35,18	93,62,90	21,18,14	95,69,69	222	188	0.040266511489	0.422162928988	0.257,0.323,0.145	0.158,0.181,0.147	0.08
2106	"ENSG00000140043"	"PTGR2"	chr14	+	73881204	73881292	73882398	73882438	73876997	73880176	73884100	73884579	2106	60,46,47	9,14,6	57,43,41	6,7,15	188	140	0.91799107099	1.0	0.832,0.71,0.854	0.876,0.821,0.671	0.009
2107	"ENSG00000235954"	"TTC28-AS1"	chr22	+	27935150	27935230	27993123	27993535	27919456	27919545	27994472	27994653	2107	1,0,0	4,3,0	0,0,2	0,3,1	180	512	1	1.0	0.416,0.0,NA	NA,0.0,0.85	-0.217
2108	"ENSG00000106610"	"STAG3L4"	chr7	+	67305986	67306083	67308934	67309139	67302620	67302885	67309563	67309715	2108	378,141,244	472,180,277	131,260,105	234,423,165	197	305	0.00584122021869	0.161711522092	0.554,0.548,0.577	0.464,0.488,0.496	0.077
2109	"ENSG00000106610"	"STAG3L4"	chr7	+	67305986	67306083	67308576	67309139	67302658	67302885	67309563	67309715	2109	378,141,244	489,222,301	131,260,105	254,454,206	197	663	0.00342859968635	0.123280878361	0.722,0.681,0.732	0.634,0.658,0.632	0.07
2110	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307521	38307596	38307752	38305103	38305507	38308791	38308849	2110	93,90,78	23,36,34	87,77,69	33,23,34	256	194	0.704284746961	1.0	0.754,0.655,0.635	0.666,0.717,0.606	0.018
2111	"ENSG00000150045"	"KLRF1"	chr12	+	9833302	9833452	9841811	9841951	9832315	9832414	9842320	9842433	2111	4,3,1	4,1,3	2,3,1	1,2,1	250	240	0.586276912176	1.0	0.49,0.742,0.242	0.658,0.59,0.49	-0.088
2115	"ENSG00000141027"	"NCOR1"	chr17	-	16121051	16121269	16126081	16126206	16119422	16119485	16137310	16137412	2115	13,17,17	29,42,41	13,8,20	27,35,37	225	318	0.898957538646	1.0	0.388,0.364,0.369	0.405,0.244,0.433	0.013
2116	"ENSG00000141027"	"NCOR1"	chr17	-	16158759	16158873	16164978	16165161	16153338	16153395	16171802	16171995	2116	32,52,48	36,75,34	23,33,27	54,35,46	283	214	0.103233555505	0.620635087449	0.402,0.344,0.516	0.244,0.416,0.307	0.098
2117	"ENSG00000141027"	"NCOR1"	chr17	-	16164978	16165161	16171802	16171995	16158759	16158873	16186553	16186687	2117	82,62,47	80,76,63	85,55,54	62,76,48	293	283	0.355357542257	0.947239236434	0.497,0.441,0.419	0.57,0.411,0.521	-0.048
2118	"ENSG00000141027"	"NCOR1"	chr17	-	16164978	16165161	16171802	16172020	16158759	16158873	16186553	16186687	2118	2,1,0	80,76,63	0,2,1	62,76,48	318	283	1	1.0	0.022,0.012,0.0	0.0,0.023,0.018	-0.002
2119	"ENSG00000141027"	"NCOR1"	chr17	-	16164978	16165161	16186553	16186687	16158759	16158873	16194461	16194639	2119	84,49,55	80,76,63	53,50,79	61,75,48	234	283	0.532987765614	1.0	0.559,0.438,0.514	0.512,0.446,0.666	-0.038
2120	"ENSG00000141027"	"NCOR1"	chr17	-	16171802	16171995	16186553	16186687	16158759	16158873	16194461	16194613	2120	84,49,55	3,0,0	53,50,79	0,0,0	234	293	1	1.0	0.972,1.0,1.0	1.0,1.0,1.0	-0.009
2121	"ENSG00000141027"	"NCOR1"	chr17	-	16171802	16171995	16186553	16186687	16164870	16165161	16194461	16194639	2121	83,48,55	33,52,46	54,49,77	23,33,27	234	293	0.0974157709105	0.60973467978	0.759,0.536,0.6	0.746,0.65,0.781	-0.094
2122	"ENSG00000121481"	"RNF2"	chr1	+	185093060	185093276	185098071	185098344	185091578	185091739	185099790	185099962	2122	173,157,152	223,203,172	147,128,144	236,198,175	316	373	0.190002400224	0.774014691822	0.478,0.477,0.511	0.424,0.433,0.493	0.039
2123	"ENSG00000088888"	"MAVS"	chr20	+	3854557	3854741	3857634	3857809	3846842	3846903	3861331	3861504	2123	225,249,182	89,133,114	138,175,199	82,97,110	284	275	0.475100937164	1.0	0.71,0.644,0.607	0.62,0.636,0.637	0.023
2124	"ENSG00000088888"	"MAVS"	chr20	+	3857634	3857809	3861331	3861504	3854557	3854741	3862253	3862413	2124	144,221,174	80,83,60	136,176,172	66,94,55	275	273	0.722945839547	1.0	0.641,0.726,0.742	0.672,0.65,0.756	0.01
2125	"ENSG00000109113"	"RAB34"	chr17	-	28715799	28715808	28717212	28717398	28715640	28715705	28718121	28718167	2125	1,0,0	1,1,2	1,0,0	2,1,1	286	109	1	1.0	0.276,0.0,0.0	0.16,0.0,0.0	0.039
2126	"ENSG00000109113"	"RAB34"	chr17	-	28715799	28715901	28715992	28716058	28715640	28715705	28716902	28716994	2126	120,86,71	404,295,284	93,102,106	263,336,211	166	202	0.0361414686474	0.404266346245	0.265,0.262,0.233	0.301,0.27,0.379	-0.063
2127	"ENSG00000109113"	"RAB34"	chr17	-	28715799	28715901	28715992	28716061	28715640	28715705	28716902	28716994	2127	14,13,9	404,295,284	18,17,20	263,336,211	169	202	0.00636027769562	0.167319782254	0.04,0.05,0.036	0.076,0.057,0.102	-0.036
2128	"ENSG00000109113"	"RAB34"	chr17	-	28715992	28716058	28717212	28717291	28715640	28715705	28718369	28718429	2128	2,4,1	1,0,1	3,0,2	0,0,1	179	166	1	1.0	0.65,1.0,0.481	1.0,NA,0.65	-0.115
2129	"ENSG00000109113"	"RAB34"	chr17	-	28715992	28716061	28716902	28716994	28715640	28715705	28717212	28717291	2129	357,205,147	15,2,7	291,264,233	10,6,8	192	169	1	1.0	0.954,0.989,0.949	0.962,0.975,0.962	-0.002
2130	"ENSG00000109113"	"RAB34"	chr17	-	28715992	28716061	28717212	28717291	28715640	28715705	28718121	28718166	2130	7,2,5	0,0,1	1,1,2	0,0,2	179	169	0.772318150736	1.0	1.0,1.0,0.825	1.0,1.0,0.486	0.113
2131	"ENSG00000109113"	"RAB34"	chr17	-	28715992	28716061	28716902	28716994	28715799	28715901	28717212	28717425	2131	371,208,147	473,287,337	298,269,242	299,327,205	192	169	0.0022072611671	0.099125958223	0.408,0.389,0.277	0.467,0.42,0.51	-0.108
2132	"ENSG00000109113"	"RAB34"	chr17	-	28716902	28716994	28717212	28717291	28715640	28715705	28718121	28718161	2132	7,2,5	16,13,5	1,1,2	2,7,8	179	192	0.115541523606	0.645093576809	0.319,0.142,0.518	0.349,0.133,0.211	0.095
2133	"ENSG00000109113"	"RAB34"	chr17	-	28716902	28716994	28717212	28717398	28715640	28715705	28718121	28718167	2133	1,0,0	16,13,5	1,0,0	2,7,8	286	192	1	1.0	0.04,0.0,0.0	0.251,0.0,0.0	-0.07
2134	"ENSG00000109113"	"RAB34"	chr17	-	28716902	28716994	28717212	28717425	28715640	28715705	28718121	28718183	2134	21,25,16	16,13,5	13,3,12	2,7,8	313	192	0.773312764033	1.0	0.446,0.541,0.662	0.799,0.208,0.479	0.054
2135	"ENSG00000109113"	"RAB34"	chr17	-	28716902	28716994	28717212	28717593	28715640	28715705	28718121	28718222	2135	2,1,1	16,13,5	2,0,3	2,7,8	481	192	0.845730416342	1.0	0.048,0.03,0.074	0.285,0.0,0.13	-0.088
2136	"ENSG00000109113"	"RAB34"	chr17	-	28716902	28716994	28717212	28717291	28715640	28715705	28718369	28718429	2136	2,4,1	1,1,0	3,0,2	0,0,1	179	192	1	1.0	0.682,0.811,1.0	1.0,NA,0.682	-0.01
2137	"ENSG00000109113"	"RAB34"	chr17	-	28716902	28716994	28717212	28717291	28715992	28716061	28718121	28718166	2137	25,3,11	34,26,15	9,10,8	25,29,29	179	192	0.411553502031	0.980083204166	0.441,0.11,0.44	0.279,0.27,0.228	0.071
2138	"ENSG00000109113"	"RAB34"	chr17	-	28716902	28716994	28717212	28717425	28715992	28716061	28718121	28718268	2138	42,27,24	34,26,15	23,12,20	25,29,29	313	192	0.0161569442226	0.267882135211	0.431,0.389,0.495	0.361,0.202,0.297	0.152
2139	"ENSG00000109113"	"RAB34"	chr17	-	28716902	28716994	28717212	28717647	28716052	28716061	28718121	28718167	2139	22,3,9	34,26,15	11,10,8	25,29,29	535	192	0.535201272204	1.0	0.188,0.04,0.177	0.136,0.11,0.09	0.023
2140	"ENSG00000169598"	"DFFB"	chr1	+	3858717	3858844	3865811	3866000	3857280	3857717	3867973	3868053	2140	106,59,70	51,27,14	64,85,78	23,38,26	227	289	0.987836299889	1.0	0.726,0.736,0.864	0.78,0.74,0.793	0.004
2141	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100168451	100168633	100168923	100169199	100167549	100167639	100170564	100170667	2141	6,4,14	3,4,3	3,13,8	4,8,1	376	282	0.778253584442	1.0	0.6,0.429,0.778	0.36,0.549,0.857	0.014
2142	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100168923	100169199	100170564	100170667	100167549	100167639	100170936	100170987	2142	3,2,13	2,2,10	4,9,5	2,6,4	203	376	0.719022964789	1.0	0.735,0.649,0.707	0.787,0.735,0.698	-0.043
2143	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100168923	100169199	100170564	100170667	100168451	100168633	100170936	100170987	2143	3,2,11	4,1,3	2,10,6	2,2,1	203	376	0.268105340771	0.870088711393	0.581,0.787,0.872	0.649,0.903,0.917	-0.076
2145	"ENSG00000255872"	"AL138752.2"	chr9	-	37974621	37974837	38016010	38016131	37955882	37956054	38067928	38068687	2145	25,12,21	39,35,38	11,13,12	29,41,28	221	316	0.221711310875	0.819383669508	0.478,0.329,0.441	0.352,0.312,0.38	0.068
2146	"ENSG00000114923"	"SLC4A3"	chr2	+	219629579	219629695	219630071	219630352	219629143	219629421	219631967	219632116	2146	41,29,41	14,11,20	23,41,25	5,14,12	216	381	0.537357156857	1.0	0.838,0.823,0.783	0.89,0.838,0.786	-0.023
2147	"ENSG00000114923"	"SLC4A3"	chr2	+	219629579	219629695	219630152	219630352	219629143	219629421	219631967	219632116	2147	41,29,41	12,9,17	23,41,25	5,15,12	216	300	0.977837182645	1.0	0.826,0.817,0.77	0.865,0.792,0.743	0.004
2148	"ENSG00000128595"	"CALU"	chr7	+	128754261	128754455	128754528	128754722	128748572	128748804	128758870	128759037	2148	2559,2183,1910	961,807,687	2382,1928,1863	744,775,643	294	294	0.593961671983	1.0	0.727,0.73,0.735	0.762,0.713,0.743	-0.009
