ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1664	"ENSG00000167792"	"NDUFV1"	chr11	+	67608225	67608722	67608225	67608478	67608551	67608722	1664	75,36,56	996,905,965	45,76,89	830,781,526	173	100	5.98438397988e-05	0.00141873345664	0.042,0.022,0.032	0.03,0.053,0.089	-0.025
1665	"ENSG00000167792"	"NDUFV1"	chr11	+	67608399	67608722	67608399	67608478	67608559	67608722	1665	115,82,96	1,1,0	68,111,118	1,0,0	181	100	1	1.0	0.985,0.978,1.0	0.974,1.0,1.0	-0.004
1666	"ENSG00000167792"	"NDUFV1"	chr11	+	67610380	67611207	67610380	67610570	67610994	67611207	1666	100,64,95	351,325,298	67,128,89	263,283,185	524	100	0.0034085675126	0.0337223252896	0.052,0.036,0.057	0.046,0.079,0.084	-0.021
1667	"ENSG00000163728"	"TTC14"	chr3	+	180608700	180610003	180608700	180608810	180609629	180610003	1667	195,63,88	2,3,8	49,99,69	10,10,13	919	100	0.00139594031388	0.0174403055882	0.914,0.696,0.545	0.348,0.519,0.366	0.307
1668	"ENSG00000076344"	"RGS11"	chr16	-	274213	275082	274213	274265	274975	275082	1668	0,2,4	0,1,0	3,0,2	1,0,0	810	100	1	1.0	NA,0.198,1.0	0.27,NA,1.0	-0.036
1669	"ENSG00000213024"	"NUP62"	chr19	-	49908104	49909884	49908104	49908745	49908973	49909884	1669	1,2,0	2,1,0	0,0,0	0,2,1	328	100	1	1.0	0.132,0.379,NA	NA,0.0,0.0	0.256
1670	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929325	49929504	1670	1,1,0	23,30,39	0,0,0	36,31,25	1610	100	1	1.0	0.003,0.002,0.0	0.0,0.0,0.0	0.002
1671	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927848	49929325	49929504	1671	1,1,0	31,37,29	0,0,0	33,24,29	1577	100	1	1.0	0.002,0.002,0.0	0.0,0.0,0.0	0.001
1672	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929416	49929504	1672	1,1,0	4,3,3	0,0,0	2,3,2	1701	100	1	1.0	0.014,0.019,0.0	0.0,0.0,0.0	0.011
1673	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927848	49929416	49929504	1673	1,1,0	1,0,1	0,0,0	1,2,1	1668	100	1	1.0	0.057,1.0,0.0	0.0,0.0,0.0	0.352
1674	"ENSG00000170049"	"KCNAB3"	chr17	-	7923967	7924265	7923967	7924062	7924144	7924265	1674	0,0,0	1,0,0	0,1,0	1,0,0	182	100	1	1.0	0.0,NA,NA	0.0,1.0,NA	-0.5
1680	"ENSG00000178035"	"IMPDH2"	chr3	-	49024324	49024802	49024324	49024404	49024494	49024802	1680	42,43,39	448,395,387	48,55,34	564,625,525	190	100	0.13423541608	0.515009499882	0.047,0.054,0.05	0.043,0.044,0.033	0.01
1681	"ENSG00000178035"	"IMPDH2"	chr3	-	49024324	49024802	49024324	49024404	49024658	49024802	1681	34,37,32	0,0,0	34,47,33	1,0,0	354	100	1	1.0	1.0,1.0,1.0	0.906,1.0,1.0	0.031
1682	"ENSG00000178035"	"IMPDH2"	chr3	-	49024494	49024802	49024494	49024578	49024658	49024802	1682	133,99,86	682,596,610	141,178,132	916,1000,794	180	100	0.971915172976	1.0	0.098,0.084,0.073	0.079,0.09,0.085	0.0
1683	"ENSG00000178035"	"IMPDH2"	chr3	-	49026686	49027047	49026686	49026886	49026959	49027047	1683	100,81,79	747,684,788	99,148,105	1130,1257,927	173	100	0.421225195481	1.0	0.072,0.064,0.055	0.048,0.064,0.061	0.006
1684	"ENSG00000178035"	"IMPDH2"	chr3	-	49028430	49028806	49028430	49028532	49028757	49028806	1684	42,41,43	1790,1822,2016	60,54,33	2867,2945,2134	325	100	1	1.0	0.007,0.007,0.007	0.006,0.006,0.005	0.001
1685	"ENSG00000256223"	"ZNF10"	chr12	+	133130610	133131014	133130610	133130754	133130836	133131014	1685	11,7,4	9,10,14	2,5,2	6,6,5	182	100	0.464524903916	1.0	0.402,0.278,0.136	0.155,0.314,0.18	0.056
1686	"ENSG00000139372"	"TDG"	chr12	+	103982798	103983389	103982798	103982934	103983294	103983389	1686	10,3,9	2,1,1	2,8,7	0,0,0	460	100	0.00659663117981	0.0563896235502	0.521,0.395,0.662	1.0,1.0,1.0	-0.474
1687	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119066	10119171	1687	124,152,140	22,15,21	95,133,128	5,16,24	210	100	0.571398662117	1.0	0.729,0.828,0.76	0.9,0.798,0.717	-0.033
1688	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119087	10119171	1688	141,168,160	1931,1875,1638	100,140,141	1561,2188,1823	231	100	0.0336279918848	0.191081504908	0.031,0.037,0.041	0.027,0.027,0.032	0.008
1692	"ENSG00000177954"	"RPS27"	chr1	+	153990762	153991034	153990762	153990802	153990913	153991034	1692	174,168,155	13,6,12	95,101,89	6,5,2	211	100	0.236974782101	0.750388059001	0.864,0.93,0.86	0.882,0.905,0.955	-0.029
1693	"ENSG00000130724"	"CHMP2A"	chr19	-	58551565	58551967	58551565	58551776	58551905	58551967	1693	4,11,12	169,194,229	8,8,11	269,264,207	229	100	0.496903869225	1.0	0.01,0.024,0.022	0.013,0.013,0.023	0.002
1698	"ENSG00000102225"	"CDK16"	chrX	+	47225964	47226703	47225964	47226027	47226582	47226703	1698	440,348,341	19,15,11	193,482,474	12,12,24	655	100	0.796868320947	1.0	0.78,0.78,0.826	0.711,0.86,0.751	0.021
1699	"ENSG00000102225"	"CDK16"	chrX	+	47226993	47227223	47226993	47227099	47227159	47227223	1699	37,40,47	9,17,12	27,40,52	8,5,5	160	100	0.0382490229132	0.212083486935	0.72,0.595,0.71	0.678,0.833,0.867	-0.118
1700	"ENSG00000102225"	"CDK16"	chrX	+	47226993	47227223	47226993	47227099	47227180	47227223	1700	49,50,56	582,594,619	33,43,55	367,334,318	181	100	0.00918528107268	0.0720406954151	0.044,0.044,0.048	0.047,0.066,0.087	-0.021
1701	"ENSG00000102225"	"CDK16"	chrX	+	47228566	47228990	47228566	47228644	47228730	47228990	1701	42,32,35	422,426,494	20,16,23	259,260,240	186	100	0.732319542082	1.0	0.051,0.039,0.037	0.04,0.032,0.049	0.002
1702	"ENSG00000148985"	"PGAP2"	chr11	+	3823882	3824376	3823882	3824135	3824269	3824376	1702	5,9,10	57,61,66	6,13,7	65,71,38	234	100	0.654328235274	1.0	0.036,0.059,0.061	0.038,0.073,0.073	-0.009
1707	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601305	85601482	1707	3,5,1	0,0,0	6,16,10	2,0,0	298	100	0.778222036681	1.0	1.0,1.0,1.0	0.502,1.0,1.0	0.166
1708	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601434	85601482	1708	4,6,2	14,21,20	13,25,13	36,39,30	427	100	0.00688371976307	0.057916653071	0.063,0.063,0.023	0.078,0.131,0.092	-0.051
1709	"ENSG00000134539"	"KLRD1"	chr12	+	10307977	10309688	10307977	10308084	10309625	10309688	1709	0,0,0	0,1,0	0,0,1	0,0,0	1641	100	1	1.0	NA,0.0,NA	NA,NA,1.0	-1.0
1711	"ENSG00000072134"	"EPN2"	chr17	+	19281954	19283714	19281954	19282077	19282949	19283714	1711	3,2,6	13,10,41	4,3,1	40,19,17	972	100	0.764724485129	1.0	0.023,0.02,0.015	0.01,0.016,0.006	0.009
1713	"ENSG00000125450"	"NUP85"	chr17	+	75234636	75235201	75234636	75234788	75235099	75235201	1713	96,40,47	260,163,174	39,52,63	144,194,174	411	100	1	1.0	0.082,0.056,0.062	0.062,0.061,0.081	-0.001
1714	"ENSG00000178252"	"WDR6"	chr3	+	49011634	49014293	49011634	49014116	49014209	49014293	1714	103,54,61	158,129,133	35,36,32	121,137,107	193	100	0.00015560605353	0.00291413941985	0.252,0.178,0.192	0.13,0.12,0.134	0.079
1715	"ENSG00000179532"	"DNHD1"	chr11	+	6497584	6498961	6497584	6497667	6497770	6498961	1715	9,3,9	0,1,1	4,7,8	4,1,0	203	100	0.0191687226471	0.125368592078	1.0,0.596,0.816	0.33,0.775,1.0	0.102
1716	"ENSG00000179532"	"DNHD1"	chr11	+	6497584	6498961	6497584	6497667	6498722	6498961	1716	37,23,32	1,0,0	28,30,27	0,0,0	1155	100	1	1.0	0.762,1.0,1.0	1.0,1.0,1.0	-0.079
1717	"ENSG00000179532"	"DNHD1"	chr11	+	6497770	6498961	6497770	6497844	6498722	6498961	1717	31,20,28	1,0,0	27,26,21	0,0,0	978	100	1	1.0	0.76,1.0,1.0	1.0,1.0,1.0	-0.08
1718	"ENSG00000179532"	"DNHD1"	chr11	+	6547862	6548402	6547862	6548040	6548209	6548402	1718	12,11,11	0,0,0	9,7,4	2,1,1	269	100	0.0101984005197	0.0785602646763	1.0,1.0,1.0	0.626,0.722,0.598	0.351
1719	"ENSG00000179532"	"DNHD1"	chr11	+	6556682	6558693	6556682	6558297	6558484	6558693	1719	11,8,13	9,3,5	8,8,10	1,4,2	287	100	0.194596127407	0.660709127976	0.299,0.482,0.475	0.736,0.411,0.635	-0.175
1720	"ENSG00000179532"	"DNHD1"	chr11	+	6565694	6566765	6565694	6565991	6566586	6566765	1720	39,14,19	1,0,0	17,17,28	0,0,0	695	100	1	1.0	0.849,1.0,1.0	1.0,1.0,1.0	-0.05
1721	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6570396	6570008	6570100	6570246	6570396	1721	15,11,9	2,0,3	5,9,24	2,1,0	246	100	0.2453695753	0.763856409552	0.753,1.0,0.549	0.504,0.785,1.0	0.004
1722	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6571423	6570008	6570100	6570617	6571423	1722	44,26,27	1,2,0	23,19,38	1,0,2	617	100	0.697828892976	1.0	0.877,0.678,1.0	0.788,1.0,0.755	0.004
1723	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6571423	6570008	6570396	6570617	6571423	1723	19,11,12	2,2,3	16,9,6	2,1,4	321	100	0.650564876697	1.0	0.747,0.631,0.555	0.714,0.737,0.318	0.055
1724	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6572027	6570008	6571423	6571635	6572027	1724	4,3,1	3,0,6	4,7,2	1,3,3	312	100	0.576745191931	1.0	0.299,1.0,0.051	0.562,0.428,0.176	0.061
1730	"ENSG00000167578"	"RAB4B"	chr19	+	40780018	40780499	40780018	40780099	40780384	40780499	1730	45,24,37	79,69,104	17,7,4	44,24,20	385	100	0.148582461909	0.547941756406	0.129,0.083,0.085	0.091,0.07,0.049	0.029
1731	"ENSG00000164054"	"SHISA5"	chr3	-	48467875	48469573	48467875	48468217	48469360	48469573	1731	0,0,0	1,0,6	1,0,0	3,3,3	1243	100	1	1.0	0.0,NA,0.0	0.026,0.0,0.0	-0.009
1732	"ENSG00000164054"	"SHISA5"	chr3	-	48467875	48469573	48467875	48469186	48469360	48469573	1732	0,0,0	326,326,350	1,0,0	328,484,427	274	100	1	1.0	0.0,0.0,0.0	0.001,0.0,0.0	-0.0
1735	"ENSG00000053524"	"MCF2L2"	chr3	-	183224097	183228366	183224097	183224190	183228296	183228366	1735	0,0,0	3,0,1	0,2,0	0,0,0	4206	100	1	1.0	0.0,NA,0.0	NA,1.0,NA	-1.0
1737	"ENSG00000160117"	"ANKLE1"	chr19	+	17282655	17283002	17282655	17282761	17282863	17283002	1737	0,2,12	1,0,21	8,7,7	4,2,2	202	100	0.121029796134	0.479445269645	0.0,1.0,0.221	0.498,0.634,0.634	-0.182
1741	"ENSG00000157734"	"SNX22"	chr15	+	64152242	64152742	64152242	64152326	64152637	64152742	1741	0,1,3	1,1,0	4,1,3	4,1,0	411	100	0.262323500433	0.798233415057	0.0,0.196,1.0	0.196,0.196,1.0	-0.065
1742	"ENSG00000115556"	"PLCD4"	chr2	+	218628028	218629663	218628028	218628230	218629518	218629663	1742	1,1,1	1,0,0	2,4,0	0,0,0	1388	100	1	1.0	0.067,1.0,1.0	1.0,1.0,NA	-0.311
1746	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179616868	179617110	1746	28,36,27	1121,1107,1251	35,44,28	1310,1612,1433	750	100	1	1.0	0.003,0.004,0.003	0.004,0.004,0.003	-0.0
1747	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179617020	179617110	1747	33,35,32	277,252,236	42,50,36	203,355,320	902	100	0.480108992524	1.0	0.013,0.015,0.015	0.022,0.015,0.012	-0.002
1748	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179616868	179616958	179617050	179617110	1748	333,312,292	1123,1131,1247	249,496,461	1278,1416,1094	192	100	0.145512297522	0.540173745461	0.134,0.126,0.109	0.092,0.154,0.18	-0.019
1749	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179616868	179616958	179617059	179617110	1749	425,400,367	4,5,6	352,615,557	18,30,19	201	100	9.70352590501e-07	4.20270488641e-05	0.981,0.975,0.968	0.907,0.911,0.936	0.057
1750	"ENSG00000169045"	"HNRNPH1"	chr5	-	179617798	179618060	179617798	179617932	179617988	179618060	1750	157,154,158	2323,2215,2614	107,193,179	2568,2515,1964	156	100	0.78407694684	1.0	0.042,0.043,0.037	0.026,0.047,0.055	-0.002
1751	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621397	179620891	179621035	179621241	179621397	1751	1,0,0	1797,2062,2188	1,0,0	2219,3028,2480	306	100	1	1.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0
1753	"ENSG00000196155"	"PLEKHG4"	chr16	+	67277509	67280806	67277509	67280543	67280710	67280806	1753	50,30,20	18,12,10	7,14,18	4,0,6	267	100	0.272077976168	0.805417945971	0.51,0.484,0.428	0.396,1.0,0.529	-0.168
1754	"ENSG00000184575"	"XPOT"	chr12	+	64425037	64425457	64425037	64425138	64425337	64425457	1754	113,109,82	15,24,9	71,114,96	2,1,0	299	100	8.579692512e-12	1.07882714232e-09	0.716,0.603,0.753	0.922,0.974,1.0	-0.275
1755	"ENSG00000184575"	"XPOT"	chr12	+	64425037	64425457	64425037	64425182	64425337	64425457	1755	42,34,25	317,276,240	14,24,16	301,463,401	255	100	3.1777664744e-07	1.5292510762e-05	0.049,0.046,0.039	0.018,0.02,0.015	0.027
1757	"ENSG00000130158"	"DOCK6"	chr19	-	11202393	11202715	11202393	11202483	11202583	11202715	1757	1,1,2	19,10,15	0,0,1	10,8,1	200	100	0.824910279883	1.0	0.026,0.048,0.063	0.0,0.0,0.333	-0.065
1758	"ENSG00000129084"	"PSMA1"	chr11	-	14513816	14514491	14513816	14513887	14514402	14514491	1758	44,40,73	282,310,401	81,107,116	657,843,711	615	100	0.377779169515	0.968804738664	0.025,0.021,0.029	0.02,0.02,0.026	0.003
1763	"ENSG00000179698"	"WDR97"	chr8	+	144113976	144114675	144113976	144114475	144114553	144114675	1763	6,3,0	0,0,2	2,1,0	0,0,0	178	100	1	1.0	1.0,1.0,0.0	1.0,1.0,NA	-0.333
1764	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	1764	1,3,1	54,50,48	0,0,1	30,27,21	583	100	1	1.0	0.003,0.01,0.004	0.0,0.0,0.008	0.003
1765	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	1765	1,3,1	25,26,35	0,0,1	22,16,20	299	100	0.574744668255	1.0	0.013,0.037,0.009	0.0,0.0,0.016	0.014
1767	"ENSG00000152332"	"UHMK1"	chr1	+	162499954	162501104	162499954	162500247	162500912	162501104	1767	33,29,16	321,379,457	13,21,14	288,459,537	765	100	0.822930869589	1.0	0.013,0.01,0.005	0.006,0.006,0.003	0.004
1768	"ENSG00000133641"	"C12orf29"	chr12	+	88043598	88045779	88043598	88043715	88045581	88045779	1768	31,9,26	74,70,78	25,40,41	82,175,140	1966	100	0.752898553434	1.0	0.021,0.006,0.017	0.015,0.011,0.015	0.001
1769	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	1769	572,571,699	3224,3220,2862	645,448,481	1664,1826,1374	702	100	7.50234078195e-08	4.3647946818e-06	0.025,0.025,0.034	0.052,0.034,0.047	-0.016
1772	"ENSG00000138035"	"PNPT1"	chr2	-	55644636	55645432	55644636	55644720	55645348	55645432	1772	29,38,47	232,242,218	37,37,31	271,382,352	728	100	0.00766869348449	0.0629317204264	0.017,0.021,0.029	0.018,0.013,0.012	0.008
1773	"ENSG00000138035"	"PNPT1"	chr2	-	55680711	55680918	55680711	55680759	55680854	55680918	1773	22,28,18	248,244,257	18,38,23	269,376,308	195	100	0.6538560558	1.0	0.044,0.056,0.035	0.033,0.049,0.037	0.005
1774	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	1774	11,4,15	10,10,41	7,1,4	19,8,8	410	100	0.182680074883	0.632966161683	0.212,0.089,0.082	0.082,0.03,0.109	0.054
1775	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758473	44758723	44758841	1775	11,4,14	2,0,0	5,1,4	0,0,0	350	100	1	1.0	0.611,1.0,1.0	1.0,1.0,1.0	-0.13
1776	"ENSG00000142494"	"SLC47A1"	chr17	+	19555795	19556062	19555795	19555909	19555994	19556062	1776	8,4,4	39,36,31	6,7,4	33,28,20	185	100	0.412886439316	1.0	0.1,0.057,0.065	0.089,0.119,0.098	-0.028
1778	"ENSG00000164032"	"H2AFZ"	chr4	-	99948087	99948940	99948087	99948523	99948810	99948940	1778	3,2,0	3513,3002,3963	2,1,2	4703,6131,4207	387	100	1	1.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0
1779	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977578	15977913	15977578	15977700	15977799	15977913	1779	1,0,0	2,1,3	1,0,0	4,3,2	199	100	1	1.0	0.201,0.0,0.0	0.112,0.0,0.0	0.03
1780	"ENSG00000214941"	"ZSWIM7"	chr17	-	15976559	15978163	15976559	15977092	15978043	15978163	1780	1,0,0	5,2,1	1,0,0	3,3,8	1051	100	1	1.0	0.019,0.0,0.0	0.031,0.0,0.0	-0.004
1781	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977726	15978163	15977726	15977913	15978043	15978163	1781	1,0,0	55,43,55	1,0,0	44,56,49	230	100	1	1.0	0.008,0.0,0.0	0.01,0.0,0.0	-0.001
1783	"ENSG00000140464"	"PML"	chr15	+	74034477	74036394	74034477	74034530	74035171	74036394	1783	38,29,25	9,7,3	24,48,54	3,4,10	741	100	0.276333474627	0.810062461723	0.363,0.359,0.529	0.519,0.618,0.422	-0.103
1785	"ENSG00000106692"	"FKTN"	chr9	+	105635050	105641118	105635050	105635148	105640100	105641118	1785	1204,1143,1311	0,0,0	900,991,829	1,1,0	5052	100	1	1.0	1.0,1.0,1.0	0.947,0.951,1.0	0.034
1786	"ENSG00000158220"	"ESYT3"	chr3	+	138470059	138471026	138470059	138470146	138470876	138471026	1786	34,17,30	5,9,6	15,67,51	7,2,1	830	100	0.0658213441987	0.309495295159	0.45,0.185,0.376	0.205,0.801,0.86	-0.285
1787	"ENSG00000228021"	"AL158835.1"	chr10	+	125706581	125707004	125706581	125706683	125706954	125707004	1787	1,1,4	0,1,0	1,0,3	0,0,0	371	100	1	1.0	1.0,0.212,1.0	1.0,NA,1.0	-0.263
1788	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63946724	63947003	1788	111,49,64	2,1,2	53,76,61	0,0,1	889	100	0.00435073386725	0.0413638063769	0.862,0.846,0.783	1.0,1.0,0.873	-0.127
1789	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63946950	63947003	1789	134,63,78	100,83,72	72,102,77	69,112,73	1115	100	0.646380103812	1.0	0.107,0.064,0.089	0.086,0.076,0.086	0.004
1790	"ENSG00000258890"	"CEP95"	chr17	+	64534584	64536748	64534584	64534737	64536601	64536748	1790	110,45,67	167,132,142	44,45,61	64,84,66	1964	100	0.0359854545361	0.202411690883	0.032,0.017,0.023	0.034,0.027,0.045	-0.011
1791	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5786748	5786845	5787060	5787171	1791	0,0,1	91,76,60	0,0,1	54,88,49	315	100	1	1.0	0.0,0.0,0.005	0.0,0.0,0.006	-0.0
1792	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5786748	5786919	5787060	5787171	1792	0,0,1	4,3,3	0,0,1	1,4,6	241	100	1	1.0	0.0,0.0,0.122	0.0,0.0,0.065	0.019
1802	"ENSG00000141503"	"MINK1"	chr17	+	4889646	4890735	4889646	4889763	4890221	4890735	1802	22,12,18	1,0,1	8,9,12	0,0,0	558	100	1	1.0	0.798,1.0,0.763	1.0,1.0,1.0	-0.146
1803	"ENSG00000141503"	"MINK1"	chr17	+	4889646	4890735	4889646	4889763	4890516	4890735	1803	27,18,25	58,74,94	16,9,19	66,46,59	853	100	0.355990872139	0.934306695874	0.052,0.028,0.03	0.028,0.022,0.036	0.008
1808	"ENSG00000181929"	"PRKAG1"	chr12	-	49004506	49005018	49004506	49004633	49004963	49005018	1808	7,7,8	326,314,370	6,14,14	380,507,357	430	100	1	1.0	0.005,0.005,0.005	0.004,0.006,0.009	-0.001
1809	"ENSG00000181929"	"PRKAG1"	chr12	-	49005305	49005543	49005305	49005364	49005461	49005543	1809	21,27,24	633,652,667	26,24,26	676,986,835	197	100	0.34609423033	0.914627328696	0.017,0.021,0.018	0.019,0.012,0.016	0.003
1810	"ENSG00000181929"	"PRKAG1"	chr12	-	49005305	49005543	49005305	49005391	49005461	49005543	1810	8,9,5	1,0,2	2,15,12	5,7,5	170	100	0.00187689652867	0.0214562680342	0.825,1.0,0.595	0.19,0.558,0.585	0.362
1811	"ENSG00000134186"	"PRPF38B"	chr1	+	108696276	108697504	108696276	108696337	108696739	108697504	1811	120,75,75	0,0,1	52,135,118	0,0,0	502	100	1	1.0	1.0,1.0,0.937	1.0,1.0,1.0	-0.021
1813	"ENSG00000225697"	"SLC26A6"	chr3	-	48626875	48628541	48626875	48627055	48628433	48628541	1813	1,0,0	1,1,0	1,3,2	0,0,0	1478	100	1	1.0	0.063,0.0,NA	1.0,1.0,1.0	-0.969
1814	"ENSG00000225697"	"SLC26A6"	chr3	-	48629641	48629978	48629641	48629711	48629871	48629978	1814	6,1,1	104,73,82	3,6,5	73,139,125	260	100	0.532580365791	1.0	0.022,0.005,0.005	0.016,0.016,0.015	-0.005
1815	"ENSG00000225697"	"SLC26A6"	chr3	-	48630992	48633084	48630992	48631140	48632973	48633084	1815	0,0,0	0,2,0	1,1,0	0,0,0	1933	100	1	1.0	NA,0.0,NA	1.0,1.0,NA	-1.0
1816	"ENSG00000145741"	"BTF3"	chr5	+	73502487	73503117	73502487	73502601	73502915	73503117	1816	134,102,107	3507,2859,3184	120,166,102	3342,4166,2884	414	100	1	1.0	0.009,0.009,0.008	0.009,0.01,0.008	-0.0
1818	"ENSG00000111641"	"NOP2"	chr12	-	6560097	6560569	6560097	6560326	6560446	6560569	1818	1,0,3	155,127,152	0,5,4	146,201,199	220	100	1	1.0	0.003,0.0,0.009	0.0,0.011,0.009	-0.003
1819	"ENSG00000111641"	"NOP2"	chr12	-	6560446	6560787	6560446	6560569	6560697	6560787	1819	3,2,1	176,138,160	4,15,13	118,268,232	228	100	0.00311205763905	0.0316731088173	0.007,0.006,0.003	0.015,0.024,0.024	-0.016
1822	"ENSG00000104231"	"ZFAND1"	chr8	-	81713917	81714895	81713917	81714039	81714803	81714895	1822	7,13,12	314,328,320	3,4,2	203,223,170	864	100	1	1.0	0.003,0.005,0.004	0.002,0.002,0.001	0.002
1823	"ENSG00000104231"	"ZFAND1"	chr8	-	81714803	81715114	81714803	81714895	81714986	81715114	1823	45,32,34	260,278,209	26,12,13	147,164,123	191	100	0.17452301203	0.614371427577	0.083,0.057,0.078	0.085,0.037,0.052	0.015
1824	"ENSG00000108262"	"GIT1"	chr17	-	29575287	29575703	29575287	29575470	29575629	29575703	1824	6,3,1	193,133,165	5,1,3	77,97,83	259	100	0.801237498503	1.0	0.012,0.009,0.002	0.024,0.004,0.014	-0.006
1825	"ENSG00000166710"	"B2M"	chr15	+	44715422	44715701	44715422	44715458	44715512	44715701	1825	15752,15517,12978	2,2,2	5661,6887,6016	0,0,0	154	100	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
1826	"ENSG00000166710"	"B2M"	chr15	+	44715422	44716356	44715422	44715701	44716328	44716356	1826	379,359,338	14141,13286,12552	126,153,144	5244,6870,5841	727	100	1	1.0	0.004,0.004,0.004	0.003,0.003,0.003	0.001
1827	"ENSG00000160796"	"NBEAL2"	chr3	+	47007240	47007697	47007240	47007350	47007524	47007697	1827	39,10,25	36,35,56	35,85,79	50,54,37	274	100	0.00218487729274	0.0237232637524	0.283,0.094,0.14	0.203,0.365,0.438	-0.163
1832	"ENSG00000007384"	"RHBDF1"	chr16	-	58973	59349	58973	59093	59248	59349	1832	0,0,1	4,0,0	0,1,0	1,0,0	255	100	1	1.0	0.0,NA,1.0	0.0,1.0,NA	0.0
1833	"ENSG00000007384"	"RHBDF1"	chr16	-	58973	59349	58973	59127	59248	59349	1833	0,0,1	42,34,31	0,1,0	14,16,18	221	100	1	1.0	0.0,0.0,0.014	0.0,0.028,0.0	-0.005
1835	"ENSG00000007384"	"RHBDF1"	chr16	-	58973	59349	58973	59127	59298	59349	1835	50,26,21	1,0,0	13,11,13	0,0,0	271	100	1	1.0	0.949,1.0,1.0	1.0,1.0,1.0	-0.017
1836	"ENSG00000007384"	"RHBDF1"	chr16	-	63586	65039	63586	63800	64898	65039	1836	0,0,0	0,0,2	0,1,0	0,0,0	1198	100	1	1.0	NA,NA,0.0	NA,1.0,NA	-1.0
1839	"ENSG00000159214"	"CCDC24"	chr1	+	43991846	43992387	43991846	43992004	43992152	43992387	1839	13,5,10	1,0,0	17,13,10	1,2,0	248	100	0.825647790391	1.0	0.84,1.0,1.0	0.873,0.724,1.0	0.081
1840	"ENSG00000159214"	"CCDC24"	chr1	+	43991846	43992387	43991846	43992004	43992211	43992387	1840	23,10,13	5,6,8	28,18,13	11,4,6	307	100	0.658636628122	1.0	0.6,0.352,0.346	0.453,0.594,0.414	-0.054
1841	"ENSG00000159214"	"CCDC24"	chr1	+	43993889	43995162	43993889	43993964	43995107	43995162	1841	80,41,43	21,20,20	58,60,45	23,26,17	1243	100	0.787704755629	1.0	0.235,0.142,0.147	0.169,0.157,0.176	0.007
1842	"ENSG00000159214"	"CCDC24"	chr1	+	43995600	43995856	43995600	43995670	43995777	43995856	1842	6,4,5	27,25,18	5,5,4	22,31,12	207	100	0.94151589023	1.0	0.097,0.072,0.118	0.099,0.072,0.139	-0.008
1845	"ENSG00000179094"	"PER1"	chr17	-	8146896	8147381	8146896	8147002	8147249	8147381	1845	0,1,0	11,7,16	0,0,0	8,25,18	347	100	1	1.0	0.0,0.04,0.0	0.0,0.0,0.0	0.013
1846	"ENSG00000213619"	"NDUFS3"	chr11	+	47580524	47580984	47580524	47580622	47580834	47580984	1846	48,56,44	276,253,437	50,59,55	436,393,374	312	100	0.387061204576	0.980983028856	0.053,0.066,0.031	0.035,0.046,0.045	0.008
