ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1307	"ENSG00000002016"	"RAD52"	chr12	-	929763	930144	930050	930144	927144	927263	1307	13,16,19	0,0,0	4,10,18	2,1,1	387	100	0.0263983754876	0.171677788646	1.0,1.0,1.0	0.341,0.721,0.823	0.372
1308	"ENSG00000002016"	"RAD52"	chr12	-	929818	930144	930050	930144	927144	927263	1308	48,50,79	0,0,0	41,63,50	2,1,1	332	100	0.366693618658	1.0	1.0,1.0,1.0	0.861,0.95,0.938	0.084
1309	"ENSG00000002016"	"RAD52"	chr12	-	929972	930144	930050	930144	929818	929886	1309	6,1,3	63,62,51	1,1,3	29,58,43	178	100	0.268519759313	0.869645993828	0.051,0.009,0.032	0.019,0.01,0.038	0.008
1310	"ENSG00000002016"	"RAD52"	chr12	-	949601	949665	949605	949665	932974	933076	1310	10,9,9	0,3,1	12,8,9	2,1,0	104	100	0.763782275314	1.0	1.0,0.743,0.896	0.852,0.885,1.0	-0.033
1311	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615685	1615821	1612206	1612430	1311	5,5,4	52,53,46	2,0,2	26,8,6	501	100	0.423608199612	1.0	0.019,0.018,0.017	0.015,0.0,0.062	-0.008
1312	"ENSG00000071564"	"TCF3"	chr19	-	1631950	1632116	1632037	1632116	1627358	1627426	1312	79,53,32	252,232,195	31,50,34	101,76,46	187	100	5.89372299769e-05	0.0014076692484	0.144,0.109,0.081	0.141,0.26,0.283	-0.117
1315	"ENSG00000110881"	"ASIC1"	chr12	+	50076967	50077060	50076967	50077049	50077212	50077363	1315	2,1,3	2,1,2	4,4,2	3,7,6	111	100	0.330388163323	0.983035329643	0.474,0.474,0.575	0.546,0.34,0.231	0.135
1316	"ENSG00000110881"	"ASIC1"	chr12	+	50080497	50080727	50080497	50080589	50081101	50081181	1316	21,9,5	50,32,26	6,22,27	41,26,19	238	100	0.0616641291444	0.324555080589	0.15,0.106,0.075	0.058,0.262,0.374	-0.121
1317	"ENSG00000110881"	"ASIC1"	chr12	+	50080497	50080727	50080497	50080589	50081259	50081364	1317	18,8,3	1,0,0	6,20,24	0,0,1	238	100	1	1.0	0.883,1.0,1.0	1.0,1.0,0.91	-0.009
1318	"ENSG00000178852"	"EFCAB13"	chr17	+	47324024	47324099	47324024	47324074	47324453	47324523	1318	4,1,2	3,5,4	0,0,1	2,1,2	125	100	0.000656934065633	0.00997308028389	0.516,0.138,0.286	0.0,0.0,0.286	0.218
1319	"ENSG00000178852"	"EFCAB13"	chr17	+	47324024	47324099	47324024	47324074	47326225	47326387	1319	2,2,0	0,0,3	1,0,1	0,0,0	125	100	1	1.0	1.0,1.0,0.0	1.0,NA,1.0	-0.333
1320	"ENSG00000105258"	"POLR2I"	chr19	-	36114150	36114251	36114176	36114251	36114014	36114066	1320	18,26,26	150,149,162	41,48,41	178,222,208	126	100	0.0452218309241	0.258760488374	0.087,0.122,0.113	0.155,0.146,0.135	-0.038
1322	"ENSG00000160753"	"RUSC1"	chr1	+	155325101	155325490	155325101	155325178	155325566	155325672	1322	593,544,542	6,3,2	576,700,681	3,9,3	412	100	0.622837045871	1.0	0.96,0.978,0.985	0.979,0.95,0.982	0.004
1323	"ENSG00000160753"	"RUSC1"	chr1	+	155325101	155325490	155325101	155325178	155325863	155325910	1323	340,300,283	2,1,1	283,433,421	0,0,0	412	100	1	1.0	0.976,0.986,0.986	1.0,1.0,1.0	-0.017
1329	"ENSG00000187240"	"DYNC2H1"	chr11	+	103321028	103321241	103321028	103321237	103323885	103323990	1329	2,1,1	22,13,15	0,1,0	19,17,14	104	100	0.0888953775956	0.418462930581	0.08,0.069,0.06	0.0,0.054,0.0	0.052
1330	"ENSG00000154328"	"NEIL2"	chr8	+	11771445	11771590	11771445	11771585	11779597	11779950	1330	8,6,18	29,29,55	19,25,5	28,45,29	105	100	0.144694505573	0.580450791143	0.208,0.165,0.238	0.393,0.346,0.141	-0.09
1331	"ENSG00000154328"	"NEIL2"	chr8	+	11771445	11771590	11771445	11771585	11783202	11783399	1331	3,5,9	0,0,0	12,19,5	0,0,1	105	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.826	0.058
1332	"ENSG00000155906"	"RMND1"	chr6	-	151436419	151436554	151436445	151436554	151433154	151433230	1332	14,8,7	86,86,101	2,12,9	84,107,92	126	100	0.364105890799	1.0	0.114,0.069,0.052	0.019,0.082,0.072	0.021
1334	"ENSG00000126870"	"WDR60"	chr7	+	158902375	158905283	158902375	158902595	158905988	158906091	1334	85,51,49	68,63,67	35,21,36	53,76,55	2788	100	0.00056664620384	0.00871128879195	0.043,0.028,0.026	0.023,0.01,0.023	0.014
1335	"ENSG00000175106"	"TVP23C"	chr17	-	15553684	15553829	15553764	15553829	15547058	15547148	1335	69,72,61	4,4,3	40,32,46	1,0,0	180	100	0.000764399654337	0.0114260108331	0.906,0.909,0.919	0.957,1.0,1.0	-0.074
1336	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197157	31196935	31196990	31201497	31201615	1336	26,20,30	69,55,83	5,44,26	57,94,97	267	100	0.275583179804	0.883685206263	0.124,0.12,0.119	0.032,0.149,0.091	0.03
1337	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197158	31196935	31196990	31201497	31201615	1337	21,18,29	69,55,83	5,43,21	57,94,97	268	100	0.355229674293	1.0	0.102,0.109,0.115	0.032,0.146,0.075	0.024
1339	"ENSG00000104365"	"IKBKB"	chr8	+	42293442	42293568	42293442	42293512	42305186	42305275	1339	9,7,7	89,74,66	3,6,4	46,60,42	156	100	0.543700270426	1.0	0.061,0.057,0.064	0.04,0.06,0.058	0.008
1345	"ENSG00000070087"	"PFN2"	chr3	-	149968357	149968550	149968402	149968550	149966179	149966264	1345	434,524,613	0,1,3	676,589,419	3,1,2	145	100	1	1.0	1.0,0.997,0.993	0.994,0.998,0.993	0.002
1349	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77328037	77327471	77327552	77329122	77329201	1349	142,95,137	14,17,14	76,75,52	17,10,3	585	100	0.769191974632	1.0	0.634,0.489,0.626	0.433,0.562,0.748	0.002
1350	"ENSG00000153113"	"CAST"	chr5	+	96722638	96722718	96722638	96722698	96726793	96726859	1350	15,8,10	2,7,8	0,12,6	6,9,9	120	100	0.0390976007647	0.233623793991	0.862,0.488,0.51	0.0,0.526,0.357	0.326
1351	"ENSG00000153113"	"CAST"	chr5	+	96722638	96722718	96722638	96722698	96727488	96727530	1351	19,13,15	404,427,523	4,16,9	499,560,492	120	100	0.0106697816135	0.0846957501281	0.038,0.025,0.023	0.007,0.023,0.015	0.014
1352	"ENSG00000153113"	"CAST"	chr5	+	96722638	96722718	96722638	96722698	96729152	96729209	1352	14,7,10	2,1,4	0,13,7	7,10,7	120	100	0.000841316967445	0.012310595867	0.854,0.854,0.676	0.0,0.52,0.455	0.47
1353	"ENSG00000153113"	"CAST"	chr5	+	96722638	96722718	96722638	96722698	96729611	96729725	1353	14,7,10	2,2,1	1,12,6	6,6,11	120	100	0.000124089685906	0.00262098997448	0.854,0.745,0.893	0.122,0.625,0.313	0.477
1354	"ENSG00000138780"	"GSTCD"	chr4	+	105717592	105718039	105717592	105717778	105719059	105719527	1354	190,237,240	3,3,7	133,159,134	14,20,15	361	100	4.39682845688e-10	4.96739363803e-08	0.946,0.956,0.905	0.725,0.688,0.712	0.227
1356	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31607936	31608033	1356	89,43,60	1,0,0	33,37,38	0,0,0	1585	100	1	1.0	0.849,1.0,1.0	1.0,1.0,1.0	-0.05
1360	"ENSG00000099992"	"TBC1D10A"	chr22	-	30293650	30294110	30293920	30294110	30291990	30292851	1360	15,34,24	1,0,0	17,21,22	0,0,0	370	100	1	1.0	0.802,1.0,1.0	1.0,1.0,1.0	-0.066
1362	"ENSG00000101751"	"POLI"	chr18	+	54283921	54284065	54283921	54284013	54287280	54287411	1362	2,0,1	10,9,10	0,1,1	12,12,10	152	100	1	1.0	0.116,0.0,0.062	0.0,0.052,0.062	0.021
1363	"ENSG00000172831"	"CES2"	chr16	+	66942647	66942785	66942647	66942737	66943298	66943371	1363	171,166,209	12,23,25	126,121,95	5,6,3	148	100	0.000218323825251	0.00409504688444	0.906,0.83,0.85	0.945,0.932,0.955	-0.082
1364	"ENSG00000176731"	"C8orf59"	chr8	-	85219235	85219363	85219322	85219363	85217385	85217502	1364	212,220,266	22,21,40	356,454,338	49,45,27	187	100	0.536675367992	1.0	0.837,0.849,0.781	0.795,0.844,0.87	-0.014
1365	"ENSG00000145241"	"CENPC"	chr4	-	67492750	67492997	67492868	67492997	67492179	67492275	1365	2,3,2	18,26,36	4,1,1	16,32,25	218	100	0.840448134946	1.0	0.048,0.05,0.025	0.103,0.014,0.018	-0.004
1366	"ENSG00000154832"	"CXXC1"	chr18	-	50284719	50284839	50284731	50284839	50284377	50284562	1366	17,4,10	195,126,118	1,9,8	66,92,84	112	100	0.827245003223	1.0	0.072,0.028,0.07	0.013,0.08,0.078	-0.0
1367	"ENSG00000170445"	"HARS"	chr5	-	140679001	140679127	140679061	140679127	140677654	140677753	1367	92,67,94	0,0,0	109,134,124	0,4,4	160	100	0.149879660152	0.591921138691	1.0,1.0,1.0	1.0,0.954,0.951	0.032
1368	"ENSG00000170445"	"HARS"	chr5	-	140679001	140679127	140679061	140679127	140677907	140678015	1368	344,309,331	8,7,8	348,488,393	7,14,10	160	100	0.721752579226	1.0	0.964,0.965,0.963	0.969,0.956,0.961	0.002
1369	"ENSG00000026297"	"RNASET2"	chr6	-	166948565	166948625	166948569	166948625	166946681	166946739	1369	12,5,17	92,70,161	10,6,12	105,107,104	104	100	0.517901138593	1.0	0.111,0.064,0.092	0.084,0.051,0.1	0.011
1372	"ENSG00000110713"	"NUP98"	chr11	-	3760387	3760626	3760487	3760626	3753315	3753408	1372	0,0,0	17,19,34	2,1,2	47,93,75	200	100	1	1.0	0.0,0.0,0.0	0.021,0.005,0.013	-0.013
1373	"ENSG00000110713"	"NUP98"	chr11	-	3760387	3760626	3760538	3760626	3753315	3753408	1373	1,1,0	140,95,110	3,1,5	115,225,171	251	100	1	1.0	0.003,0.004,0.0	0.01,0.002,0.012	-0.006
1374	"ENSG00000110713"	"NUP98"	chr11	-	3760487	3760626	3760538	3760626	3753315	3753408	1374	18,20,34	140,95,110	48,93,78	115,225,171	151	100	2.23964228951e-05	0.000611246193395	0.078,0.122,0.17	0.217,0.215,0.232	-0.098
1375	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759724	30759653	30759724	30757466	30757654	1375	0,0,0	0,0,1	0,1,1	0,0,0	412	100	1	1.0	NA,NA,0.0	NA,1.0,1.0	-1.0
1378	"ENSG00000162032"	"SPSB3"	chr16	-	1777746	1778612	1778133	1778612	1776717	1777443	1378	60,34,50	0,0,0	25,23,15	0,0,1	487	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.755	0.082
1379	"ENSG00000162032"	"SPSB3"	chr16	-	1777945	1778612	1778133	1778612	1777746	1777872	1379	118,69,59	2,0,0	43,36,31	0,0,0	288	100	1	1.0	0.953,1.0,1.0	1.0,1.0,1.0	-0.016
1381	"ENSG00000058063"	"ATP11B"	chr3	+	182880878	182880981	182880878	182880947	182884752	182884898	1381	68,57,67	5,3,6	127,138,116	4,8,3	134	100	0.165219435473	0.632993704675	0.91,0.934,0.893	0.96,0.928,0.967	-0.039
1383	"ENSG00000102796"	"DHRS12"	chr13	-	51773920	51774034	51773929	51774034	51771820	51771911	1383	0,0,1	3,6,4	2,1,0	1,3,3	109	100	0.542025843755	1.0	0.0,0.0,0.187	0.647,0.234,0.0	-0.231
1385	"ENSG00000155666"	"KDM8"	chr16	+	27218960	27219110	27218960	27219046	27220392	27220485	1385	8,4,2	0,0,1	2,5,3	0,0,0	164	100	1	1.0	1.0,1.0,0.549	1.0,1.0,1.0	-0.15
1387	"ENSG00000068438"	"FTSJ1"	chrX	+	48481425	48481715	48481425	48481528	48482402	48482506	1387	237,240,161	1,0,0	153,222,192	0,3,7	287	100	0.00604611934263	0.05541895805	0.988,1.0,1.0	1.0,0.963,0.905	0.04
1388	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403652	15403715	15397519	15397625	1388	144,146,91	1,0,0	67,178,152	2,3,1	278	100	0.163782160805	0.628975286317	0.981,1.0,1.0	0.923,0.955,0.982	0.04
1389	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403657	15403715	15397519	15397625	1389	164,155,103	0,0,0	69,193,158	2,13,12	283	100	2.70740430075e-10	3.20794392513e-08	1.0,1.0,1.0	0.924,0.84,0.823	0.138
1390	"ENSG00000011243"	"AKAP8L"	chr19	-	15403652	15403715	15403657	15403715	15397519	15397625	1390	21,9,12	0,0,0	4,18,7	2,13,12	105	100	1.19864118631e-11	1.71264673032e-09	1.0,1.0,1.0	0.656,0.569,0.357	0.473
1391	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15399301	15399410	15397713	15397855	1391	14,2,11	236,256,233	6,8,4	169,314,314	772	100	1	1.0	0.008,0.001,0.006	0.005,0.003,0.002	0.002
1392	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403657	15403715	15401149	15401603	1392	571,486,415	0,2,0	316,718,643	2,5,0	283	100	1	1.0	1.0,0.988,1.0	0.982,0.981,1.0	0.008
1393	"ENSG00000011243"	"AKAP8L"	chr19	-	15403652	15403715	15403657	15403715	15403474	15403555	1393	21,10,12	58,39,28	2,17,6	20,37,32	105	100	0.353368203765	1.0	0.256,0.196,0.29	0.087,0.304,0.152	0.066
1395	"ENSG00000117155"	"SSX2IP"	chr1	-	84671176	84671308	84671188	84671308	84670645	84670815	1395	123,147,179	4,6,4	192,165,144	2,1,2	112	100	0.0150920662908	0.112277577398	0.965,0.956,0.976	0.988,0.993,0.985	-0.023
1396	"ENSG00000144857"	"BOC"	chr3	+	113216186	113216278	113216186	113216274	113249721	113249899	1396	3,0,4	0,1,0	5,0,0	0,1,0	104	100	1	1.0	1.0,0.0,1.0	1.0,0.0,NA	0.167
1397	"ENSG00000144857"	"BOC"	chr3	+	113216186	113216420	113216186	113216274	113249721	113249899	1397	2,0,2	0,1,0	1,1,0	0,1,0	246	100	1	1.0	1.0,0.0,1.0	1.0,0.289,NA	0.022
1398	"ENSG00000144857"	"BOC"	chr3	+	113216186	113216420	113216186	113216278	113249721	113249899	1398	1,0,0	2,0,2	0,1,0	4,0,0	242	100	1	1.0	0.171,NA,0.0	0.0,1.0,NA	-0.414
1399	"ENSG00000156463"	"SH3RF2"	chr5	+	146055980	146056231	146055980	146056213	146059865	146060224	1399	0,2,1	5,11,14	2,3,1	7,3,4	118	100	0.0233363269242	0.156860858887	0.0,0.134,0.057	0.195,0.459,0.175	-0.213
1400	"ENSG00000283239"	"KBTBD11-OT1"	chr8	+	1869193	1869316	1869193	1869250	1876570	1876734	1400	8,4,2	106,66,96	2,7,3	63,72,32	166	100	0.5756138833	1.0	0.043,0.035,0.012	0.019,0.055,0.053	-0.012
1401	"ENSG00000184009"	"ACTG1"	chr17	-	81512614	81512780	81512733	81512780	81512231	81512360	1401	25,24,247	5155,5739,4292	185,40,47	6196,8913,6104	219	100	0.0635181719923	0.332512154675	0.002,0.002,0.026	0.013,0.002,0.004	0.004
1402	"ENSG00000051009"	"FAM160A2"	chr11	-	6218557	6218763	6218599	6218763	6217370	6218150	1402	10,4,8	40,28,29	10,19,16	20,15,18	142	100	8.6447760388e-05	0.00198095858474	0.15,0.091,0.163	0.26,0.471,0.385	-0.237
1403	"ENSG00000117266"	"CDK18"	chr1	+	205523482	205523715	205523482	205523625	205524231	205524357	1403	5,4,5	12,8,19	6,5,3	16,5,2	190	100	0.298785578338	0.931643350171	0.18,0.208,0.122	0.165,0.345,0.441	-0.147
1405	"ENSG00000258388"	"PPT2-EGFL8"	chr6	+	32164578	32164681	32164578	32164657	32166137	32166620	1405	49,12,15	12,6,4	8,22,23	1,2,2	124	100	0.00463639210655	0.0450471857072	0.767,0.617,0.752	0.866,0.899,0.903	-0.177
1406	"ENSG00000104957"	"CCDC130"	chr19	+	13731759	13731950	13731759	13731931	13732174	13732285	1406	12,17,12	3,1,2	4,6,8	2,0,4	119	100	0.440191020324	1.0	0.771,0.935,0.834	0.627,1.0,0.627	0.095
1407	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13762298	13762437	1407	179,138,156	0,0,0	93,122,107	3,3,1	362	100	0.0152341911749	0.113161621908	1.0,1.0,1.0	0.895,0.918,0.967	0.073
1409	"ENSG00000168944"	"CEP120"	chr5	-	123388303	123388606	123388431	123388606	123386517	123386667	1409	5,0,7	46,39,58	5,2,2	31,44,42	228	100	0.806282506981	1.0	0.046,0.0,0.05	0.066,0.02,0.02	-0.003
1410	"ENSG00000112306"	"RPS12"	chr6	+	132814971	132815224	132814971	132815088	132816460	132816563	1410	3382,2976,3051	22015,21074,20113	2372,2189,1791	17052,16670,13967	236	100	0.181761246356	0.675590003671	0.061,0.056,0.06	0.056,0.053,0.052	0.005
1411	"ENSG00000112306"	"RPS12"	chr6	+	132814971	132815224	132814971	132815088	132816959	132817061	1411	3111,2793,2878	12,5,3	2296,2119,1718	3,3,9	236	100	1	1.0	0.991,0.996,0.998	0.997,0.997,0.988	0.001
1412	"ENSG00000112306"	"RPS12"	chr6	+	132814971	132815224	132814971	132815088	132817479	132817564	1412	3112,2793,2879	4,8,14	2298,2119,1719	2,5,9	236	100	1	1.0	0.997,0.993,0.989	0.998,0.994,0.988	-0.0
1413	"ENSG00000197256"	"KANK2"	chr19	-	11195555	11195820	11195621	11195820	11194474	11194590	1413	133,126,158	85,70,76	84,103,64	40,36,31	166	100	0.113816898256	0.493680796185	0.485,0.52,0.556	0.559,0.633,0.554	-0.062
1416	"ENSG00000087077"	"TRIP6"	chr7	+	100870369	100870743	100870369	100870463	100871542	100871721	1416	1172,1019,952	0,2,0	957,1130,1094	0,0,0	380	100	1	1.0	1.0,0.993,1.0	1.0,1.0,1.0	-0.002
1417	"ENSG00000105254"	"TBCB"	chr19	+	36121526	36121718	36121526	36121669	36125450	36125523	1417	67,66,208	3,2,2	176,68,93	1,0,1	149	100	0.388150517646	1.0	0.937,0.957,0.986	0.992,1.0,0.984	-0.032
1418	"ENSG00000164068"	"RNF123"	chr3	+	49689556	49689822	49689556	49689606	49691129	49691247	1418	13,4,6	29,18,13	11,13,7	12,8,7	316	100	0.00297314811761	0.0320967856786	0.124,0.066,0.127	0.225,0.34,0.24	-0.163
1419	"ENSG00000164068"	"RNF123"	chr3	+	49699667	49700564	49699667	49699772	49700635	49700709	1419	83,65,81	1,0,0	50,86,55	3,1,4	892	100	3.81796927454e-05	0.000966025767485	0.903,1.0,1.0	0.651,0.906,0.607	0.246
1420	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49705533	49705679	1420	92,57,67	0,0,0	41,70,54	1,2,0	530	100	0.539849487678	1.0	1.0,1.0,1.0	0.886,0.868,1.0	0.082
1421	"ENSG00000164068"	"RNF123"	chr3	+	49704983	49705186	49704983	49705182	49705533	49705679	1421	5,1,0	55,49,59	2,4,2	50,49,43	104	100	0.374407469867	1.0	0.08,0.019,0.0	0.037,0.073,0.043	-0.018
1422	"ENSG00000164068"	"RNF123"	chr3	+	49705533	49706065	49705533	49705679	49706790	49706898	1422	97,77,81	0,1,0	69,116,72	0,0,0	486	100	1	1.0	1.0,0.941,1.0	1.0,1.0,1.0	-0.02
1423	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49712892	49712478	49712656	49713512	49713587	1423	32,10,8	72,40,49	4,23,27	38,54,42	336	100	0.3456546111	1.0	0.117,0.069,0.046	0.03,0.113,0.161	-0.024
1424	"ENSG00000113552"	"GNPDA1"	chr5	-	142011848	142012041	142011911	142012041	142007798	142007900	1424	0,1,0	368,364,316	1,4,1	304,463,382	163	100	1	1.0	0.0,0.002,0.0	0.002,0.005,0.002	-0.002
1426	"ENSG00000009830"	"POMT2"	chr14	-	77279683	77279928	77279822	77279928	77279536	77279586	1426	0,0,0	2,0,1	0,1,0	0,0,1	239	100	1	1.0	0.0,NA,0.0	NA,1.0,0.0	-0.5
1427	"ENSG00000009830"	"POMT2"	chr14	-	77306245	77306441	77306336	77306441	77304691	77304800	1427	4,1,5	23,24,21	0,0,1	14,9,19	191	100	0.00306262453253	0.0326994065473	0.083,0.021,0.111	0.0,0.0,0.027	0.063
1429	"ENSG00000162241"	"SLC25A45"	chr11	-	65381874	65381969	65381914	65381969	65380131	65380175	1429	7,4,1	25,22,20	4,5,4	17,19,18	140	100	0.593517281916	1.0	0.167,0.115,0.034	0.144,0.158,0.137	-0.041
1432	"ENSG00000167272"	"POP5"	chr12	-	120580995	120581257	120581114	120581257	120579513	120579597	1432	0,1,2	26,30,25	0,0,0	35,23,29	219	100	1	1.0	0.0,0.015,0.035	0.0,0.0,0.0	0.017
1433	"ENSG00000167272"	"POP5"	chr12	-	120580995	120581257	120581114	120581257	120579773	120579923	1433	1,1,0	111,146,184	0,0,1	203,209,160	219	100	1	1.0	0.004,0.003,0.0	0.0,0.0,0.003	0.001
1434	"ENSG00000173660"	"UQCRH"	chr1	+	46309100	46309143	46309100	46309127	46309896	46310044	1434	31,23,16	365,333,327	15,18,12	203,188,142	116	100	0.394600150036	1.0	0.068,0.056,0.04	0.06,0.076,0.068	-0.013
1435	"ENSG00000173660"	"UQCRH"	chr1	+	46309100	46309143	46309100	46309127	46310154	46310316	1435	61,60,39	8144,7744,7254	33,34,25	11228,14196,11759	116	100	1	1.0	0.006,0.007,0.005	0.003,0.002,0.002	0.004
1439	"ENSG00000171928"	"TVP23B"	chr17	+	18790895	18791040	18790895	18790960	18797578	18797668	1439	423,523,515	2,2,2	252,230,212	2,2,0	180	100	1	1.0	0.992,0.993,0.993	0.986,0.985,1.0	0.002
1441	"ENSG00000135821"	"GLUL"	chr1	-	182386255	182386402	182386361	182386402	182385402	182385556	1441	178,238,305	0,0,3	290,276,293	3,0,1	206	100	1	1.0	1.0,1.0,0.98	0.979,1.0,0.993	0.003
1442	"ENSG00000085511"	"MAP3K4"	chr6	+	161093772	161093851	161093772	161093839	161097079	161097176	1442	20,15,27	26,27,23	16,20,15	21,33,16	112	100	0.752806232953	1.0	0.407,0.332,0.512	0.405,0.351,0.456	0.013
1444	"ENSG00000120318"	"ARAP3"	chr5	-	141671264	141671400	141671324	141671400	141670511	141670628	1444	18,18,7	0,0,1	25,33,27	1,0,1	160	100	1	1.0	1.0,1.0,0.814	0.94,1.0,0.944	-0.023
1445	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165421	184165491	1445	169,129,138	3,5,2	134,158,153	3,1,2	375	100	0.211691979779	0.747678879745	0.938,0.873,0.948	0.923,0.977,0.953	-0.031
1447	"ENSG00000137804"	"NUSAP1"	chr15	+	41332693	41333050	41332693	41332995	41342385	41342454	1447	968,976,988	0,1,0	1104,1263,903	0,0,0	155	100	1	1.0	1.0,0.998,1.0	1.0,1.0,1.0	-0.001
1448	"ENSG00000182899"	"RPL35A"	chr3	+	197951158	197951328	197951158	197951311	197954002	197954147	1448	1256,1047,999	14665,12843,13323	761,905,715	10257,13309,10058	117	100	0.146313220476	0.582874746743	0.068,0.065,0.06	0.06,0.055,0.057	0.007
1449	"ENSG00000143486"	"EIF2D"	chr1	-	206608235	206608326	206608279	206608326	206600262	206600308	1449	54,57,58	3,0,0	44,47,40	0,1,0	144	100	0.901471722605	1.0	0.926,1.0,1.0	1.0,0.97,1.0	-0.015
1450	"ENSG00000143486"	"EIF2D"	chr1	-	206611147	206611374	206611183	206611374	206609375	206609459	1450	2,3,4	251,279,309	1,3,2	234,222,129	136	100	1	1.0	0.006,0.008,0.009	0.003,0.01,0.011	-0.0
1451	"ENSG00000164305"	"CASP3"	chr4	-	184648464	184648631	184648502	184648631	184638400	184638468	1451	21,57,51	5,5,7	42,34,39	2,8,2	138	100	0.483543658117	1.0	0.753,0.892,0.841	0.938,0.755,0.934	-0.047
1452	"ENSG00000049883"	"PTCD2"	chr5	+	72320372	72321179	72320372	72320509	72322171	72322264	1452	1,2,1	16,24,16	4,1,0	27,39,28	770	100	1	1.0	0.008,0.011,0.008	0.019,0.003,0.0	0.002
1453	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935310	41935128	41935262	41935466	41935529	1453	65,72,50	71,52,46	38,77,60	47,100,77	148	100	0.045080652227	0.258464964711	0.382,0.483,0.423	0.353,0.342,0.345	0.083
1454	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945860	47945989	1454	121,82,139	2,3,1	101,154,106	4,2,8	997	100	0.0710154360101	0.362387592581	0.859,0.733,0.933	0.717,0.885,0.571	0.117
1455	"ENSG00000108439"	"PNPO"	chr17	+	47945558	47945616	47945558	47945612	47945860	47945989	1455	1,1,0	102,72,119	1,2,0	89,121,89	104	100	1	1.0	0.009,0.013,0.0	0.011,0.016,0.0	-0.002
1456	"ENSG00000163374"	"YY1AP1"	chr1	-	155672520	155672731	155672559	155672731	155670319	155670464	1456	2,4,4	174,144,148	5,4,5	127,183,182	139	100	0.436819499005	1.0	0.008,0.02,0.019	0.028,0.015,0.019	-0.005
1457	"ENSG00000163374"	"YY1AP1"	chr1	-	155680381	155680456	155680415	155680456	155675009	155675096	1457	5,6,4	6,7,4	8,13,4	2,1,1	134	100	9.38083103471e-05	0.00210981838734	0.383,0.39,0.427	0.749,0.907,0.749	-0.402
1458	"ENSG00000163374"	"YY1AP1"	chr1	-	155680381	155680456	155680415	155680456	155679408	155679512	1458	9,10,7	321,325,396	13,21,12	331,364,285	134	100	0.0117767512696	0.0912769375295	0.02,0.022,0.013	0.028,0.041,0.03	-0.015
1459	"ENSG00000174485"	"DENND4A"	chr15	-	65761359	65761438	65761366	65761438	65756139	65756472	1459	10,20,24	1,1,0	19,25,12	0,2,0	107	100	1	1.0	0.903,0.949,1.0	1.0,0.921,1.0	-0.023
1463	"ENSG00000163702"	"IL17RC"	chr3	+	9917097	9917633	9917097	9917420	9917712	9917734	1463	3,6,5	75,67,78	4,1,5	80,84,70	313	100	0.317381590498	0.968492315728	0.013,0.028,0.02	0.016,0.004,0.022	0.006
1464	"ENSG00000163702"	"IL17RC"	chr3	+	9917922	9918111	9917922	9918075	9918334	9918409	1464	3,0,4	29,47,38	1,4,4	46,20,26	136	100	0.371972489158	1.0	0.071,0.0,0.072	0.016,0.128,0.102	-0.034
1465	"ENSG00000163702"	"IL17RC"	chr3	+	9918499	9918609	9918499	9918598	9920490	9920602	1465	36,22,28	0,0,0	47,21,28	1,0,1	111	100	1	1.0	1.0,1.0,1.0	0.977,1.0,0.962	0.02
1466	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924137	9923880	9924020	9924231	9924291	1466	11,7,5	20,15,21	6,3,6	34,24,29	217	100	0.0210841520285	0.146743281597	0.202,0.177,0.099	0.075,0.054,0.087	0.087
1467	"ENSG00000204410"	"MSH5"	chr6	+	31761817	31761955	31761817	31761865	31762111	31762185	1467	21,15,19	3,2,1	29,30,24	2,1,1	190	100	0.239785888918	0.814032039388	0.787,0.798,0.909	0.884,0.94,0.927	-0.086
