ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1437	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30083393	30083567	30082483	30082534	1437	1524,1774,1739	51,63,61	1999,2035,2132	56,60,67	748	100	0.246638775428	0.8485668778876391	0.8,0.79,0.792	0.827,0.819,0.81	-0.025
1438	"ENSG00000149923"	"PPP4C"	chr16	+	30083393	30083781	30083654	30083781	30082745	30082847	1438	2489,3061,3019	1,0,0	3263,3356,3521	1,3,1	361	100	1	1.0	0.999,1.0,1.0	0.999,0.997,0.999	0.001
1439	"ENSG00000149927"	"DOC2A"	chr16	-	30009960	30010235	30009960	30010231	30010898	30010989	1439	2,1,1	1,2,0	1,0,1	1,2,1	104	100	0.00289197237236	0.04851572851871136	0.658,0.325,1.0	0.49,0.0,0.49	0.334
1441	"ENSG00000149927"	"DOC2A"	chr16	-	30009960	30010235	30009960	30010231	30010902	30011080	1441	3,6,9	0,0,0	12,2,3	0,0,1	104	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.743	0.086
1442	"ENSG00000149927"	"DOC2A"	chr16	-	30009960	30010235	30009960	30010231	30013466	30013596	1442	4,6,4	0,1,0	2,4,2	0,0,0	104	100	1	1.0	1.0,0.852,1.0	1.0,1.0,1.0	-0.049
1449	"ENSG00000079616"	"KIF22"	chr16	+	29804575	29805026	29804813	29805026	29803997	29804065	1449	109,126,130	286,287,309	303,380,354	616,617,609	338	100	0.00459950554222	0.0660627611098311	0.101,0.115,0.111	0.127,0.154,0.147	-0.034
1452	"ENSG00000169203"	"NPIPB12"	chr16	-	29491466	29491697	29491466	29491662	29491774	29491874	1452	2,0,0	5,3,4	0,0,0	3,2,1	135	100	1	1.0	0.229,0.0,0.0	0.0,0.0,0.0	0.076
1453	"ENSG00000261740"	"BOLA2-SMG1P6"	chr16	-	29446801	29447026	29446801	29446922	29450111	29450276	1453	107,114,123	1,0,0	129,93,135	4,3,2	204	100	0.0122516387083	0.1291039516145985	0.981,1.0,1.0	0.941,0.938,0.971	0.044
1454	"ENSG00000261740"	"BOLA2-SMG1P6"	chr16	-	29446801	29447026	29446801	29446922	29452108	29454113	1454	97,106,110	1,3,2	105,80,122	2,3,3	204	100	0.476661194184	1.0	0.979,0.945,0.964	0.963,0.929,0.952	0.015
1455	"ENSG00000261740"	"BOLA2-SMG1P6"	chr16	-	29446801	29447026	29446801	29446922	29454015	29454113	1455	482,520,550	330,356,306	472,441,503	368,422,459	204	100	0.00122663563854	0.025550153711379156	0.417,0.417,0.468	0.386,0.339,0.349	0.076
1457	"ENSG00000103472"	"RRN3P2"	chr16	+	29097131	29097316	29097192	29097316	29096130	29096261	1457	0,2,0	0,3,0	0,0,2	4,2,6	161	100	1	1.0	NA,0.293,NA	0.0,0.0,0.172	0.236
1458	"ENSG00000213658"	"LAT"	chr16	+	28986354	28986446	28986381	28986446	28986134	28986216	1458	1,0,0	0,7,8	2,2,3	21,6,5	127	100	0.0518393725393	0.3460222460723284	1.0,0.0,0.0	0.07,0.208,0.321	0.134
1459	"ENSG00000213658"	"LAT"	chr16	+	28986354	28986446	28986384	28986446	28986134	28986216	1459	1,0,0	3,2,4	6,2,4	3,6,6	130	100	3.28479841508e-05	0.001450152058194265	0.204,0.0,0.0	0.606,0.204,0.339	-0.315
1460	"ENSG00000213658"	"LAT"	chr16	+	28986381	28986446	28986384	28986446	28986134	28986216	1460	0,7,8	3,2,4	25,6,6	3,6,6	103	100	0.48319942127	1.0	0.0,0.773,0.66	0.89,0.493,0.493	-0.148
1461	"ENSG00000169682"	"SPNS1"	chr16	+	28975100	28975392	28975187	28975392	28974771	28974863	1461	8,14,14	0,1,6	27,6,10	0,0,0	187	100	0.000360647200463	0.009905473852847292	1.0,0.882,0.555	1.0,1.0,1.0	-0.188
1462	"ENSG00000169682"	"SPNS1"	chr16	+	28975183	28975392	28975187	28975392	28974793	28975100	1462	4,5,8	4,5,18	21,5,6	17,5,4	104	100	0.129449456467	0.5933453775110361	0.49,0.49,0.299	0.543,0.49,0.591	-0.115
1463	"ENSG00000169682"	"SPNS1"	chr16	+	28981454	28981615	28981469	28981615	28979404	28979471	1463	13,19,27	124,185,164	22,14,20	236,181,193	115	100	0.156704179554	0.6591949137908486	0.084,0.082,0.125	0.075,0.063,0.083	0.023
1464	"ENSG00000132530"	"XAF1"	chr17	+	6759255	6759718	6759661	6759718	6758088	6758224	1464	1,2,2	0,0,4	2,1,4	4,0,2	506	100	0.301214563409	0.9417024815037986	1.0,1.0,0.09	0.09,1.0,0.283	0.239
1465	"ENSG00000168488"	"ATXN2L"	chr16	+	28830961	28831072	28830984	28831072	28830614	28830790	1465	1019,1634,1587	20,15,15	1371,1306,1268	10,15,22	123	100	1	1.0	0.976,0.989,0.989	0.991,0.986,0.979	-0.001
1466	"ENSG00000168488"	"ATXN2L"	chr16	+	28832186	28832399	28832204	28832399	28830961	28831072	1466	323,420,439	1493,1832,1787	378,352,352	1510,1512,1440	118	100	0.595669348361	1.0	0.155,0.163,0.172	0.175,0.165,0.172	-0.007
1468	"ENSG00000168488"	"ATXN2L"	chr16	+	28835545	28835758	28835548	28835758	28834505	28834693	1468	14,56,50	1,3,3	40,47,33	4,1,8	103	100	0.169139334545	0.6887090961958544	0.931,0.948,0.942	0.907,0.979,0.8	0.045
1469	"ENSG00000168488"	"ATXN2L"	chr16	+	28835277	28835758	28835545	28835758	28835057	28835187	1469	1440,2114,2161	0,0,0	1768,1752,1725	1,1,0	368	100	1	1.0	1.0,1.0,1.0	0.998,0.998,1.0	0.001
1470	"ENSG00000168488"	"ATXN2L"	chr16	+	28835277	28835758	28835548	28835758	28835057	28835187	1470	1454,2170,2211	2,0,0	1807,1799,1758	7,4,10	371	100	0.445666699049	1.0	0.995,1.0,1.0	0.986,0.992,0.979	0.013
1471	"ENSG00000168488"	"ATXN2L"	chr16	+	28835545	28835758	28835548	28835758	28835057	28835187	1471	14,56,50	2,0,0	40,48,33	7,4,10	103	100	1.55150884074e-06	0.00012513515534737614	0.872,1.0,1.0	0.847,0.921,0.762	0.114
1472	"ENSG00000168488"	"ATXN2L"	chr16	+	28835545	28835758	28835548	28835758	28835277	28835399	1472	43,167,203	374,939,990	178,148,141	915,761,651	103	100	0.171431698656	0.6935625198167514	0.1,0.147,0.166	0.159,0.159,0.174	-0.026
1473	"ENSG00000168488"	"ATXN2L"	chr16	+	28835545	28835758	28835554	28835758	28835277	28835399	1473	67,247,280	1,6,2	240,216,195	1,4,4	109	100	0.895257126511	1.0	0.984,0.974,0.992	0.995,0.98,0.978	-0.001
1474	"ENSG00000168488"	"ATXN2L"	chr16	+	28835548	28835758	28835554	28835758	28835277	28835399	1474	398,1019,1067	1,6,2	977,829,705	1,4,4	106	100	1	1.0	0.997,0.994,0.998	0.999,0.995,0.994	0.0
1475	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28837237	28836727	28837237	28835548	28835758	1475	3771,5818,6148	0,1,0	4361,4548,4225	0,2,0	895	100	1	1.0	1.0,0.998,1.0	1.0,0.996,1.0	0.001
1476	"ENSG00000168488"	"ATXN2L"	chr16	+	28836727	28837237	28836747	28837237	28835932	28836122	1476	419,453,489	17,28,27	494,531,509	39,22,18	120	100	0.96184721816	1.0	0.954,0.931,0.938	0.913,0.953,0.959	-0.001
1477	"ENSG00000168488"	"ATXN2L"	chr16	+	28836727	28837237	28836750	28837237	28835932	28836122	1477	515,548,591	141,134,156	573,620,594	107,94,85	123	100	2.6122217696e-05	0.0011908324023589564	0.748,0.769,0.755	0.813,0.843,0.85	-0.078
1478	"ENSG00000168488"	"ATXN2L"	chr16	+	28836747	28837237	28836750	28837237	28835932	28836122	1478	113,123,129	141,134,156	118,111,103	107,94,85	103	100	0.0186896501711	0.17457548511713453	0.438,0.471,0.445	0.517,0.534,0.541	-0.079
1479	"ENSG00000168488"	"ATXN2L"	chr16	+	28836727	28837237	28836747	28837237	28836325	28836490	1479	175,195,202	0,0,2	158,169,153	0,0,0	120	100	1	1.0	1.0,1.0,0.988	1.0,1.0,1.0	-0.004
1480	"ENSG00000168488"	"ATXN2L"	chr16	+	28836727	28837237	28836750	28837237	28836325	28836490	1480	271,290,304	6,7,2	237,258,238	5,3,5	123	100	0.938058781004	1.0	0.973,0.971,0.992	0.975,0.986,0.975	0.0
1481	"ENSG00000168488"	"ATXN2L"	chr16	+	28836747	28837237	28836750	28837237	28836325	28836490	1481	96,95,104	6,7,2	79,89,85	5,3,5	103	100	0.90625985534	1.0	0.94,0.929,0.981	0.939,0.966,0.943	0.001
1482	"ENSG00000261832"	"AC138894.1"	chr16	-	28477011	28477635	28477011	28477630	28477736	28477877	1482	173,250,222	0,0,1	252,277,229	0,1,1	105	100	1	1.0	1.0,1.0,0.995	1.0,0.996,0.995	0.001
1485	"ENSG00000169180"	"XPO6"	chr16	-	28097994	28098639	28097994	28098618	28101457	28101688	1485	772,1006,1002	4,0,0	1241,1183,1107	0,0,0	121	100	1	1.0	0.994,1.0,1.0	1.0,1.0,1.0	-0.002
1486	"ENSG00000169180"	"XPO6"	chr16	-	28101846	28101945	28101846	28101933	28104545	28104707	1486	924,943,937	0,0,1	1107,1149,1117	0,0,0	112	100	1	1.0	1.0,1.0,0.999	1.0,1.0,1.0	-0.0
1487	"ENSG00000169180"	"XPO6"	chr16	-	28106382	28106497	28106382	28106452	28107521	28107677	1487	1220,1055,1181	0,0,0	1212,1317,1319	3,0,0	145	100	1	1.0	1.0,1.0,1.0	0.996,1.0,1.0	0.001
1490	"ENSG00000090905"	"TNRC6A"	chr16	+	24805604	24805733	24805673	24805733	24805013	24805151	1490	343,332,353	22,9,17	469,452,451	18,25,19	169	100	0.933410555773	1.0	0.902,0.956,0.925	0.939,0.915,0.934	-0.002
1492	"ENSG00000103365"	"GGA2"	chr16	-	23493359	23493587	23493359	23493458	23494302	23494378	1492	36,50,35	200,171,149	60,69,84	187,226,225	229	100	0.0154479756685	0.1524374073939765	0.073,0.113,0.093	0.123,0.118,0.14	-0.034
1494	"ENSG00000099625"	"CBARP"	chr19	-	1234190	1234331	1234190	1234290	1234570	1234742	1494	19,66,74	13,28,42	64,60,33	18,21,16	141	100	0.0970813890582	0.503788916736	0.509,0.626,0.555	0.716,0.67,0.594	-0.097
1495	"ENSG00000099625"	"CBARP"	chr19	-	1235000	1235342	1235000	1235145	1235500	1235565	1495	4,8,17	29,77,63	5,0,6	46,61,51	297	100	0.00638745061547	0.08217474810208951	0.044,0.034,0.083	0.035,0.0,0.038	0.029
1496	"ENSG00000099625"	"CBARP"	chr19	-	1235778	1235918	1235778	1235914	1235995	1236121	1496	39,105,112	0,1,3	79,60,68	1,0,0	104	100	1	1.0	1.0,0.99,0.973	0.987,1.0,1.0	-0.008
1497	"ENSG00000058600"	"POLR3E"	chr16	+	22313619	22313727	22313657	22313727	22305155	22305206	1497	63,114,146	0,0,1	146,132,136	0,0,0	138	100	1	1.0	1.0,1.0,0.991	1.0,1.0,1.0	-0.003
1498	"ENSG00000058600"	"POLR3E"	chr16	+	22308924	22309040	22308974	22309040	22308147	22308225	1498	818,1009,973	10,15,12	923,1052,994	10,20,16	150	100	0.489132980186	1.0	0.982,0.978,0.982	0.984,0.972,0.976	0.003
1499	"ENSG00000058600"	"POLR3E"	chr16	+	22313619	22313727	22313657	22313727	22309427	22309510	1499	302,447,494	0,1,1	528,495,472	3,1,1	138	100	1	1.0	1.0,0.997,0.997	0.992,0.997,0.997	0.003
1500	"ENSG00000058600"	"POLR3E"	chr16	+	22332059	22332185	22332122	22332185	22328509	22328587	1500	811,742,739	1,4,1	777,809,778	0,1,0	163	100	1	1.0	0.998,0.991,0.998	1.0,0.998,1.0	-0.004
1501	"ENSG00000175267"	"VWA3A"	chr16	+	22132783	22133095	22132899	22133095	22131584	22131729	1501	0,0,0	0,1,0	0,0,1	0,1,0	216	100	1	1.0	NA,0.0,NA	NA,0.0,1.0	-0.5
1502	"ENSG00000176531"	"PHLDB3"	chr19	-	43479376	43479593	43479376	43479491	43486265	43486322	1502	78,97,122	3,2,10	72,76,61	6,5,0	202	100	0.842798568192	1.0	0.928,0.96,0.858	0.856,0.883,1.0	0.002
1503	"ENSG00000176531"	"PHLDB3"	chr19	-	43495494	43495620	43495494	43495605	43497117	43497279	1503	1,8,3	105,215,205	3,4,4	147,132,123	115	100	0.814541452094	1.0	0.008,0.031,0.013	0.017,0.026,0.028	-0.006
1505	"ENSG00000005189"	"REXO5"	chr16	+	20814926	20815053	20814984	20815053	20813189	20813302	1505	47,41,49	5,7,4	68,65,69	6,13,9	158	100	0.526184783557	1.0	0.856,0.788,0.886	0.878,0.76,0.829	0.021
1506	"ENSG00000196678"	"ERI2"	chr16	-	20796343	20799067	20796343	20798211	20799262	20799351	1506	605,571,510	51,45,46	633,736,667	81,90,91	956	100	0.00168253266941	0.032443871335657654	0.554,0.57,0.537	0.45,0.461,0.434	0.105
1507	"ENSG00000196678"	"ERI2"	chr16	-	20799262	20799373	20799262	20799351	20799956	20800038	1507	4,7,6	63,74,63	8,6,4	126,130,102	122	100	0.19034521914	0.7334115239597025	0.049,0.072,0.072	0.049,0.036,0.031	0.026
1508	"ENSG00000196678"	"ERI2"	chr16	-	20803432	20803516	20803432	20803511	20803602	20803670	1508	103,62,74	12,3,13	121,120,118	19,24,25	105	100	0.0377469842091	0.28397566702815136	0.891,0.952,0.844	0.858,0.826,0.818	0.062
1512	"ENSG00000103528"	"SYT17"	chr16	+	19173429	19173578	19173443	19173578	19172759	19172777	1512	14,22,24	4,0,0	17,18,19	3,0,0	114	100	0.624683341817	1.0	0.754,1.0,1.0	0.833,1.0,1.0	-0.026
1514	"ENSG00000134419"	"RPS15A"	chr16	-	18788062	18788142	18788062	18788105	18788980	18789118	1514	46178,42914,41200	16,17,16	39495,38831,38622	5,7,6	137	100	1	1.0	1.0,0.999,0.999	1.0,1.0,1.0	-0.001
1515	"ENSG00000134419"	"RPS15A"	chr16	-	18788062	18788159	18788062	18788105	18788980	18789118	1515	15863,14600,13848	16,17,16	13285,12997,13089	5,7,6	154	100	1	1.0	0.998,0.998,0.998	0.999,0.999,0.999	-0.001
1516	"ENSG00000134419"	"RPS15A"	chr16	-	18788062	18788159	18788062	18788142	18788980	18789118	1516	219,232,209	30534,28546,27561	202,181,138	26412,26015,25671	117	100	1	1.0	0.006,0.007,0.006	0.006,0.006,0.005	0.001
1517	"ENSG00000011478"	"QPCTL"	chr19	+	45695436	45695718	45695632	45695718	45693412	45693556	1517	487,912,936	14,16,23	504,604,546	20,17,16	296	100	0.117365184258	0.559669792811884	0.922,0.951,0.932	0.895,0.923,0.92	0.022
1518	"ENSG00000133393"	"FOPNL"	chr16	-	15882948	15883048	15882948	15883020	15884007	15884205	1518	2,0,3	9,5,7	5,0,0	3,8,3	128	100	0.422462490231	1.0	0.148,0.0,0.251	0.566,0.0,0.0	-0.056
1519	"ENSG00000179889"	"PDXDC1"	chr16	+	14998339	14998405	14998342	14998405	14997752	14997826	1519	350,278,330	17,7,11	336,358,316	13,10,10	103	100	0.685656128319	1.0	0.952,0.975,0.967	0.962,0.972,0.968	-0.003
1520	"ENSG00000140694"	"PARN"	chr16	-	14627105	14627187	14627105	14627136	14627268	14627336	1520	657,559,489	0,2,1	667,815,699	3,0,10	151	100	0.885612069459	1.0	1.0,0.995,0.997	0.993,1.0,0.979	0.007
1521	"ENSG00000140694"	"PARN"	chr16	-	14627105	14627187	14627105	14627136	14628171	14628251	1521	260,216,177	0,2,0	247,326,282	0,0,0	151	100	1	1.0	1.0,0.986,1.0	1.0,1.0,1.0	-0.005
1523	"ENSG00000171490"	"RSL1D1"	chr16	-	11841694	11841820	11841694	11841817	11841906	11842000	1523	2013,1549,1777	23,24,11	1658,1617,1709	20,16,24	103	100	0.658717783756	1.0	0.988,0.984,0.994	0.988,0.99,0.986	0.001
1525	"ENSG00000171490"	"RSL1D1"	chr16	-	11850278	11850418	11850278	11850413	11851407	11851585	1525	1973,2117,1999	1,5,1	2121,2164,2201	0,1,0	105	100	1	1.0	0.999,0.998,0.999	1.0,1.0,1.0	-0.001
1528	"ENSG00000187555"	"USP7"	chr16	-	8904434	8904565	8904434	8904524	8905186	8905331	1528	887,764,732	1,0,0	905,1013,1022	0,0,0	141	100	1	1.0	0.998,1.0,1.0	1.0,1.0,1.0	-0.001
1529	"ENSG00000153048"	"CARHSP1"	chr16	-	8860104	8860309	8860104	8860218	8868048	8868401	1529	1,3,1	0,0,2	0,0,2	2,2,0	191	100	0.000647358394375	0.015970712388286765	1.0,1.0,0.207	0.0,0.0,1.0	0.402
1530	"ENSG00000153048"	"CARHSP1"	chr16	-	8860104	8860309	8860104	8860218	8868965	8869012	1530	1,2,1	0,1,5	1,0,0	2,1,3	191	100	0.141342580935	0.6202705643379415	1.0,0.512,0.095	0.207,0.0,0.0	0.467
1533	"ENSG00000118894"	"EEF2KMT"	chr16	-	5091793	5091938	5091793	5091895	5093483	5093564	1533	4,6,3	120,139,120	3,6,12	111,121,136	143	100	0.13551136174	0.6117603103324002	0.023,0.029,0.017	0.019,0.034,0.058	-0.014
1535	"ENSG00000118894"	"EEF2KMT"	chr16	-	5091793	5091938	5091793	5091895	5095451	5095514	1535	2,5,1	8,11,15	3,3,5	14,6,6	143	100	0.240808768648	0.8366153992533912	0.149,0.241,0.045	0.13,0.259,0.368	-0.107
1536	"ENSG00000033011"	"ALG1"	chr16	+	5075387	5075536	5075397	5075536	5073152	5073256	1536	310,258,283	0,2,0	366,405,408	1,0,0	110	100	1	1.0	1.0,0.992,1.0	0.997,1.0,1.0	-0.002
1537	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	1537	111,167,192	0,2,2	194,198,166	2,4,2	281	100	0.182956270063	0.7211640945904342	1.0,0.967,0.972	0.972,0.946,0.967	0.018
1538	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	1538	4,4,2	10,0,12	4,9,4	9,14,3	133	100	0.890130174579	1.0	0.231,1.0,0.111	0.25,0.326,0.501	0.088
1540	"ENSG00000186716"	"BCR"	chr22	+	23309942	23310433	23310323	23310433	23309423	23309483	1540	10,7,10	117,208,215	5,5,6	264,234,253	481	100	0.933909724224	1.0	0.017,0.007,0.01	0.004,0.004,0.005	0.007
1541	"ENSG00000168096"	"ANKS3"	chr16	-	4702101	4702242	4702101	4702237	4705094	4705253	1541	31,102,99	6,2,2	75,64,68	0,0,2	105	100	0.0152188197518	0.15142996450545482	0.831,0.98,0.979	1.0,1.0,0.97	-0.06
1542	"ENSG00000168096"	"ANKS3"	chr16	-	4726658	4726780	4726658	4726776	4726978	4727177	1542	48,51,42	0,2,0	60,90,48	0,4,0	104	100	0.65592409377	1.0	1.0,0.961,1.0	1.0,0.956,1.0	0.002
1543	"ENSG00000168096"	"ANKS3"	chr16	-	4726658	4726854	4726658	4726776	4726978	4727177	1543	33,47,41	0,2,0	24,30,31	0,4,0	178	100	0.460568535874	1.0	1.0,0.93,1.0	1.0,0.808,1.0	0.041
1544	"ENSG00000168096"	"ANKS3"	chr16	-	4726658	4726854	4726658	4726780	4726978	4727177	1544	28,47,41	43,51,42	22,28,31	58,88,48	174	100	0.00103808911962	0.022156467011126106	0.272,0.346,0.359	0.179,0.155,0.271	0.124
1545	"ENSG00000168096"	"ANKS3"	chr16	-	4726658	4726780	4726658	4726776	4729979	4730151	1545	33,39,30	2,0,0	24,17,12	0,0,1	104	100	1	1.0	0.941,1.0,1.0	1.0,1.0,0.92	0.007
1549	"ENSG00000103426"	"CORO7-PAM16"	chr16	-	4341367	4341583	4341367	4341504	4343206	4343291	1549	33,81,109	43,217,253	93,62,84	268,193,192	179	100	0.171582047254	0.6935625198167514	0.3,0.173,0.194	0.162,0.152,0.196	0.052
1550	"ENSG00000090447"	"TFAP4"	chr16	-	4261778	4262422	4261778	4261949	4262535	4262701	1550	256,297,300	0,0,0	323,331,345	1,0,0	573	100	1	1.0	1.0,1.0,1.0	0.983,1.0,1.0	0.006
1551	"ENSG00000162104"	"ADCY9"	chr16	-	3992145	3992363	3992145	3992270	3993405	3993510	1551	146,156,137	0,2,0	152,177,201	0,2,2	193	100	1	1.0	1.0,0.976,1.0	1.0,0.979,0.981	0.005
1552	"ENSG00000126602"	"TRAP1"	chr16	-	3674338	3674597	3674338	3674494	3675323	3675397	1552	129,175,159	1567,1747,1801	187,164,174	1655,1615,1720	203	100	0.151903250354	0.6489991661684297	0.039,0.047,0.042	0.053,0.048,0.047	-0.007
1553	"ENSG00000122390"	"NAA60"	chr16	+	3484690	3485083	3484761	3485083	3482501	3482598	1553	109,253,213	15,7,14	174,190,168	10,7,9	171	100	0.311659854277	0.9585501083649227	0.81,0.955,0.899	0.911,0.941,0.916	-0.035
1554	"ENSG00000140987"	"ZSCAN32"	chr16	-	3390009	3390183	3390009	3390133	3390422	3390517	1554	12,20,17	15,28,26	13,17,11	30,17,24	150	100	0.501802507184	1.0	0.348,0.323,0.304	0.224,0.4,0.234	0.039
1555	"ENSG00000140987"	"ZSCAN32"	chr16	-	3390009	3390183	3390009	3390133	3393648	3393814	1555	9,16,14	0,0,1	12,14,11	1,0,1	150	100	1	1.0	1.0,1.0,0.903	0.889,1.0,0.88	0.045
1558	"ENSG00000008517"	"IL32"	chr16	+	3065780	3065826	3065783	3065826	3065311	3065494	1558	76,103,96	284,305,317	14,4,8	45,30,22	103	100	0.424276286674	1.0	0.206,0.247,0.227	0.232,0.115,0.261	0.024
1559	"ENSG00000008517"	"IL32"	chr16	+	3065780	3065826	3065783	3065826	3065630	3065655	1559	10,8,9	5,2,1	4,0,1	0,1,0	103	100	0.0125205235132	0.131606705800403	0.66,0.795,0.897	1.0,0.0,1.0	0.117
1561	"ENSG00000103145"	"HCFC1R1"	chr16	-	3023232	3023412	3023232	3023361	3024180	3024286	1561	206,248,265	2,6,5	289,309,286	9,6,2	151	100	0.846639066734	1.0	0.986,0.965,0.972	0.955,0.972,0.99	0.002
1562	"ENSG00000140905"	"GCSH"	chr16	-	81084462	81084594	81084462	81084534	81087600	81087664	1562	877,727,589	3,4,2	961,919,953	0,2,1	160	100	1	1.0	0.995,0.991,0.995	1.0,0.997,0.998	-0.005
1563	"ENSG00000059122"	"FLYWCH1"	chr16	+	2930409	2930880	2930412	2930880	2929612	2930010	1563	143,183,213	47,77,70	179,188,191	58,80,62	103	100	0.977877740236	1.0	0.747,0.698,0.747	0.75,0.695,0.749	-0.001
1565	"ENSG00000162066"	"AMDHD2"	chr16	+	2527560	2527615	2527572	2527615	2520983	2521123	1565	37,60,74	0,0,0	113,88,70	0,1,0	112	100	1	1.0	1.0,1.0,1.0	1.0,0.987,1.0	0.004
1566	"ENSG00000162063"	"CCNF"	chr16	+	2449110	2449462	2449281	2449462	2448854	2448978	1566	0,2,4	69,77,76	2,2,4	234,264,240	271	100	1	1.0	0.0,0.009,0.019	0.003,0.003,0.006	0.005
1567	"ENSG00000131653"	"TRAF7"	chr16	+	2165856	2165936	2165878	2165936	2163882	2164001	1567	37,69,69	871,1297,1270	86,76,65	1294,1247,1203	122	100	0.171280234508	0.6935625198167514	0.034,0.042,0.043	0.052,0.048,0.042	-0.008
1568	"ENSG00000100379"	"KCTD17"	chr22	+	37057367	37057493	37057397	37057493	37056319	37056411	1568	8,11,7	142,206,162	8,6,7	250,219,204	130	100	0.115074487012	0.5521995406502609	0.042,0.039,0.032	0.024,0.021,0.026	0.014
1569	"ENSG00000103197"	"TSC2"	chr16	+	2079031	2079196	2079034	2079196	2076490	2076585	1569	371,396,425	395,393,390	246,272,295	260,259,210	103	100	0.390258207934	1.0	0.477,0.495,0.514	0.479,0.505,0.577	-0.025
1570	"ENSG00000103197"	"TSC2"	chr16	+	2079031	2079196	2079034	2079196	2077597	2077726	1570	42,28,50	1,2,1	79,89,63	10,15,13	103	100	1.21245486762e-05	0.0006735146642116926	0.976,0.931,0.98	0.885,0.852,0.825	0.108
1571	"ENSG00000103197"	"TSC2"	chr16	+	2086731	2086871	2086766	2086871	2086192	2086379	1571	626,1208,1081	0,3,1	800,795,819	0,5,1	135	100	1	1.0	1.0,0.997,0.999	1.0,0.992,0.998	0.002
1572	"ENSG00000172009"	"THOP1"	chr19	+	2811597	2811734	2811633	2811734	2810639	2810768	1572	104,177,223	1,3,2	418,348,307	4,8,2	136	100	0.495229196616	1.0	0.987,0.977,0.988	0.987,0.97,0.991	0.001
1574	"ENSG00000187741"	"FANCA"	chr16	-	89810928	89811071	89810928	89811057	89814519	89814613	1574	35,50,33	1,2,0	100,76,97	0,0,0	114	100	0.601747061821	1.0	0.968,0.956,1.0	1.0,1.0,1.0	-0.025
1575	"ENSG00000103024"	"NME3"	chr16	-	1771069	1771191	1771069	1771171	1771279	1771410	1575	7,14,13	72,210,214	6,13,11	136,100,121	120	100	0.508091684556	1.0	0.075,0.053,0.048	0.035,0.098,0.07	-0.009
1576	"ENSG00000138834"	"MAPK8IP3"	chr16	+	1743331	1743476	1743334	1743476	1729486	1729578	1576	21,41,39	30,46,55	29,38,42	48,35,29	103	100	0.335952392343	0.9906561471322173	0.405,0.464,0.408	0.37,0.513,0.584	-0.063
1577	"ENSG00000239382"	"ALKBH6"	chr19	-	36010566	36010683	36010566	36010645	36010893	36011045	1577	227,332,329	38,74,77	365,372,382	50,50,56	138	100	0.00357918707962	0.05532205626207514	0.812,0.765,0.756	0.841,0.844,0.832	-0.061
1578	"ENSG00000239382"	"ALKBH6"	chr19	-	36010566	36010683	36010566	36010645	36011403	36011464	1578	56,94,105	2,0,0	122,104,122	1,0,0	138	100	1	1.0	0.953,1.0,1.0	0.989,1.0,1.0	-0.012
1579	"ENSG00000239382"	"ALKBH6"	chr19	-	36010737	36011077	36010737	36011045	36011403	36011464	1579	51,85,90	203,200,195	51,89,84	219,229,224	132	100	0.414973096146	1.0	0.16,0.244,0.259	0.15,0.227,0.221	0.022
1580	"ENSG00000239382"	"ALKBH6"	chr19	-	36010893	36011065	36010893	36011045	36011403	36011464	1580	12,16,15	203,200,195	13,6,10	219,229,224	120	100	0.0418458768741	0.30103191699824255	0.047,0.062,0.06	0.047,0.021,0.036	0.022
1581	"ENSG00000239382"	"ALKBH6"	chr19	-	36010893	36011077	36010893	36011065	36011403	36011464	1581	39,70,76	0,1,1	39,83,74	1,0,0	112	100	1	1.0	1.0,0.984,0.985	0.972,1.0,1.0	-0.001
1582	"ENSG00000239382"	"ALKBH6"	chr19	-	36010893	36011065	36010893	36011045	36013000	36013089	1582	12,16,14	1,0,5	12,6,10	0,0,2	120	100	0.0281078762805	0.23045228835006445	0.909,1.0,0.7	1.0,1.0,0.806	-0.066
1583	"ENSG00000239382"	"ALKBH6"	chr19	-	36010566	36010683	36010566	36010645	36013020	36013089	1583	58,88,100	2,0,0	116,93,115	0,2,1	138	100	1	1.0	0.955,1.0,1.0	1.0,0.971,0.988	-0.001
1584	"ENSG00000239382"	"ALKBH6"	chr19	-	36010737	36011077	36010737	36011045	36013020	36013089	1584	27,36,37	22,20,24	24,34,30	28,30,33	132	100	0.0520028796605	0.3462718184203236	0.482,0.577,0.539	0.394,0.462,0.408	0.111
1585	"ENSG00000239382"	"ALKBH6"	chr19	-	36010893	36011065	36010893	36011045	36013020	36013089	1585	12,15,16	22,20,24	12,9,10	28,30,33	120	100	0.0243773900768	0.20977411443257213	0.312,0.385,0.357	0.263,0.2,0.202	0.13
