ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
714	"ENSG00000132382"	"MYBBP1A"	chr17	-	4553809	4554093	4553809	4553917	4554018	4554093	714	48,69,81	478,577,630	53,81,67	526,618,615	201	100	0.857585064765	1.0	0.048,0.056,0.06	0.048,0.061,0.051	0.001
715	"ENSG00000187994"	"RINL"	chr19	-	38876330	38876781	38876330	38876474	38876692	38876781	715	2,0,3	2,0,0	1,2,7	0,0,2	318	100	1	1.0	0.239,NA,1.0	1.0,1.0,0.524	-0.222
716	"ENSG00000187994"	"RINL"	chr19	-	38876330	38876781	38876330	38876490	38876692	38876781	716	2,0,0	2,9,7	0,1,4	8,7,8	302	100	0.332214591987	0.6713144604918653	0.249,0.0,0.0	0.0,0.045,0.142	0.021
717	"ENSG00000183018"	"SPNS2"	chr17	+	4536075	4536426	4536075	4536174	4536262	4536426	717	0,0,0	3,2,3	0,0,1	1,1,1	188	100	1	1.0	0.0,0.0,0.0	0.0,0.0,0.347	-0.116
718	"ENSG00000105401"	"CDC37"	chr19	-	10395227	10395543	10395227	10395343	10395434	10395543	718	985,1330,1289	5687,5605,5317	977,1227,1100	5125,5395,5267	191	100	0.711451877336	1.0	0.083,0.111,0.113	0.091,0.106,0.099	0.004
719	"ENSG00000108963"	"DPH1"	chr17	+	2035969	2036686	2035969	2036091	2036428	2036686	719	14,33,29	2,4,5	30,31,31	0,4,2	437	100	0.0814855368929	0.2679093517930687	0.616,0.654,0.57	1.0,0.639,0.78	-0.193
720	"ENSG00000108963"	"DPH1"	chr17	+	2035969	2036686	2035969	2036091	2036528	2036686	720	26,56,58	317,365,394	43,48,46	396,429,426	537	100	0.299125824894	0.630549885623158	0.015,0.028,0.027	0.02,0.02,0.02	0.003
721	"ENSG00000108963"	"DPH1"	chr17	+	2040217	2040605	2040217	2040374	2040504	2040605	721	19,28,26	139,225,193	30,39,44	194,198,222	230	100	0.0547436127462	0.20099993511825884	0.056,0.051,0.055	0.063,0.079,0.079	-0.02
722	"ENSG00000108963"	"DPH1"	chr17	+	2041767	2043424	2041767	2041875	2042604	2043424	722	117,183,213	18,75,95	160,116,191	106,83,81	829	100	0.0119347001279	0.06681147918489475	0.439,0.227,0.213	0.154,0.144,0.221	0.12
724	"ENSG00000141013"	"GAS8"	chr16	+	90036380	90037399	90036380	90036586	90037231	90037399	724	66,66,36	195,177,200	52,49,52	194,171,190	745	100	0.707785027346	1.0	0.043,0.048,0.024	0.035,0.037,0.035	0.003
725	"ENSG00000140995"	"DEF8"	chr16	+	89964220	89964575	89964220	89964310	89964465	89964575	725	8,10,20	21,103,117	13,7,7	81,39,56	255	100	0.804828402898	1.0	0.13,0.037,0.063	0.059,0.066,0.047	0.019
726	"ENSG00000141002"	"TCF25"	chr16	+	89904117	89905096	89904117	89904205	89904937	89905096	726	230,322,330	313,521,500	308,337,285	355,343,331	832	100	0.0033478013595	0.024829968878700478	0.081,0.069,0.073	0.094,0.106,0.094	-0.024
727	"ENSG00000185324"	"CDK10"	chr16	+	89693273	89693467	89693273	89693326	89693397	89693467	727	225,266,270	272,358,346	308,296,366	343,347,362	171	100	0.119850497741	0.35187928666848906	0.326,0.303,0.313	0.344,0.333,0.372	-0.036
728	"ENSG00000185324"	"CDK10"	chr16	+	89693273	89694232	89693273	89693326	89694172	89694232	728	731,993,900	7,2,3	785,934,995	5,9,14	946	100	0.00951807302494	0.055750415214917644	0.917,0.981,0.969	0.943,0.916,0.883	0.042
729	"ENSG00000185324"	"CDK10"	chr16	+	89693273	89694232	89693273	89693467	89694172	89694232	729	574,820,728	255,372,431	594,745,772	448,427,477	805	100	0.00672960793786	0.042388378397287756	0.219,0.215,0.173	0.141,0.178,0.167	0.04
730	"ENSG00000174177"	"CTU2"	chr16	+	88714382	88714737	88714382	88714486	88714586	88714737	730	6,6,6	12,87,89	10,9,11	123,72,70	200	100	0.664128537488	0.984391328071653	0.2,0.033,0.033	0.039,0.059,0.073	0.032
731	"ENSG00000051523"	"CYBA"	chr16	-	88646115	88646838	88646115	88646197	88646754	88646838	731	89,176,171	934,1576,1685	219,194,187	1851,1627,1486	657	100	0.144595316916	0.39903215615341986	0.014,0.017,0.015	0.018,0.018,0.019	-0.003
732	"ENSG00000051523"	"CYBA"	chr16	-	88646754	88647175	88646754	88646838	88647100	88647175	732	325,502,490	1518,2149,2212	500,576,517	2320,2227,2305	362	100	0.675886939111	0.991937440423324	0.056,0.061,0.058	0.056,0.067,0.058	-0.002
735	"ENSG00000099957"	"P2RX6"	chr22	+	21026010	21026329	21026010	21026076	21026251	21026329	735	5,1,7	21,16,27	8,29,20	13,32,18	275	100	3.44041366129e-06	9.045581985863595e-05	0.08,0.022,0.086	0.183,0.248,0.288	-0.177
736	"ENSG00000099957"	"P2RX6"	chr22	+	21026419	21028008	21026419	21026957	21027507	21028008	736	91,120,92	1,1,3	171,172,181	3,1,5	650	100	0.586896505729	0.9261728742306271	0.933,0.949,0.825	0.898,0.964,0.848	-0.001
737	"ENSG00000105655"	"ISYNA1"	chr19	-	18436329	18437105	18436329	18436479	18436972	18437105	737	269,565,685	2,5,1	566,594,457	2,0,0	593	100	0.213541625911	0.5150178895135085	0.958,0.95,0.991	0.979,1.0,1.0	-0.027
738	"ENSG00000105655"	"ISYNA1"	chr19	-	18437598	18437988	18437598	18437760	18437859	18437988	738	12,54,52	35,130,164	50,44,41	118,102,104	199	100	0.376829833349	0.727530010588503	0.147,0.173,0.137	0.176,0.178,0.165	-0.021
739	"ENSG00000105655"	"ISYNA1"	chr19	-	18437859	18438162	18437859	18437988	18438092	18438162	739	2,10,8	9,94,95	22,11,14	74,51,61	204	100	0.000933647436486	0.009160314471183395	0.098,0.05,0.04	0.127,0.096,0.101	-0.045
740	"ENSG00000125746"	"EML2"	chr19	-	45632860	45633139	45632860	45632971	45633069	45633139	740	67,72,76	441,581,684	33,46,45	318,363,332	198	100	0.751035884481	1.0	0.071,0.059,0.053	0.05,0.06,0.064	0.003
741	"ENSG00000125746"	"EML2"	chr19	-	45638504	45638873	45638504	45638634	45638844	45638873	741	31,28,43	489,564,577	18,13,19	302,296,295	310	100	0.49537043549	0.8473441659697368	0.02,0.016,0.023	0.019,0.014,0.02	0.002
742	"ENSG00000125746"	"EML2"	chr19	-	45641917	45642352	45641917	45642041	45642133	45642352	742	3,1,0	4,23,39	3,4,4	18,8,10	192	100	0.00468573157084	0.0318276106698566	0.281,0.022,0.0	0.08,0.207,0.172	-0.052
743	"ENSG00000065989"	"PDE4A"	chr19	+	10461525	10461999	10461525	10461680	10461876	10461999	743	19,28,30	269,362,375	29,51,21	285,236,243	296	100	0.00227987178565	0.018364543815562823	0.023,0.025,0.026	0.033,0.068,0.028	-0.018
744	"ENSG00000090863"	"GLG1"	chr16	-	74462487	74463479	74462487	74462630	74463355	74463479	744	125,129,98	1580,1378,1456	146,124,140	1484,1531,1577	825	100	0.777573756124	1.0	0.009,0.011,0.008	0.012,0.01,0.011	-0.002
745	"ENSG00000282851"	"BISPR"	chr19	+	17405823	17406296	17405823	17405987	17406076	17406296	745	6,5,7	21,21,18	5,17,2	22,17,18	189	100	0.684479528914	0.9984443427190152	0.131,0.112,0.171	0.107,0.346,0.056	-0.032
746	"ENSG00000282851"	"BISPR"	chr19	+	17405823	17406296	17405823	17405995	17406076	17406296	746	5,3,7	3,6,9	3,13,2	5,1,4	181	100	0.447017799147	0.8000165583204436	0.479,0.216,0.301	0.249,0.878,0.216	-0.116
747	"ENSG00000282851"	"BISPR"	chr19	+	17405823	17406296	17405823	17405987	17406244	17406296	747	87,61,85	1,0,0	57,88,55	0,0,0	357	100	1	1.0	0.961,1.0,1.0	1.0,1.0,1.0	-0.013
748	"ENSG00000282851"	"BISPR"	chr19	+	17413096	17413305	17413096	17413104	17413220	17413305	748	67,53,60	15,19,15	57,57,67	7,7,15	216	100	0.048544796988	0.18485732294860863	0.674,0.564,0.649	0.79,0.79,0.674	-0.122
749	"ENSG00000159314"	"ARHGAP27"	chr17	-	45396206	45396585	45396206	45396284	45396486	45396585	749	4,16,14	6,10,22	12,10,23	25,9,22	302	100	0.82150488068	1.0	0.181,0.346,0.174	0.137,0.269,0.257	0.013
750	"ENSG00000159314"	"ARHGAP27"	chr17	-	45403618	45404096	45403618	45403709	45404028	45404096	750	5,7,3	34,51,34	5,4,5	52,38,59	419	100	0.489665189103	0.8444344893240973	0.034,0.032,0.021	0.022,0.025,0.02	0.007
751	"ENSG00000159314"	"ARHGAP27"	chr17	-	45404600	45405106	45404600	45404681	45404923	45405106	751	11,18,8	25,46,30	19,10,13	39,41,38	342	100	0.970523568246	1.0	0.114,0.103,0.072	0.125,0.067,0.091	0.002
752	"ENSG00000159314"	"ARHGAP27"	chr17	-	45404600	45405106	45404600	45404681	45405027	45405106	752	56,99,80	3,3,7	104,88,90	2,5,3	446	100	0.295918650624	0.62551909888	0.807,0.881,0.719	0.921,0.798,0.871	-0.061
753	"ENSG00000118557"	"PMFBP1"	chr16	-	72119096	72120089	72119096	72119354	72119850	72120089	753	0,0,2	0,0,2	0,0,0	1,0,1	596	100	1	1.0	NA,NA,0.144	0.0,NA,0.0	0.144
754	"ENSG00000140829"	"DHX38"	chr16	+	72098926	72099280	72098926	72099045	72099203	72099280	754	31,57,71	394,486,477	55,69,57	605,562,560	258	100	0.497756103441	0.8492521196149764	0.03,0.043,0.055	0.034,0.045,0.038	0.004
755	"ENSG00000136490"	"LIMD2"	chr17	-	63698798	63699069	63698798	63698818	63699027	63699069	755	611,885,890	0,1,4	808,798,827	3,3,4	309	100	0.827318491463	1.0	1.0,0.997,0.986	0.989,0.989,0.985	0.007
756	"ENSG00000136490"	"LIMD2"	chr17	-	63698798	63699069	63698798	63698938	63699027	63699069	756	43,65,70	35,152,179	67,61,65	128,106,133	189	100	0.798602503842	1.0	0.394,0.185,0.171	0.217,0.233,0.205	0.032
757	"ENSG00000103051"	"COG4"	chr16	-	70508405	70509388	70508405	70508464	70509230	70509388	757	548,527,548	807,642,654	863,1034,988	713,753,774	866	100	4.48358100646e-08	2.2562536677669676e-06	0.073,0.087,0.088	0.123,0.137,0.128	-0.047
758	"ENSG00000090857"	"PDPR"	chr16	+	70128783	70129122	70128783	70128865	70128958	70129122	758	5,9,11	237,283,255	14,11,10	192,199,210	193	100	0.0318288180967	0.13754281504391136	0.011,0.016,0.022	0.036,0.028,0.024	-0.013
759	"ENSG00000198373"	"WWP2"	chr16	+	69931508	69931890	69931508	69931580	69931801	69931890	759	86,75,70	320,329,381	108,125,133	378,391,349	321	100	0.00234441642151	0.018691429050539693	0.077,0.066,0.054	0.082,0.091,0.106	-0.027
760	"ENSG00000132603"	"NIP7"	chr16	+	69340005	69340332	69340005	69340092	69340193	69340332	760	134,98,127	1579,1364,1423	128,138,165	1726,1849,1744	201	100	0.93158938697	1.0	0.041,0.035,0.043	0.036,0.036,0.045	0.001
761	"ENSG00000170703"	"TTLL6"	chr17	-	48803890	48804991	48803890	48803928	48804771	48804991	761	32,18,22	6,6,0	6,13,21	3,0,2	943	100	0.967821185354	1.0	0.361,0.241,1.0	0.175,1.0,0.527	-0.033
764	"ENSG00000103064"	"SLC7A6"	chr16	+	68297233	68301819	68297233	68297476	68298490	68301819	764	2040,1745,1736	42,57,47	2500,2526,2622	21,21,31	1114	100	2.32722285887e-10	1.9802550871839274e-08	0.813,0.733,0.768	0.914,0.915,0.884	-0.133
765	"ENSG00000249115"	"HAUS5"	chr19	+	35613867	35614059	35613867	35613900	35614034	35614059	765	9,10,8	91,128,126	10,21,18	188,212,197	234	100	0.767741957136	1.0	0.041,0.032,0.026	0.022,0.041,0.038	-0.001
766	"ENSG00000249115"	"HAUS5"	chr19	+	35619612	35620123	35619612	35619758	35620011	35620123	766	68,106,95	22,55,66	174,235,171	105,59,78	353	100	0.386504248847	0.7357597960870761	0.467,0.353,0.29	0.319,0.53,0.383	-0.041
767	"ENSG00000205220"	"PSMB10"	chr16	-	67935962	67936312	67935962	67936103	67936214	67936312	767	8,25,18	99,157,197	11,21,14	125,112,113	211	100	0.53383863231	0.8815912799499083	0.037,0.07,0.042	0.04,0.082,0.055	-0.009
768	"ENSG00000102904"	"TSNAXIP1"	chr16	+	67825666	67826076	67825666	67825836	67825916	67826076	768	7,14,11	8,3,5	16,36,19	1,4,3	180	100	0.00323638988944	0.024175955906799364	0.327,0.722,0.55	0.899,0.833,0.779	-0.304
769	"ENSG00000102904"	"TSNAXIP1"	chr16	+	67825666	67826282	67825666	67826076	67826151	67826282	769	0,2,5	1,8,3	8,1,3	3,8,1	175	100	0.316961525133	0.6536203227743789	0.0,0.125,0.488	0.604,0.067,0.632	-0.23
770	"ENSG00000102904"	"TSNAXIP1"	chr16	+	67827472	67828064	67827472	67827579	67827752	67828064	770	6,4,1	9,18,17	5,16,5	16,16,14	273	100	0.0447607970609	0.17544433018845226	0.196,0.075,0.021	0.103,0.268,0.116	-0.065
771	"ENSG00000039523"	"RIPOR1"	chr16	+	67540457	67540704	67540457	67540501	67540551	67540704	771	26,27,25	7,7,2	34,28,24	8,5,9	150	100	0.512232944883	0.8622032999506795	0.712,0.72,0.893	0.739,0.789,0.64	0.052
772	"ENSG00000039523"	"RIPOR1"	chr16	+	67540457	67540704	67540457	67540501	67540578	67540704	772	36,44,53	824,907,939	44,48,39	677,702,655	177	100	0.0935812747465	0.29712372171887386	0.024,0.027,0.031	0.035,0.037,0.033	-0.008
773	"ENSG00000039523"	"RIPOR1"	chr16	+	67545948	67546231	67545948	67546032	67546140	67546231	773	37,61,70	239,436,506	44,46,51	413,315,338	208	100	0.615272249863	0.950226862325343	0.069,0.063,0.062	0.049,0.066,0.068	0.004
775	"ENSG00000159713"	"TPPP3"	chr16	-	67390478	67391117	67390478	67390632	67390923	67391117	775	7,14,22	151,152,164	11,14,17	106,97,117	391	100	0.163197489308	0.43593849883643837	0.012,0.023,0.033	0.026,0.036,0.036	-0.01
776	"ENSG00000196155"	"PLEKHG4"	chr16	+	67277509	67280806	67277509	67280543	67280710	67280806	776	73,105,96	72,87,87	175,144,169	95,86,87	267	100	0.000461632530115	0.005387631523536658	0.275,0.311,0.292	0.408,0.385,0.421	-0.112
777	"ENSG00000102878"	"HSF4"	chr16	+	67165521	67165846	67165521	67165630	67165718	67165846	777	7,28,28	22,26,27	18,30,15	10,14,20	188	100	0.108248757111	0.32795499046790694	0.145,0.364,0.356	0.489,0.533,0.285	-0.147
778	"ENSG00000102878"	"HSF4"	chr16	+	67165945	67166395	67165945	67166011	67166319	67166395	778	90,198,215	2,0,0	105,131,141	0,0,1	408	100	1	1.0	0.917,1.0,1.0	1.0,1.0,0.972	-0.018
779	"ENSG00000102878"	"HSF4"	chr16	+	67165945	67166395	67165945	67166070	67166319	67166395	779	90,198,214	6,7,7	104,131,140	14,8,9	349	100	0.019403810528	0.09575269660697684	0.811,0.89,0.898	0.68,0.824,0.817	0.093
781	"ENSG00000102878"	"HSF4"	chr16	+	67169278	67169945	67169278	67169348	67169630	67169945	781	85,110,148	12,19,16	99,102,120	10,12,17	382	100	0.599760244523	0.93656254399988	0.65,0.602,0.708	0.722,0.69,0.649	-0.034
785	"ENSG00000150394"	"CDH8"	chr16	-	61647241	61654101	61647241	61647888	61653881	61654101	785	72,79,55	0,1,0	13,20,18	0,0,0	6093	100	1	1.0	1.0,0.565,1.0	1.0,1.0,1.0	-0.145
786	"ENSG00000150394"	"CDH8"	chr16	-	61647241	61654101	61647241	61647888	61653918	61654101	786	73,80,57	0,1,0	14,20,18	0,0,0	6130	100	1	1.0	1.0,0.566,1.0	1.0,1.0,1.0	-0.145
789	"ENSG00000140854"	"KATNB1"	chr16	+	57736977	57737283	57736977	57737063	57737225	57737283	789	1077,1222,1195	0,3,1	1258,1228,1394	0,0,2	262	100	1	1.0	1.0,0.994,0.998	1.0,1.0,0.996	-0.001
790	"ENSG00000140854"	"KATNB1"	chr16	+	57736977	57737283	57736977	57737067	57737225	57737283	790	1055,1205,1177	0,0,0	1233,1197,1371	2,1,1	258	100	1	1.0	1.0,1.0,1.0	0.996,0.998,0.998	0.003
791	"ENSG00000140854"	"KATNB1"	chr16	+	57755789	57756066	57755789	57755917	57755991	57756066	791	38,54,48	337,445,438	59,56,61	441,483,435	174	100	0.391243354753	0.7419039304068233	0.061,0.065,0.059	0.071,0.062,0.075	-0.008
792	"ENSG00000051108"	"HERPUD1"	chr16	+	56939894	56940245	56939894	56940088	56940176	56940245	792	1504,1321,1267	0,1,0	1150,1285,1290	0,0,0	188	100	1	1.0	1.0,0.999,1.0	1.0,1.0,1.0	-0.0
794	"ENSG00000125124"	"BBS2"	chr16	-	56496966	56497880	56496966	56497079	56497742	56497880	794	36,34,38	222,192,189	35,40,47	195,185,174	763	100	0.221390932797	0.5263001509838985	0.021,0.023,0.026	0.023,0.028,0.034	-0.005
795	"ENSG00000125124"	"BBS2"	chr16	-	56502316	56502808	56502316	56502456	56502672	56502808	795	43,27,34	309,322,313	42,32,44	320,326,329	316	100	0.566824516766	0.91118773773	0.042,0.026,0.033	0.04,0.03,0.041	-0.003
796	"ENSG00000125124"	"BBS2"	chr16	-	56502316	56502808	56502316	56502456	56502701	56502808	796	122,114,116	0,2,0	116,105,119	0,0,0	345	100	1	1.0	1.0,0.943,1.0	1.0,1.0,1.0	-0.019
797	"ENSG00000177200"	"CHD9"	chr16	+	53209481	53209813	53209481	53209541	53209704	53209813	797	474,388,425	0,0,0	598,548,475	0,1,0	263	100	1	1.0	1.0,1.0,1.0	1.0,0.995,1.0	0.002
800	"ENSG00000206140"	"TMEM191C"	chr22	+	21467893	21468431	21467893	21468202	21468314	21468431	800	3,3,0	0,0,2	2,7,5	0,0,0	212	100	0.209180582352	0.5084176509520291	1.0,1.0,0.0	1.0,1.0,1.0	-0.333
805	"ENSG00000159199"	"ATP5G1"	chr17	+	48893408	48895334	48893408	48893456	48895155	48895334	805	258,204,202	15,10,16	329,359,402	14,8,7	1799	100	0.00403543222172	0.02848540391802353	0.489,0.531,0.412	0.566,0.714,0.761	-0.203
806	"ENSG00000090372"	"STRN4"	chr19	-	46721985	46722340	46721985	46722072	46722241	46722340	806	36,108,80	411,633,653	65,78,68	513,567,524	269	100	0.918643662599	1.0	0.032,0.06,0.044	0.045,0.049,0.046	-0.001
812	"ENSG00000214617"	"SLC6A10P"	chr16	-	32882530	32883703	32882530	32882780	32883571	32883703	812	123,155,181	11,5,19	106,107,127	1,8,5	891	100	0.129705324416	0.37103968109222496	0.557,0.777,0.517	0.922,0.6,0.74	-0.137
813	"ENSG00000260628"	"AC142381.3"	chr16	+	31981869	31982189	31981869	31981998	31982120	31982189	813	2,2,3	0,1,1	6,2,5	0,0,0	222	100	1	1.0	1.0,0.474,0.575	1.0,1.0,1.0	-0.317
815	"ENSG00000140682"	"TGFB1I1"	chr16	+	31472170	31473556	31472170	31472201	31473440	31473556	815	27,45,50	258,431,446	51,65,55	279,339,263	1339	100	0.00513159981608	0.03408316583493315	0.008,0.008,0.008	0.013,0.014,0.015	-0.006
816	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473440	31473734	31473440	31473556	31473681	31473734	816	47,112,100	411,618,650	70,90,74	414,492,438	225	100	0.30482811013	0.6360664332968984	0.048,0.075,0.064	0.07,0.075,0.07	-0.009
817	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473681	31473977	31473681	31473734	31473834	31473977	817	102,128,101	561,798,815	105,137,84	497,545,536	200	100	0.0134787036508	0.07377816735174737	0.083,0.074,0.058	0.096,0.112,0.073	-0.022
818	"ENSG00000140682"	"TGFB1I1"	chr16	+	31474562	31476185	31474562	31474757	31476011	31476185	818	222,214,225	167,305,388	223,250,229	246,193,233	1354	100	0.0130848380452	0.07170613823364871	0.089,0.049,0.041	0.063,0.087,0.068	-0.013
819	"ENSG00000140691"	"ARMC5"	chr16	+	31462130	31462917	31462130	31462195	31462771	31462917	819	190,470,461	0,0,3	649,567,582	1,1,1	676	100	1	1.0	1.0,1.0,0.958	0.99,0.988,0.989	-0.003
820	"ENSG00000141738"	"GRB7"	chr17	+	39742565	39743054	39742565	39742716	39742897	39743054	820	2,0,0	0,3,2	2,0,0	0,0,1	281	100	1	1.0	1.0,0.0,0.0	1.0,NA,0.0	-0.167
821	"ENSG00000103510"	"KAT8"	chr16	+	31130455	31130900	31130455	31130606	31130745	31130900	821	44,49,34	229,325,346	66,35,50	231,276,317	239	100	0.0941242483502	0.2972344684743158	0.074,0.059,0.039	0.107,0.05,0.062	-0.016
822	"ENSG00000103510"	"KAT8"	chr16	+	31130455	31131393	31130455	31130606	31131194	31131393	822	304,396,363	0,0,1	438,403,446	3,2,2	688	100	0.212294772366	0.5131919084054132	1.0,1.0,0.981	0.955,0.967,0.97	0.03
823	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	823	59,78,69	1052,1126,1114	59,50,80	1016,1129,1036	393	100	0.726977590075	1.0	0.014,0.017,0.016	0.015,0.011,0.019	0.001
824	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	824	204,226,240	2,1,7	200,209,213	0,3,3	420	100	0.328755394523	0.6666270564851127	0.96,0.982,0.891	1.0,0.943,0.944	-0.018
825	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	825	84,83,104	9,5,9	107,120,138	17,5,12	691	100	0.837529331039	1.0	0.575,0.706,0.626	0.477,0.776,0.625	0.01
826	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	826	126,288,308	131,309,382	391,307,310	301,237,240	193	100	0.000480037159825	0.00551983761174693	0.333,0.326,0.295	0.402,0.402,0.401	-0.084
827	"ENSG00000186765"	"FSCN2"	chr17	+	81536145	81536789	81536145	81536267	81536549	81536789	827	0,0,2	0,3,0	0,2,0	0,1,0	382	100	1	1.0	NA,0.0,1.0	NA,0.344,NA	0.156
828	"ENSG00000186765"	"FSCN2"	chr17	+	81536145	81536789	81536145	81536267	81536621	81536789	828	0,2,2	2,1,4	1,2,0	3,0,0	454	100	1	1.0	0.0,0.306,0.099	0.068,1.0,NA	-0.399
829	"ENSG00000103549"	"RNF40"	chr16	+	30769185	30769600	30769185	30769398	30769474	30769600	829	31,45,53	511,808,828	69,57,55	913,916,859	176	100	0.420143394532	0.7762617790800475	0.033,0.031,0.035	0.041,0.034,0.035	-0.004
833	"ENSG00000213599"	"SLX1A-SULT1A3"	chr16	+	30202689	30203006	30202689	30202816	30202911	30203006	833	0,0,0	0,3,0	0,0,2	1,0,2	195	100	1	1.0	NA,0.0,NA	0.0,NA,0.339	-0.17
835	"ENSG00000102879"	"CORO1A"	chr16	+	30185208	30186720	30185208	30185407	30186597	30186720	835	8,3,8	38,46,49	45,45,35	144,108,123	1290	100	0.000280921687178	0.003631805237549834	0.016,0.005,0.012	0.024,0.031,0.022	-0.015
836	"ENSG00000102879"	"CORO1A"	chr16	+	30186815	30187223	30186815	30186945	30187038	30187223	836	1,1,0	10,55,36	9,6,5	137,111,130	193	100	0.0251576291363	0.11634160509672332	0.049,0.009,0.0	0.033,0.027,0.02	-0.007
837	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082847	30083393	30083567	837	217,273,288	902,1056,1073	358,436,423	1118,1172,1222	646	100	0.00197950898766	0.016572633385060462	0.036,0.038,0.04	0.047,0.054,0.051	-0.013
838	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082963	30083393	30083567	838	153,207,204	3,3,5	272,331,340	9,4,2	530	100	0.762664968939	1.0	0.906,0.929,0.885	0.851,0.94,0.97	-0.014
839	"ENSG00000149923"	"PPP4C"	chr16	+	30083393	30083781	30083393	30083567	30083654	30083781	839	151,237,196	1787,2115,2109	256,232,251	2361,2360,2372	187	100	0.449848917582	0.803129591941785	0.043,0.057,0.047	0.055,0.05,0.054	-0.004
844	"ENSG00000167371"	"PRRT2"	chr16	+	29812989	29813933	29812989	29813393	29813685	29813933	844	409,560,614	0,8,4	311,370,365	8,3,3	392	100	0.172316030775	0.451280931184667	1.0,0.947,0.975	0.908,0.969,0.969	0.025
846	"ENSG00000079616"	"KIF22"	chr16	+	29798592	29799184	29798592	29798747	29798974	29799184	846	49,41,46	249,281,275	89,105,81	510,613,581	327	100	0.816976274133	1.0	0.057,0.043,0.049	0.051,0.05,0.041	0.002
847	"ENSG00000079616"	"KIF22"	chr16	+	29799263	29799781	29799263	29799494	29799627	29799781	847	92,75,106	550,541,617	178,184,177	1173,1208,1105	233	100	0.842839382246	1.0	0.067,0.056,0.069	0.061,0.061,0.064	0.002
849	"ENSG00000213658"	"LAT"	chr16	+	28986539	28986714	28986539	28986569	28986656	28986714	849	4,2,7	20,15,9	6,6,0	28,17,17	187	100	0.387771382325	0.7374116494437222	0.097,0.067,0.294	0.103,0.159,0.0	0.065
851	"ENSG00000168488"	"ATXN2L"	chr16	+	28835277	28835758	28835277	28835399	28835545	28835758	851	61,153,163	29,111,153	137,144,149	139,101,108	246	100	0.558713489628	0.9028933464982875	0.461,0.359,0.302	0.286,0.367,0.359	0.037
852	"ENSG00000168488"	"ATXN2L"	chr16	+	28835277	28835758	28835277	28835399	28835548	28835758	852	75,209,213	374,939,990	176,191,182	915,761,651	249	100	0.340064067867	0.6818765371112082	0.075,0.082,0.08	0.072,0.092,0.101	-0.009
853	"ENSG00000168488"	"ATXN2L"	chr16	+	28835277	28835758	28835277	28835399	28835554	28835758	853	99,289,290	1,6,2	238,259,236	1,4,4	255	100	0.898752191452	1.0	0.975,0.95,0.983	0.989,0.962,0.959	-0.001
854	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28836485	28835932	28836122	28836448	28836485	854	1088,1752,1870	44,44,66	1226,1222,1227	33,37,31	426	100	0.225899151805	0.5331356684051437	0.853,0.903,0.869	0.897,0.886,0.903	-0.02
855	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28836485	28835932	28836176	28836448	28836485	855	980,1596,1669	2,5,5	1067,1076,1091	4,1,2	372	100	1	1.0	0.992,0.988,0.989	0.986,0.997,0.993	-0.002
856	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28837237	28835932	28836122	28836727	28837237	856	2828,4047,4179	266,282,308	2759,2984,2821	354,374,379	705	100	1.09898807943e-07	4.945446357435e-06	0.601,0.671,0.658	0.525,0.531,0.514	0.12
857	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28837237	28835932	28836485	28836727	28837237	857	1923,2585,2610	90,150,139	1710,1971,1796	71,84,75	342	100	0.0474999016767	0.18221273757947212	0.862,0.834,0.846	0.876,0.873,0.875	-0.027
858	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28837237	28835932	28836122	28836747	28837237	858	2981,4218,4361	17,28,27	2899,3141,2951	39,22,18	725	100	0.0626531296796	0.2214627242451118	0.96,0.954,0.957	0.911,0.952,0.958	0.017
859	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28837237	28835932	28836176	28836747	28837237	859	2868,4060,4155	3,1,4	2739,2994,2815	2,2,5	671	100	1	1.0	0.993,0.998,0.994	0.995,0.996,0.988	0.002
860	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28837237	28835932	28836122	28836750	28837237	860	3077,4313,4463	141,134,156	2978,3230,3036	107,94,85	728	100	0.124128730831	0.36054177983709684	0.75,0.816,0.797	0.793,0.825,0.831	-0.029
