ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1610	"ENSG00000108039"	"XPNPEP1"	chr10	-	109875527	109877867	109875527	109875599	109877789	109877867	1610	613,344	167,179	566,839	237,237	2289	99	0.517943875687	0.7908813650102978	0.137,0.077	0.094,0.133	-0.006
1612	"ENSG00000107872"	"FBXL15"	chr10	+	102419813	102421182	102419813	102420299	102421051	102421182	1612	30,37	2,0	50,66	0,0	851	99	0.596707347723	0.862751302276675	0.636,1.0	1.0,1.0	-0.182
1614	"ENSG00000166169"	"POLL"	chr10	-	101584601	101584919	101584601	101584720	101584877	101584919	1614	301,245	1,3	146,162	2,0	256	99	0.768798398079	0.9894937283390179	0.991,0.969	0.966,1.0	-0.003
1615	"ENSG00000052749"	"RRP12"	chr10	-	97358536	97359010	97358536	97358619	97358942	97359010	1615	30,41	337,432	25,48	372,495	422	99	0.651478968594	0.9019331547424728	0.02,0.022	0.016,0.022	0.002
1616	"ENSG00000052749"	"RRP12"	chr10	-	97370922	97372166	97370922	97371081	97372072	97372166	1616	210,185	262,261	133,263	237,381	1090	99	0.197887627122	0.42782259756399843	0.068,0.06	0.048,0.059	0.011
1618	"ENSG00000267673"	"FDX2"	chr19	-	10315385	10315759	10315385	10315492	10315704	10315759	1618	27,41	132,126	28,50	109,196	311	99	0.918240119615	1.0	0.061,0.094	0.076,0.075	0.002
1619	"ENSG00000148688"	"RPP30"	chr10	+	90894774	90895483	90894774	90894891	90895453	90895483	1619	292,114	156,175	259,416	171,232	661	99	0.0411009462034	0.1362175114156674	0.219,0.089	0.185,0.212	-0.045
1621	"ENSG00000182473"	"EXOC7"	chr17	-	76087653	76088562	76087653	76087720	76088463	76088562	1621	160,126	5,0	150,168	7,1	842	99	0.458266232653	0.7318036470715393	0.79,1.0	0.716,0.952	0.061
1622	"ENSG00000104886"	"PLEKHJ1"	chr19	-	2234149	2235990	2234149	2234240	2235922	2235990	1622	819,730	0,1	676,852	0,0	1781	99	1	1.0	1.0,0.976	1.0,1.0	-0.012
1623	"ENSG00000104886"	"PLEKHJ1"	chr19	-	2235761	2235990	2235761	2235828	2235922	2235990	1623	113,161	575,807	85,80	530,598	193	99	0.0366780596406	0.12439287268785483	0.092,0.093	0.076,0.064	0.022
1625	"ENSG00000103249"	"CLCN7"	chr16	-	1449275	1450666	1449275	1449327	1450496	1450666	1625	1116,913	107,138	483,609	54,62	1268	99	0.491734383123	0.7658515655275432	0.449,0.341	0.411,0.434	-0.027
1629	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548157	6548424	6548545	1629	152,178	20,26	154,218	8,27	366	99	0.132084029146	0.32455162616586214	0.673,0.649	0.839,0.686	-0.101
1630	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548160	6548424	6548545	1630	148,174	91,125	152,213	59,68	363	99	0.000105823609302	0.0009769743835765581	0.307,0.275	0.413,0.461	-0.146
1632	"ENSG00000165637"	"VDAC2"	chr10	+	75219062	75219356	75219062	75219215	75219303	75219356	1632	106,88	2024,1911	120,178	2502,3001	187	99	0.526630321443	0.7992278151683515	0.027,0.024	0.025,0.03	-0.002
1633	"ENSG00000156671"	"SAMD8"	chr10	+	75176065	75182123	75176065	75176216	75176387	75182123	1633	5,3	45,41	3,12	33,76	270	99	0.330055402807	0.6080802377479183	0.039,0.026	0.032,0.055	-0.011
1635	"ENSG00000214655"	"ZSWIM8"	chr10	+	73794146	73794639	73794146	73794330	73794540	73794639	1635	33,28	75,57	18,30	38,43	309	99	0.373830942223	0.6553834655101866	0.124,0.136	0.132,0.183	-0.027
1636	"ENSG00000214655"	"ZSWIM8"	chr10	+	73794146	73794639	73794146	73794330	73794555	73794639	1636	56,47	45,48	29,55	19,24	324	99	0.0380519168834	0.12781929723810875	0.275,0.23	0.318,0.412	-0.112
1637	"ENSG00000214655"	"ZSWIM8"	chr10	+	73800639	73801195	73800639	73800759	73801016	73801195	1637	70,106	88,98	61,84	41,62	356	99	0.0386711066826	0.12948682467769	0.181,0.231	0.293,0.274	-0.077
1638	"ENSG00000214655"	"ZSWIM8"	chr10	+	73800639	73801195	73800639	73800759	73801084	73801195	1638	124,175	4,6	83,118	2,0	424	99	0.0098789412568	0.04419857175232153	0.879,0.872	0.906,1.0	-0.078
1639	"ENSG00000176986"	"SEC24C"	chr10	+	73769346	73769733	73769346	73769485	73769614	73769733	1639	16,19	314,288	27,34	254,323	228	99	0.0107980159392	0.04717398067082546	0.022,0.028	0.044,0.044	-0.019
1640	"ENSG00000176986"	"SEC24C"	chr10	+	73770279	73770798	73770279	73770471	73770708	73770798	1640	222,178	160,158	136,233	181,199	336	99	0.0705320647372	0.2054395275253435	0.29,0.249	0.181,0.256	0.051
1641	"ENSG00000148719"	"DNAJB12"	chr10	-	72332829	72335931	72332829	72334617	72335779	72335931	1641	366,479	101,109	308,471	62,117	1261	99	0.545138577567	0.8190668300410161	0.221,0.257	0.281,0.24	-0.022
1642	"ENSG00000156515"	"HK1"	chr10	+	69384332	69384915	69384332	69384481	69384795	69384915	1642	23,11	69,74	45,31	135,136	413	99	0.422471976838	0.6987100236297616	0.074,0.034	0.074,0.052	-0.009
1643	"ENSG00000096746"	"HNRNPH3"	chr10	+	68337198	68338687	68337198	68337333	68338502	68338687	1643	2471,1943	2590,2682	1377,1855	226,325	1268	99	0	0.0	0.069,0.054	0.322,0.308	-0.254
1644	"ENSG00000188603"	"CLN3"	chr16	-	28477278	28477635	28477278	28477359	28477463	28477635	1644	178,218	4,0	115,107	0,0	203	99	0.546518253247	0.8200212165031078	0.956,1.0	1.0,1.0	-0.022
1645	"ENSG00000188603"	"CLN3"	chr16	-	28482104	28482382	28482104	28482198	28482326	28482382	1645	35,25	86,112	21,29	50,62	227	99	0.13191410507	0.3245163902567522	0.151,0.089	0.155,0.169	-0.042
1646	"ENSG00000188603"	"CLN3"	chr16	-	28482104	28482545	28482104	28482382	28482476	28482545	1646	33,30	70,110	15,22	39,53	193	99	0.692008179693	0.9330720709890594	0.195,0.123	0.165,0.176	-0.011
1647	"ENSG00000188603"	"CLN3"	chr16	-	28482326	28482672	28482326	28482382	28482607	28482672	1647	45,57	0,4	24,32	0,0	324	99	0.0449468599887	0.14508860160086098	1.0,0.813	1.0,1.0	-0.094
1648	"ENSG00000188603"	"CLN3"	chr16	-	28486577	28487541	28486577	28486650	28487455	28487541	1648	19,17	101,110	10,24	62,69	904	99	0.166330907969	0.3803523581144775	0.02,0.017	0.017,0.037	-0.008
1649	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28488662	28487455	28487541	28488590	28488662	1649	26,15	7,4	31,46	2,4	1148	99	0.0151534039718	0.06194981720641879	0.243,0.244	0.572,0.498	-0.291
1650	"ENSG00000188603"	"CLN3"	chr16	-	28491481	28491835	28491481	28491560	28491713	28491835	1650	30,37	92,146	26,13	69,84	252	99	0.620467220998	0.8805083099194625	0.114,0.091	0.129,0.057	0.01
1651	"ENSG00000188603"	"CLN3"	chr16	-	28491713	28492042	28491713	28491835	28492019	28492042	1651	73,65	75,86	36,65	28,45	283	99	0.0301174947776	0.10633113846585306	0.254,0.209	0.31,0.336	-0.092
1652	"ENSG00000151150"	"ANK3"	chr10	-	60059339	60060006	60059339	60059430	60059697	60060006	1652	7,1	12,6	2,3	0,5	366	99	0.462347082229	0.7355363272715502	0.136,0.043	1.0,0.14	-0.481
1653	"ENSG00000151150"	"ANK3"	chr10	-	60138516	60139087	60138516	60138721	60138963	60139087	1653	3,6	1,2	0,3	2,2	341	99	0.0319775340359	0.1114985257003819	0.466,0.466	0.0,0.303	0.315
1654	"ENSG00000122952"	"ZWINT"	chr10	-	56357437	56358459	56357437	56358185	56358376	56358459	1654	613,673	979,946	523,668	834,1069	290	99	0.570562649316	0.840398853319349	0.176,0.195	0.176,0.176	0.01
1655	"ENSG00000122952"	"ZWINT"	chr10	-	56359686	56360383	56359686	56359853	56360017	56360383	1655	529,445	842,947	403,548	880,972	263	99	0.574287438224	0.8433410030863404	0.191,0.15	0.147,0.175	0.01
1656	"ENSG00000122952"	"ZWINT"	chr10	-	56359686	56360383	56359686	56359853	56360292	56360383	1656	1659,1449	0,4	1112,1514	0,0	538	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
1657	"ENSG00000122952"	"ZWINT"	chr10	-	56360017	56360383	56360017	56360141	56360292	56360383	1657	766,683	713,734	389,604	703,799	250	99	0.000169918378134	0.0014647464779862307	0.298,0.269	0.18,0.23	0.078
1658	"ENSG00000261884"	"AC040162.1"	chr16	-	67934796	67935478	67934796	67934948	67935295	67935478	1658	237,294	103,111	229,350	33,33	446	99	1.09091180533e-10	3.1741771770257035e-09	0.338,0.37	0.606,0.702	-0.3
1659	"ENSG00000120008"	"WDR11"	chr10	+	120889077	120890009	120889077	120889184	120889894	120890009	1659	169,112	554,426	54,79	152,190	809	99	0.0654238502818	0.19465671674112428	0.036,0.031	0.042,0.048	-0.011
1660	"ENSG00000120008"	"WDR11"	chr10	+	120905875	120906855	120905875	120906021	120906775	120906855	1660	815,637	465,469	445,711	119,162	853	99	2.12052597703e-14	9.831317689109418e-13	0.169,0.136	0.303,0.337	-0.167
1662	"ENSG00000128815"	"WDFY4"	chr10	+	48966525	48969248	48966525	48966673	48969063	48969248	1662	1551,1124	221,213	820,1385	127,147	2489	99	0.0563605592047	0.17280901110801547	0.218,0.173	0.204,0.273	-0.043
1663	"ENSG00000115286"	"NDUFS7"	chr19	+	1388524	1388938	1388524	1388593	1388742	1388938	1663	44,43	0,1	34,46	0,0	248	99	1	1.0	1.0,0.945	1.0,1.0	-0.028
1664	"ENSG00000115286"	"NDUFS7"	chr19	+	1388524	1388938	1388524	1388593	1388832	1388938	1664	90,103	568,659	73,91	663,685	338	99	0.0887483577347	0.2428476108007854	0.044,0.044	0.031,0.037	0.01
1665	"ENSG00000115286"	"NDUFS7"	chr19	+	1388832	1391050	1388832	1388938	1390870	1391050	1665	199,144	506,724	206,245	596,713	2031	99	0.128597045862	0.3187725831326545	0.019,0.01	0.017,0.016	-0.002
1666	"ENSG00000115286"	"NDUFS7"	chr19	+	1390870	1391165	1390870	1391050	1391118	1391165	1666	119,144	516,581	112,103	730,702	167	99	0.000973000417349	0.006707661373848744	0.12,0.128	0.083,0.08	0.042
1667	"ENSG00000115286"	"NDUFS7"	chr19	+	1393241	1395584	1393241	1393330	1395390	1395584	1667	1255,1210	304,421	1281,1682	449,380	2159	99	0.762885776094	0.9871458296039443	0.159,0.116	0.116,0.169	-0.005
1668	"ENSG00000132604"	"TERF2"	chr16	-	69368375	69368595	69368375	69368482	69368586	69368595	1668	68,60	11,3	22,52	3,6	203	99	0.743220794444	0.9722941183749569	0.751,0.907	0.781,0.809	0.034
1672	"ENSG00000107551"	"RASSF4"	chr10	+	44970164	44971848	44970164	44970264	44971772	44971848	1672	303,200	30,15	262,406	25,69	1607	99	0.10484609511	0.27543317264575967	0.384,0.451	0.392,0.266	0.088
1673	"ENSG00000185252"	"ZNF74"	chr22	+	20394114	20394662	20394114	20394334	20394562	20394662	1673	98,82	0,1	162,162	0,0	327	99	1	1.0	1.0,0.961	1.0,1.0	-0.02
1675	"ENSG00000100241"	"SBF1"	chr22	-	50447321	50447609	50447321	50447453	50447521	50447609	1675	38,38	246,265	25,33	192,236	167	99	0.635972158149	0.8914174535649937	0.084,0.078	0.072,0.077	0.007
1676	"ENSG00000100241"	"SBF1"	chr22	-	50467531	50467923	50467531	50467690	50467785	50467923	1676	28,20	138,114	33,31	135,191	194	99	0.838507762459	1.0	0.094,0.082	0.111,0.076	-0.006
1677	"ENSG00000100241"	"SBF1"	chr22	-	50467531	50467923	50467531	50467693	50467785	50467923	1677	23,10	35,27	21,14	49,45	191	99	0.289944597119	0.5567939259194634	0.254,0.161	0.182,0.139	0.047
1678	"ENSG00000182621"	"PLCB1"	chr20	+	8962195	8963010	8962195	8962336	8962892	8963010	1678	8,6	3,4	1,2	0,0	655	99	4.91809870606e-09	1.1591876223948123e-07	0.287,0.185	1.0,1.0	-0.764
1680	"ENSG00000111602"	"TIMELESS"	chr12	-	56420568	56420881	56420568	56420687	56420812	56420881	1680	48,35	563,686	24,24	441,497	224	99	0.191736710165	0.4176237378348657	0.036,0.022	0.023,0.021	0.007
1681	"ENSG00000111602"	"TIMELESS"	chr12	-	56420962	56421809	56420962	56421134	56421726	56421809	1681	1143,1017	5,7	985,1230	2,0	691	99	0.00613165858287	0.030833691967972025	0.97,0.954	0.986,1.0	-0.031
1683	"ENSG00000278558"	"TMEM191B"	chr22	+	18529605	18530008	18529605	18529689	18529935	18530008	1683	9,7	2,0	9,9	0,0	345	99	0.531607363306	0.803851192780545	0.564,1.0	1.0,1.0	-0.218
1684	"ENSG00000278558"	"TMEM191B"	chr22	+	18529605	18530008	18529605	18529724	18529935	18530008	1684	8,4	12,12	8,9	6,9	310	99	0.097093622478	0.2595931516062624	0.176,0.096	0.299,0.242	-0.134
1685	"ENSG00000278558"	"TMEM191B"	chr22	+	18529935	18530196	18529935	18530008	18530155	18530196	1685	2,3	10,6	1,3	7,6	246	99	0.833052234786	1.0	0.074,0.168	0.054,0.168	0.01
1686	"ENSG00000183621"	"ZNF438"	chr10	-	30848530	30850367	30848530	30849443	30850221	30850367	1686	182,109	4,0	145,176	1,2	877	99	0.611135058802	0.8741957379990908	0.837,1.0	0.942,0.909	-0.007
1687	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1687	16,21	176,211	11,20	140,199	187	99	0.835737361444	1.0	0.046,0.05	0.04,0.051	0.003
1688	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1688	97,72	206,251	55,59	135,187	542	99	0.796519226186	1.0	0.079,0.05	0.069,0.054	0.003
1689	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278945	35279074	1689	25,40	505,571	21,29	404,424	252	99	1	1.0	0.019,0.027	0.02,0.026	0.0
1690	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278969	35279074	1690	122,145	16,16	114,120	12,14	276	99	0.781926736915	1.0	0.732,0.765	0.773,0.755	-0.016
1691	"ENSG00000095787"	"WAC"	chr10	+	28614566	28616362	28614566	28614685	28616172	28616362	1691	134,106	358,318	91,131	283,349	1586	99	0.950712682761	1.0	0.023,0.02	0.02,0.023	0.0
1692	"ENSG00000095787"	"WAC"	chr10	+	28614566	28616362	28614566	28614685	28616175	28616362	1692	188,164	98,100	127,185	85,109	1589	99	0.526024003751	0.7985949160940875	0.107,0.093	0.085,0.096	0.01
1694	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668569	668352	668411	668487	668569	1694	54,62	189,199	63,71	124,170	175	99	0.0172291997953	0.06856817891903515	0.139,0.15	0.223,0.191	-0.062
1695	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668699	668352	668411	668655	668699	1695	161,147	13,12	140,162	12,12	343	99	0.945691178645	1.0	0.781,0.78	0.771,0.796	-0.003
1696	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668699	668352	668569	668655	668699	1696	137,129	266,232	105,121	188,237	185	99	0.978286935425	1.0	0.216,0.229	0.23,0.215	0.0
1698	"ENSG00000140983"	"RHOT2"	chr16	+	668487	668699	668487	668569	668658	668699	1698	138,129	3,3	109,126	0,4	188	99	0.511429501474	0.7834862261143086	0.96,0.958	1.0,0.943	-0.013
1699	"ENSG00000140983"	"RHOT2"	chr16	+	668655	670175	668655	668699	670122	670175	1699	277,220	14,15	284,408	12,16	1522	99	0.203106669406	0.43573681292043565	0.563,0.488	0.606,0.624	-0.09
1700	"ENSG00000140983"	"RHOT2"	chr16	+	669552	670175	669552	669606	670122	670175	1700	165,112	282,283	174,236	178,222	615	99	1.86575003558e-07	3.407618787927281e-06	0.086,0.06	0.136,0.146	-0.068
1701	"ENSG00000140983"	"RHOT2"	chr16	+	670122	670357	670122	670175	670248	670357	1701	52,36	197,224	44,38	152,203	172	99	0.607729035958	0.8712228347627597	0.132,0.085	0.143,0.097	-0.011
1702	"ENSG00000140983"	"RHOT2"	chr16	+	670122	670357	670122	670175	670265	670357	1702	107,65	73,82	76,76	22,43	189	99	0.00847138319208	0.03927556668943464	0.434,0.293	0.644,0.481	-0.199
1703	"ENSG00000140983"	"RHOT2"	chr16	+	670891	671203	670891	671000	671082	671203	1703	23,35	92,107	36,46	77,71	181	99	0.00392707161849	0.021517292413518588	0.12,0.152	0.204,0.262	-0.097
1704	"ENSG00000140983"	"RHOT2"	chr16	+	670891	671203	670891	671000	671114	671203	1704	93,104	26,38	101,134	9,6	213	99	1.59426875035e-08	3.4850880091847925e-07	0.624,0.56	0.839,0.912	-0.283
1705	"ENSG00000140983"	"RHOT2"	chr16	+	671859	672181	671859	672002	672083	672181	1705	34,29	223,317	29,49	177,286	180	99	0.0818737765503	0.23074513244202785	0.077,0.048	0.083,0.086	-0.022
1706	"ENSG00000140983"	"RHOT2"	chr16	+	672253	672566	672253	672384	672488	672566	1706	54,50	167,196	57,77	134,151	203	99	0.00684360107648	0.033304254253785096	0.136,0.111	0.172,0.199	-0.062
1707	"ENSG00000140983"	"RHOT2"	chr16	+	672253	672825	672253	672384	672702	672825	1707	122,107	2,0	127,153	0,0	417	99	0.33767163223	0.6153937867725141	0.935,1.0	1.0,1.0	-0.032
1708	"ENSG00000140983"	"RHOT2"	chr16	+	672253	672825	672253	672566	672702	672825	1708	74,64	149,163	84,95	118,151	235	99	0.0167221235605	0.06712715442602236	0.173,0.142	0.231,0.21	-0.063
1710	"ENSG00000183735"	"TBK1"	chr12	+	64485454	64486017	64485454	64485513	64485925	64486017	1710	18,14	226,177	15,28	238,347	511	99	0.843214393336	1.0	0.015,0.015	0.012,0.015	0.001
1711	"ENSG00000107863"	"ARHGAP21"	chr10	-	24595887	24596882	24595887	24596043	24596739	24596882	1711	20,10	86,36	12,13	70,75	795	99	0.255724679887	0.5129246733010742	0.028,0.033	0.021,0.021	0.009
1712	"ENSG00000168283"	"BMI1"	chr10	+	22326430	22326986	22326430	22326561	22326889	22326986	1712	249,132	816,689	184,275	801,1064	427	99	0.947795377045	1.0	0.066,0.043	0.051,0.057	0.001
1713	"ENSG00000111364"	"DDX55"	chr12	+	123605930	123606159	123605930	123605981	123606072	123606159	1713	51,39	238,233	25,28	115,128	190	99	0.591966765099	0.8582500968909557	0.1,0.08	0.102,0.102	-0.012
1714	"ENSG00000111364"	"DDX55"	chr12	+	123605930	123606159	123605930	123605994	123606072	123606159	1714	34,29	6,3	15,21	2,1	177	99	0.187403792793	0.4100915984406987	0.76,0.844	0.808,0.922	-0.063
1715	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607431	123607523	123607599	123607662	1715	168,135	434,410	89,182	199,221	175	99	0.00254358551725	0.014987971085583448	0.18,0.157	0.202,0.318	-0.092
1716	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607431	123607523	123607603	123607662	1716	232,191	18,9	121,224	3,10	179	99	0.0954559423882	0.25570071170527986	0.877,0.921	0.957,0.925	-0.042
1717	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123608829	123607431	123607662	123608679	123608829	1717	512,324	541,486	323,410	212,269	1116	99	2.99824353789e-07	5.382804036748046e-06	0.077,0.056	0.119,0.119	-0.052
1718	"ENSG00000148444"	"COMMD3"	chr10	+	22318271	22318713	22318271	22318306	22318652	22318713	1718	681,490	517,558	377,549	629,700	445	99	0.00012377181461	0.001118186907579422	0.227,0.163	0.118,0.149	0.061
1719	"ENSG00000148444"	"COMMD3"	chr10	+	22318271	22319018	22318271	22318306	22318958	22319018	1719	990,688	3,7	584,812	7,10	751	99	0.065882189513	0.19560658519025123	0.978,0.928	0.917,0.915	0.037
1720	"ENSG00000148444"	"COMMD3"	chr10	+	22318805	22320306	22318805	22318862	22319938	22320306	1720	406,239	0,0	245,370	1,0	1175	99	1	1.0	1.0,1.0	0.954,1.0	0.023
1721	"ENSG00000132341"	"RAN"	chr12	+	130872583	130872920	130872583	130872617	130872835	130872920	1721	679,562	2,1	724,943	2,1	317	99	1	1.0	0.991,0.994	0.991,0.997	-0.002
1722	"ENSG00000132341"	"RAN"	chr12	+	130872583	130872920	130872583	130872629	130872835	130872920	1722	614,492	5465,5590	618,817	7879,8883	305	99	0.155305747129	0.3618083639631424	0.035,0.028	0.025,0.029	0.004
1723	"ENSG00000026025"	"VIM"	chr10	+	17235168	17236379	17235168	17235389	17235845	17236379	1723	180,144	1125,1305	183,239	1156,1272	555	99	0.044140099387	0.1428937455932368	0.028,0.019	0.027,0.032	-0.006
1724	"ENSG00000026025"	"VIM"	chr10	+	17235168	17236379	17235168	17235389	17236293	17236379	1724	226,175	0,1	237,300	0,0	1003	99	1	1.0	1.0,0.945	1.0,1.0	-0.028
1725	"ENSG00000026025"	"VIM"	chr10	+	17235845	17236379	17235845	17235889	17236293	17236379	1725	158,173	1376,1611	195,216	1367,1551	503	99	0.0635413484216	0.1901283326175393	0.022,0.021	0.027,0.027	-0.006
1726	"ENSG00000065328"	"MCM10"	chr10	+	13209090	13211104	13209090	13209133	13209226	13211104	1726	34,17	132,147	36,58	197,306	192	99	0.863549619441	1.0	0.117,0.056	0.086,0.089	-0.001
1727	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1727	185,202	316,349	136,155	472,511	228	99	6.33369954595e-07	1.0438233743891817e-05	0.203,0.201	0.111,0.116	0.089
1728	"ENSG00000100124"	"ANKRD54"	chr22	-	37832957	37833206	37832957	37833082	37833158	37833206	1728	42,55	125,125	32,32	79,59	175	99	0.432845733223	0.7069843464389048	0.16,0.199	0.186,0.235	-0.031
1731	"ENSG00000067082"	"KLF6"	chr10	-	3775995	3779590	3775995	3776403	3779346	3779590	1731	2751,2046	2,4	1705,2179	0,0	3042	99	0.101294764068	0.26793894018990094	0.978,0.943	1.0,1.0	-0.04
1733	"ENSG00000067064"	"IDI1"	chr10	-	1043300	1044171	1043300	1043393	1043998	1044171	1733	529,321	337,211	485,786	870,1193	704	99	8.21565038223e-15	4.030445228212601e-13	0.181,0.176	0.073,0.085	0.099
1734	"ENSG00000107937"	"GTPBP4"	chr10	+	996105	997308	996105	996242	997207	997308	1734	285,184	268,265	204,339	467,490	1064	99	0.000721390475879	0.005193765217975257	0.09,0.061	0.039,0.06	0.026
1737	"ENSG00000151498"	"ACAD8"	chr11	+	134259607	134261179	134259607	134259745	134261043	134261179	1737	303,212	49,41	272,315	37,40	1397	99	0.133578897965	0.3270058145202724	0.305,0.268	0.343,0.358	-0.064
1738	"ENSG00000198901"	"PRC1"	chr15	-	90981498	90981981	90981498	90981669	90981747	90981981	1738	233,114	607,544	154,176	470,537	177	99	0.411444122167	0.6883457528797875	0.177,0.105	0.155,0.155	-0.014
1739	"ENSG00000134909"	"ARHGAP32"	chr11	-	128972452	128975002	128972452	128973432	128974123	128975002	1739	14,3	25,13	11,19	10,19	790	99	0.029951206074	0.10592132307309808	0.066,0.028	0.121,0.111	-0.069
1740	"ENSG00000198208"	"RPS6KL1"	chr14	-	74905642	74907124	74905642	74906759	74907017	74907124	1740	28,43	0,1	53,89	1,1	357	99	1	1.0	1.0,0.923	0.936,0.961	0.013
1741	"ENSG00000198208"	"RPS6KL1"	chr14	-	74903953	74907530	74903953	74907124	74907434	74907530	1741	12,9	6,2	28,53	9,15	409	99	0.583189618902	0.8503169621526939	0.326,0.521	0.43,0.461	-0.022
1742	"ENSG00000198208"	"RPS6KL1"	chr14	-	74909100	74910148	74909100	74909190	74909542	74910148	1742	13,15	3,4	48,41	4,6	451	99	0.134070821968	0.3273407395156203	0.487,0.452	0.725,0.6	-0.193
1743	"ENSG00000198208"	"RPS6KL1"	chr14	-	74911247	74911841	74911247	74911380	74911793	74911841	1743	11,7	3,2	15,46	5,12	512	99	0.889317239505	1.0	0.415,0.404	0.367,0.426	0.013
1745	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102317	125102636	125102809	1745	96,69	6,10	89,92	6,3	418	99	0.12122978782	0.3060504635698654	0.791,0.62	0.778,0.879	-0.123
1746	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102351	125102636	125102809	1746	83,60	3,1	80,84	2,1	384	99	0.525262797412	0.7985949160940875	0.877,0.939	0.912,0.956	-0.026
1749	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102317	125102733	125102809	1749	130,107	6,20	110,118	10,7	515	99	0.485016183098	0.7592805914061651	0.806,0.507	0.679,0.764	-0.065
1750	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102351	125102733	125102809	1750	117,98	1,5	101,110	2,2	481	99	0.706325723024	0.9454277364969086	0.96,0.801	0.912,0.919	-0.035
1751	"ENSG00000126458"	"RRAS"	chr19	-	49636823	49637130	49636823	49636926	49637042	49637130	1751	0,0	4,4	0,3	9,7	215	99	0.392622769522	0.6714533703337324	0.0,0.0	0.0,0.165	-0.083
1753	"ENSG00000100360"	"IFT27"	chr22	-	36758210	36764036	36758210	36758409	36763918	36764036	1753	796,528	0,1	579,933	0,3	5608	99	0.236359610397	0.48671591662497077	1.0,0.903	1.0,0.846	0.028
1754	"ENSG00000100360"	"IFT27"	chr22	-	36775673	36776125	36775673	36775794	36776030	36776125	1754	109,98	0,1	102,101	2,3	335	99	0.0251357047362	0.09262095495219616	1.0,0.967	0.938,0.909	0.06
1762	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	1762	28,22	19,29	33,71	14,33	797	99	0.00688366549539	0.03345873816250047	0.155,0.086	0.226,0.211	-0.098
1763	"ENSG00000172375"	"C2CD2L"	chr11	+	119112699	119113988	119112699	119112874	119113851	119113988	1763	51,45	1,0	53,67	0,0	1076	99	1	1.0	0.824,1.0	1.0,1.0	-0.088
1764	"ENSG00000172375"	"C2CD2L"	chr11	+	119114079	119117121	119114079	119114365	119116024	119117121	1764	109,87	0,0	79,89	1,0	1758	99	1	1.0	1.0,1.0	0.816,1.0	0.092
1765	"ENSG00000172269"	"DPAGT1"	chr11	-	119101017	119101860	119101017	119101138	119101494	119101860	1765	89,28	100,102	66,101	74,78	455	99	0.00104012648769	0.00710079878893869	0.162,0.056	0.163,0.22	-0.083
1767	"ENSG00000256269"	"HMBS"	chr11	+	119088634	119089131	119088634	119088707	119089081	119089131	1767	79,60	122,156	81,100	158,151	473	99	0.359943526192	0.6388732591518923	0.119,0.075	0.097,0.122	-0.012
1768	"ENSG00000256269"	"HMBS"	chr11	+	119088634	119089131	119088634	119088848	119089081	119089131	1768	44,44	1,3	52,72	0,2	332	99	0.128825431588	0.31915120133280794	0.929,0.814	1.0,0.915	-0.086
1769	"ENSG00000256269"	"HMBS"	chr11	+	119088634	119089131	119088634	119088707	119089099	119089131	1769	104,97	0,2	111,123	0,1	491	99	0.835890789028	1.0	1.0,0.907	1.0,0.961	-0.027
1770	"ENSG00000256269"	"HMBS"	chr11	+	119089682	119090067	119089682	119089760	119089989	119090067	1770	28,33	194,219	29,52	192,250	328	99	0.307313015077	0.5790770927243694	0.042,0.044	0.044,0.059	-0.009
1771	"ENSG00000256269"	"HMBS"	chr11	+	119092124	119092523	119092124	119092163	119092403	119092523	1771	156,157	79,87	115,142	106,77	339	99	0.135096381132	0.3283246728087028	0.366,0.345	0.241,0.35	0.06
