ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
819	"ENSG00000180096"	"SEPT1"	chr16	-	30382092	30382365	30382092	30382179	30382274	30382365	819	98,127	499,487	115,111	405,381	194	99	0.110206917845	0.2591735957761665	0.091,0.117	0.127,0.129	-0.024
821	"ENSG00000213599"	"SLX1A-SULT1A3"	chr16	+	30202689	30203685	30202689	30203006	30203504	30203685	821	0,0	0,1	0,1	0,1	597	99	1	1.0	NA,0.0	NA,0.142	-0.142
822	"ENSG00000102879"	"CORO1A"	chr16	+	30185208	30186720	30185208	30185407	30186597	30186720	822	3827,3899	2147,2333	3860,3506	4187,3979	1289	99	3.10694470151e-10	6.140424700718286e-09	0.12,0.114	0.066,0.063	0.052
823	"ENSG00000102879"	"CORO1A"	chr16	+	30186815	30187223	30186815	30186945	30187038	30187223	823	440,416	2291,2464	548,510	4117,3932	192	99	0.00499448502254	0.020179127805065943	0.09,0.08	0.064,0.063	0.021
824	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082847	30083393	30083567	824	243,201	313,324	212,205	478,472	645	99	0.000484317576519	0.0026400572241769404	0.106,0.087	0.064,0.062	0.034
825	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082963	30083393	30083567	825	173,145	25,9	153,155	1,0	529	99	1.26326005212e-09	2.165897149190359e-08	0.564,0.751	0.966,1.0	-0.326
826	"ENSG00000149923"	"PPP4C"	chr16	+	30083393	30083781	30083393	30083567	30083654	30083781	826	90,91	573,574	109,97	888,842	186	99	0.0596009633902	0.15994586295751329	0.077,0.078	0.061,0.058	0.018
830	"ENSG00000142512"	"SIGLEC10"	chr19	-	51415897	51416357	51415897	51416167	51416309	51416357	830	9,17	23,35	20,24	40,33	241	99	0.314564092237	0.5479944151345393	0.138,0.166	0.17,0.23	-0.048
833	"ENSG00000079616"	"KIF22"	chr16	+	29798592	29799184	29798592	29798747	29798974	29799184	833	134,155	710,726	125,144	767,743	326	99	0.378726884825	0.624517986813769	0.054,0.061	0.047,0.056	0.006
834	"ENSG00000079616"	"KIF22"	chr16	+	29799263	29799781	29799263	29799494	29799627	29799781	834	172,150	866,799	196,184	946,875	232	99	0.555826678259	0.7885348773603635	0.078,0.074	0.081,0.082	-0.006
836	"ENSG00000213658"	"LAT"	chr16	+	28986539	28986714	28986539	28986569	28986656	28986714	836	8,1	7,9	6,17	14,16	186	99	0.423846992518	0.6676380581005952	0.378,0.056	0.186,0.361	-0.056
838	"ENSG00000168488"	"ATXN2L"	chr16	+	28835277	28835758	28835277	28835399	28835545	28835758	838	168,185	217,218	203,176	213,140	245	99	0.0438841943688	0.1250450197497341	0.238,0.255	0.278,0.337	-0.061
839	"ENSG00000168488"	"ATXN2L"	chr16	+	28835277	28835758	28835277	28835399	28835548	28835758	839	198,213	668,656	240,206	626,554	248	99	0.124950503071	0.28555575827051194	0.106,0.115	0.133,0.129	-0.021
840	"ENSG00000168488"	"ATXN2L"	chr16	+	28835277	28835758	28835277	28835399	28835554	28835758	840	274,295	6,3	310,270	2,6	254	99	0.778216155812	0.9660282231181139	0.947,0.975	0.984,0.946	-0.004
841	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28836485	28835932	28836122	28836448	28836485	841	1681,1580	26,33	1553,1446	18,17	425	99	0.0542227235443	0.14859396643424289	0.938,0.918	0.953,0.952	-0.024
842	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28836485	28835932	28836176	28836448	28836485	842	1325,1269	3,2	1224,1119	1,1	371	99	1	1.0	0.992,0.994	0.997,0.997	-0.004
843	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28837237	28835932	28836122	28836727	28837237	843	2846,2660	297,316	2869,2615	317,263	704	99	0.647191443263	0.8646460440796392	0.574,0.542	0.56,0.583	-0.013
844	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28837237	28835932	28836485	28836727	28837237	844	1454,1355	133,121	1567,1382	122,76	341	99	0.0284285377523	0.08706510951315084	0.76,0.765	0.789,0.841	-0.052
845	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28837237	28835932	28836122	28836747	28837237	845	2947,2749	9,12	2979,2703	14,10	724	99	0.652715613561	0.8681396706115387	0.978,0.969	0.967,0.974	0.003
846	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28837237	28835932	28836176	28836747	28837237	846	2591,2437	2,5	2650,2376	3,3	670	99	1	1.0	0.995,0.986	0.992,0.992	-0.002
847	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28837237	28835932	28836122	28836750	28837237	847	2982,2780	66,59	3009,2734	73,71	727	99	0.357336827613	0.5990954251497518	0.86,0.865	0.849,0.84	0.018
850	"ENSG00000261832"	"AC138894.1"	chr16	-	28482476	28482672	28482476	28482545	28482625	28482672	850	33,28	149,158	55,54	134,117	179	99	0.000111276751075	0.0007166008431988765	0.109,0.089	0.185,0.203	-0.095
851	"ENSG00000077235"	"GTF3C1"	chr16	-	27463540	27464836	27463540	27463592	27464319	27464836	851	40,60	25,30	98,73	32,28	826	99	0.0607195710285	0.16218836149556723	0.161,0.193	0.269,0.238	-0.077
852	"ENSG00000077235"	"GTF3C1"	chr16	-	27463540	27464836	27463540	27463592	27464394	27464836	852	58,93	48,36	129,115	71,89	901	99	0.519807840317	0.7600814487576874	0.117,0.221	0.166,0.124	0.024
854	"ENSG00000090905"	"TNRC6A"	chr16	+	24805013	24805733	24805013	24805151	24805604	24805733	854	9,17	81,77	23,24	162,136	552	99	1	1.0	0.02,0.038	0.025,0.031	0.001
855	"ENSG00000090905"	"TNRC6A"	chr16	+	24805013	24805733	24805013	24805151	24805673	24805733	855	101,119	8,9	195,163	12,28	621	99	0.374825026805	0.6194455568743311	0.668,0.678	0.721,0.481	0.072
858	"ENSG00000103365"	"GGA2"	chr16	-	23493359	23494378	23493359	23493458	23494302	23494378	858	1258,1310	556,524	1692,1636	614,655	943	99	0.379702076715	0.6256117994992115	0.192,0.208	0.224,0.208	-0.016
859	"ENSG00000103365"	"GGA2"	chr16	-	23493359	23494378	23493359	23493587	23494302	23494378	859	1036,1083	9,9	1429,1378	6,4	814	99	0.0240587243232	0.07612271449895773	0.933,0.936	0.967,0.977	-0.037
864	"ENSG00000011638"	"TMEM159"	chr16	+	21160977	21161278	21160977	21161008	21161084	21161278	864	76,67	0,2	132,118	0,0	175	99	0.512508040022	0.7558089823463159	1.0,0.95	1.0,1.0	-0.025
867	"ENSG00000134419"	"RPS15A"	chr16	-	18782967	18784823	18782967	18783102	18784737	18784823	867	1047,975	13804,12924	1273,1328	17171,15960	1734	99	1	1.0	0.004,0.004	0.004,0.005	-0.001
868	"ENSG00000133392"	"MYH11"	chr16	-	15720838	15721634	15720838	15721051	15721421	15721634	868	0,0	0,1	0,1	0,3	469	99	1	1.0	NA,0.0	NA,0.066	-0.066
869	"ENSG00000179889"	"PDXDC1"	chr16	+	15031734	15032979	15031734	15031906	15032860	15032979	869	68,60	181,140	79,109	306,305	1053	99	0.129752155754	0.2931112887866262	0.034,0.039	0.024,0.033	0.008
871	"ENSG00000103512"	"NOMO1"	chr16	+	14895513	14896156	14895513	14895694	14895972	14896156	871	278,330	0,1	359,393	0,2	377	99	1	1.0	1.0,0.989	1.0,0.981	0.004
872	"ENSG00000118894"	"EEF2KMT"	chr16	-	5090083	5090565	5090083	5090349	5090431	5090565	872	32,36	137,115	38,39	138,141	181	99	0.913829729751	1.0	0.113,0.146	0.131,0.131	-0.002
873	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	873	15,29	55,56	28,24	36,38	178	99	0.0383242539283	0.11174193805257239	0.132,0.224	0.302,0.26	-0.103
874	"ENSG00000168096"	"ANKS3"	chr16	-	4701433	4702242	4701433	4701543	4702101	4702242	874	39,58	92,84	30,21	17,26	657	99	0.00829090843669	0.03100011616775422	0.06,0.094	0.21,0.109	-0.083
875	"ENSG00000153406"	"NMRAL1"	chr16	-	4474092	4474792	4474092	4474166	4474553	4474792	875	307,290	13,14	324,295	31,22	486	99	0.0110869657483	0.03985744317399606	0.828,0.808	0.68,0.732	0.112
876	"ENSG00000090447"	"TFAP4"	chr16	-	4260089	4260595	4260089	4260245	4260454	4260595	876	12,13	70,75	18,17	89,58	308	99	0.262307930916	0.48496747411750785	0.052,0.053	0.061,0.086	-0.021
877	"ENSG00000090447"	"TFAP4"	chr16	-	4261778	4262422	4261778	4261949	4262323	4262422	877	87,117	282,267	79,87	340,347	473	99	0.0060008182176	0.023672844335310913	0.061,0.084	0.046,0.05	0.025
880	"ENSG00000008517"	"IL32"	chr16	+	3067376	3067613	3067376	3067415	3067553	3067613	880	0,0	1,0	2,1	0,0	237	99	1	1.0	0.0,NA	1.0,1.0	-1.0
882	"ENSG00000103145"	"HCFC1R1"	chr16	-	3023232	3023530	3023232	3023361	3023473	3023530	882	65,63	70,82	102,75	108,79	211	99	0.527175046352	0.766313871726168	0.303,0.265	0.307,0.308	-0.023
883	"ENSG00000103145"	"HCFC1R1"	chr16	-	3023232	3023968	3023232	3023530	3023846	3023968	883	69,60	83,78	90,114	114,110	415	99	0.469128159619	0.7140144826978103	0.165,0.155	0.158,0.198	-0.018
886	"ENSG00000167978"	"SRRM2"	chr16	+	2757471	2757945	2757471	2757579	2757780	2757945	886	130,154	1553,1530	135,146	1469,1415	300	99	0.687140063147	0.8939059446646447	0.027,0.032	0.029,0.033	-0.002
888	"ENSG00000162066"	"AMDHD2"	chr16	+	2520768	2521123	2520768	2520905	2520983	2521123	888	16,16	41,43	8,13	26,57	177	99	0.200838822214	0.4012775670929124	0.179,0.172	0.147,0.113	0.045
889	"ENSG00000162066"	"AMDHD2"	chr16	+	2528451	2528718	2528451	2528559	2528649	2528718	889	41,42	16,21	64,35	30,24	189	99	0.444118799638	0.6866299129663413	0.573,0.512	0.528,0.433	0.062
891	"ENSG00000172009"	"THOP1"	chr19	+	2807441	2808444	2807441	2807773	2808242	2808444	891	325,297	5,12	561,512	5,2	568	99	0.00087744524646	0.004439325203998013	0.919,0.812	0.951,0.978	-0.099
892	"ENSG00000172009"	"THOP1"	chr19	+	2807441	2808444	2807441	2807808	2808242	2808444	892	219,206	179,134	384,335	325,298	533	99	0.227573948727	0.4366888507919349	0.185,0.222	0.18,0.173	0.027
893	"ENSG00000140990"	"NDUFB10"	chr16	+	1961496	1961975	1961496	1961636	1961796	1961975	893	159,164	660,732	436,441	1126,1052	259	99	7.78393444656e-06	6.51965448843397e-05	0.084,0.079	0.129,0.138	-0.052
894	"ENSG00000197774"	"EME2"	chr16	+	1775040	1775408	1775040	1775132	1775314	1775408	894	186,183	79,66	464,427	79,66	281	99	1.04275923229e-07	1.2677424363477214e-06	0.453,0.494	0.674,0.695	-0.211
895	"ENSG00000103024"	"NME3"	chr16	-	1770880	1771410	1770880	1770993	1771069	1771410	895	53,39	24,21	66,45	9,16	175	99	0.0281011636491	0.08612824183360519	0.555,0.512	0.806,0.614	-0.176
896	"ENSG00000103024"	"NME3"	chr16	-	1771069	1771410	1771069	1771171	1771268	1771410	896	8,8	0,0	5,13	1,0	196	99	1	1.0	1.0,1.0	0.716,1.0	0.142
897	"ENSG00000103024"	"NME3"	chr16	-	1771069	1771410	1771069	1771171	1771279	1771410	897	11,14	10,4	10,17	8,8	207	99	0.862261586293	1.0	0.345,0.626	0.374,0.504	0.046
900	"ENSG00000138834"	"MAPK8IP3"	chr16	+	1767804	1768107	1767804	1767918	1768068	1768107	900	70,60	172,212	66,71	103,102	249	99	0.000175025417679	0.0010722635021046594	0.139,0.101	0.203,0.217	-0.09
901	"ENSG00000239382"	"ALKBH6"	chr19	-	36013020	36013422	36013020	36013089	36013309	36013422	901	25,41	0,6	70,71	1,1	319	99	0.0225051684535	0.07205964551910775	1.0,0.68	0.956,0.957	-0.116
902	"ENSG00000239382"	"ALKBH6"	chr19	-	36013020	36013422	36013020	36013089	36013327	36013422	902	27,43	1,0	72,76	1,0	337	99	1	1.0	0.888,1.0	0.955,1.0	-0.034
903	"ENSG00000239382"	"ALKBH6"	chr19	-	36013020	36013422	36013020	36013089	36013343	36013422	903	40,57	152,181	86,86	141,168	353	99	0.000235615983454	0.0014013815025865125	0.069,0.081	0.146,0.126	-0.061
904	"ENSG00000085644"	"ZNF213"	chr16	+	3137165	3142804	3137165	3137679	3140688	3142804	904	237,211	0,0	177,151	1,0	3108	99	1	1.0	1.0,1.0	0.849,1.0	0.076
907	"ENSG00000127586"	"CHTF18"	chr16	+	788930	789360	788930	789125	789209	789360	907	31,22	230,174	56,36	141,183	183	99	0.000324885467586	0.0018462329971034445	0.068,0.064	0.177,0.096	-0.071
908	"ENSG00000127586"	"CHTF18"	chr16	+	790006	790269	790006	790081	790176	790269	908	44,83	0,0	38,32	0,1	194	99	1	1.0	1.0,1.0	1.0,0.942	0.029
911	"ENSG00000103253"	"HAGHL"	chr16	+	728115	728424	728115	728233	728315	728424	911	133,154	149,151	119,124	106,69	181	99	0.0477996547336	0.1342002902667622	0.328,0.358	0.38,0.496	-0.095
912	"ENSG00000103253"	"HAGHL"	chr16	+	728315	728604	728315	728424	728503	728604	912	271,272	49,65	169,144	59,58	178	99	0.00122911284382	0.005955556436480484	0.755,0.699	0.614,0.58	0.13
913	"ENSG00000103253"	"HAGHL"	chr16	+	728793	729715	728793	728895	729287	729715	913	263,236	10,19	297,265	5,8	491	99	0.00811166870244	0.030500482506269237	0.841,0.715	0.923,0.87	-0.119
914	"ENSG00000103253"	"HAGHL"	chr16	+	729008	729715	729008	729088	729287	729715	914	244,225	180,149	277,236	96,86	298	99	5.49695008667e-06	4.7224333506895156e-05	0.311,0.334	0.489,0.477	-0.16
915	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723161	722921	723018	723094	723161	915	146,122	23,12	114,102	5,9	175	99	0.0254574636731	0.0797932377003728	0.782,0.852	0.928,0.865	-0.08
916	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723161	722921	723022	723094	723161	916	138,111	118,151	107,98	97,89	171	99	0.368784994575	0.6129763739089578	0.404,0.299	0.39,0.389	-0.038
917	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723936	722921	723161	723856	723936	917	189,228	126,152	224,163	100,108	794	99	0.175171838702	0.36395101857712275	0.158,0.158	0.218,0.158	-0.03
918	"ENSG00000162004"	"CCDC78"	chr16	-	724321	724806	724321	724509	724680	724806	918	239,298	12,18	209,181	1,4	270	99	0.000141977823085	0.0008872508196526791	0.88,0.859	0.987,0.943	-0.096
919	"ENSG00000162004"	"CCDC78"	chr16	-	724910	725145	724910	724989	725077	725145	919	200,189	57,81	191,142	22,20	187	99	3.58894271524e-06	3.23569397158267e-05	0.65,0.553	0.821,0.79	-0.204
920	"ENSG00000162004"	"CCDC78"	chr16	-	725077	725293	725077	725145	725236	725293	920	69,98	191,210	92,74	129,87	190	99	0.000280634638113	0.0016197517689191898	0.158,0.196	0.271,0.307	-0.112
921	"ENSG00000161999"	"JMJD8"	chr16	-	683321	683598	683321	683441	683529	683598	921	50,26	14,27	30,32	24,33	187	99	0.232211715747	0.444269624977093	0.654,0.338	0.398,0.339	0.127
922	"ENSG00000161999"	"JMJD8"	chr16	-	683684	683909	683684	683781	683860	683909	922	23,20	21,36	20,10	16,23	178	99	0.954743495648	1.0	0.379,0.236	0.41,0.195	0.005
923	"ENSG00000161999"	"JMJD8"	chr16	-	683684	684155	683684	683781	683909	684155	923	19,16	3,6	20,15	5,1	227	99	0.432790710278	0.6774702807785158	0.734,0.538	0.636,0.867	-0.116
924	"ENSG00000161999"	"JMJD8"	chr16	-	683860	684155	683860	683909	684065	684155	924	28,27	24,21	22,21	13,7	255	99	0.123918199946	0.28376701951104566	0.312,0.333	0.397,0.538	-0.145
925	"ENSG00000103266"	"STUB1"	chr16	+	681792	682076	681792	681880	682019	682076	925	59,67	158,206	118,70	284,257	238	99	0.988314565552	1.0	0.134,0.119	0.147,0.102	0.002
926	"ENSG00000103266"	"STUB1"	chr16	+	681792	682076	681792	681903	682019	682076	926	42,33	22,16	78,43	13,12	215	99	0.00564244042262	0.02245780850749151	0.468,0.487	0.734,0.623	-0.201
927	"ENSG00000103266"	"STUB1"	chr16	+	681792	682076	681792	681880	682058	682076	927	131,159	1,1	221,190	5,3	277	99	0.0377544722058	0.11080537124335742	0.979,0.983	0.94,0.958	0.032
928	"ENSG00000161996"	"WDR90"	chr16	+	653745	655147	653745	653803	655028	655147	928	220,207	81,73	283,285	44,50	1324	99	8.64570872305e-06	7.166649462164588e-05	0.169,0.175	0.325,0.299	-0.14
929	"ENSG00000161996"	"WDR90"	chr16	+	655057	655468	655057	655147	655306	655468	929	18,13	81,77	13,22	31,64	258	99	0.0349164716997	0.10338367856767261	0.079,0.061	0.139,0.117	-0.058
930	"ENSG00000161996"	"WDR90"	chr16	+	655772	656537	655772	655885	656301	656537	930	219,201	9,13	292,235	5,6	515	99	0.0114327150156	0.04084421428547391	0.824,0.748	0.918,0.883	-0.115
931	"ENSG00000161996"	"WDR90"	chr16	+	655772	656537	655772	655889	656301	656537	931	214,197	63,60	288,233	30,30	511	99	7.71820756529e-07	8.022136982368777e-06	0.397,0.389	0.65,0.601	-0.232
932	"ENSG00000161996"	"WDR90"	chr16	+	666454	666792	666454	666598	666672	666792	932	60,54	169,180	50,63	133,119	173	99	0.0898474105524	0.22111240482437083	0.169,0.147	0.177,0.233	-0.047
933	"ENSG00000242612"	"DECR2"	chr16	+	406345	406833	406345	406397	406684	406833	933	13,14	22,18	24,26	2,4	386	99	2.13829628448e-08	2.958222308046124e-07	0.132,0.166	0.755,0.625	-0.541
934	"ENSG00000242612"	"DECR2"	chr16	+	406345	406833	406345	406397	406735	406833	934	27,26	3,2	37,37	0,0	437	99	0.000258966986316	0.0015145560484655977	0.671,0.747	1.0,1.0	-0.291
935	"ENSG00000242612"	"DECR2"	chr16	+	406684	406952	406684	406833	406889	406952	935	20,31	12,8	9,9	3,10	155	99	0.35719188526	0.5990954251497518	0.516,0.712	0.657,0.365	0.103
936	"ENSG00000242612"	"DECR2"	chr16	+	410971	411578	410971	411076	411360	411578	936	24,18	60,59	16,11	34,28	383	99	0.582847520915	0.8119389770524237	0.094,0.073	0.108,0.092	-0.017
937	"ENSG00000086504"	"MRPL28"	chr16	-	368500	369220	368500	368635	369067	369220	937	59,60	203,231	65,94	356,316	531	99	0.402019447565	0.6469723319818613	0.051,0.046	0.033,0.053	0.006
939	"ENSG00000086504"	"MRPL28"	chr16	-	368500	370225	368500	369220	369930	370225	939	19,27	195,195	40,29	292,325	809	99	0.914384196312	1.0	0.012,0.017	0.016,0.011	0.001
940	"ENSG00000103126"	"AXIN1"	chr16	-	289439	293718	289439	289607	293487	293718	940	184,162	40,34	146,158	72,50	3979	99	0.00129963938019	0.006207325230145571	0.103,0.106	0.048,0.073	0.044
942	"ENSG00000131871"	"SELENOS"	chr15	-	101274591	101275361	101274591	101274681	101275254	101275361	942	33,36	212,172	37,79	418,430	672	99	0.168979000652	0.3540816766067272	0.022,0.03	0.013,0.026	0.006
944	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5426299	5425970	5426082	5426235	5426299	944	100,108	85,80	58,77	48,35	252	99	0.306508032699	0.538637856849929	0.316,0.347	0.322,0.464	-0.061
945	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5428211	5425970	5426082	5428070	5428211	945	292,318	19,18	218,291	4,1	2087	99	4.57694509941e-05	0.00032046603383652564	0.422,0.456	0.721,0.932	-0.388
946	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5428211	5425970	5426299	5428070	5428211	946	209,234	139,113	174,240	60,51	1870	99	8.97961796953e-06	7.352291284439665e-05	0.074,0.099	0.133,0.199	-0.08
947	"ENSG00000173575"	"CHD2"	chr15	+	92946037	92946340	92946037	92946082	92946247	92946340	947	528,497	2,2	171,216	0,0	264	99	1	1.0	0.99,0.989	1.0,1.0	-0.01
948	"ENSG00000173575"	"CHD2"	chr15	+	93014695	93014909	93014695	93014726	93014815	93014909	948	735,789	0,6	308,311	0,0	188	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
949	"ENSG00000140553"	"UNC45A"	chr15	+	90935945	90936460	90935945	90935982	90936136	90936460	949	19,33	58,74	17,23	11,9	253	99	3.15007358154e-06	2.8592975586286154e-05	0.114,0.149	0.377,0.5	-0.307
950	"ENSG00000140553"	"UNC45A"	chr15	+	90935945	90936460	90935945	90935982	90936284	90936460	950	117,139	111,116	66,55	134,116	401	99	9.33246699253e-07	9.551494279089377e-06	0.206,0.228	0.108,0.105	0.111
951	"ENSG00000140553"	"UNC45A"	chr15	+	90948141	90948794	90948141	90948283	90948653	90948794	951	47,49	213,178	62,83	139,149	469	99	8.2225668396e-05	0.0005452717051318215	0.045,0.055	0.086,0.105	-0.045
952	"ENSG00000140553"	"UNC45A"	chr15	+	90949653	90950267	90949653	90949720	90950153	90950267	952	50,73	210,193	76,70	165,138	532	99	0.00885126792762	0.03282004336932665	0.042,0.066	0.079,0.086	-0.028
953	"ENSG00000196547"	"MAN2A2"	chr15	+	90912042	90912664	90912042	90912279	90912516	90912664	953	104,91	143,155	103,118	61,43	336	99	1.3742789462e-08	1.9974478163328375e-07	0.176,0.147	0.332,0.447	-0.228
954	"ENSG00000196547"	"MAN2A2"	chr15	+	90912042	90912664	90912042	90912279	90912541	90912664	954	158,153	91,104	124,148	55,52	361	99	0.0085160673797	0.03172373475149155	0.323,0.287	0.382,0.438	-0.105
955	"ENSG00000196547"	"MAN2A2"	chr15	+	90918193	90918755	90918193	90918388	90918644	90918755	955	58,47	311,252	42,44	189,184	355	99	0.280613194831	0.5076459361693141	0.049,0.049	0.058,0.063	-0.011
959	"ENSG00000185033"	"SEMA4B"	chr15	+	90224967	90225397	90224967	90225178	90225281	90225397	959	1,0	10,11	5,1	15,8	202	99	0.0106978189725	0.03873614595457581	0.047,0.0	0.14,0.058	-0.076
960	"ENSG00000128191"	"DGCR8"	chr22	+	20089668	20090258	20089668	20089811	20089975	20090258	960	33,46	51,68	46,46	105,69	263	99	0.324911774857	0.5601830858299458	0.196,0.203	0.142,0.201	0.028
961	"ENSG00000140521"	"POLG"	chr15	-	89320765	89321260	89320765	89321012	89321124	89321260	961	56,54	377,326	74,57	192,185	211	99	5.996891833e-06	5.129963759913859e-05	0.065,0.072	0.153,0.126	-0.071
962	"ENSG00000140543"	"DET1"	chr15	-	88530622	88531715	88530622	88531473	88531612	88531715	962	66,74	47,29	69,102	21,18	238	99	0.00576673580249	0.02288441546942619	0.369,0.515	0.577,0.702	-0.197
964	"ENSG00000182774"	"RPS17"	chr15	-	82536754	82538371	82536754	82536881	82538305	82538371	964	2709,2882	15119,14517	4052,3661	18337,18031	1523	99	0.287603919452	0.5162127043603308	0.012,0.013	0.014,0.013	-0.001
965	"ENSG00000182774"	"RPS17"	chr15	-	82538305	82538985	82538305	82538371	82538879	82538985	965	932,875	10028,9566	1089,1056	12412,12120	607	99	0.663234721811	0.8764485190730342	0.015,0.015	0.014,0.014	0.001
967	"ENSG00000172345"	"STARD5"	chr15	-	81322407	81324141	81322407	81322540	81323801	81324141	967	28,33	40,20	108,107	8,11	1360	99	4.4408920985e-16	1.3919421171235937e-14	0.048,0.107	0.496,0.415	-0.378
968	"ENSG00000101557"	"USP14"	chr18	+	209970	210493	209970	210031	210385	210493	968	28,26	180,164	90,113	646,975	453	99	0.34677729897	0.5857981151442695	0.033,0.033	0.03,0.025	0.006
975	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	975	46,66	115,102	57,76	207,194	165	99	0.0249229318965	0.07836269809463793	0.194,0.28	0.142,0.19	0.071
976	"ENSG00000103876"	"FAH"	chr15	+	80152793	80153135	80152793	80152841	80153025	80153135	976	33,45	9,12	90,65	13,6	283	99	0.0268573358602	0.08307758787287772	0.562,0.567	0.708,0.791	-0.185
980	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	980	13,6	59,70	11,7	97,85	177	99	0.287620352046	0.5162127043603308	0.11,0.046	0.06,0.044	0.026
981	"ENSG00000171703"	"TCEA2"	chr20	+	64069764	64070414	64069764	64069821	64070259	64070414	981	68,45	35,44	26,29	42,40	537	99	0.00373517986118	0.015807533336555022	0.264,0.159	0.102,0.118	0.102
982	"ENSG00000171703"	"TCEA2"	chr20	+	64069764	64070635	64069764	64070414	64070488	64070635	982	20,26	56,40	16,20	48,44	173	99	0.471922463239	0.7164481971469738	0.17,0.271	0.16,0.206	0.038
983	"ENSG00000171703"	"TCEA2"	chr20	+	64071869	64072346	64071869	64071941	64072171	64072346	983	24,18	33,37	20,14	43,21	329	99	0.683521181075	0.8922121417641105	0.18,0.128	0.123,0.167	0.009
985	"ENSG00000140400"	"MAN2C1"	chr15	-	75356605	75356902	75356605	75356685	75356792	75356902	985	142,151	144,150	144,132	125,114	206	99	0.348507979157	0.5874499662629685	0.322,0.326	0.356,0.358	-0.033
986	"ENSG00000140400"	"MAN2C1"	chr15	-	75358461	75358808	75358461	75358618	75358703	75358808	986	128,115	169,148	141,144	123,79	184	99	0.00109828759355	0.005393304559758384	0.29,0.295	0.381,0.495	-0.146
987	"ENSG00000140400"	"MAN2C1"	chr15	-	75359058	75359425	75359058	75359153	75359327	75359425	987	190,204	60,83	290,218	51,51	273	99	0.000926827009873	0.004619167656658976	0.535,0.471	0.673,0.608	-0.138
988	"ENSG00000140400"	"MAN2C1"	chr15	-	75361285	75361720	75361285	75361381	75361603	75361720	988	11,27	178,166	22,28	177,186	321	99	0.361445217104	0.6045841441503926	0.019,0.048	0.037,0.044	-0.007
989	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	989	1807,1893	2,0	940,868	2,0	1828	99	0.770712866754	0.9608763273514754	0.98,1.0	0.962,1.0	0.009
990	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	990	539,491	93,88	194,160	39,34	252	99	0.400807357349	0.6457212743369121	0.695,0.687	0.662,0.649	0.036
991	"ENSG00000140365"	"COMMD4"	chr15	+	75338061	75338420	75338061	75338133	75338354	75338420	991	149,152	543,532	132,128	655,568	320	99	0.0470328732284	0.13251115687664383	0.078,0.081	0.059,0.065	0.018
992	"ENSG00000140365"	"COMMD4"	chr15	+	75338061	75338420	75338061	75338138	75338354	75338420	992	142,143	1,0	124,122	0,0	315	99	1	1.0	0.978,1.0	1.0,1.0	-0.011
993	"ENSG00000140365"	"COMMD4"	chr15	+	75338984	75339878	75338984	75339104	75339701	75339878	993	395,395	2,4	529,476	2,4	696	99	0.744314900283	0.9368605156542685	0.966,0.934	0.974,0.944	-0.009
994	"ENSG00000172794"	"RAB37"	chr17	+	74744307	74744929	74744307	74744373	74744872	74744929	994	250,251	370,299	164,163	184,180	598	99	0.209864852262	0.41362946635372105	0.101,0.122	0.129,0.13	-0.018
995	"ENSG00000172794"	"RAB37"	chr17	+	74745007	74747334	74745007	74745084	74745305	74747334	995	166,167	300,276	80,110	157,143	320	99	0.593478946517	0.8216140557026238	0.146,0.158	0.136,0.192	-0.012
997	"ENSG00000178761"	"FAM219B"	chr15	-	74899991	74902063	74899991	74900137	74901949	74902063	997	967,994	30,23	1973,1800	7,9	1911	99	1.23668852936e-11	2.6675238601033976e-10	0.625,0.691	0.936,0.912	-0.266
