ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1408	"ENSG00000133056"	"PIK3C2B"	chr1	-	204445955	204446144	204445955	204446002	204446086	204446144	1408	47,33,52	1,0,2	37,33,24	1,0,0	184	100	0.66339866836	1.0	0.962,1.0,0.934	0.953,1.0,1.0	-0.019
1410	"ENSG00000071889"	"FAM3A"	chrX	-	154515759	154516242	154515759	154515812	154515909	154516242	1410	19,19,41	7,6,14	23,20,17	9,6,7	197	100	0.845415182361	1.0	0.579,0.616,0.598	0.565,0.629,0.552	0.016
1411	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	1411	2,0,0	19,9,23	5,1,0	20,15,30	3595	100	1	1.0	0.003,0.0,0.0	0.007,0.002,0.0	-0.002
1412	"ENSG00000090857"	"PDPR"	chr16	+	70128783	70129122	70128783	70128865	70128958	70129122	1412	0,0,0	4,3,2	0,0,1	4,4,3	193	100	1	1.0	0.0,0.0,0.0	0.0,0.0,0.147	-0.049
1413	"ENSG00000105223"	"PLD3"	chr19	+	40365552	40365930	40365552	40365585	40365717	40365930	1413	267,112,134	3,0,0	185,83,116	1,0,1	232	100	1	1.0	0.975,1.0,1.0	0.988,1.0,0.98	0.002
1414	"ENSG00000167118"	"URM1"	chr9	+	128389260	128392016	128389260	128389309	128389665	128392016	1414	123,109,214	450,330,440	104,95,114	341,297,287	456	100	0.601940090577	1.0	0.057,0.068,0.096	0.063,0.066,0.08	0.004
1415	"ENSG00000115657"	"ABCB6"	chr2	-	219210380	219210823	219210380	219210475	219210710	219210823	1415	1,1,0	57,40,74	0,0,1	44,35,38	335	100	1	1.0	0.005,0.007,0.0	0.0,0.0,0.008	0.001
1416	"ENSG00000075624"	"ACTB"	chr7	-	5527150	5527891	5527150	5527611	5527732	5527891	1416	4,0,5	0,1,1	4,3,1	2,0,0	221	100	0.743583915893	1.0	1.0,0.0,0.693	0.475,1.0,1.0	-0.261
1417	"ENSG00000075624"	"ACTB"	chr7	-	5528003	5528719	5528003	5528185	5528280	5528719	1417	4,0,2	4069,2942,5705	2,3,1	4970,3929,4418	195	100	1	1.0	0.001,0.0,0.0	0.0,0.0,0.0	0.0
1418	"ENSG00000075624"	"ACTB"	chr7	-	5528280	5529400	5528280	5528719	5529160	5529400	1418	0,0,1	8769,6683,12199	0,0,0	11172,8018,9164	541	100	1	1.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0
1419	"ENSG00000075624"	"ACTB"	chr7	-	5529160	5529663	5529160	5529400	5529534	5529663	1419	4,0,1	8852,4813,9575	1,2,0	10930,5493,6905	234	100	1	1.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0
1420	"ENSG00000125651"	"GTF2F1"	chr19	-	6380903	6381195	6380903	6381042	6381121	6381195	1420	10,12,16	413,258,386	4,3,7	445,268,311	179	100	0.0059472124885	0.12294355388	0.013,0.025,0.023	0.005,0.006,0.012	0.013
1421	"ENSG00000125651"	"GTF2F1"	chr19	-	6381358	6381615	6381358	6381478	6381553	6381615	1421	5,4,6	370,267,470	11,4,3	355,271,313	175	100	0.892582864487	1.0	0.008,0.008,0.007	0.017,0.008,0.005	-0.002
1422	"ENSG00000172354"	"GNB2"	chr7	+	100676692	100677415	100676692	100676799	100677351	100677415	1422	39,33,65	189,130,329	31,42,43	218,158,190	652	100	0.825243742704	1.0	0.031,0.037,0.029	0.021,0.039,0.034	0.001
1423	"ENSG00000172354"	"GNB2"	chr7	+	100677497	100677818	100677497	100677660	100677751	100677818	1423	54,35,122	479,328,799	50,32,42	481,384,459	191	100	0.0268474210963	0.33415757036	0.056,0.053,0.074	0.052,0.042,0.046	0.014
1426	"ENSG00000168003"	"SLC3A2"	chr11	+	62885176	62885608	62885176	62885357	62885464	62885608	1426	31,39,39	1293,1051,1985	31,21,31	998,829,976	207	100	0.452866282691	1.0	0.011,0.018,0.009	0.015,0.012,0.015	-0.001
1427	"ENSG00000125746"	"EML2"	chr19	-	45632860	45633139	45632860	45632971	45633069	45633139	1427	5,4,5	162,97,224	1,0,0	131,90,99	198	100	0.807717315303	1.0	0.015,0.02,0.011	0.004,0.0,0.0	0.014
1428	"ENSG00000125746"	"EML2"	chr19	-	45638504	45638873	45638504	45638634	45638844	45638873	1428	1,2,1	213,146,211	3,1,2	159,92,149	310	100	1	1.0	0.002,0.004,0.002	0.006,0.003,0.004	-0.002
1434	"ENSG00000172771"	"EFCAB12"	chr3	-	129402522	129404403	129402522	129402579	129404249	129404403	1434	0,0,1	0,0,2	2,3,1	0,3,3	1770	100	1	1.0	NA,NA,0.027	1.0,0.053,0.018	-0.33
1436	"ENSG00000114544"	"SLC41A3"	chr3	-	126006362	126007225	126006362	126006564	126007113	126007225	1436	1,0,0	4,3,4	1,0,0	7,1,1	649	100	1	1.0	0.037,0.0,0.0	0.022,0.0,0.0	0.005
1437	"ENSG00000146083"	"RNF44"	chr5	-	176529730	176530206	176529730	176529818	176530081	176530206	1437	0,2,6	1,1,9	3,0,3	1,1,5	363	100	0.95547869132	1.0	0.0,0.355,0.155	0.452,0.0,0.142	-0.028
1438	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054497	82054810	1438	5,13,4	46,28,70	8,7,6	51,45,36	548	100	0.89791924077	1.0	0.019,0.078,0.01	0.028,0.028,0.03	0.007
1439	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054509	82054810	1439	15,22,18	83,57,115	20,25,18	114,86,101	560	100	0.917245811961	1.0	0.031,0.064,0.027	0.03,0.049,0.031	0.004
1440	"ENSG00000169727"	"GPS1"	chr17	+	82056285	82056550	82056285	82056391	82056469	82056550	1440	25,20,63	109,102,156	47,38,53	153,134,187	178	100	0.894533747167	1.0	0.114,0.099,0.185	0.147,0.137,0.137	-0.008
1441	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82056839	82057470	1441	9,14,10	122,101,202	4,6,9	145,122,151	173	100	0.054639397663	0.499737710932	0.041,0.074,0.028	0.016,0.028,0.033	0.022
1442	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82057052	82057470	1442	43,34,84	1,0,1	61,56,50	0,0,1	386	100	1	1.0	0.918,1.0,0.956	1.0,1.0,0.928	-0.018
1443	"ENSG00000169727"	"GPS1"	chr17	+	82056839	82057470	82056839	82056974	82057052	82057470	1443	11,7,32	104,72,174	16,20,16	127,89,151	178	100	0.866230180795	1.0	0.056,0.052,0.094	0.066,0.112,0.056	-0.011
1446	"ENSG00000114857"	"NKTR"	chr3	+	42619019	42619708	42619019	42619127	42619663	42619708	1446	39,38,40	77,60,69	55,33,47	96,54,73	636	100	0.711930152503	1.0	0.074,0.091,0.084	0.083,0.088,0.092	-0.005
1448	"ENSG00000114857"	"NKTR"	chr3	+	42619663	42621516	42619663	42619708	42621428	42621516	1448	93,102,111	77,56,62	112,113,100	109,51,70	1820	100	0.551223075003	1.0	0.062,0.091,0.09	0.053,0.109,0.073	0.003
1449	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42621516	42620015	42620043	42621428	42621516	1449	67,76,95	59,35,45	100,84,91	44,22,34	1485	100	0.00730820095742	0.142770925847	0.071,0.128,0.124	0.133,0.205,0.153	-0.056
1450	"ENSG00000114857"	"NKTR"	chr3	+	42627199	42630575	42627199	42627227	42630545	42630575	1450	305,341,320	10,5,6	313,355,370	2,0,4	3418	100	0.00189242850339	0.0503201995797	0.472,0.666,0.609	0.821,1.0,0.73	-0.268
1451	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1451	19,12,17	101,66,113	20,8,12	136,110,114	229	100	0.071127394433	0.571031764659	0.076,0.074,0.062	0.06,0.031,0.044	0.026
1452	"ENSG00000038274"	"MAT2B"	chr5	+	163512001	163513669	163512001	163512196	163513554	163513669	1452	140,114,131	838,741,848	172,153,206	1030,773,934	1458	100	0.0724011106784	0.576896347062	0.011,0.01,0.01	0.011,0.013,0.015	-0.003
1454	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082847	30083393	30083567	1454	103,108,176	68,62,58	67,97,111	81,41,73	646	100	0.080319628816	0.604769277137	0.19,0.212,0.32	0.114,0.268,0.191	0.05
1455	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082963	30083393	30083567	1455	91,96,157	0,1,1	59,91,97	1,1,0	530	100	1	1.0	1.0,0.948,0.967	0.918,0.945,1.0	0.017
1456	"ENSG00000149923"	"PPP4C"	chr16	+	30083393	30083781	30083393	30083567	30083654	30083781	1456	10,10,15	155,150,265	6,8,15	144,141,161	187	100	0.913382113327	1.0	0.033,0.034,0.029	0.022,0.029,0.047	-0.001
1458	"ENSG00000185379"	"RAD51D"	chr17	-	35106127	35106481	35106127	35106249	35106385	35106481	1458	0,2,0	22,26,28	0,0,0	20,7,13	236	100	1	1.0	0.0,0.032,0.0	0.0,0.0,0.0	0.011
1459	"ENSG00000174791"	"RIN1"	chr11	-	66334513	66335682	66334513	66335251	66335609	66335682	1459	2,2,7	0,0,0	4,5,3	1,0,0	458	100	1	1.0	1.0,1.0,1.0	0.466,1.0,1.0	0.178
1460	"ENSG00000148229"	"POLE3"	chr9	-	113409609	113410140	113409609	113409728	113410054	113410140	1460	30,19,28	232,177,233	21,24,29	236,157,175	426	100	0.664030162999	1.0	0.029,0.025,0.027	0.02,0.035,0.037	-0.004
1461	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014277	7015061	7015156	1461	2045,1541,2076	0,4,0	1961,1348,1314	1,1,0	884	100	1	1.0	1.0,0.978,1.0	0.996,0.993,1.0	-0.004
1462	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	1462	15,18,22	19,19,27	15,6,14	21,21,26	283	100	0.0729744738695	0.579708009225	0.218,0.251,0.224	0.202,0.092,0.16	0.08
1463	"ENSG00000007392"	"LUC7L"	chr16	-	188968	190135	188968	189339	189967	190135	1463	0,0,1	51,24,53	0,0,0	24,31,28	728	100	1	1.0	0.0,0.0,0.003	0.0,0.0,0.0	0.001
1464	"ENSG00000007392"	"LUC7L"	chr16	-	227241	228402	227241	227336	228332	228402	1464	27,19,34	68,71,77	13,12,10	36,21,15	1096	100	0.451412348996	1.0	0.035,0.024,0.039	0.032,0.05,0.057	-0.014
1466	"ENSG00000163781"	"TOPBP1"	chr3	-	133598174	133598630	133598174	133598462	133598555	133598630	1466	1,0,1	2,1,0	1,1,2	1,3,1	193	100	0.184983751545	0.89432169781	0.206,0.0,1.0	0.341,0.147,0.509	0.07
1468	"ENSG00000107099"	"DOCK8"	chr9	+	368017	370300	368017	368135	370229	370300	1468	0,1,0	0,1,6	1,2,1	9,5,2	2194	100	1	1.0	NA,0.044,0.0	0.005,0.018,0.022	0.007
1479	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1479	9,3,7	14,10,28	14,5,9	11,11,19	188	100	0.125545867781	0.746452061698	0.255,0.138,0.117	0.404,0.195,0.201	-0.097
1480	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1480	12,8,22	23,8,33	16,9,17	31,12,11	543	100	0.578782742696	1.0	0.088,0.156,0.109	0.087,0.121,0.222	-0.026
1481	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278945	35279074	1481	10,6,18	139,95,152	7,12,13	152,111,144	253	100	0.706192558804	1.0	0.028,0.024,0.045	0.018,0.041,0.034	0.001
1482	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278969	35279074	1482	35,27,63	1,2,6	41,37,43	6,4,4	277	100	0.221956853673	0.972394499673	0.927,0.83,0.791	0.712,0.77,0.795	0.09
1485	"ENSG00000110011"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	1485	14,11,27	18,11,16	19,13,13	15,3,14	192	100	0.489647063088	1.0	0.288,0.342,0.468	0.397,0.693,0.326	-0.106
1488	"ENSG00000114062"	"UBE3A"	chr15	-	25333727	25340228	25333727	25339257	25340084	25340228	1488	4,4,2	125,132,154	2,1,11	159,134,156	927	100	1	1.0	0.003,0.003,0.001	0.001,0.001,0.008	-0.001
1489	"ENSG00000160695"	"VPS11"	chr11	+	119078172	119078997	119078172	119078334	119078794	119078997	1489	24,26,36	0,0,0	31,20,35	0,0,1	560	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.862	0.046
1491	"ENSG00000135476"	"ESPL1"	chr12	+	53288537	53289303	53288537	53288699	53289089	53289303	1491	1,13,5	13,7,24	5,9,9	14,16,19	490	100	0.911407909315	1.0	0.015,0.275,0.041	0.068,0.103,0.088	0.024
1492	"ENSG00000135476"	"ESPL1"	chr12	+	53289403	53290469	53289403	53289594	53290346	53290469	1492	33,51,61	1,0,0	45,65,66	0,0,0	852	100	1	1.0	0.795,1.0,1.0	1.0,1.0,1.0	-0.068
1493	"ENSG00000196756"	"SNHG17"	chr20	-	38421005	38422241	38421005	38421098	38422091	38422241	1493	5,5,2	37,30,51	3,2,2	10,11,12	1093	100	0.575395968027	1.0	0.012,0.015,0.004	0.027,0.016,0.015	-0.009
1494	"ENSG00000065989"	"PDE4A"	chr19	+	10461525	10461999	10461525	10461680	10461876	10461999	1494	3,6,11	24,16,42	4,6,16	26,27,31	296	100	0.527106380078	1.0	0.041,0.112,0.081	0.049,0.07,0.148	-0.011
1495	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099403	100099022	100099203	100099278	100099403	1495	0,1,0	612,597,771	1,0,1	835,887,934	175	100	1	1.0	0.0,0.001,0.0	0.001,0.0,0.001	-0.0
1496	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099753	100099022	100099203	100099588	100099753	1496	0,1,0	0,0,0	2,0,2	0,1,0	485	100	1	1.0	NA,1.0,NA	1.0,0.0,1.0	0.333
1497	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099753	100099022	100099403	100099588	100099753	1497	0,0,0	456,456,464	1,0,1	705,625,717	285	100	1	1.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0
1498	"ENSG00000122952"	"ZWINT"	chr10	-	56357437	56358459	56357437	56358185	56358376	56358459	1498	10,11,4	35,38,71	6,14,7	72,64,69	291	100	0.402021007321	1.0	0.089,0.09,0.019	0.028,0.07,0.034	0.022
1500	"ENSG00000122952"	"ZWINT"	chr10	-	56359686	56360383	56359686	56359853	56360292	56360383	1500	1,3,8	0,0,1	8,13,14	0,1,0	539	100	1	1.0	1.0,1.0,0.597	1.0,0.707,1.0	-0.037
1501	"ENSG00000122952"	"ZWINT"	chr10	-	56360017	56360383	56360017	56360141	56360292	56360383	1501	1,3,8	89,88,98	8,13,14	135,182,194	251	100	0.0923398614323	0.633739750982	0.004,0.013,0.031	0.023,0.028,0.028	-0.01
1502	"ENSG00000089818"	"NECAP1"	chr12	+	8089935	8090299	8089935	8090036	8090194	8090299	1502	15,8,7	155,109,183	12,5,14	153,123,138	258	100	0.73481713802	1.0	0.036,0.028,0.015	0.03,0.016,0.038	-0.002
1503	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091768	8091850	1503	41,47,51	102,84,148	41,45,53	130,89,127	1569	100	0.831497850119	1.0	0.025,0.034,0.021	0.02,0.031,0.026	0.001
1505	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090299	8092675	8092784	1505	62,75,91	4,0,1	73,73,81	3,2,3	2476	100	0.240210813879	0.995481308806	0.385,1.0,0.786	0.496,0.596,0.522	0.186
1506	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090343	8092675	8092784	1506	61,68,81	0,0,0	68,69,76	1,0,1	2432	100	1	1.0	1.0,1.0,1.0	0.737,1.0,0.758	0.168
1507	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1507	27,40,51	54,33,38	51,43,45	44,31,44	925	100	0.270884293224	1.0	0.051,0.116,0.127	0.111,0.13,0.1	-0.016
1509	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8093055	8090194	8092784	8092871	8093055	1509	9,8,12	70,70,95	11,8,9	57,53,58	187	100	0.336398033416	1.0	0.064,0.058,0.063	0.094,0.075,0.077	-0.02
1510	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429799	58430127	58430238	1510	3,1,3	205,173,170	3,2,4	211,146,199	428	100	1	1.0	0.003,0.001,0.004	0.003,0.003,0.005	-0.001
1511	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429941	58430127	58430238	1511	1,0,0	6,3,5	0,1,0	1,3,1	286	100	1	1.0	0.055,0.0,0.0	0.0,0.104,0.0	-0.016
1513	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431730	58431793	58431876	58431984	1513	12,1,1	993,751,1002	4,4,2	1083,721,984	183	100	1	1.0	0.007,0.001,0.001	0.002,0.003,0.001	0.001
1514	"ENSG00000168291"	"PDHB"	chr3	-	58431876	58433684	58431876	58431984	58433630	58433684	1514	6,3,2	341,265,466	1,5,2	337,286,434	1746	100	1	1.0	0.001,0.001,0.0	0.0,0.001,0.0	0.0
1516	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	1516	26,14,31	43,17,45	13,5,8	23,15,21	238	100	0.0876176135824	0.621273782235	0.203,0.257,0.224	0.192,0.123,0.138	0.077
1517	"ENSG00000158863"	"FAM160B2"	chr8	+	22101707	22102315	22101707	22101851	22102174	22102315	1517	30,25,38	58,40,113	25,30,33	45,18,35	423	100	0.00285800628564	0.0697025864186	0.109,0.129,0.074	0.116,0.283,0.182	-0.09
1519	"ENSG00000174106"	"LEMD3"	chr12	+	65245668	65245939	65245668	65245774	65245860	65245939	1519	3,4,2	29,17,25	10,7,6	33,25,29	186	100	0.037054033989	0.396045657984	0.053,0.112,0.041	0.14,0.131,0.1	-0.055
1520	"ENSG00000269858"	"EGLN2"	chr19	+	40807137	40807551	40807137	40807274	40807483	40807551	1520	6,12,13	67,40,84	7,9,7	59,57,59	309	100	0.437627038934	1.0	0.028,0.088,0.048	0.037,0.049,0.037	0.014
1522	"ENSG00000197375"	"SLC22A5"	chr5	+	132378377	132384301	132378377	132378481	132384146	132384301	1522	420,390,404	153,78,170	333,372,428	143,73,87	5765	100	0.0995570739585	0.664104739978	0.045,0.08,0.04	0.039,0.081,0.079	-0.011
1523	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181916427	181918597	181918675	1523	286,276,371	157,145,197	286,296,312	161,138,135	2270	100	0.404278159689	1.0	0.074,0.077,0.077	0.073,0.086,0.092	-0.008
1524	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181917005	181918597	181918675	1524	179,181,222	5,4,6	178,199,194	7,3,4	1692	100	0.853868945278	1.0	0.679,0.728,0.686	0.6,0.797,0.741	-0.015
1525	"ENSG00000204642"	"HLA-F"	chr6	+	29726010	29726526	29726010	29726043	29726402	29726526	1525	18,7,10	16,10,18	11,13,6	11,11,10	459	100	0.686630046306	1.0	0.197,0.132,0.108	0.179,0.205,0.116	-0.021
1530	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522353	23522432	1530	81,37,50	17,22,16	16,23,27	9,8,7	613	100	0.739514087868	1.0	0.437,0.215,0.338	0.225,0.319,0.386	0.02
1531	"ENSG00000177409"	"SAMD9L"	chr7	-	93145384	93146040	93145384	93145532	93145908	93146040	1531	0,0,0	30,31,30	0,1,0	29,29,27	476	100	1	1.0	0.0,0.0,0.0	0.0,0.007,0.0	-0.002
1532	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	1532	1,1,2	15,11,26	3,2,2	16,7,18	912	100	0.588029849149	1.0	0.007,0.01,0.008	0.02,0.03,0.012	-0.012
1533	"ENSG00000175826"	"CTDNEP1"	chr17	-	7243590	7244245	7243590	7243951	7244188	7244245	1533	74,49,114	3,1,7	73,75,74	9,1,9	337	100	0.139023477291	0.782824844922	0.88,0.936,0.829	0.706,0.957,0.709	0.091
1534	"ENSG00000126456"	"IRF3"	chr19	-	49663187	49663514	49663187	49663258	49663342	49663514	1534	1,2,2	157,116,170	1,0,4	140,92,137	184	100	1	1.0	0.003,0.009,0.006	0.004,0.0,0.016	-0.001
1536	"ENSG00000003436"	"TFPI"	chr2	-	187484123	187484987	187484123	187484216	187484810	187484987	1536	8,6,6	308,163,203	12,4,4	267,131,182	694	100	1	1.0	0.004,0.005,0.004	0.006,0.004,0.003	0.0
1547	"ENSG00000175166"	"PSMD2"	chr3	+	184303319	184303749	184303319	184303466	184303642	184303749	1547	65,79,138	986,817,1615	110,83,123	1176,1067,1260	276	100	0.471291138502	1.0	0.023,0.034,0.03	0.033,0.027,0.034	-0.002
1550	"ENSG00000148399"	"DPH7"	chr9	-	137564892	137565154	137564892	137564958	137565084	137565154	1550	14,12,15	30,22,47	10,7,6	19,16,21	226	100	0.85961718875	1.0	0.171,0.194,0.124	0.189,0.162,0.112	0.009
1551	"ENSG00000148399"	"DPH7"	chr9	-	137575708	137576167	137575708	137575892	137576079	137576167	1551	8,6,5	2,0,0	7,5,4	0,2,0	287	100	0.886957273776	1.0	0.582,1.0,1.0	1.0,0.466,1.0	0.039
1555	"ENSG00000144061"	"NPHP1"	chr2	-	110143541	110144569	110143541	110143641	110144492	110144569	1555	2,1,1	6,6,9	3,1,2	12,15,11	951	100	1	1.0	0.034,0.017,0.012	0.026,0.007,0.019	0.004
1556	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164519	110164730	1556	2,0,4	1,0,0	2,1,4	1,0,0	1487	100	1	1.0	0.119,NA,1.0	0.119,1.0,1.0	-0.147
1557	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164519	110164730	1557	0,0,0	3,0,2	1,0,1	2,0,1	1484	100	1	1.0	0.0,NA,0.0	0.033,NA,0.063	-0.048
1558	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164687	110164730	1558	8,1,6	4,5,9	6,4,9	5,4,7	1655	100	0.457293229603	1.0	0.108,0.012,0.039	0.068,0.057,0.072	-0.013
1559	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164687	110164730	1559	6,1,2	8,6,4	5,3,6	16,3,6	1652	100	0.58653195357	1.0	0.043,0.01,0.029	0.019,0.057,0.057	-0.017
1561	"ENSG00000283761"	"AC118553.2"	chr1	+	100078450	100080659	100078450	100078548	100080495	100080659	1561	2,2,8	36,33,49	1,4,6	68,42,42	2047	100	1	1.0	0.003,0.003,0.008	0.001,0.005,0.007	0.0
1563	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	1563	13,18,16	4,6,2	8,6,13	7,1,1	319	100	0.861060679269	1.0	0.505,0.485,0.715	0.264,0.653,0.803	-0.005
1564	"ENSG00000183401"	"CCDC159"	chr19	+	11354579	11354943	11354579	11354696	11354872	11354943	1564	14,13,24	1,1,2	7,10,6	2,0,0	276	100	0.181847556791	0.890042284649	0.835,0.825,0.813	0.559,1.0,1.0	-0.029
1565	"ENSG00000022277"	"RTFDC1"	chr20	+	56516934	56517201	56516934	56516989	56517105	56517201	1565	50,66,87	1214,1017,1040	44,74,88	1161,1052,1195	216	100	0.829755996252	1.0	0.019,0.029,0.037	0.017,0.032,0.033	0.001
1569	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	1569	3,2,7	77,41,86	2,0,2	84,39,82	323	100	0.483283540789	1.0	0.012,0.015,0.025	0.007,0.0,0.007	0.013
1573	"ENSG00000103249"	"CLCN7"	chr16	-	1449275	1450666	1449275	1449327	1450496	1450666	1573	4,2,3	74,44,152	1,6,1	47,32,33	1269	100	1	1.0	0.004,0.004,0.002	0.002,0.015,0.002	-0.003
1576	"ENSG00000244187"	"TMEM141"	chr9	+	136791946	136792358	136791946	136792030	136792250	136792358	1576	35,23,31	351,272,334	22,13,33	240,189,189	320	100	0.426752101899	1.0	0.03,0.026,0.028	0.028,0.021,0.052	-0.006
1577	"ENSG00000121741"	"ZMYM2"	chr13	+	19993062	19993919	19993062	19993564	19993825	19993919	1577	76,85,68	26,12,18	86,81,70	29,20,25	361	100	0.328265335997	1.0	0.447,0.662,0.511	0.451,0.529,0.437	0.068
1579	"ENSG00000057608"	"GDI2"	chr10	-	5766240	5766638	5766240	5766295	5766493	5766638	1579	13,11,14	334,324,397	23,16,26	451,415,448	298	100	0.133690268001	0.76977449049	0.013,0.011,0.012	0.017,0.013,0.019	-0.004
1581	"ENSG00000087095"	"NLK"	chr17	+	28194581	28196381	28194581	28194708	28196179	28196381	1581	413,338,356	10,2,4	401,364,396	1,0,0	1571	100	7.64053005087e-07	0.000104484248446	0.724,0.915,0.85	0.962,1.0,1.0	-0.158
1582	"ENSG00000179583"	"CIITA"	chr16	+	10906498	10909187	10906498	10908149	10909028	10909187	1582	3,2,7	1,0,0	3,6,2	4,0,0	979	100	0.0629094389032	0.533498190368	0.235,1.0,1.0	0.071,1.0,1.0	0.055
1583	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637219	34637420	1583	4,0,4	181,98,210	5,3,1	194,95,137	230	100	1	1.0	0.01,0.0,0.008	0.011,0.014,0.003	-0.003
1584	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637266	34637420	1584	4,0,4	19,10,13	5,3,1	13,5,8	277	100	0.333687740036	1.0	0.071,0.0,0.1	0.122,0.178,0.043	-0.057
1586	"ENSG00000113971"	"NPHP3"	chr3	-	132684553	132686387	132684553	132684794	132686259	132686387	1586	0,0,1	6,10,4	1,0,0	9,7,5	1565	100	1	1.0	0.0,0.0,0.016	0.007,0.0,0.0	0.003
1587	"ENSG00000130717"	"UCK1"	chr9	-	131528943	131529270	131528943	131529038	131529127	131529270	1587	0,1,0	102,60,89	0,0,0	81,62,64	189	100	1	1.0	0.0,0.009,0.0	0.0,0.0,0.0	0.003
1589	"ENSG00000182809"	"CRIP2"	chr14	+	105478265	105478507	105478265	105478360	105478449	105478507	1589	28,14,34	125,79,157	15,7,9	75,68,97	189	100	0.0267464133288	0.33415757036	0.106,0.086,0.103	0.096,0.052,0.047	0.033
1590	"ENSG00000182809"	"CRIP2"	chr14	+	105478449	105478871	105478449	105478507	105478730	105478871	1590	19,25,46	61,36,67	20,16,22	52,29,22	323	100	0.903871848124	1.0	0.088,0.177,0.175	0.106,0.146,0.236	-0.016
1591	"ENSG00000182809"	"CRIP2"	chr14	+	105479124	105479493	105479124	105479219	105479435	105479493	1591	10,11,11	57,38,99	3,6,3	57,37,46	316	100	0.0284568486861	0.338094301353	0.053,0.084,0.034	0.016,0.049,0.02	0.029
1592	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9406660	9407598	9406660	9406905	9407448	9407598	1592	0,1,0	533,551,703	1,0,0	611,638,638	643	100	1	1.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0
