ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
485	"ENSG00000068885"	"IFT80"	chr3	-	160383436	160384646	160383436	160383504	160384405	160384646	485	2,3,2	1,6,1	6,1,1	8,1,5	1001	100	0.795683291826	1.0	0.167,0.048,0.167	0.07,0.091,0.02	0.067
487	"ENSG00000148187"	"MRRF"	chr9	+	122285168	122285946	122285168	122285287	122285779	122285946	487	35,39,72	139,158,234	8,8,15	5,4,5	592	100	2.03155436918e-08	2.74978066131e-07	0.041,0.04,0.049	0.213,0.253,0.336	-0.224
488	"ENSG00000101444"	"AHCY"	chr20	-	34290331	34290638	34290331	34290449	34290550	34290638	488	22,17,37	591,622,847	20,29,30	888,971,805	201	100	0.273157146567	0.633164667761	0.018,0.013,0.021	0.011,0.015,0.018	0.003
489	"ENSG00000167103"	"PIP5KL1"	chr9	-	127927152	127927331	127927152	127927208	127927296	127927331	489	0,1,2	0,1,3	0,3,2	3,1,0	188	100	1	1.0	NA,0.347,0.262	0.0,0.615,1.0	-0.234
492	"ENSG00000213614"	"HEXA"	chr15	-	72353690	72355624	72353690	72353737	72355558	72355624	492	75,63,88	414,524,688	27,34,21	224,243,224	1921	100	1	1.0	0.009,0.006,0.007	0.006,0.007,0.005	0.001
493	"ENSG00000120008"	"WDR11"	chr10	+	120889077	120890009	120889077	120889184	120889894	120890009	493	8,7,10	146,150,220	6,9,3	85,95,80	810	100	1	1.0	0.007,0.006,0.006	0.009,0.012,0.005	-0.002
494	"ENSG00000120008"	"WDR11"	chr10	+	120905875	120906855	120905875	120906021	120906775	120906855	494	96,90,96	128,143,212	41,66,74	81,88,59	854	100	0.0589760031785	0.188460677884	0.081,0.069,0.05	0.056,0.081,0.128	-0.022
497	"ENSG00000157020"	"SEC13"	chr3	-	10319138	10319316	10319138	10319172	10319256	10319316	497	9,14,21	3,7,3	6,13,6	1,0,0	184	100	1.74654963265e-05	0.00014688555488	0.62,0.521,0.792	0.765,1.0,1.0	-0.277
498	"ENSG00000160602"	"NEK8"	chr17	+	28737305	28737736	28737305	28737579	28737655	28737736	498	47,34,37	3,2,1	4,5,4	0,0,1	176	100	0.0432041253903	0.144733820058	0.899,0.906,0.955	1.0,1.0,0.694	0.022
499	"ENSG00000160602"	"NEK8"	chr17	+	28737305	28737736	28737305	28737514	28737674	28737736	499	81,59,78	4,8,14	11,11,8	7,3,4	260	100	0.00249596936171	0.012510968621	0.886,0.739,0.682	0.377,0.585,0.435	0.303
500	"ENSG00000160602"	"NEK8"	chr17	+	28737305	28737736	28737305	28737579	28737674	28737736	500	62,42,56	3,8,4	7,6,5	0,0,0	195	100	3.55393799291e-05	0.000284598221743	0.914,0.729,0.878	1.0,1.0,1.0	-0.16
502	"ENSG00000164877"	"MICALL2"	chr7	-	1436741	1437608	1436741	1436856	1437534	1437608	502	19,12,25	42,26,53	3,10,3	20,7,21	778	100	0.187510457586	0.478294441304	0.055,0.056,0.057	0.019,0.155,0.018	-0.008
503	"ENSG00000164877"	"MICALL2"	chr7	-	1438096	1438353	1438096	1438220	1438288	1438353	503	11,10,11	88,87,82	1,0,2	29,29,31	168	100	0.000271675041726	0.00173079820561	0.069,0.064,0.074	0.02,0.0,0.037	0.05
504	"ENSG00000164877"	"MICALL2"	chr7	-	1440590	1442484	1440590	1440684	1442191	1442484	504	1,1,2	142,174,203	0,0,0	60,65,71	1607	100	1	1.0	0.0,0.0,0.001	0.0,0.0,0.0	0.0
505	"ENSG00000240065"	"PSMB9"	chr6	+	32856137	32858134	32856137	32856205	32858004	32858134	505	21,27,34	0,0,0	29,30,46	0,1,2	1899	100	0.587664992978	1.0	1.0,1.0,1.0	1.0,0.612,0.548	0.28
507	"ENSG00000160014"	"CALM3"	chr19	+	46608481	46608981	46608481	46608588	46608845	46608981	507	146,149,219	799,812,1203	131,225,158	792,1045,857	357	100	0.772476388807	1.0	0.049,0.049,0.049	0.044,0.057,0.049	-0.001
508	"ENSG00000175832"	"ETV4"	chr17	-	43545273	43545668	43545273	43545367	43545557	43545668	508	0,0,0	10,12,11	0,1,0	11,19,13	290	100	1	1.0	0.0,0.0,0.0	0.0,0.018,0.0	-0.006
510	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42124046	42124562	42124046	42124130	42124519	42124562	510	2,0,0	1,0,0	2,0,1	0,0,0	489	100	1	1.0	0.29,NA,NA	1.0,NA,1.0	-0.71
511	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42136198	42136714	42136198	42136282	42136671	42136714	511	0,0,1	0,0,0	0,0,0	1,0,0	489	100	1	1.0	NA,NA,1.0	0.0,NA,NA	1.0
514	"ENSG00000109736"	"MFSD10"	chr4	-	2931374	2931936	2931374	2931465	2931824	2931936	514	10,8,15	9,19,22	7,8,8	6,5,4	459	100	0.0716904239655	0.220164632805	0.195,0.084,0.129	0.203,0.258,0.303	-0.119
515	"ENSG00000109736"	"MFSD10"	chr4	-	2931824	2932153	2931824	2931936	2932044	2932153	515	1,2,1	121,168,173	0,1,1	107,96,68	208	100	1	1.0	0.004,0.006,0.003	0.0,0.005,0.007	0.0
516	"ENSG00000109736"	"MFSD10"	chr4	-	2932599	2933209	2932599	2932758	2933105	2933209	516	0,2,1	77,90,157	1,1,0	83,92,62	447	100	1	1.0	0.0,0.005,0.001	0.003,0.002,0.0	0.0
521	"ENSG00000255036"	"AL512590.3"	chr9	+	97362195	97362441	97362195	97362251	97362362	97362441	521	36,37,51	4,6,9	3,5,10	0,1,2	211	100	0.130713121548	0.358925374742	0.81,0.745,0.729	1.0,0.703,0.703	-0.041
524	"ENSG00000173846"	"PLK3"	chr1	+	44802954	44803391	44802954	44803153	44803267	44803391	524	4,3,13	22,21,57	1,7,8	9,27,29	214	100	0.698508470183	1.0	0.078,0.063,0.096	0.049,0.108,0.114	-0.011
525	"ENSG00000173846"	"PLK3"	chr1	+	44803599	44804024	44803599	44803691	44803930	44804024	525	9,3,5	24,41,41	6,15,10	9,27,24	339	100	0.00059286693098	0.0035308519445	0.1,0.021,0.035	0.164,0.141,0.109	-0.086
526	"ENSG00000173846"	"PLK3"	chr1	+	44804338	44804779	44804338	44804501	44804649	44804779	526	8,12,6	22,26,39	5,9,10	8,28,38	248	100	0.83311378079	1.0	0.128,0.157,0.058	0.201,0.115,0.096	-0.023
527	"ENSG00000077152"	"UBE2T"	chr1	-	202333009	202333335	202333009	202333093	202333236	202333335	527	16,16,22	205,301,347	34,47,19	512,619,498	243	100	0.906427662982	1.0	0.031,0.021,0.025	0.027,0.03,0.015	0.002
528	"ENSG00000152527"	"PLEKHH2"	chr2	+	43710488	43712383	43710488	43710575	43712224	43712383	528	109,95,72	15,16,24	11,3,7	7,8,2	1749	100	4.2651640232e-05	0.000332931249966	0.294,0.253,0.146	0.082,0.021,0.167	0.141
529	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365376	43364927	43365008	43365185	43365376	529	60,41,79	342,350,482	45,63,54	520,825,785	277	100	1.07659659099e-06	1.06848058529e-05	0.06,0.041,0.056	0.03,0.027,0.024	0.025
530	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365376	43364927	43365097	43365185	43365376	530	3,0,0	7,7,6	3,1,7	0,1,0	188	100	3.83066711684e-09	6.03893404302e-08	0.186,0.0,0.0	1.0,0.347,1.0	-0.72
531	"ENSG00000140553"	"UNC45A"	chr15	+	90935945	90936460	90935945	90935982	90936136	90936460	531	35,41,65	124,187,241	14,23,16	4,16,8	254	100	5.2346238455e-11	1.0469247691e-09	0.1,0.079,0.096	0.579,0.361,0.441	-0.369
532	"ENSG00000140553"	"UNC45A"	chr15	+	90935945	90936460	90935945	90935982	90936284	90936460	532	162,204,248	267,338,447	54,96,68	282,331,272	402	100	4.25548485339e-13	1.05599068584e-11	0.131,0.131,0.121	0.045,0.067,0.059	0.071
533	"ENSG00000140553"	"UNC45A"	chr15	+	90948141	90948794	90948141	90948283	90948653	90948794	533	29,20,31	234,301,398	18,34,42	155,205,167	470	100	8.16751530667e-05	0.000594808179942	0.026,0.014,0.016	0.024,0.034,0.051	-0.018
534	"ENSG00000140553"	"UNC45A"	chr15	+	90949653	90950267	90949653	90949720	90950153	90950267	534	40,46,50	258,315,422	27,53,38	212,213,184	533	100	0.0390246219094	0.133287153845	0.028,0.027,0.022	0.023,0.045,0.037	-0.009
535	"ENSG00000108961"	"RANGRF"	chr17	+	8289257	8290092	8289257	8289414	8289812	8290092	535	170,216,295	41,30,59	183,301,261	28,26,26	498	100	0.00709388368976	0.0312006700578	0.454,0.591,0.501	0.568,0.699,0.668	-0.13
536	"ENSG00000048140"	"TSPAN17"	chr5	+	176652742	176655020	176652742	176652913	176654894	176655020	536	140,101,125	160,152,267	61,191,224	136,131,131	2081	100	5.50223273732e-06	4.88277607153e-05	0.04,0.031,0.022	0.021,0.065,0.076	-0.023
537	"ENSG00000105364"	"MRPL4"	chr19	+	10252396	10252701	10252396	10252463	10252550	10252701	537	4,2,7	23,99,99	27,15,15	289,168,172	187	100	0.073891798686	0.2258897572	0.085,0.011,0.036	0.048,0.046,0.045	-0.002
538	"ENSG00000165637"	"VDAC2"	chr10	+	75219062	75219356	75219062	75219215	75219303	75219356	538	5,5,18	1030,1270,1752	11,19,13	1824,2669,2167	188	100	1	1.0	0.003,0.002,0.005	0.003,0.004,0.003	0.0
543	"ENSG00000005700"	"IBTK"	chr6	-	82191072	82191879	82191072	82191216	82191786	82191879	543	0,3,2	210,160,257	0,1,1	96,91,81	670	100	1	1.0	0.0,0.003,0.001	0.0,0.002,0.002	0.0
544	"ENSG00000103245"	"NARFL"	chr16	-	730842	732900	730842	731000	732300	732900	544	1,3,3	2,1,0	5,1,2	4,4,2	1400	100	0.603366867371	1.0	0.034,0.176,1.0	0.082,0.018,0.067	0.348
551	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	551	4,12,8	71,120,158	4,2,3	52,42,40	197	100	0.621896198225	1.0	0.028,0.048,0.025	0.038,0.024,0.037	0.001
552	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861771	49861881	552	4,8,6	5,7,11	1,1,1	3,3,1	361	100	0.0149593997635	0.0596003835969	0.181,0.24,0.131	0.085,0.085,0.217	0.055
553	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	553	5,8,10	45,63,82	3,3,3	42,29,13	176	100	0.4805400325	0.951641031534	0.059,0.067,0.065	0.039,0.056,0.116	-0.007
554	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	554	43,53,60	55,44,75	20,44,30	43,21,32	187	100	0.834297043978	1.0	0.295,0.392,0.3	0.199,0.528,0.334	-0.025
555	"ENSG00000103037"	"SETD6"	chr16	+	58515790	58516097	58515790	58515880	58515952	58516097	555	10,51,44	4,24,30	69,22,27	13,3,6	172	100	0.000233121551512	0.00151248316477	0.592,0.553,0.46	0.755,0.81,0.723	-0.228
556	"ENSG00000166689"	"PLEKHA7"	chr11	-	16787659	16790915	16787659	16789296	16790797	16790915	556	3,3,0	1,0,0	1,1,0	0,0,0	1601	100	1	1.0	0.158,1.0,NA	1.0,1.0,NA	-0.421
557	"ENSG00000072163"	"LIMS2"	chr2	-	127640069	127640318	127640069	127640145	127640269	127640318	557	0,2,1	19,19,24	1,0,0	9,3,1	224	100	1	1.0	0.0,0.045,0.018	0.047,0.0,0.0	0.005
558	"ENSG00000072163"	"LIMS2"	chr2	-	127640269	127640988	127640269	127640318	127640895	127640988	558	1,4,3	22,26,24	5,1,1	13,2,1	677	100	0.121084509768	0.338027589769	0.007,0.022,0.018	0.054,0.069,0.129	-0.068
559	"ENSG00000072163"	"LIMS2"	chr2	-	127640895	127643072	127640895	127640988	127642922	127643072	559	1,7,3	7,14,5	4,0,0	3,1,3	2034	100	0.570758803572	1.0	0.007,0.024,0.029	0.062,0.0,0.0	-0.001
560	"ENSG00000072163"	"LIMS2"	chr2	-	127654423	127654896	127654423	127654544	127654829	127654896	560	3,5,7	18,26,22	1,0,1	16,6,1	385	100	0.00962479948029	0.0408917707284	0.041,0.048,0.076	0.016,0.0,0.206	-0.019
561	"ENSG00000163565"	"IFI16"	chr1	+	159051678	159053724	159051678	159052098	159053532	159053724	561	1,0,1	3,3,4	0,1,0	2,2,2	1534	100	1	1.0	0.021,0.0,0.016	0.0,0.032,0.0	0.002
564	"ENSG00000099875"	"MKNK2"	chr19	-	2042606	2042870	2042606	2042662	2042765	2042870	564	43,60,91	272,274,384	99,124,101	471,452,459	203	100	0.31562290152	0.701772159353	0.072,0.097,0.105	0.094,0.119,0.098	-0.012
566	"ENSG00000174851"	"YIF1A"	chr11	-	66284579	66284966	66284579	66284783	66284872	66284966	566	0,0,1	94,115,162	1,2,0	124,146,163	189	100	1	1.0	0.0,0.0,0.003	0.004,0.007,0.0	-0.003
569	"ENSG00000205744"	"DENND1C"	chr19	-	6471264	6471496	6471264	6471305	6471405	6471496	569	2,1,3	2,3,5	11,7,7	13,11,9	200	100	0.268528900157	0.624702649671	0.333,0.143,0.231	0.297,0.241,0.28	-0.037
570	"ENSG00000205744"	"DENND1C"	chr19	-	6475483	6475751	6475483	6475585	6475705	6475751	570	0,0,0	0,3,1	0,0,1	12,13,9	220	100	1	1.0	NA,0.0,0.0	0.0,0.0,0.048	-0.016
572	"ENSG00000243989"	"ACY1"	chr3	+	51985851	51986331	51985851	51985946	51986254	51986331	572	23,16,18	130,203,229	11,32,22	178,217,164	408	100	0.569040164679	1.0	0.042,0.019,0.019	0.015,0.035,0.032	-0.001
573	"ENSG00000243989"	"ACY1"	chr3	+	51986604	51987453	51986604	51986661	51986987	51987453	573	16,14,21	84,139,172	15,28,12	121,105,77	426	100	0.147154839729	0.397021782356	0.043,0.023,0.028	0.028,0.059,0.035	-0.009
574	"ENSG00000243989"	"ACY1"	chr3	+	51986604	51987453	51986604	51986661	51987308	51987453	574	30,35,34	2,4,3	14,40,21	0,0,0	747	100	8.72076356684e-08	1.0433770696e-06	0.668,0.539,0.603	1.0,1.0,1.0	-0.397
575	"ENSG00000243989"	"ACY1"	chr3	+	51986987	51987453	51986987	51987061	51987308	51987453	575	20,30,25	3,0,3	11,16,14	2,0,2	347	100	0.398515110354	0.831791663356	0.658,1.0,0.706	0.613,1.0,0.669	0.027
576	"ENSG00000129460"	"NGDN"	chr14	+	23475170	23475642	23475170	23475308	23475557	23475642	576	58,38,60	173,166,241	36,119,92	194,334,270	349	100	0.39276128645	0.822787578132	0.088,0.062,0.067	0.05,0.093,0.089	-0.005
577	"ENSG00000129460"	"NGDN"	chr14	+	23475170	23476152	23475170	23475308	23476028	23476152	577	54,43,66	3,5,10	31,46,46	0,0,0	820	100	1.08295117318e-09	1.88272227119e-08	0.687,0.512,0.446	1.0,1.0,1.0	-0.452
578	"ENSG00000129460"	"NGDN"	chr14	+	23477199	23477560	23477199	23477356	23477502	23477560	578	5,11,16	93,154,167	11,17,18	173,299,229	246	100	0.648968778565	1.0	0.021,0.028,0.037	0.025,0.023,0.031	0.002
579	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136992974	136992639	136992700	136992924	136992974	579	232,611,663	26,91,116	372,457,402	154,117,94	324	100	4.6566125857e-05	0.000360685599124	0.734,0.675,0.638	0.427,0.547,0.569	0.168
580	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136993243	136992639	136992700	136993052	136993243	580	287,691,768	7,15,19	471,630,557	6,1,9	452	100	0.00123153390188	0.00664532387323	0.901,0.911,0.899	0.946,0.993,0.932	-0.053
581	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136993243	136992639	136992974	136993052	136993243	581	151,221,305	58,92,110	235,410,335	35,33,22	178	100	0	0.0	0.594,0.574,0.609	0.79,0.875,0.895	-0.261
582	"ENSG00000028310"	"BRD9"	chr5	-	868606	869119	868606	868804	869037	869119	582	10,9,17	14,14,13	0,1,4	3,8,6	333	100	0.00338534833883	0.0162056315169	0.177,0.162,0.282	0.0,0.036,0.167	0.139
587	"ENSG00000237765"	"FAM200B"	chr4	+	15686235	15687148	15686235	15686462	15686931	15687148	587	66,63,100	5,5,7	156,169,156	1,0,1	569	100	1	1.0	0.699,0.689,0.715	0.965,1.0,0.965	-0.276
588	"ENSG00000237765"	"FAM200B"	chr4	+	15686235	15687148	15686235	15686462	15687000	15687148	588	71,70,110	66,66,94	162,176,164	18,30,38	638	100	3.33066907388e-16	1.10655286587e-14	0.144,0.143,0.155	0.585,0.479,0.404	-0.342
589	"ENSG00000010327"	"STAB1"	chr3	+	52519263	52519564	52519263	52519404	52519504	52519564	589	1,0,1	0,0,0	2,0,0	3,0,4	200	100	1	1.0	1.0,NA,1.0	0.25,NA,0.0	0.875
590	"ENSG00000010327"	"STAB1"	chr3	+	52519504	52520120	52519504	52519564	52519943	52520120	590	0,0,0	0,1,0	0,1,0	2,1,6	479	100	1	1.0	NA,0.0,NA	0.0,0.173,0.0	-0.058
592	"ENSG00000010327"	"STAB1"	chr3	+	52520641	52521005	52520641	52520698	52520803	52521005	592	0,1,0	0,0,0	3,2,0	1,1,1	205	100	1	1.0	NA,1.0,NA	0.594,0.494,0.0	0.637
593	"ENSG00000010327"	"STAB1"	chr3	+	52521595	52521951	52521595	52521700	52521843	52521951	593	0,0,1	0,0,0	0,0,1	2,1,1	243	100	1	1.0	NA,NA,1.0	0.0,0.0,0.292	0.903
594	"ENSG00000010327"	"STAB1"	chr3	+	52523426	52523756	52523426	52523576	52523651	52523756	594	0,0,0	0,0,1	1,0,0	2,0,1	175	100	1	1.0	NA,NA,0.0	0.222,NA,0.0	-0.111
595	"ENSG00000166986"	"MARS"	chr12	+	57489018	57489345	57489018	57489109	57489266	57489345	595	20,35,39	109,115,199	15,47,29	73,170,79	257	100	0.214466371289	0.527311811977	0.067,0.106,0.071	0.074,0.097,0.125	-0.017
596	"ENSG00000166986"	"MARS"	chr12	+	57489266	57489558	57489266	57489345	57489423	57489558	596	41,25,44	311,439,524	19,41,41	284,423,302	178	100	0.428433777916	0.875565190441	0.069,0.031,0.045	0.036,0.052,0.071	-0.005
597	"ENSG00000166986"	"MARS"	chr12	+	57489266	57489558	57489266	57489345	57489454	57489558	597	103,115,170	7,7,12	74,95,95	0,6,3	209	100	0.0346614321535	0.121375398308	0.876,0.887,0.871	1.0,0.883,0.938	-0.062
598	"ENSG00000166986"	"MARS"	chr12	+	57512007	57512353	57512007	57512103	57512235	57512353	598	90,98,124	130,153,236	68,94,68	208,288,256	232	100	1.97702573979e-07	2.23770777022e-06	0.23,0.216,0.185	0.124,0.123,0.103	0.094
599	"ENSG00000166986"	"MARS"	chr12	+	57512007	57512353	57512007	57512103	57512302	57512353	599	198,248,329	106,133,168	227,334,272	2,3,2	299	100	0	0.0	0.385,0.384,0.396	0.974,0.974,0.978	-0.587
600	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516158	57515919	57515991	57516138	57516158	600	30,30,29	0,0,0	15,21,27	0,0,1	247	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.916	0.028
601	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516337	57515919	57515991	57516244	57516337	601	35,42,34	257,315,405	21,45,39	204,297,220	353	100	0.168884442032	0.44373559279	0.037,0.036,0.023	0.028,0.041,0.048	-0.007
602	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516337	57515919	57516158	57516244	57516337	602	17,22,16	0,1,4	14,30,18	0,0,0	186	100	0.0343170630051	0.120379226248	1.0,0.922,0.683	1.0,1.0,1.0	-0.132
603	"ENSG00000166986"	"MARS"	chr12	+	57516244	57516655	57516244	57516337	57516434	57516655	603	47,63,91	355,422,580	37,77,52	315,504,331	197	100	0.843375114947	1.0	0.063,0.07,0.074	0.056,0.072,0.074	0.002
604	"ENSG00000173209"	"AHSA2"	chr2	+	61185501	61186497	61185501	61185618	61186445	61186497	604	174,142,124	177,207,274	120,159,96	19,29,31	927	100	0	0.0	0.096,0.069,0.047	0.405,0.372,0.25	-0.272
605	"ENSG00000070010"	"UFD1"	chr22	-	19450620	19454830	19450620	19450744	19454801	19454830	605	243,306,388	8,8,13	128,155,140	1,1,2	4157	100	0.00521905302511	0.0240052553329	0.422,0.479,0.418	0.755,0.789,0.627	-0.284
606	"ENSG00000061273"	"HDAC7"	chr12	-	47784078	47785471	47784078	47784217	47785386	47785471	606	7,6,23	109,93,141	7,6,3	75,92,79	1269	100	1	1.0	0.005,0.005,0.013	0.007,0.005,0.003	0.003
607	"ENSG00000061273"	"HDAC7"	chr12	-	47789812	47791308	47789812	47789920	47791258	47791308	607	13,11,17	60,57,55	6,7,5	39,48,62	1438	100	0.0629464119863	0.198310796383	0.015,0.013,0.021	0.011,0.01,0.006	0.007
608	"ENSG00000061273"	"HDAC7"	chr12	-	47791870	47792669	47791870	47792004	47792537	47792669	608	5,5,13	5,1,4	5,5,0	0,1,0	633	100	1	1.0	0.136,0.441,0.339	1.0,0.441,NA	-0.415
609	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920839	22921056	609	5,3,7	9,27,29	5,8,3	12,10,8	208	100	0.0836907710739	0.250885085546	0.211,0.051,0.104	0.167,0.278,0.153	-0.077
610	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920987	22921056	610	108,90,180	10,9,13	84,197,160	18,21,17	356	100	0.0958400193348	0.278178251066	0.752,0.737,0.795	0.567,0.725,0.726	0.089
611	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928211	22928496	22928615	611	63,50,69	457,502,789	57,122,76	565,942,788	385	100	0.743004249855	1.0	0.035,0.025,0.022	0.026,0.033,0.024	-0.0
612	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928216	22928496	22928615	612	1,2,1	2,5,3	3,5,0	0,0,0	380	100	1	1.0	0.116,0.095,0.081	1.0,1.0,NA	-0.903
613	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928241	22928496	22928615	613	1,1,0	10,5,7	3,4,0	3,3,9	355	100	1	1.0	0.027,0.053,0.0	0.22,0.273,0.0	-0.138
616	"ENSG00000149091"	"DGKZ"	chr11	+	46368001	46370009	46368001	46368079	46369940	46370009	616	70,71,61	0,2,0	27,80,77	0,0,0	1961	100	1	1.0	1.0,0.644,1.0	1.0,1.0,1.0	-0.119
617	"ENSG00000149091"	"DGKZ"	chr11	+	46374603	46374839	46374603	46374666	46374765	46374839	617	7,12,10	96,116,157	7,19,11	106,212,183	199	100	0.914696555976	1.0	0.035,0.049,0.031	0.032,0.043,0.029	0.004
618	"ENSG00000149091"	"DGKZ"	chr11	+	46378456	46379111	46378456	46378500	46378893	46379111	618	43,61,78	2,0,0	35,94,96	1,1,1	493	100	0.261157378197	0.612158985628	0.813,1.0,1.0	0.877,0.95,0.951	0.012
619	"ENSG00000149091"	"DGKZ"	chr11	+	46378456	46379111	46378456	46378500	46378990	46379111	619	55,71,96	31,55,52	40,111,120	56,76,56	590	100	0.417776524803	0.858181721874	0.231,0.18,0.238	0.108,0.198,0.266	0.026
620	"ENSG00000149091"	"DGKZ"	chr11	+	46379202	46379568	46379202	46379236	46379453	46379568	620	23,23,33	0,0,0	17,50,49	2,1,1	317	100	0.3394523768	0.740824405394	1.0,1.0,1.0	0.728,0.94,0.939	0.131
621	"ENSG00000149091"	"DGKZ"	chr11	+	46379202	46379568	46379202	46379236	46379468	46379568	621	31,34,43	37,44,68	29,61,63	26,66,47	332	100	0.0273471360639	0.0991877706862	0.202,0.189,0.16	0.251,0.218,0.288	-0.069
625	"ENSG00000169660"	"HEXDC"	chr17	+	82440996	82441266	82440996	82441075	82441164	82441266	625	5,3,9	4,6,4	11,11,6	1,3,4	189	100	0.0560192002591	0.180396117237	0.398,0.209,0.543	0.853,0.66,0.442	-0.268
626	"ENSG00000126088"	"UROD"	chr1	+	45013135	45013354	45013135	45013215	45013291	45013354	626	192,222,320	476,378,569	70,99,94	379,544,496	176	100	0	0.0	0.186,0.25,0.242	0.095,0.094,0.097	0.131
627	"ENSG00000126088"	"UROD"	chr1	+	45013908	45014836	45013908	45014070	45014735	45014836	627	113,121,118	7,1,3	80,127,99	2,1,1	765	100	0.0434191041571	0.145039799389	0.678,0.941,0.837	0.839,0.943,0.928	-0.085
629	"ENSG00000132330"	"SCLY"	chr2	+	238091217	238094522	238091217	238091254	238094419	238094522	629	154,148,186	2,1,6	80,194,129	2,6,1	3265	100	0.718068611864	1.0	0.702,0.819,0.487	0.551,0.498,0.798	0.054
632	"ENSG00000197121"	"PGAP1"	chr2	-	196847002	196848037	196847002	196847200	196847946	196848037	632	1,1,6	41,31,38	0,0,0	10,12,11	846	100	1	1.0	0.003,0.004,0.018	0.0,0.0,0.0	0.008
633	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23641665	23643219	633	0,0,0	1,0,1	0,2,1	0,0,0	1870	100	1	1.0	0.0,NA,0.0	NA,1.0,1.0	-1.0
634	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23643151	23643219	634	0,0,1	6,2,4	4,6,3	8,0,8	3356	100	0.416481807533	0.856451012953	0.0,0.0,0.007	0.015,1.0,0.011	-0.34
635	"ENSG00000197448"	"GSTK1"	chr7	+	143264547	143265092	143264547	143264676	143264991	143265092	635	501,546,755	276,321,484	218,296,262	636,662,527	415	100	0	0.0	0.304,0.291,0.273	0.076,0.097,0.107	0.196
636	"ENSG00000197448"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143265260	143265296	636	194,177,216	248,244,413	163,183,159	423,429,360	268	100	3.63716314532e-05	0.000290107060401	0.226,0.213,0.163	0.126,0.137,0.141	0.066
637	"ENSG00000076604"	"TRAF4"	chr17	+	28747842	28748178	28747842	28747947	28748016	28748178	637	28,31,30	165,186,225	25,49,46	227,226,193	169	100	0.281461465128	0.647667481291	0.091,0.09,0.073	0.061,0.114,0.124	-0.015
638	"ENSG00000160714"	"UBE2Q1"	chr1	-	154552403	154552820	154552403	154552464	154552735	154552820	638	20,28,24	143,175,226	43,56,40	248,361,324	371	100	0.446016937176	0.90100999722	0.036,0.041,0.028	0.045,0.04,0.032	-0.004
639	"ENSG00000196531"	"NACA"	chr12	-	56712439	56712908	56712439	56712552	56712785	56712908	639	0,0,1	996,1068,1384	0,0,0	2564,3391,2610	333	100	1	1.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0
640	"ENSG00000103876"	"FAH"	chr15	+	80152793	80153135	80152793	80152841	80153025	80153135	640	3,11,7	0,0,3	10,6,8	1,0,0	284	100	0.292547457775	0.666312056802	1.0,1.0,0.451	0.779,1.0,1.0	-0.109
641	"ENSG00000124126"	"PREX1"	chr20	-	48632276	48632639	48632276	48632391	48632495	48632639	641	1,1,0	6,7,14	0,0,0	26,11,11	204	100	1	1.0	0.076,0.065,0.0	0.0,0.0,0.0	0.047
642	"ENSG00000132507"	"EIF5A"	chr17	+	7311349	7311651	7311349	7311481	7311577	7311651	642	137,148,194	3171,3608,5244	207,583,577	5807,8009,6474	196	100	3.06440833842e-06	2.83015248975e-05	0.022,0.02,0.019	0.018,0.036,0.043	-0.012
643	"ENSG00000166582"	"CENPV"	chr17	-	16348615	16349333	16348615	16348685	16349139	16349333	643	13,14,19	12,6,23	16,15,20	9,11,14	554	100	0.444087782974	0.899361656199	0.164,0.296,0.13	0.243,0.198,0.205	-0.019
