ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1062	"ENSG00000110619"	"CARS"	chr11	-	3026675	3029084	3026675	3026797	3028995	3029084	1062	5,2,21	159,153,237	12,19,5	138,149,105	2298	100	1	1.0	0.001,0.001,0.004	0.004,0.006,0.002	-0.002
1063	"ENSG00000094631"	"HDAC6"	chrX	+	48805630	48806464	48805630	48805671	48806367	48806464	1063	66,41,72	120,171,223	63,49,43	157,147,133	796	100	0.954603324626	1.0	0.065,0.029,0.039	0.048,0.04,0.039	0.002
1064	"ENSG00000094631"	"HDAC6"	chrX	+	48814674	48814893	48814674	48814740	48814833	48814893	1064	28,31,36	72,94,129	38,30,26	76,94,65	193	100	0.265191243989	0.934511972631	0.168,0.146,0.126	0.206,0.142,0.172	-0.027
1065	"ENSG00000094631"	"HDAC6"	chrX	+	48814961	48815490	48814961	48815051	48815383	48815490	1065	62,57,51	58,65,70	66,65,39	74,72,39	432	100	0.800158201448	1.0	0.198,0.169,0.144	0.171,0.173,0.188	-0.007
1066	"ENSG00000094631"	"HDAC6"	chrX	+	48818040	48818412	48818040	48818109	48818219	48818412	1066	7,10,11	27,21,35	4,11,5	20,27,12	210	100	0.903042401665	1.0	0.11,0.185,0.13	0.087,0.162,0.166	0.003
1067	"ENSG00000089916"	"GPATCH2L"	chr14	+	76173545	76176690	76173545	76173625	76176622	76176690	1067	32,37,36	42,40,73	45,47,26	62,59,28	3097	100	0.445591455789	1.0	0.024,0.029,0.016	0.023,0.025,0.029	-0.003
1069	"ENSG00000161999"	"JMJD8"	chr16	-	683321	683598	683321	683441	683529	683598	1069	12,19,25	20,20,31	10,9,7	30,24,13	188	100	0.0132882767777	0.186215593822	0.242,0.336,0.3	0.151,0.166,0.223	0.113
1070	"ENSG00000161999"	"JMJD8"	chr16	-	683684	683909	683684	683781	683860	683909	1070	1,2,1	6,12,13	3,3,0	8,11,13	179	100	0.66921007745	1.0	0.085,0.085,0.041	0.173,0.132,0.0	-0.031
1072	"ENSG00000161999"	"JMJD8"	chr16	-	683860	684155	683860	683909	684065	684155	1072	0,0,0	1,4,9	1,0,0	7,11,9	256	100	1	1.0	0.0,0.0,0.0	0.053,0.0,0.0	-0.018
1073	"ENSG00000171530"	"TBCA"	chr5	-	77691240	77693352	77691240	77691498	77693265	77693352	1073	6,12,11	478,620,850	15,13,13	667,757,639	1867	100	1	1.0	0.001,0.001,0.001	0.001,0.001,0.001	0.0
1074	"ENSG00000065000"	"AP3D1"	chr19	-	2109085	2109958	2109085	2109125	2109872	2109958	1074	113,138,182	0,1,1	110,105,85	0,2,1	847	100	1	1.0	1.0,0.942,0.956	1.0,0.861,0.909	0.043
1075	"ENSG00000065000"	"AP3D1"	chr19	-	2109085	2109958	2109085	2109207	2109872	2109958	1075	14,20,19	106,121,194	12,7,6	143,165,89	765	100	0.0242131168136	0.275186153449	0.017,0.021,0.013	0.011,0.006,0.009	0.008
1076	"ENSG00000065000"	"AP3D1"	chr19	-	2112859	2113413	2112859	2112967	2113335	2113413	1076	7,4,5	0,6,2	7,3,1	0,2,2	468	100	0.787243041745	1.0	1.0,0.125,0.348	1.0,0.243,0.097	0.044
1078	"ENSG00000157214"	"STEAP2"	chr7	+	90232336	90237631	90232336	90232484	90236890	90237631	1078	104,71,102	0,0,1	117,111,79	0,1,0	4506	100	1	1.0	1.0,1.0,0.694	1.0,0.711,1.0	-0.006
1079	"ENSG00000197323"	"TRIM33"	chr1	-	114397607	114397990	114397607	114397860	114397939	114397990	1079	10,14,18	188,197,287	14,15,6	187,215,161	179	100	0.960384019591	1.0	0.029,0.038,0.034	0.04,0.038,0.02	0.001
1080	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977259	32977570	1080	576,721,932	52,56,85	529,640,456	38,38,34	423	100	0.0945825572905	0.555380039853	0.724,0.753,0.722	0.767,0.799,0.76	-0.042
1081	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977441	32977570	1081	872,1055,1424	490,548,783	831,1006,673	601,564,402	605	100	0.136984377943	0.670179919175	0.227,0.241,0.231	0.186,0.228,0.217	0.023
1084	"ENSG00000133858"	"ZFC3H1"	chr12	-	71611057	71611887	71611057	71611097	71611785	71611887	1084	7,6,9	98,97,146	10,4,2	111,115,84	788	100	1	1.0	0.009,0.008,0.008	0.011,0.004,0.003	0.002
1088	"ENSG00000168237"	"GLYCTK"	chr3	+	52290959	52291922	52290959	52291111	52291746	52291922	1088	106,94,89	18,21,25	65,85,51	25,14,12	735	100	0.609751394358	1.0	0.445,0.378,0.326	0.261,0.452,0.366	0.023
1089	"ENSG00000168237"	"GLYCTK"	chr3	+	52292259	52293475	52292259	52293174	52293306	52293475	1089	42,45,47	0,1,1	41,23,18	0,0,1	232	100	1	1.0	1.0,0.951,0.953	1.0,1.0,0.886	0.006
1091	"ENSG00000196704"	"AMZ2"	chr17	+	68250187	68250967	68250187	68250470	68250793	68250967	1091	10,7,11	107,146,171	14,21,8	135,157,127	423	100	0.087615893646	0.547466746509	0.022,0.011,0.015	0.024,0.031,0.015	-0.007
1092	"ENSG00000188001"	"TPRG1"	chr3	+	189150655	189151136	189150655	189150805	189150903	189151136	1092	13,20,19	0,0,3	11,15,12	0,0,0	198	100	0.650862951406	1.0	1.0,1.0,0.762	1.0,1.0,1.0	-0.079
1093	"ENSG00000103502"	"CDIPT"	chr16	-	29860580	29861259	29860580	29860662	29861105	29861259	1093	0,2,2	96,122,192	3,4,0	134,165,131	543	100	1	1.0	0.0,0.003,0.002	0.004,0.004,0.0	-0.001
1094	"ENSG00000103502"	"CDIPT"	chr16	-	29862585	29862869	29862585	29862720	29862814	29862869	1094	0,1,0	36,61,69	0,0,0	37,48,33	194	100	1	1.0	0.0,0.008,0.0	0.0,0.0,0.0	0.003
1096	"ENSG00000166579"	"NDEL1"	chr17	+	8443926	8444357	8443926	8444176	8444259	8444357	1096	12,7,12	7,8,19	8,8,11	15,12,5	183	100	0.876332215452	1.0	0.484,0.323,0.257	0.226,0.267,0.546	0.008
1097	"ENSG00000128596"	"CCDC136"	chr7	+	128806236	128806858	128806236	128806395	128806687	128806858	1097	14,9,11	22,13,25	11,13,8	6,16,17	392	100	0.329258866066	1.0	0.14,0.15,0.101	0.319,0.172,0.107	-0.069
1098	"ENSG00000187801"	"ZFP69B"	chr1	+	40456944	40457439	40456944	40457071	40457343	40457439	1098	1,4,2	5,5,11	2,5,1	5,13,3	372	100	0.830503374662	1.0	0.051,0.177,0.047	0.097,0.094,0.082	0.001
1100	"ENSG00000114770"	"ABCC5"	chr3	-	183983752	183987917	183983752	183984894	183987769	183987917	1100	0,0,0	1,3,4	0,0,1	8,10,8	2975	100	1	1.0	0.0,0.0,0.0	0.0,0.0,0.004	-0.001
1103	"ENSG00000270629"	"NBPF14"	chr1	-	148595542	148595752	148595542	148595595	148595597	148595752	1103	21,11,13	0,0,0	20,10,7	0,2,0	102	100	1	1.0	1.0,1.0,1.0	1.0,0.831,1.0	0.056
1104	"ENSG00000270629"	"NBPF14"	chr1	-	148595542	148595890	148595542	148595752	148595849	148595890	1104	0,1,0	40,39,72	1,0,0	42,63,34	197	100	1	1.0	0.0,0.013,0.0	0.012,0.0,0.0	0.0
1105	"ENSG00000270629"	"NBPF14"	chr1	-	148595542	148595890	148595542	148595752	148595854	148595890	1105	0,1,0	0,0,2	1,0,0	0,1,0	202	100	1	1.0	NA,1.0,0.0	1.0,0.0,NA	0.0
1106	"ENSG00000130545"	"CRB3"	chr19	+	6466465	6467221	6466465	6466609	6466950	6467221	1106	53,77,93	4,6,15	79,76,64	4,13,5	441	100	0.753468764651	1.0	0.75,0.744,0.584	0.817,0.57,0.744	-0.018
1107	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37242693	37241577	37241637	37242634	37242693	1107	170,185,217	13,20,34	239,255,191	15,18,10	1097	100	0.0140199887912	0.193600254775	0.544,0.457,0.368	0.592,0.564,0.635	-0.141
1108	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37242693	37241577	37241791	37242634	37242693	1108	40,29,27	54,58,80	56,46,40	63,92,61	943	100	0.12501907072	0.642118306733	0.073,0.05,0.035	0.086,0.05,0.065	-0.014
1109	"ENSG00000116353"	"MECR"	chr1	-	29195940	29196258	29195940	29196013	29196197	29196258	1109	6,9,5	51,57,73	13,9,3	59,67,36	284	100	0.311133691221	0.997501517179	0.04,0.053,0.024	0.072,0.045,0.029	-0.01
1110	"ENSG00000116353"	"MECR"	chr1	-	29195940	29196258	29195940	29196042	29196197	29196258	1110	6,11,5	0,0,2	13,12,2	0,0,0	255	100	0.769992829159	1.0	1.0,1.0,0.495	1.0,1.0,1.0	-0.168
1111	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61876963	61876358	61876455	61876865	61876963	1111	0,0,0	22,15,39	1,1,1	22,19,16	510	100	1	1.0	0.0,0.0,0.0	0.009,0.01,0.012	-0.01
1112	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61878215	61876358	61876963	61878154	61878215	1112	4,6,3	0,0,0	9,5,6	0,1,0	1291	100	1	1.0	1.0,1.0,1.0	1.0,0.279,1.0	0.24
1113	"ENSG00000177728"	"TMEM94"	chr17	+	75485870	75486426	75485870	75485998	75486289	75486426	1113	34,45,54	95,103,135	30,58,23	113,110,90	391	100	0.442664655407	1.0	0.084,0.101,0.093	0.064,0.119,0.061	0.011
1114	"ENSG00000177728"	"TMEM94"	chr17	+	75492928	75493593	75492928	75493102	75493490	75493593	1114	112,116,136	66,68,104	94,124,87	91,75,50	488	100	0.592054345126	1.0	0.258,0.259,0.211	0.175,0.253,0.263	0.012
1115	"ENSG00000177728"	"TMEM94"	chr17	+	75498443	75498722	75498443	75498538	75498628	75498722	1115	31,28,53	122,130,193	22,31,18	121,139,104	190	100	0.155313835516	0.721149560997	0.118,0.102,0.126	0.087,0.105,0.083	0.024
1116	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916483	916638	916820	1116	0,0,0	38,54,65	1,1,0	30,48,35	255	100	1	1.0	0.0,0.0,0.0	0.013,0.008,0.0	-0.007
1117	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916532	916638	916820	1117	0,0,0	5,6,9	1,1,0	8,11,6	206	100	1	1.0	0.0,0.0,0.0	0.057,0.042,0.0	-0.033
1118	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916535	916638	916820	1118	0,0,0	7,14,9	1,1,0	2,6,8	203	100	1	1.0	0.0,0.0,0.0	0.198,0.076,0.0	-0.091
1119	"ENSG00000002016"	"RAD52"	chr12	-	926795	927263	926795	926946	927144	927263	1119	0,0,0	8,15,29	1,1,0	10,16,6	298	100	1	1.0	0.0,0.0,0.0	0.032,0.021,0.0	-0.018
1120	"ENSG00000002016"	"RAD52"	chr12	-	929818	930144	929818	929886	929972	930144	1120	4,14,16	17,21,27	12,18,15	7,14,5	186	100	0.000755988087631	0.0294108442553	0.112,0.264,0.242	0.48,0.409,0.617	-0.296
1121	"ENSG00000002016"	"RAD52"	chr12	-	929763	930144	929763	929886	930050	930144	1121	8,23,29	145,216,294	16,23,17	159,232,153	264	100	0.597936215643	1.0	0.02,0.039,0.036	0.037,0.036,0.04	-0.006
1122	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1610500	1611703	1611849	1122	1,4,5	0,0,2	4,5,6	4,2,1	1303	100	0.513704591202	1.0	1.0,1.0,0.161	0.071,0.161,0.315	0.538
1123	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1611369	1611703	1611849	1123	1,4,5	79,68,96	4,5,6	96,71,63	434	100	0.687542649622	1.0	0.003,0.013,0.012	0.01,0.016,0.021	-0.006
1124	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615515	1615685	1615821	1124	1,4,5	1,1,1	4,5,6	0,1,0	270	100	0.486640727524	1.0	0.27,0.597,0.649	1.0,0.649,1.0	-0.378
1125	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615520	1615685	1615821	1125	1,4,5	91,107,153	4,5,6	144,126,87	265	100	0.516000320463	1.0	0.004,0.014,0.012	0.01,0.015,0.025	-0.007
1126	"ENSG00000071564"	"TCF3"	chr19	-	1619110	1619474	1619110	1619234	1619315	1619474	1126	0,4,4	11,102,75	4,5,5	64,77,26	181	100	0.0895595830069	0.547466746509	0.0,0.021,0.029	0.033,0.035,0.096	-0.038
1127	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	1127	25,37,46	106,146,188	29,30,38	139,166,130	346	100	0.59335979974	1.0	0.064,0.068,0.066	0.057,0.05,0.078	0.004
1128	"ENSG00000149179"	"C11orf49"	chr11	+	47161126	47162247	47161126	47161190	47161445	47162247	1128	37,36,49	12,4,5	63,50,30	5,4,3	355	100	0.091864708863	0.54956127378	0.465,0.717,0.734	0.78,0.779,0.738	-0.127
1129	"ENSG00000135945"	"REV1"	chr2	-	99402243	99402800	99402243	99402346	99402643	99402800	1129	0,1,3	30,31,24	0,1,0	34,29,33	397	100	1	1.0	0.0,0.008,0.031	0.0,0.009,0.0	0.01
1130	"ENSG00000160753"	"RUSC1"	chr1	+	155325101	155325490	155325101	155325178	155325315	155325490	1130	70,74,92	139,139,216	133,105,99	186,213,160	237	100	0.0850205205971	0.541472388346	0.175,0.183,0.152	0.232,0.172,0.207	-0.034
1131	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326579	155327132	1131	24,33,31	78,113,139	32,35,18	82,123,81	769	100	0.612566080218	1.0	0.038,0.037,0.028	0.048,0.036,0.028	-0.003
1132	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326609	155327132	1132	58,73,76	0,4,2	76,73,50	1,0,2	799	100	0.0940144485934	0.555380039853	1.0,0.696,0.826	0.905,1.0,0.758	-0.047
1133	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326897	155327132	1133	262,294,396	16,22,31	384,462,276	17,19,19	1087	100	0.0776724906725	0.514341894044	0.601,0.551,0.54	0.675,0.691,0.572	-0.082
1135	"ENSG00000136463"	"TACO1"	chr17	+	63606312	63607464	63606312	63606440	63607286	63607464	1135	17,8,19	43,54,89	16,22,20	79,83,57	946	100	0.599574218035	1.0	0.04,0.015,0.022	0.021,0.027,0.036	-0.002
1136	"ENSG00000054356"	"PTPRN"	chr2	-	219294974	219296345	219294974	219295028	219296225	219296345	1136	464,485,598	14,23,24	652,402,337	26,16,4	1297	100	0.363157981609	1.0	0.719,0.619,0.658	0.659,0.66,0.867	-0.063
1137	"ENSG00000054356"	"PTPRN"	chr2	-	219294974	219296345	219294974	219295141	219296225	219296345	1137	5,8,5	680,668,936	18,8,5	1044,669,526	1184	100	1	1.0	0.001,0.001,0.0	0.001,0.001,0.001	-0.0
1138	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202965993	202966527	202966600	1138	9,10,8	321,371,549	1,8,0	293,395,337	634	100	1	1.0	0.004,0.004,0.002	0.001,0.003,0.0	0.002
1139	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202966109	202966527	202966600	1139	9,10,8	26,16,38	1,8,0	18,19,19	518	100	0.0231724446846	0.269762689027	0.063,0.108,0.039	0.011,0.075,0.0	0.041
1140	"ENSG00000158062"	"UBXN11"	chr1	-	26284361	26285541	26284361	26284482	26285463	26285541	1140	10,12,20	38,60,84	6,16,8	37,62,53	1081	100	0.508450859482	1.0	0.024,0.018,0.022	0.015,0.023,0.014	0.004
1141	"ENSG00000122735"	"DNAI1"	chr9	+	34514393	34514739	34514393	34514542	34514639	34514739	1141	5,3,6	0,0,1	0,2,2	0,0,0	197	100	1	1.0	1.0,1.0,0.753	NA,1.0,1.0	-0.082
1145	"ENSG00000106003"	"LFNG"	chr7	+	2525218	2525567	2525218	2525318	2525413	2525567	1145	0,0,3	0,0,2	1,4,0	0,0,1	195	100	1	1.0	NA,NA,0.435	1.0,1.0,0.0	-0.232
1146	"ENSG00000076043"	"REXO2"	chr11	+	114444154	114444652	114444154	114444212	114444540	114444652	1146	31,25,24	4,2,4	52,38,33	0,7,1	428	100	0.145829737431	0.691708227017	0.644,0.745,0.584	1.0,0.559,0.885	-0.157
1147	"ENSG00000076043"	"REXO2"	chr11	+	114444154	114444652	114444154	114444212	114444585	114444652	1147	234,270,388	0,0,0	361,328,292	1,0,0	473	100	1	1.0	1.0,1.0,1.0	0.987,1.0,1.0	0.004
1148	"ENSG00000138646"	"HERC5"	chr4	+	88504231	88504597	88504231	88504415	88504494	88504597	1148	2,5,3	62,59,71	4,2,2	77,59,47	179	100	0.648753809973	1.0	0.018,0.045,0.023	0.028,0.019,0.023	0.005
1149	"ENSG00000100764"	"PSMC1"	chr14	+	90269396	90270352	90269396	90269548	90270197	90270352	1149	10,8,6	402,428,579	8,4,9	472,402,349	749	100	1	1.0	0.003,0.002,0.001	0.002,0.001,0.003	0.0
1153	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683433	44684359	1153	8,6,5	4,6,4	2,4,1	1,0,3	913	100	0.91675007744	1.0	0.18,0.099,0.12	0.18,1.0,0.035	-0.272
1154	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683436	44684359	1154	8,7,5	14,21,24	2,4,1	8,12,4	916	100	0.363361768708	1.0	0.059,0.035,0.022	0.027,0.035,0.027	0.009
1155	"ENSG00000162572"	"SCNN1D"	chr1	+	1287507	1287836	1287507	1287596	1287672	1287836	1155	12,15,24	10,6,7	9,8,9	3,4,4	176	100	0.838924353444	1.0	0.405,0.587,0.661	0.63,0.532,0.561	-0.023
1156	"ENSG00000173113"	"TRMT112"	chr11	-	64316690	64317147	64316690	64316968	64317057	64317147	1156	9,15,17	304,371,510	12,17,8	395,451,371	189	100	0.59233988597	1.0	0.015,0.021,0.017	0.016,0.02,0.011	0.002
1158	"ENSG00000138942"	"RNF185"	chr22	+	31204488	31207013	31204488	31204966	31205376	31207013	1158	190,198,281	2,2,3	249,240,186	0,3,1	510	100	0.204505310161	0.824029920982	0.949,0.951,0.948	1.0,0.94,0.973	-0.022
1159	"ENSG00000104365"	"IKBKB"	chr8	+	42319269	42320844	42319269	42319421	42320734	42320844	1159	72,53,59	1,4,4	83,68,30	0,3,1	1413	100	0.105614299688	0.592200242654	0.836,0.484,0.511	1.0,0.616,0.68	-0.155
1169	"ENSG00000130787"	"HIP1R"	chr12	+	122860046	122860210	122860046	122860077	122860147	122860210	1169	19,14,29	25,18,31	8,22,15	19,30,22	170	100	0.273325956904	0.947501959388	0.309,0.314,0.355	0.199,0.301,0.286	0.064
1170	"ENSG00000130787"	"HIP1R"	chr12	+	122860422	122860784	122860422	122860523	122860678	122860784	1170	6,6,4	23,20,36	3,2,1	36,31,24	255	100	0.00736927731682	0.129074008761	0.093,0.105,0.042	0.032,0.025,0.016	0.056
1176	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77328037	77327471	77327552	77327911	77328037	1176	50,49,79	89,114,150	55,49,35	137,140,83	459	100	0.0937917431114	0.555380039853	0.109,0.086,0.103	0.08,0.071,0.084	0.021
1177	"ENSG00000157601"	"MX1"	chr21	+	41421837	41422095	41421837	41421871	41421974	41422095	1177	5,15,13	1,5,3	7,10,5	2,2,1	203	100	0.794916978404	1.0	0.711,0.596,0.681	0.633,0.711,0.711	-0.022
1178	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	1178	33,20,17	34,36,39	20,20,11	40,35,39	1482	100	0.128504912576	0.65125727467	0.061,0.036,0.029	0.033,0.037,0.019	0.012
1179	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	1179	9,14,10	19,21,27	8,15,5	28,23,12	187	100	0.717497514835	1.0	0.202,0.263,0.165	0.133,0.259,0.182	0.019
1182	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25243633	25245149	25245301	1182	31,31,29	19,25,26	18,24,24	11,11,6	1616	100	0.0608163333812	0.450664624286	0.092,0.071,0.065	0.092,0.119,0.198	-0.06
1188	"ENSG00000172794"	"RAB37"	chr17	+	74745007	74747334	74745007	74745084	74745305	74747334	1188	2,1,0	1,0,0	1,0,0	3,0,0	321	100	1	1.0	0.384,1.0,NA	0.094,NA,NA	0.598
1193	"ENSG00000154832"	"CXXC1"	chr18	-	50285748	50286257	50285748	50285928	50286021	50286257	1193	1,0,0	91,96,126	0,0,0	84,75,64	193	100	1	1.0	0.006,0.0,0.0	0.0,0.0,0.0	0.002
1194	"ENSG00000170445"	"HARS"	chr5	-	140677654	140679127	140677654	140677753	140679001	140679127	1194	0,1,1	0,0,2	0,1,0	0,2,1	1348	100	1	1.0	NA,1.0,0.036	NA,0.036,0.0	0.5
1197	"ENSG00000184307"	"ZDHHC23"	chr3	+	113958362	113962978	113958362	113958538	113961051	113962978	1197	134,163,216	1,5,2	263,255,189	0,4,5	2613	100	0.732746404425	1.0	0.837,0.555,0.805	1.0,0.709,0.591	-0.034
1198	"ENSG00000196118"	"CCDC189"	chr16	-	30759011	30759247	30759011	30759101	30759177	30759247	1198	1,2,0	0,5,0	0,2,0	4,2,5	176	100	1	1.0	1.0,0.185,NA	0.0,0.362,0.0	0.472
1201	"ENSG00000196118"	"CCDC189"	chr16	-	30760283	30760668	30760283	30760453	30760605	30760668	1201	5,4,5	5,4,10	0,2,2	6,8,7	252	100	0.00412623087537	0.0932666487248	0.284,0.284,0.166	0.0,0.09,0.102	0.181
1204	"ENSG00000162032"	"SPSB3"	chr16	-	1777945	1778612	1777945	1778048	1778133	1778612	1204	0,0,0	76,83,124	0,0,1	84,79,60	185	100	1	1.0	0.0,0.0,0.0	0.0,0.0,0.009	-0.003
1206	"ENSG00000196924"	"FLNA"	chrX	-	154350030	154351696	154350030	154350207	154351580	154351696	1206	10,15,23	0,0,0	29,28,21	1,0,0	1473	100	1	1.0	1.0,1.0,1.0	0.663,1.0,1.0	0.112
1209	"ENSG00000136003"	"ISCU"	chr12	+	108564059	108564392	108564059	108564155	108564278	108564392	1209	89,209,210	6,25,34	139,137,101	23,32,22	223	100	0.020322796795	0.246423024747	0.869,0.789,0.735	0.73,0.658,0.673	0.111
1210	"ENSG00000068438"	"FTSJ1"	chrX	+	48477960	48478518	48477960	48478168	48478448	48478518	1210	79,131,96	316,464,586	81,141,90	394,475,350	380	100	0.347495358595	1.0	0.062,0.069,0.041	0.051,0.072,0.063	-0.005
1211	"ENSG00000068438"	"FTSJ1"	chrX	+	48481425	48481715	48481425	48481528	48481631	48481715	1211	174,152,217	66,67,93	124,147,104	113,96,93	203	100	2.27613135906e-06	0.000354201056875	0.565,0.528,0.535	0.351,0.43,0.355	0.164
1212	"ENSG00000068438"	"FTSJ1"	chrX	+	48482596	48483027	48482596	48482794	48482985	48483027	1212	154,245,293	128,147,185	226,258,190	201,158,86	291	100	0.727617592865	1.0	0.293,0.364,0.352	0.279,0.359,0.432	-0.02
1214	"ENSG00000135924"	"DNAJB2"	chr2	+	219280577	219281771	219280577	219280687	219281717	219281771	1214	41,69,78	210,321,384	60,64,47	282,278,256	1130	100	0.93313021869	1.0	0.017,0.019,0.018	0.018,0.02,0.016	0.0
1215	"ENSG00000135924"	"DNAJB2"	chr2	+	219282836	219283489	219282836	219282929	219283418	219283489	1215	42,54,75	26,15,16	66,54,27	8,6,8	589	100	0.0376915150765	0.349844118522	0.215,0.379,0.443	0.583,0.604,0.364	-0.171
1216	"ENSG00000176783"	"RUFY1"	chr5	+	179559691	179560198	179559691	179559835	179560024	179560198	1216	37,43,53	2,2,1	43,40,40	1,1,0	289	100	1	1.0	0.865,0.882,0.948	0.937,0.933,1.0	-0.058
1217	"ENSG00000142684"	"ZNF593"	chr1	+	26170417	26170873	26170417	26170480	26170574	26170873	1217	10,35,43	83,196,228	32,34,30	161,247,134	194	100	0.842297089004	1.0	0.058,0.084,0.089	0.093,0.066,0.103	-0.01
1218	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398703	15399301	15399410	1218	15,13,20	30,33,28	4,11,16	8,8,9	698	100	0.0306049803927	0.310345239772	0.067,0.053,0.093	0.067,0.165,0.203	-0.074
1219	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398766	15399301	15399410	1219	11,9,16	63,62,74	1,9,12	41,31,20	635	100	0.525803730743	1.0	0.027,0.022,0.033	0.004,0.044,0.086	-0.017
1220	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403652	15403715	1220	240,172,333	4,10,10	202,211,203	6,2,3	197	100	0.0626655824907	0.456887758334	0.968,0.897,0.944	0.945,0.982,0.972	-0.03
1221	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403657	15403715	1221	253,193,365	38,30,43	223,234,220	46,55,52	202	100	0.0015677206964	0.0511532091745	0.767,0.761,0.808	0.706,0.678,0.677	0.092
1222	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403555	15404009	15404042	1222	84,76,98	56,67,86	70,87,51	36,51,51	554	100	0.292402497166	0.972911598301	0.213,0.17,0.171	0.26,0.235,0.153	-0.031
1223	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403715	15404009	15404042	1223	74,74,89	706,641,1005	68,76,45	690,723,591	394	100	0.551568905374	1.0	0.026,0.028,0.022	0.024,0.026,0.019	0.002
1226	"ENSG00000117155"	"SSX2IP"	chr1	-	84662197	84662530	84662197	84662375	84662454	84662530	1226	16,24,17	116,103,182	28,21,23	174,160,120	179	100	0.59756043414	1.0	0.072,0.115,0.05	0.082,0.068,0.097	-0.003
1227	"ENSG00000117155"	"SSX2IP"	chr1	-	84669680	84670815	84669680	84669893	84670645	84670815	1227	2,0,0	82,99,153	2,0,0	137,153,99	852	100	1	1.0	0.003,0.0,0.0	0.002,0.0,0.0	0.0
1231	"ENSG00000184009"	"ACTG1"	chr17	-	81510926	81511626	81510926	81511108	81511187	81511626	1231	5,1,5	3994,4668,6669	6,0,5	5240,6547,4311	179	100	1	1.0	0.001,0.0,0.0	0.001,0.0,0.001	-0.0
1232	"ENSG00000184009"	"ACTG1"	chr17	-	81511187	81511803	81511187	81511626	81511762	81511803	1232	8,5,21	18,30,31	8,17,11	21,23,18	236	100	0.325067688569	1.0	0.158,0.066,0.223	0.139,0.238,0.206	-0.045
1233	"ENSG00000184009"	"ACTG1"	chr17	-	81512231	81512781	81512231	81512360	81512733	81512781	1233	0,1,1	3387,4735,6793	0,0,0	4547,5494,3879	473	100	1	1.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0
1234	"ENSG00000117266"	"CDK18"	chr1	+	205523146	205523625	205523146	205523297	205523482	205523625	1234	6,8,12	2,10,7	4,10,8	7,12,5	285	100	0.365145126802	1.0	0.513,0.219,0.376	0.167,0.226,0.36	0.118
1236	"ENSG00000117266"	"CDK18"	chr1	+	205529520	205530349	205529520	205529563	205530258	205530349	1236	3,2,1	3,11,22	2,1,0	13,18,11	795	100	0.808408537408	1.0	0.112,0.022,0.006	0.019,0.007,0.0	0.038
