ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
945	"ENSG00000142541"	"RPL13A"	chr19	+	49490778	49491099	49490778	49490864	49491039	49491099	945	129,73,104	3905,2770,2852	131,172,140	4751,4777,5437	275	100	0.614577840966	1.0	0.012,0.009,0.013	0.01,0.013,0.009	0.001
947	"ENSG00000142541"	"RPL13A"	chr19	+	49491039	49491547	49491039	49491099	49491424	49491547	947	73,78,80	4118,2243,2570	98,117,136	4700,4501,5192	425	100	1	1.0	0.004,0.008,0.007	0.005,0.006,0.006	0.001
948	"ENSG00000168137"	"SETD5"	chr3	+	9474448	9475156	9474448	9474582	9475067	9475156	948	29,83,32	95,88,94	41,50,54	67,59,78	585	100	0.0528553526448	0.266608617017	0.05,0.139,0.055	0.095,0.127,0.106	-0.028
949	"ENSG00000005961"	"ITGA2B"	chr17	-	44380599	44381061	44380599	44380645	44380878	44381061	949	0,0,0	5,0,5	1,0,1	3,0,0	333	100	1	1.0	0.0,NA,0.0	0.091,NA,1.0	-0.545
950	"ENSG00000005961"	"ITGA2B"	chr17	-	44383937	44384138	44383937	44383946	44384084	44384138	950	0,0,0	11,5,10	0,0,3	5,3,5	238	100	0.72653435264	1.0	0.0,0.0,0.0	0.0,0.0,0.201	-0.067
951	"ENSG00000005961"	"ITGA2B"	chr17	-	44384310	44384585	44384310	44384354	44384537	44384585	951	3,0,0	9,1,7	0,1,2	10,5,8	283	100	0.338198217625	0.939012553059	0.105,0.0,0.0	0.0,0.066,0.081	-0.014
953	"ENSG00000159377"	"PSMB4"	chr1	+	151400441	151401355	151400441	151400588	151401238	151401355	953	536,741,517	6,2,8	452,477,542	2,0,2	750	100	0.00312363575551	0.03037494254	0.923,0.98,0.896	0.968,1.0,0.973	-0.047
954	"ENSG00000159377"	"PSMB4"	chr1	+	151401238	151401630	151401238	151401355	151401541	151401630	954	133,112,109	862,873,769	157,121,156	690,713,734	286	100	0.00138815271907	0.0156343289822	0.051,0.043,0.047	0.074,0.056,0.069	-0.019
955	"ENSG00000088836"	"SLC4A11"	chr20	-	3229094	3229452	3229094	3229263	3229345	3229452	955	0,1,1	16,10,15	0,0,0	11,11,9	182	100	1	1.0	0.0,0.052,0.035	0.0,0.0,0.0	0.029
956	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41783733	41784238	956	17,21,10	0,3,0	6,4,6	0,1,3	228	100	0.130575947941	0.507900053177	1.0,0.754,1.0	1.0,0.637,0.467	0.217
957	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41784130	41784238	957	34,39,30	12,8,6	15,14,24	3,5,4	625	100	0.870573264453	1.0	0.312,0.438,0.444	0.444,0.309,0.49	-0.016
960	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271139	1271467	960	220,133,170	1720,856,1177	131,122,172	998,1029,1180	203	100	0.538535992762	1.0	0.059,0.071,0.066	0.061,0.055,0.067	0.004
961	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271365	1271139	1271246	1271328	1271365	961	60,44,57	3432,1762,2213	51,46,91	2683,2245,3118	182	100	0.769249048563	1.0	0.01,0.014,0.014	0.01,0.011,0.016	0.0
962	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271328	1271467	962	489,282,354	31,15,24	286,298,418	8,6,8	392	100	1.0585533557e-05	0.000287332504393	0.801,0.827,0.79	0.901,0.927,0.93	-0.113
963	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271365	1271550	1271632	963	2989,1638,2090	3,1,2	2316,2012,2872	0,0,1	285	100	1	1.0	0.997,0.998,0.997	1.0,1.0,0.999	-0.002
964	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271467	1271550	1271632	964	28,5,14	69,20,31	21,23,18	40,59,58	183	100	0.91923079704	1.0	0.181,0.12,0.198	0.223,0.176,0.145	-0.015
965	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1273172	1271980	1272051	1272426	1273172	965	104,129,109	584,562,469	91,113,96	618,600,584	475	100	0.0426955530789	0.228821479782	0.036,0.046,0.047	0.03,0.038,0.033	0.009
966	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1274440	1271980	1272051	1274306	1274440	966	1969,1676,1574	146,26,131	2106,1787,2052	14,16,17	2355	100	8.86399231903e-07	3.15507953016e-05	0.364,0.732,0.338	0.865,0.826,0.837	-0.365
967	"ENSG00000099622"	"CIRBP"	chr19	+	1274306	1274810	1274306	1274440	1274648	1274810	967	55,31,50	82,12,58	35,20,29	4,6,2	308	100	1.23113730629e-05	0.000326350113071	0.179,0.456,0.219	0.74,0.52,0.825	-0.41
968	"ENSG00000099622"	"CIRBP"	chr19	+	1274306	1274810	1274306	1274440	1274651	1274810	968	55,31,53	2,0,0	36,20,29	0,0,0	311	100	1	1.0	0.898,1.0,1.0	1.0,1.0,1.0	-0.034
969	"ENSG00000186654"	"PRR5"	chr22	+	44702217	44702608	44702217	44702409	44702491	44702608	969	41,5,14	0,0,0	22,12,2	1,0,0	182	100	1	1.0	1.0,1.0,1.0	0.924,1.0,1.0	0.025
970	"ENSG00000137309"	"HMGA1"	chr6	+	34236872	34237317	34236872	34236963	34237203	34237317	970	87,88,74	94,97,84	134,126,103	105,107,80	340	100	0.0248026324032	0.150209200734	0.214,0.211,0.206	0.273,0.257,0.275	-0.058
972	"ENSG00000107404"	"DVL1"	chr1	-	1339286	1339649	1339286	1339439	1339581	1339649	972	14,8,12	106,69,70	5,8,7	123,88,118	242	100	0.00500412477232	0.0446349001559	0.052,0.046,0.066	0.017,0.036,0.024	0.029
974	"ENSG00000140400"	"MAN2C1"	chr15	-	75356605	75356902	75356605	75356685	75356792	75356902	974	3,3,3	12,14,12	3,2,2	13,10,14	207	100	0.590500281777	1.0	0.108,0.094,0.108	0.1,0.088,0.065	0.019
975	"ENSG00000140400"	"MAN2C1"	chr15	-	75358461	75358808	75358461	75358618	75358703	75358808	975	2,0,1	19,31,16	0,1,1	6,5,13	185	100	1	1.0	0.054,0.0,0.033	0.0,0.098,0.04	-0.017
976	"ENSG00000140400"	"MAN2C1"	chr15	-	75359058	75359425	75359058	75359153	75359327	75359425	976	2,0,0	11,7,9	0,1,1	3,4,2	274	100	1	1.0	0.062,0.0,0.0	0.0,0.084,0.154	-0.059
977	"ENSG00000140400"	"MAN2C1"	chr15	-	75361285	75361720	75361285	75361381	75361603	75361720	977	2,0,0	28,36,33	0,1,0	20,17,23	322	100	1	1.0	0.022,0.0,0.0	0.0,0.018,0.0	0.001
978	"ENSG00000015479"	"MATR3"	chr5	+	139314674	139316188	139314674	139314736	139316075	139316188	978	198,237,215	22,8,7	360,379,403	36,34,24	1439	100	0.187642836123	0.646934000361	0.385,0.673,0.681	0.41,0.437,0.539	0.118
982	"ENSG00000149428"	"HYOU1"	chr11	-	119055492	119055843	119055492	119055571	119055749	119055843	982	32,19,27	570,433,367	11,20,10	307,314,298	278	100	0.200876725124	0.677308207232	0.02,0.016,0.026	0.013,0.022,0.012	0.005
984	"ENSG00000198467"	"TPM2"	chr9	-	35684487	35685139	35684487	35684550	35685063	35685139	984	59,47,55	733,421,391	27,35,55	284,298,279	613	100	0.137128042229	0.523138628241	0.013,0.018,0.022	0.015,0.019,0.031	-0.004
989	"ENSG00000164889"	"SLC4A2"	chr7	+	151074038	151074841	151074038	151074293	151074674	151074841	989	80,152,103	2,1,10	73,76,98	0,3,0	481	100	0.00369543735765	0.0345977299018	0.893,0.969,0.682	1.0,0.84,1.0	-0.099
995	"ENSG00000104679"	"R3HCC1"	chr8	+	23289865	23290469	23289865	23289925	23290334	23290469	995	616,519,442	0,0,0	258,238,309	0,1,0	509	100	1	1.0	1.0,1.0,1.0	1.0,0.979,1.0	0.007
996	"ENSG00000104679"	"R3HCC1"	chr8	+	23289865	23290469	23289865	23290219	23290334	23290469	996	323,270,259	2,0,0	140,147,168	0,1,1	215	100	1	1.0	0.987,1.0,1.0	1.0,0.986,0.987	0.005
999	"ENSG00000163472"	"TMEM79"	chr1	+	156285183	156286473	156285183	156285267	156286259	156286473	999	276,287,264	2,7,5	101,103,136	0,0,4	1092	100	0.10729570999	0.446335957875	0.927,0.79,0.829	1.0,1.0,0.757	-0.07
1000	"ENSG00000163472"	"TMEM79"	chr1	+	156285183	156286473	156285183	156285983	156286259	156286473	1000	16,19,17	8,8,8	22,18,22	1,2,4	376	100	0.00122033743042	0.0142109047067	0.347,0.387,0.361	0.854,0.705,0.594	-0.353
1003	"ENSG00000082458"	"DLG3"	chrX	+	70500470	70500989	70500470	70500580	70500897	70500989	1003	2,1,1	123,80,72	3,8,8	60,59,51	417	100	0.00911287998114	0.0722329751446	0.004,0.003,0.003	0.012,0.031,0.036	-0.023
1004	"ENSG00000179832"	"MROH1"	chr8	+	144261113	144261349	144261113	144261216	144261283	144261349	1004	0,9,1	2,5,2	4,2,1	0,1,1	167	100	0.00152768834089	0.0167557212505	0.0,0.519,0.23	1.0,0.545,0.375	-0.39
1005	"ENSG00000089195"	"TRMT6"	chr20	-	5941052	5942036	5941052	5941139	5941950	5942036	1005	0,2,0	1,1,0	3,0,0	2,2,5	911	100	1	1.0	0.0,0.18,NA	0.141,0.0,0.0	0.043
1006	"ENSG00000169247"	"SH3TC2"	chr5	-	149026859	149028718	149026859	149028554	149028676	149028718	1006	0,0,0	0,0,1	0,1,0	5,2,1	222	100	1	1.0	NA,NA,0.0	0.0,0.184,0.0	-0.061
1007	"ENSG00000119707"	"RBM25"	chr14	+	73099666	73103478	73099666	73099750	73103191	73103478	1007	466,786,660	71,81,74	379,517,743	101,84,107	3541	100	0.000811454915571	0.0104492129572	0.156,0.215,0.201	0.096,0.148,0.164	0.055
1008	"ENSG00000119707"	"RBM25"	chr14	+	73110830	73111802	73110830	73111155	73111527	73111802	1008	64,75,80	148,155,143	91,104,93	195,165,199	472	100	0.699462701793	1.0	0.084,0.093,0.106	0.09,0.118,0.09	-0.005
1009	"ENSG00000133740"	"E2F5"	chr8	+	85213752	85214518	85213752	85213902	85214159	85214518	1009	197,219,178	0,0,1	176,191,241	0,0,0	357	100	1	1.0	1.0,1.0,0.98	1.0,1.0,1.0	-0.007
1010	"ENSG00000164674"	"SYTL3"	chr6	+	158662749	158663378	158662749	158662812	158663204	158663378	1010	4,1,5	1,0,0	2,2,1	0,0,0	492	100	1	1.0	0.448,1.0,1.0	1.0,1.0,1.0	-0.184
1014	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112193994	112193473	112193697	112193878	112193994	1014	12,9,13	55,35,41	14,12,9	34,22,24	281	100	0.0828067408671	0.363713426416	0.072,0.084,0.101	0.128,0.163,0.118	-0.051
1015	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112194755	112193473	112193697	112194652	112194755	1015	42,39,34	0,1,0	23,28,32	0,0,0	1055	100	1	1.0	1.0,0.787,1.0	1.0,1.0,1.0	-0.071
1016	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112194755	112193473	112193994	112194652	112194755	1016	14,26,17	73,47,46	7,9,15	31,21,29	758	100	0.94633459827	1.0	0.025,0.068,0.046	0.029,0.054,0.064	-0.003
1017	"ENSG00000141499"	"WRAP53"	chr17	+	7688476	7689079	7688476	7688561	7688647	7689079	1017	69,69,41	96,71,66	54,51,58	216,193,132	186	100	1.43645263462e-08	7.52741082003e-07	0.279,0.343,0.25	0.118,0.124,0.191	0.146
1020	"ENSG00000140939"	"NOL3"	chr16	+	67174161	67174944	67174161	67174340	67174620	67174944	1020	74,34,48	2,0,0	77,87,64	2,1,2	380	100	0.103461763776	0.435671020901	0.907,1.0,1.0	0.91,0.958,0.894	0.048
1021	"ENSG00000140939"	"NOL3"	chr16	+	67174161	67174944	67174161	67174454	67174620	67174944	1021	15,7,12	3,0,0	29,27,21	3,0,3	266	100	0.064155623365	0.303712882003	0.653,1.0,1.0	0.784,1.0,0.725	0.048
1022	"ENSG00000140939"	"NOL3"	chr16	+	67174161	67174944	67174161	67174464	67174620	67174944	1022	12,7,12	47,14,19	26,24,20	76,59,19	256	100	0.404548858247	1.0	0.091,0.163,0.198	0.118,0.137,0.291	-0.031
1023	"ENSG00000170037"	"CNTROB"	chr17	+	7944122	7944638	7944122	7944248	7944475	7944638	1023	70,89,69	24,14,21	57,80,102	22,12,20	327	100	0.680820506654	1.0	0.471,0.66,0.501	0.442,0.671,0.609	-0.03
1024	"ENSG00000170037"	"CNTROB"	chr17	+	7948486	7949137	7948486	7948619	7949084	7949137	1024	25,32,38	5,6,7	29,27,30	5,10,15	565	100	0.113616309038	0.462248360054	0.469,0.486,0.49	0.507,0.323,0.261	0.118
1026	"ENSG00000255104"	"AC005324.4"	chr17	+	15700047	15700366	15700047	15700168	15700272	15700366	1026	4,8,4	1,1,0	2,2,4	0,0,0	204	100	1	1.0	0.662,0.797,1.0	1.0,1.0,1.0	-0.18
1029	"ENSG00000124228"	"DDX27"	chr20	+	49233567	49236231	49233567	49233709	49236149	49236231	1029	208,368,229	0,0,1	198,249,334	0,1,0	2540	100	1	1.0	1.0,1.0,0.9	1.0,0.907,1.0	-0.002
1030	"ENSG00000124228"	"DDX27"	chr20	+	49243628	49244077	49243628	49243703	49243815	49244077	1030	13,28,23	240,326,229	18,14,23	237,215,216	212	100	0.980863791112	1.0	0.025,0.039,0.045	0.035,0.03,0.048	-0.001
1031	"ENSG00000090581"	"GNPTG"	chr16	+	1352101	1352306	1352101	1352159	1352238	1352306	1031	28,9,14	43,28,43	11,7,9	11,16,18	179	100	0.437050346067	1.0	0.267,0.152,0.154	0.358,0.196,0.218	-0.066
1032	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362534	1362205	1362320	1362451	1362534	1032	37,30,45	18,12,10	13,23,29	16,4,11	231	100	0.583599928504	1.0	0.471,0.52,0.661	0.26,0.713,0.533	0.049
1033	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362742	1362205	1362320	1362610	1362742	1033	45,42,56	1,0,0	19,34,45	0,0,0	390	100	1	1.0	0.92,1.0,1.0	1.0,1.0,1.0	-0.027
1034	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362742	1362205	1362534	1362610	1362742	1034	12,15,13	53,30,24	10,13,18	16,21,22	176	100	0.0452780787839	0.23993566187	0.114,0.221,0.235	0.262,0.26,0.317	-0.09
1038	"ENSG00000136908"	"DPM2"	chr9	-	127936552	127937523	127936552	127936655	127937433	127937523	1038	2,1,3	279,242,192	1,0,0	411,305,292	878	100	1	1.0	0.001,0.0,0.002	0.0,0.0,0.0	0.001
1039	"ENSG00000204209"	"DAXX"	chr6	-	33318996	33319219	33318996	33319049	33319201	33319219	1039	153,114,124	0,0,1	130,153,150	0,0,0	252	100	1	1.0	1.0,1.0,0.98	1.0,1.0,1.0	-0.007
1040	"ENSG00000036549"	"ZZZ3"	chr1	-	77579526	77581069	77579526	77579628	77580997	77581069	1040	1,1,2	101,120,110	2,1,1	84,87,97	1469	100	1	1.0	0.001,0.001,0.001	0.002,0.001,0.001	-0.0
1041	"ENSG00000183856"	"IQGAP3"	chr1	-	156525404	156526599	156525404	156525552	156526222	156526599	1041	1,0,0	0,0,2	0,0,1	2,0,0	770	100	1	1.0	1.0,NA,0.0	0.0,NA,1.0	0.0
1043	"ENSG00000081760"	"AACS"	chr12	+	125124704	125125024	125124704	125124769	125124901	125125024	1043	36,16,32	33,32,26	12,12,13	28,15,24	232	100	0.0759504351387	0.344010794452	0.32,0.177,0.347	0.156,0.256,0.189	0.081
1046	"ENSG00000115661"	"STK16"	chr2	+	219245895	219246876	219245895	219246085	219246656	219246876	1046	94,80,94	32,33,21	39,57,57	21,16,19	671	100	0.53282593253	1.0	0.304,0.265,0.4	0.217,0.347,0.309	0.032
1047	"ENSG00000167548"	"KMT2D"	chr12	-	49030279	49030768	49030279	49030439	49030600	49030768	1047	1,0,1	3,17,9	2,4,0	16,15,21	261	100	0.218148384486	0.72073017046	0.113,0.0,0.041	0.046,0.093,0.0	0.005
1048	"ENSG00000158856"	"DMTN"	chr8	+	22069015	22069518	22069015	22069060	22069418	22069518	1048	1,3,4	14,16,8	2,0,1	9,0,7	458	100	1	1.0	0.015,0.039,0.098	0.046,NA,0.03	0.013
1049	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002600	3001969	3002053	3002540	3002600	1049	3,6,10	59,49,62	5,2,6	76,41,48	587	100	0.31328966309	0.892780890361	0.009,0.02,0.027	0.011,0.008,0.021	0.005
1050	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002600	3001969	3002174	3002540	3002600	1050	3,3,7	7,0,1	2,1,4	0,0,1	466	100	0.000254781446203	0.00398875683205	0.084,1.0,0.6	1.0,1.0,0.462	-0.259
1051	"ENSG00000110619"	"CARS"	chr11	-	3026675	3029084	3026675	3026797	3028995	3029084	1051	7,5,5	75,79,90	2,11,6	51,54,53	2298	100	1	1.0	0.004,0.003,0.002	0.002,0.009,0.005	-0.002
1052	"ENSG00000094631"	"HDAC6"	chrX	+	48805630	48806464	48805630	48805671	48806367	48806464	1052	15,49,17	67,32,25	29,27,42	32,31,32	796	100	0.0499863992909	0.256946436682	0.027,0.161,0.079	0.102,0.099,0.142	-0.025
1053	"ENSG00000094631"	"HDAC6"	chrX	+	48814674	48814893	48814674	48814740	48814833	48814893	1053	16,28,15	25,10,11	11,17,18	6,12,5	193	100	0.31985739815	0.904840756457	0.249,0.592,0.414	0.487,0.423,0.651	-0.102
1054	"ENSG00000094631"	"HDAC6"	chrX	+	48814961	48815490	48814961	48815051	48815383	48815490	1054	88,76,72	5,13,5	53,55,55	8,7,6	432	100	0.403790895653	1.0	0.803,0.575,0.769	0.605,0.645,0.68	0.072
1055	"ENSG00000094631"	"HDAC6"	chrX	+	48818040	48818412	48818040	48818109	48818219	48818412	1055	4,8,4	11,7,8	3,3,2	4,2,3	210	100	0.913995300725	1.0	0.148,0.352,0.192	0.263,0.417,0.241	-0.076
1056	"ENSG00000089916"	"GPATCH2L"	chr14	+	76173545	76176690	76173545	76173625	76176622	76176690	1056	44,95,55	26,26,31	28,49,87	27,20,48	3097	100	0.141890626382	0.535889222562	0.052,0.106,0.054	0.032,0.073,0.055	0.017
1058	"ENSG00000161999"	"JMJD8"	chr16	-	683321	683598	683321	683441	683529	683598	1058	25,15,14	65,34,46	18,17,17	84,57,68	188	100	0.0950469427916	0.408442044593	0.17,0.19,0.139	0.102,0.137,0.117	0.048
1059	"ENSG00000161999"	"JMJD8"	chr16	-	683684	683909	683684	683781	683860	683909	1059	16,11,6	78,31,48	7,10,5	55,53,39	179	100	0.236089313708	0.755525852943	0.103,0.165,0.065	0.066,0.095,0.067	0.035
1061	"ENSG00000161999"	"JMJD8"	chr16	-	683860	684155	683860	683909	684065	684155	1061	6,0,6	69,21,22	6,6,2	43,22,22	256	100	0.365481635389	0.973895886983	0.033,0.0,0.096	0.052,0.096,0.034	-0.018
1062	"ENSG00000171530"	"TBCA"	chr5	-	77691240	77693352	77691240	77691498	77693265	77693352	1062	9,11,14	545,542,432	10,15,13	587,538,724	1867	100	1	1.0	0.001,0.001,0.002	0.001,0.001,0.001	0.0
1063	"ENSG00000065000"	"AP3D1"	chr19	-	2109085	2109958	2109085	2109125	2109872	2109958	1063	85,66,50	1,0,0	60,65,59	1,1,3	847	100	0.0102102109597	0.0786186243897	0.909,1.0,1.0	0.876,0.885,0.699	0.15
1064	"ENSG00000065000"	"AP3D1"	chr19	-	2109085	2109958	2109085	2109207	2109872	2109958	1064	5,2,7	109,73,68	3,3,7	69,78,101	765	100	1	1.0	0.006,0.004,0.013	0.006,0.005,0.009	0.001
1065	"ENSG00000065000"	"AP3D1"	chr19	-	2112859	2113413	2112859	2112967	2113335	2113413	1065	1,2,1	0,0,3	0,0,2	0,1,1	468	100	1	1.0	1.0,1.0,0.066	NA,0.0,0.299	0.539
1068	"ENSG00000197323"	"TRIM33"	chr1	-	114397607	114397990	114397607	114397860	114397939	114397990	1068	7,3,6	125,112,127	3,6,10	141,144,135	179	100	1	1.0	0.03,0.015,0.026	0.012,0.023,0.04	-0.001
1069	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977259	32977570	1069	438,269,457	17,9,14	190,205,240	3,8,6	423	100	0.286705703657	0.845379730333	0.859,0.876,0.885	0.937,0.858,0.904	-0.026
1070	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977441	32977570	1070	610,375,696	210,99,156	286,287,344	178,159,157	605	100	3.13321042444e-08	1.57621372419e-06	0.324,0.385,0.424	0.21,0.23,0.266	0.142
1073	"ENSG00000133858"	"ZFC3H1"	chr12	-	71611057	71611887	71611057	71611097	71611785	71611887	1073	2,8,4	24,55,40	4,6,5	22,27,43	788	100	0.450819201891	1.0	0.01,0.018,0.013	0.023,0.027,0.015	-0.008
1077	"ENSG00000168237"	"GLYCTK"	chr3	+	52290959	52291922	52290959	52291111	52291746	52291922	1077	26,46,23	17,7,14	19,26,21	4,3,2	735	100	0.024301190363	0.14825963498	0.172,0.472,0.183	0.393,0.541,0.588	-0.232
1080	"ENSG00000196704"	"AMZ2"	chr17	+	68250187	68250967	68250187	68250470	68250793	68250967	1080	21,28,19	147,152,118	16,20,22	106,135,114	423	100	1	1.0	0.033,0.042,0.037	0.034,0.034,0.044	0.0
1082	"ENSG00000103502"	"CDIPT"	chr16	-	29860580	29861259	29860580	29860662	29861105	29861259	1082	2,6,8	117,105,89	2,2,4	73,78,99	543	100	1	1.0	0.003,0.01,0.016	0.005,0.005,0.007	0.004
1083	"ENSG00000103502"	"CDIPT"	chr16	-	29862585	29862869	29862585	29862720	29862814	29862869	1083	0,0,1	198,129,98	0,0,0	161,105,73	194	100	1	1.0	0.0,0.0,0.005	0.0,0.0,0.0	0.002
1085	"ENSG00000166579"	"NDEL1"	chr17	+	8443926	8444357	8443926	8444176	8444259	8444357	1085	7,9,10	2,3,5	31,27,36	3,4,5	183	100	0.0398703925161	0.217106670506	0.657,0.621,0.522	0.85,0.787,0.797	-0.211
1086	"ENSG00000128596"	"CCDC136"	chr7	+	128806236	128806858	128806236	128806395	128806687	128806858	1086	13,13,11	4,7,12	9,7,19	5,2,3	392	100	0.164024517884	0.594490399593	0.453,0.321,0.19	0.315,0.472,0.618	-0.147
1087	"ENSG00000187801"	"ZFP69B"	chr1	+	40456944	40457439	40456944	40457071	40457343	40457439	1087	2,0,4	4,5,3	3,1,1	3,3,1	372	100	0.611894641585	1.0	0.118,0.0,0.264	0.212,0.082,0.212	-0.041
1091	"ENSG00000184162"	"NR2C2AP"	chr19	-	19201415	19202041	19201415	19201563	19201930	19202041	1091	0,0,0	11,4,2	2,2,2	1,0,5	467	100	0.0261122433228	0.156631946036	0.0,0.0,0.0	0.3,1.0,0.079	-0.46
1095	"ENSG00000130545"	"CRB3"	chr19	+	6466465	6467221	6466465	6466609	6466950	6467221	1095	101,73,40	9,10,3	93,73,70	9,4,3	441	100	0.222733384919	0.730759183739	0.718,0.623,0.751	0.701,0.805,0.841	-0.085
1096	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37242693	37241577	37241637	37242634	37242693	1096	313,277,306	15,6,13	198,205,222	1,2,2	1097	100	2.94479439111e-05	0.000665311930399	0.655,0.808,0.682	0.948,0.903,0.91	-0.205
1097	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37242693	37241577	37241791	37242634	37242693	1097	66,89,74	75,59,74	53,90,108	53,49,52	943	100	0.0226545684639	0.141750724402	0.085,0.138,0.096	0.096,0.163,0.18	-0.04
1098	"ENSG00000116353"	"MECR"	chr1	-	29195940	29196258	29195940	29196013	29196197	29196258	1098	1,1,2	17,16,22	3,2,1	14,19,14	284	100	0.299234890351	0.870480525285	0.02,0.022,0.031	0.07,0.036,0.025	-0.019
1100	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61876963	61876358	61876455	61876865	61876963	1100	0,0,0	23,25,19	1,0,4	22,14,27	510	100	1	1.0	0.0,0.0,0.0	0.009,0.0,0.028	-0.012
1101	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61878215	61876358	61876963	61878154	61878215	1101	6,13,1	1,3,0	7,8,10	0,0,0	1291	100	0.000208286927901	0.00338405607023	0.317,0.251,1.0	1.0,1.0,1.0	-0.477
1102	"ENSG00000177728"	"TMEM94"	chr17	+	75485870	75486426	75485870	75485998	75486289	75486426	1102	28,35,27	22,20,12	22,41,43	20,14,14	391	100	0.414821247415	1.0	0.246,0.309,0.365	0.22,0.428,0.44	-0.056
1103	"ENSG00000177728"	"TMEM94"	chr17	+	75492928	75493593	75492928	75493102	75493490	75493593	1103	61,36,33	19,11,13	61,57,100	20,13,18	488	100	0.187989243115	0.646934000361	0.397,0.401,0.342	0.385,0.473,0.532	-0.083
1104	"ENSG00000177728"	"TMEM94"	chr17	+	75498443	75498722	75498443	75498538	75498628	75498722	1104	10,16,8	45,31,35	25,24,43	27,34,42	190	100	2.3587868564e-05	0.000552776572	0.105,0.214,0.107	0.328,0.271,0.35	-0.174
1105	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916483	916638	916820	1105	0,0,0	24,3,5	2,0,0	12,14,10	255	100	1	1.0	0.0,0.0,0.0	0.061,0.0,0.0	-0.02
1106	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916532	916638	916820	1106	0,0,0	2,0,0	2,0,0	0,0,1	206	100	1	1.0	0.0,NA,NA	1.0,NA,0.0	-0.5
1108	"ENSG00000002016"	"RAD52"	chr12	-	926795	927263	926795	926946	927144	927263	1108	0,0,0	1,1,4	2,0,0	0,0,0	298	100	1	1.0	0.0,0.0,0.0	1.0,NA,NA	-1.0
1109	"ENSG00000002016"	"RAD52"	chr12	-	929818	930144	929818	929886	929972	930144	1109	5,2,14	0,0,2	5,8,8	0,1,0	186	100	1	1.0	1.0,1.0,0.79	1.0,0.811,1.0	-0.007
1110	"ENSG00000002016"	"RAD52"	chr12	-	929763	930144	929763	929886	930050	930144	1110	9,3,14	67,28,55	6,9,11	24,28,42	264	100	0.164991450081	0.597421056771	0.048,0.039,0.088	0.087,0.109,0.09	-0.037
1111	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1610500	1611703	1611849	1111	6,4,4	0,2,2	2,1,4	3,3,4	1303	100	0.104672325869	0.439297759181	1.0,0.133,0.133	0.049,0.025,0.071	0.374
1112	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1611369	1611703	1611849	1112	6,4,4	42,28,41	2,1,4	19,26,24	434	100	0.392207584104	1.0	0.032,0.032,0.022	0.024,0.009,0.037	0.005
1113	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615515	1615685	1615821	1113	6,4,4	1,0,0	2,1,2	0,0,0	270	100	1	1.0	0.69,1.0,1.0	1.0,1.0,1.0	-0.103
1114	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615520	1615685	1615821	1114	6,4,4	110,57,74	2,1,2	39,26,27	265	100	0.421324858964	1.0	0.02,0.026,0.02	0.019,0.014,0.027	0.002
1115	"ENSG00000071564"	"TCF3"	chr19	-	1619110	1619474	1619110	1619234	1619315	1619474	1115	6,4,3	137,83,50	2,1,2	59,42,39	181	100	0.237474552835	0.758188439855	0.024,0.026,0.032	0.018,0.013,0.028	0.008
