ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1821	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762184	62761794	62761904	62762866	62763026	1821	133,143,100	1474,2108,1426	111,124,136	1070,1103,1267	380	100	0.001688373108	0.018294728606	0.023,0.018,0.018	0.027,0.029,0.027	-0.008
1822	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762866	62761794	62761904	62765181	62765232	1822	333,316,265	16,9,11	344,334,344	10,6,12	1062	100	0.180092398262	0.615315694062	0.662,0.768,0.694	0.764,0.84,0.73	-0.07
1823	"ENSG00000141030"	"COPS3"	chr17	-	17270757	17271008	17270895	17271008	17267884	17267977	1823	368,421,310	27,15,29	400,378,442	8,3,6	238	100	1.21144783094e-09	7.99028851972e-08	0.851,0.922,0.818	0.955,0.981,0.969	-0.105
1824	"ENSG00000141030"	"COPS3"	chr17	-	17270757	17271008	17270895	17271008	17267884	17268045	1824	13,5,6	0,0,2	4,11,11	2,1,2	238	100	0.0145984596941	0.0994574701615	1.0,1.0,0.558	0.457,0.822,0.698	0.194
1828	"ENSG00000162144"	"CYB561A3"	chr11	-	61352955	61353139	61352984	61353139	61350990	61351147	1828	0,0,0	32,42,19	0,1,0	11,11,17	129	100	1	1.0	0.0,0.0,0.0	0.0,0.066,0.0	-0.022
1829	"ENSG00000106638"	"TBL2"	chr7	-	73573937	73574122	73573960	73574122	73573319	73573471	1829	186,115,129	14,4,7	168,115,177	1,2,5	123	100	0.000666264594502	0.00866334334165	0.915,0.959,0.937	0.993,0.979,0.966	-0.042
1831	"ENSG00000174547"	"MRPL11"	chr11	-	66438631	66438848	66438709	66438848	66438163	66438259	1831	443,407,259	41,38,44	333,370,341	46,44,36	178	100	0.683733926233	1.0	0.859,0.857,0.768	0.803,0.825,0.842	0.005
1832	"ENSG00000151623"	"NR3C2"	chr4	-	148259965	148260117	148259977	148260117	148194745	148194862	1832	0,0,0	0,0,2	0,2,0	2,1,1	112	100	1	1.0	NA,NA,0.0	0.0,0.641,0.0	-0.214
1834	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49462569	49462755	1834	57,58,39	5,1,0	47,46,52	1,4,3	336	100	0.449149220571	1.0	0.772,0.945,1.0	0.933,0.774,0.838	0.057
1836	"ENSG00000168066"	"SF1"	chr11	-	64767566	64767844	64767570	64767844	64767191	64767246	1836	0,0,0	10,11,13	0,1,0	7,6,8	104	100	1	1.0	0.0,0.0,0.0	0.0,0.138,0.0	-0.046
1837	"ENSG00000168066"	"SF1"	chr11	-	64767566	64767844	64767570	64767844	64767191	64767251	1837	17,16,10	122,90,102	5,9,9	98,86,113	104	100	0.0298724442556	0.171221024946	0.118,0.146,0.086	0.047,0.091,0.071	0.047
1840	"ENSG00000206053"	"JPT2"	chr16	+	1683508	1683620	1683508	1683592	1685438	1685587	1840	3,11,2	82,78,70	1,1,0	43,37,39	128	100	0.00217581624392	0.0222021070091	0.028,0.099,0.022	0.018,0.021,0.0	0.037
1842	"ENSG00000111196"	"MAGOHB"	chr12	-	10612639	10612978	10612814	10612978	10610621	10610680	1842	45,13,30	4,2,8	5,16,11	4,1,0	275	100	0.545972945915	1.0	0.804,0.703,0.577	0.313,0.853,1.0	-0.027
1843	"ENSG00000247240"	"UBL7-AS1"	chr15	+	74461264	74462031	74461264	74461418	74466035	74466130	1843	96,88,97	0,0,1	73,68,92	0,0,0	713	100	1	1.0	1.0,1.0,0.932	1.0,1.0,1.0	-0.023
1844	"ENSG00000247240"	"UBL7-AS1"	chr15	+	74461882	74462031	74461882	74462027	74466035	74466130	1844	6,2,3	3,7,1	4,3,4	2,1,2	104	100	0.292071462556	0.854793004391	0.658,0.216,0.743	0.658,0.743,0.658	-0.147
1845	"ENSG00000047410"	"TPR"	chr1	-	186341251	186343473	186343325	186343473	186341027	186341159	1845	449,443,355	0,1,0	204,222,261	1,0,2	2174	100	0.563034705948	1.0	1.0,0.953,1.0	0.904,1.0,0.857	0.064
1846	"ENSG00000167792"	"NDUFV1"	chr11	+	67606957	67607324	67606957	67607076	67608395	67608478	1846	117,145,118	637,647,540	100,123,85	374,378,381	348	100	0.0289691729262	0.167308002522	0.05,0.061,0.059	0.071,0.086,0.06	-0.016
1847	"ENSG00000167792"	"NDUFV1"	chr11	+	67607298	67607616	67607298	67607324	67608395	67608478	1847	101,98,75	1,4,1	94,119,107	2,4,1	392	100	0.858150835643	1.0	0.963,0.862,0.95	0.923,0.884,0.965	0.001
1849	"ENSG00000167792"	"NDUFV1"	chr11	+	67608395	67608478	67608395	67608457	67608551	67608722	1849	1001,892,708	0,0,0	530,549,650	2,0,0	121	100	1	1.0	1.0,1.0,1.0	0.995,1.0,1.0	0.002
1850	"ENSG00000167792"	"NDUFV1"	chr11	+	67610380	67611207	67610380	67610570	67611896	67611978	1850	456,451,373	0,0,1	301,299,361	0,0,0	737	100	1	1.0	1.0,1.0,0.981	1.0,1.0,1.0	-0.006
1851	"ENSG00000163728"	"TTC14"	chr3	+	180604224	180604338	180604224	180604309	180604477	180604607	1851	7,12,7	92,107,72	5,5,7	92,63,73	129	100	0.375638168889	0.994004115495	0.056,0.08,0.07	0.04,0.058,0.069	0.013
1854	"ENSG00000213024"	"NUP62"	chr19	-	49929325	49929504	49929416	49929504	49927693	49927848	1854	61,28,35	5,1,3	34,31,11	0,1,1	191	100	0.00454532828859	0.0401662009629	0.865,0.936,0.859	1.0,0.942,0.852	-0.045
1855	"ENSG00000170049"	"KCNAB3"	chr17	-	7924628	7925183	7925096	7925183	7924414	7924498	1855	0,0,0	0,0,1	0,0,1	0,0,0	568	100	1	1.0	NA,NA,0.0	NA,NA,1.0	-1.0
1856	"ENSG00000111231"	"GPN3"	chr12	-	110468125	110468264	110468195	110468264	110465105	110465214	1856	6,10,6	4,4,2	5,8,10	2,2,5	170	100	0.759543826341	1.0	0.469,0.595,0.638	0.595,0.702,0.541	-0.045
1857	"ENSG00000166682"	"TMPRSS5"	chr11	-	113696835	113696971	113696857	113696971	113695399	113695443	1857	0,2,0	1,0,0	0,0,0	0,1,0	122	100	1	1.0	0.0,1.0,NA	NA,0.0,NA	0.5
1859	"ENSG00000130811"	"EIF3G"	chr19	-	10116799	10116989	10116823	10116989	10115966	10116074	1859	217,241,162	3,1,1	151,146,172	2,0,1	124	100	1	1.0	0.983,0.995,0.992	0.984,1.0,0.993	-0.002
1861	"ENSG00000130811"	"EIF3G"	chr19	-	10119066	10119171	10119087	10119171	10118867	10118956	1861	49,60,58	1948,2001,1718	23,21,21	1357,1464,1610	121	100	1.51714300214e-05	0.000377296054794	0.02,0.024,0.027	0.014,0.012,0.011	0.011
1863	"ENSG00000051620"	"HEBP2"	chr6	+	138405970	138406151	138405970	138406033	138412082	138412256	1863	132,121,83	1,0,0	89,82,84	0,0,0	218	100	1	1.0	0.984,1.0,1.0	1.0,1.0,1.0	-0.005
1866	"ENSG00000109758"	"HGFAC"	chr4	+	3445264	3445896	3445264	3445350	3446041	3446294	1866	4,1,2	0,0,1	1,1,2	0,0,0	646	100	1	1.0	1.0,1.0,0.236	1.0,1.0,1.0	-0.255
1869	"ENSG00000128923"	"MINDY2"	chr15	+	58810229	58810388	58810229	58810286	58831773	58831916	1869	4,6,4	0,0,0	12,8,15	1,0,0	202	100	1	1.0	1.0,1.0,1.0	0.856,1.0,1.0	0.048
1870	"ENSG00000128923"	"MINDY2"	chr15	+	58821716	58821823	58821716	58821819	58831773	58831916	1870	0,0,0	10,8,5	2,4,0	9,18,14	104	100	0.0097530137993	0.0718219511337	0.0,0.0,0.0	0.176,0.176,0.0	-0.117
1871	"ENSG00000100296"	"THOC5"	chr22	-	29528273	29528466	29528425	29528466	29528077	29528177	1871	9,3,4	96,70,71	2,2,4	66,63,76	252	100	0.132083218381	0.504071112844	0.036,0.017,0.022	0.012,0.012,0.02	0.01
1872	"ENSG00000100296"	"THOC5"	chr22	-	29528936	29529239	29529161	29529239	29528425	29528466	1872	4,2,3	102,76,70	0,3,3	68,61,80	325	100	1	1.0	0.012,0.008,0.013	0.0,0.015,0.011	0.002
1875	"ENSG00000102225"	"CDK16"	chrX	+	47222260	47222380	47222260	47222342	47223551	47223759	1875	46,14,26	54,27,49	32,34,30	18,24,13	138	100	6.06740797483e-05	0.00120579797788	0.382,0.273,0.278	0.563,0.507,0.626	-0.254
1876	"ENSG00000102225"	"CDK16"	chrX	+	47224384	47224518	47224384	47224476	47224617	47224743	1876	1023,807,786	7,10,8	688,490,542	8,7,7	142	100	0.418311338503	1.0	0.99,0.983,0.986	0.984,0.98,0.982	0.004
1877	"ENSG00000148985"	"PGAP2"	chr11	+	3824269	3824376	3824269	3824364	3824735	3825036	1877	13,9,5	2,0,0	6,2,11	0,0,1	112	100	1	1.0	0.853,1.0,1.0	1.0,1.0,0.908	-0.018
1878	"ENSG00000148985"	"PGAP2"	chr11	+	3824269	3824376	3824269	3824364	3824795	3825128	1878	14,7,4	2,0,0	6,2,10	1,1,0	112	100	1	1.0	0.862,1.0,1.0	0.843,0.641,1.0	0.126
1879	"ENSG00000148985"	"PGAP2"	chr11	+	3824269	3824376	3824269	3824364	3825019	3825128	1879	57,30,39	38,30,22	32,30,50	16,19,17	112	100	0.0956748370592	0.398367962906	0.573,0.472,0.613	0.641,0.585,0.724	-0.097
1880	"ENSG00000148985"	"PGAP2"	chr11	+	3824269	3824449	3824269	3824364	3825019	3825128	1880	33,36,19	38,30,22	38,22,42	16,19,17	185	100	0.0142285089033	0.0973743519081	0.319,0.393,0.318	0.562,0.385,0.572	-0.163
1881	"ENSG00000148985"	"PGAP2"	chr11	+	3824269	3824455	3824269	3824364	3825019	3825128	1881	37,42,23	38,30,22	43,32,50	16,19,17	191	100	0.00265514485533	0.0262116360881	0.338,0.423,0.354	0.585,0.469,0.606	-0.182
1882	"ENSG00000148985"	"PGAP2"	chr11	+	3824269	3824449	3824269	3824376	3825019	3825128	1882	21,29,15	45,23,35	32,20,32	26,28,40	173	100	0.247466721686	0.759420802693	0.212,0.422,0.199	0.416,0.292,0.316	-0.064
1883	"ENSG00000148985"	"PGAP2"	chr11	+	3824269	3824455	3824269	3824376	3825019	3825128	1883	25,35,19	45,23,35	37,30,40	26,28,40	179	100	0.167355545623	0.583628420023	0.237,0.459,0.233	0.443,0.374,0.358	-0.082
1884	"ENSG00000148985"	"PGAP2"	chr11	+	3824269	3824455	3824269	3824449	3825019	3825128	1884	9,11,6	5,5,2	14,11,12	9,1,4	106	100	0.631685871056	1.0	0.629,0.675,0.739	0.595,0.912,0.739	-0.068
1887	"ENSG00000160570"	"DEDD2"	chr19	-	42215132	42215252	42215147	42215252	42209699	42209840	1887	122,77,76	14,10,3	39,39,47	3,3,1	115	100	0.0602652516058	0.286291398808	0.883,0.87,0.957	0.919,0.919,0.976	-0.035
1888	"ENSG00000168890"	"TMEM150A"	chr2	-	85601305	85601482	85601434	85601482	85601020	85601107	1888	6,5,8	72,41,46	5,4,6	22,38,25	229	100	0.421678457217	1.0	0.035,0.051,0.071	0.09,0.044,0.095	-0.024
1889	"ENSG00000143156"	"NME7"	chr1	-	169169432	169169554	169169446	169169554	169132530	169132817	1889	0,0,1	94,94,64	1,2,1	42,38,41	114	100	0.41801718692	1.0	0.0,0.0,0.014	0.02,0.044,0.021	-0.024
1891	"ENSG00000230091"	"TMEM254-AS1"	chr10	-	80060789	80060933	80060815	80060933	80056318	80056405	1891	1,0,0	1,1,0	0,0,0	0,1,0	126	100	1	1.0	0.442,0.0,NA	NA,0.0,NA	0.221
1893	"ENSG00000178445"	"GLDC"	chr9	-	6535946	6536236	6536063	6536236	6534707	6534788	1893	26,2,11	129,162,95	4,3,1	72,57,66	217	100	0.00304587428372	0.0292442486608	0.085,0.006,0.051	0.025,0.024,0.007	0.029
1895	"ENSG00000182446"	"NPLOC4"	chr17	-	81567933	81568075	81567953	81568075	81567416	81567533	1895	0,1,0	1,1,1	1,1,0	0,0,0	120	100	1	1.0	0.0,0.455,0.0	1.0,1.0,NA	-0.848
1903	"ENSG00000118418"	"HMGN3"	chr6	-	79202275	79202389	79202316	79202389	79201244	79201726	1903	707,661,518	609,451,347	567,704,756	486,523,567	141	100	0.544284597163	1.0	0.452,0.51,0.514	0.453,0.488,0.486	0.016
1904	"ENSG00000175697"	"GPR156"	chr3	-	120186657	120186783	120186669	120186783	120185298	120185394	1904	1,4,0	0,0,1	2,1,3	0,0,2	112	100	1	1.0	1.0,1.0,0.0	1.0,1.0,0.573	-0.191
1906	"ENSG00000125703"	"ATG4C"	chr1	+	62784134	62784273	62784134	62784225	62803718	62803862	1906	91,53,68	52,24,35	44,33,48	34,27,16	148	100	0.565722861566	1.0	0.542,0.599,0.568	0.466,0.452,0.67	0.04
1907	"ENSG00000125703"	"ATG4C"	chr1	+	62784134	62784273	62784134	62784225	62803777	62803862	1907	13,12,14	2,1,0	6,5,4	0,1,0	148	100	0.756193680239	1.0	0.815,0.89,1.0	1.0,0.772,1.0	-0.022
1908	"ENSG00000125703"	"ATG4C"	chr1	+	62784134	62784273	62784134	62784225	62834037	62834116	1908	13,12,11	0,0,1	5,1,4	0,0,0	148	100	1	1.0	1.0,1.0,0.881	1.0,1.0,1.0	-0.04
1909	"ENSG00000087087"	"SRRT"	chr7	+	100885700	100885774	100885700	100885762	100885862	100885941	1909	2,5,1	130,113,93	6,4,2	183,166,207	112	100	0.922034531919	1.0	0.014,0.038,0.01	0.028,0.021,0.009	0.001
1910	"ENSG00000171960"	"PPIH"	chr1	+	42659227	42659370	42659227	42659251	42659521	42659566	1910	115,50,96	648,663,638	77,72,70	751,779,814	219	100	0.00612494975703	0.0506811751714	0.075,0.033,0.064	0.045,0.04,0.038	0.016
1911	"ENSG00000179532"	"DNHD1"	chr11	+	6533680	6534173	6533680	6533806	6538382	6538510	1911	17,15,18	0,1,1	2,4,7	0,1,0	467	100	1	1.0	1.0,0.763,0.794	1.0,0.461,1.0	0.032
1912	"ENSG00000179532"	"DNHD1"	chr11	+	6562981	6563255	6562981	6563131	6563381	6563564	1912	7,19,9	0,0,3	1,5,6	0,1,2	224	100	0.645657402367	1.0	1.0,1.0,0.573	1.0,0.691,0.573	0.103
1913	"ENSG00000179532"	"DNHD1"	chr11	+	6565694	6566765	6565694	6565991	6568055	6568242	1913	76,91,72	0,0,0	24,13,22	0,1,0	874	100	1	1.0	1.0,1.0,1.0	1.0,0.598,1.0	0.134
1914	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6570396	6570008	6570100	6570617	6571423	1914	23,61,47	0,1,1	23,10,20	0,0,0	396	100	1	1.0	1.0,0.939,0.922	1.0,1.0,1.0	-0.046
1918	"ENSG00000167578"	"RAB4B"	chr19	+	40780018	40780499	40780018	40780099	40783777	40783840	1918	73,98,54	1,0,0	22,21,25	0,0,0	500	100	1	1.0	0.936,1.0,1.0	1.0,1.0,1.0	-0.021
1920	"ENSG00000164054"	"SHISA5"	chr3	-	48501136	48501293	48501157	48501293	48479176	48479257	1920	48,23,29	0,1,0	39,20,33	0,0,0	121	100	1	1.0	1.0,0.95,1.0	1.0,1.0,1.0	-0.017
1921	"ENSG00000155957"	"TMBIM4"	chr12	-	66168914	66169353	66169289	66169353	66153339	66153448	1921	5,1,1	4,0,1	0,1,0	1,0,1	475	100	0.151592721217	0.551037120015	0.208,1.0,0.174	0.0,1.0,0.0	0.127
1922	"ENSG00000160117"	"ANKLE1"	chr19	+	17283224	17283962	17283224	17283884	17284088	17284266	1922	48,49,43	5,2,5	58,63,70	16,5,5	178	100	0.203272925024	0.667833513206	0.844,0.932,0.829	0.671,0.876,0.887	0.057
1923	"ENSG00000160117"	"ANKLE1"	chr19	+	17283224	17283962	17283224	17283884	17285430	17285590	1923	31,39,30	5,1,4	31,37,39	4,1,3	178	100	0.538055118617	1.0	0.777,0.956,0.808	0.813,0.954,0.88	-0.035
1927	"ENSG00000011454"	"RABGAP1"	chr9	+	123065347	123065601	123065347	123065461	123070349	123070424	1927	0,4,4	30,41,31	3,3,6	23,20,23	240	100	0.0756241499357	0.333170867723	0.0,0.039,0.051	0.052,0.059,0.098	-0.04
1929	"ENSG00000104892"	"KLC3"	chr19	+	45345533	45345799	45345533	45345751	45346543	45346774	1929	19,16,12	1,0,0	20,25,13	0,0,0	148	100	1	1.0	0.928,1.0,1.0	1.0,1.0,1.0	-0.024
1930	"ENSG00000157734"	"SNX22"	chr15	+	64153244	64153386	64153244	64153339	64153651	64153684	1930	0,1,0	2,8,3	0,0,0	2,3,4	147	100	1	1.0	0.0,0.078,0.0	0.0,0.0,0.0	0.026
1932	"ENSG00000159692"	"CTBP1"	chr4	-	1214190	1214473	1214342	1214473	1212912	1213030	1932	1,0,0	0,1,0	0,1,0	0,0,1	252	100	1	1.0	1.0,0.0,NA	NA,1.0,0.0	0.0
1933	"ENSG00000159692"	"CTBP1"	chr4	-	1214190	1214473	1214342	1214473	1213477	1213605	1933	1,0,0	90,84,68	0,4,0	134,109,111	252	100	1	1.0	0.004,0.0,0.0	0.0,0.014,0.0	-0.003
1935	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179616958	179616898	179616958	179616125	179616218	1935	1126,891,897	69,45,74	1058,1043,1262	16,24,28	130	100	1.67310609811e-13	1.95238611603e-11	0.926,0.938,0.903	0.981,0.971,0.972	-0.052
1936	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179617020	179617110	179616125	179616218	1936	685,552,517	116,80,92	645,678,772	165,165,189	252	100	0.000279006442742	0.00421846618245	0.701,0.732,0.69	0.608,0.62,0.618	0.092
1938	"ENSG00000169045"	"HNRNPH1"	chr5	-	179617050	179617110	179617059	179617110	179616868	179616958	1938	986,809,846	5,7,8	854,750,1000	15,16,22	109	100	0.000362076159081	0.00524409668872	0.995,0.991,0.99	0.981,0.977,0.977	0.014
1939	"ENSG00000169045"	"HNRNPH1"	chr5	-	179621241	179621397	179621370	179621397	179617816	179617911	1939	2465,1863,2117	8,3,3	1985,2014,2319	12,14,12	229	100	0.255448969658	0.775549206747	0.993,0.996,0.997	0.986,0.984,0.988	0.009
1940	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621397	179621241	179621397	179619268	179619407	1940	1369,1492,1376	3,6,2	1477,1353,1620	5,2,6	450	100	0.724657675021	1.0	0.99,0.982,0.994	0.985,0.993,0.984	0.001
1941	"ENSG00000169045"	"HNRNPH1"	chr5	-	179623594	179623669	179623635	179623669	179623036	179623164	1941	652,336,443	60,10,21	389,412,346	14,30,24	141	100	0.789531810526	1.0	0.885,0.96,0.937	0.952,0.907,0.911	0.004
1943	"ENSG00000196155"	"PLEKHG4"	chr16	+	67277509	67280806	67277509	67280543	67280881	67281005	1943	22,13,10	0,0,0	9,14,10	0,1,0	363	100	1	1.0	1.0,1.0,1.0	1.0,0.794,1.0	0.069
1944	"ENSG00000137845"	"ADAM10"	chr15	-	58633195	58633359	58633314	58633359	58627711	58627883	1944	235,227,187	2,0,0	195,146,210	0,0,0	219	100	1	1.0	0.982,1.0,1.0	1.0,1.0,1.0	-0.006
1946	"ENSG00000184575"	"XPOT"	chr12	+	64425037	64425182	64425037	64425138	64425337	64425457	1946	309,257,374	3,3,9	293,343,378	0,0,1	144	100	0.0724340452815	0.324775704508	0.986,0.983,0.967	1.0,1.0,0.996	-0.02
1947	"ENSG00000138380"	"CARF"	chr2	+	202913033	202913114	202913033	202913102	202917876	202918043	1947	0,0,0	1,0,0	0,1,2	0,0,1	112	100	1	1.0	0.0,NA,NA	NA,1.0,0.641	-0.821
1951	"ENSG00000187098"	"MITF"	chr3	+	69937821	69938049	69937821	69937881	69939097	69939181	1951	282,195,157	6,1,4	330,333,307	2,2,2	268	100	0.031382959005	0.177070032428	0.946,0.986,0.936	0.984,0.984,0.983	-0.028
1954	"ENSG00000152332"	"UHMK1"	chr1	+	162499954	162501104	162499954	162500247	162503753	162503848	1954	202,198,172	0,0,0	448,406,482	2,0,0	957	100	1	1.0	1.0,1.0,1.0	0.959,1.0,1.0	0.014
1955	"ENSG00000133641"	"C12orf29"	chr12	+	88043598	88045779	88043598	88043715	88046806	88046976	1955	250,341,304	0,0,2	285,329,361	7,2,5	2164	100	3.25098584177e-05	0.000747042365947	1.0,1.0,0.875	0.653,0.884,0.769	0.19
1957	"ENSG00000138035"	"PNPT1"	chr2	-	55644636	55645432	55645348	55645432	55643318	55643425	1957	311,361,321	1,5,3	210,210,255	5,3,4	812	100	0.125512677736	0.487379007147	0.975,0.899,0.929	0.838,0.896,0.887	0.061
1958	"ENSG00000138035"	"PNPT1"	chr2	-	55680711	55680918	55680854	55680918	55679681	55679795	1958	354,347,272	3,2,1	241,272,260	2,6,3	243	100	0.0661061083257	0.30419504448	0.98,0.986,0.991	0.98,0.949,0.973	0.018
1960	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758473	44758245	44758413	44758723	44758841	1960	1,5,1	20,24,20	2,1,1	4,15,7	160	100	0.662018697002	1.0	0.03,0.115,0.03	0.238,0.04,0.082	-0.062
1961	"ENSG00000150455"	"TIRAP"	chr11	+	126289664	126289833	126289664	126289817	126290461	126290585	1961	10,23,11	7,6,7	7,7,10	4,4,5	116	100	0.726664653995	1.0	0.552,0.768,0.575	0.601,0.601,0.633	0.02
1962	"ENSG00000179912"	"R3HDM2"	chr12	-	57268176	57268457	57268302	57268457	57266730	57266831	1962	0,0,1	37,27,17	0,0,0	26,15,31	226	100	1	1.0	0.0,0.0,0.025	0.0,0.0,0.0	0.008
1964	"ENSG00000141756"	"FKBP10"	chr17	+	41819529	41820049	41819529	41819675	41820268	41820461	1964	174,230,161	88,93,72	149,158,223	54,48,40	474	100	0.00758113482377	0.0589773411675	0.294,0.343,0.321	0.368,0.41,0.54	-0.12
1965	"ENSG00000159086"	"PAXBP1"	chr21	-	32755212	32755353	32755229	32755353	32751118	32751218	1965	15,5,31	25,41,33	3,7,6	20,22,33	117	100	0.0443138301803	0.230219453368	0.339,0.094,0.445	0.114,0.214,0.134	0.139
1967	"ENSG00000140464"	"PML"	chr15	+	74033155	74033422	74033155	74033414	74034477	74034530	1967	1,2,4	17,27,16	2,4,1	11,14,7	108	100	0.399410432499	1.0	0.052,0.064,0.188	0.144,0.209,0.117	-0.055
1968	"ENSG00000166348"	"USP54"	chr10	-	73505307	73505426	73505322	73505426	73504849	73504990	1968	9,11,12	0,0,2	5,10,12	0,1,0	115	100	1	1.0	1.0,1.0,0.839	1.0,0.897,1.0	-0.019
1969	"ENSG00000110200"	"ANAPC15"	chr11	-	72111411	72111496	72111441	72111496	72111156	72111281	1969	195,244,212	2,2,0	150,172,221	2,3,4	130	100	0.503143773351	1.0	0.987,0.989,1.0	0.983,0.978,0.977	0.013
1970	"ENSG00000110200"	"ANAPC15"	chr11	-	72111411	72111496	72111441	72111496	72111156	72111286	1970	387,568,419	30,39,39	327,417,397	34,53,37	130	100	0.0466943466552	0.239039338164	0.908,0.918,0.892	0.881,0.858,0.892	0.029
1971	"ENSG00000110200"	"ANAPC15"	chr11	-	72112649	72112780	72112733	72112780	72111411	72111496	1971	289,419,340	3,0,0	296,327,300	0,0,0	184	100	1	1.0	0.981,1.0,1.0	1.0,1.0,1.0	-0.006
1972	"ENSG00000137871"	"ZNF280D"	chr15	-	56666678	56666986	56666799	56666986	56666394	56666535	1972	9,16,6	0,0,0	11,13,9	0,0,1	221	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.803	0.066
1973	"ENSG00000137871"	"ZNF280D"	chr15	-	56917064	56917212	56917146	56917212	56890013	56890167	1973	0,0,5	1,0,0	2,0,3	0,0,0	182	100	1	1.0	0.0,NA,1.0	1.0,NA,1.0	-0.5
1974	"ENSG00000139433"	"GLTP"	chr12	-	109857525	109857659	109857582	109857659	109855618	109855769	1974	110,122,68	0,0,0	61,65,71	0,1,0	157	100	1	1.0	1.0,1.0,1.0	1.0,0.976,1.0	0.008
1976	"ENSG00000158220"	"ESYT3"	chr3	+	138468818	138468885	138468818	138468881	138469435	138469504	1976	0,0,1	6,5,7	0,1,0	4,2,5	104	100	1	1.0	0.0,0.0,0.121	0.0,0.325,0.0	-0.068
1977	"ENSG00000158220"	"ESYT3"	chr3	+	138472362	138473093	138472362	138472859	138473535	138473634	1977	16,12,12	5,0,4	16,11,18	3,1,1	334	100	0.330251926368	0.918128599206	0.489,1.0,0.473	0.615,0.767,0.843	-0.088
1982	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63952237	63952333	1982	145,161,131	10,10,15	117,159,177	9,9,12	1168	100	0.482250543948	1.0	0.554,0.58,0.428	0.527,0.602,0.558	-0.042
1983	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63952406	63952565	1983	80,114,99	1,0,0	79,120,134	0,0,0	1168	100	1	1.0	0.873,1.0,1.0	1.0,1.0,1.0	-0.042
1993	"ENSG00000258890"	"CEP95"	chr17	+	64530925	64531022	64530925	64531018	64531889	64532022	1993	15,3,20	64,42,63	10,15,13	22,11,24	104	100	0.00180764896328	0.0191316521672	0.184,0.064,0.234	0.304,0.567,0.342	-0.244
1994	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5787060	5787171	5786466	5786542	1994	31,28,21	6,0,3	19,27,40	2,5,4	412	100	0.613721121976	1.0	0.556,1.0,0.629	0.698,0.567,0.708	0.071
1995	"ENSG00000141994"	"DUS3L"	chr19	-	5790046	5790335	5790259	5790335	5789206	5789719	1995	89,65,95	1,0,3	83,84,83	1,0,0	313	100	0.67484563248	1.0	0.966,1.0,0.91	0.964,1.0,1.0	-0.029
1997	"ENSG00000173598"	"NUDT4"	chr12	+	93378577	93378790	93378577	93378693	93394608	93394719	1997	11,8,5	0,0,2	3,0,7	0,0,0	197	100	1	1.0	1.0,1.0,0.559	1.0,NA,1.0	-0.147
1998	"ENSG00000231365"	"AL359915.2"	chr1	+	119150564	119150746	119150564	119150652	119262901	119262944	1998	41,31,23	1,0,0	16,28,14	0,0,0	194	100	1	1.0	0.955,1.0,1.0	1.0,1.0,1.0	-0.015
2000	"ENSG00000147231"	"CXorf57"	chrX	+	106637759	106637924	106637759	106637794	106639526	106639687	2000	21,33,23	1,0,0	55,56,53	0,0,0	230	100	1	1.0	0.901,1.0,1.0	1.0,1.0,1.0	-0.033
2001	"ENSG00000147231"	"CXorf57"	chrX	+	106637759	106637924	106637759	106637794	106640551	106640721	2001	21,20,13	4,2,5	25,35,30	1,6,3	230	100	0.220386591909	0.704339452091	0.695,0.813,0.531	0.916,0.717,0.813	-0.136
2003	"ENSG00000100731"	"PCNX1"	chr14	+	70995740	70995925	70995740	70995843	71009633	71009724	2003	36,16,37	1,0,1	14,11,11	0,0,0	182	100	1	1.0	0.952,1.0,0.953	1.0,1.0,1.0	-0.032
2005	"ENSG00000141503"	"MINK1"	chr17	+	4886450	4886626	4886450	4886617	4887109	4887179	2005	64,47,37	7,4,2	46,59,65	5,3,8	109	100	0.787895999281	1.0	0.893,0.915,0.944	0.894,0.947,0.882	0.01
2007	"ENSG00000181929"	"PRKAG1"	chr12	-	49018523	49018748	49018731	49018748	49013061	49013110	2007	4,1,0	90,46,75	0,2,0	64,73,27	308	100	1	1.0	0.014,0.007,0.0	0.0,0.009,0.0	0.004
2008	"ENSG00000225697"	"SLC26A6"	chr3	-	48631223	48631306	48631252	48631306	48630992	48631140	2008	52,85,69	19,20,29	78,59,75	15,20,19	129	100	0.264765478698	0.792207556578	0.68,0.767,0.648	0.801,0.696,0.754	-0.052
