ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1606	"ENSG00000002016"	"RAD52"	chr12	-	926795	927263	926795	926946	927144	927263	1606	11,30,8	0,2,0	6,11,22	3,5,4	298	100	1.19087362639e-05	6.24350485498704e-05	1.0,0.834,1.0	0.402,0.425,0.649	0.453
1607	"ENSG00000002016"	"RAD52"	chr12	-	929818	930144	929818	929886	929972	930144	1607	18,15,18	0,0,2	18,19,26	0,0,0	186	100	1	1.0	1.0,1.0,0.829	1.0,1.0,1.0	-0.057
1608	"ENSG00000002016"	"RAD52"	chr12	-	929763	930144	929763	929886	930050	930144	1608	25,26,25	29,30,33	25,26,32	75,116,104	264	100	8.08778938488e-07	4.967163117025651e-06	0.246,0.247,0.223	0.112,0.078,0.104	0.141
1609	"ENSG00000139044"	"B4GALNT3"	chr12	+	552466	553983	552466	552528	553190	553983	1609	59,62,48	19,15,14	21,24,19	16,17,12	762	100	0.000381195033897	0.0015433829754271514	0.29,0.352,0.31	0.147,0.156,0.172	0.159
1610	"ENSG00000139044"	"B4GALNT3"	chr12	+	552466	553983	552466	552528	553193	553983	1610	59,62,48	3,4,7	22,24,19	8,5,8	765	100	0.000808074895218	0.0030400844705536375	0.72,0.67,0.473	0.264,0.386,0.237	0.325
1613	"ENSG00000151651"	"ADAM8"	chr10	-	133273253	133273838	133273253	133273443	133273761	133273838	1613	0,3,2	14,15,2	2,1,3	10,4,3	418	100	0.318234714565	0.5327815751390205	0.0,0.046,0.193	0.046,0.056,0.193	-0.019
1614	"ENSG00000203780"	"FANK1"	chr10	+	126009053	126009592	126009053	126009131	126009221	126009592	1614	0,0,1	8,1,5	6,6,6	9,12,5	190	100	6.67201794902e-06	3.651848713068933e-05	0.0,0.0,0.095	0.26,0.208,0.387	-0.253
1615	"ENSG00000203780"	"FANK1"	chr10	+	126009221	126009592	126009221	126009266	126009372	126009592	1615	7,3,5	3,3,1	8,18,4	5,8,0	206	100	0.703464251467	0.9469634059742222	0.531,0.327,0.708	0.437,0.522,1.0	-0.131
1616	"ENSG00000107938"	"EDRF1"	chr10	+	125763300	125764143	125763300	125763524	125764040	125764143	1616	891,898,881	0,0,0	1150,1157,1172	0,1,0	616	100	1	1.0	1.0,1.0,1.0	1.0,0.995,1.0	0.002
1618	"ENSG00000226287"	"TMEM191A"	chr22	+	20703632	20704040	20703632	20703692	20703967	20704040	1618	1,1,1	3,2,0	2,0,7	0,0,0	375	100	1	1.0	0.082,0.118,1.0	1.0,NA,1.0	-0.6
1619	"ENSG00000226287"	"TMEM191A"	chr22	+	20703632	20704040	20703632	20703751	20703967	20704040	1619	1,0,1	1,9,6	0,0,2	5,4,10	316	100	1	1.0	0.24,0.0,0.05	0.0,0.0,0.06	0.077
1620	"ENSG00000107679"	"PLEKHA1"	chr10	+	122417899	122424263	122417899	122417968	122424198	122424263	1620	149,156,142	253,266,338	65,53,95	175,186,184	6330	100	1	1.0	0.009,0.009,0.007	0.006,0.004,0.008	0.002
1621	"ENSG00000140525"	"FANCI"	chr15	+	89281764	89283250	89281764	89281835	89283135	89283250	1621	291,344,354	56,47,64	518,544,590	210,199,184	1400	100	1.81011661216e-09	1.5507321483522896e-08	0.271,0.343,0.283	0.15,0.163,0.186	0.133
1623	"ENSG00000130726"	"TRIM28"	chr19	+	58548739	58548910	58548739	58548776	58548861	58548910	1623	489,515,352	1806,1760,1428	651,695,648	2752,2692,2606	185	100	0.353052624874	0.5769128759603132	0.128,0.137,0.118	0.113,0.122,0.118	0.01
1624	"ENSG00000130726"	"TRIM28"	chr19	+	58548739	58548910	58548739	58548776	58548885	58548910	1624	988,1068,664	8,5,4	1439,1402,1339	14,11,8	209	100	0.338122736295	0.5569426750048955	0.983,0.99,0.988	0.98,0.984,0.988	0.003
1625	"ENSG00000130726"	"TRIM28"	chr19	+	58549736	58550035	58549736	58549860	58549948	58550035	1625	468,395,365	4700,4758,3644	677,627,650	7447,7380,7144	188	100	0.56841900393	0.8207796853694566	0.05,0.042,0.051	0.046,0.043,0.046	0.003
1628	"ENSG00000188493"	"C19orf54"	chr19	-	40740855	40742770	40740855	40741439	40742398	40742770	1628	1690,1807,1596	0,0,0	1438,1519,1406	2,3,1	1059	100	1	1.0	1.0,1.0,1.0	0.985,0.98,0.993	0.014
1629	"ENSG00000188493"	"C19orf54"	chr19	-	40740855	40742770	40740855	40741439	40742514	40742770	1629	1767,1871,1631	0,0,0	1500,1559,1447	4,0,0	1175	100	1	1.0	1.0,1.0,1.0	0.97,1.0,1.0	0.01
1630	"ENSG00000188493"	"C19orf54"	chr19	-	40740855	40742770	40740855	40741439	40742576	40742770	1630	1837,1939,1699	0,0,0	1566,1619,1509	1,1,0	1237	100	1	1.0	1.0,1.0,1.0	0.992,0.992,1.0	0.005
1631	"ENSG00000141562"	"NARF"	chr17	+	82483715	82484950	82483715	82483779	82484812	82484950	1631	1253,1492,1149	324,303,288	431,451,456	276,317,312	1133	100	0	0.0	0.254,0.303,0.26	0.121,0.112,0.114	0.157
1632	"ENSG00000108039"	"XPNPEP1"	chr10	-	109875527	109877867	109875527	109875599	109877789	109877867	1632	1053,1189,1121	577,519,541	452,562,520	591,579,567	2290	100	0	0.0	0.074,0.091,0.083	0.032,0.041,0.039	0.045
1636	"ENSG00000166169"	"POLL"	chr10	-	101584601	101584919	101584601	101584720	101584877	101584919	1636	656,666,682	0,1,0	447,507,517	0,2,1	257	100	1	1.0	1.0,0.996,1.0	1.0,0.99,0.995	0.004
1637	"ENSG00000052749"	"RRP12"	chr10	-	97358536	97359010	97358536	97358619	97358942	97359010	1637	84,107,109	847,831,877	110,99,117	1154,1263,1152	423	100	0.0383526976379	0.09296253568919995	0.023,0.03,0.029	0.022,0.018,0.023	0.006
1638	"ENSG00000052749"	"RRP12"	chr10	-	97370922	97372166	97370922	97371081	97372072	97372166	1638	411,478,377	590,565,536	270,278,244	791,781,711	1091	100	8.54871728961e-15	1.2915937400180731e-13	0.06,0.072,0.061	0.03,0.032,0.03	0.034
1640	"ENSG00000267673"	"FDX2"	chr19	-	10315385	10315759	10315385	10315492	10315704	10315759	1640	43,45,36	126,104,46	46,59,47	150,126,124	312	100	0.285397816995	0.4891795130733436	0.099,0.122,0.201	0.089,0.13,0.108	0.032
1641	"ENSG00000148688"	"RPP30"	chr10	+	90894774	90895483	90894774	90894891	90895453	90895483	1641	226,258,225	226,221,270	71,99,102	245,207,223	662	100	4.97379915032e-14	6.938376454826927e-13	0.131,0.15,0.112	0.042,0.067,0.065	0.073
1642	"ENSG00000226091"	"LINC00937"	chr12	-	8390269	8390969	8390269	8390511	8390901	8390969	1642	6,8,2	2,3,0	0,2,0	0,0,0	490	100	1	1.0	0.38,0.352,1.0	NA,1.0,NA	-0.423
1643	"ENSG00000182473"	"EXOC7"	chr17	-	76087653	76088562	76087653	76087720	76088463	76088562	1643	299,395,315	59,70,51	248,255,219	24,25,31	843	100	0.00554367060842	0.017148083670441863	0.375,0.401,0.423	0.551,0.548,0.456	-0.119
1644	"ENSG00000104886"	"PLEKHJ1"	chr19	-	2234149	2235990	2234149	2234240	2235922	2235990	1644	216,294,237	0,0,0	165,204,197	1,0,0	1782	100	1	1.0	1.0,1.0,1.0	0.903,1.0,1.0	0.032
1645	"ENSG00000104886"	"PLEKHJ1"	chr19	-	2235761	2235990	2235761	2235828	2235922	2235990	1645	23,16,17	216,178,138	17,19,14	161,177,168	194	100	0.760594816957	0.9945776391933406	0.052,0.044,0.06	0.052,0.052,0.041	0.004
1647	"ENSG00000103249"	"CLCN7"	chr16	-	1449275	1450666	1449275	1449327	1450496	1450666	1647	1287,1481,1242	194,198,133	362,440,453	296,253,250	1269	100	0	0.0	0.343,0.371,0.424	0.088,0.121,0.125	0.268
1649	"ENSG00000266964"	"FXYD1"	chr19	+	35141131	35141572	35141131	35141206	35141535	35141572	1649	11,15,5	0,1,1	17,21,21	3,1,2	429	100	0.00977627871284	0.028561757458312423	1.0,0.778,0.538	0.569,0.83,0.71	0.069
1650	"ENSG00000266964"	"FXYD1"	chr19	+	35142719	35143050	35142719	35142771	35142916	35143050	1650	3,5,3	17,35,10	13,4,1	36,28,22	245	100	0.705274074214	0.9480503402382052	0.067,0.055,0.109	0.128,0.055,0.018	0.01
1651	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548157	6548424	6548545	1651	61,53,66	39,49,56	258,295,274	36,51,51	367	100	0	0.0	0.299,0.228,0.243	0.661,0.612,0.594	-0.366
1652	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548160	6548424	6548545	1652	61,48,62	131,123,109	252,292,272	122,120,122	364	100	0	0.0	0.113,0.097,0.135	0.362,0.401,0.38	-0.266
1653	"ENSG00000151208"	"DLG5"	chr10	-	77819320	77822101	77819320	77819465	77821081	77822101	1653	451,451,426	0,0,1	329,369,369	0,0,0	1716	100	1	1.0	1.0,1.0,0.961	1.0,1.0,1.0	-0.013
1655	"ENSG00000165637"	"VDAC2"	chr10	+	75219062	75219356	75219062	75219215	75219303	75219356	1655	204,236,260	2445,2343,2622	153,120,112	2068,2205,2156	188	100	1.27745466881e-05	6.645856027285467e-05	0.042,0.051,0.05	0.038,0.028,0.027	0.017
1656	"ENSG00000156671"	"SAMD8"	chr10	+	75176065	75182123	75176065	75176216	75176387	75182123	1656	20,18,16	217,250,285	23,22,17	248,247,233	271	100	0.424988457668	0.6625727511318091	0.033,0.026,0.02	0.033,0.032,0.026	-0.004
1658	"ENSG00000214655"	"ZSWIM8"	chr10	+	73794146	73794639	73794146	73794330	73794540	73794639	1658	39,36,45	88,87,82	62,51,57	118,128,147	310	100	0.692883955918	0.938942677795237	0.125,0.118,0.15	0.145,0.114,0.111	0.008
1659	"ENSG00000214655"	"ZSWIM8"	chr10	+	73794146	73794639	73794146	73794330	73794555	73794639	1659	63,53,59	64,48,69	95,76,84	111,98,106	325	100	0.27287975658	0.47148278000249183	0.232,0.254,0.208	0.208,0.193,0.196	0.032
1660	"ENSG00000214655"	"ZSWIM8"	chr10	+	73800639	73801195	73800639	73800759	73801016	73801195	1660	40,31,51	93,115,105	68,73,64	146,147,142	357	100	0.207205212656	0.3792079917377028	0.108,0.07,0.12	0.115,0.122,0.112	-0.017
1661	"ENSG00000214655"	"ZSWIM8"	chr10	+	73800639	73801195	73800639	73800759	73801084	73801195	1661	127,142,114	6,3,6	210,201,200	13,22,15	425	100	0.00848090687265	0.025144958370383608	0.833,0.918,0.817	0.792,0.683,0.758	0.112
1662	"ENSG00000176986"	"SEC24C"	chr10	+	73769346	73769733	73769346	73769485	73769614	73769733	1662	32,76,54	374,425,437	61,50,55	543,462,528	229	100	0.215961906668	0.39069772633243	0.036,0.072,0.051	0.047,0.045,0.044	0.008
1663	"ENSG00000176986"	"SEC24C"	chr10	+	73770279	73770798	73770279	73770471	73770708	73770798	1663	116,139,137	356,400,401	140,176,208	450,455,449	337	100	0.25351819628	0.4443615827309563	0.088,0.093,0.092	0.085,0.103,0.121	-0.012
1664	"ENSG00000148719"	"DNAJB12"	chr10	-	72332829	72335931	72332829	72334617	72335779	72335931	1664	1759,1734,1514	60,50,52	561,586,600	171,178,186	1262	100	0	0.0	0.699,0.733,0.698	0.206,0.207,0.204	0.504
1665	"ENSG00000156515"	"HK1"	chr10	+	69384332	69384915	69384332	69384481	69384795	69384915	1665	142,152,163	740,713,715	165,184,176	854,910,901	414	100	0.550395240957	0.8013605586470606	0.044,0.049,0.052	0.045,0.047,0.045	0.003
1666	"ENSG00000096746"	"HNRNPH3"	chr10	+	68337198	68338687	68337198	68337333	68338502	68338687	1666	1247,1300,1337	106,110,120	2064,2285,2258	108,92,78	1269	100	5.21475218562e-09	4.2887935801386046e-08	0.481,0.482,0.468	0.601,0.662,0.695	-0.176
1667	"ENSG00000096746"	"HNRNPH3"	chr10	+	68341173	68341851	68341173	68341309	68341758	68341851	1667	164,242,189	0,0,1	305,326,345	0,0,0	549	100	1	1.0	1.0,1.0,0.972	1.0,1.0,1.0	-0.009
1668	"ENSG00000188603"	"CLN3"	chr16	-	28477278	28477635	28477278	28477359	28477463	28477635	1668	387,380,345	0,0,3	439,449,335	1,3,6	204	100	0.891745068932	1.0	1.0,1.0,0.983	0.995,0.987,0.965	0.012
1669	"ENSG00000188603"	"CLN3"	chr16	-	28482104	28482382	28482104	28482198	28482326	28482382	1669	33,27,18	201,220,218	20,20,20	232,259,272	228	100	0.0254712983105	0.0651806113151269	0.067,0.051,0.035	0.036,0.033,0.031	0.018
1670	"ENSG00000188603"	"CLN3"	chr16	-	28482104	28482545	28482104	28482382	28482476	28482545	1670	28,43,31	177,190,176	15,26,30	211,228,243	194	100	0.00113583908643	0.004157417213411355	0.075,0.104,0.083	0.035,0.056,0.06	0.037
1671	"ENSG00000188603"	"CLN3"	chr16	-	28482326	28482672	28482326	28482382	28482607	28482672	1671	37,45,42	12,12,14	16,22,28	0,2,3	325	100	0.000702972320422	0.002679754420064409	0.487,0.536,0.48	1.0,0.772,0.742	-0.337
1672	"ENSG00000188603"	"CLN3"	chr16	-	28482104	28482672	28482104	28482382	28482625	28482672	1672	51,55,52	1,3,0	23,30,36	1,0,0	343	100	0.475958326519	0.7216867107564108	0.937,0.842,1.0	0.87,1.0,1.0	-0.03
1673	"ENSG00000188603"	"CLN3"	chr16	-	28486577	28487541	28486577	28486650	28487455	28487541	1673	14,33,36	204,268,206	9,13,20	253,295,306	905	100	0.102789620555	0.21413749586105507	0.008,0.013,0.019	0.004,0.005,0.007	0.008
1674	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28488662	28487455	28487541	28488590	28488662	1674	35,20,23	49,50,49	30,19,23	5,10,9	1149	100	6.31901084791e-08	4.640155636609688e-07	0.059,0.034,0.039	0.343,0.142,0.182	-0.178
1675	"ENSG00000188603"	"CLN3"	chr16	-	28491481	28491835	28491481	28491560	28491713	28491835	1675	52,49,27	222,235,154	41,59,41	210,191,177	253	100	0.326185347554	0.5425714064660099	0.085,0.076,0.065	0.072,0.109,0.084	-0.013
1676	"ENSG00000188603"	"CLN3"	chr16	-	28491713	28492042	28491713	28491835	28492019	28492042	1676	200,211,157	107,103,87	251,247,206	109,99,89	284	100	0.0923461665478	0.19618374735154814	0.397,0.419,0.389	0.448,0.468,0.449	-0.053
1677	"ENSG00000151150"	"ANK3"	chr10	-	60059339	60060006	60059339	60059430	60059697	60060006	1677	339,342,368	167,164,177	99,119,138	267,297,288	367	100	0	0.0	0.356,0.362,0.362	0.092,0.098,0.115	0.258
1678	"ENSG00000151150"	"ANK3"	chr10	-	60138516	60139087	60138516	60138721	60138963	60139087	1678	59,49,44	1,6,2	66,56,62	8,4,7	342	100	0.131881687164	0.2632623463902727	0.945,0.705,0.865	0.707,0.804,0.721	0.094
1679	"ENSG00000122952"	"ZWINT"	chr10	-	56357437	56358459	56357437	56358185	56358376	56358459	1679	145,119,108	125,136,159	312,344,315	529,640,607	291	100	0.00011865756815	0.0005288705370229501	0.285,0.231,0.189	0.169,0.156,0.151	0.076
1680	"ENSG00000122952"	"ZWINT"	chr10	-	56359686	56360383	56359686	56359853	56360017	56360383	1680	38,38,43	217,205,187	104,156,148	786,794,754	264	100	0.493876884765	0.739096135460027	0.062,0.066,0.08	0.048,0.069,0.069	0.007
1681	"ENSG00000122952"	"ZWINT"	chr10	-	56359686	56360383	56359686	56359853	56360292	56360383	1681	122,136,121	1,3,0	476,528,513	0,2,0	539	100	0.667789414368	0.9164179165833638	0.958,0.894,1.0	1.0,0.98,1.0	-0.043
1682	"ENSG00000122952"	"ZWINT"	chr10	-	56360017	56360383	56360017	56360141	56360292	56360383	1682	37,38,24	158,163,170	126,129,149	623,645,596	251	100	0.515223806692	0.7641190221439571	0.085,0.085,0.053	0.075,0.074,0.091	-0.006
1683	"ENSG00000261884"	"AC040162.1"	chr16	-	67934796	67935478	67934796	67934948	67935295	67935478	1683	182,231,178	19,22,7	90,105,126	35,18,30	447	100	1.99432473847e-05	0.00010076027444684434	0.682,0.701,0.85	0.365,0.566,0.484	0.273
1684	"ENSG00000120008"	"WDR11"	chr10	+	120889077	120890009	120889077	120889184	120889894	120890009	1684	39,55,41	176,214,191	65,66,64	251,268,244	810	100	0.496725871181	0.7417166545042466	0.027,0.031,0.026	0.031,0.03,0.031	-0.003
1685	"ENSG00000120008"	"WDR11"	chr10	+	120905875	120906855	120905875	120906021	120906775	120906855	1685	193,231,187	168,190,184	173,204,182	253,330,291	854	100	9.1124150392e-07	5.567520764906564e-06	0.119,0.125,0.106	0.074,0.068,0.068	0.047
1688	"ENSG00000115286"	"NDUFS7"	chr19	+	1388524	1388938	1388524	1388593	1388742	1388938	1688	17,9,0	0,1,0	5,13,22	0,0,0	249	100	1	1.0	1.0,0.783,NA	1.0,1.0,1.0	-0.109
1689	"ENSG00000115286"	"NDUFS7"	chr19	+	1388524	1388938	1388524	1388593	1388832	1388938	1689	65,37,14	344,285,149	40,33,51	379,243,247	339	100	1	1.0	0.053,0.037,0.027	0.03,0.039,0.057	-0.003
1690	"ENSG00000115286"	"NDUFS7"	chr19	+	1388832	1391050	1388832	1388938	1390870	1391050	1690	185,227,156	581,416,272	64,80,79	619,415,395	2032	100	3.8635761257e-14	5.453985521920985e-13	0.015,0.026,0.027	0.005,0.009,0.01	0.015
1691	"ENSG00000115286"	"NDUFS7"	chr19	+	1390870	1391165	1390870	1391050	1391118	1391165	1691	46,25,26	417,365,194	39,33,37	449,340,391	168	100	0.676349701381	0.9254796695112121	0.062,0.039,0.074	0.049,0.055,0.053	0.006
1692	"ENSG00000115286"	"NDUFS7"	chr19	+	1393241	1395584	1393241	1393330	1395390	1395584	1692	961,1057,788	238,202,121	277,327,310	253,193,240	2160	100	0	0.0	0.157,0.195,0.232	0.048,0.073,0.056	0.136
1693	"ENSG00000132604"	"TERF2"	chr16	-	69368375	69368595	69368375	69368482	69368586	69368595	1693	28,22,30	4,9,5	31,45,40	6,14,6	204	100	0.982572280842	1.0	0.774,0.545,0.746	0.717,0.612,0.766	-0.01
1695	"ENSG00000174292"	"TNK1"	chr17	+	7382835	7383320	7382835	7383089	7383227	7383320	1695	5,1,7	1,0,0	2,8,7	0,0,5	238	100	0.0380037580791	0.09240091103139532	0.678,1.0,1.0	1.0,1.0,0.37	0.103
1696	"ENSG00000174292"	"TNK1"	chr17	+	7382835	7383320	7382835	7383089	7383249	7383320	1696	5,4,10	17,15,11	3,9,8	6,6,13	260	100	0.209207594957	0.38183817697863875	0.102,0.093,0.259	0.161,0.366,0.191	-0.088
1697	"ENSG00000107551"	"RASSF4"	chr10	+	44970164	44971848	44970164	44970264	44971772	44971848	1697	38,19,35	65,66,43	39,24,41	52,37,44	1608	100	0.0561255259208	0.12955323193295237	0.035,0.018,0.048	0.045,0.039,0.055	-0.013
1700	"ENSG00000100241"	"SBF1"	chr22	-	50447321	50447609	50447321	50447453	50447521	50447609	1700	39,62,45	378,349,308	51,50,49	354,349,338	168	100	0.889772842747	1.0	0.058,0.096,0.08	0.079,0.079,0.079	-0.001
1701	"ENSG00000100241"	"SBF1"	chr22	-	50467531	50467923	50467531	50467690	50467785	50467923	1701	43,49,47	259,240,205	32,28,44	231,209,194	195	100	0.237774633768	0.4222441769015667	0.078,0.095,0.105	0.066,0.064,0.104	0.015
1702	"ENSG00000100241"	"SBF1"	chr22	-	50467531	50467923	50467531	50467693	50467785	50467923	1702	31,37,39	67,43,46	26,18,34	50,43,41	192	100	0.42308501864	0.6605511906051917	0.194,0.309,0.306	0.213,0.179,0.302	0.038
1704	"ENSG00000137843"	"PAK6"	chr15	+	40275926	40277487	40275926	40276105	40277115	40277487	1704	85,51,65	0,0,0	144,141,147	1,4,2	1110	100	0.000620413085247	0.002404863508305789	1.0,1.0,1.0	0.928,0.761,0.869	0.147
1705	"ENSG00000111602"	"TIMELESS"	chr12	-	56420568	56420881	56420568	56420687	56420812	56420881	1705	8,15,18	188,182,240	33,21,24	421,442,433	225	100	0.759333599486	0.9936050337491129	0.019,0.035,0.032	0.034,0.021,0.024	0.002
1706	"ENSG00000111602"	"TIMELESS"	chr12	-	56420962	56421809	56420962	56421134	56421726	56421809	1706	249,245,255	7,6,4	527,515,519	0,1,0	692	100	1.41990551539e-08	1.1062163397494746e-07	0.837,0.855,0.902	1.0,0.987,1.0	-0.131
1709	"ENSG00000278558"	"TMEM191B"	chr22	+	18529935	18530196	18529935	18530008	18530155	18530196	1709	1,0,2	2,0,0	0,0,0	1,0,0	247	100	1	1.0	0.168,NA,1.0	0.0,NA,NA	0.584
1710	"ENSG00000183621"	"ZNF438"	chr10	-	30848530	30850367	30848530	30849443	30850221	30850367	1710	350,323,365	7,0,4	281,300,271	1,3,4	878	100	0.871171405039	1.0	0.851,1.0,0.912	0.97,0.919,0.885	-0.004
1711	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1711	70,71,59	284,189,92	70,73,56	186,159,120	188	100	0.447080977723	0.688679460472986	0.116,0.167,0.254	0.167,0.196,0.199	-0.008
1712	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1712	206,192,222	312,233,186	128,157,156	277,196,189	543	100	0.0332985924228	0.08227222756918558	0.108,0.132,0.18	0.078,0.129,0.132	0.027
1713	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278945	35279074	1713	146,154,147	2554,2444,2504	131,124,103	1881,1975,1962	253	100	0.821026006364	1.0	0.022,0.024,0.023	0.027,0.024,0.02	-0.001
1714	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278969	35279074	1714	935,930,818	69,85,81	672,713,698	51,48,71	277	100	0.564900488509	0.8174462699385131	0.83,0.798,0.785	0.826,0.843,0.78	-0.012
1715	"ENSG00000095787"	"WAC"	chr10	+	28614566	28616362	28614566	28614685	28616172	28616362	1715	254,314,278	993,1027,1011	174,248,233	701,857,790	1587	100	1	1.0	0.016,0.019,0.017	0.015,0.018,0.018	0.0
1716	"ENSG00000095787"	"WAC"	chr10	+	28614566	28616362	28614566	28614685	28616175	28616362	1716	310,372,330	372,413,419	221,280,282	262,353,315	1590	100	1	1.0	0.05,0.054,0.047	0.05,0.048,0.053	0.0
1717	"ENSG00000184056"	"VPS33B"	chr15	-	91006371	91007046	91006371	91006445	91006949	91007046	1717	200,194,192	19,13,20	47,56,58	0,0,0	604	100	2.10963246872e-10	2.0277341350766018e-09	0.635,0.712,0.614	1.0,1.0,1.0	-0.346
1719	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668569	668352	668411	668487	668569	1719	49,50,25	329,303,225	89,69,68	502,394,411	176	100	0.185143279517	0.34579090396362283	0.078,0.086,0.059	0.092,0.09,0.086	-0.015
1720	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668699	668352	668411	668655	668699	1720	75,75,45	2,1,2	145,151,123	12,11,10	344	100	0.00113044379451	0.004144084266851	0.916,0.956,0.867	0.778,0.8,0.781	0.127
1721	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668699	668352	668569	668655	668699	1721	67,71,51	432,355,356	136,136,107	693,656,645	186	100	0.254764618543	0.4461751978855572	0.077,0.097,0.072	0.095,0.1,0.082	-0.01
1723	"ENSG00000140983"	"RHOT2"	chr16	+	668487	668699	668487	668569	668658	668699	1723	70,79,61	7,5,5	143,149,118	7,6,9	189	100	0.315965282893	0.5297649691143906	0.841,0.893,0.866	0.915,0.929,0.874	-0.039
1724	"ENSG00000140983"	"RHOT2"	chr16	+	668655	670175	668655	668699	670122	670175	1724	610,728,510	74,50,59	362,373,326	14,33,24	1523	100	0.0843389328315	0.1811257099728263	0.351,0.489,0.362	0.629,0.426,0.471	-0.108
1725	"ENSG00000140983"	"RHOT2"	chr16	+	669552	670175	669552	669606	670122	670175	1725	429,468,353	386,419,388	271,278,233	762,850,754	616	100	0	0.0	0.153,0.153,0.129	0.055,0.05,0.048	0.094
1726	"ENSG00000140983"	"RHOT2"	chr16	+	670122	670357	670122	670175	670248	670357	1726	105,107,108	431,453,363	140,160,155	648,768,669	173	100	0.164847873341	0.3154858733426099	0.123,0.12,0.147	0.111,0.107,0.118	0.018
1727	"ENSG00000140983"	"RHOT2"	chr16	+	670122	670357	670122	670175	670265	670357	1727	165,188,168	59,46,52	251,268,259	118,82,110	190	100	0.0704873379402	0.15583666251482273	0.595,0.683,0.63	0.528,0.632,0.553	0.065
1728	"ENSG00000140983"	"RHOT2"	chr16	+	670891	671203	670891	671000	671082	671203	1728	161,145,102	137,113,69	250,233,196	262,233,222	182	100	0.0126076393778	0.035216495344132424	0.392,0.414,0.448	0.344,0.355,0.327	0.076
1729	"ENSG00000140983"	"RHOT2"	chr16	+	670891	671203	670891	671000	671114	671203	1729	325,284,182	29,12,19	469,487,430	1,6,8	214	100	4.08117983852e-13	5.230325055924412e-12	0.84,0.917,0.817	0.995,0.974,0.962	-0.119
1730	"ENSG00000140983"	"RHOT2"	chr16	+	671859	672181	671859	672002	672083	672181	1730	31,29,16	404,375,257	41,33,40	500,458,536	181	100	0.762999962338	0.996197355576036	0.041,0.041,0.033	0.043,0.038,0.04	-0.002
1731	"ENSG00000140983"	"RHOT2"	chr16	+	672253	672566	672253	672384	672488	672566	1731	123,129,75	262,259,179	141,123,124	438,332,350	204	100	0.0173740525454	0.04660345688439966	0.187,0.196,0.17	0.136,0.154,0.148	0.038
1732	"ENSG00000140983"	"RHOT2"	chr16	+	672253	672825	672253	672384	672702	672825	1732	171,172,94	0,0,0	167,170,151	0,1,0	418	100	1	1.0	1.0,1.0,1.0	1.0,0.976,1.0	0.008
1733	"ENSG00000140983"	"RHOT2"	chr16	+	672253	672825	672253	672566	672702	672825	1733	81,84,41	326,300,252	73,83,72	408,408,440	236	100	0.0707340060621	0.15623592464627317	0.095,0.106,0.064	0.07,0.079,0.065	0.017
1735	"ENSG00000183735"	"TBK1"	chr12	+	64485454	64486017	64485454	64485513	64485925	64486017	1735	64,64,51	717,631,722	44,42,40	392,395,367	512	100	0.13975097607	0.27571229279725906	0.017,0.019,0.014	0.021,0.02,0.021	-0.004
1736	"ENSG00000107863"	"ARHGAP21"	chr10	-	24595887	24596882	24595887	24596043	24596739	24596882	1736	106,139,143	169,178,181	44,53,50	147,126,133	796	100	4.52185007216e-07	2.9014693339544966e-06	0.073,0.089,0.09	0.036,0.05,0.045	0.04
1737	"ENSG00000168283"	"BMI1"	chr10	+	22326430	22326986	22326430	22326561	22326889	22326986	1737	151,167,156	457,498,505	59,44,70	471,501,499	428	100	1.11022302463e-16	1.8818081302778743e-15	0.072,0.073,0.067	0.028,0.02,0.032	0.044
1738	"ENSG00000111364"	"DDX55"	chr12	+	123605930	123606159	123605930	123605981	123606072	123606159	1738	28,34,25	83,85,106	27,30,25	154,145,135	191	100	0.00673246035425	0.0204254527212913	0.15,0.173,0.11	0.084,0.098,0.088	0.054
1739	"ENSG00000111364"	"DDX55"	chr12	+	123605930	123606159	123605930	123605994	123606072	123606159	1739	20,24,19	1,1,3	12,18,17	2,3,1	178	100	0.430581362036	0.6691486234203892	0.918,0.931,0.781	0.771,0.771,0.905	0.061
1740	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607431	123607523	123607599	123607662	1740	61,68,69	117,146,152	85,90,75	219,213,206	176	100	0.163998618108	0.3141148096527874	0.229,0.209,0.205	0.181,0.194,0.171	0.032
