ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
687	"ENSG00000185686"	"PRAME"	chr22	-	22556811	22557580	22556811	22556930	22557544	22557580	687	8,5,3	131,112,132	7,6,5	94,136,106	714	100	1	1.0	0.008,0.006,0.003	0.01,0.006,0.007	-0.002
688	"ENSG00000185686"	"PRAME"	chr22	-	22556811	22557580	22556811	22556977	22557544	22557580	688	8,5,3	0,1,0	7,6,5	0,0,0	667	100	1	1.0	1.0,0.428,1.0	1.0,1.0,1.0	-0.191
689	"ENSG00000185686"	"PRAME"	chr22	-	22556811	22557580	22556811	22557086	22557544	22557580	689	8,5,3	0,0,1	7,6,5	1,0,0	558	100	1	1.0	1.0,1.0,0.35	0.556,1.0,1.0	-0.069
691	"ENSG00000171953"	"ATPAF2"	chr17	-	18021122	18021663	18021122	18021238	18021421	18021663	691	0,1,2	1,0,3	0,0,0	0,3,0	283	100	1	1.0	0.0,1.0,0.191	NA,0.0,NA	0.397
693	"ENSG00000169764"	"UGP2"	chr2	+	63887401	63890185	63887401	63887644	63890080	63890185	693	90,37,46	418,417,500	63,56,57	429,422,409	2536	100	1	1.0	0.008,0.003,0.004	0.006,0.005,0.005	-0.0
694	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028385	57028071	57028155	57028301	57028385	694	2,1,4	6,16,16	9,6,12	21,17,4	246	100	0.00549549187678	0.145859513563	0.119,0.025,0.092	0.148,0.125,0.549	-0.195
695	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028385	57028071	57028203	57028301	57028385	695	1,0,2	3,1,1	0,4,3	2,1,1	198	100	0.0627222075628	0.586728741221	0.144,0.0,0.503	0.0,0.669,0.602	-0.208
698	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784381	54784536	54784620	698	9,2,5	0,0,1	5,6,3	0,0,0	255	100	1	1.0	1.0,1.0,0.662	1.0,1.0,1.0	-0.113
699	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784447	54784536	54784620	699	8,2,5	3,1,0	3,4,2	1,0,1	189	100	0.11850929954	0.769898039708	0.585,0.514,1.0	0.613,1.0,0.514	-0.009
700	"ENSG00000123374"	"CDK2"	chr12	+	55966830	55967934	55966830	55967124	55967856	55967934	700	385,217,273	311,279,355	227,258,224	218,258,237	832	100	0.44348279117	1.0	0.13,0.085,0.085	0.111,0.107,0.102	-0.007
701	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683915	29683019	29683064	29683700	29683915	701	7,1,4	0,1,2	3,9,5	0,0,0	736	100	0.00528762588074	0.143328412172	1.0,0.12,0.214	1.0,1.0,1.0	-0.555
702	"ENSG00000204564"	"C6orf136"	chr6	+	30652647	30653109	30652647	30652717	30652801	30653109	702	11,7,6	93,67,64	14,11,7	63,54,69	184	100	0.104301422239	0.731449606968	0.06,0.054,0.048	0.108,0.1,0.052	-0.033
707	"ENSG00000161981"	"SNRNP25"	chr16	+	55776	56613	55776	55882	56538	56613	707	145,121,114	504,367,461	119,85,101	382,344,303	756	100	0.80526930761	1.0	0.037,0.042,0.032	0.04,0.032,0.042	-0.001
711	"ENSG00000125691"	"RPL23"	chr17	-	38850080	38852732	38850080	38850214	38852603	38852732	711	2,0,1	5,3,4	5,3,7	7,4,4	2489	100	0.0249530472159	0.3571930579	0.016,0.0,0.01	0.028,0.029,0.066	-0.032
715	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43621790	43620489	43621516	43621721	43621790	715	50,32,57	1,0,0	48,45,47	0,0,0	305	100	1	1.0	0.943,1.0,1.0	1.0,1.0,1.0	-0.019
716	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43621790	43620489	43621516	43621760	43621790	716	93,56,91	1,1,0	80,70,72	2,2,2	344	100	1	1.0	0.964,0.942,1.0	0.921,0.911,0.913	0.054
717	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43622167	43620489	43621790	43622002	43622167	717	0,1,2	185,112,166	1,2,1	157,138,142	312	100	1	1.0	0.0,0.003,0.004	0.002,0.005,0.002	-0.001
718	"ENSG00000172432"	"GTPBP2"	chr6	-	43624887	43625560	43624887	43625062	43625362	43625560	718	0,0,2	49,51,55	0,2,0	42,34,48	400	100	1	1.0	0.0,0.0,0.009	0.0,0.014,0.0	-0.002
727	"ENSG00000162191"	"UBXN1"	chr11	-	62676497	62677005	62676497	62676639	62676812	62677005	727	2,1,2	173,146,146	1,2,2	162,131,115	273	100	1	1.0	0.004,0.003,0.005	0.002,0.006,0.006	-0.001
728	"ENSG00000162191"	"UBXN1"	chr11	-	62676812	62677832	62676812	62677005	62677517	62677832	728	1,1,0	230,239,227	0,1,1	258,259,210	612	100	1	1.0	0.001,0.001,0.0	0.0,0.001,0.001	0.0
729	"ENSG00000162191"	"UBXN1"	chr11	-	62676497	62677832	62676497	62676639	62677780	62677832	729	79,53,70	0,1,0	54,67,55	0,0,0	1241	100	1	1.0	1.0,0.81,1.0	1.0,1.0,1.0	-0.063
730	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677563	62677780	62677832	730	199,175,200	4,8,7	195,201,170	10,3,5	317	100	0.972636031697	1.0	0.94,0.873,0.9	0.86,0.955,0.915	-0.006
731	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677634	62677780	62677832	731	79,53,70	362,339,371	54,67,55	374,315,362	246	100	0.412887963442	1.0	0.081,0.06,0.071	0.055,0.08,0.058	0.006
732	"ENSG00000162191"	"UBXN1"	chr11	-	62678338	62678601	62678338	62678408	62678494	62678601	732	20,26,36	330,248,395	32,30,20	283,329,364	186	100	0.995061157452	1.0	0.032,0.053,0.047	0.057,0.047,0.029	-0.0
733	"ENSG00000162191"	"UBXN1"	chr11	-	62678689	62679058	62678689	62678743	62678864	62679058	733	46,23,55	383,335,597	24,33,35	298,400,429	221	100	0.380580900357	1.0	0.052,0.03,0.04	0.035,0.036,0.036	0.005
736	"ENSG00000170703"	"TTLL6"	chr17	-	48803890	48804991	48803890	48803928	48804771	48804991	736	4,0,1	2,1,0	0,1,1	2,2,1	943	100	1	1.0	0.175,0.0,1.0	0.0,0.05,0.096	0.343
738	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	738	1,1,0	38,10,20	0,0,2	19,16,20	182	100	1	1.0	0.014,0.052,0.0	0.0,0.0,0.052	0.005
741	"ENSG00000176444"	"CLK2"	chr1	-	155263949	155264550	155263949	155264040	155264467	155264550	741	12,7,6	3,4,2	9,13,6	1,2,3	527	100	0.407113952383	1.0	0.431,0.249,0.363	0.631,0.552,0.275	-0.138
743	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978304	1978511	1978304	1978345	1978441	1978511	743	67,50,44	294,219,288	45,61,54	232,288,242	196	100	0.778403763627	1.0	0.104,0.104,0.072	0.09,0.098,0.102	-0.003
744	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978858	1979248	1978858	1979093	1979162	1979248	744	11,26,43	190,187,188	19,23,35	157,156,138	169	100	0.314903158012	1.0	0.033,0.076,0.119	0.067,0.08,0.13	-0.016
745	"ENSG00000138073"	"PREB"	chr2	-	27131671	27132082	27131671	27131831	27132009	27132082	745	5,5,2	195,172,158	2,4,2	138,130,134	278	100	1	1.0	0.009,0.01,0.005	0.005,0.011,0.005	0.001
749	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	749	2,0,0	87,84,98	0,0,0	69,77,80	291	100	1	1.0	0.008,0.0,0.0	0.0,0.0,0.0	0.003
750	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	750	2,0,0	81,92,99	0,0,0	64,115,94	276	100	1	1.0	0.009,0.0,0.0	0.0,0.0,0.0	0.003
751	"ENSG00000138385"	"SSB"	chr2	+	169808476	169808902	169808476	169808553	169808859	169808902	751	109,97,142	337,310,389	85,88,86	284,285,265	406	100	0.542384625475	1.0	0.074,0.072,0.082	0.069,0.071,0.074	0.005
752	"ENSG00000182774"	"RPS17"	chr15	-	82536754	82538371	82536754	82536881	82538305	82538371	752	6,5,10	10951,9186,9804	12,9,7	10598,9366,8513	1524	100	1	1.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0
753	"ENSG00000182774"	"RPS17"	chr15	-	82538305	82538985	82538305	82538371	82538879	82538985	753	227,174,199	7960,7010,7884	192,178,173	7870,7346,6838	608	100	1	1.0	0.005,0.004,0.004	0.004,0.004,0.004	0.0
754	"ENSG00000141524"	"TMC6"	chr17	-	78120176	78121164	78120176	78120832	78121012	78121164	754	0,0,1	22,11,19	0,1,2	10,13,9	280	100	0.483952920743	1.0	0.0,0.0,0.018	0.0,0.027,0.074	-0.028
755	"ENSG00000141524"	"TMC6"	chr17	-	78125725	78126366	78125725	78125884	78126276	78126366	755	2,0,7	27,20,33	0,3,1	21,18,19	492	100	0.355656606949	1.0	0.015,0.0,0.041	0.0,0.033,0.011	0.004
756	"ENSG00000138709"	"LARP1B"	chr4	+	128107138	128108901	128107138	128107313	128107882	128108901	756	23,32,29	14,31,34	20,22,15	29,20,14	669	100	0.468753571112	1.0	0.197,0.134,0.113	0.093,0.141,0.138	0.024
758	"ENSG00000115207"	"GTF3C2"	chr2	-	27335916	27336425	27335916	27336028	27336197	27336425	758	1,2,0	291,281,204	1,1,1	264,229,219	269	100	1	1.0	0.001,0.003,0.0	0.001,0.002,0.002	-0.0
759	"ENSG00000113194"	"FAF2"	chr5	+	176493998	176494275	176493998	176494084	176494183	176494275	759	29,20,31	233,248,268	17,24,14	178,252,261	199	100	0.131588467414	0.793266754663	0.059,0.039,0.055	0.046,0.046,0.026	0.012
766	"ENSG00000007372"	"PAX6"	chr11	-	31800690	31801776	31800690	31800856	31801761	31801776	766	9,7,20	3,0,0	12,3,11	3,1,0	1005	100	0.110560098119	0.749221090445	0.23,1.0,1.0	0.285,0.23,1.0	0.238
769	"ENSG00000007372"	"PAX6"	chr11	-	31801560	31806462	31801560	31801776	31806401	31806462	769	1,1,2	0,1,0	2,3,0	0,0,0	4725	100	1	1.0	1.0,0.021,1.0	1.0,1.0,NA	-0.326
770	"ENSG00000163820"	"FYCO1"	chr3	-	45917903	45921840	45917903	45919065	45919412	45921840	770	0,1,0	1,3,3	0,0,0	2,4,0	447	100	1	1.0	0.0,0.069,0.0	0.0,0.0,NA	0.023
771	"ENSG00000140043"	"PTGR2"	chr14	+	73876997	73880176	73876997	73877168	73880054	73880176	771	25,34,56	1,3,1	36,28,38	0,0,0	2986	100	1.32954610212e-05	0.00254076260115	0.456,0.275,0.652	1.0,1.0,1.0	-0.539
772	"ENSG00000235954"	"TTC28-AS1"	chr22	+	27997410	27998838	27997410	27997739	27997985	27998838	772	5,5,4	0,1,7	7,5,3	2,2,1	346	100	0.988062949631	1.0	1.0,0.591,0.142	0.503,0.419,0.464	0.116
774	"ENSG00000106610"	"STAG3L4"	chr7	+	67308576	67309139	67308576	67308652	67308934	67309139	774	37,13,28	9,7,8	10,17,22	8,11,5	382	100	0.273737818838	1.0	0.518,0.327,0.478	0.247,0.288,0.535	0.084
775	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	775	2,1,5	176,133,161	8,9,3	203,140,144	175	100	0.0325678189332	0.421165113438	0.006,0.004,0.017	0.022,0.035,0.012	-0.014
777	"ENSG00000085224"	"ATRX"	chrX	-	77681519	77684593	77681519	77683451	77683538	77684593	777	0,2,1	11,13,20	0,0,0	11,21,22	187	100	0.408385415427	1.0	0.0,0.076,0.026	0.0,0.0,0.0	0.034
778	"ENSG00000099994"	"SUSD2"	chr22	+	24183494	24184303	24183494	24183646	24184135	24184303	778	1,0,0	69,66,95	1,2,2	67,144,154	589	100	1	1.0	0.002,0.0,0.0	0.003,0.002,0.002	-0.002
779	"ENSG00000109113"	"RAB34"	chr17	-	28715640	28715901	28715640	28715705	28715799	28715901	779	1,1,1	400,380,391	3,1,2	328,361,370	194	100	1	1.0	0.001,0.001,0.001	0.005,0.001,0.003	-0.002
780	"ENSG00000109113"	"RAB34"	chr17	-	28715640	28715901	28715640	28715705	28715828	28715901	780	95,75,122	0,0,1	78,91,90	0,1,0	223	100	1	1.0	1.0,1.0,0.982	1.0,0.976,1.0	0.002
781	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723161	722921	723018	723094	723161	781	0,2,4	1,1,0	4,0,1	1,1,1	176	100	0.0235110320754	0.348354987389	0.0,0.532,1.0	0.694,0.0,0.362	0.159
782	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723161	722921	723022	723094	723161	782	0,2,4	5,6,6	4,0,1	7,6,4	172	100	0.726337133182	1.0	0.0,0.162,0.279	0.249,0.0,0.127	0.022
783	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723936	722921	723161	723856	723936	783	1,0,0	3,5,4	0,0,0	8,2,3	795	100	1	1.0	0.04,0.0,0.0	0.0,0.0,0.0	0.013
785	"ENSG00000162004"	"CCDC78"	chr16	-	724910	725145	724910	724989	725077	725145	785	6,4,3	11,4,3	4,1,2	9,6,5	188	100	0.120997789031	0.772142105369	0.225,0.347,0.347	0.191,0.081,0.175	0.157
786	"ENSG00000162004"	"CCDC78"	chr16	-	725077	725293	725077	725145	725236	725293	786	4,3,3	23,11,31	7,3,1	25,16,10	191	100	0.522709051598	1.0	0.083,0.125,0.048	0.128,0.089,0.05	-0.004
787	"ENSG00000169598"	"DFFB"	chr1	+	3883506	3885429	3883506	3883800	3885037	3885429	787	343,312,268	1,0,0	323,262,277	1,0,1	1337	100	1	1.0	0.962,1.0,1.0	0.96,1.0,0.954	0.016
788	"ENSG00000160961"	"ZNF333"	chr19	+	14716993	14717733	14716993	14717089	14717656	14717733	788	6,1,4	6,8,6	3,5,4	6,5,2	667	100	0.394271168923	1.0	0.13,0.018,0.091	0.07,0.13,0.231	-0.064
790	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157256	100157527	100157739	790	0,0,0	7,3,6	1,0,0	9,5,5	371	100	1	1.0	0.0,0.0,0.0	0.029,0.0,0.0	-0.01
792	"ENSG00000163378"	"EOGT"	chr3	-	68988505	68989017	68988505	68988577	68988924	68989017	792	2,0,0	28,25,38	1,3,2	23,25,22	447	100	0.567235334481	1.0	0.016,0.0,0.0	0.01,0.026,0.02	-0.013
793	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206478	2206659	793	39,31,38	12,12,11	24,26,35	10,7,7	169	100	0.619871002679	1.0	0.658,0.605,0.671	0.587,0.687,0.747	-0.029
794	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206483	2206659	794	40,33,39	12,4,5	24,27,35	7,5,4	174	100	0.923439988685	1.0	0.657,0.826,0.818	0.663,0.756,0.834	0.016
795	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206496	2206659	795	40,36,44	306,287,330	26,30,38	218,244,259	187	100	0.984101394773	1.0	0.065,0.063,0.067	0.06,0.062,0.073	0.0
796	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206554	2206659	796	188,145,199	2,0,1	127,149,149	2,0,1	245	100	1	1.0	0.975,1.0,0.988	0.963,1.0,0.984	0.005
797	"ENSG00000167965"	"MLST8"	chr16	+	2208209	2208613	2208209	2208334	2208449	2208613	797	31,31,27	199,151,120	21,28,23	133,109,105	215	100	0.686086810139	1.0	0.068,0.087,0.095	0.068,0.107,0.092	-0.006
798	"ENSG00000167965"	"MLST8"	chr16	+	2208449	2209412	2208449	2208613	2208758	2209412	798	6,5,4	292,248,268	3,12,9	201,172,156	245	100	0.066504562086	0.604108321878	0.008,0.008,0.006	0.006,0.028,0.023	-0.012
799	"ENSG00000126581"	"BECN1"	chr17	-	42818543	42819609	42818543	42818680	42818786	42819609	799	2,3,0	281,260,303	2,0,1	245,362,289	206	100	1	1.0	0.003,0.006,0.0	0.004,0.0,0.002	0.001
800	"ENSG00000126581"	"BECN1"	chr17	-	42818543	42819609	42818543	42818680	42819547	42819609	800	27,17,11	2,8,5	26,19,15	1,4,1	967	100	0.105272232481	0.731546313713	0.583,0.18,0.185	0.729,0.329,0.608	-0.239
801	"ENSG00000126581"	"BECN1"	chr17	-	42818786	42819609	42818786	42818877	42819547	42819609	801	44,37,36	280,322,331	46,50,33	220,301,265	770	100	0.0986744495029	0.713106634209	0.02,0.015,0.014	0.026,0.021,0.016	-0.005
802	"ENSG00000147416"	"ATP6V1B2"	chr8	+	20212781	20217324	20212781	20212905	20217219	20217324	802	172,113,113	2,1,0	107,117,118	0,0,0	4414	100	0.779593945165	1.0	0.661,0.719,1.0	1.0,1.0,1.0	-0.207
803	"ENSG00000206503"	"HLA-A"	chr6	+	29942756	29943543	29942756	29943026	29943267	29943543	803	77,70,196	1333,1328,2592	84,127,134	1117,2049,1951	341	100	0.566228220982	1.0	0.017,0.015,0.022	0.022,0.018,0.02	-0.002
805	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945058	29945091	805	46,45,51	1358,1105,1321	46,58,45	1213,1289,1270	542	100	1	1.0	0.006,0.007,0.007	0.007,0.008,0.006	-0.0
807	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945062	29945091	807	46,45,51	3,1,1	46,58,45	3,4,9	546	100	0.0131939158086	0.244791971944	0.737,0.892,0.903	0.737,0.726,0.478	0.197
808	"ENSG00000008513"	"ST3GAL1"	chr8	-	133475718	133476600	133475718	133476074	133476277	133476600	808	0,1,1	24,24,25	0,1,1	18,27,18	303	100	1	1.0	0.0,0.014,0.013	0.0,0.012,0.018	-0.001
809	"ENSG00000110172"	"CHORDC1"	chr11	-	90210535	90214175	90210535	90210594	90214017	90214175	809	4,1,2	1,0,0	11,2,3	0,1,0	3523	100	1	1.0	0.102,1.0,1.0	1.0,0.054,1.0	0.016
810	"ENSG00000062598"	"ELMO2"	chr20	-	46368890	46370525	46368890	46368968	46370442	46370525	810	47,30,28	78,60,85	28,26,36	64,70,59	1574	100	0.965993705947	1.0	0.037,0.031,0.02	0.027,0.023,0.037	0.0
812	"ENSG00000112787"	"FBRSL1"	chr12	+	132574318	132574564	132574318	132574348	132574492	132574564	812	14,11,12	110,77,92	11,5,9	103,63,62	244	100	0.437949727748	1.0	0.05,0.055,0.051	0.042,0.032,0.056	0.009
813	"ENSG00000198056"	"PRIM1"	chr12	-	56746780	56747032	56746780	56746854	56746925	56747032	813	5,5,4	130,131,178	4,4,5	120,107,121	171	100	0.779752876078	1.0	0.022,0.022,0.013	0.019,0.021,0.024	-0.002
815	"ENSG00000174628"	"IQCK"	chr16	+	19763847	19764112	19763847	19763900	19764034	19764112	815	3,2,3	34,27,25	0,4,3	30,26,14	234	100	0.976813367041	1.0	0.036,0.031,0.049	0.0,0.062,0.084	-0.01
816	"ENSG00000178104"	"PDE4DIP"	chr1	+	148929196	148931923	148929196	148929273	148931799	148931923	816	2,0,0	1,0,3	0,1,0	0,4,1	2626	100	1	1.0	0.071,NA,0.0	NA,0.009,0.0	0.031
817	"ENSG00000178104"	"PDE4DIP"	chr1	+	148991884	148993882	148991884	148991973	148992254	148993882	817	2,5,0	0,2,1	4,4,4	4,1,4	381	100	0.599759589723	1.0	1.0,0.396,0.0	0.208,0.512,0.208	0.156
818	"ENSG00000178104"	"PDE4DIP"	chr1	+	148991884	148993882	148991884	148991973	148993484	148993882	818	6,8,5	1,0,0	6,7,10	1,0,2	1611	100	0.00848893566091	0.19427971315	0.271,1.0,1.0	0.271,1.0,0.237	0.254
819	"ENSG00000108021"	"FAM208B"	chr10	+	5762531	5763740	5762531	5762646	5763028	5763740	819	6,11,15	168,136,147	14,8,5	151,142,130	482	100	0.684206189465	1.0	0.007,0.017,0.021	0.019,0.012,0.008	0.002
820	"ENSG00000213928"	"IRF9"	chr14	+	24164062	24164955	24164062	24164134	24164613	24164955	820	19,21,14	19,14,9	46,23,22	27,30,24	579	100	0.728456178831	1.0	0.147,0.206,0.212	0.227,0.117,0.137	0.028
822	"ENSG00000125656"	"CLPP"	chr19	+	6361868	6362542	6361868	6361940	6362445	6362542	822	41,34,65	97,133,439	34,26,25	86,106,102	605	100	0.180053021968	0.930991490868	0.065,0.041,0.024	0.061,0.039,0.039	-0.003
823	"ENSG00000178467"	"P4HTM"	chr3	+	49004860	49005867	49004860	49005170	49005717	49005867	823	130,55,51	0,0,0	118,85,73	0,0,1	647	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.919	0.027
824	"ENSG00000178467"	"P4HTM"	chr3	+	49004860	49005867	49004860	49005046	49005776	49005867	824	159,72,60	36,32,33	153,106,92	44,35,38	830	100	0.63128802823	1.0	0.347,0.213,0.18	0.295,0.267,0.226	-0.016
825	"ENSG00000178467"	"P4HTM"	chr3	+	49004860	49005867	49004860	49005170	49005776	49005867	825	140,64,57	0,1,0	130,93,79	0,0,0	706	100	1	1.0	1.0,0.901,1.0	1.0,1.0,1.0	-0.033
826	"ENSG00000114054"	"PCCB"	chr3	+	136326802	136327255	136326802	136326910	136327154	136327255	826	64,56,39	193,168,202	46,28,41	163,143,134	344	100	0.599507568083	1.0	0.088,0.088,0.053	0.076,0.054,0.082	0.006
828	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	828	5676,3910,4597	37,19,20	3962,3901,3477	12,20,29	3539	100	0.961277177405	1.0	0.813,0.853,0.867	0.903,0.846,0.772	0.004
829	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	829	2834,1776,2103	12,8,13	1924,1750,1646	3,13,8	2069	100	0.725982299775	1.0	0.919,0.915,0.887	0.969,0.867,0.909	-0.008
830	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473527	26473702	26473732	830	153,134,142	1732,1646,2188	82,109,86	1228,1307,1205	275	100	0.674924019306	1.0	0.031,0.029,0.023	0.024,0.029,0.025	0.002
831	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473585	26473702	26473732	831	58,33,28	2,1,0	38,48,28	0,1,1	217	100	1	1.0	0.93,0.938,1.0	1.0,0.957,0.928	-0.006
832	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473527	26474084	26474135	832	284,205,231	0,1,2	201,228,167	0,0,0	657	100	0.669646867218	1.0	1.0,0.969,0.946	1.0,1.0,1.0	-0.028
833	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473732	26474084	26474135	833	180,92,118	1843,1716,2183	140,143,104	1334,1365,1296	452	100	0.00137783577692	0.0666593460682	0.021,0.012,0.012	0.023,0.023,0.017	-0.006
834	"ENSG00000198830"	"HMGN2"	chr1	+	26473702	26474135	26473702	26473817	26474084	26474135	834	135,77,93	6,6,12	120,122,83	6,2,2	367	100	0.00857717162538	0.195130654477	0.86,0.778,0.679	0.845,0.943,0.919	-0.13
836	"ENSG00000119888"	"EPCAM"	chr2	+	47373462	47374048	47373462	47373570	47373807	47374048	836	9,4,12	144,86,161	8,7,0	149,79,77	337	100	0.358992386221	1.0	0.018,0.014,0.022	0.016,0.026,0.0	0.004
837	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	837	31,33,36	3,3,3	19,26,32	1,0,1	496	100	0.000642158444323	0.041713242179	0.676,0.689,0.708	0.793,1.0,0.866	-0.195
839	"ENSG00000111877"	"MCM9"	chr6	-	118917560	118922086	118917560	118917761	118922004	118922086	839	1,2,1	15,20,9	0,1,1	13,7,16	4343	100	1	1.0	0.002,0.002,0.003	0.0,0.003,0.001	0.001
840	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662509	218662679	840	37,42,33	77,88,96	32,41,23	68,62,51	349	100	0.28738101459	1.0	0.121,0.12,0.09	0.119,0.159,0.114	-0.02
841	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662514	218662679	841	39,46,34	3,3,1	35,41,25	1,0,2	354	100	0.0454884164478	0.501782674123	0.786,0.812,0.906	0.908,1.0,0.779	-0.061
842	"ENSG00000270647"	"TAF15"	chr17	+	35820023	35820437	35820023	35820075	35820331	35820437	842	192,162,170	7,6,7	153,160,171	6,10,7	356	100	0.485642473779	1.0	0.885,0.884,0.872	0.877,0.818,0.873	0.024
843	"ENSG00000270647"	"TAF15"	chr17	+	35844476	35845038	35844476	35844728	35844857	35845038	843	3399,3242,2644	3,3,2	3038,3008,2703	1,2,2	229	100	1	1.0	0.998,0.998,0.998	0.999,0.998,0.998	-0.0
845	"ENSG00000014216"	"CAPN1"	chr11	+	65209848	65210096	65209848	65209917	65210017	65210096	845	14,7,14	98,134,120	12,11,9	114,105,103	200	100	0.971664628741	1.0	0.067,0.025,0.055	0.05,0.05,0.042	0.002
846	"ENSG00000014216"	"CAPN1"	chr11	+	65210813	65212005	65210813	65210872	65211259	65212005	846	20,11,10	39,64,45	17,11,5	39,47,30	487	100	0.899383585027	1.0	0.095,0.034,0.044	0.082,0.046,0.033	0.004
849	"ENSG00000087191"	"PSMC5"	chr17	+	63828137	63829563	63828137	63828209	63829493	63829563	849	128,101,95	1365,1425,1317	99,122,101	1202,1368,1216	1384	100	1	1.0	0.007,0.005,0.005	0.006,0.006,0.006	-0.0
850	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5685119	5684818	5684905	5684988	5685119	850	2,1,3	0,0,0	4,5,1	0,0,1	183	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.353	0.216
851	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5685119	5684818	5684905	5684992	5685119	851	2,1,3	0,0,0	4,5,1	0,0,1	187	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.348	0.217
855	"ENSG00000142920"	"AZIN2"	chr1	+	33117901	33120530	33117901	33118116	33120043	33120530	855	31,15,12	11,10,9	27,28,17	3,8,9	2027	100	0.0986820613566	0.713106634209	0.122,0.069,0.062	0.307,0.147,0.085	-0.095
856	"ENSG00000127948"	"POR"	chr7	+	75986158	75986855	75986158	75986241	75986336	75986855	856	24,20,16	234,184,201	20,20,16	196,181,165	195	100	0.787436509164	1.0	0.05,0.053,0.039	0.05,0.054,0.047	-0.003
857	"ENSG00000089009"	"RPL6"	chr12	-	112406746	112408656	112406746	112406890	112408419	112408656	857	0,3,1	3,0,0	0,0,1	2,0,0	1629	100	1	1.0	0.0,1.0,1.0	0.0,NA,1.0	0.167
858	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175760	4175027	4175111	4175679	4175760	858	20,24,15	18,18,8	8,9,11	11,5,7	668	100	0.60890872604	1.0	0.143,0.166,0.219	0.098,0.212,0.19	0.009
859	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175760	4175027	4175151	4175679	4175760	859	8,5,2	87,75,76	2,0,3	67,54,49	628	100	1	1.0	0.014,0.011,0.004	0.005,0.0,0.01	0.005
860	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175937	4175027	4175111	4175841	4175937	860	13,19,13	1,0,0	6,9,9	0,1,1	830	100	1	1.0	0.61,1.0,1.0	1.0,0.52,0.52	0.19
