ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
660	"ENSG00000142534"	"RPS11"	chr19	+	49497193	49498046	49497193	49497595	49497916	49498046	660	3845,3304	26496,22749	3757,3315	25749,21468	420	99	0.766128858599	0.9947196442148735	0.033,0.033	0.033,0.035	-0.001
661	"ENSG00000161960"	"EIF4A1"	chr17	+	7574259	7574678	7574259	7574308	7574521	7574678	661	57,61	0,1	87,113	1,0	312	99	1	1.0	1.0,0.951	0.965,1.0	-0.007
662	"ENSG00000161960"	"EIF4A1"	chr17	+	7574259	7574678	7574259	7574308	7574545	7574678	662	240,183	4148,3794	329,347	6873,6797	336	99	0.606900226188	0.872169267859774	0.017,0.014	0.014,0.015	0.001
663	"ENSG00000161960"	"EIF4A1"	chr17	+	7574259	7574678	7574259	7574308	7574547	7574678	663	285,217	10,10	376,391	28,17	338	99	0.149277415669	0.3478268643623556	0.893,0.864	0.797,0.871	0.044
664	"ENSG00000161960"	"EIF4A1"	chr17	+	7576523	7577165	7576523	7576690	7577055	7577165	664	707,703	7,7	1248,1292	3,4	464	99	0.00440215021092	0.022644311134583525	0.956,0.955	0.989,0.986	-0.032
665	"ENSG00000161960"	"EIF4A1"	chr17	+	7576523	7577165	7576523	7576692	7577055	7577165	665	527,508	3680,3432	914,986	6687,6582	462	99	0.906493468641	1.0	0.03,0.031	0.028,0.031	0.001
666	"ENSG00000161960"	"EIF4A1"	chr17	+	7577568	7578244	7577568	7577706	7577826	7578244	666	358,376	4775,4745	658,673	8581,8500	219	99	0.935982796765	1.0	0.033,0.035	0.034,0.035	-0.001
667	"ENSG00000161960"	"EIF4A1"	chr17	+	7577826	7578244	7577826	7577916	7578119	7578244	667	480,479	3,2	747,720	1,0	302	99	0.609016610502	0.8743015467940761	0.981,0.987	0.996,1.0	-0.014
668	"ENSG00000161960"	"EIF4A1"	chr17	+	7577826	7578244	7577826	7577916	7578164	7578244	668	1055,954	4128,3492	1659,1612	6689,6592	347	99	0.515929385283	0.7999413729930135	0.068,0.072	0.066,0.065	0.005
669	"ENSG00000161960"	"EIF4A1"	chr17	+	7577568	7578244	7577568	7577706	7578226	7578244	669	4291,4009	0,1	7247,7193	0,0	619	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
670	"ENSG00000161960"	"EIF4A1"	chr17	+	7577826	7578244	7577826	7577916	7578226	7578244	670	4090,3803	26,17	6855,6798	38,26	409	99	0.565777891306	0.8380547114521886	0.974,0.982	0.978,0.984	-0.003
672	"ENSG00000170175"	"CHRNB1"	chr17	+	7446068	7446942	7446068	7446113	7446832	7446942	672	9,5	0,0	0,8	3,0	818	99	0.000241851951647	0.0018777494223379439	1.0,1.0	0.0,1.0	0.5
673	"ENSG00000170175"	"CHRNB1"	chr17	+	7447042	7447650	7447042	7447151	7447502	7447650	673	7,3	1,0	9,6	0,0	450	99	1	1.0	0.606,1.0	1.0,1.0	-0.197
675	"ENSG00000187838"	"PLSCR3"	chr17	-	7393143	7393509	7393143	7393364	7393466	7393509	675	8,8	22,15	4,11	22,14	201	99	0.821341998007	1.0	0.152,0.208	0.082,0.279	-0.001
676	"ENSG00000187838"	"PLSCR3"	chr17	-	7393600	7394159	7393600	7393836	7394103	7394159	676	16,24	35,35	14,10	21,17	366	99	0.865694123746	1.0	0.11,0.156	0.153,0.137	-0.012
677	"ENSG00000215041"	"NEURL4"	chr17	-	7318064	7318356	7318064	7318172	7318268	7318356	677	98,95	127,99	204,168	114,112	195	99	5.85506076249e-05	0.0005335182839842536	0.281,0.328	0.476,0.432	-0.149
678	"ENSG00000215041"	"NEURL4"	chr17	-	7318268	7318674	7318268	7318356	7318494	7318674	678	69,57	134,148	66,78	155,175	237	99	0.904678149971	1.0	0.177,0.139	0.151,0.157	0.004
679	"ENSG00000215041"	"NEURL4"	chr17	-	7321559	7322010	7321559	7321787	7321864	7322010	679	45,35	184,175	49,53	197,178	176	99	0.292476601578	0.5564974713824635	0.121,0.101	0.123,0.143	-0.022
680	"ENSG00000132507"	"EIF5A"	chr17	+	7311349	7311651	7311349	7311481	7311577	7311651	680	512,594	5052,5300	882,828	9543,9174	195	99	0.158977772387	0.36516445668504266	0.049,0.054	0.045,0.044	0.007
682	"ENSG00000072778"	"ACADVL"	chr17	+	7220121	7220676	7220121	7220197	7220463	7220676	682	163,145	353,321	172,143	261,268	365	99	0.0625047825413	0.1868370463780677	0.111,0.109	0.152,0.126	-0.029
683	"ENSG00000072778"	"ACADVL"	chr17	+	7220121	7220676	7220121	7220197	7220603	7220676	683	286,268	220,220	280,253	221,213	505	99	0.854543187677	1.0	0.203,0.193	0.199,0.189	0.004
684	"ENSG00000072778"	"ACADVL"	chr17	+	7220463	7220676	7220463	7220529	7220603	7220676	684	183,162	269,222	155,148	211,219	173	99	0.998100768343	1.0	0.28,0.295	0.296,0.279	0.0
685	"ENSG00000072778"	"ACADVL"	chr17	+	7220765	7221058	7220765	7220830	7220923	7221058	685	120,117	610,618	135,138	520,488	192	99	0.0157030586688	0.06382831494200471	0.092,0.089	0.118,0.127	-0.032
686	"ENSG00000072778"	"ACADVL"	chr17	+	7222666	7223237	7222666	7222865	7223132	7223237	686	1229,1063	346,382	1306,1168	250,322	366	99	0.0195475826164	0.0757423154463499	0.49,0.429	0.586,0.495	-0.081
687	"ENSG00000072778"	"ACADVL"	chr17	+	7223812	7224069	7223812	7223858	7223967	7224069	687	308,300	3,1	259,316	0,0	208	99	0.819092153025	1.0	0.98,0.993	1.0,1.0	-0.014
688	"ENSG00000072778"	"ACADVL"	chr17	+	7223812	7224069	7223812	7223875	7223967	7224069	688	133,141	684,721	132,169	625,609	191	99	0.105157905774	0.27351610874467003	0.092,0.092	0.099,0.126	-0.021
689	"ENSG00000072778"	"ACADVL"	chr17	+	7224320	7224552	7224320	7224393	7224479	7224552	689	67,52	513,459	56,45	416,425	185	99	0.912710187446	1.0	0.065,0.057	0.067,0.054	0.001
690	"ENSG00000072778"	"ACADVL"	chr17	+	7224320	7224552	7224320	7224393	7224483	7224552	690	75,69	86,71	60,56	51,42	189	99	0.1377944527	0.32946701320311417	0.314,0.337	0.381,0.411	-0.071
691	"ENSG00000141505"	"ASGR1"	chr17	-	7176980	7178588	7176980	7177076	7178493	7178588	691	9,0	1,0	6,6	0,0	1516	99	1	1.0	0.37,NA	1.0,1.0	-0.63
693	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014277	7015061	7015156	693	1916,1543	0,1	1836,1471	1,3	883	99	1	1.0	1.0,0.994	0.995,0.982	0.009
694	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	694	37,66	173,177	26,27	128,135	282	99	0.0677834588394	0.19721418971800167	0.07,0.116	0.067,0.066	0.026
695	"ENSG00000167840"	"ZNF232"	chr17	-	5108925	5109868	5108925	5109052	5109393	5109868	695	139,128	49,39	122,84	51,41	440	99	0.124199168781	0.3065397174401643	0.39,0.425	0.35,0.316	0.075
696	"ENSG00000167840"	"ZNF232"	chr17	-	5108925	5109868	5108925	5109052	5109710	5109868	696	483,403	5,8	491,387	5,2	757	99	0.147717987081	0.3448416522735507	0.927,0.868	0.928,0.962	-0.048
700	"ENSG00000108523"	"RNF167"	chr17	+	4940486	4940993	4940486	4940726	4940872	4940993	700	988,1000	37,26	1083,1024	26,22	245	99	0.126025552289	0.30972254877901245	0.915,0.94	0.944,0.95	-0.019
701	"ENSG00000108523"	"RNF167"	chr17	+	4940486	4940993	4940486	4940726	4940922	4940993	701	1221,1204	52,28	1272,1216	38,24	295	99	0.155157775917	0.3579512294032992	0.887,0.935	0.918,0.944	-0.02
704	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	704	92,59	182,177	105,115	265,250	533	99	0.874978625085	1.0	0.086,0.058	0.069,0.079	-0.002
705	"ENSG00000132382"	"MYBBP1A"	chr17	-	4538901	4539967	4538901	4538975	4539438	4539967	705	755,719	30,27	1253,1073	30,32	562	99	0.084636689474	0.2335088731128052	0.816,0.824	0.88,0.855	-0.047
706	"ENSG00000132382"	"MYBBP1A"	chr17	-	4545025	4545345	4545025	4545175	4545258	4545345	706	36,31	195,198	48,47	391,385	182	99	0.110229655003	0.2828045480460631	0.091,0.078	0.063,0.062	0.022
707	"ENSG00000132382"	"MYBBP1A"	chr17	-	4553809	4554093	4553809	4553917	4554018	4554093	707	31,18	235,178	34,37	347,247	200	99	0.893442418515	1.0	0.061,0.048	0.046,0.069	-0.003
708	"ENSG00000187994"	"RINL"	chr19	-	38871077	38871870	38871077	38871227	38871797	38871870	708	66,105	12,11	62,83	4,4	669	99	0.0272492811341	0.09936281405626965	0.449,0.586	0.696,0.754	-0.208
709	"ENSG00000187994"	"RINL"	chr19	-	38876330	38876781	38876330	38876474	38876692	38876781	709	118,147	59,65	68,96	8,5	317	99	8.63243487803e-09	1.7347869344913042e-07	0.384,0.414	0.726,0.857	-0.392
710	"ENSG00000187994"	"RINL"	chr19	-	38876330	38876781	38876330	38876490	38876692	38876781	710	91,127	106,109	53,81	95,66	301	99	0.371669773633	0.6515394599440304	0.22,0.277	0.155,0.288	0.027
712	"ENSG00000105401"	"CDC37"	chr19	-	10395227	10395543	10395227	10395343	10395434	10395543	712	295,303	1053,836	291,323	1638,1235	190	99	0.00110352463734	0.007060514114832777	0.127,0.159	0.085,0.12	0.041
714	"ENSG00000108963"	"DPH1"	chr17	+	2035969	2036686	2035969	2036091	2036528	2036686	714	218,212	336,268	74,120	187,156	536	99	0.0986576640063	0.26084170310571014	0.107,0.127	0.068,0.124	0.021
715	"ENSG00000108963"	"DPH1"	chr17	+	2040217	2040605	2040217	2040374	2040504	2040605	715	75,88	347,269	30,41	206,171	229	99	0.0534962575085	0.16676352152649698	0.085,0.124	0.059,0.094	0.028
716	"ENSG00000108963"	"DPH1"	chr17	+	2041767	2043424	2041767	2041875	2042604	2043424	716	1032,899	118,95	434,488	87,73	828	99	0.00309010527196	0.017059356135214594	0.511,0.531	0.374,0.444	0.112
718	"ENSG00000141013"	"GAS8"	chr16	+	90036380	90037399	90036380	90036586	90037231	90037399	718	33,45	101,117	40,34	43,47	744	99	0.000326124386728	0.0024318555888026764	0.042,0.049	0.11,0.088	-0.054
719	"ENSG00000140995"	"DEF8"	chr16	+	89964220	89964575	89964220	89964310	89964465	89964575	719	34,23	208,195	41,48	369,337	254	99	0.644000809449	0.9007859976294962	0.06,0.044	0.042,0.053	0.004
720	"ENSG00000141002"	"TCF25"	chr16	+	89904117	89905096	89904117	89904205	89904937	89905096	720	456,528	623,612	453,596	582,514	831	99	0.126775844141	0.3104622857699858	0.08,0.093	0.085,0.121	-0.017
721	"ENSG00000185324"	"CDK10"	chr16	+	89693273	89693467	89693273	89693326	89693397	89693467	721	507,437	129,99	227,250	55,44	170	99	0.350460153225	0.629311106827378	0.696,0.72	0.706,0.768	-0.029
722	"ENSG00000185324"	"CDK10"	chr16	+	89693273	89694232	89693273	89693326	89694172	89694232	722	1530,1504	25,24	1270,1321	5,3	945	99	2.66394763582e-07	4.016264326585353e-06	0.865,0.868	0.964,0.979	-0.105
723	"ENSG00000185324"	"CDK10"	chr16	+	89693273	89694232	89693273	89693467	89694172	89694232	723	1119,1153	269,242	1075,1123	100,87	804	99	2.98872038229e-13	9.756877720452237e-12	0.339,0.37	0.57,0.614	-0.237
724	"ENSG00000174177"	"CTU2"	chr16	+	88714382	88714737	88714382	88714486	88714586	88714737	724	4,5	43,37	19,16	105,103	199	99	0.183223477104	0.40256732171339904	0.044,0.063	0.083,0.072	-0.024
725	"ENSG00000051523"	"CYBA"	chr16	-	88646115	88646838	88646115	88646197	88646754	88646838	725	504,461	40,39	429,602	79,58	656	99	0.0399548889144	0.13394942174098834	0.655,0.641	0.45,0.61	0.118
726	"ENSG00000051523"	"CYBA"	chr16	-	88646754	88647175	88646754	88646838	88647100	88647175	726	500,462	931,707	866,860	1653,1332	361	99	0.89148617481	1.0	0.128,0.152	0.126,0.15	0.002
731	"ENSG00000105655"	"ISYNA1"	chr19	-	18436329	18437105	18436329	18436479	18436972	18437105	731	66,75	0,1	47,54	0,0	592	99	1	1.0	1.0,0.926	1.0,1.0	-0.037
732	"ENSG00000105655"	"ISYNA1"	chr19	-	18437598	18437988	18437598	18437760	18437859	18437988	732	11,13	8,10	10,12	4,1	198	99	0.0348279287402	0.12063207398234686	0.407,0.394	0.556,0.857	-0.306
733	"ENSG00000105655"	"ISYNA1"	chr19	-	18437859	18438162	18437859	18437988	18438092	18438162	733	33,28	0,2	20,13	1,0	203	99	0.780666638566	1.0	1.0,0.872	0.907,1.0	-0.018
734	"ENSG00000125746"	"EML2"	chr19	-	45632860	45633139	45632860	45632971	45633069	45633139	734	29,33	194,234	16,14	111,90	197	99	0.928076987727	1.0	0.07,0.066	0.068,0.073	-0.003
735	"ENSG00000125746"	"EML2"	chr19	-	45638504	45638873	45638504	45638634	45638844	45638873	735	35,28	236,244	14,15	116,97	309	99	0.911237968303	1.0	0.045,0.035	0.037,0.047	-0.002
736	"ENSG00000125746"	"EML2"	chr19	-	45641917	45642352	45641917	45642041	45642133	45642352	736	18,11	142,141	13,13	66,58	191	99	0.026740325578	0.09785118256521447	0.062,0.039	0.093,0.104	-0.048
737	"ENSG00000065989"	"PDE4A"	chr19	+	10461525	10461999	10461525	10461680	10461876	10461999	737	19,10	79,55	21,10	128,108	295	99	0.107651019692	0.2782550671091222	0.075,0.058	0.052,0.03	0.026
738	"ENSG00000090863"	"GLG1"	chr16	-	74462487	74463479	74462487	74462630	74463355	74463479	738	84,62	457,379	27,28	213,175	824	99	0.256435135456	0.513105062412	0.022,0.019	0.015,0.019	0.003
739	"ENSG00000282851"	"BISPR"	chr19	+	17405823	17406296	17405823	17405987	17406076	17406296	739	22,9	14,15	8,12	15,14	188	99	0.35870667974	0.6360693941037641	0.453,0.24	0.219,0.311	0.082
740	"ENSG00000282851"	"BISPR"	chr19	+	17405823	17406296	17405823	17405995	17406076	17406296	740	14,7	46,29	5,9	21,35	180	99	0.706261302876	0.9482843512535323	0.143,0.117	0.116,0.124	0.01
741	"ENSG00000282851"	"BISPR"	chr19	+	17405823	17406296	17405823	17405987	17406244	17406296	741	308,193	2,0	247,167	1,0	356	99	1	1.0	0.977,1.0	0.986,1.0	-0.005
742	"ENSG00000282851"	"BISPR"	chr19	+	17413096	17413305	17413096	17413104	17413220	17413305	742	195,166	30,36	119,127	27,32	215	99	0.230516280948	0.4738326726873614	0.75,0.68	0.67,0.646	0.057
743	"ENSG00000159314"	"ARHGAP27"	chr17	-	45396206	45396585	45396206	45396284	45396486	45396585	743	69,54	65,97	61,55	56,49	301	99	0.105384090668	0.2739325642066006	0.259,0.155	0.264,0.27	-0.06
744	"ENSG00000159314"	"ARHGAP27"	chr17	-	45403618	45404096	45403618	45403709	45404028	45404096	744	24,21	91,91	16,12	82,54	418	99	0.472653967513	0.7572429374512697	0.059,0.052	0.044,0.05	0.008
745	"ENSG00000159314"	"ARHGAP27"	chr17	-	45404600	45405106	45404600	45404681	45404923	45405106	745	23,41	85,84	11,25	67,68	341	99	0.146380910876	0.3430302671573634	0.073,0.124	0.045,0.096	0.028
746	"ENSG00000159314"	"ARHGAP27"	chr17	-	45404600	45405106	45404600	45404681	45405027	45405106	746	160,167	15,12	106,105	6,8	445	99	0.486058611518	0.7708953710563365	0.704,0.756	0.797,0.745	-0.041
748	"ENSG00000140829"	"DHX38"	chr16	+	72098926	72099280	72098926	72099045	72099203	72099280	748	43,57	311,337	39,45	358,360	257	99	0.140334643841	0.3338363870042031	0.051,0.061	0.04,0.046	0.013
749	"ENSG00000136490"	"LIMD2"	chr17	-	63698798	63699069	63698798	63698818	63699027	63699069	749	2666,3142	18,27	2678,2719	30,37	308	99	0.0273760686419	0.0996498512636676	0.979,0.974	0.966,0.959	0.014
750	"ENSG00000136490"	"LIMD2"	chr17	-	63698798	63699069	63698798	63698938	63699027	63699069	750	520,584	1123,1243	420,489	1136,1248	188	99	0.0738552309868	0.21146670419286795	0.196,0.198	0.163,0.171	0.03
751	"ENSG00000103051"	"COG4"	chr16	-	70508405	70509388	70508405	70508464	70509230	70509388	751	1000,1291	250,243	594,625	158,146	865	99	0.27321429691	0.5338107799193497	0.314,0.378	0.301,0.329	0.031
752	"ENSG00000090857"	"PDPR"	chr16	+	70128783	70129122	70128783	70128865	70128958	70129122	752	46,39	222,199	10,6	73,74	192	99	0.0173530371741	0.06922216257355847	0.097,0.092	0.066,0.04	0.041
753	"ENSG00000198373"	"WWP2"	chr16	+	69931508	69931890	69931508	69931580	69931801	69931890	753	24,29	105,117	26,31	130,119	320	99	0.876959809181	1.0	0.066,0.071	0.058,0.075	0.002
754	"ENSG00000132603"	"NIP7"	chr16	+	69340005	69340332	69340005	69340092	69340193	69340332	754	27,18	290,258	42,29	541,481	200	99	0.512588855176	0.7966863619912107	0.044,0.033	0.037,0.029	0.005
758	"ENSG00000103064"	"SLC7A6"	chr16	+	68297233	68301819	68297233	68297476	68298490	68301819	758	3595,3315	269,191	2275,2082	20,21	1113	99	0	0.0	0.543,0.607	0.91,0.898	-0.329
759	"ENSG00000249115"	"HAUS5"	chr19	+	35613867	35614059	35613867	35613900	35614034	35614059	759	47,48	188,193	33,27	206,148	233	99	0.0566724104841	0.17391844105631282	0.096,0.096	0.064,0.072	0.028
760	"ENSG00000249115"	"HAUS5"	chr19	+	35619612	35620123	35619612	35619758	35620011	35620123	760	281,295	86,71	325,265	67,66	352	99	0.256296996737	0.5130890142306143	0.479,0.539	0.577,0.53	-0.044
761	"ENSG00000205220"	"PSMB10"	chr16	-	67935962	67936312	67935962	67936103	67936214	67936312	761	153,124	360,403	85,45	468,331	210	99	1.00605487052e-07	1.6551997988793332e-06	0.167,0.127	0.079,0.06	0.078
762	"ENSG00000102904"	"TSNAXIP1"	chr16	+	67825666	67826076	67825666	67825836	67825916	67826076	762	46,73	8,8	22,18	0,9	179	99	0.973436623864	1.0	0.761,0.835	1.0,0.525	0.036
763	"ENSG00000102904"	"TSNAXIP1"	chr16	+	67825666	67826282	67825666	67826076	67826151	67826282	763	12,17	13,15	12,9	4,3	174	99	0.0232794653744	0.08734539678032796	0.344,0.392	0.631,0.631	-0.263
764	"ENSG00000102904"	"TSNAXIP1"	chr16	+	67827472	67828064	67827472	67827579	67827752	67828064	764	21,44	15,25	18,18	3,6	272	99	0.0366116139866	0.1253441383884753	0.338,0.39	0.686,0.522	-0.24
767	"ENSG00000039523"	"RIPOR1"	chr16	+	67545948	67546231	67545948	67546032	67546140	67546231	767	2,0	14,12	1,6	20,24	207	99	0.147508275837	0.3445460910536349	0.064,0.0	0.023,0.107	-0.033
770	"ENSG00000196155"	"PLEKHG4"	chr16	+	67277509	67280806	67277509	67280543	67280710	67280806	770	67,63	21,9	13,23	5,9	266	99	0.194448346448	0.41906288978500106	0.543,0.723	0.492,0.487	0.144
771	"ENSG00000102878"	"HSF4"	chr16	+	67165521	67165846	67165521	67165630	67165718	67165846	771	37,50	46,50	25,40	30,18	187	99	0.266042889571	0.5249946788012213	0.299,0.346	0.306,0.541	-0.101
772	"ENSG00000102878"	"HSF4"	chr16	+	67165945	67166395	67165945	67166011	67166319	67166395	772	116,118	5,5	90,89	3,0	407	99	0.0426358719817	0.14130161889378753	0.849,0.852	0.879,1.0	-0.089
773	"ENSG00000102878"	"HSF4"	chr16	+	67165945	67166395	67165945	67166070	67166319	67166395	773	83,81	24,22	68,69	15,10	348	99	0.139550878079	0.3325160577675483	0.496,0.512	0.563,0.662	-0.109
775	"ENSG00000102878"	"HSF4"	chr16	+	67169278	67169945	67169278	67169348	67169630	67169945	775	99,94	23,19	62,86	10,9	381	99	0.086652815601	0.2371903092335988	0.528,0.562	0.617,0.713	-0.12
782	"ENSG00000140854"	"KATNB1"	chr16	+	57736977	57737283	57736977	57737063	57737225	57737283	782	352,409	0,0	293,256	1,0	261	99	1	1.0	1.0,1.0	0.991,1.0	0.004
783	"ENSG00000140854"	"KATNB1"	chr16	+	57755789	57756066	57755789	57755917	57755991	57756066	783	27,30	160,176	17,23	122,111	173	99	0.988730321579	1.0	0.088,0.089	0.074,0.106	-0.002
784	"ENSG00000051108"	"HERPUD1"	chr16	+	56939894	56940245	56939894	56940088	56940176	56940245	784	1273,1122	1,2	924,811	0,0	187	99	1	1.0	0.999,0.997	1.0,1.0	-0.002
786	"ENSG00000125124"	"BBS2"	chr16	-	56496966	56497880	56496966	56497079	56497742	56497880	786	42,22	201,180	15,18	106,86	762	99	0.900914721935	1.0	0.026,0.016	0.018,0.026	-0.001
787	"ENSG00000125124"	"BBS2"	chr16	-	56502316	56502808	56502316	56502456	56502672	56502808	787	58,43	265,211	45,46	126,62	315	99	5.16771806799e-05	0.00047931452147397175	0.064,0.06	0.101,0.189	-0.083
788	"ENSG00000125124"	"BBS2"	chr16	-	56502316	56502808	56502316	56502456	56502701	56502808	788	143,111	6,11	99,64	0,1	344	99	2.72663520778e-05	0.0002685185171367192	0.873,0.744	1.0,0.949	-0.166
789	"ENSG00000177200"	"CHD9"	chr16	+	53209481	53209813	53209481	53209541	53209704	53209813	789	132,87	1,0	168,123	0,0	262	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
794	"ENSG00000206140"	"TMEM191C"	chr22	+	21468943	21469346	21468943	21469062	21469273	21469346	794	5,2	1,1	0,0	1,0	310	99	1	1.0	0.615,0.39	0.0,NA	0.502
795	"ENSG00000206140"	"TMEM191C"	chr22	+	21469273	21469534	21469273	21469346	21469493	21469534	795	3,1	0,1	2,1	0,0	246	99	1	1.0	1.0,0.287	1.0,1.0	-0.357
797	"ENSG00000159199"	"ATP5G1"	chr17	+	48893408	48895334	48893408	48893456	48895155	48895334	797	513,484	17,24	1139,1051	50,29	1798	99	0.587043697143	0.8553957171511528	0.624,0.526	0.556,0.666	-0.036
798	"ENSG00000159199"	"ATP5G1"	chr17	+	48893408	48895334	48893408	48893456	48895182	48895334	798	767,672	0,1	1721,1415	0,0	1825	99	1	1.0	1.0,0.973	1.0,1.0	-0.014
799	"ENSG00000090372"	"STRN4"	chr19	-	46721985	46722340	46721985	46722072	46722241	46722340	799	38,47	188,188	78,43	206,167	268	99	0.0579905493366	0.1771767262708501	0.069,0.085	0.123,0.087	-0.028
814	"ENSG00000103510"	"KAT8"	chr16	+	31130455	31130900	31130455	31130606	31130745	31130900	814	57,63	75,87	59,63	131,130	238	99	0.0162823570609	0.0658601486580404	0.24,0.231	0.158,0.168	0.072
815	"ENSG00000103510"	"KAT8"	chr16	+	31130455	31131393	31130455	31130606	31131194	31131393	815	221,198	0,0	284,292	1,1	687	99	0.518271084686	0.800876599742138	1.0,1.0	0.976,0.977	0.024
816	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	816	47,41	262,219	38,33	288,212	392	99	0.20465360605	0.43601945050529284	0.043,0.045	0.032,0.038	0.009
817	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	817	118,95	0,2	114,76	0,0	419	99	0.501615785217	0.784792092645163	1.0,0.918	1.0,1.0	-0.041
818	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	818	94,49	18,18	60,41	2,1	690	99	7.43930844938e-06	8.47345407448612e-05	0.428,0.281	0.811,0.855	-0.478
819	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	819	137,119	157,100	156,145	111,84	192	99	0.00891633246712	0.04040121793298308	0.31,0.38	0.42,0.471	-0.101
820	"ENSG00000186765"	"FSCN2"	chr17	+	81536145	81536789	81536145	81536267	81536549	81536789	820	3,3	0,0	20,8	4,1	381	99	4.67181642997e-05	0.0004372313977123165	1.0,1.0	0.565,0.675	0.38
821	"ENSG00000186765"	"FSCN2"	chr17	+	81536145	81536789	81536145	81536267	81536621	81536789	821	8,5	12,10	21,13	7,5	453	99	0.000611047121251	0.00422233560784441	0.127,0.099	0.396,0.362	-0.266
822	"ENSG00000103549"	"RNF40"	chr16	+	30769185	30769600	30769185	30769398	30769474	30769600	822	29,23	287,307	43,24	440,396	175	99	0.714129498336	0.9553988060990822	0.054,0.041	0.052,0.033	0.005
823	"ENSG00000005844"	"ITGAL"	chr16	+	30473964	30474298	30473964	30474083	30474195	30474298	823	12,17	0,3	4,17	2,1	211	99	0.353925657671	0.6311293663242865	1.0,0.727	0.484,0.889	0.177
824	"ENSG00000180096"	"SEPT1"	chr16	-	30379931	30381473	30379931	30380033	30381338	30381473	824	970,1118	0,1	724,820	0,0	1404	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
825	"ENSG00000180096"	"SEPT1"	chr16	-	30381126	30381473	30381126	30381244	30381338	30381473	825	75,98	257,214	42,41	321,249	193	99	1.17985624604e-07	1.9033789868022724e-06	0.13,0.19	0.063,0.078	0.089
826	"ENSG00000180096"	"SEPT1"	chr16	-	30382092	30382365	30382092	30382179	30382274	30382365	826	62,63	274,259	51,35	198,157	194	99	0.90789795248	1.0	0.104,0.11	0.116,0.102	-0.002
827	"ENSG00000213599"	"SLX1A-SULT1A3"	chr16	+	30202689	30203006	30202689	30202816	30202911	30203006	827	1,0	0,0	0,0	0,1	194	99	1	1.0	1.0,NA	NA,0.0	1.0
829	"ENSG00000102879"	"CORO1A"	chr16	+	30185208	30186720	30185208	30185407	30186597	30186720	829	3548,4722	1857,1745	3700,4293	3204,2845	1289	99	1.50587120662e-07	2.4012853933255847e-06	0.128,0.172	0.081,0.104	0.057
830	"ENSG00000102879"	"CORO1A"	chr16	+	30186815	30187223	30186815	30186945	30187038	30187223	830	391,445	1549,1815	487,544	3084,2958	192	99	0.00082824230077	0.005503032979154519	0.115,0.112	0.075,0.087	0.033
831	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082847	30083393	30083567	831	331,306	329,313	342,306	443,413	645	99	0.0322348612283	0.11422712363464257	0.134,0.13	0.106,0.102	0.028
832	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082963	30083393	30083567	832	285,229	10,11	272,244	0,0	529	99	1.34944460051e-08	2.531582494893421e-07	0.842,0.796	1.0,1.0	-0.181
833	"ENSG00000149923"	"PPP4C"	chr16	+	30083393	30083781	30083393	30083567	30083654	30083781	833	96,92	727,694	117,108	850,778	186	99	0.762958310809	0.9922287191386807	0.066,0.066	0.068,0.069	-0.003
837	"ENSG00000142512"	"SIGLEC10"	chr19	-	51415897	51416357	51415897	51416167	51416309	51416357	837	4,6	15,10	8,5	7,13	241	99	0.364905267047	0.6445216531300937	0.099,0.198	0.319,0.136	-0.079
840	"ENSG00000079616"	"KIF22"	chr16	+	29798592	29799184	29798592	29798747	29798974	29799184	840	104,127	578,547	95,143	657,709	326	99	0.236294693564	0.48379150593399706	0.052,0.066	0.042,0.058	0.009
841	"ENSG00000079616"	"KIF22"	chr16	+	29799263	29799781	29799263	29799494	29799627	29799781	841	129,138	628,746	146,179	792,802	232	99	0.744944217143	0.9814585683751487	0.081,0.073	0.073,0.087	-0.003
843	"ENSG00000213658"	"LAT"	chr16	+	28986539	28986714	28986539	28986569	28986656	28986714	843	12,12	28,37	19,9	35,21	186	99	0.381981533864	0.6593502497841464	0.186,0.147	0.224,0.186	-0.039
