ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2380	"ENSG00000092108"	"SCFD1"	chr14	+	30628208	30628279	30633946	30634037	30622111	30622399	30638124	30638247	2380	74,68	70,47	124,93	86,79	170	190	0.723116843779	1.0	0.542,0.618	0.617,0.568	-0.012
2381	"ENSG00000092108"	"SCFD1"	chr14	+	30628208	30628279	30630476	30630565	30622318	30622399	30633946	30634037	2381	74,70	221,150	125,93	297,237	170	188	0.798764543982	1.0	0.27,0.34	0.318,0.303	-0.005
2382	"ENSG00000092108"	"SCFD1"	chr14	+	30630476	30630565	30638124	30638247	30628208	30628279	30639776	30639864	2382	144,100	92,76	193,150	112,135	188	222	0.810116296786	1.0	0.649,0.608	0.67,0.567	0.01
2383	"ENSG00000092108"	"SCFD1"	chr14	+	30630476	30630565	30638124	30638247	30628208	30628279	30643315	30643405	2383	144,99	22,8	193,150	8,19	188	222	0.144473377671	0.6177167953978743	0.885,0.936	0.966,0.903	-0.024
2384	"ENSG00000092108"	"SCFD1"	chr14	+	30633946	30634037	30639776	30639864	30630476	30630565	30643315	30643405	2384	204,145	152,125	269,229	208,192	190	187	0.950937801469	1.0	0.569,0.533	0.56,0.54	0.001
2385	"ENSG00000092108"	"SCFD1"	chr14	+	30653488	30653588	30670255	30670395	30650564	30650650	30673256	30673347	2385	241,233	273,273	281,274	433,393	199	239	0.0495989868969	0.3386007627203387	0.515,0.506	0.438,0.456	0.063
2386	"ENSG00000125304"	"TM9SF2"	chr13	+	99537738	99537863	99539445	99539557	99536607	99536737	99540713	99540793	2386	329,316	397,373	442,467	556,491	224	211	0.764222294025	1.0	0.438,0.444	0.428,0.473	-0.01
2387	"ENSG00000125304"	"TM9SF2"	chr13	+	99539445	99539557	99540713	99540793	99537738	99537863	99541558	99541667	2387	491,471	332,264	655,608	414,404	211	179	0.688945220556	1.0	0.556,0.602	0.573,0.561	0.012
2388	"ENSG00000125304"	"TM9SF2"	chr13	+	99543862	99543995	99546984	99547104	99541558	99541667	99549164	99549222	2388	561,591	336,301	834,804	468,476	232	219	0.722973487489	1.0	0.612,0.65	0.627,0.615	0.01
2389	"ENSG00000125304"	"TM9SF2"	chr13	+	99555535	99555647	99559362	99559534	99554303	99554455	99562690	99564006	2389	197,194	183,188	247,269	206,240	211	271	0.500773563901	0.9571045970792079	0.58,0.57	0.606,0.59	-0.023
2390	"ENSG00000134882"	"UBAC2"	chr13	+	99238426	99238554	99314096	99314220	99200773	99200939	99318021	99318069	2390	535,496	479,470	474,366	404,344	227	223	0.804336425742	1.0	0.523,0.509	0.535,0.511	-0.007
2391	"ENSG00000134882"	"UBAC2"	chr13	+	99244514	99244624	99314096	99314220	99243831	99243951	99318021	99318069	2391	193,172	478,470	146,145	404,345	209	223	0.938841128262	1.0	0.301,0.281	0.278,0.31	-0.003
2392	"ENSG00000134882"	"UBAC2"	chr13	+	99314096	99314220	99318021	99318069	99238426	99238554	99340319	99340565	2392	148,157	237,222	150,124	210,179	223	147	0.70040955344	1.0	0.292,0.318	0.32,0.313	-0.012
2393	"ENSG00000134882"	"UBAC2"	chr13	+	99314096	99314220	99318021	99318069	99244514	99244624	99340319	99340565	2393	501,502	242,225	492,376	213,176	223	147	0.786962056848	1.0	0.577,0.595	0.604,0.585	-0.009
2394	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99314096	99314220	99367786	99367906	2394	203,214	1459,1477	160,146	1337,1105	147	345	0.335186018798	0.8725626616354414	0.246,0.254	0.219,0.237	0.022
2395	"ENSG00000134882"	"UBAC2"	chr13	+	99340319	99340565	99367786	99367906	99318021	99318069	99385227	99385394	2395	1368,1377	479,434	1254,1066	393,346	345	219	0.719919732261	1.0	0.644,0.668	0.669,0.662	-0.009
2396	"ENSG00000088387"	"DOCK9"	chr13	-	98845328	98845372	98845923	98845991	98837493	98837609	98848591	98848639	2396	64,48	7,1	83,76	2,2	167	143	0.0834524587045	0.45794426034552954	0.887,0.976	0.973,0.97	-0.04
2397	"ENSG00000088387"	"DOCK9"	chr13	-	98845328	98845372	98845923	98846060	98837493	98837609	98848591	98848639	2397	110,97	7,1	175,142	2,2	236	143	0.0597424313583	0.37883762451812114	0.905,0.983	0.981,0.977	-0.035
2398	"ENSG00000101019"	"UQCC1"	chr20	-	35314687	35314765	35347163	35347272	35306665	35306779	35366556	35366614	2398	353,290	225,163	383,385	244,220	208	177	0.972022461018	1.0	0.572,0.602	0.572,0.598	0.002
2399	"ENSG00000101019"	"UQCC1"	chr20	-	35314687	35314765	35347163	35347272	35306665	35306779	35381917	35382025	2399	51,53	220,163	65,45	243,220	208	177	0.444261990813	0.9299617811801338	0.165,0.217	0.185,0.148	0.025
2400	"ENSG00000101019"	"UQCC1"	chr20	-	35347163	35347272	35366556	35366614	35314687	35314765	35374183	35374256	2400	140,121	268,182	155,127	289,245	157	208	0.487576818422	0.9501513548318682	0.409,0.468	0.415,0.407	0.028
2401	"ENSG00000101019"	"UQCC1"	chr20	-	35347163	35347272	35366556	35366614	35314687	35314765	35381917	35382025	2401	15,3	269,185	2,3	288,247	157	208	0.000907799981128	0.016091167783853052	0.069,0.021	0.009,0.016	0.033
2402	"ENSG00000101019"	"UQCC1"	chr20	-	35366556	35366614	35374183	35374256	35347163	35347272	35381917	35382025	2402	249,201	180,156	305,255	177,188	172	157	0.336292837797	0.8726586297263924	0.558,0.54	0.611,0.553	-0.033
2403	"ENSG00000101019"	"UQCC1"	chr20	-	35366556	35366614	35374183	35374256	35347163	35347272	35394091	35394196	2403	1,3	162,151	3,0	172,181	172	157	1	1.0	0.006,0.018	0.016,0.0	0.004
2404	"ENSG00000101019"	"UQCC1"	chr20	-	35366556	35366614	35381917	35382025	35347163	35347272	35394091	35394196	2404	59,34	162,151	34,32	172,181	207	157	0.0262326702581	0.22199983117375446	0.216,0.146	0.13,0.118	0.057
2405	"ENSG00000101019"	"UQCC1"	chr20	-	35374183	35374256	35381917	35382025	35347163	35347272	35394091	35394196	2405	59,34	1,3	34,32	3,0	207	172	0.803576896886	1.0	0.98,0.904	0.904,1.0	-0.01
2406	"ENSG00000101019"	"UQCC1"	chr20	-	35384037	35384133	35386276	35386389	35381917	35382025	35394091	35394196	2406	2,0	609,495	2,3	614,541	212	195	1	1.0	0.003,0.0	0.003,0.005	-0.003
2407	"ENSG00000101019"	"UQCC1"	chr20	-	35384037	35384133	35394091	35394196	35381917	35382025	35411939	35411973	2407	221,133	317,265	172,156	345,317	204	195	0.195287333158	0.71232231635128	0.4,0.324	0.323,0.32	0.04
2409	"ENSG00000174938"	"SEZ6L2"	chr16	-	29872704	29872743	29873239	29873431	29872408	29872526	29873537	29873729	2409	67,65	12,10	109,105	24,22	291	138	0.35145618161	0.884435810629049	0.726,0.755	0.683,0.694	0.052
2410	"ENSG00000102580"	"DNAJC3"	chr13	+	95709226	95709337	95723241	95723366	95677138	95677337	95725177	95725252	2410	118,60	137,98	145,129	143,105	210	224	0.0236199687805	0.20585042588843117	0.479,0.395	0.52,0.567	-0.106
2411	"ENSG00000102580"	"DNAJC3"	chr13	+	95725177	95725252	95757643	95757796	95709226	95709337	95760039	95760221	2411	0,0	205,176	0,2	224,195	174	252	1	1.0	0.0,0.0	0.0,0.015	-0.007
2412	"ENSG00000088451"	"TGDS"	chr13	-	94590852	94590943	94592240	94592309	94583093	94583236	94593840	94593907	2412	91,68	36,41	71,77	46,60	168	190	0.0813095785847	0.4518100832177468	0.741,0.652	0.636,0.592	0.083
2413	"ENSG00000227354"	"RBM26-AS1"	chr13	+	79412681	79412907	79415110	79415364	79406308	79406477	79417834	79417916	2413	105,108	59,55	14,40	16,19	325	353	0.484685492057	0.949123928343726	0.659,0.681	0.487,0.696	0.079
2414	"ENSG00000227354"	"RBM26-AS1"	chr13	+	79412681	79412907	79420759	79420815	79406308	79406477	79421986	79422955	2414	92,100	46,44	12,39	15,13	325	155	0.517283164363	0.9637661777707278	0.488,0.52	0.276,0.589	0.072
2415	"ENSG00000227354"	"RBM26-AS1"	chr13	+	79415110	79415364	79417834	79417916	79412681	79412907	79420759	79420815	2415	74,58	62,53	24,18	17,10	353	181	0.31592772688	0.8553651347716933	0.38,0.359	0.42,0.48	-0.08
2416	"ENSG00000227354"	"RBM26-AS1"	chr13	+	79415261	79415364	79417834	79417916	79412681	79412907	79420759	79420815	2416	13,16	62,53	1,1	17,10	202	181	0.00533149143172	0.06792953136797236	0.158,0.213	0.05,0.082	0.119
2417	"ENSG00000139737"	"SLAIN1"	chr13	+	77719531	77719671	77743015	77743165	77698422	77698539	77744282	77744432	2417	62,50	37,35	141,134	59,48	239	249	0.0196541644504	0.18129613749244058	0.636,0.598	0.713,0.744	-0.111
2418	"ENSG00000261553"	"AL137782.1"	chr13	+	75549975	75549987	75560752	75560881	75549772	75549862	75566694	75566851	2418	4,6	396,390	14,8	703,619	111	228	0.375734724461	0.9024310839806226	0.02,0.031	0.039,0.026	-0.007
2419	"ENSG00000261553"	"AL137782.1"	chr13	+	75594914	75594990	75621762	75621868	75569459	75569507	75713181	75713252	2419	257,239	24,24	465,408	5,10	175	205	1.95391391955e-09	1.0282378423379023e-07	0.926,0.921	0.991,0.98	-0.062
2420	"ENSG00000261553"	"AL137782.1"	chr13	+	75621762	75621868	75713181	75713252	75594914	75594990	75727028	75727098	2420	48,39	34,13	5,10	2,3	205	170	0.31184443529	0.8504846410660927	0.539,0.713	0.675,0.734	-0.079
2421	"ENSG00000118939"	"UCHL3"	chr13	+	75594914	75594990	75604768	75604827	75569122	75569507	75605728	75605930	2421	256,239	111,89	465,409	214,163	175	158	0.648796037703	1.0	0.676,0.708	0.662,0.694	0.014
2422	"ENSG00000118922"	"KLF12"	chr13	-	73715367	73715525	73764937	73765000	73686088	73695671	73813151	73813287	2422	44,26	61,57	32,36	67,65	162	257	0.607213796209	0.9938403027915287	0.534,0.42	0.431,0.468	0.027
2423	"ENSG00000118922"	"KLF12"	chr13	-	73764937	73765000	73813151	73813287	73715367	73715525	73845826	73846373	2423	59,42	23,23	49,63	32,29	235	162	0.50560730496	0.960268181157624	0.639,0.557	0.514,0.6	0.041
2424	"ENSG00000118922"	"KLF12"	chr13	-	73813151	73813287	73845826	73846373	73764937	73765000	73943980	73944070	2424	248,225	81,56	268,224	60,74	646	235	0.772086614809	1.0	0.527,0.594	0.619,0.524	-0.011
2427	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981742	4982088	4982160	4981224	4981359	4982756	4982892	2427	64,56	114,67	46,40	70,65	171	164	0.794341676529	1.0	0.35,0.445	0.387,0.371	0.018
2428	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981742	4982088	4982175	4981224	4981359	4982756	4982892	2428	6,4	114,67	11,4	70,65	186	164	0.101454725266	0.5136309073087025	0.044,0.05	0.122,0.051	-0.039
2429	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981742	4982088	4982227	4981224	4981359	4982756	4982892	2429	35,18	114,67	4,9	70,65	238	164	0.000264324690765	0.005517476637777015	0.175,0.156	0.038,0.087	0.103
2430	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981831	4982088	4982160	4981224	4981359	4982756	4982892	2430	64,56	242,160	46,40	203,172	171	253	0.143489981203	0.6156934994761653	0.281,0.341	0.251,0.256	0.058
2431	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981831	4982088	4982175	4981224	4981359	4982756	4982892	2431	6,4	242,160	11,4	203,172	186	253	0.23807677407	0.7714046925811394	0.033,0.033	0.069,0.031	-0.017
2432	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981831	4982088	4982227	4981224	4981359	4982756	4982892	2432	35,18	242,160	4,9	203,172	238	253	5.79116735755e-06	0.00017955233330914052	0.133,0.107	0.021,0.053	0.083
2433	"ENSG00000108509"	"CAMTA2"	chr17	-	4982975	4983043	4985879	4985983	4982756	4982892	4986191	4986213	2433	142,99	113,109	78,113	84,95	203	167	0.93696306487	1.0	0.508,0.428	0.433,0.495	0.004
2434	"ENSG00000139734"	"DIAPH3"	chr13	-	59861406	59861536	59879228	59879468	59839323	59839448	59911734	59911836	2434	128,110	103,105	166,159	99,88	339	229	0.0108288975443	0.11739140313414403	0.456,0.414	0.531,0.55	-0.105
2435	"ENSG00000139734"	"DIAPH3"	chr13	-	59970851	59971160	59974351	59974456	59969943	59970058	59980794	59980859	2435	59,69	216,198	61,71	174,163	204	408	0.176470370095	0.6793218983337515	0.353,0.411	0.412,0.466	-0.057
2436	"ENSG00000139734"	"DIAPH3"	chr13	-	60093627	60093732	60112009	60112186	60042689	60042820	60163586	60163766	2436	70,53	49,53	72,56	58,50	276	204	0.94661704023	1.0	0.514,0.425	0.478,0.453	0.004
2437	"ENSG00000139734"	"DIAPH3"	chr13	-	60112009	60112186	60132956	60132989	60093627	60093732	60163586	60163766	2437	12,22	108,84	20,12	105,99	132	276	0.706901078645	1.0	0.189,0.354	0.285,0.202	0.028
2438	"ENSG00000165416"	"SUGT1"	chr13	+	52653045	52653103	52657531	52657622	52652838	52652958	52658398	52658468	2438	94,87	164,180	170,107	262,219	157	190	0.610980373227	0.9949454948351777	0.41,0.369	0.44,0.372	-0.017
2439	"ENSG00000136100"	"VPS36"	chr13	-	52417056	52417141	52417991	52418056	52416016	52416093	52423573	52423639	2439	138,143	226,202	155,100	151,113	164	184	0.0132096525079	0.13580432424850786	0.407,0.443	0.535,0.498	-0.091
2440	"ENSG00000136100"	"VPS36"	chr13	-	52417056	52417141	52423573	52423639	52416016	52416093	52425931	52426066	2440	204,182	203,173	156,141	147,111	165	184	0.432907581557	0.927032371793794	0.528,0.54	0.542,0.586	-0.03
2441	"ENSG00000136100"	"VPS36"	chr13	-	52417991	52418056	52423573	52423639	52417056	52417141	52425931	52426066	2441	227,209	103,94	158,139	76,77	165	164	0.429661265144	0.9245348804515672	0.687,0.688	0.674,0.642	0.029
2442	"ENSG00000253710"	"ALG11"	chr13	+	52018912	52019143	52024005	52024937	52012413	52012462	52028318	52029664	2442	103,97	492,425	111,112	503,476	330	1031	0.772472294857	1.0	0.395,0.416	0.408,0.424	-0.011
2443	"ENSG00000123191"	"ATP7B"	chr13	-	51944108	51944291	51946283	51946478	51942385	51942554	51949661	51949796	2443	1,5	5,0	0,1	1,0	294	282	0.113611916381	0.543903684730929	0.161,1.0	0.0,1.0	0.081
2444	"ENSG00000123191"	"ATP7B"	chr13	-	51946283	51946478	51949661	51949796	51944108	51944291	51950006	51950161	2444	2,0	3,6	0,1	1,0	234	294	0.592166916058	0.9929131924581748	0.456,0.0	0.0,1.0	-0.272
2445	"ENSG00000123191"	"ATP7B"	chr13	-	51958310	51958544	51960147	51960322	51957515	51957607	51961836	51961913	2445	4,4	6,5	1,0	2,2	274	333	0.00296935510671	0.04195745250404943	0.448,0.493	0.378,0.0	0.282
2450	"ENSG00000176124"	"DLEU1"	chr13	+	50390197	50390291	50415088	50415202	50083141	50083194	50433412	50433550	2450	1,2	5,0	0,1	3,1	193	213	0.011268781742	0.12026162954651905	0.181,1.0	0.0,0.525	0.328
2451	"ENSG00000176124"	"DLEU1"	chr13	+	50415088	50415202	50433412	50433550	50390197	50390291	50492650	50492761	2451	4,1	2,0	3,1	0,5	213	237	0.172485083715	0.6716959833307157	0.69,1.0	1.0,0.182	0.254
2452	"ENSG00000176124"	"DLEU1"	chr13	+	50433412	50433550	50492650	50492761	50415088	50415202	50527865	50528064	2452	1,0	2,0	0,5	6,1	237	210	1	1.0	0.307,NA	0.0,0.816	-0.101
2453	"ENSG00000176124"	"DLEU1"	chr13	+	50433412	50433550	50527865	50528064	50415088	50415202	50528179	50528534	2453	1,0	6,4	0,5	4,1	237	298	0.0193010246712	0.17911890763360186	0.173,0.0	0.0,0.863	-0.345
2455	"ENSG00000176124"	"DLEU1"	chr13	+	50492650	50492761	50527865	50528064	50433412	50433550	50533193	50533861	2455	3,0	5,1	2,0	4,1	210	298	0.106292693995	0.5245886281068362	0.46,0.0	0.415,0.0	0.023
2456	"ENSG00000231607"	"DLEU2"	chr13	-	50029277	50029492	50044650	50044768	50027132	50027406	50049583	50049662	2456	19,16	56,33	17,13	14,12	217	314	0.00177263710609	0.027542048249034105	0.329,0.412	0.637,0.611	-0.254
2457	"ENSG00000231607"	"DLEU2"	chr13	-	50029277	50029492	50049583	50049662	50027132	50027406	50068096	50068163	2457	17,18	55,33	21,14	16,12	178	314	0.0012451681754	0.020755321467377425	0.353,0.49	0.698,0.673	-0.264
2458	"ENSG00000231607"	"DLEU2"	chr13	-	50044639	50044768	50049583	50049662	50029277	50029492	50068096	50068163	2458	18,18	3,9	19,14	6,2	178	228	0.519687643289	0.964332666780837	0.885,0.719	0.802,0.9	-0.049
2459	"ENSG00000231607"	"DLEU2"	chr13	-	50044650	50044768	50049583	50049662	50029277	50029492	50068096	50068163	2459	18,18	11,15	19,14	8,4	178	217	0.0832675478282	0.4578959258190872	0.666,0.594	0.743,0.81	-0.146
2460	"ENSG00000231607"	"DLEU2"	chr13	-	50070581	50070641	50071515	50071629	50068096	50068163	50075558	50075653	2460	14,11	1,1	4,0	3,4	213	159	7.83304791326e-05	0.0018908069084117064	0.913,0.891	0.499,0.0	0.653
2461	"ENSG00000123178"	"SPRYD7"	chr13	-	49921477	49921580	49927918	49928085	49912705	49915160	49931017	49931134	2461	259,300	84,74	322,241	103,87	266	202	0.25697109729	0.7942164764352273	0.701,0.755	0.704,0.678	0.037
2462	"ENSG00000123178"	"SPRYD7"	chr13	-	49921477	49921580	49931017	49931134	49912705	49915160	49936129	49936340	2462	102,131	84,73	152,124	103,88	216	202	0.898683237146	1.0	0.532,0.627	0.58,0.569	0.005
2463	"ENSG00000123178"	"SPRYD7"	chr13	-	49921477	49921580	49927918	49928085	49912705	49915160	49936129	49936490	2463	140,163	84,73	181,125	103,88	266	202	0.263715922762	0.8024231721612916	0.559,0.629	0.572,0.519	0.049
2464	"ENSG00000123179"	"EBPL"	chr13	-	49669776	49669846	49686474	49686595	49660722	49661208	49691253	49691463	2464	23,36	122,94	11,6	166,93	220	169	1.06259999855e-06	3.704266746214277e-05	0.127,0.227	0.048,0.047	0.13
2465	"ENSG00000123179"	"EBPL"	chr13	-	49669776	49669846	49686474	49686595	49663056	49663195	49691253	49691463	2465	24,39	239,201	11,6	357,231	220	169	2.22475893263e-09	1.1530967524404925e-07	0.072,0.13	0.023,0.02	0.08
2466	"ENSG00000136161"	"RCBTB2"	chr13	-	48512728	48512895	48515585	48515741	48512015	48512174	48533027	48533256	2466	131,125	323,329	117,107	194,222	255	266	0.0341477291891	0.2657569662071598	0.297,0.284	0.386,0.335	-0.07
2467	"ENSG00000136161"	"RCBTB2"	chr13	-	48521897	48521962	48522307	48522403	48515585	48515741	48524658	48524757	2467	95,92	71,82	64,45	46,42	195	164	0.974458162055	1.0	0.529,0.485	0.539,0.474	0.001
2468	"ENSG00000136161"	"RCBTB2"	chr13	-	48521897	48521962	48524658	48524757	48515585	48515741	48533027	48533233	2468	93,92	70,80	63,65	46,40	198	164	0.34926486132	0.8831489551203445	0.524,0.488	0.531,0.574	-0.046
2469	"ENSG00000136161"	"RCBTB2"	chr13	-	48522307	48522403	48524658	48524757	48515585	48515741	48533027	48533256	2469	93,92	5,4	63,65	10,6	198	195	0.0248993110672	0.21347817572284145	0.948,0.958	0.861,0.914	0.066
2470	"ENSG00000136161"	"RCBTB2"	chr13	-	48522307	48522403	48524658	48524757	48521897	48521962	48533027	48533233	2470	86,85	86,115	63,63	72,59	198	195	0.540554456392	0.9727136209855864	0.496,0.421	0.463,0.513	-0.029
2471	"ENSG00000136146"	"MED4"	chr13	-	48081644	48081731	48083370	48083428	48079843	48079975	48086281	48086452	2471	110,130	159,207	228,218	309,238	157	186	0.12684318545	0.5762979290544049	0.45,0.427	0.466,0.52	-0.054
2472	"ENSG00000136141"	"LRCH1"	chr13	+	46650200	46650345	46669029	46669156	46553167	46553703	46681740	46681846	2472	516,553	423,405	194,206	181,176	244	226	0.284839857031	0.8248953331289741	0.53,0.558	0.498,0.52	0.035
2473	"ENSG00000136141"	"LRCH1"	chr13	+	46669029	46669156	46681740	46681846	46650200	46650345	46685904	46686041	2473	425,424	418,406	164,180	135,136	226	205	0.130112566076	0.5855358644626703	0.48,0.486	0.524,0.546	-0.052
2474	"ENSG00000102445"	"RUBCNL"	chr13	-	46345446	46345600	46349285	46349347	46344740	46344831	46350112	46350351	2474	246,276	839,887	79,77	263,245	161	253	0.935560569786	1.0	0.315,0.328	0.321,0.331	-0.005
2475	"ENSG00000102445"	"RUBCNL"	chr13	-	46356431	46356496	46359485	46359631	46350112	46350351	46361440	46361573	2475	771,703	364,330	235,198	106,89	245	164	0.741313753131	1.0	0.586,0.588	0.597,0.598	-0.01
2476	"ENSG00000102445"	"RUBCNL"	chr13	-	46371940	46372597	46377889	46378005	46368732	46368815	46387676	46387879	2476	71,68	3094,3095	15,9	898,796	215	756	0.0289320876197	0.23710156530822166	0.075,0.072	0.055,0.038	0.027
2477	"ENSG00000136167"	"LCP1"	chr13	-	46156437	46156570	46158521	46158651	46154804	46154886	46158825	46158989	2477	2908,3560	2768,3685	5669,7353	5596,7346	229	232	1	1.0	0.516,0.495	0.506,0.503	0.001
2478	"ENSG00000136167"	"LCP1"	chr13	-	46158521	46158651	46158825	46158989	46156437	46156570	46159598	46159686	2478	2998,4052	2448,3175	6206,7653	5035,6463	263	229	0.739145543147	1.0	0.516,0.526	0.518,0.508	0.008
2479	"ENSG00000174032"	"SLC25A30"	chr13	-	45408926	45409074	45411361	45411480	45405882	45405977	45418299	45418380	2479	0,5	16,10	8,12	21,31	218	247	0.128668439143	0.5819551722798435	0.0,0.362	0.301,0.305	-0.122
2480	"ENSG00000170919"	"TPT1-AS1"	chr13	+	45351896	45352014	45370079	45370182	45344378	45344446	45377060	45377215	2480	8,4	33,14	3,1	15,6	217	202	0.388272845136	0.9068977943580682	0.184,0.21	0.157,0.134	0.051
2481	"ENSG00000214078"	"CPNE1"	chr20	-	35626562	35626803	35627279	35627413	35626043	35626381	35630438	35630456	2481	958,904	672,736	701,605	532,450	233	340	0.960088038628	1.0	0.675,0.642	0.658,0.662	-0.001
2482	"ENSG00000214078"	"CPNE1"	chr20	-	35626566	35626803	35627279	35627413	35626030	35626381	35630438	35630490	2482	958,904	1135,1166	701,605	819,680	233	336	0.499998656871	0.9571045970792079	0.549,0.528	0.552,0.562	-0.019
2483	"ENSG00000214078"	"CPNE1"	chr20	-	35626734	35626803	35627279	35627413	35626065	35626381	35630438	35630490	2483	958,904	13,9	701,605	6,2	233	168	0.158693483356	0.6444124406813819	0.982,0.986	0.988,0.995	-0.008
2484	"ENSG00000214078"	"CPNE1"	chr20	-	35627279	35627413	35630438	35630490	35626566	35626803	35630740	35630795	2484	285,203	738,720	231,172	547,456	151	233	0.156823978022	0.6410646839679076	0.373,0.303	0.395,0.368	-0.044
2485	"ENSG00000214078"	"CPNE1"	chr20	-	35627279	35627413	35630740	35630795	35626566	35626803	35630900	35631034	2485	305,193	738,720	213,177	547,456	154	233	0.32797703819	0.8669011648653691	0.385,0.289	0.371,0.37	-0.034
2486	"ENSG00000214078"	"CPNE1"	chr20	-	35630438	35630490	35630740	35630795	35627279	35627413	35630900	35631034	2486	305,193	433,442	213,176	303,277	154	151	0.270777839865	0.8109754972842945	0.409,0.3	0.408,0.384	-0.042
2487	"ENSG00000214078"	"CPNE1"	chr20	-	35630438	35630490	35630900	35631034	35627279	35627413	35631113	35631173	2487	834,726	376,350	563,461	292,263	233	151	0.208164861546	0.7324347152687142	0.59,0.573	0.555,0.532	0.038
2488	"ENSG00000214078"	"CPNE1"	chr20	-	35630740	35630795	35630900	35631034	35630438	35630490	35631113	35631173	2488	901,824	293,226	575,479	236,178	233	154	0.0341507859742	0.2657569662071598	0.67,0.707	0.617,0.64	0.06
2489	"ENSG00000214078"	"CPNE1"	chr20	-	35630900	35631034	35631113	35631173	35630740	35630795	35631267	35631354	2489	343,319	678,517	252,252	505,427	159	233	0.824227509788	1.0	0.426,0.475	0.422,0.464	0.008
2490	"ENSG00000188342"	"GTF2F2"	chr13	+	45149769	45149788	45151686	45151831	45136732	45136806	45207423	45207505	2490	36,42	294,245	57,55	391,377	118	244	0.960351665593	1.0	0.202,0.262	0.232,0.232	0.0
2491	"ENSG00000188342"	"GTF2F2"	chr13	+	45151686	45151831	45207423	45207505	45149769	45149788	45252870	45252970	2491	240,218	135,122	378,358	212,207	244	181	0.915407295885	1.0	0.569,0.57	0.569,0.562	0.004
2492	"ENSG00000083635"	"NUFIP1"	chr13	-	44959380	44959574	44965843	44965936	44949721	44949838	44979189	44979266	2492	78,68	139,154	128,116	255,277	192	293	0.614730646031	0.9959444857055603	0.461,0.403	0.434,0.39	0.02
2493	"ENSG00000102763"	"VWA8"	chr13	-	41761127	41761204	41777984	41778056	41732079	41732155	41783794	41783901	2493	84,112	106,139	31,41	35,41	171	176	0.434543269504	0.9275209456149661	0.449,0.453	0.477,0.507	-0.041
2494	"ENSG00000102763"	"VWA8"	chr13	-	41777984	41778056	41783794	41783901	41761127	41761204	41787436	41787543	2494	110,130	86,112	36,46	37,28	206	171	0.877646980254	1.0	0.515,0.491	0.447,0.577	-0.009
2495	"ENSG00000172766"	"NAA16"	chr13	+	41331273	41331369	41336649	41336756	41328723	41328843	41355143	41355216	2495	186,159	116,116	77,62	78,69	195	206	0.0102367579603	0.11221218721845212	0.629,0.592	0.51,0.487	0.112
2496	"ENSG00000172766"	"NAA16"	chr13	+	41331273	41331369	41355143	41355216	41328723	41328843	41358303	41358473	2496	158,139	143,157	72,58	105,68	195	172	0.115412604394	0.5490728081353411	0.494,0.438	0.377,0.429	0.063
2497	"ENSG00000172766"	"NAA16"	chr13	+	41336649	41336756	41355143	41355216	41331273	41331369	41358303	41358718	2497	185,188	170,180	106,76	112,72	206	172	0.657422102654	1.0	0.476,0.466	0.441,0.468	0.016
2498	"ENSG00000172766"	"NAA16"	chr13	+	41336649	41336756	41358303	41358473	41331273	41331369	41358809	41358962	2498	161,165	179,176	94,68	81,71	206	269	0.38154103052	0.9032627228377038	0.54,0.55	0.602,0.556	-0.034
2499	"ENSG00000172766"	"NAA16"	chr13	+	41372202	41372311	41372731	41372830	41369089	41369283	41373636	41373680	2499	157,146	29,14	71,75	7,8	208	198	0.247074971493	0.7829859579826325	0.837,0.908	0.906,0.899	-0.03
2500	"ENSG00000120662"	"MTRF1"	chr13	-	41261690	41261825	41262214	41262331	41260492	41260915	41263274	41263484	2500	34,26	84,74	22,9	56,45	216	234	0.395191487042	0.9097080178796548	0.305,0.276	0.299,0.178	0.052
2501	"ENSG00000120690"	"ELF1"	chr13	-	40940920	40941370	40942951	40943144	40932027	40934028	40943841	40943925	2501	2237,2365	4959,4679	2599,2388	5295,4747	292	549	0.702307251757	1.0	0.459,0.487	0.48,0.486	-0.01
2502	"ENSG00000120690"	"ELF1"	chr13	-	40951328	40951436	40958835	40959016	40949805	40949973	40981982	40982242	2502	1992,1759	953,761	2027,1778	888,823	280	207	0.92117216	1.0	0.607,0.631	0.628,0.615	-0.002
2503	"ENSG00000120690"	"ELF1"	chr13	-	40958835	40959016	40981982	40982282	40951328	40951436	41019227	41019314	2503	2182,2031	1913,1676	2237,2140	1899,1696	399	280	0.731979058004	1.0	0.445,0.46	0.453,0.47	-0.009
