ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
812	"ENSG00000103510"	"KAT8"	chr16	+	31130455	31130900	31130455	31130606	31130745	31130900	812	40,42	163,187	53,59	194,189	238	99	0.238621815086	0.5187530473085362	0.093,0.085	0.102,0.115	-0.02
813	"ENSG00000103510"	"KAT8"	chr16	+	31130455	31131393	31130455	31130606	31131194	31131393	813	247,265	1,0	258,303	0,0	687	99	1	1.0	0.973,1.0	1.0,1.0	-0.014
814	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	814	23,26	121,137	34,51	154,174	392	99	0.147008425273	0.3759976032061424	0.046,0.046	0.053,0.069	-0.015
815	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	815	68,56	0,0	68,95	0,1	419	99	1	1.0	1.0,1.0	1.0,0.957	0.022
816	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	816	11,15	4,1	23,17	0,1	690	99	0.000760501640578	0.0061328153689391655	0.283,0.683	1.0,0.709	-0.372
817	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	817	47,42	72,81	57,85	68,86	192	99	0.0223489271011	0.0942279088586919	0.252,0.211	0.302,0.338	-0.089
820	"ENSG00000103549"	"RNF40"	chr16	+	30769185	30769600	30769185	30769398	30769474	30769600	820	20,29	267,259	17,12	186,216	175	99	0.298097116233	0.596194232466	0.041,0.06	0.049,0.03	0.011
821	"ENSG00000005844"	"ITGAL"	chr16	+	30473964	30474298	30473964	30474083	30474195	30474298	821	11,23	8,9	8,13	4,0	211	99	0.0983950994233	0.284980428803463	0.392,0.545	0.484,1.0	-0.273
822	"ENSG00000180096"	"SEPT1"	chr16	-	30379931	30381473	30379931	30380033	30381338	30381473	822	1451,1673	4,1	1047,1175	0,0	1404	99	0.883457141169	1.0	0.962,0.992	1.0,1.0	-0.023
823	"ENSG00000180096"	"SEPT1"	chr16	-	30381126	30381473	30381126	30381244	30381338	30381473	823	154,160	509,543	73,89	439,500	193	99	0.000143611239085	0.0014354065907810599	0.134,0.131	0.079,0.084	0.051
824	"ENSG00000180096"	"SEPT1"	chr16	-	30382092	30382365	30382092	30382179	30382274	30382365	824	108,92	500,432	70,63	296,359	194	99	0.724563112193	0.9632452305498477	0.099,0.098	0.108,0.082	0.004
827	"ENSG00000102879"	"CORO1A"	chr16	+	30185208	30186720	30185208	30185407	30186597	30186720	827	1287,1141	1116,1101	1019,1220	1516,1732	1289	99	1.88728504044e-05	0.00023651184274101276	0.081,0.074	0.049,0.051	0.027
828	"ENSG00000102879"	"CORO1A"	chr16	+	30186815	30187223	30186815	30186945	30187038	30187223	828	167,180	1146,1114	180,244	1481,1760	192	99	0.200832034982	0.4682959404590417	0.07,0.077	0.059,0.067	0.011
829	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082847	30083393	30083567	829	239,302	509,527	217,260	571,682	645	99	0.0132011747265	0.061760201098951396	0.067,0.081	0.055,0.055	0.019
830	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082963	30083393	30083567	830	163,203	21,22	148,201	2,10	529	99	0.000236091150006	0.002206769344270959	0.592,0.633	0.933,0.79	-0.249
831	"ENSG00000149923"	"PPP4C"	chr16	+	30083393	30083781	30083393	30083567	30083654	30083781	831	115,120	938,942	139,158	1041,1130	186	99	0.511018633581	0.8084413696889454	0.061,0.063	0.066,0.069	-0.006
835	"ENSG00000142512"	"SIGLEC10"	chr19	-	51415897	51416357	51415897	51416167	51416309	51416357	835	13,16	38,25	19,12	66,66	241	99	0.0422023735332	0.1542193359161525	0.123,0.208	0.106,0.069	0.078
838	"ENSG00000079616"	"KIF22"	chr16	+	29798592	29799184	29798592	29798747	29798974	29799184	838	144,178	662,687	83,110	506,551	326	99	0.0551155449852	0.18747573346845472	0.062,0.073	0.047,0.057	0.015
839	"ENSG00000079616"	"KIF22"	chr16	+	29799263	29799781	29799263	29799494	29799627	29799781	839	154,189	791,820	128,145	628,754	232	99	0.594132693296	0.8722458386994509	0.077,0.09	0.08,0.076	0.005
841	"ENSG00000213658"	"LAT"	chr16	+	28986539	28986714	28986539	28986569	28986656	28986714	841	8,9	38,30	12,12	31,37	186	99	0.326330753379	0.6304897770894955	0.101,0.138	0.171,0.147	-0.039
843	"ENSG00000168488"	"ATXN2L"	chr16	+	28835277	28835758	28835277	28835399	28835545	28835758	843	139,184	249,209	135,152	147,160	245	99	0.0720411100238	0.22946667183577957	0.184,0.262	0.271,0.277	-0.051
844	"ENSG00000168488"	"ATXN2L"	chr16	+	28835277	28835758	28835277	28835399	28835548	28835758	844	177,212	594,646	156,186	478,535	248	99	0.583290808481	0.8643759079170481	0.106,0.116	0.115,0.122	-0.007
845	"ENSG00000168488"	"ATXN2L"	chr16	+	28835277	28835758	28835277	28835399	28835554	28835758	845	240,289	2,0	225,245	3,4	254	99	0.0617172818412	0.20446966022369692	0.979,1.0	0.967,0.96	0.026
846	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28836485	28835932	28836122	28836448	28836485	846	2010,2077	160,132	1637,1714	110,108	425	99	0.494006762504	0.7959627078346666	0.745,0.786	0.776,0.787	-0.016
847	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28836485	28835932	28836176	28836448	28836485	847	1617,1649	6,3	1332,1402	4,3	371	99	1	1.0	0.986,0.993	0.989,0.992	-0.001
848	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28837237	28835932	28836122	28836727	28837237	848	3531,3540	103,115	2865,3096	83,109	704	99	0.779518104947	1.0	0.828,0.812	0.829,0.8	0.006
849	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28837237	28835932	28836485	28836727	28837237	849	1859,1815	164,185	1479,1644	88,86	341	99	0.000102973770906	0.0010784292992261388	0.767,0.74	0.83,0.847	-0.085
850	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28837237	28835932	28836122	28836747	28837237	850	3623,3624	33,31	2954,3168	17,12	724	99	0.00720620752714	0.038129687547112705	0.938,0.941	0.96,0.973	-0.027
851	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28837237	28835932	28836176	28836747	28837237	851	3226,3191	3,3	2648,2855	4,1	670	99	1	1.0	0.994,0.994	0.99,0.998	0.0
852	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28837237	28835932	28836122	28836750	28837237	852	3669,3658	135,103	2972,3195	65,65	727	99	0.00345698322467	0.021391926633465085	0.787,0.829	0.862,0.87	-0.058
853	"ENSG00000261832"	"AC138894.1"	chr16	-	28458385	28458591	28458385	28458421	28458530	28458591	853	1,1	1,0	3,4	1,3	208	99	0.0163541176593	0.07318116985339822	0.322,1.0	0.588,0.388	0.173
855	"ENSG00000261832"	"AC138894.1"	chr16	-	28482476	28482672	28482476	28482545	28482625	28482672	855	33,38	172,199	70,55	208,243	179	99	0.0469015727043	0.1668103104671802	0.096,0.096	0.157,0.111	-0.038
856	"ENSG00000077235"	"GTF3C1"	chr16	-	27463540	27464836	27463540	27463592	27464319	27464836	856	68,80	30,29	63,79	30,21	826	99	0.702875213563	0.9506981887063894	0.214,0.248	0.201,0.311	-0.025
857	"ENSG00000077235"	"GTF3C1"	chr16	-	27463540	27464836	27463540	27463592	27464394	27464836	857	97,110	88,71	107,127	130,126	901	99	0.0401612671397	0.14892587913114985	0.108,0.145	0.083,0.1	0.035
859	"ENSG00000090905"	"TNRC6A"	chr16	+	24805013	24805733	24805013	24805151	24805604	24805733	859	12,13	131,96	23,14	99,133	552	99	0.188247337755	0.4475202080943878	0.016,0.024	0.04,0.019	-0.009
860	"ENSG00000090905"	"TNRC6A"	chr16	+	24805013	24805733	24805013	24805151	24805673	24805733	860	133,116	12,21	173,175	21,14	621	99	0.414999367096	0.7271328957173911	0.639,0.468	0.568,0.666	-0.064
863	"ENSG00000103365"	"GGA2"	chr16	-	23493359	23494378	23493359	23493458	23494302	23494378	863	677,673	339,366	970,1069	377,461	943	99	0.0397292636132	0.14768709004611077	0.173,0.162	0.213,0.196	-0.037
864	"ENSG00000103365"	"GGA2"	chr16	-	23493359	23494378	23493359	23493587	23494302	23494378	864	578,572	0,0	835,913	1,2	814	99	1	1.0	1.0,1.0	0.99,0.982	0.014
869	"ENSG00000011638"	"TMEM159"	chr16	+	21160977	21161278	21160977	21161008	21161084	21161278	869	43,36	1,0	53,49	1,0	175	99	1	1.0	0.961,1.0	0.968,1.0	-0.004
870	"ENSG00000166743"	"ACSM1"	chr16	-	20636738	20637451	20636738	20636840	20637370	20637451	870	2,1	4,5	2,0	2,0	629	99	1	1.0	0.073,0.031	0.136,NA	-0.084
872	"ENSG00000167186"	"COQ7"	chr16	+	19078080	19079262	19078080	19078159	19078986	19079262	872	974,982	1,0	852,978	0,0	926	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
873	"ENSG00000134419"	"RPS15A"	chr16	-	18782967	18784823	18782967	18783102	18784737	18784823	873	694,760	9063,9058	757,867	8332,9598	1734	99	1	1.0	0.004,0.005	0.005,0.005	-0.0
874	"ENSG00000133392"	"MYH11"	chr16	-	15720838	15721634	15720838	15721051	15721421	15721634	874	5,5	28,27	3,4	6,17	469	99	0.588275137019	0.868028130827918	0.036,0.038	0.095,0.047	-0.034
875	"ENSG00000179889"	"PDXDC1"	chr16	+	15031734	15032979	15031734	15031906	15032860	15032979	875	177,189	161,212	194,193	226,283	1053	99	0.0733900397866	0.23266751225969054	0.094,0.077	0.075,0.06	0.018
877	"ENSG00000103512"	"NOMO1"	chr16	+	14895513	14896156	14895513	14895694	14895972	14896156	877	234,205	3,2	160,192	0,0	377	99	0.163406520496	0.40352134209820084	0.953,0.964	1.0,1.0	-0.042
878	"ENSG00000118894"	"EEF2KMT"	chr16	-	5090083	5090565	5090083	5090349	5090431	5090565	878	15,8	63,60	20,17	85,90	181	99	0.624160190605	0.8990069902453105	0.115,0.068	0.114,0.094	-0.013
879	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	879	9,21	40,31	18,20	39,41	178	99	0.68257785796	0.9353389932349535	0.111,0.274	0.204,0.213	-0.016
880	"ENSG00000168096"	"ANKS3"	chr16	-	4701433	4702242	4701433	4701543	4702101	4702242	880	64,40	94,96	21,35	21,17	657	99	0.000638049410472	0.0052482464235915054	0.093,0.059	0.131,0.237	-0.108
881	"ENSG00000153406"	"NMRAL1"	chr16	-	4474092	4474792	4474092	4474166	4474553	4474792	881	5,8	7,5	2,3	3,5	486	99	0.3121637016	0.6137455828067796	0.127,0.246	0.12,0.109	0.072
882	"ENSG00000090447"	"TFAP4"	chr16	-	4260089	4260595	4260089	4260245	4260454	4260595	882	6,2	33,24	4,5	36,61	308	99	0.542589633122	0.8360611376852616	0.055,0.026	0.034,0.026	0.011
883	"ENSG00000090447"	"TFAP4"	chr16	-	4261778	4262422	4261778	4261949	4262323	4262422	883	59,45	175,142	41,57	170,233	473	99	0.116612472206	0.32187603676628673	0.066,0.062	0.048,0.049	0.015
884	"ENSG00000008517"	"IL32"	chr16	+	3065368	3065826	3065368	3065494	3065780	3065826	884	87,70	45,64	161,172	66,68	385	99	0.0111086286927	0.053864347487432795	0.332,0.22	0.385,0.394	-0.113
885	"ENSG00000008517"	"IL32"	chr16	+	3065639	3065826	3065639	3065687	3065783	3065826	885	83,71	80,79	161,156	97,132	195	99	0.0450566831943	0.16213136103828837	0.345,0.313	0.457,0.375	-0.087
886	"ENSG00000008517"	"IL32"	chr16	+	3067376	3067613	3067376	3067415	3067553	3067613	886	82,91	317,376	177,200	555,606	237	99	0.0638390587133	0.20973703821275907	0.098,0.092	0.118,0.121	-0.024
887	"ENSG00000008517"	"IL32"	chr16	+	3068989	3069551	3068989	3069109	3069280	3069551	887	682,690	5,6	1028,1275	6,12	270	99	0.88575969137	1.0	0.98,0.977	0.984,0.975	-0.001
888	"ENSG00000103145"	"HCFC1R1"	chr16	-	3023232	3023530	3023232	3023361	3023473	3023530	888	57,31	65,64	39,57	76,72	211	99	0.883753436281	1.0	0.292,0.185	0.194,0.271	0.006
889	"ENSG00000103145"	"HCFC1R1"	chr16	-	3023232	3023968	3023232	3023530	3023846	3023968	889	48,52	63,60	52,58	80,88	415	99	0.307864847105	0.6091549848766121	0.154,0.171	0.134,0.136	0.027
891	"ENSG00000162078"	"ZG16B"	chr16	+	2830414	2830796	2830414	2830493	2830693	2830796	891	4,0	1,1	0,0	2,0	299	99	1	1.0	0.57,0.0	0.0,NA	0.285
892	"ENSG00000167978"	"SRRM2"	chr16	+	2757471	2757945	2757471	2757579	2757780	2757945	892	139,139	1478,1620	98,99	969,1041	300	99	0.561492770327	0.8487114243098388	0.03,0.028	0.032,0.03	-0.002
894	"ENSG00000260565"	"ERVK13-1"	chr16	-	2669410	2672570	2669410	2669561	2671594	2672570	894	594,576	0,1	436,529	0,0	2132	99	1	1.0	1.0,0.964	1.0,1.0	-0.018
895	"ENSG00000162066"	"AMDHD2"	chr16	+	2520768	2521123	2520768	2520905	2520983	2521123	895	39,29	76,91	32,54	114,124	177	99	0.58907530262	0.868028130827918	0.223,0.151	0.136,0.196	0.021
896	"ENSG00000162066"	"AMDHD2"	chr16	+	2528451	2528718	2528451	2528559	2528649	2528718	896	62,47	69,50	128,131	81,67	189	99	0.000783421299901	0.006306402065395239	0.32,0.33	0.453,0.506	-0.155
898	"ENSG00000172009"	"THOP1"	chr19	+	2807441	2808444	2807441	2807773	2808242	2808444	898	333,322	14,14	368,388	3,1	568	99	3.88671776874e-07	7.296062732688697e-06	0.806,0.8	0.955,0.985	-0.167
899	"ENSG00000172009"	"THOP1"	chr19	+	2807441	2808444	2807441	2807808	2808242	2808444	899	224,244	143,126	249,282	151,220	533	99	0.193010514512	0.45596844263827047	0.225,0.265	0.234,0.192	0.032
900	"ENSG00000140990"	"NDUFB10"	chr16	+	1961496	1961975	1961496	1961636	1961796	1961975	900	105,97	469,430	219,256	751,795	259	99	0.0211065371295	0.08999620544190197	0.079,0.079	0.1,0.11	-0.026
901	"ENSG00000197774"	"EME2"	chr16	+	1775040	1775408	1775040	1775132	1775314	1775408	901	70,42	7,24	69,87	11,17	281	99	0.502881835418	0.8039001496222729	0.779,0.381	0.688,0.643	-0.085
902	"ENSG00000103024"	"NME3"	chr16	-	1770880	1771410	1770880	1770993	1771069	1771410	902	27,32	31,21	39,28	24,17	175	99	0.248558614493	0.5334341422990191	0.33,0.463	0.479,0.482	-0.084
903	"ENSG00000103024"	"NME3"	chr16	-	1771069	1771410	1771069	1771171	1771268	1771410	903	25,11	0,0	10,9	0,2	196	99	0.663956433395	0.924172662562206	1.0,1.0	1.0,0.694	0.153
904	"ENSG00000103024"	"NME3"	chr16	-	1771069	1771410	1771069	1771171	1771279	1771410	904	31,15	23,8	16,15	16,30	207	99	0.0303428443314	0.11988736048493763	0.392,0.473	0.324,0.193	0.174
907	"ENSG00000138834"	"MAPK8IP3"	chr16	+	1767804	1768107	1767804	1767918	1768068	1768107	907	57,58	238,240	27,48	88,77	249	99	0.00412954926189	0.02445298541988267	0.087,0.088	0.109,0.199	-0.067
908	"ENSG00000239382"	"ALKBH6"	chr19	-	36013020	36013422	36013020	36013089	36013309	36013422	908	39,48	0,1	39,24	0,2	319	99	0.410105728887	0.7227574279255115	1.0,0.937	1.0,0.788	0.075
910	"ENSG00000239382"	"ALKBH6"	chr19	-	36013020	36013422	36013020	36013089	36013343	36013422	910	43,57	116,120	48,35	61,105	353	99	0.424092898629	0.7370280332993413	0.094,0.118	0.181,0.085	-0.027
913	"ENSG00000127586"	"CHTF18"	chr16	+	788930	789360	788930	789125	789209	789360	913	36,55	338,280	34,53	203,202	183	99	0.0548850503405	0.18708729868693283	0.054,0.096	0.083,0.124	-0.029
917	"ENSG00000103253"	"HAGHL"	chr16	+	728115	728424	728115	728233	728315	728424	917	48,42	59,42	24,25	30,37	181	99	0.41416449059	0.7269494494888127	0.308,0.354	0.304,0.27	0.044
918	"ENSG00000103253"	"HAGHL"	chr16	+	728315	728604	728315	728424	728503	728604	918	67,60	39,30	38,53	44,28	178	99	0.223093078803	0.5003832863186772	0.489,0.527	0.324,0.513	0.09
919	"ENSG00000103253"	"HAGHL"	chr16	+	728793	729715	728793	728895	729287	729715	919	48,52	0,0	77,82	1,0	491	99	1	1.0	1.0,1.0	0.939,1.0	0.03
920	"ENSG00000103253"	"HAGHL"	chr16	+	729008	729715	729008	729088	729287	729715	920	45,47	45,55	67,75	37,63	298	99	0.0506075979258	0.17679441931762102	0.249,0.221	0.376,0.283	-0.095
921	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723161	722921	723018	723094	723161	921	19,17	2,2	20,14	0,0	175	99	0.00699186438982	0.03734497579639395	0.843,0.828	1.0,1.0	-0.165
922	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723161	722921	723022	723094	723161	922	14,16	33,41	18,12	16,27	171	99	0.157727876224	0.39356614675565155	0.197,0.184	0.394,0.205	-0.109
923	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723936	722921	723161	723856	723936	923	15,26	32,27	30,37	19,24	794	99	0.00570391085873	0.031661954263674255	0.055,0.107	0.164,0.161	-0.082
924	"ENSG00000162004"	"CCDC78"	chr16	-	724321	724806	724321	724509	724680	724806	924	49,31	7,10	72,43	2,7	270	99	0.0492850663981	0.1733791915902056	0.72,0.532	0.93,0.693	-0.185
925	"ENSG00000162004"	"CCDC78"	chr16	-	724910	725145	724910	724989	725077	725145	925	34,47	18,10	17,20	8,8	187	99	0.585182720454	0.8654353145910088	0.5,0.713	0.529,0.57	0.057
926	"ENSG00000162004"	"CCDC78"	chr16	-	725077	725293	725077	725145	725236	725293	926	11,10	48,56	15,20	18,25	190	99	3.28635477157e-05	0.00039124918385743897	0.107,0.085	0.303,0.294	-0.202
927	"ENSG00000161999"	"JMJD8"	chr16	-	683321	683598	683321	683441	683529	683598	927	236,231	238,280	255,240	267,245	187	99	0.612250175636	0.8880473852443937	0.344,0.304	0.336,0.342	-0.015
928	"ENSG00000161999"	"JMJD8"	chr16	-	683684	683909	683684	683781	683860	683909	928	107,108	186,198	95,124	206,210	178	99	0.679962259673	0.9344016736924664	0.242,0.233	0.204,0.247	0.012
929	"ENSG00000161999"	"JMJD8"	chr16	-	683684	684155	683684	683781	683909	684155	929	116,105	31,33	115,132	31,39	227	99	0.920916156004	1.0	0.62,0.581	0.618,0.596	-0.006
930	"ENSG00000161999"	"JMJD8"	chr16	-	683860	684155	683860	683909	684065	684155	930	219,184	135,130	216,224	129,136	255	99	0.548083069344	0.8385351901835103	0.386,0.355	0.394,0.39	-0.022
931	"ENSG00000103266"	"STUB1"	chr16	+	681792	682076	681792	681880	682019	682076	931	149,138	414,320	149,171	366,469	238	99	0.886604969526	1.0	0.13,0.152	0.145,0.132	0.003
932	"ENSG00000103266"	"STUB1"	chr16	+	681792	682076	681792	681903	682019	682076	932	109,97	49,56	112,129	9,7	215	99	4.88498130835e-15	2.2783149937088043e-13	0.506,0.444	0.851,0.895	-0.398
933	"ENSG00000103266"	"STUB1"	chr16	+	681792	682076	681792	681880	682058	682076	933	291,302	3,4	343,327	13,8	277	99	0.0114919756319	0.05524941313359788	0.972,0.964	0.904,0.936	0.048
934	"ENSG00000103266"	"STUB1"	chr16	+	681792	682076	681792	681903	682058	682076	934	251,260	0,0	306,285	1,1	254	99	1	1.0	1.0,1.0	0.992,0.991	0.008
935	"ENSG00000161996"	"WDR90"	chr16	+	653745	655147	653745	653803	655028	655147	935	260,274	105,102	154,199	29,30	1324	99	8.38841467476e-06	0.00011362032331920432	0.156,0.167	0.284,0.332	-0.146
936	"ENSG00000161996"	"WDR90"	chr16	+	655057	655468	655057	655147	655306	655468	936	44,29	82,86	21,15	45,34	258	99	0.926054264366	1.0	0.171,0.115	0.152,0.145	-0.005
937	"ENSG00000161996"	"WDR90"	chr16	+	655772	656537	655772	655885	656301	656537	937	197,201	23,35	163,192	5,6	515	99	8.4107883136e-07	1.4894334078732468e-05	0.622,0.525	0.862,0.86	-0.287
938	"ENSG00000161996"	"WDR90"	chr16	+	655772	656537	655772	655889	656301	656537	938	193,199	62,55	161,186	21,24	511	99	6.23361512786e-05	0.0006928961876766251	0.376,0.412	0.598,0.6	-0.205
939	"ENSG00000161996"	"WDR90"	chr16	+	666454	666792	666454	666598	666672	666792	939	68,49	299,295	41,28	94,141	173	99	0.0644696290605	0.21119522220832873	0.115,0.087	0.2,0.102	-0.05
940	"ENSG00000242612"	"DECR2"	chr16	+	406345	406833	406345	406397	406684	406833	940	25,22	41,40	30,10	5,11	386	99	0.0203557030079	0.08753726274499962	0.135,0.124	0.606,0.189	-0.268
941	"ENSG00000242612"	"DECR2"	chr16	+	406345	406833	406345	406397	406735	406833	941	68,61	48,44	43,28	5,8	437	99	0.000788674917293	0.006337416209295794	0.243,0.239	0.661,0.442	-0.31
942	"ENSG00000242612"	"DECR2"	chr16	+	406684	406952	406684	406833	406889	406952	942	5,14	82,61	2,3	31,24	155	99	0.266104312204	0.5568251195240037	0.037,0.128	0.04,0.074	0.026
943	"ENSG00000242612"	"DECR2"	chr16	+	410971	411578	410971	411076	411360	411578	943	69,85	177,176	41,40	76,94	383	99	0.698153546339	0.9462505934056933	0.092,0.111	0.122,0.099	-0.009
944	"ENSG00000086504"	"MRPL28"	chr16	-	368500	369220	368500	368635	369067	369220	944	159,174	550,530	182,198	835,932	531	99	0.00656265850913	0.0354712868522152	0.051,0.058	0.039,0.038	0.016
946	"ENSG00000086504"	"MRPL28"	chr16	-	368500	370225	368500	369220	369930	370225	946	50,69	572,534	85,101	819,862	809	99	0.867930739986	1.0	0.011,0.016	0.013,0.014	0.0
947	"ENSG00000103126"	"AXIN1"	chr16	-	289439	293718	289439	289607	293487	293718	947	335,353	65,49	278,326	84,89	3979	99	0.000964398064255	0.007496455056167732	0.114,0.152	0.076,0.084	0.053
948	"ENSG00000185615"	"PDIA2"	chr16	+	284386	284792	284386	284593	284658	284792	948	0,0	4,4	7,5	6,9	164	99	1.69339157652e-05	0.00021459113423463532	0.0,0.0	0.413,0.251	-0.332
949	"ENSG00000131871"	"SELENOS"	chr15	-	101274591	101275361	101274591	101274681	101275254	101275361	949	140,146	661,665	139,108	626,668	672	99	0.380464518308	0.6902163303940465	0.03,0.031	0.032,0.023	0.003
950	"ENSG00000100097"	"LGALS1"	chr22	+	37678375	37678654	37678375	37678392	37678482	37678654	950	194,157	1,1	202,223	4,2	189	99	0.276666048306	0.5673865843337842	0.99,0.988	0.964,0.983	0.015
951	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5426299	5425970	5426082	5426235	5426299	951	118,109	71,98	68,105	70,71	252	99	0.604156910669	0.8806178669173647	0.395,0.304	0.276,0.367	0.028
952	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5428211	5425970	5426082	5428070	5428211	952	384,408	15,23	328,347	3,5	2087	99	8.504367423e-05	0.0009117004317927014	0.548,0.457	0.838,0.767	-0.3
953	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5428211	5425970	5426299	5428070	5428211	953	299,322	143,133	278,268	89,116	1870	99	0.255140205076	0.542157955736883	0.1,0.114	0.142,0.109	-0.018
954	"ENSG00000173575"	"CHD2"	chr15	+	92946037	92946340	92946037	92946082	92946247	92946340	954	822,777	2,5	272,309	0,2	264	99	1	1.0	0.994,0.983	1.0,0.983	-0.003
955	"ENSG00000173575"	"CHD2"	chr15	+	93014695	93014909	93014695	93014726	93014815	93014909	955	945,931	22,17	322,374	4,5	188	99	0.102008497161	0.2918952821988387	0.958,0.966	0.977,0.975	-0.014
956	"ENSG00000140553"	"UNC45A"	chr15	+	90935945	90936460	90935945	90935982	90936136	90936460	956	13,27	64,73	6,22	8,7	253	99	0.00112937726482	0.008572655614170603	0.074,0.126	0.227,0.552	-0.289
957	"ENSG00000140553"	"UNC45A"	chr15	+	90935945	90936460	90935945	90935982	90936284	90936460	957	135,135	142,137	27,53	93,117	401	99	1.8828005599e-07	3.8368422220664865e-06	0.19,0.196	0.067,0.101	0.109
958	"ENSG00000140553"	"UNC45A"	chr15	+	90948141	90948794	90948141	90948283	90948653	90948794	958	59,59	183,172	29,58	114,114	469	99	0.541573855175	0.8356462059955624	0.064,0.068	0.051,0.097	-0.008
959	"ENSG00000140553"	"UNC45A"	chr15	+	90949653	90950267	90949653	90949720	90950153	90950267	959	70,78	186,162	47,72	80,86	532	99	0.00605294336674	0.03331327955125518	0.065,0.082	0.099,0.135	-0.043
960	"ENSG00000196547"	"MAN2A2"	chr15	+	90912042	90912664	90912042	90912279	90912516	90912664	960	121,144	118,138	107,120	51,65	336	99	0.000257629754309	0.0023834703650182335	0.232,0.235	0.382,0.352	-0.134
961	"ENSG00000196547"	"MAN2A2"	chr15	+	90912042	90912664	90912042	90912279	90912541	90912664	961	161,192	175,161	129,149	84,99	361	99	0.0194062471905	0.08440169351371758	0.201,0.246	0.296,0.292	-0.07
962	"ENSG00000196547"	"MAN2A2"	chr15	+	90918193	90918755	90918193	90918388	90918644	90918755	962	67,85	345,337	48,55	188,222	355	99	0.519764733275	0.817031151263412	0.051,0.066	0.066,0.065	-0.007
963	"ENSG00000182511"	"FES"	chr15	+	90885036	90885585	90885036	90885258	90885411	90885585	963	16,11	50,54	2,3	27,38	252	99	0.00262732285573	0.017201170187152705	0.112,0.074	0.028,0.03	0.064
965	"ENSG00000092929"	"UNC13D"	chr17	-	75827224	75828086	75827224	75827445	75827956	75828086	965	290,282	1,7	246,287	3,2	610	99	0.524227873912	0.8200577114722988	0.979,0.867	0.93,0.959	-0.021
966	"ENSG00000185033"	"SEMA4B"	chr15	+	90224967	90225397	90224967	90225178	90225281	90225397	966	5,6	54,88	4,5	30,40	202	99	0.403505224042	0.7153047153471819	0.043,0.032	0.061,0.058	-0.022
967	"ENSG00000128191"	"DGCR8"	chr22	+	20089668	20090258	20089668	20089811	20089975	20090258	967	91,71	74,64	74,74	77,106	263	99	0.0512190049922	0.178242137372856	0.316,0.295	0.266,0.208	0.069
968	"ENSG00000140521"	"POLG"	chr15	-	89320765	89321260	89320765	89321012	89321124	89321260	968	59,61	379,327	39,59	183,177	211	99	0.0114493364017	0.0551029764694583	0.068,0.08	0.091,0.135	-0.039
969	"ENSG00000140543"	"DET1"	chr15	-	88530622	88531715	88530622	88531473	88531612	88531715	969	118,108	33,23	60,62	11,15	238	99	0.551476242704	0.8408758078843599	0.598,0.661	0.694,0.632	-0.034
970	"ENSG00000103723"	"AP3B2"	chr15	-	82688735	82689232	82688735	82688831	82689157	82689232	970	7,4	6,1	2,0	1,6	425	99	0.00931119291437	0.046700484195798087	0.214,0.482	0.318,0.0	0.189
971	"ENSG00000182774"	"RPS17"	chr15	-	82536754	82538371	82536754	82536881	82538305	82538371	971	2063,1982	11555,11190	2338,2564	11846,13051	1523	99	0.361845700903	0.6697994889055532	0.011,0.011	0.013,0.013	-0.002
972	"ENSG00000182774"	"RPS17"	chr15	-	82538305	82538985	82538305	82538371	82538879	82538985	972	583,616	7664,7679	722,816	7946,9257	607	99	0.232674957437	0.5120355771134876	0.012,0.013	0.015,0.014	-0.002
974	"ENSG00000172345"	"STARD5"	chr15	-	81322407	81324141	81322407	81322540	81323801	81324141	974	249,334	95,140	291,288	13,10	1360	99	0	0.0	0.16,0.148	0.62,0.677	-0.495
