ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1888	"ENSG00000084207"	"GSTP1"	chr11	+	67584133	67585241	67584133	67584169	67585137	67585241	1888	4134,2178,2615	0,0,0	3286,4836,5412	0,0,1	1068	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.998	0.001
1889	"ENSG00000110697"	"PITPNM1"	chr11	-	67493687	67494070	67493687	67493837	67493921	67494070	1889	37,20,17	96,49,56	25,31,46	85,167,166	184	100	0.0455774201015	0.2362637570502277	0.173,0.182,0.142	0.138,0.092,0.131	0.045
1890	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496345	67497230	67497436	1890	102,67,85	33,15,19	85,110,107	42,45,45	985	100	0.00817701887911	0.07451134450783832	0.239,0.312,0.312	0.17,0.199,0.194	0.1
1891	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496348	67497230	67497436	1891	99,66,82	123,50,56	80,105,103	68,163,171	982	100	0.00599077316921	0.05934341323909745	0.076,0.118,0.13	0.107,0.062,0.058	0.032
1892	"ENSG00000175634"	"RPS6KB2"	chr11	+	67429526	67432657	67429526	67429595	67432599	67432657	1892	350,335,342	1,5,1	357,381,385	3,0,3	3104	100	0.442521668113	0.8647341526869268	0.919,0.683,0.917	0.793,1.0,0.805	-0.026
1893	"ENSG00000175634"	"RPS6KB2"	chr11	+	67433125	67433447	67433125	67433216	67433339	67433447	1893	60,50,41	319,270,303	47,67,72	252,254,320	223	100	0.0485847385797	0.24598504165381363	0.078,0.077,0.057	0.077,0.106,0.092	-0.021
1894	"ENSG00000175634"	"RPS6KB2"	chr11	+	67433994	67434275	67433994	67434057	67434197	67434275	1894	52,46,48	336,288,304	43,64,64	254,370,329	240	100	0.372858643236	0.8075262585744123	0.061,0.062,0.062	0.066,0.067,0.075	-0.008
1898	"ENSG00000172531"	"PPP1CA"	chr11	-	67398721	67399163	67398721	67398856	67398939	67399163	1898	229,206,241	1451,1241,1324	308,296,318	1698,1814,1987	183	100	0.997370361987	1.0	0.079,0.083,0.09	0.09,0.082,0.08	0.0
1899	"ENSG00000172932"	"ANKRD13D"	chr11	+	67290077	67290446	67290077	67290213	67290321	67290446	1899	27,15,13	167,117,158	14,25,37	196,260,305	208	100	0.323092744756	0.7544924382480053	0.072,0.058,0.038	0.033,0.044,0.055	0.012
1900	"ENSG00000172932"	"ANKRD13D"	chr11	+	67291475	67291746	67291475	67291521	67291602	67291746	1900	9,8,12	108,98,99	17,7,15	151,171,154	181	100	0.690921870177	1.0	0.044,0.043,0.063	0.059,0.022,0.051	0.006
1901	"ENSG00000172932"	"ANKRD13D"	chr11	+	67299057	67299611	67299057	67299124	67299529	67299611	1901	140,100,126	165,147,159	105,130,147	201,233,237	505	100	0.0137169391181	0.10423432370128878	0.144,0.119,0.136	0.094,0.099,0.109	0.032
1902	"ENSG00000173992"	"CCS"	chr11	+	66599115	66599636	66599115	66599253	66599458	66599636	1902	249,194,250	132,66,78	186,279,322	60,137,168	305	100	0.41762552291	0.8473650528910588	0.382,0.491,0.512	0.504,0.4,0.386	0.032
1903	"ENSG00000100934"	"SEC23A"	chr14	-	39103031	39103233	39103031	39103123	39103197	39103233	1903	350,182,204	12,4,3	292,502,631	8,5,8	174	100	0.141422785979	0.482037288580425	0.944,0.963,0.975	0.954,0.983,0.978	-0.011
1904	"ENSG00000174080"	"CTSF"	chr11	-	66564087	66564648	66564087	66564146	66564557	66564648	1904	762,634,624	956,549,685	318,412,550	350,541,534	511	100	0.613061790516	0.9913640617973559	0.135,0.184,0.151	0.151,0.13,0.168	0.007
1905	"ENSG00000174080"	"CTSF"	chr11	-	66565670	66565927	66565670	66565749	66565830	66565927	1905	507,483,538	2,3,0	270,312,261	2,0,0	181	100	1	1.0	0.993,0.989,1.0	0.987,1.0,1.0	-0.002
1906	"ENSG00000174080"	"CTSF"	chr11	-	66565670	66565927	66565670	66565751	66565830	66565927	1906	456,418,450	1415,1483,1378	234,265,231	741,747,766	179	100	0.669800811354	1.0	0.153,0.136,0.154	0.15,0.165,0.144	-0.005
1907	"ENSG00000174996"	"KLC2"	chr11	+	66266432	66267859	66266432	66266490	66266872	66267859	1907	45,31,20	266,157,177	46,67,44	255,326,379	482	100	0.816592644289	1.0	0.034,0.039,0.023	0.036,0.041,0.024	-0.002
1908	"ENSG00000104823"	"ECH1"	chr19	-	38815856	38816355	38815856	38816007	38816283	38816355	1908	90,33,50	525,254,342	71,105,118	387,697,767	376	100	0.681603122823	1.0	0.044,0.033,0.037	0.047,0.039,0.039	-0.004
1909	"ENSG00000104823"	"ECH1"	chr19	-	38817315	38817575	38817315	38817364	38817450	38817575	1909	45,40,51	929,685,776	61,64,64	933,1040,1310	186	100	0.902631350649	1.0	0.025,0.03,0.034	0.034,0.032,0.026	-0.001
1910	"ENSG00000175550"	"DRAP1"	chr11	+	65919779	65920041	65919779	65919852	65919947	65920041	1910	31,19,30	649,389,451	36,40,36	515,720,756	195	100	0.746319524015	1.0	0.024,0.024,0.033	0.035,0.028,0.024	-0.002
1911	"ENSG00000172500"	"FIBP"	chr11	-	65884569	65884998	65884569	65884656	65884934	65884998	1911	169,160,196	919,896,897	178,205,235	973,963,1004	378	100	0.446512366659	0.8666830313015118	0.046,0.045,0.055	0.046,0.053,0.058	-0.004
1914	"ENSG00000172638"	"EFEMP2"	chr11	-	65866844	65867079	65866844	65866934	65867020	65867079	1914	38,29,30	0,0,0	15,16,26	0,0,1	186	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.933	0.022
1915	"ENSG00000172638"	"EFEMP2"	chr11	-	65870120	65870658	65870120	65870237	65870535	65870658	1915	11,2,1	11,8,12	2,3,5	3,19,17	398	100	0.303917872768	0.7307349075352615	0.201,0.059,0.021	0.143,0.038,0.069	0.01
1916	"ENSG00000172803"	"SNX32"	chr11	+	65849919	65850271	65849919	65850030	65850149	65850271	1916	0,0,0	3,1,4	2,3,0	1,2,4	219	100	0.0174039576901	0.12259053963854528	0.0,0.0,0.0	0.477,0.407,0.0	-0.295
1917	"ENSG00000172803"	"SNX32"	chr11	+	65849919	65850554	65849919	65850271	65850430	65850554	1917	0,0,5	5,2,5	0,2,2	7,9,3	259	100	0.588757732805	0.9758625413274862	0.0,0.0,0.279	0.0,0.079,0.205	-0.002
1919	"ENSG00000173338"	"KCNK7"	chr11	-	65592854	65593383	65592854	65593210	65593309	65593383	1919	2,4,0	1,1,0	2,2,2	0,0,1	199	100	1	1.0	0.501,0.668,NA	1.0,1.0,0.501	-0.249
1920	"ENSG00000173338"	"KCNK7"	chr11	-	65592854	65593874	65592854	65593210	65593475	65593874	1920	1,4,0	0,0,0	2,2,3	1,3,4	365	100	1	1.0	1.0,1.0,NA	0.354,0.154,0.17	0.774
1921	"ENSG00000173338"	"KCNK7"	chr11	-	65592854	65593874	65592854	65593383	65593475	65593874	1921	0,0,0	2,3,2	0,0,1	2,0,2	192	100	1	1.0	0.0,0.0,0.0	0.0,NA,0.207	-0.103
1922	"ENSG00000142186"	"SCYL1"	chr11	+	65538269	65538704	65538269	65538324	65538441	65538704	1922	63,33,27	265,138,157	36,77,85	224,358,450	217	100	0.417278721638	0.8473650528910588	0.099,0.099,0.073	0.069,0.09,0.08	0.011
1923	"ENSG00000142186"	"SCYL1"	chr11	+	65538269	65538704	65538269	65538324	65538446	65538704	1923	66,36,28	10,5,4	38,86,95	6,13,20	222	100	0.464911135981	0.8825326198460337	0.748,0.764,0.759	0.74,0.749,0.681	0.034
1924	"ENSG00000162241"	"SLC25A45"	chr11	-	65375191	65376675	65375191	65375896	65376535	65376675	1924	116,94,72	0,0,1	95,57,114	0,0,2	739	100	1	1.0	1.0,1.0,0.907	1.0,1.0,0.885	0.007
1925	"ENSG00000162241"	"SLC25A45"	chr11	-	65376817	65379938	65376817	65377076	65379866	65379938	1925	135,104,142	10,2,6	67,105,94	5,3,4	2890	100	0.944715597747	1.0	0.318,0.643,0.45	0.317,0.548,0.448	0.033
1930	"ENSG00000146670"	"CDCA5"	chr11	-	65083363	65083550	65083363	65083399	65083484	65083550	1930	47,40,36	487,449,401	62,50,62	616,678,649	185	100	0.913993318757	1.0	0.05,0.046,0.046	0.052,0.038,0.049	0.001
1931	"ENSG00000110025"	"SNX15"	chr11	+	65035519	65038829	65035519	65035663	65038571	65038829	1931	49,49,78	71,41,38	48,40,46	38,60,63	3008	100	0.0585979741245	0.27879014224364634	0.022,0.038,0.064	0.04,0.022,0.024	0.013
1932	"ENSG00000133895"	"MEN1"	chr11	-	64805634	64806368	64805634	64805770	64806231	64806368	1932	175,193,171	357,374,377	150,183,150	359,453,452	561	100	0.0314062447104	0.18464999430680978	0.08,0.084,0.075	0.069,0.067,0.056	0.016
1934	"ENSG00000168067"	"MAP4K2"	chr11	-	64791908	64792422	64791908	64792086	64792171	64792422	1934	11,7,8	52,16,29	17,18,14	66,88,86	185	100	0.465671263864	0.8829680273687712	0.103,0.191,0.13	0.122,0.1,0.081	0.04
1935	"ENSG00000168067"	"MAP4K2"	chr11	-	64792171	64792422	64792171	64792275	64792363	64792422	1935	7,3,6	78,65,65	10,9,8	137,185,164	188	100	0.53704383625	0.9365889089585007	0.046,0.024,0.047	0.037,0.025,0.025	0.01
1936	"ENSG00000168067"	"MAP4K2"	chr11	-	64797274	64797534	64797274	64797380	64797500	64797534	1936	46,40,46	190,180,175	65,63,74	322,290,348	220	100	0.380710921516	0.8157554017076168	0.099,0.092,0.107	0.084,0.09,0.088	0.012
1937	"ENSG00000168066"	"SF1"	chr11	-	64764605	64766155	64764605	64765518	64765950	64766155	1937	2980,2234,2453	27,5,9	2961,3671,3880	23,60,46	532	100	5.66925849643e-06	0.0002342753582477121	0.954,0.988,0.981	0.96,0.92,0.941	0.034
1938	"ENSG00000068831"	"RASGRP2"	chr11	-	64735541	64735980	64735541	64735664	64735902	64735980	1938	2,0,0	7,4,1	0,0,0	0,2,7	338	100	1	1.0	0.078,0.0,0.0	NA,0.0,0.0	0.026
1939	"ENSG00000101574"	"METTL4"	chr18	-	2552694	2555038	2552694	2552764	2554668	2555038	1939	14,28,26	98,119,67	27,25,26	155,120,128	2004	100	0.49533371615	0.9058795853528832	0.007,0.012,0.019	0.009,0.01,0.01	0.003
1940	"ENSG00000168071"	"CCDC88B"	chr11	+	64351159	64351616	64351159	64351255	64351475	64351616	1940	0,0,0	0,0,1	2,0,0	0,3,1	320	100	1	1.0	NA,NA,0.0	1.0,0.0,0.0	-0.333
1941	"ENSG00000168071"	"CCDC88B"	chr11	+	64353053	64353496	64353053	64353240	64353350	64353496	1941	2,0,0	5,0,2	0,0,0	0,0,2	210	100	1	1.0	0.16,NA,0.0	NA,NA,0.0	0.08
1942	"ENSG00000173113"	"TRMT112"	chr11	-	64316690	64317147	64316690	64316968	64317057	64317147	1942	513,461,477	4338,4119,3985	533,499,675	4670,4698,4823	189	100	0.795963469346	1.0	0.059,0.056,0.06	0.057,0.053,0.069	-0.001
1944	"ENSG00000110011"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	1944	350,309,291	135,89,163	287,299,268	191,149,168	192	100	0.0117619435797	0.09329995099144113	0.575,0.644,0.482	0.439,0.511,0.454	0.099
1945	"ENSG00000149761"	"NUDT22"	chr11	+	64226289	64227132	64226289	64226427	64226634	64227132	1945	188,98,112	285,172,189	160,255,276	338,497,492	307	100	0.15582599228	0.5110574304632803	0.177,0.157,0.162	0.134,0.143,0.154	0.022
1946	"ENSG00000149743"	"TRPT1"	chr11	-	64224099	64224341	64224099	64224162	64224284	64224341	1946	390,339,309	14,24,5	412,432,455	22,16,24	222	100	0.466000527364	0.8829680273687712	0.926,0.864,0.965	0.894,0.924,0.895	0.014
1947	"ENSG00000149743"	"TRPT1"	chr11	-	64224099	64224341	64224099	64224210	64224284	64224341	1947	77,77,62	227,232,187	105,102,110	229,271,247	174	100	0.0650043618152	0.2959642454524164	0.163,0.16,0.16	0.209,0.178,0.204	-0.036
1948	"ENSG00000149743"	"TRPT1"	chr11	-	64224284	64224717	64224284	64224341	64224542	64224717	1948	84,53,61	304,295,241	84,132,111	378,356,374	301	100	0.0798308075174	0.33727933185783704	0.084,0.056,0.078	0.069,0.11,0.09	-0.017
1949	"ENSG00000149743"	"TRPT1"	chr11	-	64224284	64224717	64224284	64224491	64224653	64224717	1949	720,527,600	0,0,0	798,857,987	0,2,0	262	100	1	1.0	1.0,1.0,1.0	1.0,0.994,1.0	0.002
1950	"ENSG00000149743"	"TRPT1"	chr11	-	64224800	64225580	64224800	64224970	64225498	64225580	1950	218,139,189	265,113,173	215,290,314	206,377,438	628	100	0.0663436125587	0.2989251660355133	0.116,0.164,0.148	0.143,0.109,0.102	0.025
1952	"ENSG00000167770"	"OTUB1"	chr11	+	63996529	63996941	63996529	63996648	63996856	63996941	1952	226,196,222	1206,1123,1128	261,322,327	1503,1470,1512	308	100	0.403178260944	0.8346328598454275	0.057,0.054,0.06	0.053,0.066,0.066	-0.005
1953	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971407	47971121	47971152	47971361	47971407	1953	219,162,177	598,540,635	181,299,296	648,685,808	309	100	0.201357444066	0.5896769914101934	0.106,0.088,0.083	0.083,0.124,0.106	-0.012
1954	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971407	47971121	47971171	47971361	47971407	1954	217,160,174	2,3,1	181,292,290	0,6,0	290	100	0.686543326907	1.0	0.974,0.948,0.984	1.0,0.944,1.0	-0.013
1955	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973650	47973930	47974031	1955	229,199,245	1027,999,1037	290,222,288	1134,1132,1227	380	100	0.700229545906	1.0	0.055,0.05,0.059	0.063,0.049,0.058	-0.002
1956	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973693	47973930	47974031	1956	191,164,204	12,27,12	250,188,254	24,20,26	337	100	0.612045992995	0.9913640617973559	0.825,0.643,0.835	0.756,0.736,0.744	0.022
1957	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973696	47973930	47974031	1957	191,164,204	1,0,8	246,183,251	7,10,4	334	100	0.0507698423999	0.2525297153909894	0.983,1.0,0.884	0.913,0.846,0.949	0.053
1958	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975158	47975337	1958	2060,2275,2308	559,589,571	2244,2300,2457	710,684,712	810	100	0.0945248893817	0.3746370760722714	0.313,0.323,0.333	0.281,0.293,0.299	0.032
1959	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975171	47975337	1959	2144,2393,2428	4,1,2	2392,2439,2600	0,1,0	823	100	1	1.0	0.985,0.997,0.993	1.0,0.997,1.0	-0.007
1960	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975513	47976013	47975513	47975638	47975868	47976013	1960	1284,1040,1148	9,4,13	1219,1389,1508	15,19,18	330	100	0.0245164970171	0.15716461229186587	0.977,0.987,0.964	0.961,0.957,0.962	0.016
1961	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975513	47976013	47975513	47975653	47975868	47976013	1961	1110,902,994	890,593,704	1077,1187,1291	828,997,1105	315	100	0.152091831324	0.5037606535227755	0.284,0.326,0.31	0.292,0.274,0.271	0.028
1962	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47981436	47981768	47981436	47981459	47981586	47981768	1962	1664,1768,1793	20,18,26	2072,1856,2050	26,33,33	227	100	0.194578389387	0.5788836135786058	0.973,0.977,0.968	0.972,0.961,0.965	0.007
1963	"ENSG00000255717"	"SNHG1"	chr11	-	62853800	62854064	62853800	62853833	62854017	62854064	1963	637,719,706	621,807,756	900,843,900	668,596,644	284	100	3.79098208377e-05	0.0011471132001401388	0.265,0.239,0.247	0.322,0.332,0.33	-0.078
1964	"ENSG00000255717"	"SNHG1"	chr11	-	62853800	62854064	62853800	62853849	62854017	62854064	1964	562,633,604	9,3,5	826,773,827	0,2,2	268	100	0.0199751365737	0.13542518373950674	0.959,0.987,0.978	1.0,0.993,0.994	-0.021
1965	"ENSG00000255717"	"SNHG1"	chr11	-	62854887	62855216	62854887	62854938	62855132	62855216	1965	339,469,469	605,702,768	529,489,540	557,616,632	294	100	0.000333888452523	0.006615260253412314	0.16,0.185,0.172	0.244,0.213,0.225	-0.055
1966	"ENSG00000162191"	"UBXN1"	chr11	-	62676497	62677005	62676497	62676639	62676812	62677005	1966	358,319,319	1232,993,1046	352,366,381	1088,1073,1298	273	100	0.659199962137	1.0	0.096,0.105,0.1	0.106,0.111,0.097	-0.004
1967	"ENSG00000162191"	"UBXN1"	chr11	-	62676812	62677832	62676812	62677005	62677517	62677832	1967	322,289,316	1563,1140,1242	360,366,455	1381,1510,1650	612	100	0.340397566303	0.7708690188876394	0.033,0.04,0.04	0.041,0.038,0.043	-0.003
1968	"ENSG00000162191"	"UBXN1"	chr11	-	62676497	62677832	62676497	62677005	62677780	62677832	1968	1115,1004,948	0,0,1	1217,1196,1346	1,0,0	875	100	1	1.0	1.0,1.0,0.991	0.993,1.0,1.0	-0.001
1969	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677563	62677780	62677832	1969	1824,1482,1475	18,7,21	1779,1857,2018	19,27,15	317	100	0.55847887283	0.9564114203005093	0.97,0.985,0.957	0.967,0.956,0.977	0.004
1970	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677634	62677780	62677832	1970	390,356,313	3404,2987,3019	405,402,434	3332,3394,3489	246	100	0.414741935209	0.8452392276637248	0.045,0.046,0.04	0.047,0.046,0.048	-0.003
1971	"ENSG00000162191"	"UBXN1"	chr11	-	62678338	62678601	62678338	62678408	62678494	62678601	1971	219,204,207	2236,2054,2151	214,251,253	2125,2437,2453	186	100	0.664586399977	1.0	0.05,0.051,0.049	0.051,0.052,0.053	-0.002
1972	"ENSG00000162191"	"UBXN1"	chr11	-	62678689	62679058	62678689	62678743	62678864	62679058	1972	154,75,108	903,444,463	108,188,201	564,1040,1059	221	100	0.987269767344	1.0	0.072,0.071,0.095	0.08,0.076,0.079	0.001
1973	"ENSG00000149480"	"MTA2"	chr11	-	62597315	62597712	62597315	62597415	62597609	62597712	1973	54,56,70	455,519,436	102,81,109	569,574,592	294	100	0.0331482591426	0.19151837073201253	0.039,0.035,0.052	0.057,0.046,0.059	-0.012
1974	"ENSG00000255508"	"AP002990.1"	chr11	-	62572583	62574908	62572583	62572742	62574676	62574908	1974	3995,3308,3470	6,5,7	2787,2952,3109	10,10,8	2034	100	0.0329059710607	0.19079844662326464	0.97,0.97,0.961	0.932,0.936,0.95	0.028
1975	"ENSG00000167996"	"FTH1"	chr11	-	61964986	61965515	61964986	61965105	61965368	61965515	1975	5317,5698,5633	18,34,52	7288,6429,7125	31,30,36	363	100	0.0855916756255	0.3513550430832966	0.988,0.979,0.968	0.985,0.983,0.982	-0.005
1976	"ENSG00000167996"	"FTH1"	chr11	-	61964986	61965515	61964986	61965112	61965368	61965515	1976	1382,1571,1522	29641,31992,30472	2041,1793,1909	41191,37897,40202	356	100	0.987771118613	1.0	0.013,0.014,0.014	0.014,0.013,0.013	0.0
1977	"ENSG00000167996"	"FTH1"	chr11	-	61967311	61967631	61967311	61967371	61967457	61967631	1977	11977,9934,10864	5,2,1	14938,16980,18145	7,14,13	186	100	1	1.0	0.999,1.0,1.0	0.999,0.998,0.999	0.001
1979	"ENSG00000167995"	"BEST1"	chr11	+	61955106	61955951	61955106	61955201	61955717	61955951	1979	613,573,590	177,130,148	516,523,663	217,223,250	616	100	1.34166619266e-05	0.0004933465771145543	0.36,0.417,0.393	0.279,0.276,0.301	0.105
1980	"ENSG00000167995"	"BEST1"	chr11	+	61958145	61959578	61958145	61958298	61959497	61959578	1980	2544,2543,2812	221,191,202	2383,2511,2633	229,215,246	1299	100	0.10023248906	0.3851709671165257	0.47,0.506,0.517	0.445,0.473,0.452	0.041
1981	"ENSG00000167995"	"BEST1"	chr11	+	61958145	61959578	61958145	61958501	61959497	61959578	1981	1957,2066,2289	130,130,134	1825,1782,1875	205,220,183	1096	100	5.44605263109e-08	4.726084473259901e-06	0.579,0.592,0.609	0.448,0.425,0.483	0.141
1982	"ENSG00000167995"	"BEST1"	chr11	+	61959891	61962893	61959891	61960043	61962254	61962893	1982	313,325,313	707,651,608	326,313,314	745,740,860	2311	100	0.088188935919	0.3577281088329871	0.019,0.021,0.022	0.019,0.018,0.016	0.003
1983	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61876963	61876358	61876455	61876865	61876963	1983	127,93,143	59,51,55	137,127,172	44,72,70	510	100	0.658941372565	1.0	0.297,0.263,0.338	0.379,0.257,0.325	-0.021
1985	"ENSG00000149532"	"CPSF7"	chr11	-	61415665	61416519	61415665	61415784	61416104	61416519	1985	233,224,253	528,555,563	234,207,259	594,560,602	420	100	0.443201245411	0.8647341526869268	0.095,0.088,0.097	0.086,0.081,0.093	0.007
1986	"ENSG00000149532"	"CPSF7"	chr11	-	61416104	61416519	61416104	61416162	61416363	61416519	1986	2333,2082,2104	11,17,8	2452,2427,2350	57,32,29	301	100	1.69753966439e-08	1.567154171018768e-06	0.986,0.976,0.989	0.935,0.962,0.964	0.03
1987	"ENSG00000149532"	"CPSF7"	chr11	-	61420469	61421608	61420469	61420530	61421389	61421608	1987	386,428,445	1,5,1	369,352,429	5,3,4	959	100	0.122134226046	0.4350623054426169	0.976,0.899,0.979	0.885,0.924,0.918	0.042
1988	"ENSG00000149532"	"CPSF7"	chr11	-	61420469	61421608	61420469	61420573	61421389	61421608	1988	203,209,248	478,498,461	163,167,202	648,521,617	916	100	5.57237514506e-05	0.0015599055325429252	0.044,0.044,0.055	0.027,0.034,0.035	0.016
1989	"ENSG00000149483"	"TMEM138"	chr11	+	61364249	61364518	61364249	61364315	61364432	61364518	1989	509,522,527	13,9,11	779,666,834	16,22,3	217	100	0.605943667623	0.9873442177349117	0.947,0.964,0.957	0.957,0.933,0.992	-0.005
1990	"ENSG00000149476"	"TKFC"	chr11	+	61333548	61334731	61333548	61333650	61334619	61334731	1990	506,517,401	21,12,11	641,533,740	16,21,24	1069	100	0.843677500524	1.0	0.693,0.801,0.773	0.789,0.704,0.743	0.01
1991	"ENSG00000149476"	"TKFC"	chr11	+	61342460	61342658	61342460	61342495	61342573	61342658	1991	28,13,18	272,202,217	14,25,11	383,416,425	178	100	0.000722196706402	0.011960349271291137	0.055,0.035,0.045	0.02,0.033,0.014	0.023
1992	"ENSG00000100429"	"HDAC10"	chr22	-	50245674	50246092	50245674	50245827	50245909	50246092	1992	56,34,41	91,40,37	32,52,62	48,87,100	182	100	0.192352038989	0.5745072291338864	0.253,0.318,0.378	0.268,0.247,0.254	0.06
1993	"ENSG00000100429"	"HDAC10"	chr22	-	50246297	50246735	50246297	50246376	50246678	50246735	1993	95,53,58	160,85,125	58,87,88	106,184,214	402	100	0.230486297583	0.6303163186208836	0.129,0.134,0.103	0.12,0.105,0.093	0.016
1994	"ENSG00000100429"	"HDAC10"	chr22	-	50246678	50246966	50246678	50246735	50246874	50246966	1994	55,26,22	102,44,82	26,57,42	63,123,175	239	100	0.201182408216	0.5896769914101934	0.184,0.198,0.101	0.147,0.162,0.091	0.028
1995	"ENSG00000100429"	"HDAC10"	chr22	-	50248224	50248472	50248224	50248292	50248365	50248472	1995	58,40,39	177,95,111	37,52,50	123,198,218	173	100	0.0432672752437	0.22783580980875523	0.159,0.196,0.169	0.148,0.132,0.117	0.042
1996	"ENSG00000100429"	"HDAC10"	chr22	-	50250770	50251385	50250770	50250905	50250973	50251385	1996	30,18,17	20,9,11	21,47,35	15,34,46	168	100	0.161228780514	0.522252417259256	0.472,0.543,0.479	0.455,0.451,0.312	0.092
1997	"ENSG00000167992"	"VWCE"	chr11	-	61291263	61291576	61291263	61291353	61291481	61291576	1997	1,2,0	2,0,0	0,0,1	0,0,1	228	100	1	1.0	0.18,1.0,NA	NA,NA,0.305	0.285
2006	"ENSG00000213593"	"TMX2"	chr11	+	57738663	57739039	57738663	57738770	57738973	57739039	2006	124,116,127	1005,1134,1022	130,150,140	1615,1554,1622	303	100	0.0123688028059	0.09623370957332707	0.039,0.033,0.039	0.026,0.031,0.028	0.009
2008	"ENSG00000186652"	"PRG2"	chr11	-	57388576	57389317	57388576	57388708	57389009	57389317	2008	5,2,0	3,8,2	0,0,0	0,1,0	401	100	1	1.0	0.294,0.059,0.0	NA,0.0,NA	0.118
2009	"ENSG00000186652"	"PRG2"	chr11	-	57388576	57389317	57388576	57388708	57389042	57389317	2009	5,2,1	0,0,1	1,1,0	0,0,0	434	100	1	1.0	1.0,1.0,0.187	1.0,1.0,NA	-0.271
2010	"ENSG00000149136"	"SSRP1"	chr11	-	57326702	57327514	57326702	57326889	57327425	57327514	2010	214,246,247	2084,2317,2195	238,263,223	2411,2229,2221	636	100	0.926496067102	1.0	0.016,0.016,0.017	0.015,0.018,0.016	0.0
2011	"ENSG00000149136"	"SSRP1"	chr11	-	57328296	57330138	57328296	57328426	57330092	57330138	2011	284,321,334	2797,2844,2766	311,266,296	2907,2843,3100	1766	100	1	1.0	0.006,0.006,0.007	0.006,0.005,0.005	0.001
2012	"ENSG00000149136"	"SSRP1"	chr11	-	57330290	57330927	57330290	57330429	57330854	57330927	2012	406,411,381	2478,2731,2526	446,441,462	2716,2667,2665	525	100	0.413439766643	0.8449906488290047	0.03,0.028,0.028	0.03,0.031,0.032	-0.002
2013	"ENSG00000140988"	"RPS2"	chr16	-	1962060	1962656	1962060	1962270	1962496	1962656	2013	2428,2251,1978	93309,74220,76659	1752,1902,1996	60392,67611,72063	326	100	1	1.0	0.008,0.009,0.008	0.009,0.009,0.008	-0.0
2014	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1962909	1962496	1962656	1962735	1962909	2014	2813,1328,1617	48724,19952,25817	1337,2242,2351	21064,37473,40559	179	100	0.755647066969	1.0	0.031,0.036,0.034	0.034,0.032,0.031	0.001
2016	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1963256	1962496	1962656	1963148	1963256	2016	48481,26473,29996	9,7,3	24141,35503,38809	4,14,12	592	100	1	1.0	0.999,0.998,0.999	0.999,0.998,0.998	0.0
2017	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1963256	1962496	1962909	1963148	1963256	2017	3168,2118,2211	36200,26568,26707	1987,2516,2745	21371,27164,28863	339	100	0.179150360511	0.5520833908076911	0.025,0.023,0.024	0.027,0.027,0.027	-0.003
2019	"ENSG00000160953"	"MUM1"	chr19	+	1357008	1358464	1357008	1357094	1358393	1358464	2019	329,314,326	148,146,160	383,470,437	162,149,190	1399	100	0.0955116938338	0.37640802865109735	0.137,0.133,0.127	0.145,0.184,0.141	-0.024
2020	"ENSG00000166411"	"IDH3A"	chr15	+	78156907	78157631	78156907	78157162	78157547	78157631	2020	36,59,40	31,35,24	62,72,72	39,51,40	485	100	0.732327878094	1.0	0.193,0.258,0.256	0.247,0.225,0.271	-0.012
2021	"ENSG00000166411"	"IDH3A"	chr15	+	78156907	78157631	78156907	78157162	78157572	78157631	2021	195,269,270	0,0,0	326,314,343	0,1,1	510	100	1	1.0	1.0,1.0,1.0	1.0,0.984,0.985	0.01
