ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1802	"ENSG00000140694"	"PARN"	chr16	-	14593300	14593378	14599903	14599960	14586317	14586361	14606483	14606526	1802	5,0	74,73	4,1	149,75	156	177	0.633057002147	1.0	0.071,0.0	0.03,0.015	0.013
1803	"ENSG00000140694"	"PARN"	chr16	-	14599903	14599960	14604145	14604226	14593300	14593378	14606483	14606526	1803	83,107	36,43	191,93	108,52	180	156	0.112963308122	0.643999487248	0.666,0.683	0.605,0.608	0.068
1804	"ENSG00000140694"	"PARN"	chr16	-	14604145	14604226	14606483	14606526	14593300	14593378	14608280	14608319	1804	35,41	0,1	74,42	1,0	142	180	1	1.0	1.0,0.981	0.989,1.0	-0.004
1805	"ENSG00000140694"	"PARN"	chr16	-	14604145	14604226	14606483	14606526	14599903	14599960	14608280	14608319	1805	35,40	63,69	75,42	128,57	142	180	0.576297423337	1.0	0.413,0.424	0.426,0.483	-0.036
1806	"ENSG00000053900"	"ANAPC4"	chr4	+	25416424	25416598	25417615	25417739	25415465	25415540	25418154	25418261	1806	59,51	103,97	109,42	185,93	273	223	0.90323953597	1.0	0.319,0.3	0.325,0.269	0.012
1807	"ENSG00000128694"	"OSGEPL1"	chr2	-	189750549	189750656	189752652	189752724	189746659	189747168	189752848	189752979	1807	28,12	14,16	67,26	20,7	171	206	0.0164153451327	0.249111982025	0.707,0.475	0.801,0.817	-0.218
1808	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35468873	35468946	35469027	35468407	35468439	35469380	35469529	1808	19,24	3377,3204	27,9	5657,3143	174	180	1	1.0	0.006,0.008	0.005,0.003	0.003
1809	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35468873	35468946	35469285	35468419	35468439	35469380	35469529	1809	19,24	77,110	27,9	127,76	174	438	0.307851298111	0.89634267855	0.383,0.355	0.349,0.23	0.08
1810	"ENSG00000112511"	"PHF1"	chr6	+	33414965	33415144	33415234	33415329	33414724	33414829	33415589	33415670	1810	16,11	65,56	16,19	102,57	278	194	0.92497346214	1.0	0.147,0.121	0.099,0.189	-0.01
1811	"ENSG00000112511"	"PHF1"	chr6	+	33414965	33415144	33415260	33415329	33414724	33414829	33415589	33415670	1811	16,11	56,47	16,19	73,44	278	168	0.622646321236	1.0	0.147,0.124	0.117,0.207	-0.026
1812	"ENSG00000162433"	"AK4"	chr1	+	65148277	65148552	65190709	65190829	65147548	65147665	65218753	65218926	1812	9,13	228,210	12,5	440,236	374	219	0.0451773657167	0.429688343286	0.023,0.035	0.016,0.012	0.015
1813	"ENSG00000068383"	"INPP5A"	chr10	+	132645867	132645968	132650417	132650505	132607914	132607956	132690391	132690455	1813	30,26	24,42	50,34	84,46	200	187	0.354431467893	0.929460184501	0.539,0.367	0.358,0.409	0.07
1814	"ENSG00000168092"	"PAFAH1B2"	chr11	+	117152440	117152528	117159933	117160023	117144266	117144418	117161144	117161261	1814	31,37	90,113	35,21	160,99	187	189	0.0511228121996	0.45517299154	0.258,0.249	0.181,0.177	0.075
1815	"ENSG00000168092"	"PAFAH1B2"	chr11	+	117159933	117160023	117161144	117161261	117152440	117152528	117163769	117163874	1815	89,82	206,251	128,78	298,177	189	216	0.354016231202	0.929460184501	0.331,0.272	0.329,0.335	-0.031
1816	"ENSG00000135597"	"REPS1"	chr6	-	138915857	138915976	138917554	138917624	138914696	138914761	138920214	138920316	1816	6,5	73,65	10,11	165,85	169	218	0.747347310513	1.0	0.096,0.09	0.073,0.143	-0.015
1817	"ENSG00000135597"	"REPS1"	chr6	-	138915857	138915976	138917554	138917627	138914696	138914761	138920214	138920316	1817	15,11	73,65	78,39	165,85	172	218	0.000186444064641	0.0165354093173	0.207,0.177	0.375,0.368	-0.179
1818	"ENSG00000135597"	"REPS1"	chr6	-	138915857	138915976	138917554	138917646	138914696	138914761	138920214	138920316	1818	0,0	73,65	1,2	165,85	191	218	1	1.0	0.0,0.0	0.007,0.026	-0.017
1819	"ENSG00000128563"	"PRKRIP1"	chr7	+	102395976	102396537	102397619	102397698	102376211	102376322	102399547	102399648	1819	88,97	79,108	120,89	98,60	660	178	0.101253863417	0.619691755441	0.231,0.195	0.248,0.286	-0.054
1820	"ENSG00000099194"	"SCD"	chr10	+	100352365	100352496	100354426	100354632	100348063	100348346	100356531	100356764	1820	1251,1276	3643,3835	3254,1745	9758,5131	230	305	0.97532004932	1.0	0.313,0.306	0.307,0.311	0.001
1821	"ENSG00000099194"	"SCD"	chr10	+	100354426	100354632	100356531	100356764	100352365	100352496	100360733	100364834	1821	4527,4491	5558,5125	11792,6249	14566,7639	305	332	0.715339970376	1.0	0.47,0.488	0.468,0.471	0.009
1822	"ENSG00000143612"	"C1orf43"	chr1	-	154212457	154212624	154214456	154214574	154207097	154207648	154219835	154219937	1822	286,303	310,319	517,270	559,292	217	266	0.92401564955	1.0	0.531,0.538	0.531,0.531	0.003
1823	"ENSG00000143612"	"C1orf43"	chr1	-	154213181	154213303	154213892	154213946	154212457	154212624	154214456	154214574	1823	427,419	1,3	746,384	3,7	153	221	1	1.0	0.998,0.995	0.997,0.988	0.004
1824	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154214456	154214574	154212457	154212624	154219835	154219937	1824	317,332	187,173	595,315	325,160	217	153	0.728517502343	1.0	0.544,0.575	0.563,0.581	-0.012
1825	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154219835	154219937	154212457	154212624	154220341	154220533	1825	153,185	187,174	226,127	329,155	201	153	0.104979607376	0.630026299468	0.384,0.447	0.343,0.384	0.052
1826	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154214456	154214574	154213181	154213303	154219835	154219937	1826	286,301	0,1	517,271	3,4	217	153	0.782140522645	1.0	1.0,0.995	0.992,0.979	0.012
1827	"ENSG00000130023"	"ERMARD"	chr6	+	169776333	169776411	169776454	169776673	169775939	169776065	169779181	169779295	1827	2,1	26,13	0,2	51,24	177	318	0.205280747655	0.784478022236	0.121,0.121	0.0,0.13	0.056
1828	"ENSG00000129559"	"NEDD8"	chr14	-	24218132	24218215	24231651	24231737	24216865	24217223	24232249	24232325	1828	34,36	2030,2199	46,20	3926,2197	185	182	0.0336413464726	0.36122131299	0.016,0.016	0.011,0.009	0.006
1829	"ENSG00000104419"	"NDRG1"	chr8	-	133264546	133264652	133280231	133280267	133262046	133262167	133284248	133284329	1829	209,184	1345,976	225,122	1621,759	135	205	0.266364429758	0.859324351866	0.191,0.223	0.174,0.196	0.022
1830	"ENSG00000104419"	"NDRG1"	chr8	-	133280231	133280267	133284248	133284329	133264546	133264652	133297133	133297256	1830	428,333	336,240	428,184	365,158	180	135	0.334072556948	0.917090770061	0.489,0.51	0.468,0.466	0.032
1832	"ENSG00000172296"	"SPTLC3"	chr20	+	13009200	13009384	13048944	13049130	13008986	13009072	13072255	13072371	1832	63,66	37,64	167,94	187,107	283	285	0.0808798453568	0.563025957127	0.632,0.509	0.474,0.469	0.099
1833	"ENSG00000172296"	"SPTLC3"	chr20	+	13117505	13117725	13126590	13126717	13110111	13110217	13154002	13154138	1833	46,42	75,63	128,68	207,124	319	226	0.706807878409	1.0	0.303,0.321	0.305,0.28	0.02
1834	"ENSG00000001084"	"GCLC"	chr6	-	53516108	53516222	53520777	53520960	53514438	53514497	53522414	53522527	1834	270,300	175,182	310,188	225,148	282	213	0.188334145101	0.759117225421	0.538,0.555	0.51,0.49	0.046
1835	"ENSG00000150347"	"ARID5B"	chr10	+	62000090	62000321	62050887	62051000	61940182	61940408	62057116	62057318	1835	26,12	19,15	41,17	50,16	330	212	0.550625940232	1.0	0.468,0.339	0.345,0.406	0.028
1836	"ENSG00000137414"	"FAM8A1"	chr6	+	17604905	17605029	17605873	17606013	17602589	17602710	17608194	17611719	1836	61,81	86,111	151,75	224,127	223	239	0.491060085441	1.0	0.432,0.439	0.419,0.388	0.032
1838	"ENSG00000136521"	"NDUFB5"	chr3	+	179615982	179616049	179616982	179617044	179607757	179607812	179618414	179618521	1838	2,1	124,156	4,0	236,120	166	161	1	1.0	0.015,0.006	0.016,0.0	0.002
1839	"ENSG00000136521"	"NDUFB5"	chr3	+	179615982	179616049	179618414	179618521	179614951	179615059	179623919	179624267	1839	117,97	404,350	200,95	695,348	166	206	0.970280145118	1.0	0.264,0.256	0.263,0.253	0.002
1840	"ENSG00000091542"	"ALKBH5"	chr17	+	18194954	18195035	18206814	18206970	18184238	18185013	18208218	18209954	1840	121,125	228,190	199,101	334,138	180	255	0.537340118036	1.0	0.429,0.482	0.458,0.509	-0.028
1841	"ENSG00000168003"	"SLC3A2"	chr11	+	62882504	62882618	62882666	62882807	62881698	62882066	62882907	62882999	1841	5,3	12,5	2,0	6,5	213	240	0.0323296418209	0.3555219388	0.319,0.403	0.273,0.0	0.224
1842	"ENSG00000125746"	"EML2"	chr19	-	45617629	45617697	45619059	45619191	45616764	45616853	45621206	45621332	1842	41,34	20,24	34,14	24,16	231	167	0.256523965092	0.849923240738	0.597,0.506	0.506,0.387	0.105
1843	"ENSG00000125746"	"EML2"	chr19	-	45624718	45624818	45626704	45626839	45621206	45621332	45629950	45630046	1843	59,58	2,0	84,36	1,0	234	199	0.835378908536	1.0	0.962,1.0	0.986,1.0	-0.012
1844	"ENSG00000125746"	"EML2"	chr19	-	45624718	45624818	45626704	45626839	45621482	45621637	45629950	45630046	1844	59,57	5,9	83,37	11,13	234	199	0.14218366406	0.696465581523	0.909,0.843	0.865,0.708	0.09
1845	"ENSG00000125746"	"EML2"	chr19	-	45626704	45626839	45629950	45630046	45624718	45624818	45632860	45632971	1845	24,20	77,65	26,12	86,50	195	234	0.684839822269	1.0	0.272,0.27	0.266,0.224	0.026
1846	"ENSG00000196141"	"SPATS2L"	chr2	+	200329430	200329480	200383866	200384017	200306553	200306601	200389222	200389283	1846	264,268	31,28	280,203	18,17	149	250	0.0711814984115	0.527794193976	0.935,0.941	0.963,0.952	-0.02
1847	"ENSG00000196141"	"SPATS2L"	chr2	+	200329430	200329480	200389222	200389283	200306707	200306922	200412310	200412419	1847	5,13	365,410	8,2	419,188	149	160	0.318244166436	0.902903785871	0.014,0.033	0.02,0.011	0.008
1848	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200378140	200378371	200329430	200329480	200383866	200384017	1848	5,13	7,6	7,5	12,6	242	330	0.210356482242	0.789321412941	0.493,0.747	0.443,0.532	0.132
1849	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200378140	200378371	200329430	200329480	200389222	200389283	1849	13,20	9,8	12,11	13,8	242	330	0.194377652297	0.768546846514	0.663,0.773	0.557,0.652	0.113
1850	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200383866	200384017	200329430	200329480	200389222	200389283	1850	13,20	41,35	12,11	24,18	242	250	0.536944824759	1.0	0.247,0.371	0.341,0.387	-0.055
1851	"ENSG00000196141"	"SPATS2L"	chr2	+	200378140	200378371	200383866	200384017	200329430	200329480	200389222	200389283	1851	9,8	41,35	13,8	24,18	330	250	0.0387673114953	0.394548390762	0.143,0.148	0.291,0.252	-0.126
1852	"ENSG00000196141"	"SPATS2L"	chr2	+	200389222	200389283	200412310	200412419	200329430	200329480	200416378	200416428	1852	207,224	493,520	257,158	576,269	160	208	0.203806034673	0.781937934112	0.353,0.359	0.367,0.433	-0.044
1853	"ENSG00000196141"	"SPATS2L"	chr2	+	200412310	200412419	200416378	200416428	200389222	200389283	200419249	200419333	1853	520,599	172,179	604,299	181,81	208	149	0.519455119829	1.0	0.684,0.706	0.705,0.726	-0.02
1854	"ENSG00000196141"	"SPATS2L"	chr2	+	200459768	200459827	200467289	200467399	200440648	200440784	200469913	200469960	1854	572,611	897,960	577,273	933,445	158	209	0.775928164688	1.0	0.458,0.457	0.45,0.448	0.009
1855	"ENSG00000166278"	"C2"	chr6	+	31927954	31928164	31928731	31928917	31927476	31927798	31933609	31933783	1855	1100,936	677,677	1647,822	999,537	309	285	0.593049516977	1.0	0.6,0.56	0.603,0.585	-0.014
1856	"ENSG00000166278"	"C2"	chr6	+	31933866	31933965	31935922	31936061	31933609	31933783	31937318	31937459	1856	397,375	1179,1121	647,348	2477,1255	198	238	0.0523058556332	0.457944471948	0.288,0.287	0.239,0.25	0.043
1857	"ENSG00000166278"	"C2"	chr6	+	31934165	31934299	31935922	31936061	31933866	31933965	31937318	31937459	1857	769,671	1182,1122	1252,705	2489,1259	233	238	0.134446363595	0.676907267975	0.399,0.379	0.339,0.364	0.037
1858	"ENSG00000166278"	"C2"	chr6	+	31939230	31939320	31942958	31943099	31936054	31937459	31943224	31943319	1858	719,709	528,568	1357,760	1183,557	189	240	0.682130615818	1.0	0.634,0.613	0.593,0.634	0.01
1860	"ENSG00000114544"	"SLC41A3"	chr3	-	126026334	126026479	126033606	126033678	126022785	126022932	126050942	126051050	1860	69,72	102,137	99,45	85,64	171	244	0.0401638851795	0.40198325887	0.491,0.429	0.624,0.501	-0.103
1861	"ENSG00000114544"	"SLC41A3"	chr3	-	126026392	126026479	126033606	126033678	126022785	126022932	126050942	126051050	1861	69,72	0,2	99,45	0,0	171	186	1	1.0	1.0,0.975	1.0,1.0	-0.012
1862	"ENSG00000114544"	"SLC41A3"	chr3	-	126033606	126033678	126050942	126051050	126026328	126026479	126067946	126068246	1862	78,63	59,50	90,43	43,19	207	171	0.0208459079614	0.283135435266	0.522,0.51	0.634,0.652	-0.127
1863	"ENSG00000114544"	"SLC41A3"	chr3	-	126050942	126051050	126067946	126068246	126033606	126033678	126084092	126084124	1863	171,145	93,95	145,89	122,58	399	207	0.14740219037	0.701451073022	0.488,0.442	0.381,0.443	0.053
1865	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82056766	82056839	82056974	82056469	82056550	82057052	82057470	1865	270,274	291,298	465,257	428,204	237	234	0.0789457396209	0.555467657717	0.478,0.476	0.518,0.554	-0.059
1866	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35501500	35501535	35336873	35337207	35516522	35516623	1866	49,44	61,58	109,66	146,54	174	134	0.461396442362	0.998984714244	0.382,0.369	0.365,0.485	-0.049
1867	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35501500	35501535	35336873	35337207	35529972	35530030	1867	47,45	1,0	108,61	4,1	174	134	0.148865259125	0.702088159486	0.973,1.0	0.954,0.979	0.02
1868	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35516522	35516623	35336873	35337207	35525963	35525999	1868	3,1	117,103	1,0	323,145	134	200	0.644739746021	1.0	0.037,0.014	0.005,0.0	0.023
1869	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35516522	35516623	35483403	35483478	35525963	35525999	1869	30,27	119,103	79,32	323,151	134	200	0.670354102463	1.0	0.273,0.281	0.267,0.24	0.024
1870	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35529972	35530030	35483403	35483478	35530123	35530243	1870	28,23	43,41	78,32	144,67	134	157	0.519450175756	1.0	0.433,0.397	0.388,0.359	0.042
1871	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35525963	35525999	35501500	35501535	35529972	35530030	1871	114,122	49,40	303,138	147,70	200	135	0.127933388503	0.66737724293	0.611,0.673	0.582,0.571	0.066
1872	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170770	12170899	12170908	12165324	12167811	12172764	12172866	1872	11,10	81,80	26,8	171,86	108	153	0.833760500016	1.0	0.161,0.15	0.177,0.116	0.009
1875	"ENSG00000011347"	"SYT7"	chr11	-	61546030	61546255	61547176	61547308	61532988	61533124	61551383	61551463	1875	0,3	2,0	4,1	2,0	231	324	0.49615133416	1.0	0.0,1.0	0.737,1.0	-0.369
1878	"ENSG00000174780"	"SRP72"	chr4	+	56476670	56476702	56483138	56483270	56474279	56474391	56484735	56484864	1878	21,31	252,228	49,27	576,243	131	231	0.539372267294	1.0	0.128,0.193	0.13,0.164	0.013
1879	"ENSG00000174780"	"SRP72"	chr4	+	56478591	56478649	56483138	56483270	56476670	56476702	56484735	56484864	1879	0,4	252,227	3,3	576,245	157	231	0.87812265868	1.0	0.0,0.025	0.008,0.018	-0.0
1880	"ENSG00000174780"	"SRP72"	chr4	+	56483138	56483270	56484735	56484864	56476670	56476702	56486324	56486397	1880	62,50	143,150	137,50	322,136	231	228	0.733570118867	1.0	0.3,0.248	0.296,0.266	-0.007
1881	"ENSG00000174780"	"SRP72"	chr4	+	56483138	56483270	56484735	56484864	56478591	56478649	56486324	56486397	1881	194,178	144,154	448,194	328,138	231	228	0.474910782416	1.0	0.571,0.533	0.574,0.581	-0.025
1882	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106385	35106481	35116858	35117037	1882	0,1	7,13	5,2	34,25	181	234	1	1.0	0.0,0.09	0.16,0.094	-0.082
1883	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106440	35106481	35118500	35118619	1883	2,2	7,13	5,11	34,25	181	234	0.401355135168	0.96506178222	0.27,0.166	0.16,0.363	-0.043
1884	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35116858	35117037	35106440	35106481	35118500	35118619	1884	0,0	7,13	2,0	34,25	278	234	0.423863076248	0.980988099415	0.0,0.0	0.047,0.0	-0.024
1885	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35116858	35117037	35106440	35106481	35118500	35118619	1885	0,0	2,2	2,0	5,11	278	181	0.771400669806	1.0	0.0,0.0	0.207,0.0	-0.103
1886	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35116858	35117037	35106987	35107122	35118500	35118619	1886	0,0	5,2	2,0	24,29	278	181	0.531679539799	1.0	0.0,0.0	0.051,0.0	-0.025
1887	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35118500	35118619	35106987	35107122	35119110	35119172	1887	2,1	6,1	4,2	22,24	218	181	0.605219562597	1.0	0.217,0.454	0.131,0.065	0.238
1888	"ENSG00000185379"	"RAD51D"	chr17	-	35116858	35117037	35118500	35118619	35106987	35107122	35119110	35119172	1888	2,1	0,2	4,2	2,0	218	278	0.699716045134	1.0	1.0,0.389	0.718,1.0	-0.164
1889	"ENSG00000185379"	"RAD51D"	chr17	-	35116858	35117037	35118500	35118619	35107365	35107447	35119110	35119172	1889	4,2	0,2	8,15	6,2	218	278	0.19354174092	0.768324177394	1.0,0.56	0.63,0.905	0.012
1890	"ENSG00000125846"	"ZNF133"	chr20	+	18289898	18290074	18297984	18298062	18288282	18288604	18305007	18305178	1890	17,10	6,3	13,4	13,4	275	177	0.0229390174527	0.300096839434	0.646,0.682	0.392,0.392	0.272
1891	"ENSG00000125846"	"ZNF133"	chr20	+	18289898	18290074	18305007	18305178	18288282	18288604	18305680	18305807	1891	19,9	17,26	12,7	53,14	275	270	0.108841741364	0.638670514391	0.523,0.254	0.182,0.329	0.133
1892	"ENSG00000125846"	"ZNF133"	chr20	+	18297984	18298062	18305007	18305178	18288282	18288604	18305680	18305807	1892	4,4	17,26	11,5	53,14	177	270	0.502993867241	1.0	0.264,0.19	0.24,0.353	-0.069
1893	"ENSG00000125846"	"ZNF133"	chr20	+	18298288	18298464	18305007	18305178	18297984	18298062	18305680	18305807	1893	14,14	17,25	25,13	54,14	275	270	0.772323045413	1.0	0.447,0.355	0.313,0.477	0.006
1894	"ENSG00000125846"	"ZNF133"	chr20	+	18298288	18298464	18305667	18305807	18297984	18298062	18306297	18306393	1894	14,14	58,48	24,12	108,65	275	239	0.454384540809	0.996290996462	0.173,0.202	0.162,0.138	0.037
1895	"ENSG00000125846"	"ZNF133"	chr20	+	18298288	18298464	18305680	18305807	18297984	18298062	18306297	18306393	1895	14,14	55,48	24,12	99,60	275	226	0.574526228057	1.0	0.173,0.193	0.166,0.141	0.029
1896	"ENSG00000007392"	"LUC7L"	chr16	-	189930	190135	190540	190570	188970	189339	192926	193015	1896	20,25	54,62	39,45	93,57	129	304	0.17372136035	0.742744441	0.466,0.487	0.497,0.65	-0.097
1897	"ENSG00000007392"	"LUC7L"	chr16	-	189967	190135	190540	190570	188968	189339	192926	193015	1897	20,25	83,73	39,45	148,84	129	267	0.374043003282	0.946162111051	0.333,0.415	0.353,0.526	-0.066
1899	"ENSG00000169249"	"ZRSR2"	chrX	+	15804110	15804197	15808232	15808271	15803687	15803796	15809199	15809318	1899	20,25	5,3	21,15	10,5	186	138	0.0686674185187	0.518713664083	0.748,0.861	0.609,0.69	0.155
1900	"ENSG00000163781"	"TOPBP1"	chr3	-	133612388	133612552	133616813	133616925	133611003	133611141	133617159	133617326	1900	43,34	68,67	157,72	220,112	211	263	0.332127611833	0.915274626173	0.441,0.387	0.471,0.445	-0.044
1901	"ENSG00000151090"	"THRB"	chr3	-	24228937	24229001	24297225	24297371	24190073	24190334	24337299	24337371	1901	2,0	4,1	5,4	9,13	245	163	0.140964874313	0.694552039454	0.25,0.0	0.27,0.17	-0.095
1902	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297323	24318357	24318494	24228937	24229001	24337299	24337371	1902	4,4	1,3	7,3	2,1	236	197	0.762816414959	1.0	0.77,0.527	0.745,0.715	-0.081
1903	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297371	24318357	24318494	24228937	24229001	24337299	24337371	1903	4,4	3,1	7,3	7,4	236	245	0.165033347079	0.727104985292	0.581,0.806	0.509,0.438	0.22
1904	"ENSG00000217555"	"CKLF"	chr16	+	66558189	66558348	66563121	66563217	66552568	66552793	66565885	66566072	1904	338,345	278,325	596,278	574,348	258	195	0.0973635210621	0.607765525899	0.479,0.445	0.44,0.376	0.054
1905	"ENSG00000107789"	"MINPP1"	chr10	+	87513123	87513221	87521035	87521169	87508335	87508533	87552081	87553388	1905	95,139	187,211	228,118	427,176	197	233	0.987193665277	1.0	0.375,0.438	0.387,0.442	-0.008
1906	"ENSG00000109046"	"WSB1"	chr17	+	27310060	27310174	27311508	27311616	27307743	27309272	27312209	27313631	1906	464,440	400,334	953,472	710,376	213	207	0.659920227332	1.0	0.53,0.561	0.566,0.55	-0.012
1907	"ENSG00000177302"	"TOP3A"	chr17	-	18292644	18292852	18294702	18294785	18290841	18291027	18299558	18299633	1907	33,28	79,70	46,27	154,67	182	307	0.380335934712	0.949657805539	0.413,0.403	0.335,0.405	0.038
1914	"ENSG00000028528"	"SNX1"	chr15	+	64123502	64123546	64126078	64126220	64112572	64112684	64127173	64127252	1914	0,4	345,340	9,0	603,318	143	241	0.602195091557	1.0	0.0,0.019	0.025,0.0	-0.003
1915	"ENSG00000028528"	"SNX1"	chr15	+	64123502	64123546	64126078	64126220	64118787	64118854	64127173	64127252	1915	121,126	347,340	192,111	607,318	143	241	0.548880636266	1.0	0.37,0.384	0.348,0.37	0.018
1916	"ENSG00000028528"	"SNX1"	chr15	+	64131686	64131892	64134663	64134807	64130227	64130321	64136329	64136410	1916	396,397	151,175	532,329	218,128	305	243	0.857180762869	1.0	0.676,0.644	0.66,0.672	-0.006
1917	"ENSG00000130024"	"PHF10"	chr6	-	169705132	169705321	169705615	169705724	169703904	169704088	169710235	169710391	1917	246,242	430,395	580,307	993,503	208	288	0.956781466158	1.0	0.442,0.459	0.447,0.458	-0.002
1918	"ENSG00000130024"	"PHF10"	chr6	-	169705615	169705724	169710235	169710391	169705132	169705321	169712385	169712539	1918	518,537	242,259	1175,602	579,324	255	208	0.51997036867	1.0	0.636,0.628	0.623,0.602	0.019
1919	"ENSG00000196591"	"HDAC2"	chr6	-	113945361	113945470	113946007	113946148	113944279	113944410	113948978	113949087	1919	345,401	250,251	795,423	565,294	240	208	0.719499095386	1.0	0.545,0.581	0.549,0.555	0.011
1921	"ENSG00000153721"	"CNKSR3"	chr6	-	154433465	154433507	154441291	154441379	154430471	154430591	154442087	154442290	1921	16,26	21,22	63,30	48,24	187	141	0.33039827166	0.91316166102	0.365,0.471	0.497,0.485	-0.073
1922	"ENSG00000206562"	"METTL6"	chr3	-	15414020	15414162	15415497	15415583	15411329	15411437	15415771	15415942	1922	14,11	68,57	42,16	146,79	185	241	0.330690734934	0.913546532712	0.211,0.201	0.273,0.209	-0.035
1923	"ENSG00000147394"	"ZNF185"	chrX	+	152928574	152928661	152931671	152931776	152922719	152922809	152938073	152938163	1923	3,1	2,0	0,1	1,0	186	204	0.866383617053	1.0	0.622,1.0	0.0,1.0	0.311
1924	"ENSG00000183668"	"PSG9"	chr19	-	43258856	43259135	43261859	43262138	43258201	43258456	43267783	43268149	1924	1,1	4,1	2,2	2,2	378	378	0.06553032069	0.510268237758	0.2,0.5	0.5,0.5	-0.15
1925	"ENSG00000161533"	"ACOX1"	chr17	-	75957458	75957566	75960214	75960375	75955827	75955947	75973624	75973785	1925	33,31	207,182	46,26	398,221	260	207	0.105880423038	0.630579371792	0.113,0.119	0.084,0.086	0.031
1926	"ENSG00000161533"	"ACOX1"	chr17	-	75960214	75960375	75973624	75973785	75957458	75957566	75978533	75978693	1926	173,161	106,84	346,187	202,94	260	260	0.839689851505	1.0	0.62,0.657	0.631,0.665	-0.009
1927	"ENSG00000257017"	"HP"	chr16	+	72056529	72056631	72058253	72058355	72056160	72056243	72059113	72059188	1927	642,504	247,211	759,370	310,162	201	201	0.702535765194	1.0	0.722,0.705	0.71,0.695	0.011
1928	"ENSG00000106686"	"SPATA6L"	chr9	-	4626425	4626555	4627752	4627856	4625326	4625566	4629090	4629168	1928	1,1	7,1	0,0	4,1	203	229	0.838140245759	1.0	0.139,0.53	0.0,0.0	0.335
1929	"ENSG00000118513"	"MYB"	chr6	+	135194355	135194460	135195747	135196002	135193837	135193918	135198907	135199050	1929	0,2	0,0	0,0	1,0	204	354	1	1.0	NA,1.0	0.0,NA	1.0
1932	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25408619	25408684	25405460	25405502	25409087	25409207	1932	1,0	14,16	3,4	23,9	164	295	0.000956426147643	0.0467357796114	0.114,0.0	0.19,0.444	-0.26
1933	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25409087	25409207	25405460	25405502	25411907	25411971	1933	65,38	14,16	74,42	23,8	219	295	0.750253132344	1.0	0.862,0.762	0.813,0.876	-0.032
1934	"ENSG00000111834"	"RSPH4A"	chr6	+	116627628	116628369	116629566	116629702	116622767	116623002	116630434	116630552	1934	4,4	0,0	9,2	0,2	840	235	0.142825699892	0.696465581523	1.0,1.0	1.0,0.219	0.39
1935	"ENSG00000135476"	"ESPL1"	chr12	+	53272720	53272857	53274816	53275010	53270677	53270798	53276619	53276859	1935	16,18	13,10	64,33	33,23	236	293	0.715848304925	1.0	0.604,0.691	0.707,0.64	-0.026
1936	"ENSG00000091073"	"DTX2"	chr7	+	76470299	76470419	76477113	76477178	76463544	76463709	76480420	76480777	1936	1,3	2,1	3,2	1,0	219	164	0.00956543518014	0.18717007692	0.272,0.692	0.692,1.0	-0.364
1938	"ENSG00000196756"	"SNHG17"	chr20	-	38422091	38422241	38425934	38426052	38421005	38421098	38426418	38426503	1938	2,9	109,74	17,4	148,86	217	249	0.275279446193	0.867688172479	0.021,0.122	0.116,0.051	-0.012
1939	"ENSG00000119787"	"ATL2"	chr2	-	38343267	38343512	38354066	38354177	38318884	38319019	38377142	38377262	1939	0,1	293,343	0,0	848,410	210	344	1	1.0	0.0,0.005	0.0,0.0	0.003
