ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1187	"ENSG00000117266"	"CDK18"	chr1	+	205523146	205523625	205523146	205523297	205523482	205523625	1187	56,20	27,18	15,40	16,16	284	99	0.97395346726	1.0	0.42,0.279	0.246,0.466	-0.006
1189	"ENSG00000117266"	"CDK18"	chr1	+	205529520	205530349	205529520	205529563	205530258	205530349	1189	81,47	53,35	40,72	31,55	794	99	0.625230870992	1.0	0.16,0.143	0.139,0.14	0.012
1190	"ENSG00000130803"	"ZNF317"	chr19	+	9156611	9157394	9156611	9156748	9157267	9157394	1190	45,18	15,14	31,24	8,22	618	99	0.857728620907	1.0	0.325,0.171	0.383,0.149	-0.018
1191	"ENSG00000258388"	"PPT2-EGFL8"	chr6	+	32166137	32166620	32166137	32166232	32166497	32166620	1191	91,72	5,0	70,114	4,2	364	99	0.928152911891	1.0	0.832,1.0	0.826,0.939	0.033
1192	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13759099	13759272	1192	19,15	15,24	1,13	3,14	188	99	0.71848585513	1.0	0.4,0.248	0.149,0.328	0.086
1193	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13759110	13759272	1193	21,16	1,0	1,18	0,0	199	99	1	1.0	0.913,1.0	1.0,1.0	-0.043
1199	"ENSG00000071082"	"RPL31"	chr2	+	101002292	101002808	101002292	101002315	101002701	101002808	1199	1112,691	3742,2320	592,1162	1646,2992	485	99	0.0342844176868	0.331018438997	0.057,0.057	0.068,0.073	-0.014
1201	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49704983	49705186	1201	5,3	13,5	0,10	2,9	326	99	0.572207847274	1.0	0.105,0.154	0.0,0.252	0.004
1202	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49705081	49705186	1202	34,14	0,2	8,27	0,0	424	99	0.560640625616	1.0	1.0,0.62	1.0,1.0	-0.19
1203	"ENSG00000164068"	"RNF123"	chr3	+	49705533	49706065	49705533	49705679	49705981	49706065	1203	19,10	54,38	18,22	17,49	401	99	0.0312147367453	0.317169174869	0.08,0.061	0.207,0.1	-0.083
1204	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712656	49713512	49713587	1204	123,82	69,46	40,118	17,49	955	99	0.184376472108	0.706911208604	0.156,0.156	0.196,0.2	-0.042
1205	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712892	49713512	49713587	1205	86,75	3,0	26,76	3,7	719	99	0.00256691931917	0.078372688882	0.798,1.0	0.544,0.599	0.328
1206	"ENSG00000164068"	"RNF123"	chr3	+	49713737	49713997	49713737	49713825	49713909	49713997	1206	4,2	15,19	1,4	10,18	183	99	0.943520736089	1.0	0.126,0.054	0.051,0.107	0.011
1207	"ENSG00000164068"	"RNF123"	chr3	+	49720799	49721105	49720799	49720894	49721019	49721105	1207	4,10	60,48	2,10	18,35	224	99	0.278996454471	0.823828589035	0.029,0.084	0.047,0.112	-0.023
1211	"ENSG00000009830"	"POMT2"	chr14	-	77279536	77279928	77279536	77279586	77279683	77279928	1211	41,21	0,1	13,15	0,0	196	99	1	1.0	1.0,0.914	1.0,1.0	-0.043
1212	"ENSG00000009830"	"POMT2"	chr14	-	77278728	77279928	77278728	77278869	77279822	77279928	1212	93,60	5,4	29,60	3,3	1052	99	0.885954206181	1.0	0.636,0.585	0.476,0.653	0.046
1214	"ENSG00000009830"	"POMT2"	chr14	-	77279536	77279928	77279536	77279586	77279822	77279928	1214	44,25	2,0	13,25	0,0	335	99	0.579969940556	1.0	0.867,1.0	1.0,1.0	-0.067
1218	"ENSG00000162241"	"SLC25A45"	chr11	-	65376817	65379938	65376817	65377076	65379866	65379938	1218	36,21	0,0	18,22	0,3	2889	99	0.00314634908643	0.0863792334731	1.0,1.0	1.0,0.201	0.399
1219	"ENSG00000109111"	"SUPT6H"	chr17	+	28700345	28701128	28700345	28700512	28700940	28701128	1219	24,13	94,54	3,9	20,60	527	99	0.100882190022	0.548686080439	0.046,0.043	0.027,0.027	0.017
1220	"ENSG00000167272"	"POP5"	chr12	-	120579513	120579923	120579513	120579597	120579773	120579923	1220	25,25	56,46	15,31	25,38	275	99	0.167706023605	0.680160669264	0.138,0.164	0.178,0.227	-0.051
1223	"ENSG00000197363"	"ZNF517"	chr8	+	144802869	144804238	144802869	144802947	144804124	144804238	1223	3,2	0,0	3,2	0,2	1276	99	0.00180886797056	0.0660466940952	1.0,1.0	1.0,0.072	0.464
1225	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232671	102233687	102233789	1225	106,85	6,2	74,104	2,6	1115	99	0.901635641145	1.0	0.611,0.791	0.767,0.606	0.015
1226	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232708	102233687	102233789	1226	101,82	14,8	73,102	8,17	1078	99	0.620182173856	1.0	0.399,0.485	0.456,0.355	0.037
1227	"ENSG00000123136"	"DDX39A"	chr19	-	14409302	14409645	14409302	14409447	14409535	14409645	1227	15,8	47,27	10,13	13,38	187	99	0.307495813149	0.843685652362	0.145,0.136	0.289,0.153	-0.08
1228	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409873	14410215	14410334	1228	81,69	58,65	32,70	35,56	441	99	0.64230450041	1.0	0.239,0.192	0.17,0.219	0.021
1229	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409981	14410215	14410334	1229	50,36	3,2	18,39	0,1	333	99	0.00929348119018	0.164596930621	0.832,0.843	1.0,0.921	-0.123
1230	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14413224	14412550	14412678	14413012	14413224	1230	7,15	70,37	3,18	22,58	433	99	0.618694171181	1.0	0.022,0.085	0.03,0.066	0.006
1232	"ENSG00000120318"	"ARAP3"	chr5	-	141661683	141662255	141661683	141661789	141662042	141662255	1232	8,1	0,1	3,7	1,1	352	99	0.407306425801	0.940556285896	1.0,0.22	0.458,0.663	0.049
1233	"ENSG00000175467"	"SART1"	chr11	+	65966075	65966556	65966075	65966218	65966349	65966556	1233	5,2	51,35	0,7	38,71	230	99	0.760045607051	1.0	0.04,0.024	0.0,0.041	0.011
1234	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165112	184165206	1234	87,57	67,49	22,62	26,65	280	99	0.164520240606	0.673608323414	0.315,0.291	0.23,0.252	0.062
1235	"ENSG00000197756"	"RPL37A"	chr2	+	216498824	216499398	216498824	216498877	216499269	216499398	1235	1338,891	13968,9358	608,1255	6370,12640	491	99	0.892635904049	1.0	0.019,0.019	0.019,0.02	-0.001
1237	"ENSG00000197756"	"RPL37A"	chr2	+	216499948	216501467	216499948	216500031	216501340	216501467	1237	862,722	12168,8428	436,847	6007,12208	1408	99	1	1.0	0.005,0.006	0.005,0.005	0.0
1238	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574452	75574668	1238	6,8	27,32	3,8	9,15	291	99	0.245559585247	0.789852820587	0.07,0.078	0.102,0.154	-0.054
1239	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574609	75574668	1239	25,17	10,8	7,12	0,7	448	99	0.366395831418	0.899681406365	0.356,0.32	1.0,0.275	-0.299
1240	"ENSG00000073350"	"LLGL2"	chr17	+	75574452	75574668	75574452	75574495	75574609	75574668	1240	25,11	16,20	5,6	6,11	213	99	0.355821913515	0.889785238395	0.421,0.204	0.279,0.202	0.072
1241	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935262	41935466	41935529	1241	42,35	6,15	10,31	1,2	303	99	0.0191038860149	0.253471147435	0.696,0.433	0.766,0.835	-0.236
1242	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935310	41935466	41935529	1242	25,20	0,1	5,23	0,3	255	99	0.0892387866324	0.517343776558	1.0,0.886	1.0,0.749	0.069
1243	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945558	47945612	1243	73,57	94,56	30,74	54,99	942	99	0.195007465191	0.727462631017	0.075,0.097	0.055,0.073	0.022
1244	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945597	47945612	1244	130,102	0,1	52,135	0,1	981	99	1	1.0	1.0,0.911	1.0,0.932	-0.01
1245	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47946393	47944615	47944715	47946322	47946393	1245	140,94	1,0	43,129	0,2	1706	99	0.928400635046	1.0	0.89,1.0	1.0,0.789	0.05
1247	"ENSG00000178460"	"MCMDC2"	chr8	+	66874325	66874586	66874325	66874456	66874526	66874586	1247	1,1	0,0	2,0	0,1	169	99	1	1.0	1.0,1.0	1.0,0.0	0.5
1248	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924020	9924231	9924291	1248	25,37	39,24	17,37	18,47	310	99	0.603998115305	1.0	0.17,0.33	0.232,0.201	0.033
1249	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924137	9924231	9924291	1249	16,30	0,1	13,21	0,6	193	99	0.00259821398003	0.078372688882	1.0,0.939	1.0,0.642	0.149
1251	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579911	28579981	1251	492,444	45,30	217,363	16,29	423	99	0.857615721758	1.0	0.719,0.776	0.76,0.746	-0.005
1252	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579941	28579981	1252	537,483	13,2	235,388	6,4	453	99	0.744268463282	1.0	0.9,0.981	0.895,0.955	0.015
1253	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28580646	28579532	28579981	28580559	28580646	1253	160,118	143,124	77,123	42,109	677	99	0.132525394126	0.615252620535	0.141,0.122	0.211,0.142	-0.045
1254	"ENSG00000139192"	"TAPBPL"	chr12	+	6457405	6457744	6457405	6457543	6457668	6457744	1254	23,19	0,0	4,19	1,2	224	99	0.0732284652205	0.478088503315	1.0,1.0	0.639,0.808	0.276
1257	"ENSG00000111667"	"USP5"	chr12	+	6863829	6864195	6863829	6863973	6864049	6864195	1257	19,17	99,68	7,23	38,75	175	99	0.555816136936	1.0	0.098,0.124	0.094,0.148	-0.01
1258	"ENSG00000117228"	"GBP1"	chr1	-	89054681	89055215	89054681	89054875	89055112	89055215	1258	0,1	3,0	0,0	2,0	336	99	1	1.0	0.0,1.0	0.0,NA	0.5
1261	"ENSG00000156313"	"RPGR"	chrX	-	38287093	38288041	38287093	38287245	38287860	38288041	1261	29,28	26,25	15,16	14,16	714	99	0.721063238839	1.0	0.134,0.134	0.129,0.122	0.009
1262	"ENSG00000004777"	"ARHGAP33"	chr19	+	35787167	35788822	35787167	35787559	35787643	35788822	1262	6,9	3,0	2,9	1,3	183	99	0.345586795678	0.883520064265	0.52,1.0	0.52,0.619	0.191
1263	"ENSG00000249115"	"HAUS5"	chr19	+	35613867	35614059	35613867	35613900	35614034	35614059	1263	2,1	28,24	3,11	17,31	233	99	0.00178289194845	0.0660466940952	0.029,0.017	0.07,0.131	-0.078
1264	"ENSG00000249115"	"HAUS5"	chr19	+	35619612	35620123	35619612	35619758	35620011	35620123	1264	72,37	9,4	24,48	0,1	352	99	6.26162370572e-05	0.00805870970926	0.692,0.722	1.0,0.931	-0.259
1267	"ENSG00000136271"	"DDX56"	chr7	-	44573582	44573925	44573582	44573744	44573835	44573925	1267	4,0	75,56	1,3	21,45	190	99	0.515774753539	0.998699259485	0.027,0.0	0.024,0.034	-0.016
1269	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386693	55387929	55388048	1269	433,297	1551,1042	141,289	450,1270	1335	99	0.528687765517	1.0	0.02,0.021	0.023,0.017	0.001
1270	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312589	27312213	27312246	27312493	27312589	1270	109,54	135,75	40,69	81,135	346	99	0.0214956145514	0.269881854413	0.188,0.171	0.124,0.128	0.053
1273	"ENSG00000166313"	"APBB1"	chr11	-	6402081	6402725	6402081	6402209	6402575	6402725	1273	0,1	7,2	2,1	2,6	465	99	0.481979203472	0.979971329386	0.0,0.096	0.176,0.034	-0.057
1276	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	1276	5,8	56,38	2,6	15,62	264	99	0.465475682114	0.967277507342	0.032,0.073	0.048,0.035	0.011
1278	"ENSG00000154889"	"MPPE1"	chr18	-	11886498	11886778	11886498	11886621	11886712	11886778	1278	2,0	8,4	0,7	6,7	190	99	0.0604431005599	0.436188266158	0.115,0.0	0.0,0.343	-0.114
1279	"ENSG00000154889"	"MPPE1"	chr18	-	11885675	11887025	11885675	11885816	11886916	11887025	1279	31,33	1,0	30,38	0,0	1199	99	1	1.0	0.719,1.0	1.0,1.0	-0.141
1281	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439036	16439414	16439036	16439060	16439326	16439414	1281	975,608	247,179	481,853	121,191	365	99	0.279297902905	0.823828589035	0.517,0.48	0.519,0.548	-0.035
1282	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439527	16439703	1282	266,224	943,644	115,235	480,1032	212	99	0.0220525217702	0.27202807206	0.116,0.14	0.101,0.096	0.029
1283	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439580	16439703	1283	800,605	559,374	394,824	329,543	265	99	0.361839741867	0.896712916637	0.348,0.377	0.309,0.362	0.027
1284	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439659	16439703	1284	1793,1368	182,134	959,1863	118,180	344	99	0.570442136827	1.0	0.739,0.746	0.701,0.749	0.017
1285	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440110	16440253	1285	1819,1447	3,4	885,1765	0,0	795	99	0.896826043137	1.0	0.987,0.978	1.0,1.0	-0.018
1287	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440184	16440253	1287	1964,1534	1853,1336	957,1879	917,1744	869	99	0.725464027515	1.0	0.108,0.116	0.106,0.109	0.005
1288	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439703	16440184	16440253	1288	636,517	768,579	306,504	466,811	580	99	0.0109715575477	0.181783875131	0.124,0.132	0.101,0.096	0.029
1292	"ENSG00000089094"	"KDM2B"	chr12	-	121439856	121440977	121439856	121440075	121440815	121440977	1292	7,5	41,30	2,7	15,49	839	99	0.644610345572	1.0	0.02,0.019	0.015,0.017	0.003
1293	"ENSG00000089094"	"KDM2B"	chr12	-	121444449	121445418	121444449	121444536	121445274	121445418	1293	9,8	44,34	2,8	20,33	837	99	0.594357330359	1.0	0.024,0.027	0.012,0.028	0.006
1294	"ENSG00000100949"	"RABGGTA"	chr14	-	24266429	24266889	24266429	24266517	24266775	24266889	1294	105,93	64,39	63,119	18,66	357	99	0.485444769221	0.985955946324	0.313,0.398	0.493,0.333	-0.057
1295	"ENSG00000100949"	"RABGGTA"	chr14	-	24268109	24268420	24268109	24268198	24268368	24268420	1295	78,71	44,40	34,68	29,43	269	99	0.302698638833	0.8431629282	0.395,0.395	0.301,0.368	0.06
1296	"ENSG00000100949"	"RABGGTA"	chr14	-	24268513	24268826	24268513	24268619	24268724	24268826	1296	36,28	74,75	25,36	32,77	204	99	0.262015867927	0.813218059539	0.191,0.153	0.275,0.185	-0.058
1297	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270947	24271112	24271169	1297	25,13	92,78	22,24	45,117	264	99	0.305889729039	0.8431629282	0.092,0.059	0.155,0.071	-0.037
1298	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270998	24271112	24271169	1298	13,5	16,12	5,7	12,17	213	99	0.365959731222	0.899681406365	0.274,0.162	0.162,0.161	0.057
1299	"ENSG00000029364"	"SLC39A9"	chr14	+	69458362	69462381	69458362	69458729	69461696	69462381	1299	1920,1473	0,0	1071,1547	1,0	3066	99	1	1.0	1.0,1.0	0.972,1.0	0.014
1301	"ENSG00000148824"	"MTG1"	chr10	+	133401528	133402245	133401528	133401590	133402148	133402245	1301	340,258	66,46	149,247	25,77	657	99	0.28844168171	0.833871538191	0.437,0.458	0.473,0.326	0.048
1302	"ENSG00000148824"	"MTG1"	chr10	+	133402148	133402773	133402148	133402245	133402691	133402773	1302	19,14	229,217	7,25	118,184	545	99	0.246437074619	0.790574696609	0.015,0.012	0.011,0.024	-0.004
1303	"ENSG00000231074"	"HCG18"	chr6	-	30291005	30294964	30291005	30292599	30294470	30294964	1303	358,294	23,28	177,276	15,40	1970	99	0.120237635511	0.594414226259	0.439,0.345	0.372,0.257	0.078
1305	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487693	21488589	21488850	1305	60,27	161,123	40,48	71,188	995	99	0.481449793158	0.979971329386	0.036,0.021	0.053,0.025	-0.011
1306	"ENSG00000127824"	"TUBA4A"	chr2	-	219251193	219251713	219251193	219251323	219251564	219251713	1306	12,7	27,11	7,8	12,21	340	99	0.769689048697	1.0	0.115,0.156	0.145,0.1	0.013
1307	"ENSG00000171793"	"CTPS1"	chr1	+	41008658	41008890	41008658	41008714	41008793	41008890	1307	35,20	97,66	18,26	48,88	178	99	0.879759948539	1.0	0.167,0.144	0.173,0.141	-0.001
1308	"ENSG00000156671"	"SAMD8"	chr10	+	75176065	75182123	75176065	75176216	75176387	75182123	1308	3,1	24,15	1,2	24,19	270	99	0.566937742933	1.0	0.044,0.024	0.015,0.037	0.008
1309	"ENSG00000106261"	"ZKSCAN1"	chr7	+	100023418	100023932	100023418	100023461	100023551	100023932	1309	172,156	0,0	139,221	4,2	189	99	0.21903727205	0.756992265171	1.0,1.0	0.948,0.983	0.034
1311	"ENSG00000101158"	"NELFCD"	chr20	+	58988913	58989640	58988913	58989021	58989487	58989640	1311	206,157	260,166	127,243	174,292	565	99	0.5437493954	1.0	0.122,0.142	0.113,0.127	0.012
1312	"ENSG00000101158"	"NELFCD"	chr20	+	58992997	58993544	58992997	58993112	58993448	58993544	1312	46,47	333,215	25,38	202,355	435	99	0.0380481181767	0.34243306359	0.03,0.047	0.027,0.024	0.013
1313	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993675	58994109	58994239	1313	635,540	15,9	358,627	13,17	533	99	0.162361931406	0.671589979854	0.887,0.918	0.836,0.873	0.048
1314	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993764	58994109	58994239	1314	442,383	317,217	250,432	166,292	444	99	0.730851886843	1.0	0.237,0.282	0.251,0.248	0.01
1315	"ENSG00000101158"	"NELFCD"	chr20	+	58994641	58995133	58994641	58994824	58994925	58995133	1315	550,394	14,13	254,455	8,15	200	99	0.742394425662	1.0	0.951,0.938	0.94,0.938	0.005
1319	"ENSG00000213658"	"LAT"	chr16	+	28986539	28986714	28986539	28986569	28986656	28986714	1319	1,0	6,4	0,0	3,12	186	99	1	1.0	0.081,0.0	0.0,0.0	0.041
1321	"ENSG00000185024"	"BRF1"	chr14	-	105211121	105212164	105211121	105211293	105212112	105212164	1321	17,9	6,6	4,18	1,8	918	99	0.881272729749	1.0	0.234,0.139	0.301,0.195	-0.061
1322	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219232	105220068	105220130	1322	10,5	29,21	1,2	10,26	935	99	0.024754737842	0.287103486174	0.035,0.025	0.01,0.008	0.021
1324	"ENSG00000143630"	"HCN3"	chr1	+	155283973	155284757	155283973	155284135	155284538	155284757	1324	48,52	0,1	40,76	0,6	502	99	1	1.0	1.0,0.911	1.0,0.714	0.099
1325	"ENSG00000080189"	"SLC35C2"	chr20	-	46349527	46350890	46349527	46350524	46350760	46350890	1325	106,81	69,45	58,109	25,61	335	99	0.400558359795	0.932221716196	0.312,0.347	0.407,0.346	-0.047
1326	"ENSG00000080189"	"SLC35C2"	chr20	-	46358386	46358763	46358386	46358558	46358690	46358763	1326	224,144	0,2	87,196	1,1	231	99	1	1.0	1.0,0.969	0.974,0.988	0.003
1329	"ENSG00000258498"	"DIO3OS"	chr14	-	101557303	101558834	101557303	101557819	101558632	101558834	1329	2,2	0,1	1,0	0,1	912	99	0.217074460047	0.755747962346	1.0,0.178	1.0,0.0	0.089
1332	"ENSG00000103253"	"HAGHL"	chr16	+	728793	729715	728793	728895	729287	729715	1332	26,22	1,0	9,12	0,0	491	99	1	1.0	0.84,1.0	1.0,1.0	-0.08
1333	"ENSG00000103253"	"HAGHL"	chr16	+	729008	729715	729008	729088	729287	729715	1333	23,17	1,1	7,10	0,3	298	99	0.894657702201	1.0	0.884,0.85	1.0,0.525	0.105
1334	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117742	76118074	76118194	1334	73,47	0,1	31,72	2,1	431	99	0.180817090795	0.699608776954	1.0,0.915	0.781,0.943	0.096
1335	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117774	76118074	76118194	1335	22,16	115,73	11,30	59,75	399	99	0.147929609949	0.64391908006	0.045,0.052	0.044,0.09	-0.019
1336	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902384	48902731	48902795	1336	184,170	1,0	98,227	2,2	446	99	0.157803140625	0.661539550438	0.976,1.0	0.916,0.962	0.049
1337	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902517	48902731	48902795	1337	32,24	78,42	14,39	32,71	313	99	0.754743025153	1.0	0.115,0.153	0.122,0.148	-0.001
1338	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48903084	48902232	48902795	48902927	48903084	1338	14,5	76,35	6,6	33,74	231	99	0.268712795225	0.817910664951	0.073,0.058	0.072,0.034	0.013
1339	"ENSG00000168811"	"IL12A"	chr3	+	159993450	159993609	159993450	159993492	159993567	159993609	1339	0,2	0,0	0,2	2,1	174	99	1	1.0	NA,1.0	0.0,0.532	0.734
1340	"ENSG00000161010"	"MRNIP"	chr5	-	179837275	179840959	179837275	179837885	179840871	179840959	1340	817,525	8,0	456,789	1,5	3085	99	0.686205401408	1.0	0.766,1.0	0.936,0.835	-0.002
1341	"ENSG00000161010"	"MRNIP"	chr5	-	179853196	179853437	179853196	179853276	179853377	179853437	1341	6,4	2,3	3,14	2,5	200	99	0.801220032973	1.0	0.598,0.398	0.426,0.581	-0.005
1343	"ENSG00000130304"	"SLC27A1"	chr19	+	17486562	17487335	17486562	17486957	17487173	17487335	1343	5,3	15,7	3,5	5,6	315	99	0.327201651939	0.866262841181	0.095,0.119	0.159,0.208	-0.076
1346	"ENSG00000172500"	"FIBP"	chr11	-	65884569	65884998	65884569	65884656	65884934	65884998	1346	18,8	107,72	7,13	52,92	377	99	0.889184534869	1.0	0.042,0.028	0.034,0.036	0.0
1348	"ENSG00000135535"	"CD164"	chr6	-	109366513	109369017	109366513	109368325	109368921	109369017	1348	2935,2277	1,0	1911,2821	0,2	695	99	1	1.0	0.998,1.0	1.0,0.995	0.001
1350	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976600	122976767	1350	63,49	1,1	50,68	0,0	832	99	0.239789179881	0.782527655875	0.882,0.854	1.0,1.0	-0.132
1351	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976653	122976767	1351	65,59	13,16	52,74	5,8	885	99	0.0202396219656	0.260569336418	0.359,0.292	0.538,0.509	-0.198
1353	"ENSG00000177697"	"CD151"	chr11	+	836250	836843	836250	836442	836768	836843	1353	81,51	265,176	26,68	82,207	425	99	0.696448721221	1.0	0.066,0.063	0.069,0.071	-0.006
1354	"ENSG00000133794"	"ARNTL"	chr11	+	13378336	13381254	13378336	13378445	13381160	13381254	1354	18,10	7,7	6,10	9,10	2814	99	0.0606125648837	0.436188266158	0.083,0.048	0.023,0.034	0.037
1355	"ENSG00000106263"	"EIF3B"	chr7	+	2366316	2366591	2366316	2366448	2366524	2366591	1355	46,51	361,298	23,31	176,370	175	99	0.0518184559134	0.401749113015	0.067,0.088	0.069,0.045	0.02
1356	"ENSG00000106263"	"EIF3B"	chr7	+	2378688	2379242	2378688	2378766	2379133	2379242	1356	51,21	409,335	25,51	158,387	466	99	0.0620024834735	0.440611620532	0.026,0.013	0.033,0.027	-0.01
1357	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380203	2380740	1357	207,157	43,36	54,169	12,47	791	99	0.37782751651	0.908338755445	0.376,0.353	0.36,0.31	0.03
1358	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380278	2380740	1358	249,179	49,25	61,195	10,31	866	99	0.79976066109	1.0	0.367,0.45	0.411,0.418	-0.006
1359	"ENSG00000128694"	"OSGEPL1"	chr2	-	189753915	189754345	189753915	189754064	189754140	189754345	1359	8,12	9,16	4,19	10,13	175	99	0.943846399447	1.0	0.335,0.298	0.185,0.453	-0.003
1360	"ENSG00000128694"	"OSGEPL1"	chr2	-	189761419	189761660	189761419	189761525	189761646	189761660	1360	45,38	0,1	39,38	0,0	220	99	1	1.0	1.0,0.945	1.0,1.0	-0.028
1362	"ENSG00000198755"	"RPL10A"	chr6	+	35468419	35468873	35468419	35468439	35468798	35468873	1362	117,73	2483,1546	36,72	753,1853	458	99	1	1.0	0.01,0.01	0.01,0.008	0.001
1363	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35469027	35468798	35468873	35468946	35469027	1363	1536,869	2976,1955	350,863	1154,2852	172	99	2.41912549142e-05	0.00523719424253	0.229,0.204	0.149,0.148	0.068
1364	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469027	35469380	35469529	1364	593,446	3207,2309	226,510	1416,3078	452	99	0.19908591076	0.733464409775	0.039,0.041	0.034,0.035	0.005
1365	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469285	35469380	35469529	1365	369,300	37,28	156,318	11,32	194	99	0.707012193821	1.0	0.836,0.845	0.879,0.835	-0.016
1366	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414954	33415144	1366	31,24	6,8	21,30	1,6	224	99	0.181009560599	0.699608776954	0.695,0.57	0.903,0.688	-0.163
1367	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414965	33415144	1367	32,26	3,1	23,33	0,1	235	99	0.025241687158	0.287323733912	0.818,0.916	1.0,0.933	-0.1
1368	"ENSG00000116670"	"MAD2L2"	chr1	-	11680352	11680613	11680352	11680471	11680561	11680613	1368	11,5	76,44	1,8	38,69	189	99	0.235664224922	0.775051612442	0.07,0.056	0.014,0.057	0.027
1371	"ENSG00000071889"	"FAM3A"	chrX	-	154515759	154516242	154515759	154515812	154515909	154516242	1371	13,10	1,4	7,6	0,3	196	99	0.678233166111	1.0	0.868,0.558	1.0,0.503	-0.038
1372	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	1372	45,20	37,24	30,43	28,36	3594	99	0.789757538512	1.0	0.032,0.022	0.029,0.032	-0.003
1373	"ENSG00000090857"	"PDPR"	chr16	+	70128783	70129122	70128783	70128865	70128958	70129122	1373	4,3	27,21	2,5	22,37	192	99	0.742215170775	1.0	0.071,0.069	0.045,0.065	0.015
