ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
853	"ENSG00000120697"	"ALG5"	chr13	-	36971976	36972036	36985626	36985740	36965574	36965726	36989483	36989555	853	82,98	27,16	95,65	22,20	213	159	0.74342432679	1.0	0.694,0.821	0.763,0.708	0.022
854	"ENSG00000120697"	"ALG5"	chr13	-	36985626	36985740	36989483	36989576	36971976	36972036	36993603	36993672	854	113,121	23,23	116,84	22,21	192	213	0.727985043797	1.0	0.845,0.854	0.854,0.816	0.014
855	"ENSG00000120697"	"ALG5"	chr13	-	36989483	36989555	36993603	36993672	36985626	36985740	36994988	36995035	855	59,65	54,74	66,35	71,52	168	171	0.406724108329	0.964980636215	0.527,0.472	0.486,0.407	0.053
856	"ENSG00000186575"	"NF2"	chr22	+	29636750	29636876	29639089	29639212	29603998	29604112	29642201	29642285	856	10,17	13,14	9,18	12,9	225	222	0.617463846998	1.0	0.431,0.545	0.425,0.664	-0.056
857	"ENSG00000132256"	"TRIM5"	chr11	-	5665980	5666081	5667688	5667711	5665655	5665682	5678203	5678434	857	3,5	30,24	3,1	12,6	122	200	0.849490944962	1.0	0.141,0.255	0.291,0.215	-0.055
858	"ENSG00000162971"	"TYW5"	chr2	-	199936404	199936492	199938932	199939070	199935930	199936047	199940088	199940133	858	25,39	21,12	25,30	17,14	237	187	0.825203801353	1.0	0.484,0.719	0.537,0.628	0.019
860	"ENSG00000079974"	"RABL2B"	chr22	-	50769454	50769552	50775771	50775851	50769040	50769124	50776669	50776749	860	26,31	9,10	25,13	6,7	179	197	0.874073808449	1.0	0.761,0.773	0.821,0.671	0.021
861	"ENSG00000101049"	"SGK2"	chr20	+	43576223	43576379	43579971	43580061	43574908	43575004	43584851	43585016	861	38,23	37,35	20,11	31,19	255	189	0.301555133349	0.92421716395	0.432,0.328	0.323,0.3	0.069
862	"ENSG00000185480"	"PARPBP"	chr12	+	102175482	102175666	102178591	102178770	102165728	102165883	102182548	102182627	862	8,21	23,21	14,16	20,25	283	278	0.852041303214	1.0	0.255,0.496	0.407,0.386	-0.021
863	"ENSG00000185480"	"PARPBP"	chr12	+	102175482	102175666	102182548	102182627	102165728	102165883	102195950	102197361	863	8,21	1,7	16,16	7,2	283	178	0.9392044145	1.0	0.834,0.654	0.59,0.834	0.032
864	"ENSG00000100600"	"LGMN"	chr14	-	92704639	92704707	92706482	92706653	92703808	92704361	92709671	92709872	864	87,47	77,61	77,89	58,69	270	167	0.130450570916	0.732319170078	0.411,0.323	0.451,0.444	-0.081
865	"ENSG00000100600"	"LGMN"	chr14	-	92733681	92733810	92741704	92741859	92732648	92732815	92748488	92748627	865	1,0	1,0	0,2	0,1	254	228	1	1.0	0.473,NA	NA,0.642	-0.169
866	"ENSG00000100600"	"LGMN"	chr14	-	92733681	92733810	92741717	92741859	92732648	92732815	92748488	92748627	866	1,0	1,0	0,2	0,1	241	228	1	1.0	0.486,NA	NA,0.654	-0.168
867	"ENSG00000100600"	"LGMN"	chr14	-	92741061	92741179	92741704	92741859	92732648	92732815	92748488	92748627	867	1,0	0,2	0,2	0,0	254	217	1	1.0	1.0,0.0	NA,1.0	-0.5
868	"ENSG00000100600"	"LGMN"	chr14	-	92741061	92741179	92741717	92741859	92732648	92732815	92748488	92748627	868	1,0	0,2	0,2	0,0	241	217	1	1.0	1.0,0.0	NA,1.0	-0.5
869	"ENSG00000006459"	"KDM7A"	chr7	-	140126636	140126823	140127441	140127583	140124620	140124783	140129492	140129653	869	39,71	35,49	40,33	63,47	241	286	0.00325136032941	0.130228149988	0.569,0.632	0.43,0.455	0.158
870	"ENSG00000006459"	"KDM7A"	chr7	-	140133538	140133656	140139104	140139190	140129492	140129653	140176743	140177035	870	2,6	37,45	8,7	43,40	185	217	0.13927836852	0.745159013691	0.06,0.135	0.179,0.17	-0.077
871	"ENSG00000132305"	"IMMT"	chr2	-	86161951	86162079	86166507	86166644	86159535	86159671	86170748	86170801	871	235,238	22,24	197,136	10,16	236	227	0.384644603627	0.961745318833	0.911,0.905	0.95,0.891	-0.012
872	"ENSG00000132305"	"IMMT"	chr2	-	86161975	86162079	86166507	86166644	86159246	86159671	86170748	86170844	872	235,238	326,376	197,136	280,228	236	203	0.795887739186	1.0	0.383,0.353	0.377,0.339	0.01
873	"ENSG00000132305"	"IMMT"	chr2	-	86166507	86166644	86170748	86170841	86161975	86162079	86171207	86171312	873	76,79	375,408	73,43	286,218	192	236	0.408631623121	0.964980636215	0.199,0.192	0.239,0.195	-0.021
874	"ENSG00000132305"	"IMMT"	chr2	-	86166507	86166644	86170748	86170844	86161975	86162079	86171207	86171312	874	230,230	375,408	173,161	286,218	195	236	0.361535763688	0.955175303158	0.426,0.406	0.423,0.472	-0.031
876	"ENSG00000151338"	"MIPOL1"	chr14	+	37369516	37369624	37422854	37422949	37308348	37308519	37499907	37500138	876	36,36	34,29	34,35	19,21	207	194	0.132929030922	0.73722583393	0.498,0.538	0.626,0.61	-0.1
877	"ENSG00000151338"	"MIPOL1"	chr14	+	37422854	37422949	37499907	37500138	37369516	37369624	37546904	37547663	877	22,26	84,96	12,18	94,79	194	330	0.121220749445	0.714851463974	0.308,0.315	0.178,0.279	0.083
878	"ENSG00000140471"	"LINS1"	chr15	-	100580443	100580736	100580800	100580945	100580262	100580352	100602120	100602174	878	14,12	36,22	6,4	10,19	244	392	0.5654536758	1.0	0.385,0.467	0.491,0.253	0.054
880	"ENSG00000205560"	"CPT1B"	chr22	-	50576535	50576637	50576856	50577034	50576197	50576335	50577323	50577463	880	37,54	35,53	35,30	43,25	277	201	0.77507562473	1.0	0.434,0.425	0.371,0.465	0.011
881	"ENSG00000060339"	"CCAR1"	chr10	+	68737844	68737889	68740628	68740661	68736875	68737048	68742375	68742569	881	12,15	27,44	15,9	25,36	144	132	0.942087570324	1.0	0.289,0.238	0.355,0.186	-0.007
882	"ENSG00000196295"	"AC005154.1"	chr7	-	30576563	30576710	30579005	30579128	30568832	30568989	30579230	30579314	882	2,2	2,4	3,3	1,3	222	246	0.264421200531	0.903858355236	0.526,0.357	0.769,0.526	-0.206
883	"ENSG00000196295"	"AC005154.1"	chr7	-	30584422	30584453	30584710	30584808	30579230	30579314	30585329	30585479	883	2,10	1,0	1,0	0,0	197	130	1	1.0	0.569,1.0	1.0,NA	-0.216
884	"ENSG00000146700"	"SSC4D"	chr7	-	76400285	76400591	76401007	76401043	76398719	76398797	76404306	76404505	884	9,11	22,17	13,20	28,37	135	405	0.928653365081	1.0	0.551,0.66	0.582,0.619	0.005
885	"ENSG00000146700"	"SSC4D"	chr7	-	76401007	76401043	76404306	76404505	76398719	76398797	76409413	76409695	885	101,96	0,0	151,145	4,2	298	135	0.055715789498	0.539374072871	1.0,1.0	0.945,0.97	0.042
886	"ENSG00000146700"	"SSC4D"	chr7	-	76401007	76401043	76404306	76404505	76400285	76400591	76409413	76409695	886	95,90	4,4	140,129	6,2	298	135	0.519934194614	1.0	0.915,0.911	0.914,0.967	-0.027
887	"ENSG00000068784"	"SRBD1"	chr2	-	45476992	45477075	45488239	45488331	45419787	45419894	45546731	45546839	887	7,15	16,19	17,24	20,10	191	182	0.0771963739835	0.614897487064	0.294,0.429	0.447,0.696	-0.21
888	"ENSG00000176444"	"CLK2"	chr1	-	155265859	155265954	155266728	155266895	155264644	155264774	155268009	155268126	888	162,170	68,73	119,128	52,46	266	194	0.704834756823	1.0	0.635,0.629	0.625,0.67	-0.015
889	"ENSG00000141367"	"CLTC"	chr17	+	59651202	59651316	59655853	59656027	59648239	59648401	59660390	59660588	889	271,330	719,807	248,225	587,395	213	273	0.0952521275567	0.669956988324	0.326,0.344	0.351,0.422	-0.051
890	"ENSG00000155111"	"CDK19"	chr6	-	110632029	110632161	110638648	110638706	110627001	110627145	110667433	110667574	890	13,10	23,16	18,18	39,30	157	231	0.716660561537	1.0	0.454,0.479	0.404,0.469	0.03
891	"ENSG00000099991"	"CABIN1"	chr22	+	24050824	24050974	24054872	24055159	24049090	24049220	24056191	24056360	891	111,118	262,269	134,100	285,221	249	386	0.647330533373	1.0	0.396,0.405	0.422,0.412	-0.016
892	"ENSG00000175764"	"TTLL11"	chr9	-	121989194	121989770	122031722	122031856	121974883	121974979	122039271	122039368	892	5,4	55,66	5,0	36,31	233	675	0.710124348845	1.0	0.208,0.149	0.287,0.0	0.035
893	"ENSG00000138385"	"SSB"	chr2	+	169800951	169801026	169805473	169805577	169798878	169798976	169805664	169805839	893	324,361	470,514	250,205	395,305	174	203	0.601614738987	1.0	0.446,0.45	0.425,0.44	0.016
894	"ENSG00000008130"	"NADK"	chr1	-	1753566	1753649	1754050	1754208	1751231	1753060	1754283	1754383	894	41,27	90,98	16,35	63,65	257	182	0.804256517373	1.0	0.244,0.163	0.152,0.276	-0.011
897	"ENSG00000138709"	"LARP1B"	chr4	+	128082164	128082305	128091000	128091144	128077787	128077962	128098185	128098330	897	119,85	41,40	84,54	46,31	240	243	0.122903073854	0.719632086647	0.746,0.683	0.649,0.638	0.071
898	"ENSG00000138709"	"LARP1B"	chr4	+	128121825	128122188	128162193	128162317	128114569	128114742	128176871	128176907	898	104,91	10,12	74,47	5,4	462	223	0.238592403837	0.879041154903	0.834,0.785	0.877,0.85	-0.054
899	"ENSG00000138709"	"LARP1B"	chr4	+	128162193	128162317	128176871	128176907	128121825	128122188	128178430	128178642	899	20,32	1,0	20,14	0,0	223	135	1	1.0	0.924,1.0	1.0,1.0	-0.038
900	"ENSG00000138709"	"LARP1B"	chr4	+	128200520	128200665	128206427	128206537	128199438	128199599	128207255	128207383	900	19,33	11,13	16,14	10,5	244	209	0.96837464437	1.0	0.597,0.685	0.578,0.706	-0.001
901	"ENSG00000165322"	"ARHGAP12"	chr10	-	31852516	31852597	31861394	31861658	31843460	31843586	31908171	31908874	901	208,250	61,54	178,156	56,42	363	180	0.420597054005	0.966231498408	0.628,0.697	0.612,0.648	0.032
902	"ENSG00000175215"	"CTDSP2"	chr12	-	57826345	57826402	57826995	57827097	57824226	57824319	57827533	57827590	902	18,30	69,69	16,14	59,58	201	156	0.271491208659	0.909051838316	0.168,0.252	0.174,0.158	0.044
903	"ENSG00000175215"	"CTDSP2"	chr12	-	57826345	57826402	57826995	57827097	57824226	57824319	57827551	57827590	903	98,110	72,74	87,84	63,61	201	156	0.866353926502	1.0	0.514,0.536	0.517,0.517	0.008
904	"ENSG00000175215"	"CTDSP2"	chr12	-	57826345	57826402	57826995	57827123	57824226	57824319	57827551	57827590	904	10,11	72,74	12,8	63,61	227	156	0.762979241894	1.0	0.087,0.093	0.116,0.083	-0.01
905	"ENSG00000055917"	"PUM2"	chr2	-	20253821	20254014	20254862	20254984	20248690	20251716	20255215	20255341	905	209,214	374,402	179,176	293,279	221	292	0.338153489208	0.943771998869	0.425,0.413	0.447,0.455	-0.032
906	"ENSG00000055917"	"PUM2"	chr2	-	20294375	20294518	20297552	20297678	20283342	20283486	20307977	20308071	906	96,106	32,28	113,65	30,24	225	242	0.931745174291	1.0	0.763,0.803	0.802,0.744	0.01
907	"ENSG00000055917"	"PUM2"	chr2	-	20331716	20331937	20332966	20333063	20327309	20327378	20350596	20350702	907	3,7	24,34	1,2	20,16	196	320	0.111519988597	0.700772910381	0.169,0.252	0.075,0.169	0.089
908	"ENSG00000235954"	"TTC28-AS1"	chr22	+	27935150	27935230	27993123	27993535	27919456	27919545	27994472	27994653	908	2,1	2,0	6,2	2,1	179	511	0.61262349195	1.0	0.741,1.0	0.895,0.851	-0.002
910	"ENSG00000165269"	"AQP7"	chr9	-	33386968	33387092	33394126	33394277	33386403	33386541	33395077	33395195	910	5,2	4,8	0,2	0,2	250	223	1	1.0	0.527,0.182	NA,0.471	-0.116
911	"ENSG00000165269"	"AQP7"	chr9	-	33386968	33387092	33395077	33395195	33386403	33386541	33401236	33401287	911	6,15	3,6	7,5	0,1	217	223	0.00109951058568	0.0671198918142	0.673,0.72	1.0,0.837	-0.222
913	"ENSG00000121481"	"RNF2"	chr1	+	185093060	185093276	185098071	185098344	185091578	185091739	185099790	185099962	913	133,163	154,137	134,106	107,88	315	372	0.256646416195	0.896679885284	0.505,0.584	0.597,0.587	-0.047
914	"ENSG00000088888"	"MAVS"	chr20	+	3854557	3854741	3857634	3857809	3846842	3846903	3861331	3861504	914	248,254	68,60	248,222	67,62	283	274	0.668966409426	1.0	0.779,0.804	0.782,0.776	0.013
915	"ENSG00000088888"	"MAVS"	chr20	+	3857634	3857809	3861331	3861504	3854557	3854741	3862253	3862413	915	141,139	118,90	131,97	102,109	274	272	0.205975603607	0.83656114715	0.543,0.605	0.56,0.469	0.06
916	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100168451	100168633	100168923	100169199	100167549	100167639	100170564	100170667	916	36,57	24,14	52,39	20,14	375	281	0.799608049523	1.0	0.529,0.753	0.661,0.676	-0.028
917	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100168923	100169199	100170564	100170667	100167549	100167639	100170936	100170987	917	16,7	32,41	10,9	47,30	202	375	0.634025773514	1.0	0.481,0.241	0.283,0.358	0.04
918	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100168923	100169199	100170564	100170667	100168451	100168633	100170936	100170987	918	15,7	35,50	9,8	57,32	202	375	0.513084605314	1.0	0.443,0.206	0.227,0.317	0.052
920	"ENSG00000128595"	"CALU"	chr7	+	128748572	128748804	128754528	128754722	128739291	128739432	128758870	128759037	920	1177,1216	314,328	1132,956	307,266	331	293	0.849584956409	1.0	0.768,0.766	0.765,0.761	0.004
921	"ENSG00000128595"	"CALU"	chr7	+	128754261	128754455	128754528	128754722	128748572	128748804	128758870	128759037	921	1503,1631	464,478	1416,1126	453,376	293	293	0.472178931781	0.995558682395	0.764,0.773	0.758,0.75	0.014
922	"ENSG00000074356"	"NCBP3"	chr17	-	3829242	3829368	3840099	3840205	3826086	3826215	3843085	3843151	922	30,34	37,28	26,34	35,45	205	225	0.312868769919	0.932097879553	0.471,0.571	0.449,0.453	0.07
923	"ENSG00000074356"	"NCBP3"	chr17	-	3840099	3840205	3843085	3843151	3829242	3829368	3846040	3846251	923	11,7	33,56	15,10	46,55	165	205	0.609239667721	1.0	0.293,0.134	0.288,0.184	-0.022
924	"ENSG00000163466"	"ARPC2"	chr2	+	218234351	218234397	218245419	218245546	218228737	218228850	218249363	218249464	924	238,287	964,915	169,135	788,639	145	226	0.0343179380421	0.447710684428	0.278,0.328	0.251,0.248	0.054
925	"ENSG00000163466"	"ARPC2"	chr2	+	218239390	218239484	218245419	218245546	218238663	218238850	218249363	218249464	925	485,521	962,916	423,320	789,640	193	226	0.78055466451	1.0	0.371,0.4	0.386,0.369	0.008
926	"ENSG00000101019"	"UQCC1"	chr20	-	35314687	35314765	35347163	35347272	35306665	35306779	35381917	35382025	926	53,46	77,109	22,28	77,61	208	177	0.11327776186	0.701953240044	0.369,0.264	0.196,0.281	0.078
927	"ENSG00000101019"	"UQCC1"	chr20	-	35366556	35366614	35381917	35382025	35347163	35347272	35394091	35394196	927	25,21	99,97	16,16	91,68	207	157	0.547334654466	1.0	0.161,0.141	0.118,0.151	0.016
928	"ENSG00000101019"	"UQCC1"	chr20	-	35374183	35374256	35381917	35382025	35366556	35366614	35384037	35384133	928	189,199	98,108	145,132	81,97	207	172	0.249134683948	0.889635640781	0.616,0.605	0.598,0.531	0.046
929	"ENSG00000101019"	"UQCC1"	chr20	-	35374183	35374256	35381925	35382025	35366556	35366614	35384037	35384133	929	173,182	98,108	139,122	81,97	199	172	0.346572667424	0.949413629098	0.604,0.593	0.597,0.521	0.04
930	"ENSG00000101019"	"UQCC1"	chr20	-	35381917	35382025	35384037	35384133	35374183	35374256	35394091	35394196	930	140,140	143,183	131,124	137,106	195	207	0.20190204292	0.83153847661	0.51,0.448	0.504,0.554	-0.05
932	"ENSG00000101019"	"UQCC1"	chr20	-	35384037	35384133	35394091	35394196	35381917	35382025	35411939	35411973	932	138,137	172,178	117,100	140,120	204	195	0.705722667216	1.0	0.434,0.424	0.444,0.443	-0.015
934	"ENSG00000100813"	"ACIN1"	chr14	-	23081747	23081836	23089981	23090101	23079546	23080809	23090521	23090633	934	61,71	248,384	40,34	284,257	219	188	0.0171888458625	0.329160124965	0.174,0.137	0.108,0.102	0.051
935	"ENSG00000158555"	"GDPD5"	chr11	-	75506652	75506825	75517328	75517426	75490236	75490320	75525209	75525374	935	0,0	3,7	0,1	7,10	197	272	1	1.0	0.0,0.0	0.0,0.121	-0.06
936	"ENSG00000072110"	"ACTN1"	chr14	-	68878457	68878523	68878988	68879069	68877081	68877240	68879961	68880108	936	763,749	2,0	413,391	0,0	180	165	1	1.0	0.997,1.0	1.0,1.0	-0.002
937	"ENSG00000090924"	"PLEKHG2"	chr19	+	39420948	39420996	39421074	39421113	39420750	39420852	39421282	39421299	937	5,8	11,9	7,6	11,10	147	138	0.977600373933	1.0	0.299,0.455	0.374,0.36	0.01
938	"ENSG00000140807"	"NKD1"	chr16	+	50608293	50608360	50621601	50621708	50549421	50549555	50625484	50625580	938	30,30	181,238	34,63	229,252	166	206	0.111841163125	0.701950458035	0.171,0.135	0.156,0.237	-0.043
939	"ENSG00000152359"	"POC5"	chr5	-	75702604	75702810	75705703	75705787	75694654	75694831	75707736	75707875	939	3,4	37,40	4,4	36,30	183	305	0.589626451809	1.0	0.119,0.143	0.156,0.182	-0.038
940	"ENSG00000152359"	"POC5"	chr5	-	75705703	75705787	75707736	75707875	75702604	75702810	75712853	75712951	940	8,18	14,13	19,4	10,5	238	183	0.412422981819	0.964980636215	0.305,0.516	0.594,0.381	-0.077
941	"ENSG00000174628"	"IQCK"	chr16	+	19735352	19735450	19763847	19764112	19733697	19733827	19788837	19788922	941	6,12	6,11	9,13	6,5	197	364	0.176483752516	0.798765371352	0.649,0.668	0.735,0.828	-0.123
943	"ENSG00000108021"	"FAM208B"	chr10	+	5714134	5714207	5717658	5717750	5712822	5712918	5720543	5720668	943	17,21	15,19	13,15	8,11	172	191	0.448098315201	0.983757694336	0.557,0.551	0.643,0.602	-0.069
944	"ENSG00000104381"	"GDAP1"	chr8	+	74360136	74360310	74361883	74361978	74351273	74351466	74362938	74363053	944	80,72	13,22	27,36	13,7	273	194	0.460863273587	0.990638917047	0.814,0.699	0.596,0.785	0.066
945	"ENSG00000124523"	"SIRT5"	chr6	+	13596962	13597016	13599031	13599155	13595476	13595564	13600833	13600949	945	51,51	48,42	15,31	34,26	153	223	0.250811463024	0.890307529065	0.608,0.639	0.391,0.635	0.11
947	"ENSG00000136169"	"SETDB2"	chr13	+	49483463	49483563	49485629	49485723	49482736	49482962	49488289	49488630	947	15,26	12,19	14,9	13,6	199	193	0.870805691276	1.0	0.548,0.57	0.511,0.593	0.007
948	"ENSG00000136169"	"SETDB2"	chr13	+	49485629	49485723	49488289	49488630	49483463	49483563	49490821	49490910	948	32,41	78,119	18,18	89,56	193	440	0.133057530919	0.73722583393	0.483,0.44	0.316,0.423	0.092
949	"ENSG00000136169"	"SETDB2"	chr13	+	49488289	49488630	49490821	49490910	49485629	49485723	49491731	49495002	949	78,113	22,35	85,51	20,11	440	188	0.293041435211	0.92421716395	0.602,0.58	0.645,0.665	-0.064
961	"ENSG00000273259"	"AL049839.2"	chr14	+	94612296	94612447	94614433	94615084	94598089	94598211	94619194	94619468	961	14,17	32625,38320	4,2	35836,31427	250	750	1	1.0	0.001,0.001	0.0,0.0	0.001
962	"ENSG00000273259"	"AL049839.2"	chr14	+	94614433	94615084	94619194	94619468	94612296	94612447	94622340	94622491	962	35951,40223	12163,15068	37037,32825	14476,12630	750	373	0.397187584886	0.964980636215	0.595,0.57	0.56,0.564	0.02
963	"ENSG00000151665"	"PIGF"	chr2	-	46588074	46588179	46591802	46591925	46581284	46581591	46592474	46592583	963	13,16	50,65	8,7	33,54	222	204	0.242245162255	0.882068262562	0.193,0.184	0.182,0.106	0.045
964	"ENSG00000114054"	"PCCB"	chr3	+	136256554	136256623	136260478	136260535	136255855	136255975	136261951	136262065	964	53,49	63,84	49,44	64,45	168	156	0.361445048041	0.955175303158	0.439,0.351	0.416,0.476	-0.051
965	"ENSG00000114054"	"PCCB"	chr3	+	136259175	136259235	136260262	136260355	136256554	136256623	136260478	136260535	965	3,1	3,2	1,1	2,0	159	192	0.160997098195	0.774631476306	0.547,0.376	0.376,1.0	-0.226
966	"ENSG00000197381"	"ADARB1"	chr21	+	45171609	45171684	45175729	45176664	45128401	45128573	45180329	45180444	966	8,5	115,98	3,3	86,93	174	1034	0.177825287081	0.798843562769	0.292,0.233	0.172,0.161	0.096
967	"ENSG00000183323"	"CCDC125"	chr5	-	69292187	69292362	69294792	69294900	69285336	69285467	69300011	69300127	967	17,14	27,33	4,6	27,15	207	274	0.0720270631105	0.598931854423	0.455,0.36	0.164,0.346	0.152
968	"ENSG00000183323"	"CCDC125"	chr5	-	69303846	69303929	69306816	69306902	69300011	69300127	69307950	69308028	968	10,5	18,20	8,6	11,13	185	182	0.423562280022	0.966324850457	0.353,0.197	0.417,0.312	-0.089
969	"ENSG00000165006"	"UBAP1"	chr9	+	34234215	34234340	34241184	34242108	34220907	34220948	34249778	34249961	969	53,47	674,680	30,22	661,556	224	1023	0.00507162786081	0.162261166986	0.264,0.24	0.172,0.153	0.09
970	"ENSG00000165006"	"UBAP1"	chr9	+	34241184	34242108	34249778	34249961	34234215	34234340	34250657	34250759	970	645,658	97,129	650,528	90,95	1023	282	0.527325594953	1.0	0.647,0.584	0.666,0.605	-0.02
971	"ENSG00000067606"	"PRKCZ"	chr1	+	2144209	2144341	2146026	2146108	2135261	2135347	2148871	2148924	971	34,35	72,90	37,37	95,71	231	181	0.832025886217	1.0	0.27,0.234	0.234,0.29	-0.01
972	"ENSG00000073008"	"PVR"	chr19	+	44657761	44657910	44658741	44658765	44653899	44654017	44661291	44661323	972	56,73	5,2	63,69	5,1	248	123	0.722928306231	1.0	0.847,0.948	0.862,0.972	-0.02
973	"ENSG00000073008"	"PVR"	chr19	+	44657761	44657910	44658741	44658900	44653899	44654017	44661291	44661323	973	56,73	39,60	63,69	48,70	248	258	0.47161912389	0.995558682395	0.599,0.559	0.577,0.506	0.037
976	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5684905	5684964	5685119	5681023	5681271	5686899	5686991	976	0,0	1,0	1,6	0,3	186	254	1	1.0	0.0,NA	1.0,0.732	-0.866
980	"ENSG00000166004"	"CEP295"	chr11	+	93723040	93723289	93724253	93724375	93721953	93722050	93725650	93725831	980	46,37	12,21	38,28	10,12	348	221	0.654760708926	1.0	0.709,0.528	0.707,0.597	-0.033
981	"ENSG00000116209"	"TMEM59"	chr1	-	54045691	54045786	54047266	54047372	54043372	54043525	54052999	54053438	981	279,301	447,518	296,287	409,363	205	194	0.0694698903203	0.594634478239	0.371,0.355	0.406,0.428	-0.054
982	"ENSG00000136933"	"RABEPK"	chr9	+	125207563	125207721	125220538	125220700	125203007	125203066	125227909	125228059	982	95,88	101,137	111,96	129,122	257	261	0.733870463641	1.0	0.489,0.395	0.466,0.444	-0.013
983	"ENSG00000136933"	"RABEPK"	chr9	+	125213369	125213522	125220538	125220700	125207563	125207721	125227909	125228059	983	101,125	108,152	114,115	141,124	252	261	0.961103284462	1.0	0.492,0.46	0.456,0.49	0.003
984	"ENSG00000136933"	"RABEPK"	chr9	+	125220538	125220700	125227909	125228059	125207563	125207721	125232595	125232745	984	61,87	109,122	85,63	116,100	261	249	0.703930968895	1.0	0.348,0.405	0.411,0.375	-0.017
985	"ENSG00000136933"	"RABEPK"	chr9	+	125220538	125220700	125227909	125228059	125213369	125213522	125232595	125232745	985	149,172	105,120	144,151	110,97	261	249	1	1.0	0.575,0.578	0.555,0.598	0.0
987	"ENSG00000135423"	"GLS2"	chr12	-	56475944	56475977	56477659	56477718	56475623	56475682	56477932	56478096	987	15,29	10,7	16,13	7,9	158	132	0.504810976698	1.0	0.556,0.776	0.656,0.547	0.065
988	"ENSG00000135423"	"GLS2"	chr12	-	56475944	56475977	56479051	56479181	56475623	56475682	56479779	56479901	988	13,27	10,7	12,9	7,7	229	132	0.392911379665	0.961745318833	0.428,0.69	0.497,0.426	0.097
989	"ENSG00000018610"	"CXorf56"	chrX	-	119544352	119544491	119545462	119545504	119542504	119542594	119560267	119560385	989	15,17	69,97	17,8	54,48	141	238	0.536722281982	1.0	0.268,0.228	0.347,0.22	-0.035
990	"ENSG00000092871"	"RFFL"	chr17	-	35021370	35021781	35026373	35026561	35016369	35016580	35063575	35063852	990	102,95	164,216	76,53	162,148	287	510	0.204958469392	0.83656114715	0.525,0.439	0.455,0.389	0.06
991	"ENSG00000203705"	"TATDN3"	chr1	+	212797111	212797196	212802700	212802763	212796516	212796590	212804319	212804429	991	7,14	9,14	6,7	9,6	184	162	0.919977340467	1.0	0.406,0.468	0.37,0.507	-0.001
993	"ENSG00000013441"	"CLK1"	chr2	-	200854615	200854695	200855003	200855086	200853902	200853993	200856681	200856811	993	48,73	110,131	59,55	151,116	182	179	0.407297821145	0.964980636215	0.3,0.354	0.278,0.318	0.029
995	"ENSG00000116830"	"TTF2"	chr1	+	117084017	117084168	117086416	117086522	117081827	117081947	117088800	117088982	995	25,46	17,39	39,34	31,25	250	205	0.964658892866	1.0	0.547,0.492	0.508,0.527	0.002
996	"ENSG00000116830"	"TTF2"	chr1	+	117097350	117097433	117098205	117098238	117096148	117096299	117098832	117098907	996	64,58	2,0	66,55	0,2	182	132	0.831558559918	1.0	0.959,1.0	1.0,0.952	0.004
997	"ENSG00000177082"	"WDR73"	chr15	-	84648536	84648625	84652713	84652802	84647889	84647954	84653631	84653699	997	32,25	23,17	23,12	11,8	188	188	0.463215792993	0.991499232656	0.582,0.595	0.676,0.6	-0.049
998	"ENSG00000168404"	"MLKL"	chr16	-	74676300	74676425	74682650	74682786	74675617	74675764	74685485	74685583	998	20,22	5,3	10,17	1,1	235	224	0.0719247843379	0.598931854423	0.792,0.875	0.905,0.942	-0.09
999	"ENSG00000168404"	"MLKL"	chr16	-	74678898	74678980	74682650	74682786	74675612	74675764	74685485	74685583	999	20,22	10,4	10,17	15,7	235	181	0.105908099804	0.69507216593	0.606,0.809	0.339,0.652	0.212
1004	"ENSG00000173662"	"TAS1R1"	chr1	+	6574630	6575392	6576414	6576627	6570908	6571215	6576949	6577070	1004	9,10	6,8	8,5	5,5	861	312	0.825331074547	1.0	0.352,0.312	0.367,0.266	0.015
1005	"ENSG00000101546"	"RBFA"	chr18	+	80038504	80038617	80042134	80042219	80037329	80037506	80044211	80044285	1005	46,67	74,75	41,39	71,44	212	184	0.767971345391	1.0	0.35,0.437	0.334,0.435	0.009
1006	"ENSG00000118454"	"ANKRD13C"	chr1	-	70306223	70306290	70313744	70313790	70300763	70300908	70315480	70315566	1006	6,4	19,19	8,6	6,5	145	166	0.00184291665107	0.0903718099828	0.266,0.194	0.604,0.579	-0.361
1008	"ENSG00000196504"	"PRPF40A"	chr2	-	152681225	152681336	152694541	152694622	152679351	152679472	152715994	152716126	1008	123,148	195,248	137,114	237,164	180	210	0.858316575576	1.0	0.424,0.41	0.403,0.448	-0.009
1009	"ENSG00000196363"	"WDR5"	chr9	+	134155339	134155373	134155692	134155767	134154465	134154541	134156505	134156593	1009	44,61	84,93	50,42	79,73	133	174	0.918761578723	1.0	0.407,0.462	0.453,0.429	-0.007
