ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
780	"ENSG00000167965"	"MLST8"	chr16	+	2208449	2209412	2208449	2208613	2208758	2209412	780	7,1	76,82	1,2	49,34	244	99	0.343565894359	0.730077525513	0.036,0.005	0.008,0.023	0.005
781	"ENSG00000126581"	"BECN1"	chr17	-	42818543	42819609	42818543	42818680	42818786	42819609	781	18,16	188,166	5,9	124,83	205	99	0.227515508477	0.585547381287	0.044,0.044	0.019,0.05	0.009
782	"ENSG00000126581"	"BECN1"	chr17	-	42818786	42819609	42818786	42818877	42819547	42819609	782	113,116	172,147	53,64	98,60	769	99	0.900332934135	1.0	0.078,0.092	0.065,0.121	-0.008
785	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945058	29945091	785	4,3	121,126	4,6	91,84	541	99	1	1.0	0.006,0.004	0.008,0.013	-0.005
788	"ENSG00000008513"	"ST3GAL1"	chr8	-	133475718	133476600	133475718	133476074	133476277	133476600	788	76,57	9,14	63,53	14,13	302	99	0.403603135829	0.795947829583	0.735,0.572	0.596,0.572	0.07
789	"ENSG00000062598"	"ELMO2"	chr20	-	46368890	46370525	46368890	46368968	46370442	46370525	789	66,61	24,30	12,16	25,10	1573	99	0.000290247260937	0.00809064239862	0.148,0.113	0.029,0.091	0.071
790	"ENSG00000156239"	"N6AMT1"	chr21	-	28872190	28876491	28872190	28872739	28876311	28876491	790	232,247	3,1	153,122	3,3	3671	99	0.098506827845	0.365212550255	0.676,0.869	0.579,0.523	0.222
791	"ENSG00000112787"	"FBRSL1"	chr12	+	132574318	132574564	132574318	132574348	132574492	132574564	791	9,6	46,43	13,6	24,15	243	99	0.0104364920126	0.0946524909564	0.074,0.054	0.181,0.14	-0.097
792	"ENSG00000198056"	"PRIM1"	chr12	-	56746780	56747032	56746780	56746854	56746925	56747032	792	2,10	33,30	4,2	31,22	170	99	0.301926707105	0.678887394208	0.034,0.163	0.07,0.05	0.038
794	"ENSG00000174628"	"IQCK"	chr16	+	19763847	19764112	19763847	19763900	19764034	19764112	794	5,1	14,14	1,0	3,4	233	99	0.0444080195425	0.224519226576	0.132,0.029	0.124,0.0	0.019
798	"ENSG00000108021"	"FAM208B"	chr10	+	5762531	5763740	5762531	5762646	5763028	5763740	798	5,7	45,44	2,0	12,19	481	99	0.0955207255625	0.359601857604	0.022,0.032	0.033,0.0	0.01
799	"ENSG00000213928"	"IRF9"	chr14	+	24164062	24164955	24164062	24164134	24164613	24164955	799	210,234	16,25	78,65	16,10	578	99	0.0217443116102	0.146918123533	0.692,0.616	0.455,0.527	0.163
801	"ENSG00000125656"	"CLPP"	chr19	+	6361868	6362542	6361868	6361940	6362445	6362542	801	47,43	40,83	13,7	56,28	604	99	4.92631648622e-05	0.00252373862152	0.161,0.078	0.037,0.039	0.081
804	"ENSG00000114054"	"PCCB"	chr3	+	136326802	136327255	136326802	136326910	136327154	136327255	804	23,18	85,48	17,5	41,41	343	99	0.56486403583	0.921032068745	0.072,0.098	0.107,0.034	0.014
806	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	806	286,198	4,4	193,145	0,0	3538	99	6.06579015394e-06	0.000560863670087	0.667,0.581	1.0,1.0	-0.376
807	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	807	159,123	2,4	125,111	1,0	2068	99	0.00159604101688	0.0267725287389	0.792,0.595	0.857,1.0	-0.235
808	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473527	26473702	26473732	808	61,49	339,318	20,40	240,148	274	99	0.696471866509	1.0	0.061,0.053	0.029,0.089	-0.002
810	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473527	26474084	26474135	810	217,178	0,2	93,142	0,0	656	99	0.426578460816	0.81079407237	1.0,0.931	1.0,1.0	-0.034
811	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473732	26474084	26474135	811	185,158	365,356	87,118	253,180	451	99	0.978971677602	1.0	0.1,0.089	0.07,0.126	-0.004
812	"ENSG00000198830"	"HMGN2"	chr1	+	26473702	26474135	26473702	26473817	26474084	26474135	812	152,129	1,0	75,99	0,0	366	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
813	"ENSG00000183323"	"CCDC125"	chr5	-	69320236	69320580	69320236	69320345	69320464	69320580	813	82,92	5,18	24,24	4,10	218	99	0.106528107524	0.382072252533	0.882,0.699	0.732,0.522	0.163
814	"ENSG00000119888"	"EPCAM"	chr2	+	47373462	47374048	47373462	47373570	47373807	47374048	814	65,49	481,432	23,29	317,215	336	99	0.213383769512	0.566880077239	0.038,0.032	0.021,0.038	0.006
815	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	815	39,40	5,3	44,28	5,4	495	99	0.605868788291	0.948956395304	0.609,0.727	0.638,0.583	0.057
816	"ENSG00000111877"	"MCM9"	chr6	-	118910596	118913420	118910596	118911769	118913294	118913420	816	6,3	11,11	2,2	5,8	1624	99	0.423443630194	0.80774366093	0.032,0.016	0.024,0.015	0.005
817	"ENSG00000111877"	"MCM9"	chr6	-	118917560	118922086	118917560	118917761	118922004	118922086	817	9,0	5,3	3,5	7,8	4342	99	0.369973715075	0.760612990157	0.039,0.0	0.01,0.014	0.007
818	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662509	218662679	818	12,8	24,17	3,3	15,9	348	99	0.105725984466	0.380633624986	0.125,0.118	0.054,0.087	0.051
819	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662514	218662679	819	14,16	2,3	5,4	2,0	353	99	0.517483794909	0.88732946738	0.663,0.599	0.412,1.0	-0.075
820	"ENSG00000270647"	"TAF15"	chr17	+	35820023	35820437	35820023	35820075	35820331	35820437	820	15,13	0,0	6,8	1,0	355	99	1	1.0	1.0,1.0	0.626,1.0	0.187
823	"ENSG00000014216"	"CAPN1"	chr11	+	65209848	65210096	65209848	65209917	65210017	65210096	823	15,5	52,61	2,2	36,22	199	99	0.023773328204	0.15277742766	0.125,0.039	0.027,0.043	0.047
824	"ENSG00000014216"	"CAPN1"	chr11	+	65210813	65212005	65210813	65210872	65211259	65212005	824	33,20	172,219	19,12	80,77	486	99	0.219675176192	0.575130243746	0.038,0.018	0.046,0.031	-0.011
827	"ENSG00000087191"	"PSMC5"	chr17	+	63828137	63829563	63828137	63828209	63829493	63829563	827	91,109	539,488	47,60	262,243	1383	99	0.691253008632	1.0	0.012,0.016	0.013,0.017	-0.001
833	"ENSG00000142920"	"AZIN2"	chr1	+	33117901	33120530	33117901	33118116	33120043	33120530	833	26,12	4,4	8,7	4,4	2026	99	0.0839212713922	0.334807526567	0.241,0.128	0.089,0.079	0.101
834	"ENSG00000127948"	"POR"	chr7	+	75986158	75986855	75986158	75986241	75986336	75986855	834	36,42	223,208	18,19	194,122	194	99	0.0535452360112	0.251536542402	0.076,0.093	0.045,0.074	0.025
836	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175760	4175027	4175151	4175679	4175760	836	42,67	6,8	30,10	11,4	627	99	0.00803933140858	0.079687792184	0.525,0.569	0.301,0.283	0.255
838	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175937	4175027	4175760	4175841	4175937	838	4,1	11,16	4,2	10,8	180	99	0.421470556298	0.80774366093	0.167,0.033	0.18,0.121	-0.05
841	"ENSG00000135423"	"GLS2"	chr12	-	56475623	56475977	56475623	56475682	56475944	56475977	841	13,18	7,4	11,4	1,5	361	99	0.87488327572	1.0	0.337,0.552	0.751,0.18	-0.021
842	"ENSG00000145632"	"PLK2"	chr5	-	58458083	58458528	58458083	58458171	58458398	58458528	842	11,8	13,13	7,7	9,10	326	99	0.953091296911	1.0	0.204,0.157	0.191,0.175	-0.003
843	"ENSG00000092330"	"TINF2"	chr14	-	24239642	24240155	24239642	24239931	24240063	24240155	843	175,216	1,2	134,75	6,5	231	99	0.000408886517744	0.010070724535	0.987,0.979	0.905,0.865	0.098
846	"ENSG00000174365"	"SNHG11"	chr20	+	38450261	38450921	38450261	38450447	38450532	38450921	846	43,45	62,49	7,23	16,26	184	99	0.601423366021	0.947629252114	0.272,0.331	0.191,0.322	0.045
848	"ENSG00000048162"	"NOP16"	chr5	-	176388234	176388598	176388234	176388343	176388432	176388598	848	10,17	55,63	3,5	55,38	188	99	0.00876980368927	0.0839553681465	0.087,0.124	0.028,0.065	0.059
849	"ENSG00000013441"	"CLK1"	chr2	-	200856890	200857884	200856890	200856985	200857717	200857884	849	201,145	57,52	92,108	51,36	831	99	0.118499590659	0.407651495634	0.296,0.249	0.177,0.263	0.052
850	"ENSG00000013441"	"CLK1"	chr2	-	200859679	200861466	200859679	200859746	200861237	200861466	850	604,675	32,31	397,404	41,39	1590	99	0.000376165029765	0.00976740840986	0.54,0.576	0.376,0.392	0.174
852	"ENSG00000110697"	"PITPNM1"	chr11	-	67493687	67494070	67493687	67493837	67493921	67494070	852	1,1	5,9	1,4	9,5	183	99	0.30555957536	0.682480492485	0.098,0.057	0.057,0.302	-0.102
853	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496345	67497230	67497436	853	26,33	2,3	22,14	1,1	984	99	0.501631767834	0.87313408258	0.567,0.525	0.689,0.585	-0.091
854	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496348	67497230	67497436	854	26,33	14,12	20,14	5,0	981	99	0.0987617778085	0.365630761398	0.158,0.217	0.288,1.0	-0.457
856	"ENSG00000155366"	"RHOC"	chr1	-	112702562	112703119	112702562	112702693	112702998	112703119	856	129,136	511,521	50,46	176,177	404	99	0.81100011334	1.0	0.058,0.06	0.065,0.06	-0.004
857	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84645972	84646348	857	30,26	7,4	15,15	9,9	235	99	0.00898083370488	0.0855435692844	0.644,0.732	0.412,0.412	0.276
858	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84646183	84646348	858	52,66	21,21	25,25	6,10	446	99	0.815054087817	1.0	0.355,0.411	0.48,0.357	-0.035
859	"ENSG00000177082"	"WDR73"	chr15	-	84645972	84646348	84645972	84646085	84646183	84646348	859	18,36	6,8	7,8	8,4	197	99	0.0311456880996	0.179715834986	0.601,0.693	0.305,0.501	0.244
860	"ENSG00000177082"	"WDR73"	chr15	-	84647889	84648625	84647889	84647954	84648536	84648625	860	101,76	17,15	44,35	7,7	681	99	0.974473016103	1.0	0.463,0.424	0.477,0.421	-0.005
861	"ENSG00000124104"	"SNX21"	chr20	+	45840638	45842881	45840638	45840780	45842032	45842881	861	176,193	1,0	105,66	0,0	1351	99	1	1.0	0.928,1.0	1.0,1.0	-0.036
862	"ENSG00000168404"	"MLKL"	chr16	-	74674959	74675404	74674959	74675100	74675323	74675404	862	1,0	2,2	0,1	0,1	322	99	1	1.0	0.133,0.0	NA,0.235	-0.168
863	"ENSG00000168404"	"MLKL"	chr16	-	74674959	74675404	74674959	74675100	74675354	74675404	863	2,1	5,10	0,2	4,7	353	99	0.525783229195	0.890661638508	0.101,0.027	0.0,0.074	0.027
864	"ENSG00000126749"	"EMG1"	chr12	+	6974551	6975148	6974551	6974693	6975089	6975148	864	5,10	91,60	7,6	80,52	495	99	0.937952190457	1.0	0.011,0.032	0.017,0.023	0.001
866	"ENSG00000151062"	"CACNA2D4"	chr12	-	1799674	1800438	1799674	1799695	1800385	1800438	866	168,152	0,1	91,68	0,0	789	99	1	1.0	1.0,0.95	1.0,1.0	-0.025
867	"ENSG00000147471"	"PLPBP"	chr8	+	37765525	37765746	37765525	37765633	37765710	37765746	867	2,8	30,49	2,3	32,39	176	99	0.223022111732	0.57884169297	0.036,0.084	0.034,0.041	0.022
868	"ENSG00000077616"	"NAALAD2"	chr11	+	90158144	90159337	90158144	90158238	90159238	90159337	868	8,17	16,10	19,24	5,7	1099	99	0.00222038976354	0.0340303180806	0.043,0.133	0.255,0.236	-0.158
871	"ENSG00000163463"	"KRTCAP2"	chr1	-	155172564	155172892	155172564	155172628	155172737	155172892	871	33,46	101,135	30,24	85,61	208	99	0.701629447442	1.0	0.135,0.14	0.144,0.158	-0.013
873	"ENSG00000122435"	"TRMT13"	chr1	+	100140407	100141019	100140407	100140514	100140851	100141019	873	35,34	7,3	5,14	1,1	436	99	0.31165382537	0.689524781139	0.532,0.72	0.532,0.761	-0.021
876	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103085698	103086540	876	75,50	10,2	20,15	3,2	335	99	0.630336765891	0.966745071191	0.689,0.881	0.663,0.689	0.109
877	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103086479	103086540	877	205,152	76,80	61,100	31,27	1116	99	0.456123801648	0.840653328135	0.193,0.144	0.149,0.247	-0.03
878	"ENSG00000102312"	"PORCN"	chrX	+	48511891	48512507	48511891	48511935	48512325	48512507	878	8,6	2,3	1,2	2,2	489	99	0.0348625924358	0.19435895283	0.447,0.288	0.092,0.168	0.237
881	"ENSG00000123146"	"ADGRE5"	chr19	+	14397732	14397935	14397732	14397804	14397888	14397935	881	3,0	5,5	1,0	0,3	183	99	0.408638196917	0.798865086514	0.245,0.0	1.0,0.0	-0.378
882	"ENSG00000073584"	"SMARCE1"	chr17	-	40631591	40632367	40631591	40631693	40632194	40632367	882	45,66	221,192	17,22	114,112	600	99	0.0351577625157	0.195429732694	0.033,0.054	0.024,0.031	0.016
883	"ENSG00000179364"	"PACS2"	chr14	+	105383358	105384463	105383358	105383513	105384352	105384463	883	86,58	33,47	34,26	25,19	938	99	0.273755901454	0.643004103105	0.216,0.115	0.126,0.126	0.04
885	"ENSG00000134317"	"GRHL1"	chr2	+	9958785	9961436	9958785	9958856	9961045	9961436	885	9,10	31,35	0,6	18,18	2288	99	0.92528683963	1.0	0.012,0.012	0.0,0.014	0.005
887	"ENSG00000130734"	"ATG4D"	chr19	+	10544782	10545130	10544782	10544866	10544956	10545130	887	1,0	9,7	1,0	7,4	189	99	1	1.0	0.055,0.0	0.07,0.0	-0.008
888	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547071	10547188	10547253	888	1,9	2,2	1,1	2,0	216	99	0.66266742066	0.985830660421	0.186,0.673	0.186,1.0	-0.163
889	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547082	10547188	10547253	889	1,9	0,1	1,1	1,0	205	99	1	1.0	1.0,0.813	0.326,1.0	0.243
890	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547115	10547188	10547253	890	1,8	3,7	0,0	1,5	172	99	4.1902198447e-05	0.00223734132835	0.161,0.397	0.0,0.0	0.279
891	"ENSG00000130734"	"ATG4D"	chr19	+	10551896	10552121	10551896	10551975	10552044	10552121	891	15,19	33,40	12,7	26,15	168	99	0.970268930397	1.0	0.211,0.219	0.214,0.216	0.0
892	"ENSG00000197622"	"CDC42SE1"	chr1	-	151055015	151055993	151055015	151055126	151055676	151055993	892	110,66	58,63	55,45	32,23	649	99	0.350987781024	0.738913842656	0.224,0.138	0.208,0.23	-0.038
893	"ENSG00000167701"	"GPT"	chr8	+	144504770	144505131	144504770	144504879	144504997	144505131	893	1,3	4,5	1,0	3,4	217	99	0.0319398756775	0.182630571182	0.102,0.215	0.132,0.0	0.092
894	"ENSG00000134901"	"KDELC1"	chr13	-	102790900	102791430	102790900	102791138	102791257	102791430	894	10,4	51,47	4,1	44,29	218	99	0.0902714392433	0.347078119849	0.082,0.037	0.04,0.015	0.032
895	"ENSG00000100802"	"C14orf93"	chr14	-	22998426	22999156	22998426	22998741	22999053	22999156	895	111,98	0,0	63,70	2,1	411	99	0.14784285504	0.463583344464	1.0,1.0	0.884,0.944	0.086
898	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18220923	18220402	18220515	18220873	18220923	898	21,45	1,1	40,27	0,1	457	99	0.249084271849	0.611668268969	0.82,0.907	1.0,0.854	-0.064
899	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18221178	18220402	18220515	18221104	18221178	899	21,46	0,1	39,27	2,0	688	99	0.769287305486	1.0	1.0,0.869	0.737,1.0	0.066
902	"ENSG00000159352"	"PSMD4"	chr1	+	151264831	151265234	151264831	151264918	151265165	151265234	902	40,58	243,274	19,26	178,190	346	99	0.0342141827326	0.191589315715	0.045,0.057	0.03,0.038	0.017
903	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266112	151266307	151266439	903	21,20	93,101	10,3	65,64	294	99	0.0150695407265	0.116827461951	0.071,0.063	0.049,0.016	0.035
904	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266121	151266307	151266439	904	20,19	2,11	10,3	4,3	285	99	0.313881343606	0.692203537761	0.776,0.375	0.465,0.258	0.214
911	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269525	31269965	31270085	911	3,4	7,3	4,2	7,5	539	99	0.708597680945	1.0	0.073,0.197	0.095,0.068	0.054
914	"ENSG00000198753"	"PLXNB3"	chrX	+	153777527	153778095	153777527	153777688	153777947	153778095	914	9,12	18,19	4,2	13,6	358	99	0.14654868457	0.46066837745	0.121,0.149	0.078,0.084	0.054
916	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489912	49490231	49490297	916	170,198	145,160	170,159	129,90	418	99	0.144670174262	0.456656644985	0.217,0.227	0.238,0.295	-0.044
917	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489922	49490231	49490297	917	152,178	4847,6555	154,144	4230,3279	408	99	0.944038396128	1.0	0.008,0.007	0.009,0.011	-0.002
918	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49490090	49490231	49490297	918	91,96	0,2	73,72	0,1	240	99	0.474915555493	0.854487361592	1.0,0.952	1.0,0.967	-0.008
919	"ENSG00000142541"	"RPL13A"	chr19	+	49490231	49490576	49490231	49490297	49490474	49490576	919	166,235	3640,4687	139,85	2978,2281	276	99	0.342096031085	0.727769951652	0.016,0.018	0.016,0.013	0.003
920	"ENSG00000142541"	"RPL13A"	chr19	+	49490778	49491099	49490778	49490864	49491039	49491099	920	264,300	3164,3538	204,185	3105,2727	274	99	0.0585052898474	0.264986324745	0.029,0.03	0.023,0.024	0.006
922	"ENSG00000142541"	"RPL13A"	chr19	+	49491039	49491547	49491039	49491099	49491424	49491547	922	314,419	5062,5706	295,312	4622,4190	424	99	0.917160931691	1.0	0.014,0.017	0.015,0.017	-0.001
923	"ENSG00000168137"	"SETD5"	chr3	+	9474448	9475156	9474448	9474582	9475067	9475156	923	123,111	88,94	73,94	67,66	584	99	0.869872548654	1.0	0.192,0.167	0.156,0.194	0.005
924	"ENSG00000005961"	"ITGA2B"	chr17	-	44380599	44381061	44380599	44380645	44380878	44381061	924	1,4	1,0	0,4	0,1	332	99	1	1.0	0.23,1.0	NA,0.544	0.071
925	"ENSG00000005961"	"ITGA2B"	chr17	-	44383937	44384138	44383937	44383946	44384084	44384138	925	0,1	3,2	2,0	1,0	237	99	1	1.0	0.0,0.173	0.455,NA	-0.369
927	"ENSG00000123066"	"MED13L"	chr12	-	115975170	115975738	115975170	115975313	115975514	115975738	927	11,12	23,14	4,3	21,15	300	99	0.00706228849297	0.0745769796013	0.136,0.22	0.059,0.062	0.117
928	"ENSG00000159377"	"PSMB4"	chr1	+	151401238	151401630	151401238	151401355	151401541	151401630	928	110,84	407,417	37,32	245,259	285	99	0.0019450123644	0.0310281363975	0.086,0.065	0.05,0.041	0.03
929	"ENSG00000088836"	"SLC4A11"	chr20	-	3229094	3229452	3229094	3229263	3229345	3229452	929	6,0	17,25	3,0	20,12	181	99	0.357540380444	0.748032882044	0.162,0.0	0.076,0.0	0.043
930	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41783733	41784238	930	87,85	6,10	92,66	5,7	227	99	0.586366914042	0.938795848873	0.863,0.788	0.889,0.804	-0.021
931	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41784130	41784238	931	234,187	2,7	229,204	3,4	624	99	0.660584441165	0.984707759093	0.949,0.809	0.924,0.89	-0.028
934	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271139	1271467	934	70,66	1018,931	30,41	523,510	202	99	0.884619030242	1.0	0.033,0.034	0.027,0.038	0.001
935	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271365	1271139	1271246	1271328	1271365	935	65,45	496,417	39,21	248,212	181	99	0.767164816662	1.0	0.067,0.056	0.079,0.051	-0.004
936	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271328	1271467	936	161,131	1,5	84,78	0,0	391	99	0.0110219323697	0.0969469735813	0.976,0.869	1.0,1.0	-0.078
938	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271467	1271550	1271632	938	4,5	7,5	6,3	2,9	182	99	0.831120165407	1.0	0.237,0.352	0.62,0.153	-0.092
939	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1273172	1271980	1272051	1272426	1273172	939	316,290	208,240	216,179	133,81	474	99	0.0292171332427	0.172041200508	0.241,0.202	0.253,0.316	-0.063
940	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1274440	1271980	1272051	1274306	1274440	940	2946,2941	6,7	1585,1362	12,4	2354	99	0.0269357670643	0.163381588705	0.954,0.946	0.847,0.935	0.059
941	"ENSG00000099622"	"CIRBP"	chr19	+	1274306	1274810	1274306	1274440	1274648	1274810	941	8,14	4,7	4,3	5,2	307	99	0.16677600761	0.493173045904	0.392,0.392	0.205,0.326	0.127
944	"ENSG00000137309"	"HMGA1"	chr6	+	34236872	34237317	34236872	34236963	34237203	34237317	944	2,4	7,6	2,0	14,2	339	99	0.0469091201546	0.233375950795	0.077,0.163	0.04,0.0	0.1
946	"ENSG00000107404"	"DVL1"	chr1	-	1339286	1339649	1339286	1339439	1339581	1339649	946	0,1	2,7	1,2	9,6	241	99	0.192024166476	0.539031454679	0.0,0.055	0.044,0.12	-0.054
948	"ENSG00000140400"	"MAN2C1"	chr15	-	75356605	75356902	75356605	75356685	75356792	75356902	948	29,38	25,38	28,17	18,13	206	99	0.320502202924	0.701920191384	0.358,0.325	0.428,0.386	-0.066
949	"ENSG00000140400"	"MAN2C1"	chr15	-	75358461	75358808	75358461	75358618	75358703	75358808	949	18,15	56,36	16,9	33,22	184	99	0.528995854973	0.892092209165	0.147,0.183	0.207,0.18	-0.029
950	"ENSG00000140400"	"MAN2C1"	chr15	-	75359058	75359425	75359058	75359153	75359327	75359425	950	80,64	12,11	55,40	7,9	273	99	0.939406286346	1.0	0.707,0.678	0.74,0.617	0.014
951	"ENSG00000140400"	"MAN2C1"	chr15	-	75361285	75361720	75361285	75361381	75361603	75361720	951	6,15	78,80	3,3	45,26	321	99	0.193093132152	0.539031454679	0.023,0.055	0.02,0.034	0.012
952	"ENSG00000015479"	"MATR3"	chr5	+	139314674	139316188	139314674	139314736	139316075	139316188	952	188,188	18,8	101,92	9,7	1438	99	0.569926161084	0.925702689233	0.418,0.618	0.436,0.475	0.063
956	"ENSG00000149428"	"HYOU1"	chr11	-	119055492	119055843	119055492	119055571	119055749	119055843	956	32,14	297,257	6,7	168,156	277	99	0.0133266158638	0.108750260233	0.037,0.019	0.013,0.016	0.013
957	"ENSG00000131238"	"PPT1"	chr1	-	40092044	40092507	40092044	40092172	40092397	40092507	957	8,12	124,123	6,6	97,83	324	99	0.533674603524	0.896790967181	0.019,0.029	0.019,0.022	0.004
958	"ENSG00000198467"	"TPM2"	chr9	-	35684487	35685139	35684487	35684550	35685063	35685139	958	57,49	22,23	26,14	3,10	612	99	0.666988743191	0.990042323877	0.295,0.256	0.584,0.185	-0.109
972	"ENSG00000163472"	"TMEM79"	chr1	+	156285183	156286473	156285183	156285983	156286259	156286473	972	9,4	2,3	4,4	1,0	375	99	0.00437659389211	0.0530085221885	0.543,0.26	0.514,1.0	-0.355
975	"ENSG00000082458"	"DLG3"	chrX	+	70500470	70500989	70500470	70500580	70500897	70500989	975	3,15	43,57	3,3	30,27	416	99	0.167273726468	0.493781463671	0.016,0.059	0.023,0.026	0.013
976	"ENSG00000179832"	"MROH1"	chr8	+	144261113	144261349	144261113	144261216	144261283	144261349	976	8,6	7,4	6,2	3,2	166	99	0.829027723267	1.0	0.405,0.472	0.544,0.374	-0.021
978	"ENSG00000119707"	"RBM25"	chr14	+	73099666	73103478	73099666	73099750	73103191	73103478	978	1893,1889	64,71	971,1005	73,51	3540	99	0.00117537068159	0.0218423051662	0.453,0.427	0.271,0.355	0.127
979	"ENSG00000119707"	"RBM25"	chr14	+	73110830	73111802	73110830	73111155	73111527	73111802	979	124,104	74,68	37,59	81,64	471	99	7.33532687103e-06	0.000579338003502	0.26,0.243	0.088,0.162	0.127
984	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112193994	112193473	112193697	112193878	112193994	984	0,2	1,1	1,0	0,2	280	99	0.699297388982	1.0	0.0,0.414	1.0,0.0	-0.293
985	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112194755	112193473	112193994	112194652	112194755	985	2,0	2,2	0,2	0,0	757	99	1	1.0	0.116,0.0	NA,1.0	-0.942
986	"ENSG00000141499"	"WRAP53"	chr17	+	7688476	7689079	7688476	7688561	7688647	7689079	986	6,22	43,34	13,21	21,22	185	99	0.0353794525725	0.196374091804	0.069,0.257	0.249,0.338	-0.13
987	"ENSG00000141499"	"WRAP53"	chr17	+	7701656	7702846	7701656	7701789	7702742	7702846	987	24,15	1,0	9,13	0,0	1052	99	1	1.0	0.693,1.0	1.0,1.0	-0.153
992	"ENSG00000170037"	"CNTROB"	chr17	+	7944122	7944638	7944122	7944248	7944475	7944638	992	26,19	2,10	20,11	10,10	326	99	0.103682336255	0.37794205456	0.798,0.366	0.378,0.25	0.268
993	"ENSG00000170037"	"CNTROB"	chr17	+	7948486	7949137	7948486	7948619	7949084	7949137	993	44,22	10,8	34,10	4,11	564	99	0.621162786861	0.961714560951	0.436,0.326	0.599,0.138	0.013
998	"ENSG00000124228"	"DDX27"	chr20	+	49243628	49244077	49243628	49243703	49243815	49244077	998	14,20	100,90	2,6	40,36	211	99	0.0902374644557	0.347078119849	0.062,0.094	0.023,0.073	0.03
999	"ENSG00000090581"	"GNPTG"	chr16	+	1352101	1352306	1352101	1352159	1352238	1352306	999	1,0	18,25	3,0	13,6	178	99	0.378722470224	0.770245109774	0.03,0.0	0.114,0.0	-0.042
1000	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362534	1362205	1362320	1362451	1362534	1000	6,12	65,85	5,2	50,28	230	99	0.361921928676	0.754285888736	0.038,0.057	0.041,0.03	0.012
1001	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362742	1362205	1362534	1362610	1362742	1001	20,19	99,139	10,9	85,53	175	99	0.48262823678	0.859226234326	0.103,0.072	0.062,0.088	0.012
1005	"ENSG00000136908"	"DPM2"	chr9	-	127936552	127937523	127936552	127936655	127937433	127937523	1005	228,199	52,82	119,111	44,28	877	99	0.990328756619	1.0	0.331,0.215	0.234,0.309	0.002
