ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1517	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9412268	9412405	9414177	9414256	9408112	9408205	9418625	9418732	1517	142,128	184,151	181,166	202,218	178	236	0.877766321898	1.0	0.506,0.529	0.543,0.502	-0.005
1518	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9418625	9418732	9422478	9422660	9414177	9414256	9423277	9423340	1518	18,19	173,170	21,24	251,218	281	206	0.687040685662	1.0	0.071,0.076	0.058,0.075	0.007
1519	"ENSG00000118985"	"ELL2"	chr5	-	95913770	95913934	95919423	95919545	95906522	95906782	95943001	95943049	1519	157,138	295,341	268,333	449,397	221	263	0.00393685157462	0.154949690026	0.388,0.325	0.415,0.5	-0.101
1520	"ENSG00000118985"	"ELL2"	chr5	-	95919423	95919545	95943001	95943049	95913770	95913934	95961574	95962071	1520	99,115	183,167	183,200	272,301	147	221	0.544364058199	1.0	0.449,0.509	0.503,0.5	-0.023
1521	"ENSG00000118985"	"ELL2"	chr5	-	95919423	95919545	95932631	95932713	95913819	95913934	95943001	95943049	1521	4,8	301,266	10,4	505,572	181	221	0.308139992537	0.972731805596	0.016,0.035	0.024,0.008	0.01
1522	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18099077	18099632	18099723	18098269	18098359	18100362	18100435	1522	6,13	15,19	15,9	18,22	160	190	0.845103111308	1.0	0.322,0.448	0.497,0.327	-0.027
1524	"ENSG00000145349"	"CAMK2D"	chr4	-	113547643	113547716	113548656	113548729	113537340	113537443	113552030	113552096	1524	54,67	2,0	84,55	0,1	172	172	1	1.0	0.964,1.0	1.0,0.982	-0.009
1525	"ENSG00000116754"	"SRSF11"	chr1	+	70231094	70231203	70231858	70231975	70228421	70228555	70232267	70232377	1525	33,41	127,118	22,26	66,60	208	216	0.350016523197	1.0	0.212,0.265	0.257,0.31	-0.045
1526	"ENSG00000075914"	"EXOSC7"	chr3	+	45007419	45007575	45011234	45011393	45005290	45005414	45012182	45012253	1526	87,81	47,34	101,83	44,37	255	258	0.681290316328	1.0	0.652,0.707	0.699,0.694	-0.017
1527	"ENSG00000167535"	"CACNB3"	chr12	+	48823680	48823803	48824257	48824373	48823343	48823466	48824668	48824733	1527	3,3	0,2	5,10	8,4	222	215	0.0513767527946	0.565020778931	1.0,0.592	0.377,0.708	0.254
1528	"ENSG00000167535"	"CACNB3"	chr12	+	48824948	48824968	48825162	48825243	48824668	48824733	48825433	48825492	1528	0,0	1,0	0,1	3,4	119	180	1	1.0	0.0,NA	0.0,0.274	-0.137
1530	"ENSG00000140463"	"BBS4"	chr15	+	72727939	72727994	72729615	72729684	72724527	72724655	72731304	72731457	1530	9,14	1,9	13,13	3,9	154	168	0.763272339807	1.0	0.908,0.629	0.825,0.612	0.05
1531	"ENSG00000100030"	"MAPK1"	chr22	-	21788256	21788388	21788693	21788808	21772872	21772982	21799011	21799128	1531	136,167	201,174	235,226	256,266	214	231	0.563779597375	1.0	0.422,0.509	0.498,0.478	-0.022
1532	"ENSG00000100030"	"MAPK1"	chr22	-	21788693	21788808	21799011	21799128	21788256	21788388	21805849	21806039	1532	130,137	146,153	189,201	230,242	216	214	0.600751346535	1.0	0.469,0.47	0.449,0.451	0.019
1533	"ENSG00000117448"	"AKR1A1"	chr1	+	45552435	45552563	45561788	45561878	45550965	45551155	45566568	45566688	1533	29,13	244,277	36,46	286,300	227	189	0.0101637441957	0.241675121019	0.09,0.038	0.095,0.113	-0.04
1536	"ENSG00000124788"	"ATXN1"	chr6	-	16657775	16657901	16753232	16753347	16585779	16585907	16761297	16761460	1536	26,28	27,39	33,41	35,24	214	225	0.15943199554	0.795139992596	0.503,0.43	0.498,0.642	-0.104
1537	"ENSG00000092020"	"PPP2R3C"	chr14	-	35109818	35109847	35109847	35109931	35108138	35108236	35110524	35110629	1537	121,120	34,36	164,153	39,36	183	128	0.335676647749	0.985060743738	0.713,0.7	0.746,0.748	-0.041
1539	"ENSG00000099783"	"HNRNPM"	chr19	+	8462528	8462589	8463496	8463504	8455404	8455574	8463592	8463686	1539	241,234	5,7	485,486	8,5	160	107	0.176900880924	0.816671574397	0.97,0.957	0.976,0.985	-0.017
1540	"ENSG00000120688"	"WBP4"	chr13	+	41076043	41076237	41080645	41080809	41072781	41072857	41082703	41084006	1540	46,50	59,50	67,61	79,70	293	263	0.908657841568	1.0	0.412,0.473	0.432,0.439	0.007
1541	"ENSG00000037474"	"NSUN2"	chr5	-	6625563	6625669	6631872	6631977	6623213	6623285	6632598	6632756	1541	29,13	96,102	25,29	155,161	204	205	0.485122300324	1.0	0.233,0.114	0.139,0.153	0.027
1542	"ENSG00000156599"	"ZDHHC5"	chr11	+	57696760	57696873	57698558	57699418	57695919	57696043	57699865	57700363	1542	41,57	399,437	66,67	588,581	212	959	0.885704862427	1.0	0.317,0.371	0.337,0.343	0.004
1543	"ENSG00000139436"	"GIT2"	chr12	-	109947255	109947504	109951211	109951316	109939164	109939247	109953091	109953234	1543	36,34	23,22	49,46	42,38	204	348	0.282970481483	0.956122564834	0.728,0.725	0.666,0.674	0.056
1547	"ENSG00000161800"	"RACGAP1"	chr12	-	50018515	50018589	50019743	50019806	50016630	50016719	50021061	50021177	1547	0,1	0,0	1,0	0,2	162	173	1	1.0	NA,1.0	1.0,0.0	0.5
1549	"ENSG00000121749"	"TBC1D15"	chr12	+	71841100	71841231	71861404	71861496	71839758	71839811	71872069	71872168	1549	0,1	0,1	2,0	2,0	230	191	1	1.0	NA,0.454	0.454,NA	0.0
1551	"ENSG00000121749"	"TBC1D15"	chr12	+	71880468	71880607	71884810	71885021	71872928	71873003	71893221	71893324	1551	39,48	23,22	73,41	41,28	238	310	0.515186617066	1.0	0.688,0.74	0.699,0.656	0.036
1552	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62761904	62762866	62763026	62761543	62761660	62765181	62765232	1552	128,125	114,92	262,281	204,236	209	259	0.992047985863	1.0	0.582,0.627	0.614,0.596	-0.0
1553	"ENSG00000168002"	"POLR2G"	chr11	+	62762541	62762866	62762866	62763026	62761794	62761904	62765181	62765232	1553	40,26	171,138	55,34	326,350	424	259	0.0212678388757	0.381570050417	0.125,0.103	0.093,0.056	0.039
1572	"ENSG00000164654"	"MIOS"	chr7	+	7567606	7567688	7568025	7568123	7567052	7567484	7572435	7572667	1572	0,2	14,7	4,2	15,14	181	197	0.0643274582186	0.604082517544	0.0,0.237	0.225,0.135	-0.061
1573	"ENSG00000198612"	"COPS8"	chr2	+	237089861	237089994	237094089	237094197	237088604	237088653	237095821	237095884	1573	198,173	158,150	212,269	230,222	232	207	0.380949009344	1.0	0.528,0.507	0.451,0.519	0.033
1574	"ENSG00000075239"	"ACAT1"	chr11	+	108135141	108135242	108138897	108139041	108134220	108134316	108140064	108140215	1574	112,80	382,322	126,124	441,496	200	243	0.921200806842	1.0	0.263,0.232	0.258,0.233	0.002
1575	"ENSG00000075239"	"ACAT1"	chr11	+	108138897	108139041	108140064	108140215	108135141	108135242	108141604	108141700	1575	274,223	276,250	284,297	299,346	243	250	0.738813530778	1.0	0.505,0.479	0.494,0.469	0.011
1576	"ENSG00000075239"	"ACAT1"	chr11	+	108140064	108140215	108141604	108141700	108138897	108139041	108142436	108142550	1576	325,294	145,143	399,434	197,177	250	195	0.798014596656	1.0	0.636,0.616	0.612,0.657	-0.009
1577	"ENSG00000206053"	"JPT2"	chr16	+	1685438	1685587	1691842	1691985	1678255	1678356	1697811	1697860	1577	215,193	137,147	278,235	198,197	248	242	0.472649561973	1.0	0.605,0.562	0.578,0.538	0.025
1579	"ENSG00000148468"	"FAM171A1"	chr10	-	15248638	15248815	15254720	15254879	15220943	15221060	15275854	15275947	1579	57,59	26,42	80,79	67,65	258	276	0.119693064436	0.727298458742	0.701,0.6	0.561,0.565	0.088
1580	"ENSG00000103194"	"USP10"	chr16	+	84704739	84704860	84716194	84716258	84699994	84700111	84733434	84733503	1580	4,4	0,0	3,4	0,1	220	163	1	1.0	1.0,1.0	1.0,0.748	0.126
1581	"ENSG00000103194"	"USP10"	chr16	+	84733434	84733503	84744632	84745673	84699977	84700111	84758715	84758807	1581	47,41	1017,1098	85,61	1536,1384	168	1140	0.278166526501	0.951218475005	0.239,0.202	0.273,0.23	-0.031
1582	"ENSG00000103194"	"USP10"	chr16	+	84744632	84745673	84762988	84763088	84733434	84733503	84764085	84764263	1582	955,1054	114,119	1473,1322	202,169	1140	199	0.317468871685	0.978719735821	0.594,0.607	0.56,0.577	0.032
1584	"ENSG00000112584"	"FAM120B"	chr6	+	170330448	170330550	170348150	170348323	170323078	170323259	170358225	170358318	1584	34,40	25,23	57,38	34,30	201	272	0.868623315014	1.0	0.648,0.702	0.694,0.632	0.012
1585	"ENSG00000112584"	"FAM120B"	chr6	+	170330448	170330550	170358225	170358318	170323078	170323259	170388286	170388493	1585	33,41	17,23	57,36	23,23	201	192	0.778016949259	1.0	0.65,0.63	0.703,0.599	-0.011
1586	"ENSG00000112584"	"FAM120B"	chr6	+	170348150	170348323	170358225	170358318	170323078	170323259	170388286	170388493	1586	19,11	17,23	13,19	23,23	272	192	0.872730121351	1.0	0.441,0.252	0.285,0.368	0.02
1587	"ENSG00000112584"	"FAM120B"	chr6	+	170348150	170348323	170358225	170358318	170330448	170330550	170388286	170388493	1587	25,16	17,23	28,37	23,25	272	192	0.410538348011	1.0	0.509,0.329	0.462,0.511	-0.068
1588	"ENSG00000112584"	"FAM120B"	chr6	+	170348150	170348323	170388286	170388493	170330448	170330550	170391012	170391121	1588	22,16	52,52	26,36	81,86	272	306	0.924595371243	1.0	0.322,0.257	0.265,0.32	-0.003
1589	"ENSG00000084623"	"EIF3I"	chr1	+	32226170	32226320	32226402	32226530	32224409	32224475	32228498	32228609	1589	337,319	369,378	478,440	557,519	249	227	0.816308072412	1.0	0.454,0.435	0.439,0.436	0.007
1590	"ENSG00000163728"	"TTC14"	chr3	+	180604477	180604607	180604851	180605007	180604224	180604309	180605765	180605837	1590	49,27	63,60	49,66	85,106	229	255	0.988967578617	1.0	0.464,0.334	0.391,0.409	-0.001
1594	"ENSG00000108061"	"SHOC2"	chr10	+	110964124	110965061	110985627	110985765	110919546	110919657	111000414	111000545	1594	200,209	75,68	280,259	106,95	1036	237	0.697364722218	1.0	0.379,0.413	0.377,0.384	0.016
1596	"ENSG00000087995"	"METTL2A"	chr17	+	62440616	62440756	62444836	62444943	62435231	62435292	62447700	62447766	1596	40,29	26,25	45,29	26,29	239	206	0.9697342406	1.0	0.57,0.5	0.599,0.463	0.004
1599	"ENSG00000124535"	"WRNIP1"	chr6	+	2783405	2783561	2784323	2784403	2779262	2779492	2785006	2785744	1599	84,83	58,79	168,172	109,116	255	179	0.247451080246	0.919102397932	0.504,0.424	0.52,0.51	-0.051
1600	"ENSG00000049618"	"ARID1B"	chr6	+	157084661	157084905	157110471	157110561	156935465	156935576	157133027	157133207	1600	64,72	33,41	97,129	53,52	343	189	0.477359274773	1.0	0.517,0.492	0.502,0.578	-0.036
1601	"ENSG00000049618"	"ARID1B"	chr6	+	157110471	157110561	157133027	157133207	157084661	157084905	157148623	157148951	1601	41,45	24,41	61,75	55,61	189	279	0.569705577612	1.0	0.716,0.618	0.621,0.645	0.034
1606	"ENSG00000112062"	"MAPK14"	chr6	+	36072872	36072984	36073045	36073105	36059288	36059347	36073690	36073720	1606	205,199	0,0	215,249	0,1	211	159	1	1.0	1.0,1.0	1.0,0.995	0.002
1607	"ENSG00000112062"	"MAPK14"	chr6	+	36095986	36096066	36100187	36100267	36076536	36076608	36102570	36102649	1607	139,169	59,76	149,199	57,87	179	179	0.734309817031	1.0	0.702,0.69	0.723,0.696	-0.014
1608	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311914	335113	335163	304627	304661	345853	345928	1608	13,19	4,3	29,24	9,5	134	149	0.549004614067	1.0	0.783,0.876	0.782,0.842	0.017
1609	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311962	335113	335163	304627	304661	345853	345928	1609	42,57	4,3	82,74	9,5	182	149	0.489811223881	1.0	0.896,0.94	0.882,0.924	0.015
1610	"ENSG00000132824"	"SERINC3"	chr20	-	44504800	44504891	44506826	44506996	44503814	44503995	44509890	44510028	1610	383,404	519,573	483,423	562,642	269	190	0.720013560334	1.0	0.343,0.332	0.378,0.318	-0.01
1611	"ENSG00000132824"	"SERINC3"	chr20	-	44506826	44506996	44509890	44510028	44504800	44504891	44511288	44511368	1611	157,151	497,618	189,188	634,630	237	269	0.583366703806	1.0	0.264,0.217	0.253,0.253	-0.013
1612	"ENSG00000132824"	"SERINC3"	chr20	-	44509890	44510028	44511288	44511368	44504800	44504891	44512800	44512994	1612	314,294	42,38	376,410	66,52	179	237	0.453716115249	1.0	0.908,0.911	0.883,0.913	0.011
1613	"ENSG00000132824"	"SERINC3"	chr20	-	44509890	44510028	44511288	44511368	44506826	44506996	44512800	44512994	1613	315,294	268,247	376,409	355,295	179	237	0.862720904252	1.0	0.609,0.612	0.584,0.647	-0.005
1614	"ENSG00000109758"	"HGFAC"	chr4	+	3443049	3443146	3443340	3443420	3442731	3442912	3444038	3444161	1614	15,15	18,49	2,1	14,1	196	179	0.0968863120583	0.681678977946	0.432,0.218	0.115,0.477	0.029
1615	"ENSG00000101337"	"TM9SF4"	chr20	+	32133012	32133126	32136073	32136173	32109505	32109755	32141496	32141665	1615	229,238	323,335	374,310	522,382	213	199	0.586638007117	1.0	0.398,0.399	0.401,0.431	-0.018
1616	"ENSG00000101337"	"TM9SF4"	chr20	+	32155102	32155186	32157793	32157969	32150799	32150875	32158450	32158514	1616	62,50	348,373	82,72	428,424	183	275	0.357093008906	1.0	0.211,0.168	0.224,0.203	-0.024
1617	"ENSG00000102898"	"NUTF2"	chr16	+	67847277	67847456	67865101	67865229	67846934	67846985	67868339	67868411	1617	0,0	636,566	1,1	907,775	278	227	1	1.0	0.0,0.0	0.001,0.001	-0.001
1618	"ENSG00000128923"	"MINDY2"	chr15	+	58810229	58810388	58821716	58821819	58802312	58802377	58831773	58831819	1618	16,30	14,15	29,31	22,10	258	202	0.608062285363	1.0	0.472,0.61	0.508,0.708	-0.067
1619	"ENSG00000128923"	"MINDY2"	chr15	+	58810229	58810388	58821716	58821823	58802312	58802377	58831773	58831916	1619	16,30	3,2	29,31	3,3	258	206	0.877601340838	1.0	0.81,0.923	0.885,0.892	-0.022
1620	"ENSG00000128923"	"MINDY2"	chr15	+	58821716	58821819	58831773	58831916	58810229	58810388	58847296	58847470	1620	19,12	50,45	20,13	67,57	202	242	0.511905716581	1.0	0.313,0.242	0.263,0.215	0.038
1622	"ENSG00000137960"	"GIPC2"	chr1	+	78080674	78080860	78094951	78095132	78045901	78046334	78119392	78119499	1622	69,73	125,101	76,70	135,95	285	280	0.94406213441	1.0	0.352,0.415	0.356,0.42	-0.005
1623	"ENSG00000168952"	"STXBP6"	chr14	-	24987885	24987972	24994863	24994984	24974664	24974850	25010524	25010640	1623	1,0	2,0	1,0	3,3	220	186	1	1.0	0.297,NA	0.22,0.0	0.187
1624	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3822908	3822993	3808293	3808315	3823612	3823740	1624	32,27	0,1	61,30	6,0	274	184	0.0217390660819	0.384000877702	1.0,0.948	0.872,1.0	0.038
1625	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823612	3823740	3808293	3808315	3823882	3824135	1625	41,33	1,0	66,36	2,2	274	227	0.196590838563	0.843884734492	0.971,1.0	0.965,0.937	0.034
1626	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823882	3824135	3808293	3808315	3824269	3824364	1626	33,27	54,67	60,30	34,52	274	352	0.0601039216568	0.600383060218	0.44,0.341	0.694,0.426	-0.169
1627	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823612	3823740	3808293	3808315	3824269	3824376	1627	33,27	1,0	60,30	4,1	274	227	0.046934682004	0.539512990373	0.965,1.0	0.926,0.961	0.039
1628	"ENSG00000148985"	"PGAP2"	chr11	+	3817352	3817535	3822908	3822993	3811249	3811424	3823882	3824135	1628	6,3	2,0	0,4	0,4	282	184	1	1.0	0.662,1.0	NA,0.395	0.436
1629	"ENSG00000148985"	"PGAP2"	chr11	+	3817431	3817535	3822908	3822993	3811249	3811424	3823612	3823740	1629	0,1	1,1	0,2	2,4	203	184	0.681703604316	1.0	0.0,0.475	0.0,0.312	0.081
1630	"ENSG00000148985"	"PGAP2"	chr11	+	3822908	3822993	3823612	3823740	3808293	3808315	3823882	3824135	1630	1,0	1,0	4,0	2,2	184	227	1	1.0	0.552,NA	0.712,0.0	0.196
1631	"ENSG00000148985"	"PGAP2"	chr11	+	3823612	3823740	3823882	3824135	3808293	3808315	3824269	3824364	1631	1,0	54,67	4,1	34,52	227	352	0.0222954158137	0.390810449608	0.028,0.0	0.154,0.029	-0.077
1632	"ENSG00000148985"	"PGAP2"	chr11	+	3823612	3823740	3823882	3824135	3808593	3808651	3824269	3824376	1632	1,0	54,67	4,1	34,52	227	352	0.0222954158137	0.390810449608	0.028,0.0	0.154,0.029	-0.077
1633	"ENSG00000148985"	"PGAP2"	chr11	+	3823612	3823740	3823882	3824135	3811249	3811424	3824269	3824364	1633	1,0	63,73	5,1	40,58	227	352	0.0095406764418	0.236854794091	0.024,0.0	0.162,0.026	-0.082
1634	"ENSG00000148985"	"PGAP2"	chr11	+	3823612	3823740	3823882	3824135	3822908	3822993	3824269	3824376	1634	1,1	56,67	6,1	34,52	227	352	0.0101952564714	0.241675121019	0.027,0.023	0.215,0.029	-0.097
1635	"ENSG00000115652"	"UXS1"	chr2	-	106096717	106096821	106098715	106098773	106093302	106094157	106101057	106101118	1635	91,100	170,186	147,134	262,261	157	203	0.991943769215	1.0	0.409,0.41	0.42,0.399	0.0
1636	"ENSG00000131778"	"CHD1L"	chr1	+	147252622	147252735	147254869	147254976	147242683	147242830	147255812	147255927	1636	38,32	68,78	43,57	67,91	212	206	0.196998665888	0.843884734492	0.352,0.285	0.384,0.378	-0.063
1637	"ENSG00000131778"	"CHD1L"	chr1	+	147259836	147259918	147264421	147264584	147242640	147242830	147265931	147266087	1637	1,2	203,227	0,1	251,243	181	262	1	1.0	0.007,0.013	0.0,0.006	0.007
1638	"ENSG00000131778"	"CHD1L"	chr1	+	147264421	147264584	147265931	147266087	147242683	147242830	147267425	147267518	1638	104,100	286,307	123,109	328,334	262	255	0.904685473712	1.0	0.261,0.241	0.267,0.241	-0.003
1639	"ENSG00000131778"	"CHD1L"	chr1	+	147264421	147264584	147265931	147266087	147259836	147259918	147267425	147267518	1639	182,194	286,305	219,207	325,334	262	255	0.907597544125	1.0	0.382,0.382	0.396,0.376	-0.004
1640	"ENSG00000131778"	"CHD1L"	chr1	+	147280025	147280191	147284350	147284499	147276103	147276257	147285323	147285487	1640	349,302	214,197	336,276	222,218	265	248	0.324431195475	0.979967447128	0.604,0.589	0.586,0.542	0.032
1642	"ENSG00000174842"	"GLMN"	chr1	-	92291417	92291537	92297403	92297529	92290197	92290306	92297960	92298029	1642	9,12	9,14	14,16	17,21	225	219	0.702523303398	1.0	0.493,0.455	0.445,0.426	0.038
1643	"ENSG00000023318"	"ERP44"	chr9	-	100007577	100007689	100016321	100016438	100006505	100006647	100018255	100018313	1643	245,212	87,87	207,239	94,88	216	211	0.665364931334	1.0	0.733,0.704	0.683,0.726	0.014
1644	"ENSG00000023318"	"ERP44"	chr9	-	100052416	100052532	100060099	100060172	100022041	100022226	100098783	100099040	1644	29,19	176,166	35,38	194,198	172	215	0.187135868228	0.827686906017	0.171,0.125	0.184,0.193	-0.04
1646	"ENSG00000182446"	"NPLOC4"	chr17	-	81600340	81600427	81604547	81604727	81597244	81597316	81606690	81606814	1646	164,166	66,68	294,303	82,130	279	186	0.42504553496	1.0	0.624,0.619	0.705,0.608	-0.035
1647	"ENSG00000182446"	"NPLOC4"	chr17	-	81604547	81604727	81608727	81608822	81600340	81600427	81610209	81610258	1647	49,35	154,126	73,82	211,241	194	279	0.44345215459	1.0	0.314,0.285	0.332,0.329	-0.031
1648	"ENSG00000182446"	"NPLOC4"	chr17	-	81606690	81606814	81608727	81608822	81600340	81600427	81610209	81610258	1648	49,35	32,33	73,82	45,58	194	223	0.524574587606	1.0	0.638,0.549	0.651,0.619	-0.041
1649	"ENSG00000182446"	"NPLOC4"	chr17	-	81606690	81606814	81608727	81608822	81600340	81600427	81613317	81613494	1649	1,0	32,31	3,0	46,58	194	223	0.641539219406	1.0	0.035,0.0	0.07,0.0	-0.018
1650	"ENSG00000182446"	"NPLOC4"	chr17	-	81606690	81606814	81610209	81610258	81600340	81600427	81613317	81613494	1650	21,13	32,31	28,44	46,58	148	223	0.387142013968	1.0	0.497,0.387	0.478,0.533	-0.064
1651	"ENSG00000182446"	"NPLOC4"	chr17	-	81606690	81606814	81610209	81610258	81604547	81604727	81613317	81613494	1651	23,13	109,118	27,44	207,212	148	223	0.746347454958	1.0	0.241,0.142	0.164,0.238	-0.01
1652	"ENSG00000182446"	"NPLOC4"	chr17	-	81608727	81608822	81610209	81610258	81600340	81600427	81613317	81613494	1652	21,13	1,0	28,44	3,0	148	194	0.695532734102	1.0	0.965,1.0	0.924,1.0	0.02
1653	"ENSG00000215301"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41357832	41358000	1653	147,145	291,312	229,191	394,392	239	375	0.481974040906	1.0	0.442,0.422	0.477,0.433	-0.023
1654	"ENSG00000215301"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41364273	41364472	1654	147,145	291,312	229,191	394,392	239	375	0.481974040906	1.0	0.442,0.422	0.477,0.433	-0.023
1655	"ENSG00000215301"	"DDX3X"	chrX	+	41347314	41347451	41347639	41347915	41346858	41347012	41357832	41358000	1655	93,103	291,312	148,123	394,392	236	375	0.691558062551	1.0	0.337,0.344	0.374,0.333	-0.013
1659	"ENSG00000125450"	"NUP85"	chr17	+	75218184	75218306	75225102	75225237	75215753	75215823	75225341	75225464	1659	44,25	24,24	46,48	44,40	221	234	0.408851796858	1.0	0.66,0.524	0.525,0.56	0.05
1660	"ENSG00000146433"	"TMEM181"	chr6	+	158580939	158580995	158583953	158584044	158573419	158573523	158585303	158585425	1660	138,114	350,319	93,75	233,224	155	190	0.864514510249	1.0	0.326,0.305	0.329,0.291	0.006
1661	"ENSG00000146433"	"TMEM181"	chr6	+	158589671	158589782	158605266	158605347	158580939	158580995	158607243	158607343	1661	23,18	232,253	17,20	174,190	210	180	0.500356852876	1.0	0.078,0.057	0.077,0.083	-0.012
1662	"ENSG00000146433"	"TMEM181"	chr6	+	158605266	158605347	158607243	158607343	158589671	158589782	158608332	158608463	1662	274,266	382,388	165,190	263,267	180	199	0.723719626405	1.0	0.442,0.431	0.41,0.44	0.012
1663	"ENSG00000147044"	"CASK"	chrX	-	41555599	41555635	41557031	41557100	41553718	41553915	41559778	41559847	1663	7,4	33,34	14,23	37,36	168	135	0.00206995220706	0.11273846842	0.146,0.086	0.233,0.339	-0.17
1664	"ENSG00000167578"	"RAB4B"	chr19	+	40783777	40783840	40783920	40784075	40780384	40780499	40786664	40786760	1664	1,2	10,14	1,0	19,10	162	254	1	1.0	0.136,0.183	0.076,0.0	0.121
1672	"ENSG00000157734"	"SNX22"	chr15	+	64153244	64153339	64153651	64153684	64151743	64152742	64153934	64154614	1672	0,2	2,3	4,10	2,1	194	132	0.000884004957362	0.0685478420327	0.0,0.312	0.576,0.872	-0.568
1673	"ENSG00000175198"	"PCCA"	chr13	+	100209331	100209463	100235841	100235878	100157286	100157340	100257594	100257673	1673	48,39	10,2	75,39	7,7	231	136	0.909415089309	1.0	0.739,0.92	0.863,0.766	0.015
1674	"ENSG00000169045"	"HNRNPH1"	chr5	-	179619268	179619407	179620891	179621035	179618144	179618323	179621241	179621397	1674	601,614	832,902	841,916	1411,1345	243	238	0.392148912127	1.0	0.414,0.4	0.369,0.4	0.023
1675	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621035	179621241	179621397	179619268	179619407	179623036	179623164	1675	581,641	497,555	918,945	833,770	255	243	0.997573790089	1.0	0.527,0.524	0.512,0.539	0.0
1676	"ENSG00000169045"	"HNRNPH1"	chr5	-	179623036	179623164	179634064	179634157	179621241	179621397	179634448	179634784	1676	1,1	368,400	0,1	573,564	192	227	1	1.0	0.003,0.003	0.0,0.002	0.002
1678	"ENSG00000198586"	"TLK1"	chr2	-	171014850	171014948	171028338	171028405	171011372	171011454	171046173	171046362	1678	78,78	67,68	89,86	83,96	166	197	0.370001000047	1.0	0.58,0.576	0.56,0.515	0.04
1679	"ENSG00000198586"	"TLK1"	chr2	-	171028338	171028405	171046173	171046362	171014850	171014948	171049813	171049950	1679	135,128	33,30	160,211	33,35	288	166	0.225263367788	0.891505110407	0.702,0.711	0.736,0.777	-0.05
1682	"ENSG00000138380"	"CARF"	chr2	+	202924296	202924415	202941859	202941980	202917876	202918043	202952558	202952679	1682	3,0	3,4	0,0	4,5	218	220	0.0688990871709	0.616249165738	0.502,0.0	0.0,0.0	0.251
1683	"ENSG00000138380"	"CARF"	chr2	+	202924296	202924415	202942739	202942967	202917876	202918043	202952558	202952679	1683	3,0	22,23	0,0	18,18	218	327	0.292204292696	0.964330919044	0.17,0.0	0.0,0.0	0.085
1686	"ENSG00000138380"	"CARF"	chr2	+	202924356	202924415	202941859	202941980	202917876	202918043	202942739	202942967	1686	1,1	9,10	0,1	11,8	158	220	0.127128725947	0.733848387628	0.134,0.122	0.0,0.148	0.054
1688	"ENSG00000138380"	"CARF"	chr2	+	202941859	202941980	202942739	202942967	202917876	202918043	202952558	202952679	1688	3,4	22,23	4,5	18,18	220	327	0.36305587325	1.0	0.169,0.205	0.248,0.292	-0.083
1689	"ENSG00000138380"	"CARF"	chr2	+	202942739	202942967	202952558	202952679	202917876	202918043	202954004	202954134	1689	11,15	22,19	13,12	8,13	327	220	0.132775357853	0.740789344119	0.252,0.347	0.522,0.383	-0.153
1690	"ENSG00000138380"	"CARF"	chr2	+	202942739	202942967	202952558	202952679	202941859	202941980	202954004	202954134	1690	17,21	20,19	20,14	8,12	327	220	0.17029590203	0.80342871779	0.364,0.426	0.627,0.44	-0.138
1691	"ENSG00000138380"	"CARF"	chr2	+	202942762	202942967	202952558	202952679	202941859	202941980	202954004	202954134	1691	9,13	20,19	11,7	8,12	304	220	0.338272718381	0.987618179064	0.246,0.331	0.499,0.297	-0.11
1692	"ENSG00000138380"	"CARF"	chr2	+	202961236	202961426	202966977	202967098	202955673	202955758	202969918	202970062	1692	3,12	3,15	9,7	7,10	289	220	0.907265008037	1.0	0.432,0.378	0.495,0.348	-0.016
1693	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9658008	9658135	9652712	9653878	9659378	9659467	1693	18,7	5,5	14,17	8,9	226	206	0.50006006414	1.0	0.766,0.561	0.615,0.633	0.039
1694	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9656546	9656653	9660719	9660874	1694	7,7	22,16	14,17	19,22	188	226	0.0591940960192	0.599564164285	0.277,0.345	0.47,0.482	-0.165
1695	"ENSG00000130158"	"DOCK6"	chr19	-	11229297	11229390	11232184	11232289	11228939	11229035	11233202	11233366	1695	3,11	0,9	8,3	5,0	204	192	0.763586805336	1.0	1.0,0.535	0.601,1.0	-0.033
