ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
670	"ENSG00000185686"	"PRAME"	chr22	-	22556811	22557580	22556811	22556909	22557544	22557580	670	0,8	0,1	1,1	1,0	734	99	1	1.0	NA,0.519	0.119,1.0	-0.04
671	"ENSG00000185686"	"PRAME"	chr22	-	22556811	22557580	22556811	22556930	22557544	22557580	671	0,7	0,1	1,1	0,0	713	99	1	1.0	NA,0.493	1.0,1.0	-0.507
675	"ENSG00000171953"	"ATPAF2"	chr17	-	18021122	18021663	18021122	18021238	18021421	18021663	675	2,4	3,5	5,8	1,0	282	99	2.83370342424e-05	0.00429929483526	0.19,0.219	0.637,1.0	-0.614
677	"ENSG00000169764"	"UGP2"	chr2	+	63887401	63890185	63887401	63887644	63890080	63890185	677	85,182	167,297	143,210	178,248	2535	99	0.0108448654749	0.172834347674	0.019,0.023	0.03,0.032	-0.01
678	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028385	57028071	57028155	57028301	57028385	678	1,5	3,2	1,8	3,7	245	99	0.927604188977	1.0	0.119,0.503	0.119,0.316	0.093
679	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028385	57028071	57028203	57028301	57028385	679	0,2	1,1	1,1	1,0	197	99	0.0229662313035	0.260032583087	0.0,0.501	0.334,1.0	-0.417
682	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784381	54784536	54784620	682	12,25	0,1	7,28	0,0	254	99	1	1.0	1.0,0.907	1.0,1.0	-0.046
683	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784447	54784536	54784620	683	6,20	2,1	4,25	3,4	188	99	0.182810441118	0.685878821002	0.612,0.913	0.412,0.767	0.173
684	"ENSG00000123374"	"CDK2"	chr12	+	55966830	55967934	55966830	55967124	55967856	55967934	684	71,115	25,60	95,96	25,54	831	99	0.645215346096	1.0	0.253,0.186	0.312,0.175	-0.024
685	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683915	29683019	29683064	29683700	29683915	685	0,8	0,2	6,5	0,0	735	99	1	1.0	NA,0.35	1.0,1.0	-0.65
686	"ENSG00000204564"	"C6orf136"	chr6	+	30652647	30653109	30652647	30652717	30652801	30653109	686	18,39	55,87	17,18	37,64	183	99	0.586040709848	1.0	0.15,0.195	0.199,0.132	0.007
687	"ENSG00000136826"	"KLF4"	chr9	-	107487027	107488267	107487027	107487192	107487294	107488267	687	1,1	3,5	0,2	0,1	201	99	1	1.0	0.141,0.09	NA,0.496	-0.381
691	"ENSG00000161981"	"SNRNP25"	chr16	+	55776	56613	55776	55882	56538	56613	691	21,33	119,186	22,37	93,146	755	99	0.158764532385	0.650317355655	0.023,0.023	0.03,0.032	-0.008
695	"ENSG00000125691"	"RPL23"	chr17	-	38850080	38852732	38850080	38850214	38852603	38852732	695	1997,4072	0,1	1887,3332	0,0	2488	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
696	"ENSG00000104518"	"GSDMD"	chr8	+	143559331	143559969	143559331	143559552	143559776	143559969	696	6,15	47,55	7,13	30,58	323	99	0.809809630497	1.0	0.038,0.077	0.067,0.064	-0.008
697	"ENSG00000104518"	"GSDMD"	chr8	+	143559776	143561423	143559776	143559969	143561369	143561423	697	89,163	0,0	104,211	0,1	1499	99	1	1.0	1.0,1.0	1.0,0.933	0.033
698	"ENSG00000104518"	"GSDMD"	chr8	+	143561001	143561423	143561001	143561104	143561369	143561423	698	10,30	20,33	21,53	9,38	364	99	0.0132482897668	0.190343799566	0.12,0.198	0.388,0.275	-0.173
699	"ENSG00000104518"	"GSDMD"	chr8	+	143561958	143562350	143561958	143562131	143562208	143562350	699	0,1	2,1	1,3	0,4	176	99	0.0315691230035	0.30431423572	0.0,0.36	1.0,0.297	-0.468
700	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43621790	43620489	43621516	43621760	43621790	700	196,345	0,1	162,300	0,1	343	99	1	1.0	1.0,0.99	1.0,0.989	0.001
701	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43622167	43620489	43621790	43622002	43622167	701	31,47	68,150	34,59	82,117	311	99	0.229197566001	0.750471738085	0.127,0.091	0.117,0.138	-0.019
702	"ENSG00000172432"	"GTPBP2"	chr6	-	43624887	43625560	43624887	43625062	43625362	43625560	702	98,257	25,50	132,163	17,49	399	99	0.909995547216	1.0	0.493,0.561	0.658,0.452	-0.028
710	"ENSG00000172367"	"PDZD3"	chr11	+	119188639	119189205	119188639	119188867	119189004	119189205	710	0,1	2,1	0,0	3,0	236	99	1	1.0	0.0,0.296	0.0,NA	0.148
711	"ENSG00000162191"	"UBXN1"	chr11	-	62676497	62677005	62676497	62676639	62676812	62677005	711	11,27	42,80	7,23	21,63	272	99	0.688879935713	1.0	0.087,0.109	0.108,0.117	-0.014
712	"ENSG00000162191"	"UBXN1"	chr11	-	62676812	62677832	62676812	62677005	62677517	62677832	712	43,57	37,68	29,67	27,64	611	99	0.68429207524	1.0	0.158,0.12	0.148,0.145	-0.007
713	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677563	62677780	62677832	713	82,142	0,0	62,111	0,1	316	99	1	1.0	1.0,1.0	1.0,0.972	0.014
714	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677634	62677780	62677832	714	38,59	102,157	30,47	88,135	245	99	0.675444780136	1.0	0.131,0.132	0.121,0.123	0.01
715	"ENSG00000162191"	"UBXN1"	chr11	-	62678338	62678601	62678338	62678408	62678494	62678601	715	16,23	115,185	12,23	68,205	185	99	0.964789585862	1.0	0.069,0.062	0.086,0.057	-0.006
716	"ENSG00000162191"	"UBXN1"	chr11	-	62678689	62679058	62678689	62678743	62678864	62679058	716	3,11	9,40	3,11	16,37	220	99	0.904651076627	1.0	0.13,0.11	0.078,0.118	0.022
721	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	721	4,17	15,29	3,7	6,19	181	99	0.755060734738	1.0	0.127,0.243	0.215,0.168	-0.007
724	"ENSG00000105227"	"PRX"	chr19	-	40393767	40398816	40393767	40397970	40398619	40398816	724	4,10	0,1	4,4	0,2	748	99	0.0752720103104	0.462251718344	1.0,0.57	1.0,0.209	0.18
725	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978304	1978511	1978304	1978345	1978441	1978511	725	8,20	36,54	2,11	21,77	195	99	0.0146212424457	0.199893048371	0.101,0.158	0.046,0.068	0.073
726	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978858	1979248	1978858	1979093	1979162	1979248	726	1,1	2,12	2,2	12,15	168	99	0.253151145674	0.777290476191	0.228,0.047	0.089,0.073	0.057
727	"ENSG00000138073"	"PREB"	chr2	-	27131671	27132082	27131671	27131831	27132009	27132082	727	9,21	96,152	11,11	73,129	277	99	0.73086173761	1.0	0.032,0.047	0.051,0.03	-0.001
728	"ENSG00000138073"	"PREB"	chr2	-	27133116	27133721	27133116	27133337	27133531	27133721	728	49,93	126,298	40,62	127,265	293	99	0.155281104134	0.646372979597	0.116,0.095	0.096,0.073	0.021
731	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	731	10,19	20,45	4,24	22,36	290	99	0.881656997531	1.0	0.146,0.126	0.058,0.185	0.015
732	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	732	4,19	16,31	1,11	11,36	275	99	0.111869116234	0.551440545384	0.083,0.181	0.032,0.099	0.067
733	"ENSG00000138385"	"SSB"	chr2	+	169808476	169808902	169808476	169808553	169808859	169808902	733	76,172	350,602	55,76	265,438	405	99	0.0451125607233	0.352808129533	0.05,0.065	0.048,0.041	0.013
734	"ENSG00000182774"	"RPS17"	chr15	-	82536754	82538371	82536754	82536881	82538305	82538371	734	335,633	1090,2021	308,651	1003,2039	1523	99	0.965851938304	1.0	0.02,0.02	0.02,0.02	0.0
735	"ENSG00000182774"	"RPS17"	chr15	-	82538305	82538985	82538305	82538371	82538879	82538985	735	65,118	723,1237	59,116	663,1314	607	99	0.776242373015	1.0	0.014,0.015	0.014,0.014	0.0
736	"ENSG00000141524"	"TMC6"	chr17	-	78120176	78121164	78120176	78120832	78121012	78121164	736	2,12	26,51	10,25	22,49	279	99	0.00343613264707	0.0972630681368	0.027,0.077	0.139,0.153	-0.094
737	"ENSG00000141524"	"TMC6"	chr17	-	78125725	78126366	78125725	78125884	78126276	78126366	737	0,0	1,11	0,6	2,14	491	99	0.0301290635392	0.298379994789	0.0,0.0	0.0,0.08	-0.04
738	"ENSG00000138709"	"LARP1B"	chr4	+	128107138	128108901	128107138	128107313	128107882	128108901	738	12,53	15,52	11,33	6,27	668	99	0.337838026787	0.868630750362	0.106,0.131	0.214,0.153	-0.065
740	"ENSG00000115207"	"GTF3C2"	chr2	-	27335916	27336425	27335916	27336028	27336197	27336425	740	26,30	53,89	8,20	38,83	268	99	0.0418873025425	0.342410643413	0.153,0.111	0.072,0.082	0.055
741	"ENSG00000113194"	"FAF2"	chr5	+	176493998	176494275	176493998	176494084	176494183	176494275	741	4,11	67,85	3,9	41,75	198	99	0.930332703548	1.0	0.029,0.061	0.035,0.057	-0.001
742	"ENSG00000141497"	"ZMYND15"	chr17	+	4743766	4744107	4743766	4743847	4743990	4744107	742	2,2	3,4	1,3	0,3	242	99	0.713400741364	1.0	0.214,0.17	1.0,0.29	-0.453
743	"ENSG00000007372"	"PAX6"	chr11	-	31790709	31793553	31790709	31790860	31793437	31793553	743	2,2	1,2	2,4	1,1	2676	99	0.408054958076	0.938211535386	0.069,0.036	0.069,0.129	-0.046
745	"ENSG00000007372"	"PAX6"	chr11	-	31800690	31801776	31800690	31800856	31801560	31801776	745	0,4	1,2	1,0	1,3	803	99	0.102129931632	0.537279931595	0.0,0.198	0.11,0.0	0.044
752	"ENSG00000163820"	"FYCO1"	chr3	-	45917903	45921840	45917903	45919065	45919412	45921840	752	40,47	1,0	20,46	2,1	446	99	0.0947927105897	0.517336332758	0.899,1.0	0.689,0.911	0.149
753	"ENSG00000140043"	"PTGR2"	chr14	+	73876997	73880176	73876997	73877168	73880054	73880176	753	34,49	1,1	45,52	0,3	2985	99	0.770019065156	1.0	0.53,0.619	1.0,0.365	-0.108
754	"ENSG00000235954"	"TTC28-AS1"	chr22	+	27997410	27998838	27997410	27997739	27997985	27998838	754	5,8	1,1	3,10	2,0	345	99	0.722745612813	1.0	0.589,0.697	0.301,1.0	-0.007
756	"ENSG00000106610"	"STAG3L4"	chr7	+	67308576	67309139	67308576	67308652	67308934	67309139	756	31,40	1,1	11,29	0,3	381	99	0.606048996452	1.0	0.89,0.912	1.0,0.715	0.044
757	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	757	1,12	42,70	4,12	24,91	174	99	0.650262569485	1.0	0.013,0.089	0.087,0.07	-0.028
758	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309223	38309328	38309404	38309643	758	1,11	41,89	4,8	26,84	175	99	0.884172344674	1.0	0.014,0.065	0.08,0.051	-0.026
759	"ENSG00000085224"	"ATRX"	chrX	-	77681519	77684593	77681519	77683451	77683538	77684593	759	36,74	3,4	35,50	3,7	186	99	0.22180806722	0.738646179952	0.865,0.908	0.861,0.792	0.06
760	"ENSG00000099994"	"SUSD2"	chr22	+	24183494	24184303	24183494	24183646	24184135	24184303	760	0,2	14,32	0,0	6,24	588	99	1	1.0	0.0,0.01	0.0,0.0	0.005
764	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723936	722921	723161	723856	723936	764	0,2	0,0	0,2	1,0	794	99	1	1.0	NA,1.0	0.0,1.0	0.5
767	"ENSG00000162004"	"CCDC78"	chr16	-	725077	725293	725077	725145	725236	725293	767	1,0	1,3	1,1	4,7	190	99	0.22868123151	0.75033556325	0.343,0.0	0.115,0.069	0.08
768	"ENSG00000169598"	"DFFB"	chr1	+	3883506	3885429	3883506	3883800	3885037	3885429	768	127,184	0,0	86,147	0,2	1336	99	0.653457359435	1.0	1.0,1.0	1.0,0.845	0.078
769	"ENSG00000160961"	"ZNF333"	chr19	+	14716993	14717733	14716993	14717089	14717656	14717733	769	4,10	7,14	9,4	3,8	666	99	0.433679470348	0.953019524783	0.078,0.096	0.308,0.069	-0.102
771	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157256	100157527	100157739	771	24,33	1,5	30,63	0,2	370	99	0.0113904030523	0.176342035826	0.865,0.638	1.0,0.894	-0.196
772	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157445	100157527	100157739	772	6,3	3,13	4,7	9,9	181	99	0.986920903795	1.0	0.522,0.112	0.196,0.298	0.07
773	"ENSG00000163378"	"EOGT"	chr3	-	68988505	68989017	68988505	68988577	68988924	68989017	773	6,3	12,22	1,4	8,11	446	99	0.746314202684	1.0	0.1,0.029	0.027,0.075	0.014
774	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206478	2206659	774	2,7	4,5	1,5	4,10	168	99	0.203012798599	0.711670559229	0.228,0.452	0.128,0.228	0.162
776	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206496	2206659	776	3,13	23,53	1,11	24,46	186	99	0.544218768311	1.0	0.065,0.115	0.022,0.113	0.022
778	"ENSG00000167965"	"MLST8"	chr16	+	2208209	2208613	2208209	2208334	2208449	2208613	778	3,9	15,41	2,12	16,49	214	99	0.748533312828	1.0	0.085,0.092	0.055,0.102	0.01
779	"ENSG00000167965"	"MLST8"	chr16	+	2208449	2209412	2208449	2208613	2208758	2209412	779	0,5	35,98	2,8	30,72	244	99	0.0634403966814	0.430291037682	0.0,0.02	0.026,0.043	-0.024
780	"ENSG00000126581"	"BECN1"	chr17	-	42818543	42819609	42818543	42818680	42818786	42819609	780	14,14	178,257	10,24	138,302	205	99	0.522859543795	1.0	0.037,0.026	0.034,0.037	-0.004
781	"ENSG00000126581"	"BECN1"	chr17	-	42818786	42819609	42818786	42818877	42819547	42819609	781	71,134	96,189	52,132	106,208	769	99	0.182190559013	0.685878821002	0.087,0.084	0.059,0.076	0.018
784	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945058	29945091	784	3,14	86,196	6,6	92,131	541	99	0.935287446044	1.0	0.006,0.013	0.012,0.008	-0.001
786	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945062	29945091	786	3,14	1,0	6,6	0,0	545	99	1	1.0	0.353,1.0	1.0,1.0	-0.324
787	"ENSG00000008513"	"ST3GAL1"	chr8	-	133475718	133476600	133475718	133476074	133476277	133476600	787	46,66	4,17	33,67	3,17	302	99	0.918188766181	1.0	0.79,0.56	0.783,0.564	0.002
788	"ENSG00000062598"	"ELMO2"	chr20	-	46368890	46370525	46368890	46368968	46370442	46370525	788	38,77	46,56	45,31	18,49	1573	99	0.931444201686	1.0	0.049,0.08	0.136,0.038	-0.023
789	"ENSG00000156239"	"N6AMT1"	chr21	-	28872190	28876491	28872190	28872739	28876311	28876491	789	170,306	2,6	153,272	1,4	3671	99	0.470756643832	0.978476861962	0.696,0.579	0.805,0.647	-0.089
790	"ENSG00000112787"	"FBRSL1"	chr12	+	132574318	132574564	132574318	132574348	132574492	132574564	790	1,5	9,20	2,5	7,31	243	99	0.926130306096	1.0	0.043,0.092	0.104,0.062	-0.015
791	"ENSG00000198056"	"PRIM1"	chr12	-	56746780	56747032	56746780	56746854	56746925	56747032	791	7,14	50,110	3,12	42,81	170	99	0.836057190149	1.0	0.075,0.069	0.04,0.079	0.013
793	"ENSG00000174628"	"IQCK"	chr16	+	19763847	19764112	19763847	19763900	19764034	19764112	793	0,1	10,7	3,0	6,8	233	99	0.372252214664	0.902206166275	0.0,0.057	0.175,0.0	-0.059
797	"ENSG00000108021"	"FAM208B"	chr10	+	5762531	5763740	5762531	5762646	5763028	5763740	797	7,2	30,48	2,3	20,33	481	99	0.562603077563	1.0	0.046,0.009	0.02,0.018	0.009
798	"ENSG00000213928"	"IRF9"	chr14	+	24164062	24164955	24164062	24164134	24164613	24164955	798	73,172	9,26	67,129	3,21	578	99	0.443215653616	0.959285469506	0.581,0.531	0.793,0.513	-0.097
800	"ENSG00000125656"	"CLPP"	chr19	+	6361868	6362542	6361868	6361940	6362445	6362542	800	19,13	15,37	7,19	10,31	604	99	0.842439304362	1.0	0.172,0.054	0.103,0.091	0.016
803	"ENSG00000114054"	"PCCB"	chr3	+	136326802	136327255	136326802	136326910	136327154	136327255	803	23,38	104,161	25,33	75,142	343	99	0.503138689875	1.0	0.06,0.064	0.088,0.063	-0.013
804	"ENSG00000172345"	"STARD5"	chr15	-	81322407	81324141	81322407	81322540	81323801	81324141	804	20,31	0,1	13,29	0,0	1360	99	1	1.0	1.0,0.693	1.0,1.0	-0.153
805	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	805	234,389	4,2	201,343	0,3	3538	99	0.231218923021	0.752250836573	0.621,0.845	1.0,0.762	-0.148
806	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	806	135,229	1,1	126,195	0,2	2068	99	0.515953054387	1.0	0.866,0.916	1.0,0.824	-0.021
807	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473527	26473702	26473732	807	93,152	295,550	45,92	239,423	274	99	0.022045533348	0.254935085332	0.102,0.091	0.064,0.073	0.028
808	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473585	26473702	26473732	808	80,138	0,0	35,81	0,2	216	99	0.316053673854	0.855678592716	1.0,1.0	1.0,0.949	0.026
809	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473732	26474084	26474135	809	235,399	353,698	174,267	288,501	451	99	0.517815162967	1.0	0.128,0.111	0.117,0.105	0.008
810	"ENSG00000198830"	"HMGN2"	chr1	+	26473702	26474135	26473702	26473817	26474084	26474135	810	180,320	0,0	148,218	1,2	366	99	0.432578832611	0.953019524783	1.0,1.0	0.976,0.967	0.028
811	"ENSG00000183323"	"CCDC125"	chr5	-	69320236	69320580	69320236	69320345	69320464	69320580	811	43,72	5,9	38,68	0,15	218	99	0.70198589484	1.0	0.796,0.784	1.0,0.673	-0.046
812	"ENSG00000119888"	"EPCAM"	chr2	+	47373462	47374048	47373462	47373570	47373807	47374048	812	46,78	341,668	24,68	278,532	336	99	0.552885627795	1.0	0.038,0.033	0.025,0.036	0.005
813	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	813	32,103	10,5	53,91	10,11	495	99	0.790978555705	1.0	0.39,0.805	0.515,0.623	0.029
814	"ENSG00000111877"	"MCM9"	chr6	-	118910596	118913420	118910596	118911769	118913294	118913420	814	2,3	11,16	0,2	10,11	1624	99	1	1.0	0.011,0.011	0.0,0.011	0.005
815	"ENSG00000111877"	"MCM9"	chr6	-	118917560	118922086	118917560	118917761	118922004	118922086	815	2,3	6,10	2,2	4,8	4342	99	1	1.0	0.008,0.007	0.011,0.006	-0.001
816	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662509	218662679	816	14,14	31,49	9,7	17,41	348	99	0.45750630118	0.970522093076	0.114,0.075	0.131,0.046	0.006
817	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662514	218662679	817	16,19	3,4	13,9	3,2	353	99	0.833667860556	1.0	0.599,0.571	0.549,0.558	0.031
818	"ENSG00000270647"	"TAF15"	chr17	+	35820023	35820437	35820023	35820075	35820331	35820437	818	26,28	1,1	13,24	0,0	355	99	0.280295880494	0.818446708787	0.879,0.886	1.0,1.0	-0.117
819	"ENSG00000270647"	"TAF15"	chr17	+	35844476	35845038	35844476	35844728	35844857	35845038	819	361,683	0,1	379,556	0,0	228	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
821	"ENSG00000014216"	"CAPN1"	chr11	+	65209848	65210096	65209848	65209917	65210017	65210096	821	8,17	75,111	9,20	54,135	199	99	0.650092831128	1.0	0.05,0.071	0.077,0.069	-0.013
822	"ENSG00000014216"	"CAPN1"	chr11	+	65210813	65212005	65210813	65210872	65211259	65212005	822	7,19	33,71	5,19	39,96	486	99	0.310267847462	0.847871718605	0.041,0.052	0.025,0.039	0.014
825	"ENSG00000087191"	"PSMC5"	chr17	+	63828137	63829563	63828137	63828209	63829493	63829563	825	80,142	318,609	43,93	260,471	1383	99	0.0911616697173	0.509858602005	0.018,0.016	0.012,0.014	0.004
831	"ENSG00000142920"	"AZIN2"	chr1	+	33117901	33120530	33117901	33118116	33120043	33120530	831	12,35	0,4	20,29	5,8	2026	99	0.166958937583	0.665102639415	1.0,0.3	0.164,0.15	0.493
832	"ENSG00000127948"	"POR"	chr7	+	75986158	75986855	75986158	75986241	75986336	75986855	832	17,41	194,323	21,55	155,447	194	99	0.523525603562	1.0	0.043,0.061	0.065,0.059	-0.01
834	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175760	4175027	4175151	4175679	4175760	834	16,13	1,1	15,12	0,5	627	99	0.877943349271	1.0	0.716,0.672	1.0,0.275	0.056
836	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175937	4175027	4175760	4175841	4175937	836	2,1	1,3	1,2	0,3	180	99	0.825974878482	1.0	0.524,0.155	1.0,0.268	-0.294
839	"ENSG00000135423"	"GLS2"	chr12	-	56475623	56475977	56475623	56475682	56475944	56475977	839	6,9	20,29	10,15	6,16	361	99	0.00193318494367	0.0718879459935	0.076,0.078	0.314,0.205	-0.182
840	"ENSG00000145632"	"PLK2"	chr5	-	58458083	58458528	58458083	58458171	58458398	58458528	840	4,13	10,14	6,10	3,18	326	99	0.761596483923	1.0	0.108,0.22	0.378,0.144	-0.097
841	"ENSG00000092330"	"TINF2"	chr14	-	24239642	24240155	24239642	24239931	24240063	24240155	841	176,386	4,20	178,285	4,5	231	99	0.0289092373685	0.290856067211	0.95,0.892	0.95,0.961	-0.034
844	"ENSG00000174365"	"SNHG11"	chr20	+	38450261	38450921	38450261	38450447	38450532	38450921	844	31,48	28,70	13,30	15,32	184	99	0.765362180852	1.0	0.373,0.27	0.318,0.335	-0.005
846	"ENSG00000048162"	"NOP16"	chr5	-	176388234	176388598	176388234	176388343	176388432	176388598	846	4,18	43,88	1,7	25,83	188	99	0.0308254817976	0.30212158258	0.047,0.097	0.021,0.043	0.04
847	"ENSG00000013441"	"CLK1"	chr2	-	200856890	200857884	200856890	200856985	200857717	200857884	847	91,184	78,162	99,160	65,78	831	99	0.00898675425265	0.154939813092	0.122,0.119	0.154,0.196	-0.054
848	"ENSG00000013441"	"CLK1"	chr2	-	200859679	200861466	200859679	200859746	200861237	200861466	848	488,740	25,69	364,444	46,66	1590	99	0.00525842659172	0.119923521878	0.549,0.4	0.33,0.295	0.162
850	"ENSG00000110697"	"PITPNM1"	chr11	-	67493687	67494070	67493687	67493837	67493921	67494070	850	1,3	6,13	1,2	5,6	183	99	0.77687495499	1.0	0.083,0.111	0.098,0.153	-0.028
851	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496345	67497230	67497436	851	9,19	0,6	10,7	1,1	984	99	0.864161468998	1.0	1.0,0.242	0.502,0.413	0.163
852	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496348	67497230	67497436	852	9,19	0,3	10,7	0,3	981	99	0.802026440875	1.0	1.0,0.39	1.0,0.191	0.1
854	"ENSG00000155366"	"RHOC"	chr1	-	112702562	112703119	112702562	112702693	112702998	112703119	854	58,88	224,485	48,78	197,354	404	99	0.620168958335	1.0	0.06,0.043	0.056,0.051	-0.002
855	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84645972	84646348	855	24,32	4,11	18,28	5,6	235	99	0.939820534777	1.0	0.717,0.551	0.603,0.663	0.001
856	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84646183	84646348	856	44,72	7,19	30,47	11,22	446	99	0.0445733954177	0.350601521375	0.583,0.457	0.377,0.322	0.17
857	"ENSG00000177082"	"WDR73"	chr15	-	84645972	84646348	84645972	84646085	84646183	84646348	857	18,34	5,15	9,19	5,24	197	99	0.0310400827215	0.302277251811	0.644,0.533	0.475,0.285	0.209
858	"ENSG00000177082"	"WDR73"	chr15	-	84647889	84648625	84647889	84647954	84648536	84648625	858	76,135	17,41	57,126	7,19	681	99	0.0162692910062	0.211333632831	0.394,0.324	0.542,0.491	-0.157
859	"ENSG00000124104"	"SNX21"	chr20	+	45840638	45842881	45840638	45840780	45842032	45842881	859	157,280	0,4	113,208	0,0	1351	99	0.0452273794877	0.352978292998	1.0,0.837	1.0,1.0	-0.082
860	"ENSG00000168404"	"MLKL"	chr16	-	74674959	74675404	74674959	74675100	74675323	74675404	860	0,0	2,1	0,2	0,0	322	99	1	1.0	0.0,0.0	NA,1.0	-1.0
861	"ENSG00000168404"	"MLKL"	chr16	-	74674959	74675404	74674959	74675100	74675354	74675404	861	0,1	1,13	0,2	5,3	353	99	0.83784021114	1.0	0.0,0.021	0.0,0.158	-0.069
862	"ENSG00000126749"	"EMG1"	chr12	+	6974551	6975148	6974551	6974693	6975089	6975148	862	12,25	153,278	8,25	124,210	495	99	0.694772259364	1.0	0.015,0.018	0.013,0.023	-0.001
864	"ENSG00000151062"	"CACNA2D4"	chr12	-	1799674	1800438	1799674	1799695	1800385	1800438	864	91,126	0,0	84,158	1,0	789	99	1	1.0	1.0,1.0	0.913,1.0	0.043
865	"ENSG00000147471"	"PLPBP"	chr8	+	37765525	37765746	37765525	37765633	37765710	37765746	865	15,8	39,72	9,7	39,50	176	99	0.655886310722	1.0	0.178,0.059	0.115,0.073	0.024
866	"ENSG00000077616"	"NAALAD2"	chr11	+	90158144	90159337	90158144	90158238	90159238	90159337	866	17,42	7,18	16,19	3,10	1099	99	0.80641554879	1.0	0.18,0.174	0.325,0.146	-0.058
868	"ENSG00000163463"	"KRTCAP2"	chr1	-	155169790	155172489	155169790	155169857	155172350	155172489	868	169,288	1,2	124,232	0,2	2592	99	0.305541936436	0.844079071305	0.866,0.846	1.0,0.816	-0.052
869	"ENSG00000163463"	"KRTCAP2"	chr1	-	155172564	155172892	155172564	155172628	155172737	155172892	869	16,38	93,144	17,37	50,127	208	99	0.21247875593	0.726719496161	0.076,0.112	0.139,0.122	-0.037
871	"ENSG00000122435"	"TRMT13"	chr1	+	100140407	100141019	100140407	100140514	100140851	100141019	871	17,32	14,7	17,22	10,11	436	99	0.666861957854	1.0	0.216,0.509	0.279,0.312	0.067
874	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103085698	103086540	874	53,113	4,7	49,54	5,9	335	99	0.104616274912	0.541156371857	0.797,0.827	0.743,0.639	0.121
875	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103086479	103086540	875	178,313	44,72	146,241	32,53	1116	99	0.698655711354	1.0	0.264,0.278	0.288,0.287	-0.016
876	"ENSG00000102312"	"PORCN"	chrX	+	48511891	48512507	48511891	48511935	48512325	48512507	876	1,6	6,7	5,8	3,6	489	99	0.0955165705852	0.517820167872	0.033,0.148	0.252,0.213	-0.142
