ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1835	"ENSG00000124198"	"ARFGEF2"	chr20	+	48951322	48951469	48953555	48953790	48941863	48941987	48963829	48963898	1835	52,59	178,254	56	267	246	334	0.341953222715	0.874347320877	0.284,0.24	0.222	0.04
1838	"ENSG00000266412"	"NCOA4"	chr10	-	46009410	46009551	46010222	46011206	46005087	46006597	46012882	46013026	1838	5671,6202	682,850	6008	881	1083	240	0.312700997943	0.856592325239	0.648,0.618	0.602	0.031
1839	"ENSG00000151715"	"TMEM45B"	chr11	+	129854609	129854816	129855707	129855892	129852474	129852660	129857312	129857458	1839	614,561	524,532	512	453	306	284	0.911814191285	1.0	0.521,0.495	0.512	-0.004
1840	"ENSG00000056097"	"ZFR"	chr5	-	32417647	32417792	32419820	32420103	32414968	32415187	32444228	32444328	1840	102,120	129,145	82	89	382	244	0.555113663257	0.975832703307	0.336,0.346	0.37	-0.029
1841	"ENSG00000144224"	"UBXN4"	chr2	+	135748266	135748369	135753538	135754277	135741867	135742011	135755516	135755691	1841	73,54	260,357	44	291	202	838	0.242463016139	0.794306000895	0.538,0.386	0.385	0.077
1842	"ENSG00000159147"	"DONSON"	chr21	-	33583487	33583666	33584589	33584768	33582164	33582246	33585977	33586181	1842	139,134	84,113	170	102	278	278	0.382432672285	0.896483084586	0.623,0.543	0.625	-0.042
1843	"ENSG00000120158"	"RCL1"	chr9	+	4823547	4823619	4826857	4827033	4792868	4793227	4833153	4833228	1843	13,13	58,46	11	35	171	275	0.595577228127	0.989104514831	0.265,0.312	0.336	-0.048
1845	"ENSG00000111364"	"DDX55"	chr12	+	123616510	123616603	123617757	123617872	123615184	123615316	123618668	123618837	1845	22,13	15,22	23	16	192	214	0.355236844265	0.881869503551	0.62,0.397	0.616	-0.108
1846	"ENSG00000142856"	"ITGB3BP"	chr1	-	63478763	63478833	63490082	63490218	63454889	63454968	63508527	63508570	1846	86,96	39,52	68	58	235	169	0.0319211582917	0.352114860084	0.613,0.57	0.457	0.134
1847	"ENSG00000258674"	"AC011448.1"	chr19	+	19526181	19526260	19527280	19527352	19516226	19516332	19527700	19527770	1847	871,635	348,307	557	304	178	171	0.142437539755	0.663275744437	0.706,0.665	0.638	0.047
1848	"ENSG00000058453"	"CROCC"	chr1	+	16931290	16931397	16936636	16936873	16930428	16930594	16937640	16937737	1848	0,1	3,0	2	2	206	336	0.893415154969	1.0	0.0,1.0	0.62	-0.12
1849	"ENSG00000140395"	"WDR61"	chr15	-	78292615	78292788	78294945	78294973	78289950	78290099	78295674	78295725	1849	60,55	166,151	50	155	127	272	0.607577730185	0.995296371294	0.436,0.438	0.409	0.028
1850	"ENSG00000140395"	"WDR61"	chr15	-	78293166	78293272	78294945	78294973	78292615	78292788	78295674	78295793	1850	61,55	78,96	50	81	127	205	0.754175841988	1.0	0.558,0.48	0.499	0.02
1855	"ENSG00000250799"	"PRODH2"	chr19	-	35802190	35802276	35802967	35803078	35799989	35800222	35806429	35806596	1855	56,70	18,19	50	18	210	185	0.568503033953	0.977676933708	0.733,0.764	0.71	0.038
1860	"ENSG00000038427"	"VCAN"	chr5	+	83519348	83522309	83537006	83542268	83512102	83512396	83545536	83545650	1860	70,87	2099,2794	136	3021	3060	5361	0.047586321589	0.419547845864	0.055,0.052	0.073	-0.019
1862	"ENSG00000117143"	"UAP1"	chr1	+	162590322	162590511	162592734	162592782	162588692	162588833	162597791	162597858	1862	179,188	20,38	212	29	288	147	0.646800564087	1.0	0.82,0.716	0.789	-0.021
1864	"ENSG00000197555"	"SIPA1L1"	chr14	+	71400793	71400918	71413947	71414014	71321121	71321181	71512742	71512845	1864	1,3	2,1	1	4	224	166	0.206734850809	0.749235396207	0.27,0.69	0.156	0.324
1868	"ENSG00000104859"	"CLASRP"	chr19	+	45068014	45068058	45068419	45068480	45067336	45067594	45069065	45069124	1868	11,7	49,49	4	49	143	160	0.119056507601	0.611731681681	0.201,0.138	0.084	0.086
1869	"ENSG00000153066"	"TXNDC11"	chr16	-	11703669	11703750	11721313	11721435	11700451	11700564	11721576	11721670	1869	0,1	0,0	2	1	221	180	1	1.0	NA,1.0	0.62	0.38
1870	"ENSG00000153066"	"TXNDC11"	chr16	-	11721576	11721670	11736016	11736233	11698133	11698325	11742476	11742794	1870	115,97	15,13	100	15	316	193	0.72472144014	1.0	0.824,0.82	0.803	0.019
1871	"ENSG00000153066"	"TXNDC11"	chr16	-	11721576	11721670	11730644	11730774	11700451	11700564	11733981	11734079	1871	122,163	87,96	151	84	229	193	0.474033309372	0.944058326408	0.542,0.589	0.602	-0.036
1872	"ENSG00000153066"	"TXNDC11"	chr16	-	11730644	11730774	11733981	11734079	11698124	11698325	11736016	11736233	1872	62,83	20,30	79	35	197	229	0.370125417562	0.891971124612	0.783,0.763	0.724	0.049
1873	"ENSG00000153066"	"TXNDC11"	chr16	-	11730644	11730774	11733981	11734079	11721576	11721670	11736016	11736233	1873	69,101	103,149	89	130	197	229	0.943296310278	1.0	0.438,0.441	0.443	-0.004
1875	"ENSG00000135451"	"TROAP"	chr12	+	49329856	49329991	49330144	49330943	49329394	49329454	49331213	49331407	1875	14,19	97,133	26	135	234	898	0.329624616519	0.865651501715	0.356,0.354	0.425	-0.07
1876	"ENSG00000062716"	"VMP1"	chr17	+	59731420	59731522	59735337	59735473	59707464	59707748	59737452	59737543	1876	315,389	168,193	295	264	201	235	0.000610634334328	0.0350331877707	0.687,0.702	0.566	0.129
1877	"ENSG00000062716"	"VMP1"	chr17	+	59735337	59735473	59737452	59737543	59731420	59731522	59738836	59738947	1877	257,305	115,112	334	147	235	190	0.631737164087	1.0	0.644,0.688	0.648	0.018
1878	"ENSG00000062716"	"VMP1"	chr17	+	59738836	59738947	59764970	59765138	59737452	59737543	59773753	59773881	1878	125,114	232,211	168	237	210	267	0.123390236699	0.622515568465	0.407,0.407	0.474	-0.067
1879	"ENSG00000062716"	"VMP1"	chr17	+	59764970	59765138	59773753	59773885	59738836	59738947	59808795	59808876	1879	347,315	197,193	398	193	267	231	0.232231449918	0.778384336122	0.604,0.585	0.641	-0.046
1880	"ENSG00000149657"	"LSM14B"	chr20	+	62126225	62126439	62129784	62129952	62124616	62124780	62130218	62130296	1880	20,15	137,138	7	111	313	267	0.076403083223	0.522121873089	0.111,0.085	0.051	0.047
1881	"ENSG00000149657"	"LSM14B"	chr20	+	62126303	62126439	62129784	62129952	62124616	62124780	62130218	62130296	1881	88,72	137,138	58	111	235	267	0.632809333802	1.0	0.422,0.372	0.373	0.024
1882	"ENSG00000149657"	"LSM14B"	chr20	+	62127584	62127701	62129784	62129952	62126303	62126439	62130218	62130296	1882	38,25	152,153	20	124	216	267	0.396051602702	0.900574655534	0.236,0.168	0.166	0.036
1888	"ENSG00000102893"	"PHKB"	chr16	+	47663676	47663734	47665941	47666032	47661718	47661800	47669214	47669417	1888	51,57	60,71	54	53	157	190	0.417512735489	0.908853410222	0.507,0.493	0.552	-0.052
1890	"ENSG00000239382"	"ALKBH6"	chr19	-	36010893	36011045	36011403	36011464	36010566	36010683	36013020	36013089	1890	33,41	42,33	29	29	160	251	0.970023557867	1.0	0.552,0.661	0.611	-0.004
1891	"ENSG00000239382"	"ALKBH6"	chr19	-	36011403	36011464	36013020	36013089	36010289	36011045	36013343	36013422	1891	40,40	12,7	41	9	168	160	0.900612489469	1.0	0.76,0.845	0.813	-0.01
1892	"ENSG00000239382"	"ALKBH6"	chr19	-	36011403	36011464	36013000	36013089	36010893	36011045	36013343	36013422	1892	39,39	12,7	39	9	188	160	0.951551472815	1.0	0.734,0.826	0.787	-0.007
1893	"ENSG00000127419"	"TMEM175"	chr4	+	951645	951717	952366	952450	951206	951258	953189	953354	1893	15,7	4,6	4	3	171	183	0.584954102131	0.982100152703	0.801,0.555	0.588	0.09
1894	"ENSG00000127419"	"TMEM175"	chr4	+	951681	951717	952366	952450	951206	951258	953189	953354	1894	12,10	4,6	3	3	135	183	0.433509703633	0.92028269628	0.803,0.693	0.575	0.173
1895	"ENSG00000138413"	"IDH1"	chr2	-	208243426	208243604	208245318	208245424	208239862	208240003	208248368	208248660	1895	775,958	673,819	1182	907	205	277	0.39295181398	0.900574655534	0.609,0.612	0.638	-0.027
1896	"ENSG00000101557"	"USP14"	chr18	+	166786	166819	178932	179037	163307	163453	180235	180339	1896	32,44	19,49	46	73	132	204	0.0460846920191	0.414947679649	0.722,0.581	0.493	0.158
1897	"ENSG00000165275"	"TRMT10B"	chr9	+	37763628	37763753	37768075	37768228	37761902	37762117	37769940	37770019	1897	5,4	12,14	4	9	224	252	0.693893749025	1.0	0.319,0.243	0.333	-0.052
1899	"ENSG00000177119"	"ANO6"	chr12	+	45421070	45421273	45422956	45423062	45416698	45416904	45429104	45431782	1899	289,286	100,153	265	124	302	205	0.710755959161	1.0	0.662,0.559	0.592	0.019
1901	"ENSG00000143179"	"UCK2"	chr1	+	165903181	165903279	165905920	165905969	165895584	165896332	165907683	165907871	1901	76,73	57,45	88	50	197	148	0.457254345219	0.939119641386	0.5,0.549	0.569	-0.044
1903	"ENSG00000177565"	"TBL1XR1"	chr3	-	177064919	177065022	177079826	177079945	177053772	177053918	177098465	177098541	1903	1,1	46,56	1	38	218	202	0.608124514488	0.995296371294	0.02,0.016	0.024	-0.006
1908	"ENSG00000173166"	"RAPH1"	chr2	-	203470238	203470313	203477075	203477156	203461847	203461925	203489583	203490089	1908	5,2	3,7	9	4	180	174	0.130217843923	0.63369711631	0.617,0.216	0.685	-0.269
1909	"ENSG00000104731"	"KLHDC4"	chr16	-	87730551	87730644	87748672	87748809	87726764	87726924	87755193	87755292	1909	27,43	56,41	16	39	236	192	0.145168878937	0.671115035626	0.282,0.46	0.25	0.121
1912	"ENSG00000131469"	"RPL27"	chr17	+	42998748	42998831	42999932	43000102	42998433	42998471	43002672	43002783	1912	2297,1784	6943,7425	1395	6724	182	269	0.0173917098201	0.259197805632	0.328,0.262	0.235	0.06
1913	"ENSG00000123552"	"USP45"	chr6	-	99445796	99446463	99464603	99464747	99443564	99443662	99465079	99465136	1913	9,25	46,35	7	69	243	766	0.0115615723647	0.20149935939	0.381,0.692	0.242	0.294
1914	"ENSG00000141458"	"NPC1"	chr18	-	23548005	23548108	23551626	23551727	23544959	23545149	23554757	23554984	1914	117,158	114,135	139	97	200	202	0.186093536222	0.722889387668	0.509,0.542	0.591	-0.065
1915	"ENSG00000141458"	"NPC1"	chr18	-	23551626	23551727	23554757	23554984	23548005	23548108	23556242	23556613	1915	382,480	103,131	384	97	326	200	0.692472569484	1.0	0.695,0.692	0.708	-0.014
1916	"ENSG00000140365"	"COMMD4"	chr15	+	75338061	75338133	75338354	75338420	75336104	75336221	75338645	75338685	1916	4,9	42,47	9	44	171	165	0.453958961172	0.937023224744	0.084,0.156	0.165	-0.045
1917	"ENSG00000071462"	"BUD23"	chr7	+	73686998	73687095	73690915	73691012	73686817	73686900	73692595	73692646	1917	193,169	60,65	126	61	196	196	0.133749611516	0.642888841605	0.763,0.722	0.674	0.068
1918	"ENSG00000071462"	"BUD23"	chr7	+	73693623	73693669	73693991	73694050	73692595	73693414	73697604	73697694	1918	50,53	55,35	38	57	145	158	0.0676315203183	0.499598276187	0.498,0.623	0.421	0.14
1919	"ENSG00000226174"	"TEX22"	chr14	+	105445417	105445511	105449358	105449409	105438671	105438739	105450057	105450106	1919	94,91	11,14	90	16	193	150	0.444619559347	0.931670871868	0.869,0.835	0.814	0.038
1920	"ENSG00000159128"	"IFNGR2"	chr21	+	33411444	33411575	33414887	33415020	33410835	33410892	33421479	33421685	1920	2,1	253,248	1	163	230	232	1	1.0	0.008,0.004	0.006	0.0
1921	"ENSG00000159128"	"IFNGR2"	chr21	+	33426883	33427032	33432176	33432336	33421479	33421685	33432713	33432871	1921	313,384	378,388	339	358	248	259	0.779918166637	1.0	0.464,0.508	0.497	-0.011
1925	"ENSG00000074603"	"DPP8"	chr15	-	65451959	65452102	65454262	65454415	65442462	65447006	65456224	65456371	1925	22,32	9,15	26	15	252	242	0.523976418938	0.967704724638	0.701,0.672	0.625	0.061
1926	"ENSG00000074603"	"DPP8"	chr15	-	65451959	65452102	65454262	65454415	65446636	65447006	65463760	65463906	1926	17,21	7,11	15	15	252	242	0.103026340337	0.583181389202	0.7,0.647	0.49	0.183
1927	"ENSG00000074603"	"DPP8"	chr15	-	65454262	65454415	65456224	65456371	65451959	65452102	65463760	65463906	1927	36,32	38,36	52	42	246	252	0.302364373863	0.851458955271	0.493,0.477	0.559	-0.074
1928	"ENSG00000117640"	"MTFR1L"	chr1	+	25823237	25823323	25823345	25823439	25823018	25823128	25823643	25823748	1928	31,26	6,10	8	5	185	193	0.267906589994	0.822831231423	0.844,0.731	0.625	0.162
1929	"ENSG00000161654"	"LSM12"	chr17	-	44037411	44037538	44040146	44040256	44034634	44036300	44063800	44063934	1929	83,100	157,193	83	167	209	226	0.800903865831	1.0	0.364,0.359	0.35	0.012
1930	"ENSG00000228623"	"ZNF883"	chr9	-	112999664	112999814	113001993	113002073	112997119	112999138	113011140	113011227	1930	27,20	33,28	19	25	179	249	0.975379930968	1.0	0.532,0.498	0.514	0.001
1931	"ENSG00000228623"	"ZNF883"	chr9	-	113001993	113002073	113011140	113011227	112999664	112999814	113012149	113012195	1931	9,21	32,34	8	18	186	179	0.917047531656	1.0	0.213,0.373	0.3	-0.007
1932	"ENSG00000104691"	"UBXN8"	chr8	+	30760887	30760929	30763272	30763347	30756764	30756887	30766226	30766394	1932	13,21	37,29	12	25	141	174	0.878069576057	1.0	0.302,0.472	0.372	0.015
1933	"ENSG00000143727"	"ACP1"	chr2	+	272036	272150	272191	272305	271865	271939	275139	275201	1933	808,766	383,490	819	374	213	213	0.197029065627	0.742801237305	0.678,0.61	0.687	-0.043
1934	"ENSG00000143727"	"ACP1"	chr2	+	272036	272150	275139	275201	271865	271939	276979	277085	1934	560,555	347,369	565	319	213	161	0.389070775898	0.900574655534	0.55,0.532	0.572	-0.031
1935	"ENSG00000183010"	"PYCR1"	chr17	-	81934325	81934489	81934652	81934745	81932383	81933376	81934925	81935147	1935	119,77	243,245	79	159	192	263	0.30963663339	0.854795764602	0.401,0.301	0.405	-0.054
1936	"ENSG00000183010"	"PYCR1"	chr17	-	81935336	81935516	81936122	81936193	81934925	81935144	81936747	81936861	1936	147,129	283,244	103	223	170	279	0.497063805536	0.955170753188	0.46,0.465	0.431	0.032
1937	"ENSG00000183010"	"PYCR1"	chr17	-	81936122	81936193	81936747	81936861	81935336	81935516	81937527	81937662	1937	23,22	246,214	23	209	213	170	0.70275272381	1.0	0.069,0.076	0.081	-0.008
1938	"ENSG00000088766"	"CRLS1"	chr20	+	6015360	6015490	6031284	6031370	6009774	6009912	6032011	6032080	1938	157,178	179,203	216	202	229	185	0.252362464853	0.806559064226	0.415,0.415	0.463	-0.048
1939	"ENSG00000088766"	"CRLS1"	chr20	+	6023379	6023422	6028671	6028725	6015360	6015490	6031284	6031370	1939	0,2	13,22	3	4	142	153	0.00456822079818	0.120365217941	0.0,0.089	0.447	-0.403
1940	"ENSG00000088766"	"CRLS1"	chr20	+	6026170	6026238	6028671	6028725	6015360	6015490	6031284	6031370	1940	6,4	13,22	3	4	167	153	0.337105867403	0.871489749641	0.297,0.143	0.407	-0.187
1941	"ENSG00000146733"	"PSPH"	chr7	-	56017233	56017379	56019599	56019734	56015022	56015171	56021072	56021231	1941	114,133	236,285	114	233	234	245	0.870301888234	1.0	0.336,0.328	0.339	-0.007
1942	"ENSG00000172890"	"NADSYN1"	chr11	+	71481355	71481404	71481922	71482025	71480754	71480879	71482848	71482986	1942	18,20	68,83	19	60	148	202	0.503788831358	0.959737282938	0.265,0.247	0.302	-0.046
1943	"ENSG00000023228"	"NDUFS1"	chr2	-	206149817	206149925	206152418	206152510	206149019	206149096	206153617	206153682	1943	124,164	288,332	181	272	191	207	0.033707579135	0.358513443215	0.318,0.349	0.419	-0.085
1944	"ENSG00000185864"	"NPIPB4"	chr16	-	21851769	21851855	21851914	21852046	21847412	21847541	21857258	21857416	1944	0,2	1,2	2	0	231	185	0.000605741012291	0.0350331877707	0.0,0.445	1.0	-0.777
1945	"ENSG00000124831"	"LRRFIP1"	chr2	+	237757455	237757548	237758728	237758821	237756094	237756187	237760063	237760205	1945	2,1	0,0	0	2	192	192	9.23024369714e-07	0.00055717802462	1.0,1.0	0.0	1.0
1946	"ENSG00000121064"	"SCPEP1"	chr17	+	56981081	56981230	56985377	56985467	56978133	56978235	56987694	56987850	1946	80,56	24,32	64	41	248	189	0.166843510152	0.699537184957	0.718,0.571	0.543	0.101
1947	"ENSG00000141295"	"SCRN2"	chr17	-	47839443	47839643	47840190	47840372	47838790	47839006	47840669	47840843	1947	82,44	71,55	23	38	281	299	0.125294145673	0.625073915147	0.551,0.46	0.392	0.114
1948	"ENSG00000143224"	"PPOX"	chr1	+	161169659	161169720	161170408	161170519	161168992	161169183	161170619	161170769	1948	11,15	17,16	13	15	160	210	0.836329427396	1.0	0.459,0.552	0.532	-0.026
1949	"ENSG00000168615"	"ADAM9"	chr8	+	39082967	39083073	39090046	39090188	39082640	39082721	39091258	39091346	1949	174,168	174,231	188	214	205	241	0.855705166752	1.0	0.54,0.461	0.508	-0.007
1950	"ENSG00000120925"	"RNF170"	chr8	-	42861744	42861855	42865415	42865489	42849636	42850997	42870003	42870112	1950	24,16	6,11	15	11	173	210	0.293374020709	0.841738639325	0.829,0.638	0.623	0.111
1951	"ENSG00000120925"	"RNF170"	chr8	-	42861744	42861855	42865415	42865489	42853296	42856428	42870003	42870112	1951	24,16	42,58	16	57	173	210	0.347833477189	0.879089097705	0.41,0.251	0.254	0.077
1952	"ENSG00000120925"	"RNF170"	chr8	-	42865415	42865489	42870003	42870112	42861744	42861855	42873930	42874006	1952	28,53	27,23	34	17	208	173	0.540319228745	0.971821062339	0.463,0.657	0.625	-0.065
1953	"ENSG00000120925"	"RNF170"	chr8	-	42870003	42870112	42873930	42874006	42865415	42865489	42887727	42887871	1953	15,29	40,31	23	24	175	208	0.281224156178	0.83200304919	0.308,0.526	0.533	-0.116
1955	"ENSG00000161970"	"RPL26"	chr17	-	8379795	8379936	8382142	8382315	8377519	8377692	8383156	8383193	1955	10426,11205	4977,5542	9084	4799	272	240	0.503517232503	0.959737282938	0.649,0.641	0.625	0.02
1956	"ENSG00000161970"	"RPL26"	chr17	-	8379795	8379936	8382142	8382338	8377562	8377692	8383156	8383213	1956	4683,5034	4977,5542	4206	4799	295	240	0.671989930978	1.0	0.434,0.425	0.416	0.014
1957	"ENSG00000197713"	"RPE"	chr2	+	210003437	210003468	210009656	210009736	210002642	210002783	210015972	210016112	1957	2,2	138,148	0	167	130	179	0.536217096275	0.971821062339	0.02,0.018	0.0	0.019
1959	"ENSG00000133943"	"C14orf159"	chr14	+	91145220	91145313	91147780	91147858	91114387	91114528	91157638	91157690	1959	16,11	7,8	19	9	192	177	0.802867249567	1.0	0.678,0.559	0.661	-0.042
1961	"ENSG00000111674"	"ENO2"	chr12	+	6917580	6917714	6917939	6918162	6917037	6917107	6919565	6919763	1961	253,182	689,537	205	640	233	322	0.529174064033	0.969981994124	0.337,0.319	0.307	0.021
1962	"ENSG00000111674"	"ENO2"	chr12	+	6917939	6918162	6919565	6919763	6917037	6917107	6921580	6921782	1962	436,342	539,480	401	532	322	297	0.953604176022	1.0	0.427,0.397	0.41	0.002
1963	"ENSG00000111674"	"ENO2"	chr12	+	6917939	6918162	6919565	6919763	6917580	6917714	6921580	6921782	1963	621,450	539,481	537	532	322	297	0.829749846823	1.0	0.515,0.463	0.482	0.007
1964	"ENSG00000131844"	"MCCC2"	chr5	+	71636103	71636167	71641002	71641075	71635150	71635246	71643818	71643895	1964	1,3	159,149	1	215	163	172	0.881833083192	1.0	0.007,0.021	0.005	0.009
1965	"ENSG00000171302"	"CANT1"	chr17	-	79000099	79000270	79005371	79005481	78997839	78997963	79009663	79009793	1965	0,4	16,15	0	9	209	270	0.0378994224676	0.376839657982	0.0,0.256	0.0	0.128
1966	"ENSG00000093134"	"VNN3"	chr6	-	132726721	132727012	132728740	132728933	132724605	132724979	132734252	132734383	1966	0,0	0,1	2	0	292	390	1	1.0	NA,0.0	1.0	-1.0
1967	"ENSG00000093134"	"VNN3"	chr6	-	132726721	132727012	132728740	132728979	132724605	132724979	132734252	132734383	1967	0,0	0,1	1	0	338	390	1	1.0	NA,0.0	1.0	-1.0
1968	"ENSG00000113712"	"CSNK1A1"	chr5	-	149520289	149520388	149525044	149525171	149513069	149513209	149550074	149550181	1968	128,147	201,279	153	188	226	198	0.0551841358794	0.453117445982	0.358,0.316	0.416	-0.079
1970	"ENSG00000198707"	"CEP290"	chr12	-	88059897	88060020	88060829	88060994	88058847	88059020	88062691	88062778	1970	26,48	28,28	48	26	264	222	0.309225475413	0.854187655848	0.438,0.59	0.608	-0.094
1971	"ENSG00000157654"	"PALM2-AKAP2"	chr9	+	109931926	109932028	109942685	109943381	109925060	109925082	110015953	110016039	1971	0,1	5,8	4	42	201	795	0.0111084090662	0.200914181709	0.0,0.331	0.274	-0.109
1972	"ENSG00000162415"	"ZSWIM5"	chr1	-	45043218	45043395	45051073	45051253	45040391	45040538	45058608	45058759	1972	57,66	44,54	67	30	279	276	0.0387022670201	0.381481596729	0.562,0.547	0.688	-0.133
1973	"ENSG00000162415"	"ZSWIM5"	chr1	-	45051073	45051253	45058608	45058759	45043218	45043395	45060098	45060247	1973	36,67	64,99	46	77	250	279	0.843216073812	1.0	0.386,0.43	0.4	0.008
1974	"ENSG00000166747"	"AP1G1"	chr16	-	71765488	71765584	71767876	71767885	71764645	71764726	71769622	71769699	1974	2,0	67,109	0	154	108	195	0.766907111003	1.0	0.051,0.0	0.0	0.025
1975	"ENSG00000075151"	"EIF4G3"	chr1	-	20941490	20942330	20950002	20950111	20904882	20904971	20969473	20969596	1975	16,25	376,472	13	420	208	939	0.176141365458	0.708842275562	0.161,0.193	0.123	0.054
1976	"ENSG00000075151"	"EIF4G3"	chr1	-	20981047	20981227	21002712	21002808	20980333	20980448	21050865	21050994	1976	29,42	66,78	30	68	195	279	0.702290499474	1.0	0.386,0.435	0.387	0.023
1979	"ENSG00000075151"	"EIF4G3"	chr1	-	20997600	20997633	21001198	21001312	20981047	20981227	21002712	21002808	1979	9,3	0,4	2	2	213	132	0.147125245534	0.67412942227	1.0,0.317	0.383	0.275
1980	"ENSG00000075151"	"EIF4G3"	chr1	-	21002712	21002808	21050865	21050994	20981047	20981227	21089137	21089213	1980	32,46	36,34	36	28	228	195	0.649477754853	1.0	0.432,0.536	0.524	-0.04
1981	"ENSG00000075151"	"EIF4G3"	chr1	-	21111322	21111383	21176174	21176358	21089137	21089213	21176721	21176888	1981	17,16	1,4	19	3	283	160	0.901820362019	1.0	0.906,0.693	0.782	0.017
1984	"ENSG00000072756"	"TRNT1"	chr3	+	3137259	3137453	3140509	3140648	3129013	3129188	3144583	3144710	1984	73,78	46,34	74	44	293	238	0.663006369308	1.0	0.563,0.651	0.577	0.03
1985	"ENSG00000163491"	"NEK10"	chr3	-	27143444	27143474	27162460	27162601	27141481	27141582	27162700	27162738	1985	0,3	1,2	1	0	240	129	0.000709006500814	0.0383626632847	0.0,0.446	1.0	-0.777
1986	"ENSG00000166833"	"NAV2"	chr11	+	20049835	20049901	20051288	20051333	20048727	20049195	20054079	20054240	1986	1,0	19,21	4	30	165	144	0.0110941449838	0.200914181709	0.044,0.0	0.104	-0.082
1987	"ENSG00000124406"	"ATP8A1"	chr4	-	42590810	42590884	42594288	42594362	42588259	42588329	42600477	42600518	1987	9,3	2,0	1	0	173	173	0.690531205249	1.0	0.818,1.0	1.0	-0.091
1989	"ENSG00000114735"	"HEMK1"	chr3	+	50577825	50577875	50578820	50578926	50577508	50577573	50579843	50579939	1989	12,7	23,14	6	13	149	205	0.838405874366	1.0	0.418,0.408	0.388	0.025
1990	"ENSG00000073605"	"GSDMB"	chr17	-	39906110	39906271	39909755	39909924	39905846	39905985	39912325	39912497	1990	91,106	66,63	82	54	268	260	0.988665904237	1.0	0.572,0.62	0.596	0.0
1991	"ENSG00000073605"	"GSDMB"	chr17	-	39906960	39906987	39908175	39908214	39906110	39906271	39908957	39909042	1991	4,5	30,22	3	21	138	126	0.691103037595	1.0	0.109,0.172	0.115	0.025
1992	"ENSG00000073605"	"GSDMB"	chr17	-	39906960	39906987	39908957	39909042	39906110	39906271	39909755	39909924	1992	15,20	33,28	12	26	184	126	0.595844193576	0.989104514831	0.237,0.328	0.24	0.042
1993	"ENSG00000073605"	"GSDMB"	chr17	-	39906960	39906987	39908957	39909042	39906110	39906271	39912325	39912497	1993	0,0	22,13	1	15	184	126	0.274931079084	0.82723510964	0.0,0.0	0.044	-0.044
1994	"ENSG00000073605"	"GSDMB"	chr17	-	39906960	39906987	39909755	39909924	39906110	39906271	39912325	39912497	1994	105,119	22,13	92	15	268	126	0.919044575032	1.0	0.692,0.811	0.743	0.009
1995	"ENSG00000073605"	"GSDMB"	chr17	-	39908957	39909042	39909755	39909924	39906110	39906271	39912325	39912497	1995	105,119	0,0	92	1	268	184	0.567182758473	0.977676933708	1.0,1.0	0.984	0.016
1996	"ENSG00000073605"	"GSDMB"	chr17	-	39908957	39909042	39909755	39909924	39906960	39906987	39912325	39912497	1996	101,122	8,12	93	7	268	184	0.664492055543	1.0	0.897,0.875	0.901	-0.015
2000	"ENSG00000135390"	"ATP5G2"	chr12	-	53669870	53669948	53672575	53672645	53669147	53669341	53676052	53676115	2000	35,24	943,960	18	761	169	177	0.339509457698	0.871660827997	0.037,0.026	0.024	0.007
2001	"ENSG00000158882"	"TOMM40L"	chr1	+	161227257	161227350	161227635	161227737	161226887	161226955	161227883	161227989	2001	12,12	35,25	7	19	192	201	0.857091358987	1.0	0.264,0.334	0.278	0.021
2002	"ENSG00000106327"	"TFR2"	chr7	-	100631805	100631945	100632081	100632198	100630888	100631052	100633000	100633104	2002	90,69	169,181	50	141	216	239	0.27628692657	0.828184940257	0.371,0.297	0.282	0.052
2003	"ENSG00000089157"	"RPLP0"	chr12	-	120198553	120198739	120198853	120199000	120197321	120197462	120199117	120199205	2003	6137,6004	6210,6603	5881	6270	246	285	0.934832877557	1.0	0.534,0.513	0.521	0.003
2007	"ENSG00000196712"	"NF1"	chr17	+	31352256	31352414	31356459	31356582	31350182	31350318	31356959	31357090	2007	48,46	65,74	55	65	257	222	0.38114708785	0.895492967647	0.389,0.349	0.422	-0.053
2008	"ENSG00000042429"	"MED17"	chr11	+	93796409	93796540	93796936	93797719	93793950	93794035	93801834	93801972	2008	19,20	36,71	12	71	230	882	0.0424036790699	0.402796497752	0.669,0.519	0.393	0.201
2009	"ENSG00000042429"	"MED17"	chr11	+	93797534	93797719	93801834	93801972	93796409	93796540	93807517	93807635	2009	37,74	60,71	79	69	284	237	0.219682801364	0.762669151361	0.34,0.465	0.489	-0.086
2010	"ENSG00000042429"	"MED17"	chr11	+	93801834	93801972	93807517	93807635	93797534	93797719	93809716	93809876	2010	30,31	40,54	35	61	237	217	0.672680703483	1.0	0.407,0.345	0.344	0.032
2011	"ENSG00000042429"	"MED17"	chr11	+	93807517	93807635	93809716	93809876	93801834	93801972	93811852	93812378	2011	44,66	60,57	63	72	217	259	0.814715214863	1.0	0.467,0.58	0.511	0.012
