ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2037	"ENSG00000079313"	"REXO1"	chr19	-	1819933	1820180	1819933	1820057	1820263	1820395	2037	7,4	31,44	7,3	94,56	222	99	0.116715001858	0.679054958923	0.091,0.039	0.032,0.023	0.038
2038	"ENSG00000080189"	"SLC35C2"	chr20	-	46355072	46355241	46355072	46355178	46355801	46355874	2038	137,151	4,14	233,142	8,6	162	99	0.192728885432	0.83964777075	0.954,0.868	0.947,0.935	-0.03
2039	"ENSG00000080189"	"SLC35C2"	chr20	-	46355072	46355279	46355072	46355178	46355801	46355874	2039	80,82	4,14	130,80	8,6	200	99	0.249661833289	0.942356147362	0.908,0.744	0.889,0.868	-0.052
2040	"ENSG00000080189"	"SLC35C2"	chr20	-	46355072	46355279	46355072	46355241	46355801	46355874	2040	7,5	64,74	15,5	118,67	137	99	0.529461199404	1.0	0.073,0.047	0.084,0.051	-0.008
2041	"ENSG00000080189"	"SLC35C2"	chr20	-	46355072	46355279	46355072	46355178	46356573	46356637	2041	79,82	0,0	126,79	1,0	200	99	1	1.0	1.0,1.0	0.984,1.0	0.008
2042	"ENSG00000080189"	"SLC35C2"	chr20	-	46357622	46357773	46357622	46357702	46358386	46358763	2042	98,63	0,3	136,77	10,6	170	99	0.00290791705009	0.120401084578	1.0,0.924	0.888,0.882	0.077
2045	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76117774	76117663	76117742	76118074	76118194	2045	138,148	2,2	289,145	0,1	131	99	0.551148248421	1.0	0.981,0.982	1.0,0.991	-0.014
2046	"ENSG00000102103"	"PQBP1"	chrX	+	48902218	48902517	48902232	48902517	48901929	48902042	2046	1,3	128,140	3,2	221,143	113	99	1	1.0	0.007,0.018	0.012,0.012	0.0
2047	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902731	48902795	48901929	48902042	2047	437,461	3,5	796,512	6,2	598	99	0.511565330922	1.0	0.96,0.939	0.956,0.977	-0.017
2049	"ENSG00000149547"	"EI24"	chr11	+	125575250	125575408	125575262	125575408	125572457	125572569	2049	3,4	127,215	19,16	364,159	111	99	0.00065529793719	0.0510835483211	0.021,0.016	0.044,0.082	-0.044
2050	"ENSG00000149547"	"EI24"	chr11	+	125575250	125575408	125575304	125575408	125572457	125572569	2050	110,151	0,3	246,111	5,3	153	99	0.147548464771	0.748104956731	1.0,0.97	0.97,0.96	0.02
2051	"ENSG00000149547"	"EI24"	chr11	+	125575250	125575408	125575308	125575408	125572457	125572569	2051	120,161	0,0	268,116	3,1	157	99	0.583482002295	1.0	1.0,1.0	0.983,0.987	0.015
2052	"ENSG00000149547"	"EI24"	chr11	+	125575262	125575408	125575304	125575408	125572457	125572569	2052	234,362	0,3	591,254	5,3	141	99	0.714651812898	1.0	1.0,0.988	0.988,0.983	0.008
2053	"ENSG00000149547"	"EI24"	chr11	+	125575262	125575408	125575308	125575408	125572457	125572569	2053	244,372	0,0	613,259	3,1	145	99	1	1.0	1.0,1.0	0.993,0.994	0.006
2054	"ENSG00000149547"	"EI24"	chr11	+	125575304	125575408	125575308	125575408	125572457	125572569	2054	10,13	0,0	27,8	3,1	103	99	0.0269989626578	0.376371134801	1.0,1.0	0.896,0.885	0.109
2055	"ENSG00000161010"	"MRNIP"	chr5	-	179837275	179840959	179837275	179837885	179841906	179842064	2055	555,674	1,0	1603,830	1,0	3173	99	1	1.0	0.945,1.0	0.98,1.0	-0.018
2057	"ENSG00000233527"	"ZNF529-AS1"	chr19	+	36594400	36594708	36594441	36594708	36594155	36594299	2057	1,1	2,1	2,4	2,1	140	99	0.100713960995	0.633726826493	0.261,0.414	0.414,0.739	-0.239
2059	"ENSG00000130304"	"SLC27A1"	chr19	+	17487099	17487335	17487173	17487335	17486562	17486957	2059	3,6	10,9	12,1	9,2	173	99	0.163660149501	0.782167921768	0.147,0.276	0.433,0.222	-0.116
2064	"ENSG00000005206"	"SPPL2B"	chr19	+	2339823	2339966	2339826	2339966	2339068	2339208	2064	30,22	10,1	19,12	3,2	102	99	0.829140030836	1.0	0.744,0.955	0.86,0.853	-0.007
2065	"ENSG00000151208"	"DLG5"	chr10	-	77805664	77805928	77805664	77805861	77806757	77806928	2065	0,4	23,27	10,2	71,39	166	99	0.288208615765	0.991485840069	0.0,0.081	0.077,0.03	-0.013
2067	"ENSG00000173581"	"CCDC106"	chr19	+	55648757	55649077	55648945	55649077	55648232	55648277	2067	26,29	0,2	30,7	1,2	287	99	0.281648227416	0.986223360558	1.0,0.833	0.912,0.547	0.187
2068	"ENSG00000070495"	"JMJD6"	chr17	-	76721262	76721356	76721262	76721351	76721797	76721933	2068	1,2	1,1	4,1	3,1	104	99	0.712735165362	1.0	0.488,0.656	0.559,0.488	0.048
2069	"ENSG00000123453"	"SARDH"	chr9	-	133666734	133666936	133666734	133666870	133670583	133670752	2069	1,3	27,16	2,1	24,12	165	99	0.91918369804	1.0	0.022,0.101	0.048,0.048	0.013
2070	"ENSG00000101811"	"CSTF2"	chrX	+	100826633	100826757	100826684	100826757	100824119	100824257	2070	41,38	1,0	80,47	1,0	150	99	1	1.0	0.964,1.0	0.981,1.0	-0.008
2071	"ENSG00000110080"	"ST3GAL4"	chr11	+	126407233	126407349	126407251	126407349	126406942	126407023	2071	0,2	24,14	1,1	36,29	117	99	0.520170923194	1.0	0.0,0.108	0.023,0.028	0.028
2072	"ENSG00000110080"	"ST3GAL4"	chr11	+	126413396	126413648	126413504	126413648	126409267	126409411	2072	1,3	12,18	2,4	26,12	207	99	0.738032059125	1.0	0.038,0.074	0.035,0.137	-0.03
2073	"ENSG00000111325"	"OGFOD2"	chr12	+	122976600	122976767	122976653	122976767	122975810	122975867	2073	2,0	4,1	11,5	8,3	152	99	0.0115845221516	0.257789204955	0.246,0.0	0.472,0.521	-0.373
2074	"ENSG00000111325"	"OGFOD2"	chr12	+	122976583	122976767	122976653	122976767	122976252	122976401	2074	3,0	2,2	10,5	1,1	169	99	0.00278869015397	0.117254692986	0.468,0.0	0.854,0.745	-0.566
2075	"ENSG00000111325"	"OGFOD2"	chr12	+	122978359	122978569	122978441	122978569	122976870	122976970	2075	21,20	15,17	43,31	12,16	181	99	0.0439403929659	0.456576037255	0.434,0.392	0.662,0.515	-0.175
2076	"ENSG00000111325"	"OGFOD2"	chr12	+	122978359	122978569	122978441	122978569	122977980	122978091	2076	16,20	0,0	41,22	0,1	181	99	1	1.0	1.0,1.0	1.0,0.923	0.038
2077	"ENSG00000177697"	"CD151"	chr11	+	834457	834591	834529	834591	832985	833026	2077	20,21	113,87	35,19	204,95	171	99	0.653688026994	1.0	0.093,0.123	0.09,0.104	0.011
2078	"ENSG00000198931"	"APRT"	chr16	-	88809468	88809840	88809468	88809706	88810069	88810148	2078	690,657	97,120	996,471	189,121	233	99	0.0344108212268	0.413236059233	0.751,0.699	0.691,0.623	0.068
2080	"ENSG00000133794"	"ARNTL"	chr11	+	13369617	13369767	13369696	13369767	13366664	13366782	2080	7,10	1,0	26,17	0,0	178	99	1	1.0	0.796,1.0	1.0,1.0	-0.102
2081	"ENSG00000133794"	"ARNTL"	chr11	+	13372162	13372409	13372165	13372409	13369617	13369767	2081	4,9	11,4	14,7	10,4	102	99	0.381667148781	1.0	0.261,0.686	0.576,0.629	-0.129
2082	"ENSG00000133794"	"ARNTL"	chr11	+	13376544	13376728	13376639	13376728	13375611	13375762	2082	0,0	8,14	1,0	14,12	194	99	1	1.0	0.0,0.0	0.035,0.0	-0.018
2083	"ENSG00000004838"	"ZMYND10"	chr3	-	50342396	50342655	50342396	50342569	50342917	50343018	2083	0,0	1,0	3,0	0,1	185	99	1	1.0	0.0,NA	1.0,0.0	-0.5
2084	"ENSG00000119682"	"AREL1"	chr14	-	74669946	74670142	74669946	74670126	74670761	74670871	2084	0,1	12,19	1,1	64,24	115	99	1	1.0	0.0,0.043	0.013,0.035	-0.003
2085	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156236287	156236483	156236348	156236483	156233627	156233728	2085	126,151	2,1	354,139	0,0	160	99	0.610571639492	1.0	0.975,0.989	1.0,1.0	-0.018
2087	"ENSG00000106263"	"EIF3B"	chr7	+	2380203	2380740	2380278	2380740	2379393	2379511	2087	106,73	54,37	117,53	75,35	174	99	0.233550858772	0.912665603732	0.528,0.529	0.47,0.463	0.062
2088	"ENSG00000128694"	"OSGEPL1"	chr2	-	189746659	189747331	189746659	189747168	189750549	189750656	2088	25,31	3,9	74,59	15,4	262	99	0.427160868555	1.0	0.759,0.566	0.651,0.848	-0.087
2089	"ENSG00000128694"	"OSGEPL1"	chr2	-	189746659	189747331	189746659	189747168	189752652	189752724	2089	19,22	0,1	54,43	0,0	262	99	1	1.0	1.0,0.893	1.0,1.0	-0.053
2090	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35469380	35469529	35468407	35468439	2090	345,393	0,1	743,455	3,2	533	99	0.850781811576	1.0	1.0,0.986	0.979,0.977	0.015
2091	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35469380	35469529	35468798	35468873	2091	2542,2696	2,6	4823,2840	2,0	533	99	1	1.0	0.996,0.988	0.998,1.0	-0.007
2092	"ENSG00000112511"	"PHF1"	chr6	+	33412507	33412589	33412515	33412589	33412247	33412422	2092	58,54	3,2	144,86	2,0	107	99	0.115955086463	0.67773748812	0.947,0.962	0.985,1.0	-0.038
2093	"ENSG00000112511"	"PHF1"	chr6	+	33414954	33415144	33414965	33415144	33414724	33414829	2093	12,11	0,3	6,4	0,4	110	99	0.305920483996	1.0	1.0,0.767	1.0,0.474	0.146
2094	"ENSG00000112511"	"PHF1"	chr6	+	33415234	33415329	33415260	33415329	33414724	33414829	2094	17,27	2,2	32,15	2,0	125	99	0.155714562851	0.764032922933	0.871,0.914	0.927,1.0	-0.071
2095	"ENSG00000112511"	"PHF1"	chr6	+	33415589	33415670	33415592	33415670	33415260	33415329	2095	66,64	10,4	104,59	3,6	102	99	0.131348943667	0.718433144443	0.865,0.94	0.971,0.905	-0.035
2096	"ENSG00000198677"	"TTC37"	chr5	-	95506933	95507011	95506933	95506992	95509593	95509687	2096	41,71	3,4	156,58	6,3	118	99	0.606884027533	1.0	0.92,0.937	0.956,0.942	-0.02
2100	"ENSG00000164402"	"SEPT8"	chr5	-	132763705	132763892	132763705	132763886	132764223	132764419	2100	41,50	12,16	128,67	61,27	105	99	0.129155698239	0.711931409805	0.763,0.747	0.664,0.701	0.073
2101	"ENSG00000166896"	"ATP23"	chr12	+	57951757	57951895	57951761	57951895	57946994	57947076	2101	18,27	0,0	68,30	2,2	103	99	0.486810288467	1.0	1.0,1.0	0.97,0.935	0.047
2102	"ENSG00000071889"	"FAM3A"	chrX	-	154507810	154507882	154507810	154507861	154508288	154508347	2102	3,2	14,9	2,7	4,5	120	99	0.0266814755543	0.374857278515	0.15,0.155	0.292,0.536	-0.262
2103	"ENSG00000071889"	"FAM3A"	chrX	-	154508473	154508652	154508473	154508597	154511847	154511871	2103	3,0	32,23	0,1	34,11	154	99	0.687180922563	1.0	0.057,0.0	0.0,0.055	0.001
2104	"ENSG00000071889"	"FAM3A"	chrX	-	154508473	154508811	154508473	154508597	154511847	154511871	2104	8,2	32,23	6,0	34,11	313	99	0.418351121593	1.0	0.073,0.027	0.053,0.0	0.023
2105	"ENSG00000071889"	"FAM3A"	chrX	-	154508473	154508811	154508473	154508652	154511847	154511871	2105	5,2	0,0	6,0	0,1	258	99	0.119104660105	0.685082226603	1.0,1.0	1.0,0.0	0.5
2107	"ENSG00000135597"	"REPS1"	chr6	-	138917554	138917627	138917554	138917624	138920214	138920316	2107	28,44	11,7	97,46	14,12	102	99	0.469388360844	1.0	0.712,0.859	0.871,0.788	-0.044
2108	"ENSG00000135597"	"REPS1"	chr6	-	138917554	138917646	138917554	138917624	138920214	138920316	2108	2,3	11,7	5,7	14,12	121	99	0.268026362749	0.968818984493	0.129,0.26	0.226,0.323	-0.08
2109	"ENSG00000135597"	"REPS1"	chr6	-	138917554	138917646	138917554	138917627	138920214	138920316	2109	1,2	27,43	4,7	96,46	118	99	0.145707910157	0.744881908286	0.03,0.038	0.034,0.113	-0.04
2110	"ENSG00000130023"	"ERMARD"	chr6	+	169753863	169754032	169753943	169754032	169751621	169751663	2110	6,13	1,0	30,16	0,1	179	99	1	1.0	0.768,1.0	1.0,0.898	-0.065
2111	"ENSG00000130023"	"ERMARD"	chr6	+	169755282	169755422	169755287	169755422	169753863	169754032	2111	14,24	0,7	37,14	5,5	104	99	0.648718554046	1.0	1.0,0.765	0.876,0.727	0.081
2116	"ENSG00000160785"	"SLC25A44"	chr1	+	156207861	156208013	156207885	156208013	156199834	156200472	2116	0,2	26,22	2,1	42,19	123	99	0.527551526217	1.0	0.0,0.068	0.037,0.041	-0.005
2119	"ENSG00000090857"	"PDPR"	chr16	+	70142470	70142686	70142552	70142686	70142233	70142389	2119	3,4	16,42	14,6	50,25	181	99	0.0520104960601	0.483370994282	0.093,0.05	0.133,0.116	-0.053
2120	"ENSG00000105223"	"PLD3"	chr19	+	40365552	40365930	40365717	40365930	40348689	40348768	2120	163,147	0,0	375,166	1,0	264	99	1	1.0	1.0,1.0	0.993,1.0	0.004
2122	"ENSG00000105223"	"PLD3"	chr19	+	40366383	40366510	40366418	40366510	40365552	40365585	2122	5,4	8,5	17,4	14,10	134	99	0.841688721732	1.0	0.316,0.371	0.473,0.228	-0.007
2123	"ENSG00000105223"	"PLD3"	chr19	+	40366383	40366510	40366418	40366510	40365717	40365930	2123	5,7	57,38	13,6	81,40	134	99	0.524290232646	1.0	0.061,0.12	0.106,0.1	-0.013
2125	"ENSG00000167118"	"URM1"	chr9	+	128377994	128378106	128378035	128378106	128371360	128371415	2125	18,27	90,98	80,36	252,118	140	99	0.185833324528	0.823439740681	0.124,0.163	0.183,0.177	-0.036
2126	"ENSG00000001084"	"GCLC"	chr6	-	53514438	53514532	53514438	53514497	53516108	53516222	2126	4,8	65,89	8,4	173,114	134	99	0.186897581524	0.825187043842	0.043,0.062	0.033,0.025	0.023
2127	"ENSG00000001084"	"GCLC"	chr6	-	53516108	53516222	53516108	53516217	53520777	53520960	2127	47,98	0,1	148,89	0,0	104	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
2132	"ENSG00000085644"	"ZNF213"	chr16	+	3138353	3138541	3138417	3138541	3137165	3137679	2132	1,0	0,0	2,0	2,0	163	99	1	1.0	1.0,NA	0.378,NA	0.622
2134	"ENSG00000127540"	"UQCR11"	chr19	-	1598048	1598326	1598048	1598215	1599411	1599560	2134	5,7	352,364	9,3	577,311	210	99	1	1.0	0.007,0.009	0.007,0.005	0.002
2135	"ENSG00000136521"	"NDUFB5"	chr3	+	179615982	179616049	179615984	179616049	179614970	179615059	2135	154,178	0,1	348,158	0,0	101	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
2138	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548160	6548064	6548157	6548424	6548545	2138	26,23	10,6	23,16	18,3	102	99	0.486865930413	1.0	0.716,0.788	0.554,0.838	0.056
2139	"ENSG00000010295"	"IFFO1"	chr12	-	6548667	6548849	6548667	6548825	6549475	6549484	2139	3,2	8,9	2,1	14,5	123	99	0.356053731728	1.0	0.232,0.152	0.103,0.139	0.071
2140	"ENSG00000010295"	"IFFO1"	chr12	-	6548667	6548849	6548667	6548825	6549755	6549896	2140	3,2	7,5	2,0	6,5	123	99	0.0620677684078	0.513768045715	0.256,0.244	0.212,0.0	0.144
2141	"ENSG00000168003"	"SLC3A2"	chr11	+	62876783	62876879	62876786	62876879	62871576	62871669	2141	29,43	13,22	40,30	29,20	102	99	0.203023813674	0.86638186373	0.684,0.655	0.572,0.593	0.087
2144	"ENSG00000166278"	"C2"	chr6	+	31942914	31943099	31942958	31943099	31939230	31939320	2144	21,18	795,1064	43,22	2019,1059	143	99	1	1.0	0.018,0.012	0.015,0.014	0.001
2145	"ENSG00000166278"	"C2"	chr6	+	31945177	31945672	31945461	31945672	31944726	31944853	2145	1165,1465	4,6	2684,1381	7,3	383	99	0.820484209416	1.0	0.987,0.984	0.99,0.992	-0.005
2146	"ENSG00000166278"	"C2"	chr6	+	31945177	31945672	31945461	31945672	31944979	31945029	2146	1396,1757	6,9	3229,1673	13,4	383	99	0.458841824978	1.0	0.984,0.981	0.985,0.991	-0.006
2147	"ENSG00000172771"	"EFCAB12"	chr3	-	129402522	129404403	129402522	129402579	129408644	129408858	2147	30,72	0,0	115,52	3,0	1923	99	0.0622318595197	0.513768045715	1.0,1.0	0.664,1.0	0.168
2148	"ENSG00000146083"	"RNF44"	chr5	-	176532003	176532132	176532003	176532129	176532365	176532516	2148	0,1	1,0	1,0	1,0	102	99	1	1.0	0.0,1.0	0.493,NA	0.007
2149	"ENSG00000146083"	"RNF44"	chr5	-	176532003	176532193	176532003	176532129	176532365	176532516	2149	0,1	1,0	1,0	1,0	163	99	1	1.0	0.0,1.0	0.378,NA	0.122
2152	"ENSG00000178078"	"STAP2"	chr19	-	4324454	4324664	4324454	4324529	4325215	4325308	2152	44,40	30,26	57,34	41,25	234	99	0.742313019142	1.0	0.383,0.394	0.37,0.365	0.021
2153	"ENSG00000178078"	"STAP2"	chr19	-	4324454	4324667	4324454	4324529	4325215	4325308	2153	57,48	30,26	62,39	41,25	237	99	0.413559230708	1.0	0.442,0.435	0.387,0.395	0.047
2154	"ENSG00000178078"	"STAP2"	chr19	-	4324454	4324667	4324454	4324664	4325215	4325308	2154	18,15	5,7	17,9	12,4	102	99	0.274252684708	0.9754650256	0.777,0.675	0.579,0.686	0.093
2158	"ENSG00000169727"	"GPS1"	chr17	+	82054497	82054542	82054509	82054542	82053867	82054049	2158	36,33	44,31	35,17	35,18	111	99	0.829441531952	1.0	0.422,0.487	0.471,0.457	-0.009
2159	"ENSG00000169727"	"GPS1"	chr17	+	82055161	82055222	82055164	82055222	82054897	82054975	2159	219,159	31,37	270,142	46,25	102	99	0.8269111227	1.0	0.873,0.807	0.851,0.846	-0.008
2160	"ENSG00000169727"	"GPS1"	chr17	+	82056839	82057470	82057052	82057470	82056628	82056766	2160	373,334	2,0	511,260	0,0	312	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
2161	"ENSG00000117834"	"SLC5A9"	chr1	+	48230599	48230705	48230666	48230705	48229294	48229459	2161	68,64	4,5	154,82	9,0	166	99	0.29086299436	0.992851404285	0.91,0.884	0.911,1.0	-0.058
2162	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12172764	12172866	2162	128,154	0,1	269,155	0,1	237	99	1	1.0	1.0,0.985	1.0,0.985	0.0
2163	"ENSG00000112242"	"E2F3"	chr6	+	20481205	20481425	20481223	20481425	20479845	20479957	2163	18,20	2,0	79,30	2,4	117	99	0.258294981942	0.954354211208	0.884,1.0	0.971,0.864	0.024
2164	"ENSG00000154144"	"TBRG1"	chr11	+	124626812	124627050	124626903	124627050	124625670	124625903	2164	9,20	20,29	52,24	43,23	190	99	0.0221052347687	0.349559164389	0.19,0.264	0.387,0.352	-0.142
2165	"ENSG00000154144"	"TBRG1"	chr11	+	124626812	124627050	124626903	124627050	124626472	124626609	2165	8,21	6,11	50,22	23,15	190	99	0.78047444331	1.0	0.41,0.499	0.531,0.433	-0.027
2166	"ENSG00000154144"	"TBRG1"	chr11	+	124631239	124631417	124631274	124631417	124630744	124630855	2166	2,4	41,56	7,5	131,66	134	99	0.786016771373	1.0	0.035,0.05	0.038,0.053	-0.003
2167	"ENSG00000254995"	"STX16-NPEPL1"	chr20	+	58673630	58673711	58673637	58673711	58671153	58671297	2167	170,216	0,2	396,208	0,0	106	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
2169	"ENSG00000149923"	"PPP4C"	chr16	+	30081199	30081310	30081258	30081310	30076314	30076475	2169	40,43	167,181	98,54	290,170	158	99	0.0710532201312	0.550560951417	0.13,0.13	0.175,0.166	-0.04
2170	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30083393	30083567	30082483	30082534	2170	309,355	4,2	682,382	8,8	747	99	0.169779078879	0.793098405699	0.911,0.959	0.919,0.864	0.044
2171	"ENSG00000140497"	"SCAMP2"	chr15	-	74848599	74848701	74848599	74848645	74850513	74850673	2171	196,284	0,2	537,280	0,0	155	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
2173	"ENSG00000125846"	"ZNF133"	chr20	+	18305667	18305807	18305680	18305807	18288282	18288604	2173	4,7	1,0	17,8	7,3	112	99	0.00140159531507	0.0808750317972	0.78,1.0	0.682,0.702	0.198
2174	"ENSG00000125846"	"ZNF133"	chr20	+	18315068	18316994	18315071	18316994	18288282	18288604	2174	2,2	0,0	5,0	0,1	102	99	1	1.0	1.0,1.0	1.0,0.0	0.5
2175	"ENSG00000125846"	"ZNF133"	chr20	+	18305667	18305807	18305680	18305807	18289898	18290074	2175	2,3	2,3	8,6	0,3	112	99	0.032276335357	0.408081219059	0.469,0.469	1.0,0.639	-0.351
2176	"ENSG00000125846"	"ZNF133"	chr20	+	18305667	18305807	18305680	18305807	18297984	18298062	2176	2,8	0,0	10,9	1,4	112	99	0.000994878016363	0.0666199797624	1.0,1.0	0.898,0.665	0.218
2177	"ENSG00000125846"	"ZNF133"	chr20	+	18305667	18305807	18305680	18305807	18298288	18298464	2177	4,3	1,0	8,6	2,1	112	99	0.0580384991053	0.507888520597	0.78,1.0	0.78,0.841	0.08
2178	"ENSG00000125846"	"ZNF133"	chr20	+	18305667	18305807	18305680	18305807	18305084	18305178	2178	4,4	2,3	11,5	7,4	112	99	0.805657497449	1.0	0.639,0.541	0.581,0.525	0.037
2179	"ENSG00000125846"	"ZNF133"	chr20	+	18306270	18306393	18306297	18306393	18305667	18305807	2179	3,8	23,27	22,9	72,42	126	99	0.447614565817	1.0	0.093,0.189	0.194,0.144	-0.028
2180	"ENSG00000125846"	"ZNF133"	chr20	+	18315068	18316994	18315071	18316994	18306297	18306393	2180	14,34	9,8	72,27	27,19	102	99	0.470365015158	1.0	0.602,0.805	0.721,0.58	0.053
2184	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7017256	7017520	7017260	7017520	7016494	7016685	2184	13,18	2,1	23,16	1,0	103	99	0.171938578219	0.795051021534	0.862,0.945	0.957,1.0	-0.075
2185	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7017256	7017520	7017260	7017520	7016909	7017014	2185	40,65	87,88	75,65	175,111	103	99	0.405664200203	1.0	0.306,0.415	0.292,0.36	0.035
2186	"ENSG00000007392"	"LUC7L"	chr16	-	188968	190135	188968	189339	190540	190570	2186	212,135	0,0	285,171	1,0	895	99	1	1.0	1.0,1.0	0.969,1.0	0.016
2188	"ENSG00000163781"	"TOPBP1"	chr3	-	133652462	133652629	133652462	133652614	133653344	133653524	2188	28,49	25,32	63,41	48,16	114	99	0.41509254376	1.0	0.493,0.571	0.533,0.69	-0.079
2189	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297371	24297225	24297323	24318357	24318494	2189	3,0	0,0	3,1	1,0	147	99	1	1.0	1.0,NA	0.669,1.0	0.165
2192	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978498	56978291	56978421	56978579	56978660	2192	2,2	1,1	10,5	1,0	176	99	0.00495284935222	0.164811379671	0.529,0.529	0.849,1.0	-0.395
2193	"ENSG00000204271"	"SPIN3"	chrX	-	56978579	56978747	56978579	56978660	56979297	56979422	2193	0,3	0,2	10,0	0,0	186	99	1	1.0	NA,0.444	1.0,NA	-0.556
2198	"ENSG00000204271"	"SPIN3"	chrX	-	56978579	56978747	56978579	56978660	56984265	56984478	2198	0,3	13,4	10,0	4,10	186	99	0.186181705177	0.823694591256	0.0,0.285	0.571,0.0	-0.143
2199	"ENSG00000204271"	"SPIN3"	chrX	-	56978579	56978751	56978579	56978660	56984265	56984478	2199	0,3	13,4	10,0	4,10	190	99	0.181197503774	0.814262850431	0.0,0.281	0.566,0.0	-0.142
2200	"ENSG00000204271"	"SPIN3"	chrX	-	56978579	56978762	56978579	56978660	56984265	56984478	2200	0,3	13,4	10,1	4,10	201	99	0.0760999088185	0.559303394894	0.0,0.27	0.552,0.047	-0.165
2205	"ENSG00000109046"	"WSB1"	chr17	+	27307743	27309272	27309099	27309272	27306781	27306882	2205	1199,1679	83,134	3921,1857	220,115	1455	99	0.0698340657388	0.547369902554	0.496,0.46	0.548,0.524	-0.058
2207	"ENSG00000028528"	"SNX1"	chr15	+	64129872	64130029	64129915	64130029	64127730	64127806	2207	7,12	123,206	17,10	408,207	142	99	0.491868899907	1.0	0.038,0.039	0.028,0.033	0.008
2208	"ENSG00000130024"	"PHF10"	chr6	-	169717822	169717906	169717822	169717900	169718787	169718918	2208	201,237	43,67	497,205	101,49	105	99	0.415220053423	1.0	0.815,0.769	0.823,0.798	-0.018
2209	"ENSG00000231890"	"DARS-AS1"	chr2	+	136000256	136000479	136000438	136000479	135998686	135998838	2209	10,14	10,4	23,12	13,13	281	99	0.627841081933	1.0	0.261,0.552	0.384,0.245	0.092
2212	"ENSG00000135409"	"AMHR2"	chr12	+	53425685	53425919	53425688	53425919	53425454	53425487	2212	0,1	0,1	0,0	1,0	102	99	1	1.0	NA,0.493	0.0,NA	0.493
2215	"ENSG00000105698"	"USF2"	chr19	+	35278945	35279074	35278969	35279074	35278697	35278792	2215	296,275	0,8	638,359	10,7	123	99	0.500628799806	1.0	1.0,0.965	0.981,0.976	0.004
2217	"ENSG00000147394"	"ZNF185"	chrX	+	152920706	152920748	152920709	152920748	152920327	152920411	2217	3,2	2,1	4,1	1,1	102	99	0.170384002965	0.793098405699	0.593,0.66	0.795,0.493	-0.017
2218	"ENSG00000257017"	"HP"	chr16	+	72059113	72059188	72059116	72059188	72058253	72058355	2218	185,252	0,2	308,156	1,0	102	99	1	1.0	1.0,0.992	0.997,1.0	-0.002
2220	"ENSG00000110011"	"DNAJC4"	chr11	+	64232393	64232614	64232429	64232614	64231877	64231964	2220	3,5	51,47	4,0	89,23	135	99	0.116111337378	0.677920230289	0.041,0.072	0.032,0.0	0.04
2221	"ENSG00000110011"	"DNAJC4"	chr11	+	64232700	64232865	64232703	64232865	64232429	64232614	2221	28,27	122,113	35,11	217,111	102	99	0.0284392335848	0.384922326426	0.182,0.188	0.135,0.088	0.073
2231	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25407066	25407212	25409087	25409207	2231	6,9	0,1	6,2	0,0	149	99	1	1.0	1.0,0.857	1.0,1.0	-0.072
2233	"ENSG00000091073"	"DTX2"	chr7	+	76476942	76477178	76477113	76477178	76463544	76463709	2233	0,0	0,3	1,4	1,0	270	99	1	1.0	NA,0.0	0.268,1.0	-0.634
2235	"ENSG00000196756"	"SNHG17"	chr20	-	38425934	38426052	38425934	38426048	38426418	38426503	2235	0,1	7,4	0,0	8,3	103	99	1	1.0	0.0,0.194	0.0,0.0	0.097
2237	"ENSG00000119787"	"ATL2"	chr2	-	38314607	38314664	38314607	38314654	38315283	38315334	2237	135,165	0,0	314,149	1,0	109	99	1	1.0	1.0,1.0	0.997,1.0	0.002
2239	"ENSG00000122952"	"ZWINT"	chr10	-	56358555	56358724	56358555	56358687	56358804	56358947	2239	167,171	3,7	378,194	16,11	136	99	0.138397665058	0.734335759825	0.976,0.947	0.945,0.928	0.025
