ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
284	"ENSG00000131373"	"HACL1"	chr3	-	15589539	15589612	15591599	15591680	15582876	15582989	15596383	15596424	284	1,2	0,1	5,3	0,0	180	172	1	1.0	1.0,0.656	1.0,1.0	-0.172
285	"ENSG00000131373"	"HACL1"	chr3	-	15589539	15589612	15591599	15591680	15586524	15586602	15596383	15596424	285	1,2	8,9	6,2	9,12	180	172	0.223278333102	0.857494336876	0.107,0.175	0.389,0.137	-0.122
286	"ENSG00000101901"	"ALG13"	chrX	+	111682131	111682235	111682235	111682294	111681169	111681424	111684964	111685103	286	2,8	17,16	4,8	14,27	203	158	0.809363941492	1.0	0.084,0.28	0.182,0.187	-0.002
287	"ENSG00000132549"	"VPS13B"	chr8	+	99502835	99502950	99507136	99507203	99501686	99501858	99507769	99507911	287	7,13	0,2	4,14	0,1	214	166	1	1.0	1.0,0.834	1.0,0.916	-0.041
288	"ENSG00000132549"	"VPS13B"	chr8	+	99502835	99502950	99507136	99507203	99501686	99501858	99511103	99511512	288	7,12	8,0	5,14	5,10	214	166	0.15975512251	0.756133192771	0.404,1.0	0.437,0.521	0.223
289	"ENSG00000132549"	"VPS13B"	chr8	+	99507136	99507203	99507769	99507911	99502835	99502950	99511103	99511512	289	14,8	1,7	14,18	2,10	166	241	0.871499108313	1.0	0.953,0.624	0.91,0.723	-0.028
290	"ENSG00000106603"	"COA1"	chr7	-	43650611	43650712	43657215	43657269	43648599	43648652	43665657	43665722	290	0,1	3,4	0,3	4,6	153	200	0.0895358857364	0.644226066354	0.0,0.246	0.0,0.395	-0.075
293	"ENSG00000258867"	"LINC01146"	chr14	+	88025406	88025481	88037350	88037439	88024549	88024669	88084036	88084155	293	15,12	5,1	17,18	4,5	174	188	0.719228438147	1.0	0.764,0.928	0.821,0.795	0.038
294	"ENSG00000258867"	"LINC01146"	chr14	+	88037350	88037439	88084036	88084155	88024549	88024669	88096498	88096583	294	6,0	26,15	6,4	18,49	188	218	0.641656053998	1.0	0.211,0.0	0.279,0.086	-0.077
295	"ENSG00000162929"	"KIAA1841"	chr2	+	61071605	61071792	61073457	61073551	61070325	61070500	61076919	61077158	295	60,72	40,20	63,57	19,38	286	193	0.909734593749	1.0	0.503,0.708	0.691,0.503	0.008
296	"ENSG00000147649"	"MTDH"	chr8	+	97699753	97699852	97706625	97706750	97690951	97691188	97713661	97713769	296	30,28	117,84	39,62	154,193	198	224	0.942242183184	1.0	0.225,0.274	0.223,0.267	0.005
297	"ENSG00000198604"	"BAZ1A"	chr14	-	34807450	34807538	34810934	34811036	34802853	34802988	34826012	34826156	297	88,79	246,190	46,65	121,157	201	187	0.853287269312	1.0	0.25,0.279	0.261,0.278	-0.005
298	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473681	31473734	31473834	31473977	31473440	31473556	31474151	31474239	298	13,13	38,36	3,5	7,11	152	242	0.643521858278	1.0	0.353,0.365	0.406,0.42	-0.054
299	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473834	31473977	31474151	31474239	31473681	31473734	31474349	31474455	299	47,43	32,35	9,19	8,26	242	187	0.138894928092	0.736556539789	0.532,0.487	0.465,0.361	0.097
300	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079125	26080304	26080423	26078075	26078160	26087500	26087577	300	4,1	6,0	0,1	3,1	218	214	0.00614155983178	0.172627627704	0.396,1.0	0.0,0.495	0.45
301	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079125	26081224	26081365	26078075	26078160	26087500	26087577	301	0,1	6,0	2,0	3,1	240	214	0.894378429927	1.0	0.0,1.0	0.373,0.0	0.314
302	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079125	26082362	26082528	26078075	26078160	26087500	26087577	302	5,1	6,0	7,1	3,1	265	214	0.924089695774	1.0	0.402,1.0	0.653,0.447	0.151
303	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079125	26084051	26084175	26078075	26078160	26087500	26087577	303	3,0	6,0	0,4	3,1	223	214	1	1.0	0.324,NA	0.0,0.793	-0.073
304	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079146	26082362	26082528	26078075	26078160	26084051	26084175	304	4,1	5,0	6,3	3,1	265	235	0.938496426182	1.0	0.415,1.0	0.639,0.727	0.024
305	"ENSG00000141380"	"SS18"	chr18	-	26080304	26080423	26081224	26081365	26078075	26078160	26087500	26087577	305	0,1	4,1	2,0	0,1	240	218	0.151149600828	0.745403181773	0.0,0.476	1.0,0.0	-0.262
306	"ENSG00000141380"	"SS18"	chr18	-	26080304	26080423	26082362	26082528	26078075	26078160	26087500	26087577	306	5,1	4,1	7,1	0,1	265	218	0.00181380285573	0.0827348671035	0.507,0.451	1.0,0.451	-0.247
307	"ENSG00000141380"	"SS18"	chr18	-	26080304	26080423	26084051	26084175	26078075	26078160	26087500	26087577	307	3,0	4,1	0,4	0,1	223	218	1	1.0	0.423,0.0	NA,0.796	-0.585
308	"ENSG00000141380"	"SS18"	chr18	-	26081224	26081365	26082362	26082528	26078075	26078160	26087500	26087577	308	5,1	0,1	7,1	2,0	265	240	0.864851084635	1.0	1.0,0.475	0.76,1.0	-0.142
309	"ENSG00000141380"	"SS18"	chr18	-	26081224	26081365	26084051	26084175	26078075	26078160	26087500	26087577	309	3,0	0,1	0,4	2,0	223	240	0.265871879833	0.906579524676	1.0,0.0	0.0,1.0	0.0
310	"ENSG00000141380"	"SS18"	chr18	-	26082362	26082528	26084051	26084175	26078075	26078160	26087500	26087577	310	3,0	5,1	0,4	7,1	223	265	0.921064214589	1.0	0.416,0.0	0.0,0.826	-0.205
311	"ENSG00000141380"	"SS18"	chr18	-	26082362	26082528	26084051	26084175	26079010	26079146	26087500	26087577	311	1,0	3,0	0,3	4,0	223	265	1	1.0	0.284,NA	0.0,1.0	-0.216
312	"ENSG00000125124"	"BBS2"	chr16	-	56500853	56501025	56501352	56501497	56499777	56499907	56502316	56502456	312	97,103	117,98	67,130	64,134	244	271	0.686701881824	1.0	0.479,0.539	0.538,0.519	-0.019
313	"ENSG00000125991"	"ERGIC3"	chr20	+	35548807	35548865	35556032	35556129	35548508	35548674	35556206	35556262	313	572,438	203,159	255,498	108,224	157	196	0.140121739281	0.736962203628	0.779,0.775	0.747,0.735	0.036
315	"ENSG00000132823"	"OSER1"	chr20	-	44202960	44203074	44206880	44206998	44196495	44197739	44210695	44210791	315	83,89	96,58	90,153	65,127	217	213	0.62504962335	1.0	0.459,0.601	0.576,0.542	-0.029
316	"ENSG00000197530"	"MIB2"	chr1	+	1625545	1625653	1626649	1626754	1625285	1625428	1626836	1626999	316	21,21	40,25	26,51	25,76	207	204	0.519726121226	1.0	0.341,0.453	0.506,0.398	-0.055
317	"ENSG00000168411"	"RFWD3"	chr16	-	74649131	74649202	74651919	74652122	74644540	74644735	74660931	74661451	317	113,152	49,33	120,139	37,58	302	170	0.526915312619	1.0	0.565,0.722	0.646,0.574	0.033
318	"ENSG00000168411"	"RFWD3"	chr16	-	74651919	74652122	74660931	74661451	74649131	74649202	74664623	74664745	318	379,378	146,166	309,439	165,188	619	302	0.292407750986	0.924328452965	0.559,0.526	0.477,0.533	0.037
319	"ENSG00000149743"	"TRPT1"	chr11	-	64224794	64224970	64225498	64225580	64224542	64224717	64225785	64225869	319	22,11	16,11	6,10	7,19	181	275	0.118682415933	0.712642682277	0.676,0.603	0.566,0.444	0.134
320	"ENSG00000149743"	"TRPT1"	chr11	-	64224800	64224970	64225498	64225580	64224542	64224717	64225785	64225869	320	22,11	65,48	6,10	42,81	181	269	0.0149977175535	0.274118418105	0.335,0.254	0.175,0.155	0.13
321	"ENSG00000173818"	"ENDOV"	chr17	+	80417780	80417945	80422139	80422245	80415649	80415821	80423519	80423632	321	6,11	0,0	7,7	2,6	264	205	3.14676063562e-06	0.000886740104629	1.0,1.0	0.731,0.475	0.397
322	"ENSG00000173818"	"ENDOV"	chr17	+	80417780	80417945	80422205	80422245	80415649	80415821	80423519	80423632	322	6,11	4,5	7,7	4,9	264	139	0.322230755969	0.945810559893	0.441,0.537	0.48,0.291	0.104
323	"ENSG00000173818"	"ENDOV"	chr17	+	80425458	80425620	80428595	80428660	80425031	80425100	80429772	80429831	323	7,1	9,7	1,3	8,13	261	164	0.20810087394	0.844090908337	0.328,0.082	0.073,0.127	0.105
324	"ENSG00000173818"	"ENDOV"	chr17	+	80425491	80425620	80428595	80428660	80425031	80425100	80429772	80429831	324	13,7	9,7	5,20	8,13	228	164	0.830350950709	1.0	0.51,0.418	0.31,0.525	0.046
325	"ENSG00000065357"	"DGKA"	chr12	+	55938510	55938560	55938637	55938698	55937977	55938052	55938914	55938989	325	2,10	2,1	4,7	2,2	149	160	0.729763895069	1.0	0.518,0.915	0.682,0.79	-0.019
329	"ENSG00000197563"	"PIGN"	chr18	-	62084530	62084606	62088755	62088842	62082672	62082746	62095847	62095950	329	0,0	5,5	1,0	6,7	186	175	1	1.0	0.0,0.0	0.136,0.0	-0.068
330	"ENSG00000197563"	"PIGN"	chr18	-	62162252	62162329	62163530	62163656	62161132	62161385	62186843	62187038	330	12,10	9,10	14,28	7,18	225	176	0.354375686208	0.955457290507	0.511,0.439	0.61,0.549	-0.105
331	"ENSG00000283782"	"AC116366.3"	chr5	+	132594868	132595044	132595103	132595201	132591876	132592034	132595572	132595810	331	133,108	2,1	96,145	3,7	275	197	0.0201787206095	0.322236273586	0.979,0.987	0.958,0.937	0.035
332	"ENSG00000131368"	"MRPS25"	chr3	-	15053290	15053467	15059368	15059475	15049880	15049935	15065060	15065311	332	55,69	6,2	40,84	5,10	206	276	0.129453969763	0.72050318516	0.925,0.979	0.915,0.918	0.035
333	"ENSG00000131368"	"MRPS25"	chr3	-	15053379	15053467	15059368	15059475	15049211	15049935	15065060	15065260	333	55,69	1,0	40,84	2,3	206	187	0.126031388804	0.718179557074	0.98,1.0	0.948,0.962	0.035
334	"ENSG00000164896"	"FASTK"	chr7	-	151076912	151077027	151077100	151077236	151076623	151076832	151077309	151077401	334	228,201	18,20	136,221	8,24	235	214	0.867093524253	1.0	0.92,0.901	0.939,0.893	-0.005
335	"ENSG00000122882"	"ECD"	chr10	-	73152292	73152421	73154255	73154448	73148275	73148404	73156274	73156453	335	103,78	50,44	42,120	19,45	292	228	0.214918319698	0.850443834517	0.617,0.581	0.633,0.676	-0.056
336	"ENSG00000125459"	"MSTO1"	chr1	+	155611215	155611241	155611548	155611603	155611038	155611108	155611688	155611827	336	0,2	1,0	2,0	0,0	125	154	1	1.0	0.0,1.0	1.0,NA	-0.5
339	"ENSG00000101464"	"PIGU"	chr20	-	34581547	34581672	34585436	34585580	34575103	34575246	34588452	34588607	339	313,254	400,331	187,400	209,471	243	224	0.380748801876	0.965031093594	0.419,0.414	0.452,0.439	-0.029
340	"ENSG00000101464"	"PIGU"	chr20	-	34585436	34585580	34588452	34588607	34575103	34575246	34616041	34616139	340	124,111	168,137	92,148	105,184	254	243	0.626523845942	1.0	0.414,0.437	0.456,0.435	-0.02
341	"ENSG00000101464"	"PIGU"	chr20	-	34644163	34644226	34645274	34645334	34637875	34637985	34657179	34657244	341	54,46	167,120	41,102	115,172	159	162	0.135951810414	0.734165042707	0.248,0.281	0.266,0.377	-0.057
342	"ENSG00000148110"	"MFSD14B"	chr9	+	94440984	94441099	94444963	94445182	94438400	94438528	94446822	94446936	342	32,39	85,44	15,31	51,74	214	318	0.173205153656	0.784976913406	0.359,0.568	0.304,0.384	0.119
343	"ENSG00000148110"	"MFSD14B"	chr9	+	94453957	94454070	94456239	94456337	94451455	94451527	94458321	94458464	343	17,20	57,31	14,21	27,46	212	197	0.759100749412	1.0	0.217,0.375	0.325,0.298	-0.016
344	"ENSG00000009954"	"BAZ1B"	chr7	-	73476867	73478569	73489193	73489391	73470344	73470483	73492799	73492921	344	150,147	1767,1544	104,182	1414,1899	297	1801	0.686811918058	1.0	0.34,0.366	0.308,0.368	0.015
345	"ENSG00000102984"	"ZNF821"	chr16	-	71864902	71865048	71867892	71868037	71864137	71864242	71879906	71880023	345	31,14	33,28	7,19	11,26	244	245	0.911318762217	1.0	0.485,0.334	0.39,0.423	0.003
346	"ENSG00000102984"	"ZNF821"	chr16	-	71864902	71865048	71867911	71868037	71864137	71864242	71879906	71880023	346	24,12	33,28	8,18	11,26	225	245	0.590094737823	1.0	0.442,0.318	0.442,0.43	-0.056
348	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245394	47243238	47243321	47245681	47245834	348	3,0	126,87	4,1	61,123	189	232	0.293252932914	0.925874469431	0.028,0.0	0.074,0.01	-0.028
349	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245422	47243238	47243321	47245681	47245834	349	4,0	126,87	4,1	61,123	217	232	0.559266897336	1.0	0.033,0.0	0.066,0.009	-0.021
350	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245427	47243238	47243321	47245681	47245834	350	4,0	126,87	4,2	61,123	222	232	0.332816097727	0.949584519763	0.032,0.0	0.064,0.017	-0.025
353	"ENSG00000173276"	"ZBTB21"	chr21	-	42002896	42002961	42009466	42009597	41993947	41994108	42010251	42010357	353	2,0	1,2	0,2	2,4	230	164	0.678619308372	1.0	0.588,0.0	0.0,0.263	0.162
354	"ENSG00000121060"	"TRIM25"	chr17	-	56904254	56904488	56908467	56908563	56901418	56901578	56913391	56914032	354	62,42	218,213	35,89	203,291	195	333	0.972929512915	1.0	0.327,0.252	0.227,0.343	0.004
355	"ENSG00000196208"	"GREB1"	chr2	+	11556453	11556771	11562462	11562582	11542689	11542827	11566479	11566656	355	79,97	35,34	93,141	44,101	417	219	0.0541834998101	0.53463794879	0.542,0.6	0.526,0.423	0.096
356	"ENSG00000196208"	"GREB1"	chr2	+	11556453	11556771	11562462	11562582	11542689	11542827	11576352	11576535	356	82,96	11,12	101,144	15,32	417	219	0.158095943358	0.756133192771	0.797,0.808	0.78,0.703	0.061
357	"ENSG00000196208"	"GREB1"	chr2	+	11562462	11562582	11566479	11566656	11556352	11556771	11576352	11576535	357	21,31	50,58	44,64	82,126	219	276	0.70642275269	1.0	0.346,0.402	0.403,0.39	-0.023
358	"ENSG00000196208"	"GREB1"	chr2	+	11562462	11562582	11576352	11576535	11556352	11556771	11578296	11578431	358	21,30	163,145	44,64	172,275	219	282	0.0618442870473	0.56342540729	0.142,0.21	0.248,0.231	-0.064
359	"ENSG00000196208"	"GREB1"	chr2	+	11566479	11566656	11576352	11576535	11556352	11556771	11578296	11578431	359	20,17	163,145	18,36	172,275	276	282	0.933766132311	1.0	0.111,0.107	0.097,0.118	0.002
360	"ENSG00000196208"	"GREB1"	chr2	+	11566479	11566656	11576352	11576535	11562462	11562582	11578296	11578431	360	43,39	159,146	47,105	164,272	276	282	0.173623947952	0.785082199435	0.216,0.214	0.226,0.283	-0.04
361	"ENSG00000196208"	"GREB1"	chr2	+	11620904	11621007	11625153	11625312	11618287	11618919	11626961	11627104	361	23,22	166,158	28,38	243,356	202	258	0.348359539618	0.953551959504	0.15,0.151	0.128,0.12	0.026
362	"ENSG00000205809"	"KLRC2"	chr12	-	10434485	10434530	10434994	10435039	10433790	10433942	10435311	10435410	362	1,1	0,1	2,0	0,0	144	144	1	1.0	1.0,0.5	1.0,NA	-0.25
363	"ENSG00000137413"	"TAF8"	chr6	+	42057388	42057513	42066311	42066459	42055951	42056014	42068464	42068607	363	110,88	40,50	71,178	30,58	224	247	0.266411670442	0.906911277762	0.752,0.66	0.723,0.772	-0.042
364	"ENSG00000137413"	"TAF8"	chr6	+	42057388	42057513	42068464	42068607	42055951	42056014	42077099	42077239	364	108,89	26,26	70,177	26,45	224	242	0.646083053408	1.0	0.818,0.787	0.744,0.81	0.025
365	"ENSG00000137413"	"TAF8"	chr6	+	42066311	42066459	42068464	42068607	42055951	42056014	42077099	42077239	365	5,12	26,26	13,21	26,45	247	242	0.262766755025	0.902803295416	0.159,0.311	0.329,0.314	-0.087
366	"ENSG00000137413"	"TAF8"	chr6	+	42066311	42066459	42068464	42068607	42057388	42057513	42077099	42077239	366	25,41	28,26	21,48	28,45	247	242	0.400966699337	0.974177138175	0.467,0.607	0.424,0.511	0.07
367	"ENSG00000078369"	"GNB1"	chr1	-	1790394	1790596	1793244	1793311	1789052	1789269	1804418	1804581	367	179,162	647,627	151,243	548,823	166	301	0.607077171593	1.0	0.334,0.319	0.333,0.349	-0.014
368	"ENSG00000078369"	"GNB1"	chr1	-	1806474	1806538	1815755	1815862	1804418	1804581	1825396	1825499	368	79,64	172,158	55,96	95,210	206	163	0.398808956819	0.974075422949	0.267,0.243	0.314,0.266	-0.035
369	"ENSG00000078369"	"GNB1"	chr1	-	1817836	1817875	1825396	1825499	1815755	1815862	1839189	1839238	369	405,388	367,343	298,542	263,503	202	138	0.914604727461	1.0	0.43,0.436	0.436,0.424	0.003
370	"ENSG00000078369"	"GNB1"	chr1	-	1825396	1825499	1839189	1839238	1806474	1806538	1890819	1891117	370	19,21	54,62	15,26	51,86	148	202	0.604025958351	1.0	0.324,0.316	0.286,0.292	0.031
371	"ENSG00000105865"	"DUS4L"	chr7	+	107564587	107564676	107567049	107567186	107563957	107564209	107571144	107571266	371	1,4	17,10	1,3	13,19	188	236	0.706901663446	1.0	0.069,0.334	0.088,0.165	0.075
372	"ENSG00000105865"	"DUS4L"	chr7	+	107564587	107564676	107567049	107567186	107563987	107564247	107571144	107571266	372	0,1	14,11	0,0	10,19	188	236	1	1.0	0.0,0.102	0.0,0.0	0.051
373	"ENSG00000125351"	"UPF3B"	chrX	-	119843190	119843301	119845197	119845296	119841734	119841778	119851494	119851601	373	13,6	53,32	7,23	31,42	198	210	0.136688905823	0.735702628716	0.206,0.166	0.193,0.367	-0.094
374	"ENSG00000164975"	"SNAPC3"	chr9	+	15451319	15451402	15453040	15453205	15447094	15447244	15457959	15458067	374	56,36	103,96	43,71	68,114	182	264	0.138749303498	0.736556539789	0.441,0.352	0.478,0.475	-0.08
375	"ENSG00000164715"	"LMTK2"	chr7	+	98190727	98190877	98191613	98194572	98186876	98186998	98203573	98203706	375	22,26	837,738	36,65	1146,1737	249	3058	0.485809994923	1.0	0.244,0.302	0.278,0.315	-0.023
376	"ENSG00000166479"	"TMX3"	chr18	-	68700404	68700485	68701744	68701790	68697931	68698031	68710020	68710144	376	12,13	24,16	8,14	12,14	145	180	0.473835060432	0.999165577553	0.383,0.502	0.453,0.554	-0.061
377	"ENSG00000166479"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68697931	68698031	68711363	68711403	377	24,21	1,0	16,19	0,0	223	145	1	1.0	0.94,1.0	1.0,1.0	-0.03
378	"ENSG00000166479"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68700404	68700485	68711363	68711403	378	27,24	10,4	16,21	7,7	223	145	0.446912654868	0.988952036648	0.637,0.796	0.598,0.661	0.087
379	"ENSG00000143549"	"TPM3"	chr1	-	154170648	154170711	154172028	154172104	154170399	154170469	154172907	154172978	379	334,257	461,374	209,291	306,423	175	162	0.816121922289	1.0	0.401,0.389	0.387,0.389	0.007
380	"ENSG00000143549"	"TPM3"	chr1	-	154171412	154171488	154172028	154172104	154170648	154170711	154172907	154172978	380	854,723	1,0	605,822	1,1	175	175	1	1.0	0.999,1.0	0.998,0.999	0.001
381	"ENSG00000011405"	"PIK3C2A"	chr11	-	17094260	17094385	17097056	17097264	17092158	17092276	17099859	17099969	381	132,142	51,62	93,168	40,61	307	224	0.764839795655	1.0	0.654,0.626	0.629,0.668	-0.009
382	"ENSG00000011405"	"PIK3C2A"	chr11	-	17102661	17102831	17105168	17105305	17099859	17099969	17110431	17110561	382	51,34	45,40	37,47	30,42	236	269	0.51335492917	1.0	0.564,0.492	0.584,0.561	-0.044
383	"ENSG00000101126"	"ADNP"	chr20	-	50903888	50904001	50928650	50928825	50902016	50902109	50930825	50930990	383	70,68	186,164	39,59	152,129	274	212	0.51590282559	1.0	0.226,0.243	0.166,0.261	0.021
384	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678600	103684680	103684729	103676496	103677051	103685170	103685260	384	107,122	355,345	163,237	505,681	148	201	0.83504063936	1.0	0.29,0.324	0.305,0.321	-0.006
385	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678620	103684680	103684729	103676825	103677051	103685170	103685260	385	107,122	340,307	163,237	451,633	148	221	0.770621452083	1.0	0.32,0.372	0.351,0.359	-0.009
386	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103684680	103684729	103676494	103677051	103685170	103685260	386	107,122	392,375	163,237	556,796	148	252	0.956140277743	1.0	0.317,0.356	0.333,0.336	0.002
387	"ENSG00000170430"	"MGMT"	chr10	+	129536240	129536377	129707894	129708043	129467183	129467296	129759201	129759341	387	23,34	64,46	17,36	40,93	236	248	0.381795636601	0.965031093594	0.274,0.437	0.309,0.289	0.057
388	"ENSG00000115977"	"AAK1"	chr2	-	69482710	69482812	69495984	69496080	69480859	69480961	69505568	69505673	388	2,3	5,2	1,1	0,0	195	201	1.32689977672e-06	0.000492848488496	0.292,0.607	1.0,1.0	-0.55
389	"ENSG00000175899"	"A2M"	chr12	-	9077700	9077857	9091200	9091429	9076755	9076936	9093464	9093579	389	6190,6259	1990,2095	6272,12415	2010,4022	328	256	0.866321636781	1.0	0.708,0.7	0.709,0.707	-0.004
390	"ENSG00000175899"	"A2M"	chr12	-	9079243	9079331	9079638	9079815	9077700	9077857	9080093	9080177	390	14578,12645	14510,13551	13277,24216	16057,27218	276	187	0.230272456607	0.866246354573	0.405,0.387	0.359,0.376	0.029
391	"ENSG00000175899"	"A2M"	chr12	-	9109320	9109405	9109866	9110035	9107523	9107644	9110313	9110334	391	3883,3849	1543,1447	3994,7470	1436,2827	268	184	0.660191611897	1.0	0.633,0.646	0.656,0.645	-0.011
393	"ENSG00000168818"	"STX18"	chr4	-	4425163	4425222	4434769	4434858	4423517	4423587	4438393	4438509	393	65,60	54,32	41,50	22,32	188	158	0.585602204902	1.0	0.503,0.612	0.61,0.568	-0.031
394	"ENSG00000164074"	"ABHD18"	chr4	+	127989720	127989821	128001715	128001760	127984338	127984423	128008919	128008998	394	44,28	9,5	27,47	0,3	200	144	0.0015256307499	0.0755550466617	0.779,0.801	1.0,0.919	-0.169
395	"ENSG00000115419"	"GLS"	chr2	+	190913192	190913364	190920214	190920248	190910262	190910321	190921023	190921056	395	8,12	0,1	7,9	0,0	271	133	1	1.0	1.0,0.855	1.0,1.0	-0.073
396	"ENSG00000115419"	"GLS"	chr2	+	190924542	190924593	190927305	190927482	190923916	190923983	190930436	190930568	396	48,37	242,193	32,46	136,280	150	276	0.891337593193	1.0	0.267,0.261	0.302,0.232	-0.003
397	"ENSG00000111906"	"HDDC2"	chr6	-	125292840	125292909	125298649	125298816	125277101	125277240	125300537	125300659	397	90,83	70,68	72,128	70,130	266	168	0.218923715752	0.852290636761	0.448,0.435	0.394,0.383	0.053
398	"ENSG00000173852"	"DPY19L1"	chr7	-	34957983	34958070	34966893	34966971	34955307	34955367	34969432	34969532	398	27,16	12,13	23,26	12,20	177	186	0.776205152695	1.0	0.703,0.564	0.668,0.577	0.011
399	"ENSG00000138346"	"DNA2"	chr10	-	68442916	68443111	68446295	68446413	68437010	68437241	68450027	68450247	399	14,16	45,26	6,10	11,23	217	294	0.841691886665	1.0	0.297,0.455	0.425,0.371	-0.022
400	"ENSG00000173905"	"GOLIM4"	chr3	-	168036835	168036994	168040785	168040869	168032519	168032852	168041391	168041474	400	20,35	143,125	41,55	115,194	183	258	0.0691616718817	0.592968490243	0.165,0.283	0.335,0.286	-0.087
401	"ENSG00000173905"	"GOLIM4"	chr3	-	168036835	168036994	168041391	168041474	168032519	168032852	168043378	168043529	401	172,148	111,103	150,217	104,177	182	258	0.411378219008	0.979023679104	0.687,0.671	0.672,0.635	0.026
402	"ENSG00000116962"	"NID1"	chr1	-	236011920	236012043	236013410	236013560	235993644	235993872	236017147	236017273	402	180,179	354,364	196,384	388,664	249	222	0.509560994612	1.0	0.312,0.305	0.311,0.34	-0.017
403	"ENSG00000116962"	"NID1"	chr1	-	236011920	236012043	236017147	236017273	235993644	235993872	236024069	236024213	403	159,160	363,375	207,360	389,670	225	222	0.103238478153	0.683002654447	0.302,0.296	0.344,0.346	-0.046
404	"ENSG00000116962"	"NID1"	chr1	-	236013410	236013560	236017147	236017273	235993644	235993872	236024069	236024213	404	159,160	66,103	207,360	75,164	225	249	0.195972484199	0.822483388083	0.727,0.632	0.753,0.708	-0.051
405	"ENSG00000116962"	"NID1"	chr1	-	236013410	236013560	236017147	236017273	236011920	236012043	236024069	236024213	405	152,157	255,319	195,352	329,583	225	249	0.439737440197	0.988952036648	0.397,0.353	0.396,0.401	-0.024
408	"ENSG00000138468"	"SENP7"	chr3	-	101398860	101399055	101417592	101417790	101372007	101372126	101458954	101459052	408	22,36	13,23	32,53	22,35	297	294	0.768869227715	1.0	0.626,0.608	0.59,0.6	0.022
409	"ENSG00000138468"	"SENP7"	chr3	-	101417592	101417790	101458954	101459052	101372007	101372126	101493872	101493968	409	8,20	12,9	10,23	9,18	197	297	0.860804864614	1.0	0.501,0.77	0.626,0.658	-0.007
410	"ENSG00000138468"	"SENP7"	chr3	-	101417592	101417790	101458954	101459052	101398860	101399055	101493872	101493968	410	7,25	22,15	10,22	24,55	197	297	0.229802522877	0.866246354573	0.324,0.715	0.386,0.376	0.138
411	"ENSG00000138468"	"SENP7"	chr3	-	101458954	101459052	101493872	101493968	101417592	101417790	101501069	101501119	411	5,11	11,28	8,12	23,35	195	197	0.711875130778	1.0	0.315,0.284	0.26,0.257	0.041
412	"ENSG00000138468"	"SENP7"	chr3	-	101493872	101493968	101501069	101501119	101458954	101459052	101513090	101513184	412	3,3	9,21	3,2	10,23	149	195	0.655785367586	1.0	0.304,0.158	0.282,0.102	0.039
413	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47396375	47396626	47291032	47291137	47440322	47440542	413	65,57	125,91	46,71	85,125	263	350	0.926669435498	1.0	0.409,0.455	0.419,0.43	0.008
414	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47407860	47407961	47291032	47291137	47440322	47440542	414	65,57	14,11	46,71	4,16	263	200	0.536895753417	1.0	0.779,0.798	0.897,0.771	-0.046
415	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47291032	47291137	47440322	47440542	415	125,91	14,11	85,125	4,16	350	200	0.5054667341	1.0	0.836,0.825	0.924,0.817	-0.04
416	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47293866	47294030	47440322	47440542	416	167,121	14,11	100,163	4,16	350	200	0.664219903776	1.0	0.872,0.863	0.935,0.853	-0.027
417	"ENSG00000182903"	"ZNF721"	chr4	-	435769	435879	437445	437511	425814	427119	472574	472701	417	9,10	1,8	2,10	1,3	165	209	0.664717925486	1.0	0.919,0.613	0.717,0.809	0.003
418	"ENSG00000182903"	"ZNF721"	chr4	-	444342	444432	472574	472701	438583	438632	473980	474142	418	9,12	0,1	16,26	0,0	226	189	1	1.0	1.0,0.909	1.0,1.0	-0.045
419	"ENSG00000007541"	"PIGQ"	chr16	+	580182	580263	580857	580972	579068	579180	582247	582309	419	60,47	16,10	41,62	5,20	180	214	0.935500817112	1.0	0.817,0.848	0.907,0.787	-0.014
