ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1275	"ENSG00000121057"	"AKAP1"	chr17	+	57086372	57086537	57096590	57096763	57085716	57086074	57105440	57107178	1275	1,0,9	0,0,0	0,2	1,2	264	272	1	1.0	1.0,NA,1.0	0.0,0.507	0.746
1276	"ENSG00000213020"	"ZNF611"	chr19	-	52707468	52707542	52714014	52714141	52702812	52706864	52715831	52715913	1276	9,1,7	2,0,2	6,14	0,4	226	173	0.284819988271	0.815411337779	0.775,1.0,0.728	1.0,0.728	-0.03
1277	"ENSG00000120254"	"MTHFD1L"	chr6	+	150885633	150885734	150887841	150887981	150882761	150882886	150905649	150905761	1277	69,43,146	62,28,145	46,95	38,103	200	239	0.557236192293	1.0	0.571,0.647,0.546	0.591,0.524	0.03
1278	"ENSG00000120254"	"MTHFD1L"	chr6	+	150885633	150885734	150887844	150887981	150882761	150882886	150905649	150905761	1278	69,43,146	62,27,144	46,95	38,103	200	236	0.518575959412	0.991118907934	0.568,0.653,0.545	0.588,0.521	0.034
1279	"ENSG00000166579"	"NDEL1"	chr17	+	8444623	8444742	8444953	8445040	8444259	8444357	8445710	8445864	1279	2,0,0	5,2,15	0,0	4,10	218	186	1	1.0	0.254,0.0,0.0	0.0,0.0	0.085
1280	"ENSG00000166579"	"NDEL1"	chr17	+	8445710	8445864	8446753	8446902	8444259	8444357	8448549	8448577	1280	166,63,267	101,39,171	93,154	50,151	253	248	0.391184425331	0.912418180859	0.617,0.613,0.605	0.646,0.5	0.039
1281	"ENSG00000166579"	"NDEL1"	chr17	+	8454795	8454887	8460008	8460160	8450779	8450953	8466929	8468160	1281	71,48,152	83,33,116	64,118	43,97	191	251	0.529130826786	0.992950501859	0.529,0.657,0.633	0.662,0.615	-0.032
1282	"ENSG00000216937"	"CCDC7"	chr10	+	32463016	32463049	32471063	32471230	32462682	32462703	32472480	32472542	1282	0,0,0	0,0,2	2,1	1,0	132	266	1	1.0	NA,NA,0.0	0.801,1.0	-0.901
1285	"ENSG00000123106"	"CCDC91"	chr12	+	28225794	28225861	28255580	28255662	28198942	28199056	28257201	28257245	1285	0,0,3	0,1,4	0,1	0,2	166	181	1	1.0	NA,0.0,0.45	NA,0.353	-0.128
1286	"ENSG00000163249"	"CCNYL1"	chr2	+	207726841	207726876	207737410	207737446	207724799	207724874	207742222	207742342	1286	16,7,39	2,0,2	6,14	0,0	134	135	0.746935792787	1.0	0.89,1.0,0.952	1.0,1.0	-0.053
1287	"ENSG00000163249"	"CCNYL1"	chr2	+	207733946	207734047	207737410	207737446	207726841	207726876	207742222	207742342	1287	69,15,112	3,3,27	22,57	1,9	200	135	0.546877595625	1.0	0.939,0.771,0.737	0.937,0.81	-0.058
1288	"ENSG00000163249"	"CCNYL1"	chr2	+	207742222	207742342	207747046	207747213	207726841	207726876	207750956	207751114	1288	11,5,26	100,49,253	5,12	43,109	219	266	0.938521187503	1.0	0.118,0.11,0.111	0.124,0.118	-0.008
1289	"ENSG00000221968"	"FADS3"	chr11	-	61876865	61876963	61877510	61877587	61876358	61876455	61878154	61878215	1289	19,10,34	8,6,25	7,29	3,17	176	197	0.717273045868	1.0	0.727,0.651,0.604	0.723,0.656	-0.029
1290	"ENSG00000071564"	"TCF3"	chr19	-	1612206	1612430	1615284	1615520	1611703	1611849	1615685	1615821	1290	59,40,160	54,22,90	61,133	44,122	335	323	0.200101928369	0.719684776464	0.513,0.637,0.632	0.572,0.512	0.052
1291	"ENSG00000071564"	"TCF3"	chr19	-	1612206	1612433	1615284	1615520	1609289	1611849	1615685	1615821	1291	59,40,160	73,28,120	61,133	61,174	335	326	0.114392276772	0.584897505627	0.44,0.582,0.565	0.493,0.427	0.069
1293	"ENSG00000178852"	"EFCAB13"	chr17	+	47379181	47379253	47391436	47391580	47377653	47377903	47394024	47394099	1293	0,0,2	1,0,8	0,1	2,1	171	243	1	1.0	0.0,NA,0.262	0.0,0.587	-0.162
1295	"ENSG00000149179"	"C11orf49"	chr11	+	46991542	46991647	47023338	47023394	46987207	46987310	47052387	47052518	1295	0,1,8	0,0,1	1,0	0,0	204	155	1	1.0	NA,1.0,0.859	1.0,NA	-0.071
1297	"ENSG00000135945"	"REV1"	chr2	-	99442316	99442469	99449335	99449504	99438573	99439310	99462495	99462788	1297	72,36,131	92,27,183	26,72	29,59	268	252	0.274023470479	0.804219233107	0.424,0.556,0.402	0.457,0.534	-0.035
1304	"ENSG00000158062"	"UBXN11"	chr1	-	26294204	26294331	26296918	26296995	26285822	26286037	26297426	26297481	1304	13,5,21	13,9,27	7,12	6,25	176	226	0.682250832813	1.0	0.562,0.416,0.5	0.6,0.381	0.002
1305	"ENSG00000158062"	"UBXN11"	chr1	-	26294204	26294331	26300925	26301024	26285822	26286037	26301693	26301722	1305	12,2,15	14,8,27	6,1	6,25	198	226	0.207287423352	0.728960772121	0.495,0.222,0.388	0.533,0.044	0.08
1306	"ENSG00000158062"	"UBXN11"	chr1	-	26297961	26298062	26301693	26301722	26294204	26294331	26302812	26302918	1306	3,1,4	1,2,6	3,2	0,0	128	200	2.49938518274e-05	0.00405669441199	0.824,0.439,0.51	1.0,1.0	-0.409
1307	"ENSG00000158062"	"UBXN11"	chr1	-	26301693	26301722	26302812	26302918	26297961	26298062	26306591	26306704	1307	13,5,28	9,2,8	10,9	2,2	205	128	0.163786120171	0.66374272771	0.474,0.61,0.686	0.757,0.738	-0.158
1308	"ENSG00000236432"	"AC097662.1"	chr2	-	227279482	227279578	227301792	227301974	227268627	227268769	227305459	227305655	1308	3,2,8	2,1,10	1,2	0,4	281	195	0.970169934395	1.0	0.51,0.581,0.357	1.0,0.258	-0.146
1309	"ENSG00000236432"	"AC097662.1"	chr2	-	227281703	227281789	227301792	227301974	227279482	227279578	227305459	227305655	1309	2,2,8	0,4,13	1,3	0,2	281	185	0.171760428549	0.677141233149	1.0,0.248,0.288	1.0,0.497	-0.236
1310	"ENSG00000060982"	"BCAT1"	chr12	-	24878529	24878649	24881300	24881411	24849785	24849949	24894274	24894475	1310	13,4,45	24,10,58	12,39	19,50	210	219	0.616073731098	1.0	0.361,0.294,0.447	0.397,0.449	-0.056
1311	"ENSG00000060982"	"BCAT1"	chr12	-	24881300	24881411	24894274	24894475	24849785	24849949	24901813	24901885	1311	38,11,87	5,1,15	20,42	3,9	300	210	0.668743859337	1.0	0.842,0.885,0.802	0.824,0.766	0.048
1312	"ENSG00000060982"	"BCAT1"	chr12	-	24881300	24881411	24894274	24894475	24878529	24878649	24901813	24901885	1312	38,11,87	15,2,52	21,42	14,35	300	210	0.0839472045469	0.508503162471	0.639,0.794,0.539	0.512,0.457	0.173
1313	"ENSG00000065308"	"TRAM2"	chr6	-	52516627	52516737	52535782	52535846	52516005	52516122	52576795	52576915	1313	36,14,74	92,22,165	19,34	35,123	163	209	0.412490610641	0.928556364331	0.334,0.449,0.365	0.41,0.262	0.047
1314	"ENSG00000170456"	"DENND5B"	chr12	-	31398174	31398362	31399653	31399772	31392613	31392696	31402497	31402643	1314	19,12,61	41,13,70	9,20	12,36	218	287	0.621273122931	1.0	0.379,0.549,0.534	0.497,0.422	0.028
1315	"ENSG00000170456"	"DENND5B"	chr12	-	31409262	31409384	31413435	31413564	31402497	31402643	31415366	31415448	1315	13,8,49	29,8,52	14,28	9,25	228	221	0.131242504695	0.612306812122	0.303,0.492,0.477	0.601,0.521	-0.137
1316	"ENSG00000186567"	"CEACAM19"	chr19	+	44666957	44667321	44671303	44671436	44662277	44662398	44671745	44671986	1316	19,10,42	1,0,1	6,31	0,0	463	232	1	1.0	0.905,1.0,0.955	1.0,1.0	-0.047
1317	"ENSG00000186567"	"CEACAM19"	chr19	+	44671303	44671436	44671745	44671986	44662277	44662398	44672595	44672708	1317	1,1,2	5,2,25	0,0	2,9	232	340	0.202110562739	0.721579166462	0.227,0.423,0.105	0.0,0.0	0.252
1318	"ENSG00000025293"	"PHF20"	chr20	+	35782327	35782609	35800093	35800173	35772025	35772079	35801490	35801605	1318	2,0,5	0,0,4	0,2	0,0	381	179	1	1.0	1.0,NA,0.37	NA,1.0	-0.315
1319	"ENSG00000025293"	"PHF20"	chr20	+	35801490	35801605	35842572	35842744	35771982	35772079	35847349	35847434	1319	57,24,95	37,37,93	26,50	33,65	214	271	0.263499651922	0.794765966697	0.661,0.451,0.564	0.499,0.493	0.063
1320	"ENSG00000025293"	"PHF20"	chr20	+	35842572	35842744	35847349	35847434	35801490	35801605	35863012	35863400	1320	56,30,114	2,0,1	30,74	0,1	271	184	1	1.0	0.95,1.0,0.987	1.0,0.98	-0.011
1321	"ENSG00000025293"	"PHF20"	chr20	+	35858301	35858381	35863012	35863400	35847349	35847434	35869437	35869551	1321	11,12,33	103,34,228	12,17	72,134	179	487	0.614799837554	1.0	0.225,0.49,0.283	0.312,0.257	0.048
1322	"ENSG00000162572"	"SCNN1D"	chr1	+	1281225	1281297	1281410	1281610	1280435	1280666	1282241	1282315	1322	1,0,0	3,0,10	0,0	0,2	171	299	1	1.0	0.368,NA,0.0	NA,0.0	0.184
1323	"ENSG00000198848"	"CES1"	chr16	-	55810926	55811010	55812902	55813043	55810516	55810664	55816923	55816962	1323	405,186,827	360,153,686	104,230	93,179	240	183	0.821271411316	1.0	0.462,0.481,0.479	0.46,0.495	-0.004
1324	"ENSG00000198848"	"CES1"	chr16	-	55812902	55813043	55816923	55816962	55810926	55811010	55819534	55819580	1324	123,46,230	324,181,728	26,63	84,189	138	240	0.95148640121	1.0	0.398,0.307,0.355	0.35,0.367	-0.005
1325	"ENSG00000144306"	"SCRN3"	chr2	+	174400989	174401189	174404102	174404315	174399921	174400103	174422884	174423047	1325	48,23,122	76,24,148	20,46	23,37	299	312	0.160120974792	0.655864346461	0.397,0.5,0.462	0.476,0.565	-0.067
1326	"ENSG00000144306"	"SCRN3"	chr2	+	174404102	174404315	174422884	174423047	174400989	174401189	174424474	174424570	1326	69,24,130	33,16,82	21,24	5,23	312	262	0.808340271024	1.0	0.637,0.557,0.571	0.779,0.467	-0.035
1327	"ENSG00000111843"	"TMEM14C"	chr6	+	10725906	10726008	10728639	10728727	10723108	10723241	10730614	10730763	1327	8,2,9	170,82,316	1,11	95,211	201	187	0.907589872465	1.0	0.042,0.022,0.026	0.01,0.046	0.002
1328	"ENSG00000104365"	"IKBKB"	chr8	+	42272082	42272205	42288633	42288728	42271317	42271469	42290155	42290273	1328	15,8,19	7,2,15	6,9	6,14	222	194	0.0477122181208	0.382914185469	0.652,0.778,0.525	0.466,0.36	0.239
1329	"ENSG00000164414"	"SLC35A1"	chr6	+	87477361	87477539	87500507	87500667	87472924	87473019	87501157	87501310	1329	88,21,175	42,17,113	61,117	28,69	277	259	0.588155930421	1.0	0.662,0.536,0.592	0.671,0.613	-0.045
1330	"ENSG00000164414"	"SLC35A1"	chr6	+	87506381	87506448	87508419	87508596	87501157	87501310	87509040	87509175	1330	16,7,25	20,13,84	15,23	28,62	166	276	0.813201360921	1.0	0.571,0.472,0.331	0.471,0.381	0.032
1331	"ENSG00000131242"	"RAB11FIP4"	chr17	+	31517650	31517877	31521165	31521360	31487999	31488272	31521914	31522049	1331	106,51,160	212,111,370	33,92	58,174	326	294	0.335963052818	0.874083898207	0.311,0.293,0.281	0.339,0.323	-0.036
1334	"ENSG00000048392"	"RRM2B"	chr8	-	102214053	102214158	102232230	102232304	102212775	102212889	102238826	102238874	1334	23,19,64	38,17,80	14,35	30,66	173	204	0.0851780458835	0.510799089557	0.416,0.569,0.485	0.355,0.385	0.12
1335	"ENSG00000048392"	"RRM2B"	chr8	-	102224045	102224140	102224884	102225018	102218813	102218947	102225917	102226034	1335	55,27,120	22,5,49	38,70	10,36	233	194	0.697250124324	1.0	0.675,0.818,0.671	0.76,0.618	0.032
1336	"ENSG00000100577"	"GSTZ1"	chr14	+	77326837	77326905	77327471	77327510	77324869	77324921	77327911	77328037	1336	14,11,25	0,0,1	5,14	0,0	167	138	1	1.0	1.0,1.0,0.954	1.0,1.0	-0.015
1337	"ENSG00000100577"	"GSTZ1"	chr14	+	77326837	77326905	77327471	77327552	77324869	77324921	77327911	77328037	1337	14,11,25	22,12,35	5,14	3,13	167	180	0.20774824444	0.729770470203	0.407,0.497,0.435	0.642,0.537	-0.143
1338	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77327552	77327911	77328037	77326837	77326905	77329122	77329201	1338	37,11,39	43,17,58	9,24	16,40	180	225	0.395494743216	0.916019657723	0.518,0.447,0.457	0.413,0.429	0.053
1339	"ENSG00000153113"	"CAST"	chr5	+	96727488	96727530	96729152	96729209	96722638	96722698	96729611	96729725	1339	53,24,103	49,26,90	26,68	25,63	141	156	0.928224623957	1.0	0.545,0.505,0.559	0.535,0.544	-0.003
1340	"ENSG00000153113"	"CAST"	chr5	+	96730779	96730860	96736171	96736240	96729611	96729725	96737848	96737947	1340	97,54,252	93,34,186	47,105	41,92	180	168	0.52419915781	0.992575731061	0.493,0.597,0.558	0.517,0.516	0.033
1341	"ENSG00000138780"	"GSTCD"	chr4	+	105834460	105834594	105837858	105837889	105825671	105825800	105842064	105842134	1341	17,7,43	10,2,6	19,29	5,11	233	130	0.686239291884	1.0	0.487,0.661,0.8	0.68,0.595	0.012
1417	"ENSG00000198089"	"SFI1"	chr22	+	31531057	31531129	31546860	31546971	31528689	31528863	31550253	31550348	1417	1,2,6	23,14,74	3,1	9,25	171	210	0.804416325665	1.0	0.051,0.149,0.091	0.29,0.047	-0.071
1418	"ENSG00000198089"	"SFI1"	chr22	+	31546860	31546971	31556941	31557059	31508254	31508376	31561289	31561392	1418	6,1,5	18,3,25	0,6	10,16	210	217	0.666122909663	1.0	0.256,0.256,0.171	0.0,0.279	0.088
1419	"ENSG00000198089"	"SFI1"	chr22	+	31602211	31602293	31604868	31604945	31589446	31589577	31606327	31606430	1419	22,8,37	10,0,25	15,35	9,19	181	176	0.406930299851	0.927572487597	0.681,1.0,0.59	0.618,0.642	0.127
1420	"ENSG00000198089"	"SFI1"	chr22	+	31602211	31602293	31604868	31606430	31589446	31589577	31607936	31608033	1420	21,8,37	39,11,66	12,35	29,78	181	1661	0.282574855472	0.813900545924	0.832,0.87,0.837	0.792,0.805	0.048
1421	"ENSG00000198089"	"SFI1"	chr22	+	31602211	31602293	31606327	31606430	31589446	31589577	31607936	31608033	1421	21,8,37	15,1,20	12,35	12,24	181	202	0.254433032569	0.784992553443	0.61,0.899,0.674	0.527,0.619	0.155
1422	"ENSG00000198089"	"SFI1"	chr22	+	31602606	31602785	31606327	31606430	31602211	31602293	31607936	31608033	1422	22,6,51	15,1,19	12,57	14,23	278	202	0.420520898582	0.93301692535	0.516,0.813,0.661	0.384,0.643	0.15
1423	"ENSG00000111879"	"FAM184A"	chr6	-	118960768	118960863	118961760	118961963	118959829	118960184	118964666	118964771	1423	43,26,91	2,0,4	18,57	2,0	302	194	0.227576965656	0.755771726946	0.932,1.0,0.936	0.853,1.0	0.029
1424	"ENSG00000111879"	"FAM184A"	chr6	-	118961760	118961963	118964666	118964771	118960768	118960863	118966834	118966952	1424	13,7,30	20,10,50	4,7	10,26	204	302	0.0548894102115	0.415113460739	0.49,0.509,0.47	0.372,0.285	0.161
1425	"ENSG00000162980"	"ARL5A"	chr2	-	151812356	151812440	151814168	151814316	151806820	151806972	151815138	151815199	1425	131,69,314	67,30,172	71,175	69,101	247	183	0.085998789173	0.511628134836	0.592,0.63,0.575	0.433,0.562	0.101
1426	"ENSG00000130402"	"ACTN4"	chr19	+	38710256	38710342	38711275	38711361	38709394	38709476	38714468	38714561	1426	306,142,479	34,7,40	369,912	17,43	185	185	0.00254474791423	0.0830322386447	0.9,0.953,0.923	0.956,0.955	-0.03
1427	"ENSG00000130402"	"ACTN4"	chr19	+	38727945	38728026	38728315	38728381	38726956	38727103	38728995	38729154	1427	126,64,246	0,1,3	95,399	0,2	180	165	1	1.0	1.0,0.983,0.987	1.0,0.995	-0.007
1428	"ENSG00000138092"	"CENPO"	chr2	+	24793851	24793965	24799674	24799844	24793144	24793501	24814375	24814493	1428	23,14,59	97,33,155	21,42	54,108	213	269	0.495118666981	0.978321949776	0.23,0.349,0.325	0.329,0.329	-0.028
1429	"ENSG00000138092"	"CENPO"	chr2	+	24793851	24793965	24799674	24799844	24793461	24793520	24814375	24814493	1429	11,11,46	94,33,141	13,23	50,104	213	269	0.931241879184	1.0	0.129,0.296,0.292	0.247,0.218	0.007
1430	"ENSG00000170445"	"HARS"	chr5	-	140677907	140678015	140683099	140683219	140677654	140677753	140690854	140690944	1430	66,42,119	113,46,219	37,69	51,92	219	207	0.424959701991	0.936301745076	0.356,0.463,0.339	0.407,0.415	-0.025
1431	"ENSG00000026297"	"RNASET2"	chr6	-	166931043	166931118	166934090	166934136	166929503	166929791	166938894	166939008	1431	123,59,221	259,109,524	58,164	173,347	145	174	0.447522957565	0.951160251275	0.363,0.394,0.336	0.287,0.362	0.04
1432	"ENSG00000026297"	"RNASET2"	chr6	-	166934090	166934136	166938894	166939008	166929503	166929791	166943018	166943089	1432	404,139,626	1,1,0	221,483	0,0	213	145	1	1.0	0.996,0.99,1.0	1.0,1.0	-0.005
1433	"ENSG00000026297"	"RNASET2"	chr6	-	166934090	166934136	166938894	166939008	166931043	166931118	166943018	166943089	1433	407,138,633	189,84,354	222,481	99,212	213	145	0.143940217377	0.633959205884	0.594,0.528,0.549	0.604,0.607	-0.048
1434	"ENSG00000026297"	"RNASET2"	chr6	-	166938894	166939008	166943018	166943089	166933364	166934136	166946681	166946739	1434	241,100,425	440,186,715	147,332	220,521	170	213	0.243529270164	0.772314769608	0.407,0.402,0.427	0.456,0.444	-0.038
1435	"ENSG00000026297"	"RNASET2"	chr6	-	166938894	166939008	166943018	166943809	166934090	166934136	166946681	166946739	1435	177,74,285	440,186,715	122,229	220,521	890	213	0.130819577685	0.612306812122	0.088,0.087,0.087	0.117,0.095	-0.019
1436	"ENSG00000026297"	"RNASET2"	chr6	-	166943018	166943089	166948569	166948625	166938894	166939008	166952487	166952534	1436	164,54,295	206,69,301	70,167	117,270	155	170	0.0110524798144	0.182676503368	0.466,0.462,0.518	0.396,0.404	0.082
1437	"ENSG00000026297"	"RNASET2"	chr6	-	166946681	166946739	166948569	166948625	166938894	166939008	166952487	166952534	1437	164,54,295	6,4,6	70,167	3,5	155	157	0.926088380274	1.0	0.965,0.932,0.98	0.959,0.971	-0.006
1438	"ENSG00000026297"	"RNASET2"	chr6	-	166952487	166952548	166956096	166956191	166943018	166943089	166957125	166957184	1438	2,0,0	5,1,1	3,1	2,2	194	160	0.00453392288159	0.116773365796	0.248,0.0,0.0	0.553,0.292	-0.34
1439	"ENSG00000175581"	"MRPL48"	chr11	+	73808312	73808350	73817822	73817947	73805026	73805079	73825707	73825796	1439	62,16,109	0,0,5	27,72	4,5	137	224	0.0113060291781	0.184451455406	1.0,1.0,0.973	0.917,0.959	0.053
1440	"ENSG00000175581"	"MRPL48"	chr11	+	73808312	73808350	73825707	73825796	73805026	73805079	73844806	73844976	1440	8,4,18	64,25,148	5,15	34,44	137	188	0.0746763581139	0.482348313123	0.146,0.18,0.143	0.168,0.319	-0.087
1441	"ENSG00000175581"	"MRPL48"	chr11	+	73817822	73817947	73823012	73823070	73808312	73808350	73825707	73825796	1441	1,0,8	2,0,6	4,9	0,0	224	157	1	1.0	0.26,NA,0.483	1.0,1.0	-0.629
1442	"ENSG00000175581"	"MRPL48"	chr11	+	73823012	73823070	73825707	73825796	73808312	73808350	73844806	73844976	1442	0,0,2	109,38,235	0,1	54,96	157	188	1	1.0	0.0,0.0,0.01	0.0,0.012	-0.003
1443	"ENSG00000175581"	"MRPL48"	chr11	+	73825707	73825796	73844806	73844976	73808312	73808350	73863171	73863261	1443	50,13,90	43,18,93	20,53	29,54	188	269	0.588682222957	1.0	0.625,0.508,0.581	0.497,0.584	0.031
1444	"ENSG00000175581"	"MRPL48"	chr11	+	73825707	73825796	73844806	73844976	73823012	73823070	73859906	73860009	1444	2,0,5	81,31,178	0,1	46,93	188	269	0.179758850261	0.686141407186	0.034,0.0,0.039	0.0,0.015	0.017
1445	"ENSG00000175581"	"MRPL48"	chr11	+	73844806	73844976	73859906	73860009	73825707	73825796	73863171	73863261	1445	104,43,240	34,20,71	63,99	23,46	269	202	0.251880641614	0.781954125266	0.697,0.618,0.717	0.673,0.618	0.032
1447	"ENSG00000140262"	"TCF12"	chr15	+	57063749	57063823	57072652	57072714	56921025	56921098	57091788	57091891	1447	49,30,107	1,2,1	25,88	1,2	173	161	0.735041306152	1.0	0.979,0.933,0.99	0.959,0.976	-0.0
1449	"ENSG00000110713"	"NUP98"	chr11	-	3725102	3725219	3731390	3731578	3723156	3723455	3735190	3735324	1449	130,79,254	56,21,134	57,127	36,60	287	216	0.278636591416	0.809439937432	0.636,0.739,0.588	0.544,0.614	0.075
1451	"ENSG00000196118"	"CCDC189"	chr16	-	30759011	30759101	30759341	30759724	30757466	30757654	30760283	30760453	1451	12,7,12	0,0,1	1,10	0,0	482	189	1	1.0	1.0,1.0,0.825	1.0,1.0	-0.058
1452	"ENSG00000104177"	"MYEF2"	chr15	-	48149031	48149083	48149162	48149371	48134630	48143071	48151099	48151171	1452	43,14,86	3,2,8	23,45	1,6	308	151	0.835377296561	1.0	0.875,0.774,0.841	0.919,0.786	-0.022
1453	"ENSG00000104177"	"MYEF2"	chr15	-	48149162	48149371	48151099	48151171	48149031	48149083	48151472	48151571	1453	7,2,12	68,28,134	3,8	38,55	171	308	0.618735234242	1.0	0.156,0.114,0.139	0.124,0.208	-0.03
1454	"ENSG00000197081"	"IGF2R"	chr6	+	160072764	160072884	160073212	160073469	160071909	160072036	160073756	160073975	1454	155,58,228	194,102,411	119,261	176,483	219	356	0.615020028752	1.0	0.565,0.48,0.474	0.524,0.468	0.01
1455	"ENSG00000068438"	"FTSJ1"	chrX	+	48479037	48479116	48481150	48481203	48478616	48478707	48481288	48481342	1455	27,6,35	3,12,14	14,38	10,16	178	152	0.831751503787	1.0	0.885,0.299,0.681	0.545,0.67	0.014
1456	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403555	15403657	15403715	15401149	15401603	15404009	15404042	1456	67,21,105	48,26,92	29,42	19,75	157	180	0.449033568649	0.951615472601	0.615,0.481,0.567	0.636,0.391	0.041
1457	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15404009	15404042	15401149	15401603	15410519	15410594	1457	55,22,92	142,87,299	31,42	80,209	132	340	0.50905472408	0.984213928963	0.499,0.394,0.442	0.5,0.341	0.025
1458	"ENSG00000117155"	"SSX2IP"	chr1	-	84650361	84650527	84651882	84651997	84643706	84647607	84655831	84656005	1458	22,4,24	41,10,78	7,27	18,43	214	265	0.309940547088	0.842576241442	0.399,0.331,0.276	0.325,0.437	-0.046
1460	"ENSG00000085788"	"DDHD2"	chr8	+	38246232	38246300	38247712	38247835	38245741	38245950	38249707	38249747	1460	18,3,32	53,10,122	7,12	33,64	167	222	0.180348096417	0.68713511666	0.311,0.285,0.259	0.22,0.2	0.075
1461	"ENSG00000085788"	"DDHD2"	chr8	+	38247712	38247835	38249707	38249803	38245741	38245950	38251911	38252028	1461	10,3,22	24,9,73	10,11	16,48	222	195	0.905031429651	1.0	0.268,0.226,0.209	0.354,0.168	-0.027
1462	"ENSG00000085788"	"DDHD2"	chr8	+	38247712	38247835	38249707	38249803	38246183	38246300	38251911	38252028	1462	37,16,79	25,8,76	28,43	17,48	222	195	0.686102901736	1.0	0.565,0.637,0.477	0.591,0.44	0.044
1466	"ENSG00000170035"	"UBE2E3"	chr2	+	181057692	181057825	181075495	181075528	180984042	180984093	181076195	181076232	1466	145,71,338	1,0,0	104,248	0,0	232	132	1	1.0	0.988,1.0,1.0	1.0,1.0	-0.004
1467	"ENSG00000258388"	"PPT2-EGFL8"	chr6	+	32162567	32162622	32166137	32166232	32157839	32157924	32166497	32166620	1467	22,14,53	1,0,0	11,49	0,7	154	194	0.00267444972598	0.0859353642916	0.965,1.0,1.0	1.0,0.898	0.039
1468	"ENSG00000108848"	"LUC7L3"	chr17	+	50737286	50737479	50738140	50738199	50736959	50737026	50740305	50740345	1468	63,15,103	7,1,10	48,80	2,3	292	158	0.0359156983233	0.325711132359	0.83,0.89,0.848	0.929,0.935	-0.076
1469	"ENSG00000165480"	"SKA3"	chr13	-	21155692	21155811	21157921	21158125	21153594	21155150	21159901	21159987	1469	38,16,73	20,6,35	22,55	17,20	303	218	0.843428335802	1.0	0.578,0.657,0.6	0.482,0.664	0.039
1470	"ENSG00000130958"	"SLC35D2"	chr9	-	96336716	96336784	96360153	96360221	96324090	96324169	96364463	96364550	1470	89,36,186	60,16,105	37,94	28,61	167	167	0.412659088714	0.928556364331	0.597,0.692,0.639	0.569,0.606	0.055
1471	"ENSG00000130958"	"SLC35D2"	chr9	-	96343903	96343996	96360153	96360221	96324090	96324169	96364463	96364550	1471	89,36,186	10,5,23	37,94	2,18	167	192	0.651831889765	1.0	0.911,0.892,0.903	0.955,0.857	-0.004
1472	"ENSG00000130958"	"SLC35D2"	chr9	-	96343903	96343996	96360153	96360221	96336716	96336784	96364463	96364550	1472	87,36,184	89,42,157	37,91	65,119	167	192	0.0158043294636	0.216953838588	0.529,0.496,0.574	0.396,0.468	0.101
1473	"ENSG00000166575"	"TMEM135"	chr11	+	87067693	87067821	87071522	87071615	87037843	87038186	87091361	87091395	1473	90,17,102	68,17,93	50,71	32,81	227	192	0.870229973255	1.0	0.528,0.458,0.481	0.569,0.426	-0.008
1474	"ENSG00000166575"	"TMEM135"	chr11	+	87071522	87071615	87157340	87157406	87038006	87038186	87236637	87236684	1474	2,0,3	19,14,77	2,3	18,44	192	165	0.289651393343	0.819052134069	0.083,0.0,0.032	0.087,0.055	-0.033
1475	"ENSG00000166575"	"TMEM135"	chr11	+	87091361	87091395	87157340	87157406	87071522	87071615	87236637	87236684	1475	27,10,32	19,13,78	16,32	18,45	133	165	0.879939337471	1.0	0.638,0.488,0.337	0.524,0.469	-0.009
1476	"ENSG00000166575"	"TMEM135"	chr11	+	87295781	87295823	87302295	87302442	87236637	87236684	87305935	87306005	1476	13,12,51	54,22,149	13,26	55,109	141	246	0.189263963857	0.70348848574	0.296,0.488,0.374	0.292,0.294	0.093
1477	"ENSG00000166575"	"TMEM135"	chr11	+	87302295	87302442	87305935	87306005	87236637	87236684	87309504	87309672	1477	30,9,86	30,16,72	22,49	33,57	246	169	0.384759026714	0.91128927569	0.407,0.279,0.451	0.314,0.371	0.036
1478	"ENSG00000166575"	"TMEM135"	chr11	+	87302295	87302442	87305935	87306005	87295781	87295823	87309504	87309672	1478	86,44,230	30,16,73	53,127	33,57	246	169	0.0351052436051	0.322519872308	0.663,0.654,0.684	0.525,0.605	0.102
1479	"ENSG00000256340"	"ABCC6P1"	chr16	+	18574319	18574435	18574760	18574886	18572876	18573060	18575025	18575154	1479	27,7,51	53,28,109	11,13	23,75	215	225	0.143143025212	0.633959205884	0.348,0.207,0.329	0.334,0.154	0.051
1480	"ENSG00000256340"	"ABCC6P1"	chr16	+	18582405	18582467	18585805	18585937	18580209	18580335	18591103	18591307	1480	10,5,13	81,32,131	5,8	27,71	161	231	0.790014481966	1.0	0.15,0.183,0.125	0.21,0.139	-0.022
