ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
386	"ENSG00000185000"	"DGAT1"	chr8	-	144318094	144318362	144318094	144318169	144318260	144318362	386	57,47	149,121	20,25	104,80	190	99	0.034798756091	0.244383558537	0.166,0.168	0.091,0.14	0.052
387	"ENSG00000185000"	"DGAT1"	chr8	-	144318260	144318566	144318260	144318362	144318460	144318566	387	40,20	139,105	6,6	80,87	197	99	4.4888355286e-05	0.00351479247987	0.126,0.087	0.036,0.033	0.072
388	"ENSG00000169592"	"INO80E"	chr16	+	29996243	29996617	29996243	29996391	29996546	29996617	388	43,64	90,100	26,35	75,101	254	99	0.0221954680709	0.195308834964	0.157,0.2	0.119,0.119	0.059
389	"ENSG00000169592"	"INO80E"	chr16	+	30001211	30004657	30001211	30001530	30004567	30004657	389	1082,979	1,1	1411,1332	2,4	3136	99	0.103906682036	0.440916185147	0.972,0.969	0.957,0.913	0.035
392	"ENSG00000175899"	"A2M"	chr12	-	9067711	9068224	9067711	9067839	9068182	9068224	392	307,317	5344,4329	272,262	4181,4242	442	99	0.890954567556	1.0	0.013,0.016	0.014,0.014	0.0
394	"ENSG00000121022"	"COPS5"	chr8	-	67043081	67045960	67043081	67043317	67045811	67045960	394	234,250	73,63	293,210	59,82	2593	99	0.974180199626	1.0	0.109,0.132	0.159,0.089	-0.004
395	"ENSG00000157353"	"FUK"	chr16	+	70466881	70467471	70466881	70466954	70467373	70467471	395	17,20	6,5	24,25	5,3	518	99	0.223338633974	0.635525896556	0.351,0.433	0.478,0.614	-0.154
396	"ENSG00000157353"	"FUK"	chr16	+	70466881	70467966	70466881	70467471	70467885	70467966	396	24,25	4,11	24,39	3,7	513	99	0.20516363338	0.613019677368	0.537,0.305	0.607,0.518	-0.141
397	"ENSG00000157353"	"FUK"	chr16	+	70478550	70479403	70478550	70478650	70478796	70479403	397	21,19	0,0	14,11	1,1	245	99	0.178722729353	0.576571315129	1.0,1.0	0.85,0.816	0.167
398	"ENSG00000157353"	"FUK"	chr16	+	70478550	70479403	70478550	70478650	70479179	70479403	398	40,29	7,7	26,31	8,5	628	99	0.768020891843	1.0	0.474,0.395	0.339,0.494	0.018
402	"ENSG00000168818"	"STX18"	chr4	-	4418967	4420944	4418967	4420129	4420863	4420944	402	24,28	33,33	34,28	50,48	833	99	0.443041265705	0.84786533653	0.08,0.092	0.075,0.065	0.016
403	"ENSG00000168818"	"STX18"	chr4	-	4457190	4457500	4457190	4457257	4457422	4457500	403	6,4	40,37	7,11	37,50	264	99	0.220342106506	0.632025641695	0.053,0.039	0.066,0.076	-0.025
405	"ENSG00000051523"	"CYBA"	chr16	-	88646115	88646838	88646115	88646197	88646754	88646838	405	133,117	617,507	128,142	415,512	656	99	0.0565009012459	0.319110723938	0.032,0.034	0.044,0.04	-0.009
406	"ENSG00000051523"	"CYBA"	chr16	-	88646754	88647175	88646754	88646838	88647100	88647175	406	262,266	846,732	226,239	748,741	361	99	0.569736475511	0.932888226541	0.078,0.091	0.077,0.081	0.005
407	"ENSG00000125457"	"MIF4GD"	chr17	-	75267745	75268192	75267745	75267901	75268082	75268192	407	11,16	23,21	18,9	23,22	280	99	0.934276185145	1.0	0.145,0.212	0.217,0.126	0.007
408	"ENSG00000131876"	"SNRPA1"	chr15	-	101285725	101287010	101285725	101285801	101286907	101287010	408	234,176	6,7	266,267	6,16	1205	99	0.560682856313	0.926767623172	0.762,0.674	0.785,0.578	0.036
409	"ENSG00000172613"	"RAD9A"	chr11	+	67395911	67396175	67395911	67396021	67396110	67396175	409	1,3	14,34	3,0	5,13	188	99	0.651924697705	0.992094999304	0.036,0.044	0.24,0.0	-0.08
410	"ENSG00000185122"	"HSF1"	chr8	+	144309771	144311249	144309771	144309896	144311173	144311249	410	110,103	80,64	121,113	69,88	1376	99	0.963984661274	1.0	0.09,0.104	0.112,0.085	-0.002
411	"ENSG00000185122"	"HSF1"	chr8	+	144313845	144314054	144313845	144313911	144313984	144314054	411	14,12	49,37	10,8	50,50	172	99	0.128207253441	0.488850353022	0.141,0.157	0.103,0.084	0.055
414	"ENSG00000007541"	"PIGQ"	chr16	+	580182	580972	580182	580263	580857	580972	414	26,15	11,9	27,20	18,27	693	99	0.0719218210287	0.36279232786	0.252,0.192	0.176,0.096	0.086
415	"ENSG00000204396"	"VWA7"	chr6	-	31766244	31766764	31766244	31766384	31766462	31766764	415	17,20	1,4	8,30	4,3	177	99	0.468644231061	0.865867052446	0.905,0.737	0.528,0.848	0.133
416	"ENSG00000137070"	"IL11RA"	chr9	+	34655217	34655665	34655217	34655317	34655604	34655665	416	6,11	0,5	3,4	1,3	386	99	0.184656650069	0.585354282037	1.0,0.361	0.435,0.255	0.336
418	"ENSG00000213523"	"SRA1"	chr5	-	140551060	140552184	140551060	140551169	140551981	140552184	418	14,25	12,6	15,26	19,11	911	99	0.340947683194	0.755359231828	0.113,0.312	0.079,0.204	0.071
419	"ENSG00000103145"	"HCFC1R1"	chr16	-	3023232	3023530	3023232	3023361	3023473	3023530	419	28,26	26,20	24,33	26,18	211	99	0.783178590694	1.0	0.336,0.379	0.302,0.462	-0.024
420	"ENSG00000103145"	"HCFC1R1"	chr16	-	3023232	3023968	3023232	3023530	3023846	3023968	420	24,36	17,11	25,31	24,20	415	99	0.167178130194	0.559368589883	0.252,0.438	0.199,0.27	0.11
421	"ENSG00000129657"	"SEC14L1"	chr17	+	77088748	77089271	77088748	77088949	77089152	77089271	421	29,19	38,40	28,24	24,34	302	99	0.191999172693	0.594942101084	0.2,0.135	0.277,0.188	-0.065
422	"ENSG00000129657"	"SEC14L1"	chr17	+	77088748	77089271	77088748	77088985	77089152	77089271	422	25,17	1,0	28,20	0,0	266	99	1	1.0	0.903,1.0	1.0,1.0	-0.048
423	"ENSG00000129657"	"SEC14L1"	chr17	+	77213917	77216802	77213917	77214019	77216548	77216802	423	1374,1254	1,1	1582,1426	2,3	2628	99	0.140786696842	0.509066415091	0.981,0.979	0.968,0.947	0.022
425	"ENSG00000111144"	"LTA4H"	chr12	-	96009093	96013258	96009093	96009148	96013187	96013258	425	428,402	370,260	275,252	256,236	4138	99	0.0970175804044	0.428458697601	0.027,0.036	0.025,0.025	0.006
426	"ENSG00000188603"	"CLN3"	chr16	-	28477278	28477635	28477278	28477359	28477463	28477635	426	134,124	3,0	102,114	0,0	203	99	0.45544993262	0.856237332305	0.956,1.0	1.0,1.0	-0.022
427	"ENSG00000188603"	"CLN3"	chr16	-	28482104	28482382	28482104	28482198	28482326	28482382	427	16,12	102,89	19,4	95,85	227	99	0.623065995215	0.973313066152	0.064,0.056	0.08,0.02	0.01
428	"ENSG00000188603"	"CLN3"	chr16	-	28482104	28482545	28482104	28482382	28482476	28482545	428	23,10	83,82	12,12	84,68	193	99	0.439490588292	0.843768524139	0.124,0.059	0.068,0.083	0.016
430	"ENSG00000188603"	"CLN3"	chr16	-	28482104	28482672	28482104	28482545	28482625	28482672	430	8,11	63,42	10,4	53,44	179	99	0.502640302403	0.888707060245	0.066,0.127	0.094,0.048	0.025
431	"ENSG00000188603"	"CLN3"	chr16	-	28486577	28487541	28486577	28486650	28487455	28487541	431	11,7	116,122	11,7	127,89	904	99	1	1.0	0.01,0.006	0.009,0.009	-0.001
432	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28488662	28487455	28487541	28488590	28488662	432	29,15	0,3	17,22	0,2	1148	99	0.544203176107	0.91614388589	1.0,0.301	1.0,0.487	-0.093
433	"ENSG00000188603"	"CLN3"	chr16	-	28491481	28491835	28491481	28491560	28491713	28491835	433	27,35	86,100	27,23	105,98	252	99	0.19805178418	0.602433136555	0.11,0.121	0.092,0.084	0.027
434	"ENSG00000188603"	"CLN3"	chr16	-	28491713	28492042	28491713	28491835	28492019	28492042	434	105,97	45,40	103,75	47,47	283	99	0.270216716465	0.682968937719	0.449,0.459	0.434,0.358	0.058
437	"ENSG00000118046"	"STK11"	chr19	+	1220372	1220717	1220372	1220505	1220580	1220717	437	23,29	72,70	25,17	54,58	174	99	0.955182615323	1.0	0.154,0.191	0.208,0.143	-0.003
438	"ENSG00000118046"	"STK11"	chr19	+	1221212	1222006	1221212	1221340	1221948	1222006	438	33,26	64,53	32,42	73,73	707	99	0.977587450602	1.0	0.067,0.064	0.058,0.075	-0.001
439	"ENSG00000196954"	"CASP4"	chr11	-	104947082	104949777	104947082	104947192	104949542	104949777	439	149,105	0,1	80,112	0,0	2449	99	1	1.0	1.0,0.809	1.0,1.0	-0.095
443	"ENSG00000198258"	"UBL5"	chr19	+	9828326	9828675	9828326	9828389	9828591	9828675	443	138,139	7,5	129,100	0,5	301	99	0.125991172715	0.487631695298	0.866,0.901	1.0,0.868	-0.05
444	"ENSG00000198258"	"UBL5"	chr19	+	9828326	9828675	9828326	9828393	9828591	9828675	444	87,91	537,532	80,53	410,434	297	99	0.707370305677	1.0	0.051,0.054	0.061,0.039	0.002
446	"ENSG00000105193"	"RPS16"	chr19	-	39433222	39433569	39433222	39433418	39433521	39433569	446	220,214	3524,2953	197,202	2495,2921	202	99	0.462114935513	0.862132948071	0.03,0.034	0.037,0.033	-0.003
447	"ENSG00000105193"	"RPS16"	chr19	-	39433521	39433761	39433521	39433569	39433664	39433761	447	172,173	3024,2595	123,164	2299,2612	194	99	0.679334016125	1.0	0.028,0.033	0.027,0.031	0.002
448	"ENSG00000105193"	"RPS16"	chr19	-	39433664	39435708	39433664	39433761	39435606	39435708	448	930,816	2766,2589	755,759	2260,2479	1944	99	0.911666010859	1.0	0.017,0.016	0.017,0.015	0.001
449	"ENSG00000105193"	"RPS16"	chr19	-	39433664	39435708	39433664	39433761	39435657	39435708	449	2477,2235	34,60	2017,2169	22,38	1995	99	0.173240602516	0.565712390952	0.783,0.649	0.82,0.739	-0.064
450	"ENSG00000072121"	"ZFYVE26"	chr14	-	67761365	67762412	67761365	67761584	67762202	67762412	450	8,11	19,18	14,7	15,6	717	99	0.134632967851	0.498502494074	0.055,0.078	0.114,0.139	-0.06
451	"ENSG00000108309"	"RUNDC3A"	chr17	+	44313417	44314824	44313417	44313503	44314734	44314824	451	7,1	0,2	5,0	0,0	1330	99	1	1.0	1.0,0.036	1.0,NA	-0.482
452	"ENSG00000108309"	"RUNDC3A"	chr17	+	44316384	44316725	44316384	44316522	44316618	44316725	452	0,1	0,1	0,0	1,0	195	99	1	1.0	NA,0.337	0.0,NA	0.337
453	"ENSG00000180900"	"SCRIB"	chr8	-	143792484	143792867	143792484	143792635	143792707	143792867	453	11,5	39,23	9,10	39,42	171	99	0.889145072301	1.0	0.14,0.112	0.118,0.121	0.007
455	"ENSG00000198198"	"SZT2"	chr1	+	43427529	43428118	43427529	43427734	43428002	43428118	455	4,2	19,12	1,3	18,12	367	99	0.473877722052	0.868740895119	0.054,0.043	0.015,0.063	0.01
456	"ENSG00000198198"	"SZT2"	chr1	+	43447848	43448484	43447848	43447971	43448078	43448484	456	8,2	18,10	3,5	11,15	206	99	0.895614279406	1.0	0.176,0.088	0.116,0.138	0.005
457	"ENSG00000198198"	"SZT2"	chr1	+	43448611	43450171	43448611	43448728	43450102	43450171	457	90,93	14,9	85,97	14,17	1473	99	0.348647575359	0.762726010469	0.302,0.41	0.29,0.277	0.073
459	"ENSG00000122335"	"SERAC1"	chr6	-	158116184	158117821	158116184	158116282	158117726	158117821	459	31,19	12,13	24,16	10,7	1543	99	0.748162894155	1.0	0.142,0.086	0.133,0.128	-0.017
460	"ENSG00000106133"	"NSUN5P2"	chr7	-	72948891	72949102	72948891	72948980	72949052	72949102	460	37,18	1,0	12,15	0,1	171	99	1	1.0	0.955,1.0	1.0,0.897	0.029
461	"ENSG00000172785"	"CBWD1"	chr9	-	121088	122090	121088	121573	121960	122090	461	7,7	37,31	9,4	26,28	486	99	0.769870962859	1.0	0.037,0.044	0.066,0.028	-0.007
462	"ENSG00000135018"	"UBQLN1"	chr9	-	83666349	83669327	83666349	83666433	83669184	83669327	462	143,136	171,163	145,147	161,156	2850	99	0.535255012793	0.910293494024	0.028,0.028	0.03,0.032	-0.003
469	"ENSG00000131408"	"NR1H2"	chr19	+	50376472	50376826	50376472	50376576	50376718	50376826	469	11,10	64,54	6,20	45,43	241	99	0.16630516159	0.558034566398	0.066,0.071	0.052,0.16	-0.037
470	"ENSG00000068885"	"IFT80"	chr3	-	160383436	160384646	160383436	160383504	160384405	160384646	470	90,69	3,0	76,87	3,4	1000	99	0.109122833015	0.453919387122	0.748,1.0	0.715,0.683	0.175
471	"ENSG00000128699"	"ORMDL1"	chr2	-	189782421	189783123	189782421	189782602	189783013	189783123	471	557,523	16,20	479,463	11,21	510	99	0.932762915743	1.0	0.871,0.835	0.894,0.811	0.0
472	"ENSG00000148187"	"MRRF"	chr9	+	122285168	122285946	122285168	122285287	122285779	122285946	472	33,47	7,7	43,42	9,2	591	99	0.452343711307	0.85359919169	0.441,0.529	0.445,0.779	-0.127
473	"ENSG00000101444"	"AHCY"	chr20	-	34290331	34290638	34290331	34290449	34290550	34290638	473	82,77	775,658	48,76	605,663	200	99	0.403004357585	0.816326868154	0.05,0.055	0.038,0.054	0.007
477	"ENSG00000213614"	"HEXA"	chr15	-	72353690	72355624	72353690	72353737	72355558	72355624	477	39,43	195,158	72,64	159,207	1920	99	0.0113167021916	0.137933057107	0.01,0.014	0.023,0.016	-0.007
478	"ENSG00000120008"	"WDR11"	chr10	+	120889077	120890009	120889077	120889184	120889894	120890009	478	21,11	59,44	18,20	57,59	809	99	0.820269286476	1.0	0.042,0.03	0.037,0.04	-0.002
479	"ENSG00000120008"	"WDR11"	chr10	+	120905875	120906855	120905875	120906021	120906775	120906855	479	151,150	65,47	118,152	58,56	853	99	0.476892178753	0.870685602153	0.212,0.27	0.191,0.24	0.025
482	"ENSG00000157020"	"SEC13"	chr3	-	10319138	10319316	10319138	10319172	10319256	10319316	482	16,21	0,0	25,20	2,6	183	99	4.64548632003e-05	0.00351479247987	1.0,1.0	0.871,0.643	0.243
483	"ENSG00000160602"	"NEK8"	chr17	+	28737305	28737736	28737305	28737579	28737655	28737736	483	7,7	0,0	11,8	1,0	175	99	1	1.0	1.0,1.0	0.862,1.0	0.069
484	"ENSG00000160602"	"NEK8"	chr17	+	28737305	28737736	28737305	28737514	28737674	28737736	484	17,18	4,7	31,19	9,6	259	99	0.977850410623	1.0	0.619,0.496	0.568,0.548	-0.001
486	"ENSG00000164877"	"MICALL2"	chr7	-	1436741	1437608	1436741	1436856	1437534	1437608	486	77,67	7,4	108,95	8,3	777	99	0.451715167854	0.853216120158	0.584,0.681	0.632,0.801	-0.084
487	"ENSG00000164877"	"MICALL2"	chr7	-	1438096	1438353	1438096	1438220	1438288	1438353	487	18,5	15,5	5,20	13,12	167	99	0.59561404272	0.953301277122	0.416,0.372	0.186,0.497	0.052
488	"ENSG00000164877"	"MICALL2"	chr7	-	1440590	1442484	1440590	1440684	1442191	1442484	488	123,83	8,6	197,182	15,16	1606	99	0.583229874838	0.944187241865	0.487,0.46	0.447,0.412	0.044
489	"ENSG00000240065"	"PSMB9"	chr6	+	32856137	32858134	32856137	32856205	32858004	32858134	489	31,29	0,0	14,22	1,0	1898	99	1	1.0	1.0,1.0	0.422,1.0	0.289
491	"ENSG00000160014"	"CALM3"	chr19	+	46608481	46608981	46608481	46608588	46608845	46608981	491	223,222	1034,924	186,209	878,904	356	99	0.837338860614	1.0	0.057,0.063	0.056,0.06	0.002
492	"ENSG00000175832"	"ETV4"	chr17	-	43545273	43545668	43545273	43545367	43545557	43545668	492	146,140	63,48	228,229	72,103	289	99	0.921707792523	1.0	0.443,0.5	0.52,0.432	-0.004
493	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42124046	42124562	42124046	42124130	42124476	42124562	493	0,0	0,2	0,1	1,0	445	99	1	1.0	NA,0.0	0.0,1.0	-0.5
496	"ENSG00000171877"	"FRMD5"	chr15	-	43873274	43874462	43873274	43873939	43874118	43874462	496	13,18	2,0	37,18	2,0	278	99	0.538798530281	0.912407984133	0.698,1.0	0.868,1.0	-0.085
497	"ENSG00000128829"	"EIF2AK4"	chr15	+	40002390	40002788	40002390	40002510	40002712	40002788	497	125,99	1,0	126,106	0,0	301	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
498	"ENSG00000109736"	"MFSD10"	chr4	-	2931374	2931936	2931374	2931465	2931824	2931936	498	67,63	4,1	49,68	1,0	458	99	0.0112609135577	0.137933057107	0.784,0.932	0.914,1.0	-0.099
499	"ENSG00000109736"	"MFSD10"	chr4	-	2931824	2932153	2931824	2931936	2932044	2932153	499	30,26	82,83	9,21	85,93	207	99	0.0065245553899	0.100254582334	0.149,0.13	0.048,0.097	0.067
500	"ENSG00000109736"	"MFSD10"	chr4	-	2932599	2933209	2932599	2932758	2933105	2933209	500	94,86	39,43	73,73	37,39	446	99	0.534824202508	0.910293494024	0.349,0.307	0.305,0.294	0.028
503	"ENSG00000132475"	"H3F3B"	chr17	-	75778809	75779184	75778809	75778963	75779046	75779184	503	102,82	663,674	103,93	594,648	182	99	0.353980402	0.769773000011	0.077,0.062	0.086,0.072	-0.009
505	"ENSG00000255036"	"AL512590.3"	chr9	+	97362195	97362441	97362195	97362251	97362362	97362441	505	2,6	6,3	10,5	3,5	210	99	0.278883652483	0.691328808411	0.136,0.485	0.611,0.32	-0.155
506	"ENSG00000142765"	"SYTL1"	chr1	+	27349397	27349765	27349397	27349498	27349651	27349765	506	22,23	13,8	12,12	12,9	252	99	0.116380996678	0.466687796679	0.399,0.53	0.282,0.344	0.152
507	"ENSG00000142765"	"SYTL1"	chr1	+	27349971	27350485	27349971	27350132	27350388	27350485	507	42,36	5,4	44,60	8,6	355	99	0.741331858688	1.0	0.701,0.715	0.605,0.736	0.037
508	"ENSG00000173846"	"PLK3"	chr1	+	44802954	44803391	44802954	44803153	44803267	44803391	508	5,5	24,14	7,4	11,22	213	99	0.707831727278	1.0	0.088,0.142	0.228,0.078	-0.038
509	"ENSG00000173846"	"PLK3"	chr1	+	44803599	44804024	44803599	44803691	44803930	44804024	509	7,13	12,22	5,8	23,15	338	99	0.191535695269	0.594012481074	0.146,0.148	0.06,0.135	0.049
510	"ENSG00000173846"	"PLK3"	chr1	+	44804338	44804779	44804338	44804501	44804649	44804779	510	3,2	6,9	7,8	25,12	247	99	0.470287864019	0.866262900651	0.167,0.082	0.101,0.211	-0.032
511	"ENSG00000077152"	"UBE2T"	chr1	-	202333009	202333335	202333009	202333093	202333236	202333335	511	11,14	108,128	20,23	157,163	242	99	0.352394931981	0.767457608369	0.04,0.043	0.05,0.055	-0.011
512	"ENSG00000152527"	"PLEKHH2"	chr2	+	43710488	43712383	43710488	43710575	43712224	43712383	512	65,41	3,1	40,37	0,0	1748	99	0.000380599880455	0.0157340775322	0.551,0.699	1.0,1.0	-0.375
513	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365376	43364927	43365008	43365185	43365376	513	22,13	75,76	14,11	61,68	276	99	0.524075659028	0.903112760078	0.095,0.058	0.076,0.055	0.011
514	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365376	43364927	43365097	43365185	43365376	514	12,6	1,0	10,4	0,0	187	99	1	1.0	0.864,1.0	1.0,1.0	-0.068
515	"ENSG00000140553"	"UNC45A"	chr15	+	90935945	90936460	90935945	90935982	90936136	90936460	515	4,2	2,1	0,6	9,4	253	99	0.0908356843499	0.412515395519	0.439,0.439	0.0,0.37	0.254
516	"ENSG00000140553"	"UNC45A"	chr15	+	90935945	90936460	90935945	90935982	90936284	90936460	516	11,9	26,25	12,21	23,40	401	99	0.359834831855	0.776435709823	0.095,0.082	0.114,0.115	-0.026
517	"ENSG00000140553"	"UNC45A"	chr15	+	90948141	90948794	90948141	90948283	90948653	90948794	517	16,19	80,43	16,29	74,80	469	99	0.944825060974	1.0	0.041,0.085	0.044,0.071	0.006
518	"ENSG00000140553"	"UNC45A"	chr15	+	90949653	90950267	90949653	90949720	90950153	90950267	518	16,16	38,22	26,22	45,42	532	99	0.89832010519	1.0	0.073,0.119	0.097,0.089	0.003
519	"ENSG00000108961"	"RANGRF"	chr17	+	8289257	8290092	8289257	8289414	8289812	8290092	519	145,169	3,12	145,129	3,6	497	99	0.404283914852	0.816714608845	0.906,0.737	0.906,0.811	-0.037
520	"ENSG00000048140"	"TSPAN17"	chr5	+	176652742	176655020	176652742	176652913	176654894	176655020	520	79,71	85,63	58,51	42,54	2080	99	0.634756606192	0.978613606624	0.042,0.051	0.062,0.043	-0.006
521	"ENSG00000105364"	"MRPL4"	chr19	+	10252396	10252701	10252396	10252463	10252550	10252701	521	5,6	67,53	11,5	62,60	186	99	0.362874642625	0.779393313833	0.038,0.057	0.086,0.042	-0.017
522	"ENSG00000165637"	"VDAC2"	chr10	+	75219062	75219356	75219062	75219215	75219303	75219356	522	23,42	475,482	45,37	677,610	187	99	0.8057951017	1.0	0.025,0.044	0.034,0.031	0.002
526	"ENSG00000072682"	"P4HA2"	chr5	-	132217196	132217848	132217196	132217348	132217751	132217848	526	29,26	67,75	39,54	163,196	502	99	0.0875800062723	0.404553967601	0.079,0.064	0.045,0.052	0.023
527	"ENSG00000005700"	"IBTK"	chr6	-	82191072	82191879	82191072	82191216	82191786	82191879	527	11,14	121,118	14,11	85,94	669	99	0.385057166797	0.80211908512	0.013,0.017	0.024,0.017	-0.006
528	"ENSG00000103245"	"NARFL"	chr16	-	730842	732900	730842	731000	732300	732900	528	36,45	0,4	25,25	0,0	1399	99	0.00276755446185	0.0599886129298	1.0,0.443	1.0,1.0	-0.278
533	"ENSG00000213809"	"KLRK1"	chr12	-	10379446	10379792	10379446	10379482	10379699	10379792	533	2,0	0,0	0,0	0,1	316	99	1	1.0	1.0,NA	NA,0.0	1.0
535	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	535	4,7	40,18	5,1	28,33	196	99	0.143108513643	0.515073860129	0.048,0.164	0.083,0.015	0.057
536	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861771	49861881	536	6,7	0,0	8,2	1,1	360	99	0.656209415134	0.994843397095	1.0,1.0	0.688,0.355	0.479
537	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	537	6,4	33,23	6,3	16,28	175	99	0.928712418053	1.0	0.093,0.09	0.175,0.057	-0.024
538	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	538	32,34	29,20	31,26	37,23	186	99	0.23506270297	0.64650304452	0.37,0.475	0.308,0.376	0.081
539	"ENSG00000103037"	"SETD6"	chr16	+	58515790	58516097	58515790	58515880	58515952	58516097	539	24,17	3,9	10,4	6,6	171	99	0.0622483268278	0.336879497401	0.822,0.522	0.491,0.278	0.287
540	"ENSG00000072163"	"LIMS2"	chr2	-	127640069	127640318	127640069	127640145	127640269	127640318	540	11,6	11,11	1,2	6,3	223	99	0.0620165122324	0.336879497401	0.307,0.195	0.069,0.228	0.102
541	"ENSG00000072163"	"LIMS2"	chr2	-	127640269	127640988	127640269	127640318	127640895	127640988	541	66,46	1,2	22,17	0,0	676	99	0.136090699695	0.499981662077	0.906,0.771	1.0,1.0	-0.161
547	"ENSG00000099875"	"MKNK2"	chr19	-	2042606	2042870	2042606	2042662	2042765	2042870	547	60,55	137,137	77,72	201,244	202	99	0.218261032981	0.628410545946	0.177,0.164	0.158,0.126	0.028
549	"ENSG00000174851"	"YIF1A"	chr11	-	66284579	66284966	66284579	66284783	66284872	66284966	549	18,13	154,98	16,19	102,124	188	99	0.415300094701	0.827299244784	0.058,0.065	0.076,0.075	-0.014
552	"ENSG00000205744"	"DENND1C"	chr19	-	6471264	6471496	6471264	6471305	6471405	6471496	552	0,2	4,3	0,2	4,3	199	99	1	1.0	0.0,0.249	0.0,0.249	0.0
553	"ENSG00000205744"	"DENND1C"	chr19	-	6475483	6475751	6475483	6475585	6475705	6475751	553	0,3	0,0	3,0	1,0	219	99	1	1.0	NA,1.0	0.576,NA	0.424
554	"ENSG00000205744"	"DENND1C"	chr19	-	6476856	6477127	6476856	6476967	6477073	6477127	554	0,1	3,1	1,0	0,1	205	99	1	1.0	0.0,0.326	1.0,0.0	-0.337
555	"ENSG00000243989"	"ACY1"	chr3	+	51985851	51986331	51985851	51985946	51986254	51986331	555	73,55	228,171	37,30	213,206	407	99	0.000241651921797	0.0116749904386	0.072,0.073	0.041,0.034	0.035
556	"ENSG00000243989"	"ACY1"	chr3	+	51986604	51987453	51986604	51986661	51986987	51987453	556	60,66	95,105	30,38	110,113	425	99	0.000300580361789	0.0133724203401	0.128,0.128	0.06,0.073	0.061
558	"ENSG00000243989"	"ACY1"	chr3	+	51986987	51987453	51986987	51987061	51987308	51987453	558	74,55	0,1	20,50	0,0	346	99	1	1.0	1.0,0.94	1.0,1.0	-0.03
559	"ENSG00000129460"	"NGDN"	chr14	+	23475170	23475642	23475170	23475308	23475557	23475642	559	88,78	153,148	71,45	123,115	348	99	0.457263301119	0.856730219615	0.141,0.13	0.141,0.1	0.015
561	"ENSG00000129460"	"NGDN"	chr14	+	23477199	23477560	23477199	23477356	23477502	23477560	561	28,45	240,212	35,31	177,170	245	99	0.454324206526	0.855230885766	0.045,0.079	0.074,0.069	-0.01
562	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136992974	136992639	136992700	136992924	136992974	562	87,78	10,9	65,53	11,7	323	99	0.439980045879	0.843768524139	0.727,0.727	0.644,0.699	0.055
563	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136993243	136992639	136992700	136993052	136993243	563	111,93	1,0	79,79	0,1	451	99	1	1.0	0.961,1.0	1.0,0.945	0.008
564	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136993243	136992639	136992974	136993052	136993243	564	44,28	10,13	24,34	11,10	177	99	0.777618259321	1.0	0.711,0.546	0.55,0.655	0.026
565	"ENSG00000028310"	"BRD9"	chr5	-	868606	869119	868606	868804	869037	869119	565	3,2	0,0	9,7	0,1	332	99	1	1.0	1.0,1.0	1.0,0.676	0.162
569	"ENSG00000198901"	"PRC1"	chr15	-	90981498	90981981	90981498	90981669	90981747	90981981	569	15,20	93,90	27,28	158,137	177	99	0.9789882948	1.0	0.083,0.111	0.087,0.103	0.002
570	"ENSG00000237765"	"FAM200B"	chr4	+	15686235	15687148	15686235	15686462	15686931	15687148	570	90,83	0,0	94,92	1,2	568	99	0.535655694491	0.910293494024	1.0,1.0	0.942,0.889	0.085
571	"ENSG00000237765"	"FAM200B"	chr4	+	15686235	15687148	15686235	15686462	15687000	15687148	571	94,90	24,28	101,101	18,22	637	99	0.155256610878	0.540902701669	0.378,0.333	0.466,0.416	-0.085
578	"ENSG00000166986"	"MARS"	chr12	+	57489018	57489345	57489018	57489109	57489266	57489345	578	13,24	54,73	13,12	61,64	256	99	0.203251600047	0.610059069003	0.085,0.113	0.076,0.068	0.027
579	"ENSG00000166986"	"MARS"	chr12	+	57489266	57489558	57489266	57489345	57489423	57489558	579	18,25	97,102	26,24	92,74	177	99	0.185214797744	0.585734494443	0.094,0.121	0.136,0.154	-0.038
580	"ENSG00000166986"	"MARS"	chr12	+	57489266	57489558	57489266	57489345	57489454	57489558	580	45,60	1,0	49,50	2,1	208	99	0.344992480645	0.759286414592	0.955,1.0	0.921,0.96	0.037
