ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
533	"ENSG00000132680"	"KIAA0907"	chr1	-	155916624	155916737	155916624	155916709	155917498	155917672	533	21,16	2,3	30,26	6,11	127	99	0.0768471952504	0.537156366225	0.891,0.806	0.796,0.648	0.127
534	"ENSG00000115317"	"HTRA2"	chr2	+	74531566	74531702	74531596	74531702	74531338	74531371	534	15,13	34,40	18,14	54,60	129	99	0.362080409988	1.0	0.253,0.2	0.204,0.152	0.049
535	"ENSG00000149743"	"TRPT1"	chr11	-	64224099	64224210	64224099	64224162	64224284	64224341	535	81,72	11,9	46,41	6,5	147	99	0.847554622985	1.0	0.832,0.843	0.838,0.847	-0.005
536	"ENSG00000087157"	"PGS1"	chr17	+	78400676	78400855	78400734	78400855	78399347	78399537	536	23,19	0,0	13,17	2,4	157	99	0.00018950299891	0.0167382830674	1.0,1.0	0.804,0.728	0.234
537	"ENSG00000087157"	"PGS1"	chr17	+	78414878	78415027	78414951	78415027	78403567	78404089	537	10,15	0,4	20,11	1,1	172	99	0.693820060968	1.0	1.0,0.683	0.92,0.864	-0.05
538	"ENSG00000173818"	"ENDOV"	chr17	+	80422139	80422245	80422205	80422245	80415649	80415821	538	1,1	1,1	0,1	5,0	165	99	0.0238744306306	0.295119552172	0.375,0.375	0.0,1.0	-0.125
539	"ENSG00000173818"	"ENDOV"	chr17	+	80425458	80425620	80425491	80425620	80425031	80425100	539	1,0	10,10	0,0	11,11	132	99	1	1.0	0.07,0.0	0.0,0.0	0.035
540	"ENSG00000065357"	"DGKA"	chr12	+	55940081	55940433	55940313	55940433	55939414	55939529	540	12,9	0,0	18,8	0,1	331	99	1	1.0	1.0,1.0	1.0,0.705	0.147
542	"ENSG00000065357"	"DGKA"	chr12	+	55940251	55940433	55940313	55940433	55940081	55940170	542	3,1	13,13	0,3	15,8	161	99	0.741151560814	1.0	0.124,0.045	0.0,0.187	-0.009
543	"ENSG00000205771"	"CATSPER2P1"	chr15	-	43745021	43745170	43745021	43745167	43746047	43746302	543	1,2	0,1	0,0	2,0	102	99	1	1.0	1.0,0.66	0.0,NA	0.83
544	"ENSG00000205771"	"CATSPER2P1"	chr15	-	43745021	43745170	43745021	43745167	43746213	43746285	544	0,1	6,4	3,0	0,0	102	99	1	1.0	0.0,0.195	1.0,NA	-0.902
547	"ENSG00000197563"	"PIGN"	chr18	-	62148213	62148338	62148213	62148253	62154544	62154651	547	60,50	0,2	83,96	0,0	184	99	0.421102274325	1.0	1.0,0.931	1.0,1.0	-0.034
548	"ENSG00000197563"	"PIGN"	chr18	-	62161132	62161385	62161132	62161226	62163530	62163656	548	40,43	0,0	59,57	1,0	258	99	1	1.0	1.0,1.0	0.958,1.0	0.021
550	"ENSG00000105443"	"CYTH2"	chr19	+	48473721	48474017	48473904	48474017	48473297	48473378	550	10,15	134,96	11,6	86,93	282	99	0.621306204194	1.0	0.026,0.052	0.043,0.022	0.006
551	"ENSG00000105443"	"CYTH2"	chr19	+	48478065	48478145	48478068	48478145	48474837	48474949	551	2,0	41,38	0,0	35,22	102	99	0.520915073722	1.0	0.045,0.0	0.0,0.0	0.022
552	"ENSG00000164896"	"FASTK"	chr7	-	151078561	151078701	151078561	151078699	151078841	151080496	552	45,36	0,0	16,32	1,0	101	99	1	1.0	1.0,1.0	0.94,1.0	0.03
556	"ENSG00000125459"	"MSTO1"	chr1	+	155611426	155611603	155611548	155611603	155611215	155611291	556	0,4	0,0	1,0	1,0	221	99	1	1.0	NA,1.0	0.309,NA	0.691
557	"ENSG00000125459"	"MSTO1"	chr1	+	155611920	155612100	155611982	155612100	155611688	155611827	557	3,0	3,0	2,0	1,0	161	99	1	1.0	0.381,NA	0.552,NA	-0.171
558	"ENSG00000125459"	"MSTO1"	chr1	+	155613424	155613566	155613461	155613566	155613048	155613233	558	1,2	16,19	1,1	21,17	136	99	0.451499818437	1.0	0.044,0.071	0.034,0.041	0.02
559	"ENSG00000078687"	"TNRC6C"	chr17	+	78077160	78077334	78077184	78077334	78075135	78075278	559	0,0	3,5	0,1	10,6	123	99	1	1.0	0.0,0.0	0.0,0.118	-0.059
560	"ENSG00000117713"	"ARID1A"	chr1	+	26772811	26772987	26772814	26772987	26772499	26772632	560	14,20	23,13	36,43	25,18	102	99	0.109947780755	0.626173879142	0.371,0.599	0.583,0.699	-0.156
563	"ENSG00000142609"	"CFAP74"	chr1	-	1922984	1923145	1922984	1923115	1923366	1923499	563	2,3	0,1	0,0	0,1	129	99	1	1.0	1.0,0.697	NA,0.0	0.849
564	"ENSG00000213398"	"LCAT"	chr16	-	67943055	67943212	67943055	67943189	67943947	67944131	564	86,64	4,0	48,27	0,2	122	99	0.42618413309	1.0	0.946,1.0	1.0,0.916	0.015
565	"ENSG00000101464"	"PIGU"	chr20	-	34585436	34585580	34585436	34585480	34588452	34588607	565	419,383	2,0	471,518	0,1	199	99	1	1.0	0.99,1.0	1.0,0.996	-0.003
568	"ENSG00000069943"	"PIGB"	chr15	+	55321269	55321390	55321272	55321390	55320274	55320410	568	0,1	6,4	0,0	5,7	102	99	1	1.0	0.0,0.195	0.0,0.0	0.098
573	"ENSG00000100027"	"YPEL1"	chr22	-	21703838	21704125	21703838	21703882	21710486	21710908	573	1,0	1,0	1,0	0,0	342	99	1	1.0	0.224,NA	1.0,NA	-0.776
574	"ENSG00000134575"	"ACP2"	chr11	-	47245304	47245422	47245304	47245394	47245681	47245834	574	1,1	0,0	2,1	1,0	127	99	1	1.0	1.0,1.0	0.609,1.0	0.196
575	"ENSG00000134575"	"ACP2"	chr11	-	47245304	47245427	47245304	47245394	47245681	47245834	575	1,1	0,0	2,1	1,0	132	99	1	1.0	1.0,1.0	0.6,1.0	0.2
578	"ENSG00000165752"	"STK32C"	chr10	-	132227976	132228189	132227976	132228128	132245899	132245955	578	0,0	4,2	1,0	6,9	160	99	1	1.0	0.0,0.0	0.093,0.0	-0.046
580	"ENSG00000107959"	"PITRM1"	chr10	-	3143388	3143731	3143388	3143501	3144291	3144366	580	6,7	41,26	10,15	43,50	329	99	0.322902564318	1.0	0.042,0.075	0.065,0.083	-0.016
582	"ENSG00000188610"	"FAM72B"	chr1	-	121183337	121183469	121183337	121183353	121184074	121184316	582	11,13	1,0	34,29	0,0	215	99	1	1.0	0.835,1.0	1.0,1.0	-0.083
584	"ENSG00000164855"	"TMEM184A"	chr7	-	1550304	1550395	1550304	1550379	1550816	1550982	584	14,14	6,5	10,10	3,6	115	99	0.920443069128	1.0	0.668,0.707	0.742,0.589	0.022
587	"ENSG00000105865"	"DUS4L"	chr7	+	107576365	107576592	107576408	107576592	107575187	107575310	587	11,4	0,0	13,10	2,0	142	99	0.779187639759	1.0	1.0,1.0	0.819,1.0	0.091
588	"ENSG00000167550"	"RHEBL1"	chr12	-	49069034	49069174	49069034	49069106	49069733	49070025	588	0,1	2,2	3,0	0,3	167	99	0.0744230478587	0.527806082478	0.0,0.229	1.0,0.0	-0.386
589	"ENSG00000089060"	"SLC8B1"	chr12	-	113316525	113316656	113316525	113316624	113316941	113317001	589	5,12	0,0	3,13	0,1	131	99	1	1.0	1.0,1.0	1.0,0.908	0.046
590	"ENSG00000170854"	"RIOX2"	chr3	-	97949843	97950015	97949843	97950012	97950785	97950888	590	15,10	3,5	16,28	13,10	102	99	0.264770542751	0.935843385747	0.829,0.66	0.544,0.731	0.107
591	"ENSG00000122545"	"SEPT7"	chr7	+	35831491	35831496	35831494	35831496	35800931	35801270	591	28,29	20,15	68,79	43,58	102	99	0.646068520159	1.0	0.576,0.652	0.606,0.569	0.027
593	"ENSG00000122545"	"SEPT7"	chr7	+	35832797	35832900	35832803	35832900	35831494	35831496	593	60,63	1,0	138,164	0,0	105	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
594	"ENSG00000071894"	"CPSF1"	chr8	-	144393882	144394160	144393882	144394038	144394233	144394300	594	51,63	0,1	41,25	0,0	221	99	1	1.0	1.0,0.966	1.0,1.0	-0.017
598	"ENSG00000110066"	"KMT5B"	chr11	-	68171231	68171296	68171231	68171251	68171542	68171709	598	1,1	29,35	3,2	22,32	144	99	0.0816708412212	0.55184376543	0.023,0.019	0.086,0.041	-0.043
599	"ENSG00000169592"	"INO80E"	chr16	+	30001211	30001530	30001413	30001530	30000928	30001040	599	79,55	107,41	51,25	47,38	301	99	0.740472054858	1.0	0.195,0.306	0.263,0.178	0.03
600	"ENSG00000169592"	"INO80E"	chr16	+	30001211	30001530	30001464	30001530	30000928	30001040	600	85,63	0,1	52,26	0,0	352	99	1	1.0	1.0,0.947	1.0,1.0	-0.026
601	"ENSG00000169592"	"INO80E"	chr16	+	30001413	30001530	30001464	30001530	30000928	30001040	601	113,49	0,1	48,39	0,0	150	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
602	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678620	103678498	103678600	103684680	103684729	602	26,30	32,38	37,31	27,58	119	99	0.889440751952	1.0	0.403,0.396	0.533,0.308	-0.021
603	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103678498	103678600	103684680	103684729	603	83,78	32,38	104,99	27,58	150	99	0.782092477106	1.0	0.631,0.575	0.718,0.53	-0.021
604	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103678498	103678620	103684680	103684729	604	65,58	8,10	73,70	6,2	130	99	0.0185110592256	0.253314720332	0.861,0.815	0.903,0.964	-0.096
605	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678620	103678498	103678600	103685170	103685260	605	30,28	115,106	45,39	118,136	119	99	0.272841671973	0.94608482687	0.178,0.18	0.241,0.193	-0.038
606	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103678498	103678600	103685170	103685260	606	146,159	115,106	238,245	118,136	150	99	0.0365057137274	0.383034033019	0.456,0.497	0.571,0.543	-0.08
607	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103678498	103678620	103685170	103685260	607	128,139	12,8	207,216	14,10	130	99	0.445911319825	1.0	0.89,0.93	0.918,0.943	-0.02
610	"ENSG00000121022"	"COPS5"	chr8	-	67043081	67045960	67043081	67043317	67051229	67051341	610	208,233	0,0	276,306	1,0	2742	99	1	1.0	1.0,1.0	0.909,1.0	0.045
612	"ENSG00000157353"	"FUK"	chr16	+	70465029	70465176	70465125	70465176	70463622	70463774	612	1,0	11,11	2,0	3,0	195	99	1	1.0	0.044,0.0	0.253,NA	-0.231
615	"ENSG00000157353"	"FUK"	chr16	+	70474527	70474694	70474625	70474694	70474128	70474339	615	3,6	2,2	2,2	1,0	197	99	0.00836015068469	0.152682751978	0.43,0.601	0.501,1.0	-0.235
616	"ENSG00000157353"	"FUK"	chr16	+	70478796	70479403	70479179	70479403	70478550	70478650	616	10,13	2,3	15,18	4,1	482	99	0.498161467805	1.0	0.507,0.471	0.435,0.787	-0.122
618	"ENSG00000059728"	"MXD1"	chr2	+	69937018	69937394	69937234	69937394	69935350	69935465	618	1,1	7,10	3,2	7,11	315	99	0.137100982625	0.696675003683	0.043,0.03	0.119,0.054	-0.05
620	"ENSG00000008294"	"SPAG9"	chr17	-	50989676	50989872	50989676	50989827	50990449	50990668	620	101,100	4,1	114,118	2,3	144	99	0.864633392579	1.0	0.946,0.986	0.975,0.964	-0.004
621	"ENSG00000008294"	"SPAG9"	chr17	-	50998443	50998632	50998443	50998617	50999660	50999717	621	9,4	95,80	6,8	117,127	114	99	0.579870710725	1.0	0.076,0.042	0.043,0.052	0.011
622	"ENSG00000099977"	"DDT"	chr22	-	23973103	23973347	23973103	23973343	23973767	23973943	622	0,0	1,0	0,1	0,1	103	99	1	1.0	0.0,NA	NA,0.49	-0.49
623	"ENSG00000125457"	"MIF4GD"	chr17	-	75269346	75269469	75269346	75269448	75270113	75270245	623	10,4	1,1	5,5	2,0	120	99	0.437407808265	1.0	0.892,0.767	0.673,1.0	-0.007
624	"ENSG00000106628"	"POLD2"	chr7	-	44115294	44115396	44115294	44115354	44115765	44115893	624	346,238	3,0	369,324	0,0	141	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
625	"ENSG00000106628"	"POLD2"	chr7	-	44116114	44116272	44116114	44116209	44116429	44116510	625	244,205	2,0	195,215	1,2	162	99	1	1.0	0.987,1.0	0.992,0.985	0.005
626	"ENSG00000106628"	"POLD2"	chr7	-	44121833	44122282	44121833	44122109	44123612	44123668	626	35,25	1,0	83,46	1,0	272	99	1	1.0	0.927,1.0	0.968,1.0	-0.02
627	"ENSG00000138346"	"DNA2"	chr10	-	68430435	68430660	68430435	68430540	68431856	68431971	627	16,17	0,1	17,15	0,0	219	99	1	1.0	1.0,0.885	1.0,1.0	-0.057
630	"ENSG00000185122"	"HSF1"	chr8	+	144313845	144314054	144313984	144314054	144313510	144313616	630	47,43	1,0	17,24	0,0	238	99	1	1.0	0.951,1.0	1.0,1.0	-0.024
633	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168736	42168608	42168703	42169846	42169896	633	4,2	3,4	2,4	5,1	132	99	0.761816707249	1.0	0.5,0.273	0.231,0.75	-0.104
635	"ENSG00000029363"	"BCLAF1"	chr6	-	136275842	136276508	136275842	136275989	136277864	136278770	635	217,231	4,4	436,414	7,8	618	99	0.892404870611	1.0	0.897,0.902	0.909,0.892	-0.001
636	"ENSG00000029363"	"BCLAF1"	chr6	-	136277864	136278776	136277864	136278770	136279762	136279876	636	37,49	1,6	54,47	7,6	105	99	0.267998412442	0.936644811254	0.972,0.885	0.879,0.881	0.048
639	"ENSG00000149308"	"NPAT"	chr11	-	108189105	108189337	108189105	108189330	108190459	108190500	639	0,1	8,8	0,0	7,14	106	99	1	1.0	0.0,0.105	0.0,0.0	0.052
641	"ENSG00000171206"	"TRIM8"	chr10	+	102656244	102656385	102656269	102656385	102656105	102656137	641	14,2	73,52	6,8	57,67	124	99	0.948053447826	1.0	0.133,0.03	0.078,0.087	-0.001
643	"ENSG00000168306"	"ACOX2"	chr3	-	58531250	58531392	58531250	58531366	58531692	58531812	643	5,2	29,24	4,0	18,23	125	99	0.474821691865	1.0	0.12,0.062	0.15,0.0	0.016
646	"ENSG00000007541"	"PIGQ"	chr16	+	580182	580972	580857	580972	579068	579180	646	35,40	1,1	23,35	5,1	774	99	0.0833206069108	0.554086413396	0.817,0.837	0.37,0.817	0.234
648	"ENSG00000137070"	"IL11RA"	chr9	+	34660803	34660936	34660853	34660936	34660503	34660600	648	2,0	2,1	0,1	1,1	149	99	0.561254840969	1.0	0.399,0.0	0.0,0.399	0.0
650	"ENSG00000213523"	"SRA1"	chr5	-	140551060	140552184	140551060	140551169	140557146	140557446	650	45,47	0,1	50,41	2,0	1114	99	0.701295263131	1.0	1.0,0.807	0.69,1.0	0.058
651	"ENSG00000129657"	"SEC14L1"	chr17	+	77142645	77142750	77142649	77142750	77141069	77141107	651	51,35	0,1	39,54	2,0	103	99	0.623469541498	1.0	1.0,0.971	0.949,1.0	0.011
653	"ENSG00000119684"	"MLH3"	chr14	-	75030542	75030715	75030542	75030702	75032067	75032179	653	0,2	14,13	0,0	12,11	112	99	0.662615967235	1.0	0.0,0.12	0.0,0.0	0.06
654	"ENSG00000137171"	"KLC4"	chr6	+	43062885	43063147	43062916	43063147	43061310	43061593	654	8,8	59,52	1,3	22,35	130	99	0.0794600523253	0.545050896975	0.094,0.105	0.033,0.061	0.053
657	"ENSG00000133026"	"MYH10"	chr17	-	8576642	8576672	8576642	8576669	8577235	8577338	657	3,5	1,1	1,5	0,0	102	99	0.4585882914	1.0	0.744,0.829	1.0,1.0	-0.214
658	"ENSG00000256525"	"POLG2"	chr17	-	64482918	64482999	64482918	64482974	64483963	64484230	658	7,4	0,0	6,9	0,2	124	99	0.969480022099	1.0	1.0,1.0	1.0,0.782	0.109
659	"ENSG00000256525"	"POLG2"	chr17	-	64482918	64482999	64482918	64482974	64485727	64485868	659	16,29	0,4	27,29	0,0	124	99	0.0652182166812	0.50745134287	1.0,0.853	1.0,1.0	-0.074
663	"ENSG00000111144"	"LTA4H"	chr12	-	96003837	96003981	96003837	96003920	96006313	96006409	663	12,4	90,117	15,16	142,119	160	99	0.15630764578	0.740099944639	0.076,0.021	0.061,0.077	-0.021
665	"ENSG00000197045"	"GMFB"	chr14	-	54480873	54480962	54480873	54480941	54481325	54481458	665	11,12	0,0	10,13	1,0	120	99	1	1.0	1.0,1.0	0.892,1.0	0.054
666	"ENSG00000197045"	"GMFB"	chr14	-	54480873	54480959	54480873	54480956	54481408	54481458	666	4,8	31,35	9,11	27,32	102	99	0.109024891921	0.626075819535	0.111,0.182	0.244,0.25	-0.101
671	"ENSG00000120438"	"TCP1"	chr6	-	159787742	159787902	159787742	159787871	159788057	159788143	671	17,17	132,144	17,29	227,259	130	99	0.345912593787	1.0	0.089,0.082	0.054,0.079	0.019
673	"ENSG00000015153"	"YAF2"	chr12	-	42210547	42210680	42210547	42210619	42237598	42237724	673	0,2	0,0	0,0	0,1	160	99	1	1.0	NA,1.0	NA,0.0	1.0
674	"ENSG00000141068"	"KSR1"	chr17	+	27588193	27588535	27588474	27588535	27585656	27585661	674	2,9	3,3	10,6	14,7	380	99	0.382921632999	1.0	0.148,0.439	0.157,0.183	0.123
675	"ENSG00000141068"	"KSR1"	chr17	+	27588193	27588535	27588474	27588535	27587111	27587674	675	2,9	1,2	10,7	0,3	380	99	0.389183958695	1.0	0.343,0.54	1.0,0.378	-0.248
676	"ENSG00000196954"	"CASP4"	chr11	-	104951895	104952063	104951895	104952005	104954746	104955001	676	1,2	61,69	2,2	59,66	157	99	0.632363761217	1.0	0.01,0.018	0.021,0.019	-0.006
678	"ENSG00000267426"	"AC087289.3"	chr17	-	75901711	75901920	75901711	75901916	75902019	75902154	678	30,29	2,0	12,16	0,0	103	99	0.357593762566	1.0	0.935,1.0	1.0,1.0	-0.032
684	"ENSG00000112742"	"TTK"	chr6	+	80026377	80026514	80026380	80026514	80022323	80022472	684	31,19	2,0	63,96	22,13	102	99	0.000286999603922	0.0208096130724	0.938,1.0	0.735,0.878	0.162
685	"ENSG00000105193"	"RPS16"	chr19	-	39435606	39435708	39435606	39435705	39435847	39435948	685	983,876	5,4	714,592	0,3	102	99	1	1.0	0.995,0.995	1.0,0.995	-0.003
691	"ENSG00000124440"	"HIF3A"	chr19	+	46329080	46329478	46329206	46329478	46325534	46325639	691	0,0	1,0	3,2	1,1	225	99	1	1.0	0.0,NA	0.569,0.468	-0.518
693	"ENSG00000198198"	"SZT2"	chr1	+	43426367	43426538	43426437	43426538	43426037	43426151	693	6,2	3,0	2,1	0,1	169	99	0.0942119600984	0.580078202989	0.54,1.0	1.0,0.369	0.086
694	"ENSG00000092850"	"TEKT2"	chr1	+	36085704	36086041	36085835	36086041	36085162	36085288	694	1,0	0,1	1,2	0,1	230	99	1	1.0	1.0,0.0	1.0,0.463	-0.232
696	"ENSG00000172785"	"CBWD1"	chr9	-	121960	122136	121960	122090	123216	123282	696	0,0	3,6	2,1	12,19	145	99	0.755109180343	1.0	0.0,0.0	0.102,0.035	-0.069
706	"ENSG00000196678"	"ERI2"	chr16	-	20796343	20799067	20796343	20798211	20799262	20799351	706	173,144	11,13	251,286	14,16	955	99	0.322943930593	1.0	0.62,0.535	0.65,0.649	-0.072
707	"ENSG00000196678"	"ERI2"	chr16	-	20799262	20799373	20799262	20799351	20799956	20800038	707	0,1	21,21	4,2	29,25	121	99	0.014590738094	0.214793350487	0.0,0.037	0.101,0.061	-0.063
708	"ENSG00000196678"	"ERI2"	chr16	-	20803432	20803516	20803432	20803511	20803602	20803670	708	28,23	2,2	23,24	1,3	104	99	0.925302282714	1.0	0.93,0.916	0.956,0.884	0.003
709	"ENSG00000131408"	"NR1H2"	chr19	+	50377552	50377648	50377586	50377648	50376718	50376826	709	4,2	51,29	0,1	14,7	133	99	0.0698765675061	0.521880765074	0.055,0.049	0.0,0.096	0.004
711	"ENSG00000131408"	"NR1H2"	chr19	+	50379001	50379181	50379133	50379181	50378521	50378796	711	61,66	0,2	34,32	0,2	231	99	0.521844484398	1.0	1.0,0.934	1.0,0.873	0.031
712	"ENSG00000131408"	"NR1H2"	chr19	+	50379091	50379181	50379133	50379181	50378521	50378796	712	10,13	0,2	14,15	0,2	141	99	0.857850097822	1.0	1.0,0.82	1.0,0.84	-0.01
718	"ENSG00000154556"	"SORBS2"	chr4	-	185678422	185678547	185678422	185678478	185678795	185678822	718	34,30	5,10	48,59	14,21	168	99	0.329935303798	1.0	0.8,0.639	0.669,0.623	0.074
720	"ENSG00000068885"	"IFT80"	chr3	-	160377429	160377565	160377429	160377540	160381502	160381724	720	3,1	19,18	2,2	33,17	124	99	0.778389608759	1.0	0.112,0.042	0.046,0.086	0.011
723	"ENSG00000068885"	"IFT80"	chr3	-	160381502	160381726	160381502	160381724	160384563	160384646	723	0,0	5,8	0,1	9,13	101	99	1	1.0	0.0,0.0	0.0,0.07	-0.035
724	"ENSG00000148187"	"MRRF"	chr9	+	122270863	122271075	122270952	122271075	122265461	122265780	724	44,41	0,0	49,64	0,4	188	99	0.152494835748	0.734212004028	1.0,1.0	1.0,0.894	0.053
729	"ENSG00000185619"	"PCGF3"	chr4	+	733883	735027	734930	735027	733671	733789	729	381,373	16,20	436,431	30,21	1146	99	0.3917821074	1.0	0.673,0.617	0.557,0.639	0.047
731	"ENSG00000213614"	"HEXA"	chr15	-	72356524	72356650	72356524	72356617	72375719	72375993	731	11,14	127,116	8,6	117,85	132	99	0.221653911974	0.868614779992	0.061,0.083	0.049,0.05	0.023
732	"ENSG00000120008"	"WDR11"	chr10	+	120904645	120904811	120904649	120904811	120904046	120904142	732	31,33	0,1	39,48	0,0	103	99	1	1.0	1.0,0.969	1.0,1.0	-0.016
733	"ENSG00000120008"	"WDR11"	chr10	+	120905875	120906855	120906775	120906855	120905318	120905416	733	91,118	1,1	164,173	0,0	999	99	0.603011955208	1.0	0.9,0.921	1.0,1.0	-0.089
734	"ENSG00000148584"	"A1CF"	chr10	-	50813856	50814062	50813856	50814038	50816005	50816279	734	63,49	24,36	56,80	40,33	123	99	0.962585003718	1.0	0.679,0.523	0.53,0.661	0.005
735	"ENSG00000059769"	"DNAJC25"	chr9	+	111642838	111643094	111642856	111643094	111631359	111631743	735	0,0	1,0	1,2	2,0	117	99	1	1.0	0.0,NA	0.297,1.0	-0.648
736	"ENSG00000114127"	"XRN1"	chr3	-	142332374	142332531	142332374	142332424	142332966	142333089	736	28,38	1,2	24,28	0,0	206	99	0.544162637352	1.0	0.931,0.901	1.0,1.0	-0.084
737	"ENSG00000114127"	"XRN1"	chr3	-	142332374	142332534	142332374	142332424	142332966	142333089	737	42,49	1,2	29,42	0,0	209	99	0.813313344954	1.0	0.952,0.921	1.0,1.0	-0.064
738	"ENSG00000114127"	"XRN1"	chr3	-	142332374	142332534	142332374	142332531	142332966	142333089	738	17,15	3,4	10,17	5,3	102	99	0.676299700219	1.0	0.846,0.784	0.66,0.846	0.062
740	"ENSG00000132026"	"RTBDN"	chr19	-	12828868	12829028	12828868	12828953	12829810	12829997	740	6,2	1,1	4,0	2,1	174	99	0.0647777656311	0.50512100391	0.773,0.532	0.532,0.0	0.387
742	"ENSG00000108797"	"CNTNAP1"	chr17	+	42691136	42691293	42691152	42691293	42690738	42690942	742	20,29	0,1	22,33	0,1	115	99	1	1.0	1.0,0.961	1.0,0.966	-0.003
743	"ENSG00000012983"	"MAP4K5"	chr14	-	50437893	50438011	50437893	50438008	50440012	50440073	743	7,10	7,9	13,15	9,15	102	99	0.815604521006	1.0	0.493,0.519	0.584,0.493	-0.032
744	"ENSG00000020256"	"ZFP64"	chr20	-	52186831	52187071	52186831	52187065	52204195	52204308	744	1,0	2,0	2,0	0,1	105	99	1	1.0	0.32,NA	1.0,0.0	-0.18
745	"ENSG00000139990"	"DCAF5"	chr14	-	69118138	69118278	69118138	69118275	69119193	69119230	745	32,29	4,9	20,28	10,6	102	99	0.320949107141	1.0	0.886,0.758	0.66,0.819	0.083
746	"ENSG00000105854"	"PON2"	chr7	-	95406118	95406272	95406118	95406247	95406986	95407068	746	45,48	657,640	31,34	471,512	124	99	0.653392457389	1.0	0.052,0.056	0.05,0.05	0.004
747	"ENSG00000105854"	"PON2"	chr7	-	95411652	95411779	95411652	95411743	95412311	95412477	747	1153,1136	67,67	963,1060	85,73	135	99	0.0656307716188	0.507697911663	0.927,0.926	0.893,0.914	0.023
748	"ENSG00000105854"	"PON2"	chr7	-	95412311	95412477	95412311	95412461	95416171	95416297	748	139,155	0,1	132,109	0,0	115	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
749	"ENSG00000105854"	"PON2"	chr7	-	95416171	95416297	95416171	95416245	95424514	95424585	749	646,661	0,2	517,515	0,0	151	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
751	"ENSG00000126746"	"ZNF384"	chr12	-	6679454	6679525	6679454	6679521	6688166	6688226	751	32,23	2,3	47,44	1,0	103	99	0.0175191936069	0.24230599886	0.939,0.881	0.978,1.0	-0.079
753	"ENSG00000077942"	"FBLN1"	chr22	+	45535199	45535337	45535255	45535337	45533760	45533898	753	241,201	1,1	320,326	4,4	155	99	0.456936272179	1.0	0.994,0.992	0.981,0.981	0.012
754	"ENSG00000114120"	"SLC25A36"	chr3	+	140966933	140967036	140966999	140967036	140963126	140963227	754	57,33	3,1	41,52	2,1	165	99	0.596883495361	1.0	0.919,0.952	0.925,0.969	-0.012
755	"ENSG00000114120"	"SLC25A36"	chr3	+	140966933	140967036	140966999	140967036	140966347	140966434	755	51,24	0,0	27,46	0,2	165	99	0.314326431541	0.996734859286	1.0,1.0	1.0,0.932	0.034
759	"ENSG00000177156"	"TALDO1"	chr11	+	758949	759057	759008	759057	755878	756002	759	288,329	1,0	412,335	0,0	158	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
760	"ENSG00000251595"	"ABCA11P"	chr4	-	425814	427119	425814	426973	437445	437511	760	2,3	0,4	2,13	5,8	245	99	0.605128132283	1.0	1.0,0.233	0.139,0.396	0.349
762	"ENSG00000131944"	"FAAP24"	chr19	+	32973425	32973562	32973483	32973562	32973183	32973302	762	3,2	2,0	6,10	0,0	157	99	0.446686966052	1.0	0.486,1.0	1.0,1.0	-0.257
764	"ENSG00000184182"	"UBE2F"	chr2	+	238016532	238016633	238016565	238016633	237994743	237994809	764	0,4	86,83	7,10	132,142	132	99	0.0237740328128	0.294628192359	0.0,0.035	0.038,0.05	-0.026
765	"ENSG00000103313"	"MEFV"	chr16	-	3243859	3244067	3243859	3243892	3244253	3244286	765	0,2	0,0	0,0	1,0	274	99	1	1.0	NA,1.0	0.0,NA	1.0
766	"ENSG00000160014"	"CALM3"	chr19	+	46608196	46608340	46608198	46608340	46605826	46605857	766	1040,910	0,3	730,707	1,0	101	99	1	1.0	1.0,0.997	0.999,1.0	-0.001
769	"ENSG00000166321"	"NUDT13"	chr10	+	73126634	73126827	73126672	73126827	73125397	73125509	769	1,3	0,1	3,5	1,1	137	99	0.109478298813	0.626075819535	1.0,0.684	0.684,0.783	0.109
774	"ENSG00000148396"	"SEC16A"	chr9	-	136446854	136447015	136446854	136446949	136447226	136447364	774	11,11	10,11	10,12	12,16	165	99	0.488806463971	1.0	0.398,0.375	0.333,0.31	0.065
776	"ENSG00000109736"	"MFSD10"	chr4	-	2932350	2932512	2932350	2932409	2932599	2932758	776	122,89	1,2	41,50	0,0	202	99	0.435192780728	1.0	0.984,0.956	1.0,1.0	-0.03
