ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1692	"ENSG00000059573"	"ALDH18A1"	chr10	-	95642991	95643206	95653289	95653405	95637286	95637436	95656596	95656706	1692	284,343	579,545	463,323	561,469	215	314	0.0113573301946	0.223686485374	0.417,0.479	0.547,0.501	-0.076
1694	"ENSG00000175354"	"PTPN2"	chr18	-	12817155	12817365	12825809	12825944	12814202	12814355	12830942	12831041	1694	57,30	111,77	75,57	125,129	234	309	0.538545326791	0.983706531378	0.404,0.34	0.442,0.368	-0.033
1695	"ENSG00000117682"	"DHDDS"	chr1	+	26446315	26446432	26447558	26447660	26442730	26442873	26457790	26457905	1695	33,32	14,3	36,31	13,22	216	201	0.0789505105984	0.561523725317	0.687,0.908	0.72,0.567	0.154
1696	"ENSG00000132952"	"USPL1"	chr13	+	30630834	30631474	30637743	30637857	30621763	30621892	30642627	30642757	1696	176,201	31,29	179,198	29,26	739	213	0.692966179063	1.0	0.621,0.666	0.64,0.687	-0.02
1697	"ENSG00000132952"	"USPL1"	chr13	+	30637743	30637857	30642627	30642757	30630834	30631474	30646931	30647057	1697	21,30	25,24	23,30	25,37	213	229	0.515514816093	0.975940738757	0.475,0.573	0.497,0.466	0.042
1699	"ENSG00000057593"	"F7"	chr13	+	113110689	113110850	113113751	113113776	113105790	113105905	113113846	113113960	1699	29,45	4,4	12,12	3,6	260	124	0.0298831175907	0.373472531204	0.776,0.843	0.656,0.488	0.237
1704	"ENSG00000175166"	"PSMD2"	chr3	+	184306750	184306834	184307356	184307525	184306349	184306495	184307613	184307708	1704	183,205	272,180	331,376	384,387	183	268	0.793948153586	1.0	0.496,0.625	0.558,0.587	-0.012
1706	"ENSG00000080845"	"DLGAP4"	chr20	+	36499241	36499321	36499587	36499676	36496704	36497066	36500198	36500611	1706	0,0	190,218	1,0	257,198	179	188	1	1.0	0.0,0.0	0.004,0.0	-0.002
1708	"ENSG00000134262"	"AP4B1"	chr1	-	113896257	113896465	113897839	113897943	113895756	113896038	113898717	113898801	1708	7,8	30,32	7,7	37,34	203	307	0.619921284282	1.0	0.261,0.274	0.222,0.237	0.038
1709	"ENSG00000012817"	"KDM5D"	chrY	-	19739527	19739662	19741317	19741488	19735620	19735750	19741734	19741857	1709	103,116	64,83	106,106	69,87	270	234	0.608869496407	1.0	0.582,0.548	0.571,0.514	0.022
1710	"ENSG00000012817"	"KDM5D"	chrY	-	19741317	19741488	19741734	19741857	19735620	19735750	19743161	19743239	1710	30,29	60,61	33,32	55,71	222	270	0.808226769096	1.0	0.378,0.366	0.422,0.354	-0.016
1711	"ENSG00000012817"	"KDM5D"	chrY	-	19741317	19741488	19741734	19741857	19739527	19739662	19743161	19743239	1711	32,31	127,139	34,32	114,130	222	270	0.545560316563	0.983893886108	0.235,0.213	0.266,0.23	-0.024
1712	"ENSG00000151687"	"ANKAR"	chr2	+	189728659	189728821	189737682	189737841	189728266	189728420	189738564	189738682	1712	4,0	4,5	5,6	2,6	261	258	0.0697991658071	0.545287383844	0.497,0.0	0.712,0.497	-0.356
1713	"ENSG00000279765"	"AC013394.1"	chr15	+	92929029	92929091	92937517	92937625	92927243	92927330	92939577	92939718	1713	46,32	75,61	38,46	72,78	161	207	0.922023267851	1.0	0.441,0.403	0.404,0.431	0.005
1714	"ENSG00000283761"	"AC118553.2"	chr1	+	99999260	99999415	100007033	100007156	99993536	99993741	100011364	100011533	1714	38,46	22,19	66,60	24,38	254	222	0.966490940449	1.0	0.602,0.679	0.706,0.58	-0.002
1715	"ENSG00000283761"	"AC118553.2"	chr1	+	99999260	99999415	100007033	100007156	99993536	99993745	100011364	100011533	1715	21,27	21,19	33,34	24,38	254	222	0.757179068964	1.0	0.466,0.554	0.546,0.439	0.017
1716	"ENSG00000283761"	"AC118553.2"	chr1	+	100015301	100015420	100043072	100043229	100011364	100011533	100049908	100050004	1716	67,57	1,2	81,90	1,3	218	256	0.972323012304	1.0	0.987,0.971	0.99,0.972	-0.002
1717	"ENSG00000283761"	"AC118553.2"	chr1	+	100068472	100068586	100069613	100069685	100067976	100068195	100077164	100077277	1717	128,116	53,41	105,164	38,27	213	171	0.0710034637924	0.548332315905	0.66,0.694	0.689,0.83	-0.082
1719	"ENSG00000022277"	"RTFDC1"	chr20	+	56513314	56513428	56516934	56516989	56484110	56484189	56517105	56517201	1719	205,195	131,117	256,278	155,179	213	154	0.954520658892	1.0	0.531,0.546	0.544,0.529	0.002
1720	"ENSG00000154864"	"PIEZO2"	chr18	-	10774005	10774038	10780324	10780366	10773411	10773629	10784783	10784957	1720	3,0	0,0	1,4	1,1	141	132	1	1.0	1.0,NA	0.484,0.789	0.363
1721	"ENSG00000154864"	"PIEZO2"	chr18	-	10979534	10979660	11066126	11066222	10911185	10911228	11148524	11148588	1721	13,7	42,45	16,6	40,46	195	225	0.832323600585	1.0	0.263,0.152	0.316,0.131	-0.016
1722	"ENSG00000119408"	"NEK6"	chr9	+	124313922	124313985	124321458	124321569	124301935	124302054	124326329	124326438	1722	0,0	154,135	2,0	219,204	162	210	1	1.0	0.0,0.0	0.012,0.0	-0.006
1723	"ENSG00000080947"	"CROCCP3"	chr1	-	16486425	16486661	16489684	16489791	16485568	16485665	16490617	16490783	1723	1,0	5,4	6,0	8,0	206	335	1	1.0	0.245,0.0	0.549,NA	-0.427
1724	"ENSG00000136295"	"TTYH3"	chr7	+	2658285	2658459	2658939	2659015	2656397	2656534	2661667	2664800	1724	147,214	65,80	126,43	71,41	273	175	0.0148577400736	0.247325115758	0.592,0.632	0.532,0.402	0.145
1725	"ENSG00000146963"	"LUC7L2"	chr7	+	139412550	139412580	139417537	139417729	139409562	139409654	139422162	139422511	1725	42,34	290,234	48,71	284,284	129	291	0.062689939095	0.524915931291	0.246,0.247	0.276,0.361	-0.072
1726	"ENSG00000108219"	"TSPAN14"	chr10	+	80463087	80463127	80468546	80468687	80454352	80454371	80489216	80489314	1726	0,2	44,41	0,0	39,42	139	240	0.444651340817	0.947526239063	0.0,0.078	0.0,0.0	0.039
1727	"ENSG00000108219"	"TSPAN14"	chr10	+	80468546	80468687	80489216	80489314	80463087	80463127	80504727	80504778	1727	8,9	64,49	8,7	81,81	240	197	0.216294090136	0.788153862929	0.093,0.131	0.075,0.066	0.041
1728	"ENSG00000108219"	"TSPAN14"	chr10	+	80489216	80489314	80504727	80504778	80454165	80454371	80507227	80507374	1728	25,17	14,21	11,15	24,10	197	150	0.412047167453	0.935938605225	0.576,0.381	0.259,0.533	0.082
1729	"ENSG00000108219"	"TSPAN14"	chr10	+	80489216	80489314	80504727	80504778	80468546	80468687	80507227	80507374	1729	27,22	13,20	26,31	24,10	197	150	0.712925362518	1.0	0.613,0.456	0.452,0.702	-0.042
1730	"ENSG00000108219"	"TSPAN14"	chr10	+	80489216	80489314	80509300	80509471	80468546	80468687	80512143	80512269	1730	27,22	102,107	25,28	118,107	197	270	0.979086763153	1.0	0.266,0.22	0.225,0.264	-0.002
1731	"ENSG00000108219"	"TSPAN14"	chr10	+	80504727	80504778	80509300	80509471	80468546	80468687	80512143	80512269	1731	0,0	102,107	0,1	118,107	150	270	1	1.0	0.0,0.0	0.0,0.017	-0.009
1732	"ENSG00000186318"	"BACE1"	chr11	-	117290899	117291049	117291711	117291813	117290487	117290659	117293053	117293188	1732	29,25	37,33	28,28	52,52	201	249	0.168820656023	0.725055283485	0.493,0.484	0.4,0.4	0.088
1733	"ENSG00000196935"	"SRGAP1"	chr12	+	64091275	64091378	64091892	64091926	64086998	64087026	64094931	64094992	1733	9,5	1,0	9,9	0,0	202	133	1	1.0	0.856,1.0	1.0,1.0	-0.072
1734	"ENSG00000136231"	"IGF2BP3"	chr7	-	23361533	23361597	23418775	23418824	23351304	23351586	23468481	23468542	1734	9,13	72,54	13,18	92,81	148	163	0.884435355378	1.0	0.121,0.21	0.135,0.197	-0.001
1735	"ENSG00000136231"	"IGF2BP3"	chr7	-	23362526	23362675	23416128	23416219	23361689	23361741	23418775	23418824	1735	1,0	1,0	0,1	1,2	190	248	1	1.0	0.566,NA	0.0,0.395	0.368
1736	"ENSG00000140859"	"KIFC3"	chr16	-	57759124	57759153	57759727	57759836	57758216	57758909	57760725	57760955	1736	4,3	2,3	4,1	3,1	208	128	0.893311450036	1.0	0.552,0.381	0.451,0.381	0.05
1737	"ENSG00000140859"	"KIFC3"	chr16	-	57785463	57785666	57788574	57788713	57772222	57772288	57794998	57795141	1737	3,8	19,29	13,0	22,13	238	302	0.908221777028	1.0	0.167,0.259	0.429,0.0	-0.001
1738	"ENSG00000140859"	"KIFC3"	chr16	-	57785463	57785666	57790929	57791066	57772222	57772288	57794998	57795141	1738	4,12	19,29	9,1	22,13	236	302	0.596608462588	1.0	0.212,0.346	0.344,0.09	0.062
1739	"ENSG00000140859"	"KIFC3"	chr16	-	57788574	57788713	57790929	57791066	57772222	57772288	57794998	57795141	1739	4,12	3,8	9,1	13,0	236	238	0.90302278143	1.0	0.573,0.602	0.411,1.0	-0.118
1740	"ENSG00000140859"	"KIFC3"	chr16	-	57797964	57798022	57798071	57798282	57794998	57795141	57803183	57803253	1740	12,7	0,0	8,0	1,0	310	157	1	1.0	1.0,1.0	0.802,NA	0.198
1741	"ENSG00000116793"	"PHTF1"	chr1	-	113713278	113713438	113724758	113724893	113711939	113712113	113726417	113726574	1741	21,25	19,18	28,54	28,56	234	259	0.380699925791	0.914612060676	0.55,0.606	0.525,0.516	0.058
1742	"ENSG00000065559"	"MAP2K4"	chr17	+	12054888	12054991	12081355	12081530	12020869	12021001	12095574	12095694	1742	10,14	68,89	17,14	119,111	202	274	0.734154817156	1.0	0.166,0.176	0.162,0.146	0.017
1743	"ENSG00000065559"	"MAP2K4"	chr17	+	12054888	12054991	12081355	12081530	12020869	12021001	12107789	12107909	1743	9,10	27,29	15,12	46,36	202	274	0.951912543638	1.0	0.311,0.319	0.307,0.311	0.006
1744	"ENSG00000065559"	"MAP2K4"	chr17	+	12054888	12054991	12095574	12095694	12020869	12021001	12107789	12107909	1744	9,10	25,21	15,12	26,37	202	219	0.925931475971	1.0	0.281,0.34	0.385,0.26	-0.012
1745	"ENSG00000065559"	"MAP2K4"	chr17	+	12081355	12081530	12095574	12095694	12020869	12021001	12107789	12107909	1745	27,29	25,21	46,36	26,37	274	219	0.81843184709	1.0	0.463,0.525	0.586,0.437	-0.017
1746	"ENSG00000065559"	"MAP2K4"	chr17	+	12081355	12081530	12095574	12095694	12054888	12054991	12107789	12107909	1746	56,64	26,24	77,59	26,40	274	219	0.602449676096	1.0	0.633,0.681	0.703,0.541	0.035
1747	"ENSG00000065559"	"MAP2K4"	chr17	+	12095574	12095694	12107789	12107909	12054888	12054991	12110374	12110426	1747	6,9	42,61	5,4	53,71	219	219	0.100856971555	0.612506834691	0.125,0.129	0.086,0.053	0.058
1748	"ENSG00000065559"	"MAP2K4"	chr17	+	12095574	12095694	12107789	12107909	12081355	12081530	12110374	12110426	1748	47,65	43,61	76,76	53,70	219	219	0.5049173888	0.973258918737	0.522,0.516	0.589,0.521	-0.036
1749	"ENSG00000057608"	"GDI2"	chr10	-	5773841	5773941	5785141	5785273	5768212	5768384	5785851	5785922	1749	557,561	353,367	614,775	491,570	231	199	0.1411935164	0.675942728603	0.576,0.568	0.519,0.539	0.043
1750	"ENSG00000139540"	"SLC39A5"	chr12	+	56231203	56231561	56232688	56232872	56230651	56230873	56234823	56234986	1750	446,419	269,263	333,327	173,130	457	283	0.0270343889011	0.352982246989	0.507,0.497	0.544,0.609	-0.075
1751	"ENSG00000139540"	"SLC39A5"	chr12	+	56232688	56232872	56235559	56235700	56231203	56231561	56236395	56236492	1751	298,270	214,183	187,151	159,101	283	240	0.544189931594	0.983893886108	0.541,0.556	0.499,0.559	0.019
1752	"ENSG00000087095"	"NLK"	chr17	+	28172516	28172618	28185178	28185265	28168447	28168657	28191020	28191219	1752	27,17	26,19	25,34	24,21	201	186	0.347243446625	0.890626705868	0.49,0.453	0.491,0.6	-0.074
1753	"ENSG00000156171"	"DRAM2"	chr1	-	111122615	111122643	111124741	111124881	111120515	111120693	111126226	111126294	1753	173,189	0,1	138,184	0,0	239	127	1	1.0	1.0,0.99	1.0,1.0	-0.005
1754	"ENSG00000156171"	"DRAM2"	chr1	-	111124741	111124881	111126226	111126294	111120515	111120693	111131423	111131568	1754	56,48	123,133	62,50	90,134	167	239	0.361503855399	0.899661975914	0.395,0.341	0.496,0.348	-0.054
1755	"ENSG00000214413"	"BBIP1"	chr10	-	110907679	110907836	110918120	110918213	110901537	110901612	110918844	110918936	1755	42,38	3,9	35,56	9,11	192	256	0.297998043704	0.850656221958	0.949,0.849	0.838,0.872	0.044
1757	"ENSG00000198408"	"MGEA5"	chr10	-	101800241	101800400	101803734	101804019	101798841	101799455	101806044	101806143	1757	170,183	120,90	202,298	104,132	384	258	0.192378019762	0.762915428994	0.488,0.577	0.566,0.603	-0.052
1758	"ENSG00000164180"	"TMEM161B"	chr5	-	88228444	88228528	88240812	88240916	88220562	88220719	88268720	88268848	1758	30,28	10,11	40,44	25,13	203	183	0.539435177844	0.983706531378	0.73,0.696	0.591,0.753	0.041
1759	"ENSG00000079805"	"DNM2"	chr19	+	10796060	10796199	10797379	10797518	10795371	10795439	10798485	10798572	1759	183,173	83,66	206,227	77,108	238	238	0.908175440418	1.0	0.688,0.724	0.728,0.678	0.003
1760	"ENSG00000005194"	"CIAPIN1"	chr16	-	57431150	57431266	57432486	57432560	57430257	57430339	57434043	57434212	1760	84,80	77,61	91,120	83,100	173	215	0.850426188102	1.0	0.576,0.62	0.577,0.599	0.01
1761	"ENSG00000118985"	"ELL2"	chr5	-	95906522	95906782	95913770	95913934	95900955	95901080	95919423	95919545	1761	440,473	599,557	432,605	575,738	263	359	0.970285686141	1.0	0.501,0.537	0.506,0.528	0.002
1762	"ENSG00000118985"	"ELL2"	chr5	-	95913770	95913934	95919423	95919545	95906522	95906782	95943001	95943049	1762	272,258	438,528	268,306	470,582	221	263	0.963506682227	1.0	0.425,0.368	0.404,0.385	0.002
1763	"ENSG00000118985"	"ELL2"	chr5	-	95919423	95919545	95932631	95932713	95913819	95913934	95943001	95943049	1763	8,13	481,464	13,12	478,604	181	221	0.84511808508	1.0	0.02,0.033	0.032,0.024	-0.001
1764	"ENSG00000165828"	"PRAP1"	chr10	+	133350094	133350161	133351380	133351433	133347145	133347425	133352006	133352140	1764	63,40	53,51	33,19	47,29	166	152	0.161187226361	0.716025714514	0.521,0.418	0.391,0.375	0.087
1765	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18099093	18099632	18099723	18098269	18098359	18100362	18100435	1765	17,13	26,34	19,14	34,20	176	190	0.551831778801	0.984106956152	0.414,0.292	0.376,0.43	-0.05
1768	"ENSG00000023839"	"ABCC2"	chr10	+	99836090	99836290	99841966	99842093	99834379	99834535	99843798	99843900	1768	532,519	450,416	610,790	385,643	299	226	0.26150006334	0.825837075224	0.472,0.485	0.545,0.482	-0.035
1769	"ENSG00000116754"	"SRSF11"	chr1	+	70231094	70231203	70231858	70231975	70228421	70228555	70232267	70232377	1769	31,30	115,119	15,38	104,170	208	216	0.179748593684	0.737601268275	0.219,0.207	0.13,0.188	0.054
1770	"ENSG00000138131"	"LOXL4"	chr10	-	98255576	98255739	98256779	98256947	98253552	98253796	98257649	98257804	1770	45,46	22,21	30,29	7,3	267	262	0.00403988138918	0.138276983422	0.667,0.682	0.808,0.905	-0.182
1771	"ENSG00000104852"	"SNRNP70"	chr19	+	49086404	49086561	49090290	49090353	49085422	49085636	49090465	49090520	1771	402,495	314,354	473,328	394,437	256	162	0.0307816530726	0.380101536256	0.448,0.469	0.432,0.322	0.082
1772	"ENSG00000167535"	"CACNB3"	chr12	+	48823680	48823803	48824257	48824373	48823343	48823466	48824668	48824733	1772	1,1	2,4	1,0	3,2	222	215	0.356604053713	0.892276758945	0.326,0.195	0.244,0.0	0.139
1774	"ENSG00000143344"	"RGL1"	chr1	+	183806374	183806485	183847565	183847774	183742125	183742289	183865995	183866073	1774	8,1	15,24	0,6	25,24	210	308	0.366560642018	0.901859668743	0.439,0.058	0.0,0.268	0.114
1776	"ENSG00000140463"	"BBS4"	chr15	+	72727939	72727994	72729615	72729684	72724527	72724655	72731304	72731457	1776	5,16	4,3	15,14	9,4	154	168	0.621942584082	1.0	0.577,0.853	0.645,0.792	-0.004
1777	"ENSG00000100030"	"MAPK1"	chr22	-	21788256	21788388	21788693	21788808	21772872	21772982	21799011	21799128	1777	171,132	195,209	208,259	258,319	214	231	0.595678420082	1.0	0.486,0.405	0.465,0.467	-0.021
1778	"ENSG00000117448"	"AKR1A1"	chr1	+	45552435	45552563	45561788	45561878	45550965	45551155	45566568	45566688	1778	49,45	344,328	60,45	418,368	227	189	0.806035732428	1.0	0.106,0.103	0.107,0.092	0.005
1779	"ENSG00000131061"	"ZNF341"	chr20	+	33740901	33741012	33745102	33745299	33731656	33732052	33748922	33749072	1779	3,1	11,4	3,0	6,3	210	296	0.688474865308	1.0	0.278,0.261	0.413,0.0	0.063
1782	"ENSG00000124788"	"ATXN1"	chr6	-	16522626	16522688	16585779	16585907	16485134	16486109	16657775	16657901	1782	34,16	7,7	33,50	2,4	227	161	0.00576398673475	0.168079215849	0.775,0.618	0.921,0.899	-0.214
1783	"ENSG00000110092"	"CCND1"	chr11	+	69643030	69643246	69643831	69643991	69641086	69641511	69647993	69648142	1783	331,394	250,246	417,294	345,231	315	259	0.203889951611	0.772672609726	0.521,0.568	0.498,0.511	0.04
1784	"ENSG00000092020"	"PPP2R3C"	chr14	-	35109818	35109847	35109847	35109931	35108138	35108236	35110524	35110629	1784	161,148	43,28	186,176	40,54	183	128	0.529249727255	0.981694928927	0.724,0.787	0.765,0.695	0.026
1786	"ENSG00000099783"	"HNRNPM"	chr19	+	8462528	8462589	8463496	8463504	8455404	8455574	8463592	8463686	1786	281,318	6,6	418,503	11,12	160	107	0.443887742352	0.947526239063	0.969,0.973	0.962,0.966	0.007
1787	"ENSG00000275688"	"CCL15-CCL14"	chr17	-	35984337	35984452	35985747	35985795	35983655	35983888	35986570	35986704	1787	0,2	27,19	0,0	14,25	147	214	0.802558939563	1.0	0.0,0.133	0.0,0.0	0.067
1788	"ENSG00000037474"	"NSUN2"	chr5	-	6622015	6622100	6623213	6623285	6620105	6620298	6631872	6631977	1788	7,5	50,68	1,3	82,87	171	184	0.00407659168595	0.138276983422	0.131,0.073	0.013,0.036	0.078
1789	"ENSG00000037474"	"NSUN2"	chr5	-	6623213	6623285	6631872	6631977	6620105	6620298	6632598	6632756	1789	32,32	5,2	36,46	2,3	204	171	0.336781697637	0.882808099286	0.843,0.931	0.938,0.928	-0.046
1790	"ENSG00000037474"	"NSUN2"	chr5	-	6623213	6623285	6631872	6631977	6622015	6622100	6632598	6632756	1790	32,33	93,76	36,45	111,125	204	171	0.612728434439	1.0	0.224,0.267	0.214,0.232	0.022
1791	"ENSG00000037474"	"NSUN2"	chr5	-	6625563	6625669	6631872	6631977	6623213	6623285	6632598	6632756	1791	34,35	101,125	36,45	121,150	204	205	0.927600527457	1.0	0.253,0.22	0.23,0.232	0.005
1792	"ENSG00000169093"	"ASMTL"	chrX	-	1435693	1435758	1439096	1439144	1435021	1435083	1442185	1442317	1792	19,17	15,18	7,9	20,11	147	164	0.0870664910479	0.582741008902	0.586,0.513	0.281,0.477	0.17
1793	"ENSG00000082996"	"RNF13"	chr3	+	149911977	149912083	149921133	149921227	149902071	149902162	149960055	149960136	1793	53,49	38,30	58,65	58,58	205	193	0.116948568968	0.641739619741	0.568,0.606	0.485,0.513	0.088
1794	"ENSG00000139436"	"GIT2"	chr12	-	109947255	109947504	109951211	109951316	109939164	109939247	109953091	109953234	1794	32,45	37,32	41,36	43,56	204	348	0.193541256265	0.764564488265	0.596,0.706	0.619,0.523	0.08
1800	"ENSG00000121749"	"TBC1D15"	chr12	+	71841100	71841231	71854562	71854602	71839758	71839811	71872069	71872168	1800	1,2	0,0	5,1	1,0	230	139	1	1.0	1.0,1.0	0.751,1.0	0.125
1806	"ENSG00000121749"	"TBC1D15"	chr12	+	71880468	71880607	71884810	71885021	71872928	71873003	71893221	71893324	1806	55,52	29,40	78,69	35,41	238	310	0.366189823692	0.901529158238	0.712,0.629	0.744,0.687	-0.045
1807	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62761904	62762866	62763026	62761543	62761660	62765181	62765232	1807	176,159	140,78	250,243	159,219	209	259	0.328369066727	0.878475180947	0.609,0.716	0.661,0.579	0.042
1808	"ENSG00000168002"	"POLR2G"	chr11	+	62762541	62762866	62762866	62763026	62761794	62761904	62765181	62765232	1808	26,23	205,111	28,36	259,347	424	259	0.0965990350413	0.602815401712	0.072,0.112	0.062,0.06	0.031
1809	"ENSG00000141030"	"COPS3"	chr17	-	17254858	17254945	17260300	17260474	17248925	17249039	17261965	17262106	1809	148,125	84,69	138,162	100,128	273	186	0.0679442810577	0.541092499148	0.546,0.552	0.485,0.463	0.075
1828	"ENSG00000198612"	"COPS8"	chr2	+	237089861	237089994	237094089	237094197	237088604	237088653	237095821	237095884	1828	249,196	142,129	276,247	190,191	232	207	0.214046560934	0.784757873739	0.61,0.575	0.564,0.536	0.042
1829	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49461800	49461883	49462036	49460821	49460899	49462569	49462755	1829	3,9	4,13	9,1	6,3	281	252	0.719751996204	1.0	0.402,0.383	0.574,0.23	-0.009
1830	"ENSG00000075239"	"ACAT1"	chr11	+	108135141	108135242	108138897	108139041	108134220	108134316	108140064	108140215	1830	106,111	394,413	150,175	481,582	200	243	0.353215309407	0.890646572117	0.246,0.246	0.275,0.268	-0.026
1831	"ENSG00000206053"	"JPT2"	chr16	+	1685438	1685587	1691842	1691985	1678255	1678356	1697811	1697860	1831	302,295	179,167	411,352	200,207	248	242	0.554211795346	0.984106956152	0.622,0.633	0.667,0.624	-0.018
1832	"ENSG00000180999"	"C1orf105"	chr1	+	172456414	172456489	172462177	172462245	172451040	172451117	172465298	172465363	1832	1,5	0,1	0,0	3,2	174	167	1	1.0	1.0,0.828	0.0,0.0	0.914
1833	"ENSG00000148468"	"FAM171A1"	chr10	-	15248638	15248815	15254720	15254879	15220943	15221060	15275854	15275947	1833	161,158	132,142	151,141	65,54	258	276	7.45080580744e-06	0.00303553386761	0.566,0.543	0.713,0.736	-0.17
1835	"ENSG00000103194"	"USP10"	chr16	+	84744632	84745673	84762988	84763088	84733434	84733503	84764085	84764263	1835	1283,1299	193,173	1313,1438	222,293	1140	199	0.0275026949088	0.357274961049	0.537,0.567	0.508,0.461	0.068
1837	"ENSG00000112584"	"FAM120B"	chr6	+	170330448	170330550	170348150	170348323	170323078	170323259	170358225	170358318	1837	39,25	34,30	30,23	38,62	201	272	0.0582338376348	0.505477912084	0.608,0.53	0.517,0.334	0.143
1838	"ENSG00000112584"	"FAM120B"	chr6	+	170330448	170330550	170358225	170358318	170323078	170323259	170388286	170388493	1838	40,25	23,25	27,24	19,30	201	192	0.483160276626	0.969319357452	0.624,0.489	0.576,0.433	0.052
1839	"ENSG00000112584"	"FAM120B"	chr6	+	170348150	170348323	170358225	170358318	170323078	170323259	170388286	170388493	1839	22,13	23,25	22,42	19,30	272	192	0.0692645983227	0.545287383844	0.403,0.269	0.45,0.497	-0.138
1840	"ENSG00000112584"	"FAM120B"	chr6	+	170348150	170348323	170358225	170358318	170330448	170330550	170388286	170388493	1840	29,26	25,26	38,58	22,29	272	192	0.041626511497	0.43799107854	0.45,0.414	0.549,0.585	-0.135
1841	"ENSG00000112584"	"FAM120B"	chr6	+	170348150	170348323	170388286	170388493	170330448	170330550	170391012	170391121	1841	29,25	64,77	36,53	85,91	272	306	0.231497580086	0.798042159707	0.338,0.268	0.323,0.396	-0.056
1842	"ENSG00000112584"	"FAM120B"	chr6	+	170348150	170348323	170391012	170391121	170330448	170330550	170395486	170395579	1842	29,25	35,34	36,53	35,25	272	208	0.0453860749583	0.456770113362	0.388,0.36	0.44,0.618	-0.155
1843	"ENSG00000112584"	"FAM120B"	chr6	+	170358225	170358318	170388286	170388493	170330448	170330550	170391012	170391121	1843	3,1	64,77	3,0	85,91	192	306	0.473533189013	0.965516757325	0.07,0.02	0.053,0.0	0.019
1844	"ENSG00000112584"	"FAM120B"	chr6	+	170358225	170358318	170388286	170388493	170348150	170348323	170391012	170391121	1844	14,18	62,77	18,25	87,95	192	306	0.916306702859	1.0	0.265,0.271	0.248,0.295	-0.003
1845	"ENSG00000112584"	"FAM120B"	chr6	+	170388286	170388493	170391012	170391121	170330448	170330550	170395486	170395579	1845	34,34	35,34	37,35	35,25	306	208	0.449532148208	0.950913702434	0.398,0.405	0.418,0.488	-0.051
1846	"ENSG00000112584"	"FAM120B"	chr6	+	170388286	170388493	170391012	170391121	170348150	170348323	170395486	170395579	1846	32,34	36,32	39,39	35,25	306	208	0.265876055611	0.829635960013	0.377,0.419	0.431,0.515	-0.075
1847	"ENSG00000112584"	"FAM120B"	chr6	+	170388286	170388493	170391012	170391121	170358225	170358318	170395486	170395579	1847	54,58	36,32	57,63	35,25	306	208	0.439329493551	0.94354945367	0.505,0.552	0.525,0.631	-0.05
1848	"ENSG00000084623"	"EIF3I"	chr1	+	32226170	32226320	32226402	32226530	32224409	32224475	32228498	32228609	1848	378,353	402,379	406,522	490,586	249	227	0.487527924301	0.969829232849	0.462,0.459	0.43,0.448	0.022
1849	"ENSG00000084623"	"EIF3I"	chr1	+	32226402	32226530	32228498	32228609	32224409	32224475	32228726	32228816	1849	105,81	660,675	101,138	875,878	227	210	0.886892398041	1.0	0.128,0.1	0.096,0.127	0.003
1850	"ENSG00000084623"	"EIF3I"	chr1	+	32226402	32226530	32228498	32228609	32226170	32226320	32228726	32228814	1850	531,500	655,672	571,782	869,874	227	210	0.933413247892	1.0	0.429,0.408	0.378,0.453	0.003
1851	"ENSG00000163728"	"TTC14"	chr3	+	180604477	180604607	180604851	180605007	180604224	180604309	180605765	180605837	1851	49,59	75,90	46,61	89,121	229	255	0.206432916117	0.773918920326	0.421,0.422	0.365,0.36	0.059
1855	"ENSG00000108061"	"SHOC2"	chr10	+	110964124	110965061	110985627	110985765	110919546	110919657	111000414	111000545	1855	279,280	55,58	288,349	76,103	1036	237	0.0484330942862	0.471401683005	0.537,0.525	0.464,0.437	0.081
1857	"ENSG00000183747"	"ACSM2A"	chr16	+	20471072	20471216	20471535	20471689	20469511	20469719	20475361	20475441	1857	8,7	16,11	12,16	8,19	243	253	0.128899891643	0.659940559344	0.342,0.399	0.61,0.467	-0.168
1860	"ENSG00000049618"	"ARID1B"	chr6	+	157084661	157084905	157110471	157110561	156935465	156935576	157133027	157133207	1860	90,87	43,47	97,100	60,39	343	189	0.928102362261	1.0	0.536,0.505	0.471,0.586	-0.008
1861	"ENSG00000049618"	"ARID1B"	chr6	+	157110471	157110561	157133027	157133207	156935465	156935576	157148623	157148951	1861	0,0	55,52	3,2	60,75	189	279	0.0729833435286	0.548332315905	0.0,0.0	0.069,0.038	-0.054
1862	"ENSG00000049618"	"ARID1B"	chr6	+	157110471	157110561	157133027	157133207	157084661	157084905	157148623	157148951	1862	50,63	56,54	66,47	58,76	189	279	0.438162453187	0.94354945367	0.569,0.633	0.627,0.477	0.049
1863	"ENSG00000256223"	"ZNF10"	chr12	+	133130836	133131014	133139198	133139249	133130610	133130754	133144433	133144525	1863	16,8	0,0	10,11	1,0	277	150	1	1.0	1.0,1.0	0.844,1.0	0.078
