ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
892	"ENSG00000085224"	"ATRX"	chrX	-	77574249	77574358	77593695	77593849	77558668	77558846	77599410	77599580	892	51,63	46,46	26,26	27,18	253	208	0.818709674738	1.0	0.477,0.53	0.442,0.543	0.011
893	"ENSG00000085224"	"ATRX"	chrX	-	77676225	77676298	77681519	77684593	77664644	77664778	77684938	77685006	893	1516,1158	36,39	927,744	24,25	3173	172	0.866082274902	1.0	0.695,0.617	0.677,0.617	0.009
895	"ENSG00000121481"	"RNF2"	chr1	+	185093060	185093276	185098071	185098344	185091578	185091739	185099790	185099962	895	92,106	143,112	134,106	107,88	315	372	0.0138025312774	0.308648076258	0.432,0.528	0.597,0.587	-0.112
896	"ENSG00000088888"	"MAVS"	chr20	+	3854557	3854741	3857634	3857809	3846842	3846903	3861331	3861504	896	236,218	75,64	248,222	67,62	283	274	0.525917595463	1.0	0.753,0.767	0.782,0.776	-0.019
897	"ENSG00000088888"	"MAVS"	chr20	+	3857634	3857809	3861331	3861504	3854557	3854741	3862253	3862413	897	138,130	126,119	131,97	102,109	274	272	0.921761589919	1.0	0.521,0.52	0.56,0.469	0.006
898	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100168451	100168633	100168923	100169199	100167549	100167639	100170564	100170667	898	72,57	16,17	52,39	20,14	375	281	0.201334096292	0.811852785067	0.771,0.715	0.661,0.676	0.074
899	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100168923	100169199	100170564	100170667	100167549	100167639	100170936	100170987	899	22,16	53,43	10,9	47,30	202	375	0.14335699357	0.728747918955	0.435,0.409	0.283,0.358	0.101
900	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100168923	100169199	100170564	100170667	100168451	100168633	100170936	100170987	900	17,15	59,47	9,8	57,32	202	375	0.171007676912	0.775873380915	0.348,0.372	0.227,0.317	0.088
902	"ENSG00000128595"	"CALU"	chr7	+	128754261	128754455	128754528	128754722	128748572	128748804	128758870	128759037	902	1193,1100	388,290	1416,1126	453,376	293	293	0.362364594407	0.95366114146	0.755,0.791	0.758,0.75	0.019
903	"ENSG00000074356"	"NCBP3"	chr17	-	3829242	3829368	3840099	3840205	3826086	3826215	3843085	3843151	903	30,39	55,51	26,34	35,45	205	225	0.573212242937	1.0	0.374,0.456	0.449,0.453	-0.036
904	"ENSG00000074356"	"NCBP3"	chr17	-	3840099	3840205	3843085	3843151	3829242	3829368	3846040	3846251	904	13,17	52,51	15,10	46,55	165	205	0.599792940987	1.0	0.237,0.293	0.288,0.184	0.029
905	"ENSG00000152520"	"PAN3"	chr13	+	28281314	28281379	28287983	28288122	28280411	28280541	28292381	28292539	905	34,29	39,31	20,20	31,20	164	238	0.66717469899	1.0	0.559,0.576	0.484,0.592	0.029
906	"ENSG00000163466"	"ARPC2"	chr2	+	218239390	218239484	218245419	218245546	218238663	218238850	218249363	218249464	906	365,339	777,701	423,320	789,640	193	226	0.480694736882	0.993616910414	0.355,0.362	0.386,0.369	-0.019
907	"ENSG00000101019"	"UQCC1"	chr20	-	35314687	35314765	35347163	35347272	35306665	35306779	35381917	35382025	907	35,25	78,77	22,28	77,61	208	177	0.790440794807	1.0	0.276,0.216	0.196,0.281	0.007
908	"ENSG00000101019"	"UQCC1"	chr20	-	35366556	35366614	35381917	35382025	35347163	35347272	35394091	35394196	908	18,20	73,78	16,16	91,68	207	157	0.42359973349	0.983256934883	0.158,0.163	0.118,0.151	0.026
909	"ENSG00000101019"	"UQCC1"	chr20	-	35374183	35374256	35381917	35382025	35366556	35366614	35384037	35384133	909	179,165	98,74	145,132	81,97	207	172	0.133313508453	0.710145845802	0.603,0.649	0.598,0.531	0.061
910	"ENSG00000101019"	"UQCC1"	chr20	-	35374183	35374256	35381925	35382025	35366556	35366614	35384037	35384133	910	166,151	98,74	139,122	81,97	199	172	0.185581240286	0.792878900581	0.594,0.638	0.597,0.521	0.057
911	"ENSG00000101019"	"UQCC1"	chr20	-	35381917	35382025	35384037	35384133	35374183	35374256	35392235	35392277	911	1,5	144,130	0,5	130,102	195	207	0.947626557008	1.0	0.007,0.039	0.0,0.049	-0.002
912	"ENSG00000101019"	"UQCC1"	chr20	-	35381917	35382025	35384037	35384133	35374183	35374256	35394091	35394196	912	141,116	151,135	131,124	137,106	195	207	0.31642868429	0.924018341488	0.498,0.477	0.504,0.554	-0.042
913	"ENSG00000101019"	"UQCC1"	chr20	-	35381917	35382025	35392235	35392277	35374183	35374256	35394091	35394196	913	2,1	151,135	0,0	137,106	141	207	0.821499331674	1.0	0.019,0.011	0.0,0.0	0.015
914	"ENSG00000101019"	"UQCC1"	chr20	-	35384037	35384133	35392235	35392277	35374183	35374256	35394091	35394196	914	2,1	141,116	0,0	131,124	141	195	0.708494630894	1.0	0.019,0.012	0.0,0.0	0.015
915	"ENSG00000101019"	"UQCC1"	chr20	-	35384037	35384133	35386276	35386389	35381917	35382025	35394091	35394196	915	0,1	306,262	0,0	271,243	212	195	1	1.0	0.0,0.003	0.0,0.0	0.002
916	"ENSG00000101019"	"UQCC1"	chr20	-	35384037	35384133	35392235	35392277	35381917	35382025	35394091	35394196	916	1,2	306,262	0,0	271,243	141	195	1	1.0	0.004,0.01	0.0,0.0	0.007
919	"ENSG00000100813"	"ACIN1"	chr14	-	23081747	23081836	23089981	23090101	23079546	23080809	23090521	23090633	919	57,73	407,389	40,34	284,257	219	188	0.314980180982	0.924018341488	0.107,0.139	0.108,0.102	0.018
920	"ENSG00000139668"	"WDFY2"	chr13	+	51703595	51703650	51727677	51727790	51660595	51660663	51739048	51739175	920	2,2	66,74	2,2	58,67	154	212	0.906419137603	1.0	0.04,0.036	0.045,0.039	-0.004
921	"ENSG00000158555"	"GDPD5"	chr11	-	75449516	75449610	75449884	75449983	75448976	75449122	75456756	75456816	921	20,18	52,50	18,12	46,51	198	193	0.519615948026	1.0	0.273,0.26	0.276,0.187	0.035
922	"ENSG00000158555"	"GDPD5"	chr11	-	75506652	75506825	75517328	75517426	75490236	75490320	75525209	75525374	922	2,1	2,7	0,1	7,10	197	272	0.0323969292621	0.452711325213	0.58,0.165	0.0,0.121	0.312
924	"ENSG00000090924"	"PLEKHG2"	chr19	+	39420948	39420996	39421074	39421113	39420750	39420852	39421282	39421299	924	0,2	9,6	7,6	11,10	147	138	0.00344367362259	0.148921320832	0.0,0.238	0.374,0.36	-0.248
925	"ENSG00000152359"	"POC5"	chr5	-	75702604	75702810	75705703	75705787	75694654	75694831	75707736	75707875	925	9,10	43,33	4,4	36,30	183	305	0.0791084783933	0.626327166893	0.259,0.336	0.156,0.182	0.129
926	"ENSG00000152359"	"POC5"	chr5	-	75705703	75705787	75707736	75707875	75702604	75702810	75712853	75712951	926	14,18	14,11	19,4	10,5	238	183	0.799200695686	1.0	0.435,0.557	0.594,0.381	0.009
927	"ENSG00000174628"	"IQCK"	chr16	+	19735352	19735450	19763847	19764112	19733697	19733827	19788837	19788922	927	14,7	15,17	9,13	6,5	197	364	0.0175375900664	0.344254630192	0.633,0.432	0.735,0.828	-0.249
929	"ENSG00000108021"	"FAM208B"	chr10	+	5714134	5714207	5717658	5717750	5712822	5712918	5720543	5720668	929	13,12	15,14	13,15	8,11	172	191	0.174539317269	0.777113604687	0.49,0.488	0.643,0.602	-0.134
930	"ENSG00000032389"	"EIPR1"	chr2	-	3214148	3214248	3257298	3257455	3196880	3197017	3261714	3261827	930	39,37	84,75	27,23	75,58	256	199	0.298468861787	0.911492239507	0.265,0.277	0.219,0.236	0.044
931	"ENSG00000032389"	"EIPR1"	chr2	-	3214148	3214248	3257298	3257455	3196880	3197017	3338016	3338149	931	104,118	90,77	76,60	78,58	256	199	0.133590405238	0.710933287006	0.473,0.544	0.431,0.446	0.07
932	"ENSG00000104381"	"GDAP1"	chr8	+	74360136	74360310	74361883	74361978	74351273	74351466	74362938	74363053	932	51,40	23,14	27,36	13,7	273	194	0.476536271663	0.992863248477	0.612,0.67	0.596,0.785	-0.049
933	"ENSG00000124523"	"SIRT5"	chr6	+	13596962	13597016	13599031	13599155	13595476	13595564	13600833	13600949	933	37,39	40,29	15,31	34,26	153	223	0.296590409798	0.911492239507	0.574,0.662	0.391,0.635	0.105
935	"ENSG00000136169"	"SETDB2"	chr13	+	49483463	49483563	49485629	49485723	49482736	49482962	49488289	49488630	935	14,17	13,21	14,9	13,6	199	193	0.468232566238	0.992863248477	0.511,0.44	0.511,0.593	-0.077
936	"ENSG00000136169"	"SETDB2"	chr13	+	49485629	49485723	49488289	49488630	49483463	49483563	49490821	49490910	936	35,31	84,93	18,18	89,56	193	440	0.135333167276	0.716428895404	0.487,0.432	0.316,0.423	0.09
937	"ENSG00000136169"	"SETDB2"	chr13	+	49488289	49488630	49490821	49490910	49485629	49485723	49491731	49495002	937	85,101	20,14	85,51	20,11	440	188	0.474271154574	0.992863248477	0.645,0.755	0.645,0.665	0.045
949	"ENSG00000273259"	"AL049839.2"	chr14	+	94612296	94612447	94614433	94615084	94598089	94598211	94619194	94619468	949	21,26	53380,50734	4,2	35836,31427	250	750	1	1.0	0.001,0.002	0.0,0.0	0.002
950	"ENSG00000273259"	"AL049839.2"	chr14	+	94614433	94615084	94619194	94619468	94612296	94612447	94622340	94622491	950	57706,54261	20211,19330	37037,32825	14476,12630	750	373	0.354594584961	0.951640403086	0.587,0.583	0.56,0.564	0.023
951	"ENSG00000151665"	"PIGF"	chr2	-	46588074	46588179	46591802	46591925	46581284	46581591	46592474	46592583	951	15,14	35,52	8,7	33,54	222	204	0.0590174838174	0.566321081649	0.283,0.198	0.182,0.106	0.097
952	"ENSG00000114054"	"PCCB"	chr3	+	136256554	136256623	136260478	136260535	136255855	136255975	136261951	136262065	952	66,59	91,82	49,44	64,45	168	156	0.418607222027	0.983256934883	0.402,0.401	0.416,0.476	-0.044
953	"ENSG00000114054"	"PCCB"	chr3	+	136259175	136259235	136260262	136260355	136256554	136256623	136260478	136260535	953	0,0	0,3	1,1	2,0	159	192	1	1.0	NA,0.0	0.376,1.0	-0.688
954	"ENSG00000197381"	"ADARB1"	chr21	+	45171609	45171684	45175729	45176664	45128401	45128573	45180329	45180444	954	9,7	226,173	3,3	86,93	174	1034	0.548066936434	1.0	0.191,0.194	0.172,0.161	0.026
955	"ENSG00000183323"	"CCDC125"	chr5	-	69292187	69292362	69294792	69294900	69285336	69285467	69300011	69300127	955	14,17	32,45	4,6	27,15	207	274	0.193740311925	0.801246488645	0.367,0.333	0.164,0.346	0.095
956	"ENSG00000119888"	"EPCAM"	chr2	+	47373807	47374048	47375233	47375299	47373462	47373570	47377013	47377077	956	1403,1389	290,313	1131,963	230,197	340	165	0.6388835176	1.0	0.701,0.683	0.705,0.703	-0.012
957	"ENSG00000044115"	"CTNNA1"	chr5	+	138783176	138783372	138810037	138810204	138781922	138782029	138824529	138824799	957	817,784	160,138	656,442	133,107	295	266	0.227051034706	0.847484596841	0.822,0.837	0.816,0.788	0.027
958	"ENSG00000100485"	"SOS2"	chr14	-	50174453	50174552	50180571	50180682	50161481	50161609	50182462	50182606	958	37,32	22,16	25,22	18,9	210	198	0.977436462298	1.0	0.613,0.653	0.567,0.697	0.001
959	"ENSG00000125844"	"RRBP1"	chr20	-	17615925	17616009	17616731	17616839	17614736	17614880	17618595	17618679	959	646,613	3,1	612,570	0,0	207	183	1	1.0	0.995,0.998	1.0,1.0	-0.004
960	"ENSG00000067606"	"PRKCZ"	chr1	+	2144209	2144341	2146026	2146108	2135261	2135347	2148871	2148924	960	26,48	103,75	37,37	95,71	231	181	0.770558281131	1.0	0.165,0.334	0.234,0.29	-0.013
961	"ENSG00000073008"	"PVR"	chr19	+	44657761	44657910	44658741	44658765	44653899	44654017	44661291	44661323	961	50,67	1,5	63,69	5,1	248	123	0.854085906672	1.0	0.961,0.869	0.862,0.972	-0.002
962	"ENSG00000073008"	"PVR"	chr19	+	44657761	44657910	44658741	44658900	44653899	44654017	44661291	44661323	962	50,67	66,57	63,69	48,70	248	258	0.459426938888	0.989645514038	0.441,0.55	0.577,0.506	-0.046
965	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5684905	5684964	5685119	5681023	5681271	5686899	5686991	965	4,3	2,1	1,6	0,3	186	254	0.567872879276	1.0	0.732,0.804	1.0,0.732	-0.098
969	"ENSG00000142920"	"AZIN2"	chr1	+	33083953	33084127	33092049	33092222	33081387	33081508	33093281	33093416	969	5,3	8,4	2,4	8,8	273	272	0.30804910081	0.918839197706	0.384,0.428	0.199,0.333	0.14
970	"ENSG00000116209"	"TMEM59"	chr1	-	54045691	54045786	54047266	54047372	54043372	54043525	54052999	54053438	970	272,353	475,409	296,287	409,363	205	194	0.639609965826	1.0	0.351,0.45	0.406,0.428	-0.017
971	"ENSG00000136933"	"RABEPK"	chr9	+	125207563	125207721	125213369	125213522	125203007	125203066	125220538	125220700	971	155,165	207,184	116,95	121,138	257	252	0.968461742287	1.0	0.423,0.468	0.485,0.403	0.002
972	"ENSG00000136933"	"RABEPK"	chr9	+	125207563	125207721	125220538	125220700	125203007	125203066	125227909	125228059	972	147,168	168,157	111,96	129,122	257	261	0.305300984796	0.917902742498	0.471,0.521	0.466,0.444	0.041
973	"ENSG00000136933"	"RABEPK"	chr9	+	125213369	125213522	125220538	125220700	125203007	125203066	125227909	125228059	973	81,63	168,157	51,48	129,122	252	261	0.523966822777	1.0	0.333,0.294	0.291,0.29	0.023
974	"ENSG00000136933"	"RABEPK"	chr9	+	125213369	125213522	125220538	125220700	125207563	125207721	125227909	125228059	974	176,145	185,168	114,115	141,124	252	261	0.754266126145	1.0	0.496,0.472	0.456,0.49	0.011
975	"ENSG00000136933"	"RABEPK"	chr9	+	125220538	125220700	125227909	125228059	125207563	125207721	125232595	125232745	975	90,84	130,143	85,63	116,100	261	249	0.696059849712	1.0	0.398,0.359	0.411,0.375	-0.015
976	"ENSG00000136933"	"RABEPK"	chr9	+	125220538	125220700	125227909	125228059	125213369	125213522	125232595	125232745	976	204,196	126,131	144,151	110,97	261	249	0.579386072446	1.0	0.607,0.588	0.555,0.598	0.021
978	"ENSG00000135423"	"GLS2"	chr12	-	56475944	56475977	56477659	56477718	56475623	56475682	56477932	56478096	978	6,10	6,6	16,13	7,9	158	132	0.544660403171	1.0	0.455,0.582	0.656,0.547	-0.083
979	"ENSG00000018610"	"CXorf56"	chrX	-	119544352	119544491	119545462	119545504	119542504	119542594	119560267	119560385	979	12,14	65,60	17,8	54,48	141	238	0.685912629306	1.0	0.238,0.283	0.347,0.22	-0.023
980	"ENSG00000092871"	"RFFL"	chr17	-	35021370	35021781	35026373	35026561	35016369	35016580	35089104	35089295	980	50,40	128,106	59,46	162,148	287	510	0.513811916179	1.0	0.41,0.401	0.393,0.356	0.031
981	"ENSG00000203705"	"TATDN3"	chr1	+	212797111	212797196	212802700	212802763	212796516	212796590	212804319	212804429	981	10,8	6,8	6,7	9,6	184	162	0.448740335389	0.983256934883	0.595,0.468	0.37,0.507	0.093
982	"ENSG00000047249"	"ATP6V1H"	chr8	-	53806741	53806858	53811163	53811217	53801798	53801896	53814661	53814766	982	76,73	2,0	31,43	0,0	153	216	1	1.0	0.982,1.0	1.0,1.0	-0.009
983	"ENSG00000013441"	"CLK1"	chr2	-	200854615	200854695	200855003	200855086	200853902	200853993	200856681	200856811	983	98,74	165,196	59,55	151,116	182	179	0.577059485633	1.0	0.369,0.271	0.278,0.318	0.022
985	"ENSG00000186638"	"KIF24"	chr9	-	34286616	34286704	34290173	34290389	34271808	34271930	34297016	34297114	985	5,11	6,3	6,10	3,1	315	187	0.222952546911	0.841111389305	0.331,0.685	0.543,0.856	-0.192
986	"ENSG00000116830"	"TTF2"	chr1	+	117084017	117084168	117086416	117086522	117081827	117081947	117088800	117088982	986	35,30	27,21	39,34	31,25	250	205	0.888673556659	1.0	0.515,0.539	0.508,0.527	0.009
987	"ENSG00000116830"	"TTF2"	chr1	+	117097350	117097433	117098205	117098238	117096148	117096299	117098832	117098907	987	57,52	1,1	66,55	0,2	182	132	0.695855267882	1.0	0.976,0.974	1.0,0.952	-0.001
992	"ENSG00000173662"	"TAS1R1"	chr1	+	6574630	6575392	6576414	6576627	6570908	6571215	6576949	6577070	992	3,7	15,12	8,5	5,5	861	312	0.0294919291896	0.429367969732	0.068,0.174	0.367,0.266	-0.196
993	"ENSG00000101546"	"RBFA"	chr18	+	80038504	80038617	80042134	80042219	80037329	80037506	80044211	80044285	993	39,39	62,62	41,39	71,44	212	184	0.646472408769	1.0	0.353,0.353	0.334,0.435	-0.032
994	"ENSG00000118454"	"ANKRD13C"	chr1	-	70270855	70270956	70274719	70274818	70260587	70262847	70276764	70276844	994	49,27	38,24	35,29	25,18	198	200	0.468857966202	0.992863248477	0.566,0.532	0.586,0.619	-0.054
995	"ENSG00000118454"	"ANKRD13C"	chr1	-	70270855	70270956	70274719	70274818	70262273	70262803	70276764	70276843	995	45,25	4,9	32,25	1,0	198	200	0.000128665643006	0.0185326265595	0.919,0.737	0.97,1.0	-0.157
996	"ENSG00000118454"	"ANKRD13C"	chr1	-	70306223	70306290	70313744	70313790	70300763	70300908	70315480	70315566	996	6,7	13,17	8,6	6,5	145	166	0.0271827349789	0.41882699681	0.346,0.32	0.604,0.579	-0.258
997	"ENSG00000196504"	"PRPF40A"	chr2	-	152681225	152681336	152694541	152694622	152679351	152679472	152715994	152716126	997	125,126	290,238	137,114	237,164	180	210	0.062807828025	0.581387656933	0.335,0.382	0.403,0.448	-0.067
998	"ENSG00000159202"	"UBE2Z"	chr17	+	48916075	48916187	48921159	48921272	48910689	48910880	48922846	48922937	998	45,55	137,136	56,36	124,115	211	212	0.830291327596	1.0	0.248,0.289	0.312,0.239	-0.007
999	"ENSG00000159202"	"UBE2Z"	chr17	+	48916075	48916187	48921159	48921272	48912833	48912965	48922846	48922937	999	44,52	137,136	46,33	124,116	211	212	0.728428407509	1.0	0.244,0.278	0.272,0.222	0.014
1000	"ENSG00000159202"	"UBE2Z"	chr17	+	48921159	48921272	48922846	48922937	48915719	48916187	48926963	48927155	1000	245,200	163,152	256,177	142,156	212	190	0.922256144369	1.0	0.574,0.541	0.618,0.504	-0.003
1001	"ENSG00000136492"	"BRIP1"	chr17	-	61685835	61686165	61693429	61693512	61681265	61684140	61715950	61716063	1001	14,14	71,83	18,19	68,59	182	429	0.101636809985	0.664993225163	0.317,0.284	0.384,0.432	-0.108
1002	"ENSG00000148660"	"CAMK2G"	chr10	-	73825278	73825347	73828088	73828121	73824039	73824084	73837467	73837511	1002	1,1	56,54	0,0	41,29	132	168	0.565094636308	1.0	0.022,0.023	0.0,0.0	0.022
1003	"ENSG00000148660"	"CAMK2G"	chr10	-	73825320	73825347	73828088	73828121	73824039	73824084	73837467	73837511	1003	1,1	12,13	0,0	13,8	132	126	0.844780068109	1.0	0.074,0.068	0.0,0.0	0.071
1004	"ENSG00000148660"	"CAMK2G"	chr10	-	73852253	73852319	73853191	73853246	73849260	73849333	73860829	73860854	1004	31,18	19,28	13,23	20,6	154	165	0.511996735821	1.0	0.636,0.408	0.411,0.804	-0.086
1005	"ENSG00000148634"	"HERC4"	chr10	-	68025545	68025676	68032777	68032869	68014025	68014186	68033964	68034186	1005	11,14	45,25	11,9	22,23	191	230	0.626365922778	1.0	0.227,0.403	0.376,0.32	-0.033
1006	"ENSG00000109686"	"SH3D19"	chr4	-	151139774	151139847	151143909	151144050	151137731	151137862	151147921	151148186	1006	159,127	92,91	123,119	70,50	240	172	0.147041783766	0.73814982825	0.553,0.5	0.557,0.63	-0.067
1007	"ENSG00000109686"	"SH3D19"	chr4	-	151143909	151144050	151147921	151148186	151139774	151139847	151149499	151149561	1007	254,205	180,157	333,236	149,131	364	240	0.00563664303333	0.189308718461	0.482,0.463	0.596,0.543	-0.097
1008	"ENSG00000077616"	"NAALAD2"	chr11	+	90158144	90158238	90159238	90159337	90152297	90152484	90162948	90163034	1008	18,12	16,9	23,11	8,3	193	198	0.0220888838145	0.385876385628	0.536,0.578	0.747,0.79	-0.212
1009	"ENSG00000077616"	"NAALAD2"	chr11	+	90175971	90176062	90177852	90178117	90173823	90173915	90181619	90181701	1009	9,11	39,37	14,15	41,34	190	364	0.248355228092	0.861966349295	0.307,0.363	0.395,0.458	-0.092
1010	"ENSG00000104442"	"ARMC1"	chr8	-	65605421	65605538	65613243	65613433	65605262	65605337	65622262	65622354	1010	117,117	87,59	112,102	64,45	289	216	0.326262825913	0.934021160811	0.501,0.597	0.567,0.629	-0.049
1011	"ENSG00000115966"	"ATF2"	chr2	-	175111567	175111654	175113993	175114108	175097443	175097593	175114689	175114868	1011	172,148	87,75	159,130	73,73	214	186	0.99732247464	1.0	0.632,0.632	0.654,0.608	0.001
1012	"ENSG00000115966"	"ATF2"	chr2	-	175114689	175114868	175117989	175118118	175111567	175111654	175118250	175118369	1012	211,136	102,91	116,95	105,110	228	278	0.000401560989528	0.0409592209319	0.716,0.646	0.574,0.513	0.138
1013	"ENSG00000115966"	"ATF2"	chr2	-	175136411	175136486	175147945	175147980	175130137	175130207	175151059	175151158	1013	0,0	190,138	0,1	146,123	134	174	1	1.0	0.0,0.0	0.0,0.01	-0.005
1014	"ENSG00000115966"	"ATF2"	chr2	-	175136411	175136486	175151059	175151158	175130137	175130207	175168285	175168382	1014	8,5	104,68	5,4	86,71	198	174	0.478046931617	0.993448659178	0.063,0.061	0.049,0.047	0.014
1015	"ENSG00000084652"	"TXLNA"	chr1	+	32184524	32184616	32187953	32188124	32181241	32181577	32190054	32190249	1015	51,60	47,42	62,53	46,57	191	270	0.630091102384	1.0	0.605,0.669	0.656,0.568	0.025
1017	"ENSG00000138398"	"PPIG"	chr2	+	169606038	169606146	169607103	169607148	169584343	169584490	169608670	169608758	1017	20,18	138,96	16,8	81,78	207	144	0.728812814498	1.0	0.092,0.115	0.121,0.067	0.01
1019	"ENSG00000138162"	"TACC2"	chr10	+	122132608	122132734	122143571	122143706	122088477	122088591	122195039	122195176	1019	17,11	12,9	23,19	13,10	225	234	0.416295660563	0.983256934883	0.596,0.56	0.648,0.664	-0.078
1020	"ENSG00000217128"	"FNIP1"	chr5	-	131679028	131679175	131698916	131699002	131677596	131677872	131704064	131704266	1020	19,11	32,29	12,2	29,24	185	246	0.112496551303	0.679049250694	0.441,0.335	0.355,0.1	0.161
1022	"ENSG00000095794"	"CREM"	chr10	+	35148367	35148491	35179133	35179276	35127062	35127193	35188199	35188388	1022	29,33	31,31	17,21	18,25	223	242	0.679975924124	1.0	0.504,0.536	0.506,0.477	0.029
1023	"ENSG00000095794"	"CREM"	chr10	+	35179133	35179276	35201450	35201486	35127090	35127193	35206894	35207051	1023	29,51	0,1	25,22	1,1	242	135	0.305186006933	0.917902742498	1.0,0.966	0.933,0.925	0.054
1024	"ENSG00000095794"	"CREM"	chr10	+	35179133	35179276	35188199	35188388	35148367	35148491	35201450	35201486	1024	22,29	11,12	18,17	5,10	242	288	0.812189094409	1.0	0.704,0.742	0.811,0.669	-0.017
1025	"ENSG00000095794"	"CREM"	chr10	+	35179133	35179276	35188199	35188388	35148367	35148491	35206894	35207051	1025	30,51	20,23	24,22	16,13	242	288	0.629850910876	1.0	0.641,0.725	0.641,0.668	0.028
1026	"ENSG00000095794"	"CREM"	chr10	+	35188199	35188388	35201450	35201486	35179133	35179276	35206894	35207051	1026	29,24	1,2	17,22	2,2	288	135	0.388970452772	0.972590670209	0.931,0.849	0.799,0.838	0.072
1027	"ENSG00000138376"	"BARD1"	chr2	-	214780559	214781509	214792296	214792445	214769231	214769312	214797060	214797117	1027	10,5	126,98	14,11	113,93	248	1049	0.0763101018728	0.623270109875	0.251,0.178	0.344,0.333	-0.124
1028	"ENSG00000073584"	"SMARCE1"	chr17	-	40642454	40642559	40645575	40645619	40637491	40637572	40645795	40645847	1028	185,145	229,209	129,89	164,164	143	204	0.436687885029	0.983256934883	0.535,0.497	0.529,0.436	0.033
1030	"ENSG00000138777"	"PPA2"	chr4	-	105424195	105424322	105437949	105438036	105405636	105405948	105446382	105446502	1030	47,61	31,22	50,34	18,21	186	226	0.85412054751	1.0	0.648,0.771	0.771,0.663	-0.008
1031	"ENSG00000140386"	"SCAPER"	chr15	-	76841733	76841931	76857808	76857879	76804532	76804633	76862415	76862533	1031	8,8	24,12	9,5	9,12	170	297	0.466589242778	0.992267779622	0.368,0.538	0.636,0.421	-0.075
1032	"ENSG00000140386"	"SCAPER"	chr15	-	76857808	76857879	76862415	76862533	76841733	76841931	76883811	76883876	1032	11,15	23,11	10,19	23,10	217	170	0.814409825481	1.0	0.273,0.517	0.254,0.598	-0.031
1033	"ENSG00000107290"	"SETX"	chr9	-	132266126	132266249	132269402	132269489	132261355	132264985	132269614	132269702	1033	41,30	2,2	42,32	1,2	186	222	0.582255870631	1.0	0.961,0.947	0.98,0.95	-0.011
1034	"ENSG00000009307"	"CSDE1"	chr1	-	114730507	114730648	114732603	114732816	114730257	114730422	114733731	114733857	1034	1640,1415	531,505	1382,1113	423,370	312	240	0.574544106216	1.0	0.704,0.683	0.715,0.698	-0.013
1035	"ENSG00000265818"	"EEF1E1-BLOC1S5"	chr6	-	8026366	8026425	8041138	8041268	8015725	8015828	8062533	8062616	1035	81,69	60,49	42,55	37,31	229	158	0.896651702513	1.0	0.482,0.493	0.439,0.55	-0.007
1036	"ENSG00000135968"	"GCC2"	chr2	+	108482286	108482451	108483061	108483166	108481696	108481816	108484148	108484311	1036	65,67	59,64	64,57	66,48	264	204	0.970416530174	1.0	0.46,0.447	0.428,0.479	0.0
1037	"ENSG00000135968"	"GCC2"	chr2	+	108486434	108486648	108487698	108487820	108485830	108485908	108489837	108490135	1037	26,21	94,74	26,24	76,68	313	221	0.393473603344	0.972590670209	0.163,0.167	0.195,0.199	-0.032
1038	"ENSG00000135968"	"GCC2"	chr2	+	108486510	108486648	108487698	108487820	108485830	108485908	108489837	108490014	1038	83,59	94,74	60,61	76,68	237	221	0.99085034488	1.0	0.452,0.426	0.424,0.455	-0.001
1039	"ENSG00000159352"	"PSMD4"	chr1	+	151265165	151265234	151265393	151265609	151264831	151264918	151266003	151266112	1039	247,222	308,328	222,162	309,216	168	315	0.969274599	1.0	0.601,0.559	0.574,0.584	0.001
1041	"ENSG00000248751"	"AC004997.1"	chr22	-	30288705	30288776	30292772	30292851	30287372	30287560	30293650	30293805	1041	1,6	1,1	3,9	3,0	178	170	0.575230201151	1.0	0.489,0.851	0.489,1.0	-0.075
1043	"ENSG00000142657"	"PGD"	chr1	+	10400392	10400572	10403070	10403136	10399497	10399704	10404160	10404279	1043	581,520	297,271	401,351	231,176	279	165	0.735407395032	1.0	0.536,0.532	0.507,0.541	0.01
1044	"ENSG00000197894"	"ADH5"	chr4	-	99081974	99082116	99085114	99085216	99081364	99081452	99088688	99088751	1044	501,455	970,905	379,325	739,630	201	241	0.942578943288	1.0	0.382,0.376	0.381,0.382	-0.003
1046	"ENSG00000259040"	"BLOC1S5-TXNDC5"	chr6	-	7888704	7888848	7889494	7889581	7885960	7886043	7891620	7891736	1046	466,423	347,320	456,407	361,435	186	243	0.113051590938	0.679049250694	0.637,0.633	0.623,0.55	0.048
1047	"ENSG00000144362"	"PHOSPHO2"	chr2	+	169697360	169697531	169697892	169697982	169695214	169695247	169700945	169701706	1047	47,50	1,1	35,26	1,4	270	189	0.0737265862622	0.617410347864	0.971,0.972	0.961,0.82	0.081
