ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
651	"ENSG00000166986"	"MARS"	chr12	+	57489423	57489558	57489895	57489971	57489266	57489345	57490206	57490379	651	146,164	75,85	88,97	50,53	234	175	0.688887222765	0.980867140918	0.593,0.591	0.568,0.578	0.019
652	"ENSG00000166986"	"MARS"	chr12	+	57500320	57500522	57504224	57504299	57498419	57498623	57511697	57511868	652	258,320	44,73	229,185	44,70	301	174	0.183841647331	0.528644650015	0.772,0.717	0.751,0.604	0.067
653	"ENSG00000166986"	"MARS"	chr12	+	57512007	57512103	57512235	57512353	57511585	57511868	57512750	57512964	653	210,198	138,172	130,180	96,83	195	217	0.149583468631	0.47278741489	0.629,0.562	0.601,0.707	-0.058
654	"ENSG00000173209"	"AHSA2"	chr2	+	61185838	61185865	61185979	61186081	61185501	61185618	61186445	61186497	654	0,0	8,18	2,0	17,13	126	201	0.704649360783	0.989452616397	0.0,0.0	0.158,0.0	-0.079
655	"ENSG00000181555"	"SETD2"	chr3	-	47046486	47046621	47056820	47057490	47042560	47042700	47062162	47062346	655	319,424	49,59	389,387	93,69	769	234	0.0352292059491	0.212782795293	0.665,0.686	0.56,0.631	0.08
656	"ENSG00000181555"	"SETD2"	chr3	-	47086194	47086314	47088112	47088249	47083719	47084382	47097954	47097961	656	9,18	36,32	19,17	35,42	236	219	0.589100624621	0.919868517343	0.188,0.343	0.335,0.273	-0.039
657	"ENSG00000181555"	"SETD2"	chr3	-	47086194	47086314	47088112	47088247	47083719	47084382	47097954	47098081	657	43,59	36,32	73,54	35,42	234	219	0.731462369066	1.0	0.528,0.633	0.661,0.546	-0.023
658	"ENSG00000006652"	"IFRD1"	chr7	+	112456913	112457038	112458860	112459018	112456001	112456086	112461865	112461916	658	41,61	45,70	42,57	53,41	224	257	0.511530477373	0.877510388691	0.511,0.5	0.476,0.615	-0.04
659	"ENSG00000029725"	"RABEP1"	chr17	+	5350450	5350629	5354358	5354490	5346789	5346925	5361207	5361675	659	97,117	101,99	94,72	88,102	278	231	0.29549262858	0.683625490956	0.444,0.495	0.47,0.37	0.05
660	"ENSG00000088727"	"KIF9"	chr3	-	47271236	47271461	47273551	47273658	47267179	47267263	47275324	47275490	660	2,8	9,7	0,0	3,2	206	324	5.46463781137e-06	0.000431543263581	0.259,0.643	0.0,0.0	0.451
662	"ENSG00000144579"	"CTDSP1"	chr2	+	218402110	218402215	218402348	218402405	218401563	218401712	218403034	218403127	662	35,54	101,87	33,43	64,67	204	156	0.393708820634	0.784304732671	0.209,0.322	0.283,0.329	-0.04
663	"ENSG00000144579"	"CTDSP1"	chr2	+	218402113	218402215	218402348	218402405	218401166	218401712	218403034	218403127	663	141,154	101,87	101,82	64,67	201	156	0.507878304432	0.876618188422	0.52,0.579	0.551,0.487	0.03
664	"ENSG00000100462"	"PRMT5"	chr14	-	22927525	22927614	22928125	22928211	22924878	22925040	22928496	22928615	664	258,266	5,24	202,213	6,4	185	188	0.0137263743852	0.119451063934	0.981,0.918	0.972,0.982	-0.027
665	"ENSG00000100462"	"PRMT5"	chr14	-	22927525	22927614	22928125	22928211	22926701	22926814	22928496	22928615	665	258,263	671,703	197,212	448,402	185	188	0.0620433611125	0.290617274867	0.281,0.275	0.309,0.349	-0.051
666	"ENSG00000276043"	"UHRF1"	chr19	+	4944342	4944450	4945860	4945965	4944131	4944255	4947104	4947211	666	25,37	59,54	12,3	25,25	207	204	0.0915755596766	0.362127269244	0.295,0.403	0.321,0.106	0.135
667	"ENSG00000149091"	"DGKZ"	chr11	+	46367651	46367747	46368001	46368079	46367290	46367399	46369493	46369550	667	33,35	22,26	10,9	26,20	195	177	0.000150426307703	0.00560496897223	0.577,0.55	0.259,0.29	0.289
668	"ENSG00000162341"	"TPCN2"	chr11	+	69063894	69063967	69067502	69067605	69062883	69062990	69070429	69070495	668	2,5	6,14	6,6	6,5	172	202	0.0402778867214	0.229150858756	0.281,0.295	0.54,0.585	-0.274
671	"ENSG00000166825"	"ANPEP"	chr15	-	89793034	89793126	89797574	89797722	89792451	89792562	89799259	89799315	671	344,431	206,209	473,614	273,271	247	191	0.614657917966	0.93742645786	0.564,0.615	0.573,0.637	-0.016
672	"ENSG00000166233"	"ARIH1"	chr15	+	72518066	72518134	72544819	72544964	72474325	72475014	72555270	72555363	672	16,15	70,63	31,36	99,113	167	244	0.216497751761	0.581165910042	0.25,0.258	0.314,0.318	-0.062
674	"ENSG00000132330"	"SCLY"	chr2	+	238068064	238068165	238073782	238073847	238064356	238064469	238081708	238081836	674	40,24	6,5	27,24	1,0	200	164	0.000212212125682	0.00724396359344	0.845,0.797	0.957,1.0	-0.157
675	"ENSG00000147408"	"CSGALNACT1"	chr8	-	19585165	19585317	19591159	19591278	19505200	19506130	19601770	19601865	675	6,0	0,0	0,1	1,1	218	251	1	1.0	1.0,NA	0.0,0.535	0.732
676	"ENSG00000066427"	"ATXN3"	chr14	-	92080964	92081061	92082299	92082466	92070744	92071053	92083125	92083258	676	60,71	86,67	57,61	75,35	266	196	0.37377159235	0.769664811909	0.34,0.438	0.359,0.562	-0.072
678	"ENSG00000066427"	"ATXN3"	chr14	-	92088729	92088817	92093251	92093318	92083125	92083258	92093745	92093831	678	14,10	20,31	15,25	22,29	166	187	0.173480177988	0.511439987231	0.441,0.267	0.434,0.493	-0.11
679	"ENSG00000066427"	"ATXN3"	chr14	-	92088729	92088817	92096092	92096137	92083125	92083258	92096673	92096838	679	9,7	20,31	20,11	25,29	144	187	0.16087671658	0.489170143148	0.369,0.227	0.51,0.33	-0.122
680	"ENSG00000066427"	"ATXN3"	chr14	-	92093251	92093318	92093745	92093831	92088729	92088817	92096092	92096137	680	25,26	10,11	21,37	18,19	185	166	0.192523044443	0.541590895355	0.692,0.68	0.511,0.636	0.112
681	"ENSG00000066427"	"ATXN3"	chr14	-	92093251	92093318	92096092	92096137	92088729	92088817	92106528	92106574	681	1,0	9,11	0,1	14,15	144	166	1	1.0	0.114,0.0	0.0,0.071	0.022
682	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096137	92088729	92088817	92096673	92096838	682	11,8	1,0	20,13	0,0	144	185	1	1.0	0.934,1.0	1.0,1.0	-0.033
684	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096134	92093251	92093318	92096673	92096838	684	1,0	24,22	5,1	30,51	141	185	0.0226021357387	0.161823951547	0.052,0.0	0.179,0.025	-0.076
685	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096137	92093251	92093318	92096673	92096838	685	11,7	24,22	25,12	30,51	144	185	0.704860551894	0.989452616397	0.371,0.29	0.517,0.232	-0.044
686	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096134	92093251	92093318	92106528	92106574	686	1,0	23,22	5,1	30,51	141	185	0.0231459923768	0.164383148544	0.054,0.0	0.179,0.025	-0.075
687	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096137	92093251	92093318	92106528	92106574	687	2,0	23,22	8,3	30,51	144	185	0.0134310158159	0.119034346201	0.1,0.0	0.255,0.07	-0.113
688	"ENSG00000167232"	"ZNF91"	chr19	-	23339230	23339260	23342169	23342265	23338852	23339054	23358429	23358848	688	4,0	0,1	1,1	0,0	195	129	1	1.0	1.0,0.0	1.0,1.0	-0.5
689	"ENSG00000135912"	"TTLL4"	chr2	+	218747002	218747194	218747289	218747372	218746154	218746231	218747596	218747725	689	156,190	39,53	136,151	37,49	291	182	0.547834809414	0.899382054093	0.714,0.692	0.697,0.658	0.025
690	"ENSG00000100867"	"DHRS2"	chr14	+	23638826	23639004	23639178	23639356	23636334	23636772	23639793	23639895	690	19041,20359	1298,1446	11853,10527	492,454	277	277	3.51268810883e-06	0.000326063733049	0.936,0.934	0.96,0.959	-0.024
691	"ENSG00000100867"	"DHRS2"	chr14	+	23639178	23639356	23639793	23639895	23636334	23636772	23643151	23643219	691	302,372	1614,1663	59,54	1267,1222	277	201	0	0.0	0.12,0.14	0.033,0.031	0.098
692	"ENSG00000100867"	"DHRS2"	chr14	+	23639178	23639356	23639793	23639895	23638815	23639004	23643151	23643219	692	1435,1518	1613,1662	490,434	1267,1223	277	201	6.66133814775e-16	6.85322169384e-13	0.392,0.399	0.219,0.205	0.184
693	"ENSG00000151655"	"ITIH2"	chr10	+	7705107	7705182	7713180	7713285	7703268	7703518	7717625	7717788	693	1412,1644	858,964	1889,1810	1265,1192	174	204	0.321422169008	0.712162770612	0.659,0.667	0.636,0.64	0.025
694	"ENSG00000151655"	"ITIH2"	chr10	+	7707200	7707233	7709021	7709191	7703379	7703518	7713180	7713285	694	2,4	3031,3224	5,2	4032,3964	132	269	1	1.0	0.001,0.003	0.003,0.001	0.0
695	"ENSG00000151655"	"ITIH2"	chr10	+	7707200	7707233	7709021	7709191	7705107	7705182	7713180	7713285	695	307,316	3030,3223	354,359	4029,3959	132	269	0.343574044449	0.73816017035	0.171,0.167	0.152,0.156	0.015
696	"ENSG00000151655"	"ITIH2"	chr10	+	7709021	7709191	7713180	7713285	7703268	7703518	7717625	7717788	696	1281,1333	858,964	1632,1650	1265,1192	269	204	0.504739129695	0.875024487292	0.531,0.512	0.495,0.512	0.018
697	"ENSG00000151655"	"ITIH2"	chr10	+	7709021	7709191	7713180	7713285	7707200	7707233	7717625	7717788	697	3504,3753	857,961	4408,4147	1265,1191	269	204	0.196201315752	0.547233084683	0.756,0.748	0.725,0.725	0.027
698	"ENSG00000151655"	"ITIH2"	chr10	+	7727702	7727828	7729951	7730133	7726949	7727118	7731810	7731996	698	1808,2171	5751,7071	2892,2914	7613,7428	225	281	0.0349039285244	0.211438716372	0.282,0.277	0.322,0.329	-0.046
699	"ENSG00000151655"	"ITIH2"	chr10	+	7729951	7730133	7731810	7731996	7727702	7727828	7732337	7732477	699	3672,4342	3984,4336	4893,4554	5025,4809	281	285	0.998644841485	1.0	0.483,0.504	0.497,0.49	0.0
700	"ENSG00000151655"	"ITIH2"	chr10	+	7734921	7735091	7738620	7738758	7732337	7732477	7743145	7743259	700	3604,3862	3684,4518	3994,3767	4172,3742	269	237	0.490294324375	0.862741184377	0.463,0.43	0.458,0.47	-0.017
701	"ENSG00000151655"	"ITIH2"	chr10	+	7738620	7738758	7743145	7743259	7734921	7735091	7744081	7744280	701	2829,3578	2303,2564	2579,2258	3292,3342	237	213	1.39306183256e-08	2.83488082926e-06	0.525,0.556	0.413,0.378	0.145
702	"ENSG00000151655"	"ITIH2"	chr10	+	7743145	7743259	7744081	7744280	7738620	7738758	7744790	7744963	702	2482,2940	3315,4148	3230,2856	4773,4911	213	298	0.148102040293	0.470918206244	0.512,0.498	0.486,0.449	0.037
704	"ENSG00000197448"	"GSTK1"	chr7	+	143264085	143264167	143264547	143264676	143263428	143263585	143264991	143265092	704	71,81	169,184	71,80	149,151	181	228	0.362258997451	0.759695741385	0.346,0.357	0.375,0.4	-0.036
705	"ENSG00000143393"	"PI4KB"	chr1	-	151307573	151307801	151315572	151316509	151306135	151306363	151326171	151326373	705	431,537	113,157	371,398	97,117	1036	327	1	1.0	0.546,0.519	0.547,0.518	0.0
706	"ENSG00000160714"	"UBE2Q1"	chr1	-	154550937	154551004	154551396	154551492	154548576	154550469	154551770	154551819	706	204,245	144,142	135,182	148,143	195	166	0.0212796616103	0.155083594463	0.547,0.595	0.437,0.52	0.092
709	"ENSG00000135069"	"PSAT1"	chr9	+	78306313	78306486	78308413	78308583	78304734	78304940	78317675	78317804	709	353,397	218,257	385,453	232,271	272	269	0.686253543609	0.978895384704	0.616,0.604	0.621,0.623	-0.012
710	"ENSG00000135069"	"PSAT1"	chr9	+	78308413	78308583	78317675	78317804	78306313	78306486	78328050	78328188	710	280,302	200,232	342,372	218,283	269	228	0.654388094697	0.964997722288	0.543,0.525	0.571,0.527	-0.015
711	"ENSG00000140455"	"USP3"	chr15	+	63532646	63532707	63537024	63537156	63504610	63504830	63553714	63553798	711	10,13	80,67	9,17	68,44	160	231	0.291000784144	0.676487323772	0.153,0.219	0.16,0.358	-0.073
712	"ENSG00000142599"	"RERE"	chr1	-	8541213	8541318	8624309	8624380	8508626	8508675	8655972	8656371	712	114,140	59,58	96,98	45,70	170	204	0.239042069915	0.614883899176	0.699,0.743	0.719,0.627	0.048
715	"ENSG00000131626"	"PPFIA1"	chr11	+	70349922	70350039	70350993	70351023	70348188	70348420	70354300	70354452	715	25,48	0,2	30,22	0,0	216	129	0.291877648723	0.677930043632	1.0,0.935	1.0,1.0	-0.032
716	"ENSG00000157315"	"TMED6"	chr16	-	69347787	69347936	69349524	69349651	69343247	69343640	69351540	69351809	716	29,31	23,17	34,25	26,38	226	248	0.148404677179	0.471170182072	0.58,0.667	0.589,0.419	0.119
717	"ENSG00000103423"	"DNAJA3"	chr16	+	4450399	4450497	4454810	4454927	4448732	4448848	4455545	4456775	717	132,169	30,37	135,103	29,36	197	216	0.359722486121	0.756776013545	0.828,0.834	0.836,0.758	0.034
718	"ENSG00000111785"	"RIC8B"	chr12	+	106814695	106815304	106825725	106825820	106783996	106784044	106851449	106851594	718	39,56	2,0	78,59	0,2	708	194	0.651897057628	0.962653455738	0.842,1.0	1.0,0.89	-0.024
720	"ENSG00000108384"	"RAD51C"	chr17	+	58694930	58695189	58696692	58696859	58692572	58692685	58703195	58703329	720	270,271	46,70	188,182	58,55	358	266	0.0502019008488	0.257682410257	0.813,0.742	0.707,0.711	0.069
721	"ENSG00000108384"	"RAD51C"	chr17	+	58696692	58696859	58703195	58703329	58694930	58695189	58709858	58709990	721	169,229	61,80	154,129	66,58	266	233	0.232319184571	0.606713132066	0.708,0.715	0.671,0.661	0.045
722	"ENSG00000108384"	"RAD51C"	chr17	+	58720745	58720812	58724039	58724100	58709858	58709990	58732483	58732544	722	60,72	43,41	58,57	26,36	166	160	0.466835913201	0.848868311539	0.574,0.629	0.683,0.604	-0.042
723	"ENSG00000152457"	"DCLRE1C"	chr10	-	14945104	14945189	14947524	14947609	14939809	14939869	14949035	14949087	723	4,1	10,14	0,4	11,9	184	184	0.833980661459	1.0	0.286,0.067	0.0,0.308	0.022
724	"ENSG00000152457"	"DCLRE1C"	chr10	-	14945434	14945565	14947524	14947609	14945104	14945189	14949035	14949087	724	3,2	3,2	2,7	0,3	184	230	0.0937678087759	0.365016393171	0.556,0.556	1.0,0.745	-0.317
725	"ENSG00000183077"	"AFMID"	chr17	+	78202702	78202751	78205945	78206050	78190969	78191060	78206910	78207187	725	10,13	120,138	16,9	263,301	148	204	0.0355794901167	0.213678867432	0.103,0.115	0.077,0.04	0.051
726	"ENSG00000183077"	"AFMID"	chr17	+	78204827	78204900	78205945	78206050	78190969	78191060	78206910	78207701	726	0,0	120,138	0,1	263,301	172	204	1	1.0	0.0,0.0	0.0,0.004	-0.002
727	"ENSG00000183077"	"AFMID"	chr17	+	78204827	78204900	78205439	78205518	78202702	78202751	78205945	78206050	727	30,26	0,4	51,45	1,4	172	178	0.872494798419	1.0	1.0,0.871	0.981,0.921	-0.016
728	"ENSG00000183077"	"AFMID"	chr17	+	78204827	78204900	78205602	78205738	78202702	78202751	78205945	78206050	728	30,26	18,35	51,45	60,40	172	235	0.701725342985	0.988242957076	0.695,0.504	0.537,0.606	0.028
729	"ENSG00000183077"	"AFMID"	chr17	+	78204827	78204900	78205602	78205753	78202702	78202751	78205945	78206050	729	30,26	11,29	51,45	37,32	172	250	0.828123961053	1.0	0.799,0.566	0.667,0.671	0.013
730	"ENSG00000183077"	"AFMID"	chr17	+	78205439	78205518	78205602	78205738	78202702	78202751	78205945	78206050	730	0,4	18,35	1,4	60,40	178	235	0.700083755583	0.98794378083	0.0,0.131	0.022,0.117	-0.004
731	"ENSG00000183077"	"AFMID"	chr17	+	78205439	78205518	78205602	78205753	78202702	78202751	78205945	78206050	731	0,4	11,29	1,4	37,32	178	250	0.708008739261	0.990500856539	0.0,0.162	0.037,0.149	-0.012
732	"ENSG00000264538"	"SUZ12P1"	chr17	+	30735032	30735097	30743300	30743369	30731885	30732123	30759490	30759539	732	2,1	13,14	6,3	11,23	164	168	0.105735501083	0.388866428099	0.136,0.068	0.358,0.118	-0.136
733	"ENSG00000264538"	"SUZ12P1"	chr17	+	30743300	30743369	30759490	30759539	30731885	30732123	30766502	30766588	733	1,0	7,9	1,2	12,16	168	148	0.221959346011	0.589551656498	0.112,0.0	0.068,0.099	-0.028
734	"ENSG00000264538"	"SUZ12P1"	chr17	+	30743300	30743369	30759490	30759539	30735032	30735097	30766502	30766588	734	3,5	8,10	9,1	16,18	168	148	0.456096887001	0.841470903032	0.248,0.306	0.331,0.047	0.088
735	"ENSG00000168214"	"RBPJ"	chr4	+	26362445	26362628	26386352	26386391	26321364	26321871	26406174	26406203	735	19,14	10,11	18,13	20,17	282	138	0.100272525148	0.377341344636	0.482,0.384	0.306,0.272	0.144
736	"ENSG00000278311"	"GGNBP2"	chr17	+	36545618	36545817	36554819	36554900	36544887	36545097	36557082	36557336	736	13,15	25,31	9,6	24,36	298	180	0.0586199484376	0.279926125617	0.239,0.226	0.185,0.091	0.094
737	"ENSG00000248101"	"AC002116.1"	chr19	-	36013020	36013089	36013343	36013422	36011403	36011464	36014174	36014235	737	7,7	19,32	11,9	32,17	178	168	0.314924993778	0.706614758484	0.258,0.171	0.245,0.333	-0.075
738	"ENSG00000184216"	"IRAK1"	chrX	-	154014041	154014278	154016031	154016097	154013042	154013343	154016436	154016644	738	95,87	22,33	51,37	9,26	165	336	0.50360092804	0.874197017802	0.898,0.843	0.92,0.743	0.039
739	"ENSG00000184216"	"IRAK1"	chrX	-	154014041	154014278	154016031	154016097	154013042	154013433	154016436	154016644	739	95,88	46,56	53,38	11,34	165	336	0.543940532486	0.897408592885	0.808,0.762	0.908,0.695	-0.016
740	"ENSG00000136643"	"RPS6KC1"	chr1	+	213071005	213071041	213077695	213077816	213051254	213051509	213104453	213104569	740	6,4	12,11	3,4	15,21	135	220	0.141730353251	0.460058465675	0.449,0.372	0.246,0.237	0.169
741	"ENSG00000101084"	"C20orf24"	chr20	+	36607889	36608000	36609600	36609730	36607714	36607818	36612009	36612557	741	60,58	1327,1611	34,28	673,781	210	229	0.829705447035	1.0	0.047,0.038	0.052,0.038	-0.003
742	"ENSG00000101084"	"C20orf24"	chr20	+	36607889	36608000	36609600	36609758	36607714	36607818	36612009	36612557	742	60,58	677,701	34,28	293,350	210	257	0.585394173759	0.918541095302	0.098,0.092	0.124,0.089	-0.011
743	"ENSG00000157625"	"TAB3"	chrX	-	30834050	30834152	30842965	30843049	30827441	30831575	30846550	30846644	743	77,58	37,47	65,79	46,44	183	201	0.98810990825	1.0	0.696,0.575	0.608,0.664	-0.001
744	"ENSG00000157625"	"TAB3"	chrX	-	30842965	30843049	30846550	30846644	30834050	30834152	30852777	30852938	744	64,67	63,76	92,78	74,51	193	183	0.058609529404	0.279926125617	0.491,0.455	0.541,0.592	-0.094
745	"ENSG00000085733"	"CTTN"	chr11	+	70420399	70420510	70421469	70421580	70419745	70419856	70422939	70422995	745	513,584	186,230	369,322	101,108	210	210	0.106413924809	0.389914180169	0.734,0.717	0.785,0.749	-0.041
746	"ENSG00000120733"	"KDM3B"	chr5	+	138381515	138381590	138386021	138386621	138379583	138379708	138391012	138392261	746	41,55	233,292	26,24	229,263	174	699	0.00429911261287	0.055751482438	0.414,0.431	0.313,0.268	0.132
747	"ENSG00000164162"	"ANAPC10"	chr4	-	145064571	145064692	145081659	145081750	145033044	145033371	145095984	145096111	747	36,50	18,13	42,47	3,4	190	220	0.000135848123642	0.00535463984602	0.698,0.817	0.942,0.932	-0.18
748	"ENSG00000164162"	"ANAPC10"	chr4	-	145081659	145081750	145095984	145096111	145064571	145064692	145098130	145098164	748	19,24	23,30	24,27	24,20	226	190	0.239166710358	0.614883899176	0.41,0.402	0.457,0.532	-0.089
749	"ENSG00000137288"	"UQCC2"	chr6	-	33700443	33700513	33701345	33701420	33696760	33697750	33711548	33711727	749	199,228	90,116	127,167	66,71	174	169	0.851714928587	1.0	0.682,0.656	0.651,0.696	-0.004
750	"ENSG00000108424"	"KPNB1"	chr17	+	47661118	47661178	47668185	47668410	47658507	47658660	47669677	47669869	750	275,336	1155,1491	242,265	1172,1307	159	324	0.30425406649	0.694165721843	0.327,0.315	0.296,0.292	0.027
751	"ENSG00000108424"	"KPNB1"	chr17	+	47668185	47668410	47669677	47669869	47661118	47661178	47670701	47670832	751	685,848	360,440	591,696	497,534	324	291	0.000230821843535	0.0076809960638	0.631,0.634	0.516,0.539	0.105
752	"ENSG00000175582"	"RAB6A"	chr11	-	73718612	73718718	73718784	73718890	73716250	73716362	73720845	73720899	752	176,179	141,208	183,161	185,183	205	205	0.553148256277	0.900948452455	0.555,0.463	0.497,0.468	0.026
754	"ENSG00000105953"	"OGDH"	chr7	+	44647443	44647534	44647656	44647759	44645326	44645518	44656317	44656362	754	24,23	38,34	21,2	14,24	190	202	0.490000959566	0.862741184377	0.402,0.418	0.615,0.081	0.062
755	"ENSG00000105953"	"OGDH"	chr7	+	44647443	44647534	44647656	44647759	44645326	44645518	44666735	44666851	755	51,61	107,100	35,15	49,51	190	202	0.666455747482	0.968741032947	0.336,0.393	0.432,0.238	0.03
757	"ENSG00000230461"	"PROX1-AS1"	chr1	-	213839737	213839797	213843482	213843568	213832540	213832622	213894662	213894743	757	5,0	0,0	0,0	0,1	185	159	1	1.0	1.0,NA	NA,0.0	1.0
758	"ENSG00000230461"	"PROX1-AS1"	chr1	-	213839737	213839797	213876637	213876806	213832540	213832622	213894662	213894743	758	0,1	0,0	0,0	0,1	268	159	1	1.0	NA,1.0	NA,0.0	1.0
767	"ENSG00000230461"	"PROX1-AS1"	chr1	-	213915934	213916099	213965303	213965481	213895393	213895518	213966070	213966258	767	15,12	1,7	2,10	4,5	277	264	0.130055137063	0.436612721491	0.935,0.62	0.323,0.656	0.288
769	"ENSG00000230461"	"PROX1-AS1"	chr1	-	213915934	213916099	213963863	213963936	213895453	213895518	213965303	213965481	769	4,0	1,4	0,0	4,4	172	264	0.00836207018657	0.0864135026507	0.86,0.0	0.0,0.0	0.43
771	"ENSG00000196187"	"TMEM63A"	chr1	-	225855877	225855940	225856651	225856738	225849911	225850079	225856910	225857017	771	48,38	0,0	70,52	0,1	186	162	1	1.0	1.0,1.0	1.0,0.978	0.011
772	"ENSG00000171953"	"ATPAF2"	chr17	-	18028231	18028377	18028614	18028659	18026318	18026416	18038880	18039168	772	3,5	80,81	5,3	44,44	144	245	0.300194917997	0.689379909341	0.06,0.095	0.162,0.104	-0.056
774	"ENSG00000169764"	"UGP2"	chr2	+	63856787	63856882	63857549	63857718	63856305	63856433	63857828	63857936	774	0,2	12,6	0,2	17,14	194	268	0.60739421346	0.934002868495	0.0,0.315	0.0,0.165	0.075
776	"ENSG00000115020"	"PIKFYVE"	chr2	+	208274020	208274053	208276711	208276830	208273583	208273733	208285725	208285933	776	0,0	20,30	0,1	32,42	132	218	1	1.0	0.0,0.0	0.0,0.038	-0.019
777	"ENSG00000115020"	"PIKFYVE"	chr2	+	208342553	208342649	208345110	208345194	208340010	208340131	208346049	208346147	777	21,23	45,64	49,34	61,42	195	183	0.00501179560747	0.0613828948128	0.305,0.252	0.43,0.432	-0.153
778	"ENSG00000164258"	"NDUFS4"	chr5	+	53603451	53603530	53646232	53646405	53560674	53560760	53683117	53683338	778	86,87	151,153	89,75	125,110	178	272	0.233552450769	0.609332355532	0.465,0.465	0.521,0.51	-0.051
779	"ENSG00000180228"	"PRKRA"	chr2	-	178436144	178436319	178443266	178443384	178431413	178432254	178444421	178444500	779	73,64	144,189	81,74	228,210	217	274	0.401250114731	0.789982663695	0.39,0.3	0.31,0.308	0.036
780	"ENSG00000140853"	"NLRC5"	chr16	+	57055435	57055519	57058064	57058148	57055031	57055094	57058971	57059061	780	0,1	3,4	3,0	4,3	183	183	0.0907480263349	0.36020090573	0.0,0.2	0.429,0.0	-0.114
781	"ENSG00000020577"	"SAMD4A"	chr14	+	54702061	54702580	54737023	54737287	54567495	54568112	54748814	54748924	781	396,444	46,61	298,264	79,95	618	363	1.18212890476e-07	1.73740112086e-05	0.835,0.81	0.689,0.62	0.168
782	"ENSG00000020577"	"SAMD4A"	chr14	+	54702061	54702580	54748814	54748924	54567495	54568112	54751450	54751537	782	371,422	56,52	276,255	48,38	618	209	0.361037419604	0.75863740553	0.691,0.733	0.66,0.694	0.035
783	"ENSG00000020577"	"SAMD4A"	chr14	+	54751450	54751537	54760160	54760494	54702061	54702580	54764454	54764540	783	0,1	33,31	0,2	13,25	186	433	1	1.0	0.0,0.07	0.0,0.157	-0.043
784	"ENSG00000198964"	"SGMS1"	chr10	-	50327204	50327322	50343491	50344345	50311261	50311415	50433475	50433556	784	122,154	7,11	160,148	10,31	953	217	0.113688348418	0.404794785653	0.799,0.761	0.785,0.521	0.127
785	"ENSG00000105983"	"LMBR1"	chr7	-	156796388	156796492	156826604	156826744	156763668	156763795	156833752	156833792	785	48,33	33,26	45,60	48,49	239	203	0.321708894487	0.712465282845	0.553,0.519	0.443,0.51	0.059
786	"ENSG00000119537"	"KDSR"	chr18	-	63335256	63335358	63344409	63344493	63327725	63331901	63350887	63351079	786	57,72	2,7	41,59	25,24	183	201	1.33278884595e-08	2.82071431357e-06	0.969,0.919	0.643,0.73	0.257
787	"ENSG00000119537"	"KDSR"	chr18	-	63338799	63338883	63344409	63344493	63331382	63331901	63350887	63351079	787	57,72	0,2	41,59	1,1	183	183	0.821207477519	1.0	1.0,0.973	0.976,0.983	0.007
788	"ENSG00000119537"	"KDSR"	chr18	-	63338799	63338883	63344409	63344493	63335256	63335358	63350887	63351079	788	57,73	33,51	40,59	43,50	183	183	0.0874554351504	0.353496338717	0.633,0.589	0.482,0.541	0.099
789	"ENSG00000119537"	"KDSR"	chr18	-	63344409	63344493	63350887	63351079	63335256	63335358	63355203	63355299	789	76,74	0,2	71,101	1,0	291	183	0.702008399108	0.988378509761	1.0,0.959	0.978,1.0	-0.009
790	"ENSG00000119537"	"KDSR"	chr18	-	63344409	63344493	63350887	63351079	63338799	63338883	63355203	63355299	790	76,74	41,30	71,101	50,63	291	183	0.118612902963	0.415341409383	0.538,0.608	0.472,0.502	0.086
791	"ENSG00000186575"	"NF2"	chr22	+	29636750	29636876	29639089	29639212	29603998	29604112	29642201	29642285	791	9,25	22,16	22,15	17,21	225	222	0.756164610613	1.0	0.288,0.607	0.561,0.413	-0.039
792	"ENSG00000082701"	"GSK3B"	chr3	-	119876412	119876508	119905754	119905852	119863418	119863605	119912703	119912810	792	109,102	114,151	56,66	82,72	197	195	0.953255456366	1.0	0.486,0.401	0.403,0.476	0.004
793	"ENSG00000132256"	"TRIM5"	chr11	-	5665980	5666081	5667688	5667711	5665655	5665682	5678203	5678434	793	5,0	28,25	2,4	15,19	122	200	0.330080716606	0.722427164006	0.226,0.0	0.179,0.257	-0.105
795	"ENSG00000075790"	"BCAP29"	chr7	+	107593954	107594105	107595866	107596002	107583881	107583982	107600396	107600505	795	82,101	129,175	70,76	79,61	250	235	0.0039794251084	0.0539644013677	0.374,0.352	0.454,0.539	-0.134
796	"ENSG00000079974"	"RABL2B"	chr22	-	50769454	50769552	50775771	50775851	50769040	50769124	50776669	50776749	796	33,34	8,4	17,27	0,3	179	197	0.0304954675849	0.195814950233	0.819,0.903	1.0,0.908	-0.093
