ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1693	"ENSG00000188739"	"RBM34"	chr1	-	235148403	235148447	235152705	235152765	235138090	235138174	235154880	235155112	1693	39,41	22,36	52,68	46,41	159	143	0.963969306272	1.0	0.615,0.506	0.504,0.599	0.009
1696	"ENSG00000140157"	"NIPA2"	chr15	+	22853211	22853268	22858539	22858630	22851638	22851870	22860628	22860789	1696	45,34	29,36	45,52	52,47	156	190	0.409662067905	0.893453462383	0.654,0.535	0.513,0.574	0.051
1697	"ENSG00000004864"	"SLC25A13"	chr7	-	96234801	96234917	96277195	96277338	96208837	96208977	96296897	96296951	1697	52,42	23,32	83,123	101,57	242	215	0.46429814397	0.919760164093	0.668,0.538	0.422,0.657	0.064
1698	"ENSG00000004864"	"SLC25A13"	chr7	-	96277195	96277338	96296897	96296951	96234801	96234917	96321941	96322093	1698	19,12	57,42	24,16	114,109	153	242	0.0564117025538	0.376078017025	0.345,0.311	0.25,0.188	0.109
1705	"ENSG00000237298"	"TTN-AS1"	chr2	+	178535731	178535828	178591138	178591314	178528739	178528813	178597595	178597681	1705	0,1	1,6	0,0	6,2	196	275	1	1.0	0.0,0.19	0.0,0.0	0.095
1706	"ENSG00000237298"	"TTN-AS1"	chr2	+	178536333	178536462	178537360	178537447	178535731	178535828	178537603	178537691	1706	0,0	0,1	1,0	0,0	228	186	1	1.0	NA,0.0	1.0,NA	-1.0
1708	"ENSG00000237298"	"TTN-AS1"	chr2	+	178542221	178542361	178571299	178571449	178528739	178528813	178591138	178591314	1708	2,2	2,1	3,2	1,1	239	249	0.509787883321	0.945904895239	0.51,0.676	0.758,0.676	-0.124
1709	"ENSG00000237298"	"TTN-AS1"	chr2	+	178571299	178571449	178583523	178583648	178528739	178528813	178597595	178597681	1709	2,1	1,0	1,1	0,0	249	224	1	1.0	0.643,1.0	1.0,1.0	-0.178
1710	"ENSG00000237298"	"TTN-AS1"	chr2	+	178571299	178571449	178591138	178591314	178528739	178528813	178597595	178597681	1710	2,1	1,6	1,1	6,2	249	275	0.273192572824	0.786932065116	0.688,0.155	0.155,0.356	0.166
1711	"ENSG00000237298"	"TTN-AS1"	chr2	+	178571299	178571449	178591138	178591314	178542221	178542361	178597595	178597681	1711	3,1	2,6	2,2	6,2	249	275	0.890007001166	1.0	0.624,0.155	0.269,0.525	-0.008
1712	"ENSG00000237298"	"TTN-AS1"	chr2	+	178583523	178583648	178591138	178591314	178528739	178528813	178597595	178597681	1712	1,0	1,6	0,0	6,2	224	275	1	1.0	0.551,0.0	0.0,0.0	0.276
1713	"ENSG00000100731"	"PCNX1"	chr14	+	70988566	70988699	71009633	71009724	70976941	70978648	71011491	71011549	1713	12,24	45,24	13,21	61,54	232	190	0.173793879409	0.639223850847	0.179,0.45	0.149,0.242	0.119
1714	"ENSG00000241258"	"CRCP"	chr7	+	66127703	66127740	66130743	66130842	66114603	66114970	66134279	66134374	1714	19,8	39,40	8,10	41,46	136	198	0.219927794775	0.717428276403	0.415,0.226	0.221,0.24	0.09
1715	"ENSG00000241258"	"CRCP"	chr7	+	66127703	66127740	66134279	66134374	66114603	66114970	66145442	66145500	1715	19,7	19,15	8,6	21,35	136	194	0.0193088874456	0.206940546203	0.588,0.4	0.352,0.196	0.22
1716	"ENSG00000008311"	"AASS"	chr7	-	122098744	122098866	122101370	122101438	122098449	122098576	122101620	122101680	1716	18,9	29,22	11,19	44,40	167	221	0.288082853675	0.803851591359	0.451,0.351	0.249,0.386	0.084
1717	"ENSG00000008311"	"AASS"	chr7	-	122098748	122098866	122101370	122101438	122098449	122098576	122101620	122101680	1717	18,9	7,4	11,19	12,10	167	217	0.180509022854	0.655096136824	0.77,0.745	0.544,0.712	0.13
1718	"ENSG00000006042"	"TMEM98"	chr17	+	32931326	32931402	32931474	32931659	32928203	32928237	32933173	32933305	1718	26,22	210,180	21,23	305,289	175	284	0.0356973252963	0.284832316824	0.167,0.166	0.101,0.114	0.059
1721	"ENSG00000078246"	"TULP3"	chr12	+	2933417	2933530	2934446	2934561	2931036	2931240	2937630	2937729	1721	26,15	18,15	17,16	4,9	212	214	0.0791755828283	0.450968515327	0.593,0.502	0.811,0.642	-0.179
1722	"ENSG00000078246"	"TULP3"	chr12	+	2934446	2934561	2937630	2937729	2933417	2933530	2938113	2938285	1722	34,31	36,26	23,22	26,31	214	198	0.306859526166	0.821306102934	0.466,0.525	0.45,0.396	0.073
1725	"ENSG00000120860"	"WASHC3"	chr12	-	102050188	102050291	102050517	102050639	102046053	102046119	102061247	102061346	1725	5,5	18,15	1,5	16,17	221	202	0.302678316642	0.818843118969	0.202,0.234	0.054,0.212	0.085
1732	"ENSG00000125686"	"MED1"	chr17	-	39431114	39431188	39431941	39432016	39427700	39427790	39434248	39434320	1732	23,16	30,32	31,36	28,64	174	173	0.542264276071	0.957798065717	0.433,0.332	0.524,0.359	-0.059
1733	"ENSG00000091127"	"PUS7"	chr7	-	105459167	105459259	105462620	105462750	105456510	105457926	105465312	105465414	1733	29,37	38,33	64,69	36,43	229	191	0.0179904403044	0.203186504076	0.389,0.483	0.597,0.572	-0.149
1734	"ENSG00000091127"	"PUS7"	chr7	-	105462620	105462750	105465312	105465414	105459167	105459259	105468336	105468463	1734	31,26	24,32	46,54	48,51	201	229	0.964599001707	1.0	0.595,0.481	0.522,0.547	0.004
1735	"ENSG00000091127"	"PUS7"	chr7	-	105465312	105465414	105468336	105468463	105459167	105459259	105470687	105470848	1735	38,35	0,3	52,44	2,2	226	201	0.743264840778	1.0	1.0,0.912	0.959,0.951	0.001
1736	"ENSG00000091127"	"PUS7"	chr7	-	105465312	105465414	105468336	105468463	105459167	105459259	105470760	105470848	1736	19,16	0,2	26,16	4,1	226	201	0.0967481229354	0.496756057224	1.0,0.877	0.853,0.934	0.045
1737	"ENSG00000091127"	"PUS7"	chr7	-	105465312	105465414	105468336	105468463	105462620	105462750	105470687	105470848	1737	40,34	23,30	54,46	54,57	226	201	0.0912095975598	0.486309612135	0.607,0.502	0.471,0.418	0.11
1738	"ENSG00000091127"	"PUS7"	chr7	-	105465312	105465414	105468336	105468463	105462620	105462750	105470760	105470848	1738	21,15	23,29	28,18	56,56	226	201	0.113681623383	0.534560405641	0.448,0.315	0.308,0.222	0.116
1739	"ENSG00000091127"	"PUS7"	chr7	-	105468336	105468463	105470687	105470848	105465312	105465414	105472131	105472193	1739	32,34	48,36	68,68	68,66	260	226	0.271991351688	0.785618972603	0.367,0.451	0.465,0.472	-0.059
1740	"ENSG00000091127"	"PUS7"	chr7	-	105468336	105468463	105470760	105470848	105465312	105465414	105472131	105472193	1740	18,18	48,36	43,36	68,66	187	226	0.20935007109	0.703465389283	0.312,0.377	0.433,0.397	-0.071
1741	"ENSG00000091127"	"PUS7"	chr7	-	105502419	105502564	105505954	105506056	105495141	105495253	105506188	105506273	1741	11,12	35,34	36,41	69,80	201	244	0.107491655718	0.518396922585	0.276,0.3	0.388,0.384	-0.098
1742	"ENSG00000066084"	"DIP2B"	chr12	+	50660193	50660319	50671185	50671398	50640723	50640852	50674473	50674629	1742	35,38	135,99	78,67	134,157	225	312	0.0239674493104	0.236066489982	0.264,0.347	0.447,0.372	-0.104
1743	"ENSG00000066084"	"DIP2B"	chr12	+	50727702	50727812	50728547	50728678	50724774	50724886	50731368	50731537	1743	53,48	111,85	68,80	112,117	209	230	0.233225752421	0.737275307091	0.344,0.383	0.401,0.429	-0.052
1744	"ENSG00000117868"	"ESYT2"	chr7	-	158748193	158748280	158749648	158749723	158743528	158743678	158759485	158759581	1744	58,63	69,70	79,90	78,71	174	186	0.172024251178	0.637616095474	0.473,0.49	0.52,0.575	-0.066
1746	"ENSG00000159214"	"CCDC24"	chr1	+	43992152	43992387	43992522	43992639	43991846	43992004	43993889	43995162	1746	14,11	2,3	14,7	4,7	334	216	0.100165171579	0.505287698344	0.819,0.703	0.694,0.393	0.217
1748	"ENSG00000258555"	"SPECC1L-ADORA2A"	chr22	+	24276699	24276803	24302194	24302384	24270897	24270983	24313312	24313466	1748	4,7	76,72	6,5	66,78	203	289	0.969125587979	1.0	0.07,0.122	0.115,0.084	-0.004
1749	"ENSG00000258555"	"SPECC1L-ADORA2A"	chr22	+	24302194	24302384	24313312	24313466	24270897	24270983	24321287	24322918	1749	56,51	52,50	39,47	75,77	289	253	0.00402187023828	0.0838949264363	0.485,0.472	0.313,0.348	0.148
1750	"ENSG00000258555"	"SPECC1L-ADORA2A"	chr22	+	24302194	24302384	24313312	24313466	24276699	24276803	24321287	24322918	1750	46,51	52,48	40,46	76,77	289	253	0.0121560185272	0.164717647499	0.436,0.482	0.315,0.343	0.13
1756	"ENSG00000144524"	"COPS7B"	chr2	+	231791732	231791808	231794262	231794351	231788554	231788732	231796105	231796308	1756	41,46	40,45	66,54	82,76	175	188	0.166835796473	0.628653867912	0.524,0.523	0.464,0.433	0.075
1757	"ENSG00000143498"	"TAF1A"	chr1	-	222579758	222579872	222584127	222584297	222577444	222577643	222588442	222588565	1757	10,4	5,6	20,17	7,8	269	213	0.214608315892	0.708327582029	0.613,0.345	0.693,0.627	-0.181
1758	"ENSG00000103051"	"COG4"	chr16	-	70490329	70490392	70496265	70496379	70483852	70483969	70497220	70497387	1758	15,11	55,50	14,9	51,59	213	162	0.609341057981	0.991749127773	0.172,0.143	0.173,0.104	0.019
1759	"ENSG00000103051"	"COG4"	chr16	-	70490329	70490392	70496265	70496431	70483852	70483969	70497220	70497387	1759	155,142	55,50	159,167	51,59	265	162	0.803382192711	1.0	0.633,0.635	0.656,0.634	-0.011
1760	"ENSG00000103051"	"COG4"	chr16	-	70514334	70514509	70515867	70516040	70512238	70512432	70517625	70517740	1760	6,9	125,133	9,6	152,207	272	274	0.43151065792	0.907425411581	0.046,0.064	0.056,0.028	0.013
1761	"ENSG00000164398"	"ACSL6"	chr5	-	131974757	131974835	131974892	131974970	131973265	131973400	131976647	131976721	1761	2,0	8,0	0,3	6,0	177	177	1	1.0	0.2,NA	0.0,1.0	-0.3
1762	"ENSG00000274523"	"RCC1L"	chr7	-	75052710	75052796	75055900	75056074	75027121	75028079	75057528	75057616	1762	134,172	1,1	177,169	4,1	273	185	0.728104494766	1.0	0.989,0.991	0.968,0.991	0.01
1763	"ENSG00000001631"	"KRIT1"	chr7	-	92234448	92234592	92234807	92234923	92226525	92226682	92235402	92235646	1763	20,13	23,25	26,31	51,51	215	243	0.537015501324	0.956511925865	0.496,0.37	0.366,0.407	0.047
1764	"ENSG00000001631"	"KRIT1"	chr7	-	92244901	92245171	92245426	92245574	92242033	92242137	92245843	92245914	1764	11,5	58,49	14,11	61,74	247	369	0.495268360199	0.939123868278	0.221,0.132	0.255,0.182	-0.042
1765	"ENSG00000228409"	"CCT6P1"	chr7	+	65752163	65752310	65754526	65754661	65751141	65751278	65755779	65755952	1765	0,1	4,7	6,2	0,5	246	234	0.000118605351528	0.00672047917175	0.0,0.12	1.0,0.276	-0.578
1766	"ENSG00000160310"	"PRMT2"	chr21	+	46658744	46658920	46663382	46663554	46649574	46649739	46664294	46665117	1766	81,71	71,69	82,120	85,86	275	271	0.703518208576	1.0	0.529,0.503	0.487,0.579	-0.017
1768	"ENSG00000064115"	"TM7SF3"	chr12	-	26975495	26975658	26976259	26976357	26973194	26974227	26979783	26979936	1768	117,98	252,238	139,122	371,405	197	262	0.0743235082004	0.437534277067	0.382,0.354	0.333,0.286	0.058
1769	"ENSG00000064115"	"TM7SF3"	chr12	-	26983492	26983596	26990449	26990627	26982772	26982859	26995236	26995408	1769	357,358	1,1	549,591	2,1	277	203	1	1.0	0.996,0.996	0.995,0.998	-0.0
1770	"ENSG00000104808"	"DHDH"	chr19	+	48939448	48939701	48942439	48942564	48934999	48935111	48944356	48944507	1770	15,15	3,2	4,11	0,1	352	224	0.00952624815707	0.141198111843	0.761,0.827	1.0,0.875	-0.143
1771	"ENSG00000139496"	"NUP58"	chr13	+	25309246	25309282	25312882	25313032	25307805	25307948	25313613	25313751	1771	4,1	36,43	22,9	140,143	135	249	0.12065358447	0.549844195893	0.17,0.041	0.225,0.104	-0.059
1772	"ENSG00000139496"	"NUP58"	chr13	+	25312882	25313032	25313613	25313751	25309246	25309282	25315356	25315467	1772	39,36	28,38	112,82	101,101	249	237	0.458839584308	0.918481335721	0.57,0.474	0.513,0.436	0.047
1773	"ENSG00000139496"	"NUP58"	chr13	+	25319325	25319350	25320529	25320595	25315356	25315467	25320918	25321093	1773	11,11	6,10	21,32	31,25	124	165	0.32322145916	0.833078240565	0.709,0.594	0.474,0.63	0.099
1774	"ENSG00000102081"	"FMR1"	chrX	+	147937465	147937600	147938098	147938161	147936503	147936613	147940575	147940662	1774	193,241	6,7	186,167	4,8	234	162	0.803154987615	1.0	0.957,0.96	0.97,0.935	0.006
1775	"ENSG00000280670"	"CCDC163"	chr1	-	45495417	45495545	45496555	45496623	45494908	45495166	45497298	45497383	1775	1,1	6,5	6,8	22,23	167	227	0.25816211252	0.768938856929	0.185,0.214	0.27,0.321	-0.096
1776	"ENSG00000280670"	"CCDC163"	chr1	-	45496555	45496623	45497298	45497383	45495417	45495545	45499344	45499443	1776	2,3	6,1	5,8	5,6	184	167	0.635126278124	0.999064616935	0.232,0.731	0.476,0.548	-0.031
1778	"ENSG00000188672"	"RHCE"	chr1	-	25385710	25385844	25388975	25389113	25375348	25375428	25390748	25390915	1778	1,0	1,0	2,0	0,2	237	233	1	1.0	0.496,NA	1.0,0.0	-0.004
1779	"ENSG00000162601"	"MYSM1"	chr1	-	58668429	58668566	58668631	58668682	58667846	58667921	58668983	58669038	1779	3,10	17,15	16,13	19,17	150	236	0.131911243737	0.569956128599	0.217,0.512	0.57,0.546	-0.194
1780	"ENSG00000261008"	"LINC01572"	chr16	-	72491903	72491966	72522552	72522623	72427389	72427457	72523331	72523415	1780	6,7	1,2	8,8	0,0	170	162	0.122849458265	0.556528703119	0.851,0.769	1.0,1.0	-0.19
1782	"ENSG00000261008"	"LINC01572"	chr16	-	72555264	72555326	72570450	72570515	72540577	72540611	72617182	72617234	1782	0,0	2,2	1,0	0,3	164	161	1	1.0	0.0,0.0	1.0,0.0	-0.5
1784	"ENSG00000261008"	"LINC01572"	chr16	-	72570450	72570515	72617182	72617234	72523331	72523415	72627534	72627686	1784	0,0	2,1	1,0	0,0	151	164	1	1.0	0.0,0.0	1.0,NA	-1.0
1786	"ENSG00000105171"	"POP4"	chr19	+	29610408	29610457	29611861	29611939	29608656	29608709	29612116	29612178	1786	6,4	17,24	10,7	38,31	148	177	0.857915277992	1.0	0.297,0.166	0.239,0.213	0.006
1787	"ENSG00000165338"	"HECTD2"	chr10	+	91487681	91487778	91491199	91491307	91485179	91485303	91492351	91492484	1787	4,4	8,10	15,6	6,6	196	207	0.0140195997261	0.176106644637	0.346,0.297	0.725,0.514	-0.298
1788	"ENSG00000143398"	"PIP5K1A"	chr1	+	151231670	151231801	151232247	151232365	151227266	151227400	151232550	151232641	1788	79,60	118,85	85,87	160,123	230	217	0.518080520364	0.947275607312	0.387,0.4	0.334,0.4	0.027
1789	"ENSG00000143398"	"PIP5K1A"	chr1	+	151239954	151240039	151242122	151242269	151239129	151239178	151242437	151242567	1789	35,28	118,112	63,62	151,178	184	246	0.0938186807799	0.490599511383	0.284,0.251	0.358,0.318	-0.071
1790	"ENSG00000026103"	"FAS"	chr10	+	89010752	89010815	89011998	89012081	89010538	89010600	89013342	89013367	1790	2,4	3,3	8,6	6,9	162	182	0.94738161966	1.0	0.428,0.6	0.6,0.428	0.0
1792	"ENSG00000162591"	"MEGF6"	chr1	-	3492638	3492767	3493770	3493899	3490911	3490959	3493995	3494124	1792	9,7	2,3	1,0	4,1	228	228	4.83457529464e-05	0.00330482908201	0.818,0.7	0.2,0.0	0.659
1793	"ENSG00000162591"	"MEGF6"	chr1	-	3493770	3493797	3493995	3494124	3492638	3492767	3494370	3494499	1793	0,1	0,0	1,0	1,1	228	126	1	1.0	NA,1.0	0.356,0.0	0.822
1795	"ENSG00000110075"	"PPP6R3"	chr11	+	68551120	68551186	68567013	68567166	68548066	68548204	68569747	68569897	1795	17,22	60,54	56,53	129,117	165	252	0.267144562399	0.777965861368	0.302,0.384	0.399,0.409	-0.061
1796	"ENSG00000132031"	"MATN3"	chr2	-	20001954	20002080	20003160	20003286	19997133	19997259	20005743	20006310	1796	271,259	73,111	993,1079	415,423	225	225	0.276432037459	0.79042801534	0.788,0.7	0.705,0.718	0.032
1797	"ENSG00000050393"	"MCUR1"	chr6	-	13791877	13791992	13793893	13793947	13786556	13790864	13798832	13798904	1797	56,40	32,27	42,50	32,38	153	214	0.389955402692	0.880668512983	0.71,0.674	0.647,0.648	0.044
1798	"ENSG00000050393"	"MCUR1"	chr6	-	13791877	13791992	13793893	13793947	13788645	13788704	13798832	13798904	1798	57,40	18,16	42,48	20,20	153	214	0.412353740195	0.896781816524	0.816,0.778	0.746,0.77	0.039
1799	"ENSG00000050393"	"MCUR1"	chr6	-	13793893	13793947	13798832	13798904	13791877	13791992	13800340	13800382	1799	58,79	13,6	76,81	15,15	171	153	0.328292770135	0.836674038614	0.8,0.922	0.819,0.829	0.037
1800	"ENSG00000050393"	"MCUR1"	chr6	-	13801287	13801389	13802242	13802346	13800340	13800382	13803729	13804315	1800	6,12	46,61	11,19	65,61	203	201	0.266853393828	0.777965861368	0.114,0.163	0.144,0.236	-0.051
1801	"ENSG00000050393"	"MCUR1"	chr6	-	13802242	13802346	13803729	13804315	13801287	13801389	13806924	13807044	1801	1,0	72,95	0,0	82,91	685	203	1	1.0	0.004,0.0	0.0,0.0	0.002
1802	"ENSG00000125877"	"ITPA"	chr20	+	3213168	3213226	3213257	3213383	3209488	3209535	3213984	3214058	1802	5,1	72,89	1,1	91,89	157	225	0.0552614331254	0.37289654007	0.091,0.016	0.016,0.016	0.037
1803	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462628	6462663	6464551	6464719	6461993	6462174	6465439	6465560	1803	2,2	0,0	3,1	0,2	267	134	0.170932787873	0.636367657269	1.0,1.0	1.0,0.201	0.399
1805	"ENSG00000185624"	"P4HB"	chr17	-	81845560	81845742	81845870	81845991	81843158	81844092	81846428	81846629	1805	1887,1831	1577,1317	2529,2373	1893,1993	220	281	0.837461418845	1.0	0.604,0.64	0.631,0.603	0.005
1806	"ENSG00000185624"	"P4HB"	chr17	-	81847242	81847347	81855141	81855279	81846946	81847072	81859178	81859387	1806	1033,813	2904,2369	1177,1283	3414,3312	237	204	0.675631719843	1.0	0.234,0.228	0.229,0.25	-0.008
1807	"ENSG00000248672"	"LY75-CD302"	chr2	-	159777937	159777964	159780004	159780178	159771850	159772053	159780881	159780998	1807	142,112	15,10	116,89	7,14	273	126	0.965078083893	1.0	0.814,0.838	0.884,0.746	0.011
1808	"ENSG00000204516"	"MICB"	chr6	+	31506142	31506430	31507021	31507300	31505616	31505871	31507399	31507531	1808	293,272	207,166	160,189	130,132	387	378	0.36352715101	0.857108524914	0.58,0.615	0.546,0.583	0.033
1809	"ENSG00000204516"	"MICB"	chr6	+	31506271	31506430	31507021	31507300	31505616	31505871	31507399	31507531	1809	38,30	207,166	14,21	130,132	258	378	0.173273068933	0.638890689586	0.212,0.209	0.136,0.189	0.048
1810	"ENSG00000162066"	"AMDHD2"	chr16	+	2527560	2527615	2527772	2527985	2520983	2521123	2528059	2528148	1810	7,6	33,23	9,4	4,5	154	312	0.0005951151187	0.0219808648681	0.301,0.346	0.82,0.618	-0.395
1811	"ENSG00000163959"	"SLC51A"	chr3	+	196223880	196224001	196225728	196225796	196217841	196217936	196226964	196227031	1811	1,6	5,1	0,0	3,0	220	167	1	1.0	0.132,0.82	0.0,NA	0.476
1812	"ENSG00000160410"	"SHKBP1"	chr19	+	40586773	40586944	40588623	40588779	40580745	40580936	40590729	40590853	1812	43,34	30,28	13,12	21,10	270	255	0.189429092558	0.668930757172	0.575,0.534	0.369,0.531	0.104
1813	"ENSG00000186910"	"SERPINA11"	chr14	-	94446330	94446604	94448131	94448777	94443077	94443225	94452728	94452790	1813	6750,5944	1172,1222	3420,2990	648,758	745	373	0.163274743264	0.624423315131	0.743,0.709	0.725,0.664	0.031
1814	"ENSG00000161526"	"SAP30BP"	chr17	+	75690670	75690772	75691393	75691531	75671815	75671863	75693439	75693482	1814	6,12	2,0	5,1	3,4	201	237	0.00143170230242	0.0408555782804	0.78,1.0	0.663,0.228	0.445
1815	"ENSG00000154845"	"PPP4R1"	chr18	-	9577063	9577191	9583116	9583275	9570156	9570683	9584514	9584580	1815	49,61	68,78	60,43	82,79	258	227	0.419083188089	0.900751954436	0.388,0.408	0.392,0.324	0.04
1816	"ENSG00000233184"	"AC093157.1"	chr1	+	101075275	101075394	101075394	101075716	101072659	101072830	101077362	101077508	1816	4,0	6,5	0,2	6,6	218	421	0.198612965884	0.682883953622	0.563,0.0	0.0,0.392	0.085
1817	"ENSG00000233184"	"AC093157.1"	chr1	+	101075394	101075716	101077362	101077508	101025918	101026061	101083460	101083574	1817	2,4	3,2	7,6	1,2	421	245	0.0767854796022	0.445300179598	0.28,0.538	0.803,0.636	-0.31
1818	"ENSG00000233184"	"AC093157.1"	chr1	+	101075394	101075716	101083460	101083574	101025918	101026061	101086851	101087171	1818	2,2	6,2	8,6	0,1	421	213	3.09428012024e-06	0.000392720494193	0.144,0.336	1.0,0.752	-0.636
1819	"ENSG00000221978"	"CCNL2"	chr1	-	1388491	1388510	1388625	1388743	1387953	1388065	1390229	1390371	1819	12,12	0,0	5,11	2,0	217	118	0.524336111244	0.951073025544	1.0,1.0	0.576,1.0	0.212
1820	"ENSG00000221978"	"CCNL2"	chr1	-	1388491	1388510	1388949	1389047	1387953	1388065	1390229	1390371	1820	6,3	0,0	0,4	2,0	197	118	0.0440386015978	0.325317411803	1.0,1.0	0.0,1.0	0.5
1821	"ENSG00000221978"	"CCNL2"	chr1	-	1388625	1388743	1388949	1389047	1387953	1388065	1390229	1390371	1821	6,3	12,12	0,4	5,11	197	217	0.315143490297	0.826699772797	0.355,0.216	0.0,0.286	0.142
1822	"ENSG00000075413"	"MARK3"	chr14	+	103428386	103428440	103448918	103448967	103405075	103405267	103451917	103451983	1822	13,14	7,8	26,25	21,8	153	148	0.976278787007	1.0	0.642,0.629	0.545,0.751	-0.013
1824	"ENSG00000134283"	"PPHLN1"	chr12	+	42374862	42375074	42384939	42384996	42355160	42355222	42387455	42387535	1824	186,157	10,13	241,239	21,19	311	156	0.405408419954	0.891820635634	0.903,0.858	0.852,0.863	0.023
1825	"ENSG00000156639"	"ZFAND3"	chr6	+	37929958	37929999	38061592	38061775	37819498	37820016	38082391	38082457	1825	14,14	497,440	3,6	442,379	140	282	0.00368789602347	0.0794746928952	0.054,0.06	0.013,0.031	0.035
1826	"ENSG00000156639"	"ZFAND3"	chr6	+	38061592	38061775	38082391	38082457	37929958	37929999	38116571	38116739	1826	418,336	102,84	328,302	105,117	282	165	0.0178602620727	0.202977668221	0.706,0.701	0.646,0.602	0.08
1827	"ENSG00000156639"	"ZFAND3"	chr6	+	38082391	38082457	38116571	38116739	38061592	38061775	38152234	38154624	1827	201,192	310,296	206,158	262,277	165	267	0.809859775897	1.0	0.512,0.512	0.56,0.48	-0.008
1828	"ENSG00000131507"	"NDFIP1"	chr5	+	142137733	142137858	142140562	142140629	142135729	142135817	142144570	142144676	1828	136,116	40,43	121,125	81,84	224	166	0.000142487715787	0.00741583793528	0.716,0.667	0.525,0.524	0.167
1829	"ENSG00000214425"	"LRRC37A4P"	chr17	-	45521306	45521425	45542763	45542835	45510243	45510293	45545604	45545676	1829	0,2	0,1	3,3	2,5	171	218	1	1.0	NA,0.718	0.657,0.433	0.173
1830	"ENSG00000188243"	"COMMD6"	chr13	-	75530113	75530266	75530310	75530405	75526435	75526639	75537663	75537675	1830	5,2	313,300	7,1	371,392	194	252	0.947878297734	1.0	0.02,0.009	0.024,0.003	0.001
1831	"ENSG00000188243"	"COMMD6"	chr13	-	75530113	75530266	75530310	75530408	75526435	75526639	75537663	75537675	1831	2,1	313,300	3,2	371,392	197	252	1	1.0	0.008,0.004	0.01,0.006	-0.002
1832	"ENSG00000005471"	"ABCB4"	chr7	-	87411892	87412033	87413616	87413717	87409235	87409392	87417311	87417515	1832	62,70	28,17	63,79	9,24	200	240	0.180885720719	0.655424526023	0.727,0.832	0.894,0.798	-0.067
1833	"ENSG00000005471"	"ABCB4"	chr7	-	87413616	87413717	87417311	87417515	87409235	87409392	87418536	87418620	1833	49,40	10,12	54,61	21,21	303	200	0.192829647511	0.672918326344	0.764,0.688	0.629,0.657	0.083
1834	"ENSG00000005471"	"ABCB4"	chr7	-	87413616	87413717	87417311	87417515	87411892	87412033	87418536	87418620	1834	49,40	21,14	52,61	13,22	303	200	0.412683879228	0.896781816524	0.606,0.653	0.725,0.647	-0.056
1835	"ENSG00000168802"	"CHTF8"	chr16	-	69120295	69120649	69121052	69121170	69120106	69120208	69121435	69121493	1835	77,69	395,334	61,70	370,295	217	453	0.938944607637	1.0	0.289,0.301	0.256,0.331	0.002
1836	"ENSG00000211452"	"DIO1"	chr1	+	53894438	53894547	53904665	53904809	53894210	53894355	53906094	53906294	1836	1,1	34,17	1,8	29,45	208	243	0.0317735273322	0.273025807095	0.033,0.064	0.039,0.172	-0.057
1838	"ENSG00000077380"	"DYNC1I2"	chr2	+	171692776	171692894	171707286	171707377	171690146	171690263	171715327	171715443	1838	143,167	114,120	207,244	155,179	217	190	0.899029446179	1.0	0.523,0.549	0.539,0.544	-0.006
1839	"ENSG00000142687"	"KIAA0319L"	chr1	-	35444160	35444303	35448172	35448332	35442905	35443028	35449866	35450005	1839	51,74	85,73	90,132	125,105	259	242	0.444402676915	0.912310291471	0.359,0.486	0.402,0.54	-0.049
1840	"ENSG00000142687"	"KIAA0319L"	chr1	-	35466607	35466695	35470862	35470960	35462620	35462713	35474804	35474906	1840	85,88	100,64	107,101	102,118	197	187	0.556487806645	0.966520346771	0.447,0.566	0.499,0.448	0.033
1841	"ENSG00000142687"	"KIAA0319L"	chr1	-	35470862	35470960	35474804	35474906	35466607	35466695	35478965	35479212	1841	99,101	76,66	115,123	88,96	201	197	0.626918796369	0.996108007497	0.561,0.6	0.562,0.557	0.021
1842	"ENSG00000142687"	"KIAA0319L"	chr1	-	35478965	35479212	35506611	35507135	35474804	35474906	35554349	35554519	1842	219,200	366,284	303,303	320,356	623	346	0.0121540466169	0.164717647499	0.249,0.281	0.345,0.321	-0.068
1843	"ENSG00000160305"	"DIP2A"	chr21	+	46484756	46484828	46490599	46490719	46458898	46459222	46496987	46497107	1843	1,2	24,23	2,5	28,23	171	219	0.218333184315	0.715795264254	0.051,0.1	0.084,0.218	-0.075
1844	"ENSG00000139597"	"N4BP2L1"	chr13	-	32404202	32404271	32404320	32404397	32402907	32403200	32407249	32407338	1844	40,19	7,7	22,21	8,5	176	168	0.635213136357	0.999064616935	0.845,0.722	0.724,0.8	0.021
1845	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111124139	111150043	111150147	111120913	111121188	111153779	111153904	1845	48,32	4,2	51,55	4,9	506	203	0.284576879465	0.798614216771	0.828,0.865	0.836,0.71	0.074
1846	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111124139	111150043	111150147	111120913	111121188	111164132	111168445	1846	49,32	8,6	52,55	16,9	506	203	0.419717267085	0.901221323605	0.711,0.681	0.566,0.71	0.058
