ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
732	"ENSG00000164258"	"NDUFS4"	chr5	+	53604723	53604895	53646232	53646405	53603451	53603530	53683117	53683338	732	17,12	368,328	7,9	267,413	271	272	0.0667971439235	0.51248309511	0.044,0.035	0.026,0.021	0.016
733	"ENSG00000164258"	"NDUFS4"	chr5	+	53604806	53604895	53646232	53646405	53603451	53603530	53658550	53658624	733	0,2	537,475	0,0	356,600	188	272	1	1.0	0.0,0.006	0.0,0.0	0.003
734	"ENSG00000164258"	"NDUFS4"	chr5	+	53646232	53646405	53658550	53658624	53604723	53604895	53683117	53683338	734	203,172	129,95	153,203	56,114	272	173	0.177652652436	0.745599789115	0.5,0.535	0.635,0.531	-0.065
735	"ENSG00000140853"	"NLRC5"	chr16	+	57055435	57055519	57058064	57058148	57055031	57055094	57058971	57059061	735	1,0	0,3	2,3	3,2	183	183	0.0421416783837	0.412343958708	1.0,0.0	0.4,0.6	0.0
736	"ENSG00000122406"	"RPL5"	chr1	+	92833388	92833458	92834778	92834913	92832024	92832117	92836189	92836392	736	2982,2624	3113,3161	2228,3569	2356,4469	169	234	0.794097774444	1.0	0.57,0.535	0.567,0.525	0.006
737	"ENSG00000122406"	"RPL5"	chr1	+	92833544	92833660	92834778	92834913	92832024	92832117	92836189	92836392	737	413,360	3113,3161	323,559	2356,4469	215	234	0.603231380056	1.0	0.126,0.11	0.13,0.12	-0.007
738	"ENSG00000106927"	"AMBP"	chr9	-	114074959	114075036	114076597	114076740	114074035	114074152	114078092	114078328	738	7412,6439	6156,5739	3382,6677	2952,5144	242	176	0.634863737617	1.0	0.467,0.449	0.455,0.486	-0.013
739	"ENSG00000120697"	"ALG5"	chr13	-	36965574	36965726	36971976	36972036	36952513	36952599	36985626	36985740	739	20,9	88,76	19,16	68,111	159	251	0.675583234151	1.0	0.264,0.157	0.306,0.185	-0.035
740	"ENSG00000120697"	"ALG5"	chr13	-	36971976	36972036	36985626	36985740	36965574	36965726	36989483	36989555	740	100,99	31,19	51,112	19,33	213	159	0.331528062225	0.893367559004	0.707,0.795	0.667,0.717	0.059
741	"ENSG00000120697"	"ALG5"	chr13	-	36985626	36985740	36989483	36989576	36971976	36972036	36993603	36993672	741	109,114	37,30	57,142	34,45	192	213	0.183982094974	0.750777620814	0.766,0.808	0.65,0.778	0.073
742	"ENSG00000120697"	"ALG5"	chr13	-	36989483	36989555	36993603	36993672	36985626	36985740	36994988	36995035	742	52,51	79,77	45,73	34,90	168	171	0.0849896344783	0.570792950722	0.401,0.403	0.574,0.452	-0.111
743	"ENSG00000105983"	"LMBR1"	chr7	-	156796388	156796492	156826604	156826744	156763668	156763795	156833752	156833792	743	37,38	23,50	40,53	29,58	239	203	0.969094630979	1.0	0.577,0.392	0.539,0.437	-0.004
744	"ENSG00000119537"	"KDSR"	chr18	-	63344409	63344493	63350887	63351079	63338799	63338883	63355203	63355299	744	71,77	38,50	43,90	29,56	291	183	0.726878535074	1.0	0.54,0.492	0.483,0.503	0.023
745	"ENSG00000186575"	"NF2"	chr22	+	29636750	29636876	29639089	29639212	29603998	29604112	29642201	29642285	745	17,13	20,21	16,47	25,24	225	222	0.271249872338	0.843962679717	0.456,0.379	0.387,0.659	-0.106
746	"ENSG00000251503"	"CENPS-CORT"	chr1	+	10434656	10434690	10440346	10440413	10430434	10430568	10442264	10442441	746	1,0	40,28	1,1	31,41	133	166	0.893904573654	1.0	0.03,0.0	0.039,0.03	-0.02
747	"ENSG00000132256"	"TRIM5"	chr11	-	5665980	5666081	5667688	5667711	5665655	5665682	5678203	5678434	747	8,1	17,14	2,1	14,27	122	200	0.0443003535125	0.424141871172	0.435,0.105	0.19,0.057	0.147
748	"ENSG00000187605"	"TET3"	chr2	+	74003109	74003166	74046277	74048411	73986403	73986706	74073548	74073639	748	7,3	225,216	3,11	105,189	156	2233	0.120229385482	0.644688546034	0.308,0.166	0.29,0.454	-0.135
750	"ENSG00000079974"	"RABL2B"	chr22	-	50769454	50769552	50775771	50775851	50769040	50769124	50776669	50776749	750	15,23	4,6	15,32	6,5	179	197	0.971369830613	1.0	0.805,0.808	0.733,0.876	0.002
751	"ENSG00000185480"	"PARPBP"	chr12	+	102178591	102178770	102182548	102182627	102175482	102175666	102195311	102195447	751	15,16	4,7	17,32	10,17	278	178	0.263681921159	0.834109128786	0.706,0.594	0.521,0.547	0.116
752	"ENSG00000185480"	"PARPBP"	chr12	+	102182548	102182627	102195311	102195447	102178591	102178770	102195950	102197361	752	7,9	7,9	13,26	13,19	178	235	0.638182559586	1.0	0.569,0.569	0.569,0.644	-0.038
753	"ENSG00000100600"	"LGMN"	chr14	-	92704639	92704707	92706482	92706653	92703808	92704361	92709671	92709872	753	121,129	67,57	64,130	35,92	270	167	0.158537537731	0.71844097536	0.528,0.583	0.531,0.466	0.057
756	"ENSG00000100600"	"LGMN"	chr14	-	92741061	92741179	92741704	92741859	92732648	92732815	92748488	92748627	756	0,1	2,2	1,1	0,1	254	217	0.00404268594423	0.111493400823	0.0,0.299	1.0,0.461	-0.581
757	"ENSG00000100600"	"LGMN"	chr14	-	92741061	92741179	92741717	92741859	92732648	92732815	92748488	92748627	757	0,0	2,2	1,1	0,1	241	217	0.00341109569909	0.100270347992	0.0,0.0	1.0,0.474	-0.737
758	"ENSG00000134644"	"PUM1"	chr1	-	30941997	30942123	30945345	30945483	30941150	30941272	30950126	30950261	758	90,96	169,129	103,170	150,289	237	225	0.993736123759	1.0	0.336,0.414	0.395,0.358	-0.002
759	"ENSG00000151338"	"MIPOL1"	chr14	+	37308348	37308519	37369516	37369624	37308055	37308089	37422854	37422949	759	58,67	21,23	43,79	18,24	270	207	0.965141951587	1.0	0.679,0.691	0.647,0.716	0.004
760	"ENSG00000151338"	"MIPOL1"	chr14	+	37369516	37369624	37396975	37397014	37308348	37308519	37422854	37422949	760	46,45	1,0	46,59	0,1	207	138	1	1.0	0.968,1.0	1.0,0.975	-0.004
761	"ENSG00000140471"	"LINS1"	chr15	-	100580443	100580736	100580800	100580945	100580262	100580352	100602120	100602174	761	7,11	19,14	7,11	23,32	244	392	0.236001957179	0.807609378911	0.372,0.558	0.328,0.356	0.123
762	"ENSG00000119661"	"DNAL1"	chr14	+	73658846	73658956	73661986	73662042	73654846	73654885	73671541	73671597	762	3,12	2,10	10,7	4,6	209	155	0.584113907578	1.0	0.527,0.471	0.65,0.464	-0.058
763	"ENSG00000119661"	"DNAL1"	chr14	+	73661986	73662042	73671541	73671597	73658846	73658956	73687258	73687385	763	2,4	1,3	4,2	0,7	155	155	0.801113582695	1.0	0.667,0.571	1.0,0.222	0.008
764	"ENSG00000060339"	"CCAR1"	chr10	+	68737844	68737889	68740628	68740661	68736875	68737048	68742375	68742569	764	8,9	15,19	10,15	16,38	144	132	0.853209230464	1.0	0.328,0.303	0.364,0.266	0.001
765	"ENSG00000060339"	"CCAR1"	chr10	+	68765887	68766079	68771205	68771445	68757293	68757377	68772987	68773099	765	115,146	178,195	119,240	114,181	291	339	0.000326206669747	0.020113425881	0.429,0.466	0.549,0.607	-0.131
766	"ENSG00000196295"	"AC005154.1"	chr7	-	30576563	30576710	30579005	30579128	30568832	30568989	30579230	30579314	766	2,5	1,2	5,10	1,0	222	246	0.0113293979817	0.223755610139	0.689,0.735	0.847,1.0	-0.212
768	"ENSG00000068784"	"SRBD1"	chr2	-	45476992	45477075	45488239	45488331	45419787	45419894	45546731	45546839	768	18,14	25,22	12,19	19,43	191	182	0.361878558979	0.920814289984	0.407,0.377	0.376,0.296	0.056
769	"ENSG00000176444"	"CLK2"	chr1	-	155265859	155265954	155266728	155266895	155264644	155264774	155268009	155268126	769	108,85	64,57	73,150	48,76	266	194	0.559105994083	1.0	0.552,0.521	0.526,0.59	-0.022
770	"ENSG00000155111"	"CDK19"	chr6	-	110632029	110632161	110638648	110638706	110627001	110627145	110667433	110667574	770	14,20	34,32	23,27	40,52	157	231	0.839198263627	1.0	0.377,0.479	0.458,0.433	-0.018
771	"ENSG00000198839"	"ZNF277"	chr7	+	112286872	112287074	112318181	112318273	112206587	112206807	112327716	112327827	771	99,95	75,66	93,168	57,97	301	191	0.254121177286	0.826469210921	0.456,0.477	0.509,0.524	-0.05
772	"ENSG00000099991"	"CABIN1"	chr22	+	24050824	24050974	24054872	24055159	24049090	24049220	24056191	24056360	772	88,73	162,173	96,152	193,288	249	386	0.664991727654	1.0	0.457,0.395	0.435,0.45	-0.016
773	"ENSG00000175764"	"TTLL11"	chr9	-	121989194	121989770	122031722	122031856	121974883	121974979	122039271	122039368	773	5,7	45,56	5,6	30,53	233	675	0.815709293109	1.0	0.244,0.266	0.326,0.247	-0.031
774	"ENSG00000138385"	"SSB"	chr2	+	169800951	169801026	169805473	169805577	169798878	169798976	169805664	169805839	774	317,301	382,405	222,385	377,510	174	203	0.220504423609	0.789476472136	0.492,0.464	0.407,0.468	0.04
775	"ENSG00000101596"	"SMCHD1"	chr18	+	2760651	2760739	2762104	2762236	2752487	2752552	2763636	2763789	775	28,43	72,61	21,39	36,84	187	231	0.864700288469	1.0	0.325,0.465	0.419,0.364	0.004
778	"ENSG00000138709"	"LARP1B"	chr4	+	128082164	128082305	128091000	128091144	128077787	128077962	128098185	128098330	778	57,72	34,31	30,68	12,47	240	243	0.643458068595	1.0	0.629,0.702	0.717,0.594	0.01
779	"ENSG00000165322"	"ARHGAP12"	chr10	-	31814258	31814361	31817787	31817886	31812635	31812823	31820386	31820488	779	39,39	63,51	33,73	56,91	198	202	0.867976460852	1.0	0.387,0.438	0.375,0.45	0.0
780	"ENSG00000165322"	"ARHGAP12"	chr10	-	31852516	31852597	31861394	31861658	31843460	31843586	31908171	31908874	780	138,155	21,32	125,271	37,56	363	180	0.183371478921	0.750706740523	0.765,0.706	0.626,0.706	0.07
781	"ENSG00000132376"	"INPP5K"	chr17	-	1509682	1509799	1513452	1513554	1509167	1509353	1513871	1513979	781	5,5	13,8	1,4	8,4	201	216	0.697310461029	1.0	0.292,0.402	0.118,0.518	0.029
782	"ENSG00000132376"	"INPP5K"	chr17	-	1509682	1509799	1513452	1513561	1509177	1509353	1513871	1513979	782	6,7	13,8	6,9	8,4	208	216	0.216128898663	0.781945982171	0.324,0.476	0.438,0.7	-0.169
783	"ENSG00000113194"	"FAF2"	chr5	+	176479187	176479256	176486354	176486489	176448354	176448470	176488950	176489027	783	32,34	45,48	35,53	48,42	168	234	0.250131653494	0.824961278582	0.498,0.497	0.504,0.637	-0.073
784	"ENSG00000175215"	"CTDSP2"	chr12	-	57826345	57826402	57826995	57827097	57824226	57824319	57827533	57827590	784	10,11	64,47	9,20	50,82	201	156	0.631373219679	1.0	0.108,0.154	0.123,0.159	-0.01
785	"ENSG00000175215"	"CTDSP2"	chr12	-	57826345	57826402	57826995	57827097	57824226	57824319	57827551	57827590	785	106,78	64,48	76,128	51,86	201	156	0.607273345807	1.0	0.562,0.558	0.536,0.536	0.024
786	"ENSG00000175215"	"CTDSP2"	chr12	-	57826345	57826402	57826995	57827123	57824226	57824319	57827551	57827590	786	12,12	64,48	3,13	51,86	227	156	0.079528033058	0.560019129723	0.114,0.147	0.039,0.094	0.064
787	"ENSG00000055917"	"PUM2"	chr2	-	20294375	20294518	20297552	20297678	20283342	20283486	20307977	20308071	787	70,54	16,11	70,102	21,41	225	242	0.0543533275531	0.464206797481	0.825,0.841	0.782,0.728	0.078
788	"ENSG00000055917"	"PUM2"	chr2	-	20331716	20331937	20332966	20333063	20327309	20327378	20350596	20350702	788	3,2	13,6	1,1	19,34	196	320	0.0107877785855	0.217302822822	0.274,0.352	0.079,0.046	0.251
789	"ENSG00000088926"	"F11"	chr4	+	186275786	186275896	186276230	186276390	186274115	186274275	186280011	186280121	789	72,65	98,75	53,86	45,97	209	259	0.257106434974	0.82955763465	0.477,0.518	0.593,0.524	-0.061
790	"ENSG00000140043"	"PTGR2"	chr14	+	73876997	73877168	73879095	73879305	73874022	73874214	73880054	73880176	790	13,12	20,11	9,14	22,31	270	309	0.102278586023	0.608377095214	0.427,0.555	0.319,0.341	0.161
791	"ENSG00000235954"	"TTC28-AS1"	chr22	+	27935150	27935230	27993123	27993535	27919456	27919545	27994472	27994653	791	4,1	5,2	7,3	1,0	179	511	0.000344110855606	0.020169864029	0.695,0.588	0.952,1.0	-0.335
792	"ENSG00000106610"	"STAG3L4"	chr7	+	67305986	67306083	67308934	67309139	67302620	67302885	67309563	67309715	792	7,9	49,43	2,9	37,62	196	304	0.258636130265	0.829589768358	0.181,0.245	0.077,0.184	0.082
793	"ENSG00000167645"	"YIF1B"	chr19	-	38307596	38307752	38308791	38308849	38307427	38307521	38308978	38309057	793	34,32	106,68	27,69	55,191	157	255	0.857612051769	1.0	0.343,0.433	0.444,0.37	-0.019
795	"ENSG00000165269"	"AQP7"	chr9	-	33386968	33387092	33394126	33394277	33386403	33386541	33395077	33395195	795	3,1	0,6	0,1	0,6	250	223	1	1.0	1.0,0.129	NA,0.129	0.435
796	"ENSG00000165269"	"AQP7"	chr9	-	33386968	33387092	33395077	33395195	33386403	33386541	33401236	33401287	796	11,3	0,5	3,10	0,2	217	223	0.149431327559	0.706957655397	1.0,0.381	1.0,0.837	-0.228
798	"ENSG00000088888"	"MAVS"	chr20	+	3854557	3854741	3857634	3857809	3846842	3846903	3861331	3861504	798	114,118	53,60	137,249	34,80	283	274	0.00614249344274	0.143233257065	0.676,0.656	0.796,0.751	-0.108
799	"ENSG00000088888"	"MAVS"	chr20	+	3857634	3857809	3861331	3861504	3854557	3854741	3862253	3862413	799	73,98	109,92	69,164	74,156	274	272	0.398824705197	0.945759655594	0.399,0.514	0.481,0.511	-0.039
801	"ENSG00000128595"	"CALU"	chr7	+	128754261	128754455	128754528	128754722	128748572	128748804	128758870	128759037	801	1286,1114	317,346	1026,1797	330,497	293	293	0.545561756586	1.0	0.802,0.763	0.757,0.783	0.012
802	"ENSG00000074356"	"NCBP3"	chr17	-	3829242	3829368	3840099	3840205	3826086	3826215	3843085	3843151	802	29,21	47,29	18,35	38,56	205	225	0.554565453375	1.0	0.404,0.443	0.342,0.407	0.049
803	"ENSG00000101019"	"UQCC1"	chr20	-	35314687	35314765	35347163	35347272	35306665	35306779	35381917	35382025	803	29,21	53,56	28,46	51,126	208	177	0.801919665341	1.0	0.318,0.242	0.318,0.237	0.003
804	"ENSG00000101019"	"UQCC1"	chr20	-	35366556	35366614	35381917	35382025	35347163	35347272	35394091	35394196	804	10,17	40,55	26,29	66,103	207	157	0.552877916196	1.0	0.159,0.19	0.23,0.176	-0.029
805	"ENSG00000101019"	"UQCC1"	chr20	-	35374183	35374256	35381917	35382025	35366556	35366614	35384037	35384133	805	105,109	55,70	115,189	60,115	207	172	0.919278653028	1.0	0.613,0.564	0.614,0.577	-0.007
806	"ENSG00000101019"	"UQCC1"	chr20	-	35374183	35374256	35381925	35382025	35366556	35366614	35384037	35384133	806	98,95	55,70	100,167	60,115	199	172	0.965910965469	1.0	0.606,0.54	0.59,0.557	-0.001
807	"ENSG00000101019"	"UQCC1"	chr20	-	35381917	35382025	35384037	35384133	35374183	35374256	35392235	35392277	807	2,5	102,104	2,4	102,200	195	207	0.381028218418	0.936292350435	0.02,0.049	0.02,0.021	0.014
808	"ENSG00000101019"	"UQCC1"	chr20	-	35381917	35382025	35384037	35384133	35374183	35374256	35394091	35394196	808	80,93	106,109	99,171	111,210	195	207	0.75953285712	1.0	0.445,0.475	0.486,0.464	-0.015
810	"ENSG00000101019"	"UQCC1"	chr20	-	35384037	35384133	35392235	35392277	35381917	35382025	35394091	35394196	810	0,0	176,186	1,1	194,337	141	195	1	1.0	0.0,0.0	0.007,0.004	-0.005
813	"ENSG00000270316"	"BORCS7-ASMT"	chr10	+	102874591	102874661	102876953	102877035	102869804	102869845	102878378	102878510	813	0,1	30,31	0,1	18,43	169	181	1	1.0	0.0,0.033	0.0,0.024	0.005
814	"ENSG00000139668"	"WDFY2"	chr13	+	51727677	51727790	51739048	51739175	51703595	51703650	51751309	51751415	814	12,10	79,70	8,14	69,128	212	226	0.421229842782	0.956952822052	0.139,0.132	0.11,0.104	0.029
815	"ENSG00000158555"	"GDPD5"	chr11	-	75506652	75506825	75517328	75517426	75490236	75490320	75525209	75525374	815	1,0	3,2	0,0	3,5	197	272	1	1.0	0.315,0.0	0.0,0.0	0.158
816	"ENSG00000072110"	"ACTN1"	chr14	-	68878457	68878523	68878988	68879069	68877081	68877240	68879961	68880108	816	319,249	0,0	272,504	0,1	180	165	1	1.0	1.0,1.0	1.0,0.998	0.001
817	"ENSG00000090924"	"PLEKHG2"	chr19	+	39420948	39420996	39421074	39421113	39420750	39420852	39421282	39421299	817	6,7	9,6	1,8	3,14	147	138	0.330777182592	0.892866689019	0.385,0.523	0.238,0.349	0.161
818	"ENSG00000140807"	"NKD1"	chr16	+	50608293	50608360	50621601	50621708	50549421	50549555	50625484	50625580	818	41,38	156,120	23,65	202,354	166	206	0.00231617050484	0.0784397212472	0.246,0.282	0.124,0.186	0.109
819	"ENSG00000140807"	"NKD1"	chr16	+	50621601	50621708	50625484	50625580	50608293	50608360	50630185	50630333	819	154,138	111,142	170,367	139,325	206	195	0.966799956173	1.0	0.568,0.479	0.537,0.517	-0.004
820	"ENSG00000152359"	"POC5"	chr5	-	75705703	75705787	75707736	75707875	75702604	75702810	75712853	75712951	820	8,20	4,8	10,28	6,16	238	183	0.484146427701	0.979564271857	0.606,0.658	0.562,0.574	0.064
821	"ENSG00000174628"	"IQCK"	chr16	+	19735352	19735450	19763847	19764112	19733697	19733827	19788837	19788922	821	8,5	9,4	8,18	5,9	197	364	0.252186423747	0.826200482529	0.622,0.698	0.747,0.787	-0.107
823	"ENSG00000259080"	"AC074091.1"	chr2	+	27599582	27599678	27602462	27602561	27598066	27598254	27603139	27603307	823	33,36	29,35	34,66	26,50	195	198	0.427069595523	0.958347735684	0.536,0.511	0.57,0.573	-0.048
824	"ENSG00000108021"	"FAM208B"	chr10	+	5714134	5714207	5717658	5717750	5712822	5712918	5720543	5720668	824	11,17	7,9	10,20	5,12	172	191	0.930448577268	1.0	0.636,0.677	0.69,0.649	-0.013
825	"ENSG00000032389"	"EIPR1"	chr2	-	3257298	3257455	3274338	3274419	3214148	3214248	3338016	3338149	825	2,0	137,145	2,3	107,225	180	256	0.73957351808	1.0	0.02,0.0	0.026,0.019	-0.012
826	"ENSG00000032389"	"EIPR1"	chr2	-	3261714	3261827	3274338	3274419	3257298	3257455	3338016	3338149	826	1,1	0,3	3,4	0,1	180	212	0.0738527541771	0.53707991851	1.0,0.282	1.0,0.825	-0.271
827	"ENSG00000124523"	"SIRT5"	chr6	+	13588330	13588464	13591668	13591894	13584075	13584225	13595476	13595564	827	31,28	66,61	33,69	43,69	233	325	0.00359652754158	0.10215754635	0.396,0.39	0.517,0.582	-0.156
828	"ENSG00000124523"	"SIRT5"	chr6	+	13591668	13591894	13595476	13595564	13584075	13584225	13596962	13597016	828	40,36	36,26	10,21	42,73	325	187	1.91805519245e-08	6.46512470202e-06	0.39,0.443	0.12,0.142	0.285
829	"ENSG00000124523"	"SIRT5"	chr6	+	13591668	13591894	13595476	13595564	13588330	13588464	13596962	13597016	829	59,63	36,25	29,61	42,72	325	187	0.000152650452061	0.0118738567019	0.485,0.592	0.284,0.328	0.232
830	"ENSG00000124523"	"SIRT5"	chr6	+	13595476	13595564	13596962	13597016	13584075	13584225	13599031	13599155	830	0,1	12,10	0,4	5,10	187	153	1	1.0	0.0,0.076	0.0,0.247	-0.085
831	"ENSG00000124523"	"SIRT5"	chr6	+	13595476	13595564	13596962	13597016	13591668	13591894	13599031	13599155	831	26,26	12,10	32,48	5,8	187	153	0.0131963061933	0.237439587592	0.639,0.68	0.84,0.831	-0.176
832	"ENSG00000124523"	"SIRT5"	chr6	+	13596962	13597016	13599031	13599155	13595476	13595564	13600833	13600949	832	23,17	29,27	30,54	22,52	153	223	0.0885832224194	0.580200235284	0.536,0.479	0.665,0.602	-0.126
845	"ENSG00000273259"	"AL049839.2"	chr14	+	94612296	94612447	94614433	94615084	94598089	94598211	94619194	94619468	845	19,16	37280,33731	11,10	23869,40420	250	750	1	1.0	0.002,0.001	0.001,0.001	0.001
846	"ENSG00000273259"	"AL049839.2"	chr14	+	94614433	94615084	94619194	94619468	94612296	94612447	94622340	94622491	846	39307,35061	15055,13931	25394,42508	9637,17138	750	373	0.981148244908	1.0	0.565,0.556	0.567,0.552	0.001
847	"ENSG00000273259"	"AL049839.2"	chr14	+	94619194	94619468	94622340	94622491	94612296	94612447	94623610	94624646	847	10085,9141	6484,5903	6447,11591	4068,7475	373	250	0.924922839503	1.0	0.51,0.509	0.515,0.51	-0.003
848	"ENSG00000273259"	"AL049839.2"	chr14	+	94619194	94619468	94622340	94622491	94614433	94615084	94623610	94624646	848	14176,12991	6495,5920	9139,16130	4077,7508	373	250	0.982957465644	1.0	0.594,0.595	0.6,0.59	-0.0
849	"ENSG00000151665"	"PIGF"	chr2	-	46588074	46588179	46591802	46591925	46581284	46581591	46592474	46592583	849	11,7	34,50	11,21	18,57	222	204	0.0510358369684	0.448265176251	0.229,0.114	0.36,0.253	-0.135
850	"ENSG00000114054"	"PCCB"	chr3	+	136256554	136256623	136260478	136260535	136255855	136255975	136261951	136262065	850	44,54	56,64	34,55	68,94	168	156	0.0608525798542	0.491486651346	0.422,0.439	0.317,0.352	0.096
851	"ENSG00000114054"	"PCCB"	chr3	+	136259175	136259235	136260262	136260355	136256554	136256623	136260478	136260535	851	0,3	4,2	0,1	1,1	159	192	0.0943235638353	0.587315195506	0.0,0.644	0.0,0.547	0.048
852	"ENSG00000114054"	"PCCB"	chr3	+	136261951	136262065	136283836	136283947	136256554	136256623	136293755	136293864	852	17,23	131,125	23,33	132,192	213	210	0.648678628253	1.0	0.113,0.154	0.147,0.145	-0.012
853	"ENSG00000114054"	"PCCB"	chr3	+	136326802	136326910	136327154	136327255	136316940	136317064	136327633	136327732	853	116,122	83,69	101,150	68,114	207	200	0.476441742959	0.97710770587	0.575,0.631	0.589,0.56	0.028
854	"ENSG00000183323"	"CCDC125"	chr5	-	69285336	69285467	69292187	69292362	69280174	69283034	69294792	69294900	854	23,16	17,20	24,24	13,17	274	230	0.226525276335	0.798336961795	0.532,0.402	0.608,0.542	-0.108
855	"ENSG00000183323"	"CCDC125"	chr5	-	69303846	69303929	69306816	69306902	69300011	69300127	69307950	69308028	855	15,11	13,18	13,9	18,13	185	182	0.670214444694	1.0	0.532,0.375	0.415,0.405	0.043
856	"ENSG00000100485"	"SOS2"	chr14	-	50134122	50134239	50138611	50138784	50130500	50130762	50139941	50140059	856	31,23	10,25	32,40	16,34	272	216	0.819928071356	1.0	0.711,0.422	0.614,0.483	0.018
857	"ENSG00000100485"	"SOS2"	chr14	-	50174453	50174552	50180571	50180682	50161481	50161609	50182462	50182606	857	32,23	15,23	16,32	17,21	210	198	0.693098977099	1.0	0.668,0.485	0.47,0.59	0.046
858	"ENSG00000100485"	"SOS2"	chr14	-	50180571	50180682	50182462	50182606	50174453	50174552	50188496	50188700	858	26,15	13,18	4,19	9,14	243	210	0.465525555879	0.970368837053	0.633,0.419	0.278,0.54	0.117
859	"ENSG00000165006"	"UBAP1"	chr9	+	34234215	34234340	34241184	34242108	34220907	34220948	34249778	34249961	859	33,25	487,416	21,40	375,707	224	1023	0.549829784996	1.0	0.236,0.215	0.204,0.205	0.021
860	"ENSG00000165006"	"UBAP1"	chr9	+	34241184	34242108	34249778	34249961	34234215	34234340	34250657	34250759	860	480,410	92,100	350,678	72,119	1023	282	0.348124153515	0.907558766545	0.59,0.531	0.573,0.611	-0.031
861	"ENSG00000067606"	"PRKCZ"	chr1	+	2144209	2144341	2146026	2146108	2135261	2135347	2148871	2148924	861	33,36	61,60	23,58	50,110	231	181	0.595682160637	1.0	0.298,0.32	0.265,0.292	0.031
864	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5684905	5684964	5685119	5681023	5681271	5686899	5686991	864	2,2	1,2	1,1	0,0	186	254	0.0457765217412	0.430998312707	0.732,0.577	1.0,1.0	-0.346
865	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5684905	5686899	5686991	5681036	5681271	5687281	5687375	865	1,1	2,0	1,1	0,0	186	191	0.343829851794	0.902944333909	0.339,1.0	1.0,1.0	-0.331
866	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684988	5685119	5686415	5686527	5684818	5684905	5686899	5686991	866	1,2	0,1	1,0	0,0	230	211	1	1.0	1.0,0.647	1.0,NA	-0.176
868	"ENSG00000142920"	"AZIN2"	chr1	+	33083953	33084127	33092049	33092222	33081387	33081508	33093281	33093416	868	3,5	7,5	0,5	5,11	273	272	0.178571352659	0.746382084926	0.299,0.499	0.0,0.312	0.243
869	"ENSG00000166004"	"CEP295"	chr11	+	93702459	93702637	93702775	93702919	93696681	93700186	93706744	93706897	869	22,25	18,16	20,35	5,38	277	243	0.67264599016	1.0	0.517,0.578	0.778,0.447	-0.065
870	"ENSG00000136933"	"RABEPK"	chr9	+	125207563	125207721	125213369	125213522	125203007	125203066	125220538	125220700	870	108,88	103,131	75,174	84,159	257	252	0.334709779783	0.895109026475	0.507,0.397	0.467,0.518	-0.041
871	"ENSG00000136933"	"RABEPK"	chr9	+	125213369	125213522	125220538	125220700	125207563	125207721	125227909	125228059	871	98,110	128,113	81,164	105,201	252	261	0.630230589655	1.0	0.442,0.502	0.444,0.458	0.021
872	"ENSG00000136933"	"RABEPK"	chr9	+	125220538	125220700	125227909	125228059	125207563	125207721	125232595	125232745	872	79,53	104,89	59,120	72,168	261	249	0.583313722285	1.0	0.42,0.362	0.439,0.405	-0.031
873	"ENSG00000136933"	"RABEPK"	chr9	+	125220538	125220700	125227909	125228059	125213369	125213522	125232595	125232745	873	129,130	104,86	105,199	67,161	261	249	0.954547961594	1.0	0.542,0.591	0.599,0.541	-0.004
874	"ENSG00000165259"	"HDX"	chrX	-	84475250	84475397	84488023	84488132	84468471	84469575	84502341	84502453	874	2,0	0,0	0,0	2,0	208	246	1	1.0	1.0,NA	0.0,NA	1.0
875	"ENSG00000135423"	"GLS2"	chr12	-	56474845	56474896	56475043	56475110	56474405	56474720	56475623	56475682	875	12,9	6,3	8,28	3,6	166	150	0.354103500275	0.91411971792	0.644,0.731	0.707,0.808	-0.07
876	"ENSG00000135423"	"GLS2"	chr12	-	56474845	56474896	56475043	56475183	56474543	56474720	56475623	56475682	876	0,0	6,3	0,1	3,6	239	150	1	1.0	0.0,0.0	0.0,0.095	-0.048
877	"ENSG00000135423"	"GLS2"	chr12	-	56475944	56475977	56479051	56479181	56475623	56475682	56479779	56479901	877	8,9	1,2	8,12	3,9	229	132	0.0385791881564	0.401152150666	0.822,0.722	0.606,0.435	0.252
878	"ENSG00000092871"	"RFFL"	chr17	-	35017522	35017606	35026373	35026561	35016369	35016580	35063575	35063852	878	49,63	41,22	44,75	15,48	287	183	0.78915389355	1.0	0.432,0.646	0.652,0.499	-0.036
879	"ENSG00000203705"	"TATDN3"	chr1	+	212797111	212797196	212802700	212802763	212796516	212796590	212804319	212804429	879	9,13	11,12	5,5	9,10	184	162	0.188119071245	0.755776885496	0.419,0.488	0.328,0.306	0.137
880	"ENSG00000013441"	"CLK1"	chr2	-	200853902	200853993	200854615	200854695	200853008	200853449	200855003	200855086	880	125,94	100,91	82,132	62,137	179	190	0.821661650644	1.0	0.57,0.523	0.584,0.506	0.002
