ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1159	"ENSG00000025293"	"PHF20"	chr20	+	35858301	35858381	35863012	35863400	35847349	35847434	35869437	35869551	1159	27,19	208,195	21,11	167,102	179	487	0.91187092292	1.0	0.261,0.21	0.255,0.227	-0.006
1160	"ENSG00000198848"	"CES1"	chr16	-	55812902	55813043	55816923	55816962	55810926	55811007	55819534	55819639	1160	86,90	144,167	109,100	197,193	138	240	0.731289763972	1.0	0.509,0.484	0.49,0.474	0.015
1161	"ENSG00000198848"	"CES1"	chr16	-	55812902	55813043	55816923	55816962	55810926	55811010	55819534	55819580	1161	85,90	227,273	113,100	328,332	138	240	0.593905269074	1.0	0.394,0.364	0.375,0.344	0.02
1162	"ENSG00000127463"	"EMC1"	chr1	-	19231260	19231422	19232623	19232773	19230843	19230963	19232935	19233135	1162	230,272	118,142	223,206	129,127	249	261	0.338744184653	0.982881748816	0.671,0.668	0.644,0.63	0.032
1163	"ENSG00000111843"	"TMEM14C"	chr6	+	10725906	10726008	10728639	10728727	10723108	10723241	10730614	10730763	1163	4,2	173,199	4,2	168,150	201	187	0.833453393857	1.0	0.021,0.009	0.022,0.012	-0.002
1164	"ENSG00000111843"	"TMEM14C"	chr6	+	10725906	10726008	10728639	10728727	10724960	10725037	10730614	10731119	1164	82,79	173,197	82,69	167,150	201	187	0.603807588733	1.0	0.306,0.272	0.314,0.3	-0.018
1165	"ENSG00000104365"	"IKBKB"	chr8	+	42272082	42272205	42288633	42288728	42271317	42271469	42290155	42290273	1165	13,11	1,5	11,6	6,5	222	194	0.0935559210161	0.693702855394	0.919,0.658	0.616,0.512	0.224
1166	"ENSG00000164414"	"SLC35A1"	chr6	+	87477361	87477539	87500507	87500667	87472924	87473019	87501157	87501310	1166	120,100	93,99	93,51	58,75	277	259	0.771769717754	1.0	0.547,0.486	0.6,0.389	0.022
1167	"ENSG00000164414"	"SLC35A1"	chr6	+	87506381	87506448	87508419	87508596	87501157	87501310	87509040	87509175	1167	15,22	48,75	20,18	38,36	166	276	0.0629674672782	0.599979139944	0.342,0.328	0.467,0.454	-0.126
1169	"ENSG00000011260"	"UTP18"	chr17	+	51288547	51288591	51293902	51294045	51288028	51288203	51296964	51297003	1169	1,1	226,241	0,0	212,172	143	242	1	1.0	0.007,0.007	0.0,0.0	0.007
1170	"ENSG00000048392"	"RRM2B"	chr8	-	102214053	102214158	102232230	102232304	102212775	102212889	102238826	102238874	1170	34,29	75,54	28,17	41,26	173	204	0.234816600815	0.912442845106	0.348,0.388	0.446,0.435	-0.073
1171	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77327552	77327911	77328037	77326837	77326905	77329122	77329201	1171	28,19	21,30	22,14	34,28	180	225	0.185850852651	0.852904723788	0.625,0.442	0.447,0.385	0.117
1172	"ENSG00000153113"	"CAST"	chr5	+	96722638	96722698	96727488	96727530	96695784	96695907	96729152	96729209	1172	56,59	88,84	45,39	73,47	159	141	0.823681252083	1.0	0.361,0.384	0.353,0.424	-0.016
1173	"ENSG00000153113"	"CAST"	chr5	+	96722638	96722698	96727488	96727530	96695835	96695907	96729611	96729725	1173	54,58	7,10	41,38	8,6	159	141	0.760189803519	1.0	0.872,0.837	0.82,0.849	0.02
1174	"ENSG00000153113"	"CAST"	chr5	+	96727488	96727530	96729152	96729209	96722638	96722698	96729611	96729725	1174	81,77	91,77	51,43	56,54	141	156	0.631464865378	1.0	0.496,0.525	0.502,0.468	0.025
1175	"ENSG00000153113"	"CAST"	chr5	+	96729611	96729725	96736171	96736240	96722638	96722698	96737848	96737947	1175	46,45	152,125	34,32	123,97	213	168	0.646548046082	1.0	0.193,0.221	0.179,0.206	0.015
1251	"ENSG00000198089"	"SFI1"	chr22	+	31531057	31531129	31546860	31546971	31528689	31528863	31550253	31550348	1251	8,6	45,48	8,2	47,37	171	210	0.554938082774	1.0	0.179,0.133	0.173,0.062	0.039
1252	"ENSG00000198089"	"SFI1"	chr22	+	31602606	31602785	31606327	31606430	31602211	31602293	31607936	31608033	1252	26,15	16,16	40,38	27,21	278	202	0.449873010726	1.0	0.541,0.405	0.518,0.568	-0.07
1253	"ENSG00000111879"	"FAM184A"	chr6	-	118960768	118960863	118961760	118961963	118959829	118960184	118964666	118964771	1253	68,49	0,2	40,47	1,0	302	194	0.658908372792	1.0	1.0,0.94	0.963,1.0	-0.012
1254	"ENSG00000111879"	"FAM184A"	chr6	-	118961760	118961963	118964666	118964771	118960768	118960863	118966834	118966952	1254	13,6	34,24	9,8	20,22	204	302	0.561776564449	1.0	0.361,0.27	0.4,0.35	-0.059
1255	"ENSG00000111879"	"FAM184A"	chr6	-	119022944	119023080	119023958	119024813	119019977	119020159	119078140	119078372	1255	141,128	23,23	128,87	22,15	954	235	0.98784182352	1.0	0.602,0.578	0.589,0.588	0.001
1256	"ENSG00000130402"	"ACTN4"	chr19	+	38710256	38710342	38711275	38711361	38709394	38709476	38714468	38714561	1256	888,781	34,28	838,797	49,30	185	185	0.190832761473	0.865629641089	0.963,0.965	0.945,0.964	0.01
1257	"ENSG00000130402"	"ACTN4"	chr19	+	38727945	38728026	38728315	38728381	38726956	38727103	38728995	38729154	1257	189,142	2,2	256,307	3,0	180	165	1	1.0	0.989,0.985	0.987,1.0	-0.007
1258	"ENSG00000138092"	"CENPO"	chr2	+	24793851	24793965	24799674	24799844	24793144	24793501	24814375	24814493	1258	31,26	102,66	22,20	82,66	213	269	0.456626178192	1.0	0.277,0.332	0.253,0.277	0.039
1259	"ENSG00000138092"	"CENPO"	chr2	+	24793851	24793965	24799674	24799844	24793461	24793520	24814375	24814493	1259	20,19	91,64	18,17	83,62	213	269	0.872118831417	1.0	0.217,0.273	0.215,0.257	0.009
1260	"ENSG00000170445"	"HARS"	chr5	-	140677907	140678015	140683099	140683219	140677654	140677753	140690854	140690944	1260	59,77	118,116	52,48	87,72	219	207	0.683551035946	1.0	0.321,0.386	0.361,0.387	-0.02
1261	"ENSG00000026297"	"RNASET2"	chr6	-	166931043	166931118	166934090	166934136	166929503	166929791	166938894	166939008	1261	197,189	407,462	201,184	523,481	145	174	0.2603677869	0.934454415999	0.367,0.329	0.316,0.315	0.032
1262	"ENSG00000026297"	"RNASET2"	chr6	-	166938894	166939008	166952487	166952548	166931043	166931118	166956096	166956191	1262	60,31	118,96	55,78	144,106	160	213	0.35592268691	0.997915747789	0.404,0.301	0.337,0.495	-0.064
1263	"ENSG00000026297"	"RNASET2"	chr6	-	166943018	166943089	166948569	166948625	166938894	166939008	166952487	166952534	1263	301,255	240,231	318,308	277,280	155	170	0.719936700813	1.0	0.579,0.548	0.557,0.547	0.011
1264	"ENSG00000026297"	"RNASET2"	chr6	-	166946681	166946739	166948569	166948625	166938894	166939008	166952487	166952534	1264	301,255	1,1	318,308	2,4	155	157	1	1.0	0.997,0.996	0.994,0.987	0.006
1265	"ENSG00000026297"	"RNASET2"	chr6	-	166952487	166952548	166956096	166956191	166943018	166943089	166957125	166957184	1265	4,1	1,0	5,12	1,4	194	160	0.012199499748	0.307644810477	0.767,1.0	0.805,0.712	0.125
1266	"ENSG00000175581"	"MRPL48"	chr11	+	73808312	73808350	73817822	73817947	73805026	73805079	73825707	73825796	1266	66,50	11,5	62,34	4,5	137	224	0.324011912866	0.974004670369	0.907,0.942	0.962,0.917	-0.015
1267	"ENSG00000175581"	"MRPL48"	chr11	+	73808312	73808350	73825707	73825796	73805026	73805079	73844806	73844976	1267	10,4	75,79	18,5	76,61	137	188	0.127631840208	0.770841730837	0.155,0.065	0.245,0.101	-0.063
1268	"ENSG00000175581"	"MRPL48"	chr11	+	73817822	73817947	73823012	73823070	73808312	73808350	73825707	73825796	1268	13,7	1,0	4,8	2,1	224	157	0.0442614412273	0.533965249592	0.901,1.0	0.584,0.849	0.234
1269	"ENSG00000175581"	"MRPL48"	chr11	+	73825707	73825796	73844806	73844976	73808312	73808350	73863171	73863261	1269	57,45	63,51	42,27	44,45	188	269	0.553197073015	1.0	0.564,0.558	0.577,0.462	0.041
1270	"ENSG00000128881"	"TTBK2"	chr15	-	42840359	42840433	42872610	42872696	42829937	42830078	42878548	42878684	1270	0,0	12,9	1,0	10,1	185	173	1	1.0	0.0,0.0	0.086,0.0	-0.043
1271	"ENSG00000140262"	"TCF12"	chr15	+	57063749	57063823	57072652	57072714	56921025	56921098	57091788	57091891	1271	86,87	4,6	60,55	5,2	173	161	0.937983130937	1.0	0.952,0.931	0.918,0.962	0.002
1273	"ENSG00000110713"	"NUP98"	chr11	-	3679553	3679708	3683199	3683441	3676508	3676620	3691346	3691489	1273	127,89	77,76	104,83	84,46	341	254	0.840618364948	1.0	0.551,0.466	0.48,0.573	-0.018
1274	"ENSG00000196136"	"SERPINA3"	chr14	+	94614433	94615084	94619194	94619468	94612383	94612443	94622340	94622491	1274	40543,36085	17704,16111	33650,29681	14476,12630	750	373	0.756958824645	1.0	0.532,0.527	0.536,0.539	-0.008
1275	"ENSG00000176783"	"RUFY1"	chr5	+	179577074	179577136	179580946	179581012	179569301	179569425	179585795	179585865	1275	33,33	26,27	18,16	28,11	161	165	0.402942802681	1.0	0.565,0.556	0.397,0.599	0.063
1276	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403555	15403657	15403715	15401149	15401603	15404009	15404042	1276	98,88	96,69	61,56	51,70	157	180	0.47641155286	1.0	0.539,0.594	0.578,0.478	0.038
1278	"ENSG00000085788"	"DDHD2"	chr8	+	38246232	38246300	38247712	38247835	38245741	38245950	38249707	38249747	1278	19,21	111,95	14,8	84,56	167	222	0.434333436939	1.0	0.185,0.227	0.181,0.16	0.036
1279	"ENSG00000085788"	"DDHD2"	chr8	+	38247712	38247835	38249707	38249803	38245741	38245950	38251911	38252028	1279	21,18	57,55	21,19	48,28	222	195	0.157457706054	0.819344810098	0.244,0.223	0.278,0.373	-0.092
1280	"ENSG00000085788"	"DDHD2"	chr8	+	38247712	38247835	38249707	38249803	38246183	38246300	38251911	38252028	1280	61,56	58,55	54,32	46,28	222	195	0.613305222485	1.0	0.48,0.472	0.508,0.501	-0.028
1281	"ENSG00000125319"	"C17orf53"	chr17	+	44154552	44154664	44154852	44154938	44152636	44152777	44155285	44155411	1281	0,3	19,3	1,2	6,14	211	185	0.425304577673	1.0	0.0,0.467	0.127,0.111	0.115
1282	"ENSG00000125319"	"C17orf53"	chr17	+	44154555	44154664	44154852	44154938	44152636	44152777	44155285	44155411	1282	11,3	19,3	11,11	6,14	208	185	0.268132846936	0.939387016707	0.34,0.471	0.62,0.411	-0.11
1286	"ENSG00000074201"	"CLNS1A"	chr11	-	77624962	77625070	77629762	77629899	77619605	77619695	77637589	77637751	1286	251,234	61,48	199,186	36,51	236	207	1	1.0	0.783,0.81	0.829,0.762	0.001
1287	"ENSG00000112306"	"RPS12"	chr6	+	132814971	132815088	132816460	132816563	132814731	132814782	132816959	132817061	1287	7678,5733	4752,5552	6623,6395	4533,3977	216	202	0.23480930362	0.912442845106	0.602,0.491	0.577,0.601	-0.042
1288	"ENSG00000108848"	"LUC7L3"	chr17	+	50737286	50737479	50738136	50738199	50736959	50737026	50740305	50740345	1288	154,151	8,10	149,164	9,6	292	162	0.551160357851	1.0	0.914,0.893	0.902,0.938	-0.016
1289	"ENSG00000108848"	"LUC7L3"	chr17	+	50737286	50737479	50738140	50738199	50736959	50737026	50740305	50740345	1289	154,151	8,10	149,164	8,6	292	158	0.439105813564	1.0	0.912,0.891	0.91,0.937	-0.022
1290	"ENSG00000130958"	"SLC35D2"	chr9	-	96336716	96336784	96351102	96351171	96324090	96324169	96360153	96360221	1290	1,1	104,85	1,1	67,56	168	167	1	1.0	0.009,0.012	0.015,0.017	-0.006
1291	"ENSG00000130958"	"SLC35D2"	chr9	-	96343903	96343996	96351102	96351171	96324090	96324169	96360153	96360221	1291	1,1	14,14	1,1	10,8	168	192	0.938337693194	1.0	0.075,0.075	0.103,0.125	-0.039
1292	"ENSG00000130958"	"SLC35D2"	chr9	-	96343903	96343996	96360153	96360221	96324090	96324169	96364463	96364550	1292	187,163	13,11	117,97	9,11	167	192	0.395406810168	1.0	0.943,0.945	0.937,0.91	0.02
1293	"ENSG00000130958"	"SLC35D2"	chr9	-	96343903	96343996	96360153	96360221	96336716	96336784	96364463	96364550	1293	188,159	130,152	116,95	89,77	167	192	0.845817343067	1.0	0.624,0.546	0.6,0.587	-0.008
1294	"ENSG00000130958"	"SLC35D2"	chr9	-	96352037	96352109	96360153	96360221	96350749	96351171	96364463	96364550	1294	187,160	257,230	116,95	152,160	167	171	0.722278145874	1.0	0.427,0.416	0.439,0.378	0.013
1295	"ENSG00000166575"	"TMEM135"	chr11	+	87067693	87067821	87071522	87071615	87037843	87038186	87091361	87091395	1295	87,67	60,64	94,107	68,59	227	192	0.223640291583	0.907425080215	0.551,0.47	0.539,0.605	-0.062
1296	"ENSG00000166575"	"TMEM135"	chr11	+	87071522	87071615	87091361	87091395	87037843	87038186	87236637	87236684	1296	1,2	1,2	4,1	4,3	192	133	0.519923808597	1.0	0.409,0.409	0.409,0.188	0.11
1297	"ENSG00000166575"	"TMEM135"	chr11	+	87071522	87071615	87091361	87091395	87037891	87038186	87157340	87157885	1297	0,2	20,13	3,2	19,15	192	133	0.0788607337327	0.65319768721	0.0,0.096	0.099,0.085	-0.044
1298	"ENSG00000166575"	"TMEM135"	chr11	+	87091361	87091395	87157340	87157406	87071522	87071615	87236637	87236684	1298	26,28	30,35	28,20	45,37	133	165	0.196818867181	0.873540942944	0.518,0.498	0.436,0.401	0.09
1299	"ENSG00000166575"	"TMEM135"	chr11	+	87302295	87302442	87305935	87306005	87295781	87295823	87309504	87309672	1299	142,146	55,51	148,127	75,54	246	169	0.191944412409	0.866586291282	0.639,0.663	0.575,0.618	0.054
1300	"ENSG00000256340"	"ABCC6P1"	chr16	+	18582405	18582467	18585805	18585937	18580209	18580335	18591103	18591307	1300	6,4	33,34	6,9	59,55	161	231	0.893642773939	1.0	0.207,0.144	0.127,0.19	0.017
1301	"ENSG00000163468"	"CCT3"	chr1	-	156333546	156333643	156335826	156335888	156324971	156325089	156338153	156338245	1301	525,448	317,322	432,394	267,237	161	196	0.543819726757	1.0	0.668,0.629	0.663,0.669	-0.017
1302	"ENSG00000009830"	"POMT2"	chr14	-	77301089	77301249	77302834	77302943	77299454	77299561	77304691	77304800	1302	19,41	13,37	19,31	18,13	208	259	0.428982700583	1.0	0.645,0.58	0.568,0.748	-0.045
1303	"ENSG00000153044"	"CENPH"	chr5	+	69195716	69195791	69197052	69197109	69194646	69194695	69202505	69202569	1303	20,23	15,28	29,10	23,13	174	156	0.915559648618	1.0	0.545,0.424	0.531,0.408	0.015
1304	"ENSG00000153044"	"CENPH"	chr5	+	69202918	69202970	69208195	69208359	69202505	69202569	69209706	69209929	1304	15,37	73,97	37,15	110,71	151	263	0.867769193351	1.0	0.264,0.399	0.369,0.269	0.013
1305	"ENSG00000159063"	"ALG8"	chr11	-	78106806	78106912	78109441	78109581	78104355	78104453	78112649	78112770	1305	195,155	136,126	151,129	110,70	239	205	0.32011425043	0.974004670369	0.552,0.513	0.541,0.613	-0.044
1306	"ENSG00000159063"	"ALG8"	chr11	-	78106806	78106946	78112649	78112770	78104355	78104453	78113885	78113989	1306	202,209	171,151	169,134	141,91	220	239	0.848577335014	1.0	0.562,0.601	0.566,0.615	-0.009
1307	"ENSG00000162241"	"SLC25A45"	chr11	-	65379375	65379561	65379866	65379938	65376817	65377076	65380131	65380175	1307	5,1	2,2	7,10	2,2	171	285	0.461637098755	1.0	0.806,0.455	0.854,0.893	-0.243
1308	"ENSG00000109685"	"NSD2"	chr4	+	1904215	1904378	1916870	1917037	1900618	1901251	1918140	1918389	1308	107,103	162,160	122,94	209,131	262	266	0.909964279476	1.0	0.401,0.395	0.372,0.421	0.002
1309	"ENSG00000109685"	"NSD2"	chr4	+	1935143	1935262	1939653	1939778	1930625	1930770	1951071	1951203	1309	155,130	79,59	170,96	78,78	218	224	0.305778767605	0.972915079438	0.668,0.694	0.691,0.558	0.056
1310	"ENSG00000283352"	"AL021368.4"	chr6	-	57926425	57926510	57930103	57930291	57924416	57924591	57959027	57959111	1310	9,3	5,3	6,3	0,1	287	184	0.000898669689334	0.0783784515593	0.536,0.391	1.0,0.658	-0.365
1311	"ENSG00000137177"	"KIF13A"	chr6	-	17789871	17789910	17794248	17794395	17787775	17787875	17794571	17794704	1311	70,53	8,9	55,56	8,8	246	138	0.96935518248	1.0	0.831,0.768	0.794,0.797	0.004
1312	"ENSG00000137177"	"KIF13A"	chr6	-	17873376	17873437	17898167	17898180	17856029	17856122	17987053	17987144	1312	2,3	20,16	6,1	21,17	112	160	0.828123682175	1.0	0.125,0.211	0.29,0.078	-0.016
1313	"ENSG00000167272"	"POP5"	chr12	-	120579513	120579597	120579773	120579923	120579044	120579412	120581114	120581257	1313	76,73	41,42	88,70	37,27	249	183	0.149746707949	0.815275935519	0.577,0.561	0.636,0.656	-0.077
1314	"ENSG00000167272"	"POP5"	chr12	-	120579513	120579597	120579773	120579923	120579153	120579412	120580995	120581257	1314	46,46	40,43	45,40	33,24	249	183	0.224391324846	0.907425080215	0.458,0.44	0.501,0.551	-0.077
1315	"ENSG00000173660"	"UQCRH"	chr1	+	46309100	46309127	46310154	46310316	46303630	46303820	46316551	46316776	1315	424,378	940,942	358,340	889,707	126	261	0.789843304847	1.0	0.483,0.454	0.455,0.499	-0.008
1316	"ENSG00000131473"	"ACLY"	chr17	-	41898630	41898785	41901695	41901813	41893032	41893174	41904728	41904790	1316	265,235	52,37	285,276	74,100	217	254	0.00123393699919	0.0915981987156	0.856,0.881	0.818,0.764	0.078
1317	"ENSG00000080823"	"MOK"	chr14	-	102263545	102263616	102265822	102265912	102251916	102251995	102283477	102283592	1317	3,3	3,3	3,1	2,2	189	170	0.902519847412	1.0	0.474,0.474	0.574,0.31	0.032
1318	"ENSG00000080823"	"MOK"	chr14	-	102263545	102263616	102278605	102278694	102251916	102251995	102283477	102283592	1318	0,1	3,3	0,1	2,2	188	170	1	1.0	0.0,0.232	0.0,0.311	-0.039
1319	"ENSG00000080823"	"MOK"	chr14	-	102265822	102265912	102278605	102278694	102251916	102251995	102283477	102283592	1319	0,1	3,3	0,1	3,1	188	189	1	1.0	0.0,0.251	0.0,0.501	-0.125
1320	"ENSG00000141485"	"SLC13A5"	chr17	-	6695725	6695941	6701003	6701126	6694096	6694197	6702969	6703138	1320	125,111	248,217	175,172	340,389	222	315	0.666550959643	1.0	0.417,0.421	0.422,0.386	0.015
1321	"ENSG00000124786"	"SLC35B3"	chr6	-	8417401	8417494	8419579	8419677	8416883	8416995	8420720	8420828	1321	31,25	48,21	16,22	13,27	197	192	0.712637966398	1.0	0.386,0.537	0.545,0.443	-0.032
1322	"ENSG00000278535"	"DHRS11"	chr17	+	36594970	36595180	36598162	36598257	36591797	36592156	36598920	36599050	1322	53,36	47,47	49,53	78,77	309	194	0.120904666484	0.758483215603	0.415,0.325	0.283,0.302	0.078
1323	"ENSG00000278535"	"DHRS11"	chr17	+	36595026	36595180	36598162	36598257	36591886	36592156	36598920	36599050	1323	22,20	47,47	28,27	78,77	253	194	0.40260699289	1.0	0.264,0.246	0.216,0.212	0.041
1324	"ENSG00000100503"	"NIN"	chr14	-	50743415	50743529	50744242	50744365	50741581	50741728	50747991	50748105	1324	24,28	41,35	35,34	40,23	222	213	0.1002153646	0.700341760623	0.36,0.434	0.456,0.586	-0.124
1326	"ENSG00000143486"	"EIF2D"	chr1	-	206599462	206599612	206599732	206599836	206599002	206599092	206600262	206600308	1326	109,146	171,138	84,88	165,132	203	249	0.0854833593786	0.671994186226	0.439,0.565	0.384,0.45	0.085
1327	"ENSG00000049883"	"PTCD2"	chr5	+	72322171	72322264	72326611	72326741	72320366	72320509	72331257	72331375	1327	14,10	21,26	7,3	16,23	192	229	0.129993048195	0.777211957166	0.443,0.314	0.343,0.135	0.139
1328	"ENSG00000049883"	"PTCD2"	chr5	+	72322171	72322264	72326611	72326741	72320366	72320509	72335793	72335885	1328	14,9	5,6	7,3	5,3	192	229	0.440039664406	1.0	0.77,0.641	0.625,0.544	0.121
1329	"ENSG00000049883"	"PTCD2"	chr5	+	72326611	72326741	72331257	72331375	72322171	72322264	72335017	72335096	1329	13,15	10,11	14,12	6,4	229	217	0.128300205645	0.771618946347	0.552,0.564	0.689,0.74	-0.156
1330	"ENSG00000049883"	"PTCD2"	chr5	+	72331257	72331375	72335017	72335096	72326611	72326741	72335793	72335885	1330	20,26	16,6	15,22	11,2	217	178	0.519943495869	1.0	0.506,0.78	0.528,0.9	-0.071
1331	"ENSG00000109133"	"TMEM33"	chr4	+	41939195	41939383	41939720	41939828	41938601	41938696	41943746	41943814	1331	153,128	1,2	101,108	0,0	287	207	1	1.0	0.991,0.979	1.0,1.0	-0.015
1332	"ENSG00000108439"	"PNPO"	chr17	+	47945558	47945612	47945860	47945989	47944615	47944715	47946322	47946393	1332	16,24	81,93	12,13	88,59	153	228	0.296080002039	0.966195727346	0.227,0.278	0.169,0.247	0.044
1333	"ENSG00000137364"	"TPMT"	chr6	-	18132132	18132177	18133803	18133889	18128310	18130780	18138962	18139037	1333	49,45	65,52	38,44	45,40	185	144	0.430613938944	1.0	0.37,0.402	0.397,0.461	-0.043
1334	"ENSG00000182606"	"TRAK1"	chr3	+	42176813	42176890	42184684	42184801	42160168	42160473	42188044	42188145	1334	49,60	83,108	49,52	90,81	176	216	0.867942178571	1.0	0.42,0.405	0.401,0.441	-0.009
1335	"ENSG00000163702"	"IL17RC"	chr3	+	9930027	9930149	9930399	9930459	9929851	9929897	9930894	9930943	1335	30,25	14,5	33,18	5,4	221	159	0.152926648497	0.81662610718	0.607,0.782	0.826,0.764	-0.1
1336	"ENSG00000204410"	"MSH5"	chr6	+	31761817	31761865	31761865	31761955	31761471	31761615	31762111	31762185	1336	2,2	9,20	3,6	13,22	147	189	0.194714135723	0.869569061526	0.222,0.114	0.229,0.26	-0.076
1337	"ENSG00000166352"	"C11orf74"	chr11	+	36633283	36633438	36648015	36648155	36594512	36594641	36659018	36659062	1337	13,10	61,61	18,5	53,37	254	239	0.47878336259	1.0	0.167,0.134	0.242,0.113	-0.027
1338	"ENSG00000166352"	"C11orf74"	chr11	+	36633283	36633438	36648015	36648155	36610080	36610239	36659018	36659274	1338	57,51	68,65	61,32	54,40	254	239	0.414034125582	1.0	0.441,0.425	0.515,0.429	-0.039
1339	"ENSG00000099364"	"FBXL19"	chr16	+	30927744	30927963	30928466	30928499	30927572	30927659	30930072	30930584	1339	10,10	0,2	16,17	0,1	318	132	0.634704326501	1.0	1.0,0.675	1.0,0.876	-0.1
1340	"ENSG00000166035"	"LIPC"	chr15	+	58538332	58538517	58541784	58541967	58431990	58432120	58542533	58542651	1340	126,102	27,14	169,120	24,25	284	282	0.880104531302	1.0	0.823,0.879	0.875,0.827	0.0
1341	"ENSG00000164219"	"PGGT1B"	chr5	-	115221823	115222008	115230975	115231021	115216864	115216973	115236389	115236522	1341	9,13	39,51	8,15	58,29	145	284	0.819998417398	1.0	0.311,0.333	0.213,0.503	-0.036
1342	"ENSG00000164933"	"SLC25A32"	chr8	-	103403163	103403324	103404775	103404861	103401940	103402054	103407633	103407784	1342	37,41	27,44	39,31	28,16	185	260	0.179711211859	0.842039333908	0.658,0.567	0.662,0.731	-0.084
1343	"ENSG00000015475"	"BID"	chr22	-	17743802	17744013	17750104	17750174	17739348	17739488	17774380	17774495	1343	1,0	40,35	4,4	46,82	169	310	0.00556394602426	0.214717735209	0.044,0.0	0.138,0.082	-0.088
1345	"ENSG00000166997"	"CNPY4"	chr7	+	100122480	100122577	100122783	100122906	100122051	100122385	100124513	100124631	1345	19,16	33,27	27,12	21,25	196	222	0.398893285102	1.0	0.395,0.402	0.593,0.352	-0.074
1346	"ENSG00000135766"	"EGLN1"	chr1	-	231367568	231367636	231370561	231370698	231363750	231366475	231373979	231374099	1346	251,219	133,104	199,173	89,74	236	167	0.376916281416	0.999916261909	0.572,0.598	0.613,0.623	-0.033
1347	"ENSG00000135766"	"EGLN1"	chr1	-	231370561	231370698	231373979	231374099	231367568	231367636	231420997	231425044	1347	200,158	302,245	149,132	197,174	219	236	0.31082235637	0.973764350835	0.416,0.41	0.449,0.45	-0.037
1348	"ENSG00000186625"	"KATNA1"	chr6	-	149601593	149601752	149603267	149603373	149598267	149598350	149623102	149623283	1348	4,5	55,74	4,5	44,31	205	258	0.324425340813	0.974004670369	0.084,0.078	0.103,0.169	-0.055
1349	"ENSG00000115204"	"MPV17"	chr2	-	27311898	27311951	27312213	27312246	27309491	27309981	27312493	27312589	1349	40,39	44,40	32,26	36,30	132	152	0.79028073085	1.0	0.511,0.529	0.506,0.499	0.018
1350	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312246	27312493	27312589	27311898	27311951	27312679	27312772	1350	128,122	17,21	78,68	10,13	195	132	0.932862942591	1.0	0.836,0.797	0.841,0.78	0.006
1351	"ENSG00000115204"	"MPV17"	chr2	-	27312679	27312772	27312993	27313109	27312213	27312246	27322447	27322522	1351	47,48	4,4	44,26	4,6	215	192	0.308617838681	0.973466974775	0.913,0.915	0.908,0.795	0.063
1352	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313074	27317077	27317234	27312679	27312772	27322447	27322522	1352	4,3	61,45	5,12	42,45	256	180	0.0129284439275	0.319172321782	0.044,0.045	0.077,0.158	-0.073
1353	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313109	27317077	27317234	27312679	27312772	27322447	27322522	1353	4,3	110,93	5,12	86,70	256	215	0.00707932238049	0.234169274066	0.03,0.026	0.047,0.126	-0.058
1354	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313154	27317077	27317234	27312679	27312772	27322447	27322522	1354	4,3	69,52	5,12	45,50	256	260	0.00979524585421	0.278754091516	0.056,0.055	0.101,0.196	-0.093
1355	"ENSG00000267787"	"AC027097.2"	chr18	+	57731413	57732023	57734025	57734096	57641558	57642052	57735150	57735592	1355	3,14	0,0	11,10	1,0	709	170	1	1.0	1.0,1.0	0.725,1.0	0.137
1359	"ENSG00000087586"	"AURKA"	chr20	-	56381432	56381571	56386256	56386533	56369664	56370659	56388155	56388202	1359	421,412	28,31	723,588	40,29	376	238	0.164548934534	0.825219110781	0.905,0.894	0.92,0.928	-0.025
1360	"ENSG00000087586"	"AURKA"	chr20	-	56388311	56388506	56388686	56388784	56388155	56388202	56390555	56390665	1360	43,35	2,1	72,53	0,1	197	294	0.43512799143	1.0	0.97,0.981	1.0,0.988	-0.018
1361	"ENSG00000087586"	"AURKA"	chr20	-	56388686	56388784	56390555	56390665	56388155	56388202	56392153	56392215	1361	22,11	40,30	39,31	60,45	209	197	0.193771640528	0.867847220794	0.341,0.257	0.38,0.394	-0.088
1365	"ENSG00000138382"	"METTL5"	chr2	-	169812456	169812506	169815476	169815528	169811756	169811858	169819560	169819643	1365	34,61	19,23	47,35	14,12	151	149	0.256487152158	0.933901552919	0.638,0.724	0.768,0.742	-0.074
1366	"ENSG00000138382"	"METTL5"	chr2	-	169812456	169812524	169815476	169815528	169811756	169811858	169819560	169819643	1366	34,61	46,62	47,35	48,30	151	167	0.423204501525	1.0	0.45,0.521	0.52,0.563	-0.056
