ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
862	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496348	67497230	67497436	862	12,17,28,27	2,7,4,7	16,44,9,18	3,6,3,2	981	99	0.396846204998	1.0	0.377,0.197,0.414,0.28	0.35,0.425,0.232,0.476	-0.054
864	"ENSG00000155366"	"RHOC"	chr1	-	112702562	112703119	112702562	112702693	112702998	112703119	864	105,111,117,86	466,500,452,365	77,166,34,90	298,645,201,420	404	99	0.845206474855	1.0	0.052,0.052,0.06,0.055	0.06,0.059,0.04,0.05	0.002
865	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84645972	84646348	865	16,14,30,24	10,7,9,17	19,49,17,28	1,28,6,14	235	99	0.327846063709	0.955825447421	0.403,0.457,0.584,0.373	0.889,0.424,0.544,0.457	-0.124
866	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84646183	84646348	866	31,34,62,48	9,11,11,11	32,96,29,64	3,24,12,13	446	99	0.852662330244	1.0	0.433,0.407,0.556,0.492	0.703,0.47,0.349,0.522	-0.039
867	"ENSG00000177082"	"WDR73"	chr15	-	84645972	84646348	84645972	84646085	84646183	84646348	867	14,15,25,18	2,2,20,7	13,41,10,30	6,23,6,12	197	99	0.302390268191	0.930205761523	0.779,0.79,0.386,0.564	0.521,0.473,0.456,0.557	0.128
868	"ENSG00000177082"	"WDR73"	chr15	-	84647889	84648625	84647889	84647954	84648536	84648625	868	68,83,109,102	8,6,17,13	44,230,66,95	12,35,8,23	681	99	0.0900510352153	0.545470903017	0.553,0.668,0.482,0.533	0.348,0.489,0.545,0.375	0.12
870	"ENSG00000168404"	"MLKL"	chr16	-	74674959	74675404	74674959	74675100	74675323	74675404	870	1,0,5,0	0,2,0,0	0,5,0,5	0,3,1,4	322	99	1	1.0	1.0,0.0,1.0,NA	NA,0.339,0.0,0.278	0.461
871	"ENSG00000168404"	"MLKL"	chr16	-	74674959	74675404	74674959	74675100	74675354	74675404	871	1,1,5,0	5,1,23,14	0,9,1,5	5,33,3,10	353	99	0.0789399154888	0.50839709488	0.053,0.219,0.057,0.0	0.0,0.071,0.085,0.123	0.012
872	"ENSG00000126749"	"EMG1"	chr12	+	6974551	6975148	6974551	6974693	6975089	6975148	872	2,9,38,20	93,125,266,226	13,44,13,13	177,464,122,205	495	99	0.634125085081	1.0	0.004,0.014,0.028,0.017	0.014,0.019,0.021,0.013	-0.001
874	"ENSG00000147471"	"PLPBP"	chr8	+	37765525	37765746	37765525	37765633	37765710	37765746	874	10,7,8,7	51,62,54,40	9,5,3,13	43,117,45,67	176	99	0.260977263238	0.873245611111	0.099,0.06,0.077,0.09	0.105,0.023,0.036,0.098	0.016
875	"ENSG00000077616"	"NAALAD2"	chr11	+	90158144	90159337	90158144	90158238	90159238	90159337	875	10,19,24,16	8,8,5,7	21,37,8,12	14,12,9,9	1099	99	0.32984690521	0.955825447421	0.101,0.176,0.302,0.171	0.119,0.217,0.074,0.107	0.058
877	"ENSG00000163463"	"KRTCAP2"	chr1	-	155169790	155172489	155169790	155169857	155172350	155172489	877	236,230,277,252	2,0,0,0	152,538,125,233	0,0,0,2	2592	99	1	1.0	0.818,1.0,1.0,1.0	1.0,1.0,1.0,0.817	0.0
878	"ENSG00000163463"	"KRTCAP2"	chr1	-	155172564	155172892	155172564	155172628	155172737	155172892	878	21,25,49,42	107,87,211,162	23,57,20,32	91,234,89,110	208	99	0.799407522551	1.0	0.085,0.12,0.1,0.11	0.107,0.104,0.097,0.122	-0.004
880	"ENSG00000122435"	"TRMT13"	chr1	+	100140407	100141019	100140407	100140514	100140851	100141019	880	16,9,22,33	6,7,11,9	16,47,11,28	11,20,8,17	436	99	0.392284476502	1.0	0.377,0.226,0.312,0.454	0.248,0.348,0.238,0.272	0.066
883	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103085698	103086540	883	66,53,98,73	7,7,5,1	52,111,58,56	9,3,1,3	335	99	0.61096242324	1.0	0.736,0.691,0.853,0.956	0.631,0.916,0.945,0.847	-0.026
884	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103086479	103086540	884	229,202,365,250	69,72,94,45	118,351,125,176	47,117,36,52	1116	99	0.14075546918	0.665711947459	0.227,0.199,0.256,0.33	0.182,0.21,0.235,0.231	0.039
885	"ENSG00000102312"	"PORCN"	chrX	+	48511891	48512507	48511891	48511935	48512325	48512507	885	4,8,14,3	2,4,26,1	4,9,2,13	4,17,5,9	489	99	0.594214981616	1.0	0.288,0.288,0.098,0.378	0.168,0.097,0.075,0.226	0.121
888	"ENSG00000123146"	"ADGRE5"	chr19	+	14397732	14397935	14397732	14397804	14397888	14397935	888	0,1,1,0	2,4,6,6	0,1,0,0	4,12,1,4	183	99	1	1.0	0.0,0.119,0.083,0.0	0.0,0.043,0.0,0.0	0.04
889	"ENSG00000073584"	"SMARCE1"	chr17	-	40631591	40632367	40631591	40631693	40632194	40632367	889	27,23,43,37	113,109,287,254	34,83,24,52	187,569,132,305	600	99	0.797387082341	1.0	0.038,0.034,0.024,0.023	0.029,0.024,0.029,0.027	0.002
890	"ENSG00000179364"	"PACS2"	chr14	+	105383358	105384463	105383358	105383513	105384352	105384463	890	105,126,55,50	17,18,38,31	48,73,34,43	18,49,18,37	938	99	0.0190703522887	0.251810026281	0.395,0.425,0.133,0.145	0.22,0.136,0.166,0.109	0.117
892	"ENSG00000134317"	"GRHL1"	chr2	+	9958785	9961436	9958785	9958856	9961045	9961436	892	9,10,7,3	65,45,26,36	8,9,4,6	23,47,24,23	2288	99	1	1.0	0.006,0.01,0.012,0.004	0.015,0.008,0.007,0.011	-0.002
893	"ENSG00000270379"	"HEATR9"	chr17	-	35863501	35864302	35863501	35863559	35864245	35864302	893	2,0,5,3	0,0,1,6	0,0,0,0	0,1,1,0	785	99	1	1.0	1.0,NA,0.387,0.059	NA,0.0,0.0,NA	0.482
894	"ENSG00000130734"	"ATG4D"	chr19	+	10544782	10545130	10544782	10544866	10544956	10545130	894	1,0,3,1	11,10,15,20	0,3,1,5	6,12,5,4	189	99	0.0563998186223	0.438074907914	0.045,0.0,0.095,0.026	0.0,0.116,0.095,0.396	-0.11
895	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547071	10547188	10547253	895	5,4,6,5	0,2,0,0	1,6,3,2	0,0,0,1	216	99	1	1.0	1.0,0.478,1.0,1.0	1.0,1.0,1.0,0.478	0.0
896	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547075	10547188	10547253	896	4,4,6,5	0,0,0,0	0,5,3,2	1,0,0,0	212	99	1	1.0	1.0,1.0,1.0,1.0	0.0,1.0,1.0,1.0	0.25
898	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547115	10547188	10547253	898	4,2,3,3	10,6,11,12	0,4,1,2	4,9,4,2	172	99	0.736942439487	1.0	0.187,0.161,0.136,0.126	0.0,0.204,0.126,0.365	-0.021
899	"ENSG00000130734"	"ATG4D"	chr19	+	10551896	10552121	10551896	10551975	10552044	10552121	899	9,12,12,13	25,29,59,40	7,7,9,11	21,60,26,43	168	99	0.266739979476	0.877633955379	0.175,0.196,0.107,0.161	0.164,0.064,0.169,0.131	0.028
900	"ENSG00000197622"	"CDC42SE1"	chr1	-	151055015	151055993	151055015	151055126	151055676	151055993	900	89,107,107,77	52,54,54,54	67,149,95,90	43,76,30,40	649	99	0.227039934763	0.832749324389	0.207,0.232,0.232,0.179	0.192,0.23,0.326,0.256	-0.038
901	"ENSG00000167701"	"GPT"	chr8	+	144504770	144505131	144504770	144504879	144504997	144505131	901	1,0,2,2	2,1,2,0	3,2,0,1	5,3,4,2	217	99	0.74749097317	1.0	0.186,0.0,0.313,1.0	0.215,0.233,0.0,0.186	0.216
902	"ENSG00000134901"	"KDELC1"	chr13	-	102790900	102791430	102790900	102791138	102791257	102791430	902	1,9,5,8	48,44,81,72	5,9,5,6	57,116,45,75	218	99	0.933060238998	1.0	0.009,0.085,0.027,0.048	0.038,0.034,0.048,0.035	0.003
903	"ENSG00000100802"	"C14orf93"	chr14	-	22998426	22999156	22998426	22998741	22999053	22999156	903	62,74,132,93	3,1,2,6	64,155,65,91	1,4,0,3	411	99	0.22907362539	0.838676248809	0.833,0.947,0.941,0.789	0.939,0.903,1.0,0.88	-0.053
906	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18220923	18220402	18220515	18220873	18220923	906	45,45,125,120	2,2,3,2	43,125,56,59	1,0,0,0	457	99	0.000884613746165	0.0467144105186	0.83,0.83,0.9,0.929	0.903,1.0,1.0,1.0	-0.104
907	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18221178	18220402	18220515	18221104	18221178	907	48,45,128,121	1,0,0,3	41,128,59,60	0,2,1,2	688	99	0.369484033052	1.0	0.874,1.0,1.0,0.853	1.0,0.902,0.895,0.812	0.03
910	"ENSG00000159352"	"PSMD4"	chr1	+	151264831	151265234	151264831	151264918	151265165	151265234	910	50,60,83,97	259,277,530,477	36,171,42,91	327,941,270,527	346	99	0.152434148453	0.687463316243	0.052,0.058,0.043,0.055	0.031,0.049,0.043,0.047	0.01
911	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266112	151266307	151266439	911	13,14,26,23	80,73,176,184	13,33,11,23	86,227,84,142	294	99	0.949036789288	1.0	0.052,0.061,0.047,0.04	0.048,0.047,0.042,0.052	0.003
912	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266121	151266307	151266439	912	13,12,26,21	7,7,12,8	12,32,11,22	6,25,4,10	285	99	0.546977389384	1.0	0.392,0.373,0.429,0.477	0.41,0.308,0.489,0.433	0.008
915	"ENSG00000101222"	"SPEF1"	chr20	-	3778420	3778990	3778420	3778544	3778745	3778990	915	0,2,0,4	0,0,0,0	1,0,2,0	1,0,0,0	300	99	1	1.0	NA,1.0,NA,1.0	0.248,NA,1.0,NA	0.376
916	"ENSG00000101222"	"SPEF1"	chr20	-	3778745	3778990	3778745	3778806	3778950	3778990	916	0,0,2,3	0,0,0,3	1,0,0,0	1,0,0,2	243	99	1	1.0	NA,NA,1.0,0.289	0.289,NA,NA,0.0	0.5
919	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269525	31269965	31270085	919	4,5,5,11	10,10,14,13	8,7,5,5	9,20,6,6	539	99	0.72659174162	1.0	0.068,0.084,0.062,0.135	0.14,0.06,0.133,0.133	-0.029
922	"ENSG00000198753"	"PLXNB3"	chrX	+	153777527	153778095	153777527	153777688	153777947	153778095	922	5,6,4,6	4,5,15,9	4,22,5,9	5,25,9,12	358	99	0.442730729935	1.0	0.257,0.249,0.069,0.156	0.181,0.196,0.133,0.172	0.012
923	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489922	49490126	49490297	923	29,37,89,98	0,0,1,0	67,104,62,85	0,0,1,0	303	99	1	1.0	1.0,1.0,0.967,1.0	1.0,1.0,0.953,1.0	0.004
924	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489912	49490231	49490297	924	72,87,340,323	32,41,150,121	155,350,162,221	52,124,88,65	418	99	0.359542519513	0.99240436738	0.348,0.334,0.349,0.387	0.414,0.401,0.304,0.446	-0.037
925	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489922	49490231	49490297	925	67,83,325,309	1522,1678,7164,6528	139,341,147,214	3383,7703,3870,4356	408	99	0.585566959734	1.0	0.011,0.012,0.011,0.011	0.01,0.011,0.009,0.012	0.001
926	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49490090	49490231	49490297	926	45,51,250,233	0,0,1,4	87,271,91,151	0,6,0,1	240	99	0.58486355659	1.0	1.0,1.0,0.99,0.96	1.0,0.949,1.0,0.984	0.004
927	"ENSG00000142541"	"RPL13A"	chr19	+	49490231	49490576	49490231	49490297	49490474	49490576	927	45,70,331,285	1213,1321,6002,5485	105,386,154,196	2678,7608,3018,4146	276	99	0.520533892362	1.0	0.013,0.019,0.019,0.018	0.014,0.018,0.018,0.017	0.001
928	"ENSG00000142541"	"RPL13A"	chr19	+	49490778	49491099	49490778	49490864	49491039	49491099	928	145,145,566,467	1371,1521,5997,5151	356,695,277,452	3151,7681,2994,4468	274	99	0.714318041874	1.0	0.037,0.033,0.033,0.032	0.039,0.032,0.032,0.035	-0.001
930	"ENSG00000142541"	"RPL13A"	chr19	+	49491039	49491547	49491039	49491099	49491424	49491547	930	171,164,506,448	2276,2467,9756,8097	377,747,349,405	5151,13388,4602,7890	424	99	0.663934592564	1.0	0.017,0.015,0.012,0.013	0.017,0.013,0.017,0.012	-0.001
931	"ENSG00000168137"	"SETD5"	chr3	+	9474448	9475156	9474448	9474582	9475067	9475156	931	91,83,171,120	55,75,125,110	126,357,79,143	81,172,66,80	584	99	0.0166318059774	0.240867716438	0.219,0.158,0.188,0.156	0.209,0.26,0.169,0.233	-0.038
932	"ENSG00000005961"	"ITGA2B"	chr17	-	44380599	44381061	44380599	44380645	44380878	44381061	932	0,0,8,9	1,0,2,0	4,11,4,7	0,1,1,0	332	99	1	1.0	0.0,NA,0.544,1.0	1.0,0.766,0.544,1.0	-0.313
933	"ENSG00000005961"	"ITGA2B"	chr17	-	44383937	44384138	44383937	44383946	44384084	44384138	933	0,0,3,0	0,0,5,1	0,3,0,0	0,2,3,5	237	99	1	1.0	NA,NA,0.2,0.0	NA,0.385,0.0,0.0	-0.028
935	"ENSG00000123066"	"MED13L"	chr12	-	115975170	115975738	115975170	115975313	115975514	115975738	935	17,13,15,11	28,28,50,29	10,24,8,7	26,53,26,18	300	99	0.804950107533	1.0	0.167,0.133,0.09,0.111	0.113,0.13,0.092,0.114	0.013
936	"ENSG00000159377"	"PSMB4"	chr1	+	151401238	151401630	151401238	151401355	151401541	151401630	936	69,67,123,109	329,382,708,617	70,187,58,120	392,1093,335,566	285	99	0.945877653613	1.0	0.068,0.057,0.057,0.058	0.058,0.056,0.057,0.069	-0.0
937	"ENSG00000088836"	"SLC4A11"	chr20	-	3229094	3229452	3229094	3229263	3229345	3229452	937	2,2,2,0	29,37,52,45	3,3,3,4	18,49,17,37	181	99	0.0115872523564	0.200251887082	0.036,0.029,0.021,0.0	0.084,0.032,0.088,0.056	-0.043
938	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41783733	41784238	938	94,89,142,132	3,6,19,3	115,279,102,184	6,19,5,12	227	99	0.87962909717	1.0	0.932,0.866,0.765,0.95	0.893,0.865,0.899,0.87	-0.004
939	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41784130	41784238	939	282,245,467,411	1,0,3,2	328,717,264,471	5,5,2,3	624	99	0.0377113203221	0.361316127286	0.978,1.0,0.961,0.97	0.912,0.958,0.954,0.961	0.031
942	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271139	1271467	942	43,45,77,53	679,725,836,713	38,85,45,68	563,1370,586,724	202	99	0.972812264025	1.0	0.03,0.03,0.043,0.035	0.032,0.03,0.036,0.044	-0.001
943	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271365	1271139	1271246	1271328	1271365	943	31,47,71,58	556,601,959,753	54,150,63,54	468,1431,492,783	181	99	0.00318171542097	0.0978021329774	0.03,0.041,0.039,0.04	0.059,0.054,0.065,0.036	-0.016
944	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271328	1271467	944	137,156,230,167	2,2,1,5	153,378,155,179	0,5,5,2	391	99	0.738956403462	1.0	0.945,0.952,0.983,0.894	1.0,0.95,0.887,0.958	-0.005
945	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271365	1271550	1271632	945	381,395,665,512	0,2,0,0	338,990,362,530	0,2,0,1	284	99	1	1.0	1.0,0.986,1.0,1.0	1.0,0.994,1.0,0.995	-0.001
946	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271467	1271550	1271632	946	4,11,7,7	35,22,12,9	15,16,5,14	28,24,20,27	182	99	0.351238307808	0.987111150095	0.059,0.214,0.241,0.297	0.226,0.266,0.12,0.22	-0.005
947	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1273172	1271980	1272051	1272426	1273172	947	331,357,516,427	268,234,306,198	268,714,296,363	256,518,229,253	474	99	0.0183731898253	0.247933935842	0.205,0.242,0.26,0.311	0.179,0.224,0.213,0.231	0.043
948	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1274440	1271980	1272051	1274306	1274440	948	2490,2435,3906,3082	8,11,19,31	2110,6412,1955,3140	8,36,10,19	2354	99	0.707234196824	1.0	0.929,0.903,0.896,0.807	0.917,0.882,0.892,0.874	-0.007
949	"ENSG00000099622"	"CIRBP"	chr19	+	1274306	1274810	1274306	1274440	1274648	1274810	949	10,8,18,15	8,10,7,11	6,26,13,8	4,20,14,2	307	99	0.963172594247	1.0	0.287,0.205,0.453,0.305	0.326,0.295,0.23,0.563	-0.041
952	"ENSG00000137309"	"HMGA1"	chr6	+	34236872	34237317	34236872	34236963	34237203	34237317	952	2,4,5,16	2,2,5,6	5,12,4,5	7,4,8,2	339	99	0.519647424963	1.0	0.226,0.369,0.226,0.438	0.173,0.467,0.127,0.422	0.017
953	"ENSG00000263072"	"ZNF213-AS1"	chr16	-	3129247	3129653	3129247	3129310	3129460	3129653	953	32,40,52,57	0,0,0,1	34,69,24,48	2,0,3,1	249	99	0.156057544836	0.695535639556	1.0,1.0,1.0,0.958	0.871,1.0,0.761,0.95	0.094
954	"ENSG00000107404"	"DVL1"	chr1	-	1339286	1339649	1339286	1339439	1339581	1339649	954	1,1,5,1	12,13,11,9	0,1,4,1	14,12,16,10	241	99	0.472810173539	1.0	0.033,0.031,0.157,0.044	0.0,0.033,0.093,0.039	0.025
956	"ENSG00000140400"	"MAN2C1"	chr15	-	75356605	75356902	75356605	75356685	75356792	75356902	956	22,21,23,13	15,18,20,26	19,36,18,16	14,29,21,9	206	99	0.45153232162	1.0	0.413,0.359,0.356,0.194	0.395,0.374,0.292,0.461	-0.05
957	"ENSG00000140400"	"MAN2C1"	chr15	-	75358461	75358808	75358461	75358618	75358703	75358808	957	10,14,20,13	38,35,55,41	13,18,10,9	26,74,36,14	184	99	0.902820793356	1.0	0.124,0.177,0.164,0.146	0.212,0.116,0.13,0.257	-0.026
958	"ENSG00000140400"	"MAN2C1"	chr15	-	75359058	75359425	75359058	75359153	75359327	75359425	958	57,52,121,124	16,12,22,13	49,184,47,67	10,30,10,9	273	99	0.768922664036	1.0	0.564,0.611,0.666,0.776	0.64,0.69,0.63,0.73	-0.018
959	"ENSG00000140400"	"MAN2C1"	chr15	-	75361285	75361720	75361285	75361381	75361603	75361720	959	7,8,2,8	36,41,87,58	6,16,5,5	45,137,39,62	321	99	0.944589680436	1.0	0.057,0.057,0.007,0.041	0.039,0.035,0.038,0.024	0.006
960	"ENSG00000015479"	"MATR3"	chr5	+	139314674	139316188	139314674	139314736	139316075	139316188	960	170,149,315,217	4,4,12,7	144,571,110,326	7,24,7,9	1438	99	0.277846816907	0.892968512622	0.745,0.719,0.644,0.681	0.586,0.621,0.52,0.714	0.087
961	"ENSG00000249715"	"FER1L5"	chr2	+	96694359	96695661	96694359	96694464	96695508	96695661	961	8,9,2,3	0,0,0,0	1,11,6,4	1,0,0,1	1143	99	1	1.0	1.0,1.0,1.0,1.0	0.08,1.0,1.0,0.257	0.416
964	"ENSG00000149428"	"HYOU1"	chr11	-	119055492	119055843	119055492	119055571	119055749	119055843	964	15,11,23,26	241,205,377,394	11,39,13,16	236,552,226,276	277	99	0.928100982127	1.0	0.022,0.019,0.021,0.023	0.016,0.025,0.02,0.02	0.001
965	"ENSG00000131238"	"PPT1"	chr1	-	40092044	40092507	40092044	40092172	40092397	40092507	965	5,4,31,16	92,117,388,315	11,25,7,20	162,497,184,225	324	99	0.850373560508	1.0	0.016,0.01,0.024,0.015	0.02,0.015,0.011,0.026	-0.002
966	"ENSG00000198467"	"TPM2"	chr9	-	35684487	35685139	35684487	35684550	35685063	35685139	966	41,47,71,56	15,18,19,11	41,121,44,49	7,26,3,15	612	99	0.141203783606	0.665711947459	0.307,0.297,0.377,0.452	0.487,0.429,0.703,0.346	-0.133
971	"ENSG00000164889"	"SLC4A2"	chr7	+	151074038	151074841	151074038	151074293	151074674	151074841	971	18,29,25,32	0,0,0,0	29,50,22,22	1,0,0,0	480	99	1	1.0	1.0,1.0,1.0,1.0	0.857,1.0,1.0,1.0	0.036
981	"ENSG00000163472"	"TMEM79"	chr1	+	156285183	156286473	156285183	156285983	156286259	156286473	981	0,3,7,6	0,4,5,4	3,13,0,1	2,3,1,2	375	99	1	1.0	NA,0.165,0.27,0.284	0.284,0.534,0.0,0.117	0.006
982	"ENSG00000170458"	"CD14"	chr5	-	140633068	140633701	140633068	140633292	140633530	140633701	982	1,0,3,2	1,0,0,0	1,0,2,4	0,0,0,0	337	99	1	1.0	0.227,NA,1.0,1.0	1.0,NA,1.0,1.0	-0.258
984	"ENSG00000082458"	"DLG3"	chrX	+	70500470	70500989	70500470	70500580	70500897	70500989	984	2,5,3,2	40,33,34,33	6,5,1,2	37,88,40,61	416	99	0.63034510158	1.0	0.012,0.035,0.021,0.014	0.037,0.013,0.006,0.008	0.005
985	"ENSG00000179832"	"MROH1"	chr8	+	144261113	144261349	144261113	144261216	144261283	144261349	985	4,3,3,6	3,3,8,9	3,1,3,7	2,6,3,3	166	99	0.653314090816	1.0	0.443,0.374,0.183,0.284	0.472,0.09,0.374,0.582	-0.058
986	"ENSG00000089195"	"TRMT6"	chr20	-	5941052	5942036	5941052	5941139	5941950	5942036	986	12,21,38,17	0,0,2,0	14,58,14,32	0,0,0,0	910	99	1	1.0	1.0,1.0,0.674,1.0	1.0,1.0,1.0,1.0	-0.082
987	"ENSG00000169247"	"SH3TC2"	chr5	-	149026859	149028718	149026859	149028554	149028676	149028718	987	2,0,0,0	0,0,0,0	0,0,2,1	0,6,0,0	221	99	1	1.0	1.0,NA,NA,NA	NA,0.0,1.0,1.0	0.333
988	"ENSG00000119707"	"RBM25"	chr14	+	73099666	73103478	73099666	73099750	73103191	73103478	988	1308,1159,1844,1487	50,72,72,63	1145,3049,948,1539	43,147,52,89	3540	99	0.424700662184	1.0	0.422,0.31,0.417,0.398	0.427,0.367,0.338,0.326	0.022
989	"ENSG00000119707"	"RBM25"	chr14	+	73110830	73111802	73110830	73111155	73111527	73111802	989	88,93,200,155	100,83,135,130	104,352,86,147	90,267,77,121	471	99	0.742012163652	1.0	0.156,0.191,0.237,0.2	0.195,0.217,0.19,0.203	-0.005
991	"ENSG00000182621"	"PLCB1"	chr20	+	8962195	8963010	8962195	8962336	8962892	8963010	991	8,14,28,21	0,0,1,0	6,11,16,2	0,2,0,0	655	99	1	1.0	1.0,1.0,0.809,1.0	1.0,0.454,1.0,1.0	0.089
994	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112193994	112193473	112193697	112193878	112193994	994	0,2,2,1	1,0,0,0	3,9,3,0	1,0,0,0	280	99	1	1.0	0.0,1.0,1.0,1.0	0.515,1.0,1.0,NA	-0.088
995	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112194755	112193473	112193697	112194652	112194755	995	2,6,2,2	0,0,0,1	4,10,7,4	0,0,0,0	1054	99	1	1.0	1.0,1.0,1.0,0.158	1.0,1.0,1.0,1.0	-0.211
996	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112194755	112193473	112193994	112194652	112194755	996	1,4,0,1	0,0,1,0	1,1,3,4	5,0,0,2	757	99	2.84364445622e-05	0.00532407796144	1.0,1.0,0.0,1.0	0.025,1.0,1.0,0.207	0.192
997	"ENSG00000141499"	"WRAP53"	chr17	+	7688476	7689079	7688476	7688561	7688647	7689079	997	7,13,37,19	19,30,37,58	24,76,14,36	33,124,21,52	185	99	0.22609158964	0.831097286322	0.165,0.188,0.349,0.149	0.28,0.247,0.263,0.27	-0.052
1000	"ENSG00000140939"	"NOL3"	chr16	+	67174161	67174944	67174161	67174340	67174620	67174944	1000	0,4,3,0	0,1,0,0	0,0,2,0	0,0,0,0	379	99	1	1.0	NA,0.511,1.0,NA	NA,NA,1.0,NA	-0.244
1001	"ENSG00000140939"	"NOL3"	chr16	+	67174161	67174944	67174161	67174454	67174620	67174944	1001	0,0,3,0	0,0,0,2	0,0,1,0	0,0,0,0	265	99	1	1.0	NA,NA,1.0,0.0	NA,NA,1.0,NA	-0.5
1002	"ENSG00000140939"	"NOL3"	chr16	+	67174161	67174944	67174161	67174464	67174620	67174944	1002	0,0,3,0	0,3,0,1	0,0,1,0	0,1,4,0	255	99	1	1.0	NA,0.0,1.0,0.0	NA,0.0,0.088,NA	0.289
1003	"ENSG00000170037"	"CNTROB"	chr17	+	7944122	7944638	7944122	7944248	7944475	7944638	1003	40,29,57,38	11,6,23,17	43,95,29,67	5,26,10,11	326	99	0.119209755993	0.621550613842	0.525,0.595,0.429,0.404	0.723,0.526,0.468,0.649	-0.103
1004	"ENSG00000170037"	"CNTROB"	chr17	+	7948486	7949137	7948486	7948619	7949084	7949137	1004	30,25,56,54	2,3,17,16	25,135,32,67	9,37,4,20	564	99	0.438495523493	1.0	0.725,0.594,0.366,0.372	0.328,0.39,0.584,0.37	0.096
1009	"ENSG00000124228"	"DDX27"	chr20	+	49243628	49244077	49243628	49243703	49243815	49244077	1009	13,10,21,14	63,74,111,110	12,27,8,14	93,245,55,131	211	99	0.135899423435	0.658552617799	0.088,0.06,0.082,0.056	0.057,0.049,0.064,0.048	0.017
1010	"ENSG00000090581"	"GNPTG"	chr16	+	1352101	1352306	1352101	1352159	1352238	1352306	1010	1,1,2,6	12,15,25,30	0,3,1,0	13,36,18,14	178	99	0.0207215353137	0.256312324196	0.044,0.036,0.043,0.1	0.0,0.044,0.03,0.0	0.037
1011	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362534	1362205	1362320	1362451	1362534	1011	7,4,5,5	42,38,48,37	1,3,1,6	24,41,40,26	230	99	0.150647127534	0.683977318489	0.067,0.043,0.043,0.055	0.018,0.031,0.011,0.09	0.014
1012	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362742	1362205	1362534	1362610	1362742	1012	13,13,13,17	79,58,155,110	3,21,13,12	77,151,69,74	175	99	0.776706587151	1.0	0.085,0.113,0.045,0.08	0.022,0.073,0.096,0.084	0.012
1016	"ENSG00000136908"	"DPM2"	chr9	-	127936552	127937523	127936552	127936655	127937433	127937523	1016	157,167,284,301	57,87,174,119	138,384,154,229	64,176,59,107	877	99	0.59545609218	1.0	0.237,0.178,0.156,0.222	0.196,0.198,0.228,0.195	-0.006
1017	"ENSG00000204209"	"DAXX"	chr6	-	33318996	33319219	33318996	33319049	33319201	33319219	1017	161,146,319,307	0,0,0,0	223,649,191,314	0,1,0,0	251	99	1	1.0	1.0,1.0,1.0,1.0	1.0,0.996,1.0,1.0	0.001
1018	"ENSG00000036549"	"ZZZ3"	chr1	-	77579526	77581069	77579526	77579628	77580997	77581069	1018	8,4,11,10	37,44,48,61	13,19,4,9	60,98,48,42	1468	99	0.804585033115	1.0	0.014,0.006,0.015,0.011	0.014,0.013,0.006,0.014	-0.0
