ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
343	"ENSG00000089123"	"TASP1"	chr20	-	13559007	13559114	13569506	13569586	13534021	13534141	13580896	13580981	343	35,76	42,79	22,37	42,44	179	206	0.248260488947	0.770139027933	0.49,0.525	0.376,0.492	0.074
344	"ENSG00000089123"	"TASP1"	chr20	-	13559007	13559114	13580896	13580981	13534021	13534141	13587249	13587370	344	49,46	41,82	34,40	42,44	184	206	0.825313332934	1.0	0.572,0.386	0.475,0.504	-0.011
345	"ENSG00000089123"	"TASP1"	chr20	-	13569506	13569586	13580896	13580981	13534021	13534141	13587249	13587370	345	49,46	5,2	34,40	1,0	184	179	0.0111581133493	0.155851069635	0.905,0.957	0.971,1.0	-0.054
346	"ENSG00000089123"	"TASP1"	chr20	-	13569506	13569586	13580896	13580981	13534021	13534141	13623445	13623514	346	0,2	6,2	1,0	1,0	184	179	1	1.0	0.0,0.493	0.493,NA	-0.246
347	"ENSG00000089123"	"TASP1"	chr20	-	13569506	13569586	13580896	13580981	13559007	13559114	13587249	13587370	347	51,44	43,65	36,41	37,38	184	179	0.591235237827	0.993726698668	0.536,0.397	0.486,0.512	-0.032
348	"ENSG00000089123"	"TASP1"	chr20	-	13569506	13569586	13587249	13587370	13559007	13559114	13623445	13623514	348	58,61	44,65	26,46	37,38	220	179	0.571914605782	0.989163737603	0.517,0.433	0.364,0.496	0.045
349	"ENSG00000089123"	"TASP1"	chr20	-	13580896	13580981	13587249	13587370	13559007	13559114	13623445	13623514	349	58,61	2,0	26,46	3,1	220	184	0.151676901687	0.626512930786	0.96,1.0	0.879,0.975	0.053
350	"ENSG00000089123"	"TASP1"	chr20	-	13580896	13580981	13587249	13587370	13569506	13569586	13623445	13623514	350	59,60	33,74	25,45	25,37	220	184	0.876424989938	1.0	0.599,0.404	0.455,0.504	0.022
351	"ENSG00000089123"	"TASP1"	chr20	-	13587249	13587370	13623445	13623514	13569506	13569586	13625184	13625252	351	42,41	10,15	26,26	5,8	168	220	0.563300581003	0.988179758196	0.846,0.782	0.872,0.81	-0.027
352	"ENSG00000089123"	"TASP1"	chr20	-	13587249	13587370	13623445	13623514	13580896	13580981	13625184	13625252	352	39,40	59,59	26,26	38,50	168	220	0.614310783674	1.0	0.464,0.47	0.473,0.405	0.028
353	"ENSG00000089123"	"TASP1"	chr20	-	13600542	13600617	13616856	13617123	13587249	13587370	13623445	13623514	353	10,7	2,9	4,4	0,0	366	174	1.80830888907e-06	0.000213165903788	0.704,0.27	1.0,1.0	-0.513
354	"ENSG00000138592"	"USP8"	chr15	+	50449399	50449485	50458999	50459162	50439008	50439177	50462279	50462322	354	1,2	95,147	0,1	143,103	185	262	0.601966906062	0.999690099368	0.015,0.019	0.0,0.014	0.01
355	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613006	137613459	137613510	137605653	137605835	137613614	137613769	355	32,32	33,35	11,13	37,19	210	150	0.0218753095629	0.230393674653	0.409,0.395	0.175,0.328	0.151
356	"ENSG00000182473"	"EXOC7"	chr17	-	76090328	76090397	76091142	76091235	76089174	76089320	76094413	76094581	356	17,25	18,24	3,3	5,6	192	168	0.182835901826	0.67938495934	0.452,0.477	0.344,0.304	0.141
357	"ENSG00000101104"	"PABPC1L"	chr20	+	44933056	44933185	44935390	44935497	44930459	44930726	44936636	44936730	357	56,57	171,186	25,12	98,53	228	206	0.220676106199	0.737074909059	0.228,0.217	0.187,0.17	0.044
358	"ENSG00000101104"	"PABPC1L"	chr20	+	44938673	44938748	44952642	44952704	44938060	44938191	44958336	44959035	358	112,128	5,11	75,33	6,2	174	161	0.799372061769	1.0	0.954,0.915	0.92,0.939	0.005
359	"ENSG00000132837"	"DMGDH"	chr5	-	79044303	79044552	79063612	79063787	79033238	79033408	79069519	79069629	359	16,17	46,48	16,12	52,43	274	348	0.562466608678	0.988114519467	0.306,0.31	0.281,0.262	0.036
360	"ENSG00000141568"	"FOXK2"	chr17	+	82582740	82582934	82584012	82584188	82571723	82571870	82585903	82586200	360	298,325	223,260	370,353	298,154	293	275	0.18590068104	0.684169228554	0.556,0.54	0.538,0.683	-0.063
361	"ENSG00000131373"	"HACL1"	chr3	-	15582876	15582989	15589539	15589612	15579909	15580045	15591599	15591680	361	23,27	56,54	26,8	27,37	172	212	0.918961627332	1.0	0.336,0.381	0.543,0.21	-0.018
362	"ENSG00000131373"	"HACL1"	chr3	-	15585247	15585342	15586524	15586602	15582876	15582989	15589539	15589612	362	30,25	29,50	15,22	16,13	177	194	0.130473373901	0.583238622336	0.531,0.354	0.507,0.65	-0.136
363	"ENSG00000131373"	"HACL1"	chr3	-	15586524	15586602	15589539	15589612	15582876	15582989	15591599	15591680	363	24,27	2,0	26,8	0,0	172	177	0.442789175068	0.938426764379	0.925,1.0	1.0,1.0	-0.037
364	"ENSG00000131373"	"HACL1"	chr3	-	15586524	15586602	15589539	15589612	15585247	15585342	15591599	15591680	364	25,26	29,47	28,10	27,15	172	177	0.420474166766	0.928085633087	0.47,0.363	0.516,0.407	-0.045
365	"ENSG00000131373"	"HACL1"	chr3	-	15589539	15589612	15591599	15591680	15582876	15582989	15596383	15596424	365	26,30	1,1	3,11	0,1	180	172	1	1.0	0.961,0.966	1.0,0.913	0.007
366	"ENSG00000131373"	"HACL1"	chr3	-	15589539	15589612	15591599	15591680	15586524	15586602	15596383	15596424	366	25,30	30,28	3,10	16,26	180	172	0.00183023732446	0.0479062481333	0.443,0.506	0.152,0.269	0.264
367	"ENSG00000101901"	"ALG13"	chrX	+	111682131	111682235	111682235	111682294	111681169	111681424	111684964	111685103	367	26,15	27,37	10,11	20,22	203	158	0.498968359797	0.963585301919	0.428,0.24	0.28,0.28	0.054
368	"ENSG00000101901"	"ALG13"	chrX	+	111689086	111689197	111711674	111711725	111684964	111685103	111712483	111712530	368	1,0	2,2	0,0	2,2	210	150	1	1.0	0.263,0.0	0.0,0.0	0.132
369	"ENSG00000171564"	"FGB"	chr4	+	154567592	154567820	154568380	154568494	154566488	154566672	154569181	154569307	369	14304,14518	7395,7554	4805,5095	2313,2552	327	213	0.59434787139	0.994284020597	0.558,0.556	0.575,0.565	-0.013
370	"ENSG00000119471"	"HSDL2"	chr9	+	112405623	112405722	112408906	112409021	112403994	112404158	112416840	112416944	370	211,267	326,366	199,209	280,338	198	214	0.764734700733	1.0	0.412,0.441	0.434,0.401	0.009
371	"ENSG00000119471"	"HSDL2"	chr9	+	112408906	112409021	112416840	112416944	112405623	112405722	112418859	112418958	371	279,287	175,231	274,310	175,201	214	203	0.448340759545	0.94132968546	0.602,0.541	0.598,0.594	-0.024
372	"ENSG00000119471"	"HSDL2"	chr9	+	112408906	112409021	112418859	112418958	112405623	112405722	112438430	112438625	372	273,283	168,178	257,306	160,164	214	198	0.58727281539	0.992094164919	0.601,0.595	0.598,0.633	-0.017
373	"ENSG00000119471"	"HSDL2"	chr9	+	112416840	112416944	112418859	112418958	112405623	112405722	112438430	112438625	373	11,6	168,178	7,8	160,164	203	198	0.854904691095	1.0	0.06,0.032	0.041,0.045	0.003
374	"ENSG00000119471"	"HSDL2"	chr9	+	112416840	112416944	112418859	112418958	112408906	112409021	112438430	112438625	374	257,275	174,181	218,246	177,168	203	198	0.439215057571	0.937997807156	0.59,0.597	0.546,0.588	0.026
375	"ENSG00000119471"	"HSDL2"	chr9	+	112418859	112418958	112438430	112438625	112405623	112405722	112441698	112441770	375	5,7	467,460	5,4	422,432	198	294	0.605118795191	1.0	0.016,0.022	0.017,0.014	0.003
376	"ENSG00000119471"	"HSDL2"	chr9	+	112418859	112418958	112438430	112438625	112408906	112409021	112441698	112441770	376	11,10	467,460	22,8	422,434	198	294	0.145779444669	0.6152281782	0.034,0.031	0.072,0.027	-0.017
377	"ENSG00000119471"	"HSDL2"	chr9	+	112418859	112418958	112438430	112438625	112416840	112416944	112441698	112441770	377	171,231	469,460	171,195	420,432	198	294	0.990132631239	1.0	0.351,0.427	0.377,0.401	0.0
378	"ENSG00000119471"	"HSDL2"	chr9	+	112454012	112454162	112459448	112459577	112441698	112441770	112470431	112472405	378	319,324	497,589	317,357	478,458	249	228	0.117029186698	0.557491776359	0.37,0.335	0.378,0.416	-0.044
379	"ENSG00000132549"	"VPS13B"	chr8	+	99507136	99507203	99507769	99507911	99502835	99502950	99511103	99511512	379	12,10	1,3	11,14	1,3	166	241	0.831199018983	1.0	0.946,0.829	0.941,0.871	-0.018
380	"ENSG00000106603"	"COA1"	chr7	-	43657215	43657269	43665657	43665722	43650611	43650712	43729428	43729505	380	23,21	0,1	8,11	0,0	164	153	1	1.0	1.0,0.951	1.0,1.0	-0.024
383	"ENSG00000258867"	"LINC01146"	chr14	+	88025406	88025481	88037350	88037439	88024549	88024669	88084036	88084155	383	83,66	20,24	29,49	21,16	174	188	0.145091356145	0.614152170837	0.818,0.748	0.599,0.768	0.099
384	"ENSG00000258867"	"LINC01146"	chr14	+	88025406	88025481	88084036	88084155	88024549	88024669	88086827	88087346	384	66,52	47,59	22,42	26,32	174	218	0.987643565409	1.0	0.638,0.525	0.515,0.622	0.013
385	"ENSG00000258867"	"LINC01146"	chr14	+	88037350	88037439	88084036	88084155	88024549	88024669	88096498	88096583	385	22,23	122,131	21,21	56,64	188	218	0.0103954868365	0.150220430394	0.173,0.169	0.303,0.276	-0.118
386	"ENSG00000162929"	"KIAA1841"	chr2	+	61092463	61092587	61097699	61097852	61088357	61088468	61103852	61103998	386	35,50	40,37	27,23	24,21	223	252	0.96221505006	1.0	0.497,0.604	0.56,0.553	-0.006
387	"ENSG00000147649"	"MTDH"	chr8	+	97699753	97699852	97706625	97706750	97690951	97691188	97713661	97713769	387	68,69	87,71	121,136	127,169	198	224	0.986393094989	1.0	0.469,0.524	0.519,0.477	-0.002
388	"ENSG00000020426"	"MNAT1"	chr14	+	60879713	60879835	60968228	60968397	60818721	60818847	60968558	60968680	388	145,182	36,57	190,173	62,57	221	268	0.423945371518	0.930314487028	0.83,0.795	0.788,0.786	0.025
389	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473681	31473734	31473834	31473977	31473440	31473556	31474151	31474239	389	14,7	34,45	3,2	6,5	152	242	0.503007676092	0.966126875969	0.396,0.199	0.443,0.389	-0.119
390	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473834	31473977	31474151	31474239	31473681	31473734	31474349	31474455	390	30,58	14,20	3,4	6,5	242	187	0.00625154191346	0.108720501347	0.623,0.691	0.279,0.382	0.327
396	"ENSG00000141380"	"SS18"	chr18	-	26080304	26080423	26081224	26081365	26078075	26078160	26087500	26087577	396	0,1	1,3	0,0	0,1	240	218	1	1.0	0.0,0.232	NA,0.0	0.116
397	"ENSG00000141380"	"SS18"	chr18	-	26080304	26080423	26082362	26082528	26078075	26078160	26087500	26087577	397	5,8	1,3	4,6	0,1	265	218	0.0117638807321	0.160113092939	0.804,0.687	1.0,0.832	-0.17
398	"ENSG00000141380"	"SS18"	chr18	-	26080304	26080423	26084051	26084175	26078075	26078160	26087500	26087577	398	0,3	1,3	0,4	0,1	223	218	1	1.0	0.0,0.494	NA,0.796	-0.549
399	"ENSG00000141380"	"SS18"	chr18	-	26081224	26081365	26082362	26082528	26078075	26078160	26087500	26087577	399	5,8	0,1	4,6	0,0	265	240	1	1.0	1.0,0.879	1.0,1.0	-0.06
400	"ENSG00000141380"	"SS18"	chr18	-	26081224	26081365	26084051	26084175	26078075	26078160	26087500	26087577	400	0,3	0,1	0,4	0,0	223	240	1	1.0	NA,0.764	NA,1.0	-0.236
401	"ENSG00000141380"	"SS18"	chr18	-	26082362	26082528	26084051	26084175	26078075	26078160	26087500	26087577	401	0,3	5,8	0,4	4,6	223	265	0.628328298427	1.0	0.0,0.308	0.0,0.442	-0.067
402	"ENSG00000141380"	"SS18"	chr18	-	26082362	26082528	26084051	26084175	26079010	26079146	26087500	26087577	402	0,1	3,6	0,3	3,2	223	265	0.063773453896	0.401034694256	0.0,0.165	0.0,0.641	-0.238
403	"ENSG00000116251"	"RPL22"	chr1	-	6192929	6193054	6197651	6197756	6185019	6186816	6199561	6199612	403	1678,1633	2007,1992	3070,3581	3710,3920	204	224	0.639544115143	1.0	0.479,0.474	0.476,0.501	-0.012
404	"ENSG00000168894"	"RNF181"	chr2	+	85596821	85596931	85597103	85597178	85596518	85596649	85597444	85597581	404	727,906	523,544	968,1017	661,598	209	174	0.760411696373	1.0	0.536,0.581	0.549,0.586	-0.009
405	"ENSG00000168894"	"RNF181"	chr2	+	85596856	85596931	85597103	85597178	85596518	85596649	85597444	85597604	405	19,31	523,544	22,16	661,598	174	174	0.0665271121024	0.409902001784	0.035,0.054	0.032,0.026	0.015
407	"ENSG00000132823"	"OSER1"	chr20	-	44207284	44207319	44207553	44207593	44206880	44206998	44210011	44210076	407	0,0	0,1	1,2	1,0	139	134	1	1.0	NA,0.0	0.491,1.0	-0.746
408	"ENSG00000173614"	"NMNAT1"	chr1	+	9975591	9975775	9981030	9981170	9972017	9972188	9982300	9982870	408	64,72	27,38	61,64	48,40	283	239	0.0836688716818	0.467403214897	0.667,0.615	0.518,0.575	0.095
409	"ENSG00000197530"	"MIB2"	chr1	+	1625545	1625653	1626649	1626754	1625285	1625428	1626836	1626999	409	56,73	76,85	35,22	33,21	207	204	0.254307271873	0.780886126215	0.421,0.458	0.511,0.508	-0.07
410	"ENSG00000084073"	"ZMPSTE24"	chr1	+	40281342	40281527	40285924	40286029	40271893	40272035	40290853	40290997	410	445,418	276,272	153,172	100,90	284	204	0.568193896294	0.989163737603	0.537,0.525	0.524,0.579	-0.02
411	"ENSG00000084073"	"ZMPSTE24"	chr1	+	40285924	40286029	40290853	40290997	40281342	40281527	40292444	40294184	411	315,301	315,362	101,118	105,105	204	243	0.367269355271	0.885074032741	0.544,0.498	0.534,0.572	-0.032
412	"ENSG00000168411"	"RFWD3"	chr16	-	74651919	74652122	74660931	74661451	74649131	74649202	74664623	74664745	412	135,144	55,76	156,188	60,81	619	302	0.446806198441	0.940822618879	0.545,0.48	0.559,0.531	-0.033
413	"ENSG00000156411"	"C14orf2"	chr14	-	103913960	103913984	103915065	103915189	103912301	103912694	103920939	103921208	413	423,431	152,181	310,379	143,136	223	123	0.761364591366	1.0	0.606,0.568	0.545,0.606	0.011
414	"ENSG00000087157"	"PGS1"	chr17	+	78396307	78396385	78398251	78398351	78392475	78392665	78399347	78399537	414	33,28	79,81	21,20	74,49	177	199	0.594621499835	0.994284020597	0.32,0.28	0.242,0.315	0.022
415	"ENSG00000173818"	"ENDOV"	chr17	+	80415649	80415821	80422205	80422245	80415166	80415250	80423519	80423632	415	78,69	8,10	15,19	6,4	271	139	0.0950926906444	0.499599044418	0.833,0.78	0.562,0.709	0.171
416	"ENSG00000173818"	"ENDOV"	chr17	+	80417780	80417945	80422139	80422245	80415649	80415821	80423519	80423632	416	4,10	9,11	7,3	6,4	264	205	0.528766575748	0.97813249309	0.257,0.414	0.475,0.368	-0.086
417	"ENSG00000173818"	"ENDOV"	chr17	+	80417780	80417945	80422205	80422245	80415649	80415821	80423519	80423632	417	4,10	27,45	7,3	8,10	264	139	0.0853709627185	0.473208354278	0.072,0.105	0.315,0.136	-0.137
418	"ENSG00000173818"	"ENDOV"	chr17	+	80425458	80425620	80428595	80428660	80425031	80425100	80429772	80429831	418	16,12	25,17	4,2	7,15	261	164	0.0473007068775	0.351742547827	0.287,0.307	0.264,0.077	0.126
419	"ENSG00000173818"	"ENDOV"	chr17	+	80425491	80425620	80428595	80428660	80425031	80425100	80429772	80429831	419	60,48	25,17	29,18	7,15	228	164	0.717923580319	1.0	0.633,0.67	0.749,0.463	0.045
420	"ENSG00000065357"	"DGKA"	chr12	+	55938510	55938560	55938637	55938698	55937977	55938052	55938914	55938989	420	26,44	7,1	19,14	0,2	149	160	0.0623320817332	0.396505323906	0.8,0.979	1.0,0.883	-0.052
421	"ENSG00000143776"	"CDC42BPA"	chr1	-	227023262	227023347	227026054	227026152	227016926	227017050	227028656	227029250	421	41,42	42,39	24,27	24,18	197	184	0.548440631568	0.987108515138	0.477,0.501	0.483,0.584	-0.044
424	"ENSG00000272647"	"AC005020.2"	chr7	+	99604385	99604596	99606747	99606894	99600207	99600285	99607672	99607810	424	10,4	2,7	23,17	4,9	310	246	0.405987664769	0.912914390064	0.799,0.312	0.82,0.6	-0.154
425	"ENSG00000198464"	"ZNF480"	chr19	+	52300393	52300484	52314152	52314279	52297176	52297223	52315833	52315962	425	36,43	57,60	16,33	39,54	190	226	0.309842502522	0.841122016019	0.429,0.46	0.328,0.421	0.07
427	"ENSG00000197563"	"PIGN"	chr18	-	62113133	62113316	62114560	62114639	62109833	62109973	62138242	62138298	427	42,45	111,94	47,36	63,85	178	282	0.263926405271	0.795571438807	0.375,0.431	0.542,0.402	-0.069
428	"ENSG00000197563"	"PIGN"	chr18	-	62162252	62162329	62163530	62163656	62161132	62161385	62186843	62187038	428	51,55	11,14	33,35	1,8	225	176	0.120611202101	0.563743891541	0.784,0.754	0.963,0.774	-0.1
429	"ENSG00000283782"	"AC116366.3"	chr5	+	132594868	132595044	132595103	132595201	132591876	132592034	132595572	132595810	429	187,202	3,2	156,144	0,3	275	197	0.89322810196	1.0	0.978,0.986	1.0,0.972	-0.004
430	"ENSG00000131368"	"MRPS25"	chr3	-	15053290	15053467	15059368	15059475	15049880	15049935	15065060	15065311	430	90,103	3,0	86,89	6,4	206	276	0.0198234771406	0.219541852728	0.976,1.0	0.951,0.968	0.028
431	"ENSG00000131368"	"MRPS25"	chr3	-	15053379	15053467	15059368	15059475	15049211	15049935	15065060	15065260	431	90,103	2,1	86,89	3,3	206	187	0.167858453835	0.664373946713	0.976,0.989	0.963,0.964	0.019
432	"ENSG00000099250"	"NRP1"	chr10	-	33202890	33202995	33207571	33207716	33197620	33197709	33213385	33213717	432	142,180	61,83	21,30	11,13	244	204	0.96807159084	1.0	0.661,0.645	0.615,0.659	0.016
433	"ENSG00000164896"	"FASTK"	chr7	-	151076912	151077236	151077309	151077401	151076625	151076832	151077620	151077780	433	199,225	271,342	142,80	166,68	191	423	0.029404639175	0.269467471043	0.619,0.593	0.655,0.723	-0.083
434	"ENSG00000164896"	"FASTK"	chr7	-	151077100	151077236	151077309	151077401	151076623	151076832	151077620	151077780	434	199,225	90,108	142,80	68,26	191	235	0.510646839631	0.968267651428	0.731,0.719	0.72,0.791	-0.031
435	"ENSG00000164896"	"FASTK"	chr7	-	151077309	151077401	151077620	151077780	151076912	151077236	151077878	151078092	435	364,401	174,257	217,129	103,50	259	191	0.120560351058	0.563743891541	0.607,0.535	0.608,0.655	-0.06
436	"ENSG00000122882"	"ECD"	chr10	-	73152292	73152421	73154255	73154448	73148275	73148404	73156274	73156453	436	112,162	115,83	77,72	78,53	292	228	0.473504048055	0.95379396502	0.432,0.604	0.435,0.515	0.043
437	"ENSG00000257315"	"ZBED6"	chr1	+	203840305	203840374	203847183	203847687	203837965	203838064	203848330	203848407	437	149,128	860,825	100,126	839,743	168	603	0.346015739322	0.867221429544	0.383,0.358	0.3,0.378	0.032
438	"ENSG00000257315"	"ZBED6"	chr1	+	203847183	203847687	203848330	203848407	203840305	203840374	203849710	203850026	438	887,847	158,140	848,768	173,120	603	176	0.726223497454	1.0	0.621,0.638	0.589,0.651	0.009
439	"ENSG00000125459"	"MSTO1"	chr1	+	155611215	155611241	155611548	155611603	155611038	155611108	155611688	155611827	439	1,1	0,2	0,1	1,0	125	154	0.562318645377	0.988114519467	1.0,0.381	0.0,1.0	0.191
442	"ENSG00000101464"	"PIGU"	chr20	-	34575103	34575246	34581547	34581672	34560541	34560979	34585436	34585580	442	302,353	418,485	277,294	455,396	224	242	0.541834013203	0.984187924217	0.438,0.44	0.397,0.445	0.018
443	"ENSG00000101464"	"PIGU"	chr20	-	34581547	34581672	34585436	34585580	34575103	34575246	34588452	34588607	443	330,325	331,360	318,342	291,308	243	224	0.238816929894	0.756703274343	0.479,0.454	0.502,0.506	-0.037
444	"ENSG00000101464"	"PIGU"	chr20	-	34585436	34585580	34588452	34588607	34575103	34575246	34616041	34616139	444	355,403	122,117	332,367	109,127	254	243	0.651181928106	1.0	0.736,0.767	0.745,0.734	0.012
445	"ENSG00000148110"	"MFSD14B"	chr9	+	94440984	94441099	94444963	94445182	94438400	94438528	94446822	94446936	445	52,76	169,154	42,96	162,167	214	318	0.990471018911	1.0	0.314,0.423	0.278,0.461	-0.001
446	"ENSG00000148110"	"MFSD14B"	chr9	+	94453957	94454070	94456239	94456337	94451455	94451527	94458321	94458464	446	48,68	80,71	45,47	58,58	212	197	0.876226263568	1.0	0.358,0.471	0.419,0.43	-0.01
447	"ENSG00000009954"	"BAZ1B"	chr7	-	73450846	73450994	73459535	73459718	73449541	73449689	73462921	73463099	447	203,175	141,158	211,220	159,149	282	247	0.488934567407	0.961922314079	0.558,0.492	0.538,0.564	-0.026
448	"ENSG00000125454"	"SLC25A19"	chr17	-	75278151	75278335	75283422	75283593	75277352	75277483	75286303	75286459	448	43,76	60,59	62,56	62,49	270	283	0.731618253693	1.0	0.429,0.574	0.512,0.545	-0.027
449	"ENSG00000125454"	"SLC25A19"	chr17	-	75283422	75283593	75286303	75286459	75278151	75278335	75286632	75286802	449	59,84	40,66	69,56	59,43	255	270	0.641789139037	1.0	0.61,0.574	0.553,0.58	0.025
450	"ENSG00000102984"	"ZNF821"	chr16	-	71864902	71865048	71867892	71868037	71864137	71864242	71879906	71880023	450	46,58	65,59	30,41	38,26	244	245	0.343265362709	0.865745252063	0.415,0.497	0.442,0.613	-0.072
451	"ENSG00000102984"	"ZNF821"	chr16	-	71864902	71865048	71867911	71868037	71864137	71864242	71879906	71880023	451	41,55	65,59	27,42	38,26	225	245	0.314899091414	0.84203447975	0.407,0.504	0.436,0.638	-0.082
453	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245394	47243238	47243321	47245681	47245834	453	0,1	94,128	2,0	56,33	189	232	0.439475930149	0.937997807156	0.0,0.009	0.042,0.0	-0.017
454	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245422	47243238	47243321	47245681	47245834	454	0,1	94,128	2,0	56,33	217	232	0.53990604105	0.983073056251	0.0,0.008	0.037,0.0	-0.014
455	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245427	47243238	47243321	47245681	47245834	455	0,1	94,128	2,0	56,33	222	232	0.56477067987	0.989163737603	0.0,0.008	0.036,0.0	-0.014
458	"ENSG00000138050"	"THUMPD2"	chr2	-	39768900	39769093	39769709	39770119	39768423	39768501	39771504	39771640	458	171,157	15,12	169,205	4,6	509	292	0.00140522176395	0.0395680865112	0.867,0.882	0.96,0.951	-0.081
459	"ENSG00000154265"	"ABCA5"	chr17	-	69251746	69251866	69253572	69253667	69250471	69250621	69253793	69253869	459	71,56	36,33	59,57	53,36	194	219	0.146102854081	0.615234863232	0.69,0.657	0.557,0.641	0.075
460	"ENSG00000124562"	"SNRPC"	chr6	+	34762594	34762703	34767907	34767997	34757553	34757954	34770290	34770395	460	1359,1492	579,659	1265,1352	547,468	208	189	0.31084845024	0.84203447975	0.681,0.673	0.678,0.724	-0.024
461	"ENSG00000196208"	"GREB1"	chr2	+	11556453	11556771	11562462	11562582	11542689	11542827	11566479	11566656	461	96,138	33,78	280,256	114,106	417	219	0.618539553083	1.0	0.604,0.482	0.563,0.559	-0.018
462	"ENSG00000196208"	"GREB1"	chr2	+	11556453	11556771	11562462	11562582	11542689	11542827	11576352	11576535	462	98,137	11,29	281,259	39,35	417	219	0.496232156206	0.963241598217	0.824,0.713	0.791,0.795	-0.025
463	"ENSG00000196208"	"GREB1"	chr2	+	11562462	11562582	11566479	11566656	11556352	11556771	11576352	11576535	463	49,85	54,69	137,126	126,131	219	276	0.769074142814	1.0	0.533,0.608	0.578,0.548	0.008
464	"ENSG00000196208"	"GREB1"	chr2	+	11566479	11566656	11576352	11576535	11556352	11556771	11578296	11578431	464	24,37	98,103	45,37	258,190	276	282	0.0235985790521	0.239953387876	0.2,0.268	0.151,0.166	0.076
465	"ENSG00000196208"	"GREB1"	chr2	+	11566479	11566656	11576352	11576535	11562462	11562582	11578296	11578431	465	46,85	96,103	121,109	258,188	276	282	0.323236840291	0.848255074925	0.329,0.457	0.324,0.372	0.045
466	"ENSG00000196208"	"GREB1"	chr2	+	11588745	11588931	11592775	11593126	11580703	11580832	11595250	11595379	466	33,49	68,81	77,55	160,88	285	450	0.938256848717	1.0	0.434,0.489	0.432,0.497	-0.003
467	"ENSG00000196208"	"GREB1"	chr2	+	11592775	11593126	11595250	11595379	11588255	11588931	11596110	11596239	467	56,70	60,83	110,60	163,124	450	228	0.0286151724259	0.265004692706	0.321,0.299	0.255,0.197	0.084
468	"ENSG00000196208"	"GREB1"	chr2	+	11620904	11621007	11625153	11625312	11618287	11618919	11626961	11627104	468	35,52	111,114	43,23	273,284	202	258	5.23097737348e-08	1.29933741545e-05	0.287,0.368	0.167,0.094	0.197
469	"ENSG00000145287"	"PLAC8"	chr4	-	83094677	83094791	83104895	83105020	83090792	83090971	83114665	83114736	469	230,221	481,460	215,196	586,529	224	213	0.0416775597845	0.327533817289	0.313,0.314	0.259,0.261	0.053
471	"ENSG00000137413"	"TAF8"	chr6	+	42057388	42057513	42066311	42066459	42055951	42056014	42068464	42068607	471	40,41	49,46	34,34	40,53	224	247	0.52781597845	0.977887434938	0.474,0.496	0.484,0.414	0.036
472	"ENSG00000078369"	"GNB1"	chr1	-	1806474	1806538	1815755	1815862	1804418	1804581	1825396	1825499	472	48,56	315,382	48,45	261,209	206	163	0.129877246576	0.583238622336	0.108,0.104	0.127,0.146	-0.031
473	"ENSG00000164975"	"SNAPC3"	chr9	+	15451319	15451402	15453040	15453205	15447094	15447244	15457959	15458067	473	35,30	57,79	62,83	141,109	182	264	0.477468037177	0.957660204069	0.471,0.355	0.389,0.525	-0.044
474	"ENSG00000166479"	"TMX3"	chr18	-	68700404	68700485	68701744	68701790	68697931	68698031	68710020	68710144	474	8,11	21,25	7,12	25,23	145	180	0.866509883888	1.0	0.321,0.353	0.258,0.393	0.011
475	"ENSG00000166479"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68697931	68698031	68711363	68711403	475	27,24	1,1	27,40	0,3	223	145	0.495116740465	0.962153348089	0.946,0.94	1.0,0.897	-0.006
476	"ENSG00000166479"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68700404	68700485	68711363	68711403	476	30,27	4,6	26,45	7,9	223	145	0.501306274934	0.965641498583	0.83,0.745	0.707,0.765	0.051
477	"ENSG00000105372"	"RPS19"	chr19	+	41863870	41863985	41864173	41864899	41861111	41861212	41869030	41869192	477	1,0	20,28	0,0	20,12	214	825	1	1.0	0.162,0.0	0.0,0.0	0.081
478	"ENSG00000105372"	"RPS19"	chr19	+	41869030	41869214	41869698	41869753	41861111	41861212	41871350	41871416	478	5965,6801	248,237	12996,9538	454,373	283	154	0.811786255629	1.0	0.929,0.94	0.94,0.933	-0.002
479	"ENSG00000143549"	"TPM3"	chr1	-	154171412	154171488	154172028	154172104	154170648	154170711	154172907	154172978	479	978,1092	0,0	801,708	1,0	175	175	1	1.0	1.0,1.0	0.999,1.0	0.0
480	"ENSG00000011405"	"PIK3C2A"	chr11	-	17094260	17094385	17097056	17097264	17092158	17092276	17099859	17099969	480	176,211	81,81	184,175	81,74	307	224	0.865812805339	1.0	0.613,0.655	0.624,0.633	0.005
