ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
539	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	539	3,0	16,12	0,7	24,9	196	99	0.175277684763	0.44377379094	0.087,0.0	0.0,0.282	-0.097
540	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	540	2,2	8,4	3,0	6,8	175	99	0.566763282197	0.88580668599	0.124,0.22	0.22,0.0	0.062
541	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	541	35,20	35,30	12,7	26,33	186	99	0.00339782144881	0.0263331162283	0.347,0.262	0.197,0.101	0.155
543	"ENSG00000072163"	"LIMS2"	chr2	-	127640069	127640318	127640069	127640145	127640269	127640318	543	8,10	10,13	8,4	15,6	223	99	0.467474869649	0.810056585303	0.262,0.255	0.191,0.228	0.049
544	"ENSG00000072163"	"LIMS2"	chr2	-	127640269	127640988	127640269	127640318	127640895	127640988	544	46,48	0,2	87,25	0,0	676	99	0.895900746367	1.0	1.0,0.779	1.0,1.0	-0.111
546	"ENSG00000072163"	"LIMS2"	chr2	-	127654423	127654896	127654423	127654544	127654829	127654896	546	1,0	0,0	0,0	2,0	384	99	1	1.0	1.0,NA	0.0,NA	1.0
550	"ENSG00000099875"	"MKNK2"	chr19	-	2042606	2042870	2042606	2042662	2042765	2042870	550	74,79	267,272	82,51	292,199	202	99	0.761675543342	1.0	0.12,0.125	0.121,0.112	0.006
552	"ENSG00000174851"	"YIF1A"	chr11	-	66284579	66284966	66284579	66284783	66284872	66284966	552	26,21	149,171	22,8	264,135	188	99	0.00914034415606	0.0555332329358	0.084,0.061	0.042,0.03	0.037
555	"ENSG00000205744"	"DENND1C"	chr19	-	6471264	6471496	6471264	6471305	6471405	6471496	555	0,2	2,1	2,5	1,0	199	99	0.000184377078454	0.00256162323977	0.0,0.499	0.499,1.0	-0.5
558	"ENSG00000243989"	"ACY1"	chr3	+	51985851	51986331	51985851	51985946	51986254	51986331	558	46,37	354,384	52,66	494,439	407	99	0.504520121471	0.839801718359	0.031,0.023	0.025,0.035	-0.003
559	"ENSG00000243989"	"ACY1"	chr3	+	51986604	51987453	51986604	51986661	51986987	51987453	559	52,47	236,201	34,38	286,216	425	99	0.0197353680082	0.0966394823984	0.049,0.052	0.027,0.039	0.018
561	"ENSG00000129460"	"NGDN"	chr14	+	23475170	23475642	23475170	23475308	23475557	23475642	561	80,94	242,208	42,39	201,220	348	99	7.61939885483e-05	0.00129859624638	0.086,0.114	0.056,0.048	0.048
562	"ENSG00000129460"	"NGDN"	chr14	+	23475170	23476152	23475170	23475308	23476028	23476152	562	170,156	0,2	49,59	1,1	819	99	0.241651965035	0.549932824476	1.0,0.904	0.856,0.877	0.085
563	"ENSG00000129460"	"NGDN"	chr14	+	23477199	23477560	23477199	23477356	23477502	23477560	563	51,64	310,295	28,37	244,313	245	99	0.00989319724764	0.0577886017269	0.062,0.081	0.044,0.046	0.027
564	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136992974	136992639	136992700	136992924	136992974	564	37,59	4,11	43,31	9,0	323	99	0.332350502943	0.661946136841	0.739,0.622	0.594,1.0	-0.116
565	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136993243	136992639	136992974	136993052	136993243	565	29,28	5,16	26,17	13,6	177	99	0.60546905786	0.915763227351	0.764,0.495	0.528,0.613	0.059
570	"ENSG00000198901"	"PRC1"	chr15	-	90981498	90981981	90981498	90981669	90981747	90981981	570	19,22	105,95	13,17	70,128	177	99	0.267881671015	0.585591415206	0.092,0.115	0.094,0.069	0.022
571	"ENSG00000237765"	"FAM200B"	chr4	+	15686235	15687148	15686235	15686462	15686931	15687148	571	131,167	0,3	148,188	3,1	568	99	0.650535239874	0.951314836816	1.0,0.907	0.896,0.97	0.02
572	"ENSG00000237765"	"FAM200B"	chr4	+	15686235	15687148	15686235	15686462	15687000	15687148	572	137,175	67,52	158,196	52,46	637	99	0.130339586741	0.366671696447	0.241,0.343	0.321,0.398	-0.068
577	"ENSG00000010327"	"STAB1"	chr3	+	52521595	52521951	52521595	52521700	52521843	52521951	577	1,0	0,1	1,0	0,0	242	99	1	1.0	1.0,0.0	1.0,NA	-0.5
578	"ENSG00000010327"	"STAB1"	chr3	+	52523426	52523756	52523426	52523576	52523651	52523756	578	0,2	0,2	1,0	2,0	174	99	1	1.0	NA,0.363	0.221,NA	0.142
579	"ENSG00000166986"	"MARS"	chr12	+	57489018	57489345	57489018	57489109	57489266	57489345	579	23,14	96,76	11,14	99,98	256	99	0.0690670728642	0.239997410297	0.085,0.067	0.041,0.052	0.03
580	"ENSG00000166986"	"MARS"	chr12	+	57489266	57489558	57489266	57489345	57489423	57489558	580	25,20	140,108	25,13	140,173	177	99	0.11909320607	0.344251066298	0.091,0.094	0.091,0.04	0.027
581	"ENSG00000166986"	"MARS"	chr12	+	57489266	57489558	57489266	57489345	57489454	57489558	581	60,61	1,8	71,61	2,3	208	99	0.272338754456	0.592047308831	0.966,0.784	0.944,0.906	-0.05
582	"ENSG00000166986"	"MARS"	chr12	+	57512007	57512353	57512007	57512103	57512235	57512353	582	32,40	105,105	35,50	150,166	231	99	0.255754689496	0.571218538236	0.116,0.14	0.091,0.114	0.025
583	"ENSG00000166986"	"MARS"	chr12	+	57512007	57512353	57512007	57512103	57512302	57512353	583	128,148	15,15	169,185	4,7	298	99	0.000222070310515	0.00294496131806	0.739,0.766	0.933,0.898	-0.163
584	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516158	57515919	57515991	57516138	57516158	584	95,130	1,0	50,62	2,0	246	99	0.554429494977	0.874277109518	0.975,1.0	0.91,1.0	0.032
585	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516337	57515919	57515991	57516244	57516337	585	132,180	141,132	82,84	160,158	352	99	1.70165316982e-06	5.23391291374e-05	0.208,0.277	0.126,0.13	0.114
586	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516337	57515919	57516158	57516244	57516337	586	63,86	2,1	54,43	1,0	185	99	0.580135863062	0.895333160672	0.944,0.979	0.967,1.0	-0.022
587	"ENSG00000166986"	"MARS"	chr12	+	57516244	57516655	57516244	57516337	57516434	57516655	587	45,54	182,223	37,27	208,229	196	99	0.00959823442733	0.0565692349407	0.111,0.109	0.082,0.056	0.041
588	"ENSG00000173209"	"AHSA2"	chr2	+	61185501	61186497	61185501	61185618	61186445	61186497	588	1804,1949	65,70	1214,963	47,35	926	99	0.820532306001	1.0	0.748,0.749	0.734,0.746	0.008
590	"ENSG00000061273"	"HDAC7"	chr12	-	47784078	47785471	47784078	47784217	47785386	47785471	590	5,6	7,11	3,15	13,16	1268	99	0.758809238224	1.0	0.053,0.041	0.018,0.068	0.004
591	"ENSG00000061273"	"HDAC7"	chr12	-	47789812	47791308	47789812	47789920	47791258	47791308	591	1,15	5,12	4,3	14,9	1437	99	0.0316945132157	0.136586922777	0.014,0.079	0.019,0.022	0.026
593	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920839	22921056	593	403,427	12,2	411,399	2,8	207	99	0.40557215151	0.750346597977	0.941,0.99	0.99,0.96	-0.009
594	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920987	22921056	594	799,841	12,4	855,805	1,4	355	99	0.00898465768421	0.0547563425739	0.949,0.983	0.996,0.982	-0.023
595	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928211	22928496	22928615	595	70,105	207,211	46,50	185,213	384	99	0.00165508518094	0.0147422406275	0.08,0.114	0.06,0.057	0.039
596	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928241	22928496	22928615	596	48,69	3,1	27,26	0,0	354	99	0.0340837044554	0.144132700796	0.817,0.951	1.0,1.0	-0.116
599	"ENSG00000149091"	"DGKZ"	chr11	+	46374603	46374839	46374603	46374666	46374765	46374839	599	1,2	55,70	2,1	50,34	198	99	0.586352364192	0.899869630356	0.009,0.014	0.02,0.014	-0.006
600	"ENSG00000149091"	"DGKZ"	chr11	+	46378456	46379111	46378456	46378500	46378893	46379111	600	35,25	0,0	17,15	1,0	492	99	1	1.0	1.0,1.0	0.774,1.0	0.113
601	"ENSG00000149091"	"DGKZ"	chr11	+	46378456	46379111	46378456	46378500	46378990	46379111	601	36,28	12,18	18,18	10,12	589	99	0.450488622058	0.794296860537	0.335,0.207	0.232,0.201	0.054
602	"ENSG00000149091"	"DGKZ"	chr11	+	46379202	46379568	46379202	46379236	46379453	46379568	602	12,19	0,1	20,11	0,0	316	99	1	1.0	1.0,0.856	1.0,1.0	-0.072
603	"ENSG00000149091"	"DGKZ"	chr11	+	46379202	46379568	46379202	46379236	46379468	46379568	603	15,20	17,20	25,13	6,7	331	99	0.0134310747809	0.0728349055267	0.209,0.23	0.555,0.357	-0.237
604	"ENSG00000197165"	"SULT1A2"	chr16	-	28595366	28595675	28595366	28595464	28595549	28595675	604	155,159	93,111	112,100	95,109	184	99	0.0171698565874	0.0872951646981	0.473,0.435	0.388,0.33	0.095
607	"ENSG00000169660"	"HEXDC"	chr17	+	82440996	82441266	82440996	82441075	82441164	82441266	607	35,25	62,79	20,16	45,51	188	99	0.606793154148	0.916275132167	0.229,0.143	0.19,0.142	0.02
608	"ENSG00000126088"	"UROD"	chr1	+	45013135	45013354	45013135	45013215	45013291	45013354	608	46,29	222,227	38,19	158,152	175	99	0.707525606493	0.984684730091	0.105,0.067	0.12,0.066	-0.007
609	"ENSG00000126088"	"UROD"	chr1	+	45013908	45014836	45013908	45014070	45014735	45014836	609	200,207	1,0	99,113	1,1	764	99	0.313929099853	0.639388963332	0.963,1.0	0.928,0.936	0.049
611	"ENSG00000132330"	"SCLY"	chr2	+	238091217	238094522	238091217	238091254	238094419	238094522	611	141,156	1,1	62,73	0,1	3264	99	0.0781571720582	0.261181133577	0.81,0.826	1.0,0.689	-0.026
614	"ENSG00000197121"	"PGAP1"	chr2	-	196847002	196848037	196847002	196847200	196847946	196848037	614	29,31	21,12	11,6	20,17	845	99	0.000107942951842	0.001693113153	0.139,0.232	0.061,0.04	0.135
615	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23641665	23643219	615	8909,8441	445,491	1441,1314	170,137	1869	99	2.91612800574e-09	1.97944757907e-07	0.515,0.477	0.31,0.337	0.172
616	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23643151	23643219	616	27789,28042	2777,2908	6932,6768	2439,2353	3355	99	0	0.0	0.228,0.222	0.077,0.078	0.148
617	"ENSG00000197448"	"GSTK1"	chr7	+	143264547	143265092	143264547	143264676	143264991	143265092	617	181,196	283,262	91,101	223,227	414	99	0.000952581829273	0.00951856513159	0.133,0.152	0.089,0.096	0.05
618	"ENSG00000197448"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143265260	143265296	618	157,207	132,115	105,85	124,125	267	99	0.000232438234727	0.00300035845941	0.306,0.4	0.239,0.201	0.133
619	"ENSG00000076604"	"TRAF4"	chr17	+	28747842	28748178	28747842	28747947	28748016	28748178	619	42,48	175,193	13,19	162,113	168	99	0.00119691359474	0.0112446356503	0.124,0.128	0.045,0.09	0.058
620	"ENSG00000160714"	"UBE2Q1"	chr1	-	154552403	154552820	154552403	154552464	154552735	154552820	620	30,46	125,141	28,30	156,157	370	99	0.0469492135034	0.185113734623	0.06,0.08	0.046,0.049	0.023
621	"ENSG00000196531"	"NACA"	chr12	-	56712439	56712908	56712439	56712552	56712785	56712908	621	89,142	1033,1234	128,126	1457,1386	332	99	0.398501921021	0.743908043177	0.025,0.033	0.026,0.026	0.003
622	"ENSG00000103876"	"FAH"	chr15	+	80152793	80153135	80152793	80152841	80153025	80153135	622	80,81	2,4	86,90	3,2	283	99	0.635909603828	0.939780822174	0.933,0.876	0.909,0.94	-0.02
624	"ENSG00000132507"	"EIF5A"	chr17	+	7311349	7311651	7311349	7311481	7311577	7311651	624	127,149	1011,1065	111,97	1208,1015	195	99	0.01206440188	0.0668979580304	0.06,0.066	0.045,0.046	0.018
625	"ENSG00000166582"	"CENPV"	chr17	-	16348615	16349333	16348615	16348685	16349139	16349333	625	839,958	20,4	952,1024	10,12	553	99	0.572467468483	0.889753501965	0.882,0.977	0.945,0.939	-0.012
629	"ENSG00000143126"	"CELSR2"	chr1	+	109269932	109271039	109269932	109270133	109270926	109271039	629	32,59	1,0	25,21	0,0	892	99	1	1.0	0.78,1.0	1.0,1.0	-0.11
630	"ENSG00000143126"	"CELSR2"	chr1	+	109271216	109271722	109271216	109271296	109271385	109271722	630	2,0	7,18	2,3	19,6	188	99	0.0899990095889	0.28667160255	0.131,0.0	0.053,0.208	-0.065
631	"ENSG00000143126"	"CELSR2"	chr1	+	109271385	109271722	109271385	109271512	109271599	109271722	631	1,3	14,12	3,4	16,16	186	99	0.412993062761	0.757673289298	0.037,0.117	0.091,0.117	-0.027
632	"ENSG00000143126"	"CELSR2"	chr1	+	109272277	109272728	109272277	109272405	109272639	109272728	632	5,6	18,30	2,1	32,20	333	99	0.00946563610856	0.0562101702931	0.076,0.056	0.018,0.015	0.05
633	"ENSG00000143126"	"CELSR2"	chr1	+	109272639	109273027	109272639	109272728	109272832	109273027	633	2,3	29,41	1,0	38,21	203	99	0.266725329015	0.584361502689	0.033,0.034	0.013,0.0	0.027
637	"ENSG00000137504"	"CREBZF"	chr11	-	85660334	85661749	85660334	85660597	85661636	85661749	637	988,990	26,24	761,703	0,2	1138	99	1.07448494546e-11	1.32195225946e-09	0.768,0.782	1.0,0.968	-0.209
638	"ENSG00000137504"	"CREBZF"	chr11	-	85663523	85665102	85663523	85663601	85663814	85665102	638	295,332	29,30	179,172	9,14	312	99	0.143172282695	0.389274362548	0.763,0.778	0.863,0.796	-0.059
639	"ENSG00000103423"	"DNAJA3"	chr16	+	4442267	4443164	4442267	4442420	4443016	4443164	639	48,61	154,152	29,42	164,169	695	99	0.00885942373018	0.0541607938288	0.043,0.054	0.025,0.034	0.019
643	"ENSG00000264538"	"SUZ12P1"	chr17	+	30768833	30769064	30768833	30768867	30769000	30769064	643	143,131	11,8	121,139	3,3	232	99	0.00769595689612	0.0497520234812	0.847,0.875	0.945,0.952	-0.087
644	"ENSG00000278311"	"GGNBP2"	chr17	+	36577982	36579419	36577982	36578186	36579244	36579419	644	90,94	42,45	28,50	47,43	1157	99	4.59250505446e-05	0.000895083782149	0.155,0.152	0.049,0.09	0.084
646	"ENSG00000184216"	"IRAK1"	chrX	-	154019430	154019812	154019430	154019598	154019676	154019812	646	1,1	0,0	0,0	3,1	177	99	2.48768483591e-09	1.78073003618e-07	1.0,1.0	0.0,0.0	1.0
647	"ENSG00000146830"	"GIGYF1"	chr7	-	100684019	100684337	100684019	100684157	100684236	100684337	647	5,1	8,20	4,2	12,6	178	99	0.840464269504	1.0	0.258,0.027	0.156,0.156	-0.013
648	"ENSG00000146830"	"GIGYF1"	chr7	-	100685973	100686433	100685973	100686079	100686179	100686433	648	32,23	102,123	12,5	96,68	199	99	0.00217390701008	0.01852526385	0.135,0.085	0.059,0.035	0.063
651	"ENSG00000167110"	"GOLGA2"	chr9	-	128262562	128263092	128262562	128262704	128263033	128263092	651	28,31	79,86	30,35	57,72	428	99	0.149389818227	0.400918687362	0.076,0.077	0.109,0.101	-0.029
652	"ENSG00000157625"	"TAB3"	chrX	-	30842965	30846644	30842965	30843049	30846550	30846644	652	650,664	190,148	149,141	56,78	3600	99	0.000151276862708	0.00220584077215	0.086,0.11	0.068,0.047	0.041
654	"ENSG00000131899"	"LLGL1"	chr17	+	18235469	18236760	18235469	18235537	18236606	18236760	654	15,16	4,5	5,9	11,1	1168	99	0.163840419714	0.427655083251	0.241,0.213	0.037,0.433	-0.008
655	"ENSG00000131899"	"LLGL1"	chr17	+	18236834	18237773	18236834	18236939	18237480	18237773	655	21,27	45,21	17,14	33,16	640	99	0.60312922093	0.915207653067	0.067,0.166	0.074,0.119	0.02
656	"ENSG00000131899"	"LLGL1"	chr17	+	18240577	18241999	18240577	18240873	18241884	18241999	656	143,142	0,1	124,49	2,0	1110	99	1	1.0	1.0,0.927	0.847,1.0	0.04
658	"ENSG00000120733"	"KDM3B"	chr5	+	138386021	138386621	138386021	138386190	138386288	138386621	658	129,127	0,0	107,115	0,4	197	99	0.570035240124	0.888451599512	1.0,1.0	1.0,0.935	0.032
660	"ENSG00000177106"	"EPS8L2"	chr11	+	709552	710486	709552	709608	710421	710486	660	388,353	282,241	493,360	169,148	912	99	1.73425793093e-06	5.29284765432e-05	0.13,0.137	0.241,0.209	-0.091
671	"ENSG00000146670"	"CDCA5"	chr11	-	65083363	65083550	65083363	65083399	65083484	65083550	671	4,2	54,55	3,1	54,43	184	99	0.535521573833	0.862489958435	0.038,0.019	0.029,0.012	0.008
672	"ENSG00000147180"	"ZNF711"	chrX	+	85246929	85247651	85246929	85247183	85247546	85247651	672	42,49	2,4	16,27	3,5	462	99	0.0549494343043	0.204283213273	0.818,0.724	0.533,0.536	0.236
673	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648676	10649060	10649107	673	20,24	4,3	23,31	0,0	483	99	1.81847917424e-06	5.42607004133e-05	0.506,0.621	1.0,1.0	-0.436
674	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648722	10649060	10649107	674	7,9	71,89	5,5	79,85	437	99	0.211483445326	0.502480581924	0.022,0.022	0.014,0.013	0.008
675	"ENSG00000164007"	"CLDN19"	chr1	-	42733092	42736030	42733092	42735134	42735877	42736030	675	154,214	6,0	99,76	0,0	842	99	0.0019950127777	0.0171867949799	0.751,1.0	1.0,1.0	-0.125
677	"ENSG00000185686"	"PRAME"	chr22	-	22556811	22557580	22556811	22556909	22557544	22557580	677	2,6	0,0	4,6	0,1	734	99	1	1.0	1.0,1.0	1.0,0.447	0.276
678	"ENSG00000185686"	"PRAME"	chr22	-	22556811	22557580	22556811	22556930	22557544	22557580	678	2,5	2,1	4,6	0,3	713	99	0.467999003964	0.810608041622	0.122,0.41	1.0,0.217	-0.343
682	"ENSG00000171953"	"ATPAF2"	chr17	-	18021122	18021663	18021122	18021238	18021421	18021663	682	4,6	2,4	7,6	3,1	282	99	0.336273196685	0.665949484582	0.413,0.345	0.45,0.678	-0.185
684	"ENSG00000169764"	"UGP2"	chr2	+	63887401	63890185	63887401	63887644	63890080	63890185	684	293,307	408,400	179,192	549,481	2535	99	2.28631480415e-08	1.26777765971e-06	0.027,0.029	0.013,0.015	0.014
685	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028385	57028071	57028155	57028301	57028385	685	4,2	3,1	3,1	11,7	245	99	0.0270856050184	0.122148942677	0.35,0.447	0.099,0.055	0.321
689	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784381	54784536	54784620	689	18,16	2,0	9,3	0,0	254	99	0.899335836473	1.0	0.778,1.0	1.0,1.0	-0.111
690	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784447	54784536	54784620	690	14,11	0,6	7,1	0,1	188	99	0.0323302253921	0.138804904437	1.0,0.491	1.0,0.345	0.073
691	"ENSG00000123374"	"CDK2"	chr12	+	55966830	55967934	55966830	55967124	55967856	55967934	691	79,58	31,41	27,29	40,34	831	99	0.000269025419514	0.00335902846744	0.233,0.144	0.074,0.092	0.106
693	"ENSG00000204564"	"C6orf136"	chr6	+	30652647	30653109	30652647	30652717	30652801	30653109	693	25,33	55,88	10,17	95,63	183	99	0.00138129934785	0.0125592968418	0.197,0.169	0.054,0.127	0.092
698	"ENSG00000161981"	"SNRNP25"	chr16	+	55776	56613	55776	55882	56538	56613	698	34,33	134,137	32,24	111,118	755	99	0.933284964375	1.0	0.032,0.031	0.036,0.026	0.001
702	"ENSG00000125691"	"RPL23"	chr17	-	38850080	38852732	38850080	38850214	38852603	38852732	702	4317,4528	3,0	5184,5521	2,0	2488	99	1	1.0	0.983,1.0	0.99,1.0	-0.003
703	"ENSG00000104518"	"GSDMD"	chr8	+	143559331	143559969	143559331	143559552	143559776	143559969	703	19,16	60,63	11,14	58,52	323	99	0.433918318898	0.774921416065	0.088,0.072	0.055,0.076	0.014
704	"ENSG00000104518"	"GSDMD"	chr8	+	143559776	143561423	143559776	143559969	143561369	143561423	704	226,275	0,0	332,208	1,0	1499	99	1	1.0	1.0,1.0	0.956,1.0	0.022
705	"ENSG00000104518"	"GSDMD"	chr8	+	143561001	143561423	143561001	143561104	143561369	143561423	705	47,52	44,40	104,69	38,25	364	99	0.000202553696492	0.00275935606605	0.225,0.261	0.427,0.429	-0.185
706	"ENSG00000104518"	"GSDMD"	chr8	+	143561958	143562350	143561958	143562131	143562208	143562350	706	2,5	10,12	1,1	7,4	176	99	0.223652159944	0.523494978418	0.101,0.19	0.074,0.123	0.047
708	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43622167	43620489	43621790	43622002	43622167	708	24,20	80,95	32,22	84,74	311	99	0.221969619582	0.520485046036	0.087,0.063	0.108,0.086	-0.022
709	"ENSG00000172432"	"GTPBP2"	chr6	-	43624887	43625560	43624887	43625062	43625362	43625560	709	122,121	26,39	65,106	37,38	399	99	0.0423525336651	0.171368884933	0.538,0.435	0.304,0.409	0.13
713	"ENSG00000172367"	"PDZD3"	chr11	+	119185474	119185952	119185474	119185510	119185924	119185952	713	1,0	1,0	4,4	0,0	513	99	1	1.0	0.162,NA	1.0,1.0	-0.838
717	"ENSG00000172367"	"PDZD3"	chr11	+	119188639	119189205	119188639	119188867	119189004	119189205	717	0,0	1,3	1,0	1,0	236	99	1	1.0	0.0,0.0	0.296,NA	-0.296
718	"ENSG00000162191"	"UBXN1"	chr11	-	62676497	62677005	62676497	62676639	62676812	62677005	718	26,25	67,82	43,26	92,70	272	99	0.356269101765	0.692315623716	0.124,0.1	0.145,0.119	-0.02
719	"ENSG00000162191"	"UBXN1"	chr11	-	62676812	62677832	62676812	62677005	62677517	62677832	719	66,49	86,97	37,25	122,96	611	99	0.000133183652629	0.00199370357567	0.111,0.076	0.047,0.04	0.05
720	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677563	62677780	62677832	720	131,175	1,1	160,135	0,0	316	99	0.700823368157	0.979550115631	0.976,0.982	1.0,1.0	-0.021
721	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677634	62677780	62677832	721	48,64	152,196	31,41	201,174	245	99	0.00760904397049	0.0492710626839	0.113,0.117	0.059,0.087	0.042
722	"ENSG00000162191"	"UBXN1"	chr11	-	62678338	62678601	62678338	62678408	62678494	62678601	722	13,14	158,166	23,10	181,174	185	99	0.721120715877	0.99232864677	0.042,0.043	0.064,0.03	-0.005
723	"ENSG00000162191"	"UBXN1"	chr11	-	62678689	62679058	62678689	62678743	62678864	62679058	723	7,7	68,57	15,8	90,50	220	99	0.257901766371	0.573376363925	0.044,0.052	0.07,0.067	-0.021
724	"ENSG00000167703"	"SLC43A2"	chr17	-	1616561	1616769	1616561	1616630	1616716	1616769	724	36,44	0,0	114,91	1,0	185	99	1	1.0	1.0,1.0	0.984,1.0	0.008
728	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	728	7,14	34,43	4,5	17,18	181	99	0.759778964484	1.0	0.101,0.151	0.114,0.132	0.003
731	"ENSG00000176444"	"CLK2"	chr1	-	155263949	155264550	155263949	155264040	155264467	155264550	731	75,84	0,1	29,49	0,0	526	99	1	1.0	1.0,0.941	1.0,1.0	-0.03
732	"ENSG00000105227"	"PRX"	chr19	-	40393767	40398816	40393767	40397970	40398619	40398816	732	5,2	4,4	2,2	5,0	748	99	0.717567811837	0.990507929968	0.142,0.062	0.05,1.0	-0.423
733	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978304	1978511	1978304	1978345	1978441	1978511	733	22,19	104,117	15,12	111,68	195	99	0.430983997936	0.773374658101	0.097,0.076	0.064,0.082	0.013
734	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978858	1979248	1978858	1979093	1979162	1979248	734	14,6	63,54	7,6	80,49	168	99	0.158402490871	0.418263317612	0.116,0.061	0.049,0.067	0.03
735	"ENSG00000138073"	"PREB"	chr2	-	27131671	27132082	27131671	27131831	27132009	27132082	735	11,18	156,158	16,21	327,261	277	99	0.208153862536	0.497270483498	0.025,0.039	0.017,0.028	0.01
736	"ENSG00000138073"	"PREB"	chr2	-	27133116	27133721	27133116	27133337	27133531	27133721	736	64,64	218,238	79,75	382,387	293	99	0.0465284673827	0.184565968429	0.09,0.083	0.065,0.061	0.023
739	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	739	16,13	51,58	23,10	72,36	290	99	0.653447288787	0.951823939845	0.097,0.071	0.098,0.087	-0.009
740	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	740	19,34	37,48	22,12	38,31	275	99	0.384286159459	0.728423018676	0.156,0.203	0.172,0.122	0.033
741	"ENSG00000138385"	"SSB"	chr2	+	169808476	169808902	169808476	169808553	169808859	169808902	741	144,131	586,478	102,112	426,481	405	99	0.513005090976	0.847207050164	0.057,0.063	0.055,0.054	0.005
742	"ENSG00000182774"	"RPS17"	chr15	-	82536754	82538371	82536754	82536881	82538305	82538371	742	494,593	2643,3135	529,486	4545,3816	1523	99	0.0888815641088	0.284493266582	0.012,0.012	0.008,0.008	0.004
743	"ENSG00000182774"	"RPS17"	chr15	-	82538305	82538985	82538305	82538371	82538879	82538985	743	157,178	1641,2048	223,175	3088,2731	607	99	0.026831787661	0.121282144686	0.015,0.014	0.012,0.01	0.003
744	"ENSG00000141524"	"TMC6"	chr17	-	78120176	78121164	78120176	78120832	78121012	78121164	744	31,19	47,56	31,21	129,93	279	99	0.00583052993106	0.0399336460065	0.19,0.107	0.079,0.074	0.072
745	"ENSG00000141524"	"TMC6"	chr17	-	78125725	78126366	78125725	78125884	78126276	78126366	745	6,3	22,25	10,5	73,29	491	99	0.800596787697	1.0	0.052,0.024	0.027,0.034	0.007
746	"ENSG00000138709"	"LARP1B"	chr4	+	128107138	128108901	128107138	128107313	128107882	128108901	746	51,38	42,53	30,16	44,41	668	99	0.0240764064167	0.111516249485	0.153,0.096	0.092,0.055	0.051
748	"ENSG00000115207"	"GTF3C2"	chr2	-	27335916	27336425	27335916	27336028	27336197	27336425	748	21,33	107,98	15,13	118,76	268	99	0.0216707856042	0.103290415162	0.068,0.111	0.045,0.059	0.037
749	"ENSG00000113194"	"FAF2"	chr5	+	176493998	176494275	176493998	176494084	176494183	176494275	749	6,4	90,79	4,10	61,70	198	99	0.172429272383	0.440528257866	0.032,0.025	0.032,0.067	-0.021
750	"ENSG00000141497"	"ZMYND15"	chr17	+	4743766	4744107	4743766	4743847	4743990	4744107	750	5,0	4,2	5,1	3,4	242	99	0.72927710454	0.996136781598	0.338,0.0	0.405,0.093	-0.08
760	"ENSG00000163820"	"FYCO1"	chr3	-	45917903	45921840	45917903	45919065	45919412	45921840	760	50,46	3,2	42,27	0,4	446	99	0.781540200257	1.0	0.787,0.836	1.0,0.6	0.011
761	"ENSG00000140043"	"PTGR2"	chr14	+	73876997	73880176	73876997	73877168	73880054	73880176	761	54,82	0,0	45,47	1,0	2985	99	1	1.0	1.0,1.0	0.599,1.0	0.201
