ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1385	"ENSG00000075624"	"ACTB"	chr7	-	5528003	5528719	5528003	5528185	5528280	5528719	1385	130,148	1377,1276	147,136	1486,1598	194	99	0.330537290404	0.68828893787	0.046,0.056	0.048,0.042	0.006
1386	"ENSG00000075624"	"ACTB"	chr7	-	5528280	5529400	5528280	5528719	5529160	5529400	1386	623,568	1922,1473	405,424	1697,1706	540	99	0.000993608421214	0.0131756616688	0.056,0.066	0.042,0.044	0.018
1387	"ENSG00000075624"	"ACTB"	chr7	-	5529160	5529663	5529160	5529400	5529534	5529663	1387	102,50	549,341	71,58	316,288	233	99	0.165765280313	0.466856641236	0.073,0.059	0.087,0.079	-0.017
1388	"ENSG00000125651"	"GTF2F1"	chr19	-	6380903	6381195	6380903	6381042	6381121	6381195	1388	6,2	50,26	1,2	17,29	178	99	0.249243214116	0.591217288639	0.063,0.041	0.032,0.037	0.018
1389	"ENSG00000125651"	"GTF2F1"	chr19	-	6381358	6381615	6381358	6381478	6381553	6381615	1389	7,6	71,58	7,5	101,76	174	99	0.375644348069	0.743501086158	0.053,0.056	0.038,0.036	0.018
1390	"ENSG00000172354"	"GNB2"	chr7	+	100676692	100677415	100676692	100676799	100677351	100677415	1390	22,28	159,126	24,32	61,80	651	99	0.000914531809526	0.0124291707494	0.021,0.033	0.056,0.057	-0.029
1391	"ENSG00000172354"	"GNB2"	chr7	+	100677497	100677818	100677497	100677660	100677751	100677818	1391	38,27	207,146	18,12	113,117	190	99	0.141933257547	0.427816188297	0.087,0.088	0.077,0.051	0.023
1392	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548157	6548424	6548545	1392	95,91	8,5	48,49	2,3	366	99	0.432063680443	0.798948679774	0.763,0.831	0.867,0.815	-0.044
1393	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548160	6548424	6548545	1393	95,91	7,19	48,48	10,10	363	99	0.276103587223	0.622088259354	0.787,0.566	0.567,0.567	0.11
1394	"ENSG00000168003"	"SLC3A2"	chr11	+	62885176	62885608	62885176	62885357	62885464	62885608	1394	15,9	150,169	2,10	178,233	206	99	0.00714154663348	0.0554340784416	0.046,0.025	0.005,0.02	0.023
1395	"ENSG00000125746"	"EML2"	chr19	-	45632860	45633139	45632860	45632971	45633069	45633139	1395	1,2	25,23	1,3	18,20	197	99	0.486420294547	0.849012387968	0.02,0.042	0.027,0.07	-0.018
1396	"ENSG00000125746"	"EML2"	chr19	-	45638504	45638873	45638504	45638634	45638844	45638873	1396	2,1	29,21	4,0	16,10	309	99	0.339552851654	0.700568525374	0.022,0.015	0.074,0.0	-0.018
1398	"ENSG00000067445"	"TRO"	chrX	+	54926582	54927105	54926582	54926625	54927042	54927105	1398	128,172	11,8	93,95	5,5	516	99	0.636292891476	0.963603299876	0.691,0.805	0.781,0.785	-0.035
1400	"ENSG00000067445"	"TRO"	chrX	+	54928602	54931031	54928602	54928710	54930740	54931031	1400	312,331	7,9	220,214	2,0	2129	99	0.000539916180738	0.00834793479449	0.675,0.631	0.836,1.0	-0.265
1402	"ENSG00000172771"	"EFCAB12"	chr3	-	129402522	129404403	129402522	129402579	129404249	129404403	1402	19,18	1,3	31,26	6,5	1769	99	0.484844433401	0.848200133375	0.515,0.251	0.224,0.225	0.159
1403	"ENSG00000172771"	"EFCAB12"	chr3	-	129411157	129415401	129411157	129411354	129415244	129415401	1403	16,26	5,2	37,26	2,2	3989	99	0.140944373384	0.426189865744	0.074,0.244	0.315,0.244	-0.12
1404	"ENSG00000114544"	"SLC41A3"	chr3	-	126006362	126007225	126006362	126006564	126007113	126007225	1404	426,341	5,8	242,279	5,12	648	99	0.0978892297125	0.33862225387	0.929,0.867	0.881,0.78	0.068
1405	"ENSG00000146083"	"RNF44"	chr5	-	176529730	176530206	176529730	176529818	176530081	176530206	1405	82,51	41,49	52,51	28,28	362	99	0.393316309109	0.75712805634	0.354,0.222	0.337,0.332	-0.047
1406	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054497	82054810	1406	4,3	23,20	0,1	10,21	547	99	0.171949259579	0.477930635064	0.031,0.026	0.0,0.009	0.024
1407	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054509	82054810	1407	19,5	79,32	0,2	16,16	559	99	0.00951894593674	0.0673201009859	0.041,0.027	0.0,0.022	0.023
1408	"ENSG00000169727"	"GPS1"	chr17	+	82056285	82056550	82056285	82056391	82056469	82056550	1408	46,26	355,277	17,20	238,256	177	99	0.0617776649038	0.251791784704	0.068,0.05	0.038,0.042	0.019
1409	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82056839	82057470	1409	14,10	272,220	5,13	150,144	172	99	0.587617729467	0.926354514859	0.029,0.025	0.019,0.049	-0.007
1411	"ENSG00000169727"	"GPS1"	chr17	+	82056839	82057470	82056839	82056974	82057052	82057470	1411	24,16	287,202	12,15	132,116	177	99	0.368693655472	0.736038196679	0.045,0.042	0.048,0.067	-0.014
1412	"ENSG00000117834"	"SLC5A9"	chr1	+	48228849	48229459	48228849	48228954	48229294	48229459	1412	122,114	17,10	94,84	8,4	439	99	0.134251051319	0.411480549749	0.618,0.72	0.726,0.826	-0.107
1413	"ENSG00000117834"	"SLC5A9"	chr1	+	48231544	48232151	48231544	48231625	48231945	48232151	1413	125,112	37,46	65,66	29,26	419	99	0.420655255815	0.7863350083	0.444,0.365	0.346,0.375	0.044
1414	"ENSG00000114857"	"NKTR"	chr3	+	42619019	42619708	42619019	42619127	42619663	42619708	1414	52,33	25,18	28,31	43,32	635	99	0.000695805803052	0.0102597774589	0.245,0.222	0.092,0.131	0.122
1416	"ENSG00000114857"	"NKTR"	chr3	+	42619663	42621516	42619663	42619708	42621428	42621516	1416	168,191	4,2	189,173	13,15	1819	99	0.000234282842907	0.00440751811361	0.696,0.839	0.442,0.386	0.353
1417	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42621516	42620015	42620043	42621428	42621516	1417	155,169	9,10	165,159	11,13	1484	99	0.468987828738	0.832684949983	0.535,0.53	0.5,0.449	0.058
1418	"ENSG00000114857"	"NKTR"	chr3	+	42627199	42630575	42627199	42627227	42630545	42630575	1418	700,832	0,2	734,730	0,1	3417	99	1	1.0	1.0,0.923	1.0,0.955	-0.016
1419	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1419	24,19	79,97	21,25	96,73	228	99	0.67173204153	0.992396389402	0.117,0.078	0.087,0.129	-0.01
1420	"ENSG00000038274"	"MAT2B"	chr5	+	163512001	163513669	163512001	163512196	163513554	163513669	1420	61,41	43,43	71,81	86,93	1457	99	0.133246443419	0.409716720948	0.088,0.061	0.053,0.056	0.02
1422	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082847	30083393	30083567	1422	118,103	169,143	77,92	127,161	645	99	0.250531974615	0.592899410982	0.097,0.1	0.085,0.081	0.015
1423	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082963	30083393	30083567	1423	86,88	2,2	55,69	1,2	529	99	0.97105947183	1.0	0.889,0.892	0.911,0.866	0.002
1424	"ENSG00000149923"	"PPP4C"	chr16	+	30083393	30083781	30083393	30083567	30083654	30083781	1424	35,26	193,196	18,9	163,170	186	99	0.00746114621766	0.0570173015532	0.088,0.066	0.056,0.027	0.035
1425	"ENSG00000140497"	"SCAMP2"	chr15	-	74852068	74854119	74852068	74852186	74854020	74854119	1425	37,37	214,142	34,23	43,59	1933	99	4.93751614189e-05	0.00135657367956	0.009,0.013	0.039,0.02	-0.018
1426	"ENSG00000185379"	"RAD51D"	chr17	-	35106127	35106481	35106127	35106249	35106385	35106481	1426	1,0	2,1	0,2	2,7	235	99	0.470444624055	0.834767937638	0.174,0.0	0.0,0.107	0.033
1427	"ENSG00000148229"	"POLE3"	chr9	-	113409609	113410140	113409609	113409728	113410054	113410140	1427	14,16	23,21	9,12	26,23	425	99	0.186383623929	0.498109908877	0.124,0.151	0.075,0.108	0.046
1428	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014277	7015061	7015156	1428	744,606	0,1	444,421	0,0	883	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
1429	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	1429	9,4	18,4	2,1	1,0	282	99	0.0126009987499	0.0819816255977	0.149,0.26	0.413,1.0	-0.502
1430	"ENSG00000007392"	"LUC7L"	chr16	-	188968	190135	188968	189339	189967	190135	1430	40,63	49,40	18,23	23,21	727	99	0.381991840098	0.749654078795	0.1,0.177	0.096,0.13	0.026
1431	"ENSG00000007392"	"LUC7L"	chr16	-	227241	228402	227241	227336	228332	228402	1431	767,706	2,7	631,558	6,2	1095	99	0.905126010141	1.0	0.972,0.901	0.905,0.962	0.003
1433	"ENSG00000163781"	"TOPBP1"	chr3	-	133598174	133598630	133598174	133598462	133598555	133598630	1433	0,0	0,1	0,2	0,0	192	99	1	1.0	NA,0.0	NA,1.0	-1.0
1437	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978417	56978579	56978660	1437	6,8	0,2	8,5	0,0	261	99	0.576460191225	0.916528505532	1.0,0.603	1.0,1.0	-0.199
1438	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978421	56978579	56978660	1438	6,8	0,0	8,5	3,0	257	99	0.0385021988421	0.183261879239	1.0,1.0	0.507,1.0	0.246
1439	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978498	56978579	56978660	1439	4,2	0,0	3,2	1,0	180	99	1	1.0	1.0,1.0	0.623,1.0	0.189
1440	"ENSG00000204271"	"SPIN3"	chrX	-	56993786	56994949	56993786	56993888	56994722	56994949	1440	136,158	9,6	70,62	4,0	933	99	0.206400421584	0.533678544366	0.616,0.736	0.65,1.0	-0.149
1441	"ENSG00000070761"	"CFAP20"	chr16	-	58114809	58115457	58114809	58114920	58115268	58115457	1441	16,20	82,84	29,21	95,103	447	99	0.529696193235	0.883366708281	0.041,0.05	0.063,0.043	-0.007
1444	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425573	53425688	53425919	1444	0,2	0,1	0,1	0,2	214	99	1	1.0	NA,0.481	NA,0.188	0.293
1446	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1446	3,1	17,1	0,0	2,2	187	99	0.0691258926671	0.270760804201	0.085,0.346	0.0,0.0	0.215
1447	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1447	23,28	33,12	44,32	9,10	542	99	0.00227170486159	0.0248585698178	0.113,0.299	0.472,0.369	-0.214
1448	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278945	35279074	1448	8,10	155,191	4,1	214,163	252	99	0.0495738108232	0.221688973693	0.02,0.02	0.007,0.002	0.015
1449	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278969	35279074	1449	37,51	9,3	39,40	3,3	276	99	0.298296970104	0.653583550675	0.596,0.859	0.823,0.827	-0.097
1451	"ENSG00000169583"	"CLIC3"	chr9	-	136995441	136995757	136995441	136995567	136995647	136995757	1451	1,0	5,0	1,0	1,0	179	99	1	1.0	0.1,NA	0.356,NA	-0.256
1452	"ENSG00000110011"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	1452	121,106	24,15	46,52	14,5	191	99	0.889893250253	1.0	0.723,0.786	0.63,0.844	0.017
1455	"ENSG00000114062"	"UBE3A"	chr15	-	25333727	25340228	25333727	25339257	25340084	25340228	1455	7,5	80,69	15,10	44,76	926	99	0.0169815231325	0.0999592617972	0.009,0.008	0.035,0.014	-0.016
1456	"ENSG00000160695"	"VPS11"	chr11	+	119078172	119078997	119078172	119078334	119078794	119078997	1456	20,29	1,0	10,27	0,0	559	99	1	1.0	0.78,1.0	1.0,1.0	-0.11
1458	"ENSG00000135476"	"ESPL1"	chr12	+	53288537	53289303	53288537	53288699	53289089	53289303	1458	4,3	10,11	21,10	16,17	489	99	0.0157665385047	0.0963398568791	0.075,0.052	0.21,0.106	-0.095
1459	"ENSG00000196756"	"SNHG17"	chr20	-	38421005	38422241	38421005	38421098	38422091	38422241	1459	88,85	7,9	116,106	4,3	1092	99	0.0115700177704	0.0772391534482	0.533,0.461	0.724,0.762	-0.246
1460	"ENSG00000065989"	"PDE4A"	chr19	+	10461525	10461999	10461525	10461680	10461876	10461999	1460	4,5	12,7	3,2	15,17	295	99	0.065879610732	0.261794343352	0.101,0.193	0.063,0.038	0.097
1461	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099403	100099022	100099203	100099278	100099403	1461	49,64	345,352	30,27	359,289	174	99	0.00157421903456	0.0184276522462	0.075,0.094	0.045,0.05	0.037
1462	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099753	100099022	100099403	100099588	100099753	1462	69,59	168,141	45,49	173,154	284	99	0.0480496218196	0.216393285058	0.125,0.127	0.083,0.1	0.035
1463	"ENSG00000122952"	"ZWINT"	chr10	-	56357437	56358459	56357437	56358185	56358376	56358459	1463	40,66	107,88	47,74	107,150	290	99	0.505047036794	0.866865003828	0.113,0.204	0.13,0.144	0.021
1464	"ENSG00000122952"	"ZWINT"	chr10	-	56359686	56360383	56359686	56359853	56360017	56360383	1464	49,58	70,63	35,29	82,70	263	99	0.00288370295867	0.0292118344805	0.209,0.257	0.138,0.135	0.096
1465	"ENSG00000122952"	"ZWINT"	chr10	-	56360017	56360383	56360017	56360141	56360292	56360383	1465	36,36	46,46	41,38	59,59	250	99	0.518288088452	0.874117854313	0.237,0.237	0.216,0.203	0.027
1466	"ENSG00000089818"	"NECAP1"	chr12	+	8089935	8090299	8089935	8090036	8090194	8090299	1466	0,1	46,44	2,2	29,29	257	99	0.598046317173	0.933538177349	0.0,0.009	0.026,0.026	-0.021
1467	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091768	8091850	1467	42,50	41,27	35,14	17,19	1568	99	0.89781435175	1.0	0.061,0.105	0.115,0.044	0.003
1469	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090299	8092675	8092784	1469	81,85	1,1	50,42	0,1	2475	99	0.342411296706	0.703425896783	0.764,0.773	1.0,0.627	-0.045
1470	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090343	8092675	8092784	1470	81,82	0,1	47,42	0,1	2431	99	1	1.0	1.0,0.77	1.0,0.631	0.07
1471	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1471	47,39	17,19	22,29	12,9	924	99	0.962223419794	1.0	0.229,0.18	0.164,0.257	-0.006
1473	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8093055	8090194	8092784	8092871	8093055	1473	10,6	15,19	8,10	9,9	186	99	0.104752528711	0.351229066855	0.262,0.144	0.321,0.372	-0.144
1474	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429799	58430127	58430238	1474	27,37	176,176	25,31	176,178	427	99	0.530649520803	0.88385092564	0.034,0.046	0.032,0.039	0.004
1475	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429941	58430127	58430238	1475	10,15	0,0	8,10	0,2	285	99	0.606194657945	0.939446315082	1.0,1.0	1.0,0.635	0.182
1477	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431730	58431793	58431876	58431984	1477	12,28	304,294	10,13	261,260	182	99	0.127007690307	0.39921182657	0.021,0.049	0.02,0.026	0.012
1478	"ENSG00000168291"	"PDHB"	chr3	-	58431876	58433684	58431876	58431984	58433630	58433684	1478	38,33	248,199	23,21	173,109	1745	99	1	1.0	0.009,0.009	0.007,0.011	0.0
1480	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	1480	2,4	8,2	3,1	2,2	237	99	0.850050602535	1.0	0.095,0.455	0.385,0.173	-0.004
1481	"ENSG00000158863"	"FAM160B2"	chr8	+	22101707	22102315	22101707	22101851	22102174	22102315	1481	79,68	80,79	43,28	49,23	422	99	0.846151514566	1.0	0.188,0.168	0.171,0.222	-0.019
1483	"ENSG00000174106"	"LEMD3"	chr12	+	65245668	65245939	65245668	65245774	65245860	65245939	1483	5,2	33,34	12,13	39,37	185	99	0.00374029370527	0.0354265028973	0.075,0.031	0.141,0.158	-0.097
1484	"ENSG00000269858"	"EGLN2"	chr19	+	40807137	40807551	40807137	40807274	40807483	40807551	1484	7,21	46,35	11,10	42,30	308	99	0.680207493393	0.998352197259	0.047,0.162	0.078,0.097	0.017
1486	"ENSG00000197375"	"SLC22A5"	chr5	+	132378377	132384301	132378377	132378481	132384146	132384301	1486	118,145	4,3	119,118	7,6	5764	99	0.140514300723	0.425554412737	0.336,0.454	0.226,0.252	0.156
1487	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181916427	181918597	181918675	1487	513,528	38,38	268,320	29,43	2269	99	0.00921021570406	0.0658685651195	0.371,0.377	0.287,0.245	0.108
1488	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181917005	181918597	181918675	1488	317,338	1,1	167,206	0,0	1691	99	0.386864201148	0.756107668467	0.949,0.952	1.0,1.0	-0.05
1489	"ENSG00000204642"	"HLA-F"	chr6	+	29726010	29726526	29726010	29726043	29726402	29726526	1489	4,6	1,3	3,7	2,0	458	99	0.34058400743	0.701558966761	0.464,0.302	0.245,1.0	-0.24
1492	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522120	23522432	1492	315,342	2,7	155,171	7,7	379	99	0.00878947519684	0.0636945081152	0.976,0.927	0.853,0.865	0.093
1493	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522131	23522432	1493	321,348	6,4	156,173	3,3	390	99	0.849581165035	1.0	0.931,0.957	0.93,0.936	0.011
1494	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522353	23522432	1494	487,543	4,1	258,278	0,0	612	99	0.416069473546	0.780820304409	0.952,0.989	1.0,1.0	-0.03
1496	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	1496	56,84	17,13	53,42	20,14	911	99	0.127390780307	0.399460583587	0.264,0.413	0.224,0.246	0.104
1497	"ENSG00000175826"	"CTDNEP1"	chr17	-	7243590	7244245	7243590	7243951	7244188	7244245	1497	468,400	1,3	313,368	6,4	336	99	0.0244924800718	0.13252432805	0.993,0.975	0.939,0.964	0.032
1498	"ENSG00000126456"	"IRF3"	chr19	-	49663187	49663514	49663187	49663258	49663342	49663514	1498	19,12	79,80	22,14	85,78	183	99	0.655362662764	0.979429554146	0.115,0.075	0.123,0.089	-0.011
1499	"ENSG00000126456"	"IRF3"	chr19	-	49664673	49665857	49664673	49664846	49665483	49665857	1499	48,47	0,0	70,42	0,3	736	99	0.100330066045	0.343708576988	1.0,1.0	1.0,0.653	0.173
1500	"ENSG00000003436"	"TFPI"	chr2	-	187484123	187484987	187484123	187484216	187484810	187484987	1500	87,74	924,890	56,68	698,855	693	99	0.532708766009	0.88529798842	0.013,0.012	0.011,0.011	0.002
1504	"ENSG00000135253"	"KCP"	chr7	-	128878557	128879623	128878557	128878722	128879521	128879623	1504	9,2	2,3	2,2	0,0	898	99	1.35322941741e-09	2.65853632009e-07	0.332,0.068	1.0,1.0	-0.8
1510	"ENSG00000274602"	"PI4KAP1"	chr22	-	18548010	18548469	18548010	18548118	18548317	18548469	1510	12,7	42,28	9,5	26,35	298	99	0.626188289697	0.955057249075	0.087,0.077	0.103,0.045	0.008
1511	"ENSG00000175166"	"PSMD2"	chr3	+	184303319	184303749	184303319	184303466	184303642	184303749	1511	41,40	136,185	34,29	162,244	275	99	0.0207803703554	0.116534852257	0.098,0.072	0.07,0.041	0.029
1512	"ENSG00000012817"	"KDM5D"	chrY	-	19706440	19706863	19706440	19706640	19706793	19706863	1512	19,21	21,15	7,15	18,22	252	99	0.0456444011299	0.2081471726	0.262,0.355	0.133,0.211	0.137
1514	"ENSG00000148399"	"DPH7"	chr9	-	137564892	137565154	137564892	137564958	137565084	137565154	1514	23,19	41,40	9,4	37,14	225	99	0.0325383422585	0.163076022422	0.198,0.173	0.097,0.112	0.081
1515	"ENSG00000148399"	"DPH7"	chr9	-	137575708	137576167	137575708	137575892	137576079	137576167	1515	15,12	0,0	31,25	1,0	286	99	1	1.0	1.0,1.0	0.915,1.0	0.042
1519	"ENSG00000144061"	"NPHP1"	chr2	-	110143541	110144569	110143541	110143641	110144492	110144569	1519	0,2	4,7	0,0	4,6	950	99	1	1.0	0.0,0.029	0.0,0.0	0.015
1522	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164687	110164730	1522	30,28	0,3	14,21	0,0	1654	99	0.0125290782735	0.0816528155742	1.0,0.358	1.0,1.0	-0.321
1523	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164687	110164730	1523	30,27	1,2	14,21	4,2	1651	99	0.087834581468	0.314377007147	0.643,0.447	0.173,0.386	0.266
1525	"ENSG00000283761"	"AC118553.2"	chr1	+	100078450	100080659	100078450	100078548	100080495	100080659	1525	11,9	57,72	7,6	56,37	2046	99	1	1.0	0.009,0.006	0.006,0.008	0.0
1527	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	1527	40,30	2,5	13,15	0,0	318	99	9.95703787444e-05	0.00227890010324	0.862,0.651	1.0,1.0	-0.244
1529	"ENSG00000022277"	"RTFDC1"	chr20	+	56516934	56517201	56516934	56516989	56517105	56517201	1529	42,46	252,278	31,56	199,240	215	99	0.389168241103	0.75688232968	0.071,0.071	0.067,0.097	-0.011
1533	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	1533	37,28	9,8	17,29	6,15	322	99	0.149489571749	0.439831028127	0.558,0.518	0.466,0.373	0.119
1535	"ENSG00000080947"	"CROCCP3"	chr1	-	16476929	16478437	16476929	16477074	16478254	16478437	1535	2,2	0,4	2,0	0,0	1279	99	1	1.0	1.0,0.037	1.0,NA	-0.482
1537	"ENSG00000103249"	"CLCN7"	chr16	-	1449275	1450666	1449275	1449327	1450496	1450666	1537	92,70	40,17	78,66	13,6	1268	99	0.00425237594061	0.0388512529119	0.152,0.243	0.319,0.462	-0.193
1539	"ENSG00000222009"	"BTBD19"	chr1	+	44812995	44813269	44812995	44813064	44813137	44813269	1539	11,15	2,0	2,5	0,1	172	99	0.729151567949	1.0	0.76,1.0	1.0,0.742	0.009
1540	"ENSG00000244187"	"TMEM141"	chr9	+	136791946	136792358	136791946	136792030	136792250	136792358	1540	26,34	454,351	22,27	422,369	319	99	0.396697724523	0.760118043005	0.017,0.029	0.016,0.022	0.004
1541	"ENSG00000121741"	"ZMYM2"	chr13	+	19993062	19993919	19993062	19993564	19993825	19993919	1541	98,93	12,10	91,84	27,22	360	99	0.00149549389895	0.0177445237338	0.692,0.719	0.481,0.512	0.209
1543	"ENSG00000057608"	"GDI2"	chr10	-	5766240	5766638	5766240	5766295	5766493	5766638	1543	36,33	322,283	41,44	726,724	297	99	0.00104402170827	0.0136807713023	0.036,0.037	0.018,0.02	0.017
1545	"ENSG00000087095"	"NLK"	chr17	+	28194581	28196381	28194581	28194708	28196179	28196381	1545	186,212	2,0	169,229	0,0	1570	99	0.72883091719	1.0	0.854,1.0	1.0,1.0	-0.073
1547	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637219	34637420	1547	27,24	116,50	3,6	30,29	229	99	0.0254408644866	0.136448828984	0.091,0.172	0.041,0.082	0.07
1548	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637266	34637420	1548	54,35	1,0	6,6	0,0	276	99	1	1.0	0.951,1.0	1.0,1.0	-0.024
1550	"ENSG00000113971"	"NPHP3"	chr3	-	132684553	132686387	132684553	132684794	132686259	132686387	1550	31,49	12,9	46,26	13,11	1564	99	0.534448036616	0.885872366455	0.141,0.256	0.183,0.13	0.042
1551	"ENSG00000130717"	"UCK1"	chr9	-	131528943	131529270	131528943	131529038	131529127	131529270	1551	4,2	59,36	5,1	22,17	188	99	0.246900913687	0.58936910505	0.034,0.028	0.107,0.03	-0.038
1553	"ENSG00000182809"	"CRIP2"	chr14	+	105478265	105478507	105478265	105478360	105478449	105478507	1553	2,1	21,17	0,0	4,6	188	99	0.451142312471	0.81535337368	0.048,0.03	0.0,0.0	0.039
1554	"ENSG00000182809"	"CRIP2"	chr14	+	105478449	105478871	105478449	105478507	105478730	105478871	1554	0,1	7,0	0,0	0,2	322	99	1	1.0	0.0,1.0	NA,0.0	0.5
1555	"ENSG00000182809"	"CRIP2"	chr14	+	105479124	105479493	105479124	105479219	105479435	105479493	1555	8,3	20,2	1,11	3,3	315	99	0.262407474917	0.604423490174	0.112,0.32	0.095,0.535	-0.099
1556	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9406660	9407598	9406660	9406905	9407448	9407598	1556	59,66	49,81	70,90	124,124	642	99	0.0353873518162	0.173652289046	0.157,0.112	0.08,0.101	0.044
1558	"ENSG00000172803"	"SNX32"	chr11	+	65849919	65850554	65849919	65850271	65850430	65850554	1558	2,1	4,2	0,0	2,0	258	99	1	1.0	0.161,0.161	0.0,NA	0.161
1559	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18099632	18100435	1559	28,26	27,23	17,24	12,7	654	99	0.0900073694994	0.319756413133	0.136,0.146	0.177,0.342	-0.118
1561	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18100362	18100435	1561	49,58	0,0	69,61	1,0	1384	99	1	1.0	1.0,1.0	0.832,1.0	0.084
1562	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18100362	18100435	1562	47,57	1,0	67,61	0,0	1368	99	1	1.0	0.773,1.0	1.0,1.0	-0.113
1563	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099715	18100362	18100435	1563	27,36	0,1	55,39	0,0	746	99	1	1.0	1.0,0.827	1.0,1.0	-0.087
1564	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099723	18100362	18100435	1564	24,34	25,26	54,38	19,23	738	99	0.0240960999307	0.131461436622	0.114,0.149	0.276,0.181	-0.097
1565	"ENSG00000070814"	"TCOF1"	chr5	+	150375720	150376330	150375720	150375909	150376081	150376330	1565	13,3	32,25	10,8	52,48	271	99	0.353729839551	0.717141366726	0.129,0.042	0.066,0.057	0.024
1566	"ENSG00000070814"	"TCOF1"	chr5	+	150391543	150392176	150391543	150391657	150391956	150392176	1566	7,5	20,12	11,3	46,37	398	99	0.128497387525	0.401252267341	0.08,0.094	0.056,0.02	0.049
1567	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98044942	98045088	98045346	98045399	1567	324,322	3462,3925	297,340	4318,3537	357	99	0.553500036691	0.897387118524	0.025,0.022	0.019,0.026	0.001
