ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
272	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119915242	119926597	119926666	119882502	119882623	119932423	119932549	272	1,1	19,24	1,2	25,23	163	168	0.538034940071	1.0	0.051,0.041	0.04,0.082	-0.015
273	"ENSG00000088179"	"PTPN4"	chr2	+	119920068	119920241	119926597	119926666	119915178	119915242	119932423	119932549	273	39,40	19,26	55,54	27,24	272	168	0.472191076249	1.0	0.559,0.487	0.557,0.582	-0.046
274	"ENSG00000100575"	"TIMM9"	chr14	-	58410842	58410938	58411906	58411971	58408493	58409168	58424007	58424095	274	100,120	134,167	147,105	194,155	164	195	0.921139218223	1.0	0.47,0.461	0.474,0.446	0.006
275	"ENSG00000164733"	"CTSB"	chr8	-	11857857	11857940	11862344	11862478	11853328	11853479	11864375	11864463	275	1,5	5,7	1,3	6,0	233	182	0.368570950511	1.0	0.135,0.358	0.115,1.0	-0.311
276	"ENSG00000164733"	"CTSB"	chr8	-	11857857	11857940	11864375	11864463	11853328	11853479	11868000	11868106	276	108,194	7,7	74,56	6,4	187	182	0.367325361933	1.0	0.938,0.964	0.923,0.932	0.023
277	"ENSG00000152127"	"MGAT5"	chr2	+	134412868	134413015	134422802	134422919	134402987	134403137	134428364	134428439	277	164,231	142,195	235,149	219,181	246	216	0.148904434075	0.836729929687	0.503,0.51	0.485,0.42	0.054
278	"ENSG00000152127"	"MGAT5"	chr2	+	134422802	134422919	134428364	134428439	134412868	134413015	134441757	134441915	278	167,250	95,152	229,182	135,125	216	174	0.636274445439	1.0	0.586,0.57	0.577,0.54	0.019
279	"ENSG00000152127"	"MGAT5"	chr2	+	134422802	134422919	134441757	134441915	134412868	134413015	134448648	134454620	279	168,249	239,372	229,179	362,267	216	257	0.704706927419	1.0	0.455,0.443	0.429,0.444	0.013
280	"ENSG00000143416"	"SELENBP1"	chr1	-	151366274	151366453	151366721	151366904	151365767	151365846	151368198	151368319	280	58,95	69,101	130,80	134,91	282	278	0.83828267366	1.0	0.453,0.481	0.489,0.464	-0.01
281	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369189	151369441	151369554	151368198	151368319	151369712	151369769	281	70,80	70,84	125,75	117,93	212	285	0.858745733952	1.0	0.573,0.561	0.59,0.52	0.012
282	"ENSG00000158545"	"ZC3H18"	chr16	+	88587541	88587613	88598177	88598326	88586599	88586684	88598619	88598712	282	16,24	156,211	44,44	273,219	171	248	0.0205199159623	0.392817923702	0.129,0.142	0.189,0.226	-0.072
283	"ENSG00000158545"	"ZC3H18"	chr16	+	88608933	88609051	88611267	88611536	88599790	88599948	88622196	88622388	283	90,140	83,135	175,116	158,86	217	368	0.429479381225	1.0	0.648,0.638	0.653,0.696	-0.031
284	"ENSG00000141699"	"RETREG3"	chr17	-	42586764	42586891	42587833	42587864	42586052	42586137	42592055	42592162	284	29,41	76,111	42,26	112,82	130	226	0.756269727278	1.0	0.399,0.391	0.395,0.355	0.02
285	"ENSG00000139641"	"ESYT1"	chr12	+	56138926	56139013	56142284	56142425	56138767	56138839	56142577	56142732	285	100,141	144,163	129,111	176,135	186	240	0.954212975143	1.0	0.473,0.527	0.486,0.515	-0.0
286	"ENSG00000147274"	"RBMX"	chrX	-	136875470	136875585	136876502	136876655	136875257	136875383	136877914	136878086	286	597,807	376,544	1468,1072	974,744	252	214	0.734740534517	1.0	0.574,0.557	0.561,0.55	0.01
287	"ENSG00000147274"	"RBMX"	chrX	-	136875470	136875585	136876502	136876655	136875257	136875383	136879016	136879123	287	272,389	376,543	683,472	973,744	252	214	0.540808195108	1.0	0.381,0.378	0.373,0.35	0.018
288	"ENSG00000147274"	"RBMX"	chrX	-	136876502	136876655	136877914	136878086	136875470	136875585	136879016	136879123	288	584,855	597,814	1429,1064	1513,1086	271	252	0.627346350902	1.0	0.476,0.494	0.468,0.477	0.012
289	"ENSG00000090905"	"TNRC6A"	chr16	+	24730252	24730300	24750725	24750813	24729694	24729846	24758338	24758360	289	7,24	29,50	16,9	56,35	147	187	0.357960945718	1.0	0.235,0.379	0.267,0.246	0.05
290	"ENSG00000090905"	"TNRC6A"	chr16	+	24730252	24730300	24776932	24777358	24729694	24729846	24789231	24791817	290	7,23	132,188	15,9	236,175	147	525	0.186778100766	0.88019179986	0.159,0.304	0.185,0.155	0.061
291	"ENSG00000090905"	"TNRC6A"	chr16	+	24750725	24750813	24758338	24758360	24730252	24730300	24776932	24777358	291	11,38	6,14	32,26	12,11	187	121	0.899976771698	1.0	0.543,0.637	0.633,0.605	-0.029
292	"ENSG00000090905"	"TNRC6A"	chr16	+	24758338	24758360	24776932	24777358	24750725	24750813	24789231	24791817	292	3,7	131,189	10,5	236,175	121	525	0.659187292328	1.0	0.09,0.138	0.155,0.11	-0.019
293	"ENSG00000090905"	"TNRC6A"	chr16	+	24815146	24815305	24815354	24815475	24809349	24809481	24816815	24816956	293	241,313	11,8	376,231	11,8	258	220	0.803581478379	1.0	0.949,0.971	0.967,0.961	-0.004
294	"ENSG00000092148"	"HECTD1"	chr14	-	31173155	31173426	31173524	31173806	31172045	31172122	31174910	31175138	294	407,513	553,745	683,587	838,693	381	370	0.178522545727	0.864370107566	0.417,0.401	0.442,0.451	-0.037
295	"ENSG00000055208"	"TAB2"	chr6	+	149342684	149342833	149369908	149370099	149317619	149318015	149378017	149379518	295	13,13	182,274	11,15	257,198	248	290	0.977040310954	1.0	0.077,0.053	0.048,0.081	0.001
296	"ENSG00000055208"	"TAB2"	chr6	+	149369908	149370099	149378017	149379518	149317619	149318015	149397603	149397764	296	135,192	1917,2675	171,145	2493,2022	290	1600	0.909813082548	1.0	0.28,0.284	0.275,0.283	0.003
297	"ENSG00000055208"	"TAB2"	chr6	+	149369908	149370099	149378017	149379518	149342656	149342833	149397603	149397764	297	133,190	1918,2673	167,144	2491,2022	290	1600	0.893296734038	1.0	0.277,0.282	0.27,0.282	0.003
299	"ENSG00000162961"	"DPY30"	chr2	-	31883385	31883462	31891991	31892134	31869847	31869952	31917925	31918037	299	235,281	131,152	226,205	125,121	242	176	0.790414975263	1.0	0.566,0.573	0.568,0.552	0.009
300	"ENSG00000162961"	"DPY30"	chr2	-	32023676	32023808	32029593	32029736	32023421	32023474	32039278	32039326	300	320,397	7,7	530,404	8,9	242	231	0.934219782389	1.0	0.978,0.982	0.984,0.977	-0.0
301	"ENSG00000160781"	"PAQR6"	chr1	-	156244760	156244911	156245534	156245661	156243320	156244403	156245781	156245987	301	5,15	5,13	3,4	10,6	226	250	0.0746985810814	0.687624896214	0.525,0.561	0.249,0.424	0.207
302	"ENSG00000160781"	"PAQR6"	chr1	-	156245141	156245238	156245534	156245661	156244689	156244911	156245781	156246250	302	5,14	4,6	4,4	4,4	226	196	0.265141498269	0.966087659978	0.52,0.669	0.464,0.464	0.131
303	"ENSG00000129158"	"SERGEF"	chr11	-	17878207	17878244	17959469	17959636	17788047	17788413	17988596	17988755	303	156,222	31,46	205,183	49,41	266	136	0.50607886563	1.0	0.72,0.712	0.681,0.695	0.028
304	"ENSG00000129158"	"SERGEF"	chr11	-	17878207	17878244	17988596	17988755	17788047	17788413	17992930	17992993	304	190,267	12,22	296,200	28,19	258	136	0.318095753093	0.994212553903	0.893,0.865	0.848,0.847	0.032
305	"ENSG00000129158"	"SERGEF"	chr11	-	17926737	17926846	17959469	17959636	17878207	17878244	17988596	17988755	305	224,321	0,3	314,253	1,0	266	208	1	1.0	1.0,0.988	0.996,1.0	-0.004
306	"ENSG00000129158"	"SERGEF"	chr11	-	17959469	17959636	17988596	17988755	17788047	17788413	17992930	17992993	306	190,267	72,97	296,200	98,78	258	266	0.820719125302	1.0	0.731,0.739	0.757,0.726	-0.007
307	"ENSG00000129158"	"SERGEF"	chr11	-	17959469	17959636	17988596	17988755	17878207	17878244	17992930	17992993	307	212,291	140,196	320,224	207,148	258	266	0.880402297613	1.0	0.61,0.605	0.614,0.609	-0.004
308	"ENSG00000129158"	"SERGEF"	chr11	-	17959469	17959636	17992930	17992993	17878207	17878244	17995795	17995909	308	62,86	140,196	102,64	208,146	162	266	0.729745565329	1.0	0.421,0.419	0.446,0.419	-0.013
309	"ENSG00000129158"	"SERGEF"	chr11	-	17959469	17959636	17988596	17988755	17926737	17926846	17992930	17992993	309	190,266	70,97	296,200	99,78	258	266	0.90008223813	1.0	0.737,0.739	0.755,0.726	-0.002
310	"ENSG00000129158"	"SERGEF"	chr11	-	17992930	17992993	17995795	17995909	17959452	17959636	18000496	18000557	310	123,145	1,1	151,94	1,2	213	162	0.714946835762	1.0	0.989,0.991	0.991,0.973	0.008
311	"ENSG00000129158"	"SERGEF"	chr11	-	17995795	17995909	18000496	18000557	17992930	17992993	18004440	18004497	311	77,99	138,176	104,84	218,141	160	213	0.714232425906	1.0	0.426,0.428	0.388,0.442	0.012
312	"ENSG00000129158"	"SERGEF"	chr11	-	17995795	17995909	18000496	18000557	17992987	17992993	18006590	18006746	312	0,1	138,176	1,3	219,140	160	213	0.687757463987	1.0	0.0,0.008	0.006,0.028	-0.013
313	"ENSG00000129158"	"SERGEF"	chr11	-	18000496	18000557	18004440	18004535	17995795	17995909	18006590	18006746	313	83,113	55,81	107,69	66,48	194	160	0.738593080481	1.0	0.554,0.535	0.572,0.542	-0.012
314	"ENSG00000110801"	"PSMD9"	chr12	+	121899633	121899845	121903005	121903107	121894738	121894841	121915855	121915944	314	230,368	123,172	270,173	154,104	311	201	0.269058125526	0.969792793567	0.547,0.58	0.531,0.518	0.039
315	"ENSG00000224186"	"C5orf66"	chr5	+	135296494	135296589	135333757	135334161	135174041	135174172	135337930	135338013	315	0,1	12,11	0,0	23,13	194	503	1	1.0	0.0,0.191	0.0,0.0	0.096
316	"ENSG00000163872"	"YEATS2"	chr3	+	183724418	183724531	183728689	183728851	183721890	183722136	183736717	183736829	316	114,126	140,207	73,89	140,124	212	261	0.461317258133	1.0	0.501,0.428	0.391,0.469	0.035
317	"ENSG00000163872"	"YEATS2"	chr3	+	183728689	183728851	183736717	183736829	183724418	183724531	183747671	183747716	317	110,189	64,94	102,127	56,50	261	211	0.466298409489	1.0	0.582,0.619	0.596,0.672	-0.033
318	"ENSG00000163872"	"YEATS2"	chr3	+	183762096	183762279	183772304	183772563	183758861	183758965	183773632	183773794	318	50,84	247,359	59,51	273,233	282	358	0.941920339623	1.0	0.204,0.229	0.215,0.217	0.001
319	"ENSG00000263798"	"AC018521.1"	chr17	+	47978828	47978917	47980592	47980798	47977831	47977910	47981162	47981334	319	336,515	873,1188	452,320	1110,780	188	305	0.98571236361	1.0	0.384,0.413	0.398,0.4	-0.001
320	"ENSG00000147677"	"EIF3H"	chr8	-	116648805	116648926	116726015	116726172	116646470	116646603	116755665	116755797	320	1095,1421	743,1021	1489,1150	1031,780	256	220	0.86353421108	1.0	0.559,0.545	0.554,0.559	-0.004
321	"ENSG00000147677"	"EIF3H"	chr8	-	116655855	116656005	116726015	116726172	116646470	116646603	116755665	116755797	321	1095,1421	367,427	1489,1150	452,385	256	249	0.970858859935	1.0	0.744,0.764	0.762,0.744	0.001
322	"ENSG00000147677"	"EIF3H"	chr8	-	116655855	116656005	116726015	116726172	116648805	116648926	116755665	116755797	322	1097,1421	1182,1524	1487,1150	1489,1170	256	249	0.55920669152	1.0	0.474,0.476	0.493,0.489	-0.016
323	"ENSG00000233016"	"SNHG7"	chr9	-	136725054	136725110	136726310	136726416	136724657	136724939	136727045	136727086	323	81,112	8,10	237,185	8,9	205	155	0.0270521329529	0.447879535419	0.884,0.894	0.957,0.94	-0.059
324	"ENSG00000138386"	"NAB1"	chr2	+	190673100	190673152	190683737	190683827	190670325	190670459	190685475	190685638	324	57,57	89,121	60,50	120,81	151	189	0.972632391111	1.0	0.445,0.371	0.385,0.436	-0.002
325	"ENSG00000149925"	"ALDOA"	chr16	+	30065875	30065927	30066884	30067038	30064423	30064505	30067233	30067366	325	1629,2234	14,27	2163,1468	59,25	151	253	0.0836693528341	0.707726865108	0.995,0.993	0.984,0.99	0.007
326	"ENSG00000149925"	"ALDOA"	chr16	+	30068817	30068978	30069305	30069389	30067449	30067661	30069498	30069673	326	3258,5093	5200,7948	5389,4051	8430,5973	260	183	0.71107921246	1.0	0.306,0.311	0.31,0.323	-0.008
327	"ENSG00000126246"	"IGFLR1"	chr19	-	35739709	35740086	35740379	35740564	35739256	35739626	35741023	35741223	327	11,10	37,75	21,4	107,90	284	476	0.241717587885	0.949071772395	0.333,0.183	0.248,0.069	0.1
328	"ENSG00000126246"	"IGFLR1"	chr19	-	35739709	35740088	35740379	35740564	35738800	35739626	35741023	35741223	328	11,10	37,77	21,4	107,91	284	478	0.253029256727	0.959872880651	0.334,0.179	0.248,0.069	0.098
330	"ENSG00000119912"	"IDE"	chr10	-	92463730	92464003	92465675	92465843	92461190	92461252	92468878	92468990	330	99,147	164,249	158,105	255,222	267	372	0.570533996804	1.0	0.457,0.451	0.463,0.397	0.024
331	"ENSG00000119912"	"IDE"	chr10	-	92478644	92478789	92479276	92479421	92475883	92475994	92483254	92483337	331	135,149	6,6	140,130	9,4	244	244	0.763611085286	1.0	0.957,0.961	0.94,0.97	0.004
332	"ENSG00000119912"	"IDE"	chr10	-	92554880	92554917	92559033	92559215	92537365	92537550	92573921	92574067	332	10,9	1,0	8,6	0,0	281	136	1	1.0	0.829,1.0	1.0,1.0	-0.086
335	"ENSG00000144744"	"UBA3"	chr3	-	69071534	69071617	69075429	69075510	69063438	69063503	69077797	69077918	335	65,97	4,5	107,92	3,3	180	182	0.231671203265	0.935504362738	0.943,0.951	0.973,0.969	-0.024
336	"ENSG00000144744"	"UBA3"	chr3	-	69071534	69071617	69075429	69075510	69067927	69068008	69077797	69077918	336	65,98	56,75	107,90	76,67	180	182	0.583404798237	1.0	0.54,0.569	0.587,0.576	-0.027
337	"ENSG00000144744"	"UBA3"	chr3	-	69077797	69077918	69080111	69080153	69075083	69075510	69080333	69080365	337	0,0	169,221	0,2	264,196	141	220	1	1.0	0.0,0.0	0.0,0.016	-0.008
340	"ENSG00000198429"	"ZNF69"	chr19	+	11903572	11903699	11903904	11903965	11887783	11887986	11904648	11906267	340	10,20	16,24	20,15	24,16	226	160	0.643030476715	1.0	0.307,0.371	0.371,0.399	-0.046
341	"ENSG00000198429"	"ZNF69"	chr19	+	11903614	11903699	11903904	11903965	11887817	11887986	11904648	11904902	341	5,13	16,24	9,3	24,16	184	160	0.338669413437	1.0	0.214,0.32	0.246,0.14	0.074
342	"ENSG00000198429"	"ZNF69"	chr19	+	11903904	11903965	11904648	11904887	11903614	11903699	11913408	11914329	342	18,33	39,45	26,19	37,46	160	338	0.753561330509	1.0	0.494,0.608	0.597,0.466	0.019
343	"ENSG00000181045"	"SLC26A11"	chr17	+	80248574	80248674	80249153	80249287	80248129	80248257	80251328	80251401	343	39,51	70,85	18,10	31,22	199	233	0.678010786451	1.0	0.395,0.413	0.405,0.347	0.028
344	"ENSG00000069956"	"MAPK6"	chr15	+	52058632	52058797	52061298	52061500	52049992	52050137	52063901	52067372	344	767,976	1117,1617	624,511	868,687	264	301	0.25196561627	0.959065085518	0.439,0.408	0.45,0.459	-0.031
345	"ENSG00000103034"	"NDRG4"	chr16	+	58500987	58501077	58501947	58502147	58500144	58500269	58503797	58503903	345	11,36	7,4	10,10	2,8	189	299	0.354763668042	1.0	0.713,0.934	0.888,0.664	0.047
346	"ENSG00000166435"	"XRRA1"	chr11	-	74851988	74852082	74862980	74863021	74851087	74851203	74906238	74906456	346	1,3	1,1	0,4	4,6	140	193	0.0123841849675	0.309380813616	0.58,0.805	0.0,0.479	0.453
347	"ENSG00000166435"	"XRRA1"	chr11	-	74851988	74852082	74906238	74906456	74851087	74851203	74907144	74907273	347	15,40	1,1	17,28	2,3	317	193	0.076469152164	0.690136178507	0.901,0.961	0.838,0.85	0.087
348	"ENSG00000166435"	"XRRA1"	chr11	-	74862980	74863021	74907144	74907273	74851988	74852082	74921213	74921347	348	6,16	0,2	13,10	0,0	228	140	0.673636214607	1.0	1.0,0.831	1.0,1.0	-0.085
349	"ENSG00000166435"	"XRRA1"	chr11	-	74921213	74921347	74930299	74930372	74907144	74907273	74933800	74933872	349	5,10	11,15	12,9	19,15	172	233	0.855584871182	1.0	0.381,0.475	0.461,0.448	-0.027
350	"ENSG00000166435"	"XRRA1"	chr11	-	74921213	74921347	74933800	74933872	74907144	74907273	74936883	74937068	350	13,12	10,15	6,7	19,14	171	233	0.0321831701131	0.481818073859	0.639,0.522	0.301,0.405	0.228
351	"ENSG00000166435"	"XRRA1"	chr11	-	74930299	74930372	74933800	74933872	74907144	74907273	74936883	74937068	351	13,12	1,0	6,7	0,0	171	172	1	1.0	0.929,1.0	1.0,1.0	-0.035
352	"ENSG00000166435"	"XRRA1"	chr11	-	74930299	74930372	74933800	74933872	74921213	74921347	74936883	74937068	352	15,10	1,3	6,7	4,2	171	172	0.137350726979	0.818189543277	0.938,0.77	0.601,0.779	0.164
353	"ENSG00000072609"	"CHFR"	chr12	-	132848084	132848155	132848181	132848257	132847042	132847130	132848640	132848724	353	2,2	62,86	3,0	53,45	175	170	0.883977987966	1.0	0.03,0.022	0.052,0.0	0.0
354	"ENSG00000072609"	"CHFR"	chr12	-	132862332	132862425	132869618	132869798	132861466	132861634	132870723	132870783	354	73,126	3,1	71,60	3,5	279	192	0.0506485009194	0.590938441178	0.944,0.989	0.942,0.892	0.049
355	"ENSG00000072609"	"CHFR"	chr12	-	132862332	132862425	132869618	132869834	132861466	132861634	132870723	132870783	355	63,116	3,1	68,65	3,5	315	192	0.0743551228469	0.686394392192	0.928,0.986	0.933,0.888	0.046
356	"ENSG00000072609"	"CHFR"	chr12	-	132862332	132862425	132870723	132870783	132861466	132861634	132872284	132872394	356	38,65	2,1	40,37	7,4	159	192	0.00332087404463	0.167947130038	0.958,0.987	0.873,0.918	0.077
357	"ENSG00000077254"	"USP33"	chr1	-	77714613	77714783	77715741	77715868	77713199	77713281	77717866	77718047	357	81,120	120,163	100,95	137,141	226	269	0.954490753403	1.0	0.446,0.467	0.465,0.445	0.002
358	"ENSG00000115310"	"RTN4"	chr2	-	54973820	54973867	54974694	54974764	54973512	54973621	54982514	54982653	358	778,1006	401,501	659,571	304,255	169	146	0.360761183548	1.0	0.626,0.634	0.652,0.659	-0.025
359	"ENSG00000141127"	"PRPSAP2"	chr17	+	18911102	18911251	18923913	18923984	18889821	18889877	18928810	18928957	359	66,131	59,112	125,121	107,75	248	170	0.357145498213	1.0	0.434,0.445	0.445,0.525	-0.045
360	"ENSG00000100211"	"CBY1"	chr22	+	38656955	38657143	38665545	38665685	38656675	38656750	38668016	38668132	360	13,21	24,45	23,24	58,50	287	239	0.701263772687	1.0	0.311,0.28	0.248,0.286	0.028
363	"ENSG00000165916"	"PSMC3"	chr11	-	47424045	47424183	47424428	47424491	47422829	47422973	47424606	47424711	363	196,265	513,740	266,229	895,629	162	237	0.343435071657	1.0	0.359,0.344	0.303,0.348	0.026
364	"ENSG00000058804"	"NDC1"	chr1	-	53789132	53789196	53793228	53793279	53787157	53787258	53796688	53796804	364	36,22	10,23	48,59	41,50	150	163	0.285728821958	0.975820918721	0.796,0.51	0.56,0.562	0.092
365	"ENSG00000050748"	"MAPK9"	chr5	-	180247438	180247510	180247854	180247926	180242572	180242755	180248972	180249138	365	1,1	131,140	7,3	237,155	171	171	0.0942579027392	0.728803887408	0.008,0.007	0.029,0.019	-0.017
366	"ENSG00000072135"	"PTPN18"	chr2	+	130359232	130359309	130359607	130359646	130358866	130358975	130369132	130369201	366	11,10	14,17	14,16	10,19	176	138	0.264635895107	0.966087659978	0.381,0.316	0.523,0.398	-0.112
367	"ENSG00000168234"	"TTC39C"	chr18	+	24118124	24118232	24123833	24123943	24114553	24114647	24125426	24125550	367	34,48	41,50	41,40	64,68	207	209	0.0938731961624	0.72832955002	0.456,0.492	0.393,0.373	0.091
368	"ENSG00000092208"	"GEMIN2"	chr14	+	39122429	39122543	39124991	39125036	39118539	39118599	39128279	39128348	368	153,250	37,63	266,210	84,46	213	144	0.638618263688	1.0	0.737,0.728	0.682,0.755	0.014
369	"ENSG00000092208"	"GEMIN2"	chr14	+	39124991	39125036	39128279	39128348	39118539	39118599	39131957	39132068	369	1,5	68,80	1,1	106,85	144	168	0.0589593612314	0.623785678282	0.017,0.068	0.011,0.014	0.03
370	"ENSG00000092208"	"GEMIN2"	chr14	+	39124991	39125036	39128279	39128348	39122429	39122543	39131957	39132068	370	47,73	78,93	80,54	126,99	144	168	0.395830819706	1.0	0.413,0.478	0.426,0.389	0.038
373	"ENSG00000175054"	"ATR"	chr3	-	142556382	142556575	142558623	142558776	142555876	142556139	142559250	142559441	373	24,27	18,34	27,21	20,17	252	292	0.408163950802	1.0	0.607,0.479	0.61,0.589	-0.056
374	"ENSG00000134240"	"HMGCS2"	chr1	-	119759117	119759282	119759863	119759989	119757272	119757438	119764171	119764626	374	17,30	28,31	4,5	6,2	225	264	0.476639827619	1.0	0.416,0.532	0.439,0.746	-0.119
375	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971273	47971309	47971361	47971407	47971121	47971152	47973518	47973650	375	1,0	221,367	2,0	405,308	135	145	1	1.0	0.005,0.0	0.005,0.0	0.0
376	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47978834	47978917	47980592	47980798	47977831	47977910	47981162	47981334	376	0,1	873,1188	2,2	1110,780	182	305	1	1.0	0.0,0.001	0.003,0.004	-0.003
378	"ENSG00000147383"	"NSDHL"	chrX	+	152850264	152850423	152858769	152858916	152846281	152846432	152862595	152862724	378	153,220	180,259	176,167	184,186	258	246	0.545865419663	1.0	0.448,0.447	0.477,0.461	-0.021
379	"ENSG00000183098"	"GPC6"	chr13	+	94382413	94382550	94398465	94398641	94305979	94306123	94403014	94403217	379	116,141	184,242	136,85	202,143	236	275	0.734035683295	1.0	0.424,0.404	0.44,0.409	-0.01
380	"ENSG00000136147"	"PHF11"	chr13	+	49525772	49525937	49526386	49526458	49524084	49524216	49528510	49528976	380	4,18	59,67	16,9	63,61	264	171	0.643837748276	1.0	0.042,0.148	0.141,0.087	-0.019
381	"ENSG00000184381"	"PLA2G6"	chr22	-	38123094	38123258	38125638	38125691	38120758	38120909	38126370	38126449	381	6,3	17,28	3,2	35,19	152	263	0.19307433808	0.888830464515	0.379,0.156	0.129,0.154	0.126
383	"ENSG00000174928"	"C3orf33"	chr3	-	155767508	155767669	155775700	155775848	155762616	155763918	155802531	155802591	383	37,65	52,63	75,58	60,46	247	260	0.10900271335	0.768851297157	0.428,0.521	0.568,0.57	-0.094
384	"ENSG00000147996"	"CBWD5"	chr9	+	65690555	65690601	65690966	65691026	65682765	65682857	65692570	65692608	384	0,0	51,103	2,0	132,79	145	159	1	1.0	0.0,0.0	0.016,0.0	-0.008
386	"ENSG00000147996"	"CBWD5"	chr9	+	65704330	65704414	65707012	65707152	65702969	65703014	65708901	65708958	386	0,0	2,3	0,1	2,1	183	239	1	1.0	0.0,0.0	0.0,0.566	-0.283
387	"ENSG00000147996"	"CBWD5"	chr9	+	65704330	65704547	65707012	65707152	65702969	65703014	65708901	65708958	387	0,0	2,3	1,1	2,1	316	239	0.403990579873	1.0	0.0,0.0	0.274,0.431	-0.353
388	"ENSG00000239672"	"NME1"	chr17	+	51155650	51155780	51159979	51160081	51153535	51153662	51161159	51161272	388	994,1456	896,1303	1552,1100	1207,847	229	201	0.171267969595	0.858452497512	0.493,0.495	0.53,0.533	-0.038
389	"ENSG00000239672"	"NME1"	chr17	+	51159979	51160081	51161159	51161272	51155650	51155780	51161727	51161898	389	651,857	1000,1332	845,620	1283,968	201	212	0.973597538483	1.0	0.407,0.404	0.41,0.403	-0.001
390	"ENSG00000180902"	"D2HGDH"	chr2	+	241750150	241750294	241751245	241751388	241744708	241744877	241754630	241754746	390	59,82	30,75	112,81	88,69	243	242	0.559351984753	1.0	0.662,0.521	0.559,0.539	0.042
391	"ENSG00000180902"	"D2HGDH"	chr2	+	241750150	241750294	241754630	241754746	241744708	241744877	241755044	241756014	391	60,85	20,27	119,85	27,20	243	215	0.180838794768	0.871008689783	0.726,0.736	0.796,0.79	-0.062
392	"ENSG00000180902"	"D2HGDH"	chr2	+	241750150	241750294	241751245	241751388	241744708	241744877	241755848	241756014	392	60,82	49,112	111,81	122,85	243	242	0.962103945138	1.0	0.549,0.422	0.475,0.487	0.005
393	"ENSG00000180902"	"D2HGDH"	chr2	+	241751245	241751388	241754630	241754746	241744708	241744877	241755044	241756014	393	22,63	20,27	73,49	27,20	242	215	0.191471687824	0.886899934061	0.494,0.675	0.706,0.685	-0.111
394	"ENSG00000180902"	"D2HGDH"	chr2	+	241751245	241751388	241755848	241756014	241744708	241744877	241767709	241768809	394	25,66	123,182	76,51	177,137	242	265	0.102898507967	0.752592791074	0.182,0.284	0.32,0.29	-0.072
395	"ENSG00000180902"	"D2HGDH"	chr2	+	241751245	241751388	241755848	241756014	241749816	241750294	241767709	241767948	395	85,139	118,177	147,92	174,135	242	265	0.928368538167	1.0	0.441,0.462	0.481,0.427	-0.002
396	"ENSG00000180902"	"D2HGDH"	chr2	+	241751245	241751388	241754630	241754746	241750150	241750294	241755044	241756014	396	82,136	20,27	144,90	27,20	242	215	0.776257259941	1.0	0.785,0.817	0.826,0.8	-0.012
397	"ENSG00000095319"	"NUP188"	chr9	+	128949188	128949243	128952772	128952846	128947698	128947751	128956349	128956434	397	4,3	51,76	12,2	68,68	154	173	0.177770834059	0.863826089199	0.081,0.042	0.165,0.032	-0.037
398	"ENSG00000095319"	"NUP188"	chr9	+	128999171	128999317	128999623	128999805	128998537	128998623	129001528	129001729	398	157,205	189,270	190,155	294,249	245	281	0.116100201153	0.785428277621	0.488,0.465	0.426,0.417	0.055
399	"ENSG00000089123"	"TASP1"	chr20	-	13559007	13559114	13569506	13569586	13534021	13534141	13580896	13580981	399	35,54	49,53	44,34	61,52	179	206	0.333032159669	1.0	0.451,0.54	0.454,0.429	0.054
400	"ENSG00000089123"	"TASP1"	chr20	-	13559007	13559114	13580896	13580981	13534021	13534141	13587249	13587370	400	20,39	47,57	28,38	61,51	184	206	0.850853765304	1.0	0.323,0.434	0.339,0.455	-0.019
401	"ENSG00000089123"	"TASP1"	chr20	-	13569506	13569586	13580896	13580981	13534021	13534141	13623445	13623514	401	0,1	3,1	0,1	1,2	184	179	1	1.0	0.0,0.493	0.0,0.327	0.083
402	"ENSG00000089123"	"TASP1"	chr20	-	13569506	13569586	13587249	13587370	13559007	13559114	13623445	13623514	402	22,44	50,64	49,29	56,31	220	179	0.0717624697759	0.679449685298	0.264,0.359	0.416,0.432	-0.112
403	"ENSG00000089123"	"TASP1"	chr20	-	13580896	13580981	13587249	13587370	13559007	13559114	13623445	13623514	403	22,44	2,1	49,29	0,1	220	184	0.824965801684	1.0	0.902,0.974	1.0,0.96	-0.042
404	"ENSG00000089123"	"TASP1"	chr20	-	13587249	13587370	13623445	13623514	13580896	13580981	13625184	13625252	404	23,27	27,51	27,12	37,46	168	220	0.34647354273	1.0	0.527,0.409	0.489,0.255	0.096
405	"ENSG00000089123"	"TASP1"	chr20	-	13600542	13600617	13616856	13617123	13587249	13587370	13623445	13623514	405	3,9	1,1	8,5	3,2	366	174	0.0819138426136	0.702595598916	0.588,0.811	0.559,0.543	0.148
