ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1679	"ENSG00000256223"	"ZNF10"	chr12	+	133139198	133139249	133143519	133143622	133130836	133131014	133144433	133144525	1679	0,2	1,4	1,0	0,1	150	202	0.971254685264	1.0	0.0,0.402	1.0,0.0	-0.299
1683	"ENSG00000112062"	"MAPK14"	chr6	+	36095986	36096066	36100187	36100267	36076536	36076608	36102570	36102649	1683	79,79	39,46	125,99	21,29	179	179	0.000155230788399	0.00475183636684	0.669,0.632	0.856,0.773	-0.164
1684	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311914	335113	335163	304627	304661	345853	345928	1684	33,39	9,1	13,13	7,1	134	149	0.307893558429	0.68105611482	0.803,0.977	0.674,0.935	0.086
1685	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311962	335113	335163	304627	304661	345853	345928	1685	87,79	9,1	50,44	7,1	182	149	0.617328432375	0.95063884073	0.888,0.985	0.854,0.973	0.023
1686	"ENSG00000132824"	"SERINC3"	chr20	-	44504800	44504891	44506826	44506996	44503814	44503995	44509890	44510028	1686	584,673	583,685	281,286	354,286	269	190	0.367994254969	0.744567893068	0.414,0.41	0.359,0.414	0.026
1687	"ENSG00000132824"	"SERINC3"	chr20	-	44506826	44506996	44509890	44510028	44504800	44504891	44511288	44511368	1687	174,197	847,1020	107,95	420,365	237	269	0.0699264654449	0.318502926019	0.189,0.18	0.224,0.228	-0.042
1688	"ENSG00000132824"	"SERINC3"	chr20	-	44511288	44511368	44513878	44514040	44509890	44510028	44521912	44522085	1688	404,400	97,90	296,225	52,52	261	179	0.35924315124	0.735434589312	0.741,0.753	0.796,0.748	-0.025
1689	"ENSG00000135999"	"EPC2"	chr2	+	148690213	148690373	148743621	148743767	148644983	148645170	148753926	148754133	1689	88,90	29,25	42,46	13,18	259	245	0.632711586627	0.957850376371	0.742,0.773	0.753,0.707	0.028
1690	"ENSG00000109758"	"HGFAC"	chr4	+	3443049	3443146	3443340	3443420	3442731	3442912	3444038	3444161	1690	28,28	30,41	24,14	46,24	196	179	0.187151496471	0.529885190221	0.46,0.384	0.323,0.348	0.087
1691	"ENSG00000181031"	"RPH3AL"	chr17	-	247110	247285	281767	281854	219622	219736	319419	319549	1691	7,10	19,34	8,3	17,24	186	274	0.646576178469	0.965988388367	0.352,0.302	0.409,0.156	0.044
1692	"ENSG00000101337"	"TM9SF4"	chr20	+	32133012	32133126	32136073	32136173	32109505	32109755	32141496	32141665	1692	426,474	458,493	262,228	329,281	213	199	0.194632987552	0.538676719535	0.465,0.473	0.427,0.431	0.04
1693	"ENSG00000101337"	"TM9SF4"	chr20	+	32155102	32155186	32157793	32157969	32150799	32150875	32158450	32158514	1693	76,63	382,390	57,44	283,255	183	275	0.833817426548	1.0	0.23,0.195	0.232,0.206	-0.006
1694	"ENSG00000102898"	"NUTF2"	chr16	+	67847277	67847456	67865101	67865229	67846934	67846985	67868339	67868411	1694	12,17	1535,1812	1,0	643,480	278	227	1	1.0	0.006,0.008	0.001,0.0	0.007
1695	"ENSG00000128923"	"MINDY2"	chr15	+	58821716	58821819	58831773	58831916	58810229	58810388	58847296	58847470	1695	5,7	16,16	4,7	29,34	202	242	0.114916973387	0.409375031544	0.272,0.344	0.142,0.198	0.138
1697	"ENSG00000137960"	"GIPC2"	chr1	+	78080674	78080860	78094951	78095132	78045901	78046334	78119392	78119499	1697	98,76	149,127	52,63	112,101	285	280	0.391319431426	0.770825082604	0.393,0.37	0.313,0.38	0.035
1698	"ENSG00000168952"	"STXBP6"	chr14	-	24987885	24987972	24994863	24994984	24974664	24974850	25010524	25010640	1698	1,0	4,6	0,0	1,1	220	186	1	1.0	0.174,0.0	0.0,0.0	0.087
1699	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3822908	3822993	3808293	3808315	3823612	3823740	1699	77,96	2,0	52,44	0,0	274	184	1	1.0	0.963,1.0	1.0,1.0	-0.018
1700	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823612	3823740	3808293	3808315	3823882	3824135	1700	106,131	1,6	63,53	2,1	274	227	0.605224929852	0.945877035957	0.989,0.948	0.963,0.978	-0.002
1701	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823882	3824135	3808293	3808315	3824269	3824364	1701	78,95	106,133	52,44	58,25	274	352	0.0478683211583	0.255648396516	0.486,0.479	0.535,0.693	-0.132
1702	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823612	3823740	3808293	3808315	3824269	3824376	1702	78,95	3,2	52,44	0,1	274	227	0.195676902772	0.540335083791	0.956,0.975	1.0,0.973	-0.021
1703	"ENSG00000148985"	"PGAP2"	chr11	+	3817352	3817535	3822908	3822993	3811249	3811424	3823882	3824135	1703	13,9	7,6	3,3	3,1	282	184	0.980023499048	1.0	0.548,0.495	0.395,0.662	-0.007
1704	"ENSG00000148985"	"PGAP2"	chr11	+	3822908	3822993	3823612	3823740	3808293	3808315	3823882	3824135	1704	4,4	1,6	2,0	2,1	184	227	0.155976928323	0.484066329278	0.832,0.451	0.552,0.0	0.365
1705	"ENSG00000148985"	"PGAP2"	chr11	+	3823612	3823740	3823882	3824135	3808293	3808315	3824269	3824364	1705	3,2	106,133	0,1	58,25	227	352	1	1.0	0.042,0.023	0.0,0.058	0.003
1706	"ENSG00000148985"	"PGAP2"	chr11	+	3823612	3823740	3823882	3824135	3808593	3808651	3824269	3824376	1706	3,4	108,133	0,1	58,25	227	352	1	1.0	0.041,0.045	0.0,0.058	0.014
1707	"ENSG00000148985"	"PGAP2"	chr11	+	3823612	3823740	3823882	3824135	3811249	3811424	3824269	3824364	1707	3,3	134,168	1,1	70,34	227	352	0.457545864611	0.834712050304	0.034,0.027	0.022,0.044	-0.003
1708	"ENSG00000148985"	"PGAP2"	chr11	+	3823612	3823740	3823882	3824135	3822908	3822993	3824269	3824376	1708	3,2	107,137	0,1	60,25	227	352	1	1.0	0.042,0.022	0.0,0.058	0.003
1709	"ENSG00000115652"	"UXS1"	chr2	-	106096717	106096821	106098715	106098773	106093302	106094157	106101057	106101118	1709	183,189	279,314	120,93	207,176	157	203	0.3992817095	0.779008072328	0.459,0.438	0.428,0.406	0.031
1710	"ENSG00000131778"	"CHD1L"	chr1	+	147252622	147252735	147254869	147254976	147242683	147242830	147255812	147255927	1710	21,35	42,52	23,23	48,49	212	206	0.393294464656	0.772873195468	0.327,0.395	0.318,0.313	0.045
1711	"ENSG00000131778"	"CHD1L"	chr1	+	147264421	147264584	147265931	147266087	147259836	147259918	147267425	147267518	1711	105,151	272,311	110,105	256,208	262	255	0.684317943517	0.99099678352	0.273,0.321	0.295,0.329	-0.015
1712	"ENSG00000131778"	"CHD1L"	chr1	+	147268781	147268878	147272170	147272281	147267425	147267518	147275353	147275468	1712	51,82	97,84	66,61	114,85	196	210	0.614378404395	0.949405101863	0.36,0.511	0.383,0.435	0.026
1713	"ENSG00000131778"	"CHD1L"	chr1	+	147280025	147280191	147284350	147284499	147276103	147276257	147285323	147285487	1713	278,260	173,195	246,259	205,216	265	248	0.148902891951	0.472898648242	0.601,0.555	0.529,0.529	0.049
1715	"ENSG00000168890"	"TMEM150A"	chr2	-	85600499	85600759	85601020	85601107	85600344	85600412	85601434	85601482	1715	99,117	25,20	87,54	23,20	186	359	0.148423884915	0.472687058573	0.884,0.919	0.88,0.839	0.042
1717	"ENSG00000258790"	"AL121594.3"	chr14	+	35122951	35124231	35126734	35126782	35122548	35122635	35127478	35127611	1717	1486,1846	90,89	960,922	67,65	1379	147	0.0916971653982	0.369539789453	0.638,0.689	0.604,0.602	0.06
1718	"ENSG00000258790"	"AL121594.3"	chr14	+	35310739	35310895	35312880	35313059	35308913	35308995	35314360	35314455	1718	2065,2344	595,697	1687,1528	607,522	255	278	0.103398863321	0.390372686427	0.791,0.786	0.752,0.761	0.032
1719	"ENSG00000258790"	"AL121594.3"	chr14	+	35312880	35313059	35314360	35314455	35310739	35310895	35317248	35317474	1719	927,1037	571,785	717,639	717,580	278	194	0.00334687775734	0.0409718536541	0.531,0.48	0.411,0.435	0.083
1721	"ENSG00000178445"	"GLDC"	chr9	-	6536063	6536236	6540050	6540146	6532463	6533160	6550802	6550914	1721	57,69	74,90	87,50	93,93	195	272	0.780158550192	1.0	0.518,0.517	0.566,0.429	0.02
1722	"ENSG00000182446"	"NPLOC4"	chr17	-	81606690	81606814	81608727	81608822	81604547	81604727	81610209	81610258	1722	121,132	282,358	57,49	150,121	194	223	0.915008211578	1.0	0.33,0.298	0.304,0.318	0.003
1723	"ENSG00000182446"	"NPLOC4"	chr17	-	81606690	81606814	81608727	81608822	81604547	81604727	81613317	81613494	1723	1,3	282,359	0,0	150,121	194	223	1	1.0	0.004,0.01	0.0,0.0	0.007
1724	"ENSG00000182446"	"NPLOC4"	chr17	-	81606690	81606814	81610209	81610258	81604547	81604727	81613317	81613494	1724	51,57	282,359	17,23	150,121	148	223	0.500064499922	0.865188134433	0.214,0.193	0.146,0.223	0.019
1725	"ENSG00000182446"	"NPLOC4"	chr17	-	81608727	81608822	81610209	81610258	81604547	81604727	81613317	81613494	1725	51,57	1,3	17,23	0,0	148	194	0.659566008363	0.973130176273	0.985,0.961	1.0,1.0	-0.027
1726	"ENSG00000182446"	"NPLOC4"	chr17	-	81608727	81608822	81613317	81613494	81606690	81606814	81622165	81622278	1726	346,334	104,126	158,121	54,43	276	194	0.893117727771	1.0	0.7,0.651	0.673,0.664	0.007
1727	"ENSG00000215301"	"DDX3X"	chrX	+	41343215	41343351	41343736	41343822	41342736	41342836	41344029	41344128	1727	258,314	221,220	210,199	130,129	235	185	0.160319623394	0.492652787072	0.479,0.529	0.56,0.548	-0.05
1730	"ENSG00000118418"	"HMGN3"	chr6	-	79208546	79208576	79214971	79215022	79203579	79203630	79234545	79234689	1730	316,325	113,125	142,118	117,106	150	129	5.80190666621e-08	1.12789065591e-05	0.706,0.691	0.511,0.489	0.198
1732	"ENSG00000125450"	"NUP85"	chr17	+	75218184	75218306	75225102	75225237	75215753	75215823	75225341	75225464	1732	25,32	23,22	16,32	30,30	221	234	0.149617378718	0.473707140436	0.535,0.606	0.361,0.53	0.125
1733	"ENSG00000125450"	"NUP85"	chr17	+	75218184	75218306	75225102	75225237	75215753	75215823	75225697	75225829	1733	26,30	3,6	16,30	2,6	221	234	0.919672955301	1.0	0.902,0.841	0.894,0.841	0.004
1734	"ENSG00000125450"	"NUP85"	chr17	+	75225102	75225237	75225341	75225464	75218184	75218306	75225697	75225829	1734	13,18	57,58	19,22	52,52	234	222	0.180587656438	0.520864101062	0.178,0.227	0.257,0.286	-0.069
1735	"ENSG00000146433"	"TMEM181"	chr6	+	158573419	158573523	158580939	158580995	158536435	158536865	158583953	158584044	1735	12,10	31,49	5,5	53,36	203	155	0.0214365644732	0.151868372215	0.228,0.135	0.067,0.096	0.1
1737	"ENSG00000146433"	"TMEM181"	chr6	+	158580939	158580995	158583953	158584044	158573419	158573523	158585303	158585425	1737	51,57	116,142	72,63	189,155	155	190	0.731597537174	1.0	0.35,0.33	0.318,0.333	0.014
1738	"ENSG00000146433"	"TMEM181"	chr6	+	158605266	158605347	158607243	158607343	158589671	158589782	158608332	158608463	1738	72,75	85,106	115,91	127,118	180	199	0.629206809082	0.957045990365	0.484,0.439	0.5,0.46	-0.018
1739	"ENSG00000147044"	"CASK"	chrX	-	41555599	41555635	41557031	41557100	41553718	41553915	41559778	41559847	1739	17,25	50,57	8,2	29,26	168	135	0.0274763083283	0.177989549852	0.215,0.261	0.181,0.058	0.118
1740	"ENSG00000167578"	"RAB4B"	chr19	+	40783777	40783840	40783920	40784075	40780384	40780499	40786664	40786760	1740	1,8	18,41	2,2	14,15	162	254	0.690485596961	0.995782039531	0.08,0.234	0.183,0.173	-0.021
1746	"ENSG00000196923"	"PDLIM7"	chr5	-	177491403	177491420	177491806	177491925	177491009	177491146	177492404	177492435	1746	29,85	0,1	10,4	0,1	218	116	1	1.0	1.0,0.978	1.0,0.68	0.149
1747	"ENSG00000196923"	"PDLIM7"	chr5	-	177491403	177491420	177491806	177491976	177491009	177491146	177492404	177492435	1747	17,54	0,1	12,3	0,1	269	116	1	1.0	1.0,0.959	1.0,0.564	0.198
1748	"ENSG00000250151"	"ARPC4-TTLL3"	chr3	+	9820545	9820741	9825799	9825948	9813247	9813345	9826996	9827240	1748	56,79	83,111	45,29	39,31	295	248	0.0641053967727	0.301719191814	0.362,0.374	0.492,0.44	-0.098
1749	"ENSG00000169045"	"HNRNPH1"	chr5	-	179619268	179619407	179620891	179621035	179618144	179618323	179621241	179621397	1749	563,673	1604,1844	496,473	1222,1159	243	238	0.25524965593	0.619872996536	0.256,0.263	0.284,0.286	-0.025
1750	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621035	179621241	179621397	179617816	179617911	179623036	179623164	1750	952,1065	229,299	805,687	192,177	255	243	0.682590292434	0.990561009624	0.798,0.772	0.8,0.787	-0.009
1751	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621035	179621241	179621397	179619268	179619407	179623036	179623164	1751	952,1064	814,913	805,688	581,587	255	243	0.433050327378	0.811969363834	0.527,0.526	0.569,0.528	-0.022
1753	"ENSG00000198586"	"TLK1"	chr2	-	171028338	171028405	171046173	171046362	171014850	171014948	171049813	171049950	1753	150,162	33,41	149,98	30,24	288	166	0.716290657842	1.0	0.724,0.695	0.741,0.702	-0.012
1754	"ENSG00000198586"	"TLK1"	chr2	-	171082780	171082852	171117738	171117857	171061080	171061156	171160289	171160495	1754	45,54	107,123	31,23	84,73	218	171	0.284707855798	0.65515159999	0.248,0.256	0.224,0.198	0.041
1756	"ENSG00000138380"	"CARF"	chr2	+	202924296	202924415	202938273	202938395	202917876	202918043	202941859	202941980	1756	4,1	0,0	0,1	1,0	218	221	1	1.0	1.0,1.0	0.0,1.0	0.5
1757	"ENSG00000138380"	"CARF"	chr2	+	202924296	202924415	202941859	202941980	202917876	202918043	202952558	202952679	1757	1,0	4,9	0,0	3,1	218	220	1	1.0	0.201,0.0	0.0,0.0	0.101
1758	"ENSG00000138380"	"CARF"	chr2	+	202924296	202924415	202942739	202942967	202917876	202918043	202952558	202952679	1758	1,0	49,34	0,0	13,11	218	327	1	1.0	0.03,0.0	0.0,0.0	0.015
1760	"ENSG00000138380"	"CARF"	chr2	+	202924356	202924415	202938273	202938395	202917876	202918043	202941859	202941980	1760	3,3	0,0	0,2	1,0	158	221	1	1.0	1.0,1.0	0.0,1.0	0.5
1761	"ENSG00000138380"	"CARF"	chr2	+	202924356	202924415	202941859	202941980	202917876	202918043	202942739	202942967	1761	0,2	16,24	0,1	7,4	158	220	0.497663225811	0.864361151597	0.0,0.104	0.0,0.258	-0.077
1763	"ENSG00000138380"	"CARF"	chr2	+	202941859	202941980	202942739	202942967	202917876	202918043	202952558	202952679	1763	4,9	49,34	3,1	13,11	220	327	0.740074257406	1.0	0.108,0.282	0.255,0.119	0.008
1764	"ENSG00000138380"	"CARF"	chr2	+	202952558	202952679	202955673	202955758	202917876	202918043	202961236	202961426	1764	5,1	7,4	1,2	9,1	220	184	0.509747325845	0.872007041044	0.374,0.173	0.085,0.626	-0.082
1765	"ENSG00000138380"	"CARF"	chr2	+	202952558	202952679	202955673	202955758	202942739	202942967	202961236	202961426	1765	16,10	7,3	7,8	7,1	220	184	0.916461458963	1.0	0.657,0.736	0.455,0.87	0.034
1766	"ENSG00000138380"	"CARF"	chr2	+	202961236	202961426	202966977	202967098	202955673	202955758	202969918	202970062	1766	16,9	34,21	8,1	8,8	289	220	0.940031461624	1.0	0.264,0.246	0.432,0.087	-0.005
1767	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9656546	9656653	9660719	9660874	1767	9,8	13,17	7,8	13,10	188	226	0.763052847291	1.0	0.454,0.361	0.393,0.49	-0.034
1768	"ENSG00000130158"	"DOCK6"	chr19	-	11229297	11229390	11232184	11232289	11228939	11229035	11233202	11233366	1768	21,20	4,8	11,10	4,5	204	192	0.527834874553	0.882752061365	0.832,0.702	0.721,0.653	0.08
1770	"ENSG00000108306"	"FBXL20"	chr17	-	39301000	39301075	39303584	39303639	39298989	39299084	39343179	39343241	1770	7,7	14,27	13,1	13,15	154	174	0.928546500031	1.0	0.361,0.227	0.53,0.07	-0.006
1771	"ENSG00000241973"	"PI4KA"	chr22	-	20807361	20807458	20810966	20811032	20804973	20805165	20813357	20813506	1771	15,24	30,42	20,12	34,26	165	196	0.95006994667	1.0	0.373,0.404	0.411,0.354	0.006
1772	"ENSG00000241973"	"PI4KA"	chr22	-	20810966	20811032	20813357	20813506	20807361	20807458	20818482	20818549	1772	58,53	32,49	66,43	17,19	248	165	0.0105583023347	0.0959128025171	0.547,0.418	0.721,0.601	-0.178
1773	"ENSG00000138035"	"PNPT1"	chr2	-	55656304	55656371	55660156	55660193	55656130	55656220	55661955	55662026	1773	14,14	66,71	10,8	46,47	136	166	0.817835829984	1.0	0.206,0.194	0.21,0.172	0.009
1775	"ENSG00000142494"	"SLC47A1"	chr17	+	19542392	19542494	19546434	19546503	19533853	19534074	19547984	19548133	1775	14,11	29,22	15,12	17,17	201	168	0.180200536733	0.52067543429	0.287,0.295	0.424,0.371	-0.106
1776	"ENSG00000142494"	"SLC47A1"	chr17	+	19546434	19546503	19547984	19548133	19542392	19542494	19549634	19549677	1776	16,20	108,135	11,10	104,82	168	248	0.338281798687	0.71491871772	0.179,0.179	0.135,0.153	0.035
1777	"ENSG00000142494"	"SLC47A1"	chr17	+	19547984	19548133	19549634	19549677	19546434	19546503	19551423	19551468	1777	55,68	25,21	55,43	15,29	248	142	0.656089376887	0.971836138882	0.557,0.65	0.677,0.459	0.035
1778	"ENSG00000142494"	"SLC47A1"	chr17	+	19567095	19567228	19571477	19571572	19566789	19566859	19572779	19572861	1778	46,45	38,28	54,34	61,41	232	194	0.0479714387337	0.255690719749	0.503,0.573	0.425,0.409	0.121
1779	"ENSG00000179912"	"R3HDM2"	chr12	-	57296410	57296551	57297327	57297387	57295398	57295507	57298089	57298168	1779	12,20	47,64	18,16	49,58	159	240	0.734256180951	1.0	0.278,0.321	0.357,0.294	-0.026
1780	"ENSG00000214941"	"ZSWIM7"	chr17	-	15981039	15981144	15986799	15986892	15977726	15978163	15987265	15987368	1780	0,2	30,34	1,0	13,7	192	204	1	1.0	0.0,0.059	0.076,0.0	-0.009
1781	"ENSG00000197586"	"ENTPD6"	chr20	+	25196153	25196254	25197104	25197226	25195791	25195867	25206521	25206590	1781	1,8	4,3	0,0	0,1	200	221	1	1.0	0.216,0.747	NA,0.0	0.481
1782	"ENSG00000197586"	"ENTPD6"	chr20	+	25218549	25218614	25221231	25221333	25217501	25217581	25222837	25222978	1782	162,181	100,151	83,51	97,82	164	201	0.000740269481999	0.0155073693212	0.665,0.595	0.512,0.433	0.157
1783	"ENSG00000197586"	"ENTPD6"	chr20	+	25218549	25218614	25222837	25222978	25217501	25217581	25224100	25224157	1783	128,127	292,396	67,40	257,219	164	240	0.00192520165782	0.0291479129502	0.391,0.319	0.276,0.211	0.111
1784	"ENSG00000141756"	"FKBP10"	chr17	+	41819209	41819399	41820268	41820461	41818381	41818527	41820946	41821089	1784	535,682	659,769	572,409	727,592	289	292	0.228574139607	0.587959489936	0.451,0.473	0.443,0.411	0.035
1785	"ENSG00000141756"	"FKBP10"	chr17	+	41819529	41819675	41820268	41820461	41819209	41819399	41820946	41821089	1785	682,814	664,779	684,568	730,597	245	292	0.414452121976	0.79299297204	0.55,0.555	0.528,0.531	0.023
1786	"ENSG00000164684"	"ZNF704"	chr8	-	80664814	80665082	80670502	80670603	80659584	80659689	80687225	80687458	1786	7,9	50,62	2,3	57,36	200	367	0.0267576950394	0.174553554217	0.204,0.21	0.06,0.133	0.11
1787	"ENSG00000166348"	"USP54"	chr10	-	73519796	73519992	73520907	73521027	73516374	73517747	73523582	73523750	1787	7,8	29,64	17,7	21,12	219	295	0.000179738487526	0.00516931640414	0.245,0.144	0.522,0.44	-0.286
1788	"ENSG00000100591"	"AHSA1"	chr14	+	77462641	77462759	77468082	77468184	77462159	77462242	77469076	77469470	1788	276,311	7,6	252,189	4,2	217	201	0.218252445565	0.571523203039	0.973,0.98	0.983,0.989	-0.01
1790	"ENSG00000136048"	"DRAM1"	chr12	+	101890087	101890221	101901290	101901433	101877796	101877920	101908185	101908327	1790	1,0	65,67	0,4	58,47	233	242	0.429378537781	0.809142959913	0.016,0.0	0.0,0.081	-0.033
1791	"ENSG00000136048"	"DRAM1"	chr12	+	101914173	101914232	101920108	101920201	101901290	101901433	101921215	101921542	1791	8,1	104,104	3,2	94,88	158	192	0.402018721508	0.781524394612	0.085,0.012	0.037,0.027	0.017
1792	"ENSG00000137871"	"ZNF280D"	chr15	-	56654197	56654234	56654384	56654503	56652810	56653599	56658423	56658486	1792	4,6	1,1	0,5	0,0	218	136	1	1.0	0.714,0.789	NA,1.0	-0.248
1795	"ENSG00000126432"	"PRDX5"	chr11	+	64319733	64319868	64320660	64320792	64318087	64318386	64320864	64320903	1795	620,646	488,542	387,292	412,275	234	231	0.0804413833029	0.344892735262	0.556,0.541	0.481,0.512	0.052
1796	"ENSG00000072803"	"FBXW11"	chr5	-	171910571	171910797	171914342	171914405	171899913	171900100	171996889	171997051	1796	2,4	161,181	2,0	125,149	162	325	0.137416197304	0.451245080336	0.024,0.042	0.031,0.0	0.018
1797	"ENSG00000072803"	"FBXW11"	chr5	-	171910571	171910797	171914342	171914405	171899946	171900100	171957596	171957698	1797	1,1	161,177	0,0	121,144	162	325	1	1.0	0.012,0.011	0.0,0.0	0.011
1798	"ENSG00000114956"	"DGUOK"	chr2	+	73938909	73939022	73946718	73946906	73926825	73927052	73957124	73957240	1798	65,61	202,210	32,23	206,132	212	287	0.0014352878974	0.0239707875648	0.303,0.282	0.174,0.191	0.11
1799	"ENSG00000114956"	"DGUOK"	chr2	+	73938909	73939022	73950584	73950732	73926825	73927052	73957124	73957240	1799	65,61	90,73	32,23	75,58	212	247	0.00389726755928	0.0455305777358	0.457,0.493	0.332,0.316	0.151
1800	"ENSG00000114956"	"DGUOK"	chr2	+	73938909	73939022	73957124	73957240	73926825	73927052	73958145	73958245	1800	65,61	70,75	31,23	52,56	212	215	0.0164213651138	0.127231373549	0.485,0.452	0.377,0.294	0.133
1801	"ENSG00000114956"	"DGUOK"	chr2	+	73946718	73946906	73950584	73950732	73926825	73927052	73957124	73957240	1801	202,210	90,73	206,132	75,58	287	247	0.975817516187	1.0	0.659,0.712	0.703,0.662	0.003
1802	"ENSG00000114956"	"DGUOK"	chr2	+	73946718	73946906	73957124	73957240	73926825	73927052	73958145	73958245	1802	234,234	70,75	246,171	52,56	287	215	0.355961917297	0.731799880737	0.715,0.7	0.78,0.696	-0.03
1803	"ENSG00000114956"	"DGUOK"	chr2	+	73946718	73946906	73957124	73957240	73938909	73939022	73958145	73958245	1803	224,218	68,70	190,140	48,55	287	215	0.984806756372	1.0	0.712,0.7	0.748,0.656	0.004
1804	"ENSG00000114956"	"DGUOK"	chr2	+	73950600	73950732	73957124	73957240	73946718	73946906	73958145	73958245	1804	28,29	70,75	34,20	47,54	231	215	0.307057394561	0.680793390217	0.271,0.265	0.402,0.256	-0.061
1805	"ENSG00000114956"	"DGUOK"	chr2	+	73950626	73950732	73957124	73957240	73946718	73946906	73958145	73958245	1805	11,9	70,75	12,4	47,54	205	215	0.906050046012	1.0	0.141,0.112	0.211,0.072	-0.015
1806	"ENSG00000010810"	"FYN"	chr6	-	111699514	111699670	111700103	111700268	111696276	111696456	111702884	111703034	1806	132,114	14,31	61,52	28,8	264	255	0.176264152247	0.514080673752	0.901,0.78	0.678,0.863	0.07
1807	"ENSG00000124207"	"CSE1L"	chr20	+	49085282	49085386	49088008	49088106	49084025	49084162	49089246	49089397	1807	282,370	161,236	227,202	197,204	203	197	0.00156047335049	0.0250293745326	0.63,0.603	0.528,0.49	0.108
1808	"ENSG00000160336"	"ZNF761"	chr19	+	53445000	53445123	53446226	53446337	53431992	53432028	53447195	53447283	1808	2,5	22,13	4,0	27,18	222	210	0.149605746413	0.473707140436	0.079,0.267	0.123,0.0	0.112
1810	"ENSG00000118705"	"RPN2"	chr20	+	37198396	37198492	37199049	37199225	37184179	37184373	37203884	37203960	1810	828,936	847,918	1043,811	1063,994	195	275	0.326497259023	0.702660383265	0.58,0.59	0.58,0.535	0.027
1811	"ENSG00000118705"	"RPN2"	chr20	+	37232295	37232391	37234019	37234095	37229972	37230059	37236579	37236709	1811	2120,2471	656,635	1812,1581	696,555	195	175	0.0161617103762	0.125771609911	0.744,0.777	0.7,0.719	0.051
1812	"ENSG00000153339"	"TRAPPC8"	chr18	-	31832083	31832173	31839311	31839457	31829172	31830989	31846715	31846817	1812	81,106	47,45	57,42	32,33	245	189	0.22809142496	0.587453272552	0.571,0.645	0.579,0.495	0.071
1813	"ENSG00000153339"	"TRAPPC8"	chr18	-	31853848	31853945	31855659	31855807	31852594	31852663	31857539	31857720	1813	47,50	33,36	33,31	23,30	247	196	0.571307398748	0.925813103024	0.531,0.524	0.532,0.451	0.036
1814	"ENSG00000153339"	"TRAPPC8"	chr18	-	31855659	31855807	31857539	31857720	31853848	31853945	31864626	31864781	1814	19,26	60,81	12,18	43,46	280	247	0.888463192801	1.0	0.218,0.221	0.198,0.257	-0.008
1815	"ENSG00000153339"	"TRAPPC8"	chr18	-	31855659	31855807	31857539	31857982	31853848	31853945	31864626	31864781	1815	60,80	60,81	40,61	43,46	542	247	0.57533830445	0.927752672414	0.313,0.31	0.298,0.377	-0.026
1816	"ENSG00000179295"	"PTPN11"	chr12	+	112446275	112446398	112450317	112450512	112418908	112419125	112453194	112453387	1816	93,99	242,237	54,38	151,139	222	294	0.171108498779	0.508305198084	0.337,0.356	0.321,0.266	0.053
1817	"ENSG00000179295"	"PTPN11"	chr12	+	112455949	112456063	112472943	112473040	112454563	112454680	112477650	112477730	1817	131,154	62,81	104,95	58,65	213	196	0.252578281209	0.618091866403	0.66,0.636	0.623,0.574	0.049
1820	"ENSG00000004864"	"SLC25A13"	chr7	-	96208837	96208977	96234801	96234917	96193036	96193183	96277195	96277338	1820	30,38	118,128	56,44	133,148	215	239	0.212473567596	0.563482152045	0.22,0.248	0.319,0.248	-0.049
1821	"ENSG00000004864"	"SLC25A13"	chr7	-	96234801	96234917	96277195	96277338	96208837	96208977	96296897	96296951	1821	24,42	44,52	82,54	59,78	242	215	0.203482245531	0.550625675546	0.326,0.418	0.553,0.381	-0.095
1822	"ENSG00000004864"	"SLC25A13"	chr7	-	96277195	96277338	96296897	96296951	96234801	96234917	96321941	96322093	1822	33,50	33,45	42,18	85,65	153	242	0.00019459931589	0.00549856206526	0.613,0.637	0.439,0.305	0.253
1831	"ENSG00000237298"	"TTN-AS1"	chr2	+	178542221	178542361	178571299	178571449	178528739	178528813	178591138	178591314	1831	3,5	1,4	1,3	2,1	239	249	0.982318056359	1.0	0.758,0.566	0.343,0.758	0.111
1833	"ENSG00000237298"	"TTN-AS1"	chr2	+	178571299	178571449	178591138	178591314	178528739	178528813	178597595	178597681	1833	1,3	1,7	2,1	4,9	249	275	0.343214226361	0.719594969851	0.525,0.321	0.356,0.109	0.191
