ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
888	"ENSG00000130734"	"ATG4D"	chr19	+	10551896	10552121	10551896	10551975	10552044	10552121	888	15,17	32,55	13,10	36,41	168	99	0.490647060307	0.878248784249	0.216,0.154	0.175,0.126	0.035
889	"ENSG00000197622"	"CDC42SE1"	chr1	-	151055015	151055993	151055015	151055126	151055676	151055993	889	127,136	93,101	86,78	39,41	649	99	0.0363402710999	0.20368091615	0.172,0.17	0.252,0.225	-0.068
891	"ENSG00000134901"	"KDELC1"	chr13	-	102790900	102791430	102790900	102791138	102791257	102791430	891	10,12	49,47	3,3	56,48	218	99	0.000943846639485	0.0192710665512	0.085,0.104	0.024,0.028	0.069
892	"ENSG00000100802"	"C14orf93"	chr14	-	22998426	22999156	22998426	22998741	22999053	22999156	892	47,79	1,2	77,111	1,1	411	99	0.327512158494	0.717511912878	0.919,0.905	0.949,0.964	-0.044
895	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18220923	18220402	18220515	18220873	18220923	895	19,29	1,1	31,38	0,0	457	99	0.174037615227	0.501476558681	0.805,0.863	1.0,1.0	-0.166
899	"ENSG00000159352"	"PSMD4"	chr1	+	151264831	151265234	151264831	151264918	151265165	151265234	899	55,60	310,382	24,34	253,271	346	99	0.0318322996805	0.188153883973	0.048,0.043	0.026,0.035	0.015
900	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266112	151266307	151266439	900	16,20	142,160	14,9	103,106	294	99	0.714966272537	1.0	0.037,0.04	0.044,0.028	0.003
901	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266121	151266307	151266439	901	15,18	13,17	14,9	5,4	285	99	0.0701971946808	0.301563902236	0.286,0.269	0.493,0.439	-0.189
907	"ENSG00000136270"	"TBRG4"	chr7	-	45108826	45109287	45108826	45109083	45109222	45109287	907	289,313	0,1	360,333	0,0	238	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
908	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269525	31269965	31270085	908	8,5	6,8	3,4	10,12	539	99	0.0577137997845	0.269089686323	0.197,0.103	0.052,0.058	0.095
911	"ENSG00000198753"	"PLXNB3"	chrX	+	153777527	153778095	153777527	153777688	153777947	153778095	911	16,12	21,35	9,8	9,12	358	99	0.348953998374	0.739710814579	0.174,0.087	0.217,0.156	-0.056
913	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489912	49490231	49490297	913	131,171	51,78	103,99	55,37	418	99	0.742366148219	1.0	0.378,0.342	0.307,0.388	0.012
914	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489922	49490231	49490297	914	119,157	3058,3998	98,95	2880,2598	408	99	1	1.0	0.009,0.009	0.008,0.009	0.0
916	"ENSG00000142541"	"RPL13A"	chr19	+	49490231	49490576	49490231	49490297	49490474	49490576	916	128,120	2176,2820	82,115	1996,2246	276	99	0.594630929914	0.952135594552	0.021,0.015	0.015,0.018	0.002
917	"ENSG00000142541"	"RPL13A"	chr19	+	49490778	49491099	49490778	49490864	49491039	49491099	917	251,239	3046,3558	218,220	2628,2343	274	99	0.170135360693	0.495084573481	0.029,0.024	0.029,0.033	-0.004
919	"ENSG00000142541"	"RPL13A"	chr19	+	49491039	49491547	49491039	49491099	49491424	49491547	919	316,378	5353,5925	293,314	4352,4157	424	99	0.216392279867	0.568211612617	0.014,0.015	0.015,0.017	-0.002
920	"ENSG00000168137"	"SETD5"	chr3	+	9474448	9475156	9474448	9474582	9475067	9475156	920	83,85	82,79	126,115	96,92	584	99	0.239373992083	0.603765130934	0.146,0.154	0.182,0.175	-0.028
922	"ENSG00000005961"	"ITGA2B"	chr17	-	44383937	44384138	44383937	44383946	44384084	44384138	922	0,0	1,1	1,2	5,1	237	99	0.159654147508	0.475380458445	0.0,0.0	0.077,0.455	-0.266
924	"ENSG00000123066"	"MED13L"	chr12	-	115975170	115975738	115975170	115975313	115975514	115975738	924	14,11	19,25	8,16	28,22	300	99	0.66268411922	0.99347663558	0.196,0.127	0.086,0.194	0.021
925	"ENSG00000159377"	"PSMB4"	chr1	+	151401238	151401630	151401238	151401355	151401541	151401630	925	90,101	605,606	71,74	389,458	285	99	0.615059831056	0.964639472079	0.049,0.055	0.06,0.053	-0.004
926	"ENSG00000088836"	"SLC4A11"	chr20	-	3229094	3229452	3229094	3229263	3229345	3229452	926	2,5	65,65	0,2	15,17	181	99	0.539509908042	0.918377837052	0.017,0.04	0.0,0.06	-0.001
927	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41783733	41784238	927	110,133	10,7	106,139	1,2	227	99	0.000236636378834	0.00738941835082	0.828,0.892	0.979,0.968	-0.114
928	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41784130	41784238	928	282,402	4,10	302,331	4,1	624	99	0.0300572631227	0.182634100352	0.918,0.864	0.923,0.981	-0.061
931	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271139	1271467	931	48,61	776,851	57,18	491,476	202	99	0.515487944202	0.898720278499	0.029,0.034	0.054,0.018	-0.004
932	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271365	1271139	1271246	1271328	1271365	932	32,42	303,383	32,26	270,261	181	99	0.997466552538	1.0	0.055,0.057	0.061,0.052	-0.0
933	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271328	1271467	933	93,134	2,1	108,73	2,1	391	99	0.872194724804	1.0	0.922,0.971	0.932,0.949	0.006
934	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271365	1271550	1271632	934	226,274	0,0	208,156	0,1	284	99	1	1.0	1.0,1.0	1.0,0.982	0.009
935	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271467	1271550	1271632	935	8,9	17,26	13,4	19,14	182	99	0.684685835227	1.0	0.204,0.158	0.271,0.135	-0.022
936	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1273172	1271980	1272051	1272426	1273172	936	257,276	118,150	227,192	89,139	474	99	0.715235750115	1.0	0.313,0.278	0.348,0.224	0.01
937	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1274440	1271980	1272051	1274306	1274440	937	2231,2618	8,8	1836,1842	9,10	2354	99	0.20628362337	0.551871810254	0.921,0.932	0.896,0.886	0.036
938	"ENSG00000099622"	"CIRBP"	chr19	+	1274306	1274810	1274306	1274440	1274648	1274810	938	8,11	4,5	6,3	0,1	307	99	0.00261108458268	0.038482841506	0.392,0.415	1.0,0.492	-0.343
941	"ENSG00000137309"	"HMGA1"	chr6	+	34236872	34237317	34236872	34236963	34237203	34237317	941	19,5	8,10	5,12	0,2	339	99	0.00451289213738	0.0546947581669	0.41,0.127	1.0,0.637	-0.55
943	"ENSG00000107404"	"DVL1"	chr1	-	1339286	1339649	1339286	1339439	1339581	1339649	943	3,2	7,6	0,0	0,4	241	99	1	1.0	0.15,0.12	NA,0.0	0.135
945	"ENSG00000140400"	"MAN2C1"	chr15	-	75356605	75356902	75356605	75356685	75356792	75356902	945	26,36	18,35	28,12	6,1	206	99	0.000263005061077	0.00794574639807	0.41,0.331	0.692,0.852	-0.402
946	"ENSG00000140400"	"MAN2C1"	chr15	-	75358461	75358808	75358461	75358618	75358703	75358808	946	13,16	33,43	4,8	18,16	184	99	0.675117823597	0.998164922307	0.175,0.167	0.107,0.212	0.011
947	"ENSG00000140400"	"MAN2C1"	chr15	-	75359058	75359425	75359058	75359153	75359327	75359425	947	56,68	21,17	46,27	7,3	273	99	0.0256382016219	0.164829683784	0.492,0.592	0.704,0.765	-0.192
948	"ENSG00000140400"	"MAN2C1"	chr15	-	75361285	75361720	75361285	75361381	75361603	75361720	948	3,8	75,86	3,10	44,38	321	99	0.0686655753145	0.296699160312	0.012,0.028	0.021,0.075	-0.028
949	"ENSG00000015479"	"MATR3"	chr5	+	139314674	139316188	139314674	139314736	139316075	139316188	949	177,224	12,7	225,262	18,17	1438	99	0.234661973375	0.595224500383	0.504,0.688	0.463,0.515	0.107
953	"ENSG00000149428"	"HYOU1"	chr11	-	119055492	119055843	119055492	119055571	119055749	119055843	953	16,23	309,338	10,10	281,297	277	99	0.0490113034249	0.245122481194	0.018,0.024	0.013,0.012	0.008
954	"ENSG00000131238"	"PPT1"	chr1	-	40092044	40092507	40092044	40092172	40092397	40092507	954	6,8	126,143	6,9	146,153	324	99	0.972426343483	1.0	0.014,0.017	0.012,0.018	0.001
955	"ENSG00000198467"	"TPM2"	chr9	-	35684487	35685139	35684487	35684550	35685063	35685139	955	41,51	14,28	42,41	6,8	612	99	0.00550166876246	0.0623298814674	0.321,0.228	0.531,0.453	-0.217
960	"ENSG00000164889"	"SLC4A2"	chr7	+	151074038	151074841	151074038	151074293	151074674	151074841	960	25,34	2,0	20,21	0,0	480	99	0.685819854216	1.0	0.721,1.0	1.0,1.0	-0.139
966	"ENSG00000104679"	"R3HCC1"	chr8	+	23289865	23290469	23289865	23290219	23290334	23290469	966	89,121	0,0	90,80	0,1	214	99	1	1.0	1.0,1.0	1.0,0.974	0.013
970	"ENSG00000163472"	"TMEM79"	chr1	+	156285183	156286473	156285183	156285983	156286259	156286473	970	6,11	1,1	7,2	6,1	375	99	0.00696347558349	0.0730392023201	0.613,0.744	0.235,0.346	0.388
973	"ENSG00000082458"	"DLG3"	chrX	+	70500470	70500989	70500470	70500580	70500897	70500989	973	5,8	73,90	6,4	38,57	416	99	0.677966324141	1.0	0.016,0.021	0.036,0.016	-0.007
974	"ENSG00000179832"	"MROH1"	chr8	+	144261113	144261349	144261113	144261216	144261283	144261349	974	6,8	1,2	2,2	0,0	166	99	0.0232341070371	0.155284067895	0.782,0.705	1.0,1.0	-0.256
975	"ENSG00000169247"	"SH3TC2"	chr5	-	149026859	149028718	149026859	149028554	149028676	149028718	975	2,4	5,5	0,0	4,1	221	99	0.000652829573304	0.0147025132994	0.152,0.264	0.0,0.0	0.208
976	"ENSG00000119707"	"RBM25"	chr14	+	73099666	73103478	73099666	73099750	73103191	73103478	976	1461,1597	74,72	1226,1345	27,30	3540	99	2.49367800591e-05	0.00144789179218	0.356,0.383	0.559,0.556	-0.188
977	"ENSG00000119707"	"RBM25"	chr14	+	73110830	73111802	73110830	73111155	73111527	73111802	977	78,119	78,82	112,85	86,76	471	99	0.971868333701	1.0	0.174,0.234	0.215,0.19	0.002
983	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112194755	112193473	112193994	112194652	112194755	983	2,0	1,1	0,0	1,0	757	99	1	1.0	0.207,0.0	0.0,NA	0.103
984	"ENSG00000141499"	"WRAP53"	chr17	+	7688476	7689079	7688476	7688561	7688647	7689079	984	38,47	64,80	29,28	72,48	185	99	0.343864574838	0.733525120607	0.241,0.239	0.177,0.238	0.033
990	"ENSG00000170037"	"CNTROB"	chr17	+	7944122	7944638	7944122	7944248	7944475	7944638	990	21,22	19,17	31,20	6,9	326	99	0.0150681854811	0.12094183893	0.251,0.282	0.611,0.403	-0.241
991	"ENSG00000170037"	"CNTROB"	chr17	+	7948486	7949137	7948486	7948619	7949084	7949137	991	46,38	15,14	41,33	8,12	564	99	0.518151384454	0.900584913298	0.35,0.323	0.474,0.326	-0.064
996	"ENSG00000124228"	"DDX27"	chr20	+	49243628	49244077	49243628	49243703	49243815	49244077	996	11,19	121,120	11,9	67,72	211	99	0.769277897032	1.0	0.041,0.069	0.072,0.055	-0.008
997	"ENSG00000090581"	"GNPTG"	chr16	+	1352101	1352306	1352101	1352159	1352238	1352306	997	6,5	38,40	1,1	23,8	178	99	0.0566943073595	0.266678539428	0.081,0.065	0.024,0.065	0.029
998	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362534	1362205	1362320	1362451	1362534	998	13,17	109,116	8,3	14,22	230	99	0.138741772279	0.439901387192	0.049,0.059	0.197,0.055	-0.072
999	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362742	1362205	1362534	1362610	1362742	999	23,22	189,203	8,11	70,72	175	99	0.821102625529	1.0	0.064,0.058	0.061,0.08	-0.01
1000	"ENSG00000064201"	"TSPAN32"	chr11	+	2314484	2316667	2314484	2314571	2316228	2316667	1000	2,6	1,0	2,0	0,0	1756	99	1	1.0	0.101,1.0	1.0,NA	-0.45
1003	"ENSG00000136908"	"DPM2"	chr9	-	127936552	127937523	127936552	127936655	127937433	127937523	1003	168,176	47,59	182,186	65,60	877	99	0.592188163687	0.951392657268	0.287,0.252	0.24,0.259	0.02
1004	"ENSG00000204209"	"DAXX"	chr6	-	33318996	33319219	33318996	33319049	33319201	33319219	1004	319,398	0,1	276,306	0,0	251	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
1005	"ENSG00000036549"	"ZZZ3"	chr1	-	77579526	77581069	77579526	77579628	77580997	77581069	1005	10,20	50,72	13,9	56,44	1468	99	0.710316530169	1.0	0.013,0.018	0.015,0.014	0.001
1006	"ENSG00000183856"	"IQGAP3"	chr1	-	156525404	156526599	156525404	156525552	156526222	156526599	1006	218,222	0,0	273,306	2,0	769	99	0.450172313824	0.840623275462	1.0,1.0	0.946,1.0	0.027
1008	"ENSG00000081760"	"AACS"	chr12	+	125124704	125125024	125124704	125124769	125124901	125125024	1008	5,8	44,34	13,14	40,35	231	99	0.031731108993	0.188058693809	0.046,0.092	0.122,0.146	-0.065
1009	"ENSG00000076924"	"XAB2"	chr19	-	7620274	7620669	7620274	7620446	7620546	7620669	1009	12,5	77,74	4,0	35,27	199	99	0.110558368949	0.391866300134	0.072,0.033	0.054,0.0	0.025
1010	"ENSG00000076924"	"XAB2"	chr19	-	7625879	7626270	7625879	7626044	7626135	7626270	1010	10,5	25,41	5,1	16,10	190	99	0.71851716289	1.0	0.172,0.06	0.14,0.05	0.021
1011	"ENSG00000115661"	"STK16"	chr2	+	219245895	219246876	219245895	219246085	219246656	219246876	1011	64,62	32,50	80,72	26,22	670	99	0.00284442089001	0.0404975786486	0.228,0.155	0.313,0.326	-0.128
1012	"ENSG00000167548"	"KMT2D"	chr12	-	49030279	49030768	49030279	49030439	49030600	49030768	1012	2,1	28,22	0,0	20,12	260	99	0.463822334279	0.854942358225	0.026,0.017	0.0,0.0	0.021
1013	"ENSG00000158856"	"DMTN"	chr8	+	22069015	22069518	22069015	22069060	22069418	22069518	1013	47,51	120,185	69,50	69,58	457	99	1.0187579802e-07	2.10316925246e-05	0.078,0.056	0.178,0.157	-0.1
1014	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002600	3001969	3002053	3002540	3002600	1014	42,44	23,51	26,23	20,44	586	99	0.137912924152	0.438395574122	0.236,0.127	0.18,0.081	0.051
1015	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002600	3001969	3002174	3002540	3002600	1015	37,33	0,1	14,14	0,3	465	99	0.0424692422683	0.22625736608	1.0,0.875	1.0,0.498	0.189
1016	"ENSG00000110619"	"CARS"	chr11	-	3026675	3029084	3026675	3026797	3028995	3029084	1016	38,61	22,31	48,20	20,14	2297	99	0.915527660387	1.0	0.069,0.078	0.094,0.058	-0.002
1017	"ENSG00000094631"	"HDAC6"	chrX	+	48805630	48806464	48805630	48805671	48806367	48806464	1017	78,101	71,59	121,135	62,58	795	99	0.0187725963432	0.138519341236	0.12,0.176	0.196,0.225	-0.063
1018	"ENSG00000094631"	"HDAC6"	chrX	+	48814674	48814893	48814674	48814740	48814833	48814893	1018	8,10	32,31	9,9	23,24	192	99	0.473204955479	0.865437059272	0.114,0.143	0.168,0.162	-0.037
1019	"ENSG00000094631"	"HDAC6"	chrX	+	48814961	48815490	48814961	48815051	48815383	48815490	1019	138,127	7,12	183,164	8,6	431	99	0.125356414962	0.416658710196	0.819,0.709	0.84,0.863	-0.087
1020	"ENSG00000094631"	"HDAC6"	chrX	+	48818040	48818412	48818040	48818109	48818219	48818412	1020	5,8	15,21	1,1	21,29	209	99	0.000106013414087	0.00419091326327	0.136,0.153	0.022,0.016	0.126
1021	"ENSG00000089916"	"GPATCH2L"	chr14	+	76173545	76176690	76173545	76173625	76176622	76176690	1021	41,51	19,31	52,30	21,16	3096	99	0.556201341288	0.927412506376	0.065,0.05	0.073,0.057	-0.007
1023	"ENSG00000161999"	"JMJD8"	chr16	-	683321	683598	683321	683441	683529	683598	1023	5,5	11,25	2,1	26,8	187	99	0.0373902457567	0.207376348107	0.194,0.096	0.039,0.062	0.095
1024	"ENSG00000161999"	"JMJD8"	chr16	-	683684	683909	683684	683781	683860	683909	1024	0,0	6,10	2,0	7,2	178	99	0.572826837116	0.938546969455	0.0,0.0	0.137,0.0	-0.069
1025	"ENSG00000161999"	"JMJD8"	chr16	-	683684	684155	683684	683781	683909	684155	1025	0,0	1,0	2,0	0,0	227	99	1	1.0	0.0,NA	1.0,NA	-1.0
1027	"ENSG00000171530"	"TBCA"	chr5	-	77691240	77693352	77691240	77691498	77693265	77693352	1027	113,150	559,630	111,59	477,506	1866	99	0.599851908724	0.953808169798	0.011,0.012	0.012,0.006	0.002
1029	"ENSG00000065000"	"AP3D1"	chr19	-	2109085	2109958	2109085	2109207	2109872	2109958	1029	94,118	112,145	58,48	80,86	764	99	0.146260017851	0.450515185357	0.098,0.095	0.086,0.067	0.02
1030	"ENSG00000065000"	"AP3D1"	chr19	-	2112859	2113413	2112859	2112967	2113335	2113413	1030	19,18	9,14	8,2	3,2	467	99	0.946268574673	1.0	0.309,0.214	0.361,0.175	-0.007
1032	"ENSG00000157214"	"STEAP2"	chr7	+	90232336	90237631	90232336	90232484	90236890	90237631	1032	200,182	0,0	206,267	2,0	4505	99	0.674279637338	0.998164922307	1.0,1.0	0.694,1.0	0.153
1033	"ENSG00000197323"	"TRIM33"	chr1	-	114397607	114397990	114397607	114397860	114397939	114397990	1033	6,12	31,52	9,4	39,24	178	99	0.830493480278	1.0	0.097,0.114	0.114,0.085	0.006
1034	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977259	32977570	1034	107,205	6,13	157,145	8,6	422	99	0.4403080851	0.831322264742	0.807,0.787	0.822,0.85	-0.039
1035	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977441	32977570	1035	160,253	207,267	182,175	227,235	604	99	0.429079656536	0.821040166678	0.112,0.134	0.116,0.109	0.01
1038	"ENSG00000133858"	"ZFC3H1"	chr12	-	71611057	71611887	71611057	71611097	71611785	71611887	1038	61,90	25,26	81,48	29,18	787	99	0.772817259753	1.0	0.235,0.303	0.26,0.251	0.014
1039	"ENSG00000133858"	"ZFC3H1"	chr12	-	71656342	71657301	71656342	71656563	71656884	71657301	1039	3,5	0,0	0,2	1,0	420	99	1	1.0	1.0,1.0	0.0,1.0	0.5
1041	"ENSG00000168237"	"GLYCTK"	chr3	+	52290959	52291922	52290959	52291111	52291744	52291922	1041	136,186	0,0	173,157	2,0	732	99	0.422156115801	0.814502661639	1.0,1.0	0.921,1.0	0.039
1042	"ENSG00000168237"	"GLYCTK"	chr3	+	52290959	52291922	52290959	52291111	52291746	52291922	1042	136,186	20,25	175,157	9,14	734	99	0.017711875234	0.134292995834	0.478,0.501	0.724,0.602	-0.174
1043	"ENSG00000168237"	"GLYCTK"	chr3	+	52292259	52293475	52292259	52293174	52293306	52293475	1043	94,179	1,0	115,82	1,1	231	99	0.540301945999	0.918884224866	0.976,1.0	0.98,0.972	0.012
1045	"ENSG00000196704"	"AMZ2"	chr17	+	68250187	68250967	68250187	68250470	68250793	68250967	1045	11,16	114,121	4,10	124,122	422	99	0.0352315171314	0.199653102682	0.022,0.03	0.008,0.019	0.012
1047	"ENSG00000103502"	"CDIPT"	chr16	-	29860580	29861259	29860580	29860662	29861105	29861259	1047	14,22	86,105	28,25	89,95	542	99	0.0922323202029	0.351884293505	0.029,0.037	0.054,0.046	-0.017
1048	"ENSG00000103502"	"CDIPT"	chr16	-	29862585	29862869	29862585	29862720	29862814	29862869	1048	12,20	89,110	13,11	84,115	193	99	0.334995905037	0.721664911404	0.065,0.085	0.074,0.047	0.015
1050	"ENSG00000166579"	"NDEL1"	chr17	+	8443926	8444357	8443926	8444176	8444259	8444357	1050	12,15	0,3	32,30	0,0	182	99	0.125962255789	0.417511293922	1.0,0.731	1.0,1.0	-0.135
1051	"ENSG00000128596"	"CCDC136"	chr7	+	128806236	128806858	128806236	128806395	128806687	128806858	1051	0,2	0,0	1,0	1,0	391	99	1	1.0	NA,1.0	0.202,NA	0.798
1052	"ENSG00000187801"	"ZFP69B"	chr1	+	40456944	40457439	40456944	40457071	40457343	40457439	1052	3,4	2,6	2,1	2,6	371	99	0.148792601089	0.45468319363	0.286,0.151	0.211,0.043	0.091
1053	"ENSG00000015413"	"DPEP1"	chr16	+	89636865	89637380	89636865	89636935	89637203	89637380	1053	8,3	6,9	3,4	12,5	367	99	0.337110285055	0.724844973434	0.265,0.082	0.063,0.177	0.054
1056	"ENSG00000184162"	"NR2C2AP"	chr19	-	19201415	19202041	19201415	19201563	19201930	19202041	1056	108,152	0,0	69,70	1,0	466	99	1	1.0	1.0,1.0	0.936,1.0	0.032
1060	"ENSG00000130545"	"CRB3"	chr19	+	6466465	6467221	6466465	6466609	6466950	6467221	1060	74,97	10,4	41,32	4,1	440	99	0.541194658931	0.919104358301	0.625,0.845	0.698,0.878	-0.053
1061	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37242693	37241577	37241637	37242634	37242693	1061	348,336	2,1	228,235	3,2	1096	99	0.174324542583	0.501521248908	0.94,0.968	0.873,0.914	0.06
1062	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37242693	37241577	37241791	37242634	37242693	1062	264,263	17,19	146,133	32,20	942	99	7.91838309929e-05	0.00334371722693	0.62,0.593	0.324,0.411	0.239
1063	"ENSG00000116353"	"MECR"	chr1	-	29195940	29196258	29195940	29196013	29196197	29196258	1063	3,12	8,14	7,4	21,16	283	99	0.108995522722	0.389075276114	0.116,0.231	0.104,0.08	0.082
1064	"ENSG00000116353"	"MECR"	chr1	-	29195940	29196258	29195940	29196042	29196197	29196258	1064	2,12	0,1	5,4	1,0	254	99	1	1.0	1.0,0.824	0.661,1.0	0.081
1065	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61876963	61876358	61876455	61876865	61876963	1065	97,117	20,17	54,57	10,8	509	99	0.821947837284	1.0	0.485,0.572	0.512,0.581	-0.018
1066	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61878215	61876358	61876963	61878154	61878215	1066	76,89	0,1	35,66	0,0	1290	99	1	1.0	1.0,0.872	1.0,1.0	-0.064
1067	"ENSG00000177728"	"TMEM94"	chr17	+	75485870	75486426	75485870	75485998	75486289	75486426	1067	4,5	12,11	4,3	13,4	390	99	0.885855622506	1.0	0.078,0.103	0.072,0.16	-0.025
1068	"ENSG00000177728"	"TMEM94"	chr17	+	75492928	75493593	75492928	75493102	75493490	75493593	1068	120,113	37,47	117,115	25,41	487	99	0.315375430589	0.704611071582	0.397,0.328	0.488,0.363	-0.063
1069	"ENSG00000177728"	"TMEM94"	chr17	+	75498443	75498722	75498443	75498538	75498628	75498722	1069	12,22	119,128	38,17	125,109	189	99	0.0330996079163	0.192485356834	0.05,0.083	0.137,0.076	-0.04
1070	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916483	916638	916820	1070	9,7	7,0	2,0	1,0	254	99	1	1.0	0.334,1.0	0.438,NA	0.229
1073	"ENSG00000002016"	"RAD52"	chr12	-	926795	927263	926795	926946	927144	927263	1073	1,2	3,0	5,8	0,0	297	99	0.0043347369623	0.0534491744316	0.1,1.0	1.0,1.0	-0.45
1075	"ENSG00000002016"	"RAD52"	chr12	-	929763	930144	929763	929886	930050	930144	1075	4,10	18,19	9,14	22,11	263	99	0.148481837299	0.454642989549	0.077,0.165	0.133,0.324	-0.108
1076	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1610500	1611703	1611849	1076	1042,1198	6,4	640,553	4,5	1302	99	0.333489321032	0.720801718699	0.93,0.958	0.924,0.894	0.035
1077	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1611369	1611703	1611849	1077	586,693	90,115	296,258	37,28	433	99	0.0762715626843	0.314916807705	0.598,0.579	0.647,0.678	-0.074
1078	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615515	1615685	1615821	1078	9,11	1,0	2,0	0,0	269	99	1	1.0	0.768,1.0	1.0,NA	-0.116
1079	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615520	1615685	1615821	1079	7,10	51,50	2,0	9,1	264	99	0.22959401834	0.585969349005	0.049,0.07	0.077,0.0	0.021
1081	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	1081	40,63	212,238	33,20	113,136	345	99	0.688476498097	1.0	0.051,0.071	0.077,0.04	0.003
1082	"ENSG00000149179"	"C11orf49"	chr11	+	47161126	47162247	47161126	47161190	47161445	47162247	1082	17,22	2,4	19,12	2,0	354	99	0.0531119366229	0.256650138479	0.704,0.606	0.727,1.0	-0.208
1083	"ENSG00000135945"	"REV1"	chr2	-	99402243	99402800	99402243	99402346	99402643	99402800	1083	37,22	14,25	22,42	25,27	396	99	0.578145073359	0.94398277216	0.398,0.18	0.18,0.28	0.059
1084	"ENSG00000160753"	"RUSC1"	chr1	+	155325101	155325490	155325101	155325178	155325315	155325490	1084	2,1	2,5	0,2	3,3	236	99	0.385197513776	0.777335526384	0.296,0.077	0.0,0.219	0.077
1085	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326579	155327132	1085	28,29	46,55	11,20	30,31	768	99	0.628088266585	0.971680265874	0.073,0.064	0.045,0.077	0.008
1086	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326609	155327132	1086	49,54	0,2	23,31	0,0	798	99	0.851313094194	1.0	1.0,0.77	1.0,1.0	-0.115
1087	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326897	155327132	1087	142,195	4,0	84,73	4,1	1086	99	0.199769821659	0.542338068863	0.764,1.0	0.657,0.869	0.119
1089	"ENSG00000136463"	"TACO1"	chr17	+	63606312	63607464	63606312	63606440	63607286	63607464	1089	34,59	218,204	21,31	115,139	945	99	0.696153445376	1.0	0.016,0.029	0.019,0.023	0.002
1092	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202965993	202966527	202966600	1092	19,28	38,30	19,22	13,18	633	99	0.0499793367207	0.246921177034	0.073,0.127	0.186,0.16	-0.073
1093	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202966109	202966527	202966600	1093	15,23	0,0	13,15	0,1	517	99	1	1.0	1.0,1.0	1.0,0.742	0.129
1094	"ENSG00000158062"	"UBXN11"	chr1	-	26284361	26285541	26284361	26284482	26285463	26285541	1094	245,322	10,12	197,158	3,7	1080	99	0.383249653443	0.776639369668	0.692,0.711	0.858,0.674	-0.065
1097	"ENSG00000260807"	"AC009041.2"	chr16	-	975760	977029	975760	976400	976777	977029	1097	16,21	0,0	5,5	0,1	476	99	1	1.0	1.0,1.0	1.0,0.51	0.245
1099	"ENSG00000106003"	"LFNG"	chr7	+	2525218	2525567	2525218	2525318	2525413	2525567	1099	4,0	2,2	0,0	0,1	194	99	1	1.0	0.505,0.0	NA,0.0	0.253
