ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1605	"ENSG00000111196"	"MAGOHB"	chr12	-	10607853	10609941	10607853	10607936	10609830	10609941	1605	22,24	33,45	20,43	39,53	1993	99	0.585937606065	1.0	0.032,0.026	0.025,0.039	-0.003
1606	"ENSG00000173145"	"NOC3L"	chr10	-	94357173	94358215	94357173	94357331	94358082	94358215	1606	8,7	14,17	5,22	9,17	850	99	0.0698194279378	0.476103089396	0.062,0.046	0.061,0.131	-0.042
1607	"ENSG00000189077"	"TMEM120A"	chr7	-	75988082	75988341	75988082	75988148	75988251	75988341	1607	19,19	36,28	10,31	29,58	202	99	0.445130559237	0.956451768904	0.206,0.25	0.145,0.208	0.051
1610	"ENSG00000178971"	"CTC1"	chr17	-	8229141	8229446	8229141	8229206	8229301	8229446	1610	14,7	3,5	8,15	3,8	194	99	0.743243827656	1.0	0.704,0.417	0.576,0.489	0.028
1611	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8230468	8229890	8229922	8230293	8230468	1611	21,26	2,0	32,49	0,0	470	99	0.665074505627	1.0	0.689,1.0	1.0,1.0	-0.155
1612	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8230468	8229890	8229968	8230293	8230468	1612	16,20	7,3	25,32	2,10	424	99	0.544284830379	1.0	0.348,0.609	0.745,0.428	-0.108
1614	"ENSG00000047410"	"TPR"	chr1	-	186341251	186343473	186341251	186341389	186343325	186343473	1614	26,14	63,57	22,31	66,94	2035	99	0.96759918814	1.0	0.02,0.012	0.016,0.016	0.0
1616	"ENSG00000167792"	"NDUFV1"	chr11	+	67608225	67608722	67608225	67608478	67608551	67608722	1616	23,20	79,91	15,38	50,163	172	99	0.979544183722	1.0	0.144,0.112	0.147,0.118	-0.005
1618	"ENSG00000167792"	"NDUFV1"	chr11	+	67610380	67611207	67610380	67610570	67610994	67611207	1618	56,47	65,55	41,82	40,127	523	99	0.546192816648	1.0	0.14,0.139	0.162,0.109	0.004
1619	"ENSG00000163728"	"TTC14"	chr3	+	180608700	180610003	180608700	180608810	180609629	180610003	1619	28,25	23,17	26,47	19,38	918	99	0.965691558736	1.0	0.116,0.137	0.129,0.118	0.003
1622	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929325	49929504	1622	72,44	17,13	40,104	7,16	1609	99	0.127547906015	0.595765856922	0.207,0.172	0.26,0.286	-0.084
1623	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927848	49929325	49929504	1623	62,41	5,4	38,96	1,10	1576	99	0.690865284974	1.0	0.438,0.392	0.705,0.376	-0.125
1624	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929416	49929504	1624	93,83	2,2	64,154	2,2	1700	99	0.720721873913	1.0	0.73,0.707	0.651,0.818	-0.016
1625	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927848	49929416	49929504	1625	83,80	0,0	62,146	0,1	1667	99	1	1.0	1.0,1.0	1.0,0.897	0.051
1626	"ENSG00000170049"	"KCNAB3"	chr17	-	7923967	7924265	7923967	7924062	7924144	7924265	1626	3,2	0,0	1,2	0,2	181	99	0.318634048043	0.873427895851	1.0,1.0	1.0,0.354	0.323
1628	"ENSG00000224389"	"C4B"	chr6	+	32034513	32034992	32034513	32034597	32034859	32034992	1628	3,0	5,5	2,1	3,5	361	99	0.765213965229	1.0	0.141,0.0	0.155,0.052	-0.033
1632	"ENSG00000178035"	"IMPDH2"	chr3	-	49024324	49024802	49024324	49024404	49024494	49024802	1632	6,7	101,74	3,16	62,149	189	99	0.654565600253	1.0	0.03,0.047	0.025,0.053	-0.001
1633	"ENSG00000178035"	"IMPDH2"	chr3	-	49024494	49024802	49024494	49024578	49024658	49024802	1633	33,32	173,135	18,61	120,282	179	99	0.698014137611	1.0	0.095,0.116	0.077,0.107	0.014
1634	"ENSG00000178035"	"IMPDH2"	chr3	-	49026686	49027047	49026686	49026886	49026959	49027047	1634	51,27	197,179	39,75	190,402	172	99	0.78675933828	1.0	0.13,0.08	0.106,0.097	0.004
1635	"ENSG00000178035"	"IMPDH2"	chr3	-	49028430	49028806	49028430	49028532	49028757	49028806	1635	16,11	302,242	18,45	170,464	324	99	0.00434848094014	0.11818567715	0.016,0.014	0.031,0.029	-0.015
1636	"ENSG00000256223"	"ZNF10"	chr12	+	133130610	133131014	133130610	133130754	133130836	133131014	1636	0,2	4,2	0,2	1,4	181	99	0.628964658685	1.0	0.0,0.354	0.0,0.215	0.069
1637	"ENSG00000139372"	"TDG"	chr12	+	103982798	103983389	103982798	103982934	103983294	103983389	1637	2,2	1,0	6,5	0,1	459	99	1	1.0	0.301,1.0	1.0,0.519	-0.109
1638	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119066	10119171	1638	13,18	1,0	10,27	3,1	209	99	0.0204258133832	0.264308581658	0.86,1.0	0.612,0.927	0.16
1639	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119087	10119171	1639	16,27	260,266	12,34	169,430	230	99	0.811970228412	1.0	0.026,0.042	0.03,0.033	0.003
1643	"ENSG00000177954"	"RPS27"	chr1	+	153990762	153991034	153990762	153990802	153990913	153991034	1643	39,44	0,2	22,60	0,2	210	99	0.797834977229	1.0	1.0,0.912	1.0,0.934	-0.011
1644	"ENSG00000130724"	"CHMP2A"	chr19	-	58551565	58551967	58551565	58551776	58551905	58551967	1644	21,4	44,48	2,21	27,100	228	99	0.31113364583	0.867101530464	0.172,0.035	0.031,0.084	0.046
1649	"ENSG00000102225"	"CDK16"	chrX	+	47225964	47226703	47225964	47226027	47226582	47226703	1649	144,114	0,1	91,190	0,0	654	99	1	1.0	1.0,0.945	1.0,1.0	-0.028
1650	"ENSG00000102225"	"CDK16"	chrX	+	47226993	47227223	47226993	47227099	47227159	47227223	1650	8,6	1,1	4,13	0,1	159	99	0.0566797551138	0.43928862165	0.833,0.789	1.0,0.89	-0.134
1651	"ENSG00000102225"	"CDK16"	chrX	+	47226993	47227223	47226993	47227099	47227180	47227223	1651	16,13	87,67	9,24	45,132	180	99	1	1.0	0.092,0.096	0.099,0.091	-0.001
1652	"ENSG00000102225"	"CDK16"	chrX	+	47228566	47228990	47228566	47228644	47228730	47228990	1652	8,7	88,90	7,18	44,124	185	99	0.0930578582981	0.532465432949	0.046,0.04	0.078,0.072	-0.032
1653	"ENSG00000148985"	"PGAP2"	chr11	+	3823882	3824376	3823882	3824135	3824269	3824376	1653	9,15	18,21	8,20	15,34	233	99	0.857237037211	1.0	0.175,0.233	0.185,0.2	0.012
1658	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601305	85601482	1658	39,54	1,2	32,80	0,1	297	99	0.144698671838	0.630666695713	0.929,0.9	1.0,0.964	-0.067
1659	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601434	85601482	1659	61,86	52,39	58,126	35,82	426	99	0.964225608362	1.0	0.214,0.339	0.278,0.263	0.006
1661	"ENSG00000035141"	"FAM136A"	chr2	-	70300839	70301603	70300839	70300980	70301407	70301603	1661	86,73	0,0	94,150	2,0	526	99	0.70117915017	1.0	1.0,1.0	0.898,1.0	0.051
1662	"ENSG00000072134"	"EPN2"	chr17	+	19281954	19283714	19281954	19282077	19282949	19283714	1662	0,0	4,10	1,0	4,23	971	99	1	1.0	0.0,0.0	0.025,0.0	-0.013
1664	"ENSG00000125450"	"NUP85"	chr17	+	75234636	75235201	75234636	75234788	75235099	75235201	1664	41,42	43,54	34,62	43,79	410	99	0.722917593273	1.0	0.187,0.158	0.16,0.159	0.013
1665	"ENSG00000178252"	"WDR6"	chr3	+	49011634	49014293	49011634	49014116	49014209	49014293	1665	60,51	48,38	23,100	16,54	192	99	0.19932440622	0.722771877285	0.392,0.409	0.426,0.488	-0.056
1666	"ENSG00000179532"	"DNHD1"	chr11	+	6497584	6498961	6497584	6497667	6497770	6498961	1666	5,8	1,4	4,11	1,4	202	99	0.888863647409	1.0	0.71,0.495	0.662,0.574	-0.015
1668	"ENSG00000179532"	"DNHD1"	chr11	+	6547862	6548402	6547862	6548040	6548209	6548402	1668	17,24	1,1	4,20	0,1	268	99	0.113537016761	0.569917926966	0.863,0.899	1.0,0.881	-0.059
1669	"ENSG00000179532"	"DNHD1"	chr11	+	6556682	6558693	6556682	6558297	6558484	6558693	1669	3,4	3,2	0,2	0,1	286	99	1	1.0	0.257,0.409	NA,0.409	-0.076
1670	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6570396	6570008	6570100	6570246	6570396	1670	10,7	0,5	1,13	0,0	245	99	0.00200677569584	0.0741431790868	1.0,0.361	1.0,1.0	-0.32
1671	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6571423	6570008	6570396	6570617	6571423	1671	11,13	0,2	1,6	0,1	320	99	0.662145707364	1.0	1.0,0.668	1.0,0.65	0.009
1672	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6572027	6570008	6571423	6571635	6572027	1672	7,4	0,2	3,4	0,0	311	99	0.340044994479	0.885164365979	1.0,0.389	1.0,1.0	-0.305
1678	"ENSG00000167578"	"RAB4B"	chr19	+	40780018	40780499	40780018	40780099	40780384	40780499	1678	17,0	4,3	2,10	7,9	384	99	0.627489491588	1.0	0.523,0.0	0.069,0.223	0.115
1680	"ENSG00000164054"	"SHISA5"	chr3	-	48467875	48469573	48467875	48469186	48469360	48469573	1680	4,3	36,24	3,12	15,42	273	99	0.0696154206809	0.476103089396	0.039,0.043	0.068,0.094	-0.04
1682	"ENSG00000164054"	"SHISA5"	chr3	-	48469360	48469843	48469360	48469573	48469727	48469843	1682	5,1	61,87	4,10	69,174	253	99	0.331922231236	0.881521456422	0.031,0.004	0.022,0.022	-0.004
1689	"ENSG00000157734"	"SNX22"	chr15	+	64152242	64152742	64152242	64152326	64152637	64152742	1689	7,1	0,0	2,3	1,1	410	99	0.00912021229492	0.177113626641	1.0,1.0	0.326,0.42	0.627
1694	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179616868	179617110	1694	360,321	323,302	283,661	208,506	749	99	0.113560256219	0.569917926966	0.128,0.123	0.152,0.147	-0.024
1695	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179617020	179617110	1695	459,397	60,45	389,806	17,69	901	99	0.0101104734155	0.181649494427	0.457,0.492	0.715,0.562	-0.164
1696	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179616868	179616958	179617050	179617110	1696	211,190	392,347	164,323	285,549	191	99	0.589547818217	1.0	0.218,0.221	0.23,0.234	-0.013
1697	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179616868	179616958	179617059	179617110	1697	254,219	4,1	192,384	4,5	200	99	0.34209459777	0.887141968976	0.969,0.991	0.96,0.974	0.013
1698	"ENSG00000169045"	"HNRNPH1"	chr5	-	179617798	179618060	179617798	179617932	179617988	179618060	1698	121,118	562,507	133,249	398,835	155	99	0.0135627454837	0.208631727704	0.121,0.129	0.176,0.16	-0.043
1699	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621397	179620891	179621035	179621241	179621397	1699	286,285	413,361	254,441	274,576	305	99	0.339324195689	0.885164365979	0.184,0.204	0.231,0.199	-0.021
1700	"ENSG00000169045"	"HNRNPH1"	chr5	-	179623036	179624669	179623036	179623164	179623635	179624669	1700	26,32	139,146	21,57	115,201	570	99	0.400757762392	0.939548608117	0.031,0.037	0.031,0.047	-0.005
1701	"ENSG00000196155"	"PLEKHG4"	chr16	+	67277509	67280806	67277509	67280543	67280710	67280806	1701	12,10	1,2	8,20	1,6	266	99	0.299454691773	0.852219048663	0.817,0.65	0.749,0.554	0.082
1702	"ENSG00000184575"	"XPOT"	chr12	+	64425037	64425457	64425037	64425138	64425337	64425457	1702	72,37	2,1	42,78	3,1	298	99	0.634968108087	1.0	0.923,0.925	0.823,0.963	0.031
1703	"ENSG00000184575"	"XPOT"	chr12	+	64425037	64425457	64425037	64425182	64425337	64425457	1703	40,17	49,37	14,36	42,72	254	99	0.134753463486	0.612295096755	0.241,0.152	0.115,0.163	0.057
1705	"ENSG00000130158"	"DOCK6"	chr19	-	11202393	11202715	11202393	11202483	11202583	11202715	1705	0,1	8,7	5,16	7,25	199	99	4.67030739808e-05	0.00743594160512	0.0,0.066	0.262,0.242	-0.219
1706	"ENSG00000129084"	"PSMA1"	chr11	-	14513816	14514491	14513816	14513887	14514402	14514491	1706	155,147	179,151	119,226	155,363	614	99	0.0415908651229	0.3765963748	0.123,0.136	0.11,0.091	0.029
1710	"ENSG00000179698"	"WDR97"	chr8	+	144113976	144114475	144113976	144114162	144114277	144114475	1710	0,3	0,0	0,3	1,0	214	99	1	1.0	NA,1.0	0.0,1.0	0.5
1711	"ENSG00000179698"	"WDR97"	chr8	+	144113976	144114675	144113976	144114475	144114553	144114675	1711	0,1	0,1	1,4	0,0	177	99	1	1.0	NA,0.359	1.0,1.0	-0.641
1712	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	1712	20,14	19,24	7,34	4,24	582	99	0.0803022286538	0.493400606259	0.152,0.09	0.229,0.194	-0.091
1713	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	1713	4,1	13,7	0,4	8,21	298	99	0.444117850993	0.956451768904	0.093,0.045	0.0,0.06	0.039
1715	"ENSG00000152332"	"UHMK1"	chr1	+	162499954	162501104	162499954	162500247	162500912	162501104	1715	2,4	25,20	2,8	12,24	764	99	0.169270443595	0.675237869766	0.01,0.025	0.021,0.041	-0.013
1716	"ENSG00000133641"	"C12orf29"	chr12	+	88043598	88045779	88043598	88043715	88045581	88045779	1716	6,10	14,12	8,21	10,26	1965	99	0.423410454454	0.952439277276	0.021,0.04	0.039,0.039	-0.009
1717	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	1717	99,69	142,132	76,191	83,261	701	99	0.109264123728	0.562764024039	0.09,0.069	0.115,0.094	-0.025
1718	"ENSG00000147465"	"STAR"	chr8	-	38148199	38148754	38148199	38148327	38148640	38148754	1718	1,1	2,3	0,3	1,4	412	99	0.311652050289	0.867226297993	0.107,0.074	0.0,0.153	0.014
1720	"ENSG00000138035"	"PNPT1"	chr2	-	55644636	55645432	55644636	55644720	55645348	55645432	1720	24,15	68,50	19,30	32,64	727	99	0.107269131294	0.557225023518	0.046,0.039	0.075,0.06	-0.025
1721	"ENSG00000138035"	"PNPT1"	chr2	-	55680711	55680918	55680711	55680759	55680854	55680918	1721	2,6	44,39	7,10	40,87	194	99	0.325243973079	0.877057017242	0.023,0.073	0.082,0.055	-0.021
1722	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	1722	4,3	0,2	3,2	0,0	409	99	0.173699068217	0.684582884007	1.0,0.266	1.0,1.0	-0.367
1724	"ENSG00000142494"	"SLC47A1"	chr17	+	19555795	19556062	19555795	19555909	19555994	19556062	1724	8,13	31,26	8,15	13,54	184	99	0.930596285541	1.0	0.122,0.212	0.249,0.13	-0.023
1726	"ENSG00000164032"	"H2AFZ"	chr4	-	99948087	99948940	99948087	99948523	99948810	99948940	1726	40,29	550,461	15,68	402,836	386	99	0.832812087068	1.0	0.018,0.016	0.009,0.02	0.003
1727	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977578	15977913	15977578	15977700	15977799	15977913	1727	9,6	1,0	5,22	1,1	198	99	0.692307322367	1.0	0.818,1.0	0.714,0.917	0.094
1728	"ENSG00000214941"	"ZSWIM7"	chr17	-	15976559	15978163	15976559	15977092	15978043	15978163	1728	50,36	1,1	38,99	1,0	1050	99	0.0616268919421	0.45297494718	0.825,0.772	0.782,1.0	-0.093
1729	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977726	15978163	15977726	15977913	15978043	15978163	1729	23,18	8,3	22,45	9,11	229	99	0.730788375309	1.0	0.554,0.722	0.514,0.639	0.061
1731	"ENSG00000140464"	"PML"	chr15	+	74034477	74036394	74034477	74034530	74035171	74036394	1731	46,42	1,2	14,40	0,6	740	99	0.373007112937	0.915840145633	0.86,0.737	1.0,0.471	0.063
1734	"ENSG00000158220"	"ESYT3"	chr3	+	138470059	138471026	138470059	138470146	138470876	138471026	1734	14,10	4,2	4,15	0,2	829	99	0.245412710063	0.785522269085	0.295,0.374	1.0,0.472	-0.401
1736	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63946724	63947003	1736	50,34	1,1	38,94	0,1	888	99	1	1.0	0.848,0.791	1.0,0.913	-0.137
1737	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63946950	63947003	1737	56,48	10,11	42,111	11,20	1114	99	0.882736975213	1.0	0.332,0.279	0.253,0.33	0.014
1738	"ENSG00000258890"	"CEP95"	chr17	+	64534584	64536748	64534584	64534737	64536601	64536748	1738	117,92	82,79	118,187	53,77	1963	99	0.000929872102742	0.0460161032465	0.067,0.055	0.101,0.109	-0.044
1739	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5786748	5786845	5787060	5787171	1739	3,10	4,1	2,7	1,2	314	99	0.870226282477	1.0	0.191,0.759	0.387,0.525	0.019
1742	"ENSG00000166436"	"TRIM66"	chr11	-	8624358	8625228	8624358	8624551	8624712	8625228	1742	6,3	7,8	0,11	2,7	260	99	0.715478072242	1.0	0.246,0.125	0.0,0.374	-0.002
1745	"ENSG00000171747"	"LGALS4"	chr19	-	38812430	38812945	38812430	38812519	38812841	38812945	1745	0,0	0,1	0,1	1,0	421	99	1	1.0	NA,0.0	0.0,1.0	-0.5
1748	"ENSG00000008311"	"AASS"	chr7	-	122078861	122079712	122078861	122078950	122079596	122079712	1748	1,4	17,17	0,4	12,16	745	99	0.893588163969	1.0	0.008,0.03	0.0,0.032	0.003
1749	"ENSG00000006042"	"TMEM98"	chr17	+	32931326	32931659	32931326	32931402	32931474	32931659	1749	22,29	116,106	14,38	115,198	171	99	0.168744942784	0.674611332396	0.099,0.137	0.066,0.1	0.035
1750	"ENSG00000141503"	"MINK1"	chr17	+	4889646	4890735	4889646	4889763	4890221	4890735	1750	12,16	0,0	5,23	1,1	557	99	0.690856003716	1.0	1.0,1.0	0.471,0.803	0.363
1751	"ENSG00000141503"	"MINK1"	chr17	+	4889646	4890735	4889646	4889763	4890516	4890735	1751	35,40	5,4	25,76	1,7	852	99	0.373616478114	0.916398890056	0.449,0.537	0.744,0.558	-0.158
1752	"ENSG00000185101"	"ANO9"	chr11	-	418719	418989	418719	418813	418887	418989	1752	35,23	41,34	9,37	16,38	173	99	0.849568305251	1.0	0.328,0.279	0.244,0.358	0.003
1753	"ENSG00000185101"	"ANO9"	chr11	-	419581	420615	419581	419729	420462	420615	1753	106,115	4,1	55,146	1,4	832	99	0.946761820948	1.0	0.759,0.932	0.867,0.813	0.006
1754	"ENSG00000185101"	"ANO9"	chr11	-	419581	420860	419581	420615	420717	420860	1754	11,8	5,5	3,12	1,8	201	99	0.832081643709	1.0	0.52,0.441	0.596,0.425	-0.03
1755	"ENSG00000185101"	"ANO9"	chr11	-	431693	431906	431693	431767	431847	431906	1755	11,9	1,9	2,16	2,14	179	99	0.217592439636	0.752032526447	0.859,0.356	0.356,0.387	0.236
1756	"ENSG00000181929"	"PRKAG1"	chr12	-	49004506	49005018	49004506	49004633	49004963	49005018	1756	2,1	31,25	2,3	17,50	429	99	0.59997497946	1.0	0.015,0.009	0.026,0.014	-0.008
1757	"ENSG00000181929"	"PRKAG1"	chr12	-	49005305	49005543	49005305	49005364	49005461	49005543	1757	4,2	38,32	2,5	22,37	196	99	0.582011886366	1.0	0.05,0.031	0.044,0.064	-0.013
1758	"ENSG00000181929"	"PRKAG1"	chr12	-	49005305	49005543	49005305	49005391	49005461	49005543	1758	4,2	1,0	1,3	2,1	169	99	0.00370669551416	0.106046241975	0.701,1.0	0.227,0.637	0.419
1759	"ENSG00000134186"	"PRPF38B"	chr1	+	108696276	108697504	108696276	108696337	108696739	108697504	1759	59,39	0,0	55,92	0,1	501	99	1	1.0	1.0,1.0	1.0,0.948	0.026
1761	"ENSG00000225697"	"SLC26A6"	chr3	-	48626875	48628541	48626875	48627052	48628433	48628541	1761	352,311	0,0	365,803	0,1	1480	99	1	1.0	1.0,1.0	1.0,0.982	0.009
1762	"ENSG00000225697"	"SLC26A6"	chr3	-	48629641	48629978	48629641	48629711	48629871	48629978	1762	19,29	51,29	20,50	33,92	259	99	0.83355382811	1.0	0.125,0.277	0.188,0.172	0.021
1763	"ENSG00000145741"	"BTF3"	chr5	+	73502487	73503117	73502487	73502601	73502915	73503117	1763	94,89	1198,1029	60,138	733,1889	413	99	0.637600651486	1.0	0.018,0.02	0.019,0.017	0.001
1764	"ENSG00000166391"	"MOGAT2"	chr11	+	75727969	75728989	75727969	75728144	75728789	75728989	1764	69,83	6,2	65,118	5,6	744	99	0.776345237339	1.0	0.605,0.847	0.634,0.724	0.047
1765	"ENSG00000111641"	"NOP2"	chr12	-	6560097	6560569	6560097	6560326	6560446	6560569	1765	29,17	27,29	22,40	20,48	219	99	0.683704821242	1.0	0.327,0.209	0.332,0.274	-0.035
1766	"ENSG00000111641"	"NOP2"	chr12	-	6560446	6560787	6560446	6560569	6560697	6560787	1766	19,5	50,38	16,17	30,71	227	99	0.482483100229	0.9788223892	0.142,0.054	0.189,0.095	-0.044
1768	"ENSG00000204758"	"AC008429.1"	chr5	-	172957153	172958257	172957153	172957302	172958138	172958257	1768	1,0	1,0	2,9	1,0	935	99	1	1.0	0.096,NA	0.175,1.0	-0.492
1769	"ENSG00000104231"	"ZFAND1"	chr8	-	81713917	81714895	81713917	81714039	81714803	81714895	1769	11,10	35,24	14,36	33,56	863	99	0.125881001267	0.591482377524	0.035,0.046	0.046,0.069	-0.017
1770	"ENSG00000104231"	"ZFAND1"	chr8	-	81714803	81715114	81714803	81714895	81714986	81715114	1770	3,5	18,28	2,8	22,52	190	99	0.809172516073	1.0	0.08,0.085	0.045,0.074	0.023
1771	"ENSG00000108262"	"GIT1"	chr17	-	29575287	29575703	29575287	29575470	29575629	29575703	1771	2,2	17,16	2,0	11,34	258	99	0.229801656471	0.762247375685	0.043,0.046	0.065,0.0	0.012
1773	"ENSG00000166710"	"B2M"	chr15	+	44715422	44716356	44715422	44715701	44716328	44716356	1773	98,98	774,692	57,85	422,809	726	99	0.388313927466	0.930204122566	0.017,0.019	0.018,0.014	0.002
1774	"ENSG00000160796"	"NBEAL2"	chr3	+	47007240	47007697	47007240	47007350	47007524	47007697	1774	21,15	18,17	12,26	8,24	273	99	0.661087286446	1.0	0.297,0.242	0.352,0.282	-0.047
1778	"ENSG00000129968"	"ABHD17A"	chr19	-	1877507	1880115	1877507	1877687	1879920	1880115	1778	192,172	4,5	56,212	0,4	2332	99	0.230006376333	0.762247375685	0.671,0.594	1.0,0.692	-0.213
1779	"ENSG00000007384"	"RHBDF1"	chr16	-	58973	59349	58973	59127	59248	59349	1779	4,1	6,3	0,5	2,9	220	99	0.908965601821	1.0	0.231,0.13	0.0,0.2	0.08
1784	"ENSG00000159214"	"CCDC24"	chr1	+	43991846	43992387	43991846	43992004	43992211	43992387	1784	5,0	0,0	0,5	0,2	306	99	1	1.0	1.0,NA	NA,0.447	0.553
1785	"ENSG00000159214"	"CCDC24"	chr1	+	43993889	43995162	43993889	43993964	43995107	43995162	1785	20,17	4,2	9,38	3,8	1242	99	0.586028587318	1.0	0.285,0.404	0.193,0.275	0.111
1786	"ENSG00000159214"	"CCDC24"	chr1	+	43995600	43995856	43995600	43995670	43995777	43995856	1786	2,1	7,4	0,3	3,7	206	99	0.400542077403	0.939548608117	0.121,0.107	0.0,0.171	0.028
1789	"ENSG00000179094"	"PER1"	chr17	-	8146896	8147381	8146896	8147002	8147249	8147381	1789	2,0	2,0	0,1	1,3	346	99	1	1.0	0.222,NA	0.0,0.087	0.178
1790	"ENSG00000213619"	"NDUFS3"	chr11	+	47580524	47580984	47580524	47580622	47580834	47580984	1790	17,18	109,117	13,44	72,227	311	99	0.388288172699	0.930204122566	0.047,0.047	0.054,0.058	-0.009
1795	"ENSG00000064601"	"CTSA"	chr20	+	45891568	45892027	45891568	45891762	45891915	45892027	1795	36,44	148,131	17,49	76,218	252	99	0.242745339625	0.784583789679	0.087,0.117	0.081,0.081	0.021
1796	"ENSG00000064601"	"CTSA"	chr20	+	45892272	45892484	45892272	45892323	45892397	45892484	1796	50,49	392,316	28,66	205,460	173	99	0.993342356709	1.0	0.068,0.082	0.072,0.076	0.001
1797	"ENSG00000167767"	"KRT80"	chr12	-	52180512	52180963	52180512	52180608	52180902	52180963	1797	0,4	2,1	2,5	2,5	393	99	0.75436246768	1.0	0.0,0.502	0.201,0.201	0.05
1799	"ENSG00000127445"	"PIN1"	chr19	+	9849089	9849682	9849089	9849201	9849532	9849682	1799	103,127	1,0	47,172	0,1	430	99	1	1.0	0.96,1.0	1.0,0.975	-0.008
1801	"ENSG00000187325"	"TAF9B"	chrX	-	78137748	78138098	78137748	78137883	78137961	78138098	1801	2,2	23,22	0,0	11,34	177	99	0.379184467398	0.922842769159	0.046,0.048	0.0,0.0	0.047
1802	"ENSG00000103051"	"COG4"	chr16	-	70508405	70509388	70508405	70508464	70509230	70509388	1802	173,143	61,59	91,191	40,72	865	99	0.782883957784	1.0	0.245,0.217	0.207,0.233	0.011
1803	"ENSG00000165195"	"PIGA"	chrX	-	15324664	15325152	15324664	15324871	15325019	15325152	1803	1,1	8,3	5,5	8,14	247	99	0.0485316311285	0.407621177047	0.048,0.118	0.2,0.125	-0.08
1805	"ENSG00000001631"	"KRIT1"	chr7	-	92235402	92236542	92235402	92235646	92236412	92236542	1805	15,16	16,15	10,18	20,14	865	99	0.60241061226	1.0	0.097,0.109	0.054,0.128	0.012
1806	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	1806	11,8	109,128	11,31	93,275	218	99	0.193516418151	0.715092959908	0.044,0.028	0.051,0.049	-0.014
1807	"ENSG00000138459"	"SLC35A5"	chr3	+	112580545	112581326	112580545	112580706	112581178	112581326	1807	75,75	1,0	80,145	0,1	571	99	1	1.0	0.929,1.0	1.0,0.962	-0.016
1808	"ENSG00000138459"	"SLC35A5"	chr3	+	112580545	112581326	112580545	112580706	112581244	112581326	1808	83,82	0,2	86,164	0,0	637	99	0.669737856771	1.0	1.0,0.864	1.0,1.0	-0.068
1814	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	1814	21,20	27,29	18,44	15,24	936	99	0.0113066037169	0.191683869345	0.076,0.068	0.113,0.162	-0.066
1815	"ENSG00000198276"	"UCKL1"	chr20	-	63940949	63941208	63940949	63941043	63941109	63941208	1815	4,12	16,21	3,13	8,38	165	99	0.745962442984	1.0	0.13,0.255	0.184,0.17	0.016
1816	"ENSG00000198276"	"UCKL1"	chr20	-	63945804	63946267	63945804	63945975	63946160	63946267	1816	28,38	78,79	15,56	84,177	284	99	0.0459927245233	0.39351718973	0.111,0.144	0.059,0.099	0.049
1818	"ENSG00000096080"	"MRPS18A"	chr6	-	43675201	43675617	43675201	43675271	43675493	43675617	1818	15,16	77,77	10,31	53,124	321	99	0.626123241679	1.0	0.057,0.06	0.055,0.072	-0.005
