ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1038	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977441	32977570	1038	255,119	445,128	128,221	171,294	604	99	0.552463956081	1.0	0.086,0.132	0.109,0.11	-0.001
1041	"ENSG00000133858"	"ZFC3H1"	chr12	-	71611057	71611887	71611057	71611097	71611785	71611887	1041	69,40	32,14	29,55	12,28	787	99	0.643466876464	1.0	0.213,0.264	0.233,0.198	0.023
1045	"ENSG00000168237"	"GLYCTK"	chr3	+	52290959	52291922	52290959	52291111	52291746	52291922	1045	348,125	29,5	130,183	16,22	734	99	0.055004452452	0.452414540975	0.618,0.771	0.523,0.529	0.168
1046	"ENSG00000168237"	"GLYCTK"	chr3	+	52292259	52293475	52292259	52293174	52293306	52293475	1046	163,43	3,0	79,120	0,0	231	99	0.552197753325	1.0	0.959,1.0	1.0,1.0	-0.02
1048	"ENSG00000196704"	"AMZ2"	chr17	+	68250187	68250967	68250187	68250470	68250793	68250967	1048	21,6	113,53	9,18	56,128	422	99	0.823388705325	1.0	0.042,0.026	0.036,0.032	0.0
1050	"ENSG00000103502"	"CDIPT"	chr16	-	29860580	29861259	29860580	29860662	29861105	29861259	1050	30,3	155,46	10,26	40,90	542	99	0.065347588565	0.477223707401	0.034,0.012	0.044,0.05	-0.024
1051	"ENSG00000103502"	"CDIPT"	chr16	-	29862585	29862869	29862585	29862720	29862814	29862869	1051	50,18	261,74	15,22	81,154	193	99	0.255021394338	0.80723579741	0.089,0.111	0.087,0.068	0.023
1053	"ENSG00000166579"	"NDEL1"	chr17	+	8443926	8444357	8443926	8444176	8444259	8444357	1053	26,15	3,1	25,28	0,4	182	99	0.749504558408	1.0	0.825,0.891	1.0,0.792	-0.038
1054	"ENSG00000128596"	"CCDC136"	chr7	+	128806236	128806858	128806236	128806395	128806687	128806858	1054	0,1	0,0	0,0	0,1	391	99	1	1.0	NA,1.0	NA,0.0	1.0
1055	"ENSG00000187801"	"ZFP69B"	chr1	+	40456944	40457439	40456944	40457071	40457343	40457439	1055	4,0	15,5	0,3	3,5	371	99	0.840091300253	1.0	0.066,0.0	0.0,0.138	-0.036
1056	"ENSG00000015413"	"DPEP1"	chr16	+	89636865	89637380	89636865	89636935	89637203	89637380	1056	7,2	12,5	2,11	14,19	367	99	0.887049306614	1.0	0.136,0.097	0.037,0.135	0.03
1059	"ENSG00000184162"	"NR2C2AP"	chr19	-	19201415	19202041	19201415	19201563	19201930	19202041	1059	71,32	0,0	29,57	0,1	466	99	1	1.0	1.0,1.0	1.0,0.924	0.038
1061	"ENSG00000270629"	"NBPF14"	chr1	-	148595542	148595890	148595542	148595752	148595849	148595890	1061	0,1	0,0	0,0	0,1	196	99	1	1.0	NA,1.0	NA,0.0	1.0
1063	"ENSG00000130545"	"CRB3"	chr19	+	6466465	6467221	6466465	6466609	6466950	6467221	1063	190,79	9,2	51,119	1,2	440	99	0.0801761420571	0.523781406963	0.826,0.899	0.92,0.93	-0.063
1065	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37242693	37241577	37241791	37242634	37242693	1065	227,83	19,7	130,144	15,16	942	99	0.303588509325	0.850452589728	0.557,0.555	0.477,0.486	0.075
1066	"ENSG00000116353"	"MECR"	chr1	-	29195940	29196258	29195940	29196013	29196197	29196258	1066	14,5	18,4	0,7	7,15	283	99	0.0328891270093	0.349548090952	0.214,0.304	0.0,0.14	0.189
1067	"ENSG00000116353"	"MECR"	chr1	-	29195940	29196258	29195940	29196042	29196197	29196258	1067	13,4	1,0	0,7	0,0	254	99	1	1.0	0.835,1.0	NA,1.0	-0.083
1068	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61876963	61876358	61876455	61876865	61876963	1068	66,21	14,4	25,57	11,12	509	99	0.368681825348	0.90533964637	0.478,0.505	0.307,0.48	0.098
1069	"ENSG00000177728"	"TMEM94"	chr17	+	75485870	75486426	75485870	75485998	75486289	75486426	1069	13,4	52,3	6,12	12,16	390	99	0.217462196559	0.760157447183	0.06,0.253	0.113,0.16	0.02
1070	"ENSG00000177728"	"TMEM94"	chr17	+	75492928	75493593	75492928	75493102	75493490	75493593	1070	188,64	65,31	71,151	26,51	487	99	0.601576187053	1.0	0.37,0.296	0.357,0.376	-0.034
1071	"ENSG00000177728"	"TMEM94"	chr17	+	75498443	75498722	75498443	75498538	75498628	75498722	1071	76,22	408,75	24,38	103,238	189	99	0.518788132018	1.0	0.089,0.133	0.109,0.077	0.018
1072	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916483	916638	916820	1072	2,0	7,1	1,9	2,5	254	99	0.00820120286453	0.1847177901	0.1,0.0	0.163,0.412	-0.237
1073	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916532	916638	916820	1073	1,0	0,0	1,8	0,1	205	99	1	1.0	1.0,NA	1.0,0.794	0.103
1074	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916535	916638	916820	1074	1,0	1,0	1,8	0,4	202	99	1	1.0	0.329,NA	1.0,0.495	-0.419
1075	"ENSG00000002016"	"RAD52"	chr12	-	926795	927263	926795	926946	927144	927263	1075	4,7	2,0	4,2	1,1	297	99	0.3078129361	0.853003524317	0.4,1.0	0.571,0.4	0.214
1077	"ENSG00000002016"	"RAD52"	chr12	-	929763	930144	929763	929886	930050	930144	1077	17,5	13,8	9,6	5,10	263	99	0.955293008106	1.0	0.33,0.19	0.404,0.184	-0.034
1078	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1610500	1611703	1611849	1078	1440,418	20,6	636,1171	2,12	1302	99	0.0679432127144	0.48652866184	0.846,0.841	0.96,0.881	-0.077
1079	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1611369	1611703	1611849	1079	942,244	157,61	390,740	69,117	433	99	0.32298846626	0.865917230054	0.578,0.478	0.564,0.591	-0.049
1080	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615515	1615685	1615821	1080	29,11	1,0	16,17	0,0	269	99	1	1.0	0.914,1.0	1.0,1.0	-0.043
1081	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615520	1615685	1615821	1081	26,9	117,52	16,11	65,88	264	99	0.600187539078	1.0	0.077,0.061	0.085,0.045	0.004
1082	"ENSG00000071564"	"TCF3"	chr19	-	1619110	1619474	1619110	1619234	1619315	1619474	1082	5,0	39,5	0,8	16,36	180	99	0.475216590703	0.986965254383	0.066,0.0	0.0,0.109	-0.021
1083	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	1083	78,43	252,75	25,50	87,182	345	99	0.0994887154661	0.567014183853	0.082,0.141	0.076,0.073	0.037
1084	"ENSG00000149179"	"C11orf49"	chr11	+	47161126	47162247	47161126	47161190	47161445	47162247	1084	7,1	1,0	11,15	0,1	354	99	1	1.0	0.662,1.0	1.0,0.808	-0.073
1085	"ENSG00000135945"	"REV1"	chr2	-	99402243	99402800	99402243	99402346	99402643	99402800	1085	53,5	13,8	7,32	24,16	396	99	0.207654863021	0.745913322984	0.505,0.135	0.068,0.333	0.119
1086	"ENSG00000160753"	"RUSC1"	chr1	+	155325101	155325490	155325101	155325178	155325315	155325490	1086	6,1	7,3	2,8	4,6	236	99	0.548695587819	1.0	0.264,0.123	0.173,0.359	-0.073
1087	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326579	155327132	1087	24,9	69,19	4,33	48,62	768	99	0.658479619339	1.0	0.043,0.058	0.011,0.064	0.013
1088	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326609	155327132	1088	52,12	0,0	22,49	0,1	798	99	1	1.0	1.0,1.0	1.0,0.859	0.071
1089	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326897	155327132	1089	178,44	2,0	79,176	1,2	1086	99	0.326793874206	0.86890835187	0.89,1.0	0.878,0.889	0.062
1091	"ENSG00000136463"	"TACO1"	chr17	+	63606312	63607464	63606312	63606440	63607286	63607464	1091	48,21	167,94	23,43	90,154	945	99	0.933901124821	1.0	0.029,0.023	0.026,0.028	-0.001
1094	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202965993	202966527	202966600	1094	37,13	25,14	10,29	6,16	633	99	0.390854601607	0.922408236797	0.188,0.127	0.207,0.221	-0.056
1095	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202966109	202966527	202966600	1095	32,13	5,2	7,25	1,3	517	99	0.732007219762	1.0	0.551,0.555	0.573,0.615	-0.041
1096	"ENSG00000158062"	"UBXN11"	chr1	-	26284361	26285541	26284361	26284482	26285463	26285541	1096	299,133	3,2	138,226	0,6	1080	99	0.777987263179	1.0	0.901,0.859	1.0,0.775	-0.007
1104	"ENSG00000100764"	"PSMC1"	chr14	+	90269396	90270352	90269396	90269548	90270197	90270352	1104	22,7	166,44	13,9	42,83	748	99	0.519583303465	1.0	0.017,0.021	0.039,0.014	-0.007
1107	"ENSG00000261884"	"AC040162.1"	chr16	-	67934796	67935478	67934796	67934948	67935295	67935478	1107	21,10	1,0	11,15	0,3	446	99	0.0470413068731	0.418075239554	0.823,1.0	1.0,0.526	0.148
1108	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683433	44684359	1108	17,6	3,1	0,11	3,2	912	99	0.0732041404701	0.502027929625	0.381,0.394	0.0,0.374	0.201
1109	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683436	44684359	1109	17,6	17,5	0,11	8,9	915	99	0.220809088174	0.761334735321	0.098,0.115	0.0,0.117	0.048
1110	"ENSG00000162572"	"SCNN1D"	chr1	+	1287507	1287836	1287507	1287596	1287672	1287836	1110	2,0	8,0	1,0	0,4	175	99	1	1.0	0.124,NA	1.0,0.0	-0.376
1111	"ENSG00000173113"	"TRMT112"	chr11	-	64316690	64317147	64316690	64316968	64317057	64317147	1111	56,22	368,109	23,48	178,308	188	99	0.521286986917	1.0	0.074,0.096	0.064,0.076	0.015
1114	"ENSG00000104365"	"IKBKB"	chr8	+	42319269	42320844	42319269	42319421	42320734	42320844	1114	234,80	2,2	76,174	0,0	1412	99	0.0137516060653	0.225736109733	0.891,0.737	1.0,1.0	-0.186
1124	"ENSG00000130787"	"HIP1R"	chr12	+	122860046	122860210	122860046	122860077	122860147	122860210	1124	19,10	33,11	9,20	24,23	169	99	0.817075798575	1.0	0.252,0.347	0.18,0.337	0.041
1125	"ENSG00000130787"	"HIP1R"	chr12	+	122860422	122860784	122860422	122860523	122860678	122860784	1125	3,1	35,10	0,0	20,27	254	99	0.850820705133	1.0	0.032,0.038	0.0,0.0	0.035
1131	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77328037	77327471	77327552	77327911	77328037	1131	24,14	51,14	11,11	9,25	458	99	0.900557009718	1.0	0.092,0.178	0.209,0.087	-0.013
1133	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	1133	142,36	33,13	46,79	16,34	1481	99	0.106310597995	0.584180505862	0.223,0.156	0.161,0.134	0.042
1134	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	1134	3,4	12,4	1,9	1,10	186	99	0.261932691972	0.817266344011	0.117,0.347	0.347,0.324	-0.104
1135	"ENSG00000117616"	"RSRP1"	chr1	-	25242248	25242705	25242248	25242426	25242538	25242705	1135	145,41	0,1	71,155	1,1	211	99	1	1.0	1.0,0.951	0.971,0.986	-0.003
1137	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25243633	25245149	25245301	1137	701,382	5,1	443,741	2,10	1615	99	0.161775714647	0.681957691559	0.896,0.959	0.931,0.82	0.052
1138	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25244224	25245149	25245301	1138	329,150	2,0	165,304	0,2	1024	99	0.991325761232	1.0	0.941,1.0	1.0,0.936	0.002
1140	"ENSG00000213347"	"MXD3"	chr5	-	177310425	177311484	177310425	177310540	177311378	177311484	1140	131,35	0,0	93,131	1,0	937	99	1	1.0	1.0,1.0	0.908,1.0	0.046
1141	"ENSG00000099992"	"TBC1D10A"	chr22	-	30293650	30294110	30293650	30293805	30293920	30294110	1141	0,0	9,4	1,1	3,3	214	99	0.306299989532	0.852637854727	0.0,0.0	0.134,0.134	-0.134
1142	"ENSG00000172794"	"RAB37"	chr17	+	74744307	74744929	74744307	74744373	74744872	74744929	1142	3,0	2,3	0,3	3,5	598	99	0.911634297445	1.0	0.199,0.0	0.0,0.09	0.055
1143	"ENSG00000172794"	"RAB37"	chr17	+	74745007	74747334	74745007	74745084	74745305	74747334	1143	0,0	2,1	0,5	2,5	320	99	0.00904884444539	0.189487693954	0.0,0.0	0.0,0.236	-0.118
1148	"ENSG00000154832"	"CXXC1"	chr18	-	50285748	50286257	50285748	50285928	50286021	50286257	1148	16,2	22,14	1,0	15,25	192	99	1.16018383132e-05	0.00275676183854	0.273,0.069	0.033,0.0	0.155
1149	"ENSG00000170445"	"HARS"	chr5	-	140677654	140679127	140677654	140677753	140679001	140679127	1149	195,58	0,0	56,96	0,1	1347	99	1	1.0	1.0,1.0	1.0,0.876	0.062
1152	"ENSG00000196118"	"CCDC189"	chr16	-	30759011	30759247	30759011	30759101	30759177	30759247	1152	3,1	5,0	0,2	1,1	175	99	0.305564928179	0.851624842997	0.253,1.0	0.0,0.531	0.361
1153	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759724	30759341	30759458	30759653	30759724	1153	19,2	2,1	9,12	5,1	294	99	0.427853795351	0.943909796805	0.762,0.402	0.377,0.802	-0.007
1154	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759724	30759341	30759557	30759653	30759724	1154	9,1	2,0	5,8	0,2	195	99	0.890913349874	1.0	0.696,1.0	1.0,0.67	0.013
1155	"ENSG00000196118"	"CCDC189"	chr16	-	30760283	30760668	30760283	30760453	30760605	30760668	1155	10,2	1,1	1,7	2,0	251	99	0.583151876066	1.0	0.798,0.441	0.165,1.0	0.037
1157	"ENSG00000162032"	"SPSB3"	chr16	-	1777746	1778612	1777746	1777872	1777945	1778612	1157	10,3	77,28	8,6	29,36	172	99	0.214363797781	0.754264625435	0.07,0.058	0.137,0.088	-0.049
1158	"ENSG00000162032"	"SPSB3"	chr16	-	1777945	1778612	1777945	1778048	1778133	1778612	1158	19,2	74,25	3,6	21,49	184	99	0.19075739711	0.723722716781	0.121,0.041	0.071,0.062	0.014
1159	"ENSG00000162032"	"SPSB3"	chr16	-	1778133	1778612	1778133	1778321	1778434	1778612	1159	16,10	20,10	11,17	9,10	212	99	0.203086311073	0.741693542325	0.272,0.318	0.363,0.443	-0.108
1161	"ENSG00000176438"	"SYNE3"	chr14	-	95449930	95452383	95449930	95450105	95452246	95452383	1161	11,4	5,1	6,10	1,2	2240	99	0.403931601674	0.930892935684	0.089,0.15	0.21,0.181	-0.076
1162	"ENSG00000136003"	"ISCU"	chr12	+	108564059	108564392	108564059	108564155	108564278	108564392	1162	40,31	18,19	49,56	25,16	222	99	0.35476864016	0.8918713251	0.498,0.421	0.466,0.609	-0.078
1163	"ENSG00000068438"	"FTSJ1"	chrX	+	48477960	48478518	48477960	48478168	48478448	48478518	1163	14,3	66,24	15,22	39,62	379	99	0.0328816750532	0.349548090952	0.053,0.032	0.091,0.085	-0.045
1164	"ENSG00000068438"	"FTSJ1"	chrX	+	48481425	48481715	48481425	48481528	48481631	48481715	1164	13,6	150,34	6,10	42,76	202	99	0.551965085802	1.0	0.041,0.08	0.065,0.061	-0.003
1165	"ENSG00000068438"	"FTSJ1"	chrX	+	48482596	48483027	48482596	48482794	48482985	48483027	1165	58,25	29,8	21,40	11,21	290	99	0.561940746536	1.0	0.406,0.516	0.395,0.394	0.067
1167	"ENSG00000135924"	"DNAJB2"	chr2	+	219280577	219281771	219280577	219280687	219281717	219281771	1167	110,33	49,15	54,99	28,34	1129	99	0.699446287589	1.0	0.164,0.162	0.145,0.203	-0.011
1169	"ENSG00000142684"	"ZNF593"	chr1	+	26170417	26170873	26170417	26170480	26170574	26170873	1169	11,2	41,15	1,8	15,28	193	99	0.819203079578	1.0	0.121,0.064	0.033,0.128	0.012
1170	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398703	15399301	15399410	1170	177,66	4,0	67,147	1,1	697	99	0.733751647669	1.0	0.863,1.0	0.905,0.954	0.002
1171	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398766	15399301	15399410	1171	151,52	4,5	52,123	2,9	634	99	0.633449780755	1.0	0.855,0.619	0.802,0.681	-0.005
1172	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403652	15403715	1172	259,96	2,0	105,171	0,1	196	99	1	1.0	0.985,1.0	1.0,0.989	-0.002
1173	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403657	15403715	1173	262,98	51,11	105,172	21,40	201	99	0.237591091344	0.78467850628	0.717,0.814	0.711,0.679	0.07
1174	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403555	15404009	15404042	1174	272,84	5,0	114,175	1,1	553	99	0.25368750733	0.806222644296	0.907,1.0	0.953,0.969	-0.007
1175	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403715	15404009	15404042	1175	49,7	169,48	25,37	55,146	393	99	0.343984666137	0.879601713937	0.068,0.035	0.103,0.06	-0.03
1178	"ENSG00000117155"	"SSX2IP"	chr1	-	84662197	84662530	84662197	84662375	84662454	84662530	1178	0,1	9,5	2,3	9,13	178	99	0.022930513997	0.292213194817	0.0,0.1	0.11,0.114	-0.062
1179	"ENSG00000117155"	"SSX2IP"	chr1	-	84669680	84670815	84669680	84669893	84670645	84670815	1179	2,1	10,6	2,2	6,12	851	99	0.691001017759	1.0	0.023,0.019	0.037,0.019	-0.007
1183	"ENSG00000184009"	"ACTG1"	chr17	-	81510926	81511626	81510926	81511108	81511187	81511626	1183	458,137	4410,1397	94,208	907,1929	178	99	0.756337813464	1.0	0.055,0.052	0.055,0.057	-0.003
1184	"ENSG00000184009"	"ACTG1"	chr17	-	81511187	81511803	81511187	81511626	81511762	81511803	1184	564,207	0,0	134,249	1,0	235	99	1	1.0	1.0,1.0	0.983,1.0	0.008
1185	"ENSG00000184009"	"ACTG1"	chr17	-	81512231	81512781	81512231	81512360	81512733	81512781	1185	378,111	8130,2944	83,147	2406,4341	472	99	1	1.0	0.01,0.008	0.007,0.007	0.002
1186	"ENSG00000117266"	"CDK18"	chr1	+	205523146	205523625	205523146	205523297	205523482	205523625	1186	201,53	56,25	33,103	7,19	284	99	0.0470991521995	0.418075239554	0.556,0.425	0.622,0.654	-0.147
1188	"ENSG00000117266"	"CDK18"	chr1	+	205529520	205530349	205529520	205529563	205530258	205530349	1188	186,31	86,36	39,103	23,53	794	99	0.49635674453	1.0	0.212,0.097	0.175,0.195	-0.03
1189	"ENSG00000130803"	"ZNF317"	chr19	+	9156611	9157394	9156611	9156748	9157267	9157394	1189	52,22	10,6	11,24	4,9	618	99	0.18528101511	0.716484404643	0.454,0.37	0.306,0.299	0.11
1190	"ENSG00000258388"	"PPT2-EGFL8"	chr6	+	32166137	32166620	32166137	32166232	32166497	32166620	1190	60,30	1,0	39,56	1,2	364	99	0.0844667487298	0.533041442225	0.942,1.0	0.914,0.884	0.072
1191	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13759099	13759272	1191	14,7	8,2	6,13	6,10	188	99	0.22952888329	0.774560012078	0.48,0.648	0.345,0.406	0.189
1192	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13759110	13759272	1192	24,8	0,0	10,17	0,2	199	99	0.764722364827	1.0	1.0,1.0	1.0,0.809	0.095
1198	"ENSG00000071082"	"RPL31"	chr2	+	101002292	101002808	101002292	101002315	101002701	101002808	1198	444,110	770,300	160,339	312,651	485	99	0.624196726732	1.0	0.105,0.07	0.095,0.096	-0.008
1200	"ENSG00000164068"	"RNF123"	chr3	+	49699667	49700564	49699667	49699772	49700471	49700564	1200	34,7	1,0	11,26	0,0	798	99	1	1.0	0.808,1.0	1.0,1.0	-0.096
1201	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49704983	49705186	1201	24,3	31,13	6,11	10,23	326	99	0.822848779341	1.0	0.19,0.065	0.154,0.127	-0.013
1203	"ENSG00000164068"	"RNF123"	chr3	+	49705533	49706065	49705533	49705679	49705981	49706065	1203	21,7	37,18	4,14	15,22	401	99	0.811090450746	1.0	0.123,0.088	0.062,0.136	0.006
1204	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712656	49713512	49713587	1204	265,86	76,32	99,158	15,77	955	99	0.873634666973	1.0	0.265,0.218	0.406,0.175	-0.049
1205	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712892	49713512	49713587	1205	247,75	6,2	84,143	2,13	719	99	0.0844485956325	0.533041442225	0.85,0.838	0.853,0.602	0.116
1206	"ENSG00000164068"	"RNF123"	chr3	+	49713737	49713997	49713737	49713825	49713909	49713997	1206	21,7	36,14	2,12	15,30	183	99	0.105654171546	0.581398097399	0.24,0.213	0.067,0.178	0.104
1207	"ENSG00000164068"	"RNF123"	chr3	+	49720799	49721105	49720799	49720894	49721019	49721105	1207	30,15	402,105	18,33	97,210	224	99	0.0130813618755	0.220335634373	0.032,0.059	0.076,0.065	-0.025
1212	"ENSG00000009830"	"POMT2"	chr14	-	77278728	77279928	77278728	77278869	77279822	77279928	1212	134,41	16,1	69,136	8,14	1052	99	0.486608833697	0.999671635961	0.441,0.794	0.448,0.478	0.155
1217	"ENSG00000162241"	"SLC25A45"	chr11	-	65376817	65379938	65376817	65377076	65379866	65379938	1217	156,23	3,2	41,75	0,2	2889	99	0.166397748898	0.68870179405	0.641,0.283	1.0,0.562	-0.319
1218	"ENSG00000109111"	"SUPT6H"	chr17	+	28700345	28701128	28700345	28700512	28700940	28701128	1218	104,37	990,275	32,48	279,460	527	99	0.771408830837	1.0	0.019,0.025	0.021,0.019	0.002
1219	"ENSG00000167272"	"POP5"	chr12	-	120579513	120579923	120579513	120579597	120579773	120579923	1219	21,14	23,2	13,23	11,14	275	99	0.567537698899	1.0	0.247,0.716	0.298,0.372	0.147
1222	"ENSG00000197363"	"ZNF517"	chr8	+	144802869	144804238	144802869	144802947	144804124	144804238	1222	7,2	1,0	2,2	0,0	1276	99	1	1.0	0.352,1.0	1.0,1.0	-0.324
1224	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232671	102233687	102233789	1224	128,44	25,4	49,73	14,17	1115	99	0.169981032368	0.694438616959	0.313,0.494	0.237,0.276	0.147
1225	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232708	102233687	102233789	1225	121,43	68,18	45,68	27,29	1078	99	0.894398011899	1.0	0.14,0.18	0.133,0.177	0.005
1226	"ENSG00000123136"	"DDX39A"	chr19	-	14409302	14409645	14409302	14409447	14409535	14409645	1226	19,11	36,14	7,5	26,42	187	99	0.00106896275329	0.0567282425513	0.218,0.294	0.125,0.059	0.164
1227	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409873	14410215	14410334	1227	109,18	49,11	35,68	23,28	441	99	0.853491928356	1.0	0.333,0.269	0.255,0.353	-0.003
1228	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409981	14410215	14410334	1228	62,10	3,0	18,34	1,0	333	99	0.209313041844	0.748043103417	0.86,1.0	0.843,1.0	0.008
1229	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14413224	14412550	14412678	14413012	14413224	1229	12,9	22,13	7,0	23,39	433	99	0.00018402170306	0.0216030326562	0.111,0.137	0.065,0.0	0.091
1232	"ENSG00000175467"	"SART1"	chr11	+	65966075	65966556	65966075	65966218	65966349	65966556	1232	14,0	91,16	5,4	45,72	230	99	0.220699714806	0.761334735321	0.062,0.0	0.046,0.023	-0.004
1233	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165112	184165206	1233	155,69	112,45	55,138	51,80	280	99	0.961661296702	1.0	0.329,0.352	0.276,0.379	0.013
1234	"ENSG00000197756"	"RPL37A"	chr2	+	216498824	216499398	216498824	216498877	216499269	216499398	1234	3011,1077	17482,4872	1054,2137	6995,13156	491	99	0.0405601901332	0.385122981804	0.034,0.043	0.029,0.032	0.008
1236	"ENSG00000197756"	"RPL37A"	chr2	+	216499948	216501467	216499948	216500031	216501340	216501467	1236	980,303	4997,1554	315,618	1799,3717	1408	99	0.243652421746	0.793201245247	0.014,0.014	0.012,0.012	0.002
1237	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574452	75574668	1237	13,11	64,20	5,15	25,48	291	99	0.784663893419	1.0	0.065,0.158	0.064,0.096	0.032
1238	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574609	75574668	1238	70,22	23,8	26,60	10,18	448	99	0.927405046179	1.0	0.402,0.378	0.365,0.424	-0.004
1239	"ENSG00000073350"	"LLGL2"	chr17	+	75574452	75574668	75574452	75574495	75574609	75574668	1239	70,16	93,26	27,50	39,68	213	99	0.914968068049	1.0	0.259,0.222	0.243,0.255	-0.009
1240	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935262	41935466	41935529	1240	302,88	16,12	83,187	6,11	303	99	0.53311933473	1.0	0.86,0.706	0.819,0.847	-0.05
1241	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935310	41935466	41935529	1241	265,79	12,3	78,164	2,2	255	99	0.0296753326275	0.329404695126	0.896,0.911	0.938,0.97	-0.05
1242	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945558	47945612	1242	236,40	77,28	56,87	27,27	942	99	0.705006730562	1.0	0.244,0.131	0.179,0.253	-0.028
1247	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924020	9924231	9924291	1247	94,28	53,16	26,41	22,34	310	99	0.11959722957	0.612856702849	0.362,0.359	0.274,0.278	0.084
1248	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924137	9924231	9924291	1248	67,19	9,1	17,36	1,6	193	99	0.927538470844	1.0	0.792,0.907	0.897,0.755	0.023
1250	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579911	28579981	1250	475,159	80,28	229,277	27,42	423	99	0.234035699915	0.776196055425	0.582,0.571	0.665,0.607	-0.059
1251	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579941	28579981	1251	497,167	6,0	237,285	0,1	453	99	0.0736454104904	0.502292817324	0.948,1.0	1.0,0.984	-0.018
1252	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28580646	28579532	28579981	28580559	28580646	1252	170,66	66,17	42,69	26,38	677	99	0.0244952514741	0.300299380413	0.274,0.362	0.191,0.21	0.117
