ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
921	"ENSG00000168137"	"SETD5"	chr3	+	9474448	9475156	9474448	9474582	9475067	9475156	921	133,109	82,69	69,149	56,106	584	99	0.309276158781	0.821040590572	0.216,0.211	0.173,0.192	0.031
922	"ENSG00000005961"	"ITGA2B"	chr17	-	44380599	44381061	44380599	44380645	44380878	44381061	922	5,6	2,1	12,1	1,0	332	99	0.00616495989113	0.102184871672	0.427,0.641	0.782,1.0	-0.357
923	"ENSG00000005961"	"ITGA2B"	chr17	-	44383937	44384138	44383937	44383946	44384084	44384138	923	0,0	3,1	2,2	5,2	237	99	0.0156198735652	0.188464212709	0.0,0.0	0.143,0.295	-0.219
925	"ENSG00000123066"	"MED13L"	chr12	-	115975170	115975738	115975170	115975313	115975514	115975738	925	9,8	26,28	11,13	22,28	300	99	0.249769989478	0.753671558107	0.103,0.086	0.142,0.133	-0.043
926	"ENSG00000159377"	"PSMB4"	chr1	+	151401238	151401630	151401238	151401355	151401541	151401630	926	104,87	473,497	49,61	237,559	285	99	0.046724381625	0.337296200118	0.071,0.057	0.067,0.037	0.012
927	"ENSG00000088836"	"SLC4A11"	chr20	-	3229094	3229452	3229094	3229263	3229345	3229452	927	3,0	23,9	5,3	12,34	181	99	0.118978375941	0.551073724615	0.067,0.0	0.186,0.046	-0.082
928	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41783733	41784238	928	165,157	16,11	75,121	6,7	227	99	0.439436471452	0.911836174624	0.818,0.862	0.845,0.883	-0.024
929	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41784130	41784238	929	490,437	4,2	219,360	1,5	624	99	0.513886330469	0.954616152151	0.951,0.972	0.972,0.92	0.016
932	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271139	1271467	932	69,57	1002,935	35,68	521,855	202	99	0.458251329337	0.922571268753	0.033,0.029	0.032,0.038	-0.004
933	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271365	1271139	1271246	1271328	1271365	933	114,84	1062,946	42,107	525,1018	181	99	0.811399655179	1.0	0.055,0.046	0.042,0.054	0.003
934	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271328	1271467	934	276,225	4,3	133,270	0,2	391	99	0.0455592458256	0.33286365747	0.946,0.95	1.0,0.972	-0.038
936	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271467	1271550	1271632	936	15,18	39,38	16,17	42,44	182	99	0.723602397127	1.0	0.173,0.205	0.172,0.174	0.016
937	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1273172	1271980	1272051	1272426	1273172	937	341,373	498,529	211,435	223,441	474	99	0.00826154097093	0.121315860189	0.125,0.128	0.165,0.171	-0.042
938	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1274440	1271980	1272051	1274306	1274440	938	3844,3513	24,15	2030,3337	5,18	2354	99	0.388102689547	0.881596088746	0.871,0.908	0.945,0.886	-0.026
939	"ENSG00000099622"	"CIRBP"	chr19	+	1274306	1274810	1274306	1274440	1274648	1274810	939	14,18	6,10	7,5	1,3	307	99	0.618817271648	1.0	0.429,0.367	0.693,0.35	-0.123
942	"ENSG00000137309"	"HMGA1"	chr6	+	34236872	34237317	34236872	34236963	34237203	34237317	942	9,10	12,12	4,5	2,6	339	99	0.737260630316	1.0	0.18,0.196	0.369,0.196	-0.094
943	"ENSG00000263072"	"ZNF213-AS1"	chr16	-	3129247	3129653	3129247	3129310	3129460	3129653	943	54,34	0,2	16,39	0,0	249	99	0.831371626715	1.0	1.0,0.871	1.0,1.0	-0.065
944	"ENSG00000107404"	"DVL1"	chr1	-	1339286	1339649	1339286	1339439	1339581	1339649	944	0,3	5,15	0,3	1,12	241	99	0.853923823262	1.0	0.0,0.076	0.0,0.093	-0.009
946	"ENSG00000140400"	"MAN2C1"	chr15	-	75356605	75356902	75356605	75356685	75356792	75356902	946	23,17	29,46	10,18	6,19	206	99	0.0645488216837	0.399667445154	0.276,0.151	0.445,0.313	-0.165
947	"ENSG00000140400"	"MAN2C1"	chr15	-	75358461	75358808	75358461	75358618	75358703	75358808	947	31,24	64,45	4,21	24,46	184	99	0.189786135156	0.666593153188	0.207,0.223	0.082,0.197	0.075
948	"ENSG00000140400"	"MAN2C1"	chr15	-	75359058	75359425	75359058	75359153	75359327	75359425	948	161,143	14,13	49,101	10,14	273	99	0.0682236186983	0.412839136077	0.807,0.8	0.64,0.723	0.122
949	"ENSG00000140400"	"MAN2C1"	chr15	-	75361285	75361720	75361285	75361381	75361603	75361720	949	1,7	65,54	2,16	41,64	321	99	0.0240851905424	0.237288280293	0.005,0.038	0.015,0.072	-0.022
950	"ENSG00000015479"	"MATR3"	chr5	+	139314674	139316188	139314674	139314736	139316075	139316188	950	185,235	3,6	144,214	4,14	1438	99	0.0673716087537	0.410392985815	0.809,0.729	0.713,0.513	0.156
954	"ENSG00000149428"	"HYOU1"	chr11	-	119055492	119055843	119055492	119055571	119055749	119055843	954	16,26	285,260	16,12	148,299	277	99	0.447976823394	0.916490235597	0.02,0.035	0.037,0.014	0.002
955	"ENSG00000131238"	"PPT1"	chr1	-	40092044	40092507	40092044	40092172	40092397	40092507	955	6,15	152,202	6,20	137,257	324	99	0.735497062206	1.0	0.012,0.022	0.013,0.023	-0.001
956	"ENSG00000198467"	"TPM2"	chr9	-	35684487	35685139	35684487	35684550	35685063	35685139	956	39,24	26,16	36,48	5,13	612	99	0.00180469418209	0.0533270875075	0.195,0.195	0.538,0.374	-0.261
970	"ENSG00000163472"	"TMEM79"	chr1	+	156285183	156286473	156285183	156285983	156286259	156286473	970	4,2	0,3	1,16	0,1	375	99	0.017578496623	0.200852526503	1.0,0.15	1.0,0.809	-0.33
973	"ENSG00000082458"	"DLG3"	chrX	+	70500470	70500989	70500470	70500580	70500897	70500989	973	9,0	42,38	2,7	24,34	416	99	0.566153299325	0.970102967811	0.049,0.0	0.019,0.047	-0.009
974	"ENSG00000179832"	"MROH1"	chr8	+	144261113	144261349	144261113	144261216	144261283	144261349	974	1,2	7,8	1,2	2,6	166	99	0.67542945995	1.0	0.079,0.13	0.23,0.166	-0.093
975	"ENSG00000169247"	"SH3TC2"	chr5	-	149026859	149028718	149026859	149028554	149028676	149028718	975	1,0	1,0	0,0	0,1	221	99	1	1.0	0.309,NA	NA,0.0	0.309
976	"ENSG00000119707"	"RBM25"	chr14	+	73099666	73103478	73099666	73099750	73103191	73103478	976	2031,1898	64,47	1197,1781	29,66	3540	99	0.630767800543	1.0	0.47,0.53	0.536,0.43	0.017
977	"ENSG00000119707"	"RBM25"	chr14	+	73110830	73111802	73110830	73111155	73111527	73111802	977	178,158	121,131	108,137	63,124	471	99	0.992270888943	1.0	0.236,0.202	0.265,0.188	-0.008
982	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112193994	112193473	112193697	112193878	112193994	982	1,0	0,1	1,6	0,2	280	99	0.036709905255	0.299100536065	1.0,0.0	1.0,0.515	-0.258
983	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112194755	112193473	112193994	112194652	112194755	983	1,0	0,1	4,1	1,5	757	99	0.293180623876	0.807605969621	1.0,0.0	0.343,0.025	0.316
984	"ENSG00000141499"	"WRAP53"	chr17	+	7688476	7689079	7688476	7688561	7688647	7689079	984	18,28	46,42	21,27	33,52	185	99	0.781140185584	1.0	0.173,0.263	0.254,0.217	-0.017
990	"ENSG00000170037"	"CNTROB"	chr17	+	7944122	7944638	7944122	7944248	7944475	7944638	990	33,36	19,23	24,55	2,25	326	99	0.0885707242729	0.472224628944	0.345,0.322	0.785,0.401	-0.259
991	"ENSG00000170037"	"CNTROB"	chr17	+	7948486	7949137	7948486	7948619	7949084	7949137	991	41,35	10,8	21,34	14,16	564	99	0.0160987120648	0.190132189585	0.418,0.434	0.208,0.272	0.186
996	"ENSG00000124228"	"DDX27"	chr20	+	49243628	49244077	49243628	49243703	49243815	49244077	996	19,10	99,114	9,7	53,76	211	99	0.708394533248	1.0	0.083,0.04	0.074,0.041	0.004
997	"ENSG00000090581"	"GNPTG"	chr16	+	1352101	1352306	1352101	1352159	1352238	1352306	997	2,1	27,21	1,3	11,21	178	99	0.382852754304	0.87716408402	0.04,0.026	0.048,0.074	-0.028
998	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362534	1362205	1362320	1362451	1362534	998	10,5	62,48	1,8	8,44	230	99	0.821183862849	1.0	0.065,0.043	0.051,0.073	-0.008
999	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362742	1362205	1362534	1362610	1362742	999	15,11	106,80	2,11	29,88	175	99	0.423186682162	0.908272723635	0.074,0.072	0.038,0.066	0.021
1003	"ENSG00000136908"	"DPM2"	chr9	-	127936552	127937523	127936552	127936655	127937433	127937523	1003	239,192	102,93	133,194	37,85	877	99	0.234245735155	0.735889757574	0.209,0.189	0.289,0.205	-0.048
1004	"ENSG00000204209"	"DAXX"	chr6	-	33318996	33319219	33318996	33319049	33319201	33319219	1004	312,267	1,0	113,279	0,0	251	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
1005	"ENSG00000036549"	"ZZZ3"	chr1	-	77579526	77581069	77579526	77579628	77580997	77581069	1005	12,9	62,59	5,8	24,43	1468	99	0.876994817875	1.0	0.013,0.01	0.014,0.012	-0.002
1006	"ENSG00000183856"	"IQGAP3"	chr1	-	156525404	156526599	156525404	156525552	156526222	156526599	1006	229,216	0,2	164,326	1,2	769	99	0.465522998869	0.923880751435	1.0,0.933	0.955,0.955	0.012
1008	"ENSG00000081760"	"AACS"	chr12	+	125124704	125125024	125124704	125124769	125124901	125125024	1008	9,19	58,62	5,11	29,63	231	99	0.362857468543	0.860227789057	0.062,0.116	0.069,0.07	0.019
1009	"ENSG00000076924"	"XAB2"	chr19	-	7620274	7620669	7620274	7620446	7620546	7620669	1009	5,5	54,43	3,8	7,44	199	99	0.153145299611	0.61548173871	0.044,0.055	0.176,0.083	-0.08
1010	"ENSG00000076924"	"XAB2"	chr19	-	7625879	7626270	7625879	7626044	7626135	7626270	1010	10,5	21,35	3,4	24,20	190	99	0.240833819826	0.742984634698	0.199,0.069	0.061,0.094	0.057
1011	"ENSG00000115661"	"STK16"	chr2	+	219245895	219246876	219245895	219246085	219246656	219246876	1011	127,111	29,38	65,108	25,47	670	99	0.0920442532007	0.482326873624	0.393,0.301	0.278,0.253	0.081
1012	"ENSG00000167548"	"KMT2D"	chr12	-	49030279	49030768	49030279	49030439	49030600	49030768	1012	3,5	18,11	1,3	4,9	260	99	0.721444730388	1.0	0.06,0.148	0.087,0.113	0.004
1013	"ENSG00000158856"	"DMTN"	chr8	+	22069015	22069518	22069015	22069060	22069418	22069518	1013	22,19	86,70	33,62	31,92	457	99	3.84587000801e-06	0.00114251922853	0.053,0.056	0.187,0.127	-0.103
1014	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002600	3001969	3002053	3002540	3002600	1014	68,70	42,37	50,46	26,40	586	99	0.440038288619	0.911836174624	0.215,0.242	0.245,0.163	0.024
1015	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002600	3001969	3002174	3002540	3002600	1015	51,50	0,2	39,35	0,0	465	99	0.757257720674	1.0	1.0,0.842	1.0,1.0	-0.079
1016	"ENSG00000110619"	"CARS"	chr11	-	3026675	3029084	3026675	3026797	3028995	3029084	1016	46,68	40,59	44,70	28,64	2297	99	0.720519530362	1.0	0.047,0.047	0.063,0.045	-0.007
1017	"ENSG00000094631"	"HDAC6"	chrX	+	48805630	48806464	48805630	48805671	48806367	48806464	1017	92,74	94,94	80,114	60,104	795	99	0.0969272738093	0.492543594015	0.109,0.089	0.142,0.12	-0.032
1018	"ENSG00000094631"	"HDAC6"	chrX	+	48814674	48814893	48814674	48814740	48814833	48814893	1018	17,12	47,42	10,18	11,65	192	99	0.532464431108	0.960633159283	0.157,0.128	0.319,0.125	-0.079
1019	"ENSG00000094631"	"HDAC6"	chrX	+	48814961	48815490	48814961	48815051	48815383	48815490	1019	193,148	21,32	78,173	4,24	431	99	0.233031994356	0.733488677669	0.679,0.515	0.817,0.623	-0.123
1020	"ENSG00000094631"	"HDAC6"	chrX	+	48818040	48818412	48818040	48818109	48818219	48818412	1020	8,6	35,34	3,4	8,26	209	99	0.799554933887	1.0	0.098,0.077	0.151,0.068	-0.022
1021	"ENSG00000089916"	"GPATCH2L"	chr14	+	76173545	76176690	76173545	76173625	76176622	76176690	1021	44,46	20,22	23,51	22,32	3096	99	0.1026029487	0.506716864296	0.066,0.063	0.032,0.048	0.025
1023	"ENSG00000161999"	"JMJD8"	chr16	-	683321	683598	683321	683441	683529	683598	1023	10,5	12,13	1,5	15,20	187	99	0.0130917798181	0.166589013846	0.306,0.169	0.034,0.117	0.162
1024	"ENSG00000161999"	"JMJD8"	chr16	-	683684	683909	683684	683781	683860	683909	1024	0,0	6,14	0,2	1,10	178	99	0.403608612251	0.890718806992	0.0,0.0	0.0,0.1	-0.05
1026	"ENSG00000161999"	"JMJD8"	chr16	-	683860	684155	683860	683909	684065	684155	1026	0,1	2,4	0,0	0,4	255	99	1	1.0	0.0,0.088	NA,0.0	0.044
1027	"ENSG00000171530"	"TBCA"	chr5	-	77691240	77693352	77691240	77691498	77693265	77693352	1027	107,147	732,698	59,116	413,712	1866	99	0.829252971309	1.0	0.008,0.011	0.008,0.009	0.001
1028	"ENSG00000065000"	"AP3D1"	chr19	-	2109085	2109958	2109085	2109125	2109872	2109958	1028	286,242	1,0	93,274	0,0	846	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
1029	"ENSG00000065000"	"AP3D1"	chr19	-	2109085	2109958	2109085	2109207	2109872	2109958	1029	101,83	136,135	31,76	47,95	764	99	0.659639632191	1.0	0.088,0.074	0.079,0.094	-0.006
1030	"ENSG00000065000"	"AP3D1"	chr19	-	2112859	2113413	2112859	2112967	2113335	2113413	1030	17,19	7,7	8,9	4,7	467	99	0.246503716523	0.749811429564	0.34,0.365	0.298,0.214	0.097
1031	"ENSG00000196912"	"ANKRD36B"	chr2	-	97507563	97508065	97507563	97507657	97507994	97508065	1031	1,0	0,0	1,0	1,0	436	99	1	1.0	1.0,NA	0.185,NA	0.815
1033	"ENSG00000197323"	"TRIM33"	chr1	-	114397607	114397990	114397607	114397860	114397939	114397990	1033	7,7	39,39	2,3	21,43	178	99	0.0623967388672	0.39375196978	0.091,0.091	0.05,0.037	0.048
1034	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977259	32977570	1034	158,165	7,5	68,116	1,9	422	99	0.640750576236	1.0	0.841,0.886	0.941,0.751	0.017
1035	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977441	32977570	1035	217,241	271,233	96,172	118,220	604	99	0.340788806433	0.839968450727	0.116,0.145	0.118,0.114	0.015
1038	"ENSG00000133858"	"ZFC3H1"	chr12	-	71611057	71611887	71611057	71611097	71611785	71611887	1038	118,114	27,28	71,90	14,40	787	99	0.32431723824	0.832568109426	0.355,0.339	0.389,0.221	0.042
1041	"ENSG00000168237"	"GLYCTK"	chr3	+	52290959	52291922	52290959	52291111	52291744	52291922	1041	495,539	0,1	143,284	0,0	732	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
1042	"ENSG00000168237"	"GLYCTK"	chr3	+	52290959	52291922	52290959	52291111	52291746	52291922	1042	498,539	35,24	144,284	9,24	734	99	0.274238253323	0.788279906336	0.657,0.752	0.683,0.615	0.055
1043	"ENSG00000168237"	"GLYCTK"	chr3	+	52292259	52293475	52292259	52293174	52293306	52293475	1043	228,193	0,4	73,151	2,2	231	99	0.530015232894	0.960633159283	1.0,0.954	0.94,0.97	0.022
1045	"ENSG00000196704"	"AMZ2"	chr17	+	68250187	68250967	68250187	68250470	68250793	68250967	1045	22,21	179,179	10,15	115,191	422	99	0.147841963118	0.610658461563	0.028,0.027	0.02,0.018	0.009
1047	"ENSG00000103502"	"CDIPT"	chr16	-	29860580	29861259	29860580	29860662	29861105	29861259	1047	49,29	124,129	17,40	66,107	542	99	0.838558270969	1.0	0.067,0.039	0.045,0.064	-0.001
1048	"ENSG00000103502"	"CDIPT"	chr16	-	29862585	29862869	29862585	29862720	29862814	29862869	1048	9,17	146,115	5,16	48,133	193	99	0.730071472067	1.0	0.031,0.07	0.051,0.058	-0.004
1050	"ENSG00000166579"	"NDEL1"	chr17	+	8443926	8444357	8443926	8444176	8444259	8444357	1050	38,27	0,1	19,23	1,4	182	99	0.00580076777621	0.0991263944767	1.0,0.936	0.912,0.758	0.133
1052	"ENSG00000187801"	"ZFP69B"	chr1	+	40456944	40457439	40456944	40457071	40457343	40457439	1052	6,6	6,3	1,9	0,5	371	99	0.827240549847	1.0	0.211,0.348	1.0,0.324	-0.383
1053	"ENSG00000015413"	"DPEP1"	chr16	+	89636865	89637380	89636865	89636935	89637203	89637380	1053	14,23	26,24	4,7	7,18	367	99	0.148360699944	0.611039847565	0.127,0.205	0.134,0.095	0.051
1054	"ENSG00000015413"	"DPEP1"	chr16	+	89637467	89637971	89637467	89637552	89637835	89637971	1054	16,17	0,1	5,11	0,0	382	99	1	1.0	1.0,0.815	1.0,1.0	-0.093
1055	"ENSG00000114770"	"ABCC5"	chr3	-	183983752	183987917	183983752	183984894	183987769	183987917	1055	305,386	0,2	128,211	0,0	2974	99	0.623910888758	1.0	1.0,0.865	1.0,1.0	-0.068
1057	"ENSG00000184162"	"NR2C2AP"	chr19	-	19201415	19202041	19201415	19201563	19201930	19202041	1057	132,114	0,2	57,106	0,1	466	99	1	1.0	1.0,0.924	1.0,0.957	-0.016
1061	"ENSG00000130545"	"CRB3"	chr19	+	6466465	6467221	6466465	6466609	6466950	6467221	1061	94,110	4,9	28,76	0,2	440	99	0.00814656847037	0.121315860189	0.841,0.733	1.0,0.895	-0.161
1062	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37242693	37241577	37241637	37242634	37242693	1062	279,228	3,2	172,285	2,3	1096	99	0.88731713097	1.0	0.894,0.911	0.886,0.896	0.012
1063	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37242693	37241577	37241791	37242634	37242693	1063	201,145	18,32	100,171	23,28	942	99	0.39909144804	0.889113911967	0.54,0.323	0.314,0.391	0.079
1064	"ENSG00000116353"	"MECR"	chr1	-	29195940	29196258	29195940	29196013	29196197	29196258	1064	3,6	18,16	4,9	15,23	283	99	0.542750101354	0.96437109394	0.055,0.116	0.085,0.12	-0.017
1065	"ENSG00000116353"	"MECR"	chr1	-	29195940	29196258	29195940	29196042	29196197	29196258	1065	3,5	2,0	4,8	0,0	254	99	0.3246329655	0.832568109426	0.369,1.0	1.0,1.0	-0.316
1066	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61876963	61876358	61876455	61876865	61876963	1066	64,80	11,19	33,81	6,33	509	99	0.266043491844	0.781147684974	0.531,0.45	0.517,0.323	0.071
1067	"ENSG00000177728"	"TMEM94"	chr17	+	75485870	75486426	75485870	75485998	75486289	75486426	1067	9,7	25,23	4,7	4,8	390	99	0.0997359993875	0.498983653625	0.084,0.072	0.202,0.182	-0.114
1068	"ENSG00000177728"	"TMEM94"	chr17	+	75492928	75493593	75492928	75493102	75493490	75493593	1068	172,144	59,48	103,171	31,54	487	99	0.653281450431	1.0	0.372,0.379	0.403,0.392	-0.022
1069	"ENSG00000177728"	"TMEM94"	chr17	+	75498443	75498722	75498443	75498538	75498628	75498722	1069	38,32	159,126	16,30	76,143	189	99	0.46738548298	0.923880751435	0.111,0.117	0.099,0.099	0.015
1070	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916483	916638	916820	1070	6,4	4,7	1,1	0,6	254	99	0.114363194371	0.539280411063	0.369,0.182	1.0,0.061	-0.255
1073	"ENSG00000002016"	"RAD52"	chr12	-	926795	927263	926795	926946	927144	927263	1073	2,3	0,0	3,0	1,3	297	99	3.97734641333e-07	0.000192006398104	1.0,1.0	0.5,0.0	0.75
1075	"ENSG00000002016"	"RAD52"	chr12	-	929763	930144	929763	929886	930050	930144	1075	14,6	20,16	6,15	10,16	263	99	0.373763322531	0.871561706177	0.209,0.124	0.184,0.261	-0.056
1076	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1610500	1611703	1611849	1076	738,703	3,3	346,816	3,1	1302	99	0.595680551456	0.991602711088	0.949,0.947	0.898,0.984	0.007
1077	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1611369	1611703	1611849	1077	412,386	35,57	143,440	19,41	433	99	0.718949959765	1.0	0.729,0.608	0.632,0.71	-0.003
1079	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615520	1615685	1615821	1079	6,9	30,44	3,3	8,23	264	99	0.667700937482	1.0	0.07,0.071	0.123,0.047	-0.014
1081	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	1081	28,27	146,141	11,34	61,146	345	99	0.672939461406	1.0	0.052,0.052	0.049,0.063	-0.004
1082	"ENSG00000149179"	"C11orf49"	chr11	+	47161126	47162247	47161126	47161190	47161445	47162247	1082	35,36	5,3	9,22	0,1	354	99	0.00216735354553	0.0581272180058	0.662,0.77	1.0,0.86	-0.214
1083	"ENSG00000135945"	"REV1"	chr2	-	99402243	99402800	99402243	99402346	99402643	99402800	1083	30,40	38,35	16,28	27,45	396	99	0.0897530775443	0.474181101882	0.165,0.222	0.129,0.135	0.061
1084	"ENSG00000160753"	"RUSC1"	chr1	+	155325101	155325490	155325101	155325178	155325315	155325490	1084	2,3	10,8	3,0	4,14	236	99	0.412146446655	0.896232869922	0.077,0.136	0.239,0.0	-0.013
1085	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326579	155327132	1085	24,9	29,35	4,7	8,38	768	99	0.0342575547807	0.288265000807	0.096,0.032	0.061,0.023	0.022
1086	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326609	155327132	1086	31,22	3,0	8,26	0,0	798	99	0.0413148222174	0.317077038245	0.562,1.0	1.0,1.0	-0.219
1087	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326897	155327132	1087	140,104	6,6	49,87	4,1	1086	99	0.530867371449	0.960633159283	0.68,0.612	0.528,0.888	-0.062
1088	"ENSG00000137266"	"SLC22A23"	chr6	-	3271773	3273412	3271773	3272491	3272828	3273412	1088	198,202	0,0	95,196	1,0	436	99	1	1.0	1.0,1.0	0.956,1.0	0.022
1089	"ENSG00000136463"	"TACO1"	chr17	+	63606312	63607464	63606312	63606440	63607286	63607464	1089	68,72	197,160	15,42	79,115	945	99	0.114838430674	0.540202215911	0.035,0.045	0.02,0.037	0.012
1092	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202965993	202966527	202966600	1092	29,16	51,42	7,25	12,30	633	99	0.188309659375	0.666402266422	0.082,0.056	0.084,0.115	-0.03
1094	"ENSG00000158062"	"UBXN11"	chr1	-	26284361	26285541	26284361	26284482	26285463	26285541	1094	343,331	9,5	151,315	5,13	1080	99	0.0928364831016	0.483200131723	0.777,0.859	0.735,0.69	0.106
1099	"ENSG00000106003"	"LFNG"	chr7	+	2525218	2525567	2525218	2525318	2525413	2525567	1099	2,0	0,1	0,0	1,2	194	99	0.220809145617	0.711810487249	1.0,0.0	0.0,0.0	0.5
1102	"ENSG00000100764"	"PSMC1"	chr14	+	90269396	90270352	90269396	90269548	90270197	90270352	1102	29,51	204,213	17,22	128,230	748	99	0.0126832792856	0.164188249104	0.018,0.031	0.017,0.013	0.01
1105	"ENSG00000261884"	"AC040162.1"	chr16	-	67934796	67935478	67934796	67934948	67935295	67935478	1105	17,19	2,2	2,11	0,0	446	99	0.000915576044055	0.0346662223739	0.654,0.678	1.0,1.0	-0.334
1106	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683433	44684359	1106	9,2	2,0	0,7	2,0	912	99	0.397343496758	0.887524040696	0.328,1.0	0.0,1.0	0.164
1107	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683436	44684359	1107	9,3	7,10	0,7	0,6	915	99	1	1.0	0.122,0.031	NA,0.112	-0.036
1108	"ENSG00000162572"	"SCNN1D"	chr1	+	1287507	1287836	1287507	1287596	1287672	1287836	1108	1,0	2,0	0,1	0,1	175	99	1	1.0	0.22,NA	NA,0.361	-0.141
1109	"ENSG00000173113"	"TRMT112"	chr11	-	64316690	64317147	64316690	64316968	64317057	64317147	1109	60,61	376,383	22,46	205,416	188	99	0.0413792924069	0.317077038245	0.078,0.077	0.053,0.055	0.024
1111	"ENSG00000138942"	"RNF185"	chr22	+	31204488	31207013	31204488	31204966	31205376	31207013	1111	329,309	0,0	160,280	0,1	509	99	1	1.0	1.0,1.0	1.0,0.982	0.009
1112	"ENSG00000104365"	"IKBKB"	chr8	+	42319269	42320844	42319269	42319421	42320734	42320844	1112	184,126	0,0	113,201	1,0	1412	99	1	1.0	1.0,1.0	0.888,1.0	0.056
1114	"ENSG00000164076"	"CAMKV"	chr3	-	49860942	49861300	49860942	49861018	49861179	49861300	1114	0,0	1,0	1,1	1,0	260	99	1	1.0	0.0,NA	0.276,1.0	-0.638
1122	"ENSG00000130787"	"HIP1R"	chr12	+	122860046	122860210	122860046	122860077	122860147	122860210	1122	11,21	30,16	1,13	16,11	169	99	0.353210599906	0.84990612887	0.177,0.435	0.035,0.409	0.084
1123	"ENSG00000130787"	"HIP1R"	chr12	+	122860422	122860784	122860422	122860523	122860678	122860784	1123	2,3	29,24	2,0	6,14	254	99	0.317507785272	0.830168432415	0.026,0.046	0.115,0.0	-0.022
1129	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77328037	77327471	77327552	77327911	77328037	1129	20,22	54,28	16,18	17,42	458	99	0.735789309006	1.0	0.074,0.145	0.169,0.085	-0.018
1130	"ENSG00000157601"	"MX1"	chr21	+	41421837	41422095	41421837	41421871	41421974	41422095	1130	10,2	0,1	0,4	0,0	202	99	1	1.0	1.0,0.495	NA,1.0	-0.252
1131	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	1131	43,54	17,15	32,73	12,24	1481	99	0.911796857168	1.0	0.145,0.194	0.151,0.169	0.009
1132	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	1132	12,8	14,12	2,6	3,6	186	99	0.960144673483	1.0	0.313,0.262	0.262,0.347	-0.017
1133	"ENSG00000117616"	"RSRP1"	chr1	-	25242248	25242705	25242248	25242426	25242538	25242705	1133	140,137	0,0	90,150	1,6	211	99	0.00699275696406	0.109780599167	1.0,1.0	0.977,0.921	0.051
1135	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25243633	25245149	25245301	1135	460,426	2,0	398,571	2,10	1615	99	0.00146998444321	0.0469180158651	0.934,1.0	0.924,0.778	0.116
1136	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25244224	25245149	25245301	1136	172,162	0,0	163,237	0,2	1024	99	0.38824934691	0.881596088746	1.0,1.0	1.0,0.92	0.04
