ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
932	"ENSG00000136933"	"RABEPK"	chr9	+	125207563	125207721	125220538	125220700	125203007	125203066	125227909	125228059	932	81,57	116,98	72,50	85,66	257	261	0.236920492438	0.771351944654	0.415,0.371	0.462,0.435	-0.055
933	"ENSG00000136933"	"RABEPK"	chr9	+	125213369	125213522	125220538	125220700	125203007	125203066	125227909	125228059	933	35,38	116,98	17,36	85,66	252	261	0.966050083501	1.0	0.238,0.287	0.172,0.361	-0.004
934	"ENSG00000136933"	"RABEPK"	chr9	+	125213369	125213522	125220538	125220700	125207563	125207721	125227909	125228059	934	90,91	120,109	54,65	94,76	252	261	0.545447042543	0.971501220227	0.437,0.464	0.373,0.47	0.029
935	"ENSG00000136933"	"RABEPK"	chr9	+	125220538	125220700	125227909	125228059	125207563	125207721	125232595	125232745	935	62,69	91,92	47,55	94,98	261	249	0.122253239033	0.606607248038	0.394,0.417	0.323,0.349	0.07
936	"ENSG00000136933"	"RABEPK"	chr9	+	125220538	125220700	125227909	125228059	125213369	125213522	125232595	125232745	936	102,111	92,93	71,91	87,97	261	249	0.127355969035	0.615822642118	0.514,0.532	0.438,0.472	0.068
938	"ENSG00000018610"	"CXorf56"	chrX	-	119544352	119544491	119545462	119545504	119542504	119542594	119560267	119560385	938	7,12	62,52	8,10	32,36	141	238	0.242055315282	0.777227730184	0.16,0.28	0.297,0.319	-0.088
939	"ENSG00000203705"	"TATDN3"	chr1	+	212797111	212797196	212802700	212802763	212796516	212796590	212804319	212804429	939	13,23	19,16	17,24	11,18	184	162	0.375965306418	0.887385113396	0.376,0.559	0.576,0.54	-0.091
940	"ENSG00000013441"	"CLK1"	chr2	-	200854615	200854695	200855003	200855086	200853902	200853993	200856681	200856811	940	203,147	303,257	137,132	229,192	182	179	0.848014375481	1.0	0.397,0.36	0.37,0.403	-0.008
941	"ENSG00000013441"	"CLK1"	chr2	-	200855003	200855086	200856681	200856811	200854615	200854695	200857717	200857884	941	87,115	272,249	83,70	173,173	229	182	0.427504574819	0.924166415142	0.203,0.269	0.276,0.243	-0.023
942	"ENSG00000013441"	"CLK1"	chr2	-	200856890	200856985	200857717	200857884	200856681	200856811	200857972	200858089	942	423,410	228,250	324,293	186,195	266	194	0.575821988185	0.983739691379	0.575,0.545	0.56,0.523	0.018
944	"ENSG00000116830"	"TTF2"	chr1	+	117097350	117097433	117098205	117098238	117096148	117096299	117098832	117098907	944	26,43	2,2	34,21	0,1	182	132	1	1.0	0.904,0.94	1.0,0.938	-0.047
945	"ENSG00000105323"	"HNRNPUL1"	chr19	+	41276158	41276298	41279076	41279176	41274032	41274055	41292244	41292511	945	220,227	2,3	217,243	0,1	239	199	0.754040027644	1.0	0.989,0.984	1.0,0.995	-0.011
946	"ENSG00000198075"	"SULT1C4"	chr2	+	108382384	108382482	108383092	108383219	108381761	108381887	108383415	108383510	946	8,7	41,20	3,15	27,41	197	226	0.886508291165	1.0	0.183,0.286	0.113,0.296	0.03
951	"ENSG00000101546"	"RBFA"	chr18	+	80038504	80038617	80042134	80042219	80037329	80037506	80044211	80044285	951	53,59	52,52	43,53	41,49	212	184	0.966200270279	1.0	0.469,0.496	0.477,0.484	0.002
952	"ENSG00000118454"	"ANKRD13C"	chr1	-	70270855	70270956	70274719	70274818	70260587	70262847	70276764	70276844	952	58,61	43,43	40,61	41,44	198	200	0.499868565478	0.950911673787	0.577,0.589	0.496,0.583	0.043
953	"ENSG00000118454"	"ANKRD13C"	chr1	-	70306223	70306290	70313744	70313790	70300763	70300908	70315480	70315566	953	9,8	11,23	11,12	7,10	145	166	0.0359726193423	0.360069443608	0.484,0.285	0.643,0.579	-0.227
954	"ENSG00000118454"	"ANKRD13C"	chr1	-	70324852	70324957	70336057	70336099	70276764	70276844	70353978	70354722	954	5,8	5,3	1,1	6,2	141	204	0.00680775420372	0.160119599993	0.591,0.794	0.194,0.42	0.386
955	"ENSG00000196504"	"PRPF40A"	chr2	-	152681225	152681336	152694541	152694622	152679351	152679472	152715994	152716126	955	107,110	160,222	124,108	163,199	180	210	0.498026656627	0.950911673787	0.438,0.366	0.47,0.388	-0.027
956	"ENSG00000148660"	"CAMK2G"	chr10	-	73825278	73825347	73828088	73828121	73824039	73824084	73837467	73837511	956	0,0	35,51	1,0	31,30	132	168	1	1.0	0.0,0.0	0.039,0.0	-0.019
957	"ENSG00000148660"	"CAMK2G"	chr10	-	73825320	73825347	73828088	73828121	73824039	73824084	73837467	73837511	957	0,0	12,12	1,0	9,16	132	126	1	1.0	0.0,0.0	0.096,0.0	-0.048
958	"ENSG00000148660"	"CAMK2G"	chr10	-	73852253	73852319	73853191	73853246	73849260	73849333	73860829	73860854	958	21,9	12,15	11,14	15,17	154	165	0.474113865425	0.945044959596	0.652,0.391	0.44,0.469	0.067
959	"ENSG00000148634"	"HERC4"	chr10	-	67936152	67936235	67939587	67939654	67932596	67932780	67940938	67941105	959	37,47	55,67	33,44	57,62	166	182	0.77810916112	1.0	0.424,0.435	0.388,0.438	0.016
960	"ENSG00000109686"	"SH3D19"	chr4	-	151132330	151132383	151133033	151133236	151128169	151128356	151135073	151135132	960	305,380	84,105	291,332	69,76	302	152	0.281847239045	0.805686660726	0.646,0.646	0.68,0.687	-0.037
961	"ENSG00000109686"	"SH3D19"	chr4	-	151137731	151137862	151139774	151139847	151135073	151135132	151143909	151144050	961	150,124	195,285	93,103	187,222	172	230	0.363070338825	0.877559413427	0.507,0.368	0.399,0.383	0.046
962	"ENSG00000109686"	"SH3D19"	chr4	-	151179354	151179397	151187422	151187463	151176816	151176955	151226046	151226066	962	4,9	21,38	17,7	26,27	140	142	0.0980873507669	0.559813008457	0.162,0.194	0.399,0.208	-0.126
963	"ENSG00000077616"	"NAALAD2"	chr11	+	90158144	90158238	90159238	90159337	90152297	90152484	90162948	90163034	963	33,40	18,15	16,23	1,3	193	198	0.00070376501258	0.0410138610109	0.653,0.732	0.943,0.887	-0.223
964	"ENSG00000104442"	"ARMC1"	chr8	-	65605421	65605538	65613243	65613433	65605262	65605337	65622262	65622354	964	99,162	64,88	93,94	55,47	289	216	0.699205626764	1.0	0.536,0.579	0.558,0.599	-0.021
965	"ENSG00000197168"	"NEK5"	chr13	-	52076062	52076143	52086276	52086363	52075757	52075826	52087337	52087454	965	0,0	1,0	1,0	1,0	186	180	1	1.0	0.0,NA	0.492,NA	-0.492
966	"ENSG00000219481"	"NBPF1"	chr1	-	16579192	16579402	16585488	16585698	16577316	16577419	16587049	16587261	966	38,39	22,24	30,32	22,18	309	309	0.796284470882	1.0	0.633,0.619	0.577,0.64	0.017
967	"ENSG00000115966"	"ATF2"	chr2	-	175111567	175111654	175113993	175114108	175097443	175097593	175114689	175114868	967	112,136	61,89	132,113	76,70	214	186	0.958048941329	1.0	0.615,0.57	0.602,0.584	-0.0
968	"ENSG00000115966"	"ATF2"	chr2	-	175114689	175114868	175117989	175118118	175111567	175111654	175118250	175118369	968	134,183	63,85	120,139	96,83	228	278	0.0229261399638	0.303764931114	0.722,0.724	0.604,0.671	0.086
969	"ENSG00000115966"	"ATF2"	chr2	-	175136411	175136486	175147945	175147980	175130137	175130207	175151059	175151158	969	0,1	181,223	1,0	185,202	134	174	1	1.0	0.0,0.006	0.007,0.0	-0.001
970	"ENSG00000084652"	"TXLNA"	chr1	+	32184524	32184616	32187953	32188124	32181241	32181577	32190054	32190249	970	44,50	32,106	56,57	29,30	191	270	0.0128676626461	0.218417121614	0.66,0.4	0.732,0.729	-0.2
973	"ENSG00000013561"	"RNF14"	chr5	+	141978302	141978830	141980122	141980351	141973582	141973742	141983379	141983552	973	97,84	56,37	84,86	36,46	627	328	0.774704655035	1.0	0.475,0.543	0.55,0.494	-0.013
974	"ENSG00000138162"	"TACC2"	chr10	+	122132608	122132734	122143571	122143706	122088477	122088591	122195039	122195176	974	9,14	9,10	9,18	11,8	225	234	0.743139133067	1.0	0.51,0.593	0.46,0.701	-0.029
976	"ENSG00000095794"	"CREM"	chr10	+	35188199	35188388	35201450	35201486	35179133	35179276	35206894	35207051	976	29,22	1,0	33,14	2,0	288	135	1	1.0	0.931,1.0	0.886,1.0	0.022
977	"ENSG00000138376"	"BARD1"	chr2	-	214780559	214781509	214792296	214792445	214769231	214769312	214797060	214797117	977	8,3	47,78	5,5	47,55	248	1049	0.83466553495	1.0	0.419,0.14	0.31,0.278	-0.015
978	"ENSG00000073584"	"SMARCE1"	chr17	-	40642454	40642559	40645575	40645619	40637491	40637572	40645795	40645847	978	73,81	150,126	56,79	118,102	143	204	0.682793633703	1.0	0.41,0.478	0.404,0.525	-0.021
980	"ENSG00000138777"	"PPA2"	chr4	-	105424195	105424322	105437949	105438036	105405636	105405948	105446382	105446502	980	52,78	29,26	33,44	15,21	186	226	0.788193878943	1.0	0.685,0.785	0.728,0.718	0.012
981	"ENSG00000138777"	"PPA2"	chr4	-	105437949	105438036	105453597	105453642	105424195	105424322	105456680	105456745	981	23,42	77,59	17,17	54,61	144	186	0.156582023587	0.668338935215	0.278,0.479	0.289,0.265	0.101
982	"ENSG00000140386"	"SCAPER"	chr15	-	76841733	76841931	76857808	76857879	76804532	76804633	76862415	76862533	982	7,5	18,23	6,7	12,23	170	297	0.609851009512	0.997602014537	0.405,0.275	0.466,0.347	-0.066
983	"ENSG00000140386"	"SCAPER"	chr15	-	76857808	76857879	76862415	76862533	76841733	76841931	76883811	76883876	983	16,18	9,14	10,15	8,14	217	170	0.505778112819	0.952191745059	0.582,0.502	0.495,0.456	0.067
984	"ENSG00000107290"	"SETX"	chr9	-	132266126	132266249	132269402	132269489	132261355	132264985	132269614	132269702	984	46,58	3,2	38,37	1,1	186	222	0.201097347512	0.739369142711	0.948,0.972	0.978,0.978	-0.018
985	"ENSG00000130734"	"ATG4D"	chr19	+	10548903	10549034	10551896	10551975	10547188	10547253	10552044	10552121	985	25,14	15,16	28,8	36,13	230	178	0.151529799047	0.656345374001	0.563,0.404	0.376,0.323	0.134
986	"ENSG00000197622"	"CDC42SE1"	chr1	-	151055015	151055126	151055676	151055993	151054230	151054321	151059478	151059649	986	102,130	30,29	173,142	42,38	416	210	0.986390004607	1.0	0.632,0.694	0.675,0.654	-0.002
987	"ENSG00000009307"	"CSDE1"	chr1	-	114730257	114730422	114730507	114730648	114726982	114727090	114732603	114732816	987	740,758	1287,1352	747,823	1030,1122	240	264	0.0231333866628	0.304096774552	0.387,0.381	0.444,0.447	-0.061
988	"ENSG00000009307"	"CSDE1"	chr1	-	114730507	114730648	114732603	114732816	114730257	114730422	114733731	114733857	988	1418,1395	659,614	1372,1391	600,706	312	240	0.710784432682	1.0	0.623,0.636	0.638,0.602	0.009
989	"ENSG00000265818"	"EEF1E1-BLOC1S5"	chr6	-	8026366	8026425	8041138	8041268	8015725	8015828	8062533	8062616	989	54,50	28,29	45,50	35,21	229	158	0.837376607306	1.0	0.571,0.543	0.47,0.622	0.011
990	"ENSG00000135968"	"GCC2"	chr2	+	108486434	108486648	108487698	108487820	108485830	108485908	108489837	108490135	990	52,50	93,146	52,47	110,99	313	221	0.6656856801	1.0	0.283,0.195	0.25,0.251	-0.012
991	"ENSG00000135968"	"GCC2"	chr2	+	108486510	108486648	108487698	108487820	108485830	108485908	108489837	108490014	991	112,106	93,146	89,97	110,99	237	221	0.840902894698	1.0	0.529,0.404	0.43,0.477	0.013
993	"ENSG00000248751"	"AC004997.1"	chr22	-	30288705	30288776	30292772	30292851	30287372	30287560	30293650	30293805	993	5,10	1,2	9,8	0,1	178	170	0.0655415967044	0.470392495082	0.827,0.827	1.0,0.884	-0.115
994	"ENSG00000136270"	"TBRG4"	chr7	-	45104098	45104256	45104537	45104709	45103030	45103443	45105440	45105669	994	95,100	123,100	105,60	96,58	271	257	0.266953707851	0.798336728328	0.423,0.487	0.509,0.495	-0.047
997	"ENSG00000259040"	"BLOC1S5-TXNDC5"	chr6	-	7888704	7888848	7889494	7889581	7885960	7886043	7891620	7891736	997	412,451	381,563	348,314	316,227	186	243	0.0329788081891	0.351572863723	0.586,0.511	0.59,0.644	-0.069
998	"ENSG00000259040"	"BLOC1S5-TXNDC5"	chr6	-	7889494	7889581	7891620	7891736	7888704	7888848	7895105	7895202	998	548,563	716,916	513,435	539,544	215	186	0.0366173879283	0.363054047259	0.398,0.347	0.452,0.409	-0.058
999	"ENSG00000144362"	"PHOSPHO2"	chr2	+	169697360	169697531	169697892	169697982	169695214	169695247	169700945	169701706	999	62,74	0,3	47,58	1,0	270	189	0.573848012445	0.982000921786	1.0,0.945	0.971,1.0	-0.013
1000	"ENSG00000157426"	"AASDH"	chr4	-	56378147	56378464	56382476	56382597	56371450	56371643	56384069	56384341	1000	13,17	50,65	11,11	45,54	220	416	0.608600481445	0.997602014537	0.33,0.331	0.316,0.278	0.033
1001	"ENSG00000186654"	"PRR5"	chr22	+	44714590	44714671	44725243	44725292	44676807	44677240	44726576	44726634	1001	7,11	12,19	0,0	10,11	180	148	5.92465480675e-07	0.000261095660655	0.324,0.323	0.0,0.0	0.324
1002	"ENSG00000220804"	"LINC01881"	chr2	+	242094886	242095027	242114638	242114741	242088692	242088801	242118964	242119057	1002	16,20	3,6	29,23	5,9	240	202	0.846774550546	1.0	0.818,0.737	0.83,0.683	0.021
1003	"ENSG00000220804"	"LINC01881"	chr2	+	242118964	242119057	242130654	242130812	242114638	242114741	242138783	242138888	1003	3,6	0,8	7,12	5,3	192	257	0.891728761984	1.0	1.0,0.501	0.652,0.843	0.003
1004	"ENSG00000140400"	"MAN2C1"	chr15	-	75362641	75362748	75363998	75364188	75362342	75362453	75364487	75364665	1004	158,107	44,48	113,93	27,36	289	206	0.566223130293	0.978530582665	0.719,0.614	0.749,0.648	-0.032
1006	"ENSG00000198467"	"TPM2"	chr9	-	35684731	35684807	35685063	35685139	35684487	35684550	35685268	35685339	1006	139,130	153,143	118,77	82,107	175	175	0.633020990279	1.0	0.476,0.476	0.59,0.418	-0.028
1007	"ENSG00000161955"	"TNFSF13"	chr17	+	7559623	7559702	7559850	7559893	7559067	7559297	7560048	7560167	1007	5,7	6,3	3,12	1,8	178	142	0.724986113853	1.0	0.399,0.651	0.705,0.545	-0.1
1008	"ENSG00000148481"	"MINDY3"	chr10	-	15816834	15816915	15821655	15821726	15796099	15796172	15833629	15833709	1008	22,26	37,34	18,25	16,26	170	180	0.158263133692	0.670508995327	0.386,0.447	0.544,0.504	-0.108
1009	"ENSG00000131351"	"HAUS8"	chr19	-	17062697	17062779	17069030	17069086	17059996	17060089	17073273	17073335	1009	12,5	0,4	7,6	1,2	155	181	0.60592298292	0.997196750993	1.0,0.593	0.891,0.778	-0.038
1010	"ENSG00000131351"	"HAUS8"	chr19	-	17062697	17062779	17069030	17069086	17059996	17060092	17073273	17073335	1010	11,5	2,5	7,6	7,5	155	181	0.209881949193	0.748355420474	0.865,0.539	0.539,0.584	0.14
1011	"ENSG00000230647"	"AC022816.1"	chr17	+	14382017	14382112	14397061	14397172	14374138	14374228	14420656	14421026	1011	5,1	13,15	4,6	7,9	194	210	0.060109635652	0.448470894729	0.294,0.067	0.382,0.419	-0.22
1012	"ENSG00000258984"	"UBE2F-SCLY"	chr2	+	237973091	237973225	237987962	237987992	237967013	237967132	237994743	237994809	1012	30,44	31,39	29,36	33,25	233	129	0.835867685261	1.0	0.349,0.384	0.327,0.444	-0.019
1013	"ENSG00000258984"	"UBE2F-SCLY"	chr2	+	237987962	237987992	237994743	237994809	237973091	237973225	238016565	238016633	1013	16,18	57,47	11,10	35,44	129	165	0.503617926895	0.951761025341	0.264,0.329	0.287,0.225	0.04
1014	"ENSG00000258984"	"UBE2F-SCLY"	chr2	+	237994743	237994809	238016565	238016633	237973091	237973225	238035877	238035940	1014	2,2	1,0	0,3	2,1	165	167	0.00583401454369	0.148306422487	0.669,1.0	0.0,0.752	0.459
1017	"ENSG00000112290"	"WASF1"	chr6	-	110160634	110160732	110178597	110178742	110127468	110127629	110179438	110180004	1017	5,20	9,13	4,6	4,5	244	197	0.906906405007	1.0	0.31,0.554	0.447,0.492	-0.037
1018	"ENSG00000110245"	"APOC3"	chr11	+	116830492	116830637	116830772	116830896	116829914	116829940	116832763	116833072	1018	2,8	1096,985	1,1	535,341	244	223	1	1.0	0.002,0.007	0.002,0.003	0.002
1019	"ENSG00000110245"	"APOC3"	chr11	+	116830569	116830637	116830772	116830896	116829891	116829940	116832763	116833072	1019	177,124	1096,985	92,63	535,341	167	223	0.162608820916	0.679537304235	0.177,0.144	0.187,0.198	-0.032
1021	"ENSG00000082458"	"DLG3"	chrX	+	70493375	70493475	70497179	70497221	70492520	70492596	70498519	70498558	1021	32,33	6,12	22,37	14,11	199	141	0.271072472203	0.80126889982	0.791,0.661	0.527,0.704	0.111
1025	"ENSG00000185347"	"C14orf80"	chr14	+	105492578	105492734	105493834	105493933	105492106	105492309	105497356	105497443	1025	3,4	1,4	0,1	0,2	255	198	1	1.0	0.7,0.437	NA,0.28	0.288
1026	"ENSG00000163539"	"CLASP2"	chr3	-	33501651	33501768	33510557	33510764	33496244	33498717	33516022	33516151	1026	60,62	47,44	54,51	39,24	306	216	0.360982289362	0.875817631721	0.474,0.499	0.494,0.6	-0.06
1027	"ENSG00000143643"	"TTC13"	chr1	-	230936157	230936264	230939385	230939496	230933778	230933861	230940439	230940556	1027	17,16	3,7	22,20	3,0	210	206	0.00969843458937	0.192566619129	0.848,0.692	0.878,1.0	-0.169
1028	"ENSG00000242588"	"AC108010.1"	chr7	+	128578889	128578933	128579998	128580094	128574750	128574791	128591849	128592017	1028	4,1	24,20	3,0	15,27	143	195	0.377506831074	0.887580473258	0.185,0.064	0.214,0.0	0.018
1029	"ENSG00000154723"	"ATP5J"	chr21	-	25729630	25729801	25734332	25734375	25725225	25725350	25734852	25734904	1029	0,0	1176,1209	1,0	808,884	142	270	1	1.0	0.0,0.0	0.002,0.0	-0.001
1030	"ENSG00000198015"	"MRPL42"	chr12	+	93469191	93469355	93476953	93477017	93467487	93467554	93479387	93479472	1030	220,207	127,156	214,260	128,131	263	163	0.206016290527	0.747789234473	0.518,0.451	0.509,0.552	-0.046
1033	"ENSG00000095203"	"EPB41L4B"	chr9	-	109247755	109247789	109251480	109251511	109243617	109243682	109253440	109253550	1033	23,23	13,21	28,21	18,20	130	133	0.870415705061	1.0	0.644,0.528	0.614,0.518	0.02
1034	"ENSG00000006453"	"BAIAP2L1"	chr7	-	98310444	98310592	98312096	98312264	98307688	98307896	98315459	98315612	1034	165,175	195,171	199,158	172,167	267	247	0.406229477216	0.911323185628	0.439,0.486	0.517,0.467	-0.029
1035	"ENSG00000006453"	"BAIAP2L1"	chr7	-	98310444	98310592	98312096	98312264	98308303	98308382	98315459	98315612	1035	165,175	83,74	198,160	74,77	267	247	0.604321801226	0.995925604676	0.648,0.686	0.712,0.658	-0.018
1036	"ENSG00000130723"	"PRRC2B"	chr9	+	131432616	131432794	131436619	131436722	131430089	131430259	131438988	131439061	1036	81,127	57,98	140,74	98,72	277	202	0.656775644148	1.0	0.509,0.486	0.51,0.428	0.029
1039	"ENSG00000216588"	"IGSF23"	chr19	+	44627419	44627573	44635400	44635465	44623702	44623972	44636418	44636454	1039	17,14	9,10	5,4	8,6	253	164	0.0460537270151	0.398600327053	0.55,0.476	0.288,0.302	0.218
1040	"ENSG00000162521"	"RBBP4"	chr1	+	32668224	32668398	32668738	32668854	32651913	32652061	32668971	32669132	1040	101,96	167,158	107,149	199,246	273	215	0.729170058018	1.0	0.323,0.324	0.297,0.323	0.014
1041	"ENSG00000137807"	"KIF23"	chr15	+	69440767	69441079	69444789	69445041	69440307	69440487	69446008	69446091	1041	56,62	88,63	71,57	81,78	411	351	0.920415655169	1.0	0.352,0.457	0.428,0.384	-0.002
1042	"ENSG00000036549"	"ZZZ3"	chr1	-	77639448	77639602	77641383	77641446	77584516	77584655	77641521	77641655	1042	13,20	20,20	16,22	16,12	162	253	0.182202905102	0.709237723802	0.504,0.61	0.61,0.741	-0.119
1043	"ENSG00000060566"	"CREB3L3"	chr19	+	4168350	4168457	4170139	4170208	4164502	4164640	4171090	4171175	1043	15,43	12,14	11,7	5,9	206	168	0.394181636232	0.900599548654	0.505,0.715	0.642,0.388	0.095
1044	"ENSG00000060566"	"CREB3L3"	chr19	+	4168350	4168457	4170139	4170208	4164502	4164640	4171382	4171479	1044	15,43	0,1	9,6	0,0	206	168	1	1.0	1.0,0.972	1.0,1.0	-0.014
1045	"ENSG00000060566"	"CREB3L3"	chr19	+	4170139	4170208	4171090	4171175	4168350	4168457	4171382	4171479	1045	13,11	25,32	6,3	6,9	168	184	0.628541657288	1.0	0.363,0.274	0.523,0.267	-0.077
1046	"ENSG00000183856"	"IQGAP3"	chr1	-	156554234	156554392	156556532	156556693	156551973	156552095	156560933	156561021	1046	10,13	11,20	13,18	33,20	260	257	0.595882529313	0.992200240108	0.473,0.391	0.28,0.471	0.056
1047	"ENSG00000249624"	"AP000295.1"	chr21	+	33268393	33268517	33276595	33276753	33252661	33252830	33279751	33279918	1047	8,13	89,71	14,12	74,67	223	257	0.301225906466	0.82606974168	0.094,0.174	0.179,0.171	-0.041
1048	"ENSG00000254788"	"CKLF-CMTM1"	chr16	+	66558189	66558348	66563121	66563217	66552678	66552793	66577103	66577202	1048	301,225	51,35	220,203	39,37	258	195	0.637605133487	1.0	0.817,0.829	0.81,0.806	0.015
1049	"ENSG00000103343"	"ZNF174"	chr16	+	3401732	3402406	3404425	3404648	3401234	3401270	3408320	3408973	1049	93,84	45,50	93,93	32,24	773	322	0.00863480575507	0.186376774425	0.463,0.412	0.548,0.617	-0.145
1050	"ENSG00000163631"	"ALB"	chr4	+	73405115	73405173	73410311	73410409	73404238	73404406	73411995	73412125	1050	76915,90552	55285,58287	39740,49367	35459,35678	157	197	0.0984815304825	0.560589021939	0.636,0.661	0.584,0.635	0.039
1051	"ENSG00000163631"	"ALB"	chr4	+	73417530	73417669	73418087	73418311	73416255	73416353	73419506	73419639	1051	106722,107108	171523,173861	56375,59959	87619,85976	238	323	0.433752531224	0.927307365175	0.458,0.455	0.466,0.486	-0.019
1052	"ENSG00000163631"	"ALB"	chr4	+	73417530	73417669	73418087	73418311	73416255	73416353	73420253	73420321	1052	106721,107108	95495,92079	56375,59959	48630,47058	238	323	0.526360645687	0.962335352131	0.603,0.612	0.611,0.634	-0.015
1053	"ENSG00000163631"	"ALB"	chr4	+	73417530	73417669	73419506	73419639	73416255	73416353	73420253	73420321	1053	106721,107108	95832,93642	56375,59959	50889,47774	238	232	0.664819835976	1.0	0.521,0.527	0.519,0.55	-0.01
1054	"ENSG00000163631"	"ALB"	chr4	+	73418087	73418311	73419506	73419639	73416255	73416353	73420253	73420321	1054	95495,92079	95832,93642	48630,47058	50889,47774	323	232	0.844309847443	1.0	0.417,0.414	0.407,0.414	0.005
1055	"ENSG00000163631"	"ALB"	chr4	+	73418087	73418311	73419506	73419639	73417530	73417669	73420253	73420321	1055	165592,155058	95833,93642	88070,85967	50889,47774	323	232	0.675158523798	1.0	0.554,0.543	0.554,0.564	-0.01
1056	"ENSG00000163631"	"ALB"	chr4	+	73419280	73419455	73419506	73419639	73418087	73418311	73420253	73420321	1056	105,125	171870,175437	77,76	89889,86702	274	232	1	1.0	0.001,0.001	0.001,0.001	0.0
1057	"ENSG00000081760"	"AACS"	chr12	+	125118640	125118765	125129334	125129460	125114476	125114557	125134002	125134072	1057	39,49	59,73	32,42	66,57	224	225	0.657426627297	1.0	0.399,0.403	0.328,0.425	0.025
1058	"ENSG00000171570"	"RAB4B-EGLN2"	chr19	+	40806554	40806674	40807483	40807551	40800338	40801415	40807808	40808198	1058	16,22	27,32	17,8	45,32	219	167	0.029412961104	0.333465730975	0.311,0.344	0.224,0.16	0.136
1059	"ENSG00000089916"	"GPATCH2L"	chr14	+	76177891	76177931	76177987	76178042	76176622	76176690	76178207	76178322	1059	1,0	3,8	0,0	10,7	139	154	1	1.0	0.27,0.0	0.0,0.0	0.135
1060	"ENSG00000089916"	"GPATCH2L"	chr14	+	76177891	76177931	76177987	76178042	76176622	76176690	76180763	76180849	1060	1,0	18,25	0,0	20,24	139	154	1	1.0	0.058,0.0	0.0,0.0	0.029
1062	"ENSG00000126217"	"MCF2L"	chr13	+	113045270	113045361	113060592	113060712	113024643	113024758	113064303	113064311	1062	23,33	51,53	35,16	41,23	190	219	0.149186280532	0.652108841851	0.342,0.418	0.496,0.445	-0.091
1063	"ENSG00000268790"	"AC008764.4"	chr19	-	16647095	16647261	16659394	16659447	16578334	16578409	16659958	16660000	1063	131,118	148,175	96,112	97,94	152	265	0.0373540974636	0.364743809889	0.607,0.54	0.633,0.675	-0.081
1064	"ENSG00000268790"	"AC008764.4"	chr19	-	16647119	16647261	16659394	16659447	16578334	16578409	16659958	16660000	1064	131,118	120,143	96,112	83,80	152	241	0.0804301239655	0.505857439796	0.634,0.567	0.647,0.689	-0.067
1065	"ENSG00000268790"	"AC008764.4"	chr19	-	16654034	16654125	16659394	16659447	16647095	16647261	16659958	16660000	1065	182,150	77,89	132,155	48,48	152	190	0.0258093606345	0.318467524349	0.747,0.678	0.775,0.801	-0.076
1066	"ENSG00000268790"	"AC008764.4"	chr19	-	16659394	16659447	16659958	16660000	16647095	16647261	16660084	16660104	1066	9,4	22,15	5,5	22,24	141	152	0.332330532807	0.854322656073	0.306,0.223	0.197,0.183	0.075
1067	"ENSG00000268790"	"AC008764.4"	chr19	-	16659394	16659447	16659958	16660000	16654034	16654125	16660084	16660104	1067	8,6	29,56	5,5	30,31	141	152	0.842568086267	1.0	0.229,0.104	0.152,0.148	0.017
1068	"ENSG00000188647"	"PTAR1"	chr9	-	69718649	69718684	69723325	69723630	69718137	69718568	69732138	69732352	1068	69,119	5,4	197,100	8,6	404	134	0.900142151784	1.0	0.821,0.908	0.891,0.847	-0.004
1069	"ENSG00000197323"	"TRIM33"	chr1	-	114463103	114463236	114464269	114464388	114433616	114433733	114510550	114511160	1069	9,30	37,87	16,28	68,62	218	232	0.793916583054	1.0	0.206,0.268	0.2,0.325	-0.026
1070	"ENSG00000131584"	"ACAP3"	chr1	-	1299972	1300068	1300157	1300202	1298743	1299905	1300508	1300692	1070	28,46	46,49	22,19	26,27	144	195	0.99124212038	1.0	0.452,0.56	0.534,0.488	-0.005
1071	"ENSG00000196704"	"AMZ2"	chr17	+	68250017	68250128	68250187	68250470	68249010	68249096	68250793	68250967	1071	0,1	414,469	0,0	303,343	210	382	1	1.0	0.0,0.004	0.0,0.0	0.002
1072	"ENSG00000196704"	"AMZ2"	chr17	+	68250017	68250128	68250359	68250470	68249010	68249096	68250793	68250967	1072	0,1	164,184	0,0	108,125	210	210	1	1.0	0.0,0.005	0.0,0.0	0.003
1073	"ENSG00000112186"	"CAP2"	chr6	+	17462995	17463073	17507168	17507312	17426589	17426690	17513848	17513954	1073	44,33	40,23	59,51	33,35	177	243	0.271405549959	0.801363519469	0.602,0.663	0.711,0.667	-0.056
1074	"ENSG00000112186"	"CAP2"	chr6	+	17462995	17463073	17507168	17507312	17426589	17426690	17540972	17541148	1074	42,34	32,17	60,51	30,30	177	243	0.558322765751	0.975742464975	0.643,0.733	0.733,0.7	-0.028
1075	"ENSG00000112186"	"CAP2"	chr6	+	17507168	17507312	17513848	17513954	17462995	17463073	17539268	17539458	1075	90,88	61,64	99,97	91,74	243	205	0.331342369979	0.854137696723	0.555,0.537	0.479,0.525	0.044
