ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1210	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712656	49713512	49713587	1210	174,248	69,109	40,118	17,49	955	99	0.965520465038	1.0	0.207,0.191	0.196,0.2	0.001
1211	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712892	49713512	49713587	1211	130,173	8,19	26,76	3,7	719	99	0.826256050992	1.0	0.691,0.556	0.544,0.599	0.052
1212	"ENSG00000164068"	"RNF123"	chr3	+	49713737	49713997	49713737	49713825	49713909	49713997	1212	11,24	55,88	1,4	10,18	183	99	0.229403811665	0.624537525069	0.098,0.129	0.051,0.107	0.035
1213	"ENSG00000164068"	"RNF123"	chr3	+	49720799	49721105	49720799	49720894	49721019	49721105	1213	5,16	82,132	2,10	18,35	224	99	0.0925302451959	0.378133909234	0.026,0.051	0.047,0.112	-0.041
1218	"ENSG00000009830"	"POMT2"	chr14	-	77278728	77279928	77278728	77278869	77279822	77279928	1218	95,150	7,16	29,60	3,3	1052	99	0.516432895812	0.890448020443	0.561,0.469	0.476,0.653	-0.049
1223	"ENSG00000162241"	"SLC25A45"	chr11	-	65376817	65379938	65376817	65377076	65379866	65379938	1223	28,32	3,0	18,22	0,3	2889	99	0.795983964288	1.0	0.242,1.0	1.0,0.201	0.02
1224	"ENSG00000109111"	"SUPT6H"	chr17	+	28700345	28701128	28700345	28700512	28700940	28701128	1224	15,33	97,150	3,9	20,60	527	99	0.31132233029	0.723376271019	0.028,0.04	0.027,0.027	0.007
1225	"ENSG00000167272"	"POP5"	chr12	-	120579513	120579923	120579513	120579597	120579773	120579923	1225	47,79	50,74	15,31	25,38	275	99	0.15450011916	0.498164125966	0.253,0.278	0.178,0.227	0.063
1228	"ENSG00000197363"	"ZNF517"	chr8	+	144802869	144804238	144802869	144802947	144804124	144804238	1228	11,11	4,1	3,2	0,2	1276	99	0.41325135373	0.812563673703	0.176,0.46	1.0,0.072	-0.218
1230	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232671	102233687	102233789	1230	143,229	3,4	74,104	2,6	1115	99	0.139116074763	0.47213708935	0.809,0.836	0.767,0.606	0.136
1231	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232708	102233687	102233789	1231	140,223	11,27	73,102	8,17	1078	99	0.304032745301	0.71458102493	0.539,0.431	0.456,0.355	0.08
1232	"ENSG00000123136"	"DDX39A"	chr19	-	14409302	14409645	14409302	14409447	14409535	14409645	1232	28,28	64,86	10,13	13,38	187	99	0.620470198979	0.967182016812	0.188,0.147	0.289,0.153	-0.053
1233	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409873	14410215	14410334	1233	117,189	76,86	32,70	35,56	441	99	0.0096395631559	0.0960081114321	0.257,0.33	0.17,0.219	0.099
1234	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409981	14410215	14410334	1234	75,105	0,0	18,39	0,1	333	99	1	1.0	1.0,1.0	1.0,0.921	0.039
1235	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14413224	14412550	14412678	14413012	14413224	1235	25,19	73,98	3,18	22,58	433	99	0.91477679178	1.0	0.073,0.042	0.03,0.066	0.009
1237	"ENSG00000120318"	"ARAP3"	chr5	-	141661683	141662255	141661683	141661789	141662042	141662255	1237	7,6	0,1	3,7	1,1	352	99	0.727495319966	1.0	1.0,0.628	0.458,0.663	0.254
1238	"ENSG00000175467"	"SART1"	chr11	+	65966075	65966556	65966075	65966218	65966349	65966556	1238	5,9	60,81	0,7	38,71	230	99	0.262697227923	0.670621419702	0.035,0.046	0.0,0.041	0.02
1239	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165112	184165206	1239	108,151	67,95	22,62	26,65	280	99	0.00652829740024	0.0743625600418	0.363,0.36	0.23,0.252	0.12
1240	"ENSG00000197756"	"RPL37A"	chr2	+	216498824	216499398	216498824	216498877	216499269	216499398	1240	1210,1645	12241,17719	608,1255	6370,12640	491	99	0.913857386785	1.0	0.02,0.018	0.019,0.02	-0.001
1242	"ENSG00000197756"	"RPL37A"	chr2	+	216499948	216501467	216499948	216500031	216501340	216501467	1242	985,1572	12130,17588	436,847	6007,12208	1408	99	1	1.0	0.006,0.006	0.005,0.005	0.001
1243	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574452	75574668	1243	14,16	34,45	3,8	9,15	291	99	0.890585057996	1.0	0.123,0.108	0.102,0.154	-0.013
1244	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574609	75574668	1244	34,47	21,14	7,12	0,7	448	99	0.368025177582	0.767816738913	0.264,0.426	1.0,0.275	-0.292
1245	"ENSG00000073350"	"LLGL2"	chr17	+	75574452	75574668	75574452	75574495	75574609	75574668	1245	30,43	33,42	5,6	6,11	213	99	0.229553777504	0.624537525069	0.297,0.322	0.279,0.202	0.069
1246	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935262	41935466	41935529	1246	86,131	11,24	10,31	1,2	303	99	0.0674843006166	0.31287458204	0.719,0.641	0.766,0.835	-0.121
1247	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935310	41935466	41935529	1247	68,111	5,9	5,23	0,3	255	99	0.713099628981	1.0	0.841,0.827	1.0,0.749	-0.041
1248	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945558	47945612	1248	66,72	76,84	30,74	54,99	942	99	0.205927826466	0.587264679217	0.084,0.083	0.055,0.073	0.02
1249	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945597	47945612	1249	100,122	0,0	52,135	0,1	981	99	1	1.0	1.0,1.0	1.0,0.932	0.034
1250	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47946393	47944615	47944715	47946322	47946393	1250	119,158	0,0	43,129	0,2	1706	99	0.761952628128	1.0	1.0,1.0	1.0,0.789	0.105
1253	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924020	9924231	9924291	1253	22,35	32,51	17,37	18,47	310	99	0.489741108956	0.870577979796	0.18,0.18	0.232,0.201	-0.037
1254	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924137	9924231	9924291	1254	16,25	2,1	13,21	0,6	193	99	0.303671647313	0.71458102493	0.804,0.928	1.0,0.642	0.045
1256	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579911	28579981	1256	279,393	27,52	217,363	16,29	423	99	0.0577527914371	0.286523235615	0.707,0.639	0.76,0.746	-0.08
1257	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579941	28579981	1257	308,424	14,9	235,388	6,4	453	99	0.0568342063749	0.283384646629	0.828,0.911	0.895,0.955	-0.056
1258	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28580646	28579532	28579981	28580559	28580646	1258	80,151	98,132	77,123	42,109	677	99	0.0820380984368	0.352609343983	0.107,0.143	0.211,0.142	-0.051
1259	"ENSG00000139192"	"TAPBPL"	chr12	+	6457405	6457744	6457405	6457543	6457668	6457744	1259	26,42	1,2	4,19	1,2	224	99	0.493976591326	0.872640194666	0.92,0.903	0.639,0.808	0.188
1261	"ENSG00000132470"	"ITGB4"	chr17	+	75757199	75757818	75757199	75757310	75757415	75757818	1261	1,0	3,22	0,0	3,2	204	99	1	1.0	0.139,0.0	0.0,0.0	0.07
1262	"ENSG00000111667"	"USP5"	chr12	+	6863829	6864195	6863829	6863973	6864049	6864195	1262	11,19	72,98	7,23	38,75	175	99	0.201793663091	0.584790139487	0.08,0.099	0.094,0.148	-0.032
1263	"ENSG00000117228"	"GBP1"	chr1	-	89054681	89055215	89054681	89054875	89055112	89055215	1263	2,0	4,7	0,0	2,0	336	99	1	1.0	0.128,0.0	0.0,NA	0.064
1266	"ENSG00000156313"	"RPGR"	chrX	-	38287093	38288041	38287093	38287245	38287860	38288041	1266	20,33	27,31	15,16	14,16	714	99	0.846718736982	1.0	0.093,0.129	0.129,0.122	-0.014
1267	"ENSG00000004777"	"ARHGAP33"	chr19	+	35787167	35788822	35787167	35787559	35787643	35788822	1267	6,11	2,2	2,9	1,3	183	99	0.57839434221	0.937937487333	0.619,0.748	0.52,0.619	0.114
1268	"ENSG00000249115"	"HAUS5"	chr19	+	35613867	35614059	35613867	35613900	35614034	35614059	1268	8,24	30,52	3,11	17,31	233	99	0.317326718628	0.727520597248	0.102,0.164	0.07,0.131	0.033
1269	"ENSG00000249115"	"HAUS5"	chr19	+	35619612	35620123	35619612	35619758	35620011	35620123	1269	66,92	3,9	24,48	0,1	352	99	0.000632605674838	0.0150158616471	0.861,0.742	1.0,0.931	-0.164
1272	"ENSG00000136271"	"DDX56"	chr7	-	44573582	44573925	44573582	44573744	44573835	44573925	1272	9,11	94,166	1,3	21,45	190	99	0.295595855497	0.705868657343	0.048,0.033	0.024,0.034	0.011
1273	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386674	55387929	55388048	1273	1004,1537	0,2	342,765	0,0	1354	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
1274	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386693	55387929	55388048	1274	418,678	1818,2616	141,289	450,1270	1335	99	0.663772036359	0.989211236392	0.017,0.019	0.023,0.017	-0.002
1275	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312589	27312213	27312246	27312493	27312589	1275	66,104	116,183	40,69	81,135	346	99	0.488407097368	0.870577979796	0.14,0.14	0.124,0.128	0.014
1278	"ENSG00000166313"	"APBB1"	chr11	-	6402081	6402725	6402081	6402209	6402575	6402725	1278	1,1	6,11	2,1	2,6	465	99	0.580707113595	0.938980083227	0.034,0.019	0.176,0.034	-0.078
1281	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	1281	2,5	73,75	2,6	15,62	264	99	0.190083225282	0.568242763965	0.01,0.024	0.048,0.035	-0.025
1283	"ENSG00000154889"	"MPPE1"	chr18	-	11886498	11886778	11886498	11886621	11886712	11886778	1283	8,13	4,6	0,7	6,7	190	99	0.0118218667603	0.110523301504	0.51,0.53	0.0,0.343	0.349
1286	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439036	16439414	16439036	16439060	16439326	16439414	1286	880,1254	251,369	481,853	121,191	365	99	0.104083634716	0.400570415548	0.487,0.48	0.519,0.548	-0.05
1287	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439527	16439703	1287	286,436	855,1298	115,235	480,1032	212	99	0.00331854322952	0.0492685594076	0.135,0.136	0.101,0.096	0.037
1288	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439580	16439703	1288	843,1254	662,940	394,824	329,543	265	99	0.712742771172	1.0	0.322,0.333	0.309,0.362	-0.008
1289	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439659	16439703	1289	1847,2782	160,233	959,1863	118,180	344	99	0.070167653183	0.321295761166	0.769,0.775	0.701,0.749	0.047
1290	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440110	16440253	1290	1922,2836	0,3	885,1765	0,0	795	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
1292	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440184	16440253	1292	2050,2992	1436,2168	957,1879	917,1744	869	99	0.00864314777412	0.088302674682	0.14,0.136	0.106,0.109	0.031
1293	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439703	16440184	16440253	1293	663,889	755,1178	306,504	466,811	580	99	0.0355542117989	0.219186462785	0.13,0.114	0.101,0.096	0.023
1296	"ENSG00000089094"	"KDM2B"	chr12	-	121429508	121430469	121429508	121430163	121430276	121430469	1296	159,220	1,0	105,171	0,0	212	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
1297	"ENSG00000089094"	"KDM2B"	chr12	-	121439856	121440977	121439856	121440075	121440815	121440977	1297	4,5	51,74	2,7	15,49	839	99	0.742770910446	1.0	0.009,0.008	0.015,0.017	-0.007
1298	"ENSG00000089094"	"KDM2B"	chr12	-	121444449	121445418	121444449	121444536	121445274	121445418	1298	8,19	28,79	2,8	20,33	837	99	0.312433502175	0.723414954802	0.033,0.028	0.012,0.028	0.01
1299	"ENSG00000100949"	"RABGGTA"	chr14	-	24266429	24266889	24266429	24266517	24266775	24266889	1299	113,169	79,76	63,119	18,66	357	99	0.325952507325	0.737486152418	0.284,0.381	0.493,0.333	-0.081
1300	"ENSG00000100949"	"RABGGTA"	chr14	-	24268109	24268420	24268109	24268198	24268368	24268420	1300	57,73	47,59	34,68	29,43	269	99	0.560204901139	0.925271761715	0.309,0.313	0.301,0.368	-0.024
1301	"ENSG00000100949"	"RABGGTA"	chr14	-	24268513	24268826	24268513	24268619	24268724	24268826	1301	48,74	64,110	25,36	32,77	204	99	0.348115769235	0.7574209548	0.267,0.246	0.275,0.185	0.026
1302	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270947	24271112	24271169	1302	36,36	119,124	22,24	45,117	264	99	0.912857917616	1.0	0.102,0.098	0.155,0.071	-0.013
1303	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270998	24271112	24271169	1303	17,20	13,11	5,7	12,17	213	99	0.0012484150725	0.0244630375584	0.378,0.458	0.162,0.161	0.257
1304	"ENSG00000029364"	"SLC39A9"	chr14	+	69458362	69462381	69458362	69458729	69461696	69462381	1304	1679,2591	0,1	1071,1547	1,0	3066	99	1	1.0	1.0,0.988	0.972,1.0	0.008
1306	"ENSG00000148824"	"MTG1"	chr10	+	133401528	133402245	133401528	133401590	133402148	133402245	1306	422,637	83,116	149,247	25,77	657	99	0.283248771978	0.69095269669	0.434,0.453	0.473,0.326	0.044
1307	"ENSG00000148824"	"MTG1"	chr10	+	133402148	133402773	133402148	133402245	133402691	133402773	1307	31,25	289,365	7,25	118,184	545	99	0.559696546807	0.925271761715	0.019,0.012	0.011,0.024	-0.002
1308	"ENSG00000231074"	"HCG18"	chr6	-	30291005	30294964	30291005	30292599	30294470	30294964	1308	364,565	37,63	177,276	15,40	1970	99	0.665235836759	0.990234643978	0.331,0.311	0.372,0.257	0.007
1309	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487602	21488589	21488850	1309	177,260	1,2	119,215	0,0	1086	99	0.77726812832	1.0	0.942,0.922	1.0,1.0	-0.068
1310	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487693	21488589	21488850	1310	44,79	136,227	40,48	71,188	995	99	0.904321231023	1.0	0.031,0.033	0.053,0.025	-0.007
1311	"ENSG00000127824"	"TUBA4A"	chr2	-	219251193	219251713	219251193	219251323	219251564	219251713	1311	5,3	14,21	7,8	12,21	340	99	0.129800970175	0.456144544126	0.094,0.04	0.145,0.1	-0.055
1312	"ENSG00000171793"	"CTPS1"	chr1	+	41008658	41008890	41008658	41008714	41008793	41008890	1312	36,53	69,155	18,26	48,88	178	99	0.321403145891	0.732467662944	0.225,0.16	0.173,0.141	0.036
1313	"ENSG00000156671"	"SAMD8"	chr10	+	75176065	75182123	75176065	75176216	75176387	75182123	1313	0,3	27,41	1,2	24,19	270	99	0.590687485029	0.944590396555	0.0,0.026	0.015,0.037	-0.013
1314	"ENSG00000106261"	"ZKSCAN1"	chr7	+	100023418	100023932	100023418	100023461	100023551	100023932	1314	152,263	0,5	139,221	4,2	189	99	0.57744011962	0.936951548986	1.0,0.965	0.948,0.983	0.017
1316	"ENSG00000101158"	"NELFCD"	chr20	+	58988913	58989640	58988913	58989021	58989487	58989640	1316	184,267	232,359	127,243	174,292	565	99	0.859042412365	1.0	0.122,0.115	0.113,0.127	-0.002
1317	"ENSG00000101158"	"NELFCD"	chr20	+	58992997	58993544	58992997	58993112	58993448	58993544	1317	54,50	299,442	25,38	202,355	435	99	0.242501316897	0.644718457532	0.039,0.025	0.027,0.024	0.006
1318	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993675	58994109	58994239	1318	642,862	15,22	358,627	13,17	533	99	0.45051037796	0.839696151407	0.888,0.879	0.836,0.873	0.029
1319	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993764	58994109	58994239	1319	455,615	259,389	250,432	166,292	444	99	0.393926668974	0.795884462698	0.281,0.261	0.251,0.248	0.022
1320	"ENSG00000101158"	"NELFCD"	chr20	+	58994641	58995133	58994641	58994824	58994925	58995133	1320	470,713	11,19	254,455	8,15	200	99	0.46767490654	0.852719999319	0.955,0.949	0.94,0.938	0.013
1321	"ENSG00000065717"	"TLE2"	chr19	-	3019282	3019773	3019282	3019463	3019698	3019773	1321	1,0	0,1	0,1	0,0	334	99	1	1.0	1.0,0.0	NA,1.0	-0.5
1322	"ENSG00000065717"	"TLE2"	chr19	-	3019282	3019773	3019282	3019466	3019698	3019773	1322	1,0	0,1	0,1	0,0	331	99	1	1.0	1.0,0.0	NA,1.0	-0.5
1324	"ENSG00000213658"	"LAT"	chr16	+	28986539	28986714	28986539	28986569	28986656	28986714	1324	4,1	5,11	0,0	3,12	186	99	0.00658762062725	0.0746095090469	0.299,0.046	0.0,0.0	0.172
1326	"ENSG00000185024"	"BRF1"	chr14	-	105211121	105212164	105211121	105211293	105212112	105212164	1326	29,41	24,32	4,18	1,8	918	99	0.254478693499	0.661911772329	0.115,0.121	0.301,0.195	-0.13
1327	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219232	105220068	105220130	1327	13,17	32,45	1,2	10,26	935	99	0.00131388344124	0.0252826891314	0.041,0.038	0.01,0.008	0.03
1329	"ENSG00000143630"	"HCN3"	chr1	+	155283973	155284757	155283973	155284135	155284538	155284757	1329	33,70	4,1	40,76	0,6	502	99	0.899301290411	1.0	0.619,0.932	1.0,0.714	-0.081
1330	"ENSG00000080189"	"SLC35C2"	chr20	-	46349527	46350890	46349527	46350524	46350760	46350890	1330	140,196	64,88	58,109	25,61	335	99	0.52417670071	0.897144628459	0.393,0.397	0.407,0.346	0.019
1331	"ENSG00000080189"	"SLC35C2"	chr20	-	46358386	46358763	46358386	46358558	46358690	46358763	1331	205,281	1,1	87,196	1,1	231	99	1	1.0	0.989,0.992	0.974,0.988	0.009
1334	"ENSG00000258498"	"DIO3OS"	chr14	-	101557303	101558834	101557303	101557819	101558632	101558834	1334	0,9	0,2	1,0	0,1	912	99	1	1.0	NA,0.328	1.0,0.0	-0.172
1337	"ENSG00000103253"	"HAGHL"	chr16	+	729008	729715	729008	729088	729287	729715	1337	27,29	8,7	7,10	0,3	298	99	0.2616262763	0.669088102744	0.529,0.579	1.0,0.525	-0.208
1338	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117742	76118074	76118194	1338	73,113	5,1	31,72	2,1	431	99	0.571833204693	0.931667416113	0.77,0.963	0.781,0.943	0.005
1339	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117774	76118074	76118194	1339	23,29	74,150	11,30	59,75	399	99	0.361096973795	0.762690467987	0.072,0.046	0.044,0.09	-0.008
1340	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902384	48902731	48902795	1340	301,382	1,0	98,227	2,2	446	99	0.270945838025	0.678878272222	0.985,1.0	0.916,0.962	0.053
1341	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902517	48902731	48902795	1341	42,51	103,129	14,39	32,71	313	99	0.344813602751	0.754566047365	0.114,0.111	0.122,0.148	-0.023
1342	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48903084	48902232	48902795	48902927	48903084	1342	20,20	106,123	6,6	33,74	231	99	0.137557212463	0.470265441725	0.075,0.065	0.072,0.034	0.017
1343	"ENSG00000168811"	"IL12A"	chr3	+	159993450	159993609	159993450	159993492	159993567	159993609	1343	2,2	1,0	0,2	2,1	174	99	0.000500566507828	0.0133595963768	0.532,1.0	0.0,0.532	0.5
1344	"ENSG00000161010"	"MRNIP"	chr5	-	179837275	179840959	179837275	179837885	179840871	179840959	1344	723,1070	6,15	456,789	1,5	3085	99	0.0265474307054	0.183678764349	0.795,0.696	0.936,0.835	-0.14
1345	"ENSG00000161010"	"MRNIP"	chr5	-	179853196	179853437	179853196	179853276	179853377	179853437	1345	3,8	3,2	3,14	2,5	200	99	0.910625291579	1.0	0.331,0.664	0.426,0.581	-0.006
1347	"ENSG00000130304"	"SLC27A1"	chr19	+	17486562	17487335	17486562	17486957	17487173	17487335	1347	13,15	7,7	3,5	5,6	315	99	0.0422552204456	0.241711794467	0.369,0.402	0.159,0.208	0.202
1350	"ENSG00000172500"	"FIBP"	chr11	-	65884569	65884998	65884569	65884656	65884934	65884998	1350	41,43	119,158	7,13	52,92	377	99	0.00227302863035	0.0370403584047	0.083,0.067	0.034,0.036	0.04
1352	"ENSG00000135535"	"CD164"	chr6	-	109366513	109369017	109366513	109368325	109368921	109369017	1352	2388,3916	0,0	1911,2821	0,2	695	99	1	1.0	1.0,1.0	1.0,0.995	0.002
1354	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976600	122976767	1354	69,91	2,4	50,68	0,0	832	99	0.000208579507311	0.00712766523259	0.804,0.73	1.0,1.0	-0.233
1355	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976653	122976767	1355	74,93	9,15	52,74	5,8	885	99	0.348466440869	0.7574209548	0.479,0.41	0.538,0.509	-0.079
1357	"ENSG00000177697"	"CD151"	chr11	+	836250	836843	836250	836442	836768	836843	1357	87,158	205,285	26,68	82,207	425	99	0.0136895272606	0.121944463058	0.09,0.114	0.069,0.071	0.032
1358	"ENSG00000133794"	"ARNTL"	chr11	+	13378336	13381254	13378336	13378445	13381160	13381254	1358	23,18	8,17	6,10	9,10	2814	99	0.0761046332523	0.337071247164	0.092,0.036	0.023,0.034	0.036
1359	"ENSG00000106263"	"EIF3B"	chr7	+	2366316	2366591	2366316	2366448	2366524	2366591	1359	41,82	358,533	23,31	176,370	175	99	0.101975072696	0.3951409464	0.061,0.08	0.069,0.045	0.014
1360	"ENSG00000106263"	"EIF3B"	chr7	+	2378688	2379242	2378688	2378766	2379133	2379242	1360	44,53	384,559	25,51	158,387	466	99	0.128543918726	0.453761128576	0.024,0.02	0.033,0.027	-0.008
1361	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380203	2380740	1361	331,424	99,136	54,169	12,47	791	99	0.427534182454	0.824292558	0.295,0.281	0.36,0.31	-0.047
1362	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380278	2380740	1362	454,601	68,96	61,195	10,31	866	99	0.851541073801	1.0	0.433,0.417	0.411,0.418	0.011
1363	"ENSG00000128694"	"OSGEPL1"	chr2	-	189753915	189754345	189753915	189754064	189754140	189754345	1363	15,12	21,20	4,19	10,13	175	99	0.587522745996	0.943934849148	0.288,0.253	0.185,0.453	-0.049
1366	"ENSG00000198755"	"RPL10A"	chr6	+	35468419	35468873	35468419	35468439	35468798	35468873	1366	169,227	2658,3397	36,72	753,1853	458	99	0.0104440647212	0.101411135563	0.014,0.014	0.01,0.008	0.005
1367	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35469027	35468798	35468873	35468946	35469027	1367	1560,1835	3213,4487	350,863	1154,2852	172	99	0.000357634687361	0.0109051069285	0.218,0.191	0.149,0.148	0.056
1368	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469027	35469380	35469529	1368	694,1119	3301,4799	226,510	1416,3078	452	99	0.00588727396226	0.0702926324892	0.044,0.049	0.034,0.035	0.012
1369	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469285	35469380	35469529	1369	375,652	44,41	156,318	11,32	194	99	0.888014665436	1.0	0.813,0.89	0.879,0.835	-0.006
1370	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414954	33415144	1370	18,34	10,11	21,30	1,6	224	99	0.0208917144292	0.159259146149	0.443,0.577	0.903,0.688	-0.285
1371	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414965	33415144	1371	19,38	5,9	23,33	0,1	235	99	4.80034688055e-06	0.000500751974592	0.616,0.64	1.0,0.933	-0.339
1372	"ENSG00000116670"	"MAD2L2"	chr1	-	11680352	11680613	11680352	11680471	11680561	11680613	1372	6,8	60,85	1,8	38,69	189	99	0.778346848465	1.0	0.05,0.047	0.014,0.057	0.013
1373	"ENSG00000133056"	"PIK3C2B"	chr1	-	204445955	204446144	204445955	204446002	204446086	204446144	1373	8,19	2,0	2,9	0,0	183	99	0.726079549143	1.0	0.684,1.0	1.0,1.0	-0.158
1375	"ENSG00000071889"	"FAM3A"	chrX	-	154515759	154516242	154515759	154515812	154515909	154516242	1375	18,24	10,5	7,6	0,3	196	99	0.274646002089	0.680050353621	0.476,0.708	1.0,0.503	-0.16
1376	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	1376	15,48	27,70	30,43	28,36	3594	99	0.0296895833834	0.197797493331	0.015,0.019	0.029,0.032	-0.013
1377	"ENSG00000090857"	"PDPR"	chr16	+	70128783	70129122	70128783	70128865	70128958	70129122	1377	5,7	42,70	2,5	22,37	192	99	0.898732308509	1.0	0.058,0.049	0.045,0.065	-0.001
1378	"ENSG00000105223"	"PLD3"	chr19	+	40365552	40365930	40365552	40365585	40365717	40365930	1378	152,243	0,1	97,169	0,0	231	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
1379	"ENSG00000167118"	"URM1"	chr9	+	128389260	128392016	128389260	128389309	128389665	128392016	1379	58,111	61,83	26,76	48,84	455	99	0.0320852919691	0.207481398639	0.171,0.225	0.105,0.164	0.064
1380	"ENSG00000115657"	"ABCB6"	chr2	-	219210380	219210823	219210380	219210475	219210710	219210823	1380	84,108	101,147	38,98	80,169	334	99	0.0378046957441	0.228157899766	0.198,0.179	0.123,0.147	0.053
1382	"ENSG00000075624"	"ACTB"	chr7	-	5528003	5528719	5528003	5528185	5528280	5528719	1382	200,290	2132,3010	86,187	869,1846	194	99	0.71512239477	1.0	0.046,0.047	0.048,0.049	-0.002
1383	"ENSG00000075624"	"ACTB"	chr7	-	5528280	5529400	5528280	5528719	5529160	5529400	1383	743,988	2512,3404	279,601	950,1999	540	99	0.916618574577	1.0	0.051,0.051	0.051,0.052	-0.001
1384	"ENSG00000075624"	"ACTB"	chr7	-	5529160	5529663	5529160	5529400	5529534	5529663	1384	126,190	799,1079	46,85	173,415	233	99	0.0603172069178	0.294454936234	0.063,0.07	0.102,0.08	-0.024
1385	"ENSG00000125651"	"GTF2F1"	chr19	-	6380903	6381195	6380903	6381042	6381121	6381195	1385	5,14	61,93	1,4	26,52	178	99	0.0828084190706	0.353339691276	0.044,0.077	0.021,0.041	0.029
1386	"ENSG00000125651"	"GTF2F1"	chr19	-	6381358	6381615	6381358	6381478	6381553	6381615	1386	7,16	128,212	6,8	57,115	174	99	0.768738867407	1.0	0.03,0.041	0.057,0.038	-0.012
