ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
691	"ENSG00000157625"	"TAB3"	chrX	-	30842965	30843049	30846550	30846644	30834050	30834152	30852777	30852938	691	254,201	290,306	110,136	122,226	193	183	0.778900625069	1.0	0.454,0.384	0.461,0.363	0.007
692	"ENSG00000085733"	"CTTN"	chr11	+	70420399	70420510	70421469	70421580	70419745	70419856	70422939	70422995	692	623,426	244,262	602,464	200,248	210	210	0.394723011737	0.711553139393	0.719,0.619	0.751,0.652	-0.032
693	"ENSG00000137288"	"UQCC2"	chr6	-	33700443	33700513	33701345	33701420	33696760	33697750	33711548	33711727	693	58,61	111,56	24,29	93,84	174	169	0.00126423588222	0.0101372988334	0.337,0.514	0.2,0.251	0.2
694	"ENSG00000006607"	"FARP2"	chr2	+	241434157	241434321	241434961	241435030	241431678	241431774	241436480	241436538	694	35,47	33,44	29,27	13,34	263	168	0.638651247594	0.9270398599	0.404,0.406	0.588,0.337	-0.057
695	"ENSG00000006607"	"FARP2"	chr2	+	241434961	241435030	241436480	241436538	241434157	241434321	241441303	241441556	695	12,14	16,5	1,4	0,2	168	157	0.0805252787009	0.237032261574	0.412,0.724	1.0,0.651	-0.258
696	"ENSG00000108424"	"KPNB1"	chr17	+	47668185	47668410	47669677	47669869	47661118	47661178	47670701	47670832	696	0,2	96,91	0,0	33,36	324	291	1	1.0	0.0,0.019	0.0,0.0	0.009
697	"ENSG00000205403"	"CFI"	chr4	-	109752467	109752503	109757762	109757783	109749498	109749602	109760269	109760380	697	121,82	1012,893	45,50	754,924	120	135	9.09649932586e-05	0.00123304333781	0.119,0.094	0.063,0.057	0.046
698	"ENSG00000175582"	"RAB6A"	chr11	-	73718612	73718718	73718784	73718890	73716250	73716362	73720845	73720899	698	123,146	240,264	77,108	171,329	205	205	0.0213020516659	0.0892049165506	0.339,0.356	0.31,0.247	0.069
700	"ENSG00000105953"	"OGDH"	chr7	+	44647443	44647534	44647656	44647759	44645326	44645518	44656317	44656362	700	13,15	24,46	5,10	13,17	190	202	0.673249299628	0.952379123271	0.365,0.257	0.29,0.385	-0.027
701	"ENSG00000105953"	"OGDH"	chr7	+	44647443	44647534	44647656	44647759	44645326	44645518	44666735	44666851	701	48,47	127,178	23,27	32,34	190	202	0.000366570933468	0.00371721813095	0.287,0.219	0.433,0.458	-0.193
710	"ENSG00000230461"	"PROX1-AS1"	chr1	-	213901294	213901409	213915934	213916099	213895393	213895518	213966070	213966284	710	2,0	0,2	1,4	4,0	264	214	0.770166728612	1.0	1.0,0.0	0.169,1.0	-0.085
712	"ENSG00000230461"	"PROX1-AS1"	chr1	-	213901294	213901409	213965303	213965481	213895393	213895518	213966070	213966284	712	10,6	0,2	7,1	4,0	277	214	0.0781418364062	0.232226596869	1.0,0.699	0.575,1.0	0.062
713	"ENSG00000230461"	"PROX1-AS1"	chr1	-	213915934	213916099	213965303	213965481	213895393	213895518	213966070	213966258	713	10,6	2,0	7,1	1,4	277	264	0.0252693641936	0.100337941765	0.827,1.0	0.87,0.192	0.382
715	"ENSG00000230461"	"PROX1-AS1"	chr1	-	213915934	213916099	213963863	213963936	213895453	213895518	213965303	213965481	715	0,1	2,0	0,0	1,2	172	264	1	1.0	0.0,1.0	0.0,0.0	0.5
720	"ENSG00000115020"	"PIKFYVE"	chr2	+	208274020	208274053	208276711	208276830	208273583	208273733	208285725	208285933	720	1,0	40,30	0,0	40,38	132	218	1	1.0	0.04,0.0	0.0,0.0	0.02
721	"ENSG00000140853"	"NLRC5"	chr16	+	57055435	57055519	57058064	57058148	57055031	57055094	57058971	57059061	721	2,2	0,0	0,0	0,4	183	183	1	1.0	1.0,1.0	NA,0.0	1.0
722	"ENSG00000186575"	"NF2"	chr22	+	29636750	29636876	29639089	29639212	29603998	29604112	29642201	29642285	722	21,17	15,15	36,30	19,8	225	222	0.0629045348724	0.197660838895	0.58,0.528	0.652,0.787	-0.165
723	"ENSG00000082701"	"GSK3B"	chr3	-	119876412	119876508	119905754	119905852	119863418	119863605	119912703	119912810	723	144,113	142,218	67,75	49,124	197	195	0.520705639321	0.827821808255	0.501,0.339	0.575,0.374	-0.054
724	"ENSG00000132256"	"TRIM5"	chr11	-	5665980	5666081	5667688	5667711	5665655	5665682	5678203	5678434	724	3,3	71,58	0,7	63,106	122	200	0.68807831081	0.963888413396	0.065,0.078	0.0,0.098	0.023
725	"ENSG00000187605"	"TET3"	chr2	+	74003109	74003166	74046277	74048411	73986403	73986706	74073548	74073639	725	18,10	10,10	10,9	5,10	156	2233	0.988404292658	1.0	0.963,0.935	0.966,0.928	0.002
727	"ENSG00000100439"	"ABHD4"	chr14	+	22603389	22603762	22603924	22604079	22601666	22601755	22606421	22606533	727	103,118	57,63	87,40	36,6	472	254	0.0534521158976	0.175808221325	0.493,0.502	0.565,0.782	-0.176
728	"ENSG00000185480"	"PARPBP"	chr12	+	102123885	102124041	102153868	102153976	102120184	102120286	102164437	102164608	728	7,9	19,20	5,0	7,11	255	207	0.27983948775	0.565447964124	0.23,0.268	0.367,0.0	0.066
729	"ENSG00000100600"	"LGMN"	chr14	-	92704639	92704707	92706482	92706653	92703808	92704361	92709671	92709872	729	34,20	176,194	17,12	150,141	270	167	0.121282331541	0.319905882521	0.107,0.06	0.066,0.05	0.025
731	"ENSG00000100600"	"LGMN"	chr14	-	92733681	92733810	92741717	92741859	92732648	92732815	92748488	92748627	731	0,2	0,0	0,0	0,1	241	228	1	1.0	NA,1.0	NA,0.0	1.0
733	"ENSG00000100600"	"LGMN"	chr14	-	92741061	92741179	92741717	92741859	92732648	92732815	92748488	92748627	733	0,2	5,2	0,0	0,1	241	217	1	1.0	0.0,0.474	NA,0.0	0.237
734	"ENSG00000134452"	"FBXO18"	chr10	+	5918341	5918478	5921257	5921357	5917589	5917676	5921447	5921569	734	74,41	377,400	44,43	196,221	236	199	0.0640546532774	0.200113022144	0.142,0.08	0.159,0.141	-0.039
735	"ENSG00000267419"	"AC011477.1"	chr19	+	19788949	19789072	19789679	19789821	19786608	19786691	19806280	19806376	735	1,2	3,1	0,0	2,0	222	241	1	1.0	0.266,0.685	0.0,NA	0.476
736	"ENSG00000132305"	"IMMT"	chr2	-	86153559	86153574	86158591	86158721	86151296	86151520	86159535	86159671	736	155,159	55,96	85,75	42,72	229	114	0.155378545257	0.385111105302	0.584,0.452	0.502,0.341	0.097
737	"ENSG00000151338"	"MIPOL1"	chr14	+	37369516	37369624	37396975	37397014	37308348	37308519	37422854	37422949	737	51,36	0,1	38,35	0,1	207	138	1	1.0	1.0,0.96	1.0,0.959	0.0
738	"ENSG00000151338"	"MIPOL1"	chr14	+	37369516	37369624	37422854	37422949	37308348	37308519	37499907	37500138	738	42,24	11,40	30,26	11,20	207	194	0.691092292281	0.966269773582	0.782,0.36	0.719,0.549	-0.063
739	"ENSG00000151338"	"MIPOL1"	chr14	+	37422854	37422949	37499907	37500138	37369516	37369624	37546904	37547663	739	16,24	122,110	13,27	59,132	194	330	0.478116925795	0.79228713689	0.182,0.271	0.273,0.258	-0.039
740	"ENSG00000239407"	"Z68871.1"	chrX	+	102900749	102900832	102901022	102901133	102897573	102897764	102901630	102901771	740	4,4	53,35	0,3	39,47	182	210	0.0622946625112	0.196457311488	0.08,0.117	0.0,0.069	0.064
741	"ENSG00000140471"	"LINS1"	chr15	-	100580443	100580736	100580800	100580945	100580262	100580352	100602120	100602174	741	5,1	1,1	0,4	0,0	244	392	1	1.0	0.889,0.616	NA,1.0	-0.248
742	"ENSG00000060339"	"CCAR1"	chr10	+	68737844	68737889	68740628	68740661	68736875	68737048	68742375	68742569	742	63,81	58,68	10,42	10,40	144	132	0.696075262639	0.970381805289	0.499,0.522	0.478,0.49	0.026
743	"ENSG00000060339"	"CCAR1"	chr10	+	68761006	68761192	68765887	68766079	68757293	68757377	68771205	68771301	743	161,116	270,250	127,171	239,317	285	291	0.940595055286	1.0	0.378,0.321	0.352,0.355	-0.004
744	"ENSG00000060339"	"CCAR1"	chr10	+	68765887	68766079	68771205	68771445	68757293	68757377	68772987	68773099	744	8,1	226,102	9,4	251,222	291	339	0.754138147417	1.0	0.04,0.011	0.04,0.021	-0.005
745	"ENSG00000060339"	"CCAR1"	chr10	+	68765887	68766079	68771205	68771445	68761006	68761192	68772987	68773099	745	325,212	226,103	355,326	246,222	291	339	0.321985432234	0.621854113101	0.626,0.706	0.627,0.631	0.037
748	"ENSG00000171148"	"TADA3"	chr3	-	9784027	9784213	9785315	9785425	9779859	9780549	9787005	9787109	748	25,36	126,63	31,5	86,34	209	285	0.575570912089	0.876616971279	0.213,0.438	0.33,0.167	0.077
749	"ENSG00000176444"	"CLK2"	chr1	-	155265859	155265954	155266728	155266895	155264644	155264774	155268009	155268126	749	217,242	57,47	135,177	37,18	266	194	0.290638941326	0.579137881243	0.735,0.79	0.727,0.878	-0.04
750	"ENSG00000155111"	"CDK19"	chr6	-	110623289	110623362	110626775	110626845	110622814	110622912	110627001	110627145	750	43,35	168,169	19,54	137,237	169	172	0.365882834372	0.678426643867	0.207,0.174	0.124,0.188	0.035
751	"ENSG00000155111"	"CDK19"	chr6	-	110632029	110632161	110638648	110638706	110627001	110627145	110667433	110667574	751	27,25	29,19	6,25	26,16	157	231	0.34962241406	0.659348890627	0.578,0.659	0.253,0.697	0.144
752	"ENSG00000155111"	"CDK19"	chr6	-	110638648	110638706	110667433	110667574	110632029	110632161	110746125	110746201	752	1,4	38,30	0,0	25,21	240	157	0.10788470567	0.295284940298	0.017,0.08	0.0,0.0	0.049
753	"ENSG00000099991"	"CABIN1"	chr22	+	24050824	24050974	24054872	24055159	24049090	24049220	24056191	24056360	753	350,274	158,123	250,301	107,60	249	386	0.0193033891221	0.0833182548504	0.774,0.775	0.784,0.886	-0.06
754	"ENSG00000138385"	"SSB"	chr2	+	169800951	169801026	169805473	169805577	169798878	169798976	169805664	169805839	754	377,445	331,204	153,83	234,295	174	203	4.56389400005e-06	0.000105115218193	0.571,0.718	0.433,0.247	0.304
755	"ENSG00000008130"	"NADK"	chr1	-	1753566	1753649	1754050	1754208	1751231	1753060	1754283	1754383	755	76,39	92,88	39,7	58,80	257	182	0.0412426993842	0.143569860518	0.369,0.239	0.323,0.058	0.113
758	"ENSG00000138709"	"LARP1B"	chr4	+	128077787	128077962	128082164	128082305	128074933	128074993	128091000	128091144	758	147,113	101,66	124,180	74,101	274	240	0.545138356231	0.850918919423	0.56,0.6	0.595,0.61	-0.022
759	"ENSG00000165322"	"ARHGAP12"	chr10	-	31814258	31814361	31817787	31817886	31812635	31812823	31820386	31820488	759	61,47	229,206	67,83	194,248	198	202	0.06819010118	0.209555101568	0.214,0.189	0.261,0.255	-0.056
760	"ENSG00000165322"	"ARHGAP12"	chr10	-	31854065	31854206	31861394	31861658	31852516	31852597	31908171	31908926	760	129,105	66,75	84,123	63,129	363	240	0.0360274365866	0.129890758052	0.564,0.481	0.469,0.387	0.094
761	"ENSG00000113194"	"FAF2"	chr5	+	176496485	176496663	176498913	176499085	176494183	176494275	176500002	176500146	761	38,61	109,92	7,20	45,28	277	271	0.423733218532	0.740871579501	0.254,0.393	0.132,0.411	0.052
762	"ENSG00000175215"	"CTDSP2"	chr12	-	57826345	57826402	57826995	57827097	57824226	57824319	57827551	57827590	762	70,82	120,89	44,51	97,65	201	156	0.378926862652	0.692300976913	0.312,0.417	0.26,0.378	0.045
763	"ENSG00000175215"	"CTDSP2"	chr12	-	57826345	57826402	57826995	57827123	57824226	57824319	57827551	57827590	763	5,0	120,89	4,4	97,65	227	156	0.181227708825	0.426013018031	0.028,0.0	0.028,0.041	-0.021
764	"ENSG00000055917"	"PUM2"	chr2	-	20331716	20331937	20332966	20333063	20327309	20327378	20350596	20350702	764	21,3	30,15	3,4	9,5	196	320	0.906992072353	1.0	0.533,0.246	0.352,0.566	-0.069
765	"ENSG00000088926"	"F11"	chr4	+	186275786	186275896	186276230	186276390	186274115	186274275	186280011	186280121	765	148,98	29,50	58,54	4,8	209	259	0.00088310965054	0.00757200947889	0.863,0.708	0.947,0.893	-0.134
766	"ENSG00000088926"	"F11"	chr4	+	186285637	186285813	186287683	186287823	186284091	186284260	186288452	186288780	766	338,315	381,368	161,232	190,187	275	239	0.283237850604	0.570162665326	0.435,0.427	0.424,0.519	-0.041
767	"ENSG00000235954"	"TTC28-AS1"	chr22	+	27935150	27935230	27993123	27993535	27919456	27919545	27994472	27994653	767	6,1	0,0	0,0	2,0	179	511	1	1.0	1.0,1.0	0.0,NA	1.0
769	"ENSG00000165269"	"AQP7"	chr9	-	33386968	33387092	33394126	33394277	33386403	33386541	33395077	33395195	769	0,0	1,3	2,0	0,2	250	223	0.131907353468	0.339975500307	0.0,0.0	1.0,0.0	-0.5
770	"ENSG00000165269"	"AQP7"	chr9	-	33386968	33387092	33395077	33395195	33386403	33386541	33401236	33401287	770	3,4	0,2	1,4	0,0	217	223	0.635184084912	0.923865330087	1.0,0.673	1.0,1.0	-0.163
772	"ENSG00000141027"	"NCOR1"	chr17	-	16158759	16158873	16164978	16165161	16153338	16153395	16171802	16171995	772	34,34	123,79	12,27	60,94	282	213	0.207326129339	0.465141005201	0.173,0.245	0.131,0.178	0.054
773	"ENSG00000088888"	"MAVS"	chr20	+	3854557	3854741	3861331	3861504	3846798	3846903	3862253	3862413	773	81,118	171,319	25,27	26,19	283	272	5.60171362143e-05	0.000836393792441	0.313,0.262	0.48,0.577	-0.241
774	"ENSG00000088888"	"MAVS"	chr20	+	3857634	3857809	3861331	3861504	3854557	3854741	3862253	3862413	774	133,202	175,328	56,112	28,29	274	272	2.15022444294e-10	1.82558271332e-08	0.43,0.379	0.665,0.793	-0.325
776	"ENSG00000128595"	"CALU"	chr7	+	128754261	128754455	128754528	128754722	128748572	128748804	128758870	128759037	776	3188,2198	1342,974	3243,3504	1220,1558	293	293	0.617456369398	0.908456024293	0.704,0.693	0.727,0.692	-0.011
777	"ENSG00000074356"	"NCBP3"	chr17	-	3829242	3829368	3840099	3840205	3826086	3826215	3843085	3843151	777	53,33	36,16	60,59	22,23	205	225	0.087431734654	0.252159402616	0.618,0.694	0.75,0.738	-0.088
778	"ENSG00000074356"	"NCBP3"	chr17	-	3840099	3840205	3843085	3843151	3829242	3829368	3846040	3846251	778	28,18	64,55	39,38	60,97	165	205	0.319541570636	0.618513634713	0.352,0.289	0.447,0.327	-0.067
779	"ENSG00000163466"	"ARPC2"	chr2	+	218234351	218234397	218245419	218245546	218228737	218228850	218249363	218249464	779	562,352	1077,1162	620,908	444,695	145	226	5.36681810104e-13	8.60678606574e-11	0.449,0.321	0.685,0.671	-0.293
780	"ENSG00000163466"	"ARPC2"	chr2	+	218239390	218239484	218245419	218245546	218238663	218238850	218249363	218249464	780	611,645	1077,1160	684,1149	445,695	193	226	0	0.0	0.399,0.394	0.643,0.659	-0.255
781	"ENSG00000101019"	"UQCC1"	chr20	-	35314687	35314765	35347163	35347272	35306665	35306779	35381917	35382025	781	0,2	53,56	0,6	68,42	208	177	0.0852391237504	0.247542190368	0.0,0.029	0.0,0.108	-0.04
782	"ENSG00000101019"	"UQCC1"	chr20	-	35366556	35366614	35381917	35382025	35347163	35347272	35394091	35394196	782	4,16	158,198	3,10	82,98	207	157	0.698190905331	0.971766833842	0.019,0.058	0.027,0.072	-0.011
783	"ENSG00000101019"	"UQCC1"	chr20	-	35374183	35374256	35381917	35382025	35366556	35366614	35384037	35384133	783	172,224	150,131	131,115	91,80	207	172	0.886498788509	1.0	0.488,0.587	0.545,0.544	-0.007
784	"ENSG00000101019"	"UQCC1"	chr20	-	35374183	35374256	35381925	35382025	35366556	35366614	35384037	35384133	784	170,219	150,131	129,113	91,80	199	172	0.881565641978	1.0	0.495,0.591	0.551,0.55	-0.008
785	"ENSG00000101019"	"UQCC1"	chr20	-	35381917	35382025	35384037	35384133	35374183	35374256	35394091	35394196	785	98,93	91,86	82,69	64,57	195	207	0.438623205211	0.755709502388	0.533,0.534	0.576,0.562	-0.035
787	"ENSG00000101019"	"UQCC1"	chr20	-	35384558	35384644	35392235	35392277	35384037	35384133	35394091	35394196	787	1,0	0,1	1,0	0,0	141	185	1	1.0	1.0,0.0	1.0,NA	-0.5
788	"ENSG00000164308"	"ERAP2"	chr5	+	96896731	96896863	96900120	96900189	96896372	96896504	96901505	96901681	788	8,5	35,22	3,11	24,30	231	168	0.885608642726	1.0	0.143,0.142	0.083,0.211	-0.005
789	"ENSG00000164308"	"ERAP2"	chr5	+	96896731	96896863	96900120	96900245	96896372	96896504	96901505	96901681	789	8,5	0,1	3,11	0,1	231	224	1	1.0	1.0,0.829	1.0,0.914	-0.043
790	"ENSG00000100813"	"ACIN1"	chr14	-	23081747	23081836	23089981	23090101	23079546	23080809	23090521	23090633	790	133,73	551,511	101,49	250,458	219	188	0.662605742345	0.945020706309	0.172,0.109	0.258,0.084	-0.031
791	"ENSG00000139668"	"WDFY2"	chr13	+	51660595	51660663	51675169	51675243	51584507	51584824	51703595	51703650	791	11,9	38,27	14,20	17,41	167	173	0.0588612910306	0.187818268359	0.231,0.257	0.46,0.336	-0.154
792	"ENSG00000139668"	"WDFY2"	chr13	+	51675169	51675243	51703595	51703650	51660595	51660663	51719197	51719348	792	29,21	29,14	25,16	31,28	173	154	0.095347698575	0.267393481107	0.471,0.572	0.418,0.337	0.144
793	"ENSG00000139668"	"WDFY2"	chr13	+	51703595	51703650	51719197	51719348	51675169	51675243	51727677	51727790	793	15,7	73,78	7,16	109,53	154	250	0.953305385688	1.0	0.25,0.127	0.094,0.329	-0.023
794	"ENSG00000072110"	"ACTN1"	chr14	-	68878457	68878523	68878988	68879069	68877081	68877240	68879961	68880108	794	1063,914	0,2	522,191	2,0	180	165	1	1.0	1.0,0.998	0.996,1.0	0.001
795	"ENSG00000140807"	"NKD1"	chr16	+	50608293	50608360	50621601	50621708	50549421	50549555	50625484	50625580	795	304,231	162,133	333,89	136,98	166	206	0.539291230571	0.846022027145	0.7,0.683	0.752,0.53	0.05
796	"ENSG00000152359"	"POC5"	chr5	-	75705703	75705787	75707736	75707875	75702604	75702810	75712853	75712951	796	6,12	31,22	4,10	15,23	238	183	0.882630744328	1.0	0.13,0.295	0.17,0.251	0.002
797	"ENSG00000174628"	"IQCK"	chr16	+	19735352	19735450	19763847	19764112	19733697	19733827	19788837	19788922	797	2,3	9,7	0,1	1,1	197	364	0.0196263284815	0.0842212355276	0.291,0.442	0.0,0.649	0.042
799	"ENSG00000108021"	"FAM208B"	chr10	+	5712822	5712918	5714134	5714207	5684947	5685175	5720543	5720668	799	10,10	4,12	4,6	7,11	195	172	0.105814156012	0.290168014903	0.688,0.424	0.335,0.325	0.226
800	"ENSG00000108021"	"FAM208B"	chr10	+	5712822	5712918	5714134	5714207	5684964	5685175	5717658	5717750	800	7,8	16,10	2,5	7,7	195	172	0.659308669698	0.943172933946	0.278,0.414	0.201,0.387	0.052
801	"ENSG00000108021"	"FAM208B"	chr10	+	5714134	5714207	5717658	5717750	5712822	5712918	5720543	5720668	801	15,20	50,32	9,19	33,59	172	191	0.295511413607	0.584275991287	0.25,0.41	0.232,0.263	0.082
802	"ENSG00000032389"	"EIPR1"	chr2	-	3257298	3257455	3274338	3274419	3214148	3214248	3338016	3338149	802	1,1	84,61	8,0	81,40	180	256	0.00780406472539	0.0405661467718	0.017,0.023	0.123,0.0	-0.041
803	"ENSG00000124523"	"SIRT5"	chr6	+	13596962	13597016	13599031	13599155	13595476	13595564	13600833	13600949	803	44,42	87,109	61,44	71,38	153	223	0.000219723262993	0.00244107457021	0.424,0.36	0.556,0.628	-0.2
805	"ENSG00000136169"	"SETDB2"	chr13	+	49483463	49483563	49485629	49485723	49482736	49482962	49488289	49488630	805	21,28	18,37	14,15	19,14	199	193	0.943536835631	1.0	0.531,0.423	0.417,0.51	0.013
817	"ENSG00000273259"	"AL049839.2"	chr14	+	94612296	94612447	94614433	94615084	94598089	94598211	94619194	94619468	817	2,0	4022,4119	1,0	2263,2230	250	750	1	1.0	0.001,0.0	0.001,0.0	0.0
818	"ENSG00000273259"	"AL049839.2"	chr14	+	94614433	94615084	94619194	94619468	94612296	94612447	94622340	94622491	818	15467,18636	10517,7864	4138,2225	8609,4689	750	373	0	0.0	0.422,0.541	0.193,0.191	0.29
819	"ENSG00000273259"	"AL049839.2"	chr14	+	94614433	94615084	94622340	94622491	94612296	94612447	94623610	94624646	819	15392,18584	5172,3936	4071,2135	2253,853	750	250	0.000272013228515	0.00293720019818	0.498,0.611	0.376,0.455	0.139
820	"ENSG00000273259"	"AL049839.2"	chr14	+	94619194	94619468	94622340	94622491	94612296	94612447	94623610	94624646	820	2,0	5172,3936	3,0	2253,853	373	250	1	1.0	0.0,0.0	0.001,0.0	-0.001
821	"ENSG00000273259"	"AL049839.2"	chr14	+	94619194	94619468	94622340	94622491	94614433	94615084	94623610	94624646	821	4024,4115	5247,3987	2265,2226	2320,935	373	250	0.0377165314706	0.134746354181	0.34,0.409	0.396,0.615	-0.131
822	"ENSG00000151665"	"PIGF"	chr2	-	46588074	46588179	46591802	46591925	46581284	46581591	46592474	46592583	822	6,5	48,29	0,2	60,53	222	204	0.000298615239761	0.00318473888711	0.103,0.137	0.0,0.034	0.103
823	"ENSG00000114054"	"PCCB"	chr3	+	136256554	136256623	136260478	136260535	136255855	136255975	136261951	136262065	823	106,71	99,70	81,49	65,42	168	156	0.448698720069	0.764839813328	0.499,0.485	0.536,0.52	-0.036
824	"ENSG00000114054"	"PCCB"	chr3	+	136259175	136259235	136260262	136260355	136256554	136256623	136260478	136260535	824	2,0	0,0	0,0	3,0	159	192	1	1.0	1.0,NA	0.0,NA	1.0
825	"ENSG00000114054"	"PCCB"	chr3	+	136326802	136326910	136327154	136327255	136316940	136317064	136327633	136327732	825	79,62	45,30	74,82	28,11	207	200	0.0071778983417	0.0379490840288	0.629,0.666	0.719,0.878	-0.151
826	"ENSG00000183323"	"CCDC125"	chr5	-	69285336	69285467	69292187	69292362	69280174	69283034	69294792	69294900	826	35,52	47,17	39,108	32,39	274	230	0.600434861552	0.894802945141	0.385,0.72	0.506,0.699	-0.05
827	"ENSG00000183323"	"CCDC125"	chr5	-	69292187	69292362	69294792	69294900	69285336	69285467	69300011	69300127	827	20,31	12,5	5,11	3,2	207	274	0.636085883171	0.924555848986	0.688,0.891	0.688,0.879	0.006
828	"ENSG00000044115"	"CTNNA1"	chr5	+	138783176	138783372	138810037	138810204	138781922	138782029	138812182	138812302	828	768,781	242,152	584,600	247,172	295	266	0.0245823904694	0.0984660043779	0.741,0.822	0.681,0.759	0.061
829	"ENSG00000125844"	"RRBP1"	chr20	-	17615925	17616009	17616731	17616839	17615430	17615529	17618595	17618679	829	1202,978	778,691	1046,1047	411,248	207	183	1.99818297464e-08	1.00606189305e-06	0.577,0.556	0.692,0.789	-0.174
830	"ENSG00000125844"	"RRBP1"	chr20	-	17621854	17621947	17624575	17624668	17621689	17621773	17625511	17625602	830	504,363	726,460	432,259	519,387	192	192	0.874932156526	1.0	0.41,0.441	0.454,0.401	-0.002
831	"ENSG00000270647"	"TAF15"	chr17	+	35822639	35822833	35824077	35824198	35820331	35820437	35834565	35834598	831	117,168	17,49	36,118	4,9	293	220	0.00214126889103	0.0155476653456	0.838,0.72	0.871,0.908	-0.111
832	"ENSG00000067606"	"PRKCZ"	chr1	+	2056483	2056573	2059540	2059591	2055440	2055562	2135261	2135347	832	17,33	35,17	12,4	9,2	189	150	0.457972935517	0.768994300159	0.278,0.606	0.514,0.613	-0.121
833	"ENSG00000067606"	"PRKCZ"	chr1	+	2144209	2144341	2146026	2146108	2135261	2135347	2148871	2148924	833	51,66	95,113	18,18	85,49	231	181	0.00205994623878	0.0152211044606	0.296,0.314	0.142,0.224	0.122
836	"ENSG00000087191"	"PSMC5"	chr17	+	63829493	63829563	63829851	63829949	63828137	63828209	63830132	63830189	836	568,538	371,262	261,201	333,341	169	197	5.91637849823e-13	9.14925674905e-11	0.641,0.705	0.477,0.407	0.231
837	"ENSG00000087191"	"PSMC5"	chr17	+	63829851	63829949	63830132	63830189	63828137	63829563	63830270	63830501	837	1194,1302	155,95	713,567	146,80	197	156	7.66323058817e-05	0.0010738442863	0.859,0.916	0.795,0.849	0.065
842	"ENSG00000136933"	"RABEPK"	chr9	+	125207563	125207721	125213369	125213522	125203007	125203066	125220538	125220700	842	75,59	356,492	68,58	220,326	257	252	0.0352236278595	0.12784434923	0.171,0.105	0.233,0.149	-0.053
843	"ENSG00000136933"	"RABEPK"	chr9	+	125207563	125207721	125220538	125220700	125203007	125203066	125227909	125228059	843	63,49	83,79	56,30	52,35	257	261	0.105269963948	0.289225218207	0.435,0.386	0.522,0.465	-0.083
844	"ENSG00000136933"	"RABEPK"	chr9	+	125213369	125213522	125220538	125220700	125203007	125203066	125227909	125228059	844	6,8	83,79	2,0	52,35	252	261	0.00482946709395	0.0279193491546	0.07,0.095	0.038,0.0	0.064
845	"ENSG00000136933"	"RABEPK"	chr9	+	125213369	125213522	125220538	125220700	125207563	125207721	125227909	125228059	845	86,89	97,91	31,30	66,63	252	261	0.0010805320751	0.0089630342628	0.479,0.503	0.327,0.33	0.162
846	"ENSG00000136933"	"RABEPK"	chr9	+	125220538	125220700	125227909	125228059	125207563	125207721	125232595	125232745	846	21,12	33,27	14,28	22,4	261	249	0.0444703614372	0.152218707528	0.378,0.298	0.378,0.87	-0.286
847	"ENSG00000136933"	"RABEPK"	chr9	+	125220538	125220700	125227909	125228059	125213369	125213522	125232595	125232745	847	358,491	32,32	220,326	22,4	261	249	0.0636153304776	0.199171642059	0.914,0.936	0.905,0.987	-0.021
849	"ENSG00000135423"	"GLS2"	chr12	-	56475944	56475977	56477659	56477718	56475623	56475682	56477932	56478096	849	26,6	43,17	8,5	5,21	158	132	0.929225814358	1.0	0.336,0.228	0.572,0.166	-0.087
850	"ENSG00000135423"	"GLS2"	chr12	-	56479779	56479901	56480287	56480387	56478182	56478262	56487936	56488414	850	11,9	1,2	2,1	0,0	199	221	0.268473674157	0.550026229948	0.924,0.833	1.0,1.0	-0.121
851	"ENSG00000018610"	"CXorf56"	chrX	-	119544352	119544491	119545462	119545504	119542504	119542594	119560267	119560385	851	5,7	97,105	8,9	99,152	141	238	0.673755012133	0.952451584243	0.08,0.101	0.12,0.091	-0.015
852	"ENSG00000203705"	"TATDN3"	chr1	+	212797111	212797196	212802700	212802763	212796516	212796590	212804319	212804429	852	3,1	9,3	4,5	5,4	184	162	0.0925655180283	0.261966466054	0.227,0.227	0.413,0.524	-0.242
853	"ENSG00000013441"	"CLK1"	chr2	-	200854615	200854695	200855003	200855086	200853902	200853993	200856681	200856811	853	62,71	182,176	38,53	87,184	182	179	0.665297480082	0.947014378228	0.251,0.284	0.3,0.221	0.007
855	"ENSG00000123213"	"NLN"	chr5	+	65762959	65763108	65777426	65777534	65722242	65722414	65780178	65780281	855	0,1	45,25	0,0	43,80	248	207	1	1.0	0.0,0.032	0.0,0.0	0.016
856	"ENSG00000116830"	"TTF2"	chr1	+	117097350	117097433	117098205	117098238	117096148	117096299	117098832	117098907	856	181,116	2,0	197,74	0,2	182	132	1	1.0	0.985,1.0	1.0,0.964	0.01
857	"ENSG00000121774"	"KHDRBS1"	chr1	+	32033187	32033334	32036909	32037043	32030297	32030422	32037834	32038036	857	4,3	452,292	2,5	241,48	246	233	0.32752874629	0.630871650995	0.008,0.01	0.008,0.09	-0.04
