ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1688	"ENSG00000159692"	"CTBP1"	chr4	-	1214190	1214473	1214342	1214473	1213477	1213605	1688	1,2	153,123	9,10	185,154	251	99	0.0231308406208	0.164059475179	0.003,0.006	0.019,0.025	-0.017
1690	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179616958	179616898	179616958	179616125	179616218	1690	2048,1666	13,8	1657,1384	69,68	129	99	0	0.0	0.992,0.994	0.949,0.94	0.049
1691	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179617020	179617110	179616125	179616218	1691	1814,1613	125,100	1340,1144	131,121	251	99	0.00150947302954	0.0248383787011	0.851,0.864	0.801,0.789	0.062
1692	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617649	179617513	179617649	179616125	179616218	1692	2573,2440	1,0	1432,1226	0,0	744	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
1693	"ENSG00000169045"	"HNRNPH1"	chr5	-	179617050	179617110	179617059	179617110	179616868	179616958	1693	1970,1729	10,6	1726,1289	12,6	108	99	1	1.0	0.994,0.996	0.992,0.995	0.001
1694	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621397	179621241	179621397	179619268	179619407	1694	2339,1904	0,0	2710,2777	1,0	449	99	1	1.0	1.0,1.0	0.998,1.0	0.001
1695	"ENSG00000169045"	"HNRNPH1"	chr5	-	179623036	179624669	179623635	179624669	179621241	179621397	1695	574,486	0,1	1023,846	0,0	698	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
1696	"ENSG00000169045"	"HNRNPH1"	chr5	-	179623594	179623698	179623635	179623698	179621241	179621397	1696	0,0	0,1	1,3	0,0	140	99	1	1.0	NA,0.0	1.0,1.0	-1.0
1697	"ENSG00000169045"	"HNRNPH1"	chr5	-	179623594	179623669	179623635	179623669	179623036	179623164	1697	221,218	115,117	277,215	169,121	140	99	0.472943594035	1.0	0.576,0.569	0.537,0.557	0.025
1700	"ENSG00000184575"	"XPOT"	chr12	+	64425037	64425182	64425037	64425138	64425337	64425457	1700	80,68	0,0	92,61	1,3	143	99	0.604572406991	1.0	1.0,1.0	0.985,0.934	0.04
1701	"ENSG00000184575"	"XPOT"	chr12	+	64425037	64425457	64425037	64425182	64425814	64425909	1701	355,345	0,4	361,299	0,0	374	99	0.551975098311	1.0	1.0,0.958	1.0,1.0	-0.021
1702	"ENSG00000138380"	"CARF"	chr2	+	202913033	202913114	202913033	202913102	202917876	202918043	1702	6,1	0,1	2,3	0,0	111	99	1	1.0	1.0,0.471	1.0,1.0	-0.264
1709	"ENSG00000133641"	"C12orf29"	chr12	+	88043598	88045779	88043598	88043715	88046806	88046976	1709	100,80	2,1	102,64	0,0	2163	99	0.0428723477642	0.247179958421	0.696,0.785	1.0,1.0	-0.26
1711	"ENSG00000138035"	"PNPT1"	chr2	-	55644636	55645432	55645348	55645432	55643318	55643425	1711	156,177	0,1	172,138	4,0	811	99	0.058148147353	0.29082910781	1.0,0.956	0.84,1.0	0.058
1712	"ENSG00000138035"	"PNPT1"	chr2	-	55680711	55680918	55680854	55680918	55679681	55679795	1712	67,65	0,1	41,69	0,0	242	99	1	1.0	1.0,0.964	1.0,1.0	-0.018
1714	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758473	44758245	44758413	44758723	44758841	1714	0,3	28,23	1,2	39,33	159	99	0.840093517753	1.0	0.0,0.075	0.016,0.036	0.011
1715	"ENSG00000150455"	"TIRAP"	chr11	+	126289664	126289833	126289664	126289817	126290461	126290585	1715	7,17	6,0	4,2	4,2	115	99	0.0531890143787	0.276226790104	0.501,1.0	0.463,0.463	0.287
1717	"ENSG00000141756"	"FKBP10"	chr17	+	41819529	41820049	41819529	41819675	41820268	41820461	1717	465,301	192,140	678,508	313,217	473	99	0.884677696811	1.0	0.336,0.31	0.312,0.329	0.003
1718	"ENSG00000159086"	"PAXBP1"	chr21	-	32755212	32755353	32755229	32755353	32751118	32751218	1718	24,20	24,23	29,24	20,12	116	99	0.0692769144812	0.324426417495	0.46,0.426	0.553,0.631	-0.149
1719	"ENSG00000169609"	"C15orf40"	chr15	-	82991931	82992046	82991955	82992046	82988440	82988828	1719	14,6	1,1	4,8	2,0	123	99	0.346329778905	0.891797715014	0.918,0.828	0.617,1.0	0.065
1721	"ENSG00000140464"	"PML"	chr15	+	74033155	74033422	74033155	74033414	74034477	74034530	1721	0,0	30,25	4,0	35,25	107	99	0.185648664668	0.608535612971	0.0,0.0	0.096,0.0	-0.048
1722	"ENSG00000166348"	"USP54"	chr10	-	73505307	73505426	73505322	73505426	73500654	73500838	1722	19,19	3,1	24,7	1,0	114	99	0.043126727599	0.247477423852	0.846,0.943	0.954,1.0	-0.083
1723	"ENSG00000166348"	"USP54"	chr10	-	73505307	73505426	73505322	73505426	73504849	73504990	1723	11,7	2,0	10,6	1,0	114	99	0.806712346922	1.0	0.827,1.0	0.897,1.0	-0.035
1724	"ENSG00000110200"	"ANAPC15"	chr11	-	72111411	72111496	72111441	72111496	72111156	72111286	1724	8,12	0,1	29,26	1,2	129	99	0.275221141831	0.774809903991	1.0,0.902	0.957,0.909	0.018
1726	"ENSG00000137871"	"ZNF280D"	chr15	-	56666678	56666986	56666799	56666986	56658423	56658486	1726	7,7	0,0	17,13	1,0	220	99	1	1.0	1.0,1.0	0.884,1.0	0.058
1727	"ENSG00000137871"	"ZNF280D"	chr15	-	56666678	56666986	56666799	56666986	56666394	56666535	1727	23,21	1,1	36,25	0,0	220	99	0.513582129017	1.0	0.912,0.904	1.0,1.0	-0.092
1729	"ENSG00000139433"	"GLTP"	chr12	-	109857525	109857659	109857582	109857659	109855618	109855769	1729	162,96	0,0	292,285	0,1	156	99	1	1.0	1.0,1.0	1.0,0.995	0.002
1732	"ENSG00000158220"	"ESYT3"	chr3	+	138472362	138473093	138472362	138472859	138473535	138473634	1732	2,9	1,1	7,4	0,0	333	99	0.80179890279	1.0	0.373,0.728	1.0,1.0	-0.45
1734	"ENSG00000127249"	"ATP13A4"	chr3	-	193440489	193440637	193440557	193440637	193439022	193439065	1734	3,0	0,0	2,0	0,2	167	99	1	1.0	1.0,NA	1.0,0.0	0.5
1737	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63952237	63952333	1737	138,91	4,0	147,125	2,6	1167	99	0.272344660608	0.769344444687	0.745,1.0	0.862,0.639	0.122
1747	"ENSG00000258890"	"CEP95"	chr17	+	64530925	64531022	64530925	64531018	64531889	64532022	1747	16,32	95,76	29,18	74,62	103	99	0.466299188374	1.0	0.139,0.288	0.274,0.218	-0.033
1753	"ENSG00000100731"	"PCNX1"	chr14	+	70995740	70995925	70995740	70995843	71009633	71009724	1753	16,17	1,0	10,10	0,0	181	99	1	1.0	0.897,1.0	1.0,1.0	-0.051
1754	"ENSG00000008311"	"AASS"	chr7	-	122078861	122079712	122079596	122079712	122077837	122078014	1754	19,17	2,3	39,35	0,2	834	99	0.00952405922134	0.0921331908135	0.53,0.402	1.0,0.675	-0.371
1756	"ENSG00000006042"	"TMEM98"	chr17	+	32931326	32931659	32931326	32931402	32933173	32933305	1756	251,153	4,0	164,131	0,0	356	99	0.519155282321	1.0	0.946,1.0	1.0,1.0	-0.027
1757	"ENSG00000141503"	"MINK1"	chr17	+	4886450	4886626	4886450	4886617	4887109	4887179	1757	205,199	17,4	209,178	2,10	108	99	0.140817875503	0.516841124563	0.917,0.979	0.99,0.942	-0.018
1758	"ENSG00000185101"	"ANO9"	chr11	-	429473	429652	429569	429652	428721	428826	1758	12,11	171,105	10,11	89,100	195	99	0.430268451172	1.0	0.034,0.051	0.054,0.053	-0.011
1760	"ENSG00000225697"	"SLC26A6"	chr3	-	48631223	48631306	48631252	48631306	48630992	48631140	1760	13,9	1,0	9,9	2,0	128	99	0.744805733539	1.0	0.91,1.0	0.777,1.0	0.067
1761	"ENSG00000225697"	"SLC26A6"	chr3	-	48631648	48631801	48631762	48631801	48631223	48631306	1761	25,21	0,3	28,13	0,0	213	99	0.179459591223	0.595364430156	1.0,0.765	1.0,1.0	-0.117
1764	"ENSG00000104231"	"ZFAND1"	chr8	-	81714598	81714895	81714803	81714895	81713950	81714039	1764	59,40	196,204	7,11	151,155	304	99	1.13985846317e-08	2.34454637643e-06	0.089,0.06	0.015,0.023	0.055
1765	"ENSG00000104231"	"ZFAND1"	chr8	-	81721226	81721295	81721248	81721295	81718181	81718224	1765	37,21	1,2	27,11	0,2	121	99	0.578691938761	1.0	0.968,0.896	1.0,0.818	0.023
1771	"ENSG00000091127"	"PUS7"	chr7	-	105470687	105470848	105470760	105470848	105468336	105468463	1771	79,73	16,10	63,63	2,9	172	99	0.0668345377769	0.317850381248	0.74,0.808	0.948,0.801	-0.101
1772	"ENSG00000196605"	"ZNF846"	chr19	-	9764809	9765035	9764935	9765035	9763281	9763408	1772	3,11	21,9	2,0	8,2	225	99	0.034848885541	0.215919896794	0.059,0.35	0.099,0.0	0.155
1774	"ENSG00000073536"	"NLE1"	chr17	-	35139819	35140066	35139848	35140066	35139234	35139314	1774	8,9	23,28	13,17	74,51	128	99	0.470917088157	1.0	0.212,0.199	0.12,0.205	0.043
1775	"ENSG00000129968"	"ABHD17A"	chr19	-	1878663	1880115	1879920	1880115	1877507	1877687	1775	30,40	1,2	75,51	12,3	1356	99	0.112073063591	0.45144731001	0.687,0.594	0.313,0.554	0.207
1777	"ENSG00000182492"	"BGN"	chrX	+	153505237	153505401	153505237	153505350	153505862	153506076	1777	3,1	6,7	2,8	5,11	150	99	0.177862791574	0.592455918087	0.248,0.086	0.209,0.324	-0.1
1781	"ENSG00000165915"	"SLC39A13"	chr11	+	47414776	47414909	47414776	47414905	47415059	47415159	1781	5,9	1,0	3,2	1,0	103	99	1	1.0	0.828,1.0	0.742,1.0	0.043
1782	"ENSG00000159214"	"CCDC24"	chr1	+	43991846	43992387	43991846	43992004	43992522	43992639	1782	18,20	0,2	18,17	0,0	482	99	0.658370239632	1.0	1.0,0.673	1.0,1.0	-0.163
1783	"ENSG00000159214"	"CCDC24"	chr1	+	43993889	43995162	43993889	43993964	43995600	43995670	1783	50,59	0,1	34,54	0,2	1297	99	0.675778683077	1.0	1.0,0.818	1.0,0.673	0.073
1784	"ENSG00000159214"	"CCDC24"	chr1	+	43993889	43995162	43993889	43993964	43995777	43995856	1784	46,56	0,1	31,53	0,0	1297	99	1	1.0	1.0,0.81	1.0,1.0	-0.095
1786	"ENSG00000136273"	"HUS1"	chr7	-	47979409	47979553	47979467	47979553	47978688	47978816	1786	0,5	18,12	0,3	13,11	157	99	0.529799531275	1.0	0.0,0.208	0.0,0.147	0.03
1787	"ENSG00000136273"	"HUS1"	chr7	-	47979420	47979553	47979467	47979553	47978688	47978816	1787	0,3	18,12	0,0	13,11	146	99	0.471055918768	1.0	0.0,0.145	0.0,0.0	0.072
1788	"ENSG00000008394"	"MGST1"	chr12	+	16354230	16354378	16354230	16354270	16357604	16357699	1788	356,303	0,0	1114,1020	3,6	207	99	1	1.0	1.0,1.0	0.994,0.988	0.009
1793	"ENSG00000108984"	"MAP2K6"	chr17	+	69517499	69517613	69517499	69517551	69519312	69519432	1793	18,15	1,0	52,26	0,0	161	99	1	1.0	0.917,1.0	1.0,1.0	-0.041
1795	"ENSG00000064601"	"CTSA"	chr20	+	45892724	45892887	45892724	45892880	45893219	45893311	1795	31,27	370,381	20,28	327,324	106	99	0.815289329334	1.0	0.073,0.062	0.054,0.075	0.003
1796	"ENSG00000245680"	"ZNF585B"	chr19	-	37210440	37210549	37210458	37210549	37207039	37207254	1796	2,1	2,1	1,0	5,2	117	99	0.00636261101541	0.070692457837	0.458,0.458	0.145,0.0	0.386
1797	"ENSG00000144589"	"STK11IP"	chr2	+	219601234	219601554	219601234	219601440	219601640	219601715	1797	5,15	13,19	4,0	18,13	213	99	0.00134738848563	0.023461669345	0.152,0.268	0.094,0.0	0.163
1801	"ENSG00000187325"	"TAF9B"	chrX	-	78137748	78138098	78137961	78138098	78136914	78136990	1801	102,141	0,1	156,141	0,0	312	99	1	1.0	1.0,0.978	1.0,1.0	-0.011
1803	"ENSG00000283154"	"IQCJ-SCHIP1"	chr3	+	159764442	159765138	159764442	159765099	159866162	159866281	1803	0,0	0,2	0,2	0,0	138	99	1	1.0	NA,0.0	NA,1.0	-1.0
1804	"ENSG00000103051"	"COG4"	chr16	-	70519648	70519731	70519676	70519731	70517625	70517740	1804	97,102	2,0	81,77	0,0	127	99	1	1.0	0.974,1.0	1.0,1.0	-0.013
1805	"ENSG00000165195"	"PIGA"	chrX	-	15331215	15331992	15331589	15331992	15325913	15326046	1805	57,72	1,3	124,71	3,1	473	99	0.677840413121	1.0	0.923,0.834	0.896,0.937	-0.038
1806	"ENSG00000165195"	"PIGA"	chrX	-	15331215	15331992	15331819	15331992	15325913	15326046	1806	72,76	0,1	159,95	0,0	703	99	1	1.0	1.0,0.915	1.0,1.0	-0.042
1807	"ENSG00000165195"	"PIGA"	chrX	-	15331215	15331992	15331873	15331992	15325913	15326046	1807	82,85	17,29	179,111	7,16	757	99	0.00417971220159	0.0529055109824	0.387,0.277	0.77,0.476	-0.291
1808	"ENSG00000165195"	"PIGA"	chrX	-	15331589	15331992	15331819	15331992	15325913	15326046	1808	16,7	0,1	38,25	0,0	329	99	1	1.0	1.0,0.678	1.0,1.0	-0.161
1809	"ENSG00000165195"	"PIGA"	chrX	-	15331589	15331992	15331873	15331992	15325913	15326046	1809	26,16	17,29	58,41	7,16	383	99	0.000735451474828	0.0163538567815	0.283,0.125	0.682,0.398	-0.336
1810	"ENSG00000165195"	"PIGA"	chrX	-	15331819	15331992	15331873	15331992	15325913	15326046	1810	10,10	17,29	20,16	7,16	153	99	0.00472504158135	0.0567522330081	0.276,0.182	0.649,0.393	-0.292
1811	"ENSG00000116337"	"AMPD2"	chr1	+	109630232	109630439	109630232	109630406	109630682	109630793	1811	1,1	24,23	0,3	49,48	132	99	0.744727269113	1.0	0.03,0.032	0.0,0.045	0.009
1814	"ENSG00000125676"	"THOC2"	chrX	-	123620374	123620965	123620906	123620965	123619400	123619436	1814	48,27	85,59	62,37	112,85	631	99	0.903236528925	1.0	0.081,0.067	0.08,0.064	0.002
1815	"ENSG00000125676"	"THOC2"	chrX	-	123706853	123706949	123706857	123706949	123703453	123703505	1815	1,0	24,23	0,0	34,12	103	99	1	1.0	0.039,0.0	0.0,0.0	0.019
1819	"ENSG00000078967"	"UBE2D4"	chr7	+	43942953	43943103	43942953	43943031	43948631	43948737	1819	0,1	31,19	1,1	45,29	171	99	1	1.0	0.0,0.03	0.013,0.02	-0.002
1823	"ENSG00000147121"	"KRBOX4"	chrX	+	46463197	46463308	46463197	46463293	46471141	46471185	1823	8,15	1,2	4,4	1,0	114	99	0.135993987936	0.51032909572	0.874,0.867	0.776,1.0	-0.017
1824	"ENSG00000147121"	"KRBOX4"	chrX	+	46463197	46463308	46463197	46463293	46472752	46473594	1824	8,8	1,0	4,1	0,1	114	99	1	1.0	0.874,1.0	1.0,0.465	0.205
1825	"ENSG00000198276"	"UCKL1"	chr20	-	63940949	63941208	63941109	63941208	63940793	63940856	1825	235,178	0,1	406,277	0,0	259	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
1828	"ENSG00000165801"	"ARHGEF40"	chr14	+	21073044	21073242	21073044	21073178	21073931	21075180	1828	26,31	0,0	17,19	1,2	163	99	0.338923695732	0.882821980493	1.0,1.0	0.912,0.852	0.118
1829	"ENSG00000165801"	"ARHGEF40"	chr14	+	21073931	21075180	21073931	21074991	21075331	21075499	1829	305,157	0,3	258,169	0,1	288	99	0.552048779478	1.0	1.0,0.947	1.0,0.983	-0.018
1830	"ENSG00000165801"	"ARHGEF40"	chr14	+	21075331	21075765	21075331	21075499	21076359	21076456	1830	100,31	2,2	49,39	1,0	365	99	0.0522955519765	0.275367458487	0.931,0.808	0.93,1.0	-0.096
1831	"ENSG00000165801"	"ARHGEF40"	chr14	+	21087000	21087463	21087000	21087105	21087967	21088098	1831	390,302	11,11	298,218	11,11	457	99	0.373348525711	0.927075058318	0.885,0.856	0.854,0.811	0.038
1832	"ENSG00000184454"	"NCMAP"	chr1	+	24595423	24595517	24595423	24595512	24600939	24601024	1832	1,0	8,9	0,0	13,5	104	99	1	1.0	0.106,0.0	0.0,0.0	0.053
1833	"ENSG00000172366"	"MCRIP2"	chr16	+	647416	647884	647416	647544	648119	648474	1833	11,16	4,4	16,13	0,1	439	99	0.000162796738716	0.00601982097881	0.383,0.474	1.0,0.746	-0.445
1834	"ENSG00000103356"	"EARS2"	chr16	-	23553006	23553123	23553043	23553123	23552148	23552304	1834	2,0	2,1	0,0	5,6	136	99	0.533796157452	1.0	0.421,0.0	0.0,0.0	0.21
1835	"ENSG00000150756"	"FAM173B"	chr5	-	10236477	10236615	10236521	10236615	10235210	10235261	1835	13,14	0,2	8,8	0,0	143	99	0.798048731224	1.0	1.0,0.829	1.0,1.0	-0.086
1836	"ENSG00000150756"	"FAM173B"	chr5	-	10239041	10239356	10239066	10239356	10236477	10236615	1836	1,0	10,9	0,0	1,3	124	99	1	1.0	0.074,0.0	0.0,0.0	0.037
1838	"ENSG00000174227"	"PIGG"	chr4	+	499239	499725	499239	499489	500395	500601	1838	13,15	39,25	40,25	22,20	335	99	4.57318951138e-05	0.0021812125626	0.09,0.151	0.35,0.27	-0.19
1839	"ENSG00000174227"	"PIGG"	chr4	+	521055	521273	521055	521249	521659	521941	1839	13,13	3,0	12,15	0,2	123	99	0.540890682073	1.0	0.777,1.0	1.0,0.858	-0.04
1840	"ENSG00000205707"	"ETFRF1"	chr12	+	25195215	25195341	25195215	25195337	25203919	25204007	1840	5,6	55,42	7,5	43,34	103	99	0.495985683195	1.0	0.08,0.121	0.135,0.124	-0.029
1841	"ENSG00000205707"	"ETFRF1"	chr12	+	25203724	25203832	25203724	25203823	25203919	25204007	1841	5,4	1,0	1,2	0,0	108	99	1	1.0	0.821,1.0	1.0,1.0	-0.09
1842	"ENSG00000156650"	"KAT6B"	chr10	+	74975398	74975781	74975398	74975454	74977315	74977437	1842	126,151	11,2	120,165	4,9	426	99	0.890556015583	1.0	0.727,0.946	0.875,0.81	-0.006
1843	"ENSG00000156650"	"KAT6B"	chr10	+	74975398	74976330	74975398	74975454	74977315	74977437	1843	378,368	11,2	386,497	4,9	975	99	0.801159086908	1.0	0.777,0.949	0.907,0.849	-0.015
1844	"ENSG00000156650"	"KAT6B"	chr10	+	74975398	74976330	74975398	74975781	74977315	74977437	1844	258,223	6,6	266,334	0,2	648	99	0.000198752607141	0.00703327774302	0.868,0.85	1.0,0.962	-0.122
1845	"ENSG00000156650"	"KAT6B"	chr10	+	74981786	74985241	74981786	74981928	74989018	74989112	1845	19,22	3,0	34,44	0,0	3412	99	0.00210192380985	0.032025144714	0.155,1.0	1.0,1.0	-0.422
1846	"ENSG00000175455"	"CCDC14"	chr3	-	123946802	123947319	123947279	123947319	123944848	123944990	1846	679,524	1,2	1041,996	0,0	576	99	1	1.0	0.992,0.978	1.0,1.0	-0.015
1847	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956115	123956045	123956115	123948895	123949132	1847	45,26	2,3	71,53	5,5	302	99	0.600961544621	1.0	0.881,0.74	0.823,0.777	0.01
1848	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956795	123956739	123956795	123948895	123949132	1848	125,77	0,0	174,169	2,3	996	99	0.00514222763862	0.0600108906337	1.0,1.0	0.896,0.848	0.128
1851	"ENSG00000261008"	"LINC01572"	chr16	-	72570434	72570515	72570450	72570515	72540577	72540611	1851	0,1	2,0	1,0	2,0	115	99	1	1.0	0.0,1.0	0.301,NA	0.199
1852	"ENSG00000261008"	"LINC01572"	chr16	-	72570434	72570515	72570450	72570515	72555264	72555326	1852	2,1	5,3	0,1	1,3	115	99	0.0386137141484	0.231050424113	0.256,0.223	0.0,0.223	0.128
1853	"ENSG00000105171"	"POP4"	chr19	+	29608656	29608744	29608656	29608709	29610408	29610632	1853	4,0	15,18	1,1	44,39	134	99	0.119032116519	0.471401558922	0.165,0.0	0.017,0.019	0.065
1858	"ENSG00000109184"	"DCUN1D4"	chr4	+	51886567	51887244	51886567	51886638	51891759	51891851	1858	40,18	31,32	16,8	33,43	705	99	0.000475567751807	0.0123235706393	0.153,0.073	0.064,0.025	0.068
1859	"ENSG00000008710"	"PKD1"	chr16	-	2103104	2103895	2103265	2103895	2102813	2102970	1859	6,1	36,17	0,4	31,27	260	99	0.259476245247	0.748675455698	0.06,0.022	0.0,0.053	0.014
1865	"ENSG00000197021"	"CXorf40B"	chrX	-	149937413	149937480	149937432	149937480	149934004	149934137	1865	4,5	15,33	7,13	22,18	118	99	0.031839217333	0.207080759373	0.183,0.113	0.211,0.377	-0.146
1866	"ENSG00000125744"	"RTN2"	chr19	-	45494117	45494420	45494165	45494420	45489345	45489553	1866	4,1	0,4	3,2	4,4	147	99	0.330363742007	0.869781659956	1.0,0.144	0.336,0.252	0.278
1869	"ENSG00000170412"	"GPRC5C"	chr17	+	74439744	74440827	74439744	74440046	74443817	74443912	1869	847,1005	2,4	500,326	1,0	880	99	0.201173201301	0.637576966024	0.979,0.966	0.983,1.0	-0.019
1870	"ENSG00000110075"	"PPP6R3"	chr11	+	68505144	68505271	68505144	68505249	68519500	68519651	1870	21,16	2,2	10,9	0,0	121	99	0.0185231004126	0.140402061288	0.896,0.867	1.0,1.0	-0.119
1872	"ENSG00000125877"	"ITPA"	chr20	+	3209512	3209617	3209512	3209566	3213168	3213226	1872	208,285	0,1	323,270	4,3	150	99	0.776760038913	1.0	1.0,0.995	0.982,0.983	0.015
1873	"ENSG00000125877"	"ITPA"	chr20	+	3213318	3213426	3213318	3213383	3213984	3214058	1873	1,1	49,31	2,3	60,51	142	99	0.256958440873	0.74572330592	0.014,0.022	0.023,0.039	-0.013
1875	"ENSG00000162231"	"NXF1"	chr11	-	62798538	62800486	62800376	62800486	62797317	62797386	1875	2044,1782	0,0	1334,1402	1,0	1937	99	1	1.0	1.0,1.0	0.986,1.0	0.007
1876	"ENSG00000162231"	"NXF1"	chr11	-	62803791	62803978	62803799	62803978	62803418	62803572	1876	73,114	0,1	88,54	0,0	107	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
1877	"ENSG00000185624"	"P4HB"	chr17	-	81859178	81859387	81859180	81859387	81855141	81855279	1877	21,22	0,0	20,17	3,0	101	99	0.379291117031	0.932799301671	1.0,1.0	0.867,1.0	0.067
1878	"ENSG00000185624"	"P4HB"	chr17	-	81859178	81859387	81859180	81859387	81855541	81855586	1878	22,22	1027,840	19,15	883,779	101	99	0.552387138391	1.0	0.021,0.025	0.021,0.019	0.003
1884	"ENSG00000132535"	"DLG4"	chr17	-	7208074	7208239	7208173	7208239	7204198	7204252	1884	17,8	50,56	9,6	39,65	198	99	0.168321844815	0.57642787855	0.145,0.067	0.103,0.044	0.033
1887	"ENSG00000266714"	"MYO15B"	chr17	+	75624542	75624688	75624542	75624639	75624770	75624916	1887	0,0	5,0	1,0	8,4	148	99	1	1.0	0.0,NA	0.077,0.0	-0.038
1888	"ENSG00000177675"	"CD163L1"	chr12	-	7368057	7368197	7368086	7368197	7367235	7367331	1888	0,1	19,32	0,2	18,13	128	99	0.679161940129	1.0	0.0,0.024	0.0,0.106	-0.041
1890	"ENSG00000162066"	"AMDHD2"	chr16	+	2528451	2528718	2528451	2528559	2528993	2529095	1890	16,9	0,1	22,16	0,0	258	99	1	1.0	1.0,0.775	1.0,1.0	-0.113
1891	"ENSG00000160410"	"SHKBP1"	chr19	+	40577556	40577709	40577556	40577630	40578153	40578212	1891	3,2	12,5	2,0	12,15	178	99	0.0347576444056	0.215919896794	0.122,0.182	0.085,0.0	0.109
1893	"ENSG00000109445"	"ZNF330"	chr4	+	141220929	141221077	141220929	141221016	141222365	141222491	1893	10,20	2,0	27,17	0,0	160	99	0.738491574872	1.0	0.756,1.0	1.0,1.0	-0.122
1895	"ENSG00000221978"	"CCNL2"	chr1	-	1392678	1392803	1392789	1392803	1390765	1390865	1895	56,43	1,0	44,38	0,0	210	99	1	1.0	0.964,1.0	1.0,1.0	-0.018
1896	"ENSG00000132406"	"TMEM128"	chr4	-	4247600	4248212	4248105	4248212	4246201	4246343	1896	25,37	6,12	25,28	8,3	604	99	0.501294148797	1.0	0.406,0.336	0.339,0.605	-0.101
1900	"ENSG00000134291"	"TMEM106C"	chr12	+	47965281	47966229	47965281	47965345	47966682	47966732	1900	62,51	0,0	136,118	0,1	983	99	1	1.0	1.0,1.0	1.0,0.922	0.039
1901	"ENSG00000134291"	"TMEM106C"	chr12	+	47966088	47966229	47966088	47966172	47966682	47966732	1901	29,22	11,7	60,53	22,31	156	99	0.36533107642	0.919896382937	0.626,0.666	0.634,0.52	0.069
1902	"ENSG00000244026"	"FAM86DP"	chr3	-	75434724	75435048	75434917	75435048	75432807	75432870	1902	0,0	4,4	4,2	1,7	292	99	0.00137818045056	0.023715024918	0.0,0.0	0.576,0.088	-0.332
1903	"ENSG00000188243"	"COMMD6"	chr13	-	75537498	75537675	75537663	75537675	75530113	75530266	1903	3,23	97,85	5,1	87,81	264	99	0.0005192762958	0.0130008324543	0.011,0.092	0.021,0.005	0.038
1907	"ENSG00000142687"	"KIAA0319L"	chr1	-	35444160	35444303	35444164	35444303	35443261	35443335	1907	5,7	2,0	2,5	0,0	103	99	0.677528778862	1.0	0.706,1.0	1.0,1.0	-0.147
1909	"ENSG00000100028"	"SNRPD3"	chr22	+	24567983	24568176	24567983	24568037	24571915	24572772	1909	1515,1019	0,1	1950,1643	0,0	238	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
1911	"ENSG00000139597"	"N4BP2L1"	chr13	-	32416498	32416703	32416550	32416703	32415958	32416029	1911	4,3	1,1	10,3	2,7	151	99	0.262646082287	0.752934021608	0.724,0.663	0.766,0.219	0.201
1913	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111124139	111123732	111123869	111150043	111150147	1913	143,134	4,0	76,51	6,1	369	99	0.0334249878679	0.212358368867	0.906,1.0	0.773,0.932	0.101
1914	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111124139	111123732	111123869	111164132	111168445	1914	95,94	0,1	45,26	0,0	369	99	1	1.0	1.0,0.962	1.0,1.0	-0.019
1915	"ENSG00000130816"	"DNMT1"	chr19	-	10135438	10135852	10135735	10135852	10134216	10134307	1915	0,4	14,11	3,0	23,15	396	99	0.444367755049	1.0	0.0,0.083	0.032,0.0	0.026
1924	"ENSG00000262246"	"CORO7"	chr16	-	4407500	4407684	4407561	4407684	4405490	4405567	1924	10,7	0,0	7,0	2,4	160	99	1.62051506303e-06	0.000136746540319	1.0,1.0	0.684,0.0	0.658
1925	"ENSG00000117222"	"RBBP5"	chr1	-	205094872	205095064	205094986	205095064	205086141	205088815	1925	17,16	1,7	22,19	2,3	213	99	0.432202594317	1.0	0.888,0.515	0.836,0.746	-0.089
1926	"ENSG00000126453"	"BCL2L12"	chr19	+	49669023	49669164	49669023	49669115	49670215	49670488	1926	2,2	19,9	2,2	40,31	148	99	0.371021527698	0.924734612504	0.066,0.129	0.032,0.041	0.061
1927	"ENSG00000243335"	"KCTD7"	chr7	+	66638252	66638431	66638252	66638391	66638855	66638929	1927	6,8	1,1	2,8	0,1	139	99	0.0736099669325	0.339286276155	0.81,0.851	1.0,0.851	-0.095
