ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1696	"ENSG00000099194"	"SCD"	chr10	+	100354426	100354632	100356531	100356764	100352365	100352496	100360733	100364834	1696	7873,7370	10210,9371	10968,12007	12932,13356	305	332	0.258531163482	0.735088570894	0.456,0.461	0.48,0.495	-0.029
1697	"ENSG00000171103"	"TRMT61B"	chr2	-	28861117	28861308	28865016	28865119	28852407	28852499	28869578	28870295	1697	27,28	123,140	40,55	151,184	202	290	0.142882622235	0.582012954947	0.24,0.223	0.276,0.3	-0.057
1698	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154214456	154214574	154212457	154212624	154219835	154219937	1698	326,369	174,214	440,522	218,266	217	153	0.433524218813	0.884095850944	0.569,0.549	0.587,0.58	-0.024
1699	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154219835	154219937	154212457	154212624	154220341	154220533	1699	189,211	177,214	264,268	218,261	201	153	0.547512840556	0.950883856359	0.448,0.429	0.48,0.439	-0.021
1700	"ENSG00000130023"	"ERMARD"	chr6	+	169776333	169776411	169776454	169776673	169775939	169776065	169779181	169779295	1700	2,2	69,82	0,1	32,15	177	318	0.216554646025	0.69187469334	0.049,0.042	0.0,0.107	-0.008
1701	"ENSG00000129559"	"NEDD8"	chr14	-	24218132	24218215	24231651	24231737	24216865	24217223	24232249	24232325	1701	49,37	1478,1744	44,40	1940,1873	185	182	0.304375969805	0.78389849641	0.032,0.02	0.022,0.021	0.005
1702	"ENSG00000104419"	"NDRG1"	chr8	-	133264546	133264652	133280231	133280267	133262046	133262167	133284248	133284329	1702	295,216	1084,835	449,382	1702,1365	135	205	0.850943966856	1.0	0.292,0.282	0.286,0.298	-0.005
1703	"ENSG00000104419"	"NDRG1"	chr8	-	133280231	133280267	133284248	133284329	133264546	133264652	133297133	133297256	1703	540,358	285,244	1005,745	419,416	180	135	0.0913072118982	0.48473797371	0.587,0.524	0.643,0.573	-0.052
1705	"ENSG00000172296"	"SPTLC3"	chr20	+	13117505	13117725	13126590	13126717	13110111	13110217	13154002	13154138	1705	40,47	48,66	139,178	161,167	319	226	0.210543216074	0.681524563787	0.371,0.335	0.38,0.43	-0.052
1706	"ENSG00000001084"	"GCLC"	chr6	-	53516108	53516222	53520777	53520960	53514438	53514497	53544495	53545129	1706	143,168	148,181	116,105	114,145	282	213	0.545675347837	0.950883856359	0.422,0.412	0.435,0.354	0.023
1708	"ENSG00000118292"	"C1orf54"	chr1	+	150274086	150274170	150275740	150275799	150272698	150272863	150276521	150276632	1708	6,4	5,1	2,4	1,1	183	158	0.221640815182	0.695937184654	0.509,0.775	0.633,0.775	-0.062
1709	"ENSG00000091542"	"ALKBH5"	chr17	+	18194954	18195035	18206814	18206970	18184238	18185013	18208218	18209954	1709	83,90	159,196	166,130	372,255	180	255	0.862095895742	1.0	0.425,0.394	0.387,0.419	0.006
1710	"ENSG00000168003"	"SLC3A2"	chr11	+	62871576	62871669	62876783	62876879	62856110	62856381	62881018	62881447	1710	58,83	18,22	158,129	38,46	192	195	0.861857083534	1.0	0.766,0.793	0.809,0.74	0.005
1711	"ENSG00000168003"	"SLC3A2"	chr11	+	62882504	62882618	62882666	62882807	62881698	62882066	62882907	62882999	1711	1,2	9,2	0,0	0,1	213	240	1	1.0	0.111,0.53	NA,0.0	0.321
1712	"ENSG00000125746"	"EML2"	chr19	-	45617629	45617697	45619059	45619191	45616764	45616853	45621206	45621332	1712	56,36	25,25	69,40	11,11	231	167	0.00183299963204	0.0650473053776	0.618,0.51	0.819,0.724	-0.207
1713	"ENSG00000125746"	"EML2"	chr19	-	45624718	45624818	45626704	45626839	45621206	45621332	45629950	45630046	1713	77,59	6,2	51,51	0,0	234	199	0.00385961791742	0.102973269373	0.916,0.962	1.0,1.0	-0.061
1714	"ENSG00000125746"	"EML2"	chr19	-	45624718	45624818	45626704	45626839	45621482	45621637	45629950	45630046	1714	77,60	29,13	51,51	10,7	234	199	0.0592142248659	0.385271707055	0.693,0.797	0.813,0.861	-0.092
1715	"ENSG00000125746"	"EML2"	chr19	-	45626704	45626839	45629950	45630046	45624718	45624818	45632860	45632971	1715	32,27	63,69	42,32	63,57	195	234	0.170559416687	0.624573787904	0.379,0.32	0.444,0.403	-0.074
1716	"ENSG00000196141"	"SPATS2L"	chr2	+	200329430	200329480	200389222	200389283	200306707	200306922	200412310	200412419	1716	8,6	179,177	4,11	177,173	149	160	0.884343363207	1.0	0.046,0.035	0.024,0.064	-0.003
1717	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200378140	200378371	200329430	200329480	200383866	200384017	1717	5,10	5,3	6,5	2,2	242	330	0.638122146896	0.99329070283	0.577,0.82	0.804,0.773	-0.09
1718	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200378140	200378371	200329430	200329480	200389222	200389283	1718	9,11	6,7	14,7	6,4	242	330	0.521680647977	0.941108689457	0.672,0.682	0.761,0.705	-0.056
1719	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200383866	200384017	200329430	200329480	200389222	200389283	1719	9,11	12,11	14,7	12,15	242	250	0.757725644676	1.0	0.437,0.508	0.547,0.325	0.036
1720	"ENSG00000196141"	"SPATS2L"	chr2	+	200378140	200378371	200383866	200384017	200329430	200329480	200389222	200389283	1720	6,7	12,11	6,4	12,15	330	250	0.379448076444	0.843746550488	0.275,0.325	0.275,0.168	0.079
1721	"ENSG00000196141"	"SPATS2L"	chr2	+	200389222	200389283	200412310	200412419	200329430	200329480	200419249	200419496	1721	123,108	8,13	115,107	15,21	160	208	0.0485689039426	0.345646830252	0.952,0.915	0.909,0.869	0.044
1722	"ENSG00000196141"	"SPATS2L"	chr2	+	200389222	200389283	200412310	200412419	200329430	200329480	200440648	200440784	1722	124,108	9,13	114,107	14,19	160	208	0.125532188243	0.552216185683	0.947,0.915	0.914,0.88	0.034
1723	"ENSG00000196141"	"SPATS2L"	chr2	+	200412310	200412419	200419249	200419496	200389222	200389283	200440648	200440724	1723	246,242	694,725	261,278	866,774	208	346	0.722266563904	1.0	0.371,0.357	0.334,0.374	0.01
1724	"ENSG00000166278"	"C2"	chr6	+	31927954	31928164	31928731	31928917	31927476	31927798	31933609	31933783	1724	1860,1925	995,1030	2718,2496	1717,1356	309	285	0.390923178612	0.84990326084	0.633,0.633	0.594,0.629	0.022
1725	"ENSG00000166278"	"C2"	chr6	+	31933866	31933965	31935922	31936061	31933609	31933783	31937318	31937459	1725	733,688	1450,1554	1122,934	2456,2535	198	238	0.192127826017	0.655141891465	0.378,0.347	0.354,0.307	0.032
1726	"ENSG00000166278"	"C2"	chr6	+	31933866	31933965	31935922	31936061	31933609	31933783	31939230	31939320	1726	726,677	391,382	1095,912	640,628	198	238	0.22433380461	0.696507165096	0.691,0.681	0.673,0.636	0.031
1727	"ENSG00000166278"	"C2"	chr6	+	31935922	31936061	31937318	31937459	31933866	31933965	31939230	31939320	1727	397,389	1262,1119	645,632	2241,2094	238	240	0.313240660281	0.79144587683	0.241,0.26	0.225,0.233	0.021
1728	"ENSG00000166278"	"C2"	chr6	+	31937318	31937459	31939230	31939320	31933866	31933965	31942958	31943099	1728	325,302	1055,971	617,579	1813,1780	240	189	0.525350725728	0.941750006592	0.195,0.197	0.211,0.204	-0.011
1729	"ENSG00000166278"	"C2"	chr6	+	31937318	31937459	31939230	31939320	31935922	31936061	31942958	31943099	1729	1377,1463	1055,971	2407,2463	1814,1779	240	189	0.752298095359	1.0	0.507,0.543	0.511,0.522	0.009
1730	"ENSG00000067445"	"TRO"	chrX	+	54922577	54923768	54923829	54923946	54922217	54922291	54924450	54924555	1730	604,642	1,0	488,479	0,0	1290	216	1	1.0	0.99,1.0	1.0,1.0	-0.005
1731	"ENSG00000114544"	"SLC41A3"	chr3	-	126033606	126033678	126050942	126051050	126026328	126026479	126067946	126068246	1731	98,88	73,65	96,93	65,54	207	171	0.383075381539	0.845726539086	0.526,0.528	0.55,0.587	-0.041
1732	"ENSG00000114544"	"SLC41A3"	chr3	-	126050897	126051050	126067946	126068246	126026383	126026479	126084092	126084123	1732	272,298	12,12	287,197	23,13	399	252	0.0440852832431	0.328533978993	0.935,0.94	0.887,0.905	0.041
1733	"ENSG00000114544"	"SLC41A3"	chr3	-	126050942	126051050	126067946	126068246	126026334	126026479	126084092	126084109	1733	272,298	8,7	287,197	5,5	399	207	0.495335776088	0.92648084614	0.946,0.957	0.968,0.953	-0.009
1734	"ENSG00000114544"	"SLC41A3"	chr3	-	126050942	126051050	126067946	126068246	126033606	126033678	126084092	126084124	1734	280,306	110,101	300,204	99,96	399	207	0.618908318914	0.990242395982	0.569,0.611	0.611,0.524	0.022
1735	"ENSG00000114544"	"SLC41A3"	chr3	-	126056357	126056513	126067485	126067586	126050942	126051050	126067946	126068246	1735	2,0	2,4	0,2	0,2	200	255	1	1.0	0.56,0.0	NA,0.56	-0.28
1737	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35501500	35501535	35336873	35337207	35516522	35516623	1737	92,88	65,75	133,107	77,89	174	134	0.555275304559	0.955233906453	0.522,0.475	0.571,0.481	-0.028
1738	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35501500	35501535	35336873	35337207	35525963	35525999	1738	86,83	0,1	122,104	1,3	174	134	0.569925178256	0.962051184221	1.0,0.985	0.989,0.964	0.016
1739	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35525963	35525999	35336873	35337207	35529972	35530030	1739	0,1	88,74	1,3	80,102	134	135	0.552651436253	0.954636511417	0.0,0.013	0.012,0.029	-0.014
1740	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35529972	35530030	35336873	35337207	35530123	35530243	1740	0,0	78,70	2,1	87,107	134	157	0.580165282503	0.968891997967	0.0,0.0	0.026,0.011	-0.018
1741	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35516522	35516623	35483403	35483478	35525963	35525999	1741	50,48	169,157	52,52	196,240	134	200	0.222886767313	0.695937184654	0.306,0.313	0.284,0.244	0.045
1742	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35525963	35525999	35483403	35483478	35529972	35530030	1742	52,47	88,73	56,53	82,104	134	135	0.822649115403	1.0	0.373,0.393	0.408,0.339	0.01
1743	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35525963	35525999	35483403	35483478	35529972	35530030	1743	9,12	88,73	21,19	82,104	200	135	0.08129496155	0.454234676367	0.065,0.1	0.147,0.11	-0.046
1744	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35525963	35525999	35501500	35501535	35529972	35530030	1744	159,163	88,76	196,212	80,104	200	135	0.45355450206	0.893624167582	0.549,0.591	0.623,0.579	-0.031
1745	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170770	12170899	12170908	12165324	12167811	12172764	12172866	1745	8,6	45,37	2,6	70,75	108	153	0.0122739446344	0.182715750681	0.201,0.187	0.039,0.102	0.124
1746	"ENSG00000165609"	"NUDT5"	chr10	-	12180394	12180489	12184493	12184532	12179082	12179132	12184888	12184956	1746	0,1	0,5	0,0	1,0	138	194	1	1.0	NA,0.219	0.0,NA	0.219
1748	"ENSG00000011347"	"SYT7"	chr11	-	61546030	61546255	61547176	61547308	61532988	61533124	61551383	61551463	1748	2,2	1,1	4,2	2,0	231	324	0.581793391217	0.968891997967	0.737,0.737	0.737,1.0	-0.132
1750	"ENSG00000011347"	"SYT7"	chr11	-	61546030	61546255	61547176	61547308	61542210	61542579	61551383	61551463	1750	2,2	0,1	3,1	0,0	231	324	1	1.0	1.0,0.737	1.0,1.0	-0.131
1751	"ENSG00000011347"	"SYT7"	chr11	-	61551383	61551463	61556103	61556207	61532988	61533124	61580789	61580820	1751	2,6	17,10	6,0	27,9	203	179	0.319893922857	0.796735169413	0.094,0.346	0.164,0.0	0.138
1752	"ENSG00000140497"	"SCAMP2"	chr15	-	74848599	74848645	74850513	74850673	74845472	74845593	74851352	74851481	1752	299,304	108,95	304,275	96,76	259	145	0.413272220036	0.871065900165	0.608,0.642	0.639,0.67	-0.03
1753	"ENSG00000140497"	"SCAMP2"	chr15	-	74850513	74850673	74851352	74851481	74848599	74848645	74852068	74852186	1753	208,254	143,155	243,206	144,137	228	259	0.834206674024	1.0	0.623,0.651	0.657,0.631	-0.007
1754	"ENSG00000185379"	"RAD51D"	chr17	-	35106385	35106481	35116858	35117037	35103453	35103544	35119110	35119172	1754	0,4	11,13	0,1	13,8	278	195	0.0593254664928	0.385271707055	0.0,0.178	0.0,0.081	0.048
1755	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106385	35106481	35116858	35117037	1755	2,1	20,10	0,1	5,9	181	234	0.126710809896	0.554236140092	0.114,0.114	0.0,0.126	0.051
1756	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106440	35106481	35118500	35118619	1756	4,0	20,10	3,7	5,9	181	234	0.00430488163249	0.110102213306	0.205,0.0	0.437,0.501	-0.366
1757	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35116858	35117037	35106440	35106481	35118500	35118619	1757	3,5	20,10	0,1	5,9	278	234	1	1.0	0.112,0.296	0.0,0.086	0.161
1758	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35116858	35117037	35106440	35106481	35118500	35118619	1758	3,5	4,0	0,1	3,7	278	181	7.65255193562e-05	0.00672296293669	0.328,1.0	0.0,0.085	0.622
1759	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35116858	35117037	35106987	35107122	35118500	35118619	1759	3,5	11,9	0,1	7,13	278	181	0.000675247249448	0.0365048140206	0.151,0.266	0.0,0.048	0.185
1760	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35118500	35118619	35106987	35107122	35119110	35119172	1760	1,10	12,10	4,3	6,11	218	181	0.892168483473	1.0	0.065,0.454	0.356,0.185	-0.011
1761	"ENSG00000185379"	"RAD51D"	chr17	-	35116858	35117037	35118500	35118619	35106987	35107122	35119110	35119172	1761	1,10	0,3	4,3	0,1	218	278	0.161452192943	0.610821394579	1.0,0.81	1.0,0.793	0.008
1762	"ENSG00000185379"	"RAD51D"	chr17	-	35116858	35117037	35118500	35118619	35107365	35107447	35119110	35119172	1762	3,10	0,4	7,9	0,1	218	278	0.029352188372	0.276775266427	1.0,0.761	1.0,0.92	-0.079
1763	"ENSG00000125846"	"ZNF133"	chr20	+	18289898	18290074	18297984	18298062	18288282	18288604	18305007	18305178	1763	16,14	7,11	17,13	4,6	275	177	0.224559425125	0.696507165096	0.595,0.45	0.732,0.582	-0.135
1764	"ENSG00000125846"	"ZNF133"	chr20	+	18289898	18290074	18305007	18305178	18288282	18288604	18305680	18305807	1764	19,15	25,27	18,12	12,17	275	270	0.246431322141	0.722133147339	0.427,0.353	0.596,0.409	-0.112
1765	"ENSG00000125846"	"ZNF133"	chr20	+	18297984	18298062	18305007	18305178	18288282	18288604	18305680	18305807	1765	6,11	25,27	4,7	12,17	177	270	0.702757328877	1.0	0.268,0.383	0.337,0.386	-0.036
1766	"ENSG00000154710"	"RABGEF1"	chr7	+	66739995	66740792	66771882	66772078	66712166	66712224	66775226	66775393	1766	25,6	76,81	15,4	93,98	896	295	0.0327540624952	0.288683381046	0.098,0.024	0.05,0.013	0.029
1767	"ENSG00000007392"	"LUC7L"	chr16	-	190540	190570	192926	193015	188968	190135	199061	199238	1767	95,99	23,32	123,99	18,15	188	129	0.0109974265727	0.172367886159	0.739,0.68	0.824,0.819	-0.112
1768	"ENSG00000163958"	"ZDHHC19"	chr3	-	196198275	196198451	196198451	196198590	196197451	196197725	196198788	196198874	1768	3,1	3,8	1,2	7,9	238	275	0.636146355999	0.99329070283	0.536,0.126	0.142,0.204	0.158
1769	"ENSG00000151090"	"THRB"	chr3	-	24228937	24229001	24297225	24297371	24190073	24190334	24337299	24337371	1769	2,2	16,16	10,11	12,14	245	163	0.000146732751333	0.0115937685444	0.077,0.077	0.357,0.343	-0.273
1770	"ENSG00000151090"	"THRB"	chr3	-	24228937	24229001	24318357	24318494	24190073	24190334	24337299	24337371	1770	4,2	16,16	0,4	12,14	236	163	0.717985946457	1.0	0.147,0.079	0.0,0.165	0.03
1771	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297323	24318357	24318494	24228937	24229001	24337299	24337371	1771	4,0	2,4	1,5	7,14	236	197	0.912057334536	1.0	0.625,0.0	0.107,0.23	0.144
1772	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297371	24318357	24318494	24190073	24190334	24337299	24337371	1772	4,2	2,2	0,4	10,11	236	245	0.00725347267921	0.136706887223	0.675,0.509	0.0,0.274	0.455
1773	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297371	24318357	24318494	24228937	24229001	24337299	24337371	1773	4,0	4,6	1,5	17,23	236	245	0.676450122617	1.0	0.509,0.0	0.058,0.184	0.134
1774	"ENSG00000217555"	"CKLF"	chr16	+	66558189	66558348	66563121	66563217	66552568	66552793	66565885	66566072	1774	252,284	297,346	272,258	235,231	258	195	0.0188918423438	0.227527943903	0.391,0.383	0.467,0.458	-0.076
1781	"ENSG00000028528"	"SNX1"	chr15	+	64123502	64123546	64126078	64126220	64112572	64112684	64127173	64127252	1781	4,0	195,186	2,0	337,334	143	241	0.56740068193	0.960714089978	0.033,0.0	0.01,0.0	0.011
1782	"ENSG00000028528"	"SNX1"	chr15	+	64123502	64123546	64126078	64126220	64118787	64118854	64127173	64127252	1782	72,57	195,186	87,100	340,338	143	241	0.221010861032	0.695937184654	0.384,0.341	0.301,0.333	0.046
1783	"ENSG00000130024"	"PHF10"	chr6	-	169705615	169705724	169710235	169710391	169705132	169705321	169712385	169712539	1783	505,534	323,299	500,492	300,305	255	208	0.882130935728	1.0	0.56,0.593	0.576,0.568	0.005
1786	"ENSG00000153721"	"CNKSR3"	chr6	-	154433465	154433507	154441291	154441379	154430471	154430591	154442087	154442290	1786	33,40	21,23	60,69	38,34	187	141	0.772065682324	1.0	0.542,0.567	0.543,0.605	-0.02
1787	"ENSG00000153721"	"CNKSR3"	chr6	-	154442087	154442290	154450094	154450258	154433465	154433507	154510062	154510659	1787	47,47	31,44	68,56	69,70	263	302	0.128150950114	0.556861143018	0.635,0.551	0.531,0.479	0.088
1788	"ENSG00000206562"	"METTL6"	chr3	-	15414020	15414162	15415497	15415583	15411329	15411437	15415771	15415942	1788	10,12	26,57	16,14	88,70	185	241	0.343792779491	0.816176771958	0.334,0.215	0.191,0.207	0.076
1789	"ENSG00000147394"	"ZNF185"	chrX	+	152928574	152928661	152931671	152931776	152922719	152922809	152938073	152938163	1789	1,3	1,2	0,0	3,1	186	204	9.46572933637e-05	0.00788341755406	0.523,0.622	0.0,0.0	0.573
1791	"ENSG00000161533"	"ACOX1"	chr17	-	75960214	75960375	75973624	75973785	75957458	75957566	75978533	75978693	1791	299,315	198,210	322,336	133,152	260	260	0.00183648079437	0.0650473053776	0.602,0.6	0.708,0.689	-0.097
1792	"ENSG00000257017"	"HP"	chr16	+	72056529	72056631	72058253	72058355	72056160	72056243	72059113	72059188	1792	330,400	100,118	331,297	121,109	201	201	0.169149819461	0.623487043863	0.767,0.772	0.732,0.732	0.038
1793	"ENSG00000106686"	"SPATA6L"	chr9	-	4626425	4626555	4627752	4627856	4625326	4625566	4629090	4629168	1793	1,2	0,0	0,2	3,3	203	229	1.02457843321e-07	3.38190769074e-05	1.0,1.0	0.0,0.429	0.785
1794	"ENSG00000106686"	"SPATA6L"	chr9	-	4629090	4629168	4656040	4656089	4626425	4626555	4661898	4662036	1794	1,5	0,0	3,2	0,1	148	177	1	1.0	1.0,1.0	1.0,0.705	0.147
1798	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407137	25408619	25408684	25405460	25405502	25409087	25409207	1798	5,4	14,8	3,2	9,14	164	170	0.228881820008	0.703540477162	0.27,0.341	0.257,0.129	0.112
1799	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407212	25408619	25408684	25405460	25405502	25409087	25409207	1799	5,4	24,23	3,2	14,30	164	245	0.288037877206	0.76747835591	0.237,0.206	0.242,0.091	0.055
1800	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25408619	25408684	25405460	25405502	25409087	25409207	1800	5,4	29,28	3,2	16,33	164	295	0.352236831939	0.822187695396	0.237,0.204	0.252,0.098	0.045
1801	"ENSG00000114062"	"UBE3A"	chr15	-	25415709	25415842	25420655	25420752	25411907	25411971	25438488	25438986	1801	0,1	0,2	0,0	6,5	196	232	1	1.0	NA,0.372	0.0,0.0	0.372
1802	"ENSG00000111834"	"RSPH4A"	chr6	+	116627628	116628369	116629566	116629702	116622767	116623002	116630434	116630552	1802	6,10	1,0	4,0	0,0	840	235	1	1.0	0.627,1.0	1.0,NA	-0.186
1803	"ENSG00000091073"	"DTX2"	chr7	+	76463544	76463709	76470299	76470419	76461700	76461836	76480420	76480777	1803	3,3	0,4	3,4	0,1	264	219	0.0251966429358	0.260995786687	1.0,0.384	1.0,0.768	-0.192
1804	"ENSG00000091073"	"DTX2"	chr7	+	76470299	76470419	76477113	76477178	76463544	76463709	76480420	76480777	1804	0,4	1,4	0,0	6,1	219	164	0.0102622336752	0.165565827592	0.0,0.428	0.0,0.0	0.214
1805	"ENSG00000196756"	"SNHG17"	chr20	-	38422091	38422241	38425934	38426052	38421005	38421098	38426418	38426503	1805	8,1	44,70	2,3	71,65	217	249	0.176204829695	0.634316802226	0.173,0.016	0.031,0.05	0.054
1806	"ENSG00000248049"	"UBA6-AS1"	chr4	+	67730073	67730170	67731505	67732345	67728539	67728686	67755188	67755255	1806	12,20	34,42	18,12	36,33	196	939	0.911134621369	1.0	0.628,0.695	0.705,0.635	-0.008
1807	"ENSG00000119787"	"ATL2"	chr2	-	38343267	38343512	38354066	38354177	38318884	38319019	38377142	38377262	1807	2,3	293,290	0,4	431,556	210	344	0.674908830356	1.0	0.011,0.017	0.0,0.012	0.008
1808	"ENSG00000168291"	"PDHB"	chr3	-	58430656	58430942	58431592	58431628	58430127	58430238	58431730	58431793	1808	103,86	1158,1279	103,105	1682,1594	135	385	0.167767255947	0.619990162184	0.202,0.161	0.149,0.158	0.028
1809	"ENSG00000170634"	"ACYP2"	chr2	+	54050957	54051050	54057238	54057360	53973712	53973810	54079931	54080464	1809	17,13	6,15	14,13	8,13	192	221	0.782735082637	1.0	0.765,0.499	0.668,0.535	0.03
1810	"ENSG00000170634"	"ACYP2"	chr2	+	54050957	54051050	54057238	54057360	53973712	53973810	54135452	54135469	1810	17,12	7,15	11,12	22,16	192	221	0.0881904780622	0.478800670861	0.737,0.479	0.365,0.463	0.194
1811	"ENSG00000105329"	"TGFB1"	chr19	-	41344746	41344864	41348294	41348455	41342169	41342247	41352689	41353911	1811	426,473	436,521	203,151	198,173	260	217	0.949043619006	1.0	0.449,0.431	0.461,0.421	-0.001
1812	"ENSG00000157193"	"LRP8"	chr1	-	53275630	53275753	53280586	53280715	53271226	53271346	53289566	53289689	1812	14,8	17,8	6,16	17,9	228	222	0.842113964745	1.0	0.445,0.493	0.256,0.634	0.024
1813	"ENSG00000176142"	"TMEM39A"	chr3	-	119452446	119452530	119458017	119458240	119446641	119447172	119461961	119462008	1813	97,140	45,41	235,215	81,63	322	183	0.522999673114	0.941108689457	0.551,0.66	0.622,0.66	-0.035
1814	"ENSG00000176142"	"TMEM39A"	chr3	-	119452446	119452530	119458017	119458184	119447018	119447172	119461961	119462148	1814	32,37	45,41	70,56	81,63	266	183	0.678825223807	1.0	0.329,0.383	0.373,0.379	-0.02
1816	"ENSG00000196873"	"CBWD3"	chr9	+	68269599	68269722	68270301	68270518	68268933	68268978	68274881	68274938	1816	1,0	2,5	0,2	2,1	222	316	0.261026434407	0.736586957532	0.416,0.0	0.0,0.74	-0.162
1817	"ENSG00000164548"	"TRA2A"	chr7	-	23522131	23522432	23531180	23531270	23521706	23521840	23531788	23532041	1817	15,6	149,161	5,4	118,118	189	400	0.119847066903	0.543900937646	0.176,0.073	0.082,0.067	0.05
1818	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981742	4982088	4982160	4981224	4981359	4982756	4982892	1818	22,28	16,26	13,10	10,7	171	164	0.710190821129	1.0	0.569,0.508	0.555,0.578	-0.028
1819	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981742	4982088	4982175	4981224	4981359	4982756	4982892	1819	1,3	16,26	3,2	10,7	186	164	0.154977201802	0.603007587561	0.052,0.092	0.209,0.201	-0.133
1820	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981742	4982088	4982227	4981224	4981359	4982756	4982892	1820	5,5	16,26	0,3	10,7	238	164	0.261653675508	0.737146754104	0.177,0.117	0.0,0.228	0.033
1821	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981831	4982088	4982160	4981224	4981359	4982756	4982892	1821	22,28	45,50	13,10	30,17	171	253	0.829045323618	1.0	0.42,0.453	0.391,0.465	0.008
1822	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981831	4982088	4982175	4981224	4981359	4982756	4982892	1822	1,3	45,50	3,2	30,17	186	253	0.21823066109	0.693174905334	0.029,0.075	0.12,0.138	-0.077
1823	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981831	4982088	4982227	4981224	4981359	4982756	4982892	1823	5,5	45,50	0,3	30,17	238	253	0.156710302483	0.604083922045	0.106,0.096	0.0,0.158	0.022
1824	"ENSG00000139734"	"DIAPH3"	chr13	-	60093627	60093732	60112009	60112186	60042689	60042820	60163586	60163766	1824	2,4	3,7	5,7	11,7	276	204	0.878637354352	1.0	0.33,0.297	0.251,0.425	-0.024
1825	"ENSG00000174990"	"CA5A"	chr16	-	87891798	87891954	87901911	87901974	87881545	87888272	87902424	87902520	1825	29,24	80,78	50,47	154,93	162	255	0.444842278239	0.887400520864	0.363,0.326	0.338,0.443	-0.046
1826	"ENSG00000115368"	"WDR75"	chr2	+	189469343	189469439	189470075	189470245	189468474	189468569	189470818	189470878	1826	78,78	179,188	86,92	184,211	195	269	0.719357739577	1.0	0.375,0.364	0.392,0.376	-0.015
1827	"ENSG00000256591"	"AP003108.2"	chr11	+	61438003	61438113	61445940	61446231	61437624	61437848	61481781	61481918	1827	123,130	330,308	115,118	261,263	209	390	0.439064754983	0.886546279879	0.41,0.441	0.451,0.456	-0.028
1828	"ENSG00000175826"	"CTDNEP1"	chr17	-	7244550	7244635	7246025	7246137	7243590	7244245	7246253	7246370	1828	333,344	338,306	471,412	337,326	211	184	0.0609182058569	0.390675236937	0.462,0.495	0.549,0.524	-0.058
1829	"ENSG00000107036"	"RIC1"	chr9	+	5748584	5748714	5753199	5753238	5747301	5747505	5754840	5754930	1829	0,0	28,28	0,1	23,11	229	138	1	1.0	0.0,0.0	0.0,0.052	-0.026
1830	"ENSG00000008083"	"JARID2"	chr6	+	15410223	15410365	15452005	15452175	15374116	15374252	15468541	15468718	1830	32,36	54,45	42,42	74,58	241	269	0.753956772288	1.0	0.398,0.472	0.388,0.447	0.018
1831	"ENSG00000126456"	"IRF3"	chr19	-	49660712	49660828	49661947	49662328	49659571	49659833	49662424	49662617	1831	379,362	124,115	347,201	104,49	480	215	0.314713639236	0.79144587683	0.578,0.585	0.599,0.648	-0.042
