ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1309	"ENSG00000029364"	"SLC39A9"	chr14	+	69458362	69462381	69458362	69458729	69461696	69462381	1309	0,0	1,3	1,0	2,2	3066	99	1	1.0	0.0,0.0	0.016,0.0	-0.008
1311	"ENSG00000148824"	"MTG1"	chr10	+	133401528	133402245	133401528	133401590	133402148	133402245	1311	3,5	32,60	9,1	68,34	657	99	0.757797705074	1.0	0.014,0.012	0.02,0.004	0.001
1312	"ENSG00000148824"	"MTG1"	chr10	+	133402148	133402773	133402148	133402245	133402691	133402773	1312	0,1	145,179	1,1	159,100	545	99	1	1.0	0.0,0.001	0.001,0.002	-0.001
1317	"ENSG00000171793"	"CTPS1"	chr1	+	41008658	41008890	41008658	41008714	41008793	41008890	1317	8,11	52,92	1,0	54,41	178	99	8.91388457904e-05	0.0116584227257	0.079,0.062	0.01,0.0	0.066
1319	"ENSG00000106261"	"ZKSCAN1"	chr7	+	100023418	100023932	100023418	100023461	100023551	100023932	1319	67,86	2,8	100,59	4,4	189	99	0.679559201929	1.0	0.946,0.849	0.929,0.885	-0.01
1321	"ENSG00000101158"	"NELFCD"	chr20	+	58988913	58989640	58988913	58989021	58989487	58989640	1321	0,0	245,370	1,0	250,233	565	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
1322	"ENSG00000101158"	"NELFCD"	chr20	+	58992997	58993544	58992997	58993112	58993448	58993544	1322	0,0	247,322	1,0	285,262	435	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
1323	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993675	58994109	58994239	1323	53,90	22,15	62,39	12,8	533	99	0.445075914333	1.0	0.309,0.527	0.49,0.475	-0.064
1324	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993764	58994109	58994239	1324	0,0	406,575	1,0	443,554	444	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
1329	"ENSG00000213658"	"LAT"	chr16	+	28986539	28986714	28986539	28986569	28986656	28986714	1329	2,0	13,10	0,1	3,7	186	99	1	1.0	0.076,0.0	0.0,0.071	0.003
1331	"ENSG00000185024"	"BRF1"	chr14	-	105211121	105212164	105211121	105211293	105212112	105212164	1331	0,1	26,42	3,0	19,22	918	99	1	1.0	0.0,0.003	0.017,0.0	-0.007
1332	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219232	105220068	105220130	1332	0,3	66,109	1,6	52,83	935	99	1	1.0	0.0,0.003	0.002,0.008	-0.004
1335	"ENSG00000080189"	"SLC35C2"	chr20	-	46349527	46350890	46349527	46350524	46350760	46350890	1335	3,0	94,108	0,0	67,62	335	99	1	1.0	0.009,0.0	0.0,0.0	0.004
1336	"ENSG00000080189"	"SLC35C2"	chr20	-	46358386	46358763	46358386	46358558	46358690	46358763	1336	25,13	2,3	27,16	0,1	231	99	0.00446431015281	0.181865749668	0.843,0.65	1.0,0.873	-0.19
1343	"ENSG00000103253"	"HAGHL"	chr16	+	729008	729715	729008	729088	729287	729715	1343	0,1	6,9	2,0	4,3	298	99	0.764881375183	1.0	0.0,0.036	0.142,0.0	-0.053
1344	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117742	76118074	76118194	1344	8,2	1,0	8,6	0,0	431	99	1	1.0	0.648,1.0	1.0,1.0	-0.176
1346	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902384	48902731	48902795	1346	10,4	0,2	11,2	0,0	446	99	0.227343750734	1.0	1.0,0.307	1.0,1.0	-0.347
1347	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902517	48902731	48902795	1347	10,4	83,114	10,2	103,55	313	99	0.834709871614	1.0	0.037,0.011	0.03,0.011	0.004
1348	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48903084	48902232	48902795	48902927	48903084	1348	2,4	81,121	2,1	116,59	231	99	0.78973905974	1.0	0.01,0.014	0.007,0.007	0.005
1349	"ENSG00000168811"	"IL12A"	chr3	+	159993450	159993609	159993450	159993492	159993567	159993609	1349	0,1	0,1	0,0	0,1	174	99	1	1.0	NA,0.363	NA,0.0	0.363
1350	"ENSG00000161010"	"MRNIP"	chr5	-	179837275	179840959	179837275	179837885	179840871	179840959	1350	4,2	5,7	1,2	6,2	3085	99	0.746030649919	1.0	0.025,0.009	0.005,0.031	-0.001
1351	"ENSG00000161010"	"MRNIP"	chr5	-	179853196	179853437	179853196	179853276	179853377	179853437	1351	3,3	4,3	2,3	6,1	200	99	0.716855557469	1.0	0.271,0.331	0.142,0.598	-0.069
1356	"ENSG00000172500"	"FIBP"	chr11	-	65884569	65884998	65884569	65884656	65884934	65884998	1356	4,13	40,70	3,2	53,31	377	99	0.0283754346489	0.459842911756	0.026,0.047	0.015,0.017	0.02
1360	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976600	122976767	1360	0,1	0,0	4,1	1,0	832	99	1	1.0	NA,1.0	0.322,1.0	0.339
1361	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976653	122976767	1361	0,1	8,17	4,1	19,6	885	99	0.651943278702	1.0	0.0,0.007	0.023,0.018	-0.017
1362	"ENSG00000111325"	"OGFOD2"	chr12	+	122978324	122978569	122978324	122978359	122978441	122978569	1362	0,0	0,3	1,0	0,1	181	99	1	1.0	NA,0.0	1.0,0.0	-0.5
1363	"ENSG00000177697"	"CD151"	chr11	+	836250	836843	836250	836442	836768	836843	1363	16,26	182,230	9,7	125,92	425	99	0.231090608512	1.0	0.02,0.026	0.016,0.017	0.006
1366	"ENSG00000106263"	"EIF3B"	chr7	+	2366316	2366591	2366316	2366448	2366524	2366591	1366	2,7	153,230	3,3	149,133	175	99	0.887447375565	1.0	0.007,0.017	0.011,0.013	0.0
1367	"ENSG00000106263"	"EIF3B"	chr7	+	2378688	2379242	2378688	2378766	2379133	2379242	1367	6,9	467,649	4,1	322,365	466	99	1	1.0	0.003,0.003	0.003,0.001	0.001
1371	"ENSG00000128694"	"OSGEPL1"	chr2	-	189761419	189761660	189761419	189761525	189761646	189761660	1371	9,7	1,0	9,11	1,0	220	99	1	1.0	0.802,1.0	0.802,1.0	0.0
1373	"ENSG00000198755"	"RPL10A"	chr6	+	35468419	35468873	35468419	35468439	35468798	35468873	1373	62,108	1412,2056	73,32	1160,593	458	99	0.270103520034	1.0	0.009,0.011	0.013,0.012	-0.003
1374	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35469027	35468798	35468873	35468946	35469027	1374	683,1012	2113,3063	339,157	1998,1112	172	99	1.43373646289e-10	1.18761170343e-07	0.157,0.16	0.089,0.075	0.077
1375	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469027	35469380	35469529	1375	114,166	3172,4657	89,53	2681,1774	452	99	1	1.0	0.008,0.008	0.007,0.007	0.001
1379	"ENSG00000116670"	"MAD2L2"	chr1	-	11680352	11680613	11680352	11680471	11680561	11680613	1379	0,2	31,75	0,0	54,36	189	99	1	1.0	0.0,0.014	0.0,0.0	0.007
1380	"ENSG00000133056"	"PIK3C2B"	chr1	-	204445955	204446144	204445955	204446002	204446086	204446144	1380	5,4	2,0	2,2	0,0	183	99	0.54134136685	1.0	0.575,1.0	1.0,1.0	-0.213
1382	"ENSG00000071889"	"FAM3A"	chrX	-	154515759	154516242	154515759	154515812	154515909	154516242	1382	6,9	4,5	9,4	7,1	196	99	0.970855794662	1.0	0.431,0.476	0.394,0.669	-0.078
1383	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	1383	0,0	60,80	4,0	36,31	3594	99	1	1.0	0.0,0.0	0.003,0.0	-0.002
1384	"ENSG00000090857"	"PDPR"	chr16	+	70128783	70129122	70128783	70128865	70128958	70129122	1384	0,1	22,42	1,1	26,36	192	99	1	1.0	0.0,0.012	0.019,0.014	-0.011
1386	"ENSG00000167118"	"URM1"	chr9	+	128389260	128392016	128389260	128389309	128389665	128392016	1386	4,18	66,90	9,5	67,31	455	99	0.758139136303	1.0	0.013,0.042	0.028,0.034	-0.003
1389	"ENSG00000075624"	"ACTB"	chr7	-	5528003	5528719	5528003	5528185	5528280	5528719	1389	0,1	2533,4042	0,0	2468,1638	194	99	1	1.0	0.0,0.0	0.0,0.0	0.0
1391	"ENSG00000075624"	"ACTB"	chr7	-	5529160	5529663	5529160	5529400	5529534	5529663	1391	0,1	1049,1726	0,0	1095,686	233	99	1	1.0	0.0,0.0	0.0,0.0	0.0
1392	"ENSG00000125651"	"GTF2F1"	chr19	-	6380903	6381195	6380903	6381042	6381121	6381195	1392	3,11	81,127	8,3	99,85	178	99	0.781412770839	1.0	0.02,0.046	0.043,0.019	0.002
1393	"ENSG00000125651"	"GTF2F1"	chr19	-	6381358	6381615	6381358	6381478	6381553	6381615	1393	2,5	170,239	5,0	184,191	174	99	1	1.0	0.007,0.012	0.015,0.0	0.002
1394	"ENSG00000172354"	"GNB2"	chr7	+	100676692	100677415	100676692	100676799	100677351	100677415	1394	5,4	124,183	3,1	125,76	651	99	1	1.0	0.006,0.003	0.004,0.002	0.002
1395	"ENSG00000172354"	"GNB2"	chr7	+	100677497	100677818	100677497	100677660	100677751	100677818	1395	13,14	166,250	9,6	145,93	190	99	0.816369895066	1.0	0.039,0.028	0.031,0.033	0.002
1396	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548157	6548424	6548545	1396	0,0	11,19	2,0	9,19	366	99	0.987573442937	1.0	0.0,0.0	0.057,0.0	-0.029
1399	"ENSG00000125746"	"EML2"	chr19	-	45632860	45633139	45632860	45632971	45633069	45633139	1399	0,3	59,66	3,0	43,16	197	99	0.542611781617	1.0	0.0,0.022	0.034,0.0	-0.006
1400	"ENSG00000125746"	"EML2"	chr19	-	45638504	45638873	45638504	45638634	45638844	45638873	1400	0,2	52,64	1,0	33,25	309	99	1	1.0	0.0,0.01	0.01,0.0	0.0
1402	"ENSG00000067445"	"TRO"	chrX	+	54926582	54927105	54926582	54926625	54927042	54927105	1402	14,18	9,14	15,28	5,4	516	99	0.0140880481523	0.309812386358	0.23,0.198	0.365,0.573	-0.255
1406	"ENSG00000172771"	"EFCAB12"	chr3	-	129402522	129404403	129402522	129402579	129404249	129404403	1406	2,3	14,22	1,8	14,11	1769	99	0.492221106236	1.0	0.008,0.008	0.004,0.039	-0.013
1409	"ENSG00000146083"	"RNF44"	chr5	-	176529730	176530206	176529730	176529818	176530081	176530206	1409	3,8	51,94	9,2	40,52	362	99	0.392425848005	1.0	0.016,0.023	0.058,0.01	-0.015
1412	"ENSG00000169727"	"GPS1"	chr17	+	82056285	82056550	82056285	82056391	82056469	82056550	1412	20,24	310,387	19,7	376,276	177	99	0.0729452340177	0.781331493681	0.035,0.034	0.027,0.014	0.014
1417	"ENSG00000117834"	"SLC5A9"	chr1	+	48231544	48232151	48231544	48231625	48231945	48232151	1417	0,5	55,50	1,0	67,44	419	99	0.938844936066	1.0	0.0,0.023	0.004,0.0	0.009
1418	"ENSG00000114857"	"NKTR"	chr3	+	42619019	42619708	42619019	42619127	42619663	42619708	1418	20,21	52,63	11,17	53,44	635	99	0.439686561858	1.0	0.057,0.049	0.031,0.057	0.009
1420	"ENSG00000114857"	"NKTR"	chr3	+	42619663	42621516	42619663	42619708	42621428	42621516	1420	21,26	9,12	14,21	21,25	1819	99	0.00262156477133	0.149014490219	0.113,0.105	0.035,0.044	0.07
1421	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42621516	42620015	42620043	42621428	42621516	1421	20,25	21,27	12,17	19,19	1484	99	0.480715655661	1.0	0.06,0.058	0.04,0.056	0.011
1422	"ENSG00000114857"	"NKTR"	chr3	+	42627199	42630575	42627199	42627227	42630545	42630575	1422	30,38	8,2	22,32	0,0	3417	99	2.95709012832e-11	3.67418448444e-08	0.098,0.355	1.0,1.0	-0.774
1423	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1423	9,20	84,128	6,13	82,64	228	99	0.826717971871	1.0	0.044,0.064	0.031,0.081	-0.002
1427	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082963	30083393	30083567	1427	0,0	1,9	0,1	0,0	529	99	1	1.0	0.0,0.0	NA,1.0	-1.0
1428	"ENSG00000149923"	"PPP4C"	chr16	+	30083393	30083781	30083393	30083567	30083654	30083781	1428	0,0	250,332	0,1	340,233	186	99	1	1.0	0.0,0.0	0.0,0.002	-0.001
1431	"ENSG00000148229"	"POLE3"	chr9	-	113409609	113410140	113409609	113409728	113410054	113410140	1431	0,2	38,76	0,1	31,36	425	99	1	1.0	0.0,0.006	0.0,0.006	0.0
1432	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014277	7015061	7015156	1432	3,2	0,1	3,3	0,0	883	99	1	1.0	1.0,0.183	1.0,1.0	-0.408
1433	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	1433	2,2	20,23	3,3	18,13	282	99	0.256122959052	1.0	0.034,0.03	0.055,0.075	-0.033
1434	"ENSG00000007392"	"LUC7L"	chr16	-	188968	190135	188968	189339	189967	190135	1434	1,1	101,133	1,0	145,74	727	99	1	1.0	0.001,0.001	0.001,0.0	0.001
1435	"ENSG00000007392"	"LUC7L"	chr16	-	227241	228402	227241	227336	228332	228402	1435	3,4	6,2	4,5	9,8	1095	99	0.641552417549	1.0	0.043,0.153	0.039,0.053	0.052
1439	"ENSG00000107099"	"DOCK8"	chr9	+	368017	370300	368017	368135	370229	370300	1439	0,0	0,6	1,0	1,2	2193	99	1	1.0	NA,0.0	0.043,0.0	-0.021
1441	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978417	56978579	56978660	1441	1,1	1,0	0,1	0,0	261	99	1	1.0	0.275,1.0	NA,1.0	-0.363
1442	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978421	56978579	56978660	1442	1,1	2,3	0,1	0,1	257	99	1	1.0	0.162,0.114	NA,0.278	-0.14
1450	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1450	1,0	10,29	3,3	18,4	187	99	0.00431010123561	0.179028209426	0.05,0.0	0.081,0.284	-0.158
1451	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1451	1,0	38,67	3,3	31,27	542	99	0.757479853946	1.0	0.005,0.0	0.017,0.02	-0.016
1456	"ENSG00000110011"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	1456	2,6	29,41	2,2	37,17	191	99	0.349629795157	1.0	0.035,0.071	0.027,0.057	0.011
1459	"ENSG00000114062"	"UBE3A"	chr15	-	25333727	25340228	25333727	25339257	25340084	25340228	1459	2,0	90,154	0,2	83,90	926	99	1	1.0	0.002,0.0	0.0,0.002	0.0
1462	"ENSG00000196756"	"SNHG17"	chr20	-	38421005	38422241	38421005	38421098	38422091	38422241	1462	0,1	8,8	0,1	3,1	1092	99	1	1.0	0.0,0.011	0.0,0.083	-0.036
1463	"ENSG00000065989"	"PDE4A"	chr19	+	10461525	10461999	10461525	10461680	10461876	10461999	1463	0,0	24,27	1,0	31,25	295	99	1	1.0	0.0,0.0	0.011,0.0	-0.005
1466	"ENSG00000122952"	"ZWINT"	chr10	-	56357437	56358459	56357437	56358185	56358376	56358459	1466	0,3	41,52	1,0	38,24	290	99	1	1.0	0.0,0.019	0.009,0.0	0.005
1468	"ENSG00000122952"	"ZWINT"	chr10	-	56360017	56360383	56360017	56360141	56360292	56360383	1468	1,4	10,29	0,2	18,19	250	99	0.130356832297	1.0	0.038,0.052	0.0,0.04	0.025
1469	"ENSG00000089818"	"NECAP1"	chr12	+	8089935	8090299	8089935	8090036	8090194	8090299	1469	0,1	36,43	0,0	29,16	257	99	1	1.0	0.0,0.009	0.0,0.0	0.004
1470	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091768	8091850	1470	0,1	45,71	0,1	36,21	1568	99	1	1.0	0.0,0.001	0.0,0.003	-0.001
1472	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090299	8092675	8092784	1472	0,1	6,3	0,0	8,5	2475	99	1	1.0	0.0,0.013	0.0,0.0	0.006
1474	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1474	2,2	38,57	0,0	27,20	924	99	1	1.0	0.006,0.004	0.0,0.0	0.005
1476	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8093055	8090194	8092784	8092871	8093055	1476	0,1	78,101	0,0	51,63	186	99	1	1.0	0.0,0.005	0.0,0.0	0.003
1477	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429799	58430127	58430238	1477	2,6	154,190	12,6	155,168	427	99	0.713913414901	1.0	0.003,0.007	0.018,0.008	-0.008
1478	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429941	58430127	58430238	1478	0,0	2,1	0,2	0,0	285	99	1	1.0	0.0,0.0	NA,1.0	-1.0
1480	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431730	58431793	58431876	58431984	1480	7,6	482,519	6,2	521,426	182	99	1	1.0	0.008,0.006	0.006,0.003	0.002
1481	"ENSG00000168291"	"PDHB"	chr3	-	58431876	58433684	58431876	58431984	58433630	58433684	1481	47,39	479,551	36,40	522,403	1745	99	1	1.0	0.006,0.004	0.004,0.006	0.0
1483	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	1483	0,1	19,22	1,0	11,5	237	99	1	1.0	0.0,0.019	0.037,0.0	-0.009
1484	"ENSG00000158863"	"FAM160B2"	chr8	+	22101707	22102315	22101707	22101851	22102174	22102315	1484	0,0	120,151	1,0	108,101	422	99	1	1.0	0.0,0.0	0.002,0.0	-0.001
1486	"ENSG00000174106"	"LEMD3"	chr12	+	65245668	65245939	65245668	65245774	65245860	65245939	1486	1,4	32,27	2,0	34,23	185	99	0.1352320867	1.0	0.016,0.073	0.031,0.0	0.029
1487	"ENSG00000269858"	"EGLN2"	chr19	+	40807137	40807551	40807137	40807274	40807483	40807551	1487	6,6	55,94	3,1	43,34	308	99	0.222362606887	1.0	0.034,0.02	0.022,0.009	0.012
1490	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181916427	181918597	181918675	1490	1,1	28,53	4,0	45,34	2269	99	1	1.0	0.002,0.001	0.004,0.0	-0.001
1491	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181917005	181918597	181918675	1491	1,1	1,3	4,0	1,1	1691	99	0.644932672644	1.0	0.055,0.019	0.19,0.0	-0.058
1497	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522353	23522432	1497	8,14	2,2	8,19	1,0	612	99	0.00232718427414	0.148283408237	0.393,0.531	0.564,1.0	-0.32
1499	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	1499	3,5	28,31	4,1	29,21	911	99	0.755612914263	1.0	0.012,0.017	0.015,0.005	0.005
1500	"ENSG00000175826"	"CTDNEP1"	chr17	-	7243590	7244245	7243590	7243951	7244188	7244245	1500	60,91	5,2	94,56	2,4	336	99	0.786580198456	1.0	0.78,0.931	0.933,0.805	-0.013
1501	"ENSG00000126456"	"IRF3"	chr19	-	49663187	49663514	49663187	49663258	49663342	49663514	1501	8,15	77,128	4,7	84,59	183	99	0.25560099144	1.0	0.053,0.06	0.025,0.06	0.014
1503	"ENSG00000003436"	"TFPI"	chr2	-	187484123	187484987	187484123	187484216	187484810	187484987	1503	28,41	2638,3325	28,13	2216,1709	693	99	1	1.0	0.002,0.002	0.002,0.001	0.001
1515	"ENSG00000012817"	"KDM5D"	chrY	-	19706440	19706863	19706440	19706640	19706793	19706863	1515	2,3	27,60	0,1	34,24	252	99	0.785875514214	1.0	0.028,0.019	0.0,0.016	0.015
1517	"ENSG00000148399"	"DPH7"	chr9	-	137564892	137565154	137564892	137564958	137565084	137565154	1517	15,16	50,84	18,5	51,53	225	99	0.830284383269	1.0	0.117,0.077	0.134,0.04	0.01
1518	"ENSG00000148399"	"DPH7"	chr9	-	137575708	137576167	137575708	137575892	137576079	137576167	1518	1,0	3,2	1,1	0,1	286	99	0.084461011395	0.843229369055	0.103,0.0	1.0,0.257	-0.577
1525	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164687	110164730	1525	2,0	0,1	0,0	2,0	1654	99	1	1.0	1.0,0.0	0.0,NA	0.5
1530	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	1530	0,2	2,5	0,0	0,2	318	99	1	1.0	0.0,0.111	NA,0.0	0.056
1532	"ENSG00000022277"	"RTFDC1"	chr20	+	56516934	56517201	56516934	56516989	56517105	56517201	1532	7,5	299,403	7,11	327,266	215	99	0.502936187888	1.0	0.011,0.006	0.01,0.019	-0.006
1536	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	1536	0,0	14,21	2,0	8,9	322	99	0.439707290178	1.0	0.0,0.0	0.071,0.0	-0.035
1538	"ENSG00000080947"	"CROCCP3"	chr1	-	16476929	16478437	16476929	16477074	16478254	16478437	1538	0,0	5,8	1,0	3,2	1279	99	1	1.0	0.0,0.0	0.025,0.0	-0.013
1540	"ENSG00000103249"	"CLCN7"	chr16	-	1449275	1450666	1449275	1449327	1450496	1450666	1540	10,18	37,62	16,7	27,23	1268	99	0.208905085124	1.0	0.021,0.022	0.044,0.023	-0.012
1543	"ENSG00000244187"	"TMEM141"	chr9	+	136791946	136792358	136791946	136792030	136792250	136792358	1543	5,6	602,898	6,3	845,549	319	99	1	1.0	0.003,0.002	0.002,0.002	0.001
1544	"ENSG00000121741"	"ZMYM2"	chr13	+	19993062	19993919	19993062	19993564	19993825	19993919	1544	0,0	22,32	1,0	12,13	360	99	1	1.0	0.0,0.0	0.022,0.0	-0.011
1546	"ENSG00000057608"	"GDI2"	chr10	-	5766240	5766638	5766240	5766295	5766493	5766638	1546	15,24	561,799	19,13	823,753	297	99	1	1.0	0.009,0.01	0.008,0.006	0.002
1550	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637219	34637420	1550	5,3	95,119	0,4	78,49	229	99	0.575317759175	1.0	0.022,0.011	0.0,0.034	-0.001
1551	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637266	34637420	1551	5,3	0,0	0,4	1,0	276	99	0.127413129345	1.0	1.0,1.0	0.0,1.0	0.5
1556	"ENSG00000182809"	"CRIP2"	chr14	+	105478265	105478507	105478265	105478360	105478449	105478507	1556	0,0	16,20	2,1	22,12	188	99	0.555992363205	1.0	0.0,0.0	0.046,0.042	-0.044
1557	"ENSG00000182809"	"CRIP2"	chr14	+	105478449	105478871	105478449	105478507	105478730	105478871	1557	2,1	4,5	1,0	7,3	322	99	0.195498898745	1.0	0.133,0.058	0.042,0.0	0.074
1558	"ENSG00000182809"	"CRIP2"	chr14	+	105479124	105479493	105479124	105479219	105479435	105479493	1558	1,0	7,18	1,3	12,12	315	99	0.192550973167	1.0	0.043,0.0	0.026,0.073	-0.028
1559	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9406660	9407598	9406660	9406905	9407448	9407598	1559	0,0	94,114	0,1	97,68	642	99	1	1.0	0.0,0.0	0.0,0.002	-0.001
1562	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18099632	18100435	1562	7,1	37,50	4,9	14,18	654	99	0.00375748222787	0.169769878841	0.028,0.003	0.041,0.07	-0.04
1563	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18099632	18100435	1563	4,1	1,0	3,7	0,2	638	99	0.292380014656	1.0	0.383,1.0	1.0,0.352	0.016
1564	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18100362	18100435	1564	6,4	0,3	5,9	0,0	1384	99	0.000915128215874	0.0812176291588	1.0,0.087	1.0,1.0	-0.457
1565	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18100362	18100435	1565	3,4	2,0	4,7	4,1	1368	99	0.905331663042	1.0	0.098,1.0	0.067,0.336	0.348
1566	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099715	18100362	18100435	1566	3,6	0,0	7,8	0,1	746	99	1	1.0	1.0,1.0	1.0,0.515	0.242
1567	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099723	18100362	18100435	1567	2,4	44,61	4,5	24,34	738	99	0.346753692938	1.0	0.006,0.009	0.022,0.019	-0.013
1570	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98044942	98045088	98045346	98045399	1570	82,96	7586,11248	53,36	6291,3547	357	99	1	1.0	0.003,0.002	0.002,0.003	0.0
1571	"ENSG00000196199"	"MPHOSPH8"	chr13	+	19670839	19671289	19670839	19670964	19671205	19671289	1571	5,4	2,11	1,1	2,1	340	99	0.200281818869	1.0	0.421,0.096	0.127,0.226	0.082
1573	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269561	56269058	56269108	56269459	56269561	1573	8,5	0,1	2,2	0,0	450	99	1	1.0	1.0,0.524	1.0,1.0	-0.238
1575	"ENSG00000167535"	"CACNB3"	chr12	+	48824668	48825243	48824668	48824733	48825162	48825243	1575	0,0	1,0	0,1	1,0	528	99	1	1.0	0.0,NA	0.0,1.0	-0.5
1579	"ENSG00000197958"	"RPL12"	chr9	-	127449609	127451405	127449609	127449708	127451280	127451405	1579	2,1	2,10	0,0	0,2	1671	99	1	1.0	0.056,0.006	NA,0.0	0.031
1584	"ENSG00000099783"	"HNRNPM"	chr19	+	8465323	8465515	8465323	8465362	8465479	8465515	1584	138,213	74,141	111,91	68,47	216	99	0.714936927314	1.0	0.461,0.409	0.428,0.47	-0.014
1590	"ENSG00000100889"	"PCK2"	chr14	+	24094310	24094845	24094310	24094434	24094765	24094845	1590	0,1	4,0	0,0	1,2	430	99	1	1.0	0.0,1.0	0.0,0.0	0.5
1596	"ENSG00000112655"	"PTK7"	chr6	+	43142171	43143620	43142171	43142299	43143416	43143620	1596	0,4	85,123	1,0	75,63	1216	99	1	1.0	0.0,0.003	0.001,0.0	0.001
1606	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132142190	132141497	132141956	132142118	132142190	1606	1,1	6,12	1,0	8,3	261	99	1	1.0	0.059,0.031	0.045,0.0	0.022
1607	"ENSG00000110492"	"MDK"	chr11	+	46381710	46382133	46381710	46381885	46382056	46382133	1607	5,14	0,4	7,2	0,2	270	99	0.800418720226	1.0	1.0,0.562	1.0,0.268	0.147
1609	"ENSG00000141030"	"COPS3"	chr17	-	17270757	17271008	17270757	17270807	17270895	17271008	1609	3,4	77,88	0,1	48,56	187	99	0.41030830471	1.0	0.02,0.023	0.0,0.009	0.017
1612	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	1612	0,1	6,0	0,0	2,1	182	99	1	1.0	0.0,1.0	0.0,0.0	0.5
