ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1285	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440110	16440253	1285	1434,1430	4,3	1255,1136	3,1	795	99	0.443346842844	0.87536835939	0.978,0.983	0.981,0.993	-0.007
1287	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440184	16440253	1287	1518,1507	1095,1071	1327,1204	1074,1128	869	99	0.070941229309	0.360437822026	0.136,0.138	0.123,0.108	0.022
1288	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439703	16440184	16440253	1288	375,385	594,630	335,274	497,445	580	99	0.768687765545	1.0	0.097,0.094	0.103,0.095	-0.004
1291	"ENSG00000089094"	"KDM2B"	chr12	-	121429508	121430469	121429508	121430163	121430276	121430469	1291	63,99	0,0	125,123	1,1	212	99	1	1.0	1.0,1.0	0.983,0.983	0.017
1292	"ENSG00000089094"	"KDM2B"	chr12	-	121439856	121440977	121439856	121440075	121440815	121440977	1292	0,6	23,23	1,5	27,22	839	99	0.925602778648	1.0	0.0,0.03	0.004,0.026	0.0
1293	"ENSG00000089094"	"KDM2B"	chr12	-	121444449	121445418	121444449	121444536	121445274	121445418	1293	7,5	19,26	4,9	40,28	837	99	0.541221680841	0.944552487582	0.042,0.022	0.012,0.037	0.007
1294	"ENSG00000100949"	"RABGGTA"	chr14	-	24266429	24266889	24266429	24266517	24266775	24266889	1294	158,175	55,50	77,101	38,25	357	99	0.668763060083	1.0	0.443,0.493	0.36,0.528	0.024
1295	"ENSG00000100949"	"RABGGTA"	chr14	-	24268109	24268420	24268109	24268198	24268368	24268420	1295	82,95	38,61	42,55	33,27	269	99	0.647105238781	1.0	0.443,0.364	0.319,0.428	0.03
1296	"ENSG00000100949"	"RABGGTA"	chr14	-	24268513	24268826	24268513	24268619	24268724	24268826	1296	59,70	114,89	20,24	63,59	204	99	0.0110519832121	0.119166417119	0.201,0.276	0.133,0.165	0.089
1297	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270947	24271112	24271169	1297	46,44	101,109	26,17	50,51	264	99	0.90048773029	1.0	0.146,0.131	0.163,0.111	0.002
1298	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270998	24271112	24271169	1298	21,24	15,24	15,9	16,4	213	99	0.860031437511	1.0	0.394,0.317	0.303,0.511	-0.051
1299	"ENSG00000029364"	"SLC39A9"	chr14	+	69458362	69462381	69458362	69458729	69461696	69462381	1299	1812,1893	3,0	1309,1061	1,1	3066	99	0.75789012545	1.0	0.951,1.0	0.977,0.972	0.001
1301	"ENSG00000148824"	"MTG1"	chr10	+	133401528	133402245	133401528	133401590	133402148	133402245	1301	235,253	47,57	188,205	60,45	657	99	0.244317628596	0.675704703168	0.43,0.401	0.321,0.407	0.051
1302	"ENSG00000148824"	"MTG1"	chr10	+	133402148	133402773	133402148	133402245	133402691	133402773	1302	11,5	134,120	14,12	126,126	545	99	0.13133606642	0.5012986575	0.015,0.008	0.02,0.017	-0.007
1303	"ENSG00000231074"	"HCG18"	chr6	-	30291005	30294964	30291005	30292599	30294470	30294964	1303	393,385	31,34	275,244	32,25	1970	99	0.197616728833	0.612819540666	0.389,0.363	0.302,0.329	0.06
1304	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487602	21488589	21488850	1304	230,276	0,2	161,142	0,0	1086	99	0.37912929922	0.821661012321	1.0,0.926	1.0,1.0	-0.037
1305	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487693	21488589	21488850	1305	64,51	185,219	32,38	154,122	995	99	0.536247138823	0.944095982337	0.033,0.023	0.02,0.03	0.003
1306	"ENSG00000127824"	"TUBA4A"	chr2	-	219251193	219251713	219251193	219251323	219251564	219251713	1306	0,2	5,2	13,1	16,13	340	99	0.0604374518915	0.329582433037	0.0,0.226	0.191,0.022	0.007
1307	"ENSG00000171793"	"CTPS1"	chr1	+	41008658	41008890	41008658	41008714	41008793	41008890	1307	17,13	76,57	15,14	60,64	178	99	0.914474483803	1.0	0.111,0.113	0.122,0.108	-0.003
1308	"ENSG00000156671"	"SAMD8"	chr10	+	75176065	75182123	75176065	75176216	75176387	75182123	1308	7,7	32,44	2,3	27,18	270	99	0.193915412806	0.607728368892	0.074,0.055	0.026,0.058	0.022
1309	"ENSG00000106261"	"ZKSCAN1"	chr7	+	100023418	100023932	100023418	100023461	100023551	100023932	1309	163,158	0,0	169,153	0,3	189	99	0.607042626845	0.981234831637	1.0,1.0	1.0,0.964	0.018
1311	"ENSG00000101158"	"NELFCD"	chr20	+	58988913	58989640	58988913	58989021	58989487	58989640	1311	134,141	210,214	165,137	222,217	565	99	0.699159186441	1.0	0.101,0.104	0.115,0.1	-0.005
1312	"ENSG00000101158"	"NELFCD"	chr20	+	58992997	58993544	58992997	58993112	58993448	58993544	1312	34,51	209,255	42,21	242,216	435	99	0.152359502648	0.542855524053	0.036,0.044	0.038,0.022	0.01
1313	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993675	58994109	58994239	1313	490,483	8,11	536,525	15,8	533	99	0.746574252988	1.0	0.919,0.891	0.869,0.924	0.008
1314	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993764	58994109	58994239	1314	308,319	215,269	327,371	282,245	444	99	0.886541848356	1.0	0.242,0.209	0.205,0.252	-0.003
1315	"ENSG00000101158"	"NELFCD"	chr20	+	58994641	58995133	58994641	58994824	58994925	58995133	1315	381,418	3,5	361,358	14,15	200	99	9.54855220306e-05	0.00508725642374	0.984,0.976	0.927,0.922	0.055
1319	"ENSG00000213658"	"LAT"	chr16	+	28986539	28986714	28986539	28986569	28986656	28986714	1319	2,1	2,4	0,1	4,1	186	99	0.134775022127	0.507841809798	0.347,0.117	0.0,0.347	0.058
1321	"ENSG00000185024"	"BRF1"	chr14	-	105211121	105212164	105211121	105211293	105212112	105212164	1321	28,15	16,7	7,5	8,9	918	99	0.0168920064092	0.155018508578	0.159,0.188	0.086,0.057	0.102
1322	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219232	105220068	105220130	1322	9,11	18,13	5,7	15,13	935	99	0.307096253524	0.746055242887	0.05,0.082	0.034,0.054	0.022
1323	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219298	105220068	105220130	1323	4,6	1,0	3,6	1,0	869	99	1	1.0	0.313,1.0	0.255,1.0	0.029
1324	"ENSG00000143630"	"HCN3"	chr1	+	155283973	155284757	155283973	155284135	155284538	155284757	1324	85,74	7,3	62,53	1,2	502	99	0.072503223955	0.364511621352	0.705,0.829	0.924,0.839	-0.115
1325	"ENSG00000080189"	"SLC35C2"	chr20	-	46349527	46350890	46349527	46350524	46350760	46350890	1325	62,59	38,36	41,30	24,27	335	99	0.506536591239	0.927481796655	0.325,0.326	0.335,0.247	0.034
1326	"ENSG00000080189"	"SLC35C2"	chr20	-	46358386	46358763	46358386	46358558	46358690	46358763	1326	178,181	0,3	120,98	0,0	231	99	0.538915340885	0.944095982337	1.0,0.963	1.0,1.0	-0.018
1332	"ENSG00000103253"	"HAGHL"	chr16	+	729008	729715	729008	729088	729287	729715	1332	2,8	2,1	1,17	1,2	298	99	0.600683902557	0.97918054525	0.249,0.727	0.249,0.738	-0.006
1334	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117774	76118074	76118194	1334	15,10	58,49	13,9	62,58	399	99	0.471121398642	0.895214146311	0.06,0.048	0.049,0.037	0.011
1335	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902384	48902731	48902795	1335	324,336	0,0	182,178	3,0	446	99	0.505211774347	0.925939974388	1.0,1.0	0.931,1.0	0.034
1336	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902517	48902731	48902795	1336	60,45	87,92	18,29	51,69	313	99	0.0667169490786	0.349625979051	0.179,0.134	0.1,0.117	0.048
1337	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48903084	48902232	48902795	48902927	48903084	1337	21,25	81,77	7,11	46,57	231	99	0.0741075891721	0.368934171362	0.1,0.122	0.061,0.076	0.042
1338	"ENSG00000168811"	"IL12A"	chr3	+	159993450	159993609	159993450	159993492	159993567	159993609	1338	1,2	1,2	1,2	0,0	174	99	0.000133282200909	0.00623500637423	0.363,0.363	1.0,1.0	-0.637
1339	"ENSG00000161010"	"MRNIP"	chr5	-	179837275	179840959	179837275	179837885	179840871	179840959	1339	746,855	4,5	555,555	4,3	3085	99	0.930734369752	1.0	0.857,0.846	0.817,0.856	0.015
1340	"ENSG00000161010"	"MRNIP"	chr5	-	179853196	179853437	179853196	179853276	179853377	179853437	1340	7,9	2,7	6,2	4,3	200	99	0.406941491114	0.845676177779	0.634,0.389	0.426,0.248	0.175
1342	"ENSG00000130304"	"SLC27A1"	chr19	+	17486562	17487335	17486562	17486957	17487173	17487335	1342	0,2	4,5	3,5	1,5	315	99	0.006402121569	0.0835324433289	0.0,0.112	0.485,0.239	-0.306
1345	"ENSG00000172500"	"FIBP"	chr11	-	65884569	65884998	65884569	65884656	65884934	65884998	1345	13,10	70,70	14,15	50,48	377	99	0.0701540784468	0.357860432077	0.047,0.036	0.068,0.076	-0.031
1349	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976600	122976767	1349	64,55	0,1	52,33	0,1	832	99	1	1.0	1.0,0.867	1.0,0.797	0.035
1350	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976653	122976767	1350	67,59	13,6	52,40	5,4	885	99	0.327372283648	0.767063363249	0.366,0.524	0.538,0.528	-0.088
1352	"ENSG00000177697"	"CD151"	chr11	+	836250	836843	836250	836442	836768	836843	1352	49,75	161,149	33,43	88,130	425	99	0.477802270798	0.898717944504	0.066,0.105	0.08,0.072	0.009
1353	"ENSG00000133794"	"ARNTL"	chr11	+	13378336	13381254	13378336	13378445	13381160	13381254	1353	28,45	30,22	6,7	5,7	2814	99	0.310079675174	0.749572216192	0.032,0.067	0.041,0.034	0.012
1354	"ENSG00000053900"	"ANAPC4"	chr4	+	25415465	25417739	25415465	25415540	25417615	25417739	1354	153,147	1,0	101,80	0,0	2174	99	1	1.0	0.874,1.0	1.0,1.0	-0.063
1355	"ENSG00000106263"	"EIF3B"	chr7	+	2366316	2366591	2366316	2366448	2366524	2366591	1355	23,18	168,190	28,42	250,200	175	99	0.161768477315	0.558043056637	0.072,0.051	0.06,0.106	-0.021
1356	"ENSG00000106263"	"EIF3B"	chr7	+	2378688	2379242	2378688	2378766	2379133	2379242	1356	39,19	205,212	26,31	277,215	466	99	0.451508603679	0.882554092762	0.039,0.019	0.02,0.03	0.004
1357	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380203	2380740	1357	89,87	28,15	78,139	35,20	791	99	0.866197379241	1.0	0.285,0.421	0.218,0.465	0.011
1358	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380278	2380740	1358	118,99	18,26	99,195	26,29	866	99	0.867138058558	1.0	0.428,0.303	0.303,0.435	-0.004
1359	"ENSG00000128694"	"OSGEPL1"	chr2	-	189753915	189754345	189753915	189754064	189754140	189754345	1359	6,16	19,18	11,5	16,10	175	99	0.884635963046	1.0	0.152,0.335	0.28,0.22	-0.007
1362	"ENSG00000198755"	"RPL10A"	chr6	+	35468419	35468873	35468419	35468439	35468798	35468873	1362	66,35	995,858	66,67	1008,1091	458	99	0.355026090464	0.792251357196	0.014,0.009	0.014,0.013	-0.002
1363	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35469027	35468798	35468873	35468946	35469027	1363	468,400	1476,1411	439,538	1703,1586	172	99	0.917490058232	1.0	0.154,0.14	0.129,0.163	0.001
1364	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469027	35469380	35469529	1364	367,307	1808,1726	378,359	2123,1880	452	99	0.804546191044	1.0	0.043,0.037	0.038,0.04	0.001
1365	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469285	35469380	35469529	1365	241,208	13,10	236,218	21,18	194	99	0.0608889178715	0.330835536764	0.904,0.914	0.852,0.861	0.052
1366	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414954	33415144	1366	17,13	4,4	14,19	13,6	224	99	0.143845447789	0.526016337196	0.653,0.59	0.322,0.583	0.169
1367	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414965	33415144	1367	20,13	6,2	16,21	2,3	235	99	0.350416876112	0.787141364844	0.584,0.732	0.771,0.747	-0.101
1368	"ENSG00000116670"	"MAD2L2"	chr1	-	11680352	11680613	11680352	11680471	11680561	11680613	1368	4,6	61,53	3,1	37,32	189	99	0.27234949405	0.708293328255	0.033,0.056	0.041,0.016	0.016
1369	"ENSG00000133056"	"PIK3C2B"	chr1	-	204445955	204446144	204445955	204446002	204446086	204446144	1369	7,8	0,1	2,0	0,0	183	99	1	1.0	1.0,0.812	1.0,NA	-0.094
1371	"ENSG00000071889"	"FAM3A"	chrX	-	154515759	154516242	154515759	154515812	154515909	154516242	1371	17,7	2,7	6,12	2,3	196	99	0.753687157527	1.0	0.811,0.336	0.602,0.669	-0.062
1372	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	1372	51,43	51,52	26,16	34,24	3594	99	0.322623841052	0.761451923782	0.027,0.022	0.021,0.018	0.005
1373	"ENSG00000090857"	"PDPR"	chr16	+	70128783	70129122	70128783	70128865	70128958	70129122	1373	1,5	51,43	3,4	16,21	192	99	0.103749415621	0.436134162407	0.01,0.057	0.088,0.089	-0.055
1375	"ENSG00000167118"	"URM1"	chr9	+	128389260	128392016	128389260	128389309	128389665	128392016	1375	42,40	66,57	34,34	42,63	455	99	0.889765997268	1.0	0.122,0.132	0.15,0.105	-0.001
1376	"ENSG00000115657"	"ABCB6"	chr2	-	219210380	219210823	219210380	219210475	219210710	219210823	1376	103,104	215,165	60,55	125,142	334	99	0.155627898828	0.546695986472	0.124,0.157	0.125,0.103	0.027
1378	"ENSG00000075624"	"ACTB"	chr7	-	5528003	5528719	5528003	5528185	5528280	5528719	1378	194,209	1695,1775	108,137	1261,1145	194	99	0.312867719031	0.751980307145	0.055,0.057	0.042,0.058	0.006
1379	"ENSG00000075624"	"ACTB"	chr7	-	5528280	5529400	5528280	5528719	5529160	5529400	1379	1097,1127	1797,1738	439,486	1330,1534	540	99	1.54359858229e-09	5.92124416166e-07	0.101,0.106	0.057,0.055	0.048
1380	"ENSG00000075624"	"ACTB"	chr7	-	5529160	5529663	5529160	5529400	5529534	5529663	1380	115,109	508,533	66,81	323,458	233	99	0.385876473585	0.82624957586	0.088,0.08	0.08,0.07	0.009
1381	"ENSG00000125651"	"GTF2F1"	chr19	-	6380903	6381195	6380903	6381042	6381121	6381195	1381	10,5	73,71	1,3	40,37	178	99	0.0886108956235	0.403695244194	0.071,0.038	0.014,0.043	0.026
1382	"ENSG00000125651"	"GTF2F1"	chr19	-	6381358	6381615	6381358	6381478	6381553	6381615	1382	12,8	131,143	6,2	70,74	174	99	0.365141952894	0.804991109943	0.05,0.031	0.047,0.015	0.01
1383	"ENSG00000172354"	"GNB2"	chr7	+	100676692	100677415	100676692	100676799	100677351	100677415	1383	42,27	97,104	25,19	67,75	651	99	0.642879858946	1.0	0.062,0.038	0.054,0.037	0.005
1384	"ENSG00000172354"	"GNB2"	chr7	+	100677497	100677818	100677497	100677660	100677751	100677818	1384	22,26	155,150	16,16	108,138	190	99	0.437312050479	0.870664218361	0.069,0.083	0.072,0.057	0.012
1385	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548157	6548424	6548545	1385	81,89	11,9	31,38	6,5	366	99	0.517469582597	0.93773033909	0.666,0.728	0.583,0.673	0.069
1386	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548160	6548424	6548545	1386	81,89	22,22	31,38	9,7	363	99	0.742395962146	1.0	0.501,0.525	0.484,0.597	-0.027
1387	"ENSG00000168003"	"SLC3A2"	chr11	+	62885176	62885608	62885176	62885357	62885464	62885608	1387	20,30	435,377	15,12	180,173	206	99	0.530999453698	0.943015696475	0.022,0.037	0.039,0.032	-0.006
1388	"ENSG00000125746"	"EML2"	chr19	-	45632860	45633139	45632860	45632971	45633069	45633139	1388	3,5	14,21	4,3	24,22	197	99	0.4838931627	0.903667394366	0.097,0.107	0.077,0.064	0.032
1389	"ENSG00000125746"	"EML2"	chr19	-	45638504	45638873	45638504	45638634	45638844	45638873	1389	2,5	23,19	0,1	15,20	309	99	0.026484610174	0.204416427822	0.027,0.078	0.0,0.016	0.044
1391	"ENSG00000067445"	"TRO"	chrX	+	54926582	54927105	54926582	54926625	54927042	54927105	1391	117,147	6,1	94,103	3,5	516	99	0.474031133052	0.898649719512	0.789,0.966	0.857,0.798	0.05
1393	"ENSG00000067445"	"TRO"	chrX	+	54928602	54931031	54928602	54928710	54930740	54931031	1393	341,363	7,7	245,240	1,6	2129	99	0.40801917944	0.84649084496	0.694,0.707	0.919,0.65	-0.084
1395	"ENSG00000172771"	"EFCAB12"	chr3	-	129402522	129404403	129402522	129402579	129404249	129404403	1395	61,60	8,5	25,27	8,5	1769	99	0.0450044378355	0.285822886651	0.299,0.402	0.149,0.232	0.16
1396	"ENSG00000172771"	"EFCAB12"	chr3	-	129411157	129415401	129411157	129411354	129415244	129415401	1396	59,53	4,6	19,19	5,6	3989	99	0.00930700272008	0.105004889512	0.268,0.18	0.086,0.073	0.145
1397	"ENSG00000114544"	"SLC41A3"	chr3	-	126006362	126007225	126006362	126006564	126007113	126007225	1397	420,362	6,3	389,301	5,5	648	99	0.626582045369	0.992684596953	0.914,0.949	0.922,0.902	0.019
1398	"ENSG00000146083"	"RNF44"	chr5	-	176529730	176530206	176529730	176529818	176530081	176530206	1398	35,22	16,24	34,40	29,30	362	99	0.750911103437	1.0	0.374,0.2	0.243,0.267	0.032
1399	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054497	82054810	1399	5,4	27,36	1,2	17,27	547	99	0.169319402624	0.567770260469	0.032,0.02	0.011,0.013	0.014
1400	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054509	82054810	1400	15,14	46,69	4,10	28,33	559	99	0.623614357288	0.990962996917	0.055,0.035	0.025,0.051	0.007
1401	"ENSG00000169727"	"GPS1"	chr17	+	82056285	82056550	82056285	82056391	82056469	82056550	1401	47,44	288,323	32,19	209,178	177	99	0.502927926484	0.923860169571	0.084,0.071	0.079,0.056	0.01
1402	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82056839	82057470	1402	22,11	238,227	9,10	157,119	172	99	0.865247857751	1.0	0.051,0.027	0.032,0.046	0.0
1404	"ENSG00000169727"	"GPS1"	chr17	+	82056839	82057470	82056839	82056974	82057052	82057470	1404	25,23	245,230	7,14	133,114	177	99	0.452683836061	0.882554092762	0.054,0.053	0.029,0.064	0.007
1405	"ENSG00000117834"	"SLC5A9"	chr1	+	48228849	48229459	48228849	48228954	48229294	48229459	1405	228,312	21,19	94,84	3,14	439	99	0.823511348405	1.0	0.71,0.787	0.876,0.575	0.023
1406	"ENSG00000117834"	"SLC5A9"	chr1	+	48231544	48232151	48231544	48231625	48231945	48232151	1406	220,251	75,89	61,65	26,27	419	99	0.346422554503	0.784924346765	0.409,0.4	0.357,0.363	0.044
1407	"ENSG00000114857"	"NKTR"	chr3	+	42619019	42619708	42619019	42619127	42619663	42619708	1407	79,84	33,30	49,46	21,34	635	99	0.111230357363	0.451035571717	0.272,0.304	0.267,0.174	0.068
1409	"ENSG00000114857"	"NKTR"	chr3	+	42619663	42621516	42619663	42619708	42621428	42621516	1409	248,316	17,16	185,178	8,3	1819	99	0.0896306508817	0.404335947343	0.443,0.518	0.557,0.764	-0.18
1410	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42621516	42620015	42620043	42621428	42621516	1410	207,275	13,13	158,153	6,3	1484	99	0.0994568309032	0.430880470725	0.515,0.585	0.637,0.773	-0.155
1411	"ENSG00000114857"	"NKTR"	chr3	+	42627199	42630575	42627199	42627227	42630545	42630575	1411	1002,1162	3,0	822,720	3,1	3417	99	0.372411843708	0.813074463554	0.906,1.0	0.888,0.954	0.032
1412	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1412	28,29	95,89	21,15	72,67	228	99	0.450906735872	0.882100012445	0.113,0.124	0.112,0.089	0.018
1413	"ENSG00000038274"	"MAT2B"	chr5	+	163512001	163513669	163512001	163512196	163513554	163513669	1413	59,65	89,99	64,41	109,79	1457	99	0.387210860291	0.827487944332	0.043,0.043	0.038,0.034	0.007
1415	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082847	30083393	30083567	1415	89,82	141,138	70,80	143,96	645	99	0.875509761329	1.0	0.088,0.084	0.07,0.113	-0.006
1416	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082963	30083393	30083567	1416	73,66	1,0	58,60	1,2	529	99	0.0774722854229	0.375706304529	0.932,1.0	0.916,0.849	0.083
1417	"ENSG00000149923"	"PPP4C"	chr16	+	30083393	30083781	30083393	30083567	30083654	30083781	1417	25,32	224,191	35,29	167,137	186	99	0.0552872752879	0.311885276477	0.056,0.082	0.1,0.101	-0.032
1418	"ENSG00000140497"	"SCAMP2"	chr15	-	74852068	74854119	74852068	74852186	74854020	74854119	1418	61,54	101,100	26,18	88,63	1933	99	0.00216914817845	0.0413972756842	0.03,0.027	0.015,0.014	0.014
1419	"ENSG00000185379"	"RAD51D"	chr17	-	35106127	35106481	35106127	35106249	35106385	35106481	1419	1,2	2,2	2,2	0,2	235	99	0.22431590691	0.654562254265	0.174,0.296	1.0,0.296	-0.413
1420	"ENSG00000148229"	"POLE3"	chr9	-	113409609	113410140	113409609	113409728	113410054	113410140	1420	24,31	49,53	18,9	44,43	425	99	0.0442442036019	0.282652026829	0.102,0.12	0.087,0.046	0.044
1422	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	1422	4,6	9,5	2,4	0,1	282	99	0.000970528621238	0.0243329920985	0.135,0.296	1.0,0.584	-0.577
1423	"ENSG00000007392"	"LUC7L"	chr16	-	188968	190135	188968	189339	189967	190135	1423	49,61	43,43	16,29	33,35	727	99	0.00755652706582	0.0935059284661	0.134,0.162	0.062,0.101	0.067
1424	"ENSG00000007392"	"LUC7L"	chr16	-	227241	228402	227241	227336	228332	228402	1424	677,737	11,9	510,488	5,3	1095	99	0.119141463719	0.470919231215	0.848,0.881	0.902,0.936	-0.054
1427	"ENSG00000122557"	"HERPUD2"	chr7	-	35694183	35695135	35694183	35694627	35694800	35695135	1427	5,4	2,0	2,2	0,0	272	99	0.441629234577	0.874594601878	0.476,1.0	1.0,1.0	-0.262
1431	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978421	56978579	56978660	1431	12,9	0,1	0,3	0,0	257	99	1	1.0	1.0,0.776	NA,1.0	-0.112
1433	"ENSG00000204271"	"SPIN3"	chrX	-	56993786	56994949	56993786	56993888	56994722	56994949	1433	130,148	0,0	79,50	1,1	933	99	0.28055467688	0.714495725411	1.0,1.0	0.893,0.841	0.133
1434	"ENSG00000070761"	"CFAP20"	chr16	-	58114809	58115457	58114809	58114920	58115268	58115457	1434	31,31	92,68	9,9	118,98	447	99	3.22417064158e-08	9.51378352392e-06	0.069,0.092	0.017,0.02	0.062
1436	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425487	53425688	53425919	1436	2,3	3,1	2,0	0,0	300	99	1	1.0	0.18,0.497	1.0,NA	-0.661
1437	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425573	53425688	53425919	1437	2,0	0,1	1,0	0,0	214	99	1	1.0	1.0,0.0	1.0,NA	-0.5
1438	"ENSG00000113905"	"HRG"	chr3	+	186672786	186675190	186672786	186672867	186675088	186675190	1438	10,4	7,4	0,0	1,0	2320	99	1	1.0	0.057,0.041	0.0,NA	0.049
1439	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1439	1,1	6,12	1,1	3,12	187	99	0.697529025372	1.0	0.081,0.042	0.15,0.042	-0.035
1440	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1440	27,50	22,23	35,25	12,24	542	99	0.992187614223	1.0	0.183,0.284	0.348,0.16	-0.021
1441	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278945	35279074	1441	9,19	227,237	5,6	184,143	252	99	0.076237852391	0.372757330785	0.015,0.031	0.011,0.016	0.009
1442	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278969	35279074	1442	46,58	8,4	34,40	5,0	276	99	0.234110291516	0.662765371406	0.673,0.839	0.709,1.0	-0.099
1444	"ENSG00000169583"	"CLIC3"	chr9	-	136995441	136995757	136995441	136995567	136995647	136995757	1444	3,1	5,7	0,0	3,5	179	99	0.022953993865	0.187343660566	0.249,0.073	0.0,0.0	0.161
1445	"ENSG00000110011"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	1445	44,70	28,20	39,33	16,13	191	99	0.854491405563	1.0	0.449,0.645	0.558,0.568	-0.016
1448	"ENSG00000114062"	"UBE3A"	chr15	-	25333727	25340228	25333727	25339257	25340084	25340228	1448	23,37	131,148	12,7	83,52	926	99	0.101423761527	0.431768794153	0.018,0.026	0.015,0.014	0.007
1450	"ENSG00000135476"	"ESPL1"	chr12	+	53288537	53289303	53288537	53288699	53289089	53289303	1450	8,5	10,9	10,4	12,15	489	99	0.671419264278	1.0	0.139,0.101	0.144,0.051	0.023
1451	"ENSG00000135476"	"ESPL1"	chr12	+	53289403	53290469	53289403	53289594	53290346	53290469	1451	58,44	0,0	48,41	2,0	851	99	0.775922502267	1.0	1.0,1.0	0.736,1.0	0.132
1452	"ENSG00000196756"	"SNHG17"	chr20	-	38421005	38422241	38421005	38421098	38422091	38422241	1452	139,136	5,6	125,111	8,8	1092	99	0.179075395915	0.582146795534	0.716,0.673	0.586,0.557	0.123
1453	"ENSG00000065989"	"PDE4A"	chr19	+	10461525	10461999	10461525	10461680	10461876	10461999	1453	0,1	8,6	2,0	9,10	295	99	1	1.0	0.0,0.053	0.069,0.0	-0.008
1454	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099403	100099022	100099203	100099278	100099403	1454	10,18	131,148	48,40	283,253	174	99	0.0292786689642	0.21720909376	0.042,0.065	0.088,0.083	-0.032
1455	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099753	100099022	100099403	100099588	100099753	1455	35,35	51,66	43,50	122,142	284	99	0.0174221405049	0.157993690252	0.193,0.156	0.109,0.109	0.065
1456	"ENSG00000122952"	"ZWINT"	chr10	-	56357437	56358459	56357437	56358185	56358376	56358459	1456	44,37	74,62	50,54	144,109	290	99	0.0856685954602	0.395933412271	0.169,0.169	0.106,0.145	0.044
