ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2027	"ENSG00000196923"	"PDLIM7"	chr5	-	177491403	177491420	177491806	177491925	177491009	177491146	177492404	177492435	2027	7,19	0,1	0,2	0,0	218	116	1	1.0	1.0,0.91	NA,1.0	-0.045
2029	"ENSG00000157734"	"SNX22"	chr15	+	64153244	64153339	64153651	64153684	64151743	64152742	64153934	64154614	2029	2,3	2,2	4,10	2,1	194	132	0.0960771805111	0.401905275252	0.405,0.505	0.576,0.872	-0.269
2030	"ENSG00000143850"	"PLEKHA6"	chr1	-	204223461	204223585	204228082	204228228	204218850	204222779	204228727	204228861	2030	8,18	20,23	4,9	11,12	245	223	0.829287315225	1.0	0.267,0.416	0.249,0.406	0.014
2031	"ENSG00000175198"	"PCCA"	chr13	+	100209331	100209463	100235841	100235878	100157286	100157340	100257594	100257673	2031	43,56	5,4	75,39	7,7	231	136	0.448938663738	0.853626297018	0.835,0.892	0.863,0.766	0.049
2032	"ENSG00000169045"	"HNRNPH1"	chr5	-	179619268	179619407	179620891	179621035	179618144	179618323	179621241	179621397	2032	475,566	766,819	841,916	1411,1345	243	238	0.808625853597	1.0	0.378,0.404	0.369,0.4	0.007
2033	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621035	179621241	179621397	179619268	179619407	179623036	179623164	2033	529,643	452,530	918,945	833,770	255	243	0.829486713918	1.0	0.527,0.536	0.512,0.539	0.006
2034	"ENSG00000169045"	"HNRNPH1"	chr5	-	179623036	179623164	179634064	179634157	179621241	179621397	179634448	179634784	2034	1,4	330,446	0,1	573,564	192	227	1	1.0	0.004,0.01	0.0,0.002	0.006
2036	"ENSG00000171766"	"GATM"	chr15	-	45396921	45397082	45399545	45399595	45380483	45380559	45401898	45402327	2036	0,4	3,3	0,0	5,8	149	260	0.00625985998587	0.0743114355911	0.0,0.699	0.0,0.0	0.349
2037	"ENSG00000198586"	"TLK1"	chr2	-	171014850	171014948	171028338	171028405	171011372	171011454	171046173	171046362	2037	88,74	86,80	89,86	83,96	166	197	0.988714000089	1.0	0.548,0.523	0.56,0.515	-0.002
2038	"ENSG00000198586"	"TLK1"	chr2	-	171028338	171028405	171046173	171046362	171014850	171014948	171049813	171049950	2038	129,163	26,33	160,211	33,35	288	166	0.677265619265	0.991238857272	0.741,0.74	0.736,0.777	-0.016
2039	"ENSG00000198586"	"TLK1"	chr2	-	171082780	171082852	171117738	171117857	171061080	171061156	171160289	171160495	2039	39,57	61,112	22,29	99,41	218	171	0.25049189289	0.662295915491	0.334,0.285	0.148,0.357	0.057
2040	"ENSG00000138380"	"CARF"	chr2	+	202924296	202924415	202934501	202934599	202917876	202918043	202941859	202941980	2040	1,3	1,3	1,2	0,0	218	197	0.000180224400753	0.00562339523661	0.475,0.475	1.0,1.0	-0.525
2041	"ENSG00000138380"	"CARF"	chr2	+	202924296	202924415	202938273	202938395	202917876	202918043	202941859	202941980	2041	1,3	0,1	1,2	0,0	218	221	1	1.0	1.0,0.753	1.0,1.0	-0.123
2042	"ENSG00000138380"	"CARF"	chr2	+	202924296	202924415	202941859	202941980	202917876	202918043	202952558	202952679	2042	0,3	12,13	0,0	4,5	218	220	0.239233195795	0.6456186537	0.0,0.189	0.0,0.0	0.095
2043	"ENSG00000138380"	"CARF"	chr2	+	202924296	202924415	202942739	202942967	202917876	202918043	202952558	202952679	2043	0,3	51,58	0,0	18,18	218	327	0.558782629668	0.919704442725	0.0,0.072	0.0,0.0	0.036
2044	"ENSG00000138380"	"CARF"	chr2	+	202924356	202924415	202934501	202934599	202917876	202918043	202941859	202941980	2044	3,4	1,3	2,3	0,0	158	197	0.00314643892432	0.0448131042248	0.789,0.624	1.0,1.0	-0.293
2045	"ENSG00000138380"	"CARF"	chr2	+	202924356	202924415	202938273	202938395	202917876	202918043	202941859	202941980	2045	3,4	0,1	2,3	0,0	158	221	1	1.0	1.0,0.848	1.0,1.0	-0.076
2046	"ENSG00000138380"	"CARF"	chr2	+	202924356	202924415	202941859	202941980	202917876	202918043	202942739	202942967	2046	2,3	22,29	0,1	11,8	158	220	0.0271285096716	0.191854316324	0.112,0.126	0.0,0.148	0.045
2048	"ENSG00000138380"	"CARF"	chr2	+	202941859	202941980	202942739	202942967	202917876	202918043	202952558	202952679	2048	12,13	51,58	4,5	18,18	220	327	0.857646228987	1.0	0.259,0.25	0.248,0.292	-0.016
2049	"ENSG00000138380"	"CARF"	chr2	+	202961236	202961426	202966977	202967098	202955673	202955758	202969918	202970062	2049	28,23	27,24	9,7	7,10	289	220	0.840132725689	1.0	0.441,0.422	0.495,0.348	0.01
2050	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9660719	9660874	9641807	9653881	9675014	9675058	2050	6,14	19,15	28,29	16,22	254	206	0.0208510877848	0.16559069715	0.204,0.431	0.587,0.517	-0.235
2051	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9658008	9658135	9652712	9653878	9659378	9659467	2051	9,11	4,9	14,17	8,9	226	206	0.792376165472	1.0	0.672,0.527	0.615,0.633	-0.024
2052	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9656546	9656653	9660719	9660874	2052	10,12	14,18	14,17	19,22	188	226	0.79368392911	1.0	0.462,0.445	0.47,0.482	-0.022
2053	"ENSG00000130158"	"DOCK6"	chr19	-	11229297	11229390	11232184	11232289	11228939	11229035	11233202	11233366	2053	13,19	2,5	8,3	5,0	204	192	0.883708615222	1.0	0.86,0.781	0.601,1.0	0.02
2055	"ENSG00000143457"	"GOLPH3L"	chr1	-	150661813	150661928	150663631	150663763	150646224	150648748	150694655	150694850	2055	35,49	43,65	32,30	58,36	231	214	0.524867562935	0.899998133441	0.43,0.411	0.338,0.436	0.033
2056	"ENSG00000241973"	"PI4KA"	chr22	-	20807361	20807458	20810966	20811032	20804973	20805165	20813357	20813506	2056	22,38	45,54	17,19	36,42	165	196	0.332251994474	0.753735590683	0.367,0.455	0.359,0.35	0.057
2057	"ENSG00000138035"	"PNPT1"	chr2	-	55656304	55656371	55660156	55660193	55656130	55656220	55661955	55662026	2057	7,17	48,66	19,18	56,80	136	166	0.367060006007	0.785574450637	0.151,0.239	0.293,0.215	-0.059
2058	"ENSG00000138035"	"PNPT1"	chr2	-	55660156	55660193	55661955	55662026	55656130	55656220	55666990	55667093	2058	16,22	0,0	45,48	3,1	170	136	0.221350796171	0.622952289201	1.0,1.0	0.923,0.975	0.051
2059	"ENSG00000138035"	"PNPT1"	chr2	-	55660156	55660193	55661955	55662026	55656304	55656371	55666990	55667093	2059	15,23	20,26	45,48	17,21	170	136	0.000268986283551	0.00767955839538	0.375,0.414	0.679,0.646	-0.268
2061	"ENSG00000142494"	"SLC47A1"	chr17	+	19566789	19566859	19572779	19572861	19547984	19548133	19577326	19577514	2061	3,4	47,68	2,3	81,75	169	181	0.271519713931	0.686686170349	0.064,0.059	0.026,0.041	0.028
2062	"ENSG00000142494"	"SLC47A1"	chr17	+	19566789	19566859	19572779	19572861	19551423	19551468	19577326	19577514	2062	2,4	47,68	1,1	81,76	169	181	0.0427120713796	0.25325641493	0.044,0.059	0.013,0.014	0.038
2063	"ENSG00000142494"	"SLC47A1"	chr17	+	19567095	19567228	19571477	19571572	19566789	19566859	19572779	19572861	2063	31,58	36,30	77,49	82,52	232	194	0.283910019562	0.700270501814	0.419,0.618	0.44,0.441	0.078
2064	"ENSG00000142494"	"SLC47A1"	chr17	+	19571477	19571572	19572779	19572861	19566789	19566859	19577326	19577514	2064	0,2	50,69	4,2	80,76	194	181	0.139204601534	0.489422743947	0.0,0.026	0.045,0.024	-0.022
2065	"ENSG00000214941"	"ZSWIM7"	chr17	-	15981039	15981144	15986799	15986892	15977726	15978163	15987265	15987368	2065	6,5	36,42	4,3	26,44	192	204	0.424948924573	0.834565483959	0.15,0.112	0.14,0.068	0.027
2066	"ENSG00000197586"	"ENTPD6"	chr20	+	25209848	25209925	25213262	25213406	25207075	25207397	25214866	25214942	2066	212,256	191,241	152,132	190,178	176	243	0.0175291077013	0.148024061752	0.605,0.595	0.525,0.506	0.084
2067	"ENSG00000197586"	"ENTPD6"	chr20	+	25218549	25218614	25221231	25221333	25217501	25217581	25222837	25222978	2067	103,189	162,211	50,55	107,116	164	201	0.00769003792166	0.0864372372691	0.438,0.523	0.364,0.368	0.115
2068	"ENSG00000197586"	"ENTPD6"	chr20	+	25218549	25218614	25222837	25222978	25217501	25217581	25224100	25224157	2068	90,154	340,506	41,46	341,362	164	240	2.94855426186e-07	2.89538412032e-05	0.279,0.308	0.15,0.157	0.14
2069	"ENSG00000197586"	"ENTPD6"	chr20	+	25221231	25221333	25222837	25222978	25217501	25217581	25224100	25224157	2069	5,4	340,506	2,1	341,362	201	240	0.744376264159	1.0	0.017,0.009	0.007,0.003	0.008
2070	"ENSG00000197586"	"ENTPD6"	chr20	+	25221231	25221333	25222837	25222978	25218549	25218614	25224100	25224157	2070	98,179	352,536	94,79	349,370	201	240	0.0898593395251	0.387131619494	0.249,0.285	0.243,0.203	0.044
2071	"ENSG00000141756"	"FKBP10"	chr17	+	41819209	41819399	41820946	41821089	41818381	41818527	41821653	41821817	2071	771,913	473,706	464,453	130,109	289	242	2.12052597703e-14	7.12247254638e-12	0.577,0.52	0.749,0.777	-0.215
2072	"ENSG00000141756"	"FKBP10"	chr17	+	41819529	41819675	41820268	41820461	41819209	41819399	41820946	41821089	2072	1118,1218	1123,1386	657,619	848,859	245	292	0.042867126714	0.253649008847	0.543,0.512	0.48,0.462	0.057
2073	"ENSG00000141756"	"FKBP10"	chr17	+	41819529	41819675	41819840	41820023	41819254	41819399	41820268	41820461	2073	1445,1620	190,186	919,861	164,140	245	282	0.0121093394242	0.11409955134	0.897,0.909	0.866,0.876	0.032
2074	"ENSG00000141756"	"FKBP10"	chr17	+	41819840	41820023	41820946	41821089	41819254	41819399	41821653	41821817	2074	180,177	472,707	149,122	130,109	282	242	0	0.0	0.247,0.177	0.496,0.49	-0.281
2075	"ENSG00000141756"	"FKBP10"	chr17	+	41819840	41820023	41820946	41821089	41819529	41819675	41821653	41821817	2075	180,180	473,706	151,122	130,109	282	242	0	0.0	0.246,0.18	0.499,0.49	-0.281
2076	"ENSG00000163110"	"PDLIM5"	chr4	+	94573350	94573393	94584985	94585003	94523723	94523875	94585564	94585737	2076	26,26	0,3	31,32	0,0	142	117	0.472466699631	0.866449623076	1.0,0.877	1.0,1.0	-0.061
2077	"ENSG00000166348"	"USP54"	chr10	-	73519796	73519992	73520907	73521027	73516374	73517747	73523582	73523750	2077	2,10	17,34	8,14	24,26	219	295	0.125416111975	0.463119477689	0.137,0.284	0.31,0.42	-0.154
2078	"ENSG00000100591"	"AHSA1"	chr14	+	77462641	77462759	77468082	77468184	77462159	77462242	77469076	77469470	2078	313,417	14,11	429,398	14,32	217	201	0.0620021852753	0.316949398319	0.954,0.972	0.966,0.92	0.02
2080	"ENSG00000136048"	"DRAM1"	chr12	+	101897862	101897930	101908185	101908363	101877350	101877920	101914173	101914232	2080	42,43	132,163	25,28	107,108	167	277	0.454478466862	0.857136860935	0.345,0.304	0.279,0.301	0.034
2081	"ENSG00000136048"	"DRAM1"	chr12	+	101897862	101897930	101901290	101901433	101877690	101877920	101914173	101914232	2081	42,43	39,66	25,28	42,31	167	242	0.677449841817	0.991238857272	0.609,0.486	0.463,0.567	0.032
2082	"ENSG00000136048"	"DRAM1"	chr12	+	101901290	101901433	101908185	101908363	101877350	101877920	101914173	101914232	2082	39,66	132,163	42,31	107,108	242	277	0.820186799481	1.0	0.253,0.317	0.31,0.247	0.007
2083	"ENSG00000136048"	"DRAM1"	chr12	+	101901290	101901433	101914173	101914232	101897862	101897930	101920108	101920201	2083	117,153	76,75	117,80	59,59	242	158	0.717031483947	1.0	0.501,0.571	0.564,0.47	0.019
2084	"ENSG00000136048"	"DRAM1"	chr12	+	101914173	101914232	101920108	101920201	101901290	101901433	101921215	101921542	2084	23,26	179,230	7,5	162,159	158	192	0.000110689763883	0.0039014725418	0.135,0.121	0.05,0.037	0.085
2085	"ENSG00000137871"	"ZNF280D"	chr15	-	56654197	56654234	56654384	56654503	56652810	56653599	56658423	56658486	2085	5,6	1,0	6,7	0,0	218	136	1	1.0	0.757,1.0	1.0,1.0	-0.121
2086	"ENSG00000106692"	"FKTN"	chr9	+	105598085	105598183	105600917	105601041	105596597	105596657	105601144	105601348	2086	1,5	1,1	0,1	2,1	197	223	0.00042936792068	0.0105716923567	0.531,0.85	0.0,0.531	0.425
2088	"ENSG00000126432"	"PRDX5"	chr11	+	64319733	64319868	64320660	64320792	64318087	64318386	64320864	64320903	2088	478,719	547,658	425,448	466,457	234	231	0.755955576105	1.0	0.463,0.519	0.474,0.492	0.008
2089	"ENSG00000167264"	"DUS2"	chr16	+	68054573	68054617	68056363	68056424	68053563	68053655	68061065	68061113	2089	11,15	11,8	13,12	10,11	143	160	0.698231713262	1.0	0.528,0.677	0.593,0.55	0.031
2090	"ENSG00000114956"	"DGUOK"	chr2	+	73938909	73939022	73946718	73946906	73926825	73927052	73950584	73950732	2090	95,99	341,397	36,32	315,269	212	287	3.27297129232e-06	0.00022248411999	0.274,0.252	0.134,0.139	0.127
2091	"ENSG00000114956"	"DGUOK"	chr2	+	73938909	73939022	73946718	73946906	73926825	73927052	73957124	73957240	2091	98,101	241,290	36,32	206,193	212	287	9.75173777218e-06	0.000535407910376	0.355,0.32	0.191,0.183	0.151
2092	"ENSG00000114956"	"DGUOK"	chr2	+	73938909	73939022	73950584	73950732	73926825	73927052	73957124	73957240	2092	98,101	134,152	36,32	124,141	212	247	8.86517108611e-08	1.01240253803e-05	0.46,0.436	0.253,0.209	0.217
2093	"ENSG00000114956"	"DGUOK"	chr2	+	73938909	73939022	73957124	73957240	73926825	73927052	73958145	73958245	2093	95,99	99,139	36,32	126,129	212	215	6.54689313873e-09	9.11774629808e-07	0.493,0.419	0.225,0.201	0.243
2094	"ENSG00000114956"	"DGUOK"	chr2	+	73946718	73946906	73950584	73950732	73926825	73927052	73957124	73957240	2094	241,290	134,152	206,193	124,141	287	247	0.157633853932	0.522699945384	0.608,0.621	0.588,0.541	0.05
2095	"ENSG00000114956"	"DGUOK"	chr2	+	73946718	73946906	73957124	73957240	73926825	73927052	73958145	73958245	2095	325,406	99,139	272,269	126,129	287	215	0.0104640212216	0.103412463132	0.711,0.686	0.618,0.61	0.085
2096	"ENSG00000114956"	"DGUOK"	chr2	+	73946718	73946906	73950584	73950732	73938909	73939022	73957124	73957240	2096	243,287	133,151	191,188	124,141	287	247	0.0729749354311	0.347917160956	0.611,0.621	0.57,0.534	0.064
2097	"ENSG00000114956"	"DGUOK"	chr2	+	73946718	73946906	73957124	73957240	73938909	73939022	73958145	73958245	2097	327,403	101,137	257,264	125,128	287	215	0.00608904021724	0.0728897686382	0.708,0.688	0.606,0.607	0.091
2098	"ENSG00000114956"	"DGUOK"	chr2	+	73950600	73950732	73957124	73957240	73946718	73946906	73958145	73958245	2098	52,60	97,135	33,46	126,129	231	215	0.0226698978053	0.174498420913	0.333,0.293	0.196,0.249	0.09
2099	"ENSG00000114956"	"DGUOK"	chr2	+	73950626	73950732	73957124	73957240	73946718	73946906	73958145	73958245	2099	14,22	97,135	10,12	126,129	205	215	0.0442506661733	0.259332560571	0.131,0.146	0.077,0.089	0.056
2100	"ENSG00000010810"	"FYN"	chr6	-	111699514	111699670	111700103	111700268	111696276	111696456	111702884	111703034	2100	128,143	50,35	108,112	46,46	264	255	0.170430909008	0.543906072767	0.712,0.798	0.694,0.702	0.057
2101	"ENSG00000124207"	"CSE1L"	chr20	+	49085282	49085386	49088008	49088106	49084025	49084162	49089246	49089397	2101	210,227	202,263	438,499	369,442	203	197	0.115613454687	0.44462316513	0.502,0.456	0.535,0.523	-0.05
2102	"ENSG00000118705"	"RPN2"	chr20	+	37198396	37198492	37199049	37199225	37184179	37184373	37203884	37203960	2102	1173,1432	1184,1513	1685,1666	1593,1720	195	275	0.678952087018	0.991630853421	0.583,0.572	0.599,0.577	-0.011
2103	"ENSG00000118705"	"RPN2"	chr20	+	37204766	37204901	37207272	37207449	37184179	37184373	37210046	37210150	2103	293,362	2424,3029	422,358	3288,3582	234	276	0.623758937792	0.958646540034	0.125,0.124	0.131,0.105	0.007
2104	"ENSG00000118705"	"RPN2"	chr20	+	37232295	37232391	37234019	37234095	37225687	37225802	37236579	37236709	2104	1,1	739,845	0,2	846,986	195	175	1	1.0	0.001,0.001	0.0,0.002	0.0
2105	"ENSG00000118705"	"RPN2"	chr20	+	37232295	37232391	37234019	37234095	37229972	37230059	37236579	37236709	2105	2123,2248	739,847	2429,2584	883,1050	195	175	0.581668980051	0.932467368167	0.721,0.704	0.712,0.688	0.012
2106	"ENSG00000118705"	"RPN2"	chr20	+	37234019	37234095	37236579	37236709	37229972	37230059	37238401	37238449	2106	0,3	295,401	32,62	412,383	175	229	0	0.0	0.0,0.01	0.092,0.175	-0.129
2107	"ENSG00000118705"	"RPN2"	chr20	+	37234019	37234095	37236579	37236709	37232295	37232391	37238401	37238449	2107	1386,1577	296,401	1566,1490	412,383	175	229	0.357429316748	0.775436833946	0.86,0.837	0.833,0.836	0.014
2108	"ENSG00000258890"	"CEP95"	chr17	+	64519320	64519436	64521401	64521527	64514247	64514358	64522701	64522754	2108	20,19	45,61	13,25	65,74	215	225	0.291820458324	0.708760024258	0.317,0.246	0.173,0.261	0.064
2109	"ENSG00000258890"	"CEP95"	chr17	+	64520485	64520576	64521401	64521527	64519320	64519436	64522701	64522895	2109	1,1	63,88	2,1	98,129	190	225	0.875840606891	1.0	0.018,0.013	0.024,0.009	-0.001
2110	"ENSG00000153339"	"TRAPPC8"	chr18	-	31832083	31832173	31839311	31839457	31829172	31830989	31846715	31846817	2110	47,80	21,23	85,64	38,39	245	189	0.12316868939	0.459068679123	0.633,0.728	0.633,0.559	0.084
2111	"ENSG00000153339"	"TRAPPC8"	chr18	-	31839311	31839457	31846715	31846817	31829172	31830989	31849565	31849739	2111	16,33	20,39	31,23	36,23	201	245	0.727245112016	1.0	0.494,0.508	0.512,0.549	-0.029
2112	"ENSG00000153339"	"TRAPPC8"	chr18	-	31839311	31839457	31846715	31846817	31832083	31832173	31849565	31849739	2112	15,33	47,71	32,23	105,66	201	245	0.402416652566	0.814126636297	0.28,0.362	0.271,0.298	0.037
2113	"ENSG00000166436"	"TRIM66"	chr11	-	8654433	8654578	8663128	8663248	8651799	8651903	8671785	8671866	2113	5,2	9,6	3,3	3,5	219	244	0.486384909645	0.878059042924	0.382,0.271	0.527,0.401	-0.138
2114	"ENSG00000179295"	"PTPN11"	chr12	+	112502143	112502256	112504694	112504796	112489023	112489175	112505824	112509913	2114	54,59	36,43	93,67	78,117	212	201	0.0459424100664	0.26348208888	0.587,0.565	0.531,0.352	0.134
2117	"ENSG00000140157"	"NIPA2"	chr15	+	22839061	22839174	22839654	22839790	22838659	22838921	22845145	22845267	2117	0,3	17,19	1,0	30,37	212	235	0.324840347122	0.745875365777	0.0,0.149	0.036,0.0	0.056
2118	"ENSG00000004864"	"SLC25A13"	chr7	-	96234801	96234917	96277195	96277338	96208837	96208977	96296897	96296951	2118	64,70	50,76	83,123	101,57	242	215	0.507278107911	0.895658007474	0.532,0.45	0.422,0.657	-0.048
2119	"ENSG00000004864"	"SLC25A13"	chr7	-	96277195	96277338	96296897	96296951	96193036	96193183	96321941	96322093	2119	24,31	25,41	23,15	47,51	153	242	0.00915795912709	0.095597708621	0.603,0.545	0.436,0.318	0.197
2120	"ENSG00000004864"	"SLC25A13"	chr7	-	96277195	96277338	96296897	96296951	96234801	96234917	96321941	96322093	2120	24,31	52,88	24,16	114,109	153	242	0.00162853180457	0.0287003598892	0.422,0.358	0.25,0.188	0.171
2131	"ENSG00000237298"	"TTN-AS1"	chr2	+	178571299	178571449	178591138	178591314	178528739	178528813	178597595	178597681	2131	3,4	3,2	1,1	6,2	249	275	0.00914565791163	0.095597708621	0.525,0.688	0.155,0.356	0.351
2133	"ENSG00000100731"	"PCNX1"	chr14	+	70988566	70988699	71009633	71009724	70976941	70978648	71011491	71011549	2133	39,30	36,34	13,21	61,54	232	190	1.38730913248e-05	0.000754431918711	0.47,0.419	0.149,0.242	0.249
2134	"ENSG00000241258"	"CRCP"	chr7	+	66130743	66130842	66134279	66134374	66127703	66127740	66145442	66145500	2134	40,40	25,33	31,33	21,40	198	194	0.396600537962	0.809554830729	0.611,0.543	0.591,0.447	0.058
2135	"ENSG00000241258"	"CRCP"	chr7	+	66130743	66130842	66145442	66145500	66127703	66127740	66152207	66154561	2135	40,40	13,12	31,33	5,8	198	157	0.229831118769	0.634823591778	0.709,0.726	0.831,0.766	-0.081
2136	"ENSG00000008311"	"AASS"	chr7	-	122098744	122098866	122101370	122101438	122098449	122098576	122101620	122101680	2136	17,24	31,45	11,19	44,40	167	221	0.192521424659	0.580104134461	0.421,0.414	0.249,0.386	0.1
2137	"ENSG00000008311"	"AASS"	chr7	-	122098748	122098866	122101370	122101438	122098449	122098576	122101620	122101680	2137	17,24	9,11	11,19	12,10	167	217	0.331875030451	0.753481679473	0.711,0.739	0.544,0.712	0.097
2138	"ENSG00000006042"	"TMEM98"	chr17	+	32931326	32931402	32931474	32931659	32928203	32928237	32933173	32933305	2138	25,25	298,366	21,23	305,289	175	284	0.929237931733	1.0	0.12,0.1	0.101,0.114	0.002
2139	"ENSG00000185101"	"ANO9"	chr11	-	419581	419729	420462	420615	418887	418989	420717	420860	2139	11,12	109,105	6,3	78,59	252	247	0.154304712826	0.5162162795	0.09,0.101	0.07,0.047	0.037
2140	"ENSG00000181929"	"PRKAG1"	chr12	-	49003756	49003922	49004506	49004633	49003143	49003290	49004963	49005018	2140	89,104	61,90	77,57	50,42	226	265	0.522997532987	0.899998133441	0.631,0.575	0.644,0.614	-0.026
2143	"ENSG00000145741"	"BTF3"	chr5	+	73499133	73499202	73502487	73502601	73498448	73498799	73502915	73503117	2143	35,47	3452,4035	14,9	3787,3746	168	213	0.064089043338	0.323561836835	0.013,0.015	0.005,0.003	0.01
2144	"ENSG00000074800"	"ENO1"	chr1	-	8870451	8870510	8871890	8871986	8867987	8868057	8874823	8874917	2144	4226,5159	2935,3595	8202,7393	6341,5939	195	158	0.223035603215	0.625340182328	0.538,0.538	0.512,0.502	0.031
2145	"ENSG00000074800"	"ENO1"	chr1	-	8871890	8871986	8874823	8874917	8870451	8870510	8878579	8878690	2145	3111,3886	3630,4300	6583,5604	7288,7191	193	195	0.642403674047	0.969862491731	0.464,0.477	0.477,0.441	0.012
2146	"ENSG00000146215"	"CRIP3"	chr6	-	43307611	43307743	43307838	43307896	43306445	43306517	43308314	43308409	2146	2,11	5,6	8,2	3,0	157	231	0.0521038591329	0.288160998153	0.37,0.73	0.797,1.0	-0.349
2147	"ENSG00000078246"	"TULP3"	chr12	+	2933417	2933530	2934446	2934561	2931036	2931240	2937630	2937729	2147	20,18	20,24	17,16	4,9	212	214	0.00803096158859	0.0883168946932	0.502,0.431	0.811,0.642	-0.26
2148	"ENSG00000078246"	"TULP3"	chr12	+	2934446	2934561	2937630	2937729	2931036	2931240	2938113	2938285	2148	2,3	46,33	0,1	26,30	214	198	0.0614104680533	0.315336126425	0.039,0.078	0.0,0.03	0.043
2149	"ENSG00000078246"	"TULP3"	chr12	+	2934446	2934561	2937630	2937729	2933417	2933530	2938113	2938285	2149	31,23	47,33	23,22	26,31	214	198	0.579678875507	0.932467368167	0.379,0.392	0.45,0.396	-0.038
2152	"ENSG00000120860"	"WASHC3"	chr12	-	102050188	102050291	102050517	102050639	102046053	102046119	102061247	102061346	2152	0,1	20,20	1,5	16,17	221	202	0.00456413974436	0.0585692184087	0.0,0.044	0.054,0.212	-0.111
2159	"ENSG00000125686"	"MED1"	chr17	-	39443549	39443628	39447797	39447904	39440622	39440677	39451037	39451268	2159	26,34	22,35	33,37	28,35	206	178	0.848565039605	1.0	0.505,0.456	0.505,0.477	-0.01
2160	"ENSG00000091127"	"PUS7"	chr7	-	105462620	105462750	105465312	105465414	105459167	105459259	105468336	105468463	2160	31,29	22,40	46,54	48,51	201	229	0.953322524877	1.0	0.616,0.452	0.522,0.547	-0.0
2161	"ENSG00000091127"	"PUS7"	chr7	-	105465312	105465414	105468336	105468463	105462620	105462750	105470687	105470848	2161	49,58	25,30	54,46	54,57	226	201	0.000912627251462	0.0185020738579	0.635,0.632	0.471,0.418	0.189
2162	"ENSG00000091127"	"PUS7"	chr7	-	105465312	105465414	105468336	105468463	105462620	105462750	105470760	105470848	2162	33,31	25,30	28,18	56,56	226	201	0.000131765518506	0.00442577123923	0.54,0.479	0.308,0.222	0.245
2163	"ENSG00000091127"	"PUS7"	chr7	-	105468336	105468463	105470687	105470848	105465312	105465414	105472131	105472193	2163	40,28	55,57	68,68	68,66	260	226	0.0219913879561	0.172373991236	0.387,0.299	0.465,0.472	-0.126
2164	"ENSG00000091127"	"PUS7"	chr7	-	105468336	105468463	105470760	105470848	105465312	105465414	105472131	105472193	2164	22,15	55,57	43,36	68,66	187	226	0.0228325344819	0.174998351532	0.326,0.241	0.433,0.397	-0.132
2165	"ENSG00000091127"	"PUS7"	chr7	-	105502419	105502564	105505954	105506056	105495141	105495253	105506188	105506273	2165	23,26	27,49	36,41	69,80	201	244	0.395129570164	0.809490687319	0.508,0.392	0.388,0.384	0.064
2166	"ENSG00000066084"	"DIP2B"	chr12	+	50640723	50640852	50660193	50660319	50625975	50626047	50671185	50671398	2166	48,54	25,47	53,55	51,52	228	225	0.2076793807	0.603678100981	0.655,0.531	0.506,0.511	0.085
2167	"ENSG00000066084"	"DIP2B"	chr12	+	50660193	50660319	50671185	50671398	50640723	50640852	50674473	50674629	2167	51,50	97,109	78,67	134,157	225	312	0.926073117033	1.0	0.422,0.389	0.447,0.372	-0.004
2168	"ENSG00000066084"	"DIP2B"	chr12	+	50727702	50727812	50728547	50728678	50724774	50724886	50731368	50731537	2168	54,81	75,109	68,80	112,117	209	230	0.491929270362	0.882751770511	0.442,0.45	0.401,0.429	0.031
2169	"ENSG00000136758"	"YME1L1"	chr10	-	27142386	27142485	27145427	27145590	27136275	27136385	27148905	27149040	2169	195,262	94,111	276,299	111,114	262	198	0.362245964508	0.7799488904	0.611,0.641	0.653,0.665	-0.033
2170	"ENSG00000165660"	"ABRAXAS2"	chr10	+	124816575	124816612	124819383	124819450	124806830	124806921	124826594	124826785	2170	8,5	9,12	11,12	13,7	136	166	0.211947126816	0.609067988988	0.52,0.337	0.508,0.677	-0.164
2171	"ENSG00000117868"	"ESYT2"	chr7	-	158748193	158748280	158749648	158749723	158743528	158743678	158759485	158759581	2171	99,99	87,123	79,90	78,71	174	186	0.351922357348	0.770049197107	0.549,0.462	0.52,0.575	-0.042
2172	"ENSG00000146416"	"AIG1"	chr6	+	143165081	143165183	143284109	143284225	143136834	143136990	143333281	143333356	2172	74,105	81,93	104,108	87,70	201	215	0.121464398436	0.455691008587	0.494,0.547	0.561,0.623	-0.072
2174	"ENSG00000159214"	"CCDC24"	chr1	+	43992152	43992387	43992522	43992639	43991846	43992004	43993889	43995162	2174	20,23	7,3	14,7	4,7	334	216	0.165041731301	0.533931040073	0.649,0.832	0.694,0.393	0.197
2175	"ENSG00000159214"	"CCDC24"	chr1	+	43992522	43992639	43993889	43995162	43992152	43992387	43995600	43995670	2175	10,10	62,91	3,7	33,40	216	1372	0.937885037646	1.0	0.506,0.411	0.366,0.526	0.013
