ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
864	"ENSG00000168404"	"MLKL"	chr16	-	74674959	74675404	74674959	74675100	74675323	74675404	864	2,3	0,1	5,5	3,4	322	99	0.0057180005083	0.0700076600847	1.0,0.48	0.339,0.278	0.431
865	"ENSG00000168404"	"MLKL"	chr16	-	74674959	74675404	74674959	74675100	74675354	74675404	865	3,5	16,14	9,5	33,10	353	99	0.538957745194	0.922344817899	0.05,0.091	0.071,0.123	-0.026
866	"ENSG00000126749"	"EMG1"	chr12	+	6974551	6975148	6974551	6974693	6975089	6975148	866	32,31	238,244	44,13	464,205	495	99	0.0463056492753	0.263962017838	0.026,0.025	0.019,0.013	0.01
868	"ENSG00000151062"	"CACNA2D4"	chr12	-	1799674	1800438	1799674	1799695	1800385	1800438	868	279,266	0,2	225,162	0,0	789	99	0.40400446943	0.817460018873	1.0,0.943	1.0,1.0	-0.028
869	"ENSG00000147471"	"PLPBP"	chr8	+	37765525	37765746	37765525	37765633	37765710	37765746	869	12,9	63,81	5,13	117,67	176	99	0.28029020129	0.692806498698	0.097,0.059	0.023,0.098	0.018
870	"ENSG00000077616"	"NAALAD2"	chr11	+	90158144	90159337	90158144	90158238	90159238	90159337	870	13,41	18,17	37,12	12,9	1099	99	0.293043435198	0.707476260357	0.061,0.178	0.217,0.107	-0.043
872	"ENSG00000163463"	"KRTCAP2"	chr1	-	155169790	155172489	155169790	155169857	155172350	155172489	872	180,255	0,1	538,233	0,2	2592	99	0.847771135447	1.0	1.0,0.907	1.0,0.817	0.045
873	"ENSG00000163463"	"KRTCAP2"	chr1	-	155172564	155172892	155172564	155172628	155172737	155172892	873	54,33	126,153	57,32	234,110	208	99	0.390744925787	0.806139268412	0.169,0.093	0.104,0.122	0.018
875	"ENSG00000122435"	"TRMT13"	chr1	+	100140407	100141019	100140407	100140514	100140851	100141019	875	34,51	19,25	47,28	20,17	436	99	0.895591593722	1.0	0.289,0.317	0.348,0.272	-0.007
878	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103085698	103086540	878	73,63	0,6	111,56	3,3	335	99	0.700182576503	1.0	1.0,0.756	0.916,0.847	-0.003
879	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103086479	103086540	879	199,182	79,98	351,176	117,52	1116	99	0.0199698720437	0.160886307836	0.183,0.141	0.21,0.231	-0.059
880	"ENSG00000102312"	"PORCN"	chrX	+	48511891	48512507	48511891	48511935	48512325	48512507	880	13,8	20,11	9,13	17,9	489	99	0.62797844776	0.972469989856	0.116,0.128	0.097,0.226	-0.04
883	"ENSG00000123146"	"ADGRE5"	chr19	+	14397732	14397935	14397732	14397804	14397888	14397935	883	1,2	11,5	1,0	12,4	183	99	0.218715118515	0.612463639514	0.047,0.178	0.043,0.0	0.091
884	"ENSG00000073584"	"SMARCE1"	chr17	-	40631591	40632367	40631591	40631693	40632194	40632367	884	53,50	262,344	83,52	569,305	600	99	0.631967230213	0.976015493725	0.032,0.023	0.024,0.027	0.002
885	"ENSG00000179364"	"PACS2"	chr14	+	105383358	105384463	105383358	105383513	105384352	105384463	885	73,112	78,58	73,43	49,37	938	99	0.936094935705	1.0	0.09,0.169	0.136,0.109	0.007
887	"ENSG00000134317"	"GRHL1"	chr2	+	9958785	9961436	9958785	9958856	9961045	9961436	887	2,6	21,27	9,6	47,23	2288	99	1	1.0	0.004,0.01	0.008,0.011	-0.002
889	"ENSG00000130734"	"ATG4D"	chr19	+	10544782	10545130	10544782	10544866	10544956	10545130	889	3,5	10,12	3,5	12,4	189	99	0.695119885375	1.0	0.136,0.179	0.116,0.396	-0.099
890	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547071	10547188	10547253	890	16,10	2,1	6,2	0,1	216	99	0.0656461515425	0.322659313117	0.786,0.821	1.0,0.478	0.065
891	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547082	10547188	10547253	891	15,8	1,1	5,2	0,0	205	99	0.594244740867	0.956343932543	0.879,0.794	1.0,1.0	-0.163
892	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547115	10547188	10547253	892	9,4	3,17	4,2	9,2	172	99	0.541351217424	0.924517909912	0.633,0.119	0.204,0.365	0.092
893	"ENSG00000130734"	"ATG4D"	chr19	+	10551896	10552121	10551896	10551975	10552044	10552121	893	4,6	41,37	7,11	60,43	168	99	0.380927381161	0.797316510272	0.054,0.087	0.064,0.131	-0.027
894	"ENSG00000197622"	"CDC42SE1"	chr1	-	151055015	151055993	151055015	151055126	151055676	151055993	894	169,163	74,83	149,90	76,40	649	99	0.893729405442	1.0	0.258,0.231	0.23,0.256	0.002
895	"ENSG00000167701"	"GPT"	chr8	+	144504770	144505131	144504770	144504879	144504997	144505131	895	6,4	3,7	2,1	3,2	217	99	0.465961177282	0.868803241481	0.477,0.207	0.233,0.186	0.132
896	"ENSG00000134901"	"KDELC1"	chr13	-	102790900	102791430	102790900	102791138	102791257	102791430	896	8,17	90,116	9,6	116,75	218	99	0.192607141444	0.573088709762	0.039,0.062	0.034,0.035	0.016
897	"ENSG00000100802"	"C14orf93"	chr14	-	22998426	22999156	22998426	22998741	22999053	22999156	897	86,99	4,2	155,91	4,3	411	99	0.943920210517	1.0	0.838,0.923	0.903,0.88	-0.011
900	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18220923	18220402	18220515	18220873	18220923	900	26,35	0,3	125,59	0,0	457	99	0.106796556311	0.42590722457	1.0,0.717	1.0,1.0	-0.141
901	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18220923	18220402	18220708	18220873	18220923	901	15,17	1,0	84,39	0,0	264	99	1	1.0	0.849,1.0	1.0,1.0	-0.076
902	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18221178	18220402	18220515	18221104	18221178	902	28,35	1,2	128,60	2,2	688	99	0.592551633769	0.955157857419	0.801,0.716	0.902,0.812	-0.099
905	"ENSG00000159352"	"PSMD4"	chr1	+	151264831	151265234	151264831	151264918	151265165	151265234	905	85,86	548,651	171,91	941,527	346	99	0.133194974133	0.47810895504	0.042,0.036	0.049,0.047	-0.009
906	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266112	151266307	151266439	906	20,18	180,217	33,23	227,142	294	99	0.0536980638069	0.284963430242	0.036,0.027	0.047,0.052	-0.018
907	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266121	151266307	151266439	907	19,14	22,24	32,22	25,10	285	99	0.0208872854446	0.164054864532	0.231,0.168	0.308,0.433	-0.171
914	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269525	31269965	31270085	914	2,2	3,6	7,5	20,6	539	99	0.638016616488	0.977685651181	0.109,0.058	0.06,0.133	-0.013
917	"ENSG00000198753"	"PLXNB3"	chrX	+	153777527	153778095	153777527	153777688	153777947	153778095	917	17,24	20,27	22,9	25,12	358	99	0.874940476094	1.0	0.19,0.197	0.196,0.172	0.01
919	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489912	49490231	49490297	919	231,266	111,107	350,221	124,65	418	99	0.0575772885368	0.298074194487	0.33,0.371	0.401,0.446	-0.073
920	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489922	49490231	49490297	920	214,237	4799,5424	341,214	7703,4356	408	99	0.719525975428	1.0	0.011,0.01	0.011,0.012	-0.001
921	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49490090	49490231	49490297	921	138,158	1,0	271,151	6,1	240	99	0.0486762592311	0.271283587012	0.983,1.0	0.949,0.984	0.025
922	"ENSG00000142541"	"RPL13A"	chr19	+	49490231	49490576	49490231	49490297	49490474	49490576	922	217,213	3629,4320	386,196	7608,4146	276	99	0.438578967308	0.84688049477	0.021,0.017	0.018,0.017	0.002
923	"ENSG00000142541"	"RPL13A"	chr19	+	49490778	49491099	49490778	49490864	49491039	49491099	923	357,363	4244,4912	695,452	7681,4468	274	99	0.0903680694975	0.386956556106	0.029,0.026	0.032,0.035	-0.006
925	"ENSG00000142541"	"RPL13A"	chr19	+	49491039	49491547	49491039	49491099	49491424	49491547	925	387,445	6665,7654	747,405	13388,7890	424	99	0.517304231604	0.901110596988	0.013,0.013	0.013,0.012	0.0
926	"ENSG00000168137"	"SETD5"	chr3	+	9474448	9475156	9474448	9474582	9475067	9475156	926	114,133	99,138	357,143	172,80	584	99	5.85454008627e-05	0.00270394936789	0.163,0.14	0.26,0.233	-0.095
927	"ENSG00000005961"	"ITGA2B"	chr17	-	44380599	44381061	44380599	44380645	44380878	44381061	927	0,4	0,0	11,7	1,0	332	99	1	1.0	NA,1.0	0.766,1.0	0.117
928	"ENSG00000005961"	"ITGA2B"	chr17	-	44383937	44384138	44383937	44383946	44384084	44384138	928	1,0	0,2	3,0	2,5	237	99	0.408315359832	0.820358152537	1.0,0.0	0.385,0.0	0.307
930	"ENSG00000123066"	"MED13L"	chr12	-	115975170	115975738	115975170	115975313	115975514	115975738	930	13,15	38,53	24,7	53,18	300	99	0.289543567052	0.703353248596	0.101,0.085	0.13,0.114	-0.029
931	"ENSG00000159377"	"PSMB4"	chr1	+	151401238	151401630	151401238	151401355	151401541	151401630	931	142,142	689,745	187,120	1093,566	285	99	0.713170002409	1.0	0.067,0.062	0.056,0.069	0.002
932	"ENSG00000088836"	"SLC4A11"	chr20	-	3229094	3229452	3229094	3229263	3229345	3229452	932	9,0	42,51	3,4	49,37	181	99	0.88206242913	1.0	0.105,0.0	0.032,0.056	0.009
933	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41783733	41784238	933	112,141	11,14	279,184	19,12	227	99	0.215861919641	0.60754847696	0.816,0.815	0.865,0.87	-0.052
934	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41784130	41784238	934	355,411	2,4	717,471	5,3	624	99	0.949613155997	1.0	0.966,0.942	0.958,0.961	-0.006
937	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271139	1271467	937	96,89	1226,1343	85,68	1370,724	202	99	0.842858487437	1.0	0.037,0.031	0.03,0.044	-0.003
938	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271365	1271139	1271246	1271328	1271365	938	121,87	1080,1263	150,54	1431,783	181	99	1	1.0	0.058,0.036	0.054,0.036	0.002
939	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271328	1271467	939	330,305	7,1	378,179	5,2	391	99	0.630886070337	0.975249801573	0.923,0.987	0.95,0.958	0.001
940	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271365	1271550	1271632	940	736,849	0,0	990,530	2,1	284	99	1	1.0	1.0,1.0	0.994,0.995	0.006
941	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271467	1271550	1271632	941	6,11	17,42	16,14	24,27	182	99	0.0442977395901	0.258425239147	0.161,0.125	0.266,0.22	-0.1
942	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1273172	1271980	1272051	1272426	1273172	942	439,554	351,419	714,363	518,253	474	99	0.479896393644	0.874702661734	0.207,0.216	0.224,0.231	-0.016
943	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1274440	1271980	1272051	1274306	1274440	943	3845,4762	9,14	6412,3140	36,19	2354	99	0.0021445443741	0.0368761219015	0.947,0.935	0.882,0.874	0.063
944	"ENSG00000099622"	"CIRBP"	chr19	+	1274306	1274810	1274306	1274440	1274648	1274810	944	17,20	12,25	26,8	20,2	307	99	0.278281913049	0.691526111386	0.314,0.205	0.295,0.563	-0.169
947	"ENSG00000137309"	"HMGA1"	chr6	+	34236872	34237317	34236872	34236963	34237203	34237317	947	10,5	12,18	12,5	4,2	339	99	0.00215018428505	0.0368761219015	0.196,0.075	0.467,0.422	-0.309
948	"ENSG00000263072"	"ZNF213-AS1"	chr16	-	3129247	3129653	3129247	3129310	3129460	3129653	948	29,28	2,0	69,48	0,1	249	99	1	1.0	0.852,1.0	1.0,0.95	-0.049
949	"ENSG00000107404"	"DVL1"	chr1	-	1339286	1339649	1339286	1339439	1339581	1339649	949	3,2	21,52	1,1	12,10	241	99	0.827653397717	1.0	0.055,0.016	0.033,0.039	-0.001
951	"ENSG00000140400"	"MAN2C1"	chr15	-	75356605	75356902	75356605	75356685	75356792	75356902	951	43,45	51,63	36,16	29,9	206	99	0.0443766319999	0.258425239147	0.288,0.256	0.374,0.461	-0.145
952	"ENSG00000140400"	"MAN2C1"	chr15	-	75358461	75358808	75358461	75358618	75358703	75358808	952	21,38	63,81	18,9	74,14	184	99	0.447143982551	0.852496790916	0.152,0.202	0.116,0.257	-0.01
953	"ENSG00000140400"	"MAN2C1"	chr15	-	75359058	75359425	75359058	75359153	75359327	75359425	953	118,150	22,39	184,67	30,9	273	99	0.119551662682	0.451112789497	0.66,0.582	0.69,0.73	-0.089
954	"ENSG00000140400"	"MAN2C1"	chr15	-	75361285	75361720	75361285	75361381	75361603	75361720	954	6,7	112,99	16,5	137,62	321	99	0.138788397414	0.485511798711	0.016,0.021	0.035,0.024	-0.011
955	"ENSG00000015479"	"MATR3"	chr5	+	139314674	139316188	139314674	139314736	139316075	139316188	955	248,342	7,13	571,326	24,9	1438	99	0.777279213847	1.0	0.709,0.644	0.621,0.714	0.009
956	"ENSG00000249715"	"FER1L5"	chr2	+	96694359	96695661	96694359	96694464	96695508	96695661	956	2,4	0,0	11,4	0,1	1143	99	1	1.0	1.0,1.0	1.0,0.257	0.371
959	"ENSG00000149428"	"HYOU1"	chr11	-	119055492	119055843	119055492	119055571	119055749	119055843	959	27,25	419,468	39,16	552,276	277	99	0.61653787096	0.968429769008	0.023,0.019	0.025,0.02	-0.002
960	"ENSG00000131238"	"PPT1"	chr1	-	40092044	40092507	40092044	40092172	40092397	40092507	960	14,20	213,305	25,20	497,225	324	99	0.94909643308	1.0	0.02,0.02	0.015,0.026	-0.0
961	"ENSG00000198467"	"TPM2"	chr9	-	35684487	35685139	35684487	35684550	35685063	35685139	961	76,63	25,37	121,49	26,15	612	99	0.0315473368834	0.20919538834	0.33,0.216	0.429,0.346	-0.114
975	"ENSG00000163472"	"TMEM79"	chr1	+	156285183	156286473	156285183	156285983	156286259	156286473	975	9,7	6,3	13,1	3,2	375	99	0.894289389617	1.0	0.284,0.381	0.534,0.117	0.007
978	"ENSG00000082458"	"DLG3"	chrX	+	70500470	70500989	70500470	70500580	70500897	70500989	978	4,16	82,86	5,2	88,61	416	99	0.0218746462372	0.167454188436	0.011,0.042	0.013,0.008	0.016
979	"ENSG00000179832"	"MROH1"	chr8	+	144261113	144261349	144261113	144261216	144261283	144261349	979	4,5	4,9	1,7	6,3	166	99	0.851366463917	1.0	0.374,0.249	0.09,0.582	-0.024
980	"ENSG00000169247"	"SH3TC2"	chr5	-	149026859	149028718	149026859	149028554	149028676	149028718	980	2,4	2,8	0,1	6,0	221	99	0.0901606696921	0.386956556106	0.309,0.183	0.0,1.0	-0.254
981	"ENSG00000119707"	"RBM25"	chr14	+	73099666	73103478	73099666	73099750	73103191	73103478	981	2409,3049	83,98	3049,1539	147,89	3540	99	0.00150618196814	0.0302447394205	0.448,0.465	0.367,0.326	0.11
982	"ENSG00000119707"	"RBM25"	chr14	+	73110830	73111802	73110830	73111155	73111527	73111802	982	221,262	164,165	352,147	267,121	471	99	0.330924112851	0.743951933578	0.221,0.25	0.217,0.203	0.025
983	"ENSG00000164674"	"SYTL3"	chr6	+	158662749	158663378	158662749	158662812	158663204	158663378	983	2,6	0,1	1,0	0,0	491	99	1	1.0	1.0,0.547	1.0,NA	-0.226
984	"ENSG00000182621"	"PLCB1"	chr20	+	8962195	8963010	8962195	8962336	8962892	8963010	984	2,14	0,0	11,2	2,0	655	99	0.368459474652	0.783090189029	1.0,1.0	0.454,1.0	0.273
987	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112193994	112193473	112193697	112193878	112193994	987	3,0	0,2	9,0	0,0	280	99	1	1.0	1.0,0.0	1.0,NA	-0.5
988	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112194755	112193473	112193994	112194652	112194755	988	1,0	0,0	1,4	0,2	757	99	1	1.0	1.0,NA	1.0,0.207	0.396
989	"ENSG00000141499"	"WRAP53"	chr17	+	7688476	7689079	7688476	7688561	7688647	7689079	989	27,32	54,64	76,36	124,52	185	99	0.250536556437	0.659515203901	0.211,0.211	0.247,0.27	-0.048
994	"ENSG00000140939"	"NOL3"	chr16	+	67174161	67174944	67174161	67174464	67174620	67174944	994	0,2	1,5	0,0	1,0	255	99	1	1.0	0.0,0.134	0.0,NA	0.067
995	"ENSG00000170037"	"CNTROB"	chr17	+	7944122	7944638	7944122	7944248	7944475	7944638	995	51,49	18,20	95,67	26,11	326	99	0.0773433944186	0.354431426716	0.462,0.427	0.526,0.649	-0.143
996	"ENSG00000170037"	"CNTROB"	chr17	+	7948486	7949137	7948486	7948619	7949084	7949137	996	37,41	17,13	135,67	37,20	564	99	0.256379701456	0.669166092109	0.276,0.356	0.39,0.37	-0.064
1001	"ENSG00000124228"	"DDX27"	chr20	+	49243628	49244077	49243628	49243703	49243815	49244077	1001	24,12	152,148	27,14	245,131	211	99	0.762554595895	1.0	0.069,0.037	0.049,0.048	0.005
1002	"ENSG00000090581"	"GNPTG"	chr16	+	1352101	1352306	1352101	1352159	1352238	1352306	1002	2,2	32,27	3,0	36,14	178	99	0.652584214498	0.984759864401	0.034,0.04	0.044,0.0	0.015
1003	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362534	1362205	1362320	1362451	1362534	1003	8,9	73,131	3,6	41,26	230	99	0.491897258572	0.883042004878	0.045,0.029	0.031,0.09	-0.024
1004	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362742	1362205	1362534	1362610	1362742	1004	15,28	109,153	21,12	151,74	175	99	0.66967087552	0.995933547765	0.072,0.094	0.073,0.084	0.004
1008	"ENSG00000136908"	"DPM2"	chr9	-	127936552	127937523	127936552	127936655	127937433	127937523	1008	230,252	176,177	384,229	176,107	877	99	0.00118653828451	0.0259093277863	0.129,0.138	0.198,0.195	-0.063
1009	"ENSG00000204209"	"DAXX"	chr6	-	33318996	33319219	33318996	33319049	33319201	33319219	1009	392,403	0,1	649,314	1,0	251	99	1	1.0	1.0,0.994	0.996,1.0	-0.001
1010	"ENSG00000036549"	"ZZZ3"	chr1	-	77579526	77581069	77579526	77579628	77580997	77581069	1010	16,12	55,57	19,9	98,42	1468	99	0.509058519767	0.894546105976	0.019,0.014	0.013,0.014	0.003
1011	"ENSG00000183856"	"IQGAP3"	chr1	-	156525404	156526599	156525404	156525552	156526222	156526599	1011	212,241	1,6	624,344	7,3	769	99	0.711587061227	1.0	0.965,0.838	0.92,0.937	-0.027
1013	"ENSG00000081760"	"AACS"	chr12	+	125124704	125125024	125124704	125124769	125124901	125125024	1013	21,22	61,69	24,14	107,61	231	99	0.161144665619	0.522589387645	0.129,0.12	0.088,0.09	0.036
1014	"ENSG00000076924"	"XAB2"	chr19	-	7620274	7620669	7620274	7620446	7620546	7620669	1014	7,10	48,54	3,4	85,36	199	99	0.0139532483388	0.126147466882	0.068,0.084	0.017,0.052	0.042
1015	"ENSG00000076924"	"XAB2"	chr19	-	7625879	7626270	7625879	7626044	7626135	7626270	1015	6,11	40,39	4,3	38,22	190	99	0.129833348818	0.471220764647	0.072,0.128	0.052,0.066	0.041
1016	"ENSG00000115661"	"STK16"	chr2	+	219245895	219246876	219245895	219246085	219246656	219246876	1016	75,138	55,75	210,102	56,43	670	99	0.00201193520626	0.0354171501507	0.168,0.214	0.357,0.26	-0.117
1017	"ENSG00000167548"	"KMT2D"	chr12	-	49030279	49030768	49030279	49030439	49030600	49030768	1017	5,4	14,16	8,0	21,8	260	99	0.918704497564	1.0	0.12,0.087	0.127,0.0	0.04
1018	"ENSG00000158856"	"DMTN"	chr8	+	22069015	22069518	22069015	22069060	22069418	22069518	1018	57,57	105,110	88,67	131,65	457	99	0.0258530207787	0.183496751388	0.105,0.101	0.127,0.183	-0.052
1019	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002600	3001969	3002053	3002540	3002600	1019	74,90	50,50	79,37	80,46	586	99	0.00453236919679	0.0606537670891	0.2,0.233	0.143,0.12	0.085
1020	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002600	3001969	3002174	3002540	3002600	1020	55,71	0,1	54,30	0,0	465	99	1	1.0	1.0,0.938	1.0,1.0	-0.031
1021	"ENSG00000110619"	"CARS"	chr11	-	3026675	3029084	3026675	3026797	3028995	3029084	1021	74,87	71,82	48,27	78,48	2297	99	0.00519528671755	0.065697359884	0.043,0.044	0.026,0.024	0.018
1022	"ENSG00000094631"	"HDAC6"	chrX	+	48805630	48806464	48805630	48805671	48806367	48806464	1022	96,98	88,145	236,143	182,91	795	99	0.00135208448516	0.0282947523922	0.12,0.078	0.139,0.164	-0.053
1023	"ENSG00000094631"	"HDAC6"	chrX	+	48814674	48814893	48814674	48814740	48814833	48814893	1023	10,13	32,47	20,12	53,26	192	99	0.291601945999	0.706316621075	0.139,0.125	0.163,0.192	-0.045
1024	"ENSG00000094631"	"HDAC6"	chrX	+	48814961	48815490	48814961	48815051	48815383	48815490	1024	124,165	19,25	279,140	28,6	431	99	0.0197143800669	0.159470977221	0.6,0.603	0.696,0.843	-0.168
1025	"ENSG00000094631"	"HDAC6"	chrX	+	48818040	48818412	48818040	48818109	48818219	48818412	1025	1,10	29,38	9,1	47,29	209	99	0.658610991603	0.98643535324	0.016,0.111	0.083,0.016	0.014
1026	"ENSG00000089916"	"GPATCH2L"	chr14	+	76173545	76176690	76173545	76173625	76176622	76176690	1026	44,27	29,40	53,19	42,22	3096	99	0.789057047896	1.0	0.046,0.021	0.039,0.027	0.001
1028	"ENSG00000161999"	"JMJD8"	chr16	-	683321	683598	683321	683441	683529	683598	1028	4,16	7,26	18,5	33,10	187	99	0.766473484818	1.0	0.232,0.246	0.224,0.209	0.022
1029	"ENSG00000161999"	"JMJD8"	chr16	-	683684	683909	683684	683781	683860	683909	1029	0,0	6,7	4,0	6,5	178	99	0.0318968289612	0.210677237238	0.0,0.0	0.27,0.0	-0.135
1030	"ENSG00000161999"	"JMJD8"	chr16	-	683684	684155	683684	683781	683909	684155	1030	0,0	1,0	4,0	0,0	227	99	1	1.0	0.0,NA	1.0,NA	-1.0
1032	"ENSG00000171530"	"TBCA"	chr5	-	77691240	77693352	77691240	77691498	77693265	77693352	1032	124,143	864,1036	266,106	1902,942	1866	99	1	1.0	0.008,0.007	0.007,0.006	0.001
1034	"ENSG00000065000"	"AP3D1"	chr19	-	2109085	2109958	2109085	2109207	2109872	2109958	1034	109,120	123,151	120,77	243,131	764	99	0.00487674727239	0.0630662851148	0.103,0.093	0.06,0.071	0.033
1035	"ENSG00000065000"	"AP3D1"	chr19	-	2112859	2113413	2112859	2112967	2113335	2113413	1035	38,44	9,14	15,9	8,6	467	99	0.0580319880184	0.299607007909	0.472,0.4	0.284,0.241	0.174
1036	"ENSG00000196912"	"ANKRD36B"	chr2	-	97507563	97508065	97507563	97507657	97507994	97508065	1036	1,1	1,1	3,0	2,1	436	99	0.141742806642	0.488700824281	0.185,0.185	0.254,0.0	0.058
1038	"ENSG00000197323"	"TRIM33"	chr1	-	114397607	114397990	114397607	114397860	114397939	114397990	1038	11,10	57,63	21,11	78,32	178	99	0.101885107358	0.412398277227	0.097,0.081	0.13,0.161	-0.057
1039	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977259	32977570	1039	143,199	7,11	362,171	10,8	422	99	0.233627365623	0.635380004191	0.827,0.809	0.895,0.834	-0.046
1040	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977441	32977570	1040	195,277	361,349	479,240	442,229	604	99	0.000183036981995	0.0070581083431	0.081,0.115	0.151,0.147	-0.051
1043	"ENSG00000133858"	"ZFC3H1"	chr12	-	71611057	71611887	71611057	71611097	71611785	71611887	1043	77,109	35,45	204,90	48,39	787	99	0.163236767672	0.525196556858	0.217,0.234	0.348,0.225	-0.061
1045	"ENSG00000137752"	"CASP1"	chr11	-	105025507	105026356	105025507	105025600	105026225	105026356	1045	5,10	0,1	4,8	2,0	724	99	0.0908321445514	0.386956556106	1.0,0.578	0.215,1.0	0.181
1046	"ENSG00000168237"	"GLYCTK"	chr3	+	52290959	52291922	52290959	52291111	52291744	52291922	1046	199,292	0,0	543,290	0,1	732	99	1	1.0	1.0,1.0	1.0,0.975	0.012
1047	"ENSG00000168237"	"GLYCTK"	chr3	+	52290959	52291922	52290959	52291111	52291746	52291922	1047	199,292	23,23	546,290	41,11	734	99	0.0897158348623	0.386319478567	0.539,0.631	0.642,0.781	-0.127
1048	"ENSG00000168237"	"GLYCTK"	chr3	+	52292259	52293475	52292259	52293174	52293306	52293475	1048	165,156	0,3	327,153	8,3	231	99	0.0523837486243	0.282198388783	1.0,0.957	0.946,0.956	0.027
1050	"ENSG00000196704"	"AMZ2"	chr17	+	68250187	68250967	68250187	68250470	68250793	68250967	1050	38,41	180,203	39,27	384,194	422	99	0.00497120570345	0.0640804451322	0.047,0.045	0.023,0.032	0.018
1052	"ENSG00000103502"	"CDIPT"	chr16	-	29860580	29861259	29860580	29860662	29861105	29861259	1052	32,30	143,161	83,32	232,95	542	99	0.00682137350502	0.0790093000755	0.039,0.033	0.061,0.058	-0.023
1053	"ENSG00000103502"	"CDIPT"	chr16	-	29862585	29862869	29862585	29862720	29862814	29862869	1053	20,15	145,179	17,18	190,92	193	99	0.594218524879	0.956343932543	0.066,0.041	0.044,0.091	-0.014
1055	"ENSG00000166579"	"NDEL1"	chr17	+	8443926	8444357	8443926	8444176	8444259	8444357	1055	20,22	3,1	71,46	2,0	182	99	0.0694438689656	0.332731055619	0.784,0.923	0.951,1.0	-0.122
1057	"ENSG00000187801"	"ZFP69B"	chr1	+	40456944	40457439	40456944	40457071	40457343	40457439	1057	6,4	5,2	7,3	9,4	371	99	0.378128179035	0.794844925525	0.243,0.348	0.172,0.167	0.126
1058	"ENSG00000015413"	"DPEP1"	chr16	+	89636865	89637380	89636865	89636935	89637203	89637380	1058	8,11	12,20	7,5	16,9	367	99	0.561283634705	0.93844744949	0.152,0.129	0.106,0.13	0.023
1059	"ENSG00000015413"	"DPEP1"	chr16	+	89637467	89637971	89637467	89637552	89637835	89637971	1059	12,20	0,0	32,14	2,0	382	99	0.745757480264	1.0	1.0,1.0	0.806,1.0	0.097
1062	"ENSG00000184162"	"NR2C2AP"	chr19	-	19201415	19202041	19201415	19201563	19201930	19202041	1062	154,207	1,4	210,134	0,1	466	99	0.0418539024076	0.24962417018	0.97,0.917	1.0,0.966	-0.039
1066	"ENSG00000130545"	"CRB3"	chr19	+	6466465	6467221	6466465	6466609	6466950	6467221	1066	97,134	11,6	54,35	3,1	440	99	0.20472051046	0.592762683491	0.665,0.834	0.802,0.887	-0.095
1067	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37242693	37241577	37241637	37242634	37242693	1067	385,468	0,0	595,301	3,6	1096	99	0.000226864609743	0.00816712595075	1.0,1.0	0.947,0.819	0.117
