ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1000	"ENSG00000124228"	"DDX27"	chr20	+	49243628	49244077	49243628	49243703	49243815	49244077	1000	4,6	57,72	0,1	40,61	211	99	0.0199404845797	0.229935192244	0.032,0.038	0.0,0.008	0.031
1001	"ENSG00000090581"	"GNPTG"	chr16	+	1352101	1352306	1352101	1352159	1352238	1352306	1001	1,3	77,33	2,3	57,25	178	99	0.457879607099	1.0	0.007,0.048	0.019,0.063	-0.014
1002	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362534	1362205	1362320	1362451	1362534	1002	24,10	91,84	24,5	59,36	230	99	0.195411421	0.956438154103	0.102,0.049	0.149,0.056	-0.027
1003	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362742	1362205	1362534	1362610	1362742	1003	10,11	322,222	9,2	240,128	175	99	0.395279333958	1.0	0.017,0.027	0.021,0.009	0.007
1007	"ENSG00000136908"	"DPM2"	chr9	-	127936552	127937523	127936552	127936655	127937433	127937523	1007	5,4	59,103	1,0	30,21	877	99	1	1.0	0.009,0.004	0.004,0.0	0.004
1009	"ENSG00000036549"	"ZZZ3"	chr1	-	77579526	77581069	77579526	77579628	77580997	77581069	1009	2,4	115,135	2,1	45,89	1468	99	1	1.0	0.001,0.002	0.003,0.001	-0.001
1012	"ENSG00000081760"	"AACS"	chr12	+	125124704	125125024	125124704	125124769	125124901	125125024	1012	2,0	61,41	2,0	31,9	231	99	0.713333193169	1.0	0.014,0.0	0.027,0.0	-0.006
1017	"ENSG00000158856"	"DMTN"	chr8	+	22069015	22069518	22069015	22069060	22069418	22069518	1017	4,5	275,468	4,1	67,60	457	99	1	1.0	0.003,0.002	0.013,0.004	-0.006
1018	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002600	3001969	3002053	3002540	3002600	1018	11,3	41,33	7,7	71,47	586	99	0.326786579335	1.0	0.043,0.015	0.016,0.025	0.008
1019	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002600	3001969	3002174	3002540	3002600	1019	4,2	2,0	7,6	0,0	465	99	0.197473691101	0.95962810366	0.299,1.0	1.0,1.0	-0.351
1020	"ENSG00000110619"	"CARS"	chr11	-	3026675	3029084	3026675	3026797	3028995	3029084	1020	4,0	23,11	1,0	12,7	2297	99	1	1.0	0.007,0.0	0.004,0.0	0.002
1021	"ENSG00000094631"	"HDAC6"	chrX	+	48805630	48806464	48805630	48805671	48806367	48806464	1021	16,16	102,96	11,6	100,111	795	99	0.033029904363	0.303666823445	0.019,0.02	0.014,0.007	0.009
1022	"ENSG00000094631"	"HDAC6"	chrX	+	48814674	48814893	48814674	48814740	48814833	48814893	1022	14,2	44,26	6,1	34,12	192	99	0.277717005353	1.0	0.141,0.038	0.083,0.041	0.027
1023	"ENSG00000094631"	"HDAC6"	chrX	+	48814961	48815490	48814961	48815051	48815383	48815490	1023	3,0	23,9	1,1	3,0	431	99	0.691804186535	1.0	0.029,0.0	0.071,1.0	-0.521
1024	"ENSG00000094631"	"HDAC6"	chrX	+	48818040	48818412	48818040	48818109	48818219	48818412	1024	2,0	26,7	0,1	4,2	209	99	0.429535904832	1.0	0.035,0.0	0.0,0.191	-0.078
1025	"ENSG00000089916"	"GPATCH2L"	chr14	+	76173545	76176690	76173545	76173625	76176622	76176690	1025	2,2	21,15	1,0	11,6	3096	99	1	1.0	0.003,0.004	0.003,0.0	0.002
1027	"ENSG00000161999"	"JMJD8"	chr16	-	683321	683598	683321	683441	683529	683598	1027	1,0	17,17	0,0	7,3	187	99	1	1.0	0.03,0.0	0.0,0.0	0.015
1031	"ENSG00000171530"	"TBCA"	chr5	-	77691240	77693352	77691240	77691498	77693265	77693352	1031	14,11	1368,783	5,16	1437,1522	1866	99	1	1.0	0.001,0.001	0.0,0.001	0.001
1033	"ENSG00000065000"	"AP3D1"	chr19	-	2109085	2109958	2109085	2109207	2109872	2109958	1033	19,17	33,65	28,7	10,14	764	99	0.00269681967069	0.0646265613158	0.069,0.033	0.266,0.061	-0.113
1034	"ENSG00000065000"	"AP3D1"	chr19	-	2112859	2113413	2112859	2112967	2113335	2113413	1034	18,14	30,19	24,7	8,4	467	99	0.00187151828503	0.0507323997132	0.113,0.135	0.389,0.271	-0.206
1035	"ENSG00000196912"	"ANKRD36B"	chr2	-	97507563	97508065	97507563	97507657	97507994	97508065	1035	0,7	1,0	8,0	0,0	436	99	1	1.0	0.0,1.0	1.0,NA	-0.5
1037	"ENSG00000197323"	"TRIM33"	chr1	-	114397607	114397990	114397607	114397860	114397939	114397990	1037	4,1	93,125	1,7	68,79	178	99	0.135390516595	0.750902294485	0.023,0.004	0.008,0.047	-0.014
1038	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977259	32977570	1038	1,0	21,33	0,0	5,40	422	99	1	1.0	0.011,0.0	0.0,0.0	0.005
1039	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977441	32977570	1039	1,0	301,321	0,0	188,274	604	99	1	1.0	0.001,0.0	0.0,0.0	0.001
1042	"ENSG00000133858"	"ZFC3H1"	chr12	-	71611057	71611887	71611057	71611097	71611785	71611887	1042	0,1	41,17	0,0	16,28	787	99	1	1.0	0.0,0.007	0.0,0.0	0.004
1051	"ENSG00000103502"	"CDIPT"	chr16	-	29860580	29861259	29860580	29860662	29861105	29861259	1051	4,2	50,43	4,0	34,14	542	99	0.705702636054	1.0	0.014,0.008	0.021,0.0	0.0
1065	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37242693	37241577	37241637	37242634	37242693	1065	22,17	0,0	26,28	0,2	1096	99	0.527241612841	1.0	1.0,1.0	1.0,0.558	0.221
1066	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37242693	37241577	37241791	37242634	37242693	1066	3,5	8,10	2,5	6,14	942	99	0.683462773809	1.0	0.038,0.05	0.034,0.036	0.009
1070	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61878215	61876358	61876963	61878154	61878215	1070	4,2	1,0	0,0	0,1	1290	99	1	1.0	0.235,1.0	NA,0.0	0.617
1071	"ENSG00000177728"	"TMEM94"	chr17	+	75485870	75486426	75485870	75485998	75486289	75486426	1071	0,2	14,24	0,0	11,0	390	99	1	1.0	0.0,0.021	0.0,NA	0.011
1073	"ENSG00000177728"	"TMEM94"	chr17	+	75498443	75498722	75498443	75498538	75498628	75498722	1073	1,1	142,77	0,0	166,80	189	99	1	1.0	0.004,0.007	0.0,0.0	0.005
1079	"ENSG00000002016"	"RAD52"	chr12	-	929763	930144	929763	929886	930050	930144	1079	6,0	10,13	1,3	10,9	263	99	0.727103336317	1.0	0.184,0.0	0.036,0.111	0.019
1085	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	1085	21,17	149,124	19,42	107,179	345	99	0.0777711316068	0.515359998732	0.039,0.038	0.048,0.063	-0.017
1086	"ENSG00000149179"	"C11orf49"	chr11	+	47161126	47162247	47161126	47161190	47161445	47162247	1086	4,6	2,2	6,2	0,0	354	99	3.15102656804e-05	0.00247355585591	0.359,0.456	1.0,1.0	-0.593
1088	"ENSG00000160753"	"RUSC1"	chr1	+	155325101	155325490	155325101	155325178	155325315	155325490	1088	1,2	9,2	0,0	4,0	236	99	1	1.0	0.045,0.296	0.0,NA	0.17
1089	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326579	155327132	1089	5,1	57,44	0,0	8,19	768	99	1	1.0	0.011,0.003	0.0,0.0	0.007
1091	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326897	155327132	1091	5,1	2,1	0,0	2,0	1086	99	1	1.0	0.186,0.084	0.0,NA	0.135
1098	"ENSG00000158062"	"UBXN11"	chr1	-	26284361	26285541	26284361	26284482	26285463	26285541	1098	4,4	2,4	0,0	1,2	1080	99	0.00637146379278	0.111146646163	0.155,0.084	0.0,0.0	0.119
1110	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683433	44684359	1110	0,3	3,4	3,1	0,0	912	99	2.70406808056e-10	2.75950147621e-07	0.0,0.075	1.0,1.0	-0.963
1111	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683436	44684359	1111	0,3	5,19	3,1	3,7	915	99	0.458908893866	1.0	0.0,0.017	0.098,0.015	-0.048
1113	"ENSG00000173113"	"TRMT112"	chr11	-	64316690	64317147	64316690	64316968	64317057	64317147	1113	51,29	362,214	29,8	322,227	188	99	0.000932708691192	0.0327147119957	0.069,0.067	0.045,0.018	0.037
1126	"ENSG00000130787"	"HIP1R"	chr12	+	122860046	122860210	122860046	122860077	122860147	122860210	1126	26,9	31,56	9,3	36,10	169	99	0.311501898528	1.0	0.329,0.086	0.128,0.149	0.069
1133	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77328037	77327471	77327552	77327911	77328037	1133	8,4	18,21	12,3	25,14	458	99	0.666129889451	1.0	0.088,0.04	0.094,0.044	-0.005
1135	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	1135	3,3	22,9	1,0	27,11	1481	99	0.796558085303	1.0	0.009,0.022	0.002,0.0	0.014
1139	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25243633	25245149	25245301	1139	5,3	3,1	6,5	7,4	1615	99	0.66583251442	1.0	0.093,0.155	0.05,0.071	0.064
1144	"ENSG00000172794"	"RAB37"	chr17	+	74744307	74744929	74744307	74744373	74744872	74744929	1144	0,5	6,7	0,3	3,1	598	99	0.856755123415	1.0	0.0,0.106	0.0,0.332	-0.113
1145	"ENSG00000172794"	"RAB37"	chr17	+	74745007	74747334	74745007	74745084	74745305	74747334	1145	0,1	3,9	0,1	4,3	320	99	1	1.0	0.0,0.033	0.0,0.093	-0.03
1150	"ENSG00000154832"	"CXXC1"	chr18	-	50285748	50286257	50285748	50285928	50286021	50286257	1150	0,0	21,28	1,0	12,8	192	99	1	1.0	0.0,0.0	0.041,0.0	-0.021
1155	"ENSG00000196118"	"CCDC189"	chr16	-	30759011	30759247	30759011	30759101	30759177	30759247	1155	0,0	4,7	1,0	2,4	175	99	1	1.0	0.0,0.0	0.22,0.0	-0.11
1158	"ENSG00000196118"	"CCDC189"	chr16	-	30760283	30760668	30760283	30760453	30760605	30760668	1158	2,3	3,0	1,0	6,1	251	99	0.00299530372543	0.0679268322623	0.208,1.0	0.062,0.0	0.573
1166	"ENSG00000068438"	"FTSJ1"	chrX	+	48477960	48478518	48477960	48478168	48478448	48478518	1166	0,2	77,65	3,0	41,41	379	99	1	1.0	0.0,0.008	0.019,0.0	-0.005
1167	"ENSG00000068438"	"FTSJ1"	chrX	+	48481425	48481715	48481425	48481528	48481631	48481715	1167	0,2	61,47	0,0	27,9	202	99	1	1.0	0.0,0.02	0.0,0.0	0.01
1168	"ENSG00000068438"	"FTSJ1"	chrX	+	48482596	48483027	48482596	48482794	48482985	48483027	1168	1,1	23,19	4,0	21,21	290	99	0.405382222643	1.0	0.015,0.018	0.061,0.0	-0.014
1170	"ENSG00000135924"	"DNAJB2"	chr2	+	219280577	219281771	219280577	219280687	219281717	219281771	1170	7,2	36,26	0,0	22,22	1129	99	0.753760597058	1.0	0.017,0.007	0.0,0.0	0.012
1172	"ENSG00000142684"	"ZNF593"	chr1	+	26170417	26170873	26170417	26170480	26170574	26170873	1172	0,1	27,27	0,1	43,12	193	99	1	1.0	0.0,0.019	0.0,0.041	-0.011
1173	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398703	15399301	15399410	1173	7,11	6,0	5,2	0,1	697	99	0.0298488242904	0.283355583147	0.142,1.0	1.0,0.221	-0.04
1175	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403652	15403715	1175	41,22	3,1	25,23	0,0	196	99	0.021940009108	0.239462880157	0.873,0.917	1.0,1.0	-0.105
1176	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403657	15403715	1176	45,24	41,27	26,28	6,21	201	99	0.0699950636104	0.485918111663	0.351,0.304	0.681,0.396	-0.211
1177	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403555	15404009	15404042	1177	46,17	3,3	26,28	4,4	553	99	0.413429164223	1.0	0.733,0.504	0.538,0.556	0.072
1178	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403715	15404009	15404042	1178	24,8	118,98	14,10	72,71	393	99	0.799071293754	1.0	0.049,0.02	0.047,0.034	-0.006
1181	"ENSG00000117155"	"SSX2IP"	chr1	-	84662197	84662530	84662197	84662375	84662454	84662530	1181	8,4	22,33	5,4	10,20	178	99	0.65743187347	1.0	0.168,0.063	0.218,0.1	-0.043
1191	"ENSG00000117266"	"CDK18"	chr1	+	205529520	205530349	205529520	205529563	205530258	205530349	1191	0,1	40,23	7,3	27,11	794	99	0.0426009924896	0.35612296776	0.0,0.005	0.031,0.033	-0.03
1202	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49704983	49705186	1202	0,1	6,7	0,0	1,1	326	99	1	1.0	0.0,0.042	0.0,0.0	0.021
1204	"ENSG00000164068"	"RNF123"	chr3	+	49705533	49706065	49705533	49705679	49705981	49706065	1204	5,3	45,27	5,0	42,9	401	99	0.605467408773	1.0	0.027,0.027	0.029,0.0	0.012
1205	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712656	49713512	49713587	1205	2,3	52,62	1,0	47,8	955	99	1	1.0	0.004,0.005	0.002,0.0	0.004
1206	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712892	49713512	49713587	1206	2,3	2,5	1,0	8,1	719	99	0.0427487148952	0.35612296776	0.121,0.076	0.017,0.0	0.09
1207	"ENSG00000164068"	"RNF123"	chr3	+	49713737	49713997	49713737	49713825	49713909	49713997	1207	4,4	31,15	0,2	14,3	183	99	0.113801558559	0.677169040871	0.065,0.126	0.0,0.265	-0.037
1208	"ENSG00000164068"	"RNF123"	chr3	+	49720799	49721105	49720799	49720894	49721019	49721105	1208	1,3	224,247	0,0	150,59	224	99	1	1.0	0.002,0.005	0.0,0.0	0.004
1213	"ENSG00000009830"	"POMT2"	chr14	-	77278728	77279928	77278728	77278869	77279822	77279928	1213	1,0	9,4	0,0	3,4	1052	99	1	1.0	0.01,0.0	0.0,0.0	0.005
1215	"ENSG00000009830"	"POMT2"	chr14	-	77279536	77279928	77279536	77279586	77279822	77279928	1215	5,4	1,1	1,3	0,0	335	99	0.0275304061502	0.278166133429	0.596,0.542	1.0,1.0	-0.431
1219	"ENSG00000162241"	"SLC25A45"	chr11	-	65376817	65379938	65376817	65377076	65379866	65379938	1219	0,1	2,1	0,0	0,2	2889	99	1	1.0	0.0,0.033	NA,0.0	0.017
1221	"ENSG00000167272"	"POP5"	chr12	-	120579513	120579923	120579513	120579597	120579773	120579923	1221	1,2	19,16	0,0	17,15	275	99	0.423493186305	1.0	0.019,0.043	0.0,0.0	0.031
1226	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232671	102233687	102233789	1226	1,1	17,14	0,0	5,19	1115	99	1	1.0	0.005,0.006	0.0,0.0	0.005
1227	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232708	102233687	102233789	1227	1,1	32,46	0,0	11,60	1078	99	1	1.0	0.003,0.002	0.0,0.0	0.003
1235	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165112	184165206	1235	1,1	109,99	1,6	102,126	280	99	1	1.0	0.003,0.004	0.003,0.017	-0.007
1236	"ENSG00000197756"	"RPL37A"	chr2	+	216498824	216499398	216498824	216498877	216499269	216499398	1236	0,0	17452,16804	4,0	16752,18106	491	99	1	1.0	0.0,0.0	0.0,0.0	0.0
1238	"ENSG00000197756"	"RPL37A"	chr2	+	216499948	216501467	216499948	216500031	216501340	216501467	1238	36,25	3261,2042	45,5	3093,2652	1408	99	1	1.0	0.001,0.001	0.001,0.0	0.001
1239	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574452	75574668	1239	4,2	60,36	7,6	46,13	291	99	0.0102381442866	0.147155299218	0.022,0.019	0.049,0.136	-0.072
1240	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574609	75574668	1240	24,18	15,11	27,8	19,5	448	99	0.767962635718	1.0	0.261,0.266	0.239,0.261	0.014
1241	"ENSG00000073350"	"LLGL2"	chr17	+	75574452	75574668	75574452	75574495	75574609	75574668	1241	29,18	60,36	30,8	72,30	213	99	0.308103539385	1.0	0.183,0.189	0.162,0.11	0.05
1242	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935262	41935466	41935529	1242	4,5	8,3	4,8	5,4	303	99	0.471929232475	1.0	0.14,0.353	0.207,0.395	-0.054
1243	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935310	41935466	41935529	1243	4,5	1,2	4,8	2,0	255	99	0.187763343572	0.928023631495	0.608,0.493	0.437,1.0	-0.168
1244	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945558	47945612	1244	4,1	56,34	0,0	48,38	942	99	1	1.0	0.007,0.003	0.0,0.0	0.005
1246	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47946393	47944615	47944715	47946322	47946393	1246	1,2	0,0	2,1	1,0	1706	99	1	1.0	1.0,1.0	0.104,1.0	0.448
1249	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924020	9924231	9924291	1249	12,9	35,33	6,4	17,9	310	99	0.873443885439	1.0	0.099,0.08	0.101,0.124	-0.023
1250	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924137	9924231	9924291	1250	12,9	1,2	6,4	2,3	193	99	0.0766166437891	0.51102800645	0.86,0.698	0.606,0.406	0.273
1252	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579911	28579981	1252	20,18	34,23	11,15	30,19	423	99	0.462294735296	1.0	0.121,0.155	0.079,0.156	0.021
1253	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579941	28579981	1253	26,31	7,2	20,21	2,5	453	99	0.886312799462	1.0	0.448,0.772	0.686,0.479	0.027
1254	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28580646	28579532	28579981	28580559	28580646	1254	3,4	28,30	2,3	25,22	677	99	0.734873415242	1.0	0.015,0.019	0.012,0.02	0.001
1264	"ENSG00000249115"	"HAUS5"	chr19	+	35613867	35614059	35613867	35613900	35614034	35614059	1264	7,3	30,28	4,0	13,2	233	99	0.599777963405	1.0	0.09,0.044	0.116,0.0	0.009
1271	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312589	27312213	27312246	27312493	27312589	1271	4,6	81,29	0,2	18,30	346	99	0.122595888135	0.708833449528	0.014,0.056	0.0,0.019	0.026
1282	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439036	16439414	16439036	16439060	16439326	16439414	1282	462,418	120,106	176,94	56,28	365	99	0.283950932506	1.0	0.511,0.517	0.46,0.477	0.045
1283	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439527	16439703	1283	25,27	1037,683	13,2	771,417	212	99	0.0998688065497	0.627176105132	0.011,0.018	0.008,0.002	0.009
1284	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439580	16439703	1284	25,27	310,284	13,2	219,161	265	99	0.0040720543989	0.0831106302815	0.029,0.034	0.022,0.005	0.018
1285	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439659	16439703	1285	273,180	243,173	188,138	133,93	344	99	0.0566715601193	0.426814222153	0.244,0.23	0.289,0.299	-0.057
1286	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440110	16440253	1286	25,27	4,0	13,2	3,0	795	99	0.540250405291	1.0	0.438,1.0	0.35,1.0	0.044
1288	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440184	16440253	1288	55,51	1141,1008	25,17	604,301	869	99	1	1.0	0.005,0.006	0.005,0.006	0.0
1289	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439703	16440184	16440253	1289	31,28	409,256	14,19	261,226	580	99	0.236707436265	1.0	0.013,0.018	0.009,0.014	0.004
1294	"ENSG00000089094"	"KDM2B"	chr12	-	121444449	121445418	121444449	121444536	121445274	121445418	1294	4,2	33,31	5,0	21,9	837	99	0.642044290242	1.0	0.014,0.008	0.027,0.0	-0.003
1295	"ENSG00000100949"	"RABGGTA"	chr14	-	24266429	24266889	24266429	24266517	24266775	24266889	1295	0,1	51,49	2,0	25,34	357	99	1	1.0	0.0,0.006	0.022,0.0	-0.008
1296	"ENSG00000100949"	"RABGGTA"	chr14	-	24268109	24268420	24268109	24268198	24268368	24268420	1296	22,27	21,22	15,34	14,12	269	99	0.263935255895	1.0	0.278,0.311	0.283,0.51	-0.102
1302	"ENSG00000148824"	"MTG1"	chr10	+	133401528	133402245	133401528	133401590	133402148	133402245	1302	16,6	93,45	6,3	79,22	657	99	0.114870383837	0.678957743921	0.025,0.02	0.011,0.02	0.007
1303	"ENSG00000148824"	"MTG1"	chr10	+	133402148	133402773	133402148	133402245	133402691	133402773	1303	3,0	256,93	4,3	266,78	545	99	1	1.0	0.002,0.0	0.003,0.007	-0.004
1308	"ENSG00000171793"	"CTPS1"	chr1	+	41008658	41008890	41008658	41008714	41008793	41008890	1308	6,3	186,145	5,4	185,191	178	99	0.830525219074	1.0	0.018,0.011	0.015,0.012	0.001
1310	"ENSG00000106261"	"ZKSCAN1"	chr7	+	100023418	100023932	100023418	100023461	100023551	100023932	1310	62,61	4,4	40,45	4,0	189	99	0.421912000962	1.0	0.89,0.889	0.84,1.0	-0.03
1314	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993675	58994109	58994239	1314	59,71	12,11	24,32	9,4	533	99	0.560375172667	1.0	0.477,0.545	0.331,0.598	0.046
1320	"ENSG00000213658"	"LAT"	chr16	+	28986539	28986714	28986539	28986569	28986656	28986714	1320	1,2	9,7	0,2	22,0	186	99	0.51454322037	1.0	0.056,0.132	0.0,1.0	-0.406
1322	"ENSG00000185024"	"BRF1"	chr14	-	105211121	105212164	105211121	105211293	105212112	105212164	1322	0,0	42,27	4,0	42,4	918	99	1	1.0	0.0,0.0	0.01,0.0	-0.005
1323	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219232	105220068	105220130	1323	6,4	226,179	3,3	130,134	935	99	1	1.0	0.003,0.002	0.002,0.002	0.001
1336	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902384	48902731	48902795	1336	1,0	1,0	2,2	0,0	446	99	1	1.0	0.182,NA	1.0,1.0	-0.818
1337	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902517	48902731	48902795	1337	1,0	63,44	2,2	45,44	313	99	0.76114662595	1.0	0.005,0.0	0.014,0.014	-0.011
1338	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48903084	48902232	48902795	48902927	48903084	1338	2,6	54,43	4,3	49,22	231	99	0.90284498169	1.0	0.016,0.056	0.034,0.055	-0.008
1340	"ENSG00000161010"	"MRNIP"	chr5	-	179837275	179840959	179837275	179837885	179840871	179840959	1340	3,0	12,8	0,0	4,5	3085	99	1	1.0	0.008,0.0	0.0,0.0	0.004
1341	"ENSG00000161010"	"MRNIP"	chr5	-	179853196	179853437	179853196	179853276	179853377	179853437	1341	11,3	7,5	3,2	7,2	200	99	0.21331889376	1.0	0.438,0.229	0.175,0.331	0.081
1346	"ENSG00000172500"	"FIBP"	chr11	-	65884569	65884998	65884569	65884656	65884934	65884998	1346	5,0	63,33	4,0	43,24	377	99	0.740158728408	1.0	0.02,0.0	0.024,0.0	-0.002
1350	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976600	122976767	1350	0,1	0,0	0,0	1,0	832	99	1	1.0	NA,1.0	0.0,NA	1.0
1351	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976653	122976767	1351	0,1	25,24	0,0	18,4	885	99	1	1.0	0.0,0.005	0.0,0.0	0.003
1353	"ENSG00000177697"	"CD151"	chr11	+	836250	836843	836250	836442	836768	836843	1353	5,4	48,81	4,0	37,19	425	99	0.735645581261	1.0	0.024,0.011	0.025,0.0	0.005
1355	"ENSG00000106263"	"EIF3B"	chr7	+	2366316	2366591	2366316	2366448	2366524	2366591	1355	0,0	136,97	3,3	93,50	175	99	0.504566860994	1.0	0.0,0.0	0.018,0.033	-0.026
1356	"ENSG00000106263"	"EIF3B"	chr7	+	2378688	2379242	2378688	2378766	2379133	2379242	1356	8,2	460,374	3,3	348,327	466	99	1	1.0	0.004,0.001	0.002,0.002	0.001
1362	"ENSG00000198755"	"RPL10A"	chr6	+	35468419	35468873	35468419	35468439	35468798	35468873	1362	36,19	568,378	45,17	480,120	458	99	0.00766776702833	0.124901028973	0.014,0.011	0.02,0.03	-0.013
1363	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35469027	35468798	35468873	35468946	35469027	1363	238,183	1236,692	208,69	1140,323	172	99	0.271042670485	1.0	0.1,0.132	0.095,0.109	0.014
1364	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469027	35469380	35469529	1364	68,60	2848,1452	70,26	3404,1214	452	99	1	1.0	0.005,0.009	0.004,0.005	0.002
1365	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469285	35469380	35469529	1365	0,1	52,44	0,0	55,6	194	99	1	1.0	0.0,0.011	0.0,0.0	0.005
1372	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	1372	0,1	51,48	0,0	13,17	3594	99	1	1.0	0.0,0.001	0.0,0.0	0.001
1375	"ENSG00000167118"	"URM1"	chr9	+	128389260	128392016	128389260	128389309	128389665	128392016	1375	4,2	33,22	3,5	13,8	455	99	0.05386601498	0.408700879458	0.026,0.019	0.048,0.12	-0.061
1381	"ENSG00000125651"	"GTF2F1"	chr19	-	6380903	6381195	6380903	6381042	6381121	6381195	1381	4,8	135,105	0,4	62,57	178	99	0.257825379845	1.0	0.016,0.041	0.0,0.038	0.01
1382	"ENSG00000125651"	"GTF2F1"	chr19	-	6381358	6381615	6381358	6381478	6381553	6381615	1382	4,4	314,258	1,3	114,102	174	99	1	1.0	0.007,0.009	0.005,0.016	-0.003
1383	"ENSG00000172354"	"GNB2"	chr7	+	100676692	100677415	100676692	100676799	100677351	100677415	1383	0,2	104,102	1,0	57,26	651	99	1	1.0	0.0,0.003	0.003,0.0	0.0
1384	"ENSG00000172354"	"GNB2"	chr7	+	100677497	100677818	100677497	100677660	100677751	100677818	1384	10,4	75,94	1,0	33,3	190	99	0.0191680639912	0.229229479525	0.065,0.022	0.016,0.0	0.035
