ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
723	"ENSG00000162191"	"UBXN1"	chr11	-	62678689	62679058	62678689	62678743	62678864	62679058	723	59,43	191,145	33,25	150,88	220	99	0.284095296282	0.509565790458	0.122,0.118	0.09,0.113	0.018
724	"ENSG00000167703"	"SLC43A2"	chr17	-	1616561	1616769	1616561	1616630	1616716	1616769	724	120,62	0,0	136,161	1,0	185	99	1	1.0	1.0,1.0	0.986,1.0	0.007
728	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	728	34,14	43,23	15,7	16,10	181	99	0.73942010044	0.956787315896	0.302,0.25	0.339,0.277	-0.032
731	"ENSG00000105227"	"PRX"	chr19	-	40393767	40398816	40393767	40397970	40398619	40398816	731	10,0	0,1	5,8	1,1	748	99	0.438683250576	0.685200405874	1.0,0.0	0.398,0.514	0.044
732	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978304	1978511	1978304	1978345	1978441	1978511	732	13,17	91,57	29,14	116,120	195	99	0.758370594324	0.973663711005	0.068,0.132	0.113,0.056	0.015
733	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978858	1979248	1978858	1979093	1979162	1979248	733	15,30	32,32	30,24	141,75	168	99	0.00100689701601	0.00588427759711	0.216,0.356	0.111,0.159	0.151
734	"ENSG00000138073"	"PREB"	chr2	-	27131671	27132082	27131671	27131831	27132009	27132082	734	26,9	87,67	32,30	280,256	277	99	0.015016603825	0.0525198707632	0.097,0.046	0.039,0.04	0.032
735	"ENSG00000138073"	"PREB"	chr2	-	27133116	27133721	27133116	27133337	27133531	27133721	735	64,45	123,78	104,101	330,265	293	99	0.0124053801167	0.0447549615419	0.15,0.163	0.096,0.114	0.051
738	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	738	36,22	63,45	33,30	66,49	290	99	0.921180407577	1.0	0.163,0.143	0.146,0.173	-0.006
739	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	739	50,28	74,47	23,14	62,55	275	99	0.00410555824467	0.0185878021627	0.196,0.177	0.118,0.084	0.085
740	"ENSG00000138385"	"SSB"	chr2	+	169808476	169808902	169808476	169808553	169808859	169808902	740	157,133	753,660	129,113	729,516	405	99	0.742111770655	0.958812201953	0.048,0.047	0.041,0.051	0.002
741	"ENSG00000182774"	"RPS17"	chr15	-	82536754	82538371	82536754	82536881	82538305	82538371	741	1143,718	3968,2715	925,766	3299,2917	1523	99	0.910313999215	1.0	0.018,0.017	0.018,0.017	0.0
742	"ENSG00000182774"	"RPS17"	chr15	-	82538305	82538985	82538305	82538371	82538879	82538985	742	301,207	2790,1884	206,183	2318,2232	607	99	0.053684974486	0.145610332378	0.017,0.018	0.014,0.013	0.004
743	"ENSG00000141524"	"TMC6"	chr17	-	78120176	78121164	78120176	78120832	78121012	78121164	743	83,46	79,51	52,41	165,106	279	99	1.18113798853e-07	2.54779503285e-06	0.272,0.242	0.101,0.121	0.146
744	"ENSG00000141524"	"TMC6"	chr17	-	78125725	78126366	78125725	78125884	78126276	78126366	744	62,31	67,43	35,12	133,88	491	99	2.03770789131e-09	7.11470890864e-08	0.157,0.127	0.05,0.027	0.104
745	"ENSG00000138709"	"LARP1B"	chr4	+	128107138	128108901	128107138	128107313	128107882	128108901	745	47,43	31,34	65,42	47,41	668	99	0.59508411558	0.834495083795	0.183,0.158	0.17,0.132	0.019
747	"ENSG00000115207"	"GTF3C2"	chr2	-	27335916	27336425	27335916	27336028	27336197	27336425	747	31,23	131,101	44,36	152,120	268	99	0.27068477069	0.491241203114	0.08,0.078	0.097,0.1	-0.02
748	"ENSG00000113194"	"FAF2"	chr5	+	176493998	176494275	176493998	176494084	176494183	176494275	748	15,12	145,92	10,6	102,86	198	99	0.329666387131	0.564906777452	0.049,0.061	0.047,0.034	0.014
749	"ENSG00000141497"	"ZMYND15"	chr17	+	4743766	4744107	4743766	4743847	4743990	4744107	749	0,0	0,1	2,1	4,7	242	99	1	1.0	NA,0.0	0.17,0.055	-0.113
750	"ENSG00000007372"	"PAX6"	chr11	-	31790709	31793553	31790709	31790860	31793437	31793553	750	20,8	13,4	2,3	1,0	2676	99	0.835626182201	1.0	0.054,0.069	0.069,1.0	-0.473
752	"ENSG00000007372"	"PAX6"	chr11	-	31800690	31801776	31800690	31800856	31801560	31801776	752	5,5	10,5	2,3	0,2	803	99	0.711167188221	0.93387137831	0.058,0.11	1.0,0.156	-0.494
758	"ENSG00000007372"	"PAX6"	chr11	-	31801560	31806462	31801560	31801776	31806401	31806462	758	45,41	1,0	11,9	0,0	4724	99	1	1.0	0.485,1.0	1.0,1.0	-0.258
759	"ENSG00000163820"	"FYCO1"	chr3	-	45917903	45921840	45917903	45919065	45919412	45921840	759	138,90	4,0	49,46	1,0	446	99	1	1.0	0.885,1.0	0.916,1.0	-0.015
760	"ENSG00000140043"	"PTGR2"	chr14	+	73876997	73880176	73876997	73877168	73880054	73880176	760	92,77	0,0	67,61	2,0	2985	99	0.488412569921	0.733643263417	1.0,1.0	0.526,1.0	0.237
761	"ENSG00000235954"	"TTC28-AS1"	chr22	+	27997410	27998838	27997410	27997739	27997985	27998838	761	8,5	2,2	13,13	2,0	345	99	0.0281421616937	0.0875061933419	0.534,0.418	0.651,1.0	-0.35
763	"ENSG00000106610"	"STAG3L4"	chr7	+	67308576	67309139	67308576	67308652	67308934	67309139	763	62,35	2,2	52,22	2,1	381	99	1	1.0	0.89,0.82	0.871,0.851	-0.006
764	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	764	26,29	108,70	37,13	135,122	174	99	0.0512626909293	0.140886747696	0.12,0.191	0.135,0.057	0.059
765	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309223	38309328	38309404	38309643	765	13,5	137,65	10,11	154,123	175	99	0.70209293041	0.927717406443	0.051,0.042	0.035,0.048	0.005
766	"ENSG00000085224"	"ATRX"	chrX	-	77681519	77684593	77681519	77683451	77683538	77684593	766	104,97	4,3	111,72	8,5	186	99	0.104178973968	0.243044944931	0.933,0.945	0.881,0.885	0.056
767	"ENSG00000099994"	"SUSD2"	chr22	+	24183494	24184303	24183494	24183646	24184135	24184303	767	0,0	6,2	2,1	57,28	588	99	1	1.0	0.0,0.0	0.006,0.006	-0.006
770	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723161	722921	723022	723094	723161	770	2,6	2,0	4,0	1,3	171	99	0.0447891198959	0.126391215049	0.367,1.0	0.698,0.0	0.335
771	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723936	722921	723161	723856	723936	771	19,6	3,1	4,6	0,1	794	99	0.0125886688614	0.0451395262915	0.441,0.428	1.0,0.428	-0.279
772	"ENSG00000162004"	"CCDC78"	chr16	-	724321	724806	724321	724509	724680	724806	772	8,2	1,0	4,3	0,0	270	99	1	1.0	0.746,1.0	1.0,1.0	-0.127
773	"ENSG00000162004"	"CCDC78"	chr16	-	724910	725145	724910	724989	725077	725145	773	6,5	1,0	6,2	0,2	187	99	0.325644238496	0.561487681472	0.761,1.0	1.0,0.346	0.208
774	"ENSG00000162004"	"CCDC78"	chr16	-	725077	725293	725077	725145	725236	725293	774	8,0	2,2	4,2	4,3	190	99	0.894264385869	1.0	0.676,0.0	0.343,0.258	0.038
776	"ENSG00000160961"	"ZNF333"	chr19	+	14716993	14717733	14716993	14717089	14717656	14717733	776	31,27	11,9	11,6	15,4	666	99	0.0037064547989	0.0171194997438	0.295,0.308	0.098,0.182	0.161
778	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157256	100157527	100157739	778	22,21	3,1	75,29	10,10	370	99	0.114167779218	0.261172265618	0.662,0.849	0.667,0.437	0.204
779	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157445	100157527	100157739	779	8,11	1,3	10,7	14,7	181	99	0.00153515523706	0.00832215733775	0.814,0.667	0.281,0.354	0.423
780	"ENSG00000163378"	"EOGT"	chr3	-	68988505	68989017	68988505	68988577	68988924	68989017	780	8,12	38,21	9,2	27,11	446	99	0.571111197636	0.814805890967	0.045,0.113	0.069,0.039	0.025
781	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206478	2206659	781	7,5	14,7	9,5	10,20	168	99	0.915297878945	1.0	0.228,0.296	0.347,0.128	0.025
782	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206483	2206659	782	9,5	5,2	9,6	4,2	173	99	0.7214966766	0.940642828662	0.507,0.589	0.563,0.632	-0.049
783	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206496	2206659	783	15,6	73,55	17,8	108,77	186	99	0.608756215566	0.847860464266	0.099,0.055	0.077,0.052	0.012
785	"ENSG00000167965"	"MLST8"	chr16	+	2208209	2208613	2208209	2208334	2208449	2208613	785	16,15	90,63	18,14	130,82	214	99	0.331030512935	0.566381110171	0.076,0.099	0.06,0.073	0.021
786	"ENSG00000167965"	"MLST8"	chr16	+	2208449	2209412	2208449	2208613	2208758	2209412	786	10,8	116,92	11,5	157,104	244	99	0.36160078037	0.60120872281	0.034,0.034	0.028,0.019	0.011
787	"ENSG00000126581"	"BECN1"	chr17	-	42818543	42819609	42818543	42818680	42818786	42819609	787	43,24	197,117	29,22	354,281	205	99	1.18255261248e-05	0.000133117944356	0.095,0.09	0.038,0.036	0.056
788	"ENSG00000126581"	"BECN1"	chr17	-	42818786	42819609	42818786	42818877	42819547	42819609	788	243,163	110,93	201,160	256,197	769	99	1.03455211065e-09	3.98350906157e-08	0.221,0.184	0.092,0.095	0.109
791	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945058	29945091	791	13,16	120,93	15,16	143,129	541	99	0.571269695028	0.814805890967	0.019,0.031	0.019,0.022	0.005
793	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945062	29945091	793	13,16	1,2	15,16	1,0	545	99	0.0135630844534	0.0480480721823	0.703,0.592	0.732,1.0	-0.219
794	"ENSG00000008513"	"ST3GAL1"	chr8	-	133475718	133476600	133475718	133476074	133476277	133476600	794	48,30	20,13	107,87	30,11	302	99	0.028427907246	0.0881950134439	0.44,0.431	0.539,0.722	-0.195
795	"ENSG00000062598"	"ELMO2"	chr20	-	46368890	46370525	46368890	46368968	46370442	46370525	795	177,118	202,158	86,67	108,82	1573	99	0.912176751336	1.0	0.052,0.045	0.048,0.049	0.0
796	"ENSG00000156239"	"N6AMT1"	chr21	-	28872190	28876491	28872190	28872739	28876311	28876491	796	692,462	1,3	453,372	3,3	3671	99	0.2107992403	0.40966644813	0.949,0.806	0.803,0.77	0.091
797	"ENSG00000112787"	"FBRSL1"	chr12	+	132574318	132574564	132574318	132574348	132574492	132574564	797	13,7	61,31	16,6	110,48	243	99	0.235244065661	0.444691437609	0.08,0.084	0.056,0.048	0.03
798	"ENSG00000198056"	"PRIM1"	chr12	-	56746780	56747032	56746780	56746854	56746925	56747032	798	5,6	15,7	22,21	152,93	170	99	0.0601258923974	0.159818501082	0.163,0.333	0.078,0.116	0.151
800	"ENSG00000174628"	"IQCK"	chr16	+	19763847	19764112	19763847	19763900	19764034	19764112	800	1,2	15,7	3,2	25,9	233	99	0.5766834234	0.819853590203	0.028,0.108	0.049,0.086	0.001
804	"ENSG00000108021"	"FAM208B"	chr10	+	5762531	5763740	5762531	5762646	5763028	5763740	804	49,43	86,59	6,11	76,60	481	99	2.40922071182e-09	8.13605683008e-08	0.105,0.13	0.016,0.036	0.091
805	"ENSG00000213928"	"IRF9"	chr14	+	24164062	24164955	24164062	24164134	24164613	24164955	805	269,211	63,43	195,118	28,23	578	99	0.170810002596	0.351744769037	0.422,0.457	0.544,0.468	-0.067
807	"ENSG00000125656"	"CLPP"	chr19	+	6361868	6362542	6361868	6361940	6362445	6362542	807	58,47	60,65	41,21	114,64	604	99	5.75069577716e-05	0.000533623121664	0.137,0.106	0.056,0.051	0.068
809	"ENSG00000178467"	"P4HTM"	chr3	+	49004860	49005867	49004860	49005046	49005776	49005867	809	4,0	1,0	2,0	0,0	829	99	1	1.0	0.323,NA	1.0,NA	-0.677
810	"ENSG00000114054"	"PCCB"	chr3	+	136326802	136327255	136326802	136326910	136327154	136327255	810	46,39	213,192	70,26	274,174	343	99	0.957508123889	1.0	0.059,0.055	0.069,0.041	0.002
811	"ENSG00000172345"	"STARD5"	chr15	-	81322407	81324141	81322407	81322540	81323801	81324141	811	29,20	1,0	36,14	0,1	1360	99	1	1.0	0.679,1.0	1.0,0.505	0.087
812	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	812	716,481	0,1	673,546	6,4	3538	99	0.000101963842431	0.000855582547486	1.0,0.931	0.758,0.793	0.19
813	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	813	395,270	1,0	351,312	1,0	2068	99	1	1.0	0.95,1.0	0.944,1.0	0.003
814	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473527	26473702	26473732	814	102,83	411,299	167,103	772,608	274	99	0.0445049119109	0.125675282435	0.082,0.091	0.072,0.058	0.021
815	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473585	26473702	26473732	815	86,70	0,1	138,83	1,0	216	99	1	1.0	1.0,0.97	0.984,1.0	-0.007
816	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473527	26474084	26474135	816	331,246	0,0	529,343	1,0	656	99	1	1.0	1.0,1.0	0.988,1.0	0.006
817	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473732	26474084	26474135	817	282,193	471,347	422,288	882,726	451	99	0.0262897036117	0.082619053303	0.116,0.109	0.095,0.08	0.025
818	"ENSG00000198830"	"HMGN2"	chr1	+	26473702	26474135	26473702	26473817	26474084	26474135	818	219,156	0,1	356,235	7,0	366	99	0.0440415219912	0.124622988052	1.0,0.977	0.932,1.0	0.022
819	"ENSG00000183323"	"CCDC125"	chr5	-	69320236	69320580	69320236	69320345	69320464	69320580	819	102,66	21,11	70,53	13,14	218	99	0.651080312065	0.885297322016	0.688,0.732	0.71,0.632	0.039
820	"ENSG00000119888"	"EPCAM"	chr2	+	47373462	47374048	47373462	47373570	47373807	47374048	820	154,72	681,556	99,65	601,453	336	99	0.34452587587	0.581433749869	0.062,0.037	0.046,0.041	0.006
821	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	821	67,66	6,1	179,117	13,12	495	99	0.21251948929	0.412425951896	0.691,0.93	0.734,0.661	0.113
822	"ENSG00000111877"	"MCM9"	chr6	-	118910596	118913420	118910596	118911769	118913294	118913420	822	0,2	22,11	6,4	20,17	1624	99	0.719721129304	0.939262291014	0.0,0.011	0.018,0.014	-0.011
823	"ENSG00000111877"	"MCM9"	chr6	-	118917560	118922086	118917560	118917761	118922004	118922086	823	16,13	10,10	1,2	10,6	4342	99	0.00328055167082	0.0154820995232	0.035,0.029	0.002,0.008	0.027
824	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662509	218662679	824	44,33	67,49	33,18	74,48	348	99	0.0512164461047	0.14086232173	0.157,0.161	0.113,0.096	0.054
825	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662514	218662679	825	56,41	10,9	46,24	7,3	353	99	0.413935070078	0.658642870862	0.611,0.561	0.648,0.692	-0.084
826	"ENSG00000270647"	"TAF15"	chr17	+	35820023	35820437	35820023	35820075	35820331	35820437	826	35,35	1,1	45,35	8,0	355	99	0.120508675075	0.271571140106	0.907,0.907	0.611,1.0	0.102
829	"ENSG00000014216"	"CAPN1"	chr11	+	65209848	65210096	65209848	65209917	65210017	65210096	829	38,13	178,124	31,19	214,158	199	99	0.370719558267	0.610213575733	0.096,0.05	0.067,0.056	0.012
830	"ENSG00000014216"	"CAPN1"	chr11	+	65210813	65212005	65210813	65210872	65211259	65212005	830	28,19	145,75	24,20	157,133	486	99	0.172070754534	0.353758237864	0.038,0.049	0.03,0.03	0.013
833	"ENSG00000087191"	"PSMC5"	chr17	+	63828137	63829563	63828137	63828209	63829493	63829563	833	192,133	483,337	147,108	649,445	1383	99	0.000161146103013	0.00128170259539	0.028,0.027	0.016,0.017	0.011
834	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5685119	5684818	5684905	5684988	5685119	834	3,0	1,0	8,2	6,1	182	99	1	1.0	0.62,NA	0.42,0.521	0.149
835	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5685119	5684818	5684905	5684992	5685119	835	3,0	0,1	8,2	0,0	186	99	1	1.0	1.0,0.0	1.0,1.0	-0.5
839	"ENSG00000142920"	"AZIN2"	chr1	+	33117901	33120530	33117901	33118116	33120043	33120530	839	45,23	4,5	38,40	10,10	2026	99	0.207870138647	0.405504247739	0.355,0.184	0.157,0.164	0.109
840	"ENSG00000127948"	"POR"	chr7	+	75986158	75986855	75986158	75986241	75986336	75986855	840	49,44	312,213	62,52	871,665	194	99	1.88439671633e-06	2.88613920865e-05	0.074,0.095	0.035,0.038	0.048
841	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175760	4175027	4175111	4175679	4175760	841	130,128	9,1	78,37	4,1	667	99	0.879974247468	1.0	0.682,0.95	0.743,0.846	0.022
842	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175760	4175027	4175151	4175679	4175760	842	110,116	25,13	69,34	29,9	627	99	0.0200045856604	0.0659351143367	0.41,0.585	0.273,0.374	0.174
843	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175937	4175027	4175151	4175841	4175937	843	126,130	1,0	76,39	0,1	789	99	1	1.0	0.941,1.0	1.0,0.83	0.055
844	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175937	4175027	4175760	4175841	4175937	844	28,14	47,22	17,7	40,22	180	99	0.139112325459	0.300546817457	0.247,0.259	0.189,0.149	0.084
847	"ENSG00000135423"	"GLS2"	chr12	-	56475623	56475977	56475623	56475682	56475944	56475977	847	17,22	27,24	23,7	32,23	361	99	0.275191340373	0.497712169595	0.147,0.201	0.165,0.077	0.053
848	"ENSG00000145632"	"PLK2"	chr5	-	58458083	58458528	58458083	58458171	58458398	58458528	848	103,61	117,119	14,11	26,9	326	99	0.978548125782	1.0	0.211,0.135	0.141,0.271	-0.033
849	"ENSG00000092330"	"TINF2"	chr14	-	24239642	24240155	24239642	24239931	24240063	24240155	849	514,366	9,5	515,431	22,18	231	99	0.00100903648708	0.00588842822489	0.961,0.969	0.909,0.911	0.055
852	"ENSG00000174365"	"SNHG11"	chr20	+	38450261	38450921	38450261	38450447	38450532	38450921	852	39,32	55,23	49,26	53,44	184	99	0.465958250649	0.709289388374	0.276,0.428	0.332,0.241	0.066
854	"ENSG00000048162"	"NOP16"	chr5	-	176388234	176388598	176388234	176388343	176388432	176388598	854	69,44	257,129	29,27	219,153	188	99	0.000784218086922	0.00470988122175	0.124,0.152	0.065,0.085	0.063
855	"ENSG00000013441"	"CLK1"	chr2	-	200856890	200857884	200856890	200856985	200857717	200857884	855	389,328	177,171	302,230	177,152	831	99	0.0780683200755	0.194816159122	0.207,0.186	0.169,0.153	0.036
856	"ENSG00000013441"	"CLK1"	chr2	-	200859679	200861466	200859679	200859746	200861237	200861466	856	1177,951	66,46	846,736	87,89	1590	99	2.08674979629e-06	3.17247570506e-05	0.526,0.563	0.377,0.34	0.186
858	"ENSG00000110697"	"PITPNM1"	chr11	-	67493687	67494070	67493687	67493837	67493921	67494070	858	8,9	29,12	10,5	43,24	183	99	0.153806441985	0.324798842121	0.13,0.289	0.112,0.101	0.103
859	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496345	67497230	67497436	859	55,44	2,3	34,22	5,4	984	99	0.0300881497366	0.0917598081824	0.735,0.596	0.406,0.356	0.284
860	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496348	67497230	67497436	860	55,43	4,5	33,22	10,8	981	99	0.00338467289541	0.015882519737	0.581,0.465	0.25,0.217	0.29
862	"ENSG00000155366"	"RHOC"	chr1	-	112702562	112703119	112702562	112702693	112702998	112703119	862	430,290	1470,1111	71,52	383,290	404	99	0.00319342409186	0.0151402845322	0.067,0.06	0.043,0.042	0.021
863	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84645972	84646348	863	88,60	19,19	63,46	15,13	235	99	1	1.0	0.661,0.571	0.639,0.599	-0.003
864	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84646183	84646348	864	165,92	23,13	103,70	17,34	446	99	0.0524095608239	0.143187924797	0.614,0.611	0.574,0.314	0.169
865	"ENSG00000177082"	"WDR73"	chr15	-	84645972	84646348	84645972	84646085	84646183	84646348	865	59,25	33,25	31,14	18,11	197	99	0.795907559815	1.0	0.473,0.334	0.464,0.39	-0.024
866	"ENSG00000177082"	"WDR73"	chr15	-	84647889	84648625	84647889	84647954	84648536	84648625	866	311,212	45,36	172,121	28,31	681	99	0.24363323912	0.45605131539	0.501,0.461	0.472,0.362	0.064
867	"ENSG00000124104"	"SNX21"	chr20	+	45840638	45842881	45840638	45840780	45842032	45842881	867	434,326	0,1	384,244	1,0	1351	99	1	1.0	1.0,0.96	0.966,1.0	-0.003
868	"ENSG00000168404"	"MLKL"	chr16	-	74674959	74675404	74674959	74675100	74675323	74675404	868	4,9	0,0	3,5	1,0	322	99	1	1.0	1.0,1.0	0.48,1.0	0.26
869	"ENSG00000168404"	"MLKL"	chr16	-	74674959	74675404	74674959	74675100	74675354	74675404	869	4,12	12,9	4,5	16,19	353	99	0.0423700111019	0.120973281871	0.085,0.272	0.066,0.069	0.111
870	"ENSG00000126749"	"EMG1"	chr12	+	6974551	6975148	6974551	6974693	6975089	6975148	870	39,42	287,198	30,29	347,234	495	99	0.0159183375564	0.0548357447595	0.026,0.041	0.017,0.024	0.013
872	"ENSG00000151062"	"CACNA2D4"	chr12	-	1799674	1800438	1799674	1799695	1800385	1800438	872	301,195	0,0	196,150	1,0	789	99	1	1.0	1.0,1.0	0.961,1.0	0.02
873	"ENSG00000147471"	"PLPBP"	chr8	+	37765525	37765746	37765525	37765633	37765710	37765746	873	13,4	77,43	16,15	108,70	176	99	0.448146719369	0.69595344282	0.087,0.05	0.077,0.108	-0.024
874	"ENSG00000077616"	"NAALAD2"	chr11	+	90158144	90159337	90158144	90158238	90159238	90159337	874	11,4	2,0	37,15	22,14	1099	99	0.182135977395	0.368928331793	0.331,1.0	0.132,0.088	0.555
877	"ENSG00000163463"	"KRTCAP2"	chr1	-	155172564	155172892	155172564	155172628	155172737	155172892	877	50,43	241,140	70,46	181,169	208	99	0.118463646556	0.268909214221	0.09,0.128	0.155,0.115	-0.026
879	"ENSG00000122435"	"TRMT13"	chr1	+	100140407	100141019	100140407	100140514	100140851	100141019	879	64,53	30,22	38,25	20,17	436	99	0.294586374523	0.522694170127	0.326,0.354	0.301,0.25	0.065
882	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103085698	103086540	882	83,65	3,2	70,51	3,2	335	99	0.771750579311	0.984704981964	0.891,0.906	0.873,0.883	0.021
883	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103086479	103086540	883	260,209	125,87	175,155	79,56	1116	99	0.568648598591	0.81291888487	0.156,0.176	0.164,0.197	-0.015
884	"ENSG00000102312"	"PORCN"	chrX	+	48511891	48512507	48511891	48511935	48512325	48512507	884	11,9	17,15	11,7	19,14	489	99	0.735403153801	0.953097377892	0.116,0.108	0.105,0.092	0.013
887	"ENSG00000123146"	"ADGRE5"	chr19	+	14397732	14397935	14397732	14397804	14397888	14397935	887	5,2	11,8	0,3	13,3	183	99	0.23915603985	0.45014322672	0.197,0.119	0.0,0.351	-0.017
888	"ENSG00000073584"	"SMARCE1"	chr17	-	40631591	40632367	40631591	40631693	40632194	40632367	888	60,59	346,297	71,66	424,306	600	99	0.91854652252	1.0	0.028,0.032	0.027,0.034	-0.001
889	"ENSG00000179364"	"PACS2"	chr14	+	105383358	105384463	105383358	105383513	105384352	105384463	889	123,107	64,30	87,74	69,55	938	99	0.00255722136943	0.012570059289	0.169,0.273	0.117,0.124	0.101
891	"ENSG00000134317"	"GRHL1"	chr2	+	9958785	9961436	9958785	9958856	9961045	9961436	891	24,16	22,8	9,5	43,31	2288	99	2.4838362489e-07	4.94367407994e-06	0.045,0.08	0.009,0.007	0.054
893	"ENSG00000130734"	"ATG4D"	chr19	+	10544782	10545130	10544782	10544866	10544956	10545130	893	9,7	52,37	9,6	37,35	189	99	0.744609034247	0.961086848715	0.083,0.09	0.113,0.082	-0.011
894	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547071	10547188	10547253	894	35,18	1,0	23,12	4,2	216	99	0.000760390842902	0.00460030877057	0.941,1.0	0.725,0.733	0.241
895	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547075	10547188	10547253	895	32,17	0,1	21,12	0,0	212	99	1	1.0	1.0,0.888	1.0,1.0	-0.056
896	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547082	10547188	10547253	896	27,14	2,0	19,8	2,0	205	99	0.799858216837	1.0	0.867,1.0	0.821,1.0	0.023
897	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547115	10547188	10547253	897	16,7	28,21	10,6	22,25	172	99	0.409721555298	0.653777229988	0.247,0.161	0.207,0.121	0.04
898	"ENSG00000130734"	"ATG4D"	chr19	+	10551896	10552121	10551896	10551975	10552044	10552121	898	12,16	60,38	8,10	59,38	168	99	0.20030617505	0.39467309479	0.105,0.199	0.074,0.134	0.048
899	"ENSG00000197622"	"CDC42SE1"	chr1	-	151055015	151055993	151055015	151055126	151055676	151055993	899	264,187	148,134	131,129	81,68	649	99	0.583964264587	0.825362871389	0.214,0.176	0.198,0.224	-0.016
900	"ENSG00000167701"	"GPT"	chr8	+	144504770	144505131	144504770	144504879	144504997	144505131	900	0,1	1,1	6,8	9,6	217	99	0.0055877842772	0.0238566541161	0.0,0.313	0.233,0.378	-0.149
901	"ENSG00000134901"	"KDELC1"	chr13	-	102790900	102791430	102790900	102791138	102791257	102791430	901	17,10	42,24	7,7	83,54	218	99	0.000129974366604	0.00106885107866	0.155,0.159	0.037,0.056	0.111
902	"ENSG00000100802"	"C14orf93"	chr14	-	22998426	22999156	22998426	22998741	22999053	22999156	902	84,46	2,1	225,107	11,2	411	99	0.193720035976	0.385568380783	0.91,0.917	0.831,0.928	0.034
905	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18220923	18220402	18220515	18220873	18220923	905	40,20	1,0	65,57	1,4	457	99	0.0164459226416	0.0562300425588	0.897,1.0	0.934,0.755	0.104
906	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18221178	18220402	18220515	18221104	18221178	906	43,23	0,0	71,61	0,3	688	99	0.145743627311	0.31121575365	1.0,1.0	1.0,0.745	0.127
907	"ENSG00000088899"	"LZTS3"	chr20	-	3165496	3166360	3165496	3165628	3165766	3166360	907	137,137	2,0	87,55	0,0	237	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
