ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1360	"ENSG00000198755"	"RPL10A"	chr6	+	35468419	35468873	35468419	35468439	35468798	35468873	1360	52,47	1152,1023	30,33	772,642	458	99	1	1.0	0.01,0.01	0.008,0.011	0.001
1361	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35469027	35468798	35468873	35468946	35469027	1361	534,522	1980,1546	305,199	1421,1435	172	99	2.51598931389e-06	0.000379390221957	0.134,0.163	0.11,0.074	0.057
1362	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469027	35469380	35469529	1362	449,296	3054,2204	283,302	1984,2199	452	99	0.975751715862	1.0	0.031,0.029	0.03,0.029	0.001
1363	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469285	35469380	35469529	1363	262,183	24,17	175,180	18,8	194	99	0.37936728774	0.875344128019	0.848,0.846	0.832,0.92	-0.029
1364	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414954	33415144	1364	15,7	7,4	10,12	9,1	224	99	0.580257192201	1.0	0.486,0.436	0.329,0.841	-0.124
1365	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414965	33415144	1365	16,7	2,2	11,12	0,0	235	99	0.00222461498649	0.0522784521825	0.771,0.596	1.0,1.0	-0.317
1366	"ENSG00000116670"	"MAD2L2"	chr1	-	11680352	11680613	11680352	11680471	11680561	11680613	1366	4,2	63,42	3,5	58,57	189	99	0.643199429766	1.0	0.032,0.024	0.026,0.044	-0.007
1369	"ENSG00000071889"	"FAM3A"	chrX	-	154515759	154516242	154515759	154515812	154515909	154516242	1369	12,11	1,3	7,0	2,1	196	99	0.163331344726	0.602544481716	0.858,0.649	0.639,0.0	0.434
1370	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	1370	18,32	47,29	46,34	40,30	3594	99	0.0344206269051	0.272578224879	0.01,0.029	0.031,0.03	-0.011
1371	"ENSG00000090857"	"PDPR"	chr16	+	70128783	70129122	70128783	70128865	70128958	70129122	1371	0,1	8,16	5,3	22,22	192	99	0.00975506755762	0.122786903354	0.0,0.031	0.105,0.066	-0.07
1373	"ENSG00000167118"	"URM1"	chr9	+	128389260	128392016	128389260	128389309	128389665	128392016	1373	29,34	43,38	41,47	47,40	455	99	0.272727813111	0.763069896705	0.128,0.163	0.16,0.204	-0.036
1374	"ENSG00000115657"	"ABCB6"	chr2	-	219210380	219210823	219210380	219210475	219210710	219210823	1374	76,89	120,107	54,77	115,120	334	99	0.131770281071	0.538723532784	0.158,0.198	0.122,0.16	0.037
1376	"ENSG00000075624"	"ACTB"	chr7	-	5528003	5528719	5528003	5528185	5528280	5528719	1376	159,121	1379,1110	147,136	1486,1598	194	99	0.136996111741	0.546625058865	0.056,0.053	0.048,0.042	0.01
1377	"ENSG00000075624"	"ACTB"	chr7	-	5528280	5529400	5528280	5528719	5529160	5529400	1377	575,462	1752,1300	405,424	1697,1706	540	99	0.00304481459785	0.0598868697262	0.057,0.061	0.042,0.044	0.016
1378	"ENSG00000075624"	"ACTB"	chr7	-	5529160	5529663	5529160	5529400	5529534	5529663	1378	50,41	361,343	71,58	316,288	233	99	0.00456571236636	0.0768526188551	0.056,0.048	0.087,0.079	-0.031
1379	"ENSG00000125651"	"GTF2F1"	chr19	-	6380903	6381195	6380903	6381042	6381121	6381195	1379	3,2	48,38	1,2	17,29	178	99	0.938271393639	1.0	0.034,0.028	0.032,0.037	-0.004
1380	"ENSG00000125651"	"GTF2F1"	chr19	-	6381358	6381615	6381358	6381478	6381553	6381615	1380	8,6	102,66	7,5	101,76	174	99	0.615449959804	1.0	0.043,0.049	0.038,0.036	0.009
1381	"ENSG00000172354"	"GNB2"	chr7	+	100676692	100677415	100676692	100676799	100677351	100677415	1381	14,16	105,75	24,32	61,80	651	99	0.00105190023858	0.0333646292438	0.02,0.031	0.056,0.057	-0.031
1382	"ENSG00000172354"	"GNB2"	chr7	+	100677497	100677818	100677497	100677660	100677751	100677818	1382	16,17	125,137	18,12	113,117	190	99	0.927284433426	1.0	0.063,0.061	0.077,0.051	-0.002
1383	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548157	6548424	6548545	1383	36,44	7,10	48,49	2,3	366	99	0.0019803923266	0.0490893139039	0.582,0.543	0.867,0.815	-0.278
1384	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548160	6548424	6548545	1384	36,44	8,4	48,48	10,10	363	99	0.413517883558	0.904152175586	0.551,0.75	0.567,0.567	0.084
1385	"ENSG00000168003"	"SLC3A2"	chr11	+	62885176	62885608	62885176	62885357	62885464	62885608	1385	7,7	176,162	2,10	178,233	206	99	0.400087110839	0.89111382288	0.019,0.02	0.005,0.02	0.007
1386	"ENSG00000125746"	"EML2"	chr19	-	45632860	45633139	45632860	45632971	45633069	45633139	1386	2,2	21,16	1,3	18,20	197	99	0.944528673676	1.0	0.046,0.059	0.027,0.07	0.004
1387	"ENSG00000125746"	"EML2"	chr19	-	45638504	45638873	45638504	45638634	45638844	45638873	1387	0,2	20,16	4,0	16,10	309	99	0.22055020878	0.692856949284	0.0,0.039	0.074,0.0	-0.017
1389	"ENSG00000067445"	"TRO"	chrX	+	54926582	54927105	54926582	54926625	54927042	54927105	1389	68,60	7,6	93,95	5,5	516	99	0.131960246562	0.538723532784	0.651,0.657	0.781,0.785	-0.129
1391	"ENSG00000067445"	"TRO"	chrX	+	54928602	54931031	54928602	54928710	54930740	54931031	1391	169,186	2,2	220,214	2,0	2129	99	0.0793602326786	0.410268688378	0.797,0.812	0.836,1.0	-0.113
1393	"ENSG00000172771"	"EFCAB12"	chr3	-	129402522	129404403	129402522	129402579	129404249	129404403	1393	41,31	4,5	31,26	6,5	1769	99	0.397784439353	0.889688070828	0.365,0.258	0.224,0.225	0.087
1394	"ENSG00000172771"	"EFCAB12"	chr3	-	129411157	129415401	129411157	129411354	129415244	129415401	1394	31,17	7,3	37,26	2,2	3989	99	0.0536266848191	0.334657021826	0.099,0.123	0.315,0.244	-0.168
1395	"ENSG00000114544"	"SLC41A3"	chr3	-	126006362	126007225	126006362	126006564	126007113	126007225	1395	236,217	1,2	242,279	5,12	648	99	0.000781645020903	0.0275016240664	0.973,0.943	0.881,0.78	0.127
1396	"ENSG00000146083"	"RNF44"	chr5	-	176529730	176530206	176529730	176529818	176530081	176530206	1396	61,56	42,29	52,51	28,28	362	99	0.665904807153	1.0	0.284,0.346	0.337,0.332	-0.02
1397	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054497	82054810	1397	0,1	24,29	0,1	10,21	547	99	1	1.0	0.0,0.006	0.0,0.009	-0.001
1398	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054509	82054810	1398	9,7	37,24	0,2	16,16	559	99	0.0076855611694	0.105756828411	0.041,0.049	0.0,0.022	0.034
1399	"ENSG00000169727"	"GPS1"	chr17	+	82056285	82056550	82056285	82056391	82056469	82056550	1399	35,18	307,231	17,20	238,256	177	99	0.257591826051	0.739274241458	0.06,0.042	0.038,0.042	0.011
1400	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82056839	82057470	1400	13,12	217,162	5,13	150,144	172	99	0.774585547172	1.0	0.033,0.041	0.019,0.049	0.003
1402	"ENSG00000169727"	"GPS1"	chr17	+	82056839	82057470	82056839	82056974	82057052	82057470	1402	16,15	185,190	12,15	132,116	177	99	0.383931327946	0.878018563789	0.046,0.042	0.048,0.067	-0.014
1403	"ENSG00000117834"	"SLC5A9"	chr1	+	48228849	48229459	48228849	48228954	48229294	48229459	1403	122,121	6,6	94,84	8,4	439	99	0.526552698924	0.980192357267	0.821,0.82	0.726,0.826	0.044
1404	"ENSG00000117834"	"SLC5A9"	chr1	+	48231544	48232151	48231544	48231625	48231945	48232151	1404	110,73	36,32	65,66	29,26	419	99	0.613529865709	1.0	0.419,0.35	0.346,0.375	0.024
1405	"ENSG00000114857"	"NKTR"	chr3	+	42619019	42619708	42619019	42619127	42619663	42619708	1405	28,47	14,38	28,31	43,32	635	99	0.0240152758324	0.215925922967	0.238,0.162	0.092,0.131	0.089
1407	"ENSG00000114857"	"NKTR"	chr3	+	42619663	42621516	42619663	42619708	42621428	42621516	1407	71,154	6,9	189,173	13,15	1819	99	0.70778664695	1.0	0.392,0.482	0.442,0.386	0.023
1408	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42621516	42620015	42620043	42621428	42621516	1408	50,126	10,11	165,159	11,13	1484	99	0.143112770026	0.564188578131	0.25,0.433	0.5,0.449	-0.133
1409	"ENSG00000114857"	"NKTR"	chr3	+	42627199	42630575	42627199	42627227	42630545	42630575	1409	373,491	0,3	734,730	0,1	3417	99	0.188770966155	0.639803991539	1.0,0.826	1.0,0.955	-0.065
1410	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1410	27,15	116,83	21,25	96,73	228	99	0.314342430118	0.816424819181	0.092,0.073	0.087,0.129	-0.026
1411	"ENSG00000038274"	"MAT2B"	chr5	+	163512001	163513669	163512001	163512196	163513554	163513669	1411	60,54	35,77	71,81	86,93	1457	99	0.35490912956	0.856277426585	0.104,0.045	0.053,0.056	0.02
1413	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082847	30083393	30083567	1413	67,65	155,124	77,92	127,161	645	99	0.217120901474	0.690622513797	0.062,0.074	0.085,0.081	-0.015
1414	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082963	30083393	30083567	1414	57,55	0,2	55,69	1,2	529	99	0.295024190656	0.79284796645	1.0,0.837	0.911,0.866	0.03
1415	"ENSG00000149923"	"PPP4C"	chr16	+	30083393	30083781	30083393	30083567	30083654	30083781	1415	23,25	171,156	18,9	163,170	186	99	0.0223115783379	0.208163942127	0.067,0.079	0.056,0.027	0.032
1416	"ENSG00000140497"	"SCAMP2"	chr15	-	74852068	74854119	74852068	74852186	74854020	74854119	1416	32,27	107,81	34,23	43,59	1933	99	0.0223233722939	0.208163942127	0.015,0.017	0.039,0.02	-0.013
1417	"ENSG00000185379"	"RAD51D"	chr17	-	35106127	35106481	35106127	35106249	35106385	35106481	1417	0,0	0,1	0,2	2,7	235	99	1	1.0	NA,0.0	0.0,0.107	-0.053
1418	"ENSG00000148229"	"POLE3"	chr9	-	113409609	113410140	113409609	113409728	113410054	113410140	1418	7,10	27,21	9,12	26,23	425	99	0.602950682311	1.0	0.057,0.1	0.075,0.108	-0.013
1419	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014277	7015061	7015156	1419	672,432	1,0	444,421	0,0	883	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
1420	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	1420	2,3	2,4	2,1	1,0	282	99	0.0126074623324	0.143029486461	0.26,0.208	0.413,1.0	-0.473
1421	"ENSG00000007392"	"LUC7L"	chr16	-	188968	190135	188968	189339	189967	190135	1421	30,26	42,15	18,23	23,21	727	99	0.74758246432	1.0	0.089,0.191	0.096,0.13	0.027
1422	"ENSG00000007392"	"LUC7L"	chr16	-	227241	228402	227241	227336	228332	228402	1422	580,442	2,4	631,558	6,2	1095	99	0.751748809098	1.0	0.963,0.909	0.905,0.962	0.002
1424	"ENSG00000163781"	"TOPBP1"	chr3	-	133598174	133598630	133598174	133598462	133598555	133598630	1424	2,0	0,1	0,2	0,0	192	99	1	1.0	1.0,0.0	NA,1.0	-0.5
1429	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978421	56978579	56978660	1429	8,1	1,1	8,5	3,0	257	99	0.796516533582	1.0	0.755,0.278	0.507,1.0	-0.237
1430	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978498	56978579	56978660	1430	4,1	0,0	3,2	1,0	180	99	1	1.0	1.0,1.0	0.623,1.0	0.189
1431	"ENSG00000204271"	"SPIN3"	chrX	-	56993786	56994949	56993786	56993888	56994722	56994949	1431	36,42	0,1	70,62	4,0	933	99	0.0253746219813	0.22235050109	1.0,0.817	0.65,1.0	0.084
1432	"ENSG00000070761"	"CFAP20"	chr16	-	58114809	58115457	58114809	58114920	58115268	58115457	1432	24,21	97,91	29,21	95,103	447	99	0.827316636825	1.0	0.052,0.049	0.063,0.043	-0.002
1434	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425487	53425688	53425919	1434	5,0	2,0	0,1	0,0	300	99	1	1.0	0.452,NA	NA,1.0	-0.548
1435	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425573	53425688	53425919	1435	2,0	1,0	0,1	0,2	214	99	1	1.0	0.481,NA	NA,0.188	0.293
1437	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1437	2,0	1,0	0,0	2,2	187	99	1	1.0	0.514,NA	0.0,0.0	0.514
1438	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1438	15,11	26,17	44,32	9,10	542	99	1.39577746472e-07	4.59210785893e-05	0.095,0.106	0.472,0.369	-0.32
1439	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278945	35279074	1439	8,3	223,165	4,1	214,163	252	99	0.928663587771	1.0	0.014,0.007	0.007,0.002	0.006
1440	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278969	35279074	1440	63,37	2,2	39,40	3,3	276	99	0.283950474641	0.777319794044	0.919,0.869	0.823,0.827	0.069
1442	"ENSG00000169583"	"CLIC3"	chr9	-	136995441	136995757	136995441	136995567	136995647	136995757	1442	1,0	7,2	1,0	1,0	179	99	1	1.0	0.073,0.0	0.356,NA	-0.32
1443	"ENSG00000110011"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	1443	58,31	17,10	46,52	14,5	191	99	0.225090830367	0.697967388068	0.639,0.616	0.63,0.844	-0.11
1446	"ENSG00000114062"	"UBE3A"	chr15	-	25333727	25340228	25333727	25339257	25340084	25340228	1446	13,13	53,45	15,10	44,76	926	99	0.492146747397	0.955021173795	0.026,0.03	0.035,0.014	0.003
1448	"ENSG00000135476"	"ESPL1"	chr12	+	53288537	53289303	53288537	53288699	53289089	53289303	1448	7,15	17,13	21,10	16,17	489	99	0.513015009459	0.974593868363	0.077,0.189	0.21,0.106	-0.025
1449	"ENSG00000135476"	"ESPL1"	chr12	+	53289403	53290469	53289403	53289594	53290346	53290469	1449	44,50	0,2	50,43	0,0	851	99	0.780127701854	1.0	1.0,0.744	1.0,1.0	-0.128
1450	"ENSG00000196756"	"SNHG17"	chr20	-	38421005	38422241	38421005	38421098	38422091	38422241	1450	202,143	9,10	116,106	4,3	1092	99	0.157552045629	0.592088113324	0.67,0.565	0.724,0.762	-0.126
1451	"ENSG00000065989"	"PDE4A"	chr19	+	10461525	10461999	10461525	10461680	10461876	10461999	1451	3,2	11,7	3,2	15,17	295	99	0.517611608863	0.976749461399	0.084,0.087	0.063,0.038	0.035
1452	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099403	100099022	100099203	100099278	100099403	1452	20,46	265,228	30,27	359,289	174	99	0.0538127236721	0.334657021826	0.041,0.103	0.045,0.05	0.024
1453	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099753	100099022	100099403	100099588	100099753	1453	37,36	114,112	45,49	173,154	284	99	0.601059741138	1.0	0.102,0.101	0.083,0.1	0.01
1454	"ENSG00000122952"	"ZWINT"	chr10	-	56357437	56358459	56357437	56358185	56358376	56358459	1454	67,35	155,132	47,74	107,150	290	99	0.125717394897	0.523773137309	0.129,0.083	0.13,0.144	-0.031
1455	"ENSG00000122952"	"ZWINT"	chr10	-	56359686	56360383	56359686	56359853	56360017	56360383	1455	46,40	106,91	35,29	82,70	263	99	0.839892405739	1.0	0.14,0.142	0.138,0.135	0.005
1456	"ENSG00000122952"	"ZWINT"	chr10	-	56360017	56360383	56360017	56360141	56360292	56360383	1456	42,62	76,51	41,38	59,59	250	99	0.427783184639	0.911837361949	0.18,0.325	0.216,0.203	0.043
1457	"ENSG00000089818"	"NECAP1"	chr12	+	8089935	8090299	8089935	8090036	8090194	8090299	1457	0,2	19,29	2,2	29,29	257	99	0.66196561581	1.0	0.0,0.026	0.026,0.026	-0.013
1458	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091768	8091850	1458	22,23	18,16	35,14	17,19	1568	99	0.868932764226	1.0	0.072,0.083	0.115,0.044	-0.002
1460	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090299	8092675	8092784	1460	47,49	3,0	50,42	0,1	2475	99	0.0278208530315	0.236902746167	0.385,1.0	1.0,0.627	-0.121
1461	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090343	8092675	8092784	1461	44,49	0,0	47,42	0,1	2431	99	1	1.0	1.0,1.0	1.0,0.631	0.184
1462	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1462	28,32	12,11	22,29	12,9	924	99	0.81244934523	1.0	0.2,0.238	0.164,0.257	0.008
1464	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8093055	8090194	8092784	8092871	8093055	1464	4,8	12,13	8,10	9,9	186	99	0.1139051353	0.494865167648	0.151,0.247	0.321,0.372	-0.148
1465	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429799	58430127	58430238	1465	20,19	171,149	25,31	176,178	427	99	0.269591901282	0.761039852371	0.026,0.029	0.032,0.039	-0.008
1466	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429941	58430127	58430238	1466	9,8	1,0	8,10	0,2	285	99	0.608226533136	1.0	0.758,1.0	1.0,0.635	0.061
1468	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431730	58431793	58431876	58431984	1468	12,10	313,222	10,13	261,260	182	99	0.837700610395	1.0	0.02,0.024	0.02,0.026	-0.001
1469	"ENSG00000168291"	"PDHB"	chr3	-	58431876	58433684	58431876	58431984	58433630	58433684	1469	25,23	190,165	23,21	173,109	1745	99	1	1.0	0.007,0.008	0.007,0.011	-0.001
1471	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	1471	0,0	4,7	3,1	2,2	237	99	0.00690994599811	0.0980670375183	0.0,0.0	0.385,0.173	-0.279
1472	"ENSG00000158863"	"FAM160B2"	chr8	+	22101707	22102315	22101707	22101851	22102174	22102315	1472	31,41	42,33	43,28	49,23	422	99	0.919348218952	1.0	0.148,0.226	0.171,0.222	-0.01
1474	"ENSG00000174106"	"LEMD3"	chr12	+	65245668	65245939	65245668	65245774	65245860	65245939	1474	2,9	26,16	12,13	39,37	185	99	0.489439710564	0.955021173795	0.04,0.231	0.141,0.158	-0.014
1475	"ENSG00000269858"	"EGLN2"	chr19	+	40807137	40807551	40807137	40807274	40807483	40807551	1475	13,2	55,36	11,10	42,30	308	99	0.126461224385	0.523773137309	0.071,0.018	0.078,0.097	-0.043
1477	"ENSG00000197375"	"SLC22A5"	chr5	+	132378377	132384301	132378377	132378481	132384146	132384301	1477	94,143	9,5	119,118	7,6	5764	99	0.830267419152	1.0	0.152,0.329	0.226,0.252	0.002
1478	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181916427	181918597	181918675	1478	274,271	27,35	268,320	29,43	2269	99	0.738106874733	1.0	0.307,0.253	0.287,0.245	0.014
1480	"ENSG00000204642"	"HLA-F"	chr6	+	29726010	29726526	29726010	29726043	29726402	29726526	1480	9,5	1,0	3,7	2,0	458	99	0.152877148873	0.583122899529	0.66,1.0	0.245,1.0	0.208
1483	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522120	23522432	1483	151,114	8,2	155,171	7,7	379	99	0.730597825825	1.0	0.831,0.937	0.853,0.865	0.025
1484	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522131	23522432	1484	152,115	0,2	156,173	3,3	390	99	0.0833025162797	0.419959132797	1.0,0.936	0.93,0.936	0.035
1485	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522353	23522432	1485	237,199	1,1	258,278	0,0	612	99	0.417595165984	0.907128995016	0.975,0.97	1.0,1.0	-0.028
1487	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	1487	82,55	27,12	53,42	20,14	911	99	0.402596284379	0.893862547956	0.248,0.332	0.224,0.246	0.055
1488	"ENSG00000175826"	"CTDNEP1"	chr17	-	7243590	7244245	7243590	7243951	7244188	7244245	1488	478,362	3,1	313,368	6,4	336	99	0.027153586509	0.233417647449	0.979,0.991	0.939,0.964	0.033
1489	"ENSG00000126456"	"IRF3"	chr19	-	49663187	49663514	49663187	49663258	49663342	49663514	1489	25,14	76,73	22,14	85,78	183	99	0.541419937657	0.988098211992	0.151,0.094	0.123,0.089	0.017
1490	"ENSG00000126456"	"IRF3"	chr19	-	49664673	49665857	49664673	49664846	49665483	49665857	1490	35,33	0,0	70,42	0,3	736	99	0.100455708199	0.465270988978	1.0,1.0	1.0,0.653	0.173
1491	"ENSG00000003436"	"TFPI"	chr2	-	187484123	187484987	187484123	187484216	187484810	187484987	1491	75,61	1082,809	56,68	698,855	693	99	0.586981123	1.0	0.01,0.011	0.011,0.011	-0.001
1495	"ENSG00000135253"	"KCP"	chr7	-	128878557	128879623	128878557	128878722	128879521	128879623	1495	6,0	0,1	2,2	0,0	898	99	0.182999385686	0.631339158053	1.0,0.0	1.0,1.0	-0.5
1501	"ENSG00000274602"	"PI4KAP1"	chr22	-	18548010	18548469	18548010	18548118	18548317	18548469	1501	16,10	51,30	9,5	26,35	298	99	0.30904294568	0.812809898558	0.094,0.1	0.103,0.045	0.023
1502	"ENSG00000175166"	"PSMD2"	chr3	+	184303319	184303749	184303319	184303466	184303642	184303749	1502	17,29	144,134	34,29	162,244	275	99	0.867549348324	1.0	0.041,0.072	0.07,0.041	0.001
1503	"ENSG00000012817"	"KDM5D"	chrY	-	19706440	19706863	19706440	19706640	19706793	19706863	1503	8,7	22,14	7,15	18,22	252	99	0.489195330457	0.955021173795	0.125,0.164	0.133,0.211	-0.027
1505	"ENSG00000148399"	"DPH7"	chr9	-	137564892	137565154	137564892	137564958	137565084	137565154	1505	8,9	33,26	9,4	37,14	225	99	0.726062312798	1.0	0.096,0.132	0.097,0.112	0.009
1506	"ENSG00000148399"	"DPH7"	chr9	-	137575708	137576167	137575708	137575892	137576079	137576167	1506	28,22	0,0	31,25	1,0	286	99	1	1.0	1.0,1.0	0.915,1.0	0.042
1510	"ENSG00000144061"	"NPHP1"	chr2	-	110143541	110144569	110143541	110143641	110144492	110144569	1510	4,1	2,4	0,0	4,6	950	99	0.0757567193936	0.39980365815	0.172,0.025	0.0,0.0	0.098
1513	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164687	110164730	1513	12,6	3,0	14,21	0,0	1654	99	0.00242051711897	0.0550934053683	0.193,1.0	1.0,1.0	-0.403
1514	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164687	110164730	1514	12,6	4,0	14,21	4,2	1651	99	0.962433736853	1.0	0.152,1.0	0.173,0.386	0.296
1516	"ENSG00000283761"	"AC118553.2"	chr1	+	100078450	100080659	100078450	100078548	100080495	100080659	1516	5,6	44,39	7,6	56,37	2046	99	1	1.0	0.005,0.007	0.006,0.008	-0.001
1518	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	1518	14,11	2,0	13,15	0,0	318	99	0.688265731527	1.0	0.685,1.0	1.0,1.0	-0.157
1520	"ENSG00000022277"	"RTFDC1"	chr20	+	56516934	56517201	56516934	56516989	56517105	56517201	1520	24,21	235,180	31,56	199,240	215	99	0.00522217944587	0.0821698583244	0.045,0.051	0.067,0.097	-0.034
1524	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	1524	24,19	15,9	17,29	6,15	322	99	0.602363079363	1.0	0.33,0.394	0.466,0.373	-0.057
1526	"ENSG00000080947"	"CROCCP3"	chr1	-	16476929	16478437	16476929	16477074	16478254	16478437	1526	0,0	1,1	2,0	0,0	1279	99	1	1.0	0.0,0.0	1.0,NA	-1.0
1528	"ENSG00000103249"	"CLCN7"	chr16	-	1449275	1450666	1449275	1449327	1450496	1450666	1528	86,94	22,18	78,66	13,6	1268	99	0.123353575541	0.521680670273	0.234,0.29	0.319,0.462	-0.129
1530	"ENSG00000222009"	"BTBD19"	chr1	+	44812995	44813269	44812995	44813064	44813137	44813269	1530	13,3	0,0	2,5	0,1	172	99	1	1.0	1.0,1.0	1.0,0.742	0.129
1531	"ENSG00000244187"	"TMEM141"	chr9	+	136791946	136792358	136791946	136792030	136792250	136792358	1531	27,27	455,328	22,27	422,369	319	99	0.634282408641	1.0	0.018,0.025	0.016,0.022	0.002
1532	"ENSG00000121741"	"ZMYM2"	chr13	+	19993062	19993919	19993062	19993564	19993825	19993919	1532	68,66	12,20	91,84	27,22	360	99	0.574889683347	1.0	0.609,0.476	0.481,0.512	0.046
1534	"ENSG00000057608"	"GDI2"	chr10	-	5766240	5766638	5766240	5766295	5766493	5766638	1534	50,41	698,510	41,44	726,724	297	99	0.180767164811	0.629640394082	0.023,0.026	0.018,0.02	0.006
1538	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637219	34637420	1538	15,12	35,34	3,6	30,29	229	99	0.0129118727679	0.145570303885	0.156,0.132	0.041,0.082	0.083
1541	"ENSG00000113971"	"NPHP3"	chr3	-	132684553	132686387	132684553	132684794	132686259	132686387	1541	25,24	5,10	46,26	13,11	1564	99	0.843919740717	1.0	0.24,0.132	0.183,0.13	0.029
1542	"ENSG00000130717"	"UCK1"	chr9	-	131528943	131529270	131528943	131529038	131529127	131529270	1542	0,1	34,22	5,1	22,17	188	99	0.0125700018825	0.143029486461	0.0,0.023	0.107,0.03	-0.057
1545	"ENSG00000182809"	"CRIP2"	chr14	+	105478449	105478871	105478449	105478507	105478730	105478871	1545	2,0	0,1	0,0	0,2	322	99	1	1.0	1.0,0.0	NA,0.0	0.5
1546	"ENSG00000182809"	"CRIP2"	chr14	+	105479124	105479493	105479124	105479219	105479435	105479493	1546	0,2	3,6	1,11	3,3	315	99	0.00726359804058	0.101887446934	0.0,0.095	0.095,0.535	-0.268
1547	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9406660	9407598	9406660	9406905	9407448	9407598	1547	78,50	127,82	70,90	124,124	642	99	0.771658692837	1.0	0.087,0.086	0.08,0.101	-0.004
1549	"ENSG00000172803"	"SNX32"	chr11	+	65849919	65850554	65849919	65850271	65850430	65850554	1549	0,2	1,0	0,0	2,0	258	99	1	1.0	0.0,1.0	0.0,NA	0.5
1550	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18099632	18100435	1550	28,23	13,12	17,24	12,7	654	99	0.894667584281	1.0	0.246,0.225	0.177,0.342	-0.024
